Node	Time	ActivationFactorID_UP_Reg
391	2	0
391	3	0
391	4	0
391	5	1
391	6	0
391	7	0
391	8	1
391	9	0
391	10	1
391	11	0
391	12	0
391	13	1
391	14	1
391	15	0
391	16	1
391	17	0
391	18	0
391	19	0
391	20	0
391	21	0
391	22	0
391	23	0
391	24	0
392	1	1
392	2	0
392	3	1
392	4	0
392	5	1
392	6	0
392	7	1
392	8	0
392	9	1
392	10	0
392	11	0
392	12	0
392	13	1
392	14	0
392	15	0
392	16	0
392	17	1
392	18	0
392	19	0
392	20	0
392	21	0
392	22	0
392	23	1
392	24	0
393	1	0
393	2	0
393	3	0
393	4	0
393	5	0
393	6	1
393	7	0
393	8	0
393	9	0
393	10	0
393	11	1
393	12	0
393	13	1
393	14	0
393	15	1
393	16	1
393	17	0
393	18	0
393	19	1
393	20	1
393	21	0
393	22	0
393	23	1
393	24	1
394	1	0
394	2	0
394	3	0
394	4	0
394	5	1
394	6	0
394	7	0
394	8	1
394	9	1
394	10	0
394	11	0
394	12	0
394	13	0
394	14	0
394	15	0
394	16	0
394	17	1
394	18	0
394	19	0
394	20	1
394	21	0
394	22	1
394	23	1
394	24	0
395	1	0
395	2	0
395	3	0
395	4	1
395	5	0
395	6	0
395	7	0
395	8	1
395	9	1
395	10	1
395	11	0
395	12	0
395	13	0
395	14	0
395	15	0
395	16	0
395	17	0
395	18	0
395	19	1
395	20	1
395	21	0
395	22	0
395	23	0
395	24	0
396	1	0
396	2	0
396	3	1
396	4	1
396	5	0
396	6	0
396	7	0
396	8	0
396	9	1
396	10	0
396	11	0
396	12	0
396	13	0
396	14	0
396	15	0
396	16	0
396	17	0
396	18	1
396	19	1
396	20	1
396	21	0
396	22	1
396	23	1
396	24	0
397	1	0
397	2	0
397	3	0
397	4	0
397	5	0
397	6	0
397	7	1
397	8	0
397	9	0
397	10	0
397	11	1
397	12	0
397	13	0
397	14	0
397	15	0
397	16	1
397	17	1
397	18	1
397	19	0
397	20	0
397	21	1
397	22	1
397	23	0
397	24	0
398	1	0
398	2	0
398	3	0
398	4	1
398	5	0
398	6	0
398	7	0
398	8	1
398	9	0
398	10	0
398	11	0
398	12	1
398	13	0
398	14	1
398	15	1
398	16	0
398	17	0
398	18	0
398	19	0
398	20	0
398	21	0
398	22	1
398	23	1
398	24	0
399	1	0
399	2	0
399	3	0
399	4	0
399	5	0
399	6	0
399	7	0
399	8	0
399	9	0
399	10	0
399	11	0
399	12	0
399	13	1
399	14	0
399	15	0
399	16	1
399	17	1
399	18	0
399	19	0
399	20	1
399	21	0
399	22	1
399	23	1
399	24	0
400	1	1
400	2	1
400	3	0
400	4	0
400	5	1
400	6	0
400	7	0
400	8	0
400	9	1
400	10	0
400	11	1
400	12	1
400	13	0
400	14	0
400	15	0
400	16	0
400	17	0
400	18	0
400	19	0
400	20	1
400	21	0
400	22	0
400	23	0
400	24	0
401	1	0
401	2	0
401	3	0
401	4	1
401	5	0
401	6	0
401	7	0
401	8	0
401	9	1
401	10	0
401	11	1
401	12	0
401	13	0
401	14	1
401	15	1
401	16	0
401	17	0
401	18	0
401	19	1
401	20	1
401	21	0
401	22	0
401	23	0
401	24	0
402	1	1
402	2	0
402	3	0
402	4	0
402	5	0
402	6	0
402	7	0
402	8	0
402	9	0
402	10	1
402	11	0
402	12	0
402	13	0
402	14	0
402	15	1
402	16	1
402	17	1
402	18	0
402	19	0
402	20	1
402	21	1
402	22	0
402	23	0
402	24	1
403	1	0
403	2	1
403	3	0
403	4	0
403	5	1
403	6	0
403	7	0
403	8	0
403	9	0
403	10	0
403	11	0
403	12	0
403	13	1
403	14	0
403	15	0
403	16	0
403	17	0
403	18	1
403	19	1
403	20	0
403	21	0
403	22	0
403	23	0
403	24	1
404	1	0
404	2	0
404	3	0
404	4	0
404	5	0
404	6	1
404	7	0
404	8	0
404	9	1
404	10	1
404	11	1
404	12	1
404	13	0
404	14	0
404	15	1
404	16	0
404	17	0
404	18	0
404	19	1
404	20	0
404	21	0
404	22	0
404	23	0
404	24	1
405	1	1
405	2	0
405	3	0
405	4	0
405	5	0
405	6	0
405	7	0
405	8	1
405	9	0
405	10	0
405	11	0
405	12	0
405	13	0
405	14	0
405	15	0
405	16	0
405	17	0
405	18	0
405	19	1
405	20	0
405	21	0
405	22	0
405	23	1
405	24	1
406	1	0
406	2	1
406	3	1
406	4	0
406	5	0
406	6	0
406	7	0
406	8	1
406	9	0
406	10	1
406	11	0
406	12	0
406	13	1
406	14	1
406	15	1
406	16	1
406	17	0
406	18	1
406	19	0
406	20	0
406	21	0
406	22	1
406	23	0
406	24	0
407	1	0
407	2	1
407	3	0
407	4	0
407	5	0
407	6	0
407	7	1
407	8	0
407	9	1
407	10	0
407	11	0
407	12	0
407	13	1
407	14	0
407	15	1
407	16	0
407	17	0
407	18	0
407	19	1
407	20	0
407	21	1
407	22	0
407	23	0
407	24	1
408	1	1
408	2	0
408	3	0
408	4	0
408	5	0
408	6	0
408	7	0
408	8	0
408	9	0
408	10	1
408	11	0
408	12	0
408	13	0
408	14	0
408	15	1
408	16	0
408	17	0
408	18	0
408	19	0
408	20	0
408	21	0
408	22	1
408	23	1
408	24	0
409	1	1
409	2	0
409	3	0
409	4	0
409	5	1
409	6	0
409	7	1
409	8	1
409	9	0
409	10	0
409	11	1
409	12	0
409	13	1
409	14	0
409	15	1
409	16	0
409	17	0
409	18	1
409	19	0
409	20	0
409	21	1
409	22	0
409	23	1
409	24	0
410	1	1
410	2	0
410	3	0
410	4	0
410	5	1
410	6	0
410	7	0
410	8	0
410	9	1
410	10	0
410	11	1
410	12	1
410	13	0
410	14	1
410	15	0
410	16	0
410	17	0
410	18	1
410	19	0
410	20	0
410	21	0
410	22	0
410	23	0
410	24	0
411	1	0
411	2	0
411	3	0
411	4	1
411	5	1
411	6	1
411	7	0
411	8	1
411	9	0
411	10	1
411	11	1
411	12	1
411	13	0
411	14	0
411	15	0
411	16	1
411	17	0
411	18	0
411	19	0
411	20	0
411	21	0
411	22	0
411	23	0
411	24	0
412	1	0
412	2	1
412	3	0
412	4	0
412	5	0
412	6	0
412	7	0
412	8	0
412	9	0
412	10	0
412	11	0
412	12	0
412	13	0
412	14	1
412	15	0
412	16	0
412	17	1
412	18	1
412	19	0
412	20	0
412	21	0
412	22	0
412	23	1
412	24	1
413	1	0
413	2	0
413	3	1
413	4	0
413	5	0
413	6	0
413	7	0
413	8	0
413	9	0
413	10	1
413	11	0
413	12	0
413	13	0
413	14	0
413	15	1
413	16	0
413	17	0
413	18	1
413	19	1
413	20	0
413	21	1
413	22	0
413	23	0
413	24	0
414	1	0
414	2	0
414	3	0
414	4	0
414	5	1
414	6	1
414	7	0
414	8	0
414	9	1
414	10	0
414	11	1
414	12	0
414	13	1
414	14	0
414	15	0
414	16	0
414	17	0
414	18	0
414	19	1
414	20	0
414	21	0
414	22	1
414	23	0
414	24	1
415	1	0
415	2	0
415	3	0
415	4	0
415	5	0
415	6	0
415	7	0
415	8	0
415	9	1
415	10	0
415	11	0
415	12	0
415	13	0
415	14	1
415	15	0
415	16	0
415	17	0
415	18	1
415	19	0
415	20	0
415	21	1
415	22	0
415	23	0
415	24	0
416	1	0
416	2	1
416	3	1
416	4	1
416	5	0
416	6	0
416	7	1
416	8	0
416	9	0
416	10	0
416	11	0
416	12	0
416	13	0
416	14	1
416	15	0
416	16	0
416	17	1
416	18	1
416	19	0
416	20	0
416	21	0
416	22	0
416	23	0
416	24	0
417	1	1
417	2	1
417	3	0
417	4	0
417	5	0
417	6	0
417	7	1
417	8	1
417	9	0
417	10	1
417	11	1
417	12	1
417	13	0
417	14	0
417	15	0
417	16	1
417	17	0
417	18	0
417	19	0
417	20	1
417	21	0
417	22	0
417	23	0
417	24	1
418	1	0
418	2	1
418	3	0
418	4	1
418	5	0
418	6	0
418	7	0
418	8	0
418	9	0
418	10	0
418	11	1
418	12	0
418	13	0
418	14	1
418	15	0
418	16	1
418	17	0
418	18	0
418	19	1
418	20	0
418	21	0
418	22	1
418	23	0
418	24	1
419	1	0
419	2	0
419	3	0
419	4	1
419	5	0
419	6	0
419	7	1
419	8	0
419	9	0
419	10	0
419	11	1
419	12	0
419	13	0
419	14	0
419	15	0
419	16	1
419	17	0
419	18	0
419	19	1
419	20	0
419	21	1
419	22	0
419	23	0
419	24	1
420	1	1
420	2	0
420	3	0
420	4	0
420	5	0
420	6	0
420	7	1
420	8	0
420	9	0
420	10	0
420	11	1
420	12	0
420	13	0
420	14	0
420	15	0
420	16	0
420	17	1
420	18	0
420	19	0
420	20	0
420	21	0
420	22	0
420	23	1
420	24	0
421	1	1
421	2	0
421	3	0
421	4	0
421	5	0
421	6	0
421	7	0
421	8	1
421	9	0
421	10	0
421	11	0
421	12	0
421	13	1
421	14	0
421	15	1
421	16	0
421	17	0
421	18	0
421	19	0
421	20	0
421	21	0
421	22	1
421	23	0
421	24	0
422	1	0
422	2	1
422	3	0
422	4	1
422	5	0
422	6	0
422	7	0
422	8	0
422	9	0
422	10	0
422	11	1
422	12	0
422	13	0
422	14	1
422	15	0
422	16	0
422	17	0
422	18	1
422	19	0
422	20	0
422	21	0
422	22	0
422	23	1
422	24	0
423	1	0
423	2	0
423	3	0
423	4	1
423	5	1
423	6	0
423	7	0
423	8	1
423	9	0
423	10	0
423	11	0
423	12	1
423	13	1
423	14	1
423	15	0
423	16	0
423	17	0
423	18	0
423	19	0
423	20	0
423	21	0
423	22	1
423	23	1
423	24	0
424	1	1
424	2	0
424	3	0
424	4	1
424	5	0
424	6	0
424	7	1
424	8	0
424	9	0
424	10	0
424	11	0
424	12	0
424	13	0
424	14	0
424	15	1
424	16	1
424	17	0
424	18	0
424	19	1
424	20	1
424	21	1
424	22	0
424	23	0
424	24	1
425	1	0
425	2	0
425	3	0
425	4	0
425	5	0
425	6	1
425	7	1
425	8	0
425	9	0
425	10	0
425	11	0
425	12	1
425	13	0
425	14	1
425	15	0
425	16	0
425	17	0
425	18	0
425	19	0
425	20	0
425	21	0
425	22	0
425	23	0
425	24	0
426	1	1
426	2	0
426	3	0
426	4	0
426	5	0
426	6	0
426	7	1
426	8	0
426	9	0
426	10	0
426	11	0
426	12	0
426	13	0
426	14	0
426	15	0
426	16	0
426	17	0
426	18	0
426	19	0
426	20	1
426	21	0
426	22	1
426	23	0
426	24	0
427	1	0
427	2	0
427	3	0
427	4	0
427	5	0
427	6	0
427	7	1
427	8	0
427	9	0
427	10	0
427	11	1
427	12	1
427	13	0
427	14	0
427	15	1
427	16	1
427	17	0
427	18	0
427	19	1
427	20	1
427	21	0
427	22	1
427	23	0
427	24	0
428	1	0
428	2	0
428	3	0
428	4	0
428	5	1
428	6	1
428	7	0
428	8	0
428	9	1
428	10	0
428	11	0
428	12	1
428	13	0
428	14	0
428	15	0
428	16	0
428	17	0
428	18	1
428	19	0
428	20	0
428	21	0
428	22	1
428	23	0
428	24	0
429	1	1
429	2	0
429	3	0
429	4	0
429	5	1
429	6	0
429	7	0
429	8	0
429	9	1
429	10	1
429	11	1
429	12	1
429	13	0
429	14	0
429	15	0
429	16	0
429	17	0
429	18	0
429	19	0
429	20	0
429	21	0
429	22	0
429	23	0
429	24	1
430	1	0
430	2	0
430	3	0
430	4	0
430	5	1
430	6	0
430	7	0
430	8	0
430	9	0
430	10	0
430	11	0
430	12	1
430	13	0
430	14	0
430	15	0
430	16	0
430	17	1
430	18	0
430	19	0
430	20	0
430	21	0
430	22	0
430	23	0
430	24	1
431	1	0
431	2	0
431	3	0
431	4	1
431	5	0
431	6	0
431	7	1
431	8	1
431	9	1
431	10	0
431	11	0
431	12	0
431	13	0
431	14	0
431	15	1
431	16	0
431	17	0
431	18	0
431	19	0
431	20	0
431	21	0
431	22	1
431	23	0
431	24	0
432	1	0
432	2	0
432	3	0
432	4	0
432	5	0
432	6	1
432	7	0
432	8	0
432	9	0
432	10	0
432	11	0
432	12	1
432	13	0
432	14	1
432	15	1
432	16	0
432	17	0
432	18	0
432	19	0
432	20	1
432	21	0
432	22	1
432	23	0
432	24	0
433	1	0
433	2	0
433	3	0
433	4	0
433	5	0
433	6	0
433	7	0
433	8	0
433	9	0
433	10	1
433	11	1
433	12	1
433	13	1
433	14	0
433	15	0
433	16	0
433	17	1
433	18	0
433	19	1
433	20	1
433	21	1
433	22	1
433	23	1
433	24	1
434	1	0
434	2	0
434	3	1
434	4	0
434	5	1
434	6	1
434	7	0
434	8	0
434	9	0
434	10	0
434	11	0
434	12	0
434	13	0
434	14	0
434	15	0
434	16	0
434	17	0
434	18	0
434	19	1
434	20	0
434	21	0
434	22	1
434	23	0
434	24	1
435	1	0
435	2	0
435	3	0
435	4	0
435	5	1
435	6	0
435	7	0
435	8	0
435	9	0
435	10	1
435	11	0
435	12	0
435	13	0
435	14	0
435	15	0
435	16	0
435	17	0
435	18	0
435	19	0
435	20	0
435	21	1
435	22	0
435	23	0
435	24	0
436	1	0
436	2	0
436	3	0
436	4	0
436	5	0
436	6	0
436	7	0
436	8	0
436	9	0
436	10	0
436	11	1
436	12	0
436	13	0
436	14	0
436	15	0
436	16	1
436	17	0
436	18	0
436	19	1
436	20	0
436	21	0
436	22	0
436	23	0
436	24	0
437	1	0
437	2	0
437	3	0
437	4	0
437	5	0
437	6	1
437	7	0
437	8	0
437	9	0
437	10	0
437	11	1
437	12	0
437	13	0
437	14	1
437	15	0
437	16	1
437	17	0
437	18	1
437	19	1
437	20	1
437	21	0
437	22	0
437	23	1
437	24	0
438	1	0
438	2	0
438	3	0
438	4	1
438	5	1
438	6	1
438	7	0
438	8	1
438	9	1
438	10	0
438	11	0
438	12	1
438	13	0
438	14	0
438	15	1
438	16	0
438	17	0
438	18	0
438	19	0
438	20	0
438	21	1
438	22	0
438	23	0
438	24	0
439	1	0
439	2	0
439	3	1
439	4	0
439	5	0
439	6	1
439	7	0
439	8	0
439	9	1
439	10	1
439	11	0
439	12	0
439	13	0
439	14	1
439	15	1
439	16	0
439	17	0
439	18	0
439	19	1
439	20	0
439	21	1
439	22	0
439	23	1
439	24	1
440	1	0
440	2	0
440	3	0
440	4	0
440	5	0
440	6	0
440	7	0
440	8	0
440	9	0
440	10	1
440	11	1
440	12	1
440	13	0
440	14	0
440	15	1
440	16	0
440	17	0
440	18	1
440	19	1
440	20	1
440	21	0
440	22	0
440	23	0
440	24	0
441	1	1
441	2	0
441	3	0
441	4	0
441	5	0
441	6	1
441	7	1
441	8	0
441	9	1
441	10	0
441	11	0
441	12	0
441	13	0
441	14	0
441	15	0
441	16	1
441	17	0
441	18	0
441	19	0
441	20	0
441	21	0
441	22	0
441	23	0
441	24	1
442	1	1
442	2	0
442	3	0
442	4	0
442	5	1
442	6	1
442	7	0
442	8	0
442	9	0
442	10	0
442	11	0
442	12	0
442	13	1
442	14	1
442	15	1
442	16	0
442	17	0
442	18	1
442	19	0
442	20	0
442	21	0
442	22	1
442	23	0
442	24	0
443	1	1
443	2	0
443	3	0
443	4	0
443	5	0
443	6	0
443	7	0
443	8	0
443	9	0
443	10	0
443	11	0
443	12	1
443	13	0
443	14	0
443	15	1
443	16	0
443	17	0
443	18	0
443	19	0
443	20	0
443	21	0
443	22	1
443	23	0
443	24	1
444	1	1
444	2	0
444	3	0
444	4	0
444	5	0
444	6	1
444	7	0
444	8	1
444	9	0
444	10	1
444	11	1
444	12	0
444	13	0
444	14	0
444	15	0
444	16	0
444	17	0
444	18	0
444	19	0
444	20	0
444	21	0
444	22	0
444	23	0
444	24	1
445	1	0
445	2	0
445	3	0
445	4	0
445	5	0
445	6	1
445	7	1
445	8	0
445	9	0
445	10	0
445	11	1
445	12	1
445	13	0
445	14	1
445	15	1
445	16	0
445	17	1
445	18	0
445	19	0
445	20	0
445	21	1
445	22	1
445	23	0
445	24	1
446	1	0
446	2	0
446	3	0
446	4	1
446	5	0
446	6	1
446	7	0
446	8	1
446	9	1
446	10	0
446	11	0
446	12	1
446	13	1
446	14	0
446	15	0
446	16	0
446	17	0
446	18	0
446	19	0
446	20	0
446	21	0
446	22	0
446	23	1
446	24	0
447	1	0
447	2	0
447	3	1
447	4	0
447	5	0
447	6	1
447	7	1
447	8	1
447	9	1
447	10	1
447	11	0
447	12	0
447	13	0
447	14	0
447	15	0
447	16	1
447	17	0
447	18	0
447	19	0
447	20	0
447	21	0
447	22	0
447	23	1
447	24	1
448	1	0
448	2	0
448	3	1
448	4	0
448	5	0
448	6	0
448	7	0
448	8	0
448	9	1
448	10	1
448	11	0
448	12	0
448	13	1
448	14	0
448	15	1
448	16	0
448	17	1
448	18	0
448	19	1
448	20	1
448	21	0
448	22	0
448	23	0
448	24	0
449	1	1
449	2	1
449	3	0
449	4	1
449	5	0
449	6	1
449	7	0
449	8	0
449	9	1
449	10	0
449	11	0
449	12	1
449	13	0
449	14	0
449	15	0
449	16	1
449	17	0
449	18	1
449	19	0
449	20	0
449	21	1
449	22	0
449	23	0
449	24	0
450	1	0
450	2	1
450	3	0
450	4	0
450	5	0
450	6	0
450	7	0
450	8	1
450	9	0
450	10	0
450	11	0
450	12	0
450	13	0
450	14	0
450	15	1
450	16	0
450	17	0
450	18	0
450	19	1
450	20	0
450	21	0
450	22	0
450	23	0
450	24	0
451	1	1
451	2	0
451	3	0
451	4	0
451	5	0
451	6	1
451	7	1
451	8	0
451	9	0
451	10	1
451	11	1
451	12	1
451	13	1
451	14	0
451	15	1
451	16	1
451	17	0
451	18	0
451	19	1
451	20	0
451	21	0
451	22	0
451	23	0
451	24	0
452	1	0
452	2	0
452	3	0
452	4	0
452	5	0
452	6	1
452	7	1
452	8	0
452	9	0
452	10	1
452	11	0
452	12	0
452	13	0
452	14	0
452	15	0
452	16	0
452	17	0
452	18	0
452	19	0
452	20	0
452	21	0
452	22	0
452	23	0
452	24	0
453	1	0
453	2	0
453	3	1
453	4	1
453	5	1
453	6	0
453	7	0
453	8	0
453	9	0
453	10	0
453	11	1
453	12	0
453	13	0
453	14	0
453	15	0
453	16	0
453	17	1
453	18	0
453	19	1
453	20	1
453	21	0
453	22	0
453	23	0
453	24	0
454	1	0
454	2	0
454	3	0
454	4	0
454	5	0
454	6	0
454	7	0
454	8	1
454	9	0
454	10	0
454	11	0
454	12	1
454	13	0
454	14	0
454	15	1
454	16	1
454	17	1
454	18	0
454	19	0
454	20	0
454	21	0
454	22	0
454	23	0
454	24	0
455	1	0
455	2	1
455	3	0
455	4	0
455	5	1
455	6	0
455	7	0
455	8	0
455	9	1
455	10	0
455	11	1
455	12	0
455	13	0
455	14	0
455	15	0
455	16	0
455	17	0
455	18	0
455	19	0
455	20	0
455	21	1
455	22	0
455	23	0
455	24	1
456	1	0
456	2	0
456	3	0
456	4	1
456	5	0
456	6	1
456	7	0
456	8	0
456	9	0
456	10	0
456	11	0
456	12	1
456	13	0
456	14	0
456	15	0
456	16	0
456	17	0
456	18	1
456	19	1
456	20	0
456	21	0
456	22	0
456	23	0
456	24	0
457	1	0
457	2	0
457	3	0
457	4	0
457	5	0
457	6	0
457	7	1
457	8	0
457	9	0
457	10	1
457	11	1
457	12	0
457	13	1
457	14	0
457	15	0
457	16	0
457	17	0
457	18	1
457	19	0
457	20	1
457	21	0
457	22	0
457	23	0
457	24	0
458	1	0
458	2	1
458	3	1
458	4	0
458	5	0
458	6	0
458	7	0
458	8	0
458	9	0
458	10	1
458	11	0
458	12	1
458	13	0
458	14	0
458	15	0
458	16	0
458	17	0
458	18	1
458	19	0
458	20	0
458	21	0
458	22	0
458	23	1
458	24	1
459	1	0
459	2	0
459	3	1
459	4	0
459	5	0
459	6	0
459	7	0
459	8	0
459	9	0
459	10	0
459	11	0
459	12	0
459	13	0
459	14	0
459	15	1
459	16	0
459	17	0
459	18	1
459	19	1
459	20	0
459	21	0
459	22	1
459	23	1
459	24	0
460	1	1
460	2	1
460	3	0
460	4	0
460	5	1
460	6	0
460	7	0
460	8	1
460	9	0
460	10	0
460	11	0
460	12	0
460	13	0
460	14	0
460	15	1
460	16	0
460	17	0
460	18	1
460	19	1
460	20	1
460	21	0
460	22	1
460	23	0
460	24	0
461	1	0
461	2	0
461	3	0
461	4	1
461	5	0
461	6	0
461	7	0
461	8	1
461	9	0
461	10	0
461	11	1
461	12	0
461	13	1
461	14	1
461	15	0
461	16	0
461	17	1
461	18	0
461	19	0
461	20	0
461	21	0
461	22	1
461	23	0
461	24	0
462	1	1
462	2	1
462	3	1
462	4	1
462	5	0
462	6	1
462	7	0
462	8	0
462	9	0
462	10	0
462	11	0
462	12	1
462	13	0
462	14	1
462	15	1
462	16	1
462	17	0
462	18	0
462	19	1
462	20	0
462	21	1
462	22	0
462	23	0
462	24	0
463	1	0
463	2	0
463	3	0
463	4	0
463	5	0
463	6	0
463	7	0
463	8	0
463	9	1
463	10	0
463	11	1
463	12	0
463	13	0
463	14	0
463	15	0
463	16	0
463	17	0
463	18	0
463	19	1
463	20	0
463	21	0
463	22	0
463	23	0
463	24	0
464	1	0
464	2	1
464	3	0
464	4	0
464	5	0
464	6	0
464	7	0
464	8	1
464	9	0
464	10	1
464	11	0
464	12	0
464	13	0
464	14	0
464	15	0
464	16	1
464	17	1
464	18	0
464	19	0
464	20	0
464	21	0
464	22	0
464	23	0
464	24	0
465	1	0
465	2	0
465	3	0
465	4	0
465	5	0
465	6	0
465	7	0
465	8	0
465	9	0
465	10	1
465	11	1
465	12	1
465	13	1
465	14	0
465	15	1
465	16	0
465	17	1
465	18	0
465	19	1
465	20	0
465	21	1
465	22	0
465	23	0
465	24	1
466	1	0
466	2	0
466	3	0
466	4	0
466	5	0
466	6	0
466	7	0
466	8	0
466	9	1
466	10	1
466	11	1
466	12	0
466	13	1
466	14	0
466	15	0
466	16	0
466	17	0
466	18	1
466	19	1
466	20	1
466	21	0
466	22	0
466	23	0
466	24	0
467	1	1
467	2	0
467	3	0
467	4	0
467	5	0
467	6	0
467	7	0
467	8	1
467	9	0
467	10	0
467	11	0
467	12	1
467	13	0
467	14	0
467	15	1
467	16	0
467	17	0
467	18	0
467	19	0
467	20	0
467	21	1
467	22	0
467	23	1
467	24	1
468	1	0
468	2	0
468	3	0
468	4	0
468	5	0
468	6	0
468	7	0
468	8	0
468	9	0
468	10	0
468	11	0
468	12	0
468	13	1
468	14	1
468	15	0
468	16	1
468	17	1
468	18	1
468	19	1
468	20	1
468	21	1
468	22	0
468	23	0
468	24	0
469	1	0
469	2	1
469	3	1
469	4	0
469	5	0
469	6	0
469	7	1
469	8	1
469	9	0
469	10	1
469	11	0
469	12	0
469	13	1
469	14	0
469	15	1
469	16	0
469	17	1
469	18	0
469	19	0
469	20	0
469	21	0
469	22	0
469	23	0
469	24	0
470	1	0
470	2	1
470	3	0
470	4	0
470	5	0
470	6	1
470	7	1
470	8	0
470	9	0
470	10	1
470	11	1
470	12	0
470	13	0
470	14	1
470	15	1
470	16	0
470	17	1
470	18	0
470	19	0
470	20	0
470	21	1
470	22	0
470	23	0
470	24	0
471	1	1
471	2	0
471	3	1
471	4	0
471	5	0
471	6	1
471	7	0
471	8	0
471	9	1
471	10	1
471	11	0
471	12	0
471	13	0
471	14	0
471	15	0
471	16	0
471	17	0
471	18	0
471	19	0
471	20	0
471	21	0
471	22	1
471	23	0
471	24	1
472	1	0
472	2	0
472	3	0
472	4	0
472	5	0
472	6	0
472	7	0
472	8	0
472	9	0
472	10	0
472	11	1
472	12	0
472	13	1
472	14	0
472	15	0
472	16	1
472	17	1
472	18	0
472	19	0
472	20	0
472	21	0
472	22	0
472	23	0
472	24	1
473	1	0
473	2	1
473	3	0
473	4	0
473	5	0
473	6	0
473	7	0
473	8	1
473	9	0
473	10	1
473	11	1
473	12	0
473	13	1
473	14	0
473	15	0
473	16	0
473	17	1
473	18	0
473	19	0
473	20	0
473	21	0
473	22	0
473	23	1
473	24	0
474	1	0
474	2	0
474	3	0
474	4	0
474	5	0
474	6	0
474	7	0
474	8	0
474	9	0
474	10	0
474	11	0
474	12	0
474	13	0
474	14	0
474	15	1
474	16	0
474	17	0
474	18	0
474	19	1
474	20	0
474	21	0
474	22	0
474	23	0
474	24	1
475	1	1
475	2	1
475	3	0
475	4	0
475	5	0
475	6	0
475	7	0
475	8	0
475	9	0
475	10	1
475	11	0
475	12	0
475	13	1
475	14	0
475	15	1
475	16	1
475	17	0
475	18	0
475	19	0
475	20	1
475	21	0
475	22	0
475	23	0
475	24	0
476	1	0
476	2	0
476	3	0
476	4	0
476	5	0
476	6	1
476	7	0
476	8	0
476	9	1
476	10	0
476	11	0
476	12	0
476	13	1
476	14	0
476	15	0
476	16	0
476	17	0
476	18	1
476	19	0
476	20	0
476	21	0
476	22	1
476	23	1
476	24	0
477	1	1
477	2	0
477	3	1
477	4	0
477	5	0
477	6	0
477	7	1
477	8	1
477	9	0
477	10	0
477	11	0
477	12	0
477	13	0
477	14	0
477	15	0
477	16	0
477	17	0
477	18	0
477	19	0
477	20	0
477	21	0
477	22	1
477	23	0
477	24	1
478	1	0
478	2	1
478	3	0
478	4	0
478	5	0
478	6	0
478	7	0
478	8	1
478	9	0
478	10	0
478	11	1
478	12	0
478	13	1
478	14	1
478	15	1
478	16	0
478	17	0
478	18	1
478	19	0
478	20	0
478	21	1
478	22	1
478	23	0
478	24	0
479	1	0
479	2	0
479	3	1
479	4	0
479	5	0
479	6	1
479	7	0
479	8	0
479	9	1
479	10	0
479	11	0
479	12	0
479	13	0
479	14	0
479	15	1
479	16	0
479	17	0
479	18	0
479	19	0
479	20	0
479	21	0
479	22	1
479	23	0
479	24	0
480	1	0
480	2	0
480	3	0
480	4	1
480	5	0
480	6	1
480	7	1
480	8	0
480	9	1
480	10	0
480	11	1
480	12	0
480	13	0
480	14	0
480	15	1
480	16	0
480	17	0
480	18	1
480	19	0
480	20	0
480	21	0
480	22	0
480	23	0
480	24	0
481	1	0
481	2	1
481	3	0
481	4	1
481	5	0
481	6	0
481	7	0
481	8	0
481	9	0
481	10	0
481	11	0
481	12	0
481	13	1
481	14	1
481	15	1
481	16	0
481	17	1
481	18	1
481	19	0
481	20	1
481	21	1
481	22	1
481	23	0
481	24	0
482	1	0
482	2	0
482	3	1
482	4	0
482	5	0
482	6	0
482	7	1
482	8	0
482	9	0
482	10	1
482	11	0
482	12	1
482	13	0
482	14	0
482	15	1
482	16	0
482	17	0
482	18	1
482	19	0
482	20	0
482	21	0
482	22	0
482	23	0
482	24	0
483	1	1
483	2	0
483	3	1
483	4	0
483	5	1
483	6	0
483	7	0
483	8	0
483	9	0
483	10	1
483	11	1
483	12	0
483	13	0
483	14	1
483	15	0
483	16	0
483	17	0
483	18	0
483	19	1
483	20	0
483	21	0
483	22	1
483	23	0
483	24	0
484	1	0
484	2	1
484	3	0
484	4	0
484	5	0
484	6	0
484	7	0
484	8	0
484	9	1
484	10	0
484	11	1
484	12	0
484	13	1
484	14	1
484	15	0
484	16	1
484	17	0
484	18	1
484	19	1
484	20	0
484	21	1
484	22	0
484	23	0
484	24	0
485	1	0
485	2	0
485	3	0
485	4	0
485	5	0
485	6	1
485	7	0
485	8	1
485	9	1
485	10	0
485	11	0
485	12	1
485	13	0
485	14	0
485	15	1
485	16	1
485	17	0
485	18	1
485	19	0
485	20	0
485	21	0
485	22	1
485	23	0
485	24	0
486	1	0
486	2	0
486	3	1
486	4	0
486	5	0
486	6	0
486	7	0
486	8	0
486	9	0
486	10	0
486	11	1
486	12	0
486	13	0
486	14	1
486	15	0
486	16	1
486	17	0
486	18	0
486	19	0
486	20	1
486	21	0
486	22	0
486	23	0
486	24	0
487	1	0
487	2	0
487	3	1
487	4	1
487	5	0
487	6	0
487	7	0
487	8	1
487	9	1
487	10	0
487	11	1
487	12	1
487	13	0
487	14	0
487	15	1
487	16	0
487	17	0
487	18	1
487	19	0
487	20	0
487	21	0
487	22	0
487	23	0
487	24	0
488	1	0
488	2	1
