Node	Time	ActivationFactorID_UP_Reg
393	2	0
393	3	0
393	4	1
393	5	0
393	6	1
393	7	1
393	8	0
393	9	0
393	10	0
393	11	1
393	12	1
393	13	1
393	14	1
393	15	0
393	16	1
393	17	0
393	18	1
393	19	1
393	20	1
393	21	0
393	22	0
393	23	0
393	24	0
394	1	1
394	2	1
394	3	0
394	4	0
394	5	1
394	6	0
394	7	0
394	8	0
394	9	1
394	10	1
394	11	0
394	12	0
394	13	0
394	14	0
394	15	1
394	16	0
394	17	0
394	18	0
394	19	0
394	20	1
394	21	0
394	22	1
394	23	0
394	24	1
395	1	1
395	2	0
395	3	0
395	4	1
395	5	1
395	6	1
395	7	0
395	8	0
395	9	1
395	10	0
395	11	0
395	12	0
395	13	0
395	14	0
395	15	1
395	16	0
395	17	1
395	18	1
395	19	1
395	20	0
395	21	0
395	22	0
395	23	0
395	24	0
396	1	1
396	2	0
396	3	1
396	4	1
396	5	0
396	6	0
396	7	1
396	8	0
396	9	0
396	10	0
396	11	0
396	12	0
396	13	1
396	14	0
396	15	0
396	16	0
396	17	0
396	18	1
396	19	0
396	20	1
396	21	0
396	22	1
396	23	0
396	24	1
397	1	0
397	2	0
397	3	0
397	4	1
397	5	0
397	6	0
397	7	1
397	8	0
397	9	0
397	10	1
397	11	0
397	12	1
397	13	0
397	14	0
397	15	1
397	16	0
397	17	0
397	18	1
397	19	0
397	20	0
397	21	0
397	22	1
397	23	0
397	24	0
398	1	1
398	2	0
398	3	0
398	4	1
398	5	0
398	6	0
398	7	1
398	8	1
398	9	0
398	10	0
398	11	0
398	12	1
398	13	0
398	14	0
398	15	0
398	16	0
398	17	1
398	18	0
398	19	0
398	20	0
398	21	0
398	22	0
398	23	0
398	24	0
399	1	1
399	2	0
399	3	0
399	4	0
399	5	0
399	6	1
399	7	1
399	8	1
399	9	0
399	10	1
399	11	0
399	12	0
399	13	0
399	14	0
399	15	0
399	16	0
399	17	0
399	18	1
399	19	0
399	20	0
399	21	1
399	22	0
399	23	0
399	24	0
400	1	0
400	2	0
400	3	1
400	4	1
400	5	1
400	6	0
400	7	0
400	8	1
400	9	0
400	10	0
400	11	0
400	12	0
400	13	0
400	14	0
400	15	1
400	16	0
400	17	1
400	18	1
400	19	0
400	20	1
400	21	1
400	22	0
400	23	0
400	24	0
401	1	0
401	2	0
401	3	0
401	4	1
401	5	1
401	6	0
401	7	0
401	8	0
401	9	0
401	10	1
401	11	1
401	12	1
401	13	0
401	14	0
401	15	0
401	16	0
401	17	0
401	18	0
401	19	0
401	20	0
401	21	1
401	22	0
401	23	0
401	24	1
402	1	1
402	2	1
402	3	0
402	4	0
402	5	1
402	6	0
402	7	0
402	8	0
402	9	0
402	10	1
402	11	0
402	12	0
402	13	0
402	14	0
402	15	0
402	16	1
402	17	0
402	18	0
402	19	1
402	20	0
402	21	0
402	22	0
402	23	0
402	24	0
403	1	1
403	2	0
403	3	1
403	4	0
403	5	1
403	6	0
403	7	0
403	8	0
403	9	0
403	10	0
403	11	1
403	12	0
403	13	0
403	14	0
403	15	0
403	16	0
403	17	1
403	18	0
403	19	0
403	20	0
403	21	1
403	22	0
403	23	0
403	24	0
404	1	1
404	2	0
404	3	0
404	4	0
404	5	0
404	6	0
404	7	1
404	8	0
404	9	0
404	10	1
404	11	0
404	12	0
404	13	1
404	14	0
404	15	0
404	16	0
404	17	1
404	18	0
404	19	0
404	20	0
404	21	0
404	22	0
404	23	0
404	24	0
405	1	0
405	2	0
405	3	0
405	4	0
405	5	0
405	6	1
405	7	0
405	8	1
405	9	0
405	10	0
405	11	0
405	12	0
405	13	0
405	14	0
405	15	0
405	16	1
405	17	0
405	18	0
405	19	0
405	20	0
405	21	0
405	22	1
405	23	0
405	24	0
406	1	1
406	2	0
406	3	0
406	4	0
406	5	0
406	6	0
406	7	1
406	8	0
406	9	0
406	10	1
406	11	1
406	12	0
406	13	1
406	14	0
406	15	0
406	16	0
406	17	0
406	18	0
406	19	0
406	20	0
406	21	0
406	22	1
406	23	0
406	24	0
407	1	0
407	2	0
407	3	0
407	4	0
407	5	0
407	6	0
407	7	0
407	8	1
407	9	0
407	10	1
407	11	0
407	12	0
407	13	1
407	14	0
407	15	0
407	16	0
407	17	0
407	18	1
407	19	0
407	20	1
407	21	0
407	22	1
407	23	0
407	24	0
408	1	1
408	2	0
408	3	1
408	4	0
408	5	0
408	6	0
408	7	1
408	8	0
408	9	0
408	10	1
408	11	0
408	12	0
408	13	0
408	14	0
408	15	1
408	16	0
408	17	0
408	18	0
408	19	0
408	20	0
408	21	0
408	22	1
408	23	0
408	24	1
409	1	1
409	2	0
409	3	1
409	4	1
409	5	1
409	6	0
409	7	0
409	8	0
409	9	0
409	10	1
409	11	0
409	12	0
409	13	0
409	14	1
409	15	0
409	16	0
409	17	0
409	18	0
409	19	0
409	20	0
409	21	1
409	22	1
409	23	1
409	24	1
410	1	1
410	2	0
410	3	0
410	4	1
410	5	1
410	6	1
410	7	0
410	8	0
410	9	0
410	10	0
410	11	1
410	12	1
410	13	0
410	14	0
410	15	0
410	16	0
410	17	0
410	18	0
410	19	1
410	20	0
410	21	0
410	22	1
410	23	0
410	24	1
411	1	1
411	2	0
411	3	0
411	4	1
411	5	1
411	6	1
411	7	0
411	8	0
411	9	1
411	10	0
411	11	0
411	12	1
411	13	1
411	14	0
411	15	0
411	16	1
411	17	1
411	18	0
411	19	0
411	20	0
411	21	0
411	22	0
411	23	1
411	24	1
412	1	0
412	2	0
412	3	1
412	4	1
412	5	0
412	6	0
412	7	1
412	8	0
412	9	0
412	10	0
412	11	0
412	12	0
412	13	0
412	14	0
412	15	1
412	16	1
412	17	0
412	18	0
412	19	1
412	20	1
412	21	1
412	22	0
412	23	0
412	24	0
413	1	1
413	2	0
413	3	0
413	4	1
413	5	1
413	6	0
413	7	0
413	8	1
413	9	1
413	10	0
413	11	0
413	12	0
413	13	0
413	14	0
413	15	1
413	16	0
413	17	0
413	18	0
413	19	1
413	20	0
413	21	0
413	22	1
413	23	1
413	24	1
414	1	0
414	2	1
414	3	0
414	4	0
414	5	0
414	6	0
414	7	0
414	8	1
414	9	0
414	10	0
414	11	1
414	12	0
414	13	1
414	14	1
414	15	0
414	16	0
414	17	0
414	18	0
414	19	0
414	20	0
414	21	0
414	22	0
414	23	0
414	24	1
415	1	0
415	2	0
415	3	1
415	4	0
415	5	0
415	6	0
415	7	0
415	8	0
415	9	1
415	10	0
415	11	0
415	12	0
415	13	0
415	14	0
415	15	1
415	16	0
415	17	0
415	18	0
415	19	1
415	20	0
415	21	0
415	22	1
415	23	0
415	24	0
416	1	0
416	2	1
416	3	1
416	4	0
416	5	0
416	6	1
416	7	1
416	8	0
416	9	0
416	10	0
416	11	0
416	12	0
416	13	1
416	14	0
416	15	0
416	16	0
416	17	0
416	18	0
416	19	0
416	20	1
416	21	1
416	22	0
416	23	0
416	24	0
417	1	0
417	2	0
417	3	1
417	4	0
417	5	0
417	6	0
417	7	0
417	8	1
417	9	1
417	10	1
417	11	0
417	12	1
417	13	0
417	14	0
417	15	0
417	16	0
417	17	0
417	18	0
417	19	1
417	20	0
417	21	0
417	22	1
417	23	0
417	24	0
418	1	1
418	2	0
418	3	1
418	4	0
418	5	0
418	6	1
418	7	0
418	8	0
418	9	0
418	10	1
418	11	0
418	12	0
418	13	0
418	14	0
418	15	0
418	16	1
418	17	1
418	18	0
418	19	0
418	20	0
418	21	0
418	22	0
418	23	1
418	24	1
419	1	0
419	2	0
419	3	0
419	4	1
419	5	0
419	6	0
419	7	1
419	8	0
419	9	1
419	10	0
419	11	0
419	12	0
419	13	0
419	14	0
419	15	0
419	16	0
419	17	0
419	18	1
419	19	0
419	20	1
419	21	0
419	22	1
419	23	0
419	24	0
420	1	0
420	2	0
420	3	0
420	4	0
420	5	1
420	6	0
420	7	0
420	8	0
420	9	0
420	10	0
420	11	1
420	12	0
420	13	0
420	14	1
420	15	0
420	16	0
420	17	0
420	18	1
420	19	1
420	20	1
420	21	0
420	22	0
420	23	0
420	24	0
421	1	0
421	2	1
421	3	0
421	4	1
421	5	1
421	6	1
421	7	0
421	8	0
421	9	0
421	10	1
421	11	0
421	12	1
421	13	0
421	14	0
421	15	0
421	16	0
421	17	0
421	18	0
421	19	0
421	20	1
421	21	0
421	22	1
421	23	0
421	24	1
422	1	0
422	2	0
422	3	0
422	4	1
422	5	0
422	6	1
422	7	0
422	8	0
422	9	0
422	10	1
422	11	0
422	12	0
422	13	0
422	14	0
422	15	1
422	16	0
422	17	1
422	18	1
422	19	0
422	20	0
422	21	0
422	22	0
422	23	1
422	24	0
423	1	0
423	2	0
423	3	0
423	4	0
423	5	1
423	6	0
423	7	0
423	8	0
423	9	0
423	10	0
423	11	1
423	12	0
423	13	1
423	14	1
423	15	0
423	16	0
423	17	0
423	18	1
423	19	1
423	20	1
423	21	1
423	22	1
423	23	0
423	24	0
424	1	0
424	2	0
424	3	0
424	4	1
424	5	0
424	6	0
424	7	1
424	8	0
424	9	0
424	10	0
424	11	0
424	12	0
424	13	1
424	14	0
424	15	0
424	16	1
424	17	0
424	18	0
424	19	1
424	20	0
424	21	1
424	22	1
424	23	0
424	24	1
425	1	0
425	2	0
425	3	0
425	4	0
425	5	1
425	6	0
425	7	1
425	8	0
425	9	0
425	10	1
425	11	0
425	12	0
425	13	0
425	14	0
425	15	1
425	16	0
425	17	1
425	18	0
425	19	1
425	20	0
425	21	0
425	22	1
425	23	0
425	24	0
426	1	0
426	2	0
426	3	0
426	4	0
426	5	1
426	6	1
426	7	0
426	8	0
426	9	0
426	10	1
426	11	0
426	12	1
426	13	0
426	14	1
426	15	1
426	16	0
426	17	0
426	18	1
426	19	1
426	20	0
426	21	0
426	22	0
426	23	1
426	24	1
427	1	1
427	2	0
427	3	0
427	4	0
427	5	0
427	6	0
427	7	0
427	8	1
427	9	1
427	10	1
427	11	0
427	12	0
427	13	0
427	14	1
427	15	0
427	16	0
427	17	1
427	18	1
427	19	0
427	20	0
427	21	1
427	22	0
427	23	0
427	24	0
428	1	0
428	2	0
428	3	0
428	4	0
428	5	0
428	6	0
428	7	0
428	8	1
428	9	1
428	10	1
428	11	1
428	12	0
428	13	0
428	14	1
428	15	0
428	16	1
428	17	0
428	18	0
428	19	1
428	20	1
428	21	0
428	22	1
428	23	0
428	24	1
429	1	0
429	2	0
429	3	0
429	4	0
429	5	0
429	6	0
429	7	1
429	8	0
429	9	0
429	10	0
429	11	1
429	12	0
429	13	1
429	14	0
429	15	0
429	16	1
429	17	1
429	18	0
429	19	0
429	20	0
429	21	0
429	22	1
429	23	1
429	24	0
430	1	0
430	2	1
430	3	0
430	4	1
430	5	1
430	6	1
430	7	0
430	8	0
430	9	0
430	10	1
430	11	1
430	12	0
430	13	1
430	14	1
430	15	0
430	16	0
430	17	0
430	18	0
430	19	0
430	20	1
430	21	1
430	22	1
430	23	0
430	24	0
431	1	0
431	2	1
431	3	1
431	4	0
431	5	1
431	6	0
431	7	1
431	8	1
431	9	1
431	10	0
431	11	1
431	12	0
431	13	1
431	14	0
431	15	0
431	16	0
431	17	0
431	18	0
431	19	0
431	20	0
431	21	1
431	22	0
431	23	0
431	24	0
432	1	0
432	2	1
432	3	0
432	4	0
432	5	0
432	6	0
432	7	1
432	8	0
432	9	1
432	10	0
432	11	0
432	12	1
432	13	0
432	14	0
432	15	1
432	16	0
432	17	0
432	18	0
432	19	1
432	20	1
432	21	0
432	22	0
432	23	1
432	24	0
433	1	0
433	2	1
433	3	0
433	4	0
433	5	1
433	6	0
433	7	0
433	8	1
433	9	0
433	10	0
433	11	0
433	12	0
433	13	1
433	14	1
433	15	1
433	16	0
433	17	1
433	18	0
433	19	0
433	20	0
433	21	0
433	22	0
433	23	0
433	24	0
434	1	0
434	2	1
434	3	0
434	4	0
434	5	0
434	6	1
434	7	0
434	8	0
434	9	0
434	10	1
434	11	1
434	12	1
434	13	0
434	14	0
434	15	1
434	16	1
434	17	0
434	18	0
434	19	0
434	20	0
434	21	1
434	22	1
434	23	0
434	24	1
435	1	1
435	2	1
435	3	0
435	4	1
435	5	1
435	6	0
435	7	0
435	8	0
435	9	1
435	10	0
435	11	0
435	12	0
435	13	0
435	14	0
435	15	1
435	16	1
435	17	0
435	18	0
435	19	0
435	20	0
435	21	0
435	22	0
435	23	0
435	24	1
436	1	0
436	2	0
436	3	0
436	4	1
436	5	0
436	6	0
436	7	0
436	8	0
436	9	0
436	10	0
436	11	0
436	12	0
436	13	0
436	14	0
436	15	0
436	16	1
436	17	0
436	18	1
436	19	0
436	20	0
436	21	0
436	22	0
436	23	1
436	24	0
437	1	1
437	2	1
437	3	1
437	4	0
437	5	0
437	6	0
437	7	1
437	8	0
437	9	0
437	10	0
437	11	0
437	12	0
437	13	0
437	14	0
437	15	1
437	16	0
437	17	0
437	18	0
437	19	0
437	20	0
437	21	0
437	22	1
437	23	1
437	24	0
438	1	0
438	2	1
438	3	0
438	4	0
438	5	0
438	6	0
438	7	0
438	8	0
438	9	0
438	10	0
438	11	0
438	12	0
438	13	0
438	14	1
438	15	0
438	16	0
438	17	0
438	18	0
438	19	0
438	20	0
438	21	0
438	22	0
438	23	1
438	24	1
439	1	0
439	2	0
439	3	1
439	4	0
439	5	1
439	6	1
439	7	0
439	8	0
439	9	0
439	10	1
439	11	0
439	12	1
439	13	1
439	14	0
439	15	0
439	16	1
439	17	0
439	18	0
439	19	1
439	20	1
439	21	1
439	22	1
439	23	0
439	24	1
440	1	0
440	2	0
440	3	0
440	4	1
440	5	0
440	6	1
440	7	0
440	8	1
440	9	0
440	10	0
440	11	0
440	12	0
440	13	0
440	14	0
440	15	0
440	16	0
440	17	0
440	18	0
440	19	0
440	20	1
440	21	1
440	22	0
440	23	1
440	24	1
441	1	0
441	2	1
441	3	0
441	4	0
441	5	0
441	6	0
441	7	0
441	8	1
441	9	0
441	10	0
441	11	1
441	12	1
441	13	1
441	14	0
441	15	1
441	16	0
441	17	1
441	18	0
441	19	1
441	20	1
441	21	0
441	22	0
441	23	0
441	24	0
442	1	0
442	2	0
442	3	0
442	4	0
442	5	0
442	6	0
442	7	1
442	8	0
442	9	1
442	10	0
442	11	0
442	12	0
442	13	0
442	14	0
442	15	0
442	16	0
442	17	0
442	18	0
442	19	1
442	20	1
442	21	1
442	22	0
442	23	0
442	24	1
443	1	0
443	2	0
443	3	1
443	4	0
443	5	0
443	6	0
443	7	0
443	8	1
443	9	0
443	10	0
443	11	0
443	12	0
443	13	0
443	14	0
443	15	1
443	16	0
443	17	0
443	18	0
443	19	0
443	20	0
443	21	0
443	22	1
443	23	1
443	24	1
444	1	0
444	2	0
444	3	0
444	4	1
444	5	0
444	6	0
444	7	0
444	8	0
444	9	1
444	10	1
444	11	1
444	12	0
444	13	0
444	14	0
444	15	0
444	16	0
444	17	0
444	18	0
444	19	0
444	20	0
444	21	0
444	22	1
444	23	0
444	24	1
445	1	0
445	2	0
445	3	0
445	4	0
445	5	0
445	6	1
445	7	1
445	8	1
445	9	1
445	10	1
445	11	0
445	12	0
445	13	1
445	14	0
445	15	1
445	16	0
445	17	0
445	18	0
445	19	0
445	20	0
445	21	0
445	22	1
445	23	0
445	24	0
446	1	0
446	2	1
446	3	1
446	4	0
446	5	0
446	6	0
446	7	0
446	8	1
446	9	0
446	10	0
446	11	0
446	12	0
446	13	1
446	14	0
446	15	0
446	16	1
446	17	1
446	18	1
446	19	0
446	20	0
446	21	0
446	22	0
446	23	1
446	24	0
447	1	1
447	2	1
447	3	1
447	4	1
447	5	1
447	6	0
447	7	0
447	8	1
447	9	0
447	10	0
447	11	0
447	12	1
447	13	1
447	14	0
447	15	0
447	16	1
447	17	0
447	18	0
447	19	1
447	20	0
447	21	0
447	22	0
447	23	1
447	24	0
448	1	0
448	2	0
448	3	0
448	4	0
448	5	1
448	6	0
448	7	1
448	8	0
448	9	0
448	10	1
448	11	1
448	12	0
448	13	0
448	14	0
448	15	0
448	16	0
448	17	1
448	18	0
448	19	0
448	20	0
448	21	0
448	22	0
448	23	1
448	24	0
449	1	0
449	2	1
449	3	0
449	4	0
449	5	0
449	6	1
449	7	1
449	8	0
449	9	0
449	10	0
449	11	1
449	12	0
449	13	0
449	14	0
449	15	0
449	16	0
449	17	1
449	18	1
449	19	0
449	20	0
449	21	1
449	22	0
449	23	0
449	24	0
450	1	0
450	2	1
450	3	0
450	4	0
450	5	0
450	6	0
450	7	1
450	8	0
450	9	0
450	10	0
450	11	0
450	12	0
450	13	1
450	14	0
450	15	1
450	16	0
450	17	0
450	18	0
450	19	0
450	20	0
450	21	1
450	22	0
450	23	0
450	24	0
451	1	0
451	2	0
451	3	0
451	4	1
451	5	0
451	6	1
451	7	0
451	8	0
451	9	0
451	10	1
451	11	0
451	12	0
451	13	1
451	14	1
451	15	1
451	16	0
451	17	0
451	18	1
451	19	1
451	20	1
451	21	1
451	22	0
451	23	0
451	24	0
452	1	0
452	2	0
452	3	0
452	4	0
452	5	1
452	6	0
452	7	1
452	8	0
452	9	0
452	10	0
452	11	0
452	12	0
452	13	1
452	14	0
452	15	1
452	16	0
452	17	0
452	18	0
452	19	0
452	20	0
452	21	1
452	22	0
452	23	0
452	24	0
453	1	0
453	2	1
453	3	0
453	4	1
453	5	0
453	6	0
453	7	1
453	8	0
453	9	0
453	10	1
453	11	1
453	12	0
453	13	0
453	14	0
453	15	0
453	16	0
453	17	0
453	18	1
453	19	0
453	20	0
453	21	1
453	22	0
453	23	1
453	24	1
454	1	1
454	2	1
454	3	1
454	4	0
454	5	0
454	6	0
454	7	0
454	8	0
454	9	0
454	10	0
454	11	1
454	12	0
454	13	0
454	14	0
454	15	1
454	16	1
454	17	0
454	18	1
454	19	0
454	20	1
454	21	1
454	22	0
454	23	1
454	24	1
455	1	0
455	2	1
455	3	0
455	4	0
455	5	1
455	6	1
455	7	1
455	8	0
455	9	0
455	10	0
455	11	1
455	12	0
455	13	0
455	14	1
455	15	1
455	16	0
455	17	0
455	18	0
455	19	0
455	20	0
455	21	0
455	22	0
455	23	1
455	24	1
456	1	1
456	2	0
456	3	0
456	4	0
456	5	0
456	6	0
456	7	0
456	8	0
456	9	1
456	10	0
456	11	0
456	12	0
456	13	0
456	14	0
456	15	1
456	16	0
456	17	1
456	18	0
456	19	0
456	20	0
456	21	1
456	22	1
456	23	0
456	24	0
457	1	0
457	2	0
457	3	0
457	4	0
457	5	0
457	6	1
457	7	1
457	8	1
457	9	1
457	10	0
457	11	1
457	12	0
457	13	0
457	14	0
457	15	0
457	16	0
457	17	0
457	18	0
457	19	0
457	20	1
457	21	0
457	22	0
457	23	0
457	24	1
458	1	0
458	2	0
458	3	0
458	4	0
458	5	0
458	6	1
458	7	0
458	8	0
458	9	1
458	10	0
458	11	1
458	12	0
458	13	0
458	14	0
458	15	0
458	16	0
458	17	0
458	18	1
458	19	0
458	20	1
458	21	0
458	22	0
458	23	0
458	24	0
459	1	0
459	2	0
459	3	0
459	4	0
459	5	1
459	6	1
459	7	0
459	8	1
459	9	0
459	10	0
459	11	1
459	12	0
459	13	0
459	14	0
459	15	0
459	16	0
459	17	1
459	18	1
459	19	0
459	20	1
459	21	0
459	22	0
459	23	0
459	24	0
460	1	1
460	2	0
460	3	0
460	4	1
460	5	1
460	6	0
460	7	0
460	8	0
460	9	1
460	10	1
460	11	0
460	12	0
460	13	0
460	14	0
460	15	1
460	16	1
460	17	1
460	18	0
460	19	1
460	20	1
460	21	0
460	22	0
460	23	0
460	24	1
461	1	0
461	2	1
461	3	0
461	4	0
461	5	0
461	6	0
461	7	0
461	8	0
461	9	0
461	10	1
461	11	1
461	12	0
461	13	0
461	14	0
461	15	1
461	16	0
461	17	1
461	18	0
461	19	0
461	20	1
461	21	0
461	22	0
461	23	1
461	24	0
462	1	0
462	2	1
462	3	0
462	4	0
462	5	0
462	6	0
462	7	0
462	8	1
462	9	0
462	10	0
462	11	1
462	12	1
462	13	1
462	14	0
462	15	1
462	16	0
462	17	0
462	18	0
462	19	0
462	20	0
462	21	1
462	22	0
462	23	0
462	24	0
463	1	0
463	2	0
463	3	1
463	4	0
463	5	0
463	6	0
463	7	1
463	8	0
463	9	0
463	10	0
463	11	0
463	12	0
463	13	0
463	14	0
463	15	0
463	16	0
463	17	0
463	18	0
463	19	0
463	20	1
463	21	0
463	22	1
463	23	0
463	24	1
464	1	0
464	2	0
464	3	1
464	4	0
464	5	1
464	6	0
464	7	0
464	8	0
464	9	0
464	10	0
464	11	0
464	12	0
464	13	1
464	14	0
464	15	0
464	16	0
464	17	0
464	18	0
464	19	0
464	20	0
464	21	0
464	22	0
464	23	0
464	24	0
465	1	0
465	2	0
465	3	0
465	4	0
465	5	0
465	6	0
465	7	0
465	8	1
465	9	1
465	10	0
465	11	1
465	12	1
465	13	0
465	14	1
465	15	0
465	16	0
465	17	0
465	18	0
465	19	0
465	20	1
465	21	0
465	22	0
465	23	1
465	24	1
466	1	0
466	2	1
466	3	0
466	4	0
466	5	0
466	6	0
466	7	1
466	8	0
466	9	1
466	10	0
466	11	0
466	12	0
466	13	0
466	14	0
466	15	0
466	16	0
466	17	0
466	18	0
466	19	1
466	20	0
466	21	1
466	22	1
466	23	0
466	24	0
467	1	0
467	2	0
467	3	1
467	4	0
467	5	1
467	6	1
467	7	0
467	8	0
467	9	1
467	10	0
467	11	0
467	12	0
467	13	0
467	14	0
467	15	0
467	16	0
467	17	0
467	18	0
467	19	0
467	20	1
467	21	1
467	22	0
467	23	1
467	24	1
468	1	0
468	2	0
468	3	0
468	4	1
468	5	1
468	6	1
468	7	0
468	8	0
468	9	1
468	10	1
468	11	0
468	12	1
468	13	0
468	14	1
468	15	0
468	16	0
468	17	0
468	18	1
468	19	1
468	20	0
468	21	0
468	22	1
468	23	1
468	24	1
469	1	1
469	2	0
469	3	1
469	4	0
469	5	0
469	6	0
469	7	1
469	8	0
469	9	1
469	10	1
469	11	0
469	12	0
469	13	0
469	14	1
469	15	0
469	16	1
469	17	0
469	18	1
469	19	0
469	20	1
469	21	0
469	22	0
469	23	1
469	24	0
470	1	0
470	2	1
470	3	0
470	4	0
470	5	0
470	6	0
470	7	1
470	8	0
470	9	0
470	10	0
470	11	1
470	12	0
470	13	1
470	14	0
470	15	1
470	16	1
470	17	0
470	18	0
470	19	0
470	20	0
470	21	0
470	22	0
470	23	0
470	24	0
471	1	1
471	2	1
471	3	0
471	4	1
471	5	0
471	6	1
471	7	0
471	8	1
471	9	0
471	10	0
471	11	0
471	12	0
471	13	0
471	14	0
471	15	0
471	16	0
471	17	0
471	18	0
471	19	1
471	20	0
471	21	0
471	22	1
471	23	0
471	24	0
472	1	0
472	2	1
472	3	1
472	4	0
472	5	0
472	6	0
472	7	0
472	8	0
472	9	0
472	10	0
472	11	0
472	12	0
472	13	0
472	14	0
472	15	0
472	16	1
472	17	1
472	18	1
472	19	0
472	20	0
472	21	0
472	22	1
472	23	1
472	24	1
473	1	0
473	2	0
473	3	0
473	4	0
473	5	0
473	6	1
473	7	1
473	8	1
473	9	0
473	10	1
473	11	0
473	12	1
473	13	0
473	14	1
473	15	0
473	16	1
473	17	0
473	18	0
473	19	0
473	20	0
473	21	0
473	22	0
473	23	0
473	24	0
474	1	0
474	2	0
474	3	0
474	4	0
474	5	0
474	6	0
474	7	1
474	8	0
474	9	0
474	10	1
474	11	0
474	12	0
474	13	0
474	14	1
474	15	1
474	16	1
474	17	1
474	18	0
474	19	0
474	20	0
474	21	0
474	22	0
474	23	0
474	24	1
475	1	0
475	2	0
475	3	1
475	4	0
475	5	0
475	6	0
475	7	0
475	8	1
475	9	1
475	10	1
475	11	0
475	12	1
475	13	1
475	14	0
475	15	0
475	16	0
475	17	0
475	18	0
475	19	1
475	20	0
475	21	0
475	22	0
475	23	1
475	24	1
476	1	0
476	2	0
476	3	0
476	4	0
476	5	0
476	6	0
476	7	0
476	8	0
476	9	1
476	10	0
476	11	1
476	12	0
476	13	0
476	14	1
476	15	0
476	16	1
476	17	1
476	18	1
476	19	0
476	20	0
476	21	0
476	22	0
476	23	0
476	24	1
477	1	0
477	2	0
477	3	0
477	4	1
477	5	0
477	6	0
477	7	0
477	8	1
477	9	1
477	10	1
477	11	1
477	12	0
477	13	0
477	14	0
477	15	0
477	16	0
477	17	0
477	18	0
477	19	0
477	20	0
477	21	1
477	22	0
477	23	1
477	24	0
478	1	0
478	2	0
478	3	1
478	4	0
478	5	0
478	6	0
478	7	0
478	8	0
478	9	1
478	10	0
478	11	0
478	12	0
478	13	0
478	14	1
478	15	0
478	16	1
478	17	0
478	18	0
478	19	1
478	20	0
478	21	0
478	22	0
478	23	1
478	24	0
479	1	0
479	2	0
479	3	0
479	4	1
479	5	0
479	6	0
479	7	0
479	8	1
479	9	0
479	10	0
479	11	0
479	12	0
479	13	0
479	14	0
479	15	0
479	16	0
479	17	0
479	18	0
479	19	1
479	20	1
479	21	0
479	22	0
479	23	0
479	24	0
480	1	0
480	2	0
480	3	0
480	4	0
480	5	0
480	6	1
480	7	1
480	8	0
480	9	0
480	10	0
480	11	0
480	12	1
480	13	0
480	14	0
480	15	0
480	16	0
480	17	1
480	18	0
480	19	0
480	20	0
480	21	0
480	22	0
480	23	0
480	24	0
481	1	1
481	2	1
481	3	0
481	4	0
481	5	0
481	6	0
481	7	0
481	8	0
481	9	1
481	10	0
481	11	0
481	12	0
481	13	0
481	14	0
481	15	0
481	16	0
481	17	0
481	18	0
481	19	0
481	20	0
481	21	0
481	22	1
481	23	0
481	24	1
482	1	1
482	2	0
482	3	0
482	4	0
482	5	0
482	6	1
482	7	0
482	8	0
482	9	1
482	10	0
482	11	0
482	12	0
482	13	0
482	14	0
482	15	0
482	16	0
482	17	0
482	18	1
482	19	0
482	20	0
482	21	0
482	22	1
482	23	1
482	24	1
483	1	0
483	2	0
483	3	0
483	4	0
483	5	0
483	6	0
483	7	0
483	8	1
483	9	0
483	10	0
483	11	0
483	12	0
483	13	0
483	14	1
483	15	0
483	16	0
483	17	0
483	18	0
483	19	1
483	20	1
483	21	0
483	22	1
483	23	0
483	24	0
484	1	0
484	2	0
484	3	0
484	4	1
484	5	0
484	6	0
484	7	0
484	8	0
484	9	0
484	10	0
484	11	0
484	12	1
484	13	0
484	14	1
484	15	0
484	16	1
484	17	1
484	18	0
484	19	0
484	20	0
484	21	1
484	22	0
484	23	0
484	24	0
485	1	0
485	2	0
485	3	0
485	4	0
485	5	1
485	6	0
485	7	0
485	8	0
485	9	0
485	10	0
485	11	1
485	12	1
485	13	0
485	14	0
485	15	1
485	16	0
485	17	1
485	18	0
485	19	0
485	20	1
485	21	0
485	22	1
485	23	0
485	24	0
486	1	0
486	2	1
486	3	0
486	4	1
486	5	0
486	6	0
486	7	0
486	8	0
486	9	0
486	10	0
486	11	0
486	12	0
486	13	0
486	14	0
486	15	1
486	16	0
486	17	0
486	18	0
486	19	0
486	20	0
486	21	0
486	22	0
486	23	0
486	24	0
487	1	0
487	2	1
487	3	0
487	4	0
487	5	0
487	6	1
487	7	1
487	8	1
487	9	0
487	10	1
487	11	0
487	12	0
487	13	1
487	14	1
487	15	1
487	16	0
487	17	0
487	18	1
487	19	0
487	20	0
487	21	0
487	22	0
487	23	1
487	24	1
488	1	0
488	2	0
488	3	0
488	4	0
488	5	0
488	6	0
488	7	0
488	8	1
488	9	0
488	10	1
488	11	0
488	12	0
488	13	0
488	14	1
488	15	1
488	16	0
488	17	0
488	18	1
488	19	0
488	20	0
488	21	0
488	22	0
488	23	1
488	24	1
489	1	0
489	2	0
489	3	0
489	4	0
489	5	0
489	6	0
489	7	0
489	8	1
489	9	0
489	10	0
489	11	0
489	12	0
489	13	1
489	14	0
489	15	1
489	16	0
489	17	0
489	18	0
489	19	0
489	20	1
489	21	0
489	22	1
489	23	1
489	24	1
490	1	1
490	2	0
