Node	Time	ID_Capacity_Buy_Volume
73	17	76.6
73	18	4.1
73	19	10.2
73	20	10.1
73	21	9.9
73	22	7.8
73	23	20.4
73	24	21.4
74	1	0.0
74	2	5.0
74	3	2.0
74	4	0.0
74	5	2.1
74	6	7.3
74	7	17.3
74	8	7.4
74	9	6.4
74	10	25.8
74	11	12.3
74	12	33.8
74	13	12.8
74	14	92.7
74	15	211.7
74	16	113.2
74	17	78.7
74	18	74.8
74	19	65.6
74	20	73.9
74	21	47.9
74	22	84.6
74	23	32.7
74	24	30.3
75	1	0.4
75	2	15.0
75	3	23.2
75	4	12.1
75	5	54.2
75	6	61.1
75	7	75.5
75	8	20.7
75	9	0.3
75	10	10.8
75	11	28.0
75	12	67.2
75	13	33.4
75	14	0.0
75	15	11.2
75	16	0.0
75	17	166.6
75	18	75.8
75	19	4.5
75	20	0.0
75	21	0.0
75	22	0.0
75	23	6.9
75	24	13.3
76	1	0.4
76	2	15.0
76	3	23.2
76	4	12.1
76	5	54.2
76	6	61.1
76	7	75.5
76	8	20.7
76	9	0.3
76	10	10.8
76	11	28.0
76	12	67.2
76	13	33.4
76	14	0.0
76	15	11.2
76	16	0.0
76	17	166.6
76	18	75.8
76	19	4.5
76	20	0.0
76	21	0.0
76	22	0.0
76	23	6.9
76	24	13.3
77	1	0.4
77	2	15.0
77	3	23.2
77	4	12.1
77	5	54.2
77	6	61.1
77	7	75.5
77	8	20.7
77	9	0.3
77	10	10.8
77	11	28.0
77	12	67.2
77	13	33.4
77	14	0.0
77	15	11.2
77	16	0.0
77	17	166.6
77	18	75.8
77	19	4.5
77	20	0.0
77	21	0.0
77	22	0.0
77	23	6.9
77	24	13.3
78	1	10.2
78	2	42.5
78	3	50.0
78	4	44.6
78	5	32.9
78	6	5.0
78	7	8.8
78	8	31.8
78	9	20.9
78	10	2.0
78	11	0.0
78	12	9.1
78	13	14.6
78	14	31.2
78	15	25.3
78	16	16.0
78	17	45.7
78	18	12.4
78	19	46.0
78	20	9.5
78	21	0.5
78	22	4.2
78	23	27.9
78	24	56.5
79	1	6.4
79	2	2.2
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	1.9
79	8	56.7
79	9	41.1
79	10	42.8
79	11	247.2
79	12	36.3
79	13	88.8
79	14	23.7
79	15	113.5
79	16	455.4
79	17	144.6
79	18	130.0
79	19	65.1
79	20	95.4
79	21	59.1
79	22	67.1
79	23	88.8
79	24	107.0
80	1	6.4
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	1.9
80	8	56.7
80	9	41.1
80	10	42.8
80	11	247.2
80	12	36.3
80	13	88.8
80	14	23.7
80	15	113.5
80	16	455.4
80	17	144.6
80	18	130.0
80	19	65.1
80	20	95.4
80	21	59.1
80	22	67.1
80	23	88.8
80	24	107.0
81	1	8.9
81	2	1.7
81	3	2.5
81	4	1.5
81	5	0.9
81	6	36.1
81	7	3.1
81	8	7.7
81	9	13.2
81	10	30.8
81	11	5.1
81	12	12.9
81	13	119.5
81	14	18.0
81	15	87.8
81	16	23.1
81	17	23.8
81	18	34.2
81	19	5.4
81	20	10.1
81	21	10.3
81	22	35.1
81	23	25.6
81	24	13.8
82	1	0.0
82	2	0.0
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	0.0
82	8	0.0
82	9	0.0
82	10	0.1
82	11	16.9
82	12	4.4
82	13	1.7
82	14	5.0
82	15	2.1
82	16	10.5
82	17	12.3
82	18	4.6
82	19	17.8
82	20	11.5
82	21	5.5
82	22	16.9
82	23	14.6
82	24	11.0
83	1	8.9
83	2	1.7
83	3	2.5
83	4	1.5
83	5	0.9
83	6	36.1
83	7	3.1
83	8	7.7
83	9	13.2
83	10	30.8
83	11	5.1
83	12	12.9
83	13	119.5
83	14	18.0
83	15	87.8
83	16	23.1
83	17	23.8
83	18	34.2
83	19	5.4
83	20	10.1
83	21	10.3
83	22	35.1
83	23	25.6
83	24	13.8
84	1	0.0
84	2	5.0
84	3	2.0
84	4	0.0
84	5	2.1
84	6	7.3
84	7	17.3
84	8	7.4
84	9	6.4
84	10	25.8
84	11	12.3
84	12	33.8
84	13	12.8
84	14	92.7
84	15	211.7
84	16	113.2
84	17	78.7
84	18	74.8
84	19	65.6
84	20	73.9
84	21	47.9
84	22	84.6
84	23	32.7
84	24	30.3
85	1	0.4
85	2	15.0
85	3	23.2
85	4	12.1
85	5	54.2
85	6	61.1
85	7	75.5
85	8	20.7
85	9	0.3
85	10	10.8
85	11	28.0
85	12	67.2
85	13	33.4
85	14	0.0
85	15	11.2
85	16	0.0
85	17	166.6
85	18	75.8
85	19	4.5
85	20	0.0
85	21	0.0
85	22	0.0
85	23	6.9
85	24	13.3
86	1	8.9
86	2	1.7
86	3	2.5
86	4	1.5
86	5	0.9
86	6	36.1
86	7	3.1
86	8	7.7
86	9	13.2
86	10	30.8
86	11	5.1
86	12	12.9
86	13	119.5
86	14	18.0
86	15	87.8
86	16	23.1
86	17	23.8
86	18	34.2
86	19	5.4
86	20	10.1
86	21	10.3
86	22	35.1
86	23	25.6
86	24	13.8
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	0.0
88	2	5.0
88	3	2.0
88	4	0.0
88	5	2.1
88	6	7.3
88	7	17.3
88	8	7.4
88	9	6.4
88	10	25.8
88	11	12.3
88	12	33.8
88	13	12.8
88	14	92.7
88	15	211.7
88	16	113.2
88	17	78.7
88	18	74.8
88	19	65.6
88	20	73.9
88	21	47.9
88	22	84.6
88	23	32.7
88	24	30.3
89	1	0.4
89	2	15.0
89	3	23.2
89	4	12.1
89	5	54.2
89	6	61.1
89	7	75.5
89	8	20.7
89	9	0.3
89	10	10.8
89	11	28.0
89	12	67.2
89	13	33.4
89	14	0.0
89	15	11.2
89	16	0.0
89	17	166.6
89	18	75.8
89	19	4.5
89	20	0.0
89	21	0.0
89	22	0.0
89	23	6.9
89	24	13.3
90	1	0.0
90	2	5.0
90	3	2.0
90	4	0.0
90	5	2.1
90	6	7.3
90	7	17.3
90	8	7.4
90	9	6.4
90	10	25.8
90	11	12.3
90	12	33.8
90	13	12.8
90	14	92.7
90	15	211.7
90	16	113.2
90	17	78.7
90	18	74.8
90	19	65.6
90	20	73.9
90	21	47.9
90	22	84.6
90	23	32.7
90	24	30.3
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	4.4
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.5
91	17	12.3
91	18	4.6
91	19	17.8
91	20	11.5
91	21	5.5
91	22	16.9
91	23	14.6
91	24	11.0
92	1	0.4
92	2	15.0
92	3	23.2
92	4	12.1
92	5	54.2
92	6	61.1
92	7	75.5
92	8	20.7
92	9	0.3
92	10	10.8
92	11	28.0
92	12	67.2
92	13	33.4
92	14	0.0
92	15	11.2
92	16	0.0
92	17	166.6
92	18	75.8
92	19	4.5
92	20	0.0
92	21	0.0
92	22	0.0
92	23	6.9
92	24	13.3
93	1	0.0
93	2	5.0
93	3	2.0
93	4	0.0
93	5	2.1
93	6	7.3
93	7	17.3
93	8	7.4
93	9	6.4
93	10	25.8
93	11	12.3
93	12	33.8
93	13	12.8
93	14	92.7
93	15	211.7
93	16	113.2
93	17	78.7
93	18	74.8
93	19	65.6
93	20	73.9
93	21	47.9
93	22	84.6
93	23	32.7
93	24	30.3
94	1	8.9
94	2	1.7
94	3	2.5
94	4	1.5
94	5	0.9
94	6	36.1
94	7	3.1
94	8	7.7
94	9	13.2
94	10	30.8
94	11	5.1
94	12	12.9
94	13	119.5
94	14	18.0
94	15	87.8
94	16	23.1
94	17	23.8
94	18	34.2
94	19	5.4
94	20	10.1
94	21	10.3
94	22	35.1
94	23	25.6
94	24	13.8
95	1	0.4
95	2	15.0
95	3	23.2
95	4	12.1
95	5	54.2
95	6	61.1
95	7	75.5
95	8	20.7
95	9	0.3
95	10	10.8
95	11	28.0
95	12	67.2
95	13	33.4
95	14	0.0
95	15	11.2
95	16	0.0
95	17	166.6
95	18	75.8
95	19	4.5
95	20	0.0
95	21	0.0
95	22	0.0
95	23	6.9
95	24	13.3
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	0.4
97	2	15.0
97	3	23.2
97	4	12.1
97	5	54.2
97	6	61.1
97	7	75.5
97	8	20.7
97	9	0.3
97	10	10.8
97	11	28.0
97	12	67.2
97	13	33.4
97	14	0.0
97	15	11.2
97	16	0.0
97	17	166.6
97	18	75.8
97	19	4.5
97	20	0.0
97	21	0.0
97	22	0.0
97	23	6.9
97	24	13.3
98	1	0.0
98	2	5.0
98	3	2.0
98	4	0.0
98	5	2.1
98	6	7.3
98	7	17.3
98	8	7.4
98	9	6.4
98	10	25.8
98	11	12.3
98	12	33.8
98	13	12.8
98	14	92.7
98	15	211.7
98	16	113.2
98	17	78.7
98	18	74.8
98	19	65.6
98	20	73.9
98	21	47.9
98	22	84.6
98	23	32.7
98	24	30.3
99	1	6.4
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	1.9
99	8	56.7
99	9	41.1
99	10	42.8
99	11	247.2
99	12	36.3
99	13	88.8
99	14	23.7
99	15	113.5
99	16	455.4
99	17	144.6
99	18	130.0
99	19	65.1
99	20	95.4
99	21	59.1
99	22	67.1
99	23	88.8
99	24	107.0
100	1	0.4
100	2	15.0
100	3	23.2
100	4	12.1
100	5	54.2
100	6	61.1
100	7	75.5
100	8	20.7
100	9	0.3
100	10	10.8
100	11	28.0
100	12	67.2
100	13	33.4
100	14	0.0
100	15	11.2
100	16	0.0
100	17	166.6
100	18	75.8
100	19	4.5
100	20	0.0
100	21	0.0
100	22	0.0
100	23	6.9
100	24	13.3
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.1
101	11	16.9
101	12	4.4
101	13	1.7
101	14	5.0
101	15	2.1
101	16	10.5
101	17	12.3
101	18	4.6
101	19	17.8
101	20	11.5
101	21	5.5
101	22	16.9
101	23	14.6
101	24	11.0
102	1	10.2
102	2	42.5
102	3	50.0
102	4	44.6
102	5	32.9
102	6	5.0
102	7	8.8
102	8	31.8
102	9	20.9
102	10	2.0
102	11	0.0
102	12	9.1
102	13	14.6
102	14	31.2
102	15	25.3
102	16	16.0
102	17	45.7
102	18	12.4
102	19	46.0
102	20	9.5
102	21	0.5
102	22	4.2
102	23	27.9
102	24	56.5
103	1	8.9
103	2	1.7
103	3	2.5
103	4	1.5
103	5	0.9
103	6	36.1
103	7	3.1
103	8	7.7
103	9	13.2
103	10	30.8
103	11	5.1
103	12	12.9
103	13	119.5
103	14	18.0
103	15	87.8
103	16	23.1
103	17	23.8
103	18	34.2
103	19	5.4
103	20	10.1
103	21	10.3
103	22	35.1
103	23	25.6
103	24	13.8
104	1	10.2
104	2	42.5
104	3	50.0
104	4	44.6
104	5	32.9
104	6	5.0
104	7	8.8
104	8	31.8
104	9	20.9
104	10	2.0
104	11	0.0
104	12	9.1
104	13	14.6
104	14	31.2
104	15	25.3
104	16	16.0
104	17	45.7
104	18	12.4
104	19	46.0
104	20	9.5
104	21	0.5
104	22	4.2
104	23	27.9
104	24	56.5
105	1	0.0
105	2	5.0
105	3	2.0
105	4	0.0
105	5	2.1
105	6	7.3
105	7	17.3
105	8	7.4
105	9	6.4
105	10	25.8
105	11	12.3
105	12	33.8
105	13	12.8
105	14	92.7
105	15	211.7
105	16	113.2
105	17	78.7
105	18	74.8
105	19	65.6
105	20	73.9
105	21	47.9
105	22	84.6
105	23	32.7
105	24	30.3
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	4.4
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.5
106	17	12.3
106	18	4.6
106	19	17.8
106	20	11.5
106	21	5.5
106	22	16.9
106	23	14.6
106	24	11.0
107	1	21.7
107	2	13.6
107	3	18.7
107	4	32.9
107	5	9.1
107	6	19.8
107	7	7.0
107	8	0.0
107	9	37.3
107	10	47.4
107	11	37.0
107	12	7.3
107	13	2.4
107	14	9.9
107	15	5.5
107	16	41.2
107	17	76.6
107	18	4.1
107	19	10.2
107	20	10.1
107	21	9.9
107	22	7.8
107	23	20.4
107	24	21.4
108	1	10.2
108	2	42.5
108	3	50.0
108	4	44.6
108	5	32.9
108	6	5.0
108	7	8.8
108	8	31.8
108	9	20.9
108	10	2.0
108	11	0.0
108	12	9.1
108	13	14.6
108	14	31.2
108	15	25.3
108	16	16.0
108	17	45.7
108	18	12.4
108	19	46.0
108	20	9.5
108	21	0.5
108	22	4.2
108	23	27.9
108	24	56.5
109	1	0.4
109	2	15.0
109	3	23.2
109	4	12.1
109	5	54.2
109	6	61.1
109	7	75.5
109	8	20.7
109	9	0.3
109	10	10.8
109	11	28.0
109	12	67.2
109	13	33.4
109	14	0.0
109	15	11.2
109	16	0.0
109	17	166.6
109	18	75.8
109	19	4.5
109	20	0.0
109	21	0.0
109	22	0.0
109	23	6.9
109	24	13.3
110	1	6.4
110	2	2.2
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	1.9
110	8	56.7
110	9	41.1
110	10	42.8
110	11	247.2
110	12	36.3
110	13	88.8
110	14	23.7
110	15	113.5
110	16	455.4
110	17	144.6
110	18	130.0
110	19	65.1
110	20	95.4
110	21	59.1
110	22	67.1
110	23	88.8
110	24	107.0
111	1	10.2
111	2	42.5
111	3	50.0
111	4	44.6
111	5	32.9
111	6	5.0
111	7	8.8
111	8	31.8
111	9	20.9
111	10	2.0
111	11	0.0
111	12	9.1
111	13	14.6
111	14	31.2
111	15	25.3
111	16	16.0
111	17	45.7
111	18	12.4
111	19	46.0
111	20	9.5
111	21	0.5
111	22	4.2
111	23	27.9
111	24	56.5
112	1	10.2
112	2	42.5
112	3	50.0
112	4	44.6
112	5	32.9
112	6	5.0
112	7	8.8
112	8	31.8
112	9	20.9
112	10	2.0
112	11	0.0
112	12	9.1
112	13	14.6
112	14	31.2
112	15	25.3
112	16	16.0
112	17	45.7
112	18	12.4
112	19	46.0
112	20	9.5
112	21	0.5
112	22	4.2
112	23	27.9
112	24	56.5
113	1	8.9
113	2	1.7
113	3	2.5
113	4	1.5
113	5	0.9
113	6	36.1
113	7	3.1
113	8	7.7
113	9	13.2
113	10	30.8
113	11	5.1
113	12	12.9
113	13	119.5
113	14	18.0
113	15	87.8
113	16	23.1
113	17	23.8
113	18	34.2
113	19	5.4
113	20	10.1
113	21	10.3
113	22	35.1
113	23	25.6
113	24	13.8
114	1	21.7
114	2	13.6
114	3	18.7
114	4	32.9
114	5	9.1
114	6	19.8
114	7	7.0
114	8	0.0
114	9	37.3
114	10	47.4
114	11	37.0
114	12	7.3
114	13	2.4
114	14	9.9
114	15	5.5
114	16	41.2
114	17	76.6
114	18	4.1
114	19	10.2
114	20	10.1
114	21	9.9
114	22	7.8
114	23	20.4
114	24	21.4
115	1	6.4
115	2	2.2
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	1.9
115	8	56.7
115	9	41.1
115	10	42.8
115	11	247.2
115	12	36.3
115	13	88.8
115	14	23.7
115	15	113.5
115	16	455.4
115	17	144.6
115	18	130.0
115	19	65.1
115	20	95.4
115	21	59.1
115	22	67.1
115	23	88.8
115	24	107.0
116	1	8.9
116	2	1.7
116	3	2.5
116	4	1.5
116	5	0.9
116	6	36.1
116	7	3.1
116	8	7.7
116	9	13.2
116	10	30.8
116	11	5.1
116	12	12.9
116	13	119.5
116	14	18.0
116	15	87.8
116	16	23.1
116	17	23.8
116	18	34.2
116	19	5.4
116	20	10.1
116	21	10.3
116	22	35.1
116	23	25.6
116	24	13.8
117	1	21.7
117	2	13.6
117	3	18.7
117	4	32.9
117	5	9.1
117	6	19.8
117	7	7.0
117	8	0.0
117	9	37.3
117	10	47.4
117	11	37.0
117	12	7.3
117	13	2.4
117	14	9.9
117	15	5.5
117	16	41.2
117	17	76.6
117	18	4.1
117	19	10.2
117	20	10.1
117	21	9.9
117	22	7.8
117	23	20.4
117	24	21.4
118	1	10.2
118	2	42.5
118	3	50.0
118	4	44.6
118	5	32.9
118	6	5.0
118	7	8.8
118	8	31.8
118	9	20.9
118	10	2.0
118	11	0.0
118	12	9.1
118	13	14.6
118	14	31.2
118	15	25.3
118	16	16.0
118	17	45.7
118	18	12.4
118	19	46.0
118	20	9.5
118	21	0.5
118	22	4.2
118	23	27.9
118	24	56.5
119	1	10.2
119	2	42.5
119	3	50.0
119	4	44.6
119	5	32.9
119	6	5.0
119	7	8.8
119	8	31.8
119	9	20.9
119	10	2.0
119	11	0.0
119	12	9.1
119	13	14.6
119	14	31.2
119	15	25.3
119	16	16.0
119	17	45.7
119	18	12.4
119	19	46.0
119	20	9.5
119	21	0.5
119	22	4.2
119	23	27.9
119	24	56.5
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.1
120	11	16.9
120	12	4.4
120	13	1.7
120	14	5.0
120	15	2.1
120	16	10.5
120	17	12.3
120	18	4.6
120	19	17.8
120	20	11.5
120	21	5.5
120	22	16.9
120	23	14.6
120	24	11.0
121	1	0.4
121	2	15.0
121	3	23.2
121	4	12.1
121	5	54.2
121	6	61.1
121	7	75.5
121	8	20.7
121	9	0.3
121	10	10.8
121	11	28.0
121	12	67.2
121	13	33.4
121	14	0.0
121	15	11.2
121	16	0.0
121	17	166.6
121	18	75.8
121	19	4.5
121	20	0.0
121	21	0.0
121	22	0.0
121	23	6.9
121	24	13.3
122	1	6.4
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	1.9
122	8	56.7
122	9	41.1
122	10	42.8
122	11	247.2
122	12	36.3
122	13	88.8
122	14	23.7
122	15	113.5
122	16	455.4
122	17	144.6
122	18	130.0
122	19	65.1
122	20	95.4
122	21	59.1
122	22	67.1
122	23	88.8
122	24	107.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.1
123	11	16.9
123	12	4.4
123	13	1.7
123	14	5.0
123	15	2.1
123	16	10.5
123	17	12.3
123	18	4.6
123	19	17.8
123	20	11.5
123	21	5.5
123	22	16.9
123	23	14.6
123	24	11.0
124	1	0.0
124	2	5.0
124	3	2.0
124	4	0.0
124	5	2.1
124	6	7.3
124	7	17.3
124	8	7.4
124	9	6.4
124	10	25.8
124	11	12.3
124	12	33.8
124	13	12.8
124	14	92.7
124	15	211.7
124	16	113.2
124	17	78.7
124	18	74.8
124	19	65.6
124	20	73.9
124	21	47.9
124	22	84.6
124	23	32.7
124	24	30.3
125	1	8.9
125	2	1.7
125	3	2.5
125	4	1.5
125	5	0.9
125	6	36.1
125	7	3.1
125	8	7.7
125	9	13.2
125	10	30.8
125	11	5.1
125	12	12.9
125	13	119.5
125	14	18.0
125	15	87.8
125	16	23.1
125	17	23.8
125	18	34.2
125	19	5.4
125	20	10.1
125	21	10.3
125	22	35.1
125	23	25.6
125	24	13.8
126	1	21.7
126	2	13.6
126	3	18.7
126	4	32.9
126	5	9.1
126	6	19.8
126	7	7.0
126	8	0.0
126	9	37.3
126	10	47.4
126	11	37.0
126	12	7.3
126	13	2.4
126	14	9.9
126	15	5.5
126	16	41.2
126	17	76.6
126	18	4.1
126	19	10.2
126	20	10.1
126	21	9.9
126	22	7.8
126	23	20.4
126	24	21.4
127	1	8.9
127	2	1.7
127	3	2.5
127	4	1.5
127	5	0.9
127	6	36.1
127	7	3.1
127	8	7.7
127	9	13.2
127	10	30.8
127	11	5.1
127	12	12.9
127	13	119.5
127	14	18.0
127	15	87.8
127	16	23.1
127	17	23.8
127	18	34.2
127	19	5.4
127	20	10.1
127	21	10.3
127	22	35.1
127	23	25.6
127	24	13.8
128	1	21.7
128	2	13.6
128	3	18.7
128	4	32.9
128	5	9.1
128	6	19.8
128	7	7.0
128	8	0.0
128	9	37.3
128	10	47.4
128	11	37.0
128	12	7.3
128	13	2.4
128	14	9.9
128	15	5.5
128	16	41.2
128	17	76.6
128	18	4.1
128	19	10.2
128	20	10.1
128	21	9.9
128	22	7.8
128	23	20.4
128	24	21.4
129	1	8.9
129	2	1.7
129	3	2.5
129	4	1.5
129	5	0.9
129	6	36.1
129	7	3.1
129	8	7.7
129	9	13.2
129	10	30.8
129	11	5.1
129	12	12.9
129	13	119.5
129	14	18.0
129	15	87.8
129	16	23.1
129	17	23.8
129	18	34.2
129	19	5.4
129	20	10.1
129	21	10.3
129	22	35.1
129	23	25.6
129	24	13.8
130	1	0.0
130	2	5.0
130	3	2.0
130	4	0.0
130	5	2.1
130	6	7.3
130	7	17.3
130	8	7.4
130	9	6.4
130	10	25.8
130	11	12.3
130	12	33.8
130	13	12.8
130	14	92.7
130	15	211.7
130	16	113.2
130	17	78.7
130	18	74.8
130	19	65.6
130	20	73.9
130	21	47.9
130	22	84.6
130	23	32.7
130	24	30.3
131	1	10.2
131	2	42.5
131	3	50.0
131	4	44.6
131	5	32.9
131	6	5.0
131	7	8.8
131	8	31.8
131	9	20.9
131	10	2.0
131	11	0.0
131	12	9.1
131	13	14.6
131	14	31.2
131	15	25.3
131	16	16.0
131	17	45.7
131	18	12.4
131	19	46.0
131	20	9.5
131	21	0.5
131	22	4.2
131	23	27.9
131	24	56.5
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.1
132	11	16.9
132	12	4.4
132	13	1.7
132	14	5.0
132	15	2.1
132	16	10.5
132	17	12.3
132	18	4.6
132	19	17.8
132	20	11.5
132	21	5.5
132	22	16.9
132	23	14.6
132	24	11.0
133	1	0.4
133	2	15.0
133	3	23.2
133	4	12.1
133	5	54.2
133	6	61.1
133	7	75.5
133	8	20.7
133	9	0.3
133	10	10.8
133	11	28.0
133	12	67.2
133	13	33.4
133	14	0.0
133	15	11.2
133	16	0.0
133	17	166.6
133	18	75.8
133	19	4.5
133	20	0.0
133	21	0.0
133	22	0.0
133	23	6.9
133	24	13.3
134	1	8.9
134	2	1.7
134	3	2.5
134	4	1.5
134	5	0.9
134	6	36.1
134	7	3.1
134	8	7.7
134	9	13.2
134	10	30.8
134	11	5.1
134	12	12.9
134	13	119.5
134	14	18.0
134	15	87.8
134	16	23.1
134	17	23.8
134	18	34.2
134	19	5.4
134	20	10.1
134	21	10.3
134	22	35.1
134	23	25.6
134	24	13.8
135	1	0.4
135	2	15.0
135	3	23.2
135	4	12.1
135	5	54.2
135	6	61.1
135	7	75.5
135	8	20.7
135	9	0.3
135	10	10.8
135	11	28.0
135	12	67.2
135	13	33.4
135	14	0.0
135	15	11.2
135	16	0.0
135	17	166.6
135	18	75.8
135	19	4.5
135	20	0.0
135	21	0.0
135	22	0.0
135	23	6.9
135	24	13.3
136	1	10.2
136	2	42.5
136	3	50.0
136	4	44.6
136	5	32.9
136	6	5.0
136	7	8.8
136	8	31.8
136	9	20.9
136	10	2.0
136	11	0.0
136	12	9.1
136	13	14.6
136	14	31.2
136	15	25.3
136	16	16.0
136	17	45.7
136	18	12.4
136	19	46.0
136	20	9.5
136	21	0.5
136	22	4.2
136	23	27.9
136	24	56.5
137	1	6.4
137	2	2.2
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	1.9
137	8	56.7
137	9	41.1
137	10	42.8
137	11	247.2
137	12	36.3
137	13	88.8
137	14	23.7
137	15	113.5
137	16	455.4
137	17	144.6
137	18	130.0
137	19	65.1
137	20	95.4
137	21	59.1
137	22	67.1
137	23	88.8
137	24	107.0
138	1	6.4
138	2	2.2
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	1.9
138	8	56.7
138	9	41.1
138	10	42.8
138	11	247.2
138	12	36.3
138	13	88.8
138	14	23.7
138	15	113.5
138	16	455.4
138	17	144.6
138	18	130.0
138	19	65.1
138	20	95.4
138	21	59.1
138	22	67.1
138	23	88.8
138	24	107.0
139	1	0.0
139	2	5.0
139	3	2.0
139	4	0.0
139	5	2.1
139	6	7.3
139	7	17.3
139	8	7.4
139	9	6.4
139	10	25.8
139	11	12.3
139	12	33.8
139	13	12.8
139	14	92.7
139	15	211.7
139	16	113.2
139	17	78.7
139	18	74.8
139	19	65.6
139	20	73.9
139	21	47.9
139	22	84.6
139	23	32.7
139	24	30.3
140	1	10.2
140	2	42.5
140	3	50.0
140	4	44.6
140	5	32.9
140	6	5.0
140	7	8.8
140	8	31.8
140	9	20.9
140	10	2.0
140	11	0.0
140	12	9.1
140	13	14.6
140	14	31.2
140	15	25.3
140	16	16.0
140	17	45.7
140	18	12.4
140	19	46.0
140	20	9.5
140	21	0.5
140	22	4.2
140	23	27.9
140	24	56.5
141	1	10.2
141	2	42.5
141	3	50.0
141	4	44.6
141	5	32.9
141	6	5.0
141	7	8.8
141	8	31.8
141	9	20.9
141	10	2.0
141	11	0.0
141	12	9.1
141	13	14.6
141	14	31.2
141	15	25.3
141	16	16.0
141	17	45.7
141	18	12.4
141	19	46.0
141	20	9.5
141	21	0.5
141	22	4.2
141	23	27.9
141	24	56.5
142	1	8.9
142	2	1.7
142	3	2.5
142	4	1.5
142	5	0.9
142	6	36.1
142	7	3.1
142	8	7.7
142	9	13.2
142	10	30.8
142	11	5.1
142	12	12.9
142	13	119.5
142	14	18.0
142	15	87.8
142	16	23.1
142	17	23.8
142	18	34.2
142	19	5.4
142	20	10.1
142	21	10.3
142	22	35.1
142	23	25.6
142	24	13.8
143	1	0.4
143	2	15.0
143	3	23.2
143	4	12.1
143	5	54.2
143	6	61.1
143	7	75.5
143	8	20.7
143	9	0.3
143	10	10.8
143	11	28.0
143	12	67.2
143	13	33.4
143	14	0.0
143	15	11.2
143	16	0.0
143	17	166.6
143	18	75.8
143	19	4.5
143	20	0.0
143	21	0.0
143	22	0.0
143	23	6.9
143	24	13.3
144	1	21.7
144	2	13.6
144	3	18.7
144	4	32.9
144	5	9.1
144	6	19.8
144	7	7.0
144	8	0.0
144	9	37.3
144	10	47.4
144	11	37.0
144	12	7.3
144	13	2.4
144	14	9.9
144	15	5.5
144	16	41.2
144	17	76.6
144	18	4.1
144	19	10.2
144	20	10.1
144	21	9.9
144	22	7.8
144	23	20.4
144	24	21.4
145	1	0.4
145	2	15.0
145	3	23.2
145	4	12.1
145	5	54.2
145	6	61.1
145	7	75.5
145	8	20.7
145	9	0.3
145	10	10.8
145	11	28.0
145	12	67.2
145	13	33.4
145	14	0.0
145	15	11.2
145	16	0.0
145	17	166.6
145	18	75.8
145	19	4.5
145	20	0.0
145	21	0.0
145	22	0.0
145	23	6.9
145	24	13.3
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	0.0
146	6	0.0
146	7	0.0
146	8	0.0
146	9	0.0
146	10	0.1
146	11	16.9
