Node	Time	ID_Capacity_Buy_Volume
73	17	166.6
73	18	75.8
73	19	4.5
73	20	0.0
73	21	0.0
73	22	0.0
73	23	6.9
73	24	13.3
74	1	8.9
74	2	1.7
74	3	2.5
74	4	1.5
74	5	0.9
74	6	36.1
74	7	3.1
74	8	7.7
74	9	13.2
74	10	30.8
74	11	5.1
74	12	12.9
74	13	119.5
74	14	18.0
74	15	87.8
74	16	23.1
74	17	23.8
74	18	34.2
74	19	5.4
74	20	10.1
74	21	10.3
74	22	35.1
74	23	25.6
74	24	13.8
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	0.0
75	8	0.0
75	9	0.0
75	10	0.1
75	11	16.9
75	12	4.4
75	13	1.7
75	14	5.0
75	15	2.1
75	16	10.5
75	17	12.3
75	18	4.6
75	19	17.8
75	20	11.5
75	21	5.5
75	22	16.9
75	23	14.6
75	24	11.0
76	1	8.9
76	2	1.7
76	3	2.5
76	4	1.5
76	5	0.9
76	6	36.1
76	7	3.1
76	8	7.7
76	9	13.2
76	10	30.8
76	11	5.1
76	12	12.9
76	13	119.5
76	14	18.0
76	15	87.8
76	16	23.1
76	17	23.8
76	18	34.2
76	19	5.4
76	20	10.1
76	21	10.3
76	22	35.1
76	23	25.6
76	24	13.8
77	1	0.0
77	2	5.0
77	3	2.0
77	4	0.0
77	5	2.1
77	6	7.3
77	7	17.3
77	8	7.4
77	9	6.4
77	10	25.8
77	11	12.3
77	12	33.8
77	13	12.8
77	14	92.7
77	15	211.7
77	16	113.2
77	17	78.7
77	18	74.8
77	19	65.6
77	20	73.9
77	21	47.9
77	22	84.6
77	23	32.7
77	24	30.3
78	1	10.2
78	2	42.5
78	3	50.0
78	4	44.6
78	5	32.9
78	6	5.0
78	7	8.8
78	8	31.8
78	9	20.9
78	10	2.0
78	11	0.0
78	12	9.1
78	13	14.6
78	14	31.2
78	15	25.3
78	16	16.0
78	17	45.7
78	18	12.4
78	19	46.0
78	20	9.5
78	21	0.5
78	22	4.2
78	23	27.9
78	24	56.5
79	1	8.9
79	2	1.7
79	3	2.5
79	4	1.5
79	5	0.9
79	6	36.1
79	7	3.1
79	8	7.7
79	9	13.2
79	10	30.8
79	11	5.1
79	12	12.9
79	13	119.5
79	14	18.0
79	15	87.8
79	16	23.1
79	17	23.8
79	18	34.2
79	19	5.4
79	20	10.1
79	21	10.3
79	22	35.1
79	23	25.6
79	24	13.8
80	1	10.2
80	2	42.5
80	3	50.0
80	4	44.6
80	5	32.9
80	6	5.0
80	7	8.8
80	8	31.8
80	9	20.9
80	10	2.0
80	11	0.0
80	12	9.1
80	13	14.6
80	14	31.2
80	15	25.3
80	16	16.0
80	17	45.7
80	18	12.4
80	19	46.0
80	20	9.5
80	21	0.5
80	22	4.2
80	23	27.9
80	24	56.5
81	1	6.4
81	2	2.2
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	1.9
81	8	56.7
81	9	41.1
81	10	42.8
81	11	247.2
81	12	36.3
81	13	88.8
81	14	23.7
81	15	113.5
81	16	455.4
81	17	144.6
81	18	130.0
81	19	65.1
81	20	95.4
81	21	59.1
81	22	67.1
81	23	88.8
81	24	107.0
82	1	0.0
82	2	0.0
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	0.0
82	8	0.0
82	9	0.0
82	10	0.1
82	11	16.9
82	12	4.4
82	13	1.7
82	14	5.0
82	15	2.1
82	16	10.5
82	17	12.3
82	18	4.6
82	19	17.8
82	20	11.5
82	21	5.5
82	22	16.9
82	23	14.6
82	24	11.0
83	1	8.9
83	2	1.7
83	3	2.5
83	4	1.5
83	5	0.9
83	6	36.1
83	7	3.1
83	8	7.7
83	9	13.2
83	10	30.8
83	11	5.1
83	12	12.9
83	13	119.5
83	14	18.0
83	15	87.8
83	16	23.1
83	17	23.8
83	18	34.2
83	19	5.4
83	20	10.1
83	21	10.3
83	22	35.1
83	23	25.6
83	24	13.8
84	1	0.0
84	2	5.0
84	3	2.0
84	4	0.0
84	5	2.1
84	6	7.3
84	7	17.3
84	8	7.4
84	9	6.4
84	10	25.8
84	11	12.3
84	12	33.8
84	13	12.8
84	14	92.7
84	15	211.7
84	16	113.2
84	17	78.7
84	18	74.8
84	19	65.6
84	20	73.9
84	21	47.9
84	22	84.6
84	23	32.7
84	24	30.3
85	1	0.4
85	2	15.0
85	3	23.2
85	4	12.1
85	5	54.2
85	6	61.1
85	7	75.5
85	8	20.7
85	9	0.3
85	10	10.8
85	11	28.0
85	12	67.2
85	13	33.4
85	14	0.0
85	15	11.2
85	16	0.0
85	17	166.6
85	18	75.8
85	19	4.5
85	20	0.0
85	21	0.0
85	22	0.0
85	23	6.9
85	24	13.3
86	1	10.2
86	2	42.5
86	3	50.0
86	4	44.6
86	5	32.9
86	6	5.0
86	7	8.8
86	8	31.8
86	9	20.9
86	10	2.0
86	11	0.0
86	12	9.1
86	13	14.6
86	14	31.2
86	15	25.3
86	16	16.0
86	17	45.7
86	18	12.4
86	19	46.0
86	20	9.5
86	21	0.5
86	22	4.2
86	23	27.9
86	24	56.5
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	0.0
88	8	0.0
88	9	0.0
88	10	0.1
88	11	16.9
88	12	4.4
88	13	1.7
88	14	5.0
88	15	2.1
88	16	10.5
88	17	12.3
88	18	4.6
88	19	17.8
88	20	11.5
88	21	5.5
88	22	16.9
88	23	14.6
88	24	11.0
89	1	0.0
89	2	0.0
89	3	0.0
89	4	0.0
89	5	0.0
89	6	0.0
89	7	0.0
89	8	0.0
89	9	0.0
89	10	0.1
89	11	16.9
89	12	4.4
89	13	1.7
89	14	5.0
89	15	2.1
89	16	10.5
89	17	12.3
89	18	4.6
89	19	17.8
89	20	11.5
89	21	5.5
89	22	16.9
89	23	14.6
89	24	11.0
90	1	0.0
90	2	5.0
90	3	2.0
90	4	0.0
90	5	2.1
90	6	7.3
90	7	17.3
90	8	7.4
90	9	6.4
90	10	25.8
90	11	12.3
90	12	33.8
90	13	12.8
90	14	92.7
90	15	211.7
90	16	113.2
90	17	78.7
90	18	74.8
90	19	65.6
90	20	73.9
90	21	47.9
90	22	84.6
90	23	32.7
90	24	30.3
91	1	10.2
91	2	42.5
91	3	50.0
91	4	44.6
91	5	32.9
91	6	5.0
91	7	8.8
91	8	31.8
91	9	20.9
91	10	2.0
91	11	0.0
91	12	9.1
91	13	14.6
91	14	31.2
91	15	25.3
91	16	16.0
91	17	45.7
91	18	12.4
91	19	46.0
91	20	9.5
91	21	0.5
91	22	4.2
91	23	27.9
91	24	56.5
92	1	8.9
92	2	1.7
92	3	2.5
92	4	1.5
92	5	0.9
92	6	36.1
92	7	3.1
92	8	7.7
92	9	13.2
92	10	30.8
92	11	5.1
92	12	12.9
92	13	119.5
92	14	18.0
92	15	87.8
92	16	23.1
92	17	23.8
92	18	34.2
92	19	5.4
92	20	10.1
92	21	10.3
92	22	35.1
92	23	25.6
92	24	13.8
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	10.2
94	2	42.5
94	3	50.0
94	4	44.6
94	5	32.9
94	6	5.0
94	7	8.8
94	8	31.8
94	9	20.9
94	10	2.0
94	11	0.0
94	12	9.1
94	13	14.6
94	14	31.2
94	15	25.3
94	16	16.0
94	17	45.7
94	18	12.4
94	19	46.0
94	20	9.5
94	21	0.5
94	22	4.2
94	23	27.9
94	24	56.5
95	1	21.7
95	2	13.6
95	3	18.7
95	4	32.9
95	5	9.1
95	6	19.8
95	7	7.0
95	8	0.0
95	9	37.3
95	10	47.4
95	11	37.0
95	12	7.3
95	13	2.4
95	14	9.9
95	15	5.5
95	16	41.2
95	17	76.6
95	18	4.1
95	19	10.2
95	20	10.1
95	21	9.9
95	22	7.8
95	23	20.4
95	24	21.4
96	1	0.4
96	2	15.0
96	3	23.2
96	4	12.1
96	5	54.2
96	6	61.1
96	7	75.5
96	8	20.7
96	9	0.3
96	10	10.8
96	11	28.0
96	12	67.2
96	13	33.4
96	14	0.0
96	15	11.2
96	16	0.0
96	17	166.6
96	18	75.8
96	19	4.5
96	20	0.0
96	21	0.0
96	22	0.0
96	23	6.9
96	24	13.3
97	1	0.4
97	2	15.0
97	3	23.2
97	4	12.1
97	5	54.2
97	6	61.1
97	7	75.5
97	8	20.7
97	9	0.3
97	10	10.8
97	11	28.0
97	12	67.2
97	13	33.4
97	14	0.0
97	15	11.2
97	16	0.0
97	17	166.6
97	18	75.8
97	19	4.5
97	20	0.0
97	21	0.0
97	22	0.0
97	23	6.9
97	24	13.3
98	1	0.4
98	2	15.0
98	3	23.2
98	4	12.1
98	5	54.2
98	6	61.1
98	7	75.5
98	8	20.7
98	9	0.3
98	10	10.8
98	11	28.0
98	12	67.2
98	13	33.4
98	14	0.0
98	15	11.2
98	16	0.0
98	17	166.6
98	18	75.8
98	19	4.5
98	20	0.0
98	21	0.0
98	22	0.0
98	23	6.9
98	24	13.3
99	1	10.2
99	2	42.5
99	3	50.0
99	4	44.6
99	5	32.9
99	6	5.0
99	7	8.8
99	8	31.8
99	9	20.9
99	10	2.0
99	11	0.0
99	12	9.1
99	13	14.6
99	14	31.2
99	15	25.3
99	16	16.0
99	17	45.7
99	18	12.4
99	19	46.0
99	20	9.5
99	21	0.5
99	22	4.2
99	23	27.9
99	24	56.5
100	1	10.2
100	2	42.5
100	3	50.0
100	4	44.6
100	5	32.9
100	6	5.0
100	7	8.8
100	8	31.8
100	9	20.9
100	10	2.0
100	11	0.0
100	12	9.1
100	13	14.6
100	14	31.2
100	15	25.3
100	16	16.0
100	17	45.7
100	18	12.4
100	19	46.0
100	20	9.5
100	21	0.5
100	22	4.2
100	23	27.9
100	24	56.5
101	1	21.7
101	2	13.6
101	3	18.7
101	4	32.9
101	5	9.1
101	6	19.8
101	7	7.0
101	8	0.0
101	9	37.3
101	10	47.4
101	11	37.0
101	12	7.3
101	13	2.4
101	14	9.9
101	15	5.5
101	16	41.2
101	17	76.6
101	18	4.1
101	19	10.2
101	20	10.1
101	21	9.9
101	22	7.8
101	23	20.4
101	24	21.4
102	1	8.9
102	2	1.7
102	3	2.5
102	4	1.5
102	5	0.9
102	6	36.1
102	7	3.1
102	8	7.7
102	9	13.2
102	10	30.8
102	11	5.1
102	12	12.9
102	13	119.5
102	14	18.0
102	15	87.8
102	16	23.1
102	17	23.8
102	18	34.2
102	19	5.4
102	20	10.1
102	21	10.3
102	22	35.1
102	23	25.6
102	24	13.8
103	1	8.9
103	2	1.7
103	3	2.5
103	4	1.5
103	5	0.9
103	6	36.1
103	7	3.1
103	8	7.7
103	9	13.2
103	10	30.8
103	11	5.1
103	12	12.9
103	13	119.5
103	14	18.0
103	15	87.8
103	16	23.1
103	17	23.8
103	18	34.2
103	19	5.4
103	20	10.1
103	21	10.3
103	22	35.1
103	23	25.6
103	24	13.8
104	1	0.4
104	2	15.0
104	3	23.2
104	4	12.1
104	5	54.2
104	6	61.1
104	7	75.5
104	8	20.7
104	9	0.3
104	10	10.8
104	11	28.0
104	12	67.2
104	13	33.4
104	14	0.0
104	15	11.2
104	16	0.0
104	17	166.6
104	18	75.8
104	19	4.5
104	20	0.0
104	21	0.0
104	22	0.0
104	23	6.9
104	24	13.3
105	1	0.0
105	2	5.0
105	3	2.0
105	4	0.0
105	5	2.1
105	6	7.3
105	7	17.3
105	8	7.4
105	9	6.4
105	10	25.8
105	11	12.3
105	12	33.8
105	13	12.8
105	14	92.7
105	15	211.7
105	16	113.2
105	17	78.7
105	18	74.8
105	19	65.6
105	20	73.9
105	21	47.9
105	22	84.6
105	23	32.7
105	24	30.3
106	1	0.4
106	2	15.0
106	3	23.2
106	4	12.1
106	5	54.2
106	6	61.1
106	7	75.5
106	8	20.7
106	9	0.3
106	10	10.8
106	11	28.0
106	12	67.2
106	13	33.4
106	14	0.0
106	15	11.2
106	16	0.0
106	17	166.6
106	18	75.8
106	19	4.5
106	20	0.0
106	21	0.0
106	22	0.0
106	23	6.9
106	24	13.3
107	1	0.4
107	2	15.0
107	3	23.2
107	4	12.1
107	5	54.2
107	6	61.1
107	7	75.5
107	8	20.7
107	9	0.3
107	10	10.8
107	11	28.0
107	12	67.2
107	13	33.4
107	14	0.0
107	15	11.2
107	16	0.0
107	17	166.6
107	18	75.8
107	19	4.5
107	20	0.0
107	21	0.0
107	22	0.0
107	23	6.9
107	24	13.3
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.1
108	11	16.9
108	12	4.4
108	13	1.7
108	14	5.0
108	15	2.1
108	16	10.5
108	17	12.3
108	18	4.6
108	19	17.8
108	20	11.5
108	21	5.5
108	22	16.9
108	23	14.6
108	24	11.0
109	1	0.4
109	2	15.0
109	3	23.2
109	4	12.1
109	5	54.2
109	6	61.1
109	7	75.5
109	8	20.7
109	9	0.3
109	10	10.8
109	11	28.0
109	12	67.2
109	13	33.4
109	14	0.0
109	15	11.2
109	16	0.0
109	17	166.6
109	18	75.8
109	19	4.5
109	20	0.0
109	21	0.0
109	22	0.0
109	23	6.9
109	24	13.3
110	1	8.9
110	2	1.7
110	3	2.5
110	4	1.5
110	5	0.9
110	6	36.1
110	7	3.1
110	8	7.7
110	9	13.2
110	10	30.8
110	11	5.1
110	12	12.9
110	13	119.5
110	14	18.0
110	15	87.8
110	16	23.1
110	17	23.8
110	18	34.2
110	19	5.4
110	20	10.1
110	21	10.3
110	22	35.1
110	23	25.6
110	24	13.8
111	1	10.2
111	2	42.5
111	3	50.0
111	4	44.6
111	5	32.9
111	6	5.0
111	7	8.8
111	8	31.8
111	9	20.9
111	10	2.0
111	11	0.0
111	12	9.1
111	13	14.6
111	14	31.2
111	15	25.3
111	16	16.0
111	17	45.7
111	18	12.4
111	19	46.0
111	20	9.5
111	21	0.5
111	22	4.2
111	23	27.9
111	24	56.5
112	1	0.0
112	2	5.0
112	3	2.0
112	4	0.0
112	5	2.1
112	6	7.3
112	7	17.3
112	8	7.4
112	9	6.4
112	10	25.8
112	11	12.3
112	12	33.8
112	13	12.8
112	14	92.7
112	15	211.7
112	16	113.2
112	17	78.7
112	18	74.8
112	19	65.6
112	20	73.9
112	21	47.9
112	22	84.6
112	23	32.7
112	24	30.3
113	1	0.4
113	2	15.0
113	3	23.2
113	4	12.1
113	5	54.2
113	6	61.1
113	7	75.5
113	8	20.7
113	9	0.3
113	10	10.8
113	11	28.0
113	12	67.2
113	13	33.4
113	14	0.0
113	15	11.2
113	16	0.0
113	17	166.6
113	18	75.8
113	19	4.5
113	20	0.0
113	21	0.0
113	22	0.0
113	23	6.9
113	24	13.3
114	1	0.0
114	2	5.0
114	3	2.0
114	4	0.0
114	5	2.1
114	6	7.3
114	7	17.3
114	8	7.4
114	9	6.4
114	10	25.8
114	11	12.3
114	12	33.8
114	13	12.8
114	14	92.7
114	15	211.7
114	16	113.2
114	17	78.7
114	18	74.8
114	19	65.6
114	20	73.9
114	21	47.9
114	22	84.6
114	23	32.7
114	24	30.3
115	1	0.4
115	2	15.0
115	3	23.2
115	4	12.1
115	5	54.2
115	6	61.1
115	7	75.5
115	8	20.7
115	9	0.3
115	10	10.8
115	11	28.0
115	12	67.2
115	13	33.4
115	14	0.0
115	15	11.2
115	16	0.0
115	17	166.6
115	18	75.8
115	19	4.5
115	20	0.0
115	21	0.0
115	22	0.0
115	23	6.9
115	24	13.3
116	1	0.0
116	2	5.0
116	3	2.0
116	4	0.0
116	5	2.1
116	6	7.3
116	7	17.3
116	8	7.4
116	9	6.4
116	10	25.8
116	11	12.3
116	12	33.8
116	13	12.8
116	14	92.7
116	15	211.7
116	16	113.2
116	17	78.7
116	18	74.8
116	19	65.6
116	20	73.9
116	21	47.9
116	22	84.6
116	23	32.7
116	24	30.3
117	1	10.2
117	2	42.5
117	3	50.0
117	4	44.6
117	5	32.9
117	6	5.0
117	7	8.8
117	8	31.8
117	9	20.9
117	10	2.0
117	11	0.0
117	12	9.1
117	13	14.6
117	14	31.2
117	15	25.3
117	16	16.0
117	17	45.7
117	18	12.4
117	19	46.0
117	20	9.5
117	21	0.5
117	22	4.2
117	23	27.9
117	24	56.5
118	1	10.2
118	2	42.5
118	3	50.0
118	4	44.6
118	5	32.9
118	6	5.0
118	7	8.8
118	8	31.8
118	9	20.9
118	10	2.0
118	11	0.0
118	12	9.1
118	13	14.6
118	14	31.2
118	15	25.3
118	16	16.0
118	17	45.7
118	18	12.4
118	19	46.0
118	20	9.5
118	21	0.5
118	22	4.2
118	23	27.9
118	24	56.5
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.1
119	11	16.9
119	12	4.4
119	13	1.7
119	14	5.0
119	15	2.1
119	16	10.5
119	17	12.3
119	18	4.6
119	19	17.8
119	20	11.5
119	21	5.5
119	22	16.9
119	23	14.6
119	24	11.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.1
120	11	16.9
120	12	4.4
120	13	1.7
120	14	5.0
120	15	2.1
120	16	10.5
120	17	12.3
120	18	4.6
120	19	17.8
120	20	11.5
120	21	5.5
120	22	16.9
120	23	14.6
120	24	11.0
121	1	10.2
121	2	42.5
121	3	50.0
121	4	44.6
121	5	32.9
121	6	5.0
121	7	8.8
121	8	31.8
121	9	20.9
121	10	2.0
121	11	0.0
121	12	9.1
121	13	14.6
121	14	31.2
121	15	25.3
121	16	16.0
121	17	45.7
121	18	12.4
121	19	46.0
121	20	9.5
121	21	0.5
121	22	4.2
121	23	27.9
121	24	56.5
122	1	21.7
122	2	13.6
122	3	18.7
122	4	32.9
122	5	9.1
122	6	19.8
122	7	7.0
122	8	0.0
122	9	37.3
122	10	47.4
122	11	37.0
122	12	7.3
122	13	2.4
122	14	9.9
122	15	5.5
122	16	41.2
122	17	76.6
122	18	4.1
122	19	10.2
122	20	10.1
122	21	9.9
122	22	7.8
122	23	20.4
122	24	21.4
123	1	0.4
123	2	15.0
123	3	23.2
123	4	12.1
123	5	54.2
123	6	61.1
123	7	75.5
123	8	20.7
123	9	0.3
123	10	10.8
123	11	28.0
123	12	67.2
123	13	33.4
123	14	0.0
123	15	11.2
123	16	0.0
123	17	166.6
123	18	75.8
123	19	4.5
123	20	0.0
123	21	0.0
123	22	0.0
123	23	6.9
123	24	13.3
124	1	0.4
124	2	15.0
124	3	23.2
124	4	12.1
124	5	54.2
124	6	61.1
124	7	75.5
124	8	20.7
124	9	0.3
124	10	10.8
124	11	28.0
124	12	67.2
124	13	33.4
124	14	0.0
124	15	11.2
124	16	0.0
124	17	166.6
124	18	75.8
124	19	4.5
124	20	0.0
124	21	0.0
124	22	0.0
124	23	6.9
124	24	13.3
125	1	21.7
125	2	13.6
125	3	18.7
125	4	32.9
125	5	9.1
125	6	19.8
125	7	7.0
125	8	0.0
125	9	37.3
125	10	47.4
125	11	37.0
125	12	7.3
125	13	2.4
125	14	9.9
125	15	5.5
125	16	41.2
125	17	76.6
125	18	4.1
125	19	10.2
125	20	10.1
125	21	9.9
125	22	7.8
125	23	20.4
125	24	21.4
126	1	21.7
126	2	13.6
126	3	18.7
126	4	32.9
126	5	9.1
126	6	19.8
126	7	7.0
126	8	0.0
126	9	37.3
126	10	47.4
126	11	37.0
126	12	7.3
126	13	2.4
126	14	9.9
126	15	5.5
126	16	41.2
126	17	76.6
126	18	4.1
126	19	10.2
126	20	10.1
126	21	9.9
126	22	7.8
126	23	20.4
126	24	21.4
127	1	6.4
127	2	2.2
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	1.9
127	8	56.7
127	9	41.1
127	10	42.8
127	11	247.2
127	12	36.3
127	13	88.8
127	14	23.7
127	15	113.5
127	16	455.4
127	17	144.6
127	18	130.0
127	19	65.1
127	20	95.4
127	21	59.1
127	22	67.1
127	23	88.8
127	24	107.0
128	1	10.2
128	2	42.5
128	3	50.0
128	4	44.6
128	5	32.9
128	6	5.0
128	7	8.8
128	8	31.8
128	9	20.9
128	10	2.0
128	11	0.0
128	12	9.1
128	13	14.6
128	14	31.2
128	15	25.3
128	16	16.0
128	17	45.7
128	18	12.4
128	19	46.0
128	20	9.5
128	21	0.5
128	22	4.2
128	23	27.9
128	24	56.5
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	0.0
129	8	0.0
129	9	0.0
129	10	0.1
129	11	16.9
129	12	4.4
129	13	1.7
129	14	5.0
129	15	2.1
129	16	10.5
129	17	12.3
129	18	4.6
129	19	17.8
129	20	11.5
129	21	5.5
129	22	16.9
129	23	14.6
129	24	11.0
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	0.0
130	9	0.0
130	10	0.1
130	11	16.9
130	12	4.4
130	13	1.7
130	14	5.0
130	15	2.1
130	16	10.5
130	17	12.3
130	18	4.6
130	19	17.8
130	20	11.5
130	21	5.5
130	22	16.9
130	23	14.6
130	24	11.0
131	1	0.4
131	2	15.0
131	3	23.2
131	4	12.1
131	5	54.2
131	6	61.1
131	7	75.5
131	8	20.7
131	9	0.3
131	10	10.8
131	11	28.0
131	12	67.2
131	13	33.4
131	14	0.0
131	15	11.2
131	16	0.0
131	17	166.6
131	18	75.8
131	19	4.5
131	20	0.0
131	21	0.0
131	22	0.0
131	23	6.9
131	24	13.3
132	1	0.0
132	2	5.0
132	3	2.0
132	4	0.0
132	5	2.1
132	6	7.3
132	7	17.3
132	8	7.4
132	9	6.4
132	10	25.8
132	11	12.3
132	12	33.8
132	13	12.8
132	14	92.7
132	15	211.7
132	16	113.2
132	17	78.7
132	18	74.8
132	19	65.6
132	20	73.9
132	21	47.9
132	22	84.6
132	23	32.7
132	24	30.3
133	1	10.2
133	2	42.5
133	3	50.0
133	4	44.6
133	5	32.9
133	6	5.0
133	7	8.8
133	8	31.8
133	9	20.9
133	10	2.0
133	11	0.0
133	12	9.1
133	13	14.6
133	14	31.2
133	15	25.3
133	16	16.0
133	17	45.7
133	18	12.4
133	19	46.0
133	20	9.5
133	21	0.5
133	22	4.2
133	23	27.9
133	24	56.5
134	1	0.4
134	2	15.0
134	3	23.2
134	4	12.1
134	5	54.2
134	6	61.1
134	7	75.5
134	8	20.7
134	9	0.3
134	10	10.8
134	11	28.0
134	12	67.2
134	13	33.4
134	14	0.0
134	15	11.2
134	16	0.0
134	17	166.6
134	18	75.8
134	19	4.5
134	20	0.0
134	21	0.0
134	22	0.0
134	23	6.9
134	24	13.3
135	1	21.7
135	2	13.6
135	3	18.7
135	4	32.9
135	5	9.1
135	6	19.8
135	7	7.0
135	8	0.0
135	9	37.3
135	10	47.4
135	11	37.0
135	12	7.3
135	13	2.4
135	14	9.9
135	15	5.5
135	16	41.2
135	17	76.6
135	18	4.1
135	19	10.2
135	20	10.1
135	21	9.9
135	22	7.8
135	23	20.4
135	24	21.4
136	1	0.4
136	2	15.0
136	3	23.2
136	4	12.1
136	5	54.2
136	6	61.1
136	7	75.5
136	8	20.7
136	9	0.3
136	10	10.8
136	11	28.0
136	12	67.2
136	13	33.4
136	14	0.0
136	15	11.2
136	16	0.0
136	17	166.6
136	18	75.8
136	19	4.5
136	20	0.0
136	21	0.0
136	22	0.0
136	23	6.9
136	24	13.3
137	1	0.0
137	2	5.0
137	3	2.0
137	4	0.0
137	5	2.1
137	6	7.3
137	7	17.3
137	8	7.4
137	9	6.4
137	10	25.8
137	11	12.3
137	12	33.8
137	13	12.8
137	14	92.7
137	15	211.7
137	16	113.2
137	17	78.7
137	18	74.8
137	19	65.6
137	20	73.9
137	21	47.9
137	22	84.6
137	23	32.7
137	24	30.3
138	1	0.4
138	2	15.0
138	3	23.2
138	4	12.1
138	5	54.2
138	6	61.1
138	7	75.5
138	8	20.7
138	9	0.3
138	10	10.8
138	11	28.0
138	12	67.2
138	13	33.4
138	14	0.0
138	15	11.2
138	16	0.0
138	17	166.6
138	18	75.8
138	19	4.5
138	20	0.0
138	21	0.0
138	22	0.0
138	23	6.9
138	24	13.3
139	1	10.2
139	2	42.5
139	3	50.0
139	4	44.6
139	5	32.9
139	6	5.0
139	7	8.8
139	8	31.8
139	9	20.9
139	10	2.0
139	11	0.0
139	12	9.1
139	13	14.6
139	14	31.2
139	15	25.3
139	16	16.0
139	17	45.7
139	18	12.4
139	19	46.0
139	20	9.5
139	21	0.5
139	22	4.2
139	23	27.9
139	24	56.5
140	1	8.9
140	2	1.7
140	3	2.5
140	4	1.5
140	5	0.9
140	6	36.1
140	7	3.1
140	8	7.7
140	9	13.2
140	10	30.8
140	11	5.1
140	12	12.9
140	13	119.5
140	14	18.0
140	15	87.8
140	16	23.1
140	17	23.8
140	18	34.2
140	19	5.4
140	20	10.1
140	21	10.3
140	22	35.1
140	23	25.6
140	24	13.8
141	1	21.7
141	2	13.6
141	3	18.7
141	4	32.9
141	5	9.1
141	6	19.8
141	7	7.0
141	8	0.0
141	9	37.3
141	10	47.4
141	11	37.0
141	12	7.3
141	13	2.4
141	14	9.9
141	15	5.5
141	16	41.2
141	17	76.6
141	18	4.1
141	19	10.2
141	20	10.1
141	21	9.9
141	22	7.8
141	23	20.4
141	24	21.4
142	1	0.4
142	2	15.0
142	3	23.2
142	4	12.1
142	5	54.2
142	6	61.1
142	7	75.5
142	8	20.7
142	9	0.3
142	10	10.8
142	11	28.0
142	12	67.2
142	13	33.4
142	14	0.0
142	15	11.2
142	16	0.0
142	17	166.6
142	18	75.8
142	19	4.5
142	20	0.0
142	21	0.0
142	22	0.0
142	23	6.9
142	24	13.3
143	1	6.4
143	2	2.2
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	1.9
143	8	56.7
143	9	41.1
143	10	42.8
143	11	247.2
143	12	36.3
143	13	88.8
143	14	23.7
143	15	113.5
143	16	455.4
143	17	144.6
143	18	130.0
143	19	65.1
143	20	95.4
143	21	59.1
143	22	67.1
143	23	88.8
143	24	107.0
144	1	10.2
144	2	42.5
144	3	50.0
144	4	44.6
144	5	32.9
144	6	5.0
144	7	8.8
144	8	31.8
144	9	20.9
144	10	2.0
144	11	0.0
144	12	9.1
144	13	14.6
144	14	31.2
144	15	25.3
144	16	16.0
144	17	45.7
144	18	12.4
144	19	46.0
144	20	9.5
144	21	0.5
144	22	4.2
144	23	27.9
144	24	56.5
145	1	6.4
145	2	2.2
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	1.9
145	8	56.7
145	9	41.1
145	10	42.8
145	11	247.2
145	12	36.3
145	13	88.8
145	14	23.7
145	15	113.5
145	16	455.4
145	17	144.6
145	18	130.0
145	19	65.1
145	20	95.4
145	21	59.1
145	22	67.1
145	23	88.8
145	24	107.0
146	1	10.2
146	2	42.5
146	3	50.0
146	4	44.6
146	5	32.9
146	6	5.0
146	7	8.8
146	8	31.8
146	9	20.9
146	10	2.0
146	11	0.0
