Node	Time	ID_Capacity_Buy_Volume
73	17	144.6
73	18	130.0
73	19	65.1
73	20	95.4
73	21	59.1
73	22	67.1
73	23	88.8
73	24	107.0
74	1	0.0
74	2	5.0
74	3	2.0
74	4	0.0
74	5	2.1
74	6	7.3
74	7	17.3
74	8	7.4
74	9	6.4
74	10	25.8
74	11	12.3
74	12	33.8
74	13	12.8
74	14	92.7
74	15	211.7
74	16	113.2
74	17	78.7
74	18	74.8
74	19	65.6
74	20	73.9
74	21	47.9
74	22	84.6
74	23	32.7
74	24	30.3
75	1	10.2
75	2	42.5
75	3	50.0
75	4	44.6
75	5	32.9
75	6	5.0
75	7	8.8
75	8	31.8
75	9	20.9
75	10	2.0
75	11	0.0
75	12	9.1
75	13	14.6
75	14	31.2
75	15	25.3
75	16	16.0
75	17	45.7
75	18	12.4
75	19	46.0
75	20	9.5
75	21	0.5
75	22	4.2
75	23	27.9
75	24	56.5
76	1	0.4
76	2	15.0
76	3	23.2
76	4	12.1
76	5	54.2
76	6	61.1
76	7	75.5
76	8	20.7
76	9	0.3
76	10	10.8
76	11	28.0
76	12	67.2
76	13	33.4
76	14	0.0
76	15	11.2
76	16	0.0
76	17	166.6
76	18	75.8
76	19	4.5
76	20	0.0
76	21	0.0
76	22	0.0
76	23	6.9
76	24	13.3
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	4.4
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.5
77	17	12.3
77	18	4.6
77	19	17.8
77	20	11.5
77	21	5.5
77	22	16.9
77	23	14.6
77	24	11.0
78	1	10.2
78	2	42.5
78	3	50.0
78	4	44.6
78	5	32.9
78	6	5.0
78	7	8.8
78	8	31.8
78	9	20.9
78	10	2.0
78	11	0.0
78	12	9.1
78	13	14.6
78	14	31.2
78	15	25.3
78	16	16.0
78	17	45.7
78	18	12.4
78	19	46.0
78	20	9.5
78	21	0.5
78	22	4.2
78	23	27.9
78	24	56.5
79	1	10.2
79	2	42.5
79	3	50.0
79	4	44.6
79	5	32.9
79	6	5.0
79	7	8.8
79	8	31.8
79	9	20.9
79	10	2.0
79	11	0.0
79	12	9.1
79	13	14.6
79	14	31.2
79	15	25.3
79	16	16.0
79	17	45.7
79	18	12.4
79	19	46.0
79	20	9.5
79	21	0.5
79	22	4.2
79	23	27.9
79	24	56.5
80	1	6.4
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	1.9
80	8	56.7
80	9	41.1
80	10	42.8
80	11	247.2
80	12	36.3
80	13	88.8
80	14	23.7
80	15	113.5
80	16	455.4
80	17	144.6
80	18	130.0
80	19	65.1
80	20	95.4
80	21	59.1
80	22	67.1
80	23	88.8
80	24	107.0
81	1	0.0
81	2	5.0
81	3	2.0
81	4	0.0
81	5	2.1
81	6	7.3
81	7	17.3
81	8	7.4
81	9	6.4
81	10	25.8
81	11	12.3
81	12	33.8
81	13	12.8
81	14	92.7
81	15	211.7
81	16	113.2
81	17	78.7
81	18	74.8
81	19	65.6
81	20	73.9
81	21	47.9
81	22	84.6
81	23	32.7
81	24	30.3
82	1	21.7
82	2	13.6
82	3	18.7
82	4	32.9
82	5	9.1
82	6	19.8
82	7	7.0
82	8	0.0
82	9	37.3
82	10	47.4
82	11	37.0
82	12	7.3
82	13	2.4
82	14	9.9
82	15	5.5
82	16	41.2
82	17	76.6
82	18	4.1
82	19	10.2
82	20	10.1
82	21	9.9
82	22	7.8
82	23	20.4
82	24	21.4
83	1	0.4
83	2	15.0
83	3	23.2
83	4	12.1
83	5	54.2
83	6	61.1
83	7	75.5
83	8	20.7
83	9	0.3
83	10	10.8
83	11	28.0
83	12	67.2
83	13	33.4
83	14	0.0
83	15	11.2
83	16	0.0
83	17	166.6
83	18	75.8
83	19	4.5
83	20	0.0
83	21	0.0
83	22	0.0
83	23	6.9
83	24	13.3
84	1	0.0
84	2	0.0
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	0.0
84	8	0.0
84	9	0.0
84	10	0.1
84	11	16.9
84	12	4.4
84	13	1.7
84	14	5.0
84	15	2.1
84	16	10.5
84	17	12.3
84	18	4.6
84	19	17.8
84	20	11.5
84	21	5.5
84	22	16.9
84	23	14.6
84	24	11.0
85	1	0.0
85	2	0.0
85	3	0.0
85	4	0.0
85	5	0.0
85	6	0.0
85	7	0.0
85	8	0.0
85	9	0.0
85	10	0.1
85	11	16.9
85	12	4.4
85	13	1.7
85	14	5.0
85	15	2.1
85	16	10.5
85	17	12.3
85	18	4.6
85	19	17.8
85	20	11.5
85	21	5.5
85	22	16.9
85	23	14.6
85	24	11.0
86	1	0.4
86	2	15.0
86	3	23.2
86	4	12.1
86	5	54.2
86	6	61.1
86	7	75.5
86	8	20.7
86	9	0.3
86	10	10.8
86	11	28.0
86	12	67.2
86	13	33.4
86	14	0.0
86	15	11.2
86	16	0.0
86	17	166.6
86	18	75.8
86	19	4.5
86	20	0.0
86	21	0.0
86	22	0.0
86	23	6.9
86	24	13.3
87	1	8.9
87	2	1.7
87	3	2.5
87	4	1.5
87	5	0.9
87	6	36.1
87	7	3.1
87	8	7.7
87	9	13.2
87	10	30.8
87	11	5.1
87	12	12.9
87	13	119.5
87	14	18.0
87	15	87.8
87	16	23.1
87	17	23.8
87	18	34.2
87	19	5.4
87	20	10.1
87	21	10.3
87	22	35.1
87	23	25.6
87	24	13.8
88	1	10.2
88	2	42.5
88	3	50.0
88	4	44.6
88	5	32.9
88	6	5.0
88	7	8.8
88	8	31.8
88	9	20.9
88	10	2.0
88	11	0.0
88	12	9.1
88	13	14.6
88	14	31.2
88	15	25.3
88	16	16.0
88	17	45.7
88	18	12.4
88	19	46.0
88	20	9.5
88	21	0.5
88	22	4.2
88	23	27.9
88	24	56.5
89	1	10.2
89	2	42.5
89	3	50.0
89	4	44.6
89	5	32.9
89	6	5.0
89	7	8.8
89	8	31.8
89	9	20.9
89	10	2.0
89	11	0.0
89	12	9.1
89	13	14.6
89	14	31.2
89	15	25.3
89	16	16.0
89	17	45.7
89	18	12.4
89	19	46.0
89	20	9.5
89	21	0.5
89	22	4.2
89	23	27.9
89	24	56.5
90	1	0.0
90	2	5.0
90	3	2.0
90	4	0.0
90	5	2.1
90	6	7.3
90	7	17.3
90	8	7.4
90	9	6.4
90	10	25.8
90	11	12.3
90	12	33.8
90	13	12.8
90	14	92.7
90	15	211.7
90	16	113.2
90	17	78.7
90	18	74.8
90	19	65.6
90	20	73.9
90	21	47.9
90	22	84.6
90	23	32.7
90	24	30.3
91	1	0.0
91	2	5.0
91	3	2.0
91	4	0.0
91	5	2.1
91	6	7.3
91	7	17.3
91	8	7.4
91	9	6.4
91	10	25.8
91	11	12.3
91	12	33.8
91	13	12.8
91	14	92.7
91	15	211.7
91	16	113.2
91	17	78.7
91	18	74.8
91	19	65.6
91	20	73.9
91	21	47.9
91	22	84.6
91	23	32.7
91	24	30.3
92	1	6.4
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	1.9
92	8	56.7
92	9	41.1
92	10	42.8
92	11	247.2
92	12	36.3
92	13	88.8
92	14	23.7
92	15	113.5
92	16	455.4
92	17	144.6
92	18	130.0
92	19	65.1
92	20	95.4
92	21	59.1
92	22	67.1
92	23	88.8
92	24	107.0
93	1	8.9
93	2	1.7
93	3	2.5
93	4	1.5
93	5	0.9
93	6	36.1
93	7	3.1
93	8	7.7
93	9	13.2
93	10	30.8
93	11	5.1
93	12	12.9
93	13	119.5
93	14	18.0
93	15	87.8
93	16	23.1
93	17	23.8
93	18	34.2
93	19	5.4
93	20	10.1
93	21	10.3
93	22	35.1
93	23	25.6
93	24	13.8
94	1	0.4
94	2	15.0
94	3	23.2
94	4	12.1
94	5	54.2
94	6	61.1
94	7	75.5
94	8	20.7
94	9	0.3
94	10	10.8
94	11	28.0
94	12	67.2
94	13	33.4
94	14	0.0
94	15	11.2
94	16	0.0
94	17	166.6
94	18	75.8
94	19	4.5
94	20	0.0
94	21	0.0
94	22	0.0
94	23	6.9
94	24	13.3
95	1	0.0
95	2	5.0
95	3	2.0
95	4	0.0
95	5	2.1
95	6	7.3
95	7	17.3
95	8	7.4
95	9	6.4
95	10	25.8
95	11	12.3
95	12	33.8
95	13	12.8
95	14	92.7
95	15	211.7
95	16	113.2
95	17	78.7
95	18	74.8
95	19	65.6
95	20	73.9
95	21	47.9
95	22	84.6
95	23	32.7
95	24	30.3
96	1	0.0
96	2	5.0
96	3	2.0
96	4	0.0
96	5	2.1
96	6	7.3
96	7	17.3
96	8	7.4
96	9	6.4
96	10	25.8
96	11	12.3
96	12	33.8
96	13	12.8
96	14	92.7
96	15	211.7
96	16	113.2
96	17	78.7
96	18	74.8
96	19	65.6
96	20	73.9
96	21	47.9
96	22	84.6
96	23	32.7
96	24	30.3
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	0.0
97	8	0.0
97	9	0.0
97	10	0.1
97	11	16.9
97	12	4.4
97	13	1.7
97	14	5.0
97	15	2.1
97	16	10.5
97	17	12.3
97	18	4.6
97	19	17.8
97	20	11.5
97	21	5.5
97	22	16.9
97	23	14.6
97	24	11.0
98	1	0.4
98	2	15.0
98	3	23.2
98	4	12.1
98	5	54.2
98	6	61.1
98	7	75.5
98	8	20.7
98	9	0.3
98	10	10.8
98	11	28.0
98	12	67.2
98	13	33.4
98	14	0.0
98	15	11.2
98	16	0.0
98	17	166.6
98	18	75.8
98	19	4.5
98	20	0.0
98	21	0.0
98	22	0.0
98	23	6.9
98	24	13.3
99	1	10.2
99	2	42.5
99	3	50.0
99	4	44.6
99	5	32.9
99	6	5.0
99	7	8.8
99	8	31.8
99	9	20.9
99	10	2.0
99	11	0.0
99	12	9.1
99	13	14.6
99	14	31.2
99	15	25.3
99	16	16.0
99	17	45.7
99	18	12.4
99	19	46.0
99	20	9.5
99	21	0.5
99	22	4.2
99	23	27.9
99	24	56.5
100	1	8.9
100	2	1.7
100	3	2.5
100	4	1.5
100	5	0.9
100	6	36.1
100	7	3.1
100	8	7.7
100	9	13.2
100	10	30.8
100	11	5.1
100	12	12.9
100	13	119.5
100	14	18.0
100	15	87.8
100	16	23.1
100	17	23.8
100	18	34.2
100	19	5.4
100	20	10.1
100	21	10.3
100	22	35.1
100	23	25.6
100	24	13.8
101	1	0.4
101	2	15.0
101	3	23.2
101	4	12.1
101	5	54.2
101	6	61.1
101	7	75.5
101	8	20.7
101	9	0.3
101	10	10.8
101	11	28.0
101	12	67.2
101	13	33.4
101	14	0.0
101	15	11.2
101	16	0.0
101	17	166.6
101	18	75.8
101	19	4.5
101	20	0.0
101	21	0.0
101	22	0.0
101	23	6.9
101	24	13.3
102	1	0.4
102	2	15.0
102	3	23.2
102	4	12.1
102	5	54.2
102	6	61.1
102	7	75.5
102	8	20.7
102	9	0.3
102	10	10.8
102	11	28.0
102	12	67.2
102	13	33.4
102	14	0.0
102	15	11.2
102	16	0.0
102	17	166.6
102	18	75.8
102	19	4.5
102	20	0.0
102	21	0.0
102	22	0.0
102	23	6.9
102	24	13.3
103	1	10.2
103	2	42.5
103	3	50.0
103	4	44.6
103	5	32.9
103	6	5.0
103	7	8.8
103	8	31.8
103	9	20.9
103	10	2.0
103	11	0.0
103	12	9.1
103	13	14.6
103	14	31.2
103	15	25.3
103	16	16.0
103	17	45.7
103	18	12.4
103	19	46.0
103	20	9.5
103	21	0.5
103	22	4.2
103	23	27.9
103	24	56.5
104	1	0.4
104	2	15.0
104	3	23.2
104	4	12.1
104	5	54.2
104	6	61.1
104	7	75.5
104	8	20.7
104	9	0.3
104	10	10.8
104	11	28.0
104	12	67.2
104	13	33.4
104	14	0.0
104	15	11.2
104	16	0.0
104	17	166.6
104	18	75.8
104	19	4.5
104	20	0.0
104	21	0.0
104	22	0.0
104	23	6.9
104	24	13.3
105	1	0.0
105	2	5.0
105	3	2.0
105	4	0.0
105	5	2.1
105	6	7.3
105	7	17.3
105	8	7.4
105	9	6.4
105	10	25.8
105	11	12.3
105	12	33.8
105	13	12.8
105	14	92.7
105	15	211.7
105	16	113.2
105	17	78.7
105	18	74.8
105	19	65.6
105	20	73.9
105	21	47.9
105	22	84.6
105	23	32.7
105	24	30.3
106	1	8.9
106	2	1.7
106	3	2.5
106	4	1.5
106	5	0.9
106	6	36.1
106	7	3.1
106	8	7.7
106	9	13.2
106	10	30.8
106	11	5.1
106	12	12.9
106	13	119.5
106	14	18.0
106	15	87.8
106	16	23.1
106	17	23.8
106	18	34.2
106	19	5.4
106	20	10.1
106	21	10.3
106	22	35.1
106	23	25.6
106	24	13.8
107	1	0.0
107	2	5.0
107	3	2.0
107	4	0.0
107	5	2.1
107	6	7.3
107	7	17.3
107	8	7.4
107	9	6.4
107	10	25.8
107	11	12.3
107	12	33.8
107	13	12.8
107	14	92.7
107	15	211.7
107	16	113.2
107	17	78.7
107	18	74.8
107	19	65.6
107	20	73.9
107	21	47.9
107	22	84.6
107	23	32.7
107	24	30.3
108	1	6.4
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	1.9
108	8	56.7
108	9	41.1
108	10	42.8
108	11	247.2
108	12	36.3
108	13	88.8
108	14	23.7
108	15	113.5
108	16	455.4
108	17	144.6
108	18	130.0
108	19	65.1
108	20	95.4
108	21	59.1
108	22	67.1
108	23	88.8
108	24	107.0
109	1	8.9
109	2	1.7
109	3	2.5
109	4	1.5
109	5	0.9
109	6	36.1
109	7	3.1
109	8	7.7
109	9	13.2
109	10	30.8
109	11	5.1
109	12	12.9
109	13	119.5
109	14	18.0
109	15	87.8
109	16	23.1
109	17	23.8
109	18	34.2
109	19	5.4
109	20	10.1
109	21	10.3
109	22	35.1
109	23	25.6
109	24	13.8
110	1	8.9
110	2	1.7
110	3	2.5
110	4	1.5
110	5	0.9
110	6	36.1
110	7	3.1
110	8	7.7
110	9	13.2
110	10	30.8
110	11	5.1
110	12	12.9
110	13	119.5
110	14	18.0
110	15	87.8
110	16	23.1
110	17	23.8
110	18	34.2
110	19	5.4
110	20	10.1
110	21	10.3
110	22	35.1
110	23	25.6
110	24	13.8
111	1	21.7
111	2	13.6
111	3	18.7
111	4	32.9
111	5	9.1
111	6	19.8
111	7	7.0
111	8	0.0
111	9	37.3
111	10	47.4
111	11	37.0
111	12	7.3
111	13	2.4
111	14	9.9
111	15	5.5
111	16	41.2
111	17	76.6
111	18	4.1
111	19	10.2
111	20	10.1
111	21	9.9
111	22	7.8
111	23	20.4
111	24	21.4
112	1	8.9
112	2	1.7
112	3	2.5
112	4	1.5
112	5	0.9
112	6	36.1
112	7	3.1
112	8	7.7
112	9	13.2
112	10	30.8
112	11	5.1
112	12	12.9
112	13	119.5
112	14	18.0
112	15	87.8
112	16	23.1
112	17	23.8
112	18	34.2
112	19	5.4
112	20	10.1
112	21	10.3
112	22	35.1
112	23	25.6
112	24	13.8
113	1	8.9
113	2	1.7
113	3	2.5
113	4	1.5
113	5	0.9
113	6	36.1
113	7	3.1
113	8	7.7
113	9	13.2
113	10	30.8
113	11	5.1
113	12	12.9
113	13	119.5
113	14	18.0
113	15	87.8
113	16	23.1
113	17	23.8
113	18	34.2
113	19	5.4
113	20	10.1
113	21	10.3
113	22	35.1
113	23	25.6
113	24	13.8
114	1	0.4
114	2	15.0
114	3	23.2
114	4	12.1
114	5	54.2
114	6	61.1
114	7	75.5
114	8	20.7
114	9	0.3
114	10	10.8
114	11	28.0
114	12	67.2
114	13	33.4
114	14	0.0
114	15	11.2
114	16	0.0
114	17	166.6
114	18	75.8
114	19	4.5
114	20	0.0
114	21	0.0
114	22	0.0
114	23	6.9
114	24	13.3
115	1	8.9
115	2	1.7
115	3	2.5
115	4	1.5
115	5	0.9
115	6	36.1
115	7	3.1
115	8	7.7
115	9	13.2
115	10	30.8
115	11	5.1
115	12	12.9
115	13	119.5
115	14	18.0
115	15	87.8
115	16	23.1
115	17	23.8
115	18	34.2
115	19	5.4
115	20	10.1
115	21	10.3
115	22	35.1
115	23	25.6
115	24	13.8
116	1	0.0
116	2	5.0
116	3	2.0
116	4	0.0
116	5	2.1
116	6	7.3
116	7	17.3
116	8	7.4
116	9	6.4
116	10	25.8
116	11	12.3
116	12	33.8
116	13	12.8
116	14	92.7
116	15	211.7
116	16	113.2
116	17	78.7
116	18	74.8
116	19	65.6
116	20	73.9
116	21	47.9
116	22	84.6
116	23	32.7
116	24	30.3
117	1	0.4
117	2	15.0
117	3	23.2
117	4	12.1
117	5	54.2
117	6	61.1
117	7	75.5
117	8	20.7
117	9	0.3
117	10	10.8
117	11	28.0
117	12	67.2
117	13	33.4
117	14	0.0
117	15	11.2
117	16	0.0
117	17	166.6
117	18	75.8
117	19	4.5
117	20	0.0
117	21	0.0
117	22	0.0
117	23	6.9
117	24	13.3
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.1
118	11	16.9
118	12	4.4
118	13	1.7
118	14	5.0
118	15	2.1
118	16	10.5
118	17	12.3
118	18	4.6
118	19	17.8
118	20	11.5
118	21	5.5
118	22	16.9
118	23	14.6
118	24	11.0
119	1	8.9
119	2	1.7
119	3	2.5
119	4	1.5
119	5	0.9
119	6	36.1
119	7	3.1
119	8	7.7
119	9	13.2
119	10	30.8
119	11	5.1
119	12	12.9
119	13	119.5
119	14	18.0
119	15	87.8
119	16	23.1
119	17	23.8
119	18	34.2
119	19	5.4
119	20	10.1
119	21	10.3
119	22	35.1
119	23	25.6
119	24	13.8
120	1	21.7
120	2	13.6
120	3	18.7
120	4	32.9
120	5	9.1
120	6	19.8
120	7	7.0
120	8	0.0
120	9	37.3
120	10	47.4
120	11	37.0
120	12	7.3
120	13	2.4
120	14	9.9
120	15	5.5
120	16	41.2
120	17	76.6
120	18	4.1
120	19	10.2
120	20	10.1
120	21	9.9
120	22	7.8
120	23	20.4
120	24	21.4
121	1	0.0
121	2	5.0
121	3	2.0
121	4	0.0
121	5	2.1
121	6	7.3
121	7	17.3
121	8	7.4
121	9	6.4
121	10	25.8
121	11	12.3
121	12	33.8
121	13	12.8
121	14	92.7
121	15	211.7
121	16	113.2
121	17	78.7
121	18	74.8
121	19	65.6
121	20	73.9
121	21	47.9
121	22	84.6
121	23	32.7
121	24	30.3
122	1	6.4
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	1.9
122	8	56.7
122	9	41.1
122	10	42.8
122	11	247.2
122	12	36.3
122	13	88.8
122	14	23.7
122	15	113.5
122	16	455.4
122	17	144.6
122	18	130.0
122	19	65.1
122	20	95.4
122	21	59.1
122	22	67.1
122	23	88.8
122	24	107.0
123	1	21.7
123	2	13.6
123	3	18.7
123	4	32.9
123	5	9.1
123	6	19.8
123	7	7.0
123	8	0.0
123	9	37.3
123	10	47.4
123	11	37.0
123	12	7.3
123	13	2.4
123	14	9.9
123	15	5.5
123	16	41.2
123	17	76.6
123	18	4.1
123	19	10.2
123	20	10.1
123	21	9.9
123	22	7.8
123	23	20.4
123	24	21.4
124	1	6.4
124	2	2.2
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	1.9
124	8	56.7
124	9	41.1
124	10	42.8
124	11	247.2
124	12	36.3
124	13	88.8
124	14	23.7
124	15	113.5
124	16	455.4
124	17	144.6
124	18	130.0
124	19	65.1
124	20	95.4
124	21	59.1
124	22	67.1
124	23	88.8
124	24	107.0
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	4.4
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.5
125	17	12.3
125	18	4.6
125	19	17.8
125	20	11.5
125	21	5.5
125	22	16.9
125	23	14.6
125	24	11.0
126	1	0.0
126	2	0.0
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	0.0
126	8	0.0
126	9	0.0
126	10	0.1
126	11	16.9
126	12	4.4
126	13	1.7
126	14	5.0
126	15	2.1
126	16	10.5
126	17	12.3
126	18	4.6
126	19	17.8
126	20	11.5
126	21	5.5
126	22	16.9
126	23	14.6
126	24	11.0
127	1	0.0
127	2	5.0
127	3	2.0
127	4	0.0
127	5	2.1
127	6	7.3
127	7	17.3
127	8	7.4
127	9	6.4
127	10	25.8
127	11	12.3
127	12	33.8
127	13	12.8
127	14	92.7
127	15	211.7
127	16	113.2
127	17	78.7
127	18	74.8
127	19	65.6
127	20	73.9
127	21	47.9
127	22	84.6
127	23	32.7
127	24	30.3
128	1	10.2
128	2	42.5
128	3	50.0
128	4	44.6
128	5	32.9
128	6	5.0
128	7	8.8
128	8	31.8
128	9	20.9
128	10	2.0
128	11	0.0
128	12	9.1
128	13	14.6
128	14	31.2
128	15	25.3
128	16	16.0
128	17	45.7
128	18	12.4
128	19	46.0
128	20	9.5
128	21	0.5
128	22	4.2
128	23	27.9
128	24	56.5
129	1	8.9
129	2	1.7
129	3	2.5
129	4	1.5
129	5	0.9
129	6	36.1
129	7	3.1
129	8	7.7
129	9	13.2
129	10	30.8
129	11	5.1
129	12	12.9
129	13	119.5
129	14	18.0
129	15	87.8
129	16	23.1
129	17	23.8
129	18	34.2
129	19	5.4
129	20	10.1
129	21	10.3
129	22	35.1
129	23	25.6
129	24	13.8
130	1	8.9
130	2	1.7
130	3	2.5
130	4	1.5
130	5	0.9
130	6	36.1
130	7	3.1
130	8	7.7
130	9	13.2
130	10	30.8
130	11	5.1
130	12	12.9
130	13	119.5
130	14	18.0
130	15	87.8
130	16	23.1
130	17	23.8
130	18	34.2
130	19	5.4
130	20	10.1
130	21	10.3
130	22	35.1
130	23	25.6
130	24	13.8
131	1	6.4
131	2	2.2
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	1.9
131	8	56.7
131	9	41.1
131	10	42.8
131	11	247.2
131	12	36.3
131	13	88.8
131	14	23.7
131	15	113.5
131	16	455.4
131	17	144.6
131	18	130.0
131	19	65.1
131	20	95.4
131	21	59.1
131	22	67.1
131	23	88.8
131	24	107.0
132	1	6.4
132	2	2.2
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	1.9
132	8	56.7
132	9	41.1
132	10	42.8
132	11	247.2
132	12	36.3
132	13	88.8
132	14	23.7
132	15	113.5
132	16	455.4
132	17	144.6
132	18	130.0
132	19	65.1
132	20	95.4
132	21	59.1
132	22	67.1
132	23	88.8
132	24	107.0
133	1	10.2
133	2	42.5
133	3	50.0
133	4	44.6
133	5	32.9
133	6	5.0
133	7	8.8
133	8	31.8
133	9	20.9
133	10	2.0
133	11	0.0
133	12	9.1
133	13	14.6
133	14	31.2
133	15	25.3
133	16	16.0
133	17	45.7
133	18	12.4
133	19	46.0
133	20	9.5
133	21	0.5
133	22	4.2
133	23	27.9
133	24	56.5
134	1	21.7
134	2	13.6
134	3	18.7
134	4	32.9
134	5	9.1
134	6	19.8
134	7	7.0
134	8	0.0
134	9	37.3
134	10	47.4
134	11	37.0
134	12	7.3
134	13	2.4
134	14	9.9
134	15	5.5
134	16	41.2
134	17	76.6
134	18	4.1
134	19	10.2
134	20	10.1
134	21	9.9
134	22	7.8
134	23	20.4
134	24	21.4
135	1	10.2
135	2	42.5
135	3	50.0
135	4	44.6
135	5	32.9
135	6	5.0
135	7	8.8
135	8	31.8
135	9	20.9
135	10	2.0
135	11	0.0
135	12	9.1
135	13	14.6
135	14	31.2
135	15	25.3
135	16	16.0
135	17	45.7
135	18	12.4
135	19	46.0
135	20	9.5
135	21	0.5
135	22	4.2
135	23	27.9
135	24	56.5
136	1	10.2
136	2	42.5
136	3	50.0
136	4	44.6
136	5	32.9
136	6	5.0
136	7	8.8
136	8	31.8
136	9	20.9
136	10	2.0
136	11	0.0
136	12	9.1
136	13	14.6
136	14	31.2
136	15	25.3
136	16	16.0
136	17	45.7
136	18	12.4
136	19	46.0
136	20	9.5
136	21	0.5
136	22	4.2
136	23	27.9
136	24	56.5
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	0.0
137	8	0.0
137	9	0.0
137	10	0.1
137	11	16.9
137	12	4.4
137	13	1.7
137	14	5.0
137	15	2.1
137	16	10.5
137	17	12.3
137	18	4.6
137	19	17.8
137	20	11.5
137	21	5.5
137	22	16.9
137	23	14.6
137	24	11.0
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
138	8	0.0
138	9	0.0
138	10	0.1
138	11	16.9
138	12	4.4
138	13	1.7
138	14	5.0
138	15	2.1
138	16	10.5
138	17	12.3
138	18	4.6
138	19	17.8
138	20	11.5
138	21	5.5
138	22	16.9
138	23	14.6
138	24	11.0
139	1	8.9
139	2	1.7
139	3	2.5
139	4	1.5
139	5	0.9
139	6	36.1
139	7	3.1
139	8	7.7
139	9	13.2
139	10	30.8
139	11	5.1
139	12	12.9
139	13	119.5
139	14	18.0
139	15	87.8
139	16	23.1
139	17	23.8
139	18	34.2
139	19	5.4
139	20	10.1
139	21	10.3
139	22	35.1
139	23	25.6
139	24	13.8
140	1	0.4
140	2	15.0
140	3	23.2
140	4	12.1
140	5	54.2
140	6	61.1
140	7	75.5
140	8	20.7
140	9	0.3
140	10	10.8
140	11	28.0
140	12	67.2
140	13	33.4
140	14	0.0
140	15	11.2
140	16	0.0
140	17	166.6
140	18	75.8
140	19	4.5
140	20	0.0
140	21	0.0
140	22	0.0
140	23	6.9
140	24	13.3
141	1	21.7
141	2	13.6
141	3	18.7
141	4	32.9
141	5	9.1
141	6	19.8
141	7	7.0
141	8	0.0
141	9	37.3
141	10	47.4
141	11	37.0
141	12	7.3
141	13	2.4
141	14	9.9
141	15	5.5
141	16	41.2
141	17	76.6
141	18	4.1
141	19	10.2
141	20	10.1
141	21	9.9
141	22	7.8
141	23	20.4
141	24	21.4
142	1	8.9
142	2	1.7
142	3	2.5
142	4	1.5
142	5	0.9
142	6	36.1
142	7	3.1
142	8	7.7
142	9	13.2
142	10	30.8
142	11	5.1
142	12	12.9
142	13	119.5
142	14	18.0
142	15	87.8
142	16	23.1
142	17	23.8
142	18	34.2
142	19	5.4
142	20	10.1
142	21	10.3
142	22	35.1
142	23	25.6
142	24	13.8
143	1	10.2
143	2	42.5
143	3	50.0
143	4	44.6
143	5	32.9
143	6	5.0
143	7	8.8
143	8	31.8
143	9	20.9
143	10	2.0
143	11	0.0
143	12	9.1
143	13	14.6
143	14	31.2
143	15	25.3
143	16	16.0
143	17	45.7
143	18	12.4
143	19	46.0
143	20	9.5
143	21	0.5
143	22	4.2
143	23	27.9
143	24	56.5
144	1	21.7
144	2	13.6
144	3	18.7
144	4	32.9
144	5	9.1
144	6	19.8
144	7	7.0
144	8	0.0
144	9	37.3
144	10	47.4
144	11	37.0
144	12	7.3
144	13	2.4
144	14	9.9
144	15	5.5
144	16	41.2
144	17	76.6
144	18	4.1
144	19	10.2
144	20	10.1
144	21	9.9
144	22	7.8
144	23	20.4
144	24	21.4
145	1	0.0
145	2	5.0
145	3	2.0
145	4	0.0
145	5	2.1
145	6	7.3
145	7	17.3
145	8	7.4
145	9	6.4
145	10	25.8
145	11	12.3
145	12	33.8
145	13	12.8
145	14	92.7
145	15	211.7
145	16	113.2
145	17	78.7
145	18	74.8
145	19	65.6
145	20	73.9
145	21	47.9
145	22	84.6
145	23	32.7
145	24	30.3
146	1	8.9
146	2	1.7
146	3	2.5
146	4	1.5
146	5	0.9
146	6	36.1
146	7	3.1
146	8	7.7
146	9	13.2
146	10	30.8
146	11	5.1
