Node	Time	ID_Capacity_Buy_Volume
73	17	23.8
73	18	34.2
73	19	5.4
73	20	10.1
73	21	10.3
73	22	35.1
73	23	25.6
73	24	13.8
74	1	21.7
74	2	13.6
74	3	18.7
74	4	32.9
74	5	9.1
74	6	19.8
74	7	7.0
74	8	0.0
74	9	37.3
74	10	47.4
74	11	37.0
74	12	7.3
74	13	2.4
74	14	9.9
74	15	5.5
74	16	41.2
74	17	76.6
74	18	4.1
74	19	10.2
74	20	10.1
74	21	9.9
74	22	7.8
74	23	20.4
74	24	21.4
75	1	0.4
75	2	15.0
75	3	23.2
75	4	12.1
75	5	54.2
75	6	61.1
75	7	75.5
75	8	20.7
75	9	0.3
75	10	10.8
75	11	28.0
75	12	67.2
75	13	33.4
75	14	0.0
75	15	11.2
75	16	0.0
75	17	166.6
75	18	75.8
75	19	4.5
75	20	0.0
75	21	0.0
75	22	0.0
75	23	6.9
75	24	13.3
76	1	0.4
76	2	15.0
76	3	23.2
76	4	12.1
76	5	54.2
76	6	61.1
76	7	75.5
76	8	20.7
76	9	0.3
76	10	10.8
76	11	28.0
76	12	67.2
76	13	33.4
76	14	0.0
76	15	11.2
76	16	0.0
76	17	166.6
76	18	75.8
76	19	4.5
76	20	0.0
76	21	0.0
76	22	0.0
76	23	6.9
76	24	13.3
77	1	0.4
77	2	15.0
77	3	23.2
77	4	12.1
77	5	54.2
77	6	61.1
77	7	75.5
77	8	20.7
77	9	0.3
77	10	10.8
77	11	28.0
77	12	67.2
77	13	33.4
77	14	0.0
77	15	11.2
77	16	0.0
77	17	166.6
77	18	75.8
77	19	4.5
77	20	0.0
77	21	0.0
77	22	0.0
77	23	6.9
77	24	13.3
78	1	6.4
78	2	2.2
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	1.9
78	8	56.7
78	9	41.1
78	10	42.8
78	11	247.2
78	12	36.3
78	13	88.8
78	14	23.7
78	15	113.5
78	16	455.4
78	17	144.6
78	18	130.0
78	19	65.1
78	20	95.4
78	21	59.1
78	22	67.1
78	23	88.8
78	24	107.0
79	1	0.4
79	2	15.0
79	3	23.2
79	4	12.1
79	5	54.2
79	6	61.1
79	7	75.5
79	8	20.7
79	9	0.3
79	10	10.8
79	11	28.0
79	12	67.2
79	13	33.4
79	14	0.0
79	15	11.2
79	16	0.0
79	17	166.6
79	18	75.8
79	19	4.5
79	20	0.0
79	21	0.0
79	22	0.0
79	23	6.9
79	24	13.3
80	1	6.4
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	1.9
80	8	56.7
80	9	41.1
80	10	42.8
80	11	247.2
80	12	36.3
80	13	88.8
80	14	23.7
80	15	113.5
80	16	455.4
80	17	144.6
80	18	130.0
80	19	65.1
80	20	95.4
80	21	59.1
80	22	67.1
80	23	88.8
80	24	107.0
81	1	10.2
81	2	42.5
81	3	50.0
81	4	44.6
81	5	32.9
81	6	5.0
81	7	8.8
81	8	31.8
81	9	20.9
81	10	2.0
81	11	0.0
81	12	9.1
81	13	14.6
81	14	31.2
81	15	25.3
81	16	16.0
81	17	45.7
81	18	12.4
81	19	46.0
81	20	9.5
81	21	0.5
81	22	4.2
81	23	27.9
81	24	56.5
82	1	0.4
82	2	15.0
82	3	23.2
82	4	12.1
82	5	54.2
82	6	61.1
82	7	75.5
82	8	20.7
82	9	0.3
82	10	10.8
82	11	28.0
82	12	67.2
82	13	33.4
82	14	0.0
82	15	11.2
82	16	0.0
82	17	166.6
82	18	75.8
82	19	4.5
82	20	0.0
82	21	0.0
82	22	0.0
82	23	6.9
82	24	13.3
83	1	0.4
83	2	15.0
83	3	23.2
83	4	12.1
83	5	54.2
83	6	61.1
83	7	75.5
83	8	20.7
83	9	0.3
83	10	10.8
83	11	28.0
83	12	67.2
83	13	33.4
83	14	0.0
83	15	11.2
83	16	0.0
83	17	166.6
83	18	75.8
83	19	4.5
83	20	0.0
83	21	0.0
83	22	0.0
83	23	6.9
83	24	13.3
84	1	0.4
84	2	15.0
84	3	23.2
84	4	12.1
84	5	54.2
84	6	61.1
84	7	75.5
84	8	20.7
84	9	0.3
84	10	10.8
84	11	28.0
84	12	67.2
84	13	33.4
84	14	0.0
84	15	11.2
84	16	0.0
84	17	166.6
84	18	75.8
84	19	4.5
84	20	0.0
84	21	0.0
84	22	0.0
84	23	6.9
84	24	13.3
85	1	0.4
85	2	15.0
85	3	23.2
85	4	12.1
85	5	54.2
85	6	61.1
85	7	75.5
85	8	20.7
85	9	0.3
85	10	10.8
85	11	28.0
85	12	67.2
85	13	33.4
85	14	0.0
85	15	11.2
85	16	0.0
85	17	166.6
85	18	75.8
85	19	4.5
85	20	0.0
85	21	0.0
85	22	0.0
85	23	6.9
85	24	13.3
86	1	6.4
86	2	2.2
86	3	0.0
86	4	0.0
86	5	0.0
86	6	0.0
86	7	1.9
86	8	56.7
86	9	41.1
86	10	42.8
86	11	247.2
86	12	36.3
86	13	88.8
86	14	23.7
86	15	113.5
86	16	455.4
86	17	144.6
86	18	130.0
86	19	65.1
86	20	95.4
86	21	59.1
86	22	67.1
86	23	88.8
86	24	107.0
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	0.0
88	2	5.0
88	3	2.0
88	4	0.0
88	5	2.1
88	6	7.3
88	7	17.3
88	8	7.4
88	9	6.4
88	10	25.8
88	11	12.3
88	12	33.8
88	13	12.8
88	14	92.7
88	15	211.7
88	16	113.2
88	17	78.7
88	18	74.8
88	19	65.6
88	20	73.9
88	21	47.9
88	22	84.6
88	23	32.7
88	24	30.3
89	1	0.0
89	2	5.0
89	3	2.0
89	4	0.0
89	5	2.1
89	6	7.3
89	7	17.3
89	8	7.4
89	9	6.4
89	10	25.8
89	11	12.3
89	12	33.8
89	13	12.8
89	14	92.7
89	15	211.7
89	16	113.2
89	17	78.7
89	18	74.8
89	19	65.6
89	20	73.9
89	21	47.9
89	22	84.6
89	23	32.7
89	24	30.3
90	1	0.4
90	2	15.0
90	3	23.2
90	4	12.1
90	5	54.2
90	6	61.1
90	7	75.5
90	8	20.7
90	9	0.3
90	10	10.8
90	11	28.0
90	12	67.2
90	13	33.4
90	14	0.0
90	15	11.2
90	16	0.0
90	17	166.6
90	18	75.8
90	19	4.5
90	20	0.0
90	21	0.0
90	22	0.0
90	23	6.9
90	24	13.3
91	1	0.4
91	2	15.0
91	3	23.2
91	4	12.1
91	5	54.2
91	6	61.1
91	7	75.5
91	8	20.7
91	9	0.3
91	10	10.8
91	11	28.0
91	12	67.2
91	13	33.4
91	14	0.0
91	15	11.2
91	16	0.0
91	17	166.6
91	18	75.8
91	19	4.5
91	20	0.0
91	21	0.0
91	22	0.0
91	23	6.9
91	24	13.3
92	1	6.4
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	1.9
92	8	56.7
92	9	41.1
92	10	42.8
92	11	247.2
92	12	36.3
92	13	88.8
92	14	23.7
92	15	113.5
92	16	455.4
92	17	144.6
92	18	130.0
92	19	65.1
92	20	95.4
92	21	59.1
92	22	67.1
92	23	88.8
92	24	107.0
93	1	21.7
93	2	13.6
93	3	18.7
93	4	32.9
93	5	9.1
93	6	19.8
93	7	7.0
93	8	0.0
93	9	37.3
93	10	47.4
93	11	37.0
93	12	7.3
93	13	2.4
93	14	9.9
93	15	5.5
93	16	41.2
93	17	76.6
93	18	4.1
93	19	10.2
93	20	10.1
93	21	9.9
93	22	7.8
93	23	20.4
93	24	21.4
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	4.4
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.5
94	17	12.3
94	18	4.6
94	19	17.8
94	20	11.5
94	21	5.5
94	22	16.9
94	23	14.6
94	24	11.0
95	1	8.9
95	2	1.7
95	3	2.5
95	4	1.5
95	5	0.9
95	6	36.1
95	7	3.1
95	8	7.7
95	9	13.2
95	10	30.8
95	11	5.1
95	12	12.9
95	13	119.5
95	14	18.0
95	15	87.8
95	16	23.1
95	17	23.8
95	18	34.2
95	19	5.4
95	20	10.1
95	21	10.3
95	22	35.1
95	23	25.6
95	24	13.8
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	21.7
97	2	13.6
97	3	18.7
97	4	32.9
97	5	9.1
97	6	19.8
97	7	7.0
97	8	0.0
97	9	37.3
97	10	47.4
97	11	37.0
97	12	7.3
97	13	2.4
97	14	9.9
97	15	5.5
97	16	41.2
97	17	76.6
97	18	4.1
97	19	10.2
97	20	10.1
97	21	9.9
97	22	7.8
97	23	20.4
97	24	21.4
98	1	6.4
98	2	2.2
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	1.9
98	8	56.7
98	9	41.1
98	10	42.8
98	11	247.2
98	12	36.3
98	13	88.8
98	14	23.7
98	15	113.5
98	16	455.4
98	17	144.6
98	18	130.0
98	19	65.1
98	20	95.4
98	21	59.1
98	22	67.1
98	23	88.8
98	24	107.0
99	1	0.0
99	2	5.0
99	3	2.0
99	4	0.0
99	5	2.1
99	6	7.3
99	7	17.3
99	8	7.4
99	9	6.4
99	10	25.8
99	11	12.3
99	12	33.8
99	13	12.8
99	14	92.7
99	15	211.7
99	16	113.2
99	17	78.7
99	18	74.8
99	19	65.6
99	20	73.9
99	21	47.9
99	22	84.6
99	23	32.7
99	24	30.3
100	1	0.4
100	2	15.0
100	3	23.2
100	4	12.1
100	5	54.2
100	6	61.1
100	7	75.5
100	8	20.7
100	9	0.3
100	10	10.8
100	11	28.0
100	12	67.2
100	13	33.4
100	14	0.0
100	15	11.2
100	16	0.0
100	17	166.6
100	18	75.8
100	19	4.5
100	20	0.0
100	21	0.0
100	22	0.0
100	23	6.9
100	24	13.3
101	1	6.4
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	1.9
101	8	56.7
101	9	41.1
101	10	42.8
101	11	247.2
101	12	36.3
101	13	88.8
101	14	23.7
101	15	113.5
101	16	455.4
101	17	144.6
101	18	130.0
101	19	65.1
101	20	95.4
101	21	59.1
101	22	67.1
101	23	88.8
101	24	107.0
102	1	10.2
102	2	42.5
102	3	50.0
102	4	44.6
102	5	32.9
102	6	5.0
102	7	8.8
102	8	31.8
102	9	20.9
102	10	2.0
102	11	0.0
102	12	9.1
102	13	14.6
102	14	31.2
102	15	25.3
102	16	16.0
102	17	45.7
102	18	12.4
102	19	46.0
102	20	9.5
102	21	0.5
102	22	4.2
102	23	27.9
102	24	56.5
103	1	6.4
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	1.9
103	8	56.7
103	9	41.1
103	10	42.8
103	11	247.2
103	12	36.3
103	13	88.8
103	14	23.7
103	15	113.5
103	16	455.4
103	17	144.6
103	18	130.0
103	19	65.1
103	20	95.4
103	21	59.1
103	22	67.1
103	23	88.8
103	24	107.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.1
104	11	16.9
104	12	4.4
104	13	1.7
104	14	5.0
104	15	2.1
104	16	10.5
104	17	12.3
104	18	4.6
104	19	17.8
104	20	11.5
104	21	5.5
104	22	16.9
104	23	14.6
104	24	11.0
105	1	10.2
105	2	42.5
105	3	50.0
105	4	44.6
105	5	32.9
105	6	5.0
105	7	8.8
105	8	31.8
105	9	20.9
105	10	2.0
105	11	0.0
105	12	9.1
105	13	14.6
105	14	31.2
105	15	25.3
105	16	16.0
105	17	45.7
105	18	12.4
105	19	46.0
105	20	9.5
105	21	0.5
105	22	4.2
105	23	27.9
105	24	56.5
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	4.4
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.5
106	17	12.3
106	18	4.6
106	19	17.8
106	20	11.5
106	21	5.5
106	22	16.9
106	23	14.6
106	24	11.0
107	1	6.4
107	2	2.2
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	1.9
107	8	56.7
107	9	41.1
107	10	42.8
107	11	247.2
107	12	36.3
107	13	88.8
107	14	23.7
107	15	113.5
107	16	455.4
107	17	144.6
107	18	130.0
107	19	65.1
107	20	95.4
107	21	59.1
107	22	67.1
107	23	88.8
107	24	107.0
108	1	6.4
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	1.9
108	8	56.7
108	9	41.1
108	10	42.8
108	11	247.2
108	12	36.3
108	13	88.8
108	14	23.7
108	15	113.5
108	16	455.4
108	17	144.6
108	18	130.0
108	19	65.1
108	20	95.4
108	21	59.1
108	22	67.1
108	23	88.8
108	24	107.0
109	1	6.4
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	1.9
109	8	56.7
109	9	41.1
109	10	42.8
109	11	247.2
109	12	36.3
109	13	88.8
109	14	23.7
109	15	113.5
109	16	455.4
109	17	144.6
109	18	130.0
109	19	65.1
109	20	95.4
109	21	59.1
109	22	67.1
109	23	88.8
109	24	107.0
110	1	6.4
110	2	2.2
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	1.9
110	8	56.7
110	9	41.1
110	10	42.8
110	11	247.2
110	12	36.3
110	13	88.8
110	14	23.7
110	15	113.5
110	16	455.4
110	17	144.6
110	18	130.0
110	19	65.1
110	20	95.4
110	21	59.1
110	22	67.1
110	23	88.8
110	24	107.0
111	1	8.9
111	2	1.7
111	3	2.5
111	4	1.5
111	5	0.9
111	6	36.1
111	7	3.1
111	8	7.7
111	9	13.2
111	10	30.8
111	11	5.1
111	12	12.9
111	13	119.5
111	14	18.0
111	15	87.8
111	16	23.1
111	17	23.8
111	18	34.2
111	19	5.4
111	20	10.1
111	21	10.3
111	22	35.1
111	23	25.6
111	24	13.8
112	1	10.2
112	2	42.5
112	3	50.0
112	4	44.6
112	5	32.9
112	6	5.0
112	7	8.8
112	8	31.8
112	9	20.9
112	10	2.0
112	11	0.0
112	12	9.1
112	13	14.6
112	14	31.2
112	15	25.3
112	16	16.0
112	17	45.7
112	18	12.4
112	19	46.0
112	20	9.5
112	21	0.5
112	22	4.2
112	23	27.9
112	24	56.5
113	1	21.7
113	2	13.6
113	3	18.7
113	4	32.9
113	5	9.1
113	6	19.8
113	7	7.0
113	8	0.0
113	9	37.3
113	10	47.4
113	11	37.0
113	12	7.3
113	13	2.4
113	14	9.9
113	15	5.5
113	16	41.2
113	17	76.6
113	18	4.1
113	19	10.2
113	20	10.1
113	21	9.9
113	22	7.8
113	23	20.4
113	24	21.4
114	1	10.2
114	2	42.5
114	3	50.0
114	4	44.6
114	5	32.9
114	6	5.0
114	7	8.8
114	8	31.8
114	9	20.9
114	10	2.0
114	11	0.0
114	12	9.1
114	13	14.6
114	14	31.2
114	15	25.3
114	16	16.0
114	17	45.7
114	18	12.4
114	19	46.0
114	20	9.5
114	21	0.5
114	22	4.2
114	23	27.9
114	24	56.5
115	1	0.4
115	2	15.0
115	3	23.2
115	4	12.1
115	5	54.2
115	6	61.1
115	7	75.5
115	8	20.7
115	9	0.3
115	10	10.8
115	11	28.0
115	12	67.2
115	13	33.4
115	14	0.0
115	15	11.2
115	16	0.0
115	17	166.6
115	18	75.8
115	19	4.5
115	20	0.0
115	21	0.0
115	22	0.0
115	23	6.9
115	24	13.3
116	1	10.2
116	2	42.5
116	3	50.0
116	4	44.6
116	5	32.9
116	6	5.0
116	7	8.8
116	8	31.8
116	9	20.9
116	10	2.0
116	11	0.0
116	12	9.1
116	13	14.6
116	14	31.2
116	15	25.3
116	16	16.0
116	17	45.7
116	18	12.4
116	19	46.0
116	20	9.5
116	21	0.5
116	22	4.2
116	23	27.9
116	24	56.5
117	1	21.7
117	2	13.6
117	3	18.7
117	4	32.9
117	5	9.1
117	6	19.8
117	7	7.0
117	8	0.0
117	9	37.3
117	10	47.4
117	11	37.0
117	12	7.3
117	13	2.4
117	14	9.9
117	15	5.5
117	16	41.2
117	17	76.6
117	18	4.1
117	19	10.2
117	20	10.1
117	21	9.9
117	22	7.8
117	23	20.4
117	24	21.4
118	1	21.7
118	2	13.6
118	3	18.7
118	4	32.9
118	5	9.1
118	6	19.8
118	7	7.0
118	8	0.0
118	9	37.3
118	10	47.4
118	11	37.0
118	12	7.3
118	13	2.4
118	14	9.9
118	15	5.5
118	16	41.2
118	17	76.6
118	18	4.1
118	19	10.2
118	20	10.1
118	21	9.9
118	22	7.8
118	23	20.4
118	24	21.4
119	1	21.7
119	2	13.6
119	3	18.7
119	4	32.9
119	5	9.1
119	6	19.8
119	7	7.0
119	8	0.0
119	9	37.3
119	10	47.4
119	11	37.0
119	12	7.3
119	13	2.4
119	14	9.9
119	15	5.5
119	16	41.2
119	17	76.6
119	18	4.1
119	19	10.2
119	20	10.1
119	21	9.9
119	22	7.8
119	23	20.4
119	24	21.4
120	1	6.4
120	2	2.2
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	1.9
120	8	56.7
120	9	41.1
120	10	42.8
120	11	247.2
120	12	36.3
120	13	88.8
120	14	23.7
120	15	113.5
120	16	455.4
120	17	144.6
120	18	130.0
120	19	65.1
120	20	95.4
120	21	59.1
120	22	67.1
120	23	88.8
120	24	107.0
121	1	6.4
121	2	2.2
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	1.9
121	8	56.7
121	9	41.1
121	10	42.8
121	11	247.2
121	12	36.3
121	13	88.8
121	14	23.7
121	15	113.5
121	16	455.4
121	17	144.6
121	18	130.0
121	19	65.1
121	20	95.4
121	21	59.1
121	22	67.1
121	23	88.8
121	24	107.0
122	1	0.4
122	2	15.0
122	3	23.2
122	4	12.1
122	5	54.2
122	6	61.1
122	7	75.5
122	8	20.7
122	9	0.3
122	10	10.8
122	11	28.0
122	12	67.2
122	13	33.4
122	14	0.0
122	15	11.2
122	16	0.0
122	17	166.6
122	18	75.8
122	19	4.5
122	20	0.0
122	21	0.0
122	22	0.0
122	23	6.9
122	24	13.3
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.1
123	11	16.9
123	12	4.4
123	13	1.7
123	14	5.0
123	15	2.1
123	16	10.5
123	17	12.3
123	18	4.6
123	19	17.8
123	20	11.5
123	21	5.5
123	22	16.9
123	23	14.6
123	24	11.0
124	1	0.4
124	2	15.0
124	3	23.2
124	4	12.1
124	5	54.2
124	6	61.1
124	7	75.5
124	8	20.7
124	9	0.3
124	10	10.8
124	11	28.0
124	12	67.2
124	13	33.4
124	14	0.0
124	15	11.2
124	16	0.0
124	17	166.6
124	18	75.8
124	19	4.5
124	20	0.0
124	21	0.0
124	22	0.0
124	23	6.9
124	24	13.3
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	4.4
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.5
125	17	12.3
125	18	4.6
125	19	17.8
125	20	11.5
125	21	5.5
125	22	16.9
125	23	14.6
125	24	11.0
126	1	0.4
126	2	15.0
126	3	23.2
126	4	12.1
126	5	54.2
126	6	61.1
126	7	75.5
126	8	20.7
126	9	0.3
126	10	10.8
126	11	28.0
126	12	67.2
126	13	33.4
126	14	0.0
126	15	11.2
126	16	0.0
126	17	166.6
126	18	75.8
126	19	4.5
126	20	0.0
126	21	0.0
126	22	0.0
126	23	6.9
126	24	13.3
127	1	0.4
127	2	15.0
127	3	23.2
127	4	12.1
127	5	54.2
127	6	61.1
127	7	75.5
127	8	20.7
127	9	0.3
127	10	10.8
127	11	28.0
127	12	67.2
127	13	33.4
127	14	0.0
127	15	11.2
127	16	0.0
127	17	166.6
127	18	75.8
127	19	4.5
127	20	0.0
127	21	0.0
127	22	0.0
127	23	6.9
127	24	13.3
128	1	8.9
128	2	1.7
128	3	2.5
128	4	1.5
128	5	0.9
128	6	36.1
128	7	3.1
128	8	7.7
128	9	13.2
128	10	30.8
128	11	5.1
128	12	12.9
128	13	119.5
128	14	18.0
128	15	87.8
128	16	23.1
128	17	23.8
128	18	34.2
128	19	5.4
128	20	10.1
128	21	10.3
128	22	35.1
128	23	25.6
128	24	13.8
129	1	0.0
129	2	5.0
129	3	2.0
129	4	0.0
129	5	2.1
129	6	7.3
129	7	17.3
129	8	7.4
129	9	6.4
129	10	25.8
129	11	12.3
129	12	33.8
129	13	12.8
129	14	92.7
129	15	211.7
129	16	113.2
129	17	78.7
129	18	74.8
129	19	65.6
129	20	73.9
129	21	47.9
129	22	84.6
129	23	32.7
129	24	30.3
130	1	0.4
130	2	15.0
130	3	23.2
130	4	12.1
130	5	54.2
130	6	61.1
130	7	75.5
130	8	20.7
130	9	0.3
130	10	10.8
130	11	28.0
130	12	67.2
130	13	33.4
130	14	0.0
130	15	11.2
130	16	0.0
130	17	166.6
130	18	75.8
130	19	4.5
130	20	0.0
130	21	0.0
130	22	0.0
130	23	6.9
130	24	13.3
131	1	0.4
131	2	15.0
131	3	23.2
131	4	12.1
131	5	54.2
131	6	61.1
131	7	75.5
131	8	20.7
131	9	0.3
131	10	10.8
131	11	28.0
131	12	67.2
131	13	33.4
131	14	0.0
131	15	11.2
131	16	0.0
131	17	166.6
131	18	75.8
131	19	4.5
131	20	0.0
131	21	0.0
131	22	0.0
131	23	6.9
131	24	13.3
132	1	10.2
132	2	42.5
132	3	50.0
132	4	44.6
132	5	32.9
132	6	5.0
132	7	8.8
132	8	31.8
132	9	20.9
132	10	2.0
132	11	0.0
132	12	9.1
132	13	14.6
132	14	31.2
132	15	25.3
132	16	16.0
132	17	45.7
132	18	12.4
132	19	46.0
132	20	9.5
132	21	0.5
132	22	4.2
132	23	27.9
132	24	56.5
133	1	10.2
133	2	42.5
133	3	50.0
133	4	44.6
133	5	32.9
133	6	5.0
133	7	8.8
133	8	31.8
133	9	20.9
133	10	2.0
133	11	0.0
133	12	9.1
133	13	14.6
133	14	31.2
133	15	25.3
133	16	16.0
133	17	45.7
133	18	12.4
133	19	46.0
133	20	9.5
133	21	0.5
133	22	4.2
133	23	27.9
133	24	56.5
134	1	0.4
134	2	15.0
134	3	23.2
134	4	12.1
134	5	54.2
134	6	61.1
134	7	75.5
134	8	20.7
134	9	0.3
134	10	10.8
134	11	28.0
134	12	67.2
134	13	33.4
134	14	0.0
134	15	11.2
134	16	0.0
134	17	166.6
134	18	75.8
134	19	4.5
134	20	0.0
134	21	0.0
134	22	0.0
134	23	6.9
134	24	13.3
135	1	10.2
135	2	42.5
135	3	50.0
135	4	44.6
135	5	32.9
135	6	5.0
135	7	8.8
135	8	31.8
135	9	20.9
135	10	2.0
135	11	0.0
135	12	9.1
135	13	14.6
135	14	31.2
135	15	25.3
135	16	16.0
135	17	45.7
135	18	12.4
135	19	46.0
135	20	9.5
135	21	0.5
135	22	4.2
135	23	27.9
135	24	56.5
136	1	10.2
136	2	42.5
136	3	50.0
136	4	44.6
136	5	32.9
136	6	5.0
136	7	8.8
136	8	31.8
136	9	20.9
136	10	2.0
136	11	0.0
136	12	9.1
136	13	14.6
136	14	31.2
136	15	25.3
136	16	16.0
136	17	45.7
136	18	12.4
136	19	46.0
136	20	9.5
136	21	0.5
136	22	4.2
136	23	27.9
136	24	56.5
137	1	8.9
137	2	1.7
137	3	2.5
137	4	1.5
137	5	0.9
137	6	36.1
137	7	3.1
137	8	7.7
137	9	13.2
137	10	30.8
137	11	5.1
137	12	12.9
137	13	119.5
137	14	18.0
137	15	87.8
137	16	23.1
137	17	23.8
137	18	34.2
137	19	5.4
137	20	10.1
137	21	10.3
137	22	35.1
137	23	25.6
137	24	13.8
138	1	0.4
138	2	15.0
138	3	23.2
138	4	12.1
138	5	54.2
138	6	61.1
138	7	75.5
138	8	20.7
138	9	0.3
138	10	10.8
138	11	28.0
138	12	67.2
138	13	33.4
138	14	0.0
138	15	11.2
138	16	0.0
138	17	166.6
138	18	75.8
138	19	4.5
138	20	0.0
138	21	0.0
138	22	0.0
138	23	6.9
138	24	13.3
139	1	8.9
139	2	1.7
139	3	2.5
139	4	1.5
139	5	0.9
139	6	36.1
139	7	3.1
139	8	7.7
139	9	13.2
139	10	30.8
139	11	5.1
139	12	12.9
139	13	119.5
139	14	18.0
139	15	87.8
139	16	23.1
139	17	23.8
139	18	34.2
139	19	5.4
139	20	10.1
139	21	10.3
139	22	35.1
139	23	25.6
139	24	13.8
140	1	0.0
140	2	5.0
140	3	2.0
140	4	0.0
140	5	2.1
140	6	7.3
140	7	17.3
140	8	7.4
140	9	6.4
140	10	25.8
140	11	12.3
140	12	33.8
140	13	12.8
140	14	92.7
140	15	211.7
140	16	113.2
140	17	78.7
140	18	74.8
140	19	65.6
140	20	73.9
140	21	47.9
140	22	84.6
140	23	32.7
140	24	30.3
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.1
141	11	16.9
141	12	4.4
141	13	1.7
141	14	5.0
141	15	2.1
141	16	10.5
141	17	12.3
141	18	4.6
141	19	17.8
141	20	11.5
141	21	5.5
141	22	16.9
141	23	14.6
141	24	11.0
142	1	0.0
142	2	5.0
142	3	2.0
142	4	0.0
142	5	2.1
142	6	7.3
142	7	17.3
142	8	7.4
142	9	6.4
142	10	25.8
142	11	12.3
142	12	33.8
142	13	12.8
142	14	92.7
142	15	211.7
142	16	113.2
142	17	78.7
142	18	74.8
142	19	65.6
142	20	73.9
142	21	47.9
142	22	84.6
142	23	32.7
142	24	30.3
143	1	0.4
143	2	15.0
143	3	23.2
143	4	12.1
143	5	54.2
143	6	61.1
143	7	75.5
143	8	20.7
143	9	0.3
143	10	10.8
143	11	28.0
143	12	67.2
143	13	33.4
143	14	0.0
143	15	11.2
143	16	0.0
143	17	166.6
143	18	75.8
143	19	4.5
143	20	0.0
143	21	0.0
143	22	0.0
143	23	6.9
143	24	13.3
144	1	0.0
144	2	5.0
144	3	2.0
144	4	0.0
144	5	2.1
144	6	7.3
144	7	17.3
144	8	7.4
144	9	6.4
144	10	25.8
144	11	12.3
144	12	33.8
144	13	12.8
144	14	92.7
144	15	211.7
144	16	113.2
144	17	78.7
144	18	74.8
144	19	65.6
144	20	73.9
144	21	47.9
144	22	84.6
144	23	32.7
144	24	30.3
145	1	0.4
145	2	15.0
145	3	23.2
145	4	12.1
145	5	54.2
145	6	61.1
145	7	75.5
145	8	20.7
145	9	0.3
145	10	10.8
145	11	28.0
145	12	67.2
145	13	33.4
145	14	0.0
145	15	11.2
145	16	0.0
145	17	166.6
145	18	75.8
145	19	4.5
145	20	0.0
145	21	0.0
145	22	0.0
145	23	6.9
145	24	13.3
146	1	8.9
146	2	1.7
146	3	2.5
146	4	1.5
146	5	0.9
146	6	36.1
146	7	3.1
146	8	7.7
146	9	13.2
146	10	30.8
146	11	5.1
