Node	Time	ID_Capacity_Buy_Volume
73	17	78.7
73	18	74.8
73	19	65.6
73	20	73.9
73	21	47.9
73	22	84.6
73	23	32.7
73	24	30.3
74	1	0.4
74	2	15.0
74	3	23.2
74	4	12.1
74	5	54.2
74	6	61.1
74	7	75.5
74	8	20.7
74	9	0.3
74	10	10.8
74	11	28.0
74	12	67.2
74	13	33.4
74	14	0.0
74	15	11.2
74	16	0.0
74	17	166.6
74	18	75.8
74	19	4.5
74	20	0.0
74	21	0.0
74	22	0.0
74	23	6.9
74	24	13.3
75	1	10.2
75	2	42.5
75	3	50.0
75	4	44.6
75	5	32.9
75	6	5.0
75	7	8.8
75	8	31.8
75	9	20.9
75	10	2.0
75	11	0.0
75	12	9.1
75	13	14.6
75	14	31.2
75	15	25.3
75	16	16.0
75	17	45.7
75	18	12.4
75	19	46.0
75	20	9.5
75	21	0.5
75	22	4.2
75	23	27.9
75	24	56.5
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	0.0
76	8	0.0
76	9	0.0
76	10	0.1
76	11	16.9
76	12	4.4
76	13	1.7
76	14	5.0
76	15	2.1
76	16	10.5
76	17	12.3
76	18	4.6
76	19	17.8
76	20	11.5
76	21	5.5
76	22	16.9
76	23	14.6
76	24	11.0
77	1	0.4
77	2	15.0
77	3	23.2
77	4	12.1
77	5	54.2
77	6	61.1
77	7	75.5
77	8	20.7
77	9	0.3
77	10	10.8
77	11	28.0
77	12	67.2
77	13	33.4
77	14	0.0
77	15	11.2
77	16	0.0
77	17	166.6
77	18	75.8
77	19	4.5
77	20	0.0
77	21	0.0
77	22	0.0
77	23	6.9
77	24	13.3
78	1	21.7
78	2	13.6
78	3	18.7
78	4	32.9
78	5	9.1
78	6	19.8
78	7	7.0
78	8	0.0
78	9	37.3
78	10	47.4
78	11	37.0
78	12	7.3
78	13	2.4
78	14	9.9
78	15	5.5
78	16	41.2
78	17	76.6
78	18	4.1
78	19	10.2
78	20	10.1
78	21	9.9
78	22	7.8
78	23	20.4
78	24	21.4
79	1	0.4
79	2	15.0
79	3	23.2
79	4	12.1
79	5	54.2
79	6	61.1
79	7	75.5
79	8	20.7
79	9	0.3
79	10	10.8
79	11	28.0
79	12	67.2
79	13	33.4
79	14	0.0
79	15	11.2
79	16	0.0
79	17	166.6
79	18	75.8
79	19	4.5
79	20	0.0
79	21	0.0
79	22	0.0
79	23	6.9
79	24	13.3
80	1	8.9
80	2	1.7
80	3	2.5
80	4	1.5
80	5	0.9
80	6	36.1
80	7	3.1
80	8	7.7
80	9	13.2
80	10	30.8
80	11	5.1
80	12	12.9
80	13	119.5
80	14	18.0
80	15	87.8
80	16	23.1
80	17	23.8
80	18	34.2
80	19	5.4
80	20	10.1
80	21	10.3
80	22	35.1
80	23	25.6
80	24	13.8
81	1	8.9
81	2	1.7
81	3	2.5
81	4	1.5
81	5	0.9
81	6	36.1
81	7	3.1
81	8	7.7
81	9	13.2
81	10	30.8
81	11	5.1
81	12	12.9
81	13	119.5
81	14	18.0
81	15	87.8
81	16	23.1
81	17	23.8
81	18	34.2
81	19	5.4
81	20	10.1
81	21	10.3
81	22	35.1
81	23	25.6
81	24	13.8
82	1	21.7
82	2	13.6
82	3	18.7
82	4	32.9
82	5	9.1
82	6	19.8
82	7	7.0
82	8	0.0
82	9	37.3
82	10	47.4
82	11	37.0
82	12	7.3
82	13	2.4
82	14	9.9
82	15	5.5
82	16	41.2
82	17	76.6
82	18	4.1
82	19	10.2
82	20	10.1
82	21	9.9
82	22	7.8
82	23	20.4
82	24	21.4
83	1	6.4
83	2	2.2
83	3	0.0
83	4	0.0
83	5	0.0
83	6	0.0
83	7	1.9
83	8	56.7
83	9	41.1
83	10	42.8
83	11	247.2
83	12	36.3
83	13	88.8
83	14	23.7
83	15	113.5
83	16	455.4
83	17	144.6
83	18	130.0
83	19	65.1
83	20	95.4
83	21	59.1
83	22	67.1
83	23	88.8
83	24	107.0
84	1	8.9
84	2	1.7
84	3	2.5
84	4	1.5
84	5	0.9
84	6	36.1
84	7	3.1
84	8	7.7
84	9	13.2
84	10	30.8
84	11	5.1
84	12	12.9
84	13	119.5
84	14	18.0
84	15	87.8
84	16	23.1
84	17	23.8
84	18	34.2
84	19	5.4
84	20	10.1
84	21	10.3
84	22	35.1
84	23	25.6
84	24	13.8
85	1	8.9
85	2	1.7
85	3	2.5
85	4	1.5
85	5	0.9
85	6	36.1
85	7	3.1
85	8	7.7
85	9	13.2
85	10	30.8
85	11	5.1
85	12	12.9
85	13	119.5
85	14	18.0
85	15	87.8
85	16	23.1
85	17	23.8
85	18	34.2
85	19	5.4
85	20	10.1
85	21	10.3
85	22	35.1
85	23	25.6
85	24	13.8
86	1	8.9
86	2	1.7
86	3	2.5
86	4	1.5
86	5	0.9
86	6	36.1
86	7	3.1
86	8	7.7
86	9	13.2
86	10	30.8
86	11	5.1
86	12	12.9
86	13	119.5
86	14	18.0
86	15	87.8
86	16	23.1
86	17	23.8
86	18	34.2
86	19	5.4
86	20	10.1
86	21	10.3
86	22	35.1
86	23	25.6
86	24	13.8
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	0.0
87	8	0.0
87	9	0.0
87	10	0.1
87	11	16.9
87	12	4.4
87	13	1.7
87	14	5.0
87	15	2.1
87	16	10.5
87	17	12.3
87	18	4.6
87	19	17.8
87	20	11.5
87	21	5.5
87	22	16.9
87	23	14.6
87	24	11.0
88	1	21.7
88	2	13.6
88	3	18.7
88	4	32.9
88	5	9.1
88	6	19.8
88	7	7.0
88	8	0.0
88	9	37.3
88	10	47.4
88	11	37.0
88	12	7.3
88	13	2.4
88	14	9.9
88	15	5.5
88	16	41.2
88	17	76.6
88	18	4.1
88	19	10.2
88	20	10.1
88	21	9.9
88	22	7.8
88	23	20.4
88	24	21.4
89	1	21.7
89	2	13.6
89	3	18.7
89	4	32.9
89	5	9.1
89	6	19.8
89	7	7.0
89	8	0.0
89	9	37.3
89	10	47.4
89	11	37.0
89	12	7.3
89	13	2.4
89	14	9.9
89	15	5.5
89	16	41.2
89	17	76.6
89	18	4.1
89	19	10.2
89	20	10.1
89	21	9.9
89	22	7.8
89	23	20.4
89	24	21.4
90	1	8.9
90	2	1.7
90	3	2.5
90	4	1.5
90	5	0.9
90	6	36.1
90	7	3.1
90	8	7.7
90	9	13.2
90	10	30.8
90	11	5.1
90	12	12.9
90	13	119.5
90	14	18.0
90	15	87.8
90	16	23.1
90	17	23.8
90	18	34.2
90	19	5.4
90	20	10.1
90	21	10.3
90	22	35.1
90	23	25.6
90	24	13.8
91	1	6.4
91	2	2.2
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	1.9
91	8	56.7
91	9	41.1
91	10	42.8
91	11	247.2
91	12	36.3
91	13	88.8
91	14	23.7
91	15	113.5
91	16	455.4
91	17	144.6
91	18	130.0
91	19	65.1
91	20	95.4
91	21	59.1
91	22	67.1
91	23	88.8
91	24	107.0
92	1	6.4
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	1.9
92	8	56.7
92	9	41.1
92	10	42.8
92	11	247.2
92	12	36.3
92	13	88.8
92	14	23.7
92	15	113.5
92	16	455.4
92	17	144.6
92	18	130.0
92	19	65.1
92	20	95.4
92	21	59.1
92	22	67.1
92	23	88.8
92	24	107.0
93	1	6.4
93	2	2.2
93	3	0.0
93	4	0.0
93	5	0.0
93	6	0.0
93	7	1.9
93	8	56.7
93	9	41.1
93	10	42.8
93	11	247.2
93	12	36.3
93	13	88.8
93	14	23.7
93	15	113.5
93	16	455.4
93	17	144.6
93	18	130.0
93	19	65.1
93	20	95.4
93	21	59.1
93	22	67.1
93	23	88.8
93	24	107.0
94	1	21.7
94	2	13.6
94	3	18.7
94	4	32.9
94	5	9.1
94	6	19.8
94	7	7.0
94	8	0.0
94	9	37.3
94	10	47.4
94	11	37.0
94	12	7.3
94	13	2.4
94	14	9.9
94	15	5.5
94	16	41.2
94	17	76.6
94	18	4.1
94	19	10.2
94	20	10.1
94	21	9.9
94	22	7.8
94	23	20.4
94	24	21.4
95	1	10.2
95	2	42.5
95	3	50.0
95	4	44.6
95	5	32.9
95	6	5.0
95	7	8.8
95	8	31.8
95	9	20.9
95	10	2.0
95	11	0.0
95	12	9.1
95	13	14.6
95	14	31.2
95	15	25.3
95	16	16.0
95	17	45.7
95	18	12.4
95	19	46.0
95	20	9.5
95	21	0.5
95	22	4.2
95	23	27.9
95	24	56.5
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	0.0
97	8	0.0
97	9	0.0
97	10	0.1
97	11	16.9
97	12	4.4
97	13	1.7
97	14	5.0
97	15	2.1
97	16	10.5
97	17	12.3
97	18	4.6
97	19	17.8
97	20	11.5
97	21	5.5
97	22	16.9
97	23	14.6
97	24	11.0
98	1	0.0
98	2	5.0
98	3	2.0
98	4	0.0
98	5	2.1
98	6	7.3
98	7	17.3
98	8	7.4
98	9	6.4
98	10	25.8
98	11	12.3
98	12	33.8
98	13	12.8
98	14	92.7
98	15	211.7
98	16	113.2
98	17	78.7
98	18	74.8
98	19	65.6
98	20	73.9
98	21	47.9
98	22	84.6
98	23	32.7
98	24	30.3
99	1	0.0
99	2	0.0
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	0.0
99	8	0.0
99	9	0.0
99	10	0.1
99	11	16.9
99	12	4.4
99	13	1.7
99	14	5.0
99	15	2.1
99	16	10.5
99	17	12.3
99	18	4.6
99	19	17.8
99	20	11.5
99	21	5.5
99	22	16.9
99	23	14.6
99	24	11.0
100	1	6.4
100	2	2.2
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	1.9
100	8	56.7
100	9	41.1
100	10	42.8
100	11	247.2
100	12	36.3
100	13	88.8
100	14	23.7
100	15	113.5
100	16	455.4
100	17	144.6
100	18	130.0
100	19	65.1
100	20	95.4
100	21	59.1
100	22	67.1
100	23	88.8
100	24	107.0
101	1	6.4
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	1.9
101	8	56.7
101	9	41.1
101	10	42.8
101	11	247.2
101	12	36.3
101	13	88.8
101	14	23.7
101	15	113.5
101	16	455.4
101	17	144.6
101	18	130.0
101	19	65.1
101	20	95.4
101	21	59.1
101	22	67.1
101	23	88.8
101	24	107.0
102	1	0.0
102	2	5.0
102	3	2.0
102	4	0.0
102	5	2.1
102	6	7.3
102	7	17.3
102	8	7.4
102	9	6.4
102	10	25.8
102	11	12.3
102	12	33.8
102	13	12.8
102	14	92.7
102	15	211.7
102	16	113.2
102	17	78.7
102	18	74.8
102	19	65.6
102	20	73.9
102	21	47.9
102	22	84.6
102	23	32.7
102	24	30.3
103	1	8.9
103	2	1.7
103	3	2.5
103	4	1.5
103	5	0.9
103	6	36.1
103	7	3.1
103	8	7.7
103	9	13.2
103	10	30.8
103	11	5.1
103	12	12.9
103	13	119.5
103	14	18.0
103	15	87.8
103	16	23.1
103	17	23.8
103	18	34.2
103	19	5.4
103	20	10.1
103	21	10.3
103	22	35.1
103	23	25.6
103	24	13.8
104	1	6.4
104	2	2.2
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	1.9
104	8	56.7
104	9	41.1
104	10	42.8
104	11	247.2
104	12	36.3
104	13	88.8
104	14	23.7
104	15	113.5
104	16	455.4
104	17	144.6
104	18	130.0
104	19	65.1
104	20	95.4
104	21	59.1
104	22	67.1
104	23	88.8
104	24	107.0
105	1	21.7
105	2	13.6
105	3	18.7
105	4	32.9
105	5	9.1
105	6	19.8
105	7	7.0
105	8	0.0
105	9	37.3
105	10	47.4
105	11	37.0
105	12	7.3
105	13	2.4
105	14	9.9
105	15	5.5
105	16	41.2
105	17	76.6
105	18	4.1
105	19	10.2
105	20	10.1
105	21	9.9
105	22	7.8
105	23	20.4
105	24	21.4
106	1	0.0
106	2	5.0
106	3	2.0
106	4	0.0
106	5	2.1
106	6	7.3
106	7	17.3
106	8	7.4
106	9	6.4
106	10	25.8
106	11	12.3
106	12	33.8
106	13	12.8
106	14	92.7
106	15	211.7
106	16	113.2
106	17	78.7
106	18	74.8
106	19	65.6
106	20	73.9
106	21	47.9
106	22	84.6
106	23	32.7
106	24	30.3
107	1	10.2
107	2	42.5
107	3	50.0
107	4	44.6
107	5	32.9
107	6	5.0
107	7	8.8
107	8	31.8
107	9	20.9
107	10	2.0
107	11	0.0
107	12	9.1
107	13	14.6
107	14	31.2
107	15	25.3
107	16	16.0
107	17	45.7
107	18	12.4
107	19	46.0
107	20	9.5
107	21	0.5
107	22	4.2
107	23	27.9
107	24	56.5
108	1	6.4
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	1.9
108	8	56.7
108	9	41.1
108	10	42.8
108	11	247.2
108	12	36.3
108	13	88.8
108	14	23.7
108	15	113.5
108	16	455.4
108	17	144.6
108	18	130.0
108	19	65.1
108	20	95.4
108	21	59.1
108	22	67.1
108	23	88.8
108	24	107.0
109	1	0.4
109	2	15.0
109	3	23.2
109	4	12.1
109	5	54.2
109	6	61.1
109	7	75.5
109	8	20.7
109	9	0.3
109	10	10.8
109	11	28.0
109	12	67.2
109	13	33.4
109	14	0.0
109	15	11.2
109	16	0.0
109	17	166.6
109	18	75.8
109	19	4.5
109	20	0.0
109	21	0.0
109	22	0.0
109	23	6.9
109	24	13.3
110	1	10.2
110	2	42.5
110	3	50.0
110	4	44.6
110	5	32.9
110	6	5.0
110	7	8.8
110	8	31.8
110	9	20.9
110	10	2.0
110	11	0.0
110	12	9.1
110	13	14.6
110	14	31.2
110	15	25.3
110	16	16.0
110	17	45.7
110	18	12.4
110	19	46.0
110	20	9.5
110	21	0.5
110	22	4.2
110	23	27.9
110	24	56.5
111	1	0.0
111	2	5.0
111	3	2.0
111	4	0.0
111	5	2.1
111	6	7.3
111	7	17.3
111	8	7.4
111	9	6.4
111	10	25.8
111	11	12.3
111	12	33.8
111	13	12.8
111	14	92.7
111	15	211.7
111	16	113.2
111	17	78.7
111	18	74.8
111	19	65.6
111	20	73.9
111	21	47.9
111	22	84.6
111	23	32.7
111	24	30.3
112	1	0.4
112	2	15.0
112	3	23.2
112	4	12.1
112	5	54.2
112	6	61.1
112	7	75.5
112	8	20.7
112	9	0.3
112	10	10.8
112	11	28.0
112	12	67.2
112	13	33.4
112	14	0.0
112	15	11.2
112	16	0.0
112	17	166.6
112	18	75.8
112	19	4.5
112	20	0.0
112	21	0.0
112	22	0.0
112	23	6.9
112	24	13.3
113	1	6.4
113	2	2.2
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	1.9
113	8	56.7
113	9	41.1
113	10	42.8
113	11	247.2
113	12	36.3
113	13	88.8
113	14	23.7
113	15	113.5
113	16	455.4
113	17	144.6
113	18	130.0
113	19	65.1
113	20	95.4
113	21	59.1
113	22	67.1
113	23	88.8
113	24	107.0
114	1	0.0
114	2	5.0
114	3	2.0
114	4	0.0
114	5	2.1
114	6	7.3
114	7	17.3
114	8	7.4
114	9	6.4
114	10	25.8
114	11	12.3
114	12	33.8
114	13	12.8
114	14	92.7
114	15	211.7
114	16	113.2
114	17	78.7
114	18	74.8
114	19	65.6
114	20	73.9
114	21	47.9
114	22	84.6
114	23	32.7
114	24	30.3
115	1	8.9
115	2	1.7
115	3	2.5
115	4	1.5
115	5	0.9
115	6	36.1
115	7	3.1
115	8	7.7
115	9	13.2
115	10	30.8
115	11	5.1
115	12	12.9
115	13	119.5
115	14	18.0
115	15	87.8
115	16	23.1
115	17	23.8
115	18	34.2
115	19	5.4
115	20	10.1
115	21	10.3
115	22	35.1
115	23	25.6
115	24	13.8
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.1
116	11	16.9
116	12	4.4
116	13	1.7
116	14	5.0
116	15	2.1
116	16	10.5
116	17	12.3
116	18	4.6
116	19	17.8
116	20	11.5
116	21	5.5
116	22	16.9
116	23	14.6
116	24	11.0
117	1	10.2
117	2	42.5
117	3	50.0
117	4	44.6
117	5	32.9
117	6	5.0
117	7	8.8
117	8	31.8
117	9	20.9
117	10	2.0
117	11	0.0
117	12	9.1
117	13	14.6
117	14	31.2
117	15	25.3
117	16	16.0
117	17	45.7
117	18	12.4
117	19	46.0
117	20	9.5
117	21	0.5
117	22	4.2
117	23	27.9
117	24	56.5
118	1	10.2
118	2	42.5
118	3	50.0
118	4	44.6
118	5	32.9
118	6	5.0
118	7	8.8
118	8	31.8
118	9	20.9
118	10	2.0
118	11	0.0
118	12	9.1
118	13	14.6
118	14	31.2
118	15	25.3
118	16	16.0
118	17	45.7
118	18	12.4
118	19	46.0
118	20	9.5
118	21	0.5
118	22	4.2
118	23	27.9
118	24	56.5
119	1	21.7
119	2	13.6
119	3	18.7
119	4	32.9
119	5	9.1
119	6	19.8
119	7	7.0
119	8	0.0
119	9	37.3
119	10	47.4
119	11	37.0
119	12	7.3
119	13	2.4
119	14	9.9
119	15	5.5
119	16	41.2
119	17	76.6
119	18	4.1
119	19	10.2
119	20	10.1
119	21	9.9
119	22	7.8
119	23	20.4
119	24	21.4
120	1	6.4
120	2	2.2
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	1.9
120	8	56.7
120	9	41.1
120	10	42.8
120	11	247.2
120	12	36.3
120	13	88.8
120	14	23.7
120	15	113.5
120	16	455.4
120	17	144.6
120	18	130.0
120	19	65.1
120	20	95.4
120	21	59.1
120	22	67.1
120	23	88.8
120	24	107.0
121	1	0.4
121	2	15.0
121	3	23.2
121	4	12.1
121	5	54.2
121	6	61.1
121	7	75.5
121	8	20.7
121	9	0.3
121	10	10.8
121	11	28.0
121	12	67.2
121	13	33.4
121	14	0.0
121	15	11.2
121	16	0.0
121	17	166.6
121	18	75.8
121	19	4.5
121	20	0.0
121	21	0.0
121	22	0.0
121	23	6.9
121	24	13.3
122	1	6.4
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	1.9
122	8	56.7
122	9	41.1
122	10	42.8
122	11	247.2
122	12	36.3
122	13	88.8
122	14	23.7
122	15	113.5
122	16	455.4
122	17	144.6
122	18	130.0
122	19	65.1
122	20	95.4
122	21	59.1
122	22	67.1
122	23	88.8
122	24	107.0
123	1	10.2
123	2	42.5
123	3	50.0
123	4	44.6
123	5	32.9
123	6	5.0
123	7	8.8
123	8	31.8
123	9	20.9
123	10	2.0
123	11	0.0
123	12	9.1
123	13	14.6
123	14	31.2
123	15	25.3
123	16	16.0
123	17	45.7
123	18	12.4
123	19	46.0
123	20	9.5
123	21	0.5
123	22	4.2
123	23	27.9
123	24	56.5
124	1	10.2
124	2	42.5
124	3	50.0
124	4	44.6
124	5	32.9
124	6	5.0
124	7	8.8
124	8	31.8
124	9	20.9
124	10	2.0
124	11	0.0
124	12	9.1
124	13	14.6
124	14	31.2
124	15	25.3
124	16	16.0
124	17	45.7
124	18	12.4
124	19	46.0
124	20	9.5
124	21	0.5
124	22	4.2
124	23	27.9
124	24	56.5
125	1	0.4
125	2	15.0
125	3	23.2
125	4	12.1
125	5	54.2
125	6	61.1
125	7	75.5
125	8	20.7
125	9	0.3
125	10	10.8
125	11	28.0
125	12	67.2
125	13	33.4
125	14	0.0
125	15	11.2
125	16	0.0
125	17	166.6
125	18	75.8
125	19	4.5
125	20	0.0
125	21	0.0
125	22	0.0
125	23	6.9
125	24	13.3
126	1	10.2
126	2	42.5
126	3	50.0
126	4	44.6
126	5	32.9
126	6	5.0
126	7	8.8
126	8	31.8
126	9	20.9
126	10	2.0
126	11	0.0
126	12	9.1
126	13	14.6
126	14	31.2
126	15	25.3
126	16	16.0
126	17	45.7
126	18	12.4
126	19	46.0
126	20	9.5
126	21	0.5
126	22	4.2
126	23	27.9
126	24	56.5
127	1	6.4
127	2	2.2
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	1.9
127	8	56.7
127	9	41.1
127	10	42.8
127	11	247.2
127	12	36.3
127	13	88.8
127	14	23.7
127	15	113.5
127	16	455.4
127	17	144.6
127	18	130.0
127	19	65.1
127	20	95.4
127	21	59.1
127	22	67.1
127	23	88.8
127	24	107.0
128	1	10.2
128	2	42.5
128	3	50.0
128	4	44.6
128	5	32.9
128	6	5.0
128	7	8.8
128	8	31.8
128	9	20.9
128	10	2.0
128	11	0.0
128	12	9.1
128	13	14.6
128	14	31.2
128	15	25.3
128	16	16.0
128	17	45.7
128	18	12.4
128	19	46.0
128	20	9.5
128	21	0.5
128	22	4.2
128	23	27.9
128	24	56.5
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	0.0
129	8	0.0
129	9	0.0
129	10	0.1
129	11	16.9
129	12	4.4
129	13	1.7
129	14	5.0
129	15	2.1
129	16	10.5
129	17	12.3
129	18	4.6
129	19	17.8
129	20	11.5
129	21	5.5
129	22	16.9
129	23	14.6
129	24	11.0
130	1	0.4
130	2	15.0
130	3	23.2
130	4	12.1
130	5	54.2
130	6	61.1
130	7	75.5
130	8	20.7
130	9	0.3
130	10	10.8
130	11	28.0
130	12	67.2
130	13	33.4
130	14	0.0
130	15	11.2
130	16	0.0
130	17	166.6
130	18	75.8
130	19	4.5
130	20	0.0
130	21	0.0
130	22	0.0
130	23	6.9
130	24	13.3
131	1	10.2
131	2	42.5
131	3	50.0
131	4	44.6
131	5	32.9
131	6	5.0
131	7	8.8
131	8	31.8
131	9	20.9
131	10	2.0
131	11	0.0
131	12	9.1
131	13	14.6
131	14	31.2
131	15	25.3
131	16	16.0
131	17	45.7
131	18	12.4
131	19	46.0
131	20	9.5
131	21	0.5
131	22	4.2
131	23	27.9
131	24	56.5
132	1	0.4
132	2	15.0
132	3	23.2
132	4	12.1
132	5	54.2
132	6	61.1
132	7	75.5
132	8	20.7
132	9	0.3
132	10	10.8
132	11	28.0
132	12	67.2
132	13	33.4
132	14	0.0
132	15	11.2
132	16	0.0
132	17	166.6
132	18	75.8
132	19	4.5
132	20	0.0
132	21	0.0
132	22	0.0
132	23	6.9
132	24	13.3
133	1	8.9
133	2	1.7
133	3	2.5
133	4	1.5
133	5	0.9
133	6	36.1
133	7	3.1
133	8	7.7
133	9	13.2
133	10	30.8
133	11	5.1
133	12	12.9
133	13	119.5
133	14	18.0
133	15	87.8
133	16	23.1
133	17	23.8
133	18	34.2
133	19	5.4
133	20	10.1
133	21	10.3
133	22	35.1
133	23	25.6
133	24	13.8
134	1	0.4
134	2	15.0
134	3	23.2
134	4	12.1
134	5	54.2
134	6	61.1
134	7	75.5
134	8	20.7
134	9	0.3
134	10	10.8
134	11	28.0
134	12	67.2
134	13	33.4
134	14	0.0
134	15	11.2
134	16	0.0
134	17	166.6
134	18	75.8
134	19	4.5
134	20	0.0
134	21	0.0
134	22	0.0
134	23	6.9
134	24	13.3
135	1	8.9
135	2	1.7
135	3	2.5
135	4	1.5
135	5	0.9
135	6	36.1
135	7	3.1
135	8	7.7
135	9	13.2
135	10	30.8
135	11	5.1
135	12	12.9
135	13	119.5
135	14	18.0
135	15	87.8
135	16	23.1
135	17	23.8
135	18	34.2
135	19	5.4
135	20	10.1
135	21	10.3
135	22	35.1
135	23	25.6
135	24	13.8
136	1	8.9
136	2	1.7
136	3	2.5
136	4	1.5
136	5	0.9
136	6	36.1
136	7	3.1
136	8	7.7
136	9	13.2
136	10	30.8
136	11	5.1
136	12	12.9
136	13	119.5
136	14	18.0
136	15	87.8
136	16	23.1
136	17	23.8
136	18	34.2
136	19	5.4
136	20	10.1
136	21	10.3
136	22	35.1
136	23	25.6
136	24	13.8
137	1	6.4
137	2	2.2
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	1.9
137	8	56.7
137	9	41.1
137	10	42.8
137	11	247.2
137	12	36.3
137	13	88.8
137	14	23.7
137	15	113.5
137	16	455.4
137	17	144.6
137	18	130.0
137	19	65.1
137	20	95.4
137	21	59.1
137	22	67.1
137	23	88.8
137	24	107.0
138	1	10.2
138	2	42.5
138	3	50.0
138	4	44.6
138	5	32.9
138	6	5.0
138	7	8.8
138	8	31.8
138	9	20.9
138	10	2.0
138	11	0.0
138	12	9.1
138	13	14.6
138	14	31.2
138	15	25.3
138	16	16.0
138	17	45.7
138	18	12.4
138	19	46.0
138	20	9.5
138	21	0.5
138	22	4.2
138	23	27.9
138	24	56.5
139	1	10.2
139	2	42.5
139	3	50.0
139	4	44.6
139	5	32.9
139	6	5.0
139	7	8.8
139	8	31.8
139	9	20.9
139	10	2.0
139	11	0.0
139	12	9.1
139	13	14.6
139	14	31.2
139	15	25.3
139	16	16.0
139	17	45.7
139	18	12.4
139	19	46.0
139	20	9.5
139	21	0.5
139	22	4.2
139	23	27.9
139	24	56.5
140	1	6.4
140	2	2.2
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	1.9
140	8	56.7
140	9	41.1
140	10	42.8
140	11	247.2
140	12	36.3
140	13	88.8
140	14	23.7
140	15	113.5
140	16	455.4
140	17	144.6
140	18	130.0
140	19	65.1
140	20	95.4
140	21	59.1
140	22	67.1
140	23	88.8
140	24	107.0
141	1	8.9
141	2	1.7
141	3	2.5
141	4	1.5
141	5	0.9
141	6	36.1
141	7	3.1
141	8	7.7
141	9	13.2
141	10	30.8
141	11	5.1
141	12	12.9
141	13	119.5
141	14	18.0
141	15	87.8
141	16	23.1
141	17	23.8
141	18	34.2
141	19	5.4
141	20	10.1
141	21	10.3
141	22	35.1
141	23	25.6
141	24	13.8
142	1	6.4
142	2	2.2
142	3	0.0
142	4	0.0
142	5	0.0
142	6	0.0
142	7	1.9
142	8	56.7
142	9	41.1
142	10	42.8
142	11	247.2
142	12	36.3
142	13	88.8
142	14	23.7
142	15	113.5
142	16	455.4
142	17	144.6
142	18	130.0
142	19	65.1
142	20	95.4
142	21	59.1
142	22	67.1
142	23	88.8
142	24	107.0
143	1	0.0
143	2	5.0
143	3	2.0
143	4	0.0
143	5	2.1
143	6	7.3
143	7	17.3
143	8	7.4
143	9	6.4
143	10	25.8
143	11	12.3
143	12	33.8
143	13	12.8
143	14	92.7
143	15	211.7
143	16	113.2
143	17	78.7
143	18	74.8
143	19	65.6
143	20	73.9
143	21	47.9
143	22	84.6
143	23	32.7
143	24	30.3
144	1	0.0
144	2	5.0
144	3	2.0
144	4	0.0
144	5	2.1
144	6	7.3
144	7	17.3
144	8	7.4
144	9	6.4
144	10	25.8
144	11	12.3
144	12	33.8
144	13	12.8
144	14	92.7
144	15	211.7
144	16	113.2
144	17	78.7
144	18	74.8
144	19	65.6
144	20	73.9
144	21	47.9
144	22	84.6
144	23	32.7
144	24	30.3
145	1	10.2
145	2	42.5
145	3	50.0
145	4	44.6
145	5	32.9
145	6	5.0
145	7	8.8
145	8	31.8
145	9	20.9
145	10	2.0
145	11	0.0
145	12	9.1
145	13	14.6
145	14	31.2
145	15	25.3
145	16	16.0
145	17	45.7
145	18	12.4
145	19	46.0
145	20	9.5
145	21	0.5
145	22	4.2
145	23	27.9
145	24	56.5
146	1	8.9
146	2	1.7
146	3	2.5
146	4	1.5
146	5	0.9
146	6	36.1
146	7	3.1
146	8	7.7
146	9	13.2
146	10	30.8
146	11	5.1
