Node	Time	ID_Capacity_Buy_Volume
73	17	166.6
73	18	75.8
73	19	4.5
73	20	0.0
73	21	0.0
73	22	0.0
73	23	6.9
73	24	13.3
74	1	8.9
74	2	1.7
74	3	2.5
74	4	1.5
74	5	0.9
74	6	36.1
74	7	3.1
74	8	7.7
74	9	13.2
74	10	30.8
74	11	5.1
74	12	12.9
74	13	119.5
74	14	18.0
74	15	87.8
74	16	23.1
74	17	23.8
74	18	34.2
74	19	5.4
74	20	10.1
74	21	10.3
74	22	35.1
74	23	25.6
74	24	13.8
75	1	0.4
75	2	15.0
75	3	23.2
75	4	12.1
75	5	54.2
75	6	61.1
75	7	75.5
75	8	20.7
75	9	0.3
75	10	10.8
75	11	28.0
75	12	67.2
75	13	33.4
75	14	0.0
75	15	11.2
75	16	0.0
75	17	166.6
75	18	75.8
75	19	4.5
75	20	0.0
75	21	0.0
75	22	0.0
75	23	6.9
75	24	13.3
76	1	10.2
76	2	42.5
76	3	50.0
76	4	44.6
76	5	32.9
76	6	5.0
76	7	8.8
76	8	31.8
76	9	20.9
76	10	2.0
76	11	0.0
76	12	9.1
76	13	14.6
76	14	31.2
76	15	25.3
76	16	16.0
76	17	45.7
76	18	12.4
76	19	46.0
76	20	9.5
76	21	0.5
76	22	4.2
76	23	27.9
76	24	56.5
77	1	10.2
77	2	42.5
77	3	50.0
77	4	44.6
77	5	32.9
77	6	5.0
77	7	8.8
77	8	31.8
77	9	20.9
77	10	2.0
77	11	0.0
77	12	9.1
77	13	14.6
77	14	31.2
77	15	25.3
77	16	16.0
77	17	45.7
77	18	12.4
77	19	46.0
77	20	9.5
77	21	0.5
77	22	4.2
77	23	27.9
77	24	56.5
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	0.0
78	8	0.0
78	9	0.0
78	10	0.1
78	11	16.9
78	12	4.4
78	13	1.7
78	14	5.0
78	15	2.1
78	16	10.5
78	17	12.3
78	18	4.6
78	19	17.8
78	20	11.5
78	21	5.5
78	22	16.9
78	23	14.6
78	24	11.0
79	1	21.7
79	2	13.6
79	3	18.7
79	4	32.9
79	5	9.1
79	6	19.8
79	7	7.0
79	8	0.0
79	9	37.3
79	10	47.4
79	11	37.0
79	12	7.3
79	13	2.4
79	14	9.9
79	15	5.5
79	16	41.2
79	17	76.6
79	18	4.1
79	19	10.2
79	20	10.1
79	21	9.9
79	22	7.8
79	23	20.4
79	24	21.4
80	1	0.0
80	2	5.0
80	3	2.0
80	4	0.0
80	5	2.1
80	6	7.3
80	7	17.3
80	8	7.4
80	9	6.4
80	10	25.8
80	11	12.3
80	12	33.8
80	13	12.8
80	14	92.7
80	15	211.7
80	16	113.2
80	17	78.7
80	18	74.8
80	19	65.6
80	20	73.9
80	21	47.9
80	22	84.6
80	23	32.7
80	24	30.3
81	1	0.0
81	2	0.0
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	0.0
81	8	0.0
81	9	0.0
81	10	0.1
81	11	16.9
81	12	4.4
81	13	1.7
81	14	5.0
81	15	2.1
81	16	10.5
81	17	12.3
81	18	4.6
81	19	17.8
81	20	11.5
81	21	5.5
81	22	16.9
81	23	14.6
81	24	11.0
82	1	21.7
82	2	13.6
82	3	18.7
82	4	32.9
82	5	9.1
82	6	19.8
82	7	7.0
82	8	0.0
82	9	37.3
82	10	47.4
82	11	37.0
82	12	7.3
82	13	2.4
82	14	9.9
82	15	5.5
82	16	41.2
82	17	76.6
82	18	4.1
82	19	10.2
82	20	10.1
82	21	9.9
82	22	7.8
82	23	20.4
82	24	21.4
83	1	10.2
83	2	42.5
83	3	50.0
83	4	44.6
83	5	32.9
83	6	5.0
83	7	8.8
83	8	31.8
83	9	20.9
83	10	2.0
83	11	0.0
83	12	9.1
83	13	14.6
83	14	31.2
83	15	25.3
83	16	16.0
83	17	45.7
83	18	12.4
83	19	46.0
83	20	9.5
83	21	0.5
83	22	4.2
83	23	27.9
83	24	56.5
84	1	0.4
84	2	15.0
84	3	23.2
84	4	12.1
84	5	54.2
84	6	61.1
84	7	75.5
84	8	20.7
84	9	0.3
84	10	10.8
84	11	28.0
84	12	67.2
84	13	33.4
84	14	0.0
84	15	11.2
84	16	0.0
84	17	166.6
84	18	75.8
84	19	4.5
84	20	0.0
84	21	0.0
84	22	0.0
84	23	6.9
84	24	13.3
85	1	8.9
85	2	1.7
85	3	2.5
85	4	1.5
85	5	0.9
85	6	36.1
85	7	3.1
85	8	7.7
85	9	13.2
85	10	30.8
85	11	5.1
85	12	12.9
85	13	119.5
85	14	18.0
85	15	87.8
85	16	23.1
85	17	23.8
85	18	34.2
85	19	5.4
85	20	10.1
85	21	10.3
85	22	35.1
85	23	25.6
85	24	13.8
86	1	10.2
86	2	42.5
86	3	50.0
86	4	44.6
86	5	32.9
86	6	5.0
86	7	8.8
86	8	31.8
86	9	20.9
86	10	2.0
86	11	0.0
86	12	9.1
86	13	14.6
86	14	31.2
86	15	25.3
86	16	16.0
86	17	45.7
86	18	12.4
86	19	46.0
86	20	9.5
86	21	0.5
86	22	4.2
86	23	27.9
86	24	56.5
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	0.4
88	2	15.0
88	3	23.2
88	4	12.1
88	5	54.2
88	6	61.1
88	7	75.5
88	8	20.7
88	9	0.3
88	10	10.8
88	11	28.0
88	12	67.2
88	13	33.4
88	14	0.0
88	15	11.2
88	16	0.0
88	17	166.6
88	18	75.8
88	19	4.5
88	20	0.0
88	21	0.0
88	22	0.0
88	23	6.9
88	24	13.3
89	1	10.2
89	2	42.5
89	3	50.0
89	4	44.6
89	5	32.9
89	6	5.0
89	7	8.8
89	8	31.8
89	9	20.9
89	10	2.0
89	11	0.0
89	12	9.1
89	13	14.6
89	14	31.2
89	15	25.3
89	16	16.0
89	17	45.7
89	18	12.4
89	19	46.0
89	20	9.5
89	21	0.5
89	22	4.2
89	23	27.9
89	24	56.5
90	1	0.4
90	2	15.0
90	3	23.2
90	4	12.1
90	5	54.2
90	6	61.1
90	7	75.5
90	8	20.7
90	9	0.3
90	10	10.8
90	11	28.0
90	12	67.2
90	13	33.4
90	14	0.0
90	15	11.2
90	16	0.0
90	17	166.6
90	18	75.8
90	19	4.5
90	20	0.0
90	21	0.0
90	22	0.0
90	23	6.9
90	24	13.3
91	1	21.7
91	2	13.6
91	3	18.7
91	4	32.9
91	5	9.1
91	6	19.8
91	7	7.0
91	8	0.0
91	9	37.3
91	10	47.4
91	11	37.0
91	12	7.3
91	13	2.4
91	14	9.9
91	15	5.5
91	16	41.2
91	17	76.6
91	18	4.1
91	19	10.2
91	20	10.1
91	21	9.9
91	22	7.8
91	23	20.4
91	24	21.4
92	1	21.7
92	2	13.6
92	3	18.7
92	4	32.9
92	5	9.1
92	6	19.8
92	7	7.0
92	8	0.0
92	9	37.3
92	10	47.4
92	11	37.0
92	12	7.3
92	13	2.4
92	14	9.9
92	15	5.5
92	16	41.2
92	17	76.6
92	18	4.1
92	19	10.2
92	20	10.1
92	21	9.9
92	22	7.8
92	23	20.4
92	24	21.4
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	8.9
94	2	1.7
94	3	2.5
94	4	1.5
94	5	0.9
94	6	36.1
94	7	3.1
94	8	7.7
94	9	13.2
94	10	30.8
94	11	5.1
94	12	12.9
94	13	119.5
94	14	18.0
94	15	87.8
94	16	23.1
94	17	23.8
94	18	34.2
94	19	5.4
94	20	10.1
94	21	10.3
94	22	35.1
94	23	25.6
94	24	13.8
95	1	10.2
95	2	42.5
95	3	50.0
95	4	44.6
95	5	32.9
95	6	5.0
95	7	8.8
95	8	31.8
95	9	20.9
95	10	2.0
95	11	0.0
95	12	9.1
95	13	14.6
95	14	31.2
95	15	25.3
95	16	16.0
95	17	45.7
95	18	12.4
95	19	46.0
95	20	9.5
95	21	0.5
95	22	4.2
95	23	27.9
95	24	56.5
96	1	0.0
96	2	5.0
96	3	2.0
96	4	0.0
96	5	2.1
96	6	7.3
96	7	17.3
96	8	7.4
96	9	6.4
96	10	25.8
96	11	12.3
96	12	33.8
96	13	12.8
96	14	92.7
96	15	211.7
96	16	113.2
96	17	78.7
96	18	74.8
96	19	65.6
96	20	73.9
96	21	47.9
96	22	84.6
96	23	32.7
96	24	30.3
97	1	8.9
97	2	1.7
97	3	2.5
97	4	1.5
97	5	0.9
97	6	36.1
97	7	3.1
97	8	7.7
97	9	13.2
97	10	30.8
97	11	5.1
97	12	12.9
97	13	119.5
97	14	18.0
97	15	87.8
97	16	23.1
97	17	23.8
97	18	34.2
97	19	5.4
97	20	10.1
97	21	10.3
97	22	35.1
97	23	25.6
97	24	13.8
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	6.4
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	1.9
99	8	56.7
99	9	41.1
99	10	42.8
99	11	247.2
99	12	36.3
99	13	88.8
99	14	23.7
99	15	113.5
99	16	455.4
99	17	144.6
99	18	130.0
99	19	65.1
99	20	95.4
99	21	59.1
99	22	67.1
99	23	88.8
99	24	107.0
100	1	21.7
100	2	13.6
100	3	18.7
100	4	32.9
100	5	9.1
100	6	19.8
100	7	7.0
100	8	0.0
100	9	37.3
100	10	47.4
100	11	37.0
100	12	7.3
100	13	2.4
100	14	9.9
100	15	5.5
100	16	41.2
100	17	76.6
100	18	4.1
100	19	10.2
100	20	10.1
100	21	9.9
100	22	7.8
100	23	20.4
100	24	21.4
101	1	10.2
101	2	42.5
101	3	50.0
101	4	44.6
101	5	32.9
101	6	5.0
101	7	8.8
101	8	31.8
101	9	20.9
101	10	2.0
101	11	0.0
101	12	9.1
101	13	14.6
101	14	31.2
101	15	25.3
101	16	16.0
101	17	45.7
101	18	12.4
101	19	46.0
101	20	9.5
101	21	0.5
101	22	4.2
101	23	27.9
101	24	56.5
102	1	10.2
102	2	42.5
102	3	50.0
102	4	44.6
102	5	32.9
102	6	5.0
102	7	8.8
102	8	31.8
102	9	20.9
102	10	2.0
102	11	0.0
102	12	9.1
102	13	14.6
102	14	31.2
102	15	25.3
102	16	16.0
102	17	45.7
102	18	12.4
102	19	46.0
102	20	9.5
102	21	0.5
102	22	4.2
102	23	27.9
102	24	56.5
103	1	10.2
103	2	42.5
103	3	50.0
103	4	44.6
103	5	32.9
103	6	5.0
103	7	8.8
103	8	31.8
103	9	20.9
103	10	2.0
103	11	0.0
103	12	9.1
103	13	14.6
103	14	31.2
103	15	25.3
103	16	16.0
103	17	45.7
103	18	12.4
103	19	46.0
103	20	9.5
103	21	0.5
103	22	4.2
103	23	27.9
103	24	56.5
104	1	6.4
104	2	2.2
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	1.9
104	8	56.7
104	9	41.1
104	10	42.8
104	11	247.2
104	12	36.3
104	13	88.8
104	14	23.7
104	15	113.5
104	16	455.4
104	17	144.6
104	18	130.0
104	19	65.1
104	20	95.4
104	21	59.1
104	22	67.1
104	23	88.8
104	24	107.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	0.0
105	8	0.0
105	9	0.0
105	10	0.1
105	11	16.9
105	12	4.4
105	13	1.7
105	14	5.0
105	15	2.1
105	16	10.5
105	17	12.3
105	18	4.6
105	19	17.8
105	20	11.5
105	21	5.5
105	22	16.9
105	23	14.6
105	24	11.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	4.4
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.5
106	17	12.3
106	18	4.6
106	19	17.8
106	20	11.5
106	21	5.5
106	22	16.9
106	23	14.6
106	24	11.0
107	1	10.2
107	2	42.5
107	3	50.0
107	4	44.6
107	5	32.9
107	6	5.0
107	7	8.8
107	8	31.8
107	9	20.9
107	10	2.0
107	11	0.0
107	12	9.1
107	13	14.6
107	14	31.2
107	15	25.3
107	16	16.0
107	17	45.7
107	18	12.4
107	19	46.0
107	20	9.5
107	21	0.5
107	22	4.2
107	23	27.9
107	24	56.5
108	1	10.2
108	2	42.5
108	3	50.0
108	4	44.6
108	5	32.9
108	6	5.0
108	7	8.8
108	8	31.8
108	9	20.9
108	10	2.0
108	11	0.0
108	12	9.1
108	13	14.6
108	14	31.2
108	15	25.3
108	16	16.0
108	17	45.7
108	18	12.4
108	19	46.0
108	20	9.5
108	21	0.5
108	22	4.2
108	23	27.9
108	24	56.5
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.1
109	11	16.9
109	12	4.4
109	13	1.7
109	14	5.0
109	15	2.1
109	16	10.5
109	17	12.3
109	18	4.6
109	19	17.8
109	20	11.5
109	21	5.5
109	22	16.9
109	23	14.6
109	24	11.0
110	1	0.0
110	2	5.0
110	3	2.0
110	4	0.0
110	5	2.1
110	6	7.3
110	7	17.3
110	8	7.4
110	9	6.4
110	10	25.8
110	11	12.3
110	12	33.8
110	13	12.8
110	14	92.7
110	15	211.7
110	16	113.2
110	17	78.7
110	18	74.8
110	19	65.6
110	20	73.9
110	21	47.9
110	22	84.6
110	23	32.7
110	24	30.3
111	1	0.4
111	2	15.0
111	3	23.2
111	4	12.1
111	5	54.2
111	6	61.1
111	7	75.5
111	8	20.7
111	9	0.3
111	10	10.8
111	11	28.0
111	12	67.2
111	13	33.4
111	14	0.0
111	15	11.2
111	16	0.0
111	17	166.6
111	18	75.8
111	19	4.5
111	20	0.0
111	21	0.0
111	22	0.0
111	23	6.9
111	24	13.3
112	1	10.2
112	2	42.5
112	3	50.0
112	4	44.6
112	5	32.9
112	6	5.0
112	7	8.8
112	8	31.8
112	9	20.9
112	10	2.0
112	11	0.0
112	12	9.1
112	13	14.6
112	14	31.2
112	15	25.3
112	16	16.0
112	17	45.7
112	18	12.4
112	19	46.0
112	20	9.5
112	21	0.5
112	22	4.2
112	23	27.9
112	24	56.5
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.1
113	11	16.9
113	12	4.4
113	13	1.7
113	14	5.0
113	15	2.1
113	16	10.5
113	17	12.3
113	18	4.6
113	19	17.8
113	20	11.5
113	21	5.5
113	22	16.9
113	23	14.6
113	24	11.0
114	1	0.0
114	2	5.0
114	3	2.0
114	4	0.0
114	5	2.1
114	6	7.3
114	7	17.3
114	8	7.4
114	9	6.4
114	10	25.8
114	11	12.3
114	12	33.8
114	13	12.8
114	14	92.7
114	15	211.7
114	16	113.2
114	17	78.7
114	18	74.8
114	19	65.6
114	20	73.9
114	21	47.9
114	22	84.6
114	23	32.7
114	24	30.3
115	1	0.4
115	2	15.0
115	3	23.2
115	4	12.1
115	5	54.2
115	6	61.1
115	7	75.5
115	8	20.7
115	9	0.3
115	10	10.8
115	11	28.0
115	12	67.2
115	13	33.4
115	14	0.0
115	15	11.2
115	16	0.0
115	17	166.6
115	18	75.8
115	19	4.5
115	20	0.0
115	21	0.0
115	22	0.0
115	23	6.9
115	24	13.3
116	1	0.0
116	2	5.0
116	3	2.0
116	4	0.0
116	5	2.1
116	6	7.3
116	7	17.3
116	8	7.4
116	9	6.4
116	10	25.8
116	11	12.3
116	12	33.8
116	13	12.8
116	14	92.7
116	15	211.7
116	16	113.2
116	17	78.7
116	18	74.8
116	19	65.6
116	20	73.9
116	21	47.9
116	22	84.6
116	23	32.7
116	24	30.3
117	1	10.2
117	2	42.5
117	3	50.0
117	4	44.6
117	5	32.9
117	6	5.0
117	7	8.8
117	8	31.8
117	9	20.9
117	10	2.0
117	11	0.0
117	12	9.1
117	13	14.6
117	14	31.2
117	15	25.3
117	16	16.0
117	17	45.7
117	18	12.4
117	19	46.0
117	20	9.5
117	21	0.5
117	22	4.2
117	23	27.9
117	24	56.5
118	1	6.4
118	2	2.2
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	1.9
118	8	56.7
118	9	41.1
118	10	42.8
118	11	247.2
118	12	36.3
118	13	88.8
118	14	23.7
118	15	113.5
118	16	455.4
118	17	144.6
118	18	130.0
118	19	65.1
118	20	95.4
118	21	59.1
118	22	67.1
118	23	88.8
118	24	107.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.1
119	11	16.9
119	12	4.4
119	13	1.7
119	14	5.0
119	15	2.1
119	16	10.5
119	17	12.3
119	18	4.6
119	19	17.8
119	20	11.5
119	21	5.5
119	22	16.9
119	23	14.6
119	24	11.0
120	1	0.0
120	2	5.0
120	3	2.0
120	4	0.0
120	5	2.1
120	6	7.3
120	7	17.3
120	8	7.4
120	9	6.4
120	10	25.8
120	11	12.3
120	12	33.8
120	13	12.8
120	14	92.7
120	15	211.7
120	16	113.2
120	17	78.7
120	18	74.8
120	19	65.6
120	20	73.9
120	21	47.9
120	22	84.6
120	23	32.7
120	24	30.3
121	1	0.0
121	2	0.0
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	0.0
121	8	0.0
121	9	0.0
121	10	0.1
121	11	16.9
121	12	4.4
121	13	1.7
121	14	5.0
121	15	2.1
121	16	10.5
121	17	12.3
121	18	4.6
121	19	17.8
121	20	11.5
121	21	5.5
121	22	16.9
121	23	14.6
121	24	11.0
122	1	0.4
122	2	15.0
122	3	23.2
122	4	12.1
122	5	54.2
122	6	61.1
122	7	75.5
122	8	20.7
122	9	0.3
122	10	10.8
122	11	28.0
122	12	67.2
122	13	33.4
122	14	0.0
122	15	11.2
122	16	0.0
122	17	166.6
122	18	75.8
122	19	4.5
122	20	0.0
122	21	0.0
122	22	0.0
122	23	6.9
122	24	13.3
123	1	21.7
123	2	13.6
123	3	18.7
123	4	32.9
123	5	9.1
123	6	19.8
123	7	7.0
123	8	0.0
123	9	37.3
123	10	47.4
123	11	37.0
123	12	7.3
123	13	2.4
123	14	9.9
123	15	5.5
123	16	41.2
123	17	76.6
123	18	4.1
123	19	10.2
123	20	10.1
123	21	9.9
123	22	7.8
123	23	20.4
123	24	21.4
124	1	8.9
124	2	1.7
124	3	2.5
124	4	1.5
124	5	0.9
124	6	36.1
124	7	3.1
124	8	7.7
124	9	13.2
124	10	30.8
124	11	5.1
124	12	12.9
124	13	119.5
124	14	18.0
124	15	87.8
124	16	23.1
124	17	23.8
124	18	34.2
124	19	5.4
124	20	10.1
124	21	10.3
124	22	35.1
124	23	25.6
124	24	13.8
125	1	10.2
125	2	42.5
125	3	50.0
125	4	44.6
125	5	32.9
125	6	5.0
125	7	8.8
125	8	31.8
125	9	20.9
125	10	2.0
125	11	0.0
125	12	9.1
125	13	14.6
125	14	31.2
125	15	25.3
125	16	16.0
125	17	45.7
125	18	12.4
125	19	46.0
125	20	9.5
125	21	0.5
125	22	4.2
125	23	27.9
125	24	56.5
126	1	10.2
126	2	42.5
126	3	50.0
126	4	44.6
126	5	32.9
126	6	5.0
126	7	8.8
126	8	31.8
126	9	20.9
126	10	2.0
126	11	0.0
126	12	9.1
126	13	14.6
126	14	31.2
126	15	25.3
126	16	16.0
126	17	45.7
126	18	12.4
126	19	46.0
126	20	9.5
126	21	0.5
126	22	4.2
126	23	27.9
126	24	56.5
127	1	6.4
127	2	2.2
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	1.9
127	8	56.7
127	9	41.1
127	10	42.8
127	11	247.2
127	12	36.3
127	13	88.8
127	14	23.7
127	15	113.5
127	16	455.4
127	17	144.6
127	18	130.0
127	19	65.1
127	20	95.4
127	21	59.1
127	22	67.1
127	23	88.8
127	24	107.0
128	1	8.9
128	2	1.7
128	3	2.5
128	4	1.5
128	5	0.9
128	6	36.1
128	7	3.1
128	8	7.7
128	9	13.2
128	10	30.8
128	11	5.1
128	12	12.9
128	13	119.5
128	14	18.0
128	15	87.8
128	16	23.1
128	17	23.8
128	18	34.2
128	19	5.4
128	20	10.1
128	21	10.3
128	22	35.1
128	23	25.6
128	24	13.8
129	1	8.9
129	2	1.7
129	3	2.5
129	4	1.5
129	5	0.9
129	6	36.1
129	7	3.1
129	8	7.7
129	9	13.2
129	10	30.8
129	11	5.1
129	12	12.9
129	13	119.5
129	14	18.0
129	15	87.8
129	16	23.1
129	17	23.8
129	18	34.2
129	19	5.4
129	20	10.1
129	21	10.3
129	22	35.1
129	23	25.6
129	24	13.8
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	0.0
130	9	0.0
130	10	0.1
130	11	16.9
130	12	4.4
130	13	1.7
130	14	5.0
130	15	2.1
130	16	10.5
130	17	12.3
130	18	4.6
130	19	17.8
130	20	11.5
130	21	5.5
130	22	16.9
130	23	14.6
130	24	11.0
131	1	0.0
131	2	0.0
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	0.0
131	8	0.0
131	9	0.0
131	10	0.1
131	11	16.9
131	12	4.4
131	13	1.7
131	14	5.0
131	15	2.1
131	16	10.5
131	17	12.3
131	18	4.6
131	19	17.8
131	20	11.5
131	21	5.5
131	22	16.9
131	23	14.6
131	24	11.0
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.1
132	11	16.9
132	12	4.4
132	13	1.7
132	14	5.0
132	15	2.1
132	16	10.5
132	17	12.3
132	18	4.6
132	19	17.8
132	20	11.5
132	21	5.5
132	22	16.9
132	23	14.6
132	24	11.0
133	1	0.4
133	2	15.0
133	3	23.2
133	4	12.1
133	5	54.2
133	6	61.1
133	7	75.5
133	8	20.7
133	9	0.3
133	10	10.8
133	11	28.0
133	12	67.2
133	13	33.4
133	14	0.0
133	15	11.2
133	16	0.0
133	17	166.6
133	18	75.8
133	19	4.5
133	20	0.0
133	21	0.0
133	22	0.0
133	23	6.9
133	24	13.3
134	1	10.2
134	2	42.5
134	3	50.0
134	4	44.6
134	5	32.9
134	6	5.0
134	7	8.8
134	8	31.8
134	9	20.9
134	10	2.0
134	11	0.0
134	12	9.1
134	13	14.6
134	14	31.2
134	15	25.3
134	16	16.0
134	17	45.7
134	18	12.4
134	19	46.0
134	20	9.5
134	21	0.5
134	22	4.2
134	23	27.9
134	24	56.5
135	1	10.2
135	2	42.5
135	3	50.0
135	4	44.6
135	5	32.9
135	6	5.0
135	7	8.8
135	8	31.8
135	9	20.9
135	10	2.0
135	11	0.0
135	12	9.1
135	13	14.6
135	14	31.2
135	15	25.3
135	16	16.0
135	17	45.7
135	18	12.4
135	19	46.0
135	20	9.5
135	21	0.5
135	22	4.2
135	23	27.9
135	24	56.5
136	1	0.4
136	2	15.0
136	3	23.2
136	4	12.1
136	5	54.2
136	6	61.1
136	7	75.5
136	8	20.7
136	9	0.3
136	10	10.8
136	11	28.0
136	12	67.2
136	13	33.4
136	14	0.0
136	15	11.2
136	16	0.0
136	17	166.6
136	18	75.8
136	19	4.5
136	20	0.0
136	21	0.0
136	22	0.0
136	23	6.9
136	24	13.3
137	1	10.2
137	2	42.5
137	3	50.0
137	4	44.6
137	5	32.9
137	6	5.0
137	7	8.8
137	8	31.8
137	9	20.9
137	10	2.0
137	11	0.0
137	12	9.1
137	13	14.6
137	14	31.2
137	15	25.3
137	16	16.0
137	17	45.7
137	18	12.4
137	19	46.0
137	20	9.5
137	21	0.5
137	22	4.2
137	23	27.9
137	24	56.5
138	1	6.4
138	2	2.2
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	1.9
138	8	56.7
138	9	41.1
138	10	42.8
138	11	247.2
138	12	36.3
138	13	88.8
138	14	23.7
138	15	113.5
138	16	455.4
138	17	144.6
138	18	130.0
138	19	65.1
138	20	95.4
138	21	59.1
138	22	67.1
138	23	88.8
138	24	107.0
139	1	0.0
139	2	5.0
139	3	2.0
139	4	0.0
139	5	2.1
139	6	7.3
139	7	17.3
139	8	7.4
139	9	6.4
139	10	25.8
139	11	12.3
139	12	33.8
139	13	12.8
139	14	92.7
139	15	211.7
139	16	113.2
139	17	78.7
139	18	74.8
139	19	65.6
139	20	73.9
139	21	47.9
139	22	84.6
139	23	32.7
139	24	30.3
140	1	0.0
140	2	5.0
140	3	2.0
140	4	0.0
140	5	2.1
140	6	7.3
140	7	17.3
140	8	7.4
140	9	6.4
140	10	25.8
140	11	12.3
140	12	33.8
140	13	12.8
140	14	92.7
140	15	211.7
140	16	113.2
140	17	78.7
140	18	74.8
140	19	65.6
140	20	73.9
140	21	47.9
140	22	84.6
140	23	32.7
140	24	30.3
141	1	0.0
141	2	5.0
141	3	2.0
141	4	0.0
141	5	2.1
141	6	7.3
141	7	17.3
141	8	7.4
141	9	6.4
141	10	25.8
141	11	12.3
141	12	33.8
141	13	12.8
141	14	92.7
141	15	211.7
141	16	113.2
141	17	78.7
141	18	74.8
141	19	65.6
141	20	73.9
141	21	47.9
141	22	84.6
141	23	32.7
141	24	30.3
142	1	8.9
142	2	1.7
142	3	2.5
142	4	1.5
142	5	0.9
142	6	36.1
142	7	3.1
142	8	7.7
142	9	13.2
142	10	30.8
142	11	5.1
142	12	12.9
142	13	119.5
142	14	18.0
142	15	87.8
142	16	23.1
142	17	23.8
142	18	34.2
142	19	5.4
142	20	10.1
142	21	10.3
142	22	35.1
142	23	25.6
142	24	13.8
143	1	21.7
143	2	13.6
143	3	18.7
143	4	32.9
143	5	9.1
143	6	19.8
143	7	7.0
143	8	0.0
143	9	37.3
143	10	47.4
143	11	37.0
143	12	7.3
143	13	2.4
143	14	9.9
143	15	5.5
143	16	41.2
143	17	76.6
143	18	4.1
143	19	10.2
143	20	10.1
143	21	9.9
143	22	7.8
143	23	20.4
143	24	21.4
144	1	0.4
144	2	15.0
144	3	23.2
144	4	12.1
144	5	54.2
144	6	61.1
144	7	75.5
144	8	20.7
144	9	0.3
144	10	10.8
144	11	28.0
144	12	67.2
144	13	33.4
144	14	0.0
144	15	11.2
144	16	0.0
144	17	166.6
144	18	75.8
144	19	4.5
144	20	0.0
144	21	0.0
144	22	0.0
144	23	6.9
144	24	13.3
145	1	10.2
145	2	42.5
145	3	50.0
145	4	44.6
145	5	32.9
145	6	5.0
145	7	8.8
145	8	31.8
145	9	20.9
145	10	2.0
145	11	0.0
145	12	9.1
145	13	14.6
145	14	31.2
145	15	25.3
145	16	16.0
145	17	45.7
145	18	12.4
145	19	46.0
145	20	9.5
145	21	0.5
145	22	4.2
145	23	27.9
145	24	56.5
146	1	10.2
146	2	42.5
146	3	50.0
146	4	44.6
146	5	32.9
146	6	5.0
146	7	8.8
146	8	31.8
146	9	20.9
146	10	2.0
146	11	0.0
