Node	Time	ID_Capacity_Buy_Volume
292	2	15.0
292	3	23.2
292	4	12.1
292	5	54.2
292	6	61.1
292	7	75.5
292	8	20.7
292	9	0.3
292	10	10.8
292	11	28.0
292	12	67.2
292	13	33.4
292	14	0.0
292	15	11.2
292	16	0.0
292	17	166.6
292	18	75.8
292	19	4.5
292	20	0.0
292	21	0.0
292	22	0.0
292	23	6.9
292	24	13.3
293	1	0.4
293	2	15.0
293	3	23.2
293	4	12.1
293	5	54.2
293	6	61.1
293	7	75.5
293	8	20.7
293	9	0.3
293	10	10.8
293	11	28.0
293	12	67.2
293	13	33.4
293	14	0.0
293	15	11.2
293	16	0.0
293	17	166.6
293	18	75.8
293	19	4.5
293	20	0.0
293	21	0.0
293	22	0.0
293	23	6.9
293	24	13.3
294	1	10.2
294	2	42.5
294	3	50.0
294	4	44.6
294	5	32.9
294	6	5.0
294	7	8.8
294	8	31.8
294	9	20.9
294	10	2.0
294	11	0.0
294	12	9.1
294	13	14.6
294	14	31.2
294	15	25.3
294	16	16.0
294	17	45.7
294	18	12.4
294	19	46.0
294	20	9.5
294	21	0.5
294	22	4.2
294	23	27.9
294	24	56.5
295	1	8.9
295	2	1.7
295	3	2.5
295	4	1.5
295	5	0.9
295	6	36.1
295	7	3.1
295	8	7.7
295	9	13.2
295	10	30.8
295	11	5.1
295	12	12.9
295	13	119.5
295	14	18.0
295	15	87.8
295	16	23.1
295	17	23.8
295	18	34.2
295	19	5.4
295	20	10.1
295	21	10.3
295	22	35.1
295	23	25.6
295	24	13.8
296	1	6.4
296	2	2.2
296	3	0.0
296	4	0.0
296	5	0.0
296	6	0.0
296	7	1.9
296	8	56.7
296	9	41.1
296	10	42.8
296	11	247.2
296	12	36.3
296	13	88.8
296	14	23.7
296	15	113.5
296	16	455.4
296	17	144.6
296	18	130.0
296	19	65.1
296	20	95.4
296	21	59.1
296	22	67.1
296	23	88.8
296	24	107.0
297	1	21.7
297	2	13.6
297	3	18.7
297	4	32.9
297	5	9.1
297	6	19.8
297	7	7.0
297	8	0.0
297	9	37.3
297	10	47.4
297	11	37.0
297	12	7.3
297	13	2.4
297	14	9.9
297	15	5.5
297	16	41.2
297	17	76.6
297	18	4.1
297	19	10.2
297	20	10.1
297	21	9.9
297	22	7.8
297	23	20.4
297	24	21.4
298	1	0.0
298	2	5.0
298	3	2.0
298	4	0.0
298	5	2.1
298	6	7.3
298	7	17.3
298	8	7.4
298	9	6.4
298	10	25.8
298	11	12.3
298	12	33.8
298	13	12.8
298	14	92.7
298	15	211.7
298	16	113.2
298	17	78.7
298	18	74.8
298	19	65.6
298	20	73.9
298	21	47.9
298	22	84.6
298	23	32.7
298	24	30.3
299	1	0.0
299	2	0.0
299	3	0.0
299	4	0.0
299	5	0.0
299	6	0.0
299	7	0.0
299	8	0.0
299	9	0.0
299	10	0.1
299	11	16.9
299	12	4.4
299	13	1.7
299	14	5.0
299	15	2.1
299	16	10.5
299	17	12.3
299	18	4.6
299	19	17.8
299	20	11.5
299	21	5.5
299	22	16.9
299	23	14.6
299	24	11.0
300	1	8.9
300	2	1.7
300	3	2.5
300	4	1.5
300	5	0.9
300	6	36.1
300	7	3.1
300	8	7.7
300	9	13.2
300	10	30.8
300	11	5.1
300	12	12.9
300	13	119.5
300	14	18.0
300	15	87.8
300	16	23.1
300	17	23.8
300	18	34.2
300	19	5.4
300	20	10.1
300	21	10.3
300	22	35.1
300	23	25.6
300	24	13.8
301	1	10.2
301	2	42.5
301	3	50.0
301	4	44.6
301	5	32.9
301	6	5.0
301	7	8.8
301	8	31.8
301	9	20.9
301	10	2.0
301	11	0.0
301	12	9.1
301	13	14.6
301	14	31.2
301	15	25.3
301	16	16.0
301	17	45.7
301	18	12.4
301	19	46.0
301	20	9.5
301	21	0.5
301	22	4.2
301	23	27.9
301	24	56.5
302	1	10.2
302	2	42.5
302	3	50.0
302	4	44.6
302	5	32.9
302	6	5.0
302	7	8.8
302	8	31.8
302	9	20.9
302	10	2.0
302	11	0.0
302	12	9.1
302	13	14.6
302	14	31.2
302	15	25.3
302	16	16.0
302	17	45.7
302	18	12.4
302	19	46.0
302	20	9.5
302	21	0.5
302	22	4.2
302	23	27.9
302	24	56.5
303	1	0.4
303	2	15.0
303	3	23.2
303	4	12.1
303	5	54.2
303	6	61.1
303	7	75.5
303	8	20.7
303	9	0.3
303	10	10.8
303	11	28.0
303	12	67.2
303	13	33.4
303	14	0.0
303	15	11.2
303	16	0.0
303	17	166.6
303	18	75.8
303	19	4.5
303	20	0.0
303	21	0.0
303	22	0.0
303	23	6.9
303	24	13.3
304	1	0.0
304	2	0.0
304	3	0.0
304	4	0.0
304	5	0.0
304	6	0.0
304	7	0.0
304	8	0.0
304	9	0.0
304	10	0.1
304	11	16.9
304	12	4.4
304	13	1.7
304	14	5.0
304	15	2.1
304	16	10.5
304	17	12.3
304	18	4.6
304	19	17.8
304	20	11.5
304	21	5.5
304	22	16.9
304	23	14.6
304	24	11.0
305	1	0.4
305	2	15.0
305	3	23.2
305	4	12.1
305	5	54.2
305	6	61.1
305	7	75.5
305	8	20.7
305	9	0.3
305	10	10.8
305	11	28.0
305	12	67.2
305	13	33.4
305	14	0.0
305	15	11.2
305	16	0.0
305	17	166.6
305	18	75.8
305	19	4.5
305	20	0.0
305	21	0.0
305	22	0.0
305	23	6.9
305	24	13.3
306	1	10.2
306	2	42.5
306	3	50.0
306	4	44.6
306	5	32.9
306	6	5.0
306	7	8.8
306	8	31.8
306	9	20.9
306	10	2.0
306	11	0.0
306	12	9.1
306	13	14.6
306	14	31.2
306	15	25.3
306	16	16.0
306	17	45.7
306	18	12.4
306	19	46.0
306	20	9.5
306	21	0.5
306	22	4.2
306	23	27.9
306	24	56.5
307	1	0.0
307	2	5.0
307	3	2.0
307	4	0.0
307	5	2.1
307	6	7.3
307	7	17.3
307	8	7.4
307	9	6.4
307	10	25.8
307	11	12.3
307	12	33.8
307	13	12.8
307	14	92.7
307	15	211.7
307	16	113.2
307	17	78.7
307	18	74.8
307	19	65.6
307	20	73.9
307	21	47.9
307	22	84.6
307	23	32.7
307	24	30.3
308	1	10.2
308	2	42.5
308	3	50.0
308	4	44.6
308	5	32.9
308	6	5.0
308	7	8.8
308	8	31.8
308	9	20.9
308	10	2.0
308	11	0.0
308	12	9.1
308	13	14.6
308	14	31.2
308	15	25.3
308	16	16.0
308	17	45.7
308	18	12.4
308	19	46.0
308	20	9.5
308	21	0.5
308	22	4.2
308	23	27.9
308	24	56.5
309	1	0.4
309	2	15.0
309	3	23.2
309	4	12.1
309	5	54.2
309	6	61.1
309	7	75.5
309	8	20.7
309	9	0.3
309	10	10.8
309	11	28.0
309	12	67.2
309	13	33.4
309	14	0.0
309	15	11.2
309	16	0.0
309	17	166.6
309	18	75.8
309	19	4.5
309	20	0.0
309	21	0.0
309	22	0.0
309	23	6.9
309	24	13.3
310	1	0.0
310	2	5.0
310	3	2.0
310	4	0.0
310	5	2.1
310	6	7.3
310	7	17.3
310	8	7.4
310	9	6.4
310	10	25.8
310	11	12.3
310	12	33.8
310	13	12.8
310	14	92.7
310	15	211.7
310	16	113.2
310	17	78.7
310	18	74.8
310	19	65.6
310	20	73.9
310	21	47.9
310	22	84.6
310	23	32.7
310	24	30.3
311	1	0.4
311	2	15.0
311	3	23.2
311	4	12.1
311	5	54.2
311	6	61.1
311	7	75.5
311	8	20.7
311	9	0.3
311	10	10.8
311	11	28.0
311	12	67.2
311	13	33.4
311	14	0.0
311	15	11.2
311	16	0.0
311	17	166.6
311	18	75.8
311	19	4.5
311	20	0.0
311	21	0.0
311	22	0.0
311	23	6.9
311	24	13.3
312	1	6.4
312	2	2.2
312	3	0.0
312	4	0.0
312	5	0.0
312	6	0.0
312	7	1.9
312	8	56.7
312	9	41.1
312	10	42.8
312	11	247.2
312	12	36.3
312	13	88.8
312	14	23.7
312	15	113.5
312	16	455.4
312	17	144.6
312	18	130.0
312	19	65.1
312	20	95.4
312	21	59.1
312	22	67.1
312	23	88.8
312	24	107.0
313	1	8.9
313	2	1.7
313	3	2.5
313	4	1.5
313	5	0.9
313	6	36.1
313	7	3.1
313	8	7.7
313	9	13.2
313	10	30.8
313	11	5.1
313	12	12.9
313	13	119.5
313	14	18.0
313	15	87.8
313	16	23.1
313	17	23.8
313	18	34.2
313	19	5.4
313	20	10.1
313	21	10.3
313	22	35.1
313	23	25.6
313	24	13.8
314	1	8.9
314	2	1.7
314	3	2.5
314	4	1.5
314	5	0.9
314	6	36.1
314	7	3.1
314	8	7.7
314	9	13.2
314	10	30.8
314	11	5.1
314	12	12.9
314	13	119.5
314	14	18.0
314	15	87.8
314	16	23.1
314	17	23.8
314	18	34.2
314	19	5.4
314	20	10.1
314	21	10.3
314	22	35.1
314	23	25.6
314	24	13.8
315	1	0.4
315	2	15.0
315	3	23.2
315	4	12.1
315	5	54.2
315	6	61.1
315	7	75.5
315	8	20.7
315	9	0.3
315	10	10.8
315	11	28.0
315	12	67.2
315	13	33.4
315	14	0.0
315	15	11.2
315	16	0.0
315	17	166.6
315	18	75.8
315	19	4.5
315	20	0.0
315	21	0.0
315	22	0.0
315	23	6.9
315	24	13.3
316	1	10.2
316	2	42.5
316	3	50.0
316	4	44.6
316	5	32.9
316	6	5.0
316	7	8.8
316	8	31.8
316	9	20.9
316	10	2.0
316	11	0.0
316	12	9.1
316	13	14.6
316	14	31.2
316	15	25.3
316	16	16.0
316	17	45.7
316	18	12.4
316	19	46.0
316	20	9.5
316	21	0.5
316	22	4.2
316	23	27.9
316	24	56.5
317	1	0.0
317	2	0.0
317	3	0.0
317	4	0.0
317	5	0.0
317	6	0.0
317	7	0.0
317	8	0.0
317	9	0.0
317	10	0.1
317	11	16.9
317	12	4.4
317	13	1.7
317	14	5.0
317	15	2.1
317	16	10.5
317	17	12.3
317	18	4.6
317	19	17.8
317	20	11.5
317	21	5.5
317	22	16.9
317	23	14.6
317	24	11.0
318	1	0.4
318	2	15.0
318	3	23.2
318	4	12.1
318	5	54.2
318	6	61.1
318	7	75.5
318	8	20.7
318	9	0.3
318	10	10.8
318	11	28.0
318	12	67.2
318	13	33.4
318	14	0.0
318	15	11.2
318	16	0.0
318	17	166.6
318	18	75.8
318	19	4.5
318	20	0.0
318	21	0.0
318	22	0.0
318	23	6.9
318	24	13.3
319	1	10.2
319	2	42.5
319	3	50.0
319	4	44.6
319	5	32.9
319	6	5.0
319	7	8.8
319	8	31.8
319	9	20.9
319	10	2.0
319	11	0.0
319	12	9.1
319	13	14.6
319	14	31.2
319	15	25.3
319	16	16.0
319	17	45.7
319	18	12.4
319	19	46.0
319	20	9.5
319	21	0.5
319	22	4.2
319	23	27.9
319	24	56.5
320	1	21.7
320	2	13.6
320	3	18.7
320	4	32.9
320	5	9.1
320	6	19.8
320	7	7.0
320	8	0.0
320	9	37.3
320	10	47.4
320	11	37.0
320	12	7.3
320	13	2.4
320	14	9.9
320	15	5.5
320	16	41.2
320	17	76.6
320	18	4.1
320	19	10.2
320	20	10.1
320	21	9.9
320	22	7.8
320	23	20.4
320	24	21.4
321	1	10.2
321	2	42.5
321	3	50.0
321	4	44.6
321	5	32.9
321	6	5.0
321	7	8.8
321	8	31.8
321	9	20.9
321	10	2.0
321	11	0.0
321	12	9.1
321	13	14.6
321	14	31.2
321	15	25.3
321	16	16.0
321	17	45.7
321	18	12.4
321	19	46.0
321	20	9.5
321	21	0.5
321	22	4.2
321	23	27.9
321	24	56.5
322	1	0.4
322	2	15.0
322	3	23.2
322	4	12.1
322	5	54.2
322	6	61.1
322	7	75.5
322	8	20.7
322	9	0.3
322	10	10.8
322	11	28.0
322	12	67.2
322	13	33.4
322	14	0.0
322	15	11.2
322	16	0.0
322	17	166.6
322	18	75.8
322	19	4.5
322	20	0.0
322	21	0.0
322	22	0.0
322	23	6.9
322	24	13.3
323	1	8.9
323	2	1.7
323	3	2.5
323	4	1.5
323	5	0.9
323	6	36.1
323	7	3.1
323	8	7.7
323	9	13.2
323	10	30.8
323	11	5.1
323	12	12.9
323	13	119.5
323	14	18.0
323	15	87.8
323	16	23.1
323	17	23.8
323	18	34.2
323	19	5.4
323	20	10.1
323	21	10.3
323	22	35.1
323	23	25.6
323	24	13.8
324	1	0.4
324	2	15.0
324	3	23.2
324	4	12.1
324	5	54.2
324	6	61.1
324	7	75.5
324	8	20.7
324	9	0.3
324	10	10.8
324	11	28.0
324	12	67.2
324	13	33.4
324	14	0.0
324	15	11.2
324	16	0.0
324	17	166.6
324	18	75.8
324	19	4.5
324	20	0.0
324	21	0.0
324	22	0.0
324	23	6.9
324	24	13.3
325	1	10.2
325	2	42.5
325	3	50.0
325	4	44.6
325	5	32.9
325	6	5.0
325	7	8.8
325	8	31.8
325	9	20.9
325	10	2.0
325	11	0.0
325	12	9.1
325	13	14.6
325	14	31.2
325	15	25.3
325	16	16.0
325	17	45.7
325	18	12.4
325	19	46.0
325	20	9.5
325	21	0.5
325	22	4.2
325	23	27.9
325	24	56.5
326	1	10.2
326	2	42.5
326	3	50.0
326	4	44.6
326	5	32.9
326	6	5.0
326	7	8.8
326	8	31.8
326	9	20.9
326	10	2.0
326	11	0.0
326	12	9.1
326	13	14.6
326	14	31.2
326	15	25.3
326	16	16.0
326	17	45.7
326	18	12.4
326	19	46.0
326	20	9.5
326	21	0.5
326	22	4.2
326	23	27.9
326	24	56.5
327	1	0.0
327	2	5.0
327	3	2.0
327	4	0.0
327	5	2.1
327	6	7.3
327	7	17.3
327	8	7.4
327	9	6.4
327	10	25.8
327	11	12.3
327	12	33.8
327	13	12.8
327	14	92.7
327	15	211.7
327	16	113.2
327	17	78.7
327	18	74.8
327	19	65.6
327	20	73.9
327	21	47.9
327	22	84.6
327	23	32.7
327	24	30.3
328	1	10.2
328	2	42.5
328	3	50.0
328	4	44.6
328	5	32.9
328	6	5.0
328	7	8.8
328	8	31.8
328	9	20.9
328	10	2.0
328	11	0.0
328	12	9.1
328	13	14.6
328	14	31.2
328	15	25.3
328	16	16.0
328	17	45.7
328	18	12.4
328	19	46.0
328	20	9.5
328	21	0.5
328	22	4.2
328	23	27.9
328	24	56.5
329	1	6.4
329	2	2.2
329	3	0.0
329	4	0.0
329	5	0.0
329	6	0.0
329	7	1.9
329	8	56.7
329	9	41.1
329	10	42.8
329	11	247.2
329	12	36.3
329	13	88.8
329	14	23.7
329	15	113.5
329	16	455.4
329	17	144.6
329	18	130.0
329	19	65.1
329	20	95.4
329	21	59.1
329	22	67.1
329	23	88.8
329	24	107.0
330	1	10.2
330	2	42.5
330	3	50.0
330	4	44.6
330	5	32.9
330	6	5.0
330	7	8.8
330	8	31.8
330	9	20.9
330	10	2.0
330	11	0.0
330	12	9.1
330	13	14.6
330	14	31.2
330	15	25.3
330	16	16.0
330	17	45.7
330	18	12.4
330	19	46.0
330	20	9.5
330	21	0.5
330	22	4.2
330	23	27.9
330	24	56.5
331	1	0.0
331	2	0.0
331	3	0.0
331	4	0.0
331	5	0.0
331	6	0.0
331	7	0.0
331	8	0.0
331	9	0.0
331	10	0.1
331	11	16.9
331	12	4.4
331	13	1.7
331	14	5.0
331	15	2.1
331	16	10.5
331	17	12.3
331	18	4.6
331	19	17.8
331	20	11.5
331	21	5.5
331	22	16.9
331	23	14.6
331	24	11.0
332	1	0.0
332	2	0.0
332	3	0.0
332	4	0.0
332	5	0.0
332	6	0.0
332	7	0.0
332	8	0.0
332	9	0.0
332	10	0.1
332	11	16.9
332	12	4.4
332	13	1.7
332	14	5.0
332	15	2.1
332	16	10.5
332	17	12.3
332	18	4.6
332	19	17.8
332	20	11.5
332	21	5.5
332	22	16.9
332	23	14.6
332	24	11.0
333	1	10.2
333	2	42.5
333	3	50.0
333	4	44.6
333	5	32.9
333	6	5.0
333	7	8.8
333	8	31.8
333	9	20.9
333	10	2.0
333	11	0.0
333	12	9.1
333	13	14.6
333	14	31.2
333	15	25.3
333	16	16.0
333	17	45.7
333	18	12.4
333	19	46.0
333	20	9.5
333	21	0.5
333	22	4.2
333	23	27.9
333	24	56.5
334	1	8.9
334	2	1.7
334	3	2.5
334	4	1.5
334	5	0.9
334	6	36.1
334	7	3.1
334	8	7.7
334	9	13.2
334	10	30.8
334	11	5.1
334	12	12.9
334	13	119.5
334	14	18.0
334	15	87.8
334	16	23.1
334	17	23.8
334	18	34.2
334	19	5.4
334	20	10.1
334	21	10.3
334	22	35.1
334	23	25.6
334	24	13.8
335	1	0.4
335	2	15.0
335	3	23.2
335	4	12.1
335	5	54.2
335	6	61.1
335	7	75.5
335	8	20.7
335	9	0.3
335	10	10.8
335	11	28.0
335	12	67.2
335	13	33.4
335	14	0.0
335	15	11.2
335	16	0.0
335	17	166.6
335	18	75.8
335	19	4.5
335	20	0.0
335	21	0.0
335	22	0.0
335	23	6.9
335	24	13.3
336	1	8.9
336	2	1.7
336	3	2.5
336	4	1.5
336	5	0.9
336	6	36.1
336	7	3.1
336	8	7.7
336	9	13.2
336	10	30.8
336	11	5.1
336	12	12.9
336	13	119.5
336	14	18.0
336	15	87.8
336	16	23.1
336	17	23.8
336	18	34.2
336	19	5.4
336	20	10.1
336	21	10.3
336	22	35.1
336	23	25.6
336	24	13.8
337	1	0.0
337	2	0.0
337	3	0.0
337	4	0.0
337	5	0.0
337	6	0.0
337	7	0.0
337	8	0.0
337	9	0.0
337	10	0.1
337	11	16.9
337	12	4.4
337	13	1.7
337	14	5.0
337	15	2.1
337	16	10.5
337	17	12.3
337	18	4.6
337	19	17.8
337	20	11.5
337	21	5.5
337	22	16.9
337	23	14.6
337	24	11.0
338	1	8.9
338	2	1.7
338	3	2.5
338	4	1.5
338	5	0.9
338	6	36.1
338	7	3.1
338	8	7.7
338	9	13.2
338	10	30.8
338	11	5.1
338	12	12.9
338	13	119.5
338	14	18.0
338	15	87.8
338	16	23.1
338	17	23.8
338	18	34.2
338	19	5.4
338	20	10.1
338	21	10.3
338	22	35.1
338	23	25.6
338	24	13.8
339	1	21.7
339	2	13.6
339	3	18.7
339	4	32.9
339	5	9.1
339	6	19.8
339	7	7.0
339	8	0.0
339	9	37.3
339	10	47.4
339	11	37.0
339	12	7.3
339	13	2.4
339	14	9.9
339	15	5.5
339	16	41.2
339	17	76.6
339	18	4.1
339	19	10.2
339	20	10.1
339	21	9.9
339	22	7.8
339	23	20.4
339	24	21.4
340	1	10.2
340	2	42.5
340	3	50.0
340	4	44.6
340	5	32.9
340	6	5.0
340	7	8.8
340	8	31.8
340	9	20.9
340	10	2.0
340	11	0.0
340	12	9.1
340	13	14.6
340	14	31.2
340	15	25.3
340	16	16.0
340	17	45.7
340	18	12.4
340	19	46.0
340	20	9.5
340	21	0.5
340	22	4.2
340	23	27.9
340	24	56.5
341	1	0.4
341	2	15.0
341	3	23.2
341	4	12.1
341	5	54.2
341	6	61.1
341	7	75.5
341	8	20.7
341	9	0.3
341	10	10.8
341	11	28.0
341	12	67.2
341	13	33.4
341	14	0.0
341	15	11.2
341	16	0.0
341	17	166.6
341	18	75.8
341	19	4.5
341	20	0.0
341	21	0.0
341	22	0.0
341	23	6.9
341	24	13.3
342	1	0.0
342	2	5.0
342	3	2.0
342	4	0.0
342	5	2.1
342	6	7.3
342	7	17.3
342	8	7.4
342	9	6.4
342	10	25.8
342	11	12.3
342	12	33.8
342	13	12.8
342	14	92.7
342	15	211.7
342	16	113.2
342	17	78.7
342	18	74.8
342	19	65.6
342	20	73.9
342	21	47.9
342	22	84.6
342	23	32.7
342	24	30.3
343	1	21.7
343	2	13.6
343	3	18.7
343	4	32.9
343	5	9.1
343	6	19.8
343	7	7.0
343	8	0.0
343	9	37.3
343	10	47.4
343	11	37.0
343	12	7.3
343	13	2.4
343	14	9.9
343	15	5.5
343	16	41.2
343	17	76.6
343	18	4.1
343	19	10.2
343	20	10.1
343	21	9.9
343	22	7.8
343	23	20.4
343	24	21.4
344	1	8.9
344	2	1.7
344	3	2.5
344	4	1.5
344	5	0.9
344	6	36.1
344	7	3.1
344	8	7.7
344	9	13.2
344	10	30.8
344	11	5.1
344	12	12.9
344	13	119.5
344	14	18.0
344	15	87.8
344	16	23.1
344	17	23.8
344	18	34.2
344	19	5.4
344	20	10.1
344	21	10.3
344	22	35.1
344	23	25.6
344	24	13.8
345	1	0.4
345	2	15.0
345	3	23.2
345	4	12.1
345	5	54.2
345	6	61.1
345	7	75.5
345	8	20.7
345	9	0.3
345	10	10.8
345	11	28.0
345	12	67.2
345	13	33.4
345	14	0.0
345	15	11.2
345	16	0.0
345	17	166.6
345	18	75.8
345	19	4.5
345	20	0.0
345	21	0.0
345	22	0.0
345	23	6.9
345	24	13.3
346	1	0.4
346	2	15.0
346	3	23.2
346	4	12.1
346	5	54.2
346	6	61.1
346	7	75.5
346	8	20.7
346	9	0.3
346	10	10.8
346	11	28.0
346	12	67.2
346	13	33.4
346	14	0.0
346	15	11.2
346	16	0.0
346	17	166.6
346	18	75.8
346	19	4.5
346	20	0.0
346	21	0.0
346	22	0.0
346	23	6.9
346	24	13.3
347	1	10.2
347	2	42.5
347	3	50.0
347	4	44.6
347	5	32.9
347	6	5.0
347	7	8.8
347	8	31.8
347	9	20.9
347	10	2.0
347	11	0.0
347	12	9.1
347	13	14.6
347	14	31.2
347	15	25.3
347	16	16.0
347	17	45.7
347	18	12.4
347	19	46.0
347	20	9.5
347	21	0.5
347	22	4.2
347	23	27.9
347	24	56.5
348	1	0.0
348	2	0.0
348	3	0.0
348	4	0.0
348	5	0.0
348	6	0.0
348	7	0.0
348	8	0.0
348	9	0.0
348	10	0.1
348	11	16.9
348	12	4.4
348	13	1.7
348	14	5.0
348	15	2.1
348	16	10.5
348	17	12.3
348	18	4.6
348	19	17.8
348	20	11.5
348	21	5.5
348	22	16.9
348	23	14.6
348	24	11.0
349	1	10.2
349	2	42.5
349	3	50.0
349	4	44.6
349	5	32.9
349	6	5.0
349	7	8.8
349	8	31.8
349	9	20.9
349	10	2.0
349	11	0.0
349	12	9.1
349	13	14.6
349	14	31.2
349	15	25.3
349	16	16.0
349	17	45.7
349	18	12.4
349	19	46.0
349	20	9.5
349	21	0.5
349	22	4.2
349	23	27.9
349	24	56.5
350	1	0.0
350	2	5.0
350	3	2.0
350	4	0.0
350	5	2.1
350	6	7.3
350	7	17.3
350	8	7.4
350	9	6.4
350	10	25.8
350	11	12.3
350	12	33.8
350	13	12.8
350	14	92.7
350	15	211.7
350	16	113.2
350	17	78.7
350	18	74.8
350	19	65.6
350	20	73.9
350	21	47.9
350	22	84.6
350	23	32.7
350	24	30.3
351	1	10.2
351	2	42.5
351	3	50.0
351	4	44.6
351	5	32.9
351	6	5.0
351	7	8.8
351	8	31.8
351	9	20.9
351	10	2.0
351	11	0.0
351	12	9.1
351	13	14.6
351	14	31.2
351	15	25.3
351	16	16.0
351	17	45.7
351	18	12.4
351	19	46.0
351	20	9.5
351	21	0.5
351	22	4.2
351	23	27.9
351	24	56.5
352	1	0.4
352	2	15.0
352	3	23.2
352	4	12.1
352	5	54.2
352	6	61.1
352	7	75.5
352	8	20.7
352	9	0.3
352	10	10.8
352	11	28.0
352	12	67.2
352	13	33.4
352	14	0.0
352	15	11.2
352	16	0.0
352	17	166.6
352	18	75.8
352	19	4.5
352	20	0.0
352	21	0.0
352	22	0.0
352	23	6.9
352	24	13.3
353	1	10.2
353	2	42.5
353	3	50.0
353	4	44.6
353	5	32.9
353	6	5.0
353	7	8.8
353	8	31.8
353	9	20.9
353	10	2.0
353	11	0.0
353	12	9.1
353	13	14.6
353	14	31.2
353	15	25.3
353	16	16.0
353	17	45.7
353	18	12.4
353	19	46.0
353	20	9.5
353	21	0.5
353	22	4.2
353	23	27.9
353	24	56.5
354	1	0.0
354	2	5.0
354	3	2.0
354	4	0.0
354	5	2.1
354	6	7.3
354	7	17.3
354	8	7.4
354	9	6.4
354	10	25.8
354	11	12.3
354	12	33.8
354	13	12.8
354	14	92.7
354	15	211.7
354	16	113.2
354	17	78.7
354	18	74.8
354	19	65.6
354	20	73.9
354	21	47.9
354	22	84.6
354	23	32.7
354	24	30.3
355	1	0.0
355	2	0.0
355	3	0.0
355	4	0.0
355	5	0.0
355	6	0.0
355	7	0.0
355	8	0.0
355	9	0.0
355	10	0.1
355	11	16.9
355	12	4.4
355	13	1.7
355	14	5.0
355	15	2.1
355	16	10.5
355	17	12.3
355	18	4.6
355	19	17.8
355	20	11.5
355	21	5.5
355	22	16.9
355	23	14.6
355	24	11.0
356	1	8.9
356	2	1.7
356	3	2.5
356	4	1.5
356	5	0.9
356	6	36.1
356	7	3.1
356	8	7.7
356	9	13.2
356	10	30.8
356	11	5.1
356	12	12.9
356	13	119.5
356	14	18.0
356	15	87.8
356	16	23.1
356	17	23.8
356	18	34.2
356	19	5.4
356	20	10.1
356	21	10.3
356	22	35.1
356	23	25.6
356	24	13.8
357	1	21.7
357	2	13.6
357	3	18.7
357	4	32.9
357	5	9.1
357	6	19.8
357	7	7.0
357	8	0.0
357	9	37.3
357	10	47.4
357	11	37.0
357	12	7.3
357	13	2.4
357	14	9.9
357	15	5.5
357	16	41.2
357	17	76.6
357	18	4.1
357	19	10.2
357	20	10.1
357	21	9.9
357	22	7.8
357	23	20.4
357	24	21.4
358	1	0.0
358	2	0.0
358	3	0.0
358	4	0.0
358	5	0.0
358	6	0.0
358	7	0.0
358	8	0.0
358	9	0.0
358	10	0.1
358	11	16.9
358	12	4.4
358	13	1.7
358	14	5.0
358	15	2.1
358	16	10.5
358	17	12.3
358	18	4.6
358	19	17.8
358	20	11.5
358	21	5.5
358	22	16.9
358	23	14.6
358	24	11.0
359	1	21.7
359	2	13.6
359	3	18.7
359	4	32.9
359	5	9.1
359	6	19.8
359	7	7.0
359	8	0.0
359	9	37.3
359	10	47.4
359	11	37.0
359	12	7.3
359	13	2.4
359	14	9.9
359	15	5.5
359	16	41.2
359	17	76.6
359	18	4.1
359	19	10.2
359	20	10.1
359	21	9.9
359	22	7.8
359	23	20.4
359	24	21.4
360	1	8.9
360	2	1.7
360	3	2.5
360	4	1.5
360	5	0.9
360	6	36.1
360	7	3.1
360	8	7.7
360	9	13.2
360	10	30.8
360	11	5.1
360	12	12.9
360	13	119.5
360	14	18.0
360	15	87.8
360	16	23.1
360	17	23.8
360	18	34.2
360	19	5.4
360	20	10.1
360	21	10.3
360	22	35.1
360	23	25.6
360	24	13.8
361	1	0.0
361	2	5.0
361	3	2.0
361	4	0.0
361	5	2.1
361	6	7.3
361	7	17.3
361	8	7.4
361	9	6.4
361	10	25.8
361	11	12.3
361	12	33.8
361	13	12.8
361	14	92.7
361	15	211.7
361	16	113.2
361	17	78.7
361	18	74.8
361	19	65.6
361	20	73.9
361	21	47.9
361	22	84.6
361	23	32.7
361	24	30.3
362	1	10.2
362	2	42.5
362	3	50.0
362	4	44.6
362	5	32.9
362	6	5.0
362	7	8.8
362	8	31.8
362	9	20.9
362	10	2.0
362	11	0.0
362	12	9.1
362	13	14.6
362	14	31.2
362	15	25.3
362	16	16.0
362	17	45.7
362	18	12.4
362	19	46.0
362	20	9.5
362	21	0.5
362	22	4.2
362	23	27.9
362	24	56.5
363	1	0.4
363	2	15.0
363	3	23.2
363	4	12.1
363	5	54.2
363	6	61.1
363	7	75.5
363	8	20.7
363	9	0.3
363	10	10.8
363	11	28.0
363	12	67.2
363	13	33.4
363	14	0.0
363	15	11.2
363	16	0.0
363	17	166.6
363	18	75.8
363	19	4.5
363	20	0.0
363	21	0.0
363	22	0.0
363	23	6.9
363	24	13.3
364	1	10.2
364	2	42.5
364	3	50.0
364	4	44.6
364	5	32.9
364	6	5.0
364	7	8.8
364	8	31.8
364	9	20.9
364	10	2.0
364	11	0.0
364	12	9.1
364	13	14.6
364	14	31.2
364	15	25.3
364	16	16.0
364	17	45.7
364	18	12.4
364	19	46.0
364	20	9.5
