Node	Time	ID_Capacity_Sell_Volume
73	17	48.3
73	18	28.8
73	19	19.5
73	20	82.2
73	21	56.5
73	22	57.0
73	23	21.9
73	24	66.9
74	1	10.0
74	2	19.0
74	3	2.1
74	4	0.1
74	5	5.7
74	6	18.9
74	7	43.2
74	8	69.3
74	9	70.1
74	10	77.0
74	11	20.5
74	12	37.3
74	13	7.6
74	14	19.1
74	15	137.4
74	16	42.0
74	17	12.8
74	18	20.5
74	19	32.8
74	20	19.9
74	21	13.4
74	22	62.7
74	23	74.6
74	24	73.8
75	1	5.3
75	2	6.9
75	3	5.4
75	4	11.2
75	5	7.9
75	6	2.0
75	7	5.1
75	8	10.8
75	9	3.9
75	10	5.6
75	11	1.4
75	12	5.9
75	13	3.0
75	14	135.6
75	15	24.3
75	16	22.7
75	17	68.1
75	18	36.8
75	19	97.5
75	20	8.5
75	21	0.3
75	22	2.1
75	23	8.7
75	24	45.2
76	1	3.0
76	2	25.1
76	3	39.3
76	4	21.7
76	5	39.2
76	6	48.6
76	7	33.1
76	8	6.5
76	9	0.3
76	10	0.1
76	11	26.5
76	12	68.9
76	13	22.5
76	14	0.0
76	15	11.1
76	16	3.6
76	17	127.4
76	18	55.5
76	19	1.1
76	20	0.0
76	21	0.0
76	22	0.0
76	23	19.0
76	24	12.5
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	20.6
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.6
77	17	55.2
77	18	20.8
77	19	30.8
77	20	26.0
77	21	21.0
77	22	38.3
77	23	122.9
77	24	110.5
78	1	5.3
78	2	6.9
78	3	5.4
78	4	11.2
78	5	7.9
78	6	2.0
78	7	5.1
78	8	10.8
78	9	3.9
78	10	5.6
78	11	1.4
78	12	5.9
78	13	3.0
78	14	135.6
78	15	24.3
78	16	22.7
78	17	68.1
78	18	36.8
78	19	97.5
78	20	8.5
78	21	0.3
78	22	2.1
78	23	8.7
78	24	45.2
79	1	5.3
79	2	6.9
79	3	5.4
79	4	11.2
79	5	7.9
79	6	2.0
79	7	5.1
79	8	10.8
79	9	3.9
79	10	5.6
79	11	1.4
79	12	5.9
79	13	3.0
79	14	135.6
79	15	24.3
79	16	22.7
79	17	68.1
79	18	36.8
79	19	97.5
79	20	8.5
79	21	0.3
79	22	2.1
79	23	8.7
79	24	45.2
80	1	6.0
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	3.9
80	8	32.2
80	9	40.3
80	10	42.3
80	11	258.6
80	12	38.0
80	13	47.5
80	14	17.2
80	15	36.9
80	16	310.8
80	17	48.3
80	18	28.8
80	19	19.5
80	20	82.2
80	21	56.5
80	22	57.0
80	23	21.9
80	24	66.9
81	1	10.0
81	2	19.0
81	3	2.1
81	4	0.1
81	5	5.7
81	6	18.9
81	7	43.2
81	8	69.3
81	9	70.1
81	10	77.0
81	11	20.5
81	12	37.3
81	13	7.6
81	14	19.1
81	15	137.4
81	16	42.0
81	17	12.8
81	18	20.5
81	19	32.8
81	20	19.9
81	21	13.4
81	22	62.7
81	23	74.6
81	24	73.8
82	1	8.8
82	2	10.9
82	3	24.1
82	4	33.0
82	5	11.6
82	6	22.3
82	7	6.6
82	8	0.0
82	9	32.3
82	10	114.6
82	11	34.8
82	12	28.9
82	13	0.5
82	14	15.8
82	15	3.2
82	16	34.0
82	17	78.7
82	18	5.2
82	19	5.8
82	20	7.0
82	21	5.4
82	22	9.2
82	23	11.4
82	24	22.6
83	1	3.0
83	2	25.1
83	3	39.3
83	4	21.7
83	5	39.2
83	6	48.6
83	7	33.1
83	8	6.5
83	9	0.3
83	10	0.1
83	11	26.5
83	12	68.9
83	13	22.5
83	14	0.0
83	15	11.1
83	16	3.6
83	17	127.4
83	18	55.5
83	19	1.1
83	20	0.0
83	21	0.0
83	22	0.0
83	23	19.0
83	24	12.5
84	1	0.0
84	2	0.0
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	0.0
84	8	0.0
84	9	0.0
84	10	0.1
84	11	16.9
84	12	20.6
84	13	1.7
84	14	5.0
84	15	2.1
84	16	10.6
84	17	55.2
84	18	20.8
84	19	30.8
84	20	26.0
84	21	21.0
84	22	38.3
84	23	122.9
84	24	110.5
85	1	0.0
85	2	0.0
85	3	0.0
85	4	0.0
85	5	0.0
85	6	0.0
85	7	0.0
85	8	0.0
85	9	0.0
85	10	0.1
85	11	16.9
85	12	20.6
85	13	1.7
85	14	5.0
85	15	2.1
85	16	10.6
85	17	55.2
85	18	20.8
85	19	30.8
85	20	26.0
85	21	21.0
85	22	38.3
85	23	122.9
85	24	110.5
86	1	3.0
86	2	25.1
86	3	39.3
86	4	21.7
86	5	39.2
86	6	48.6
86	7	33.1
86	8	6.5
86	9	0.3
86	10	0.1
86	11	26.5
86	12	68.9
86	13	22.5
86	14	0.0
86	15	11.1
86	16	3.6
86	17	127.4
86	18	55.5
86	19	1.1
86	20	0.0
86	21	0.0
86	22	0.0
86	23	19.0
86	24	12.5
87	1	13.4
87	2	0.0
87	3	2.0
87	4	3.1
87	5	1.0
87	6	49.2
87	7	1.6
87	8	12.7
87	9	16.6
87	10	45.1
87	11	8.2
87	12	1.9
87	13	117.0
87	14	25.0
87	15	76.8
87	16	57.7
87	17	39.9
87	18	74.4
87	19	21.6
87	20	10.9
87	21	18.7
87	22	71.4
87	23	61.5
87	24	85.4
88	1	5.3
88	2	6.9
88	3	5.4
88	4	11.2
88	5	7.9
88	6	2.0
88	7	5.1
88	8	10.8
88	9	3.9
88	10	5.6
88	11	1.4
88	12	5.9
88	13	3.0
88	14	135.6
88	15	24.3
88	16	22.7
88	17	68.1
88	18	36.8
88	19	97.5
88	20	8.5
88	21	0.3
88	22	2.1
88	23	8.7
88	24	45.2
89	1	5.3
89	2	6.9
89	3	5.4
89	4	11.2
89	5	7.9
89	6	2.0
89	7	5.1
89	8	10.8
89	9	3.9
89	10	5.6
89	11	1.4
89	12	5.9
89	13	3.0
89	14	135.6
89	15	24.3
89	16	22.7
89	17	68.1
89	18	36.8
89	19	97.5
89	20	8.5
89	21	0.3
89	22	2.1
89	23	8.7
89	24	45.2
90	1	10.0
90	2	19.0
90	3	2.1
90	4	0.1
90	5	5.7
90	6	18.9
90	7	43.2
90	8	69.3
90	9	70.1
90	10	77.0
90	11	20.5
90	12	37.3
90	13	7.6
90	14	19.1
90	15	137.4
90	16	42.0
90	17	12.8
90	18	20.5
90	19	32.8
90	20	19.9
90	21	13.4
90	22	62.7
90	23	74.6
90	24	73.8
91	1	10.0
91	2	19.0
91	3	2.1
91	4	0.1
91	5	5.7
91	6	18.9
91	7	43.2
91	8	69.3
91	9	70.1
91	10	77.0
91	11	20.5
91	12	37.3
91	13	7.6
91	14	19.1
91	15	137.4
91	16	42.0
91	17	12.8
91	18	20.5
91	19	32.8
91	20	19.9
91	21	13.4
91	22	62.7
91	23	74.6
91	24	73.8
92	1	6.0
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	3.9
92	8	32.2
92	9	40.3
92	10	42.3
92	11	258.6
92	12	38.0
92	13	47.5
92	14	17.2
92	15	36.9
92	16	310.8
92	17	48.3
92	18	28.8
92	19	19.5
92	20	82.2
92	21	56.5
92	22	57.0
92	23	21.9
92	24	66.9
93	1	13.4
93	2	0.0
93	3	2.0
93	4	3.1
93	5	1.0
93	6	49.2
93	7	1.6
93	8	12.7
93	9	16.6
93	10	45.1
93	11	8.2
93	12	1.9
93	13	117.0
93	14	25.0
93	15	76.8
93	16	57.7
93	17	39.9
93	18	74.4
93	19	21.6
93	20	10.9
93	21	18.7
93	22	71.4
93	23	61.5
93	24	85.4
94	1	3.0
94	2	25.1
94	3	39.3
94	4	21.7
94	5	39.2
94	6	48.6
94	7	33.1
94	8	6.5
94	9	0.3
94	10	0.1
94	11	26.5
94	12	68.9
94	13	22.5
94	14	0.0
94	15	11.1
94	16	3.6
94	17	127.4
94	18	55.5
94	19	1.1
94	20	0.0
94	21	0.0
94	22	0.0
94	23	19.0
94	24	12.5
95	1	10.0
95	2	19.0
95	3	2.1
95	4	0.1
95	5	5.7
95	6	18.9
95	7	43.2
95	8	69.3
95	9	70.1
95	10	77.0
95	11	20.5
95	12	37.3
95	13	7.6
95	14	19.1
95	15	137.4
95	16	42.0
95	17	12.8
95	18	20.5
95	19	32.8
95	20	19.9
95	21	13.4
95	22	62.7
95	23	74.6
95	24	73.8
96	1	10.0
96	2	19.0
96	3	2.1
96	4	0.1
96	5	5.7
96	6	18.9
96	7	43.2
96	8	69.3
96	9	70.1
96	10	77.0
96	11	20.5
96	12	37.3
96	13	7.6
96	14	19.1
96	15	137.4
96	16	42.0
96	17	12.8
96	18	20.5
96	19	32.8
96	20	19.9
96	21	13.4
96	22	62.7
96	23	74.6
96	24	73.8
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	0.0
97	8	0.0
97	9	0.0
97	10	0.1
97	11	16.9
97	12	20.6
97	13	1.7
97	14	5.0
97	15	2.1
97	16	10.6
97	17	55.2
97	18	20.8
97	19	30.8
97	20	26.0
97	21	21.0
97	22	38.3
97	23	122.9
97	24	110.5
98	1	3.0
98	2	25.1
98	3	39.3
98	4	21.7
98	5	39.2
98	6	48.6
98	7	33.1
98	8	6.5
98	9	0.3
98	10	0.1
98	11	26.5
98	12	68.9
98	13	22.5
98	14	0.0
98	15	11.1
98	16	3.6
98	17	127.4
98	18	55.5
98	19	1.1
98	20	0.0
98	21	0.0
98	22	0.0
98	23	19.0
98	24	12.5
99	1	5.3
99	2	6.9
99	3	5.4
99	4	11.2
99	5	7.9
99	6	2.0
99	7	5.1
99	8	10.8
99	9	3.9
99	10	5.6
99	11	1.4
99	12	5.9
99	13	3.0
99	14	135.6
99	15	24.3
99	16	22.7
99	17	68.1
99	18	36.8
99	19	97.5
99	20	8.5
99	21	0.3
99	22	2.1
99	23	8.7
99	24	45.2
100	1	13.4
100	2	0.0
100	3	2.0
100	4	3.1
100	5	1.0
100	6	49.2
100	7	1.6
100	8	12.7
100	9	16.6
100	10	45.1
100	11	8.2
100	12	1.9
100	13	117.0
100	14	25.0
100	15	76.8
100	16	57.7
100	17	39.9
100	18	74.4
100	19	21.6
100	20	10.9
100	21	18.7
100	22	71.4
100	23	61.5
100	24	85.4
101	1	3.0
101	2	25.1
101	3	39.3
101	4	21.7
101	5	39.2
101	6	48.6
101	7	33.1
101	8	6.5
101	9	0.3
101	10	0.1
101	11	26.5
101	12	68.9
101	13	22.5
101	14	0.0
101	15	11.1
101	16	3.6
101	17	127.4
101	18	55.5
101	19	1.1
101	20	0.0
101	21	0.0
101	22	0.0
101	23	19.0
101	24	12.5
102	1	3.0
102	2	25.1
102	3	39.3
102	4	21.7
102	5	39.2
102	6	48.6
102	7	33.1
102	8	6.5
102	9	0.3
102	10	0.1
102	11	26.5
102	12	68.9
102	13	22.5
102	14	0.0
102	15	11.1
102	16	3.6
102	17	127.4
102	18	55.5
102	19	1.1
102	20	0.0
102	21	0.0
102	22	0.0
102	23	19.0
102	24	12.5
103	1	5.3
103	2	6.9
103	3	5.4
103	4	11.2
103	5	7.9
103	6	2.0
103	7	5.1
103	8	10.8
103	9	3.9
103	10	5.6
103	11	1.4
103	12	5.9
103	13	3.0
103	14	135.6
103	15	24.3
103	16	22.7
103	17	68.1
103	18	36.8
103	19	97.5
103	20	8.5
103	21	0.3
103	22	2.1
103	23	8.7
103	24	45.2
104	1	3.0
104	2	25.1
104	3	39.3
104	4	21.7
104	5	39.2
104	6	48.6
104	7	33.1
104	8	6.5
104	9	0.3
104	10	0.1
104	11	26.5
104	12	68.9
104	13	22.5
104	14	0.0
104	15	11.1
104	16	3.6
104	17	127.4
104	18	55.5
104	19	1.1
104	20	0.0
104	21	0.0
104	22	0.0
104	23	19.0
104	24	12.5
105	1	10.0
105	2	19.0
105	3	2.1
105	4	0.1
105	5	5.7
105	6	18.9
105	7	43.2
105	8	69.3
105	9	70.1
105	10	77.0
105	11	20.5
105	12	37.3
105	13	7.6
105	14	19.1
105	15	137.4
105	16	42.0
105	17	12.8
105	18	20.5
105	19	32.8
105	20	19.9
105	21	13.4
105	22	62.7
105	23	74.6
105	24	73.8
106	1	13.4
106	2	0.0
106	3	2.0
106	4	3.1
106	5	1.0
106	6	49.2
106	7	1.6
106	8	12.7
106	9	16.6
106	10	45.1
106	11	8.2
106	12	1.9
106	13	117.0
106	14	25.0
106	15	76.8
106	16	57.7
106	17	39.9
106	18	74.4
106	19	21.6
106	20	10.9
106	21	18.7
106	22	71.4
106	23	61.5
106	24	85.4
107	1	10.0
107	2	19.0
107	3	2.1
107	4	0.1
107	5	5.7
107	6	18.9
107	7	43.2
107	8	69.3
107	9	70.1
107	10	77.0
107	11	20.5
107	12	37.3
107	13	7.6
107	14	19.1
107	15	137.4
107	16	42.0
107	17	12.8
107	18	20.5
107	19	32.8
107	20	19.9
107	21	13.4
107	22	62.7
107	23	74.6
107	24	73.8
108	1	6.0
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	3.9
108	8	32.2
108	9	40.3
108	10	42.3
108	11	258.6
108	12	38.0
108	13	47.5
108	14	17.2
108	15	36.9
108	16	310.8
108	17	48.3
108	18	28.8
108	19	19.5
108	20	82.2
108	21	56.5
108	22	57.0
108	23	21.9
108	24	66.9
109	1	13.4
109	2	0.0
109	3	2.0
109	4	3.1
109	5	1.0
109	6	49.2
109	7	1.6
109	8	12.7
109	9	16.6
109	10	45.1
109	11	8.2
109	12	1.9
109	13	117.0
109	14	25.0
109	15	76.8
109	16	57.7
109	17	39.9
109	18	74.4
109	19	21.6
109	20	10.9
109	21	18.7
109	22	71.4
109	23	61.5
109	24	85.4
110	1	13.4
110	2	0.0
110	3	2.0
110	4	3.1
110	5	1.0
110	6	49.2
110	7	1.6
110	8	12.7
110	9	16.6
110	10	45.1
110	11	8.2
110	12	1.9
110	13	117.0
110	14	25.0
110	15	76.8
110	16	57.7
110	17	39.9
110	18	74.4
110	19	21.6
110	20	10.9
110	21	18.7
110	22	71.4
110	23	61.5
110	24	85.4
111	1	8.8
111	2	10.9
111	3	24.1
111	4	33.0
111	5	11.6
111	6	22.3
111	7	6.6
111	8	0.0
111	9	32.3
111	10	114.6
111	11	34.8
111	12	28.9
111	13	0.5
111	14	15.8
111	15	3.2
111	16	34.0
111	17	78.7
111	18	5.2
111	19	5.8
111	20	7.0
111	21	5.4
111	22	9.2
111	23	11.4
111	24	22.6
112	1	13.4
112	2	0.0
112	3	2.0
112	4	3.1
112	5	1.0
112	6	49.2
112	7	1.6
112	8	12.7
112	9	16.6
112	10	45.1
112	11	8.2
112	12	1.9
112	13	117.0
112	14	25.0
112	15	76.8
112	16	57.7
112	17	39.9
112	18	74.4
112	19	21.6
112	20	10.9
112	21	18.7
112	22	71.4
112	23	61.5
112	24	85.4
113	1	13.4
113	2	0.0
113	3	2.0
113	4	3.1
113	5	1.0
113	6	49.2
113	7	1.6
113	8	12.7
113	9	16.6
113	10	45.1
113	11	8.2
113	12	1.9
113	13	117.0
113	14	25.0
113	15	76.8
113	16	57.7
113	17	39.9
113	18	74.4
113	19	21.6
113	20	10.9
113	21	18.7
113	22	71.4
113	23	61.5
113	24	85.4
114	1	3.0
114	2	25.1
114	3	39.3
114	4	21.7
114	5	39.2
114	6	48.6
114	7	33.1
114	8	6.5
114	9	0.3
114	10	0.1
114	11	26.5
114	12	68.9
114	13	22.5
114	14	0.0
114	15	11.1
114	16	3.6
114	17	127.4
114	18	55.5
114	19	1.1
114	20	0.0
114	21	0.0
114	22	0.0
114	23	19.0
114	24	12.5
115	1	13.4
115	2	0.0
115	3	2.0
115	4	3.1
115	5	1.0
115	6	49.2
115	7	1.6
115	8	12.7
115	9	16.6
115	10	45.1
115	11	8.2
115	12	1.9
115	13	117.0
115	14	25.0
115	15	76.8
115	16	57.7
115	17	39.9
115	18	74.4
115	19	21.6
115	20	10.9
115	21	18.7
115	22	71.4
115	23	61.5
115	24	85.4
116	1	10.0
116	2	19.0
116	3	2.1
116	4	0.1
116	5	5.7
116	6	18.9
116	7	43.2
116	8	69.3
116	9	70.1
116	10	77.0
116	11	20.5
116	12	37.3
116	13	7.6
116	14	19.1
116	15	137.4
116	16	42.0
116	17	12.8
116	18	20.5
116	19	32.8
116	20	19.9
116	21	13.4
116	22	62.7
116	23	74.6
116	24	73.8
117	1	3.0
117	2	25.1
117	3	39.3
117	4	21.7
117	5	39.2
117	6	48.6
117	7	33.1
117	8	6.5
117	9	0.3
117	10	0.1
117	11	26.5
117	12	68.9
117	13	22.5
117	14	0.0
117	15	11.1
117	16	3.6
117	17	127.4
117	18	55.5
117	19	1.1
117	20	0.0
117	21	0.0
117	22	0.0
117	23	19.0
117	24	12.5
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.1
118	11	16.9
118	12	20.6
118	13	1.7
118	14	5.0
118	15	2.1
118	16	10.6
118	17	55.2
118	18	20.8
118	19	30.8
118	20	26.0
118	21	21.0
118	22	38.3
118	23	122.9
118	24	110.5
119	1	13.4
119	2	0.0
119	3	2.0
119	4	3.1
119	5	1.0
119	6	49.2
119	7	1.6
119	8	12.7
119	9	16.6
119	10	45.1
119	11	8.2
119	12	1.9
119	13	117.0
119	14	25.0
119	15	76.8
119	16	57.7
119	17	39.9
119	18	74.4
119	19	21.6
119	20	10.9
119	21	18.7
119	22	71.4
119	23	61.5
119	24	85.4
120	1	8.8
120	2	10.9
120	3	24.1
120	4	33.0
120	5	11.6
120	6	22.3
120	7	6.6
120	8	0.0
120	9	32.3
120	10	114.6
120	11	34.8
120	12	28.9
120	13	0.5
120	14	15.8
120	15	3.2
120	16	34.0
120	17	78.7
120	18	5.2
120	19	5.8
120	20	7.0
120	21	5.4
120	22	9.2
120	23	11.4
120	24	22.6
121	1	10.0
121	2	19.0
121	3	2.1
121	4	0.1
121	5	5.7
121	6	18.9
121	7	43.2
121	8	69.3
121	9	70.1
121	10	77.0
121	11	20.5
121	12	37.3
121	13	7.6
121	14	19.1
121	15	137.4
121	16	42.0
121	17	12.8
121	18	20.5
121	19	32.8
121	20	19.9
121	21	13.4
121	22	62.7
121	23	74.6
121	24	73.8
122	1	6.0
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	3.9
122	8	32.2
122	9	40.3
122	10	42.3
122	11	258.6
122	12	38.0
122	13	47.5
122	14	17.2
122	15	36.9
122	16	310.8
122	17	48.3
122	18	28.8
122	19	19.5
122	20	82.2
122	21	56.5
122	22	57.0
122	23	21.9
122	24	66.9
123	1	8.8
123	2	10.9
123	3	24.1
123	4	33.0
123	5	11.6
123	6	22.3
123	7	6.6
123	8	0.0
123	9	32.3
123	10	114.6
123	11	34.8
123	12	28.9
123	13	0.5
123	14	15.8
123	15	3.2
123	16	34.0
123	17	78.7
123	18	5.2
123	19	5.8
123	20	7.0
123	21	5.4
123	22	9.2
123	23	11.4
123	24	22.6
124	1	6.0
124	2	2.2
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	3.9
124	8	32.2
124	9	40.3
124	10	42.3
124	11	258.6
124	12	38.0
124	13	47.5
124	14	17.2
124	15	36.9
124	16	310.8
124	17	48.3
124	18	28.8
124	19	19.5
124	20	82.2
124	21	56.5
124	22	57.0
124	23	21.9
124	24	66.9
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	20.6
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.6
125	17	55.2
125	18	20.8
125	19	30.8
125	20	26.0
125	21	21.0
125	22	38.3
125	23	122.9
125	24	110.5
126	1	0.0
126	2	0.0
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	0.0
126	8	0.0
126	9	0.0
126	10	0.1
126	11	16.9
126	12	20.6
126	13	1.7
126	14	5.0
126	15	2.1
126	16	10.6
126	17	55.2
126	18	20.8
126	19	30.8
126	20	26.0
126	21	21.0
126	22	38.3
126	23	122.9
126	24	110.5
127	1	10.0
127	2	19.0
127	3	2.1
127	4	0.1
127	5	5.7
127	6	18.9
127	7	43.2
127	8	69.3
127	9	70.1
127	10	77.0
127	11	20.5
127	12	37.3
127	13	7.6
127	14	19.1
127	15	137.4
127	16	42.0
127	17	12.8
127	18	20.5
127	19	32.8
127	20	19.9
127	21	13.4
127	22	62.7
127	23	74.6
127	24	73.8
128	1	5.3
128	2	6.9
128	3	5.4
128	4	11.2
128	5	7.9
128	6	2.0
128	7	5.1
128	8	10.8
128	9	3.9
128	10	5.6
128	11	1.4
128	12	5.9
128	13	3.0
128	14	135.6
128	15	24.3
128	16	22.7
128	17	68.1
128	18	36.8
128	19	97.5
128	20	8.5
128	21	0.3
128	22	2.1
128	23	8.7
128	24	45.2
129	1	13.4
129	2	0.0
129	3	2.0
129	4	3.1
129	5	1.0
129	6	49.2
129	7	1.6
129	8	12.7
129	9	16.6
129	10	45.1
129	11	8.2
129	12	1.9
129	13	117.0
129	14	25.0
129	15	76.8
129	16	57.7
129	17	39.9
129	18	74.4
129	19	21.6
129	20	10.9
129	21	18.7
129	22	71.4
129	23	61.5
129	24	85.4
130	1	13.4
130	2	0.0
130	3	2.0
130	4	3.1
130	5	1.0
130	6	49.2
130	7	1.6
130	8	12.7
130	9	16.6
130	10	45.1
130	11	8.2
130	12	1.9
130	13	117.0
130	14	25.0
130	15	76.8
130	16	57.7
130	17	39.9
130	18	74.4
130	19	21.6
130	20	10.9
130	21	18.7
130	22	71.4
130	23	61.5
130	24	85.4
131	1	6.0
131	2	2.2
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	3.9
131	8	32.2
131	9	40.3
131	10	42.3
131	11	258.6
131	12	38.0
131	13	47.5
131	14	17.2
131	15	36.9
131	16	310.8
131	17	48.3
131	18	28.8
131	19	19.5
131	20	82.2
131	21	56.5
131	22	57.0
131	23	21.9
131	24	66.9
132	1	6.0
132	2	2.2
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	3.9
132	8	32.2
132	9	40.3
132	10	42.3
132	11	258.6
132	12	38.0
132	13	47.5
132	14	17.2
132	15	36.9
132	16	310.8
132	17	48.3
132	18	28.8
132	19	19.5
132	20	82.2
132	21	56.5
132	22	57.0
132	23	21.9
132	24	66.9
133	1	5.3
133	2	6.9
133	3	5.4
133	4	11.2
133	5	7.9
133	6	2.0
133	7	5.1
133	8	10.8
133	9	3.9
133	10	5.6
133	11	1.4
133	12	5.9
133	13	3.0
133	14	135.6
133	15	24.3
133	16	22.7
133	17	68.1
133	18	36.8
133	19	97.5
133	20	8.5
133	21	0.3
133	22	2.1
133	23	8.7
133	24	45.2
134	1	8.8
134	2	10.9
134	3	24.1
134	4	33.0
134	5	11.6
134	6	22.3
134	7	6.6
134	8	0.0
134	9	32.3
134	10	114.6
134	11	34.8
134	12	28.9
134	13	0.5
134	14	15.8
134	15	3.2
134	16	34.0
134	17	78.7
134	18	5.2
134	19	5.8
134	20	7.0
134	21	5.4
134	22	9.2
134	23	11.4
134	24	22.6
135	1	5.3
135	2	6.9
135	3	5.4
135	4	11.2
135	5	7.9
135	6	2.0
135	7	5.1
135	8	10.8
135	9	3.9
135	10	5.6
135	11	1.4
135	12	5.9
135	13	3.0
135	14	135.6
135	15	24.3
135	16	22.7
135	17	68.1
135	18	36.8
135	19	97.5
135	20	8.5
135	21	0.3
135	22	2.1
135	23	8.7
135	24	45.2
136	1	5.3
136	2	6.9
136	3	5.4
136	4	11.2
136	5	7.9
136	6	2.0
136	7	5.1
136	8	10.8
136	9	3.9
136	10	5.6
136	11	1.4
136	12	5.9
136	13	3.0
136	14	135.6
136	15	24.3
136	16	22.7
136	17	68.1
136	18	36.8
136	19	97.5
136	20	8.5
136	21	0.3
136	22	2.1
136	23	8.7
136	24	45.2
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	0.0
137	8	0.0
137	9	0.0
137	10	0.1
137	11	16.9
137	12	20.6
137	13	1.7
137	14	5.0
137	15	2.1
137	16	10.6
137	17	55.2
137	18	20.8
137	19	30.8
137	20	26.0
137	21	21.0
137	22	38.3
137	23	122.9
137	24	110.5
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
138	8	0.0
138	9	0.0
138	10	0.1
138	11	16.9
138	12	20.6
138	13	1.7
138	14	5.0
138	15	2.1
138	16	10.6
138	17	55.2
138	18	20.8
138	19	30.8
138	20	26.0
138	21	21.0
138	22	38.3
138	23	122.9
138	24	110.5
139	1	13.4
139	2	0.0
139	3	2.0
139	4	3.1
139	5	1.0
139	6	49.2
139	7	1.6
139	8	12.7
139	9	16.6
139	10	45.1
139	11	8.2
139	12	1.9
139	13	117.0
139	14	25.0
139	15	76.8
139	16	57.7
139	17	39.9
139	18	74.4
139	19	21.6
139	20	10.9
139	21	18.7
139	22	71.4
139	23	61.5
139	24	85.4
140	1	3.0
140	2	25.1
140	3	39.3
140	4	21.7
140	5	39.2
140	6	48.6
140	7	33.1
140	8	6.5
140	9	0.3
140	10	0.1
140	11	26.5
140	12	68.9
140	13	22.5
140	14	0.0
140	15	11.1
140	16	3.6
140	17	127.4
140	18	55.5
140	19	1.1
140	20	0.0
140	21	0.0
140	22	0.0
140	23	19.0
140	24	12.5
141	1	8.8
141	2	10.9
141	3	24.1
141	4	33.0
141	5	11.6
141	6	22.3
141	7	6.6
141	8	0.0
141	9	32.3
141	10	114.6
141	11	34.8
141	12	28.9
141	13	0.5
141	14	15.8
141	15	3.2
141	16	34.0
141	17	78.7
141	18	5.2
141	19	5.8
141	20	7.0
141	21	5.4
141	22	9.2
141	23	11.4
141	24	22.6
142	1	13.4
142	2	0.0
142	3	2.0
142	4	3.1
142	5	1.0
142	6	49.2
142	7	1.6
142	8	12.7
142	9	16.6
142	10	45.1
142	11	8.2
142	12	1.9
142	13	117.0
142	14	25.0
142	15	76.8
142	16	57.7
142	17	39.9
142	18	74.4
142	19	21.6
142	20	10.9
142	21	18.7
142	22	71.4
142	23	61.5
142	24	85.4
143	1	5.3
143	2	6.9
143	3	5.4
143	4	11.2
143	5	7.9
143	6	2.0
143	7	5.1
143	8	10.8
143	9	3.9
143	10	5.6
143	11	1.4
143	12	5.9
143	13	3.0
143	14	135.6
143	15	24.3
143	16	22.7
143	17	68.1
143	18	36.8
143	19	97.5
143	20	8.5
143	21	0.3
143	22	2.1
143	23	8.7
143	24	45.2
144	1	8.8
144	2	10.9
144	3	24.1
144	4	33.0
144	5	11.6
144	6	22.3
144	7	6.6
144	8	0.0
144	9	32.3
144	10	114.6
144	11	34.8
144	12	28.9
144	13	0.5
144	14	15.8
144	15	3.2
144	16	34.0
144	17	78.7
144	18	5.2
144	19	5.8
144	20	7.0
144	21	5.4
144	22	9.2
144	23	11.4
144	24	22.6
145	1	10.0
145	2	19.0
145	3	2.1
145	4	0.1
145	5	5.7
145	6	18.9
145	7	43.2
145	8	69.3
145	9	70.1
145	10	77.0
145	11	20.5
145	12	37.3
145	13	7.6
145	14	19.1
145	15	137.4
145	16	42.0
145	17	12.8
145	18	20.5
145	19	32.8
145	20	19.9
145	21	13.4
145	22	62.7
145	23	74.6
145	24	73.8
146	1	13.4
146	2	0.0
146	3	2.0
146	4	3.1
146	5	1.0
146	6	49.2
146	7	1.6
146	8	12.7
146	9	16.6
146	10	45.1
146	11	8.2
