Node	Time	ID_Capacity_Sell_Volume
73	17	39.9
73	18	74.4
73	19	21.6
73	20	10.9
73	21	18.7
73	22	71.4
73	23	61.5
73	24	85.4
74	1	8.8
74	2	10.9
74	3	24.1
74	4	33.0
74	5	11.6
74	6	22.3
74	7	6.6
74	8	0.0
74	9	32.3
74	10	114.6
74	11	34.8
74	12	28.9
74	13	0.5
74	14	15.8
74	15	3.2
74	16	34.0
74	17	78.7
74	18	5.2
74	19	5.8
74	20	7.0
74	21	5.4
74	22	9.2
74	23	11.4
74	24	22.6
75	1	3.0
75	2	25.1
75	3	39.3
75	4	21.7
75	5	39.2
75	6	48.6
75	7	33.1
75	8	6.5
75	9	0.3
75	10	0.1
75	11	26.5
75	12	68.9
75	13	22.5
75	14	0.0
75	15	11.1
75	16	3.6
75	17	127.4
75	18	55.5
75	19	1.1
75	20	0.0
75	21	0.0
75	22	0.0
75	23	19.0
75	24	12.5
76	1	3.0
76	2	25.1
76	3	39.3
76	4	21.7
76	5	39.2
76	6	48.6
76	7	33.1
76	8	6.5
76	9	0.3
76	10	0.1
76	11	26.5
76	12	68.9
76	13	22.5
76	14	0.0
76	15	11.1
76	16	3.6
76	17	127.4
76	18	55.5
76	19	1.1
76	20	0.0
76	21	0.0
76	22	0.0
76	23	19.0
76	24	12.5
77	1	3.0
77	2	25.1
77	3	39.3
77	4	21.7
77	5	39.2
77	6	48.6
77	7	33.1
77	8	6.5
77	9	0.3
77	10	0.1
77	11	26.5
77	12	68.9
77	13	22.5
77	14	0.0
77	15	11.1
77	16	3.6
77	17	127.4
77	18	55.5
77	19	1.1
77	20	0.0
77	21	0.0
77	22	0.0
77	23	19.0
77	24	12.5
78	1	6.0
78	2	2.2
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	3.9
78	8	32.2
78	9	40.3
78	10	42.3
78	11	258.6
78	12	38.0
78	13	47.5
78	14	17.2
78	15	36.9
78	16	310.8
78	17	48.3
78	18	28.8
78	19	19.5
78	20	82.2
78	21	56.5
78	22	57.0
78	23	21.9
78	24	66.9
79	1	3.0
79	2	25.1
79	3	39.3
79	4	21.7
79	5	39.2
79	6	48.6
79	7	33.1
79	8	6.5
79	9	0.3
79	10	0.1
79	11	26.5
79	12	68.9
79	13	22.5
79	14	0.0
79	15	11.1
79	16	3.6
79	17	127.4
79	18	55.5
79	19	1.1
79	20	0.0
79	21	0.0
79	22	0.0
79	23	19.0
79	24	12.5
80	1	6.0
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	3.9
80	8	32.2
80	9	40.3
80	10	42.3
80	11	258.6
80	12	38.0
80	13	47.5
80	14	17.2
80	15	36.9
80	16	310.8
80	17	48.3
80	18	28.8
80	19	19.5
80	20	82.2
80	21	56.5
80	22	57.0
80	23	21.9
80	24	66.9
81	1	5.3
81	2	6.9
81	3	5.4
81	4	11.2
81	5	7.9
81	6	2.0
81	7	5.1
81	8	10.8
81	9	3.9
81	10	5.6
81	11	1.4
81	12	5.9
81	13	3.0
81	14	135.6
81	15	24.3
81	16	22.7
81	17	68.1
81	18	36.8
81	19	97.5
81	20	8.5
81	21	0.3
81	22	2.1
81	23	8.7
81	24	45.2
82	1	3.0
82	2	25.1
82	3	39.3
82	4	21.7
82	5	39.2
82	6	48.6
82	7	33.1
82	8	6.5
82	9	0.3
82	10	0.1
82	11	26.5
82	12	68.9
82	13	22.5
82	14	0.0
82	15	11.1
82	16	3.6
82	17	127.4
82	18	55.5
82	19	1.1
82	20	0.0
82	21	0.0
82	22	0.0
82	23	19.0
82	24	12.5
83	1	3.0
83	2	25.1
83	3	39.3
83	4	21.7
83	5	39.2
83	6	48.6
83	7	33.1
83	8	6.5
83	9	0.3
83	10	0.1
83	11	26.5
83	12	68.9
83	13	22.5
83	14	0.0
83	15	11.1
83	16	3.6
83	17	127.4
83	18	55.5
83	19	1.1
83	20	0.0
83	21	0.0
83	22	0.0
83	23	19.0
83	24	12.5
84	1	3.0
84	2	25.1
84	3	39.3
84	4	21.7
84	5	39.2
84	6	48.6
84	7	33.1
84	8	6.5
84	9	0.3
84	10	0.1
84	11	26.5
84	12	68.9
84	13	22.5
84	14	0.0
84	15	11.1
84	16	3.6
84	17	127.4
84	18	55.5
84	19	1.1
84	20	0.0
84	21	0.0
84	22	0.0
84	23	19.0
84	24	12.5
85	1	3.0
85	2	25.1
85	3	39.3
85	4	21.7
85	5	39.2
85	6	48.6
85	7	33.1
85	8	6.5
85	9	0.3
85	10	0.1
85	11	26.5
85	12	68.9
85	13	22.5
85	14	0.0
85	15	11.1
85	16	3.6
85	17	127.4
85	18	55.5
85	19	1.1
85	20	0.0
85	21	0.0
85	22	0.0
85	23	19.0
85	24	12.5
86	1	6.0
86	2	2.2
86	3	0.0
86	4	0.0
86	5	0.0
86	6	0.0
86	7	3.9
86	8	32.2
86	9	40.3
86	10	42.3
86	11	258.6
86	12	38.0
86	13	47.5
86	14	17.2
86	15	36.9
86	16	310.8
86	17	48.3
86	18	28.8
86	19	19.5
86	20	82.2
86	21	56.5
86	22	57.0
86	23	21.9
86	24	66.9
87	1	5.3
87	2	6.9
87	3	5.4
87	4	11.2
87	5	7.9
87	6	2.0
87	7	5.1
87	8	10.8
87	9	3.9
87	10	5.6
87	11	1.4
87	12	5.9
87	13	3.0
87	14	135.6
87	15	24.3
87	16	22.7
87	17	68.1
87	18	36.8
87	19	97.5
87	20	8.5
87	21	0.3
87	22	2.1
87	23	8.7
87	24	45.2
88	1	10.0
88	2	19.0
88	3	2.1
88	4	0.1
88	5	5.7
88	6	18.9
88	7	43.2
88	8	69.3
88	9	70.1
88	10	77.0
88	11	20.5
88	12	37.3
88	13	7.6
88	14	19.1
88	15	137.4
88	16	42.0
88	17	12.8
88	18	20.5
88	19	32.8
88	20	19.9
88	21	13.4
88	22	62.7
88	23	74.6
88	24	73.8
89	1	10.0
89	2	19.0
89	3	2.1
89	4	0.1
89	5	5.7
89	6	18.9
89	7	43.2
89	8	69.3
89	9	70.1
89	10	77.0
89	11	20.5
89	12	37.3
89	13	7.6
89	14	19.1
89	15	137.4
89	16	42.0
89	17	12.8
89	18	20.5
89	19	32.8
89	20	19.9
89	21	13.4
89	22	62.7
89	23	74.6
89	24	73.8
90	1	3.0
90	2	25.1
90	3	39.3
90	4	21.7
90	5	39.2
90	6	48.6
90	7	33.1
90	8	6.5
90	9	0.3
90	10	0.1
90	11	26.5
90	12	68.9
90	13	22.5
90	14	0.0
90	15	11.1
90	16	3.6
90	17	127.4
90	18	55.5
90	19	1.1
90	20	0.0
90	21	0.0
90	22	0.0
90	23	19.0
90	24	12.5
91	1	3.0
91	2	25.1
91	3	39.3
91	4	21.7
91	5	39.2
91	6	48.6
91	7	33.1
91	8	6.5
91	9	0.3
91	10	0.1
91	11	26.5
91	12	68.9
91	13	22.5
91	14	0.0
91	15	11.1
91	16	3.6
91	17	127.4
91	18	55.5
91	19	1.1
91	20	0.0
91	21	0.0
91	22	0.0
91	23	19.0
91	24	12.5
92	1	6.0
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	3.9
92	8	32.2
92	9	40.3
92	10	42.3
92	11	258.6
92	12	38.0
92	13	47.5
92	14	17.2
92	15	36.9
92	16	310.8
92	17	48.3
92	18	28.8
92	19	19.5
92	20	82.2
92	21	56.5
92	22	57.0
92	23	21.9
92	24	66.9
93	1	8.8
93	2	10.9
93	3	24.1
93	4	33.0
93	5	11.6
93	6	22.3
93	7	6.6
93	8	0.0
93	9	32.3
93	10	114.6
93	11	34.8
93	12	28.9
93	13	0.5
93	14	15.8
93	15	3.2
93	16	34.0
93	17	78.7
93	18	5.2
93	19	5.8
93	20	7.0
93	21	5.4
93	22	9.2
93	23	11.4
93	24	22.6
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	20.6
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.6
94	17	55.2
94	18	20.8
94	19	30.8
94	20	26.0
94	21	21.0
94	22	38.3
94	23	122.9
94	24	110.5
95	1	13.4
95	2	0.0
95	3	2.0
95	4	3.1
95	5	1.0
95	6	49.2
95	7	1.6
95	8	12.7
95	9	16.6
95	10	45.1
95	11	8.2
95	12	1.9
95	13	117.0
95	14	25.0
95	15	76.8
95	16	57.7
95	17	39.9
95	18	74.4
95	19	21.6
95	20	10.9
95	21	18.7
95	22	71.4
95	23	61.5
95	24	85.4
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	20.6
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.6
96	17	55.2
96	18	20.8
96	19	30.8
96	20	26.0
96	21	21.0
96	22	38.3
96	23	122.9
96	24	110.5
97	1	8.8
97	2	10.9
97	3	24.1
97	4	33.0
97	5	11.6
97	6	22.3
97	7	6.6
97	8	0.0
97	9	32.3
97	10	114.6
97	11	34.8
97	12	28.9
97	13	0.5
97	14	15.8
97	15	3.2
97	16	34.0
97	17	78.7
97	18	5.2
97	19	5.8
97	20	7.0
97	21	5.4
97	22	9.2
97	23	11.4
97	24	22.6
98	1	6.0
98	2	2.2
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	3.9
98	8	32.2
98	9	40.3
98	10	42.3
98	11	258.6
98	12	38.0
98	13	47.5
98	14	17.2
98	15	36.9
98	16	310.8
98	17	48.3
98	18	28.8
98	19	19.5
98	20	82.2
98	21	56.5
98	22	57.0
98	23	21.9
98	24	66.9
99	1	10.0
99	2	19.0
99	3	2.1
99	4	0.1
99	5	5.7
99	6	18.9
99	7	43.2
99	8	69.3
99	9	70.1
99	10	77.0
99	11	20.5
99	12	37.3
99	13	7.6
99	14	19.1
99	15	137.4
99	16	42.0
99	17	12.8
99	18	20.5
99	19	32.8
99	20	19.9
99	21	13.4
99	22	62.7
99	23	74.6
99	24	73.8
100	1	3.0
100	2	25.1
100	3	39.3
100	4	21.7
100	5	39.2
100	6	48.6
100	7	33.1
100	8	6.5
100	9	0.3
100	10	0.1
100	11	26.5
100	12	68.9
100	13	22.5
100	14	0.0
100	15	11.1
100	16	3.6
100	17	127.4
100	18	55.5
100	19	1.1
100	20	0.0
100	21	0.0
100	22	0.0
100	23	19.0
100	24	12.5
101	1	6.0
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	3.9
101	8	32.2
101	9	40.3
101	10	42.3
101	11	258.6
101	12	38.0
101	13	47.5
101	14	17.2
101	15	36.9
101	16	310.8
101	17	48.3
101	18	28.8
101	19	19.5
101	20	82.2
101	21	56.5
101	22	57.0
101	23	21.9
101	24	66.9
102	1	5.3
102	2	6.9
102	3	5.4
102	4	11.2
102	5	7.9
102	6	2.0
102	7	5.1
102	8	10.8
102	9	3.9
102	10	5.6
102	11	1.4
102	12	5.9
102	13	3.0
102	14	135.6
102	15	24.3
102	16	22.7
102	17	68.1
102	18	36.8
102	19	97.5
102	20	8.5
102	21	0.3
102	22	2.1
102	23	8.7
102	24	45.2
103	1	6.0
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	3.9
103	8	32.2
103	9	40.3
103	10	42.3
103	11	258.6
103	12	38.0
103	13	47.5
103	14	17.2
103	15	36.9
103	16	310.8
103	17	48.3
103	18	28.8
103	19	19.5
103	20	82.2
103	21	56.5
103	22	57.0
103	23	21.9
103	24	66.9
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.1
104	11	16.9
104	12	20.6
104	13	1.7
104	14	5.0
104	15	2.1
104	16	10.6
104	17	55.2
104	18	20.8
104	19	30.8
104	20	26.0
104	21	21.0
104	22	38.3
104	23	122.9
104	24	110.5
105	1	5.3
105	2	6.9
105	3	5.4
105	4	11.2
105	5	7.9
105	6	2.0
105	7	5.1
105	8	10.8
105	9	3.9
105	10	5.6
105	11	1.4
105	12	5.9
105	13	3.0
105	14	135.6
105	15	24.3
105	16	22.7
105	17	68.1
105	18	36.8
105	19	97.5
105	20	8.5
105	21	0.3
105	22	2.1
105	23	8.7
105	24	45.2
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	20.6
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.6
106	17	55.2
106	18	20.8
106	19	30.8
106	20	26.0
106	21	21.0
106	22	38.3
106	23	122.9
106	24	110.5
107	1	6.0
107	2	2.2
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	3.9
107	8	32.2
107	9	40.3
107	10	42.3
107	11	258.6
107	12	38.0
107	13	47.5
107	14	17.2
107	15	36.9
107	16	310.8
107	17	48.3
107	18	28.8
107	19	19.5
107	20	82.2
107	21	56.5
107	22	57.0
107	23	21.9
107	24	66.9
108	1	6.0
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	3.9
108	8	32.2
108	9	40.3
108	10	42.3
108	11	258.6
108	12	38.0
108	13	47.5
108	14	17.2
108	15	36.9
108	16	310.8
108	17	48.3
108	18	28.8
108	19	19.5
108	20	82.2
108	21	56.5
108	22	57.0
108	23	21.9
108	24	66.9
109	1	6.0
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	3.9
109	8	32.2
109	9	40.3
109	10	42.3
109	11	258.6
109	12	38.0
109	13	47.5
109	14	17.2
109	15	36.9
109	16	310.8
109	17	48.3
109	18	28.8
109	19	19.5
109	20	82.2
109	21	56.5
109	22	57.0
109	23	21.9
109	24	66.9
110	1	6.0
110	2	2.2
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	3.9
110	8	32.2
110	9	40.3
110	10	42.3
110	11	258.6
110	12	38.0
110	13	47.5
110	14	17.2
110	15	36.9
110	16	310.8
110	17	48.3
110	18	28.8
110	19	19.5
110	20	82.2
110	21	56.5
110	22	57.0
110	23	21.9
110	24	66.9
111	1	13.4
111	2	0.0
111	3	2.0
111	4	3.1
111	5	1.0
111	6	49.2
111	7	1.6
111	8	12.7
111	9	16.6
111	10	45.1
111	11	8.2
111	12	1.9
111	13	117.0
111	14	25.0
111	15	76.8
111	16	57.7
111	17	39.9
111	18	74.4
111	19	21.6
111	20	10.9
111	21	18.7
111	22	71.4
111	23	61.5
111	24	85.4
112	1	5.3
112	2	6.9
112	3	5.4
112	4	11.2
112	5	7.9
112	6	2.0
112	7	5.1
112	8	10.8
112	9	3.9
112	10	5.6
112	11	1.4
112	12	5.9
112	13	3.0
112	14	135.6
112	15	24.3
112	16	22.7
112	17	68.1
112	18	36.8
112	19	97.5
112	20	8.5
112	21	0.3
112	22	2.1
112	23	8.7
112	24	45.2
113	1	8.8
113	2	10.9
113	3	24.1
113	4	33.0
113	5	11.6
113	6	22.3
113	7	6.6
113	8	0.0
113	9	32.3
113	10	114.6
113	11	34.8
113	12	28.9
113	13	0.5
113	14	15.8
113	15	3.2
113	16	34.0
113	17	78.7
113	18	5.2
113	19	5.8
113	20	7.0
113	21	5.4
113	22	9.2
113	23	11.4
113	24	22.6
114	1	5.3
114	2	6.9
114	3	5.4
114	4	11.2
114	5	7.9
114	6	2.0
114	7	5.1
114	8	10.8
114	9	3.9
114	10	5.6
114	11	1.4
114	12	5.9
114	13	3.0
114	14	135.6
114	15	24.3
114	16	22.7
114	17	68.1
114	18	36.8
114	19	97.5
114	20	8.5
114	21	0.3
114	22	2.1
114	23	8.7
114	24	45.2
115	1	3.0
115	2	25.1
115	3	39.3
115	4	21.7
115	5	39.2
115	6	48.6
115	7	33.1
115	8	6.5
115	9	0.3
115	10	0.1
115	11	26.5
115	12	68.9
115	13	22.5
115	14	0.0
115	15	11.1
115	16	3.6
115	17	127.4
115	18	55.5
115	19	1.1
115	20	0.0
115	21	0.0
115	22	0.0
115	23	19.0
115	24	12.5
116	1	5.3
116	2	6.9
116	3	5.4
116	4	11.2
116	5	7.9
116	6	2.0
116	7	5.1
116	8	10.8
116	9	3.9
116	10	5.6
116	11	1.4
116	12	5.9
116	13	3.0
116	14	135.6
116	15	24.3
116	16	22.7
116	17	68.1
116	18	36.8
116	19	97.5
116	20	8.5
116	21	0.3
116	22	2.1
116	23	8.7
116	24	45.2
117	1	8.8
117	2	10.9
117	3	24.1
117	4	33.0
117	5	11.6
117	6	22.3
117	7	6.6
117	8	0.0
117	9	32.3
117	10	114.6
117	11	34.8
117	12	28.9
117	13	0.5
117	14	15.8
117	15	3.2
117	16	34.0
117	17	78.7
117	18	5.2
117	19	5.8
117	20	7.0
117	21	5.4
117	22	9.2
117	23	11.4
117	24	22.6
118	1	8.8
118	2	10.9
118	3	24.1
118	4	33.0
118	5	11.6
118	6	22.3
118	7	6.6
118	8	0.0
118	9	32.3
118	10	114.6
118	11	34.8
118	12	28.9
118	13	0.5
118	14	15.8
118	15	3.2
118	16	34.0
118	17	78.7
118	18	5.2
118	19	5.8
118	20	7.0
118	21	5.4
118	22	9.2
118	23	11.4
118	24	22.6
119	1	8.8
119	2	10.9
119	3	24.1
119	4	33.0
119	5	11.6
119	6	22.3
119	7	6.6
119	8	0.0
119	9	32.3
119	10	114.6
119	11	34.8
119	12	28.9
119	13	0.5
119	14	15.8
119	15	3.2
119	16	34.0
119	17	78.7
119	18	5.2
119	19	5.8
119	20	7.0
119	21	5.4
119	22	9.2
119	23	11.4
119	24	22.6
120	1	6.0
120	2	2.2
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	3.9
120	8	32.2
120	9	40.3
120	10	42.3
120	11	258.6
120	12	38.0
120	13	47.5
120	14	17.2
120	15	36.9
120	16	310.8
120	17	48.3
120	18	28.8
120	19	19.5
120	20	82.2
120	21	56.5
120	22	57.0
120	23	21.9
120	24	66.9
121	1	6.0
121	2	2.2
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	3.9
121	8	32.2
121	9	40.3
121	10	42.3
121	11	258.6
121	12	38.0
121	13	47.5
121	14	17.2
121	15	36.9
121	16	310.8
121	17	48.3
121	18	28.8
121	19	19.5
121	20	82.2
121	21	56.5
121	22	57.0
121	23	21.9
121	24	66.9
122	1	3.0
122	2	25.1
122	3	39.3
122	4	21.7
122	5	39.2
122	6	48.6
122	7	33.1
122	8	6.5
122	9	0.3
122	10	0.1
122	11	26.5
122	12	68.9
122	13	22.5
122	14	0.0
122	15	11.1
122	16	3.6
122	17	127.4
122	18	55.5
122	19	1.1
122	20	0.0
122	21	0.0
122	22	0.0
122	23	19.0
122	24	12.5
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.1
123	11	16.9
123	12	20.6
123	13	1.7
123	14	5.0
123	15	2.1
123	16	10.6
123	17	55.2
123	18	20.8
123	19	30.8
123	20	26.0
123	21	21.0
123	22	38.3
123	23	122.9
123	24	110.5
124	1	3.0
124	2	25.1
124	3	39.3
124	4	21.7
124	5	39.2
124	6	48.6
124	7	33.1
124	8	6.5
124	9	0.3
124	10	0.1
124	11	26.5
124	12	68.9
124	13	22.5
124	14	0.0
124	15	11.1
124	16	3.6
124	17	127.4
124	18	55.5
124	19	1.1
124	20	0.0
124	21	0.0
124	22	0.0
124	23	19.0
124	24	12.5
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.1
125	11	16.9
125	12	20.6
125	13	1.7
125	14	5.0
125	15	2.1
125	16	10.6
125	17	55.2
125	18	20.8
125	19	30.8
125	20	26.0
125	21	21.0
125	22	38.3
125	23	122.9
125	24	110.5
126	1	3.0
126	2	25.1
126	3	39.3
126	4	21.7
126	5	39.2
126	6	48.6
126	7	33.1
126	8	6.5
126	9	0.3
126	10	0.1
126	11	26.5
126	12	68.9
126	13	22.5
126	14	0.0
126	15	11.1
126	16	3.6
126	17	127.4
126	18	55.5
126	19	1.1
126	20	0.0
126	21	0.0
126	22	0.0
126	23	19.0
126	24	12.5
127	1	3.0
127	2	25.1
127	3	39.3
127	4	21.7
127	5	39.2
127	6	48.6
127	7	33.1
127	8	6.5
127	9	0.3
127	10	0.1
127	11	26.5
127	12	68.9
127	13	22.5
127	14	0.0
127	15	11.1
127	16	3.6
127	17	127.4
127	18	55.5
127	19	1.1
127	20	0.0
127	21	0.0
127	22	0.0
127	23	19.0
127	24	12.5
128	1	13.4
128	2	0.0
128	3	2.0
128	4	3.1
128	5	1.0
128	6	49.2
128	7	1.6
128	8	12.7
128	9	16.6
128	10	45.1
128	11	8.2
128	12	1.9
128	13	117.0
128	14	25.0
128	15	76.8
128	16	57.7
128	17	39.9
128	18	74.4
128	19	21.6
128	20	10.9
128	21	18.7
128	22	71.4
128	23	61.5
128	24	85.4
129	1	10.0
129	2	19.0
129	3	2.1
129	4	0.1
129	5	5.7
129	6	18.9
129	7	43.2
129	8	69.3
129	9	70.1
129	10	77.0
129	11	20.5
129	12	37.3
129	13	7.6
129	14	19.1
129	15	137.4
129	16	42.0
129	17	12.8
129	18	20.5
129	19	32.8
129	20	19.9
129	21	13.4
129	22	62.7
129	23	74.6
129	24	73.8
130	1	3.0
130	2	25.1
130	3	39.3
130	4	21.7
130	5	39.2
130	6	48.6
130	7	33.1
130	8	6.5
130	9	0.3
130	10	0.1
130	11	26.5
130	12	68.9
130	13	22.5
130	14	0.0
130	15	11.1
130	16	3.6
130	17	127.4
130	18	55.5
130	19	1.1
130	20	0.0
130	21	0.0
130	22	0.0
130	23	19.0
130	24	12.5
131	1	3.0
131	2	25.1
131	3	39.3
131	4	21.7
131	5	39.2
131	6	48.6
131	7	33.1
131	8	6.5
131	9	0.3
131	10	0.1
131	11	26.5
131	12	68.9
131	13	22.5
131	14	0.0
131	15	11.1
131	16	3.6
131	17	127.4
131	18	55.5
131	19	1.1
131	20	0.0
131	21	0.0
131	22	0.0
131	23	19.0
131	24	12.5
132	1	5.3
132	2	6.9
132	3	5.4
132	4	11.2
132	5	7.9
132	6	2.0
132	7	5.1
132	8	10.8
132	9	3.9
132	10	5.6
132	11	1.4
132	12	5.9
132	13	3.0
132	14	135.6
132	15	24.3
132	16	22.7
132	17	68.1
132	18	36.8
132	19	97.5
132	20	8.5
132	21	0.3
132	22	2.1
132	23	8.7
132	24	45.2
133	1	5.3
133	2	6.9
133	3	5.4
133	4	11.2
133	5	7.9
133	6	2.0
133	7	5.1
133	8	10.8
133	9	3.9
133	10	5.6
133	11	1.4
133	12	5.9
133	13	3.0
133	14	135.6
133	15	24.3
133	16	22.7
133	17	68.1
133	18	36.8
133	19	97.5
133	20	8.5
133	21	0.3
133	22	2.1
133	23	8.7
133	24	45.2
134	1	3.0
134	2	25.1
134	3	39.3
134	4	21.7
134	5	39.2
134	6	48.6
134	7	33.1
134	8	6.5
134	9	0.3
134	10	0.1
134	11	26.5
134	12	68.9
134	13	22.5
134	14	0.0
134	15	11.1
134	16	3.6
134	17	127.4
134	18	55.5
134	19	1.1
134	20	0.0
134	21	0.0
134	22	0.0
134	23	19.0
134	24	12.5
135	1	5.3
135	2	6.9
135	3	5.4
135	4	11.2
135	5	7.9
135	6	2.0
135	7	5.1
135	8	10.8
135	9	3.9
135	10	5.6
135	11	1.4
135	12	5.9
135	13	3.0
135	14	135.6
135	15	24.3
135	16	22.7
135	17	68.1
135	18	36.8
135	19	97.5
135	20	8.5
135	21	0.3
135	22	2.1
135	23	8.7
135	24	45.2
136	1	5.3
136	2	6.9
136	3	5.4
136	4	11.2
136	5	7.9
136	6	2.0
136	7	5.1
136	8	10.8
136	9	3.9
136	10	5.6
136	11	1.4
136	12	5.9
136	13	3.0
136	14	135.6
136	15	24.3
136	16	22.7
136	17	68.1
136	18	36.8
136	19	97.5
136	20	8.5
136	21	0.3
136	22	2.1
136	23	8.7
136	24	45.2
137	1	13.4
137	2	0.0
137	3	2.0
137	4	3.1
137	5	1.0
137	6	49.2
137	7	1.6
137	8	12.7
137	9	16.6
137	10	45.1
137	11	8.2
137	12	1.9
137	13	117.0
137	14	25.0
137	15	76.8
137	16	57.7
137	17	39.9
137	18	74.4
137	19	21.6
137	20	10.9
137	21	18.7
137	22	71.4
137	23	61.5
137	24	85.4
138	1	3.0
138	2	25.1
138	3	39.3
138	4	21.7
138	5	39.2
138	6	48.6
138	7	33.1
138	8	6.5
138	9	0.3
138	10	0.1
138	11	26.5
138	12	68.9
138	13	22.5
138	14	0.0
138	15	11.1
138	16	3.6
138	17	127.4
138	18	55.5
138	19	1.1
138	20	0.0
138	21	0.0
138	22	0.0
138	23	19.0
138	24	12.5
139	1	13.4
139	2	0.0
139	3	2.0
139	4	3.1
139	5	1.0
139	6	49.2
139	7	1.6
139	8	12.7
139	9	16.6
139	10	45.1
139	11	8.2
139	12	1.9
139	13	117.0
139	14	25.0
139	15	76.8
139	16	57.7
139	17	39.9
139	18	74.4
139	19	21.6
139	20	10.9
139	21	18.7
139	22	71.4
139	23	61.5
139	24	85.4
140	1	10.0
140	2	19.0
140	3	2.1
140	4	0.1
140	5	5.7
140	6	18.9
140	7	43.2
140	8	69.3
140	9	70.1
140	10	77.0
140	11	20.5
140	12	37.3
140	13	7.6
140	14	19.1
140	15	137.4
140	16	42.0
140	17	12.8
140	18	20.5
140	19	32.8
140	20	19.9
140	21	13.4
140	22	62.7
140	23	74.6
140	24	73.8
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.1
141	11	16.9
141	12	20.6
141	13	1.7
141	14	5.0
141	15	2.1
141	16	10.6
141	17	55.2
141	18	20.8
141	19	30.8
141	20	26.0
141	21	21.0
141	22	38.3
141	23	122.9
141	24	110.5
142	1	10.0
142	2	19.0
142	3	2.1
142	4	0.1
142	5	5.7
142	6	18.9
142	7	43.2
142	8	69.3
142	9	70.1
142	10	77.0
142	11	20.5
142	12	37.3
142	13	7.6
142	14	19.1
142	15	137.4
142	16	42.0
142	17	12.8
142	18	20.5
142	19	32.8
142	20	19.9
142	21	13.4
142	22	62.7
142	23	74.6
142	24	73.8
143	1	3.0
143	2	25.1
143	3	39.3
143	4	21.7
143	5	39.2
143	6	48.6
143	7	33.1
143	8	6.5
143	9	0.3
143	10	0.1
143	11	26.5
143	12	68.9
143	13	22.5
143	14	0.0
143	15	11.1
143	16	3.6
143	17	127.4
143	18	55.5
143	19	1.1
143	20	0.0
143	21	0.0
143	22	0.0
143	23	19.0
143	24	12.5
144	1	10.0
144	2	19.0
144	3	2.1
144	4	0.1
144	5	5.7
144	6	18.9
144	7	43.2
144	8	69.3
144	9	70.1
144	10	77.0
144	11	20.5
144	12	37.3
144	13	7.6
144	14	19.1
144	15	137.4
144	16	42.0
144	17	12.8
144	18	20.5
144	19	32.8
144	20	19.9
144	21	13.4
144	22	62.7
144	23	74.6
144	24	73.8
145	1	3.0
145	2	25.1
145	3	39.3
145	4	21.7
145	5	39.2
145	6	48.6
145	7	33.1
145	8	6.5
145	9	0.3
145	10	0.1
145	11	26.5
145	12	68.9
145	13	22.5
145	14	0.0
145	15	11.1
145	16	3.6
145	17	127.4
145	18	55.5
145	19	1.1
145	20	0.0
145	21	0.0
145	22	0.0
145	23	19.0
145	24	12.5
146	1	13.4
146	2	0.0
146	3	2.0
146	4	3.1
146	5	1.0
146	6	49.2
146	7	1.6
146	8	12.7
146	9	16.6
146	10	45.1
146	11	8.2
