Node	Time	ID_Capacity_Sell_Volume
73	17	127.4
73	18	55.5
73	19	1.1
73	20	0.0
73	21	0.0
73	22	0.0
73	23	19.0
73	24	12.5
74	1	13.4
74	2	0.0
74	3	2.0
74	4	3.1
74	5	1.0
74	6	49.2
74	7	1.6
74	8	12.7
74	9	16.6
74	10	45.1
74	11	8.2
74	12	1.9
74	13	117.0
74	14	25.0
74	15	76.8
74	16	57.7
74	17	39.9
74	18	74.4
74	19	21.6
74	20	10.9
74	21	18.7
74	22	71.4
74	23	61.5
74	24	85.4
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	0.0
75	8	0.0
75	9	0.0
75	10	0.1
75	11	16.9
75	12	20.6
75	13	1.7
75	14	5.0
75	15	2.1
75	16	10.6
75	17	55.2
75	18	20.8
75	19	30.8
75	20	26.0
75	21	21.0
75	22	38.3
75	23	122.9
75	24	110.5
76	1	13.4
76	2	0.0
76	3	2.0
76	4	3.1
76	5	1.0
76	6	49.2
76	7	1.6
76	8	12.7
76	9	16.6
76	10	45.1
76	11	8.2
76	12	1.9
76	13	117.0
76	14	25.0
76	15	76.8
76	16	57.7
76	17	39.9
76	18	74.4
76	19	21.6
76	20	10.9
76	21	18.7
76	22	71.4
76	23	61.5
76	24	85.4
77	1	10.0
77	2	19.0
77	3	2.1
77	4	0.1
77	5	5.7
77	6	18.9
77	7	43.2
77	8	69.3
77	9	70.1
77	10	77.0
77	11	20.5
77	12	37.3
77	13	7.6
77	14	19.1
77	15	137.4
77	16	42.0
77	17	12.8
77	18	20.5
77	19	32.8
77	20	19.9
77	21	13.4
77	22	62.7
77	23	74.6
77	24	73.8
78	1	5.3
78	2	6.9
78	3	5.4
78	4	11.2
78	5	7.9
78	6	2.0
78	7	5.1
78	8	10.8
78	9	3.9
78	10	5.6
78	11	1.4
78	12	5.9
78	13	3.0
78	14	135.6
78	15	24.3
78	16	22.7
78	17	68.1
78	18	36.8
78	19	97.5
78	20	8.5
78	21	0.3
78	22	2.1
78	23	8.7
78	24	45.2
79	1	13.4
79	2	0.0
79	3	2.0
79	4	3.1
79	5	1.0
79	6	49.2
79	7	1.6
79	8	12.7
79	9	16.6
79	10	45.1
79	11	8.2
79	12	1.9
79	13	117.0
79	14	25.0
79	15	76.8
79	16	57.7
79	17	39.9
79	18	74.4
79	19	21.6
79	20	10.9
79	21	18.7
79	22	71.4
79	23	61.5
79	24	85.4
80	1	5.3
80	2	6.9
80	3	5.4
80	4	11.2
80	5	7.9
80	6	2.0
80	7	5.1
80	8	10.8
80	9	3.9
80	10	5.6
80	11	1.4
80	12	5.9
80	13	3.0
80	14	135.6
80	15	24.3
80	16	22.7
80	17	68.1
80	18	36.8
80	19	97.5
80	20	8.5
80	21	0.3
80	22	2.1
80	23	8.7
80	24	45.2
81	1	6.0
81	2	2.2
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	3.9
81	8	32.2
81	9	40.3
81	10	42.3
81	11	258.6
81	12	38.0
81	13	47.5
81	14	17.2
81	15	36.9
81	16	310.8
81	17	48.3
81	18	28.8
81	19	19.5
81	20	82.2
81	21	56.5
81	22	57.0
81	23	21.9
81	24	66.9
82	1	0.0
82	2	0.0
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	0.0
82	8	0.0
82	9	0.0
82	10	0.1
82	11	16.9
82	12	20.6
82	13	1.7
82	14	5.0
82	15	2.1
82	16	10.6
82	17	55.2
82	18	20.8
82	19	30.8
82	20	26.0
82	21	21.0
82	22	38.3
82	23	122.9
82	24	110.5
83	1	13.4
83	2	0.0
83	3	2.0
83	4	3.1
83	5	1.0
83	6	49.2
83	7	1.6
83	8	12.7
83	9	16.6
83	10	45.1
83	11	8.2
83	12	1.9
83	13	117.0
83	14	25.0
83	15	76.8
83	16	57.7
83	17	39.9
83	18	74.4
83	19	21.6
83	20	10.9
83	21	18.7
83	22	71.4
83	23	61.5
83	24	85.4
84	1	10.0
84	2	19.0
84	3	2.1
84	4	0.1
84	5	5.7
84	6	18.9
84	7	43.2
84	8	69.3
84	9	70.1
84	10	77.0
84	11	20.5
84	12	37.3
84	13	7.6
84	14	19.1
84	15	137.4
84	16	42.0
84	17	12.8
84	18	20.5
84	19	32.8
84	20	19.9
84	21	13.4
84	22	62.7
84	23	74.6
84	24	73.8
85	1	3.0
85	2	25.1
85	3	39.3
85	4	21.7
85	5	39.2
85	6	48.6
85	7	33.1
85	8	6.5
85	9	0.3
85	10	0.1
85	11	26.5
85	12	68.9
85	13	22.5
85	14	0.0
85	15	11.1
85	16	3.6
85	17	127.4
85	18	55.5
85	19	1.1
85	20	0.0
85	21	0.0
85	22	0.0
85	23	19.0
85	24	12.5
86	1	5.3
86	2	6.9
86	3	5.4
86	4	11.2
86	5	7.9
86	6	2.0
86	7	5.1
86	8	10.8
86	9	3.9
86	10	5.6
86	11	1.4
86	12	5.9
86	13	3.0
86	14	135.6
86	15	24.3
86	16	22.7
86	17	68.1
86	18	36.8
86	19	97.5
86	20	8.5
86	21	0.3
86	22	2.1
86	23	8.7
86	24	45.2
87	1	5.3
87	2	6.9
87	3	5.4
87	4	11.2
87	5	7.9
87	6	2.0
87	7	5.1
87	8	10.8
87	9	3.9
87	10	5.6
87	11	1.4
87	12	5.9
87	13	3.0
87	14	135.6
87	15	24.3
87	16	22.7
87	17	68.1
87	18	36.8
87	19	97.5
87	20	8.5
87	21	0.3
87	22	2.1
87	23	8.7
87	24	45.2
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	0.0
88	8	0.0
88	9	0.0
88	10	0.1
88	11	16.9
88	12	20.6
88	13	1.7
88	14	5.0
88	15	2.1
88	16	10.6
88	17	55.2
88	18	20.8
88	19	30.8
88	20	26.0
88	21	21.0
88	22	38.3
88	23	122.9
88	24	110.5
89	1	0.0
89	2	0.0
89	3	0.0
89	4	0.0
89	5	0.0
89	6	0.0
89	7	0.0
89	8	0.0
89	9	0.0
89	10	0.1
89	11	16.9
89	12	20.6
89	13	1.7
89	14	5.0
89	15	2.1
89	16	10.6
89	17	55.2
89	18	20.8
89	19	30.8
89	20	26.0
89	21	21.0
89	22	38.3
89	23	122.9
89	24	110.5
90	1	10.0
90	2	19.0
90	3	2.1
90	4	0.1
90	5	5.7
90	6	18.9
90	7	43.2
90	8	69.3
90	9	70.1
90	10	77.0
90	11	20.5
90	12	37.3
90	13	7.6
90	14	19.1
90	15	137.4
90	16	42.0
90	17	12.8
90	18	20.5
90	19	32.8
90	20	19.9
90	21	13.4
90	22	62.7
90	23	74.6
90	24	73.8
91	1	5.3
91	2	6.9
91	3	5.4
91	4	11.2
91	5	7.9
91	6	2.0
91	7	5.1
91	8	10.8
91	9	3.9
91	10	5.6
91	11	1.4
91	12	5.9
91	13	3.0
91	14	135.6
91	15	24.3
91	16	22.7
91	17	68.1
91	18	36.8
91	19	97.5
91	20	8.5
91	21	0.3
91	22	2.1
91	23	8.7
91	24	45.2
92	1	13.4
92	2	0.0
92	3	2.0
92	4	3.1
92	5	1.0
92	6	49.2
92	7	1.6
92	8	12.7
92	9	16.6
92	10	45.1
92	11	8.2
92	12	1.9
92	13	117.0
92	14	25.0
92	15	76.8
92	16	57.7
92	17	39.9
92	18	74.4
92	19	21.6
92	20	10.9
92	21	18.7
92	22	71.4
92	23	61.5
92	24	85.4
93	1	5.3
93	2	6.9
93	3	5.4
93	4	11.2
93	5	7.9
93	6	2.0
93	7	5.1
93	8	10.8
93	9	3.9
93	10	5.6
93	11	1.4
93	12	5.9
93	13	3.0
93	14	135.6
93	15	24.3
93	16	22.7
93	17	68.1
93	18	36.8
93	19	97.5
93	20	8.5
93	21	0.3
93	22	2.1
93	23	8.7
93	24	45.2
94	1	5.3
94	2	6.9
94	3	5.4
94	4	11.2
94	5	7.9
94	6	2.0
94	7	5.1
94	8	10.8
94	9	3.9
94	10	5.6
94	11	1.4
94	12	5.9
94	13	3.0
94	14	135.6
94	15	24.3
94	16	22.7
94	17	68.1
94	18	36.8
94	19	97.5
94	20	8.5
94	21	0.3
94	22	2.1
94	23	8.7
94	24	45.2
95	1	8.8
95	2	10.9
95	3	24.1
95	4	33.0
95	5	11.6
95	6	22.3
95	7	6.6
95	8	0.0
95	9	32.3
95	10	114.6
95	11	34.8
95	12	28.9
95	13	0.5
95	14	15.8
95	15	3.2
95	16	34.0
95	17	78.7
95	18	5.2
95	19	5.8
95	20	7.0
95	21	5.4
95	22	9.2
95	23	11.4
95	24	22.6
96	1	3.0
96	2	25.1
96	3	39.3
96	4	21.7
96	5	39.2
96	6	48.6
96	7	33.1
96	8	6.5
96	9	0.3
96	10	0.1
96	11	26.5
96	12	68.9
96	13	22.5
96	14	0.0
96	15	11.1
96	16	3.6
96	17	127.4
96	18	55.5
96	19	1.1
96	20	0.0
96	21	0.0
96	22	0.0
96	23	19.0
96	24	12.5
97	1	3.0
97	2	25.1
97	3	39.3
97	4	21.7
97	5	39.2
97	6	48.6
97	7	33.1
97	8	6.5
97	9	0.3
97	10	0.1
97	11	26.5
97	12	68.9
97	13	22.5
97	14	0.0
97	15	11.1
97	16	3.6
97	17	127.4
97	18	55.5
97	19	1.1
97	20	0.0
97	21	0.0
97	22	0.0
97	23	19.0
97	24	12.5
98	1	3.0
98	2	25.1
98	3	39.3
98	4	21.7
98	5	39.2
98	6	48.6
98	7	33.1
98	8	6.5
98	9	0.3
98	10	0.1
98	11	26.5
98	12	68.9
98	13	22.5
98	14	0.0
98	15	11.1
98	16	3.6
98	17	127.4
98	18	55.5
98	19	1.1
98	20	0.0
98	21	0.0
98	22	0.0
98	23	19.0
98	24	12.5
99	1	5.3
99	2	6.9
99	3	5.4
99	4	11.2
99	5	7.9
99	6	2.0
99	7	5.1
99	8	10.8
99	9	3.9
99	10	5.6
99	11	1.4
99	12	5.9
99	13	3.0
99	14	135.6
99	15	24.3
99	16	22.7
99	17	68.1
99	18	36.8
99	19	97.5
99	20	8.5
99	21	0.3
99	22	2.1
99	23	8.7
99	24	45.2
100	1	5.3
100	2	6.9
100	3	5.4
100	4	11.2
100	5	7.9
100	6	2.0
100	7	5.1
100	8	10.8
100	9	3.9
100	10	5.6
100	11	1.4
100	12	5.9
100	13	3.0
100	14	135.6
100	15	24.3
100	16	22.7
100	17	68.1
100	18	36.8
100	19	97.5
100	20	8.5
100	21	0.3
100	22	2.1
100	23	8.7
100	24	45.2
101	1	8.8
101	2	10.9
101	3	24.1
101	4	33.0
101	5	11.6
101	6	22.3
101	7	6.6
101	8	0.0
101	9	32.3
101	10	114.6
101	11	34.8
101	12	28.9
101	13	0.5
101	14	15.8
101	15	3.2
101	16	34.0
101	17	78.7
101	18	5.2
101	19	5.8
101	20	7.0
101	21	5.4
101	22	9.2
101	23	11.4
101	24	22.6
102	1	13.4
102	2	0.0
102	3	2.0
102	4	3.1
102	5	1.0
102	6	49.2
102	7	1.6
102	8	12.7
102	9	16.6
102	10	45.1
102	11	8.2
102	12	1.9
102	13	117.0
102	14	25.0
102	15	76.8
102	16	57.7
102	17	39.9
102	18	74.4
102	19	21.6
102	20	10.9
102	21	18.7
102	22	71.4
102	23	61.5
102	24	85.4
103	1	13.4
103	2	0.0
103	3	2.0
103	4	3.1
103	5	1.0
103	6	49.2
103	7	1.6
103	8	12.7
103	9	16.6
103	10	45.1
103	11	8.2
103	12	1.9
103	13	117.0
103	14	25.0
103	15	76.8
103	16	57.7
103	17	39.9
103	18	74.4
103	19	21.6
103	20	10.9
103	21	18.7
103	22	71.4
103	23	61.5
103	24	85.4
104	1	3.0
104	2	25.1
104	3	39.3
104	4	21.7
104	5	39.2
104	6	48.6
104	7	33.1
104	8	6.5
104	9	0.3
104	10	0.1
104	11	26.5
104	12	68.9
104	13	22.5
104	14	0.0
104	15	11.1
104	16	3.6
104	17	127.4
104	18	55.5
104	19	1.1
104	20	0.0
104	21	0.0
104	22	0.0
104	23	19.0
104	24	12.5
105	1	10.0
105	2	19.0
105	3	2.1
105	4	0.1
105	5	5.7
105	6	18.9
105	7	43.2
105	8	69.3
105	9	70.1
105	10	77.0
105	11	20.5
105	12	37.3
105	13	7.6
105	14	19.1
105	15	137.4
105	16	42.0
105	17	12.8
105	18	20.5
105	19	32.8
105	20	19.9
105	21	13.4
105	22	62.7
105	23	74.6
105	24	73.8
106	1	3.0
106	2	25.1
106	3	39.3
106	4	21.7
106	5	39.2
106	6	48.6
106	7	33.1
106	8	6.5
106	9	0.3
106	10	0.1
106	11	26.5
106	12	68.9
106	13	22.5
106	14	0.0
106	15	11.1
106	16	3.6
106	17	127.4
106	18	55.5
106	19	1.1
106	20	0.0
106	21	0.0
106	22	0.0
106	23	19.0
106	24	12.5
107	1	3.0
107	2	25.1
107	3	39.3
107	4	21.7
107	5	39.2
107	6	48.6
107	7	33.1
107	8	6.5
107	9	0.3
107	10	0.1
107	11	26.5
107	12	68.9
107	13	22.5
107	14	0.0
107	15	11.1
107	16	3.6
107	17	127.4
107	18	55.5
107	19	1.1
107	20	0.0
107	21	0.0
107	22	0.0
107	23	19.0
107	24	12.5
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.1
108	11	16.9
108	12	20.6
108	13	1.7
108	14	5.0
108	15	2.1
108	16	10.6
108	17	55.2
108	18	20.8
108	19	30.8
108	20	26.0
108	21	21.0
108	22	38.3
108	23	122.9
108	24	110.5
109	1	3.0
109	2	25.1
109	3	39.3
109	4	21.7
109	5	39.2
109	6	48.6
109	7	33.1
109	8	6.5
109	9	0.3
109	10	0.1
109	11	26.5
109	12	68.9
109	13	22.5
109	14	0.0
109	15	11.1
109	16	3.6
109	17	127.4
109	18	55.5
109	19	1.1
109	20	0.0
109	21	0.0
109	22	0.0
109	23	19.0
109	24	12.5
110	1	13.4
110	2	0.0
110	3	2.0
110	4	3.1
110	5	1.0
110	6	49.2
110	7	1.6
110	8	12.7
110	9	16.6
110	10	45.1
110	11	8.2
110	12	1.9
110	13	117.0
110	14	25.0
110	15	76.8
110	16	57.7
110	17	39.9
110	18	74.4
110	19	21.6
110	20	10.9
110	21	18.7
110	22	71.4
110	23	61.5
110	24	85.4
111	1	5.3
111	2	6.9
111	3	5.4
111	4	11.2
111	5	7.9
111	6	2.0
111	7	5.1
111	8	10.8
111	9	3.9
111	10	5.6
111	11	1.4
111	12	5.9
111	13	3.0
111	14	135.6
111	15	24.3
111	16	22.7
111	17	68.1
111	18	36.8
111	19	97.5
111	20	8.5
111	21	0.3
111	22	2.1
111	23	8.7
111	24	45.2
112	1	10.0
112	2	19.0
112	3	2.1
112	4	0.1
112	5	5.7
112	6	18.9
112	7	43.2
112	8	69.3
112	9	70.1
112	10	77.0
112	11	20.5
112	12	37.3
112	13	7.6
112	14	19.1
112	15	137.4
112	16	42.0
112	17	12.8
112	18	20.5
112	19	32.8
112	20	19.9
112	21	13.4
112	22	62.7
112	23	74.6
112	24	73.8
113	1	3.0
113	2	25.1
113	3	39.3
113	4	21.7
113	5	39.2
113	6	48.6
113	7	33.1
113	8	6.5
113	9	0.3
113	10	0.1
113	11	26.5
113	12	68.9
113	13	22.5
113	14	0.0
113	15	11.1
113	16	3.6
113	17	127.4
113	18	55.5
113	19	1.1
113	20	0.0
113	21	0.0
113	22	0.0
113	23	19.0
113	24	12.5
114	1	10.0
114	2	19.0
114	3	2.1
114	4	0.1
114	5	5.7
114	6	18.9
114	7	43.2
114	8	69.3
114	9	70.1
114	10	77.0
114	11	20.5
114	12	37.3
114	13	7.6
114	14	19.1
114	15	137.4
114	16	42.0
114	17	12.8
114	18	20.5
114	19	32.8
114	20	19.9
114	21	13.4
114	22	62.7
114	23	74.6
114	24	73.8
115	1	3.0
115	2	25.1
115	3	39.3
115	4	21.7
115	5	39.2
115	6	48.6
115	7	33.1
115	8	6.5
115	9	0.3
115	10	0.1
115	11	26.5
115	12	68.9
115	13	22.5
115	14	0.0
115	15	11.1
115	16	3.6
115	17	127.4
115	18	55.5
115	19	1.1
115	20	0.0
115	21	0.0
115	22	0.0
115	23	19.0
115	24	12.5
116	1	10.0
116	2	19.0
116	3	2.1
116	4	0.1
116	5	5.7
116	6	18.9
116	7	43.2
116	8	69.3
116	9	70.1
116	10	77.0
116	11	20.5
116	12	37.3
116	13	7.6
116	14	19.1
116	15	137.4
116	16	42.0
116	17	12.8
116	18	20.5
116	19	32.8
116	20	19.9
116	21	13.4
116	22	62.7
116	23	74.6
116	24	73.8
117	1	5.3
117	2	6.9
117	3	5.4
117	4	11.2
117	5	7.9
117	6	2.0
117	7	5.1
117	8	10.8
117	9	3.9
117	10	5.6
117	11	1.4
117	12	5.9
117	13	3.0
117	14	135.6
117	15	24.3
117	16	22.7
117	17	68.1
117	18	36.8
117	19	97.5
117	20	8.5
117	21	0.3
117	22	2.1
117	23	8.7
117	24	45.2
118	1	5.3
118	2	6.9
118	3	5.4
118	4	11.2
118	5	7.9
118	6	2.0
118	7	5.1
118	8	10.8
118	9	3.9
118	10	5.6
118	11	1.4
118	12	5.9
118	13	3.0
118	14	135.6
118	15	24.3
118	16	22.7
118	17	68.1
118	18	36.8
118	19	97.5
118	20	8.5
118	21	0.3
118	22	2.1
118	23	8.7
118	24	45.2
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.1
119	11	16.9
119	12	20.6
119	13	1.7
119	14	5.0
119	15	2.1
119	16	10.6
119	17	55.2
119	18	20.8
119	19	30.8
119	20	26.0
119	21	21.0
119	22	38.3
119	23	122.9
119	24	110.5
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.1
120	11	16.9
120	12	20.6
120	13	1.7
120	14	5.0
120	15	2.1
120	16	10.6
120	17	55.2
120	18	20.8
120	19	30.8
120	20	26.0
120	21	21.0
120	22	38.3
120	23	122.9
120	24	110.5
121	1	5.3
121	2	6.9
121	3	5.4
121	4	11.2
121	5	7.9
121	6	2.0
121	7	5.1
121	8	10.8
121	9	3.9
121	10	5.6
121	11	1.4
121	12	5.9
121	13	3.0
121	14	135.6
121	15	24.3
121	16	22.7
121	17	68.1
121	18	36.8
121	19	97.5
121	20	8.5
121	21	0.3
121	22	2.1
121	23	8.7
121	24	45.2
122	1	8.8
122	2	10.9
122	3	24.1
122	4	33.0
122	5	11.6
122	6	22.3
122	7	6.6
122	8	0.0
122	9	32.3
122	10	114.6
122	11	34.8
122	12	28.9
122	13	0.5
122	14	15.8
122	15	3.2
122	16	34.0
122	17	78.7
122	18	5.2
122	19	5.8
122	20	7.0
122	21	5.4
122	22	9.2
122	23	11.4
122	24	22.6
123	1	3.0
123	2	25.1
123	3	39.3
123	4	21.7
123	5	39.2
123	6	48.6
123	7	33.1
123	8	6.5
123	9	0.3
123	10	0.1
123	11	26.5
123	12	68.9
123	13	22.5
123	14	0.0
123	15	11.1
123	16	3.6
123	17	127.4
123	18	55.5
123	19	1.1
123	20	0.0
123	21	0.0
123	22	0.0
123	23	19.0
123	24	12.5
124	1	3.0
124	2	25.1
124	3	39.3
124	4	21.7
124	5	39.2
124	6	48.6
124	7	33.1
124	8	6.5
124	9	0.3
124	10	0.1
124	11	26.5
124	12	68.9
124	13	22.5
124	14	0.0
124	15	11.1
124	16	3.6
124	17	127.4
124	18	55.5
124	19	1.1
124	20	0.0
124	21	0.0
124	22	0.0
124	23	19.0
124	24	12.5
125	1	8.8
125	2	10.9
125	3	24.1
125	4	33.0
125	5	11.6
125	6	22.3
125	7	6.6
125	8	0.0
125	9	32.3
125	10	114.6
125	11	34.8
125	12	28.9
125	13	0.5
125	14	15.8
125	15	3.2
125	16	34.0
125	17	78.7
125	18	5.2
125	19	5.8
125	20	7.0
125	21	5.4
125	22	9.2
125	23	11.4
125	24	22.6
126	1	8.8
126	2	10.9
126	3	24.1
126	4	33.0
126	5	11.6
126	6	22.3
126	7	6.6
126	8	0.0
126	9	32.3
126	10	114.6
126	11	34.8
126	12	28.9
126	13	0.5
126	14	15.8
126	15	3.2
126	16	34.0
126	17	78.7
126	18	5.2
126	19	5.8
126	20	7.0
126	21	5.4
126	22	9.2
126	23	11.4
126	24	22.6
127	1	6.0
127	2	2.2
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	3.9
127	8	32.2
127	9	40.3
127	10	42.3
127	11	258.6
127	12	38.0
127	13	47.5
127	14	17.2
127	15	36.9
127	16	310.8
127	17	48.3
127	18	28.8
127	19	19.5
127	20	82.2
127	21	56.5
127	22	57.0
127	23	21.9
127	24	66.9
128	1	5.3
128	2	6.9
128	3	5.4
128	4	11.2
128	5	7.9
128	6	2.0
128	7	5.1
128	8	10.8
128	9	3.9
128	10	5.6
128	11	1.4
128	12	5.9
128	13	3.0
128	14	135.6
128	15	24.3
128	16	22.7
128	17	68.1
128	18	36.8
128	19	97.5
128	20	8.5
128	21	0.3
128	22	2.1
128	23	8.7
128	24	45.2
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	0.0
129	8	0.0
129	9	0.0
129	10	0.1
129	11	16.9
129	12	20.6
129	13	1.7
129	14	5.0
129	15	2.1
129	16	10.6
129	17	55.2
129	18	20.8
129	19	30.8
129	20	26.0
129	21	21.0
129	22	38.3
129	23	122.9
129	24	110.5
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	0.0
130	9	0.0
130	10	0.1
130	11	16.9
130	12	20.6
130	13	1.7
130	14	5.0
130	15	2.1
130	16	10.6
130	17	55.2
130	18	20.8
130	19	30.8
130	20	26.0
130	21	21.0
130	22	38.3
130	23	122.9
130	24	110.5
131	1	3.0
131	2	25.1
131	3	39.3
131	4	21.7
131	5	39.2
131	6	48.6
131	7	33.1
131	8	6.5
131	9	0.3
131	10	0.1
131	11	26.5
131	12	68.9
131	13	22.5
131	14	0.0
131	15	11.1
131	16	3.6
131	17	127.4
131	18	55.5
131	19	1.1
131	20	0.0
131	21	0.0
131	22	0.0
131	23	19.0
131	24	12.5
132	1	10.0
132	2	19.0
132	3	2.1
132	4	0.1
132	5	5.7
132	6	18.9
132	7	43.2
132	8	69.3
132	9	70.1
132	10	77.0
132	11	20.5
132	12	37.3
132	13	7.6
132	14	19.1
132	15	137.4
132	16	42.0
132	17	12.8
132	18	20.5
132	19	32.8
132	20	19.9
132	21	13.4
132	22	62.7
132	23	74.6
132	24	73.8
133	1	5.3
133	2	6.9
133	3	5.4
133	4	11.2
133	5	7.9
133	6	2.0
133	7	5.1
133	8	10.8
133	9	3.9
133	10	5.6
133	11	1.4
133	12	5.9
133	13	3.0
133	14	135.6
133	15	24.3
133	16	22.7
133	17	68.1
133	18	36.8
133	19	97.5
133	20	8.5
133	21	0.3
133	22	2.1
133	23	8.7
133	24	45.2
134	1	3.0
134	2	25.1
134	3	39.3
134	4	21.7
134	5	39.2
134	6	48.6
134	7	33.1
134	8	6.5
134	9	0.3
134	10	0.1
134	11	26.5
134	12	68.9
134	13	22.5
134	14	0.0
134	15	11.1
134	16	3.6
134	17	127.4
134	18	55.5
134	19	1.1
134	20	0.0
134	21	0.0
134	22	0.0
134	23	19.0
134	24	12.5
135	1	8.8
135	2	10.9
135	3	24.1
135	4	33.0
135	5	11.6
135	6	22.3
135	7	6.6
135	8	0.0
135	9	32.3
135	10	114.6
135	11	34.8
135	12	28.9
135	13	0.5
135	14	15.8
135	15	3.2
135	16	34.0
135	17	78.7
135	18	5.2
135	19	5.8
135	20	7.0
135	21	5.4
135	22	9.2
135	23	11.4
135	24	22.6
136	1	3.0
136	2	25.1
136	3	39.3
136	4	21.7
136	5	39.2
136	6	48.6
136	7	33.1
136	8	6.5
136	9	0.3
136	10	0.1
136	11	26.5
136	12	68.9
136	13	22.5
136	14	0.0
136	15	11.1
136	16	3.6
136	17	127.4
136	18	55.5
136	19	1.1
136	20	0.0
136	21	0.0
136	22	0.0
136	23	19.0
136	24	12.5
137	1	10.0
137	2	19.0
137	3	2.1
137	4	0.1
137	5	5.7
137	6	18.9
137	7	43.2
137	8	69.3
137	9	70.1
137	10	77.0
137	11	20.5
137	12	37.3
137	13	7.6
137	14	19.1
137	15	137.4
137	16	42.0
137	17	12.8
137	18	20.5
137	19	32.8
137	20	19.9
137	21	13.4
137	22	62.7
137	23	74.6
137	24	73.8
138	1	3.0
138	2	25.1
138	3	39.3
138	4	21.7
138	5	39.2
138	6	48.6
138	7	33.1
138	8	6.5
138	9	0.3
138	10	0.1
138	11	26.5
138	12	68.9
138	13	22.5
138	14	0.0
138	15	11.1
138	16	3.6
138	17	127.4
138	18	55.5
138	19	1.1
138	20	0.0
138	21	0.0
138	22	0.0
138	23	19.0
138	24	12.5
139	1	5.3
139	2	6.9
139	3	5.4
139	4	11.2
139	5	7.9
139	6	2.0
139	7	5.1
139	8	10.8
139	9	3.9
139	10	5.6
139	11	1.4
139	12	5.9
139	13	3.0
139	14	135.6
139	15	24.3
139	16	22.7
139	17	68.1
139	18	36.8
139	19	97.5
139	20	8.5
139	21	0.3
139	22	2.1
139	23	8.7
139	24	45.2
140	1	13.4
140	2	0.0
140	3	2.0
140	4	3.1
140	5	1.0
140	6	49.2
140	7	1.6
140	8	12.7
140	9	16.6
140	10	45.1
140	11	8.2
140	12	1.9
140	13	117.0
140	14	25.0
140	15	76.8
140	16	57.7
140	17	39.9
140	18	74.4
140	19	21.6
140	20	10.9
140	21	18.7
140	22	71.4
140	23	61.5
140	24	85.4
141	1	8.8
141	2	10.9
141	3	24.1
141	4	33.0
141	5	11.6
141	6	22.3
141	7	6.6
141	8	0.0
141	9	32.3
141	10	114.6
141	11	34.8
141	12	28.9
141	13	0.5
141	14	15.8
141	15	3.2
141	16	34.0
141	17	78.7
141	18	5.2
141	19	5.8
141	20	7.0
141	21	5.4
141	22	9.2
141	23	11.4
141	24	22.6
142	1	3.0
142	2	25.1
142	3	39.3
142	4	21.7
142	5	39.2
142	6	48.6
142	7	33.1
142	8	6.5
142	9	0.3
142	10	0.1
142	11	26.5
142	12	68.9
142	13	22.5
142	14	0.0
142	15	11.1
142	16	3.6
142	17	127.4
142	18	55.5
142	19	1.1
142	20	0.0
142	21	0.0
142	22	0.0
142	23	19.0
142	24	12.5
143	1	6.0
143	2	2.2
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	3.9
143	8	32.2
143	9	40.3
143	10	42.3
143	11	258.6
143	12	38.0
143	13	47.5
143	14	17.2
143	15	36.9
143	16	310.8
143	17	48.3
143	18	28.8
143	19	19.5
143	20	82.2
143	21	56.5
143	22	57.0
143	23	21.9
143	24	66.9
144	1	5.3
144	2	6.9
144	3	5.4
144	4	11.2
144	5	7.9
144	6	2.0
144	7	5.1
144	8	10.8
144	9	3.9
144	10	5.6
144	11	1.4
144	12	5.9
144	13	3.0
144	14	135.6
144	15	24.3
144	16	22.7
144	17	68.1
144	18	36.8
144	19	97.5
144	20	8.5
144	21	0.3
144	22	2.1
144	23	8.7
144	24	45.2
145	1	6.0
145	2	2.2
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	3.9
145	8	32.2
145	9	40.3
145	10	42.3
145	11	258.6
145	12	38.0
145	13	47.5
145	14	17.2
145	15	36.9
145	16	310.8
145	17	48.3
145	18	28.8
145	19	19.5
145	20	82.2
145	21	56.5
145	22	57.0
145	23	21.9
145	24	66.9
146	1	5.3
146	2	6.9
146	3	5.4
146	4	11.2
146	5	7.9
146	6	2.0
146	7	5.1
146	8	10.8
146	9	3.9
146	10	5.6
146	11	1.4
