Node	Time	ID_Capacity_Sell_Volume
292	2	25.1
292	3	39.3
292	4	21.7
292	5	39.2
292	6	48.6
292	7	33.1
292	8	6.5
292	9	0.3
292	10	0.1
292	11	26.5
292	12	68.9
292	13	22.5
292	14	0.0
292	15	11.1
292	16	3.6
292	17	127.4
292	18	55.5
292	19	1.1
292	20	0.0
292	21	0.0
292	22	0.0
292	23	19.0
292	24	12.5
293	1	3.0
293	2	25.1
293	3	39.3
293	4	21.7
293	5	39.2
293	6	48.6
293	7	33.1
293	8	6.5
293	9	0.3
293	10	0.1
293	11	26.5
293	12	68.9
293	13	22.5
293	14	0.0
293	15	11.1
293	16	3.6
293	17	127.4
293	18	55.5
293	19	1.1
293	20	0.0
293	21	0.0
293	22	0.0
293	23	19.0
293	24	12.5
294	1	5.3
294	2	6.9
294	3	5.4
294	4	11.2
294	5	7.9
294	6	2.0
294	7	5.1
294	8	10.8
294	9	3.9
294	10	5.6
294	11	1.4
294	12	5.9
294	13	3.0
294	14	135.6
294	15	24.3
294	16	22.7
294	17	68.1
294	18	36.8
294	19	97.5
294	20	8.5
294	21	0.3
294	22	2.1
294	23	8.7
294	24	45.2
295	1	13.4
295	2	0.0
295	3	2.0
295	4	3.1
295	5	1.0
295	6	49.2
295	7	1.6
295	8	12.7
295	9	16.6
295	10	45.1
295	11	8.2
295	12	1.9
295	13	117.0
295	14	25.0
295	15	76.8
295	16	57.7
295	17	39.9
295	18	74.4
295	19	21.6
295	20	10.9
295	21	18.7
295	22	71.4
295	23	61.5
295	24	85.4
296	1	6.0
296	2	2.2
296	3	0.0
296	4	0.0
296	5	0.0
296	6	0.0
296	7	3.9
296	8	32.2
296	9	40.3
296	10	42.3
296	11	258.6
296	12	38.0
296	13	47.5
296	14	17.2
296	15	36.9
296	16	310.8
296	17	48.3
296	18	28.8
296	19	19.5
296	20	82.2
296	21	56.5
296	22	57.0
296	23	21.9
296	24	66.9
297	1	8.8
297	2	10.9
297	3	24.1
297	4	33.0
297	5	11.6
297	6	22.3
297	7	6.6
297	8	0.0
297	9	32.3
297	10	114.6
297	11	34.8
297	12	28.9
297	13	0.5
297	14	15.8
297	15	3.2
297	16	34.0
297	17	78.7
297	18	5.2
297	19	5.8
297	20	7.0
297	21	5.4
297	22	9.2
297	23	11.4
297	24	22.6
298	1	10.0
298	2	19.0
298	3	2.1
298	4	0.1
298	5	5.7
298	6	18.9
298	7	43.2
298	8	69.3
298	9	70.1
298	10	77.0
298	11	20.5
298	12	37.3
298	13	7.6
298	14	19.1
298	15	137.4
298	16	42.0
298	17	12.8
298	18	20.5
298	19	32.8
298	20	19.9
298	21	13.4
298	22	62.7
298	23	74.6
298	24	73.8
299	1	0.0
299	2	0.0
299	3	0.0
299	4	0.0
299	5	0.0
299	6	0.0
299	7	0.0
299	8	0.0
299	9	0.0
299	10	0.1
299	11	16.9
299	12	20.6
299	13	1.7
299	14	5.0
299	15	2.1
299	16	10.6
299	17	55.2
299	18	20.8
299	19	30.8
299	20	26.0
299	21	21.0
299	22	38.3
299	23	122.9
299	24	110.5
300	1	13.4
300	2	0.0
300	3	2.0
300	4	3.1
300	5	1.0
300	6	49.2
300	7	1.6
300	8	12.7
300	9	16.6
300	10	45.1
300	11	8.2
300	12	1.9
300	13	117.0
300	14	25.0
300	15	76.8
300	16	57.7
300	17	39.9
300	18	74.4
300	19	21.6
300	20	10.9
300	21	18.7
300	22	71.4
300	23	61.5
300	24	85.4
301	1	5.3
301	2	6.9
301	3	5.4
301	4	11.2
301	5	7.9
301	6	2.0
301	7	5.1
301	8	10.8
301	9	3.9
301	10	5.6
301	11	1.4
301	12	5.9
301	13	3.0
301	14	135.6
301	15	24.3
301	16	22.7
301	17	68.1
301	18	36.8
301	19	97.5
301	20	8.5
301	21	0.3
301	22	2.1
301	23	8.7
301	24	45.2
302	1	5.3
302	2	6.9
302	3	5.4
302	4	11.2
302	5	7.9
302	6	2.0
302	7	5.1
302	8	10.8
302	9	3.9
302	10	5.6
302	11	1.4
302	12	5.9
302	13	3.0
302	14	135.6
302	15	24.3
302	16	22.7
302	17	68.1
302	18	36.8
302	19	97.5
302	20	8.5
302	21	0.3
302	22	2.1
302	23	8.7
302	24	45.2
303	1	3.0
303	2	25.1
303	3	39.3
303	4	21.7
303	5	39.2
303	6	48.6
303	7	33.1
303	8	6.5
303	9	0.3
303	10	0.1
303	11	26.5
303	12	68.9
303	13	22.5
303	14	0.0
303	15	11.1
303	16	3.6
303	17	127.4
303	18	55.5
303	19	1.1
303	20	0.0
303	21	0.0
303	22	0.0
303	23	19.0
303	24	12.5
304	1	0.0
304	2	0.0
304	3	0.0
304	4	0.0
304	5	0.0
304	6	0.0
304	7	0.0
304	8	0.0
304	9	0.0
304	10	0.1
304	11	16.9
304	12	20.6
304	13	1.7
304	14	5.0
304	15	2.1
304	16	10.6
304	17	55.2
304	18	20.8
304	19	30.8
304	20	26.0
304	21	21.0
304	22	38.3
304	23	122.9
304	24	110.5
305	1	3.0
305	2	25.1
305	3	39.3
305	4	21.7
305	5	39.2
305	6	48.6
305	7	33.1
305	8	6.5
305	9	0.3
305	10	0.1
305	11	26.5
305	12	68.9
305	13	22.5
305	14	0.0
305	15	11.1
305	16	3.6
305	17	127.4
305	18	55.5
305	19	1.1
305	20	0.0
305	21	0.0
305	22	0.0
305	23	19.0
305	24	12.5
306	1	5.3
306	2	6.9
306	3	5.4
306	4	11.2
306	5	7.9
306	6	2.0
306	7	5.1
306	8	10.8
306	9	3.9
306	10	5.6
306	11	1.4
306	12	5.9
306	13	3.0
306	14	135.6
306	15	24.3
306	16	22.7
306	17	68.1
306	18	36.8
306	19	97.5
306	20	8.5
306	21	0.3
306	22	2.1
306	23	8.7
306	24	45.2
307	1	10.0
307	2	19.0
307	3	2.1
307	4	0.1
307	5	5.7
307	6	18.9
307	7	43.2
307	8	69.3
307	9	70.1
307	10	77.0
307	11	20.5
307	12	37.3
307	13	7.6
307	14	19.1
307	15	137.4
307	16	42.0
307	17	12.8
307	18	20.5
307	19	32.8
307	20	19.9
307	21	13.4
307	22	62.7
307	23	74.6
307	24	73.8
308	1	5.3
308	2	6.9
308	3	5.4
308	4	11.2
308	5	7.9
308	6	2.0
308	7	5.1
308	8	10.8
308	9	3.9
308	10	5.6
308	11	1.4
308	12	5.9
308	13	3.0
308	14	135.6
308	15	24.3
308	16	22.7
308	17	68.1
308	18	36.8
308	19	97.5
308	20	8.5
308	21	0.3
308	22	2.1
308	23	8.7
308	24	45.2
309	1	3.0
309	2	25.1
309	3	39.3
309	4	21.7
309	5	39.2
309	6	48.6
309	7	33.1
309	8	6.5
309	9	0.3
309	10	0.1
309	11	26.5
309	12	68.9
309	13	22.5
309	14	0.0
309	15	11.1
309	16	3.6
309	17	127.4
309	18	55.5
309	19	1.1
309	20	0.0
309	21	0.0
309	22	0.0
309	23	19.0
309	24	12.5
310	1	10.0
310	2	19.0
310	3	2.1
310	4	0.1
310	5	5.7
310	6	18.9
310	7	43.2
310	8	69.3
310	9	70.1
310	10	77.0
310	11	20.5
310	12	37.3
310	13	7.6
310	14	19.1
310	15	137.4
310	16	42.0
310	17	12.8
310	18	20.5
310	19	32.8
310	20	19.9
310	21	13.4
310	22	62.7
310	23	74.6
310	24	73.8
311	1	3.0
311	2	25.1
311	3	39.3
311	4	21.7
311	5	39.2
311	6	48.6
311	7	33.1
311	8	6.5
311	9	0.3
311	10	0.1
311	11	26.5
311	12	68.9
311	13	22.5
311	14	0.0
311	15	11.1
311	16	3.6
311	17	127.4
311	18	55.5
311	19	1.1
311	20	0.0
311	21	0.0
311	22	0.0
311	23	19.0
311	24	12.5
312	1	6.0
312	2	2.2
312	3	0.0
312	4	0.0
312	5	0.0
312	6	0.0
312	7	3.9
312	8	32.2
312	9	40.3
312	10	42.3
312	11	258.6
312	12	38.0
312	13	47.5
312	14	17.2
312	15	36.9
312	16	310.8
312	17	48.3
312	18	28.8
312	19	19.5
312	20	82.2
312	21	56.5
312	22	57.0
312	23	21.9
312	24	66.9
313	1	13.4
313	2	0.0
313	3	2.0
313	4	3.1
313	5	1.0
313	6	49.2
313	7	1.6
313	8	12.7
313	9	16.6
313	10	45.1
313	11	8.2
313	12	1.9
313	13	117.0
313	14	25.0
313	15	76.8
313	16	57.7
313	17	39.9
313	18	74.4
313	19	21.6
313	20	10.9
313	21	18.7
313	22	71.4
313	23	61.5
313	24	85.4
314	1	13.4
314	2	0.0
314	3	2.0
314	4	3.1
314	5	1.0
314	6	49.2
314	7	1.6
314	8	12.7
314	9	16.6
314	10	45.1
314	11	8.2
314	12	1.9
314	13	117.0
314	14	25.0
314	15	76.8
314	16	57.7
314	17	39.9
314	18	74.4
314	19	21.6
314	20	10.9
314	21	18.7
314	22	71.4
314	23	61.5
314	24	85.4
315	1	3.0
315	2	25.1
315	3	39.3
315	4	21.7
315	5	39.2
315	6	48.6
315	7	33.1
315	8	6.5
315	9	0.3
315	10	0.1
315	11	26.5
315	12	68.9
315	13	22.5
315	14	0.0
315	15	11.1
315	16	3.6
315	17	127.4
315	18	55.5
315	19	1.1
315	20	0.0
315	21	0.0
315	22	0.0
315	23	19.0
315	24	12.5
316	1	5.3
316	2	6.9
316	3	5.4
316	4	11.2
316	5	7.9
316	6	2.0
316	7	5.1
316	8	10.8
316	9	3.9
316	10	5.6
316	11	1.4
316	12	5.9
316	13	3.0
316	14	135.6
316	15	24.3
316	16	22.7
316	17	68.1
316	18	36.8
316	19	97.5
316	20	8.5
316	21	0.3
316	22	2.1
316	23	8.7
316	24	45.2
317	1	0.0
317	2	0.0
317	3	0.0
317	4	0.0
317	5	0.0
317	6	0.0
317	7	0.0
317	8	0.0
317	9	0.0
317	10	0.1
317	11	16.9
317	12	20.6
317	13	1.7
317	14	5.0
317	15	2.1
317	16	10.6
317	17	55.2
317	18	20.8
317	19	30.8
317	20	26.0
317	21	21.0
317	22	38.3
317	23	122.9
317	24	110.5
318	1	3.0
318	2	25.1
318	3	39.3
318	4	21.7
318	5	39.2
318	6	48.6
318	7	33.1
318	8	6.5
318	9	0.3
318	10	0.1
318	11	26.5
318	12	68.9
318	13	22.5
318	14	0.0
318	15	11.1
318	16	3.6
318	17	127.4
318	18	55.5
318	19	1.1
318	20	0.0
318	21	0.0
318	22	0.0
318	23	19.0
318	24	12.5
319	1	5.3
319	2	6.9
319	3	5.4
319	4	11.2
319	5	7.9
319	6	2.0
319	7	5.1
319	8	10.8
319	9	3.9
319	10	5.6
319	11	1.4
319	12	5.9
319	13	3.0
319	14	135.6
319	15	24.3
319	16	22.7
319	17	68.1
319	18	36.8
319	19	97.5
319	20	8.5
319	21	0.3
319	22	2.1
319	23	8.7
319	24	45.2
320	1	8.8
320	2	10.9
320	3	24.1
320	4	33.0
320	5	11.6
320	6	22.3
320	7	6.6
320	8	0.0
320	9	32.3
320	10	114.6
320	11	34.8
320	12	28.9
320	13	0.5
320	14	15.8
320	15	3.2
320	16	34.0
320	17	78.7
320	18	5.2
320	19	5.8
320	20	7.0
320	21	5.4
320	22	9.2
320	23	11.4
320	24	22.6
321	1	5.3
321	2	6.9
321	3	5.4
321	4	11.2
321	5	7.9
321	6	2.0
321	7	5.1
321	8	10.8
321	9	3.9
321	10	5.6
321	11	1.4
321	12	5.9
321	13	3.0
321	14	135.6
321	15	24.3
321	16	22.7
321	17	68.1
321	18	36.8
321	19	97.5
321	20	8.5
321	21	0.3
321	22	2.1
321	23	8.7
321	24	45.2
322	1	3.0
322	2	25.1
322	3	39.3
322	4	21.7
322	5	39.2
322	6	48.6
322	7	33.1
322	8	6.5
322	9	0.3
322	10	0.1
322	11	26.5
322	12	68.9
322	13	22.5
322	14	0.0
322	15	11.1
322	16	3.6
322	17	127.4
322	18	55.5
322	19	1.1
322	20	0.0
322	21	0.0
322	22	0.0
322	23	19.0
322	24	12.5
323	1	13.4
323	2	0.0
323	3	2.0
323	4	3.1
323	5	1.0
323	6	49.2
323	7	1.6
323	8	12.7
323	9	16.6
323	10	45.1
323	11	8.2
323	12	1.9
323	13	117.0
323	14	25.0
323	15	76.8
323	16	57.7
323	17	39.9
323	18	74.4
323	19	21.6
323	20	10.9
323	21	18.7
323	22	71.4
323	23	61.5
323	24	85.4
324	1	3.0
324	2	25.1
324	3	39.3
324	4	21.7
324	5	39.2
324	6	48.6
324	7	33.1
324	8	6.5
324	9	0.3
324	10	0.1
324	11	26.5
324	12	68.9
324	13	22.5
324	14	0.0
324	15	11.1
324	16	3.6
324	17	127.4
324	18	55.5
324	19	1.1
324	20	0.0
324	21	0.0
324	22	0.0
324	23	19.0
324	24	12.5
325	1	5.3
325	2	6.9
325	3	5.4
325	4	11.2
325	5	7.9
325	6	2.0
325	7	5.1
325	8	10.8
325	9	3.9
325	10	5.6
325	11	1.4
325	12	5.9
325	13	3.0
325	14	135.6
325	15	24.3
325	16	22.7
325	17	68.1
325	18	36.8
325	19	97.5
325	20	8.5
325	21	0.3
325	22	2.1
325	23	8.7
325	24	45.2
326	1	5.3
326	2	6.9
326	3	5.4
326	4	11.2
326	5	7.9
326	6	2.0
326	7	5.1
326	8	10.8
326	9	3.9
326	10	5.6
326	11	1.4
326	12	5.9
326	13	3.0
326	14	135.6
326	15	24.3
326	16	22.7
326	17	68.1
326	18	36.8
326	19	97.5
326	20	8.5
326	21	0.3
326	22	2.1
326	23	8.7
326	24	45.2
327	1	10.0
327	2	19.0
327	3	2.1
327	4	0.1
327	5	5.7
327	6	18.9
327	7	43.2
327	8	69.3
327	9	70.1
327	10	77.0
327	11	20.5
327	12	37.3
327	13	7.6
327	14	19.1
327	15	137.4
327	16	42.0
327	17	12.8
327	18	20.5
327	19	32.8
327	20	19.9
327	21	13.4
327	22	62.7
327	23	74.6
327	24	73.8
328	1	5.3
328	2	6.9
328	3	5.4
328	4	11.2
328	5	7.9
328	6	2.0
328	7	5.1
328	8	10.8
328	9	3.9
328	10	5.6
328	11	1.4
328	12	5.9
328	13	3.0
328	14	135.6
328	15	24.3
328	16	22.7
328	17	68.1
328	18	36.8
328	19	97.5
328	20	8.5
328	21	0.3
328	22	2.1
328	23	8.7
328	24	45.2
329	1	6.0
329	2	2.2
329	3	0.0
329	4	0.0
329	5	0.0
329	6	0.0
329	7	3.9
329	8	32.2
329	9	40.3
329	10	42.3
329	11	258.6
329	12	38.0
329	13	47.5
329	14	17.2
329	15	36.9
329	16	310.8
329	17	48.3
329	18	28.8
329	19	19.5
329	20	82.2
329	21	56.5
329	22	57.0
329	23	21.9
329	24	66.9
330	1	5.3
330	2	6.9
330	3	5.4
330	4	11.2
330	5	7.9
330	6	2.0
330	7	5.1
330	8	10.8
330	9	3.9
330	10	5.6
330	11	1.4
330	12	5.9
330	13	3.0
330	14	135.6
330	15	24.3
330	16	22.7
330	17	68.1
330	18	36.8
330	19	97.5
330	20	8.5
330	21	0.3
330	22	2.1
330	23	8.7
330	24	45.2
331	1	0.0
331	2	0.0
331	3	0.0
331	4	0.0
331	5	0.0
331	6	0.0
331	7	0.0
331	8	0.0
331	9	0.0
331	10	0.1
331	11	16.9
331	12	20.6
331	13	1.7
331	14	5.0
331	15	2.1
331	16	10.6
331	17	55.2
331	18	20.8
331	19	30.8
331	20	26.0
331	21	21.0
331	22	38.3
331	23	122.9
331	24	110.5
332	1	0.0
332	2	0.0
332	3	0.0
332	4	0.0
332	5	0.0
332	6	0.0
332	7	0.0
332	8	0.0
332	9	0.0
332	10	0.1
332	11	16.9
332	12	20.6
332	13	1.7
332	14	5.0
332	15	2.1
332	16	10.6
332	17	55.2
332	18	20.8
332	19	30.8
332	20	26.0
332	21	21.0
332	22	38.3
332	23	122.9
332	24	110.5
333	1	5.3
333	2	6.9
333	3	5.4
333	4	11.2
333	5	7.9
333	6	2.0
333	7	5.1
333	8	10.8
333	9	3.9
333	10	5.6
333	11	1.4
333	12	5.9
333	13	3.0
333	14	135.6
333	15	24.3
333	16	22.7
333	17	68.1
333	18	36.8
333	19	97.5
333	20	8.5
333	21	0.3
333	22	2.1
333	23	8.7
333	24	45.2
334	1	13.4
334	2	0.0
334	3	2.0
334	4	3.1
334	5	1.0
334	6	49.2
334	7	1.6
334	8	12.7
334	9	16.6
334	10	45.1
334	11	8.2
334	12	1.9
334	13	117.0
334	14	25.0
334	15	76.8
334	16	57.7
334	17	39.9
334	18	74.4
334	19	21.6
334	20	10.9
334	21	18.7
334	22	71.4
334	23	61.5
334	24	85.4
335	1	3.0
335	2	25.1
335	3	39.3
335	4	21.7
335	5	39.2
335	6	48.6
335	7	33.1
335	8	6.5
335	9	0.3
335	10	0.1
335	11	26.5
335	12	68.9
335	13	22.5
335	14	0.0
335	15	11.1
335	16	3.6
335	17	127.4
335	18	55.5
335	19	1.1
335	20	0.0
335	21	0.0
335	22	0.0
335	23	19.0
335	24	12.5
336	1	13.4
336	2	0.0
336	3	2.0
336	4	3.1
336	5	1.0
336	6	49.2
336	7	1.6
336	8	12.7
336	9	16.6
336	10	45.1
336	11	8.2
336	12	1.9
336	13	117.0
336	14	25.0
336	15	76.8
336	16	57.7
336	17	39.9
336	18	74.4
336	19	21.6
336	20	10.9
336	21	18.7
336	22	71.4
336	23	61.5
336	24	85.4
337	1	0.0
337	2	0.0
337	3	0.0
337	4	0.0
337	5	0.0
337	6	0.0
337	7	0.0
337	8	0.0
337	9	0.0
337	10	0.1
337	11	16.9
337	12	20.6
337	13	1.7
337	14	5.0
337	15	2.1
337	16	10.6
337	17	55.2
337	18	20.8
337	19	30.8
337	20	26.0
337	21	21.0
337	22	38.3
337	23	122.9
337	24	110.5
338	1	13.4
338	2	0.0
338	3	2.0
338	4	3.1
338	5	1.0
338	6	49.2
338	7	1.6
338	8	12.7
338	9	16.6
338	10	45.1
338	11	8.2
338	12	1.9
338	13	117.0
338	14	25.0
338	15	76.8
338	16	57.7
338	17	39.9
338	18	74.4
338	19	21.6
338	20	10.9
338	21	18.7
338	22	71.4
338	23	61.5
338	24	85.4
339	1	8.8
339	2	10.9
339	3	24.1
339	4	33.0
339	5	11.6
339	6	22.3
339	7	6.6
339	8	0.0
339	9	32.3
339	10	114.6
339	11	34.8
339	12	28.9
339	13	0.5
339	14	15.8
339	15	3.2
339	16	34.0
339	17	78.7
339	18	5.2
339	19	5.8
339	20	7.0
339	21	5.4
339	22	9.2
339	23	11.4
339	24	22.6
340	1	5.3
340	2	6.9
340	3	5.4
340	4	11.2
340	5	7.9
340	6	2.0
340	7	5.1
340	8	10.8
340	9	3.9
340	10	5.6
340	11	1.4
340	12	5.9
340	13	3.0
340	14	135.6
340	15	24.3
340	16	22.7
340	17	68.1
340	18	36.8
340	19	97.5
340	20	8.5
340	21	0.3
340	22	2.1
340	23	8.7
340	24	45.2
341	1	3.0
341	2	25.1
341	3	39.3
341	4	21.7
341	5	39.2
341	6	48.6
341	7	33.1
341	8	6.5
341	9	0.3
341	10	0.1
341	11	26.5
341	12	68.9
341	13	22.5
341	14	0.0
341	15	11.1
341	16	3.6
341	17	127.4
341	18	55.5
341	19	1.1
341	20	0.0
341	21	0.0
341	22	0.0
341	23	19.0
341	24	12.5
342	1	10.0
342	2	19.0
342	3	2.1
342	4	0.1
342	5	5.7
342	6	18.9
342	7	43.2
342	8	69.3
342	9	70.1
342	10	77.0
342	11	20.5
342	12	37.3
342	13	7.6
342	14	19.1
342	15	137.4
342	16	42.0
342	17	12.8
342	18	20.5
342	19	32.8
342	20	19.9
342	21	13.4
342	22	62.7
342	23	74.6
342	24	73.8
343	1	8.8
343	2	10.9
343	3	24.1
343	4	33.0
343	5	11.6
343	6	22.3
343	7	6.6
343	8	0.0
343	9	32.3
343	10	114.6
343	11	34.8
343	12	28.9
343	13	0.5
343	14	15.8
343	15	3.2
343	16	34.0
343	17	78.7
343	18	5.2
343	19	5.8
343	20	7.0
343	21	5.4
343	22	9.2
343	23	11.4
343	24	22.6
344	1	13.4
344	2	0.0
344	3	2.0
344	4	3.1
344	5	1.0
344	6	49.2
344	7	1.6
344	8	12.7
344	9	16.6
344	10	45.1
344	11	8.2
344	12	1.9
344	13	117.0
344	14	25.0
344	15	76.8
344	16	57.7
344	17	39.9
344	18	74.4
344	19	21.6
344	20	10.9
344	21	18.7
344	22	71.4
344	23	61.5
344	24	85.4
345	1	3.0
345	2	25.1
345	3	39.3
345	4	21.7
345	5	39.2
345	6	48.6
345	7	33.1
345	8	6.5
345	9	0.3
345	10	0.1
345	11	26.5
345	12	68.9
345	13	22.5
345	14	0.0
345	15	11.1
345	16	3.6
345	17	127.4
345	18	55.5
345	19	1.1
345	20	0.0
345	21	0.0
345	22	0.0
345	23	19.0
345	24	12.5
346	1	3.0
346	2	25.1
346	3	39.3
346	4	21.7
346	5	39.2
346	6	48.6
346	7	33.1
346	8	6.5
346	9	0.3
346	10	0.1
346	11	26.5
346	12	68.9
346	13	22.5
346	14	0.0
346	15	11.1
346	16	3.6
346	17	127.4
346	18	55.5
346	19	1.1
346	20	0.0
346	21	0.0
346	22	0.0
346	23	19.0
346	24	12.5
347	1	5.3
347	2	6.9
347	3	5.4
347	4	11.2
347	5	7.9
347	6	2.0
347	7	5.1
347	8	10.8
347	9	3.9
347	10	5.6
347	11	1.4
347	12	5.9
347	13	3.0
347	14	135.6
347	15	24.3
347	16	22.7
347	17	68.1
347	18	36.8
347	19	97.5
347	20	8.5
347	21	0.3
347	22	2.1
347	23	8.7
347	24	45.2
348	1	0.0
348	2	0.0
348	3	0.0
348	4	0.0
348	5	0.0
348	6	0.0
348	7	0.0
348	8	0.0
348	9	0.0
348	10	0.1
348	11	16.9
348	12	20.6
348	13	1.7
348	14	5.0
348	15	2.1
348	16	10.6
348	17	55.2
348	18	20.8
348	19	30.8
348	20	26.0
348	21	21.0
348	22	38.3
348	23	122.9
348	24	110.5
349	1	5.3
349	2	6.9
349	3	5.4
349	4	11.2
349	5	7.9
349	6	2.0
349	7	5.1
349	8	10.8
349	9	3.9
349	10	5.6
349	11	1.4
349	12	5.9
349	13	3.0
349	14	135.6
349	15	24.3
349	16	22.7
349	17	68.1
349	18	36.8
349	19	97.5
349	20	8.5
349	21	0.3
349	22	2.1
349	23	8.7
349	24	45.2
350	1	10.0
350	2	19.0
350	3	2.1
350	4	0.1
350	5	5.7
350	6	18.9
350	7	43.2
350	8	69.3
350	9	70.1
350	10	77.0
350	11	20.5
350	12	37.3
350	13	7.6
350	14	19.1
350	15	137.4
350	16	42.0
350	17	12.8
350	18	20.5
350	19	32.8
350	20	19.9
350	21	13.4
350	22	62.7
350	23	74.6
350	24	73.8
351	1	5.3
351	2	6.9
351	3	5.4
351	4	11.2
351	5	7.9
351	6	2.0
351	7	5.1
351	8	10.8
351	9	3.9
351	10	5.6
351	11	1.4
351	12	5.9
351	13	3.0
351	14	135.6
351	15	24.3
351	16	22.7
351	17	68.1
351	18	36.8
351	19	97.5
351	20	8.5
351	21	0.3
351	22	2.1
351	23	8.7
351	24	45.2
352	1	3.0
352	2	25.1
352	3	39.3
352	4	21.7
352	5	39.2
352	6	48.6
352	7	33.1
352	8	6.5
352	9	0.3
352	10	0.1
352	11	26.5
352	12	68.9
352	13	22.5
352	14	0.0
352	15	11.1
352	16	3.6
352	17	127.4
352	18	55.5
352	19	1.1
352	20	0.0
352	21	0.0
352	22	0.0
352	23	19.0
352	24	12.5
353	1	5.3
353	2	6.9
353	3	5.4
353	4	11.2
353	5	7.9
353	6	2.0
353	7	5.1
353	8	10.8
353	9	3.9
353	10	5.6
353	11	1.4
353	12	5.9
353	13	3.0
353	14	135.6
353	15	24.3
353	16	22.7
353	17	68.1
353	18	36.8
353	19	97.5
353	20	8.5
353	21	0.3
353	22	2.1
353	23	8.7
353	24	45.2
354	1	10.0
354	2	19.0
354	3	2.1
354	4	0.1
354	5	5.7
354	6	18.9
354	7	43.2
354	8	69.3
354	9	70.1
354	10	77.0
354	11	20.5
354	12	37.3
354	13	7.6
354	14	19.1
354	15	137.4
354	16	42.0
354	17	12.8
354	18	20.5
354	19	32.8
354	20	19.9
354	21	13.4
354	22	62.7
354	23	74.6
354	24	73.8
355	1	0.0
355	2	0.0
355	3	0.0
355	4	0.0
355	5	0.0
355	6	0.0
355	7	0.0
355	8	0.0
355	9	0.0
355	10	0.1
355	11	16.9
355	12	20.6
355	13	1.7
355	14	5.0
355	15	2.1
355	16	10.6
355	17	55.2
355	18	20.8
355	19	30.8
355	20	26.0
355	21	21.0
355	22	38.3
355	23	122.9
355	24	110.5
356	1	13.4
356	2	0.0
356	3	2.0
356	4	3.1
356	5	1.0
356	6	49.2
356	7	1.6
356	8	12.7
356	9	16.6
356	10	45.1
356	11	8.2
356	12	1.9
356	13	117.0
356	14	25.0
356	15	76.8
356	16	57.7
356	17	39.9
356	18	74.4
356	19	21.6
356	20	10.9
356	21	18.7
356	22	71.4
356	23	61.5
356	24	85.4
357	1	8.8
357	2	10.9
357	3	24.1
357	4	33.0
357	5	11.6
357	6	22.3
357	7	6.6
357	8	0.0
357	9	32.3
357	10	114.6
357	11	34.8
357	12	28.9
357	13	0.5
357	14	15.8
357	15	3.2
357	16	34.0
357	17	78.7
357	18	5.2
357	19	5.8
357	20	7.0
357	21	5.4
357	22	9.2
357	23	11.4
357	24	22.6
358	1	0.0
358	2	0.0
358	3	0.0
358	4	0.0
358	5	0.0
358	6	0.0
358	7	0.0
358	8	0.0
358	9	0.0
358	10	0.1
358	11	16.9
358	12	20.6
358	13	1.7
358	14	5.0
358	15	2.1
358	16	10.6
358	17	55.2
358	18	20.8
358	19	30.8
358	20	26.0
358	21	21.0
358	22	38.3
358	23	122.9
358	24	110.5
359	1	8.8
359	2	10.9
359	3	24.1
359	4	33.0
359	5	11.6
359	6	22.3
359	7	6.6
359	8	0.0
359	9	32.3
359	10	114.6
359	11	34.8
359	12	28.9
359	13	0.5
359	14	15.8
359	15	3.2
359	16	34.0
359	17	78.7
359	18	5.2
359	19	5.8
359	20	7.0
359	21	5.4
359	22	9.2
359	23	11.4
359	24	22.6
360	1	13.4
360	2	0.0
360	3	2.0
360	4	3.1
360	5	1.0
360	6	49.2
360	7	1.6
360	8	12.7
360	9	16.6
360	10	45.1
360	11	8.2
360	12	1.9
360	13	117.0
360	14	25.0
360	15	76.8
360	16	57.7
360	17	39.9
360	18	74.4
360	19	21.6
360	20	10.9
360	21	18.7
360	22	71.4
360	23	61.5
360	24	85.4
361	1	10.0
361	2	19.0
361	3	2.1
361	4	0.1
361	5	5.7
361	6	18.9
361	7	43.2
361	8	69.3
361	9	70.1
361	10	77.0
361	11	20.5
361	12	37.3
361	13	7.6
361	14	19.1
361	15	137.4
361	16	42.0
361	17	12.8
361	18	20.5
361	19	32.8
361	20	19.9
361	21	13.4
361	22	62.7
361	23	74.6
361	24	73.8
362	1	5.3
362	2	6.9
362	3	5.4
362	4	11.2
362	5	7.9
362	6	2.0
362	7	5.1
362	8	10.8
362	9	3.9
362	10	5.6
362	11	1.4
362	12	5.9
362	13	3.0
362	14	135.6
362	15	24.3
362	16	22.7
362	17	68.1
362	18	36.8
362	19	97.5
362	20	8.5
362	21	0.3
362	22	2.1
362	23	8.7
362	24	45.2
363	1	3.0
363	2	25.1
363	3	39.3
363	4	21.7
363	5	39.2
363	6	48.6
363	7	33.1
363	8	6.5
363	9	0.3
363	10	0.1
363	11	26.5
363	12	68.9
363	13	22.5
363	14	0.0
363	15	11.1
363	16	3.6
363	17	127.4
363	18	55.5
363	19	1.1
363	20	0.0
363	21	0.0
363	22	0.0
363	23	19.0
363	24	12.5
364	1	5.3
364	2	6.9
364	3	5.4
364	4	11.2
364	5	7.9
364	6	2.0
364	7	5.1
364	8	10.8
364	9	3.9
364	10	5.6
364	11	1.4
364	12	5.9
364	13	3.0
364	14	135.6
364	15	24.3
364	16	22.7
364	17	68.1
364	18	36.8
364	19	97.5
364	20	8.5
