Node	Time	ID_Capacity_Sell_Volume
73	17	78.7
73	18	5.2
73	19	5.8
73	20	7.0
73	21	5.4
73	22	9.2
73	23	11.4
73	24	22.6
74	1	10.0
74	2	19.0
74	3	2.1
74	4	0.1
74	5	5.7
74	6	18.9
74	7	43.2
74	8	69.3
74	9	70.1
74	10	77.0
74	11	20.5
74	12	37.3
74	13	7.6
74	14	19.1
74	15	137.4
74	16	42.0
74	17	12.8
74	18	20.5
74	19	32.8
74	20	19.9
74	21	13.4
74	22	62.7
74	23	74.6
74	24	73.8
75	1	3.0
75	2	25.1
75	3	39.3
75	4	21.7
75	5	39.2
75	6	48.6
75	7	33.1
75	8	6.5
75	9	0.3
75	10	0.1
75	11	26.5
75	12	68.9
75	13	22.5
75	14	0.0
75	15	11.1
75	16	3.6
75	17	127.4
75	18	55.5
75	19	1.1
75	20	0.0
75	21	0.0
75	22	0.0
75	23	19.0
75	24	12.5
76	1	3.0
76	2	25.1
76	3	39.3
76	4	21.7
76	5	39.2
76	6	48.6
76	7	33.1
76	8	6.5
76	9	0.3
76	10	0.1
76	11	26.5
76	12	68.9
76	13	22.5
76	14	0.0
76	15	11.1
76	16	3.6
76	17	127.4
76	18	55.5
76	19	1.1
76	20	0.0
76	21	0.0
76	22	0.0
76	23	19.0
76	24	12.5
77	1	3.0
77	2	25.1
77	3	39.3
77	4	21.7
77	5	39.2
77	6	48.6
77	7	33.1
77	8	6.5
77	9	0.3
77	10	0.1
77	11	26.5
77	12	68.9
77	13	22.5
77	14	0.0
77	15	11.1
77	16	3.6
77	17	127.4
77	18	55.5
77	19	1.1
77	20	0.0
77	21	0.0
77	22	0.0
77	23	19.0
77	24	12.5
78	1	5.3
78	2	6.9
78	3	5.4
78	4	11.2
78	5	7.9
78	6	2.0
78	7	5.1
78	8	10.8
78	9	3.9
78	10	5.6
78	11	1.4
78	12	5.9
78	13	3.0
78	14	135.6
78	15	24.3
78	16	22.7
78	17	68.1
78	18	36.8
78	19	97.5
78	20	8.5
78	21	0.3
78	22	2.1
78	23	8.7
78	24	45.2
79	1	6.0
79	2	2.2
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	3.9
79	8	32.2
79	9	40.3
79	10	42.3
79	11	258.6
79	12	38.0
79	13	47.5
79	14	17.2
79	15	36.9
79	16	310.8
79	17	48.3
79	18	28.8
79	19	19.5
79	20	82.2
79	21	56.5
79	22	57.0
79	23	21.9
79	24	66.9
80	1	6.0
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	3.9
80	8	32.2
80	9	40.3
80	10	42.3
80	11	258.6
80	12	38.0
80	13	47.5
80	14	17.2
80	15	36.9
80	16	310.8
80	17	48.3
80	18	28.8
80	19	19.5
80	20	82.2
80	21	56.5
80	22	57.0
80	23	21.9
80	24	66.9
81	1	13.4
81	2	0.0
81	3	2.0
81	4	3.1
81	5	1.0
81	6	49.2
81	7	1.6
81	8	12.7
81	9	16.6
81	10	45.1
81	11	8.2
81	12	1.9
81	13	117.0
81	14	25.0
81	15	76.8
81	16	57.7
81	17	39.9
81	18	74.4
81	19	21.6
81	20	10.9
81	21	18.7
81	22	71.4
81	23	61.5
81	24	85.4
82	1	0.0
82	2	0.0
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	0.0
82	8	0.0
82	9	0.0
82	10	0.1
82	11	16.9
82	12	20.6
82	13	1.7
82	14	5.0
82	15	2.1
82	16	10.6
82	17	55.2
82	18	20.8
82	19	30.8
82	20	26.0
82	21	21.0
82	22	38.3
82	23	122.9
82	24	110.5
83	1	13.4
83	2	0.0
83	3	2.0
83	4	3.1
83	5	1.0
83	6	49.2
83	7	1.6
83	8	12.7
83	9	16.6
83	10	45.1
83	11	8.2
83	12	1.9
83	13	117.0
83	14	25.0
83	15	76.8
83	16	57.7
83	17	39.9
83	18	74.4
83	19	21.6
83	20	10.9
83	21	18.7
83	22	71.4
83	23	61.5
83	24	85.4
84	1	10.0
84	2	19.0
84	3	2.1
84	4	0.1
84	5	5.7
84	6	18.9
84	7	43.2
84	8	69.3
84	9	70.1
84	10	77.0
84	11	20.5
84	12	37.3
84	13	7.6
84	14	19.1
84	15	137.4
84	16	42.0
84	17	12.8
84	18	20.5
84	19	32.8
84	20	19.9
84	21	13.4
84	22	62.7
84	23	74.6
84	24	73.8
85	1	3.0
85	2	25.1
85	3	39.3
85	4	21.7
85	5	39.2
85	6	48.6
85	7	33.1
85	8	6.5
85	9	0.3
85	10	0.1
85	11	26.5
85	12	68.9
85	13	22.5
85	14	0.0
85	15	11.1
85	16	3.6
85	17	127.4
85	18	55.5
85	19	1.1
85	20	0.0
85	21	0.0
85	22	0.0
85	23	19.0
85	24	12.5
86	1	13.4
86	2	0.0
86	3	2.0
86	4	3.1
86	5	1.0
86	6	49.2
86	7	1.6
86	8	12.7
86	9	16.6
86	10	45.1
86	11	8.2
86	12	1.9
86	13	117.0
86	14	25.0
86	15	76.8
86	16	57.7
86	17	39.9
86	18	74.4
86	19	21.6
86	20	10.9
86	21	18.7
86	22	71.4
86	23	61.5
86	24	85.4
87	1	5.3
87	2	6.9
87	3	5.4
87	4	11.2
87	5	7.9
87	6	2.0
87	7	5.1
87	8	10.8
87	9	3.9
87	10	5.6
87	11	1.4
87	12	5.9
87	13	3.0
87	14	135.6
87	15	24.3
87	16	22.7
87	17	68.1
87	18	36.8
87	19	97.5
87	20	8.5
87	21	0.3
87	22	2.1
87	23	8.7
87	24	45.2
88	1	10.0
88	2	19.0
88	3	2.1
88	4	0.1
88	5	5.7
88	6	18.9
88	7	43.2
88	8	69.3
88	9	70.1
88	10	77.0
88	11	20.5
88	12	37.3
88	13	7.6
88	14	19.1
88	15	137.4
88	16	42.0
88	17	12.8
88	18	20.5
88	19	32.8
88	20	19.9
88	21	13.4
88	22	62.7
88	23	74.6
88	24	73.8
89	1	3.0
89	2	25.1
89	3	39.3
89	4	21.7
89	5	39.2
89	6	48.6
89	7	33.1
89	8	6.5
89	9	0.3
89	10	0.1
89	11	26.5
89	12	68.9
89	13	22.5
89	14	0.0
89	15	11.1
89	16	3.6
89	17	127.4
89	18	55.5
89	19	1.1
89	20	0.0
89	21	0.0
89	22	0.0
89	23	19.0
89	24	12.5
90	1	10.0
90	2	19.0
90	3	2.1
90	4	0.1
90	5	5.7
90	6	18.9
90	7	43.2
90	8	69.3
90	9	70.1
90	10	77.0
90	11	20.5
90	12	37.3
90	13	7.6
90	14	19.1
90	15	137.4
90	16	42.0
90	17	12.8
90	18	20.5
90	19	32.8
90	20	19.9
90	21	13.4
90	22	62.7
90	23	74.6
90	24	73.8
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	20.6
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.6
91	17	55.2
91	18	20.8
91	19	30.8
91	20	26.0
91	21	21.0
91	22	38.3
91	23	122.9
91	24	110.5
92	1	3.0
92	2	25.1
92	3	39.3
92	4	21.7
92	5	39.2
92	6	48.6
92	7	33.1
92	8	6.5
92	9	0.3
92	10	0.1
92	11	26.5
92	12	68.9
92	13	22.5
92	14	0.0
92	15	11.1
92	16	3.6
92	17	127.4
92	18	55.5
92	19	1.1
92	20	0.0
92	21	0.0
92	22	0.0
92	23	19.0
92	24	12.5
93	1	10.0
93	2	19.0
93	3	2.1
93	4	0.1
93	5	5.7
93	6	18.9
93	7	43.2
93	8	69.3
93	9	70.1
93	10	77.0
93	11	20.5
93	12	37.3
93	13	7.6
93	14	19.1
93	15	137.4
93	16	42.0
93	17	12.8
93	18	20.5
93	19	32.8
93	20	19.9
93	21	13.4
93	22	62.7
93	23	74.6
93	24	73.8
94	1	13.4
94	2	0.0
94	3	2.0
94	4	3.1
94	5	1.0
94	6	49.2
94	7	1.6
94	8	12.7
94	9	16.6
94	10	45.1
94	11	8.2
94	12	1.9
94	13	117.0
94	14	25.0
94	15	76.8
94	16	57.7
94	17	39.9
94	18	74.4
94	19	21.6
94	20	10.9
94	21	18.7
94	22	71.4
94	23	61.5
94	24	85.4
95	1	3.0
95	2	25.1
95	3	39.3
95	4	21.7
95	5	39.2
95	6	48.6
95	7	33.1
95	8	6.5
95	9	0.3
95	10	0.1
95	11	26.5
95	12	68.9
95	13	22.5
95	14	0.0
95	15	11.1
95	16	3.6
95	17	127.4
95	18	55.5
95	19	1.1
95	20	0.0
95	21	0.0
95	22	0.0
95	23	19.0
95	24	12.5
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	20.6
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.6
96	17	55.2
96	18	20.8
96	19	30.8
96	20	26.0
96	21	21.0
96	22	38.3
96	23	122.9
96	24	110.5
97	1	3.0
97	2	25.1
97	3	39.3
97	4	21.7
97	5	39.2
97	6	48.6
97	7	33.1
97	8	6.5
97	9	0.3
97	10	0.1
97	11	26.5
97	12	68.9
97	13	22.5
97	14	0.0
97	15	11.1
97	16	3.6
97	17	127.4
97	18	55.5
97	19	1.1
97	20	0.0
97	21	0.0
97	22	0.0
97	23	19.0
97	24	12.5
98	1	10.0
98	2	19.0
98	3	2.1
98	4	0.1
98	5	5.7
98	6	18.9
98	7	43.2
98	8	69.3
98	9	70.1
98	10	77.0
98	11	20.5
98	12	37.3
98	13	7.6
98	14	19.1
98	15	137.4
98	16	42.0
98	17	12.8
98	18	20.5
98	19	32.8
98	20	19.9
98	21	13.4
98	22	62.7
98	23	74.6
98	24	73.8
99	1	6.0
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	3.9
99	8	32.2
99	9	40.3
99	10	42.3
99	11	258.6
99	12	38.0
99	13	47.5
99	14	17.2
99	15	36.9
99	16	310.8
99	17	48.3
99	18	28.8
99	19	19.5
99	20	82.2
99	21	56.5
99	22	57.0
99	23	21.9
99	24	66.9
100	1	3.0
100	2	25.1
100	3	39.3
100	4	21.7
100	5	39.2
100	6	48.6
100	7	33.1
100	8	6.5
100	9	0.3
100	10	0.1
100	11	26.5
100	12	68.9
100	13	22.5
100	14	0.0
100	15	11.1
100	16	3.6
100	17	127.4
100	18	55.5
100	19	1.1
100	20	0.0
100	21	0.0
100	22	0.0
100	23	19.0
100	24	12.5
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.1
101	11	16.9
101	12	20.6
101	13	1.7
101	14	5.0
101	15	2.1
101	16	10.6
101	17	55.2
101	18	20.8
101	19	30.8
101	20	26.0
101	21	21.0
101	22	38.3
101	23	122.9
101	24	110.5
102	1	5.3
102	2	6.9
102	3	5.4
102	4	11.2
102	5	7.9
102	6	2.0
102	7	5.1
102	8	10.8
102	9	3.9
102	10	5.6
102	11	1.4
102	12	5.9
102	13	3.0
102	14	135.6
102	15	24.3
102	16	22.7
102	17	68.1
102	18	36.8
102	19	97.5
102	20	8.5
102	21	0.3
102	22	2.1
102	23	8.7
102	24	45.2
103	1	13.4
103	2	0.0
103	3	2.0
103	4	3.1
103	5	1.0
103	6	49.2
103	7	1.6
103	8	12.7
103	9	16.6
103	10	45.1
103	11	8.2
103	12	1.9
103	13	117.0
103	14	25.0
103	15	76.8
103	16	57.7
103	17	39.9
103	18	74.4
103	19	21.6
103	20	10.9
103	21	18.7
103	22	71.4
103	23	61.5
103	24	85.4
104	1	5.3
104	2	6.9
104	3	5.4
104	4	11.2
104	5	7.9
104	6	2.0
104	7	5.1
104	8	10.8
104	9	3.9
104	10	5.6
104	11	1.4
104	12	5.9
104	13	3.0
104	14	135.6
104	15	24.3
104	16	22.7
104	17	68.1
104	18	36.8
104	19	97.5
104	20	8.5
104	21	0.3
104	22	2.1
104	23	8.7
104	24	45.2
105	1	10.0
105	2	19.0
105	3	2.1
105	4	0.1
105	5	5.7
105	6	18.9
105	7	43.2
105	8	69.3
105	9	70.1
105	10	77.0
105	11	20.5
105	12	37.3
105	13	7.6
105	14	19.1
105	15	137.4
105	16	42.0
105	17	12.8
105	18	20.5
105	19	32.8
105	20	19.9
105	21	13.4
105	22	62.7
105	23	74.6
105	24	73.8
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.1
106	11	16.9
106	12	20.6
106	13	1.7
106	14	5.0
106	15	2.1
106	16	10.6
106	17	55.2
106	18	20.8
106	19	30.8
106	20	26.0
106	21	21.0
106	22	38.3
106	23	122.9
106	24	110.5
107	1	8.8
107	2	10.9
107	3	24.1
107	4	33.0
107	5	11.6
107	6	22.3
107	7	6.6
107	8	0.0
107	9	32.3
107	10	114.6
107	11	34.8
107	12	28.9
107	13	0.5
107	14	15.8
107	15	3.2
107	16	34.0
107	17	78.7
107	18	5.2
107	19	5.8
107	20	7.0
107	21	5.4
107	22	9.2
107	23	11.4
107	24	22.6
108	1	5.3
108	2	6.9
108	3	5.4
108	4	11.2
108	5	7.9
108	6	2.0
108	7	5.1
108	8	10.8
108	9	3.9
108	10	5.6
108	11	1.4
108	12	5.9
108	13	3.0
108	14	135.6
108	15	24.3
108	16	22.7
108	17	68.1
108	18	36.8
108	19	97.5
108	20	8.5
108	21	0.3
108	22	2.1
108	23	8.7
108	24	45.2
109	1	3.0
109	2	25.1
109	3	39.3
109	4	21.7
109	5	39.2
109	6	48.6
109	7	33.1
109	8	6.5
109	9	0.3
109	10	0.1
109	11	26.5
109	12	68.9
109	13	22.5
109	14	0.0
109	15	11.1
109	16	3.6
109	17	127.4
109	18	55.5
109	19	1.1
109	20	0.0
109	21	0.0
109	22	0.0
109	23	19.0
109	24	12.5
110	1	6.0
110	2	2.2
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	3.9
110	8	32.2
110	9	40.3
110	10	42.3
110	11	258.6
110	12	38.0
110	13	47.5
110	14	17.2
110	15	36.9
110	16	310.8
110	17	48.3
110	18	28.8
110	19	19.5
110	20	82.2
110	21	56.5
110	22	57.0
110	23	21.9
110	24	66.9
111	1	5.3
111	2	6.9
111	3	5.4
111	4	11.2
111	5	7.9
111	6	2.0
111	7	5.1
111	8	10.8
111	9	3.9
111	10	5.6
111	11	1.4
111	12	5.9
111	13	3.0
111	14	135.6
111	15	24.3
111	16	22.7
111	17	68.1
111	18	36.8
111	19	97.5
111	20	8.5
111	21	0.3
111	22	2.1
111	23	8.7
111	24	45.2
112	1	5.3
112	2	6.9
112	3	5.4
112	4	11.2
112	5	7.9
112	6	2.0
112	7	5.1
112	8	10.8
112	9	3.9
112	10	5.6
112	11	1.4
112	12	5.9
112	13	3.0
112	14	135.6
112	15	24.3
112	16	22.7
112	17	68.1
112	18	36.8
112	19	97.5
112	20	8.5
112	21	0.3
112	22	2.1
112	23	8.7
112	24	45.2
113	1	13.4
113	2	0.0
113	3	2.0
113	4	3.1
113	5	1.0
113	6	49.2
113	7	1.6
113	8	12.7
113	9	16.6
113	10	45.1
113	11	8.2
113	12	1.9
113	13	117.0
113	14	25.0
113	15	76.8
113	16	57.7
113	17	39.9
113	18	74.4
113	19	21.6
113	20	10.9
113	21	18.7
113	22	71.4
113	23	61.5
113	24	85.4
114	1	8.8
114	2	10.9
114	3	24.1
114	4	33.0
114	5	11.6
114	6	22.3
114	7	6.6
114	8	0.0
114	9	32.3
114	10	114.6
114	11	34.8
114	12	28.9
114	13	0.5
114	14	15.8
114	15	3.2
114	16	34.0
114	17	78.7
114	18	5.2
114	19	5.8
114	20	7.0
114	21	5.4
114	22	9.2
114	23	11.4
114	24	22.6
115	1	6.0
115	2	2.2
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	3.9
115	8	32.2
115	9	40.3
115	10	42.3
115	11	258.6
115	12	38.0
115	13	47.5
115	14	17.2
115	15	36.9
115	16	310.8
115	17	48.3
115	18	28.8
115	19	19.5
115	20	82.2
115	21	56.5
115	22	57.0
115	23	21.9
115	24	66.9
116	1	13.4
116	2	0.0
116	3	2.0
116	4	3.1
116	5	1.0
116	6	49.2
116	7	1.6
116	8	12.7
116	9	16.6
116	10	45.1
116	11	8.2
116	12	1.9
116	13	117.0
116	14	25.0
116	15	76.8
116	16	57.7
116	17	39.9
116	18	74.4
116	19	21.6
116	20	10.9
116	21	18.7
116	22	71.4
116	23	61.5
116	24	85.4
117	1	8.8
117	2	10.9
117	3	24.1
117	4	33.0
117	5	11.6
117	6	22.3
117	7	6.6
117	8	0.0
117	9	32.3
117	10	114.6
117	11	34.8
117	12	28.9
117	13	0.5
117	14	15.8
117	15	3.2
117	16	34.0
117	17	78.7
117	18	5.2
117	19	5.8
117	20	7.0
117	21	5.4
117	22	9.2
117	23	11.4
117	24	22.6
118	1	5.3
118	2	6.9
118	3	5.4
118	4	11.2
118	5	7.9
118	6	2.0
118	7	5.1
118	8	10.8
118	9	3.9
118	10	5.6
118	11	1.4
118	12	5.9
118	13	3.0
118	14	135.6
118	15	24.3
118	16	22.7
118	17	68.1
118	18	36.8
118	19	97.5
118	20	8.5
118	21	0.3
118	22	2.1
118	23	8.7
118	24	45.2
119	1	5.3
119	2	6.9
119	3	5.4
119	4	11.2
119	5	7.9
119	6	2.0
119	7	5.1
119	8	10.8
119	9	3.9
119	10	5.6
119	11	1.4
119	12	5.9
119	13	3.0
119	14	135.6
119	15	24.3
119	16	22.7
119	17	68.1
119	18	36.8
119	19	97.5
119	20	8.5
119	21	0.3
119	22	2.1
119	23	8.7
119	24	45.2
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.1
120	11	16.9
120	12	20.6
120	13	1.7
120	14	5.0
120	15	2.1
120	16	10.6
120	17	55.2
120	18	20.8
120	19	30.8
120	20	26.0
120	21	21.0
120	22	38.3
120	23	122.9
120	24	110.5
121	1	3.0
121	2	25.1
121	3	39.3
121	4	21.7
121	5	39.2
121	6	48.6
121	7	33.1
121	8	6.5
121	9	0.3
121	10	0.1
121	11	26.5
121	12	68.9
121	13	22.5
121	14	0.0
121	15	11.1
121	16	3.6
121	17	127.4
121	18	55.5
121	19	1.1
121	20	0.0
121	21	0.0
121	22	0.0
121	23	19.0
121	24	12.5
122	1	6.0
122	2	2.2
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	3.9
122	8	32.2
122	9	40.3
122	10	42.3
122	11	258.6
122	12	38.0
122	13	47.5
122	14	17.2
122	15	36.9
122	16	310.8
122	17	48.3
122	18	28.8
122	19	19.5
122	20	82.2
122	21	56.5
122	22	57.0
122	23	21.9
122	24	66.9
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.1
123	11	16.9
123	12	20.6
123	13	1.7
123	14	5.0
123	15	2.1
123	16	10.6
123	17	55.2
123	18	20.8
123	19	30.8
123	20	26.0
123	21	21.0
123	22	38.3
123	23	122.9
123	24	110.5
124	1	10.0
124	2	19.0
124	3	2.1
124	4	0.1
124	5	5.7
124	6	18.9
124	7	43.2
124	8	69.3
124	9	70.1
124	10	77.0
124	11	20.5
124	12	37.3
124	13	7.6
124	14	19.1
124	15	137.4
124	16	42.0
124	17	12.8
124	18	20.5
124	19	32.8
124	20	19.9
124	21	13.4
124	22	62.7
124	23	74.6
124	24	73.8
125	1	13.4
125	2	0.0
125	3	2.0
125	4	3.1
125	5	1.0
125	6	49.2
125	7	1.6
125	8	12.7
125	9	16.6
125	10	45.1
125	11	8.2
125	12	1.9
125	13	117.0
125	14	25.0
125	15	76.8
125	16	57.7
125	17	39.9
125	18	74.4
125	19	21.6
125	20	10.9
125	21	18.7
125	22	71.4
125	23	61.5
125	24	85.4
126	1	8.8
126	2	10.9
126	3	24.1
126	4	33.0
126	5	11.6
126	6	22.3
126	7	6.6
126	8	0.0
126	9	32.3
126	10	114.6
126	11	34.8
126	12	28.9
126	13	0.5
126	14	15.8
126	15	3.2
126	16	34.0
126	17	78.7
126	18	5.2
126	19	5.8
126	20	7.0
126	21	5.4
126	22	9.2
126	23	11.4
126	24	22.6
127	1	13.4
127	2	0.0
127	3	2.0
127	4	3.1
127	5	1.0
127	6	49.2
127	7	1.6
127	8	12.7
127	9	16.6
127	10	45.1
127	11	8.2
127	12	1.9
127	13	117.0
127	14	25.0
127	15	76.8
127	16	57.7
127	17	39.9
127	18	74.4
127	19	21.6
127	20	10.9
127	21	18.7
127	22	71.4
127	23	61.5
127	24	85.4
128	1	8.8
128	2	10.9
128	3	24.1
128	4	33.0
128	5	11.6
128	6	22.3
128	7	6.6
128	8	0.0
128	9	32.3
128	10	114.6
128	11	34.8
128	12	28.9
128	13	0.5
128	14	15.8
128	15	3.2
128	16	34.0
128	17	78.7
128	18	5.2
128	19	5.8
128	20	7.0
128	21	5.4
128	22	9.2
128	23	11.4
128	24	22.6
129	1	13.4
129	2	0.0
129	3	2.0
129	4	3.1
129	5	1.0
129	6	49.2
129	7	1.6
129	8	12.7
129	9	16.6
129	10	45.1
129	11	8.2
129	12	1.9
129	13	117.0
129	14	25.0
129	15	76.8
129	16	57.7
129	17	39.9
129	18	74.4
129	19	21.6
129	20	10.9
129	21	18.7
129	22	71.4
129	23	61.5
129	24	85.4
130	1	10.0
130	2	19.0
130	3	2.1
130	4	0.1
130	5	5.7
130	6	18.9
130	7	43.2
130	8	69.3
130	9	70.1
130	10	77.0
130	11	20.5
130	12	37.3
130	13	7.6
130	14	19.1
130	15	137.4
130	16	42.0
130	17	12.8
130	18	20.5
130	19	32.8
130	20	19.9
130	21	13.4
130	22	62.7
130	23	74.6
130	24	73.8
131	1	5.3
131	2	6.9
131	3	5.4
131	4	11.2
131	5	7.9
131	6	2.0
131	7	5.1
131	8	10.8
131	9	3.9
131	10	5.6
131	11	1.4
131	12	5.9
131	13	3.0
131	14	135.6
131	15	24.3
131	16	22.7
131	17	68.1
131	18	36.8
131	19	97.5
131	20	8.5
131	21	0.3
131	22	2.1
131	23	8.7
131	24	45.2
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.1
132	11	16.9
132	12	20.6
132	13	1.7
132	14	5.0
132	15	2.1
132	16	10.6
132	17	55.2
132	18	20.8
132	19	30.8
132	20	26.0
132	21	21.0
132	22	38.3
132	23	122.9
132	24	110.5
133	1	3.0
133	2	25.1
133	3	39.3
133	4	21.7
133	5	39.2
133	6	48.6
133	7	33.1
133	8	6.5
133	9	0.3
133	10	0.1
133	11	26.5
133	12	68.9
133	13	22.5
133	14	0.0
133	15	11.1
133	16	3.6
133	17	127.4
133	18	55.5
133	19	1.1
133	20	0.0
133	21	0.0
133	22	0.0
133	23	19.0
133	24	12.5
134	1	13.4
134	2	0.0
134	3	2.0
134	4	3.1
134	5	1.0
134	6	49.2
134	7	1.6
134	8	12.7
134	9	16.6
134	10	45.1
134	11	8.2
134	12	1.9
134	13	117.0
134	14	25.0
134	15	76.8
134	16	57.7
134	17	39.9
134	18	74.4
134	19	21.6
134	20	10.9
134	21	18.7
134	22	71.4
134	23	61.5
134	24	85.4
135	1	3.0
135	2	25.1
135	3	39.3
135	4	21.7
135	5	39.2
135	6	48.6
135	7	33.1
135	8	6.5
135	9	0.3
135	10	0.1
135	11	26.5
135	12	68.9
135	13	22.5
135	14	0.0
135	15	11.1
135	16	3.6
135	17	127.4
135	18	55.5
135	19	1.1
135	20	0.0
135	21	0.0
135	22	0.0
135	23	19.0
135	24	12.5
136	1	5.3
136	2	6.9
136	3	5.4
136	4	11.2
136	5	7.9
136	6	2.0
136	7	5.1
136	8	10.8
136	9	3.9
136	10	5.6
136	11	1.4
136	12	5.9
136	13	3.0
136	14	135.6
136	15	24.3
136	16	22.7
136	17	68.1
136	18	36.8
136	19	97.5
136	20	8.5
136	21	0.3
136	22	2.1
136	23	8.7
136	24	45.2
137	1	6.0
137	2	2.2
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	3.9
137	8	32.2
137	9	40.3
137	10	42.3
137	11	258.6
137	12	38.0
137	13	47.5
137	14	17.2
137	15	36.9
137	16	310.8
137	17	48.3
137	18	28.8
137	19	19.5
137	20	82.2
137	21	56.5
137	22	57.0
137	23	21.9
137	24	66.9
138	1	6.0
138	2	2.2
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	3.9
138	8	32.2
138	9	40.3
138	10	42.3
138	11	258.6
138	12	38.0
138	13	47.5
138	14	17.2
138	15	36.9
138	16	310.8
138	17	48.3
138	18	28.8
138	19	19.5
138	20	82.2
138	21	56.5
138	22	57.0
138	23	21.9
138	24	66.9
139	1	10.0
139	2	19.0
139	3	2.1
139	4	0.1
139	5	5.7
139	6	18.9
139	7	43.2
139	8	69.3
139	9	70.1
139	10	77.0
139	11	20.5
139	12	37.3
139	13	7.6
139	14	19.1
139	15	137.4
139	16	42.0
139	17	12.8
139	18	20.5
139	19	32.8
139	20	19.9
139	21	13.4
139	22	62.7
139	23	74.6
139	24	73.8
140	1	5.3
140	2	6.9
140	3	5.4
140	4	11.2
140	5	7.9
140	6	2.0
140	7	5.1
140	8	10.8
140	9	3.9
140	10	5.6
140	11	1.4
140	12	5.9
140	13	3.0
140	14	135.6
140	15	24.3
140	16	22.7
140	17	68.1
140	18	36.8
140	19	97.5
140	20	8.5
140	21	0.3
140	22	2.1
140	23	8.7
140	24	45.2
141	1	5.3
141	2	6.9
141	3	5.4
141	4	11.2
141	5	7.9
141	6	2.0
141	7	5.1
141	8	10.8
141	9	3.9
141	10	5.6
141	11	1.4
141	12	5.9
141	13	3.0
141	14	135.6
141	15	24.3
141	16	22.7
141	17	68.1
141	18	36.8
141	19	97.5
141	20	8.5
141	21	0.3
141	22	2.1
141	23	8.7
141	24	45.2
142	1	13.4
142	2	0.0
142	3	2.0
142	4	3.1
142	5	1.0
142	6	49.2
142	7	1.6
142	8	12.7
142	9	16.6
142	10	45.1
142	11	8.2
142	12	1.9
142	13	117.0
142	14	25.0
142	15	76.8
142	16	57.7
142	17	39.9
142	18	74.4
142	19	21.6
142	20	10.9
142	21	18.7
142	22	71.4
142	23	61.5
142	24	85.4
143	1	3.0
143	2	25.1
143	3	39.3
143	4	21.7
143	5	39.2
143	6	48.6
143	7	33.1
143	8	6.5
143	9	0.3
143	10	0.1
143	11	26.5
143	12	68.9
143	13	22.5
143	14	0.0
143	15	11.1
143	16	3.6
143	17	127.4
143	18	55.5
143	19	1.1
143	20	0.0
143	21	0.0
143	22	0.0
143	23	19.0
143	24	12.5
144	1	8.8
144	2	10.9
144	3	24.1
144	4	33.0
144	5	11.6
144	6	22.3
144	7	6.6
144	8	0.0
144	9	32.3
144	10	114.6
144	11	34.8
144	12	28.9
144	13	0.5
144	14	15.8
144	15	3.2
144	16	34.0
144	17	78.7
144	18	5.2
144	19	5.8
144	20	7.0
144	21	5.4
144	22	9.2
144	23	11.4
144	24	22.6
145	1	3.0
145	2	25.1
145	3	39.3
145	4	21.7
145	5	39.2
145	6	48.6
145	7	33.1
145	8	6.5
145	9	0.3
145	10	0.1
145	11	26.5
145	12	68.9
145	13	22.5
145	14	0.0
145	15	11.1
145	16	3.6
145	17	127.4
145	18	55.5
145	19	1.1
145	20	0.0
145	21	0.0
145	22	0.0
145	23	19.0
145	24	12.5
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	0.0
146	6	0.0
146	7	0.0
146	8	0.0
146	9	0.0
146	10	0.1
146	11	16.9
