Node	Time	Res_CapacityUpVolume
73	18	133.0
73	19	133.0
73	20	133.0
73	21	133.0
73	22	187.0
73	23	159.0
73	24	170.0
74	1	0.0
74	2	0.0
74	3	0.0
74	4	0.0
74	5	16.0
74	6	16.0
74	7	15.0
74	8	15.0
74	9	16.0
74	10	16.0
74	11	15.0
74	12	16.0
74	13	0.0
74	14	0.0
74	15	0.0
74	16	0.0
74	17	16.0
74	18	16.0
74	19	15.0
74	20	16.0
74	21	16.0
74	22	16.0
74	23	15.0
74	24	16.0
75	1	46.0
75	2	46.0
75	3	46.0
75	4	46.0
75	5	85.0
75	6	85.0
75	7	85.0
75	8	85.0
75	9	85.0
75	10	85.0
75	11	85.0
75	12	85.0
75	13	60.0
75	14	60.0
75	15	60.0
75	16	60.0
75	17	85.0
75	18	85.0
75	19	85.0
75	20	85.0
75	21	85.0
75	22	85.0
75	23	85.0
75	24	130.0
76	1	90.0
76	2	90.0
76	3	90.0
76	4	90.0
76	5	105.0
76	6	105.0
76	7	105.0
76	8	91.0
76	9	105.0
76	10	105.0
76	11	105.0
76	12	105.0
76	13	90.0
76	14	90.0
76	15	90.0
76	16	90.0
76	17	105.0
76	18	25.0
76	19	65.0
76	20	74.0
76	21	105.0
76	22	99.0
76	23	105.0
76	24	105.0
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	43.0
77	6	68.0
77	7	68.0
77	8	68.0
77	9	68.0
77	10	68.0
77	11	68.0
77	12	68.0
77	13	43.0
77	14	43.0
77	15	43.0
77	16	43.0
77	17	53.0
77	18	63.0
77	19	68.0
77	20	68.0
77	21	68.0
77	22	68.0
77	23	43.0
77	24	30.0
78	1	131.0
78	2	131.0
78	3	131.0
78	4	131.0
78	5	131.0
78	6	146.0
78	7	146.0
78	8	146.0
78	9	146.0
78	10	146.0
78	11	146.0
78	12	146.0
78	13	131.0
78	14	131.0
78	15	131.0
78	16	131.0
78	17	146.0
78	18	146.0
78	19	146.0
78	20	146.0
78	21	146.0
78	22	146.0
78	23	136.0
78	24	190.0
79	1	75.0
79	2	75.0
79	3	75.0
79	4	75.0
79	5	75.0
79	6	75.0
79	7	15.0
79	8	15.0
79	9	0.0
79	10	28.0
79	11	28.0
79	12	28.0
79	13	28.0
79	14	78.0
79	15	78.0
79	16	75.0
79	17	75.0
79	18	0.0
79	19	130.0
79	20	130.0
79	21	130.0
79	22	130.0
79	23	130.0
79	24	0.0
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	133.0
80	7	133.0
80	8	133.0
80	9	133.0
80	10	133.0
80	11	101.0
80	12	133.0
80	13	133.0
80	14	90.0
80	15	5.0
80	16	46.0
80	17	133.0
80	18	133.0
80	19	133.0
80	20	133.0
80	21	133.0
80	22	133.0
80	23	119.0
80	24	15.0
81	1	0.0
81	2	0.0
81	3	0.0
81	4	0.0
81	5	0.0
81	6	25.0
81	7	25.0
81	8	25.0
81	9	0.0
81	10	0.0
81	11	0.0
81	12	0.0
81	13	0.0
81	14	0.0
81	15	0.0
81	16	0.0
81	17	0.0
81	18	75.0
81	19	152.0
81	20	180.0
81	21	153.0
81	22	152.0
81	23	123.0
81	24	115.0
82	1	143.0
82	2	143.0
82	3	143.0
82	4	143.0
82	5	148.0
82	6	148.0
82	7	148.0
82	8	148.0
82	9	148.0
82	10	148.0
82	11	148.0
82	12	133.0
82	13	133.0
82	14	128.0
82	15	133.0
82	16	148.0
82	17	148.0
82	18	148.0
82	19	148.0
82	20	148.0
82	21	148.0
82	22	148.0
82	23	143.0
82	24	143.0
83	1	140.0
83	2	140.0
83	3	140.0
83	4	140.0
83	5	140.0
83	6	140.0
83	7	140.0
83	8	140.0
83	9	140.0
83	10	140.0
83	11	140.0
83	12	140.0
83	13	140.0
83	14	140.0
83	15	140.0
83	16	140.0
83	17	140.0
83	18	140.0
83	19	140.0
83	20	140.0
83	21	140.0
83	22	140.0
83	23	140.0
83	24	165.0
84	1	15.0
84	2	15.0
84	3	15.0
84	4	15.0
84	5	15.0
84	6	15.0
84	7	129.0
84	8	129.0
84	9	129.0
84	10	75.0
84	11	129.0
84	12	114.0
84	13	114.0
84	14	114.0
84	15	60.0
84	16	75.0
84	17	129.0
84	18	129.0
84	19	129.0
84	20	129.0
84	21	129.0
84	22	75.0
84	23	75.0
84	24	25.0
85	1	126.0
85	2	126.0
85	3	126.0
85	4	126.0
85	5	126.0
85	6	155.0
85	7	155.0
85	8	155.0
85	9	91.0
85	10	41.0
85	11	41.0
85	12	66.0
85	13	66.0
85	14	116.0
85	15	116.0
85	16	101.0
85	17	141.0
85	18	155.0
85	19	155.0
85	20	155.0
85	21	155.0
85	22	155.0
85	23	155.0
85	24	155.0
86	1	25.0
86	2	25.0
86	3	25.0
86	4	25.0
86	5	25.0
86	6	139.0
86	7	139.0
86	8	139.0
86	9	131.0
86	10	85.0
86	11	134.0
86	12	114.0
86	13	114.0
86	14	114.0
86	15	114.0
86	16	85.0
86	17	115.0
86	18	131.0
86	19	79.0
86	20	79.0
86	21	79.0
86	22	79.0
86	23	25.0
86	24	103.0
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	25.0
87	8	25.0
87	9	25.0
87	10	25.0
87	11	25.0
87	12	0.0
87	13	0.0
87	14	0.0
87	15	0.0
87	16	0.0
87	17	25.0
87	18	25.0
87	19	25.0
87	20	25.0
87	21	25.0
87	22	25.0
87	23	25.0
87	24	0.0
88	1	145.0
88	2	145.0
88	3	145.0
88	4	145.0
88	5	160.0
88	6	160.0
88	7	160.0
88	8	160.0
88	9	160.0
88	10	160.0
88	11	160.0
88	12	145.0
88	13	145.0
88	14	145.0
88	15	145.0
88	16	160.0
88	17	160.0
88	18	160.0
88	19	160.0
88	20	160.0
88	21	160.0
88	22	160.0
88	23	160.0
88	24	160.0
89	1	0.0
89	2	0.0
89	3	0.0
89	4	15.0
89	5	15.0
89	6	20.0
89	7	105.0
89	8	117.0
89	9	117.0
89	10	117.0
89	11	117.0
89	12	5.0
89	13	5.0
89	14	5.0
89	15	5.0
89	16	117.0
89	17	117.0
89	18	117.0
89	19	116.0
89	20	95.0
89	21	20.0
89	22	20.0
89	23	15.0
89	24	15.0
90	1	100.0
90	2	100.0
90	3	100.0
90	4	100.0
90	5	116.0
90	6	116.0
90	7	115.0
90	8	116.0
90	9	116.0
90	10	116.0
90	11	115.0
90	12	116.0
90	13	100.0
90	14	100.0
90	15	100.0
90	16	100.0
90	17	116.0
90	18	116.0
90	19	115.0
90	20	116.0
90	21	116.0
90	22	116.0
90	23	115.0
90	24	60.0
91	1	70.0
91	2	70.0
91	3	70.0
91	4	70.0
91	5	70.0
91	6	70.0
91	7	90.0
91	8	90.0
91	9	90.0
91	10	90.0
91	11	90.0
91	12	85.0
91	13	85.0
91	14	85.0
91	15	90.0
91	16	90.0
91	17	90.0
91	18	90.0
91	19	90.0
91	20	90.0
91	21	70.0
91	22	70.0
91	23	70.0
91	24	105.0
92	1	46.0
92	2	46.0
92	3	46.0
92	4	46.0
92	5	85.0
92	6	85.0
92	7	85.0
92	8	85.0
92	9	85.0
92	10	85.0
92	11	85.0
92	12	85.0
92	13	60.0
92	14	60.0
92	15	60.0
92	16	60.0
92	17	85.0
92	18	85.0
92	19	85.0
92	20	85.0
92	21	85.0
92	22	85.0
92	23	85.0
92	24	130.0
93	1	0.0
93	2	0.0
93	3	0.0
93	4	0.0
93	5	0.0
93	6	104.0
93	7	154.0
93	8	154.0
93	9	0.0
93	10	0.0
93	11	23.0
93	12	0.0
93	13	10.0
93	14	58.0
93	15	31.0
93	16	54.0
93	17	71.0
93	18	132.0
93	19	181.0
93	20	181.0
93	21	181.0
93	22	181.0
93	23	181.0
93	24	57.0
94	1	0.0
94	2	10.0
94	3	0.0
94	4	10.0
94	5	159.0
94	6	195.0
94	7	195.0
94	8	195.0
94	9	195.0
94	10	195.0
94	11	170.0
94	12	170.0
94	13	170.0
94	14	170.0
94	15	170.0
94	16	170.0
94	17	88.0
94	18	168.0
94	19	195.0
94	20	170.0
94	21	170.0
94	22	170.0
94	23	170.0
94	24	92.0
95	1	64.0
95	2	64.0
95	3	64.0
95	4	64.0
95	5	104.0
95	6	205.0
95	7	230.0
95	8	230.0
95	9	230.0
95	10	230.0
95	11	230.0
95	12	176.0
95	13	176.0
95	14	176.0
95	15	176.0
95	16	176.0
95	17	176.0
95	18	176.0
95	19	176.0
95	20	176.0
95	21	151.0
95	22	151.0
95	23	151.0
95	24	165.0
96	1	173.0
96	2	77.0
96	3	76.0
96	4	76.0
96	5	149.0
96	6	174.0
96	7	228.0
96	8	228.0
96	9	228.0
96	10	228.0
96	11	228.0
96	12	228.0
96	13	228.0
96	14	228.0
96	15	228.0
96	16	228.0
96	17	228.0
96	18	228.0
96	19	228.0
96	20	203.0
96	21	203.0
96	22	203.0
96	23	125.0
96	24	35.0
97	1	35.0
97	2	10.0
97	3	10.0
97	4	10.0
97	5	10.0
97	6	78.0
97	7	225.0
97	8	279.0
97	9	246.0
97	10	246.0
97	11	246.0
97	12	192.0
97	13	192.0
97	14	192.0
97	15	192.0
97	16	192.0
97	17	192.0
97	18	192.0
97	19	192.0
97	20	167.0
97	21	167.0
97	22	167.0
97	23	124.0
97	24	35.0
98	1	45.0
98	2	45.0
98	3	45.0
98	4	20.0
98	5	20.0
98	6	20.0
98	7	104.0
98	8	129.0
98	9	129.0
98	10	129.0
98	11	129.0
98	12	75.0
98	13	75.0
98	14	75.0
98	15	75.0
98	16	75.0
98	17	75.0
98	18	75.0
98	19	75.0
98	20	75.0
98	21	75.0
98	22	50.0
98	23	50.0
98	24	40.0
99	1	88.0
99	2	88.0
99	3	135.0
99	4	88.0
99	5	85.0
99	6	181.0
99	7	181.0
99	8	170.0
99	9	112.0
99	10	112.0
99	11	25.0
99	12	112.0
99	13	112.0
99	14	25.0
99	15	49.0
99	16	239.0
99	17	95.0
99	18	49.0
99	19	25.0
99	20	25.0
99	21	25.0
99	22	112.0
99	23	181.0
99	24	163.0
100	1	25.0
100	2	0.0
100	3	0.0
100	4	0.0
100	5	0.0
100	6	25.0
100	7	50.0
100	8	50.0
100	9	50.0
100	10	50.0
100	11	50.0
100	12	50.0
100	13	50.0
100	14	25.0
100	15	25.0
100	16	25.0
100	17	25.0
100	18	50.0
100	19	50.0
100	20	50.0
100	21	50.0
100	22	50.0
100	23	50.0
100	24	50.0
101	1	96.0
101	2	86.0
101	3	71.0
101	4	71.0
101	5	71.0
101	6	71.0
101	7	96.0
101	8	251.0
101	9	251.0
101	10	251.0
101	11	251.0
101	12	251.0
101	13	194.0
101	14	194.0
101	15	194.0
101	16	194.0
101	17	251.0
101	18	251.0
101	19	251.0
101	20	251.0
101	21	226.0
101	22	226.0
101	23	226.0
101	24	169.0
102	1	44.0
102	2	44.0
102	3	44.0
102	4	44.0
102	5	34.0
102	6	34.0
102	7	104.0
102	8	215.0
102	9	215.0
102	10	225.0
102	11	225.0
102	12	225.0
102	13	114.0
102	14	54.0
102	15	54.0
102	16	54.0
102	17	165.0
102	18	208.0
102	19	268.0
102	20	268.0
102	21	214.0
102	22	157.0
102	23	87.0
102	24	87.0
103	1	114.0
103	2	114.0
103	3	114.0
103	4	114.0
103	5	114.0
103	6	114.0
103	7	114.0
103	8	109.0
103	9	109.0
103	10	109.0
103	11	99.0
103	12	99.0
103	13	99.0
103	14	99.0
103	15	99.0
103	16	99.0
103	17	109.0
103	18	109.0
103	19	109.0
103	20	99.0
103	21	99.0
103	22	94.0
103	23	55.0
103	24	114.0
104	1	45.0
104	2	45.0
104	3	45.0
104	4	35.0
104	5	45.0
104	6	99.0
104	7	142.0
104	8	109.0
104	9	89.0
104	10	35.0
104	11	35.0
104	12	10.0
104	13	10.0
104	14	10.0
104	15	0.0
104	16	35.0
104	17	35.0
104	18	35.0
104	19	35.0
104	20	35.0
104	21	35.0
104	22	35.0
104	23	35.0
104	24	10.0
105	1	43.0
105	2	43.0
105	3	43.0
105	4	43.0
105	5	43.0
105	6	68.0
105	7	68.0
105	8	68.0
105	9	68.0
105	10	68.0
105	11	62.0
105	12	68.0
105	13	43.0
105	14	13.0
105	15	13.0
105	16	13.0
105	17	38.0
105	18	68.0
105	19	68.0
105	20	68.0
105	21	68.0
105	22	68.0
105	23	68.0
105	24	0.0
106	1	147.0
106	2	132.0
106	3	132.0
106	4	132.0
106	5	132.0
106	6	157.0
106	7	166.0
106	8	289.0
106	9	279.0
106	10	279.0
106	11	222.0
106	12	222.0
106	13	168.0
106	14	77.0
106	15	77.0
106	16	77.0
106	17	156.0
106	18	191.0
106	19	236.0
106	20	236.0
106	21	236.0
106	22	226.0
106	23	157.0
106	24	112.0
107	1	130.0
107	2	130.0
107	3	130.0
107	4	130.0
107	5	130.0
107	6	130.0
107	7	203.0
107	8	260.0
107	9	260.0
107	10	260.0
107	11	260.0
107	12	230.0
107	13	173.0
107	14	173.0
107	15	173.0
107	16	173.0
107	17	173.0
107	18	193.0
107	19	193.0
107	20	193.0
107	21	193.0
107	22	193.0
107	23	173.0
107	24	173.0
108	1	25.0
108	2	35.0
108	3	35.0
108	4	35.0
108	5	35.0
108	6	10.0
108	7	10.0
108	8	95.0
108	9	107.0
108	10	132.0
108	11	105.0
108	12	132.0
108	13	35.0
108	14	65.0
108	15	89.0
108	16	160.0
108	17	122.0
108	18	122.0
108	19	122.0
108	20	131.0
108	21	122.0
108	22	25.0
108	23	25.0
108	24	68.0
109	1	165.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	106.0
109	7	165.0
109	8	190.0
109	9	190.0
109	10	190.0
109	11	190.0
109	12	190.0
109	13	190.0
109	14	190.0
109	15	190.0
109	16	190.0
109	17	190.0
109	18	180.0
109	19	180.0
109	20	180.0
109	21	180.0
109	22	155.0
109	23	155.0
109	24	155.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	20.0
110	6	205.0
110	7	362.0
110	8	293.0
110	9	350.0
110	10	293.0
110	11	293.0
110	12	328.0
110	13	293.0
110	14	303.0
110	15	293.0
110	16	371.0
110	17	293.0
110	18	371.0
110	19	371.0
110	20	371.0
110	21	117.0
110	22	47.0
110	23	64.0
110	24	89.0
111	1	0.0
111	2	0.0
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	0.0
111	8	0.0
111	9	0.0
111	10	0.0
111	11	0.0
111	12	0.0
111	13	0.0
111	14	0.0
111	15	0.0
111	16	0.0
111	17	0.0
111	18	0.0
111	19	178.0
111	20	178.0
111	21	178.0
111	22	178.0
111	23	178.0
111	24	189.0
112	1	25.0
112	2	35.0
112	3	35.0
112	4	35.0
112	5	35.0
112	6	10.0
112	7	10.0
112	8	95.0
112	9	107.0
112	10	132.0
112	11	105.0
112	12	132.0
112	13	35.0
112	14	65.0
112	15	89.0
112	16	160.0
112	17	122.0
112	18	122.0
112	19	122.0
112	20	131.0
112	21	122.0
112	22	25.0
112	23	25.0
112	24	68.0
113	1	74.0
113	2	74.0
113	3	74.0
113	4	74.0
113	5	99.0
113	6	159.0
113	7	284.0
113	8	284.0
113	9	138.0
113	10	192.0
113	11	124.0
113	12	74.0
113	13	74.0
113	14	74.0
113	15	74.0
113	16	159.0
113	17	159.0
113	18	184.0
113	19	150.0
113	20	159.0
113	21	175.0
113	22	134.0
113	23	99.0
113	24	45.0
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	25.0
114	6	134.0
114	7	134.0
114	8	134.0
114	9	25.0
114	10	25.0
114	11	25.0
114	12	0.0
114	13	0.0
114	14	0.0
114	15	0.0
114	16	25.0
114	17	134.0
114	18	134.0
114	19	106.0
114	20	25.0
114	21	25.0
114	22	25.0
114	23	25.0
114	24	25.0
115	1	90.0
115	2	84.0
115	3	90.0
115	4	90.0
115	5	90.0
115	6	90.0
115	7	90.0
115	8	90.0
115	9	90.0
115	10	90.0
115	11	90.0
115	12	90.0
115	13	90.0
115	14	80.0
115	15	80.0
115	16	80.0
115	17	30.0
115	18	30.0
115	19	20.0
115	20	20.0
115	21	20.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	79.0
116	2	54.0
116	3	54.0
116	4	54.0
116	5	54.0
116	6	79.0
116	7	112.0
116	8	223.0
116	9	223.0
116	10	223.0
116	11	223.0
116	12	223.0
116	13	112.0
116	14	122.0
116	15	112.0
116	16	248.0
116	17	359.0
116	18	359.0
116	19	324.0
116	20	324.0
116	21	324.0
116	22	290.0
116	23	112.0
116	24	112.0
117	1	166.0
117	2	166.0
117	3	163.0
117	4	163.0
117	5	163.0
117	6	166.0
117	7	191.0
117	8	191.0
117	9	191.0
117	10	159.0
117	11	135.0
117	12	135.0
117	13	135.0
117	14	135.0
117	15	166.0
117	16	166.0
117	17	191.0
117	18	191.0
117	19	131.0
117	20	131.0
117	21	131.0
117	22	131.0
117	23	151.0
117	24	131.0
118	1	35.0
118	2	35.0
118	3	35.0
118	4	35.0
118	5	35.0
118	6	10.0
118	7	10.0
118	8	10.0
118	9	64.0
118	10	89.0
118	11	89.0
118	12	89.0
118	13	89.0
118	14	89.0
118	15	89.0
118	16	89.0
118	17	132.0
118	18	132.0
118	19	132.0
118	20	89.0
118	21	89.0
118	22	89.0
118	23	89.0
118	24	99.0
119	1	20.0
119	2	30.0
119	3	30.0
119	4	20.0
119	5	20.0
119	6	20.0
119	7	15.0
119	8	25.0
119	9	25.0
119	10	25.0
119	11	36.0
119	12	45.0
119	13	45.0
119	14	41.0
119	15	35.0
119	16	35.0
119	17	25.0
119	18	25.0
119	19	25.0
119	20	15.0
119	21	15.0
119	22	10.0
119	23	10.0
119	24	10.0
120	1	137.0
120	2	137.0
120	3	112.0
120	4	112.0
120	5	124.0
120	6	127.0
120	7	195.0
120	8	194.0
120	9	172.0
120	10	152.0
120	11	152.0
120	12	152.0
120	13	152.0
120	14	152.0
120	15	152.0
120	16	152.0
120	17	152.0
120	18	152.0
120	19	152.0
120	20	152.0
120	21	127.0
120	22	127.0
120	23	127.0
120	24	124.0
121	1	35.0
121	2	10.0
121	3	10.0
121	4	10.0
121	5	10.0
121	6	78.0
121	7	225.0
121	8	279.0
121	9	246.0
121	10	246.0
121	11	246.0
121	12	192.0
121	13	192.0
121	14	192.0
121	15	192.0
121	16	192.0
121	17	192.0
121	18	192.0
121	19	192.0
121	20	167.0
121	21	167.0
121	22	167.0
121	23	124.0
121	24	35.0
122	1	45.0
122	2	45.0
122	3	45.0
122	4	45.0
122	5	45.0
122	6	259.0
122	7	284.0
122	8	185.0
122	9	130.0
122	10	130.0
122	11	70.0
122	12	45.0
122	13	20.0
122	14	20.0
122	15	20.0
122	16	80.0
122	17	215.0
122	18	230.0
122	19	130.0
122	20	130.0
122	21	130.0
122	22	130.0
122	23	45.0
122	24	30.0
123	1	147.0
123	2	132.0
123	3	132.0
123	4	132.0
123	5	132.0
123	6	157.0
123	7	166.0
123	8	289.0
123	9	279.0
123	10	279.0
123	11	222.0
123	12	222.0
123	13	168.0
123	14	77.0
123	15	77.0
123	16	77.0
123	17	156.0
123	18	191.0
123	19	236.0
123	20	236.0
123	21	236.0
123	22	226.0
123	23	157.0
123	24	112.0
124	1	40.0
124	2	40.0
124	3	55.0
124	4	94.0
124	5	55.0
124	6	40.0
124	7	55.0
124	8	40.0
124	9	65.0
124	10	65.0
124	11	94.0
124	12	94.0
124	13	94.0
124	14	94.0
124	15	94.0
124	16	94.0
124	17	40.0
124	18	104.0
124	19	104.0
124	20	65.0
124	21	40.0
124	22	40.0
124	23	40.0
124	24	40.0
125	1	42.0
125	2	50.0
125	3	50.0
125	4	50.0
125	5	50.0
125	6	42.0
125	7	50.0
125	8	50.0
125	9	50.0
125	10	50.0
125	11	50.0
125	12	50.0
125	13	50.0
125	14	50.0
125	15	50.0
125	16	20.0
125	17	30.0
125	18	60.0
125	19	60.0
125	20	40.0
125	21	20.0
125	22	20.0
125	23	20.0
125	24	20.0
126	1	158.0
126	2	53.0
126	3	53.0
126	4	53.0
126	5	53.0
126	6	203.0
126	7	130.0
126	8	168.0
126	9	168.0
126	10	150.0
126	11	100.0
126	12	100.0
126	13	100.0
126	14	100.0
126	15	150.0
126	16	150.0
126	17	168.0
126	18	168.0
126	19	168.0
126	20	178.0
126	21	178.0
126	22	178.0
126	23	178.0
126	24	203.0
127	1	30.0
127	2	30.0
127	3	30.0
127	4	30.0
127	5	30.0
127	6	30.0
127	7	30.0
127	8	30.0
127	9	30.0
127	10	30.0
127	11	30.0
127	12	30.0
127	13	30.0
127	14	30.0
127	15	30.0
127	16	30.0
127	17	30.0
127	18	30.0
127	19	30.0
127	20	30.0
127	21	30.0
127	22	30.0
127	23	30.0
127	24	30.0
128	1	105.0
128	2	105.0
128	3	90.0
128	4	90.0
128	5	20.0
128	6	25.0
128	7	110.0
128	8	110.0
128	9	110.0
128	10	110.0
128	11	110.0
128	12	110.0
128	13	110.0
128	14	110.0
128	15	110.0
128	16	110.0
128	17	110.0
128	18	110.0
128	19	110.0
128	20	40.0
128	21	25.0
128	22	20.0
128	23	20.0
128	24	105.0
129	1	95.0
129	2	95.0
129	3	95.0
129	4	95.0
129	5	95.0
129	6	95.0
129	7	40.0
129	8	40.0
129	9	69.0
129	10	115.0
129	11	115.0
129	12	115.0
129	13	115.0
129	14	110.0
129	15	115.0
129	16	115.0
129	17	115.0
129	18	40.0
129	19	40.0
129	20	40.0
129	21	25.0
129	22	20.0
129	23	20.0
129	24	103.0
130	1	160.0
130	2	160.0
130	3	160.0
130	4	160.0
130	5	175.0
130	6	175.0
130	7	175.0
130	8	175.0
130	9	175.0
130	10	175.0
130	11	175.0
130	12	175.0
130	13	160.0
130	14	160.0
130	15	160.0
130	16	160.0
130	17	175.0
130	18	175.0
130	19	175.0
130	20	175.0
130	21	175.0
130	22	175.0
130	23	175.0
130	24	105.0
131	1	131.0
131	2	131.0
131	3	131.0
131	4	131.0
131	5	131.0
131	6	146.0
131	7	146.0
131	8	146.0
131	9	146.0
131	10	146.0
131	11	146.0
131	12	146.0
131	13	131.0
131	14	131.0
131	15	131.0
131	16	131.0
131	17	146.0
131	18	146.0
131	19	146.0
131	20	146.0
131	21	146.0
131	22	146.0
131	23	136.0
131	24	190.0
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.0
132	11	0.0
132	12	0.0
132	13	0.0
132	14	0.0
132	15	0.0
132	16	0.0
132	17	0.0
132	18	0.0
132	19	15.0
132	20	15.0
132	21	15.0
132	22	15.0
132	23	0.0
132	24	0.0
133	1	0.0
133	2	0.0
133	3	0.0
133	4	0.0
133	5	43.0
133	6	68.0
133	7	68.0
133	8	68.0
133	9	68.0
133	10	68.0
133	11	68.0
133	12	68.0
133	13	43.0
133	14	43.0
133	15	43.0
133	16	43.0
133	17	53.0
133	18	63.0
133	19	68.0
133	20	68.0
133	21	68.0
133	22	68.0
133	23	43.0
133	24	30.0
134	1	145.0
134	2	145.0
134	3	145.0
134	4	145.0
134	5	160.0
134	6	160.0
134	7	160.0
134	8	160.0
134	9	160.0
134	10	160.0
134	11	160.0
134	12	145.0
134	13	145.0
134	14	145.0
134	15	145.0
134	16	170.0
134	17	170.0
134	18	170.0
134	19	170.0
134	20	170.0
134	21	170.0
134	22	170.0
134	23	170.0
134	24	170.0
135	1	179.0
135	2	179.0
135	3	179.0
135	4	179.0
135	5	190.0
135	6	205.0
135	7	205.0
135	8	205.0
135	9	205.0
135	10	205.0
135	11	205.0
135	12	205.0
135	13	205.0
135	14	190.0
135	15	190.0
135	16	190.0
135	17	149.0
135	18	199.0
135	19	205.0
135	20	205.0
135	21	205.0
135	22	205.0
135	23	100.0
135	24	183.0
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	0.0
136	9	0.0
136	10	0.0
136	11	0.0
136	12	0.0
136	13	0.0
136	14	0.0
136	15	0.0
136	16	0.0
136	17	0.0
136	18	0.0
136	19	0.0
136	20	0.0
136	21	0.0
136	22	0.0
136	23	0.0
136	24	76.0
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	15.0
137	6	75.0
137	7	75.0
137	8	75.0
137	9	15.0
137	10	15.0
137	11	15.0
137	12	0.0
137	13	0.0
137	14	0.0
137	15	0.0
137	16	15.0
137	17	15.0
137	18	75.0
137	19	75.0
137	20	75.0
137	21	15.0
137	22	15.0
137	23	15.0
137	24	25.0
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	16.0
138	6	16.0
138	7	15.0
138	8	15.0
138	9	15.0
138	10	15.0
138	11	15.0
138	12	15.0
138	13	0.0
138	14	0.0
138	15	0.0
138	16	0.0
138	17	16.0
138	18	16.0
138	19	15.0
138	20	16.0
138	21	16.0
138	22	16.0
138	23	15.0
138	24	0.0
139	1	25.0
139	2	25.0
139	3	25.0
139	4	25.0
139	5	25.0
139	6	25.0
139	7	25.0
139	8	25.0
139	9	25.0
139	10	25.0
139	11	25.0
139	12	0.0
139	13	0.0
139	14	0.0
139	15	0.0
139	16	25.0
139	17	25.0
139	18	25.0
139	19	25.0
139	20	25.0
139	21	25.0
139	22	25.0
139	23	25.0
139	24	75.0
140	1	55.0
140	2	55.0
140	3	55.0
140	4	55.0
140	5	80.0
140	6	147.0
140	7	147.0
140	8	147.0
140	9	147.0
140	10	147.0
140	11	147.0
140	12	125.0
140	13	55.0
140	14	55.0
140	15	55.0
140	16	55.0
140	17	147.0
140	18	147.0
140	19	147.0
140	20	147.0
140	21	147.0
140	22	147.0
140	23	147.0
140	24	70.0
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.0
141	11	0.0
141	12	0.0
141	13	0.0
141	14	0.0
141	15	0.0
141	16	0.0
141	17	0.0
141	18	0.0
141	19	0.0
141	20	0.0
141	21	0.0
141	22	0.0
141	23	0.0
141	24	0.0
142	1	0.0
142	2	0.0
142	3	0.0
142	4	0.0
142	5	0.0
142	6	25.0
142	7	25.0
142	8	25.0
142	9	0.0
142	10	0.0
142	11	0.0
142	12	0.0
142	13	0.0
142	14	0.0
142	15	0.0
142	16	0.0
142	17	0.0
142	18	75.0
142	19	152.0
142	20	180.0
142	21	153.0
142	22	152.0
142	23	123.0
142	24	115.0
143	1	0.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	0.0
143	6	25.0
143	7	25.0
143	8	25.0
143	9	0.0
143	10	0.0
143	11	0.0
143	12	0.0
143	13	0.0
143	14	0.0
143	15	0.0
143	16	0.0
143	17	0.0
143	18	0.0
143	19	105.0
143	20	159.0
143	21	98.0
143	22	103.0
143	23	47.0
143	24	83.0
144	1	206.0
144	2	206.0
144	3	206.0
144	4	206.0
144	5	206.0
144	6	215.0
144	7	215.0
144	8	215.0
144	9	156.0
144	10	76.0
144	11	106.0
144	12	106.0
144	13	106.0
144	14	156.0
144	15	156.0
144	16	206.0
144	17	186.0
144	18	204.0
144	19	230.0
144	20	230.0
144	21	230.0
144	22	230.0
144	23	202.0
144	24	160.0
145	1	15.0
145	2	15.0
145	3	15.0
145	4	15.0
145	5	40.0
145	6	40.0
145	7	104.0
145	8	104.0
145	9	104.0
145	10	104.0
145	11	40.0
145	12	40.0
145	13	40.0
145	14	15.0
145	15	0.0
145	16	0.0
145	17	15.0
145	18	104.0
145	19	102.0
145	20	102.0
145	21	72.0
145	22	40.0
145	23	40.0
145	24	0.0
146	1	143.0
146	2	143.0
146	3	143.0
146	4	143.0
146	5	148.0
146	6	148.0
146	7	148.0
146	8	148.0
146	9	148.0
146	10	148.0
146	11	148.0
146	12	133.0
