Node	Time	Res_CapacityUpVolume
292	3	25.0
292	4	25.0
292	5	126.0
292	6	151.0
292	7	151.0
292	8	137.0
292	9	137.0
292	10	124.0
292	11	127.0
292	12	150.0
292	13	124.0
292	14	124.0
292	15	124.0
292	16	126.0
292	17	143.0
292	18	144.0
292	19	151.0
292	20	151.0
292	21	151.0
292	22	151.0
292	23	112.0
292	24	118.0
293	1	0.0
293	2	0.0
293	3	0.0
293	4	0.0
293	5	0.0
293	6	20.0
293	7	66.0
293	8	50.0
293	9	20.0
293	10	20.0
293	11	20.0
293	12	5.0
293	13	5.0
293	14	5.0
293	15	5.0
293	16	20.0
293	17	20.0
293	18	20.0
293	19	20.0
293	20	20.0
293	21	20.0
293	22	15.0
293	23	15.0
293	24	143.0
294	1	148.0
294	2	148.0
294	3	148.0
294	4	148.0
294	5	148.0
294	6	148.0
294	7	148.0
294	8	148.0
294	9	148.0
294	10	96.0
294	11	123.0
294	12	123.0
294	13	123.0
294	14	148.0
294	15	148.0
294	16	148.0
294	17	148.0
294	18	148.0
294	19	148.0
294	20	148.0
294	21	148.0
294	22	173.0
294	23	173.0
294	24	135.0
295	1	75.0
295	2	75.0
295	3	75.0
295	4	75.0
295	5	75.0
295	6	75.0
295	7	75.0
295	8	75.0
295	9	75.0
295	10	73.0
295	11	16.0
295	12	0.0
295	13	46.0
295	14	75.0
295	15	53.0
295	16	75.0
295	17	75.0
295	18	75.0
295	19	100.0
295	20	100.0
295	21	100.0
295	22	100.0
295	23	100.0
295	24	75.0
296	1	161.0
296	2	179.0
296	3	179.0
296	4	179.0
296	5	255.0
296	6	105.0
296	7	105.0
296	8	87.0
296	9	105.0
296	10	105.0
296	11	180.0
296	12	165.0
296	13	165.0
296	14	165.0
296	15	165.0
296	16	105.0
296	17	105.0
296	18	105.0
296	19	105.0
296	20	105.0
296	21	105.0
296	22	105.0
296	23	105.0
296	24	25.0
297	1	162.0
297	2	162.0
297	3	162.0
297	4	162.0
297	5	162.0
297	6	187.0
297	7	187.0
297	8	182.0
297	9	142.0
297	10	132.0
297	11	167.0
297	12	187.0
297	13	162.0
297	14	162.0
297	15	162.0
297	16	108.0
297	17	133.0
297	18	133.0
297	19	133.0
297	20	133.0
297	21	133.0
297	22	187.0
297	23	159.0
297	24	170.0
298	1	0.0
298	2	0.0
298	3	0.0
298	4	0.0
298	5	0.0
298	6	104.0
298	7	154.0
298	8	154.0
298	9	0.0
298	10	0.0
298	11	23.0
298	12	0.0
298	13	10.0
298	14	58.0
298	15	31.0
298	16	54.0
298	17	71.0
298	18	132.0
298	19	181.0
298	20	181.0
298	21	181.0
298	22	181.0
298	23	181.0
298	24	57.0
299	1	115.0
299	2	115.0
299	3	115.0
299	4	115.0
299	5	140.0
299	6	140.0
299	7	140.0
299	8	152.0
299	9	140.0
299	10	140.0
299	11	140.0
299	12	140.0
299	13	115.0
299	14	115.0
299	15	115.0
299	16	115.0
299	17	140.0
299	18	140.0
299	19	152.0
299	20	152.0
299	21	140.0
299	22	140.0
299	23	140.0
299	24	25.0
300	1	20.0
300	2	20.0
300	3	20.0
300	4	20.0
300	5	80.0
300	6	70.0
300	7	70.0
300	8	60.0
300	9	60.0
300	10	60.0
300	11	0.0
300	12	0.0
300	13	0.0
300	14	0.0
300	15	0.0
300	16	60.0
300	17	60.0
300	18	85.0
300	19	105.0
300	20	105.0
300	21	105.0
300	22	105.0
300	23	105.0
300	24	134.0
301	1	0.0
301	2	0.0
301	3	0.0
301	4	0.0
301	5	15.0
301	6	20.0
301	7	20.0
301	8	20.0
301	9	20.0
301	10	20.0
301	11	20.0
301	12	20.0
301	13	20.0
301	14	0.0
301	15	0.0
301	16	0.0
301	17	5.0
301	18	20.0
301	19	20.0
301	20	20.0
301	21	20.0
301	22	20.0
301	23	20.0
301	24	0.0
302	1	96.0
302	2	96.0
302	3	96.0
302	4	96.0
302	5	243.0
302	6	268.0
302	7	268.0
302	8	268.0
302	9	268.0
302	10	268.0
302	11	268.0
302	12	268.0
302	13	243.0
302	14	243.0
302	15	243.0
302	16	243.0
302	17	243.0
302	18	268.0
302	19	268.0
302	20	268.0
302	21	268.0
302	22	268.0
302	23	243.0
302	24	0.0
303	1	15.0
303	2	15.0
303	3	15.0
303	4	15.0
303	5	103.0
303	6	181.0
303	7	161.0
303	8	191.0
303	9	161.0
303	10	103.0
303	11	40.0
303	12	40.0
303	13	15.0
303	14	15.0
303	15	15.0
303	16	15.0
303	17	40.0
303	18	181.0
303	19	191.0
303	20	191.0
303	21	191.0
303	22	191.0
303	23	111.0
303	24	40.0
304	1	30.0
304	2	30.0
304	3	30.0
304	4	30.0
304	5	55.0
304	6	55.0
304	7	55.0
304	8	55.0
304	9	55.0
304	10	55.0
304	11	55.0
304	12	55.0
304	13	30.0
304	14	30.0
304	15	30.0
304	16	30.0
304	17	55.0
304	18	55.0
304	19	55.0
304	20	55.0
304	21	55.0
304	22	55.0
304	23	55.0
304	24	25.0
305	1	20.0
305	2	20.0
305	3	20.0
305	4	20.0
305	5	45.0
305	6	157.0
305	7	212.0
305	8	212.0
305	9	157.0
305	10	157.0
305	11	45.0
305	12	45.0
305	13	20.0
305	14	20.0
305	15	20.0
305	16	20.0
305	17	103.0
305	18	225.0
305	19	251.0
305	20	251.0
305	21	157.0
305	22	157.0
305	23	45.0
305	24	35.0
306	1	0.0
306	2	0.0
306	3	0.0
306	4	0.0
306	5	79.0
306	6	139.0
306	7	97.0
306	8	97.0
306	9	139.0
306	10	85.0
306	11	25.0
306	12	25.0
306	13	0.0
306	14	0.0
306	15	0.0
306	16	0.0
306	17	25.0
306	18	85.0
306	19	85.0
306	20	139.0
306	21	139.0
306	22	25.0
306	23	25.0
306	24	0.0
307	1	70.0
307	2	70.0
307	3	70.0
307	4	70.0
307	5	95.0
307	6	95.0
307	7	95.0
307	8	95.0
307	9	95.0
307	10	95.0
307	11	95.0
307	12	95.0
307	13	70.0
307	14	70.0
307	15	70.0
307	16	70.0
307	17	95.0
307	18	95.0
307	19	95.0
307	20	95.0
307	21	95.0
307	22	95.0
307	23	95.0
307	24	105.0
308	1	15.0
308	2	15.0
308	3	0.0
308	4	0.0
308	5	0.0
308	6	5.0
308	7	74.0
308	8	30.0
308	9	20.0
308	10	37.0
308	11	37.0
308	12	20.0
308	13	20.0
308	14	20.0
308	15	20.0
308	16	30.0
308	17	30.0
308	18	105.0
308	19	20.0
308	20	20.0
308	21	5.0
308	22	0.0
308	23	0.0
308	24	0.0
309	1	70.0
309	2	70.0
309	3	70.0
309	4	70.0
309	5	95.0
309	6	95.0
309	7	95.0
309	8	95.0
309	9	95.0
309	10	95.0
309	11	95.0
309	12	95.0
309	13	70.0
309	14	70.0
309	15	70.0
309	16	70.0
309	17	95.0
309	18	95.0
309	19	95.0
309	20	95.0
309	21	95.0
309	22	95.0
309	23	95.0
309	24	148.0
310	1	128.0
310	2	128.0
310	3	128.0
310	4	128.0
310	5	128.0
310	6	128.0
310	7	128.0
310	8	128.0
310	9	123.0
310	10	0.0
310	11	0.0
310	12	0.0
310	13	0.0
310	14	44.0
310	15	44.0
310	16	94.0
310	17	128.0
310	18	139.0
310	19	171.0
310	20	171.0
310	21	171.0
310	22	171.0
310	23	171.0
310	24	33.0
311	1	0.0
311	2	0.0
311	3	0.0
311	4	0.0
311	5	55.0
311	6	55.0
311	7	55.0
311	8	55.0
311	9	55.0
311	10	55.0
311	11	55.0
311	12	55.0
311	13	30.0
311	14	30.0
311	15	30.0
311	16	30.0
311	17	55.0
311	18	55.0
311	19	55.0
311	20	55.0
311	21	55.0
311	22	55.0
311	23	55.0
311	24	55.0
312	1	75.0
312	2	75.0
312	3	75.0
312	4	75.0
312	5	75.0
312	6	75.0
312	7	75.0
312	8	75.0
312	9	75.0
312	10	75.0
312	11	68.0
312	12	73.0
312	13	73.0
312	14	75.0
312	15	75.0
312	16	75.0
312	17	75.0
312	18	75.0
312	19	75.0
312	20	100.0
312	21	100.0
312	22	100.0
312	23	75.0
312	24	121.0
313	1	0.0
313	2	0.0
313	3	0.0
313	4	0.0
313	5	25.0
313	6	79.0
313	7	109.0
313	8	109.0
313	9	109.0
313	10	109.0
313	11	25.0
313	12	25.0
313	13	25.0
313	14	0.0
313	15	0.0
313	16	0.0
313	17	54.0
313	18	109.0
313	19	109.0
313	20	109.0
313	21	79.0
313	22	25.0
313	23	25.0
313	24	25.0
314	1	0.0
314	2	0.0
314	3	0.0
314	4	0.0
314	5	25.0
314	6	79.0
314	7	109.0
314	8	109.0
314	9	109.0
314	10	109.0
314	11	25.0
314	12	25.0
314	13	25.0
314	14	0.0
314	15	0.0
314	16	0.0
314	17	54.0
314	18	109.0
314	19	109.0
314	20	109.0
314	21	79.0
314	22	25.0
314	23	25.0
314	24	25.0
315	1	0.0
315	2	0.0
315	3	0.0
315	4	0.0
315	5	0.0
315	6	20.0
315	7	20.0
315	8	20.0
315	9	20.0
315	10	20.0
315	11	15.0
315	12	15.0
315	13	0.0
315	14	0.0
315	15	0.0
315	16	0.0
315	17	15.0
315	18	20.0
315	19	20.0
315	20	20.0
315	21	20.0
315	22	20.0
315	23	15.0
315	24	0.0
316	1	0.0
316	2	0.0
316	3	0.0
316	4	0.0
316	5	0.0
316	6	10.0
316	7	10.0
316	8	10.0
316	9	0.0
316	10	0.0
316	11	0.0
316	12	0.0
316	13	0.0
316	14	0.0
316	15	0.0
316	16	10.0
316	17	10.0
316	18	30.0
316	19	45.0
316	20	45.0
316	21	45.0
316	22	45.0
316	23	45.0
316	24	150.0
317	1	0.0
317	2	0.0
317	3	0.0
317	4	0.0
317	5	0.0
317	6	0.0
317	7	0.0
317	8	0.0
317	9	0.0
317	10	0.0
317	11	0.0
317	12	0.0
317	13	0.0
317	14	0.0
317	15	0.0
317	16	0.0
317	17	0.0
317	18	0.0
317	19	15.0
317	20	15.0
317	21	15.0
317	22	15.0
317	23	0.0
317	24	0.0
318	1	100.0
318	2	100.0
318	3	100.0
318	4	100.0
318	5	116.0
318	6	116.0
318	7	115.0
318	8	116.0
318	9	116.0
318	10	116.0
318	11	115.0
318	12	116.0
318	13	100.0
318	14	100.0
318	15	100.0
318	16	100.0
318	17	116.0
318	18	116.0
318	19	115.0
318	20	116.0
318	21	116.0
318	22	116.0
318	23	115.0
318	24	76.0
319	1	15.0
319	2	15.0
319	3	0.0
319	4	0.0
319	5	0.0
319	6	5.0
319	7	74.0
319	8	30.0
319	9	20.0
319	10	37.0
319	11	37.0
319	12	20.0
319	13	20.0
319	14	20.0
319	15	20.0
319	16	30.0
319	17	30.0
319	18	105.0
319	19	20.0
319	20	20.0
319	21	5.0
319	22	0.0
319	23	0.0
319	24	0.0
320	1	183.0
320	2	183.0
320	3	183.0
320	4	183.0
320	5	183.0
320	6	183.0
320	7	183.0
320	8	183.0
320	9	168.0
320	10	150.0
320	11	150.0
320	12	150.0
320	13	150.0
320	14	183.0
320	15	183.0
320	16	183.0
320	17	168.0
320	18	168.0
320	19	168.0
320	20	183.0
320	21	183.0
320	22	193.0
320	23	183.0
320	24	10.0
321	1	0.0
321	2	0.0
321	3	0.0
321	4	0.0
321	5	79.0
321	6	139.0
321	7	97.0
321	8	97.0
321	9	139.0
321	10	85.0
321	11	25.0
321	12	25.0
321	13	0.0
321	14	0.0
321	15	0.0
321	16	0.0
321	17	25.0
321	18	85.0
321	19	85.0
321	20	139.0
321	21	139.0
321	22	25.0
321	23	25.0
321	24	0.0
322	1	80.0
322	2	80.0
322	3	80.0
322	4	80.0
322	5	80.0
322	6	90.0
322	7	90.0
322	8	90.0
322	9	30.0
322	10	0.0
322	11	0.0
322	12	0.0
322	13	0.0
322	14	30.0
322	15	0.0
322	16	80.0
322	17	80.0
322	18	90.0
322	19	105.0
322	20	105.0
322	21	105.0
322	22	105.0
322	23	90.0
322	24	0.0
323	1	57.0
323	2	57.0
323	3	57.0
323	4	57.0
323	5	57.0
323	6	147.0
323	7	147.0
323	8	132.0
323	9	10.0
323	10	0.0
323	11	0.0
323	12	0.0
323	13	0.0
323	14	10.0
323	15	10.0
323	16	27.0
323	17	47.0
323	18	54.0
323	19	79.0
323	20	179.0
323	21	169.0
323	22	180.0
323	23	181.0
323	24	45.0
324	1	34.0
324	2	34.0
324	3	34.0
324	4	0.0
324	5	0.0
324	6	0.0
324	7	50.0
324	8	50.0
324	9	50.0
324	10	40.0
324	11	40.0
324	12	40.0
324	13	40.0
324	14	40.0
324	15	40.0
324	16	40.0
324	17	0.0
324	18	40.0
324	19	50.0
324	20	10.0
324	21	40.0
324	22	40.0
324	23	40.0
324	24	40.0
325	1	70.0
325	2	70.0
325	3	70.0
325	4	70.0
325	5	70.0
325	6	70.0
325	7	70.0
325	8	85.0
325	9	85.0
325	10	85.0
325	11	70.0
325	12	70.0
325	13	70.0
325	14	70.0
325	15	70.0
325	16	85.0
325	17	85.0
325	18	85.0
325	19	85.0
325	20	85.0
325	21	70.0
325	22	70.0
325	23	70.0
325	24	70.0
326	1	155.0
326	2	155.0
326	3	155.0
326	4	155.0
326	5	155.0
326	6	155.0
326	7	155.0
326	8	155.0
326	9	148.0
326	10	103.0
326	11	150.0
326	12	150.0
326	13	150.0
326	14	155.0
326	15	155.0
326	16	155.0
326	17	155.0
326	18	155.0
326	19	155.0
326	20	155.0
326	21	155.0
326	22	155.0
326	23	155.0
326	24	126.0
327	1	10.0
327	2	0.0
327	3	0.0
327	4	0.0
327	5	89.0
327	6	99.0
327	7	99.0
327	8	99.0
327	9	99.0
327	10	99.0
327	11	99.0
327	12	99.0
327	13	74.0
327	14	74.0
327	15	74.0
327	16	37.0
327	17	79.0
327	18	97.0
327	19	99.0
327	20	99.0
327	21	99.0
327	22	99.0
327	23	99.0
327	24	0.0
328	1	30.0
328	2	30.0
328	3	30.0
328	4	30.0
328	5	55.0
328	6	115.0
328	7	115.0
328	8	115.0
328	9	55.0
328	10	55.0
328	11	55.0
328	12	30.0
328	13	30.0
328	14	30.0
328	15	30.0
328	16	55.0
328	17	55.0
328	18	115.0
328	19	115.0
328	20	115.0
328	21	115.0
328	22	115.0
328	23	55.0
328	24	25.0
329	1	150.0
329	2	150.0
329	3	150.0
329	4	150.0
329	5	165.0
329	6	165.0
329	7	149.0
329	8	149.0
329	9	149.0
329	10	149.0
329	11	149.0
329	12	149.0
329	13	134.0
329	14	134.0
329	15	134.0
329	16	134.0
329	17	149.0
329	18	165.0
329	19	165.0
329	20	165.0
329	21	165.0
329	22	165.0
329	23	165.0
329	24	165.0
330	1	60.0
330	2	100.0
330	3	100.0
330	4	100.0
330	5	116.0
330	6	116.0
330	7	115.0
330	8	116.0
330	9	116.0
330	10	116.0
330	11	115.0
330	12	116.0
330	13	100.0
330	14	100.0
330	15	95.0
330	16	60.0
330	17	116.0
330	18	116.0
330	19	115.0
330	20	116.0
330	21	116.0
330	22	116.0
330	23	115.0
330	24	116.0
331	1	0.0
331	2	0.0
331	3	0.0
331	4	0.0
331	5	0.0
331	6	0.0
331	7	0.0
331	8	0.0
331	9	0.0
331	10	0.0
331	11	0.0
331	12	0.0
331	13	0.0
331	14	0.0
331	15	0.0
331	16	0.0
331	17	0.0
331	18	0.0
331	19	15.0
331	20	15.0
331	21	15.0
331	22	15.0
331	23	0.0
331	24	0.0
332	1	0.0
332	2	0.0
332	3	0.0
332	4	0.0
332	5	10.0
332	6	80.0
332	7	80.0
332	8	80.0
332	9	0.0
332	10	0.0
332	11	0.0
332	12	0.0
332	13	0.0
332	14	0.0
332	15	0.0
332	16	0.0
332	17	0.0
332	18	61.0
332	19	95.0
332	20	95.0
332	21	95.0
332	22	95.0
332	23	80.0
332	24	15.0
333	1	70.0
333	2	70.0
333	3	70.0
333	4	70.0
333	5	70.0
333	6	70.0
333	7	70.0
333	8	85.0
333	9	85.0
333	10	85.0
333	11	70.0
333	12	70.0
333	13	70.0
333	14	70.0
333	15	70.0
333	16	85.0
333	17	85.0
333	18	85.0
333	19	85.0
333	20	85.0
333	21	70.0
333	22	70.0
333	23	70.0
333	24	70.0
334	1	75.0
334	2	75.0
334	3	75.0
334	4	75.0
334	5	75.0
334	6	75.0
334	7	75.0
334	8	75.0
334	9	75.0
334	10	73.0
334	11	16.0
334	12	0.0
334	13	46.0
334	14	75.0
334	15	53.0
334	16	75.0
334	17	75.0
334	18	75.0
334	19	100.0
334	20	100.0
334	21	100.0
334	22	100.0
334	23	100.0
334	24	75.0
335	1	50.0
335	2	50.0
335	3	50.0
335	4	50.0
335	5	50.0
335	6	40.0
335	7	40.0
335	8	50.0
335	9	50.0
335	10	50.0
335	11	50.0
335	12	50.0
335	13	50.0
335	14	50.0
335	15	60.0
335	16	60.0
335	17	50.0
335	18	40.0
335	19	40.0
335	20	40.0
335	21	50.0
335	22	50.0
335	23	50.0
335	24	50.0
336	1	70.0
336	2	70.0
336	3	70.0
336	4	70.0
336	5	95.0
336	6	95.0
336	7	95.0
336	8	95.0
336	9	95.0
336	10	95.0
336	11	95.0
336	12	95.0
336	13	95.0
336	14	80.0
336	15	80.0
336	16	80.0
336	17	80.0
336	18	95.0
336	19	95.0
336	20	95.0
336	21	105.0
336	22	105.0
336	23	105.0
336	24	251.0
337	1	50.0
337	2	50.0
337	3	50.0
337	4	50.0
337	5	50.0
337	6	50.0
337	7	50.0
337	8	50.0
337	9	50.0
337	10	50.0
337	11	50.0
337	12	50.0
337	13	50.0
337	14	50.0
337	15	60.0
337	16	60.0
337	17	60.0
337	18	50.0
337	19	40.0
337	20	40.0
337	21	40.0
337	22	40.0
337	23	40.0
337	24	50.0
338	1	95.0
338	2	95.0
338	3	95.0
338	4	95.0
338	5	95.0
338	6	95.0
338	7	40.0
338	8	40.0
338	9	69.0
338	10	115.0
338	11	115.0
338	12	115.0
338	13	115.0
338	14	110.0
338	15	115.0
338	16	115.0
338	17	115.0
338	18	40.0
338	19	40.0
338	20	40.0
338	21	25.0
338	22	20.0
338	23	20.0
338	24	103.0
339	1	0.0
339	2	0.0
339	3	0.0
339	4	0.0
339	5	0.0
339	6	0.0
339	7	0.0
339	8	0.0
339	9	0.0
339	10	0.0
339	11	0.0
339	12	0.0
339	13	0.0
339	14	0.0
339	15	0.0
339	16	0.0
339	17	0.0
339	18	0.0
339	19	15.0
339	20	16.0
339	21	16.0
339	22	16.0
339	23	15.0
339	24	152.0
340	1	0.0
340	2	0.0
340	3	0.0
340	4	0.0
340	5	0.0
340	6	25.0
340	7	25.0
340	8	25.0
340	9	25.0
340	10	0.0
340	11	0.0
340	12	0.0
340	13	0.0
340	14	0.0
340	15	0.0
340	16	25.0
340	17	25.0
340	18	25.0
340	19	185.0
340	20	229.0
340	21	186.0
340	22	199.0
340	23	25.0
340	24	0.0
341	1	70.0
341	2	70.0
341	3	70.0
341	4	70.0
341	5	95.0
341	6	95.0
341	7	95.0
341	8	95.0
341	9	95.0
341	10	95.0
341	11	95.0
341	12	95.0
341	13	70.0
341	14	70.0
341	15	70.0
341	16	70.0
341	17	95.0
341	18	95.0
341	19	95.0
341	20	95.0
341	21	95.0
341	22	95.0
341	23	95.0
341	24	148.0
342	1	13.0
342	2	13.0
342	3	13.0
342	4	13.0
342	5	150.0
342	6	170.0
342	7	170.0
342	8	170.0
342	9	170.0
342	10	170.0
342	11	170.0
342	12	170.0
342	13	150.0
342	14	150.0
342	15	150.0
342	16	150.0
342	17	170.0
342	18	170.0
342	19	170.0
342	20	170.0
342	21	170.0
342	22	170.0
342	23	150.0
342	24	236.0
343	1	0.0
343	2	0.0
343	3	0.0
343	4	0.0
343	5	25.0
343	6	85.0
343	7	95.0
343	8	85.0
343	9	85.0
343	10	25.0
343	11	25.0
343	12	25.0
343	13	0.0
343	14	0.0
343	15	0.0
343	16	0.0
343	17	85.0
343	18	85.0
343	19	85.0
343	20	85.0
343	21	85.0
343	22	25.0
343	23	25.0
343	24	15.0
344	1	60.0
344	2	100.0
344	3	100.0
344	4	100.0
344	5	100.0
344	6	100.0
344	7	100.0
344	8	100.0
344	9	100.0
344	10	88.0
344	11	88.0
344	12	88.0
344	13	88.0
344	14	100.0
344	15	100.0
344	16	100.0
344	17	100.0
344	18	60.0
344	19	115.0
344	20	116.0
344	21	111.0
344	22	116.0
344	23	115.0
344	24	175.0
345	1	70.0
345	2	70.0
345	3	70.0
345	4	70.0
345	5	70.0
345	6	70.0
345	7	70.0
345	8	85.0
345	9	85.0
345	10	85.0
345	11	85.0
345	12	85.0
345	13	70.0
345	14	70.0
345	15	70.0
345	16	70.0
345	17	85.0
345	18	85.0
345	19	85.0
345	20	85.0
345	21	85.0
345	22	70.0
345	23	70.0
345	24	70.0
346	1	0.0
346	2	0.0
346	3	0.0
346	4	0.0
346	5	25.0
346	6	139.0
346	7	85.0
346	8	85.0
346	9	85.0
346	10	85.0
346	11	85.0
346	12	85.0
346	13	60.0
346	14	0.0
346	15	0.0
346	16	0.0
346	17	25.0
346	18	25.0
346	19	67.0
346	20	85.0
346	21	25.0
346	22	25.0
346	23	25.0
346	24	0.0
347	1	0.0
347	2	0.0
347	3	0.0
347	4	0.0
347	5	30.0
347	6	55.0
347	7	55.0
347	8	55.0
347	9	55.0
347	10	55.0
347	11	55.0
347	12	55.0
347	13	55.0
347	14	30.0
347	15	30.0
347	16	14.0
347	17	30.0
347	18	55.0
347	19	55.0
347	20	55.0
347	21	55.0
347	22	55.0
347	23	55.0
347	24	30.0
348	1	70.0
348	2	70.0
348	3	70.0
348	4	70.0
348	5	70.0
348	6	70.0
348	7	90.0
348	8	90.0
348	9	90.0
348	10	90.0
348	11	90.0
348	12	85.0
348	13	85.0
348	14	85.0
348	15	90.0
348	16	90.0
348	17	90.0
348	18	90.0
348	19	90.0
348	20	90.0
348	21	70.0
348	22	70.0
348	23	70.0
348	24	105.0
349	1	60.0
349	2	100.0
349	3	100.0
349	4	100.0
349	5	116.0
349	6	116.0
349	7	115.0
349	8	116.0
349	9	116.0
349	10	116.0
349	11	115.0
349	12	116.0
349	13	100.0
349	14	100.0
349	15	95.0
349	16	60.0
349	17	116.0
349	18	116.0
349	19	115.0
349	20	116.0
349	21	116.0
349	22	116.0
349	23	115.0
349	24	116.0
350	1	100.0
350	2	100.0
350	3	100.0
350	4	100.0
350	5	116.0
350	6	116.0
350	7	115.0
350	8	116.0
350	9	116.0
350	10	116.0
350	11	115.0
350	12	116.0
350	13	100.0
350	14	100.0
350	15	100.0
350	16	100.0
350	17	116.0
350	18	116.0
350	19	115.0
350	20	116.0
350	21	116.0
350	22	116.0
350	23	115.0
350	24	60.0
351	1	70.0
351	2	70.0
351	3	70.0
351	4	70.0
351	5	85.0
351	6	145.0
351	7	150.0
351	8	150.0
351	9	137.0
351	10	124.0
351	11	90.0
351	12	130.0
351	13	130.0
351	14	130.0
351	15	130.0
351	16	145.0
351	17	150.0
351	18	138.0
351	19	134.0
351	20	150.0
351	21	150.0
351	22	150.0
351	23	150.0
351	24	70.0
352	1	155.0
352	2	155.0
352	3	155.0
352	4	155.0
352	5	155.0
352	6	240.0
352	7	240.0
352	8	240.0
352	9	240.0
352	10	240.0
352	11	206.0
352	12	193.0
352	13	135.0
352	14	133.0
352	15	109.0
352	16	160.0
352	17	239.0
352	18	240.0
352	19	240.0
352	20	240.0
352	21	240.0
352	22	240.0
352	23	240.0
352	24	89.0
353	1	28.0
353	2	28.0
353	3	28.0
353	4	28.0
353	5	28.0
353	6	28.0
353	7	28.0
353	8	118.0
353	9	118.0
353	10	103.0
353	11	103.0
353	12	103.0
353	13	103.0
353	14	103.0
353	15	103.0
353	16	118.0
353	17	118.0
353	18	118.0
353	19	43.0
353	20	43.0
353	21	43.0
353	22	43.0
353	23	28.0
353	24	0.0
354	1	10.0
354	2	0.0
354	3	0.0
354	4	0.0
354	5	89.0
354	6	99.0
354	7	99.0
354	8	99.0
354	9	99.0
354	10	99.0
354	11	99.0
354	12	99.0
354	13	74.0
354	14	74.0
354	15	74.0
354	16	37.0
354	17	79.0
354	18	97.0
354	19	99.0
354	20	99.0
354	21	99.0
354	22	99.0
354	23	99.0
354	24	0.0
355	1	195.0
355	2	195.0
355	3	206.0
355	4	206.0
355	5	215.0
355	6	215.0
355	7	215.0
355	8	215.0
355	9	200.0
355	10	150.0
355	11	100.0
355	12	100.0
355	13	100.0
355	14	150.0
355	15	150.0
355	16	200.0
355	17	200.0
355	18	215.0
355	19	230.0
355	20	230.0
355	21	230.0
355	22	230.0
355	23	215.0
355	24	206.0
356	1	30.0
356	2	30.0
356	3	30.0
356	4	30.0
356	5	30.0
356	6	35.0
356	7	35.0
356	8	35.0
356	9	35.0
356	10	35.0
356	11	35.0
356	12	35.0
356	13	35.0
356	14	35.0
356	15	35.0
356	16	35.0
356	17	35.0
356	18	35.0
356	19	35.0
356	20	35.0
356	21	35.0
356	22	35.0
356	23	35.0
356	24	145.0
357	1	75.0
357	2	75.0
357	3	75.0
357	4	75.0
357	5	75.0
357	6	75.0
357	7	75.0
357	8	75.0
357	9	75.0
357	10	75.0
357	11	75.0
357	12	75.0
357	13	75.0
357	14	75.0
357	15	75.0
357	16	75.0
357	17	75.0
357	18	75.0
357	19	75.0
357	20	75.0
357	21	75.0
357	22	75.0
357	23	75.0
357	24	16.0
358	1	0.0
358	2	0.0
358	3	0.0
358	4	0.0
358	5	25.0
358	6	181.0
358	7	181.0
358	8	181.0
358	9	181.0
358	10	181.0
358	11	25.0
358	12	25.0
358	13	0.0
358	14	0.0
358	15	0.0
358	16	0.0
358	17	181.0
358	18	181.0
358	19	181.0
358	20	181.0
358	21	181.0
358	22	181.0
358	23	25.0
358	24	25.0
359	1	115.0
359	2	129.0
359	3	129.0
359	4	129.0
359	5	160.0
359	6	155.0
359	7	113.0
359	8	42.0
359	9	35.0
359	10	77.0
359	11	25.0
359	12	40.0
359	13	15.0
359	14	135.0
359	15	135.0
359	16	15.0
359	17	70.0
359	18	130.0
359	19	196.0
359	20	194.0
359	21	215.0
359	22	215.0
359	23	170.0
359	24	15.0
360	1	90.0
360	2	90.0
360	3	90.0
360	4	90.0
360	5	105.0
360	6	105.0
360	7	105.0
360	8	105.0
360	9	105.0
360	10	105.0
360	11	105.0
360	12	105.0
360	13	90.0
360	14	90.0
360	15	90.0
360	16	90.0
360	17	105.0
360	18	105.0
360	19	105.0
360	20	105.0
360	21	105.0
360	22	105.0
360	23	105.0
360	24	206.0
361	1	105.0
361	2	105.0
361	3	90.0
361	4	90.0
361	5	48.0
361	6	25.0
361	7	110.0
361	8	110.0
361	9	110.0
361	10	110.0
361	11	110.0
361	12	110.0
361	13	110.0
361	14	110.0
361	15	110.0
361	16	110.0
361	17	110.0
361	18	110.0
361	19	110.0
361	20	110.0
361	21	75.0
361	22	25.0
361	23	25.0
361	24	95.0
362	1	45.0
362	2	45.0
362	3	45.0
362	4	45.0
362	5	45.0
362	6	159.0
362	7	159.0
362	8	159.0
362	9	159.0
362	10	159.0
362	11	105.0
362	12	45.0
362	13	20.0
362	14	20.0
362	15	20.0
362	16	20.0
362	17	45.0
362	18	159.0
362	19	159.0
362	20	159.0
362	21	159.0
362	22	159.0
362	23	159.0
362	24	45.0
363	1	0.0
363	2	0.0
363	3	0.0
363	4	0.0
363	5	25.0
363	6	25.0
363	7	85.0
363	8	85.0
363	9	25.0
363	10	25.0
363	11	25.0
363	12	25.0
363	13	0.0
363	14	0.0
363	15	0.0
363	16	0.0
363	17	25.0
363	18	25.0
363	19	85.0
363	20	85.0
363	21	85.0
363	22	25.0
363	23	25.0
363	24	25.0
364	1	0.0
364	2	0.0
364	3	0.0
364	4	0.0
364	5	0.0
364	6	0.0
364	7	0.0
364	8	0.0
364	9	0.0
364	10	0.0
364	11	0.0
364	12	0.0
364	13	0.0
364	14	0.0
364	15	0.0
364	16	0.0
364	17	0.0
364	18	0.0
364	19	88.0
364	20	113.0
364	21	88.0
