Node	Time	Res_CapacityUpVolume
73	18	75.0
73	19	100.0
73	20	100.0
73	21	100.0
73	22	100.0
73	23	100.0
73	24	75.0
74	1	105.0
74	2	105.0
74	3	90.0
74	4	90.0
74	5	20.0
74	6	25.0
74	7	110.0
74	8	110.0
74	9	110.0
74	10	110.0
74	11	110.0
74	12	110.0
74	13	110.0
74	14	110.0
74	15	110.0
74	16	110.0
74	17	110.0
74	18	110.0
74	19	110.0
74	20	40.0
74	21	25.0
74	22	20.0
74	23	20.0
74	24	105.0
75	1	15.0
75	2	15.0
75	3	15.0
75	4	15.0
75	5	40.0
75	6	40.0
75	7	104.0
75	8	104.0
75	9	104.0
75	10	104.0
75	11	40.0
75	12	40.0
75	13	40.0
75	14	15.0
75	15	0.0
75	16	0.0
75	17	15.0
75	18	104.0
75	19	102.0
75	20	102.0
75	21	72.0
75	22	40.0
75	23	40.0
75	24	0.0
76	1	115.0
76	2	115.0
76	3	115.0
76	4	115.0
76	5	140.0
76	6	140.0
76	7	140.0
76	8	140.0
76	9	140.0
76	10	140.0
76	11	140.0
76	12	140.0
76	13	115.0
76	14	115.0
76	15	115.0
76	16	115.0
76	17	140.0
76	18	140.0
76	19	140.0
76	20	140.0
76	21	140.0
76	22	140.0
76	23	140.0
76	24	80.0
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	25.0
77	6	25.0
77	7	85.0
77	8	85.0
77	9	25.0
77	10	25.0
77	11	25.0
77	12	25.0
77	13	0.0
77	14	0.0
77	15	0.0
77	16	0.0
77	17	25.0
77	18	25.0
77	19	85.0
77	20	85.0
77	21	85.0
77	22	25.0
77	23	25.0
77	24	25.0
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	25.0
78	6	137.0
78	7	228.0
78	8	181.0
78	9	146.0
78	10	25.0
78	11	25.0
78	12	25.0
78	13	0.0
78	14	0.0
78	15	0.0
78	16	0.0
78	17	25.0
78	18	125.0
78	19	226.0
78	20	191.0
78	21	221.0
78	22	25.0
78	23	25.0
78	24	0.0
79	1	70.0
79	2	70.0
79	3	70.0
79	4	70.0
79	5	70.0
79	6	70.0
79	7	70.0
79	8	70.0
79	9	70.0
79	10	70.0
79	11	70.0
79	12	70.0
79	13	70.0
79	14	70.0
79	15	70.0
79	16	70.0
79	17	70.0
79	18	70.0
79	19	95.0
79	20	95.0
79	21	95.0
79	22	95.0
79	23	95.0
79	24	34.0
80	1	161.0
80	2	179.0
80	3	179.0
80	4	179.0
80	5	255.0
80	6	105.0
80	7	105.0
80	8	87.0
80	9	105.0
80	10	105.0
80	11	180.0
80	12	165.0
80	13	165.0
80	14	165.0
80	15	165.0
80	16	105.0
80	17	105.0
80	18	105.0
80	19	105.0
80	20	105.0
80	21	105.0
80	22	105.0
80	23	105.0
80	24	25.0
81	1	180.0
81	2	180.0
81	3	180.0
81	4	180.0
81	5	180.0
81	6	185.0
81	7	185.0
81	8	125.0
81	9	120.0
81	10	80.0
81	11	47.0
81	12	53.0
81	13	53.0
81	14	120.0
81	15	100.0
81	16	125.0
81	17	125.0
81	18	185.0
81	19	185.0
81	20	185.0
81	21	185.0
81	22	185.0
81	23	125.0
81	24	0.0
82	1	135.0
82	2	135.0
82	3	135.0
82	4	135.0
82	5	135.0
82	6	135.0
82	7	135.0
82	8	135.0
82	9	135.0
82	10	140.0
82	11	140.0
82	12	140.0
82	13	140.0
82	14	147.0
82	15	147.0
82	16	135.0
82	17	135.0
82	18	135.0
82	19	135.0
82	20	160.0
82	21	160.0
82	22	160.0
82	23	160.0
82	24	140.0
83	1	0.0
83	2	0.0
83	3	0.0
83	4	0.0
83	5	0.0
83	6	96.0
83	7	146.0
83	8	146.0
83	9	0.0
83	10	0.0
83	11	0.0
83	12	0.0
83	13	0.0
83	14	0.0
83	15	0.0
83	16	0.0
83	17	0.0
83	18	146.0
83	19	278.0
83	20	278.0
83	21	278.0
83	22	278.0
83	23	278.0
83	24	0.0
84	1	60.0
84	2	60.0
84	3	60.0
84	4	60.0
84	5	76.0
84	6	76.0
84	7	108.0
84	8	125.0
84	9	126.0
84	10	76.0
84	11	75.0
84	12	76.0
84	13	60.0
84	14	60.0
84	15	60.0
84	16	51.0
84	17	76.0
84	18	83.0
84	19	123.0
84	20	123.0
84	21	103.0
84	22	83.0
84	23	75.0
84	24	76.0
85	1	195.0
85	2	195.0
85	3	195.0
85	4	195.0
85	5	195.0
85	6	195.0
85	7	195.0
85	8	195.0
85	9	195.0
85	10	195.0
85	11	195.0
85	12	195.0
85	13	195.0
85	14	195.0
85	15	195.0
85	16	195.0
85	17	195.0
85	18	195.0
85	19	195.0
85	20	195.0
85	21	195.0
85	22	195.0
85	23	195.0
85	24	195.0
86	1	96.0
86	2	96.0
86	3	96.0
86	4	96.0
86	5	130.0
86	6	224.0
86	7	223.0
86	8	170.0
86	9	170.0
86	10	170.0
86	11	130.0
86	12	130.0
86	13	105.0
86	14	105.0
86	15	105.0
86	16	105.0
86	17	130.0
86	18	130.0
86	19	224.0
86	20	224.0
86	21	224.0
86	22	224.0
86	23	224.0
86	24	180.0
87	1	131.0
87	2	131.0
87	3	131.0
87	4	131.0
87	5	131.0
87	6	156.0
87	7	156.0
87	8	156.0
87	9	156.0
87	10	156.0
87	11	156.0
87	12	156.0
87	13	156.0
87	14	131.0
87	15	131.0
87	16	104.0
87	17	104.0
87	18	156.0
87	19	156.0
87	20	156.0
87	21	156.0
87	22	156.0
87	23	75.0
87	24	131.0
88	1	10.0
88	2	10.0
88	3	10.0
88	4	10.0
88	5	10.0
88	6	103.0
88	7	103.0
88	8	103.0
88	9	0.0
88	10	0.0
88	11	0.0
88	12	0.0
88	13	0.0
88	14	0.0
88	15	0.0
88	16	10.0
88	17	10.0
88	18	153.0
88	19	188.0
88	20	188.0
88	21	188.0
88	22	188.0
88	23	170.0
88	24	120.0
89	1	13.0
89	2	13.0
89	3	13.0
89	4	13.0
89	5	150.0
89	6	170.0
89	7	170.0
89	8	170.0
89	9	170.0
89	10	170.0
89	11	170.0
89	12	170.0
89	13	150.0
89	14	150.0
89	15	150.0
89	16	150.0
89	17	170.0
89	18	170.0
89	19	170.0
89	20	170.0
89	21	170.0
89	22	170.0
89	23	150.0
89	24	236.0
90	1	15.0
90	2	15.0
90	3	15.0
90	4	15.0
90	5	40.0
90	6	40.0
90	7	104.0
90	8	104.0
90	9	104.0
90	10	104.0
90	11	40.0
90	12	40.0
90	13	40.0
90	14	15.0
90	15	0.0
90	16	0.0
90	17	15.0
90	18	104.0
90	19	102.0
90	20	102.0
90	21	72.0
90	22	40.0
90	23	40.0
90	24	0.0
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	55.0
91	6	55.0
91	7	55.0
91	8	55.0
91	9	55.0
91	10	55.0
91	11	55.0
91	12	55.0
91	13	30.0
91	14	30.0
91	15	30.0
91	16	30.0
91	17	55.0
91	18	55.0
91	19	55.0
91	20	55.0
91	21	55.0
91	22	55.0
91	23	55.0
91	24	55.0
92	1	0.0
92	2	0.0
92	3	0.0
92	4	0.0
92	5	25.0
92	6	137.0
92	7	228.0
92	8	181.0
92	9	146.0
92	10	25.0
92	11	25.0
92	12	25.0
92	13	0.0
92	14	0.0
92	15	0.0
92	16	0.0
92	17	25.0
92	18	125.0
92	19	226.0
92	20	191.0
92	21	221.0
92	22	25.0
92	23	25.0
92	24	0.0
93	1	0.0
93	2	0.0
93	3	0.0
93	4	0.0
93	5	25.0
93	6	83.0
93	7	137.0
93	8	161.0
93	9	161.0
93	10	161.0
93	11	103.0
93	12	79.0
93	13	25.0
93	14	0.0
93	15	0.0
93	16	0.0
93	17	54.0
93	18	137.0
93	19	137.0
93	20	137.0
93	21	137.0
93	22	137.0
93	23	83.0
93	24	0.0
94	1	76.0
94	2	76.0
94	3	75.0
94	4	76.0
94	5	76.0
94	6	114.0
94	7	115.0
94	8	116.0
94	9	116.0
94	10	116.0
94	11	109.0
94	12	106.0
94	13	60.0
94	14	60.0
94	15	60.0
94	16	60.0
94	17	76.0
94	18	110.0
94	19	115.0
94	20	116.0
94	21	111.0
94	22	105.0
94	23	75.0
94	24	76.0
95	1	0.0
95	2	10.0
95	3	0.0
95	4	10.0
95	5	159.0
95	6	195.0
95	7	195.0
95	8	195.0
95	9	195.0
95	10	195.0
95	11	170.0
95	12	170.0
95	13	170.0
95	14	170.0
95	15	170.0
95	16	170.0
95	17	88.0
95	18	168.0
95	19	195.0
95	20	170.0
95	21	170.0
95	22	170.0
95	23	170.0
95	24	92.0
96	1	76.0
96	2	76.0
96	3	75.0
96	4	76.0
96	5	76.0
96	6	114.0
96	7	115.0
96	8	116.0
96	9	116.0
96	10	116.0
96	11	109.0
96	12	106.0
96	13	60.0
96	14	60.0
96	15	60.0
96	16	60.0
96	17	76.0
96	18	110.0
96	19	115.0
96	20	116.0
96	21	111.0
96	22	105.0
96	23	75.0
96	24	76.0
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	228.0
97	8	228.0
97	9	228.0
97	10	158.0
97	11	25.0
97	12	25.0
97	13	25.0
97	14	25.0
97	15	25.0
97	16	25.0
97	17	25.0
97	18	227.0
97	19	228.0
97	20	228.0
97	21	190.0
97	22	143.0
97	23	0.0
97	24	25.0
98	1	300.0
98	2	300.0
98	3	300.0
98	4	300.0
98	5	310.0
98	6	260.0
98	7	260.0
98	8	260.0
98	9	260.0
98	10	260.0
98	11	260.0
98	12	201.0
98	13	245.0
98	14	240.0
98	15	240.0
98	16	141.0
98	17	260.0
98	18	260.0
98	19	260.0
98	20	260.0
98	21	260.0
98	22	260.0
98	23	240.0
98	24	90.0
99	1	15.0
99	2	15.0
99	3	15.0
99	4	15.0
99	5	15.0
99	6	15.0
99	7	129.0
99	8	129.0
99	9	129.0
99	10	75.0
99	11	129.0
99	12	114.0
99	13	114.0
99	14	114.0
99	15	60.0
99	16	75.0
99	17	129.0
99	18	129.0
99	19	129.0
99	20	129.0
99	21	129.0
99	22	75.0
99	23	75.0
99	24	25.0
100	1	70.0
100	2	70.0
100	3	70.0
100	4	70.0
100	5	70.0
100	6	70.0
100	7	70.0
100	8	85.0
100	9	85.0
100	10	85.0
100	11	85.0
100	12	85.0
100	13	70.0
100	14	70.0
100	15	70.0
100	16	70.0
100	17	85.0
100	18	85.0
100	19	85.0
100	20	85.0
100	21	85.0
100	22	70.0
100	23	70.0
100	24	70.0
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	133.0
101	7	133.0
101	8	133.0
101	9	133.0
101	10	133.0
101	11	101.0
101	12	133.0
101	13	133.0
101	14	90.0
101	15	5.0
101	16	46.0
101	17	133.0
101	18	133.0
101	19	133.0
101	20	133.0
101	21	133.0
101	22	133.0
101	23	119.0
101	24	15.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	36.0
102	11	36.0
102	12	36.0
102	13	36.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	0.0
102	18	15.0
102	19	225.0
102	20	270.0
102	21	270.0
102	22	270.0
102	23	130.0
102	24	126.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	25.0
103	6	137.0
103	7	228.0
103	8	181.0
103	9	146.0
103	10	25.0
103	11	25.0
103	12	25.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	25.0
103	18	125.0
103	19	226.0
103	20	191.0
103	21	221.0
103	22	25.0
103	23	25.0
103	24	0.0
104	1	34.0
104	2	34.0
104	3	34.0
104	4	34.0
104	5	34.0
104	6	70.0
104	7	70.0
104	8	70.0
104	9	0.0
104	10	0.0
104	11	0.0
104	12	0.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	34.0
104	17	34.0
104	18	70.0
104	19	95.0
104	20	134.0
104	21	121.0
104	22	139.0
104	23	95.0
104	24	95.0
105	1	15.0
105	2	15.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	5.0
105	7	74.0
105	8	30.0
105	9	20.0
105	10	37.0
105	11	37.0
105	12	20.0
105	13	20.0
105	14	20.0
105	15	20.0
105	16	30.0
105	17	30.0
105	18	105.0
105	19	20.0
105	20	20.0
105	21	5.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	34.0
106	2	34.0
106	3	34.0
106	4	34.0
106	5	34.0
106	6	70.0
106	7	70.0
106	8	70.0
106	9	0.0
106	10	0.0
106	11	0.0
106	12	0.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	34.0
106	17	34.0
106	18	70.0
106	19	95.0
106	20	134.0
106	21	121.0
106	22	139.0
106	23	95.0
106	24	95.0
107	1	20.0
107	2	20.0
107	3	20.0
107	4	20.0
107	5	45.0
107	6	45.0
107	7	103.0
107	8	103.0
107	9	81.0
107	10	25.0
107	11	25.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	25.0
107	17	25.0
107	18	25.0
107	19	25.0
107	20	103.0
107	21	103.0
107	22	45.0
107	23	45.0
107	24	58.0
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	15.0
108	6	75.0
108	7	75.0
108	8	75.0
108	9	15.0
108	10	15.0
108	11	15.0
108	12	0.0
108	13	0.0
108	14	0.0
108	15	0.0
108	16	15.0
108	17	15.0
108	18	75.0
108	19	75.0
108	20	75.0
108	21	15.0
108	22	15.0
108	23	15.0
108	24	25.0
109	1	103.0
109	2	103.0
109	3	103.0
109	4	103.0
109	5	103.0
109	6	103.0
109	7	103.0
109	8	118.0
109	9	118.0
109	10	103.0
109	11	103.0
109	12	103.0
109	13	103.0
109	14	103.0
109	15	103.0
109	16	118.0
109	17	118.0
109	18	118.0
109	19	118.0
109	20	118.0
109	21	103.0
109	22	103.0
109	23	103.0
109	24	28.0
110	1	78.0
110	2	78.0
110	3	78.0
110	4	78.0
110	5	163.0
110	6	163.0
110	7	173.0
110	8	163.0
110	9	163.0
110	10	103.0
110	11	103.0
110	12	103.0
110	13	103.0
110	14	78.0
110	15	78.0
110	16	78.0
110	17	138.0
110	18	163.0
110	19	163.0
110	20	163.0
110	21	163.0
110	22	163.0
110	23	103.0
110	24	180.0
111	1	193.0
111	2	185.0
111	3	185.0
111	4	185.0
111	5	185.0
111	6	193.0
111	7	250.0
111	8	250.0
111	9	250.0
111	10	225.0
111	11	250.0
111	12	241.0
111	13	168.0
111	14	61.0
111	15	43.0
111	16	53.0
111	17	118.0
111	18	172.0
111	19	245.0
111	20	250.0
111	21	250.0
111	22	250.0
111	23	193.0
111	24	193.0
112	1	152.0
112	2	115.0
112	3	115.0
112	4	115.0
112	5	117.0
112	6	127.0
112	7	170.0
112	8	207.0
112	9	229.0
112	10	80.0
112	11	40.0
112	12	55.0
112	13	91.0
112	14	246.0
112	15	284.0
112	16	284.0
112	17	284.0
112	18	284.0
112	19	284.0
112	20	284.0
112	21	284.0
112	22	252.0
112	23	114.0
112	24	142.0
113	1	10.0
113	2	10.0
113	3	10.0
113	4	10.0
113	5	10.0
113	6	10.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	10.0
113	11	10.0
113	12	10.0
113	13	10.0
113	14	10.0
113	15	10.0
113	16	10.0
113	17	10.0
113	18	30.0
113	19	40.0
113	20	10.0
113	21	22.0
113	22	10.0
113	23	10.0
113	24	10.0
114	1	89.0
114	2	89.0
114	3	89.0
114	4	64.0
114	5	64.0
114	6	242.0
114	7	311.0
114	8	336.0
114	9	336.0
114	10	336.0
114	11	336.0
114	12	336.0
114	13	336.0
114	14	336.0
114	15	336.0
114	16	336.0
114	17	336.0
114	18	336.0
114	19	336.0
114	20	336.0
114	21	336.0
114	22	268.0
114	23	262.0
114	24	35.0
115	1	186.0
115	2	161.0
115	3	161.0
115	4	161.0
115	5	161.0
115	6	161.0
115	7	186.0
115	8	186.0
115	9	186.0
115	10	186.0
115	11	186.0
115	12	186.0
115	13	186.0
115	14	161.0
115	15	161.0
115	16	161.0
115	17	161.0
115	18	186.0
115	19	186.0
115	20	186.0
115	21	186.0
115	22	186.0
115	23	186.0
115	24	186.0
116	1	35.0
116	2	35.0
116	3	35.0
116	4	35.0
116	5	35.0
116	6	10.0
116	7	10.0
116	8	10.0
116	9	64.0
116	10	89.0
116	11	89.0
116	12	89.0
116	13	89.0
116	14	89.0
116	15	89.0
116	16	89.0
116	17	132.0
116	18	132.0
116	19	132.0
116	20	89.0
116	21	89.0
116	22	89.0
116	23	89.0
116	24	99.0
117	1	0.0
117	2	0.0
117	3	75.0
117	4	75.0
117	5	75.0
117	6	0.0
117	7	154.0
117	8	154.0
117	9	0.0
117	10	0.0
117	11	0.0
117	12	0.0
117	13	0.0
117	14	0.0
117	15	60.0
117	16	0.0
117	17	33.0
117	18	156.0
117	19	211.0
117	20	74.0
117	21	85.0
117	22	85.0
117	23	85.0
117	24	135.0
118	1	130.0
118	2	130.0
118	3	130.0
118	4	130.0
118	5	130.0
118	6	130.0
118	7	203.0
118	8	260.0
118	9	260.0
118	10	260.0
118	11	260.0
118	12	230.0
118	13	173.0
118	14	173.0
118	15	173.0
118	16	173.0
118	17	173.0
118	18	193.0
118	19	193.0
118	20	193.0
118	21	193.0
118	22	193.0
118	23	173.0
118	24	173.0
119	1	50.0
119	2	50.0
119	3	50.0
119	4	60.0
119	5	50.0
119	6	50.0
119	7	65.0
119	8	105.0
119	9	115.0
119	10	105.0
119	11	75.0
119	12	65.0
119	13	65.0
119	14	65.0
119	15	65.0
119	16	65.0
119	17	75.0
119	18	95.0
119	19	105.0
119	20	105.0
119	21	65.0
119	22	65.0
119	23	55.0
119	24	65.0
120	1	216.0
120	2	216.0
120	3	185.0
120	4	216.0
120	5	216.0
120	6	216.0
120	7	273.0
120	8	273.0
120	9	273.0
120	10	273.0
120	11	273.0
120	12	273.0
120	13	273.0
120	14	255.0
120	15	263.0
120	16	255.0
120	17	273.0
120	18	273.0
120	19	273.0
120	20	273.0
120	21	273.0
120	22	273.0
120	23	273.0
120	24	273.0
121	1	216.0
121	2	216.0
121	3	185.0
121	4	216.0
121	5	216.0
121	6	216.0
121	7	273.0
121	8	273.0
121	9	273.0
121	10	273.0
121	11	273.0
121	12	273.0
121	13	273.0
121	14	255.0
121	15	263.0
121	16	255.0
121	17	273.0
121	18	273.0
121	19	273.0
121	20	273.0
121	21	273.0
121	22	273.0
121	23	273.0
121	24	273.0
122	1	108.0
122	2	108.0
122	3	108.0
122	4	108.0
122	5	108.0
122	6	128.0
122	7	75.0
122	8	85.0
122	9	85.0
122	10	85.0
122	11	75.0
122	12	75.0
122	13	75.0
122	14	75.0
122	15	75.0
122	16	75.0
122	17	75.0
122	18	85.0
122	19	85.0
122	20	85.0
122	21	75.0
122	22	143.0
122	23	143.0
122	24	108.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	55.0
123	6	138.0
123	7	138.0
123	8	138.0
123	9	138.0
123	10	138.0
123	11	80.0
123	12	80.0
123	13	55.0
123	14	55.0
123	15	55.0
123	16	55.0
123	17	138.0
123	18	138.0
123	19	138.0
123	20	138.0
123	21	138.0
123	22	138.0
123	23	113.0
123	24	13.0
124	1	45.0
124	2	10.0
124	3	10.0
124	4	10.0
124	5	64.0
124	6	142.0
124	7	142.0
124	8	142.0
124	9	142.0
124	10	142.0
124	11	142.0
124	12	142.0
124	13	142.0
124	14	99.0
124	15	99.0
124	16	142.0
124	17	142.0
124	18	89.0
124	19	89.0
124	20	0.0
124	21	0.0
124	22	10.0
124	23	10.0
124	24	45.0
125	1	147.0
125	2	132.0
125	3	132.0
125	4	132.0
125	5	132.0
125	6	157.0
125	7	166.0
125	8	289.0
125	9	279.0
125	10	279.0
125	11	222.0
125	12	222.0
125	13	168.0
125	14	77.0
125	15	77.0
125	16	77.0
125	17	156.0
125	18	191.0
125	19	236.0
125	20	236.0
125	21	236.0
125	22	226.0
125	23	157.0
125	24	112.0
126	1	20.0
126	2	20.0
126	3	40.0
126	4	60.0
126	5	60.0
126	6	44.0
126	7	45.0
126	8	65.0
126	9	65.0
126	10	65.0
126	11	55.0
126	12	55.0
126	13	55.0
126	14	55.0
126	15	55.0
126	16	55.0
126	17	45.0
126	18	65.0
126	19	65.0
126	20	55.0
126	21	45.0
126	22	15.0
126	23	10.0
126	24	10.0
127	1	122.0
127	2	122.0
127	3	112.0
127	4	97.0
127	5	97.0
127	6	97.0
127	7	97.0
127	8	176.0
127	9	176.0
127	10	176.0
127	11	176.0
127	12	176.0
127	13	122.0
127	14	122.0
127	15	122.0
127	16	122.0
127	17	176.0
127	18	176.0
127	19	176.0
127	20	176.0
127	21	122.0
127	22	97.0
127	23	97.0
127	24	97.0
128	1	193.0
128	2	185.0
128	3	185.0
128	4	185.0
128	5	185.0
128	6	193.0
128	7	250.0
128	8	250.0
128	9	250.0
128	10	225.0
128	11	250.0
128	12	241.0
128	13	168.0
128	14	61.0
128	15	43.0
128	16	53.0
128	17	118.0
128	18	172.0
128	19	245.0
128	20	250.0
128	21	250.0
128	22	250.0
128	23	193.0
128	24	193.0
129	1	35.0
129	2	35.0
129	3	10.0
129	4	10.0
129	5	10.0
129	6	172.0
129	7	251.0
129	8	251.0
129	9	251.0
129	10	251.0
129	11	251.0
129	12	251.0
129	13	226.0
129	14	221.0
129	15	251.0
129	16	251.0
129	17	251.0
129	18	251.0
129	19	251.0
129	20	251.0
129	21	226.0
129	22	180.0
129	23	0.0
129	24	35.0
130	1	100.0
130	2	100.0
130	3	100.0
130	4	100.0
130	5	100.0
130	6	100.0
130	7	100.0
130	8	100.0
130	9	130.0
130	10	130.0
130	11	120.0
130	12	100.0
130	13	100.0
130	14	100.0
130	15	100.0
130	16	100.0
130	17	110.0
130	18	110.0
130	19	120.0
130	20	110.0
130	21	80.0
130	22	80.0
130	23	80.0
130	24	50.0
131	1	0.0
131	2	10.0
131	3	10.0
131	4	10.0
131	5	10.0
131	6	0.0
131	7	10.0
131	8	45.0
131	9	44.0
131	10	44.0
131	11	5.0
131	12	5.0
131	13	5.0
131	14	5.0
131	15	5.0
131	16	5.0
131	17	15.0
131	18	38.0
131	19	15.0
131	20	15.0
131	21	5.0
131	22	0.0
131	23	0.0
131	24	0.0
132	1	55.0
132	2	55.0
132	3	55.0
132	4	55.0
132	5	55.0
132	6	55.0
132	7	55.0
132	8	55.0
132	9	65.0
132	10	65.0
132	11	65.0
132	12	55.0
132	13	55.0
132	14	55.0
132	15	55.0
132	16	55.0
132	17	55.0
132	18	55.0
132	19	65.0
132	20	65.0
132	21	65.0
132	22	55.0
132	23	55.0
132	24	55.0
133	1	28.0
133	2	18.0
133	3	18.0
133	4	18.0
133	5	18.0
133	6	165.0
133	7	165.0
133	8	165.0
133	9	165.0
133	10	165.0
133	11	165.0
133	12	165.0
133	13	165.0
133	14	165.0
133	15	165.0
133	16	165.0
133	17	165.0
133	18	165.0
133	19	165.0
133	20	155.0
133	21	155.0
133	22	155.0
133	23	155.0
133	24	160.0
134	1	186.0
134	2	161.0
134	3	161.0
134	4	161.0
134	5	161.0
134	6	161.0
134	7	186.0
134	8	186.0
134	9	186.0
134	10	186.0
134	11	186.0
134	12	186.0
134	13	186.0
134	14	161.0
134	15	161.0
134	16	161.0
134	17	161.0
134	18	186.0
134	19	186.0
134	20	186.0
134	21	186.0
134	22	186.0
134	23	186.0
134	24	186.0
135	1	170.0
135	2	170.0
135	3	176.0
135	4	176.0
135	5	176.0
135	6	174.0
135	7	170.0
135	8	154.0
135	9	154.0
135	10	154.0
135	11	120.0
135	12	120.0
135	13	120.0
135	14	120.0
135	15	170.0
135	16	154.0
135	17	161.0
135	18	154.0
135	19	161.0
135	20	161.0
135	21	176.0
135	22	161.0
135	23	176.0
135	24	161.0
136	1	55.0
136	2	55.0
136	3	55.0
136	4	55.0
136	5	55.0
136	6	55.0
136	7	55.0
136	8	55.0
136	9	65.0
136	10	65.0
136	11	65.0
136	12	55.0
136	13	55.0
136	14	55.0
136	15	55.0
136	16	55.0
136	17	55.0
136	18	55.0
136	19	65.0
136	20	65.0
136	21	65.0
136	22	55.0
136	23	55.0
136	24	55.0
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	0.0
137	6	139.0
137	7	139.0
137	8	113.0
137	9	25.0
137	10	25.0
137	11	25.0
137	12	25.0
137	13	0.0
137	14	0.0
137	15	0.0
137	16	0.0
137	17	25.0
137	18	79.0
137	19	139.0
137	20	139.0
137	21	139.0
137	22	139.0
137	23	25.0
137	24	30.0
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	25.0
138	6	66.0
138	7	227.0
138	8	227.0
138	9	141.0
138	10	25.0
138	11	25.0
138	12	25.0
138	13	0.0
138	14	0.0
138	15	0.0
138	16	0.0
138	17	35.0
138	18	163.0
138	19	204.0
138	20	70.0
138	21	70.0
138	22	25.0
138	23	25.0
138	24	0.0
139	1	35.0
139	2	35.0
139	3	35.0
139	4	35.0
139	5	35.0
139	6	132.0
139	7	383.0
139	8	383.0
139	9	383.0
139	10	326.0
139	11	132.0
139	12	132.0
139	13	107.0
139	14	107.0
139	15	107.0
139	16	107.0
139	17	132.0
139	18	132.0
139	19	132.0
139	20	78.0
139	21	78.0
139	22	78.0
139	23	78.0
139	24	35.0
140	1	55.0
140	2	55.0
140	3	55.0
140	4	55.0
140	5	30.0
140	6	30.0
140	7	30.0
140	8	30.0
140	9	55.0
140	10	55.0
140	11	55.0
140	12	55.0
140	13	55.0
140	14	55.0
140	15	25.0
140	16	75.0
140	17	35.0
140	18	25.0
140	19	25.0
140	20	25.0
140	21	25.0
140	22	25.0
140	23	84.0
140	24	35.0
141	1	10.0
141	2	10.0
141	3	10.0
141	4	10.0
141	5	10.0
141	6	20.0
141	7	20.0
141	8	20.0
141	9	55.0
141	10	45.0
141	11	45.0
141	12	45.0
141	13	35.0
141	14	45.0
141	15	75.0
141	16	45.0
141	17	75.0
141	18	75.0
141	19	74.0
141	20	45.0
141	21	45.0
141	22	35.0
141	23	10.0
141	24	0.0
142	1	45.0
142	2	45.0
142	3	45.0
142	4	20.0
142	5	20.0
142	6	20.0
142	7	104.0
142	8	129.0
142	9	129.0
142	10	129.0
142	11	129.0
142	12	75.0
142	13	75.0
142	14	75.0
142	15	75.0
142	16	75.0
142	17	75.0
142	18	75.0
142	19	75.0
142	20	75.0
142	21	75.0
142	22	50.0
142	23	50.0
142	24	40.0
143	1	165.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	0.0
143	6	106.0
143	7	165.0
143	8	190.0
143	9	190.0
143	10	190.0
143	11	190.0
143	12	190.0
143	13	190.0
143	14	190.0
143	15	190.0
143	16	190.0
143	17	190.0
143	18	180.0
143	19	180.0
143	20	180.0
143	21	180.0
143	22	155.0
143	23	155.0
143	24	155.0
144	1	55.0
144	2	55.0
144	3	55.0
144	4	55.0
144	5	30.0
144	6	30.0
144	7	30.0
144	8	30.0
144	9	55.0
144	10	55.0
144	11	55.0
144	12	55.0
144	13	55.0
144	14	55.0
144	15	25.0
144	16	75.0
144	17	35.0
144	18	25.0
144	19	25.0
144	20	25.0
144	21	25.0
144	22	25.0
144	23	84.0
144	24	35.0
145	1	105.0
145	2	105.0
145	3	105.0
145	4	105.0
145	5	53.0
145	6	105.0
145	7	195.0
145	8	175.0
145	9	205.0
145	10	55.0
145	11	10.0
145	12	10.0
145	13	10.0
145	14	10.0
145	15	55.0
145	16	10.0
145	17	67.0
145	18	53.0
145	19	101.0
145	20	236.0
145	21	236.0
145	22	236.0
145	23	236.0
145	24	236.0
146	1	78.0
146	2	78.0
146	3	78.0
146	4	78.0
146	5	103.0
146	6	212.0
146	7	287.0
146	8	287.0
146	9	257.0
146	10	103.0
146	11	103.0
146	12	103.0
