Node	Time	Res_CapacityUpVolume
73	18	75.0
73	19	75.0
73	20	75.0
73	21	15.0
73	22	15.0
73	23	15.0
73	24	25.0
74	1	160.0
74	2	160.0
74	3	160.0
74	4	160.0
74	5	175.0
74	6	175.0
74	7	175.0
74	8	175.0
74	9	175.0
74	10	175.0
74	11	175.0
74	12	175.0
74	13	160.0
74	14	160.0
74	15	160.0
74	16	160.0
74	17	175.0
74	18	175.0
74	19	175.0
74	20	175.0
74	21	175.0
74	22	175.0
74	23	175.0
74	24	105.0
75	1	131.0
75	2	131.0
75	3	131.0
75	4	131.0
75	5	131.0
75	6	156.0
75	7	156.0
75	8	156.0
75	9	156.0
75	10	156.0
75	11	156.0
75	12	156.0
75	13	156.0
75	14	131.0
75	15	131.0
75	16	104.0
75	17	104.0
75	18	156.0
75	19	156.0
75	20	156.0
75	21	156.0
75	22	156.0
75	23	75.0
75	24	131.0
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	43.0
76	6	68.0
76	7	68.0
76	8	68.0
76	9	68.0
76	10	68.0
76	11	68.0
76	12	68.0
76	13	43.0
76	14	43.0
76	15	43.0
76	16	43.0
76	17	53.0
76	18	63.0
76	19	68.0
76	20	68.0
76	21	68.0
76	22	68.0
76	23	43.0
76	24	30.0
77	1	30.0
77	2	30.0
77	3	30.0
77	4	30.0
77	5	55.0
77	6	55.0
77	7	55.0
77	8	55.0
77	9	55.0
77	10	55.0
77	11	55.0
77	12	55.0
77	13	30.0
77	14	30.0
77	15	30.0
77	16	30.0
77	17	55.0
77	18	55.0
77	19	55.0
77	20	55.0
77	21	55.0
77	22	55.0
77	23	55.0
77	24	25.0
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	0.0
78	6	30.0
78	7	30.0
78	8	30.0
78	9	30.0
78	10	30.0
78	11	30.0
78	12	30.0
78	13	30.0
78	14	30.0
78	15	30.0
78	16	30.0
78	17	30.0
78	18	30.0
78	19	30.0
78	20	30.0
78	21	30.0
78	22	20.0
78	23	0.0
78	24	34.0
79	1	96.0
79	2	96.0
79	3	96.0
79	4	96.0
79	5	243.0
79	6	268.0
79	7	268.0
79	8	268.0
79	9	268.0
79	10	268.0
79	11	268.0
79	12	268.0
79	13	243.0
79	14	243.0
79	15	243.0
79	16	243.0
79	17	243.0
79	18	268.0
79	19	268.0
79	20	268.0
79	21	268.0
79	22	268.0
79	23	243.0
79	24	0.0
80	1	175.0
80	2	175.0
80	3	175.0
80	4	175.0
80	5	175.0
80	6	175.0
80	7	175.0
80	8	175.0
80	9	138.0
80	10	0.0
80	11	0.0
80	12	0.0
80	13	0.0
80	14	0.0
80	15	0.0
80	16	175.0
80	17	175.0
80	18	175.0
80	19	175.0
80	20	175.0
80	21	191.0
80	22	191.0
80	23	135.0
80	24	76.0
81	1	128.0
81	2	128.0
81	3	128.0
81	4	128.0
81	5	128.0
81	6	128.0
81	7	128.0
81	8	128.0
81	9	123.0
81	10	0.0
81	11	0.0
81	12	0.0
81	13	0.0
81	14	44.0
81	15	44.0
81	16	94.0
81	17	128.0
81	18	139.0
81	19	171.0
81	20	171.0
81	21	171.0
81	22	171.0
81	23	171.0
81	24	33.0
82	1	20.0
82	2	20.0
82	3	20.0
82	4	20.0
82	5	62.0
82	6	99.0
82	7	99.0
82	8	99.0
82	9	96.0
82	10	99.0
82	11	74.0
82	12	45.0
82	13	20.0
82	14	0.0
82	15	16.0
82	16	13.0
82	17	89.0
82	18	99.0
82	19	99.0
82	20	99.0
82	21	99.0
82	22	99.0
82	23	90.0
82	24	79.0
83	1	34.0
83	2	34.0
83	3	34.0
83	4	0.0
83	5	0.0
83	6	0.0
83	7	50.0
83	8	50.0
83	9	50.0
83	10	40.0
83	11	40.0
83	12	40.0
83	13	40.0
83	14	40.0
83	15	40.0
83	16	40.0
83	17	0.0
83	18	40.0
83	19	50.0
83	20	10.0
83	21	40.0
83	22	40.0
83	23	40.0
83	24	40.0
84	1	0.0
84	2	0.0
84	3	0.0
84	4	0.0
84	5	25.0
84	6	181.0
84	7	181.0
84	8	181.0
84	9	181.0
84	10	181.0
84	11	25.0
84	12	25.0
84	13	0.0
84	14	0.0
84	15	0.0
84	16	0.0
84	17	181.0
84	18	181.0
84	19	181.0
84	20	181.0
84	21	181.0
84	22	181.0
84	23	25.0
84	24	25.0
85	1	76.0
85	2	76.0
85	3	75.0
85	4	76.0
85	5	76.0
85	6	114.0
85	7	115.0
85	8	116.0
85	9	116.0
85	10	116.0
85	11	109.0
85	12	106.0
85	13	60.0
85	14	60.0
85	15	60.0
85	16	60.0
85	17	76.0
85	18	110.0
85	19	115.0
85	20	116.0
85	21	111.0
85	22	105.0
85	23	75.0
85	24	76.0
86	1	155.0
86	2	155.0
86	3	155.0
86	4	155.0
86	5	175.0
86	6	175.0
86	7	175.0
86	8	175.0
86	9	175.0
86	10	175.0
86	11	175.0
86	12	155.0
86	13	155.0
86	14	155.0
86	15	155.0
86	16	170.0
86	17	175.0
86	18	175.0
86	19	175.0
86	20	175.0
86	21	175.0
86	22	175.0
86	23	170.0
86	24	155.0
87	1	95.0
87	2	95.0
87	3	95.0
87	4	95.0
87	5	95.0
87	6	95.0
87	7	40.0
87	8	40.0
87	9	69.0
87	10	115.0
87	11	115.0
87	12	115.0
87	13	115.0
87	14	110.0
87	15	115.0
87	16	115.0
87	17	115.0
87	18	40.0
87	19	40.0
87	20	40.0
87	21	25.0
87	22	20.0
87	23	20.0
87	24	103.0
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	15.0
88	6	95.0
88	7	148.0
88	8	148.0
88	9	148.0
88	10	95.0
88	11	20.0
88	12	20.0
88	13	75.0
88	14	0.0
88	15	0.0
88	16	0.0
88	17	20.0
88	18	148.0
88	19	148.0
88	20	148.0
88	21	148.0
88	22	148.0
88	23	87.0
88	24	0.0
89	1	150.0
89	2	150.0
89	3	150.0
89	4	150.0
89	5	165.0
89	6	165.0
89	7	165.0
89	8	146.0
89	9	149.0
89	10	149.0
89	11	149.0
89	12	149.0
89	13	134.0
89	14	134.0
89	15	134.0
89	16	134.0
89	17	149.0
89	18	117.0
89	19	165.0
89	20	165.0
89	21	165.0
89	22	165.0
89	23	165.0
89	24	105.0
90	1	0.0
90	2	0.0
90	3	0.0
90	4	0.0
90	5	0.0
90	6	104.0
90	7	154.0
90	8	154.0
90	9	0.0
90	10	0.0
90	11	23.0
90	12	0.0
90	13	10.0
90	14	58.0
90	15	31.0
90	16	54.0
90	17	71.0
90	18	132.0
90	19	181.0
90	20	181.0
90	21	181.0
90	22	181.0
90	23	181.0
90	24	57.0
91	1	160.0
91	2	160.0
91	3	160.0
91	4	160.0
91	5	175.0
91	6	175.0
91	7	175.0
91	8	175.0
91	9	175.0
91	10	175.0
91	11	175.0
91	12	175.0
91	13	160.0
91	14	160.0
91	15	160.0
91	16	160.0
91	17	175.0
91	18	175.0
91	19	175.0
91	20	175.0
91	21	175.0
91	22	175.0
91	23	175.0
91	24	105.0
92	1	90.0
92	2	90.0
92	3	90.0
92	4	90.0
92	5	115.0
92	6	115.0
92	7	115.0
92	8	115.0
92	9	115.0
92	10	115.0
92	11	115.0
92	12	115.0
92	13	90.0
92	14	90.0
92	15	90.0
92	16	90.0
92	17	115.0
92	18	115.0
92	19	115.0
92	20	115.0
92	21	115.0
92	22	115.0
92	23	115.0
92	24	95.0
93	1	20.0
93	2	20.0
93	3	20.0
93	4	20.0
93	5	80.0
93	6	70.0
93	7	70.0
93	8	60.0
93	9	60.0
93	10	60.0
93	11	0.0
93	12	0.0
93	13	0.0
93	14	0.0
93	15	0.0
93	16	60.0
93	17	60.0
93	18	85.0
93	19	105.0
93	20	105.0
93	21	105.0
93	22	105.0
93	23	105.0
93	24	134.0
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.0
94	11	0.0
94	12	0.0
94	13	0.0
94	14	0.0
94	15	0.0
94	16	0.0
94	17	0.0
94	18	0.0
94	19	0.0
94	20	0.0
94	21	0.0
94	22	0.0
94	23	0.0
94	24	0.0
95	1	205.0
95	2	185.0
95	3	160.0
95	4	160.0
95	5	160.0
95	6	160.0
95	7	297.0
95	8	317.0
95	9	297.0
95	10	307.0
95	11	297.0
95	12	243.0
95	13	195.0
95	14	129.0
95	15	91.0
95	16	185.0
95	17	253.0
95	18	307.0
95	19	317.0
95	20	317.0
95	21	292.0
95	22	292.0
95	23	292.0
95	24	238.0
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	60.0
96	6	131.0
96	7	190.0
96	8	190.0
96	9	190.0
96	10	165.0
96	11	120.0
96	12	120.0
96	13	155.0
96	14	180.0
96	15	180.0
96	16	180.0
96	17	180.0
96	18	180.0
96	19	149.0
96	20	149.0
96	21	149.0
96	22	35.0
96	23	149.0
96	24	167.0
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	0.0
97	8	0.0
97	9	0.0
97	10	0.0
97	11	0.0
97	12	0.0
97	13	0.0
97	14	0.0
97	15	0.0
97	16	0.0
97	17	0.0
97	18	54.0
97	19	173.0
97	20	173.0
97	21	203.0
97	22	203.0
97	23	178.0
97	24	25.0
98	1	80.0
98	2	80.0
98	3	80.0
98	4	80.0
98	5	80.0
98	6	80.0
98	7	70.0
98	8	76.0
98	9	50.0
98	10	69.0
98	11	80.0
98	12	90.0
98	13	90.0
98	14	90.0
98	15	90.0
98	16	90.0
98	17	80.0
98	18	90.0
98	19	90.0
98	20	90.0
98	21	70.0
98	22	70.0
98	23	70.0
98	24	90.0
99	1	196.0
99	2	171.0
99	3	171.0
99	4	171.0
99	5	171.0
99	6	196.0
99	7	196.0
99	8	253.0
99	9	253.0
99	10	253.0
99	11	253.0
99	12	253.0
99	13	253.0
99	14	253.0
99	15	253.0
99	16	253.0
99	17	253.0
99	18	283.0
99	19	283.0
99	20	258.0
99	21	258.0
99	22	171.0
99	23	171.0
99	24	196.0
100	1	35.0
100	2	35.0
100	3	10.0
100	4	10.0
100	5	10.0
100	6	53.0
100	7	369.0
100	8	369.0
100	9	362.0
100	10	293.0
100	11	172.0
100	12	89.0
100	13	172.0
100	14	89.0
100	15	274.0
100	16	336.0
100	17	332.0
100	18	292.0
100	19	343.0
100	20	165.0
100	21	107.0
100	22	50.0
100	23	50.0
100	24	25.0
101	1	76.0
101	2	76.0
101	3	51.0
101	4	51.0
101	5	51.0
101	6	51.0
101	7	51.0
101	8	119.0
101	9	119.0
101	10	144.0
101	11	144.0
101	12	144.0
101	13	144.0
101	14	144.0
101	15	144.0
101	16	144.0
101	17	144.0
101	18	144.0
101	19	144.0
101	20	144.0
101	21	144.0
101	22	144.0
101	23	144.0
101	24	119.0
102	1	20.0
102	2	20.0
102	3	20.0
102	4	20.0
102	5	45.0
102	6	75.0
102	7	55.0
102	8	55.0
102	9	55.0
102	10	55.0
102	11	25.0
102	12	45.0
102	13	20.0
102	14	20.0
102	15	18.0
102	16	10.0
102	17	45.0
102	18	75.0
102	19	75.0
102	20	75.0
102	21	75.0
102	22	45.0
102	23	45.0
102	24	25.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	20.0
103	8	20.0
103	9	48.0
103	10	0.0
103	11	0.0
103	12	0.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	0.0
103	18	0.0
103	19	74.0
103	20	74.0
103	21	99.0
103	22	119.0
103	23	99.0
103	24	74.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	25.0
104	6	66.0
104	7	227.0
104	8	227.0
104	9	141.0
104	10	25.0
104	11	25.0
104	12	25.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	35.0
104	18	163.0
104	19	204.0
104	20	70.0
104	21	70.0
104	22	25.0
104	23	25.0
104	24	0.0
105	1	163.0
105	2	163.0
105	3	163.0
105	4	163.0
105	5	159.0
105	6	163.0
105	7	163.0
105	8	163.0
105	9	163.0
105	10	163.0
105	11	163.0
105	12	163.0
105	13	163.0
105	14	138.0
105	15	138.0
105	16	138.0
105	17	138.0
105	18	163.0
105	19	163.0
105	20	163.0
105	21	163.0
105	22	163.0
105	23	163.0
105	24	163.0
106	1	163.0
106	2	138.0
106	3	138.0
106	4	138.0
106	5	138.0
106	6	163.0
106	7	261.0
106	8	261.0
106	9	261.0
106	10	261.0
106	11	261.0
106	12	188.0
106	13	188.0
106	14	138.0
106	15	138.0
106	16	138.0
106	17	138.0
106	18	188.0
106	19	188.0
106	20	188.0
106	21	188.0
106	22	188.0
106	23	188.0
106	24	163.0
107	1	163.0
107	2	163.0
107	3	163.0
107	4	163.0
107	5	159.0
107	6	163.0
107	7	163.0
107	8	163.0
107	9	163.0
107	10	163.0
107	11	163.0
107	12	163.0
107	13	163.0
107	14	138.0
107	15	138.0
107	16	138.0
107	17	138.0
107	18	163.0
107	19	163.0
107	20	163.0
107	21	163.0
107	22	163.0
107	23	163.0
107	24	163.0
108	1	69.0
108	2	59.0
108	3	59.0
108	4	59.0
108	5	34.0
108	6	34.0
108	7	87.0
108	8	198.0
108	9	179.0
108	10	189.0
108	11	179.0
108	12	189.0
108	13	105.0
108	14	105.0
108	15	105.0
108	16	95.0
108	17	179.0
108	18	179.0
108	19	213.0
108	20	196.0
108	21	213.0
108	22	112.0
108	23	44.0
108	24	44.0
109	1	35.0
109	2	35.0
109	3	10.0
109	4	10.0
109	5	10.0
109	6	53.0
109	7	369.0
109	8	369.0
109	9	362.0
109	10	293.0
109	11	172.0
109	12	89.0
109	13	172.0
109	14	89.0
109	15	274.0
109	16	336.0
109	17	332.0
109	18	292.0
109	19	343.0
109	20	165.0
109	21	107.0
109	22	50.0
109	23	50.0
109	24	25.0
110	1	10.0
110	2	10.0
110	3	10.0
110	4	10.0
110	5	10.0
110	6	10.0
110	7	50.0
110	8	202.0
110	9	259.0
110	10	219.0
110	11	219.0
110	12	219.0
110	13	219.0
110	14	219.0
110	15	219.0
110	16	219.0
110	17	219.0
110	18	219.0
110	19	219.0
110	20	259.0
110	21	259.0
110	22	219.0
110	23	219.0
110	24	219.0
111	1	166.0
111	2	166.0
111	3	163.0
111	4	163.0
111	5	163.0
111	6	166.0
111	7	191.0
111	8	191.0
111	9	191.0
111	10	159.0
111	11	135.0
111	12	135.0
111	13	135.0
111	14	135.0
111	15	166.0
111	16	166.0
111	17	191.0
111	18	191.0
111	19	131.0
111	20	131.0
111	21	131.0
111	22	131.0
111	23	151.0
111	24	131.0
112	1	78.0
112	2	78.0
112	3	78.0
112	4	78.0
112	5	103.0
112	6	212.0
112	7	287.0
112	8	287.0
112	9	257.0
112	10	103.0
112	11	103.0
112	12	103.0
112	13	78.0
112	14	78.0
112	15	78.0
112	16	153.0
112	17	287.0
112	18	287.0
112	19	212.0
112	20	212.0
112	21	103.0
112	22	103.0
112	23	103.0
112	24	106.0
113	1	114.0
113	2	114.0
113	3	114.0
113	4	114.0
113	5	114.0
113	6	114.0
113	7	114.0
113	8	109.0
113	9	109.0
113	10	109.0
113	11	99.0
113	12	99.0
113	13	99.0
113	14	99.0
113	15	99.0
113	16	99.0
113	17	109.0
113	18	109.0
113	19	109.0
113	20	99.0
113	21	99.0
113	22	94.0
113	23	55.0
113	24	114.0
114	1	68.0
114	2	68.0
114	3	43.0
114	4	43.0
114	5	43.0
114	6	53.0
114	7	175.0
114	8	165.0
114	9	165.0
114	10	165.0
114	11	165.0
114	12	165.0
114	13	165.0
114	14	165.0
114	15	165.0
114	16	175.0
114	17	175.0
114	18	175.0
114	19	121.0
114	20	78.0
114	21	53.0
114	22	53.0
114	23	43.0
114	24	174.0
115	1	180.0
115	2	155.0
115	3	155.0
115	4	155.0
115	5	155.0
115	6	155.0
115	7	190.0
115	8	190.0
115	9	190.0
115	10	155.0
115	11	170.0
115	12	125.0
115	13	154.0
115	14	174.0
115	15	234.0
115	16	277.0
115	17	277.0
115	18	265.0
115	19	276.0
115	20	277.0
115	21	180.0
115	22	180.0
115	23	180.0
115	24	180.0
116	1	40.0
116	2	40.0
116	3	55.0
116	4	94.0
116	5	55.0
116	6	40.0
116	7	55.0
116	8	40.0
116	9	65.0
116	10	65.0
116	11	94.0
116	12	94.0
116	13	94.0
116	14	94.0
116	15	94.0
116	16	94.0
116	17	40.0
116	18	104.0
116	19	104.0
116	20	65.0
116	21	40.0
116	22	40.0
116	23	40.0
116	24	40.0
117	1	94.0
117	2	94.0
117	3	94.0
117	4	94.0
117	5	94.0
117	6	94.0
117	7	99.0
117	8	109.0
117	9	109.0
117	10	109.0
117	11	99.0
117	12	99.0
117	13	99.0
117	14	99.0
117	15	99.0
117	16	99.0
117	17	99.0
117	18	109.0
117	19	109.0
117	20	109.0
117	21	99.0
117	22	99.0
117	23	35.0
117	24	94.0
118	1	10.0
118	2	10.0
118	3	10.0
118	4	10.0
118	5	10.0
118	6	20.0
118	7	20.0
118	8	20.0
118	9	55.0
118	10	45.0
118	11	45.0
118	12	45.0
118	13	35.0
118	14	45.0
118	15	75.0
118	16	45.0
118	17	75.0
118	18	75.0
118	19	74.0
118	20	45.0
118	21	45.0
118	22	35.0
118	23	10.0
118	24	0.0
119	1	40.0
119	2	40.0
119	3	30.0
119	4	30.0
119	5	30.0
119	6	50.0
119	7	60.0
119	8	60.0
119	9	60.0
119	10	60.0
119	11	60.0
119	12	60.0
119	13	60.0
119	14	60.0
119	15	60.0
119	16	60.0
119	17	60.0
119	18	60.0
119	19	60.0
119	20	40.0
119	21	40.0
119	22	30.0
119	23	30.0
119	24	25.0
120	1	192.0
120	2	156.0
120	3	156.0
120	4	156.0
120	5	156.0
120	6	167.0
120	7	167.0
120	8	192.0
120	9	192.0
120	10	192.0
120	11	192.0
120	12	222.0
120	13	222.0
120	14	222.0
120	15	222.0
120	16	276.0
120	17	276.0
120	18	276.0
120	19	276.0
120	20	276.0
120	21	276.0
120	22	251.0
120	23	221.0
120	24	221.0
121	1	173.0
121	2	173.0
121	3	173.0
121	4	173.0
121	5	173.0
121	6	173.0
121	7	270.0
121	8	270.0
121	9	270.0
121	10	270.0
121	11	270.0
121	12	213.0
121	13	213.0
121	14	213.0
121	15	213.0
121	16	170.0
121	17	260.0
121	18	268.0
121	19	270.0
121	20	270.0
121	21	213.0
121	22	193.0
121	23	203.0
121	24	193.0
122	1	88.0
122	2	88.0
122	3	135.0
122	4	88.0
122	5	85.0
122	6	181.0
122	7	181.0
122	8	170.0
122	9	112.0
122	10	112.0
122	11	25.0
122	12	112.0
122	13	112.0
122	14	25.0
122	15	49.0
122	16	239.0
122	17	95.0
122	18	49.0
122	19	25.0
122	20	25.0
122	21	25.0
122	22	112.0
122	23	181.0
122	24	163.0
123	1	237.0
123	2	188.0
123	3	188.0
123	4	188.0
123	5	188.0
123	6	242.0
123	7	234.0
123	8	323.0
123	9	323.0
123	10	323.0
123	11	323.0
123	12	323.0
123	13	229.0
123	14	229.0
123	15	229.0
123	16	229.0
123	17	229.0
123	18	229.0
123	19	229.0
123	20	229.0
123	21	269.0
123	22	244.0
123	23	298.0
123	24	258.0
124	1	10.0
124	2	10.0
124	3	10.0
124	4	10.0
124	5	10.0
124	6	0.0
124	7	15.0
124	8	65.0
124	9	65.0
124	10	65.0
124	11	55.0
124	12	45.0
124	13	25.0
124	14	15.0
124	15	45.0
124	16	40.0
124	17	45.0
124	18	65.0
124	19	55.0
124	20	49.0
124	21	15.0
124	22	15.0
124	23	15.0
124	24	0.0
125	1	137.0
125	2	137.0
125	3	112.0
125	4	112.0
125	5	124.0
125	6	127.0
125	7	195.0
125	8	194.0
125	9	172.0
125	10	152.0
125	11	152.0
125	12	152.0
125	13	152.0
125	14	152.0
125	15	152.0
125	16	152.0
125	17	152.0
125	18	152.0
125	19	152.0
125	20	152.0
125	21	127.0
125	22	127.0
125	23	127.0
125	24	124.0
126	1	105.0
126	2	105.0
126	3	105.0
126	4	105.0
126	5	105.0
126	6	105.0
126	7	240.0
126	8	240.0
126	9	240.0
126	10	230.0
126	11	230.0
126	12	230.0
126	13	173.0
126	14	173.0
126	15	173.0
126	16	173.0
126	17	173.0
126	18	183.0
126	19	183.0
126	20	183.0
126	21	183.0
126	22	183.0
126	23	183.0
126	24	183.0
127	1	15.0
127	2	15.0
127	3	15.0
127	4	15.0
127	5	15.0
127	6	15.0
127	7	129.0
127	8	129.0
127	9	129.0
127	10	75.0
127	11	129.0
127	12	114.0
127	13	114.0
127	14	114.0
127	15	60.0
127	16	75.0
127	17	129.0
127	18	129.0
127	19	129.0
127	20	129.0
127	21	129.0
127	22	75.0
127	23	75.0
127	24	25.0
128	1	148.0
128	2	148.0
128	3	148.0
128	4	148.0
128	5	148.0
128	6	148.0
128	7	148.0
128	8	148.0
128	9	148.0
128	10	96.0
128	11	123.0
128	12	123.0
128	13	123.0
128	14	148.0
128	15	148.0
128	16	148.0
128	17	148.0
128	18	148.0
128	19	148.0
128	20	148.0
128	21	148.0
128	22	173.0
128	23	173.0
128	24	135.0
129	1	60.0
129	2	100.0
129	3	100.0
129	4	100.0
129	5	100.0
129	6	100.0
129	7	100.0
129	8	100.0
129	9	100.0
129	10	88.0
129	11	88.0
129	12	88.0
129	13	88.0
129	14	100.0
129	15	100.0
129	16	100.0
129	17	100.0
129	18	60.0
129	19	115.0
129	20	116.0
129	21	111.0
129	22	116.0
129	23	115.0
129	24	175.0
130	1	236.0
130	2	236.0
130	3	236.0
130	4	236.0
130	5	236.0
130	6	256.0
130	7	256.0
130	8	256.0
130	9	256.0
130	10	256.0
130	11	256.0
130	12	256.0
130	13	241.0
130	14	241.0
130	15	236.0
130	16	241.0
130	17	256.0
130	18	256.0
130	19	256.0
130	20	256.0
130	21	256.0
130	22	256.0
130	23	236.0
130	24	310.0
131	1	0.0
131	2	0.0
131	3	0.0
131	4	0.0
131	5	0.0
131	6	133.0
131	7	133.0
131	8	133.0
131	9	133.0
131	10	133.0
131	11	101.0
131	12	133.0
131	13	133.0
131	14	90.0
131	15	5.0
131	16	46.0
131	17	133.0
131	18	133.0
131	19	133.0
131	20	133.0
131	21	133.0
131	22	133.0
131	23	119.0
131	24	15.0
132	1	78.0
132	2	78.0
132	3	78.0
132	4	78.0
132	5	163.0
132	6	163.0
132	7	173.0
132	8	163.0
132	9	163.0
132	10	103.0
132	11	103.0
132	12	103.0
132	13	103.0
132	14	78.0
132	15	78.0
132	16	78.0
132	17	138.0
132	18	163.0
132	19	163.0
132	20	163.0
132	21	163.0
132	22	163.0
132	23	103.0
132	24	180.0
133	1	0.0
133	2	0.0
133	3	0.0
133	4	0.0
133	5	79.0
133	6	139.0
133	7	97.0
133	8	97.0
133	9	139.0
133	10	85.0
133	11	25.0
133	12	25.0
133	13	0.0
133	14	0.0
133	15	0.0
133	16	0.0
133	17	25.0
133	18	85.0
133	19	85.0
133	20	139.0
133	21	139.0
133	22	25.0
133	23	25.0
133	24	0.0
134	1	162.0
134	2	162.0
134	3	162.0
134	4	162.0
134	5	162.0
134	6	187.0
134	7	187.0
134	8	182.0
134	9	142.0
134	10	132.0
134	11	167.0
134	12	187.0
134	13	162.0
134	14	162.0
134	15	162.0
134	16	108.0
134	17	133.0
134	18	133.0
134	19	133.0
134	20	133.0
134	21	133.0
134	22	187.0
134	23	159.0
134	24	170.0
135	1	155.0
135	2	155.0
135	3	155.0
135	4	155.0
135	5	155.0
135	6	155.0
135	7	155.0
135	8	155.0
135	9	148.0
135	10	103.0
135	11	150.0
135	12	150.0
135	13	150.0
135	14	155.0
135	15	155.0
135	16	155.0
135	17	155.0
135	18	155.0
135	19	155.0
135	20	155.0
135	21	155.0
135	22	155.0
135	23	155.0
135	24	126.0
136	1	90.0
136	2	90.0
136	3	90.0
136	4	90.0
136	5	105.0
136	6	105.0
136	7	95.0
136	8	35.0
136	9	105.0
136	10	105.0
136	11	105.0
136	12	105.0
136	13	90.0
136	14	90.0
136	15	90.0
136	16	90.0
136	17	15.0
136	18	15.0
136	19	15.0
136	20	40.0
136	21	105.0
136	22	105.0
136	23	105.0
136	24	80.0
137	1	70.0
137	2	70.0
137	3	70.0
137	4	70.0
137	5	70.0
137	6	70.0
137	7	90.0
137	8	90.0
137	9	90.0
137	10	90.0
137	11	90.0
137	12	85.0
137	13	85.0
137	14	85.0
137	15	90.0
137	16	90.0
137	17	90.0
137	18	90.0
137	19	90.0
137	20	90.0
137	21	70.0
137	22	70.0
137	23	70.0
137	24	105.0
138	1	115.0
138	2	115.0
138	3	115.0
138	4	115.0
138	5	140.0
138	6	140.0
138	7	140.0
138	8	152.0
138	9	140.0
138	10	140.0
138	11	140.0
138	12	140.0
138	13	115.0
138	14	115.0
138	15	115.0
138	16	115.0
138	17	140.0
138	18	140.0
138	19	152.0
138	20	152.0
138	21	140.0
138	22	140.0
138	23	140.0
138	24	25.0
139	1	57.0
139	2	57.0
139	3	57.0
139	4	57.0
139	5	57.0
139	6	147.0
139	7	147.0
139	8	132.0
139	9	10.0
139	10	0.0
139	11	0.0
139	12	0.0
139	13	0.0
139	14	10.0
139	15	10.0
139	16	27.0
139	17	47.0
139	18	54.0
139	19	79.0
139	20	179.0
139	21	169.0
139	22	180.0
139	23	181.0
139	24	45.0
140	1	126.0
140	2	126.0
140	3	126.0
140	4	126.0
140	5	126.0
140	6	155.0
140	7	155.0
140	8	155.0
140	9	91.0
140	10	41.0
140	11	41.0
140	12	66.0
140	13	66.0
140	14	116.0
140	15	116.0
140	16	101.0
140	17	141.0
140	18	155.0
140	19	155.0
140	20	155.0
140	21	155.0
140	22	155.0
140	23	155.0
140	24	155.0
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	54.0
141	7	54.0
141	8	54.0
141	9	54.0
141	10	54.0
141	11	0.0
141	12	0.0
141	13	0.0
141	14	0.0
141	15	0.0
141	16	0.0
141	17	0.0
141	18	54.0
141	19	79.0
141	20	79.0
141	21	79.0
141	22	79.0
141	23	25.0
141	24	0.0
142	1	145.0
142	2	145.0
142	3	145.0
142	4	145.0
142	5	160.0
142	6	160.0
142	7	160.0
142	8	160.0
142	9	160.0
142	10	160.0
142	11	160.0
142	12	145.0
142	13	145.0
142	14	145.0
142	15	145.0
142	16	170.0
142	17	170.0
142	18	170.0
142	19	170.0
142	20	170.0
142	21	170.0
142	22	170.0
142	23	170.0
142	24	170.0
143	1	60.0
143	2	100.0
143	3	100.0
143	4	100.0
143	5	116.0
143	6	116.0
143	7	115.0
143	8	116.0
143	9	116.0
143	10	116.0
143	11	115.0
143	12	116.0
143	13	100.0
143	14	100.0
143	15	95.0
143	16	60.0
143	17	116.0
143	18	116.0
143	19	115.0
143	20	116.0
143	21	116.0
143	22	116.0
143	23	115.0
143	24	116.0
144	1	143.0
144	2	143.0
144	3	143.0
144	4	143.0
144	5	20.0
144	6	95.0
144	7	148.0
144	8	81.0
144	9	20.0
144	10	95.0
144	11	148.0
144	12	133.0
144	13	133.0
144	14	128.0
144	15	133.0
144	16	148.0
144	17	148.0
144	18	148.0
144	19	148.0
144	20	148.0
144	21	95.0
144	22	20.0
144	23	30.0
144	24	171.0
145	1	178.0
145	2	178.0
145	3	193.0
145	4	193.0
145	5	210.0
145	6	230.0
145	7	230.0
145	8	230.0
145	9	230.0
145	10	230.0
145	11	168.0
145	12	163.0
145	13	157.0
145	14	120.0
145	15	120.0
145	16	198.0
145	17	230.0
145	18	230.0
145	19	230.0
145	20	230.0
145	21	230.0
145	22	230.0
145	23	210.0
145	24	134.0
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	0.0
146	6	25.0
146	7	25.0
146	8	25.0
146	9	0.0
146	10	0.0
146	11	0.0
146	12	0.0
