Node	Time	Res_CapacityDownVolume
73	18	200.0
73	19	300.0
73	20	300.0
73	21	300.0
73	22	300.0
73	23	311.0
73	24	330.0
74	1	147.0
74	2	147.0
74	3	147.0
74	4	147.0
74	5	147.0
74	6	147.0
74	7	147.0
74	8	147.0
74	9	147.0
74	10	147.0
74	11	147.0
74	12	147.0
74	13	147.0
74	14	147.0
74	15	147.0
74	16	147.0
74	17	147.0
74	18	147.0
74	19	147.0
74	20	147.0
74	21	147.0
74	22	147.0
74	23	147.0
74	24	426.0
75	1	362.0
75	2	362.0
75	3	362.0
75	4	362.0
75	5	362.0
75	6	362.0
75	7	250.0
75	8	169.0
75	9	250.0
75	10	169.0
75	11	269.0
75	12	274.0
75	13	285.0
75	14	303.0
75	15	273.0
75	16	169.0
75	17	119.0
75	18	119.0
75	19	219.0
75	20	219.0
75	21	300.0
75	22	274.0
75	23	350.0
75	24	300.0
76	1	292.0
76	2	292.0
76	3	292.0
76	4	292.0
76	5	292.0
76	6	292.0
76	7	250.0
76	8	250.0
76	9	250.0
76	10	250.0
76	11	287.0
76	12	292.0
76	13	292.0
76	14	292.0
76	15	292.0
76	16	250.0
76	17	200.0
76	18	200.0
76	19	292.0
76	20	292.0
76	21	292.0
76	22	292.0
76	23	292.0
76	24	392.0
77	1	350.0
77	2	350.0
77	3	350.0
77	4	350.0
77	5	397.0
77	6	330.0
77	7	175.0
77	8	175.0
77	9	175.0
77	10	175.0
77	11	275.0
77	12	383.0
77	13	397.0
77	14	512.0
77	15	397.0
77	16	175.0
77	17	200.0
77	18	200.0
77	19	300.0
77	20	300.0
77	21	300.0
77	22	300.0
77	23	350.0
77	24	450.0
78	1	450.0
78	2	450.0
78	3	450.0
78	4	442.0
78	5	450.0
78	6	400.0
78	7	250.0
78	8	250.0
78	9	250.0
78	10	250.0
78	11	300.0
78	12	499.0
78	13	545.0
78	14	622.0
78	15	482.0
78	16	200.0
78	17	200.0
78	18	200.0
78	19	300.0
78	20	300.0
78	21	300.0
78	22	300.0
78	23	350.0
78	24	447.0
79	1	454.0
79	2	514.0
79	3	514.0
79	4	454.0
79	5	480.0
79	6	480.0
79	7	480.0
79	8	480.0
79	9	483.0
79	10	358.0
79	11	527.0
79	12	510.0
79	13	400.0
79	14	400.0
79	15	526.0
79	16	345.0
79	17	308.0
79	18	300.0
79	19	250.0
79	20	250.0
79	21	300.0
79	22	350.0
79	23	350.0
79	24	483.0
80	1	200.0
80	2	200.0
80	3	200.0
80	4	200.0
80	5	200.0
80	6	200.0
80	7	200.0
80	8	200.0
80	9	200.0
80	10	200.0
80	11	200.0
80	12	200.0
80	13	200.0
80	14	200.0
80	15	200.0
80	16	200.0
80	17	200.0
80	18	160.0
80	19	200.0
80	20	200.0
80	21	200.0
80	22	200.0
80	23	200.0
80	24	200.0
81	1	413.0
81	2	413.0
81	3	413.0
81	4	413.0
81	5	413.0
81	6	413.0
81	7	299.0
81	8	299.0
81	9	180.0
81	10	170.0
81	11	240.0
81	12	298.0
81	13	298.0
81	14	290.0
81	15	280.0
81	16	90.0
81	17	80.0
81	18	200.0
81	19	250.0
81	20	250.0
81	21	299.0
81	22	350.0
81	23	350.0
81	24	450.0
82	1	0.0
82	2	0.0
82	3	10.0
82	4	10.0
82	5	100.0
82	6	100.0
82	7	100.0
82	8	150.0
82	9	100.0
82	10	100.0
82	11	100.0
82	12	100.0
82	13	100.0
82	14	100.0
82	15	100.0
82	16	150.0
82	17	150.0
82	18	100.0
82	19	50.0
82	20	50.0
82	21	50.0
82	22	50.0
82	23	50.0
82	24	50.0
83	1	260.0
83	2	260.0
83	3	260.0
83	4	260.0
83	5	320.0
83	6	278.0
83	7	160.0
83	8	170.0
83	9	170.0
83	10	160.0
83	11	160.0
83	12	204.0
83	13	320.0
83	14	320.0
83	15	310.0
83	16	160.0
83	17	150.0
83	18	150.0
83	19	181.0
83	20	300.0
83	21	300.0
83	22	300.0
83	23	320.0
83	24	348.0
84	1	276.0
84	2	276.0
84	3	276.0
84	4	276.0
84	5	276.0
84	6	276.0
84	7	250.0
84	8	250.0
84	9	250.0
84	10	250.0
84	11	300.0
84	12	356.0
84	13	356.0
84	14	356.0
84	15	356.0
84	16	200.0
84	17	200.0
84	18	200.0
84	19	276.0
84	20	276.0
84	21	276.0
84	22	276.0
84	23	276.0
84	24	366.0
85	1	279.0
85	2	279.0
85	3	279.0
85	4	279.0
85	5	279.0
85	6	279.0
85	7	279.0
85	8	279.0
85	9	279.0
85	10	279.0
85	11	279.0
85	12	279.0
85	13	279.0
85	14	279.0
85	15	279.0
85	16	279.0
85	17	279.0
85	18	279.0
85	19	250.0
85	20	250.0
85	21	279.0
85	22	279.0
85	23	279.0
85	24	297.0
86	1	366.0
86	2	366.0
86	3	366.0
86	4	366.0
86	5	366.0
86	6	306.0
86	7	250.0
86	8	250.0
86	9	250.0
86	10	250.0
86	11	300.0
86	12	386.0
86	13	386.0
86	14	386.0
86	15	386.0
86	16	250.0
86	17	200.0
86	18	200.0
86	19	300.0
86	20	300.0
86	21	300.0
86	22	300.0
86	23	350.0
86	24	366.0
87	1	352.0
87	2	352.0
87	3	352.0
87	4	352.0
87	5	352.0
87	6	352.0
87	7	297.0
87	8	297.0
87	9	297.0
87	10	278.0
87	11	355.0
87	12	385.0
87	13	385.0
87	14	385.0
87	15	385.0
87	16	278.0
87	17	278.0
87	18	248.0
87	19	250.0
87	20	250.0
87	21	300.0
87	22	350.0
87	23	350.0
87	24	450.0
88	1	355.0
88	2	355.0
88	3	355.0
88	4	355.0
88	5	355.0
88	6	350.0
88	7	250.0
88	8	250.0
88	9	250.0
88	10	250.0
88	11	300.0
88	12	415.0
88	13	415.0
88	14	415.0
88	15	415.0
88	16	200.0
88	17	200.0
88	18	200.0
88	19	300.0
88	20	300.0
88	21	300.0
88	22	300.0
88	23	350.0
88	24	365.0
89	1	30.0
89	2	0.0
89	3	30.0
89	4	30.0
89	5	100.0
89	6	100.0
89	7	100.0
89	8	150.0
89	9	100.0
89	10	100.0
89	11	100.0
89	12	100.0
89	13	100.0
89	14	100.0
89	15	100.0
89	16	150.0
89	17	150.0
89	18	100.0
89	19	50.0
89	20	50.0
89	21	50.0
89	22	50.0
89	23	50.0
89	24	50.0
90	1	280.0
90	2	280.0
90	3	280.0
90	4	280.0
90	5	280.0
90	6	280.0
90	7	250.0
90	8	250.0
90	9	250.0
90	10	250.0
90	11	280.0
90	12	280.0
90	13	280.0
90	14	280.0
90	15	280.0
90	16	250.0
90	17	200.0
90	18	200.0
90	19	280.0
90	20	280.0
90	21	280.0
90	22	280.0
90	23	280.0
90	24	320.0
91	1	50.0
91	2	50.0
91	3	90.0
91	4	90.0
91	5	100.0
91	6	100.0
91	7	100.0
91	8	150.0
91	9	100.0
91	10	100.0
91	11	90.0
91	12	90.0
91	13	100.0
91	14	100.0
91	15	100.0
91	16	128.0
91	17	150.0
91	18	100.0
91	19	50.0
91	20	50.0
91	21	50.0
91	22	50.0
91	23	50.0
91	24	50.0
92	1	362.0
92	2	362.0
92	3	362.0
92	4	362.0
92	5	362.0
92	6	362.0
92	7	250.0
92	8	169.0
92	9	250.0
92	10	169.0
92	11	269.0
92	12	274.0
92	13	285.0
92	14	303.0
92	15	273.0
92	16	169.0
92	17	119.0
92	18	119.0
92	19	219.0
92	20	219.0
92	21	300.0
92	22	274.0
92	23	350.0
92	24	300.0
93	1	403.0
93	2	403.0
93	3	403.0
93	4	403.0
93	5	403.0
93	6	345.0
93	7	300.0
93	8	300.0
93	9	345.0
93	10	345.0
93	11	403.0
93	12	403.0
93	13	403.0
93	14	403.0
93	15	403.0
93	16	345.0
93	17	237.0
93	18	250.0
93	19	250.0
93	20	250.0
93	21	300.0
93	22	345.0
93	23	345.0
93	24	339.0
94	1	305.0
94	2	305.0
94	3	305.0
94	4	305.0
94	5	305.0
94	6	263.0
94	7	202.0
94	8	202.0
94	9	195.0
94	10	201.0
94	11	163.0
94	12	347.0
94	13	365.0
94	14	365.0
94	15	305.0
94	16	122.0
94	17	200.0
94	18	200.0
94	19	300.0
94	20	300.0
94	21	300.0
94	22	300.0
94	23	305.0
94	24	305.0
95	1	185.0
95	2	185.0
95	3	185.0
95	4	185.0
95	5	185.0
95	6	131.0
95	7	131.0
95	8	41.0
95	9	20.0
95	10	0.0
95	11	0.0
95	12	0.0
95	13	0.0
95	14	0.0
95	15	0.0
95	16	0.0
95	17	0.0
95	18	0.0
95	19	0.0
95	20	0.0
95	21	0.0
95	22	72.0
95	23	172.0
95	24	161.0
96	1	230.0
96	2	230.0
96	3	230.0
96	4	230.0
96	5	240.0
96	6	230.0
96	7	145.0
96	8	125.0
96	9	125.0
96	10	170.0
96	11	75.0
96	12	75.0
96	13	75.0
96	14	75.0
96	15	27.0
96	16	25.0
96	17	25.0
96	18	130.0
96	19	170.0
96	20	170.0
96	21	175.0
96	22	176.0
96	23	176.0
96	24	379.0
97	1	369.0
97	2	369.0
97	3	369.0
97	4	369.0
97	5	369.0
97	6	369.0
97	7	159.0
97	8	105.0
97	9	135.0
97	10	95.0
97	11	95.0
97	12	95.0
97	13	95.0
97	14	75.0
97	15	45.0
97	16	45.0
97	17	45.0
97	18	35.0
97	19	95.0
97	20	95.0
97	21	95.0
97	22	145.0
97	23	192.0
97	24	320.0
98	1	355.0
98	2	355.0
98	3	355.0
98	4	355.0
98	5	355.0
98	6	270.0
98	7	189.0
98	8	189.0
98	9	189.0
98	10	189.0
98	11	70.0
98	12	70.0
98	13	70.0
98	14	70.0
98	15	20.0
98	16	150.0
98	17	150.0
98	18	150.0
98	19	200.0
98	20	200.0
98	21	70.0
98	22	120.0
98	23	220.0
98	24	208.0
99	1	185.0
99	2	185.0
99	3	185.0
99	4	185.0
99	5	185.0
99	6	185.0
99	7	185.0
99	8	185.0
99	9	185.0
99	10	185.0
99	11	185.0
99	12	185.0
99	13	185.0
99	14	98.0
99	15	98.0
99	16	65.0
99	17	98.0
99	18	98.0
99	19	98.0
99	20	98.0
99	21	98.0
99	22	131.0
99	23	131.0
99	24	185.0
100	1	411.0
100	2	411.0
100	3	411.0
100	4	411.0
100	5	411.0
100	6	411.0
100	7	400.0
100	8	139.0
100	9	139.0
100	10	127.0
100	11	128.0
100	12	220.0
100	13	297.0
100	14	297.0
100	15	400.0
100	16	400.0
100	17	200.0
100	18	197.0
100	19	168.0
100	20	268.0
100	21	268.0
100	22	300.0
100	23	300.0
100	24	350.0
101	1	388.0
101	2	343.0
101	3	343.0
101	4	343.0
101	5	343.0
101	6	343.0
101	7	287.0
101	8	225.0
101	9	166.0
101	10	116.0
101	11	47.0
101	12	68.0
101	13	200.0
101	14	87.0
101	15	115.0
101	16	65.0
101	17	18.0
101	18	129.0
101	19	150.0
101	20	200.0
101	21	200.0
101	22	200.0
101	23	237.0
101	24	294.0
102	1	350.0
102	2	350.0
102	3	350.0
102	4	350.0
102	5	350.0
102	6	350.0
102	7	350.0
102	8	196.0
102	9	196.0
102	10	136.0
102	11	86.0
102	12	196.0
102	13	200.0
102	14	200.0
102	15	200.0
102	16	150.0
102	17	110.0
102	18	150.0
102	19	150.0
102	20	196.0
102	21	200.0
102	22	200.0
102	23	250.0
102	24	307.0
103	1	25.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	51.0
103	8	51.0
103	9	51.0
103	10	45.0
103	11	45.0
103	12	45.0
103	13	31.0
103	14	31.0
103	15	51.0
103	16	45.0
103	17	51.0
103	18	51.0
103	19	25.0
103	20	25.0
103	21	25.0
103	22	25.0
103	23	25.0
103	24	25.0
104	1	290.0
104	2	380.0
104	3	380.0
104	4	340.0
104	5	259.0
104	6	285.0
104	7	200.0
104	8	200.0
104	9	200.0
104	10	152.0
104	11	150.0
104	12	167.0
104	13	167.0
104	14	150.0
104	15	100.0
104	16	120.0
104	17	120.0
104	18	115.0
104	19	165.0
104	20	157.0
104	21	172.0
104	22	222.0
104	23	285.0
104	24	416.0
105	1	282.0
105	2	282.0
105	3	282.0
105	4	282.0
105	5	282.0
105	6	282.0
105	7	250.0
105	8	250.0
105	9	250.0
105	10	250.0
105	11	300.0
105	12	362.0
105	13	362.0
105	14	362.0
105	15	362.0
105	16	200.0
105	17	200.0
105	18	200.0
105	19	282.0
105	20	282.0
105	21	282.0
105	22	282.0
105	23	282.0
105	24	377.0
106	1	255.0
106	2	255.0
106	3	255.0
106	4	255.0
106	5	255.0
106	6	255.0
106	7	201.0
106	8	154.0
106	9	152.0
106	10	116.0
106	11	151.0
106	12	193.0
106	13	335.0
106	14	335.0
106	15	335.0
106	16	255.0
106	17	176.0
106	18	123.0
106	19	83.0
106	20	176.0
106	21	176.0
106	22	160.0
106	23	157.0
106	24	207.0
107	1	252.0
107	2	260.0
107	3	260.0
107	4	260.0
107	5	256.0
107	6	260.0
107	7	187.0
107	8	130.0
107	9	130.0
107	10	130.0
107	11	130.0
107	12	160.0
107	13	257.0
107	14	257.0
107	15	257.0
107	16	257.0
107	17	150.0
107	18	100.0
107	19	140.0
107	20	197.0
107	21	197.0
107	22	157.0
107	23	177.0
107	24	177.0
108	1	272.0
108	2	272.0
108	3	272.0
108	4	272.0
108	5	272.0
108	6	272.0
108	7	272.0
108	8	272.0
108	9	272.0
108	10	250.0
108	11	272.0
108	12	272.0
108	13	272.0
108	14	272.0
108	15	239.0
108	16	205.0
108	17	215.0
108	18	200.0
108	19	239.0
108	20	239.0
108	21	239.0
108	22	239.0
108	23	239.0
108	24	336.0
109	1	175.0
109	2	175.0
109	3	175.0
109	4	175.0
109	5	175.0
109	6	175.0
109	7	175.0
109	8	175.0
109	9	175.0
109	10	175.0
109	11	175.0
109	12	175.0
109	13	175.0
109	14	175.0
109	15	87.0
109	16	55.0
109	17	55.0
109	18	18.0
109	19	55.0
109	20	105.0
109	21	105.0
109	22	105.0
109	23	87.0
109	24	175.0
110	1	366.0
110	2	366.0
110	3	366.0
110	4	366.0
110	5	279.0
110	6	35.0
110	7	35.0
110	8	35.0
110	9	0.0
110	10	0.0
110	11	0.0
110	12	0.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	0.0
110	18	35.0
110	19	35.0
110	20	35.0
110	21	35.0
110	22	250.0
110	23	312.0
110	24	307.0
111	1	382.0
111	2	382.0
111	3	382.0
111	4	382.0
111	5	382.0
111	6	382.0
111	7	382.0
111	8	382.0
111	9	382.0
111	10	382.0
111	11	382.0
111	12	382.0
111	13	382.0
111	14	382.0
111	15	382.0
111	16	382.0
111	17	309.0
111	18	224.0
111	19	174.0
111	20	174.0
111	21	300.0
111	22	347.0
111	23	332.0
111	24	431.0
112	1	272.0
112	2	272.0
112	3	272.0
112	4	272.0
112	5	272.0
112	6	272.0
112	7	272.0
112	8	272.0
112	9	272.0
112	10	250.0
112	11	272.0
112	12	272.0
112	13	272.0
112	14	272.0
112	15	239.0
112	16	205.0
112	17	215.0
112	18	200.0
112	19	239.0
112	20	239.0
112	21	239.0
112	22	239.0
112	23	239.0
112	24	336.0
113	1	380.0
113	2	380.0
113	3	380.0
113	4	380.0
113	5	380.0
113	6	320.0
113	7	250.0
113	8	210.0
113	9	250.0
113	10	250.0
113	11	284.0
113	12	380.0
113	13	380.0
113	14	380.0
113	15	320.0
113	16	200.0
113	17	160.0
113	18	160.0
113	19	300.0
113	20	300.0
113	21	300.0
113	22	300.0
113	23	320.0
113	24	350.0
114	1	260.0
114	2	260.0
114	3	260.0
114	4	260.0
114	5	260.0
114	6	230.0
114	7	240.0
114	8	250.0
114	9	250.0
114	10	250.0
114	11	300.0
114	12	320.0
114	13	320.0
114	14	320.0
114	15	290.0
114	16	210.0
114	17	200.0
114	18	200.0
114	19	210.0
114	20	240.0
114	21	240.0
114	22	260.0
114	23	258.0
114	24	410.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	54.0
115	9	79.0
115	10	44.0
115	11	44.0
115	12	44.0
115	13	79.0
115	14	79.0
115	15	50.0
115	16	50.0
115	17	79.0
115	18	79.0
115	19	79.0
115	20	50.0
115	21	50.0
115	22	50.0
115	23	50.0
115	24	79.0
116	1	280.0
116	2	269.0
116	3	269.0
116	4	254.0
116	5	254.0
116	6	280.0
116	7	220.0
116	8	70.0
116	9	126.0
116	10	120.0
116	11	100.0
116	12	56.0
116	13	200.0
116	14	160.0
116	15	160.0
116	16	30.0
116	17	30.0
116	18	30.0
116	19	30.0
116	20	40.0
116	21	40.0
116	22	70.0
116	23	237.0
116	24	177.0
117	1	269.0
117	2	339.0
117	3	374.0
117	4	374.0
117	5	374.0
117	6	269.0
117	7	269.0
117	8	269.0
117	9	269.0
117	10	269.0
117	11	269.0
117	12	269.0
117	13	319.0
117	14	340.0
117	15	348.0
117	16	330.0
117	17	214.0
117	18	241.0
117	19	200.0
117	20	249.0
117	21	249.0
117	22	298.0
117	23	249.0
117	24	249.0
118	1	382.0
118	2	382.0
118	3	382.0
118	4	382.0
118	5	382.0
118	6	328.0
118	7	328.0
118	8	295.0
118	9	275.0
118	10	235.0
118	11	250.0
118	12	321.0
118	13	318.0
118	14	318.0
118	15	328.0
118	16	195.0
118	17	200.0
118	18	200.0
118	19	245.0
118	20	250.0
118	21	300.0
118	22	285.0
118	23	328.0
118	24	328.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	28.0
119	9	31.0
119	10	28.0
119	11	24.0
119	12	0.0
119	13	0.0
119	14	10.0
119	15	10.0
119	16	10.0
119	17	31.0
119	18	31.0
119	19	28.0
119	20	20.0
119	21	20.0
119	22	29.0
119	23	29.0
119	24	29.0
120	1	176.0
120	2	176.0
120	3	176.0
120	4	176.0
120	5	176.0
120	6	176.0
120	7	176.0
120	8	176.0
120	9	176.0
120	10	176.0
120	11	176.0
120	12	176.0
120	13	176.0
120	14	176.0
120	15	150.0
120	16	150.0
120	17	150.0
120	18	150.0
120	19	176.0
120	20	70.0
120	21	70.0
120	22	120.0
120	23	176.0
120	24	181.0
121	1	369.0
121	2	369.0
121	3	369.0
121	4	369.0
121	5	369.0
121	6	369.0
121	7	159.0
121	8	105.0
121	9	135.0
121	10	95.0
121	11	95.0
121	12	95.0
121	13	95.0
121	14	75.0
121	15	45.0
121	16	45.0
121	17	45.0
121	18	35.0
121	19	95.0
121	20	95.0
121	21	95.0
121	22	145.0
121	23	192.0
121	24	320.0
122	1	300.0
122	2	300.0
122	3	300.0
122	4	290.0
122	5	350.0
122	6	290.0
122	7	250.0
122	8	250.0
122	9	250.0
122	10	250.0
122	11	310.0
122	12	410.0
122	13	410.0
122	14	410.0
122	15	350.0
122	16	210.0
122	17	160.0
122	18	160.0
122	19	260.0
122	20	290.0
122	21	290.0
122	22	290.0
122	23	350.0
122	24	400.0
123	1	255.0
123	2	255.0
123	3	255.0
123	4	255.0
123	5	255.0
123	6	255.0
123	7	201.0
123	8	154.0
123	9	152.0
123	10	116.0
123	11	151.0
123	12	193.0
123	13	335.0
123	14	335.0
123	15	335.0
123	16	255.0
123	17	176.0
123	18	123.0
123	19	83.0
123	20	176.0
123	21	176.0
123	22	160.0
123	23	157.0
123	24	207.0
124	1	31.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	30.0
124	7	25.0
124	8	31.0
124	9	31.0
124	10	31.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	31.0
124	18	31.0
124	19	31.0
124	20	25.0
124	21	25.0
124	22	25.0
124	23	25.0
124	24	31.0
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	10.0
125	8	31.0
125	9	51.0
125	10	10.0
125	11	0.0
125	12	12.0
125	13	0.0
125	14	0.0
125	15	0.0
125	16	31.0
125	17	51.0
125	18	51.0
125	19	31.0
125	20	25.0
125	21	25.0
125	22	25.0
125	23	25.0
125	24	31.0
126	1	268.0
126	2	268.0
126	3	268.0
126	4	258.0
126	5	268.0
126	6	268.0
126	7	268.0
126	8	120.0
126	9	258.0
126	10	268.0
126	11	248.0
126	12	268.0
126	13	258.0
126	14	268.0
126	15	268.0
126	16	268.0
126	17	200.0
126	18	200.0
126	19	200.0
126	20	250.0
126	21	250.0
126	22	268.0
126	23	268.0
126	24	168.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	35.0
127	6	0.0
127	7	0.0
127	8	35.0
127	9	0.0
127	10	0.0
127	11	0.0
127	12	0.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	24.0
127	17	35.0
127	18	35.0
127	19	35.0
127	20	35.0
127	21	0.0
127	22	0.0
127	23	0.0
127	24	35.0
128	1	50.0
128	2	50.0
128	3	100.0
128	4	100.0
128	5	100.0
128	6	100.0
128	7	100.0
128	8	150.0
128	9	100.0
128	10	100.0
128	11	100.0
128	12	100.0
128	13	100.0
128	14	100.0
128	15	100.0
128	16	150.0
128	17	150.0
128	18	100.0
128	19	50.0
128	20	50.0
128	21	50.0
128	22	50.0
128	23	50.0
128	24	50.0
129	1	33.0
129	2	33.0
129	3	83.0
129	4	83.0
129	5	83.0
129	6	83.0
129	7	83.0
129	8	133.0
129	9	83.0
129	10	83.0
129	11	83.0
129	12	100.0
129	13	100.0
129	14	100.0
129	15	100.0
129	16	133.0
129	17	133.0
129	18	83.0
129	19	33.0
129	20	33.0
129	21	33.0
129	22	33.0
129	23	50.0
129	24	50.0
130	1	264.0
130	2	264.0
130	3	264.0
130	4	264.0
130	5	264.0
130	6	264.0
130	7	250.0
130	8	250.0
130	9	250.0
130	10	250.0
130	11	254.0
130	12	264.0
130	13	263.0
130	14	263.0
130	15	263.0
130	16	154.0
130	17	135.0
130	18	200.0
130	19	264.0
130	20	264.0
130	21	264.0
130	22	264.0
130	23	259.0
130	24	450.0
131	1	450.0
131	2	450.0
131	3	450.0
131	4	442.0
131	5	450.0
131	6	400.0
131	7	250.0
131	8	250.0
131	9	250.0
131	10	250.0
131	11	300.0
131	12	499.0
131	13	545.0
131	14	622.0
131	15	482.0
131	16	200.0
131	17	200.0
131	18	200.0
131	19	300.0
131	20	300.0
131	21	300.0
131	22	300.0
131	23	350.0
131	24	447.0
132	1	240.0
132	2	240.0
132	3	240.0
132	4	241.0
132	5	260.0
132	6	260.0
132	7	260.0
132	8	255.0
132	9	260.0
132	10	214.0
132	11	260.0
132	12	260.0
132	13	260.0
132	14	260.0
132	15	260.0
132	16	200.0
132	17	200.0
132	18	200.0
132	19	200.0
132	20	198.0
132	21	227.0
132	22	260.0
132	23	260.0
132	24	388.0
133	1	350.0
133	2	350.0
133	3	350.0
133	4	350.0
133	5	397.0
133	6	330.0
133	7	175.0
133	8	175.0
133	9	175.0
133	10	175.0
133	11	275.0
133	12	383.0
133	13	397.0
133	14	512.0
133	15	397.0
133	16	175.0
133	17	200.0
133	18	200.0
133	19	300.0
133	20	300.0
133	21	300.0
133	22	300.0
133	23	350.0
133	24	450.0
134	1	365.0
134	2	365.0
134	3	365.0
134	4	365.0
134	5	365.0
134	6	365.0
134	7	250.0
134	8	250.0
134	9	250.0
134	10	250.0
134	11	300.0
134	12	425.0
134	13	425.0
134	14	425.0
134	15	402.0
134	16	200.0
134	17	200.0
134	18	200.0
134	19	300.0
134	20	300.0
134	21	300.0
134	22	300.0
134	23	350.0
134	24	365.0
135	1	427.0
135	2	430.0
135	3	422.0
135	4	422.0
135	5	450.0
135	6	400.0
135	7	250.0
135	8	250.0
135	9	250.0
135	10	250.0
135	11	300.0
135	12	472.0
135	13	489.0
135	14	489.0
135	15	387.0
135	16	200.0
135	17	200.0
135	18	200.0
135	19	300.0
135	20	300.0
135	21	300.0
135	22	300.0
135	23	350.0
135	24	378.0
136	1	405.0
136	2	405.0
136	3	405.0
136	4	405.0
136	5	405.0
136	6	400.0
136	7	250.0
136	8	250.0
136	9	250.0
136	10	250.0
136	11	325.0
136	12	405.0
136	13	405.0
136	14	405.0
136	15	405.0
136	16	250.0
136	17	200.0
136	18	200.0
136	19	300.0
136	20	300.0
136	21	300.0
136	22	300.0
136	23	350.0
136	24	265.0
137	1	250.0
137	2	250.0
137	3	250.0
137	4	250.0
137	5	250.0
137	6	190.0
137	7	240.0
137	8	240.0
137	9	250.0
137	10	250.0
137	11	300.0
137	12	240.0
137	13	290.0
137	14	300.0
137	15	260.0
137	16	200.0
137	17	200.0
137	18	190.0
137	19	190.0
137	20	190.0
137	21	250.0
137	22	250.0
137	23	250.0
137	24	250.0
138	1	416.0
138	2	416.0
138	3	416.0
138	4	416.0
138	5	416.0
138	6	400.0
138	7	250.0
138	8	250.0
138	9	250.0
138	10	250.0
138	11	339.0
138	12	416.0
138	13	416.0
138	14	416.0
138	15	416.0
138	16	250.0
138	17	200.0
138	18	200.0
138	19	300.0
138	20	300.0
138	21	300.0
138	22	300.0
138	23	350.0
138	24	420.0
139	1	450.0
139	2	500.0
139	3	486.0
139	4	488.0
139	5	450.0
139	6	400.0
139	7	250.0
139	8	250.0
139	9	250.0
139	10	250.0
139	11	300.0
139	12	500.0
139	13	534.0
139	14	534.0
139	15	500.0
139	16	200.0
139	17	200.0
139	18	200.0
139	19	300.0
139	20	300.0
139	21	300.0
139	22	300.0
139	23	350.0
139	24	500.0
140	1	96.0
140	2	96.0
140	3	96.0
140	4	96.0
140	5	96.0
140	6	96.0
140	7	156.0
140	8	156.0
140	9	156.0
140	10	156.0
140	11	156.0
140	12	156.0
140	13	156.0
140	14	156.0
140	15	156.0
140	16	96.0
140	17	96.0
140	18	96.0
140	19	96.0
140	20	96.0
140	21	96.0
140	22	96.0
140	23	96.0
140	24	263.0
141	1	420.0
141	2	420.0
141	3	420.0
141	4	420.0
141	5	420.0
141	6	420.0
141	7	420.0
141	8	420.0
141	9	420.0
141	10	420.0
141	11	420.0
141	12	420.0
141	13	420.0
141	14	420.0
141	15	420.0
141	16	420.0
141	17	420.0
141	18	218.0
141	19	233.0
141	20	250.0
141	21	300.0
141	22	350.0
141	23	350.0
141	24	420.0
142	1	413.0
142	2	413.0
142	3	413.0
142	4	413.0
142	5	413.0
142	6	413.0
142	7	299.0
142	8	299.0
142	9	180.0
142	10	170.0
142	11	240.0
142	12	298.0
142	13	298.0
142	14	290.0
142	15	280.0
142	16	90.0
142	17	80.0
142	18	200.0
142	19	250.0
142	20	250.0
142	21	299.0
142	22	350.0
142	23	350.0
142	24	450.0
143	1	450.0
143	2	460.0
143	3	457.0
143	4	440.0
143	5	450.0
143	6	448.0
143	7	410.0
143	8	418.0
143	9	486.0
143	10	466.0
143	11	488.0
143	12	488.0
143	13	488.0
143	14	488.0
143	15	488.0
143	16	473.0
143	17	346.0
143	18	210.0
143	19	250.0
143	20	250.0
143	21	300.0
143	22	350.0
143	23	350.0
143	24	396.0
144	1	295.0
144	2	295.0
144	3	295.0
144	4	295.0
144	5	295.0
144	6	295.0
144	7	355.0
144	8	355.0
144	9	355.0
144	10	355.0
144	11	355.0
144	12	355.0
144	13	355.0
144	14	355.0
144	15	355.0
144	16	224.0
144	17	295.0
144	18	232.0
144	19	185.0
144	20	200.0
144	21	233.0
144	22	272.0
144	23	272.0
144	24	355.0
145	1	237.0
145	2	237.0
145	3	237.0
145	4	237.0
145	5	237.0
145	6	237.0
145	7	223.0
145	8	223.0
145	9	223.0
145	10	223.0
145	11	287.0
145	12	287.0
145	13	287.0
145	14	287.0
145	15	237.0
145	16	200.0
145	17	200.0
145	18	173.0
145	19	173.0
145	20	173.0
145	21	173.0
145	22	237.0
145	23	237.0
145	24	254.0
146	1	0.0
146	2	0.0
146	3	10.0
146	4	10.0
146	5	100.0
146	6	100.0
146	7	100.0
146	8	150.0
146	9	100.0
146	10	100.0
146	11	100.0
146	12	100.0
