Node	Time	Res_CapacityDownVolume
73	18	200.0
73	19	250.0
73	20	250.0
73	21	300.0
73	22	350.0
73	23	350.0
73	24	539.0
74	1	50.0
74	2	50.0
74	3	100.0
74	4	100.0
74	5	100.0
74	6	100.0
74	7	100.0
74	8	150.0
74	9	100.0
74	10	100.0
74	11	100.0
74	12	100.0
74	13	100.0
74	14	100.0
74	15	100.0
74	16	150.0
74	17	150.0
74	18	100.0
74	19	50.0
74	20	50.0
74	21	50.0
74	22	50.0
74	23	50.0
74	24	50.0
75	1	237.0
75	2	237.0
75	3	237.0
75	4	237.0
75	5	237.0
75	6	237.0
75	7	223.0
75	8	223.0
75	9	223.0
75	10	223.0
75	11	287.0
75	12	287.0
75	13	287.0
75	14	287.0
75	15	237.0
75	16	200.0
75	17	200.0
75	18	173.0
75	19	173.0
75	20	173.0
75	21	173.0
75	22	237.0
75	23	237.0
75	24	254.0
76	1	146.0
76	2	146.0
76	3	146.0
76	4	146.0
76	5	146.0
76	6	146.0
76	7	146.0
76	8	146.0
76	9	146.0
76	10	146.0
76	11	146.0
76	12	146.0
76	13	146.0
76	14	146.0
76	15	146.0
76	16	146.0
76	17	146.0
76	18	146.0
76	19	146.0
76	20	146.0
76	21	146.0
76	22	146.0
76	23	146.0
76	24	96.0
77	1	450.0
77	2	500.0
77	3	500.0
77	4	500.0
77	5	450.0
77	6	400.0
77	7	250.0
77	8	250.0
77	9	250.0
77	10	250.0
77	11	300.0
77	12	500.0
77	13	534.0
77	14	534.0
77	15	500.0
77	16	200.0
77	17	200.0
77	18	200.0
77	19	300.0
77	20	300.0
77	21	300.0
77	22	300.0
77	23	350.0
77	24	450.0
78	1	520.0
78	2	475.0
78	3	475.0
78	4	520.0
78	5	520.0
78	6	400.0
78	7	250.0
78	8	250.0
78	9	250.0
78	10	250.0
78	11	320.0
78	12	500.0
78	13	533.0
78	14	533.0
78	15	520.0
78	16	220.0
78	17	200.0
78	18	200.0
78	19	300.0
78	20	300.0
78	21	300.0
78	22	300.0
78	23	350.0
78	24	470.0
79	1	263.0
79	2	263.0
79	3	263.0
79	4	263.0
79	5	263.0
79	6	263.0
79	7	323.0
79	8	323.0
79	9	323.0
79	10	323.0
79	11	323.0
79	12	323.0
79	13	323.0
79	14	323.0
79	15	323.0
79	16	263.0
79	17	235.0
79	18	126.0
79	19	250.0
79	20	250.0
79	21	263.0
79	22	263.0
79	23	263.0
79	24	263.0
80	1	439.0
80	2	440.0
80	3	440.0
80	4	440.0
80	5	440.0
80	6	400.0
80	7	250.0
80	8	250.0
80	9	250.0
80	10	250.0
80	11	300.0
80	12	515.0
80	13	515.0
80	14	515.0
80	15	515.0
80	16	200.0
80	17	200.0
80	18	200.0
80	19	300.0
80	20	300.0
80	21	300.0
80	22	300.0
80	23	350.0
80	24	450.0
81	1	440.0
81	2	440.0
81	3	440.0
81	4	440.0
81	5	440.0
81	6	440.0
81	7	440.0
81	8	500.0
81	9	500.0
81	10	440.0
81	11	500.0
81	12	500.0
81	13	500.0
81	14	500.0
81	15	500.0
81	16	440.0
81	17	450.0
81	18	220.0
81	19	250.0
81	20	250.0
81	21	300.0
81	22	350.0
81	23	350.0
81	24	444.0
82	1	314.0
82	2	314.0
82	3	314.0
82	4	314.0
82	5	314.0
82	6	314.0
82	7	394.0
82	8	324.0
82	9	259.0
82	10	179.0
82	11	303.0
82	12	341.0
82	13	394.0
82	14	394.0
82	15	303.0
82	16	134.0
82	17	204.0
82	18	290.0
82	19	250.0
82	20	250.0
82	21	300.0
82	22	301.0
82	23	314.0
82	24	234.0
83	1	300.0
83	2	300.0
83	3	300.0
83	4	300.0
83	5	300.0
83	6	300.0
83	7	300.0
83	8	300.0
83	9	300.0
83	10	250.0
83	11	350.0
83	12	360.0
83	13	360.0
83	14	360.0
83	15	300.0
83	16	200.0
83	17	300.0
83	18	200.0
83	19	250.0
83	20	250.0
83	21	300.0
83	22	300.0
83	23	300.0
83	24	310.0
84	1	265.0
84	2	265.0
84	3	265.0
84	4	265.0
84	5	265.0
84	6	285.0
84	7	250.0
84	8	250.0
84	9	250.0
84	10	250.0
84	11	265.0
84	12	265.0
84	13	265.0
84	14	265.0
84	15	285.0
84	16	200.0
84	17	200.0
84	18	200.0
84	19	285.0
84	20	285.0
84	21	285.0
84	22	285.0
84	23	285.0
84	24	270.0
85	1	288.0
85	2	288.0
85	3	288.0
85	4	288.0
85	5	288.0
85	6	288.0
85	7	250.0
85	8	154.0
85	9	137.0
85	10	135.0
85	11	177.0
85	12	227.0
85	13	288.0
85	14	288.0
85	15	288.0
85	16	125.0
85	17	133.0
85	18	150.0
85	19	250.0
85	20	250.0
85	21	250.0
85	22	250.0
85	23	288.0
85	24	295.0
86	1	281.0
86	2	281.0
86	3	281.0
86	4	281.0
86	5	281.0
86	6	246.0
86	7	246.0
86	8	246.0
86	9	246.0
86	10	246.0
86	11	281.0
86	12	281.0
86	13	281.0
86	14	281.0
86	15	281.0
86	16	200.0
86	17	200.0
86	18	200.0
86	19	166.0
86	20	166.0
86	21	166.0
86	22	166.0
86	23	166.0
86	24	166.0
87	1	450.0
87	2	504.0
87	3	504.0
87	4	500.0
87	5	450.0
87	6	400.0
87	7	250.0
87	8	250.0
87	9	250.0
87	10	250.0
87	11	250.0
87	12	550.0
87	13	650.0
87	14	661.0
87	15	500.0
87	16	200.0
87	17	200.0
87	18	200.0
87	19	300.0
87	20	300.0
87	21	300.0
87	22	300.0
87	23	350.0
87	24	450.0
88	1	280.0
88	2	280.0
88	3	280.0
88	4	280.0
88	5	280.0
88	6	280.0
88	7	277.0
88	8	277.0
88	9	277.0
88	10	227.0
88	11	327.0
88	12	328.0
88	13	328.0
88	14	328.0
88	15	328.0
88	16	245.0
88	17	233.0
88	18	200.0
88	19	250.0
88	20	250.0
88	21	280.0
88	22	280.0
88	23	280.0
88	24	255.0
89	1	415.0
89	2	425.0
89	3	425.0
89	4	425.0
89	5	446.0
89	6	397.0
89	7	250.0
89	8	250.0
89	9	250.0
89	10	250.0
89	11	350.0
89	12	397.0
89	13	397.0
89	14	397.0
89	15	397.0
89	16	250.0
89	17	200.0
89	18	200.0
89	19	300.0
89	20	300.0
89	21	300.0
89	22	300.0
89	23	350.0
89	24	398.0
90	1	237.0
90	2	237.0
90	3	237.0
90	4	237.0
90	5	237.0
90	6	237.0
90	7	223.0
90	8	223.0
90	9	223.0
90	10	223.0
90	11	287.0
90	12	287.0
90	13	287.0
90	14	287.0
90	15	237.0
90	16	200.0
90	17	200.0
90	18	173.0
90	19	173.0
90	20	173.0
90	21	173.0
90	22	237.0
90	23	237.0
90	24	254.0
91	1	359.0
91	2	359.0
91	3	359.0
91	4	359.0
91	5	359.0
91	6	359.0
91	7	250.0
91	8	250.0
91	9	250.0
91	10	250.0
91	11	310.0
91	12	426.0
91	13	439.0
91	14	439.0
91	15	359.0
91	16	210.0
91	17	200.0
91	18	200.0
91	19	300.0
91	20	300.0
91	21	300.0
91	22	300.0
91	23	350.0
91	24	450.0
92	1	520.0
92	2	475.0
92	3	475.0
92	4	520.0
92	5	520.0
92	6	400.0
92	7	250.0
92	8	250.0
92	9	250.0
92	10	250.0
92	11	320.0
92	12	500.0
92	13	533.0
92	14	533.0
92	15	520.0
92	16	220.0
92	17	200.0
92	18	200.0
92	19	300.0
92	20	300.0
92	21	300.0
92	22	300.0
92	23	350.0
92	24	470.0
93	1	408.0
93	2	408.0
93	3	408.0
93	4	408.0
93	5	408.0
93	6	350.0
93	7	250.0
93	8	250.0
93	9	240.0
93	10	240.0
93	11	290.0
93	12	345.0
93	13	408.0
93	14	408.0
93	15	400.0
93	16	200.0
93	17	200.0
93	18	200.0
93	19	300.0
93	20	300.0
93	21	300.0
93	22	300.0
93	23	350.0
93	24	403.0
94	1	270.0
94	2	270.0
94	3	270.0
94	4	270.0
94	5	270.0
94	6	290.0
94	7	250.0
94	8	250.0
94	9	250.0
94	10	250.0
94	11	270.0
94	12	270.0
94	13	270.0
94	14	270.0
94	15	270.0
94	16	216.0
94	17	200.0
94	18	200.0
94	19	290.0
94	20	290.0
94	21	290.0
94	22	290.0
94	23	270.0
94	24	270.0
95	1	305.0
95	2	305.0
95	3	305.0
95	4	305.0
95	5	305.0
95	6	263.0
95	7	202.0
95	8	202.0
95	9	195.0
95	10	201.0
95	11	163.0
95	12	347.0
95	13	365.0
95	14	365.0
95	15	305.0
95	16	122.0
95	17	200.0
95	18	200.0
95	19	300.0
95	20	300.0
95	21	300.0
95	22	300.0
95	23	305.0
95	24	305.0
96	1	270.0
96	2	270.0
96	3	270.0
96	4	270.0
96	5	270.0
96	6	290.0
96	7	250.0
96	8	250.0
96	9	250.0
96	10	250.0
96	11	270.0
96	12	270.0
96	13	270.0
96	14	270.0
96	15	270.0
96	16	216.0
96	17	200.0
96	18	200.0
96	19	290.0
96	20	290.0
96	21	290.0
96	22	290.0
96	23	270.0
96	24	270.0
97	1	450.0
97	2	500.0
97	3	450.0
97	4	450.0
97	5	450.0
97	6	400.0
97	7	250.0
97	8	250.0
97	9	250.0
97	10	250.0
97	11	300.0
97	12	550.0
97	13	631.0
97	14	626.0
97	15	500.0
97	16	200.0
97	17	200.0
97	18	200.0
97	19	300.0
97	20	250.0
97	21	300.0
97	22	300.0
97	23	350.0
97	24	450.0
98	1	398.0
98	2	398.0
98	3	398.0
98	4	398.0
98	5	398.0
98	6	320.0
98	7	155.0
98	8	155.0
98	9	155.0
98	10	170.0
98	11	202.0
98	12	248.0
98	13	248.0
98	14	248.0
98	15	398.0
98	16	200.0
98	17	120.0
98	18	55.0
98	19	155.0
98	20	155.0
98	21	248.0
98	22	155.0
98	23	270.0
98	24	450.0
99	1	276.0
99	2	276.0
99	3	276.0
99	4	276.0
99	5	276.0
99	6	276.0
99	7	250.0
99	8	250.0
99	9	250.0
99	10	250.0
99	11	300.0
99	12	356.0
99	13	356.0
99	14	356.0
99	15	356.0
99	16	200.0
99	17	200.0
99	18	200.0
99	19	276.0
99	20	276.0
99	21	276.0
99	22	276.0
99	23	276.0
99	24	366.0
100	1	0.0
100	2	0.0
100	3	80.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	200.0
100	8	303.0
100	9	100.0
100	10	303.0
100	11	303.0
100	12	220.0
100	13	288.0
100	14	298.0
100	15	298.0
100	16	303.0
100	17	110.0
100	18	100.0
100	19	50.0
100	20	50.0
100	21	42.0
100	22	0.0
100	23	0.0
100	24	115.0
101	1	200.0
101	2	200.0
101	3	200.0
101	4	200.0
101	5	200.0
101	6	200.0
101	7	200.0
101	8	200.0
101	9	200.0
101	10	200.0
101	11	200.0
101	12	200.0
101	13	200.0
101	14	200.0
101	15	200.0
101	16	200.0
101	17	200.0
101	18	160.0
101	19	200.0
101	20	200.0
101	21	200.0
101	22	200.0
101	23	200.0
101	24	200.0
102	1	310.0
102	2	310.0
102	3	310.0
102	4	310.0
102	5	310.0
102	6	310.0
102	7	300.0
102	8	300.0
102	9	300.0
102	10	263.0
102	11	310.0
102	12	310.0
102	13	310.0
102	14	310.0
102	15	310.0
102	16	280.0
102	17	280.0
102	18	205.0
102	19	250.0
102	20	250.0
102	21	300.0
102	22	310.0
102	23	310.0
102	24	347.0
103	1	520.0
103	2	475.0
103	3	475.0
103	4	520.0
103	5	520.0
103	6	400.0
103	7	250.0
103	8	250.0
103	9	250.0
103	10	250.0
103	11	320.0
103	12	500.0
103	13	533.0
103	14	533.0
103	15	520.0
103	16	220.0
103	17	200.0
103	18	200.0
103	19	300.0
103	20	300.0
103	21	300.0
103	22	300.0
103	23	350.0
103	24	470.0
104	1	263.0
104	2	263.0
104	3	263.0
104	4	263.0
104	5	263.0
104	6	263.0
104	7	263.0
104	8	263.0
104	9	249.0
104	10	263.0
104	11	263.0
104	12	263.0
104	13	263.0
104	14	263.0
104	15	263.0
104	16	235.0
104	17	150.0
104	18	200.0
104	19	240.0
104	20	250.0
104	21	263.0
104	22	263.0
104	23	263.0
104	24	257.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	100.0
105	6	100.0
105	7	100.0
105	8	150.0
105	9	100.0
105	10	100.0
105	11	100.0
105	12	100.0
105	13	100.0
105	14	100.0
105	15	100.0
105	16	150.0
105	17	150.0
105	18	96.0
105	19	46.0
105	20	46.0
105	21	50.0
105	22	50.0
105	23	50.0
105	24	50.0
106	1	263.0
106	2	263.0
106	3	263.0
106	4	263.0
106	5	263.0
106	6	263.0
106	7	263.0
106	8	263.0
106	9	249.0
106	10	263.0
106	11	263.0
106	12	263.0
106	13	263.0
106	14	263.0
106	15	263.0
106	16	235.0
106	17	150.0
106	18	200.0
106	19	240.0
106	20	250.0
106	21	263.0
106	22	263.0
106	23	263.0
106	24	257.0
107	1	213.0
107	2	213.0
107	3	213.0
107	4	213.0
107	5	213.0
107	6	155.0
107	7	205.0
107	8	205.0
107	9	205.0
107	10	205.0
107	11	205.0
107	12	205.0
107	13	205.0
107	14	205.0
107	15	155.0
107	16	155.0
107	17	155.0
107	18	155.0
107	19	155.0
107	20	155.0
107	21	155.0
107	22	213.0
107	23	213.0
107	24	225.0
108	1	250.0
108	2	250.0
108	3	250.0
108	4	250.0
108	5	250.0
108	6	190.0
108	7	240.0
108	8	240.0
108	9	250.0
108	10	250.0
108	11	300.0
108	12	240.0
108	13	290.0
108	14	300.0
108	15	260.0
108	16	200.0
108	17	200.0
108	18	190.0
108	19	190.0
108	20	190.0
108	21	250.0
108	22	250.0
108	23	250.0
108	24	250.0
109	1	50.0
109	2	50.0
109	3	90.0
109	4	90.0
109	5	87.0
109	6	87.0
109	7	90.0
109	8	90.0
109	9	90.0
109	10	90.0
109	11	90.0
109	12	90.0
109	13	90.0
109	14	90.0
109	15	90.0
109	16	90.0
109	17	90.0
109	18	90.0
109	19	50.0
109	20	50.0
109	21	50.0
109	22	50.0
109	23	50.0
109	24	50.0
110	1	366.0
110	2	366.0
110	3	366.0
110	4	366.0
110	5	306.0
110	6	306.0
110	7	250.0
110	8	250.0
110	9	210.0
110	10	250.0
110	11	310.0
110	12	440.0
110	13	446.0
110	14	446.0
110	15	440.0
110	16	210.0
110	17	200.0
110	18	160.0
110	19	300.0
110	20	300.0
110	21	300.0
110	22	300.0
110	23	350.0
110	24	440.0
111	1	257.0
111	2	257.0
111	3	257.0
111	4	257.0
111	5	257.0
111	6	257.0
111	7	200.0
111	8	200.0
111	9	200.0
111	10	190.0
111	11	163.0
111	12	200.0
111	13	257.0
111	14	257.0
111	15	257.0
111	16	257.0
111	17	200.0
111	18	164.0
111	19	91.0
111	20	200.0
111	21	200.0
111	22	200.0
111	23	257.0
111	24	247.0
112	1	252.0
112	2	252.0
112	3	252.0
112	4	252.0
112	5	252.0
112	6	252.0
112	7	209.0
112	8	150.0
112	9	150.0
112	10	150.0
112	11	150.0
112	12	150.0
112	13	150.0
112	14	150.0
112	15	120.0
112	16	46.0
112	17	96.0
112	18	96.0
112	19	120.0
112	20	120.0
112	21	120.0
112	22	120.0
112	23	177.0
112	24	209.0
113	1	10.0
113	2	10.0
113	3	10.0
113	4	31.0
113	5	31.0
113	6	10.0
113	7	10.0
113	8	31.0
113	9	51.0
113	10	10.0
113	11	10.0
113	12	31.0
113	13	31.0
113	14	31.0
113	15	10.0
113	16	10.0
113	17	31.0
113	18	31.0
113	19	31.0
113	20	10.0
113	21	10.0
113	22	10.0
113	23	10.0
113	24	10.0
114	1	307.0
114	2	307.0
114	3	307.0
114	4	307.0
114	5	274.0
114	6	70.0
114	7	70.0
114	8	70.0
114	9	70.0
114	10	70.0
114	11	35.0
114	12	50.0
114	13	50.0
114	14	35.0
114	15	0.0
114	16	70.0
114	17	70.0
114	18	70.0
114	19	70.0
114	20	70.0
114	21	70.0
114	22	103.0
114	23	103.0
114	24	369.0
115	1	256.0
115	2	281.0
115	3	281.0
115	4	281.0
115	5	281.0
115	6	281.0
115	7	281.0
115	8	250.0
115	9	235.0
115	10	224.0
115	11	237.0
115	12	281.0
115	13	281.0
115	14	281.0
115	15	281.0
115	16	281.0
115	17	200.0
115	18	156.0
115	19	200.0
115	20	256.0
115	21	256.0
115	22	256.0
115	23	256.0
115	24	237.0
116	1	382.0
116	2	382.0
116	3	382.0
116	4	382.0
116	5	382.0
116	6	328.0
116	7	328.0
116	8	295.0
116	9	275.0
116	10	235.0
116	11	250.0
116	12	321.0
116	13	318.0
116	14	318.0
116	15	328.0
116	16	195.0
116	17	200.0
116	18	200.0
116	19	245.0
116	20	250.0
116	21	300.0
116	22	285.0
116	23	328.0
116	24	328.0
117	1	353.0
117	2	353.0
117	3	353.0
117	4	353.0
117	5	353.0
117	6	353.0
117	7	353.0
117	8	353.0
117	9	353.0
117	10	353.0
117	11	353.0
117	12	353.0
117	13	353.0
117	14	353.0
117	15	293.0
117	16	293.0
117	17	293.0
117	18	243.0
117	19	210.0
117	20	250.0
117	21	293.0
117	22	293.0
117	23	293.0
117	24	340.0
118	1	252.0
118	2	260.0
118	3	260.0
118	4	260.0
118	5	256.0
118	6	260.0
118	7	187.0
118	8	130.0
118	9	130.0
118	10	130.0
118	11	130.0
118	12	160.0
118	13	257.0
118	14	257.0
118	15	257.0
118	16	257.0
118	17	150.0
118	18	100.0
118	19	140.0
118	20	197.0
118	21	197.0
118	22	157.0
118	23	177.0
118	24	177.0
119	1	31.0
119	2	31.0
119	3	31.0
119	4	31.0
119	5	31.0
119	6	31.0
119	7	31.0
119	8	31.0
119	9	31.0
119	10	31.0
119	11	31.0
119	12	31.0
119	13	31.0
119	14	31.0
119	15	31.0
119	16	31.0
119	17	31.0
119	18	31.0
119	19	31.0
119	20	31.0
119	21	31.0
119	22	31.0
119	23	31.0
119	24	31.0
120	1	277.0
120	2	267.0
120	3	267.0
120	4	267.0
120	5	267.0
120	6	267.0
120	7	220.0
120	8	210.0
120	9	195.0
120	10	90.0
120	11	115.0
120	12	161.0
120	13	210.0
120	14	220.0
120	15	220.0
120	16	220.0
120	17	190.0
120	18	181.0
120	19	25.0
120	20	190.0
120	21	146.0
120	22	201.0
120	23	220.0
120	24	182.0
121	1	277.0
121	2	267.0
121	3	267.0
121	4	267.0
121	5	267.0
121	6	267.0
121	7	220.0
121	8	210.0
121	9	195.0
121	10	90.0
121	11	115.0
121	12	161.0
121	13	210.0
121	14	220.0
121	15	220.0
121	16	220.0
121	17	190.0
121	18	181.0
121	19	25.0
121	20	190.0
121	21	146.0
121	22	201.0
121	23	220.0
121	24	182.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	0.0
122	8	0.0
122	9	29.0
122	10	0.0
122	11	0.0
122	12	0.0
122	13	0.0
122	14	0.0
122	15	0.0
122	16	0.0
122	17	25.0
122	18	31.0
122	19	0.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	384.0
123	2	434.0
123	3	434.0
123	4	384.0
123	5	384.0
123	6	384.0
123	7	250.0
123	8	250.0
123	9	250.0
123	10	250.0
123	11	273.0
123	12	384.0
123	13	434.0
123	14	434.0
123	15	384.0
123	16	200.0
123	17	200.0
123	18	200.0
123	19	300.0
123	20	300.0
123	21	300.0
123	22	300.0
123	23	350.0
123	24	299.0
124	1	328.0
124	2	328.0
124	3	328.0
124	4	328.0
124	5	328.0
124	6	285.0
124	7	250.0
124	8	240.0
124	9	180.0
124	10	200.0
124	11	200.0
124	12	200.0
124	13	200.0
124	14	200.0
124	15	150.0
124	16	132.0
124	17	100.0
124	18	150.0
124	19	200.0
124	20	200.0
124	21	200.0
124	22	250.0
124	23	205.0
124	24	227.0
125	1	255.0
125	2	255.0
125	3	255.0
125	4	255.0
125	5	255.0
125	6	255.0
125	7	201.0
125	8	154.0
125	9	152.0
125	10	116.0
125	11	151.0
125	12	193.0
125	13	335.0
125	14	335.0
125	15	335.0
125	16	255.0
125	17	176.0
125	18	123.0
125	19	83.0
125	20	176.0
125	21	176.0
125	22	160.0
125	23	157.0
125	24	207.0
126	1	31.0
126	2	0.0
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	0.0
126	8	24.0
126	9	24.0
126	10	20.0
126	11	20.0
126	12	0.0
126	13	0.0
126	14	0.0
126	15	0.0
126	16	0.0
126	17	24.0
126	18	24.0
126	19	24.0
126	20	20.0
126	21	20.0
126	22	20.0
126	23	20.0
126	24	0.0
127	1	268.0
127	2	268.0
127	3	268.0
127	4	268.0
127	5	268.0
127	6	268.0
127	7	268.0
127	8	214.0
127	9	214.0
127	10	199.0
127	11	144.0
127	12	200.0
127	13	200.0
127	14	200.0
127	15	200.0
127	16	150.0
127	17	150.0
127	18	109.0
127	19	150.0
127	20	200.0
127	21	200.0
127	22	200.0
127	23	250.0
127	24	268.0
128	1	257.0
128	2	257.0
128	3	257.0
128	4	257.0
128	5	257.0
128	6	257.0
128	7	200.0
128	8	200.0
128	9	200.0
128	10	190.0
128	11	163.0
128	12	200.0
128	13	257.0
128	14	257.0
128	15	257.0
128	16	257.0
128	17	200.0
128	18	164.0
128	19	91.0
128	20	200.0
128	21	200.0
128	22	200.0
128	23	257.0
128	24	247.0
129	1	382.0
129	2	382.0
129	3	382.0
129	4	382.0
129	5	382.0
129	6	220.0
129	7	105.0
129	8	131.0
129	9	95.0
129	10	45.0
129	11	57.0
129	12	55.0
129	13	55.0
129	14	57.0
129	15	10.0
129	16	10.0
129	17	10.0
129	18	10.0
129	19	95.0
129	20	55.0
129	21	116.0
129	22	105.0
129	23	166.0
129	24	305.0
130	1	31.0
130	2	30.0
130	3	30.0
130	4	31.0
130	5	31.0
130	6	31.0
130	7	31.0
130	8	31.0
130	9	31.0
130	10	31.0
130	11	31.0
130	12	31.0
130	13	31.0
130	14	31.0
130	15	24.0
130	16	31.0
130	17	31.0
130	18	31.0
130	19	51.0
130	20	31.0
130	21	31.0
130	22	31.0
130	23	31.0
130	24	31.0
131	1	31.0
131	2	31.0
131	3	31.0
131	4	31.0
131	5	31.0
131	6	31.0
131	7	31.0
131	8	31.0
131	9	31.0
131	10	31.0
131	11	31.0
131	12	31.0
131	13	31.0
131	14	31.0
131	15	31.0
131	16	31.0
131	17	31.0
131	18	31.0
131	19	31.0
131	20	31.0
131	21	31.0
131	22	31.0
131	23	31.0
131	24	31.0
132	1	25.0
132	2	25.0
132	3	25.0
132	4	31.0
132	5	31.0
132	6	31.0
132	7	31.0
132	8	31.0
132	9	31.0
132	10	31.0
132	11	31.0
132	12	31.0
132	13	31.0
132	14	31.0
132	15	31.0
132	16	31.0
132	17	31.0
132	18	31.0
132	19	31.0
132	20	25.0
132	21	25.0
132	22	25.0
132	23	25.0
132	24	31.0
133	1	161.0
133	2	161.0
133	3	161.0
133	4	161.0
133	5	161.0
133	6	131.0
133	7	119.0
133	8	119.0
133	9	107.0
133	10	57.0
133	11	104.0
133	12	104.0
133	13	104.0
133	14	131.0
133	15	54.0
133	16	109.0
133	17	54.0
133	18	0.0
133	19	50.0
133	20	50.0
133	21	50.0
133	22	100.0
133	23	161.0
133	24	176.0
134	1	256.0
134	2	281.0
134	3	281.0
134	4	281.0
134	5	281.0
134	6	281.0
134	7	281.0
134	8	250.0
134	9	235.0
134	10	224.0
134	11	237.0
134	12	281.0
134	13	281.0
134	14	281.0
134	15	281.0
134	16	281.0
134	17	200.0
134	18	156.0
134	19	200.0
134	20	256.0
134	21	256.0
134	22	256.0
134	23	256.0
134	24	237.0
135	1	260.0
135	2	254.0
135	3	261.0
135	4	261.0
135	5	261.0
135	6	260.0
135	7	260.0
135	8	193.0
135	9	195.0
135	10	195.0
135	11	194.0
135	12	201.0
135	13	211.0
135	14	211.0
135	15	211.0
135	16	211.0
135	17	158.0
135	18	144.0
135	19	201.0
135	20	175.0
135	21	144.0
135	22	144.0
135	23	162.0
135	24	162.0
136	1	25.0
136	2	25.0
136	3	25.0
136	4	31.0
136	5	31.0
136	6	31.0
136	7	31.0
136	8	31.0
136	9	31.0
136	10	31.0
136	11	31.0
136	12	31.0
136	13	31.0
136	14	31.0
136	15	31.0
136	16	31.0
136	17	31.0
136	18	31.0
136	19	31.0
136	20	25.0
136	21	25.0
136	22	25.0
136	23	25.0
136	24	31.0
137	1	377.0
137	2	377.0
137	3	377.0
137	4	377.0
137	5	377.0
137	6	263.0
137	7	250.0
137	8	250.0
137	9	250.0
137	10	250.0
137	11	300.0
137	12	412.0
137	13	412.0
137	14	412.0
137	15	412.0
137	16	200.0
137	17	200.0
137	18	200.0
137	19	263.0
137	20	263.0
137	21	263.0
137	22	263.0
137	23	350.0
137	24	450.0
138	1	454.0
138	2	454.0
138	3	454.0
138	4	454.0
138	5	450.0
138	6	400.0
138	7	250.0
138	8	250.0
138	9	250.0
138	10	250.0
138	11	310.0
138	12	454.0
138	13	454.0
138	14	424.0
138	15	424.0
138	16	210.0
138	17	200.0
138	18	200.0
138	19	300.0
138	20	300.0
138	21	300.0
138	22	300.0
138	23	350.0
138	24	433.0
139	1	382.0
139	2	382.0
139	3	382.0
139	4	382.0
139	5	382.0
139	6	285.0
139	7	55.0
139	8	55.0
139	9	55.0
139	10	88.0
139	11	200.0
139	12	200.0
139	13	200.0
139	14	146.0
139	15	136.0
139	16	150.0
139	17	150.0
139	18	150.0
139	19	200.0
139	20	200.0
139	21	200.0
139	22	250.0
139	23	329.0
139	24	372.0
140	1	253.0
140	2	253.0
140	3	253.0
140	4	253.0
140	5	253.0
140	6	253.0
140	7	253.0
140	8	253.0
140	9	253.0
140	10	250.0
140	11	253.0
140	12	253.0
140	13	253.0
140	14	253.0
140	15	263.0
140	16	200.0
140	17	209.0
140	18	201.0
140	19	209.0
140	20	209.0
140	21	209.0
140	22	209.0
140	23	199.0
140	24	369.0
141	1	355.0
141	2	355.0
141	3	355.0
141	4	355.0
141	5	355.0
141	6	355.0
141	7	243.0
141	8	243.0
141	9	243.0
141	10	220.0
141	11	243.0
141	12	243.0
141	13	240.0
141	14	243.0
141	15	243.0
141	16	170.0
141	17	170.0
141	18	170.0
141	19	220.0
141	20	220.0
141	21	243.0
141	22	243.0
141	23	243.0
141	24	365.0
142	1	355.0
142	2	355.0
142	3	355.0
142	4	355.0
142	5	355.0
142	6	270.0
142	7	189.0
142	8	189.0
142	9	189.0
142	10	189.0
142	11	70.0
142	12	70.0
142	13	70.0
142	14	70.0
142	15	20.0
142	16	150.0
142	17	150.0
142	18	150.0
142	19	200.0
142	20	200.0
142	21	70.0
142	22	120.0
142	23	220.0
142	24	208.0
143	1	175.0
143	2	175.0
143	3	175.0
143	4	175.0
143	5	175.0
143	6	175.0
143	7	175.0
143	8	175.0
143	9	175.0
143	10	175.0
143	11	175.0
143	12	175.0
143	13	175.0
143	14	175.0
143	15	87.0
143	16	55.0
143	17	55.0
143	18	18.0
143	19	55.0
143	20	105.0
143	21	105.0
143	22	105.0
143	23	87.0
143	24	175.0
144	1	253.0
144	2	253.0
144	3	253.0
144	4	253.0
144	5	253.0
144	6	253.0
144	7	253.0
144	8	253.0
144	9	253.0
144	10	250.0
144	11	253.0
144	12	253.0
144	13	253.0
144	14	253.0
144	15	263.0
144	16	200.0
144	17	209.0
144	18	201.0
144	19	209.0
144	20	209.0
144	21	209.0
144	22	209.0
144	23	199.0
144	24	369.0
145	1	258.0
145	2	281.0
145	3	281.0
145	4	281.0
145	5	281.0
145	6	281.0
145	7	279.0
145	8	281.0
145	9	256.0
145	10	256.0
145	11	243.0
145	12	281.0
145	13	281.0
145	14	344.0
145	15	356.0
145	16	309.0
145	17	200.0
145	18	211.0
145	19	200.0
145	20	224.0
145	21	154.0
145	22	146.0
145	23	184.0
145	24	161.0
146	1	350.0
146	2	400.0
146	3	393.0
146	4	343.0
146	5	330.0
146	6	348.0
146	7	250.0
146	8	250.0
146	9	250.0
146	10	250.0
146	11	298.0
146	12	380.0
