Node	Time	Res_CapacityDownVolume
292	3	347.0
292	4	347.0
292	5	347.0
292	6	347.0
292	7	250.0
292	8	250.0
292	9	250.0
292	10	250.0
292	11	300.0
292	12	350.0
292	13	417.0
292	14	417.0
292	15	410.0
292	16	200.0
292	17	200.0
292	18	200.0
292	19	300.0
292	20	300.0
292	21	300.0
292	22	300.0
292	23	347.0
292	24	355.0
293	1	0.0
293	2	0.0
293	3	50.0
293	4	50.0
293	5	100.0
293	6	100.0
293	7	100.0
293	8	150.0
293	9	96.0
293	10	96.0
293	11	96.0
293	12	100.0
293	13	100.0
293	14	100.0
293	15	100.0
293	16	146.0
293	17	146.0
293	18	96.0
293	19	50.0
293	20	50.0
293	21	50.0
293	22	50.0
293	23	50.0
293	24	50.0
294	1	230.0
294	2	230.0
294	3	230.0
294	4	230.0
294	5	230.0
294	6	230.0
294	7	260.0
294	8	260.0
294	9	260.0
294	10	260.0
294	11	260.0
294	12	260.0
294	13	260.0
294	14	260.0
294	15	260.0
294	16	260.0
294	17	195.0
294	18	250.0
294	19	250.0
294	20	250.0
294	21	260.0
294	22	230.0
294	23	230.0
294	24	314.0
295	1	550.0
295	2	544.0
295	3	544.0
295	4	544.0
295	5	549.0
295	6	549.0
295	7	523.0
295	8	512.0
295	9	546.0
295	10	546.0
295	11	688.0
295	12	729.0
295	13	729.0
295	14	729.0
295	15	727.0
295	16	522.0
295	17	448.0
295	18	200.0
295	19	250.0
295	20	250.0
295	21	300.0
295	22	350.0
295	23	350.0
295	24	539.0
296	1	439.0
296	2	440.0
296	3	440.0
296	4	440.0
296	5	440.0
296	6	400.0
296	7	250.0
296	8	250.0
296	9	250.0
296	10	250.0
296	11	300.0
296	12	515.0
296	13	515.0
296	14	515.0
296	15	515.0
296	16	200.0
296	17	200.0
296	18	200.0
296	19	300.0
296	20	300.0
296	21	300.0
296	22	300.0
296	23	350.0
296	24	450.0
297	1	311.0
297	2	311.0
297	3	311.0
297	4	311.0
297	5	311.0
297	6	311.0
297	7	250.0
297	8	250.0
297	9	250.0
297	10	250.0
297	11	300.0
297	12	371.0
297	13	371.0
297	14	371.0
297	15	371.0
297	16	200.0
297	17	200.0
297	18	200.0
297	19	300.0
297	20	300.0
297	21	300.0
297	22	300.0
297	23	311.0
297	24	330.0
298	1	403.0
298	2	403.0
298	3	403.0
298	4	403.0
298	5	403.0
298	6	345.0
298	7	300.0
298	8	300.0
298	9	345.0
298	10	345.0
298	11	403.0
298	12	403.0
298	13	403.0
298	14	403.0
298	15	403.0
298	16	345.0
298	17	237.0
298	18	250.0
298	19	250.0
298	20	250.0
298	21	300.0
298	22	345.0
298	23	345.0
298	24	339.0
299	1	234.0
299	2	234.0
299	3	234.0
299	4	234.0
299	5	234.0
299	6	234.0
299	7	234.0
299	8	234.0
299	9	234.0
299	10	234.0
299	11	234.0
299	12	234.0
299	13	234.0
299	14	234.0
299	15	234.0
299	16	234.0
299	17	200.0
299	18	200.0
299	19	234.0
299	20	234.0
299	21	234.0
299	22	234.0
299	23	234.0
299	24	306.0
300	1	344.0
300	2	404.0
300	3	404.0
300	4	404.0
300	5	344.0
300	6	344.0
300	7	344.0
300	8	424.0
300	9	424.0
300	10	424.0
300	11	504.0
300	12	554.0
300	13	554.0
300	14	554.0
300	15	504.0
300	16	364.0
300	17	328.0
300	18	227.0
300	19	250.0
300	20	250.0
300	21	300.0
300	22	344.0
300	23	344.0
300	24	295.0
301	1	140.0
301	2	140.0
301	3	140.0
301	4	140.0
301	5	140.0
301	6	140.0
301	7	140.0
301	8	140.0
301	9	140.0
301	10	133.0
301	11	140.0
301	12	140.0
301	13	140.0
301	14	140.0
301	15	140.0
301	16	140.0
301	17	135.0
301	18	140.0
301	19	140.0
301	20	140.0
301	21	140.0
301	22	140.0
301	23	140.0
301	24	140.0
302	1	260.0
302	2	260.0
302	3	260.0
302	4	260.0
302	5	260.0
302	6	260.0
302	7	250.0
302	8	250.0
302	9	250.0
302	10	250.0
302	11	300.0
302	12	316.0
302	13	320.0
302	14	320.0
302	15	260.0
302	16	200.0
302	17	200.0
302	18	200.0
302	19	260.0
302	20	260.0
302	21	260.0
302	22	260.0
302	23	260.0
302	24	300.0
303	1	447.0
303	2	469.0
303	3	469.0
303	4	450.0
303	5	469.0
303	6	319.0
303	7	169.0
303	8	169.0
303	9	222.0
303	10	203.0
303	11	269.0
303	12	452.0
303	13	469.0
303	14	469.0
303	15	469.0
303	16	169.0
303	17	200.0
303	18	167.0
303	19	300.0
303	20	300.0
303	21	300.0
303	22	300.0
303	23	350.0
303	24	400.0
304	1	450.0
304	2	450.0
304	3	450.0
304	4	450.0
304	5	450.0
304	6	400.0
304	7	250.0
304	8	250.0
304	9	250.0
304	10	250.0
304	11	350.0
304	12	385.0
304	13	514.0
304	14	514.0
304	15	400.0
304	16	207.0
304	17	200.0
304	18	200.0
304	19	300.0
304	20	300.0
304	21	300.0
304	22	300.0
304	23	350.0
304	24	408.0
305	1	417.0
305	2	417.0
305	3	417.0
305	4	417.0
305	5	417.0
305	6	305.0
305	7	250.0
305	8	250.0
305	9	250.0
305	10	250.0
305	11	300.0
305	12	450.0
305	13	487.0
305	14	487.0
305	15	473.0
305	16	200.0
305	17	200.0
305	18	200.0
305	19	300.0
305	20	300.0
305	21	300.0
305	22	300.0
305	23	350.0
305	24	407.0
306	1	254.0
306	2	254.0
306	3	254.0
306	4	254.0
306	5	200.0
306	6	140.0
306	7	190.0
306	8	190.0
306	9	190.0
306	10	244.0
306	11	183.0
306	12	304.0
306	13	304.0
306	14	304.0
306	15	254.0
306	16	140.0
306	17	140.0
306	18	140.0
306	19	140.0
306	20	140.0
306	21	140.0
306	22	254.0
306	23	254.0
306	24	271.0
307	1	218.0
307	2	218.0
307	3	218.0
307	4	218.0
307	5	218.0
307	6	218.0
307	7	218.0
307	8	218.0
307	9	218.0
307	10	218.0
307	11	218.0
307	12	218.0
307	13	218.0
307	14	218.0
307	15	218.0
307	16	200.0
307	17	200.0
307	18	200.0
307	19	218.0
307	20	218.0
307	21	218.0
307	22	218.0
307	23	218.0
307	24	233.0
308	1	0.0
308	2	0.0
308	3	0.0
308	4	0.0
308	5	100.0
308	6	100.0
308	7	100.0
308	8	150.0
308	9	100.0
308	10	100.0
308	11	100.0
308	12	100.0
308	13	100.0
308	14	100.0
308	15	100.0
308	16	150.0
308	17	150.0
308	18	96.0
308	19	46.0
308	20	46.0
308	21	50.0
308	22	50.0
308	23	50.0
308	24	50.0
309	1	230.0
309	2	230.0
309	3	230.0
309	4	230.0
309	5	230.0
309	6	230.0
309	7	250.0
309	8	250.0
309	9	250.0
309	10	250.0
309	11	290.0
309	12	290.0
309	13	290.0
309	14	290.0
309	15	290.0
309	16	200.0
309	17	200.0
309	18	200.0
309	19	230.0
309	20	230.0
309	21	230.0
309	22	230.0
309	23	230.0
309	24	230.0
310	1	200.0
310	2	200.0
310	3	200.0
310	4	200.0
310	5	200.0
310	6	200.0
310	7	200.0
310	8	200.0
310	9	200.0
310	10	200.0
310	11	200.0
310	12	200.0
310	13	200.0
310	14	200.0
310	15	200.0
310	16	200.0
310	17	200.0
310	18	200.0
310	19	200.0
310	20	200.0
310	21	200.0
310	22	200.0
310	23	200.0
310	24	200.0
311	1	359.0
311	2	359.0
311	3	359.0
311	4	359.0
311	5	359.0
311	6	359.0
311	7	250.0
311	8	250.0
311	9	250.0
311	10	250.0
311	11	310.0
311	12	426.0
311	13	439.0
311	14	439.0
311	15	359.0
311	16	210.0
311	17	200.0
311	18	200.0
311	19	300.0
311	20	300.0
311	21	300.0
311	22	300.0
311	23	350.0
311	24	450.0
312	1	564.0
312	2	564.0
312	3	564.0
312	4	564.0
312	5	562.0
312	6	564.0
312	7	540.0
312	8	552.0
312	9	564.0
312	10	564.0
312	11	673.0
312	12	729.0
312	13	729.0
312	14	729.0
312	15	729.0
312	16	590.0
312	17	505.0
312	18	278.0
312	19	250.0
312	20	250.0
312	21	300.0
312	22	350.0
312	23	350.0
312	24	450.0
313	1	244.0
313	2	244.0
313	3	244.0
313	4	244.0
313	5	244.0
313	6	190.0
313	7	222.0
313	8	222.0
313	9	232.0
313	10	232.0
313	11	275.0
313	12	294.0
313	13	294.0
313	14	294.0
313	15	294.0
313	16	200.0
313	17	200.0
313	18	200.0
313	19	240.0
313	20	240.0
313	21	240.0
313	22	274.0
313	23	294.0
313	24	250.0
314	1	244.0
314	2	244.0
314	3	244.0
314	4	244.0
314	5	244.0
314	6	190.0
314	7	222.0
314	8	222.0
314	9	232.0
314	10	232.0
314	11	275.0
314	12	294.0
314	13	294.0
314	14	294.0
314	15	294.0
314	16	200.0
314	17	200.0
314	18	200.0
314	19	240.0
314	20	240.0
314	21	240.0
314	22	274.0
314	23	294.0
314	24	250.0
315	1	140.0
315	2	140.0
315	3	140.0
315	4	140.0
315	5	140.0
315	6	140.0
315	7	140.0
315	8	140.0
315	9	140.0
315	10	140.0
315	11	140.0
315	12	140.0
315	13	140.0
315	14	140.0
315	15	140.0
315	16	110.0
315	17	140.0
315	18	140.0
315	19	140.0
315	20	140.0
315	21	140.0
315	22	140.0
315	23	140.0
315	24	140.0
316	1	569.0
316	2	569.0
316	3	569.0
316	4	569.0
316	5	569.0
316	6	569.0
316	7	555.0
316	8	509.0
316	9	511.0
316	10	468.0
316	11	569.0
316	12	569.0
316	13	569.0
316	14	569.0
316	15	569.0
316	16	358.0
316	17	286.0
316	18	285.0
316	19	250.0
316	20	247.0
316	21	297.0
316	22	347.0
316	23	347.0
316	24	409.0
317	1	240.0
317	2	240.0
317	3	240.0
317	4	241.0
317	5	260.0
317	6	260.0
317	7	260.0
317	8	255.0
317	9	260.0
317	10	214.0
317	11	260.0
317	12	260.0
317	13	260.0
317	14	260.0
317	15	260.0
317	16	200.0
317	17	200.0
317	18	200.0
317	19	200.0
317	20	198.0
317	21	227.0
317	22	260.0
317	23	260.0
317	24	388.0
318	1	370.0
318	2	370.0
318	3	370.0
318	4	370.0
318	5	370.0
318	6	370.0
318	7	250.0
318	8	250.0
318	9	250.0
318	10	250.0
318	11	300.0
318	12	350.0
318	13	370.0
318	14	370.0
318	15	370.0
318	16	200.0
318	17	200.0
318	18	200.0
318	19	300.0
318	20	300.0
318	21	300.0
318	22	300.0
318	23	284.0
318	24	370.0
319	1	0.0
319	2	0.0
319	3	0.0
319	4	0.0
319	5	100.0
319	6	100.0
319	7	100.0
319	8	150.0
319	9	100.0
319	10	100.0
319	11	100.0
319	12	100.0
319	13	100.0
319	14	100.0
319	15	100.0
319	16	150.0
319	17	150.0
319	18	96.0
319	19	46.0
319	20	46.0
319	21	50.0
319	22	50.0
319	23	50.0
319	24	50.0
320	1	300.0
320	2	300.0
320	3	300.0
320	4	300.0
320	5	300.0
320	6	300.0
320	7	300.0
320	8	300.0
320	9	300.0
320	10	250.0
320	11	300.0
320	12	300.0
320	13	300.0
320	14	300.0
320	15	300.0
320	16	208.0
320	17	201.0
320	18	200.0
320	19	250.0
320	20	250.0
320	21	300.0
320	22	300.0
320	23	300.0
320	24	280.0
321	1	254.0
321	2	254.0
321	3	254.0
321	4	254.0
321	5	200.0
321	6	140.0
321	7	190.0
321	8	190.0
321	9	190.0
321	10	244.0
321	11	183.0
321	12	304.0
321	13	304.0
321	14	304.0
321	15	254.0
321	16	140.0
321	17	140.0
321	18	140.0
321	19	140.0
321	20	140.0
321	21	140.0
321	22	254.0
321	23	254.0
321	24	271.0
322	1	369.0
322	2	369.0
322	3	369.0
322	4	369.0
322	5	369.0
322	6	369.0
322	7	369.0
322	8	369.0
322	9	369.0
322	10	369.0
322	11	369.0
322	12	369.0
322	13	369.0
322	14	369.0
322	15	369.0
322	16	369.0
322	17	369.0
322	18	260.0
322	19	250.0
322	20	250.0
322	21	300.0
322	22	350.0
322	23	350.0
322	24	299.0
323	1	339.0
323	2	339.0
323	3	339.0
323	4	339.0
323	5	339.0
323	6	339.0
323	7	304.0
323	8	300.0
323	9	332.0
323	10	339.0
323	11	339.0
323	12	452.0
323	13	452.0
323	14	452.0
323	15	452.0
323	16	439.0
323	17	232.0
323	18	200.0
323	19	250.0
323	20	250.0
323	21	300.0
323	22	339.0
323	23	339.0
323	24	213.0
324	1	0.0
324	2	0.0
324	3	0.0
324	4	0.0
324	5	0.0
324	6	0.0
324	7	0.0
324	8	18.0
324	9	0.0
324	10	0.0
324	11	0.0
324	12	0.0
324	13	0.0
324	14	0.0
324	15	0.0
324	16	29.0
324	17	18.0
324	18	0.0
324	19	0.0
324	20	0.0
324	21	0.0
324	22	0.0
324	23	0.0
324	24	0.0
325	1	115.0
325	2	115.0
325	3	115.0
325	4	115.0
325	5	115.0
325	6	115.0
325	7	208.0
325	8	283.0
325	9	281.0
325	10	318.0
325	11	318.0
325	12	318.0
325	13	318.0
325	14	258.0
325	15	258.0
325	16	191.0
325	17	115.0
325	18	115.0
325	19	50.0
325	20	50.0
325	21	50.0
325	22	50.0
325	23	100.0
325	24	50.0
326	1	337.0
326	2	337.0
326	3	337.0
326	4	337.0
326	5	337.0
326	6	337.0
326	7	337.0
326	8	337.0
326	9	337.0
326	10	337.0
326	11	337.0
326	12	337.0
326	13	337.0
326	14	337.0
326	15	337.0
326	16	337.0
326	17	337.0
326	18	286.0
326	19	236.0
326	20	236.0
326	21	286.0
326	22	336.0
326	23	336.0
326	24	279.0
327	1	348.0
327	2	348.0
327	3	348.0
327	4	348.0
327	5	348.0
327	6	348.0
327	7	250.0
327	8	250.0
327	9	250.0
327	10	250.0
327	11	350.0
327	12	368.0
327	13	368.0
327	14	368.0
327	15	368.0
327	16	210.0
327	17	200.0
327	18	200.0
327	19	288.0
327	20	300.0
327	21	300.0
327	22	300.0
327	23	348.0
327	24	404.0
328	1	470.0
328	2	480.0
328	3	486.0
328	4	480.0
328	5	470.0
328	6	400.0
328	7	250.0
328	8	250.0
328	9	250.0
328	10	250.0
328	11	350.0
328	12	480.0
328	13	486.0
328	14	486.0
328	15	486.0
328	16	200.0
328	17	200.0
328	18	200.0
328	19	300.0
328	20	300.0
328	21	300.0
328	22	300.0
328	23	350.0
328	24	450.0
329	1	348.0
329	2	348.0
329	3	348.0
329	4	348.0
329	5	348.0
329	6	348.0
329	7	250.0
329	8	200.0
329	9	200.0
329	10	200.0
329	11	310.0
329	12	348.0
329	13	348.0
329	14	348.0
329	15	348.0
329	16	210.0
329	17	150.0
329	18	200.0
329	19	300.0
329	20	300.0
329	21	300.0
329	22	300.0
329	23	348.0
329	24	348.0
330	1	370.0
330	2	370.0
330	3	370.0
330	4	370.0
330	5	370.0
330	6	370.0
330	7	250.0
330	8	250.0
330	9	170.0
330	10	170.0
330	11	208.0
330	12	258.0
330	13	308.0
330	14	326.0
330	15	310.0
330	16	170.0
330	17	197.0
330	18	197.0
330	19	297.0
330	20	297.0
330	21	300.0
330	22	300.0
330	23	350.0
330	24	370.0
331	1	240.0
331	2	240.0
331	3	240.0
331	4	241.0
331	5	260.0
331	6	260.0
331	7	260.0
331	8	255.0
331	9	260.0
331	10	214.0
331	11	260.0
331	12	260.0
331	13	260.0
331	14	260.0
331	15	260.0
331	16	200.0
331	17	200.0
331	18	200.0
331	19	200.0
331	20	198.0
331	21	227.0
331	22	260.0
331	23	260.0
331	24	388.0
332	1	299.0
332	2	299.0
332	3	286.0
332	4	270.0
332	5	299.0
332	6	299.0
332	7	299.0
332	8	299.0
332	9	299.0
332	10	296.0
332	11	299.0
332	12	299.0
332	13	299.0
332	14	299.0
332	15	299.0
332	16	254.0
332	17	255.0
332	18	276.0
332	19	250.0
332	20	250.0
332	21	299.0
332	22	299.0
332	23	299.0
332	24	307.0
333	1	115.0
333	2	115.0
333	3	115.0
333	4	115.0
333	5	115.0
333	6	115.0
333	7	208.0
333	8	283.0
333	9	281.0
333	10	318.0
333	11	318.0
333	12	318.0
333	13	318.0
333	14	258.0
333	15	258.0
333	16	191.0
333	17	115.0
333	18	115.0
333	19	50.0
333	20	50.0
333	21	50.0
333	22	50.0
333	23	100.0
333	24	50.0
334	1	550.0
334	2	544.0
334	3	544.0
334	4	544.0
334	5	549.0
334	6	549.0
334	7	523.0
334	8	512.0
334	9	546.0
334	10	546.0
334	11	688.0
334	12	729.0
334	13	729.0
334	14	729.0
334	15	727.0
334	16	522.0
334	17	448.0
334	18	200.0
334	19	250.0
334	20	250.0
334	21	300.0
334	22	350.0
334	23	350.0
334	24	539.0
335	1	0.0
335	2	0.0
335	3	0.0
335	4	0.0
335	5	42.0
335	6	50.0
335	7	79.0
335	8	79.0
335	9	71.0
335	10	79.0
335	11	79.0
335	12	79.0
335	13	79.0
335	14	79.0
335	15	79.0
335	16	79.0
335	17	79.0
335	18	79.0
335	19	50.0
335	20	50.0
335	21	42.0
335	22	0.0
335	23	0.0
335	24	0.0
336	1	233.0
336	2	233.0
336	3	233.0
336	4	233.0
336	5	233.0
336	6	233.0
336	7	250.0
336	8	250.0
336	9	250.0
336	10	250.0
336	11	263.0
336	12	263.0
336	13	263.0
336	14	263.0
336	15	263.0
336	16	200.0
336	17	200.0
336	18	200.0
336	19	233.0
336	20	233.0
336	21	233.0
336	22	233.0
336	23	233.0
336	24	260.0
337	1	0.0
337	2	0.0
337	3	30.0
337	4	30.0
337	5	15.0
337	6	15.0
337	7	55.0
337	8	102.0
337	9	17.0
337	10	89.0
337	11	89.0
337	12	89.0
337	13	89.0
337	14	89.0
337	15	89.0
337	16	89.0
337	17	79.0
337	18	65.0
337	19	0.0
337	20	0.0
337	21	0.0
337	22	0.0
337	23	15.0
337	24	0.0
338	1	33.0
338	2	33.0
338	3	83.0
338	4	83.0
338	5	83.0
338	6	83.0
338	7	83.0
338	8	133.0
338	9	83.0
338	10	83.0
338	11	83.0
338	12	100.0
338	13	100.0
338	14	100.0
338	15	100.0
338	16	133.0
338	17	133.0
338	18	83.0
338	19	33.0
338	20	33.0
338	21	33.0
338	22	33.0
338	23	50.0
338	24	50.0
339	1	348.0
339	2	348.0
339	3	273.0
339	4	300.0
339	5	348.0
339	6	348.0
339	7	170.0
339	8	170.0
339	9	170.0
339	10	170.0
339	11	195.0
339	12	245.0
339	13	259.0
339	14	279.0
339	15	240.0
339	16	170.0
339	17	200.0
339	18	200.0
339	19	250.0
339	20	250.0
339	21	300.0
339	22	348.0
339	23	348.0
339	24	338.0
340	1	450.0
340	2	450.0
340	3	450.0
340	4	450.0
340	5	450.0
340	6	450.0
340	7	415.0
340	8	490.0
340	9	473.0
340	10	473.0
340	11	493.0
340	12	493.0
340	13	493.0
340	14	493.0
340	15	493.0
340	16	470.0
340	17	453.0
340	18	300.0
340	19	250.0
340	20	250.0
340	21	300.0
340	22	337.0
340	23	350.0
340	24	450.0
341	1	230.0
341	2	230.0
341	3	230.0
341	4	230.0
341	5	230.0
341	6	230.0
341	7	250.0
341	8	250.0
341	9	250.0
341	10	250.0
341	11	290.0
341	12	290.0
341	13	290.0
341	14	290.0
341	15	290.0
341	16	200.0
341	17	200.0
341	18	200.0
341	19	230.0
341	20	230.0
341	21	230.0
341	22	230.0
341	23	230.0
341	24	230.0
342	1	415.0
342	2	425.0
342	3	425.0
342	4	425.0
342	5	446.0
342	6	397.0
342	7	250.0
342	8	250.0
342	9	250.0
342	10	250.0
342	11	350.0
342	12	397.0
342	13	397.0
342	14	397.0
342	15	397.0
342	16	250.0
342	17	200.0
342	18	200.0
342	19	300.0
342	20	300.0
342	21	300.0
342	22	300.0
342	23	350.0
342	24	398.0
343	1	306.0
343	2	306.0
343	3	306.0
343	4	306.0
343	5	306.0
343	6	306.0
343	7	250.0
343	8	250.0
343	9	250.0
343	10	250.0
343	11	300.0
343	12	386.0
343	13	386.0
343	14	386.0
343	15	386.0
343	16	228.0
343	17	200.0
343	18	200.0
343	19	300.0
343	20	300.0
343	21	300.0
343	22	300.0
343	23	306.0
343	24	276.0
344	1	320.0
344	2	320.0
344	3	320.0
344	4	320.0
344	5	320.0
344	6	320.0
344	7	320.0
344	8	320.0
344	9	320.0
344	10	250.0
344	11	320.0
344	12	320.0
344	13	320.0
344	14	320.0
344	15	320.0
344	16	275.0
344	17	215.0
344	18	265.0
344	19	250.0
344	20	250.0
344	21	300.0
344	22	320.0
344	23	320.0
344	24	220.0
345	1	0.0
345	2	0.0
345	3	80.0
345	4	0.0
345	5	0.0
345	6	0.0
345	7	200.0
345	8	303.0
345	9	100.0
345	10	303.0
345	11	303.0
345	12	220.0
345	13	288.0
345	14	298.0
345	15	298.0
345	16	303.0
345	17	110.0
345	18	100.0
345	19	50.0
345	20	50.0
345	21	42.0
345	22	0.0
345	23	0.0
345	24	115.0
346	1	271.0
346	2	271.0
346	3	271.0
346	4	271.0
346	5	271.0
346	6	157.0
346	7	207.0
346	8	207.0
346	9	207.0
346	10	207.0
346	11	183.0
346	12	261.0
346	13	261.0
346	14	321.0
346	15	271.0
346	16	200.0
346	17	200.0
346	18	157.0
346	19	157.0
346	20	211.0
346	21	271.0
346	22	271.0
346	23	271.0
346	24	301.0
347	1	450.0
347	2	450.0
347	3	450.0
347	4	445.0
347	5	440.0
347	6	393.0
347	7	250.0
347	8	250.0
347	9	250.0
347	10	250.0
347	11	350.0
347	12	354.0
347	13	402.0
347	14	469.0
347	15	400.0
347	16	200.0
347	17	200.0
347	18	200.0
347	19	300.0
347	20	300.0
347	21	300.0
347	22	300.0
347	23	350.0
347	24	359.0
348	1	50.0
348	2	50.0
348	3	90.0
348	4	90.0
348	5	100.0
348	6	100.0
348	7	100.0
348	8	150.0
348	9	100.0
348	10	100.0
348	11	90.0
348	12	90.0
348	13	100.0
348	14	100.0
348	15	100.0
348	16	128.0
348	17	150.0
348	18	100.0
348	19	50.0
348	20	50.0
348	21	50.0
348	22	50.0
348	23	50.0
348	24	50.0
349	1	370.0
349	2	370.0
349	3	370.0
349	4	370.0
349	5	370.0
349	6	370.0
349	7	250.0
349	8	250.0
349	9	170.0
349	10	170.0
349	11	208.0
349	12	258.0
349	13	308.0
349	14	326.0
349	15	310.0
349	16	170.0
349	17	197.0
349	18	197.0
349	19	297.0
349	20	297.0
349	21	300.0
349	22	300.0
349	23	350.0
349	24	370.0
350	1	280.0
350	2	280.0
350	3	280.0
350	4	280.0
350	5	280.0
350	6	280.0
350	7	250.0
350	8	250.0
350	9	250.0
350	10	250.0
350	11	280.0
350	12	280.0
350	13	280.0
350	14	280.0
350	15	280.0
350	16	250.0
350	17	200.0
350	18	200.0
350	19	280.0
350	20	280.0
350	21	280.0
350	22	280.0
350	23	280.0
350	24	320.0
351	1	50.0
351	2	50.0
351	3	50.0
351	4	50.0
351	5	50.0
351	6	50.0
351	7	50.0
351	8	78.0
351	9	50.0
351	10	50.0
351	11	50.0
351	12	0.0
351	13	0.0
351	14	0.0
351	15	0.0
351	16	31.0
351	17	78.0
351	18	50.0
351	19	50.0
351	20	50.0
351	21	50.0
351	22	50.0
351	23	0.0
351	24	0.0
352	1	420.0
352	2	420.0
352	3	420.0
352	4	420.0
352	5	436.0
352	6	400.0
352	7	250.0
352	8	250.0
352	9	180.0
352	10	180.0
352	11	300.0
352	12	483.0
352	13	483.0
352	14	483.0
352	15	483.0
352	16	200.0
352	17	200.0
352	18	200.0
352	19	300.0
352	20	230.0
352	21	249.0
352	22	249.0
352	23	350.0
352	24	450.0
353	1	50.0
353	2	50.0
353	3	100.0
353	4	100.0
353	5	100.0
353	6	100.0
353	7	170.0
353	8	190.0
353	9	130.0
353	10	190.0
353	11	190.0
353	12	190.0
353	13	186.0
353	14	190.0
353	15	186.0
353	16	190.0
353	17	190.0
353	18	190.0
353	19	50.0
353	20	50.0
353	21	50.0
353	22	50.0
353	23	100.0
353	24	50.0
354	1	348.0
354	2	348.0
354	3	348.0
354	4	348.0
354	5	348.0
354	6	348.0
354	7	250.0
354	8	250.0
354	9	250.0
354	10	250.0
354	11	350.0
354	12	368.0
354	13	368.0
354	14	368.0
354	15	368.0
354	16	210.0
354	17	200.0
354	18	200.0
354	19	288.0
354	20	300.0
354	21	300.0
354	22	300.0
354	23	348.0
354	24	404.0
355	1	295.0
355	2	295.0
355	3	295.0
355	4	295.0
355	5	295.0
355	6	325.0
355	7	355.0
355	8	355.0
355	9	355.0
355	10	355.0
355	11	355.0
355	12	355.0
355	13	355.0
355	14	355.0
355	15	355.0
355	16	332.0
355	17	285.0
355	18	219.0
355	19	183.0
355	20	250.0
355	21	223.0
355	22	272.0
355	23	295.0
355	24	295.0
356	1	0.0
356	2	0.0
356	3	0.0
356	4	0.0
356	5	31.0
356	6	31.0
356	7	31.0
356	8	52.0
356	9	31.0
356	10	0.0
356	11	0.0
356	12	0.0
356	13	0.0
356	14	10.0
356	15	10.0
356	16	45.0
356	17	45.0
356	18	31.0
356	19	50.0
356	20	50.0
356	21	50.0
356	22	0.0
356	23	0.0
356	24	0.0
357	1	307.0
357	2	307.0
357	3	307.0
357	4	307.0
357	5	307.0
357	6	307.0
357	7	250.0
357	8	250.0
357	9	250.0
357	10	250.0
357	11	307.0
357	12	307.0
357	13	307.0
357	14	307.0
357	15	307.0
357	16	250.0
357	17	200.0
357	18	200.0
357	19	300.0
357	20	300.0
357	21	300.0
357	22	300.0
357	23	307.0
357	24	147.0
358	1	470.0
358	2	570.0
358	3	570.0
358	4	520.0
358	5	500.0
358	6	400.0
358	7	250.0
358	8	250.0
358	9	250.0
358	10	250.0
358	11	350.0
358	12	570.0
358	13	676.0
358	14	676.0
358	15	576.0
358	16	250.0
358	17	200.0
358	18	200.0
358	19	300.0
358	20	300.0
358	21	300.0
358	22	300.0
358	23	350.0
358	24	450.0
359	1	420.0
359	2	420.0
359	3	420.0
359	4	420.0
359	5	383.0
359	6	400.0
359	7	250.0
359	8	250.0
359	9	250.0
359	10	250.0
359	11	298.0
359	12	523.0
359	13	523.0
359	14	523.0
359	15	443.0
359	16	224.0
359	17	200.0
359	18	200.0
359	19	300.0
359	20	300.0
359	21	300.0
359	22	300.0
359	23	340.0
359	24	399.0
360	1	420.0
360	2	420.0
360	3	420.0
360	4	420.0
360	5	450.0
360	6	400.0
360	7	250.0
360	8	250.0
360	9	250.0
360	10	250.0
360	11	285.0
360	12	502.0
360	13	515.0
360	14	515.0
360	15	515.0
360	16	185.0
360	17	200.0
360	18	200.0
360	19	300.0
360	20	300.0
360	21	300.0
360	22	300.0
360	23	350.0
360	24	440.0
361	1	50.0
361	2	50.0
361	3	100.0
361	4	100.0
361	5	69.0
361	6	69.0
361	7	69.0
361	8	119.0
361	9	58.0
361	10	58.0
361	11	58.0
361	12	58.0
361	13	58.0
361	14	58.0
361	15	58.0
361	16	108.0
361	17	108.0
361	18	58.0
361	19	8.0
361	20	8.0
361	21	19.0
361	22	19.0
361	23	19.0
361	24	33.0
362	1	329.0
362	2	329.0
362	3	329.0
362	4	329.0
362	5	329.0
362	6	215.0
362	7	215.0
362	8	250.0
362	9	236.0
362	10	233.0
362	11	331.0
362	12	409.0
362	13	409.0
362	14	409.0
362	15	394.0
362	16	240.0
362	17	200.0
362	18	200.0
362	19	215.0
362	20	215.0
362	21	215.0
362	22	215.0
362	23	215.0
362	24	299.0
363	1	450.0
363	2	500.0
363	3	500.0
363	4	500.0
363	5	450.0
363	6	400.0
363	7	250.0
363	8	250.0
363	9	250.0
363	10	250.0
363	11	300.0
363	12	500.0
363	13	534.0
363	14	534.0
363	15	500.0
363	16	200.0
363	17	200.0
363	18	200.0
363	19	300.0
363	20	300.0
363	21	300.0
363	22	300.0
363	23	350.0
363	24	450.0
364	1	450.0
364	2	450.0
364	3	450.0
364	4	450.0
364	5	450.0
364	6	450.0
364	7	300.0
364	8	327.0
364	9	363.0
364	10	365.0
364	11	407.0
364	12	407.0
364	13	458.0
364	14	458.0
364	15	394.0
364	16	327.0
364	17	309.0
364	18	200.0
364	19	250.0
364	20	250.0
364	21	300.0
