Node	Time	Res_CapacityDownVolume
73	18	200.0
73	19	282.0
73	20	282.0
73	21	282.0
73	22	282.0
73	23	282.0
73	24	377.0
74	1	256.0
74	2	281.0
74	3	281.0
74	4	281.0
74	5	281.0
74	6	281.0
74	7	281.0
74	8	250.0
74	9	235.0
74	10	224.0
74	11	237.0
74	12	281.0
74	13	281.0
74	14	281.0
74	15	281.0
74	16	281.0
74	17	200.0
74	18	156.0
74	19	200.0
74	20	256.0
74	21	256.0
74	22	256.0
74	23	256.0
74	24	237.0
75	1	369.0
75	2	369.0
75	3	369.0
75	4	369.0
75	5	369.0
75	6	156.0
75	7	156.0
75	8	156.0
75	9	156.0
75	10	156.0
75	11	156.0
75	12	156.0
75	13	156.0
75	14	156.0
75	15	100.0
75	16	100.0
75	17	140.0
75	18	100.0
75	19	140.0
75	20	140.0
75	21	150.0
75	22	156.0
75	23	156.0
75	24	272.0
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	31.0
76	8	31.0
76	9	31.0
76	10	31.0
76	11	31.0
76	12	31.0
76	13	31.0
76	14	31.0
76	15	31.0
76	16	31.0
76	17	31.0
76	18	31.0
76	19	31.0
76	20	0.0
76	21	0.0
76	22	0.0
76	23	0.0
76	24	0.0
77	1	256.0
77	2	281.0
77	3	281.0
77	4	281.0
77	5	281.0
77	6	281.0
77	7	281.0
77	8	250.0
77	9	235.0
77	10	224.0
77	11	237.0
77	12	281.0
77	13	281.0
77	14	281.0
77	15	281.0
77	16	281.0
77	17	200.0
77	18	156.0
77	19	200.0
77	20	256.0
77	21	256.0
77	22	256.0
77	23	256.0
77	24	237.0
78	1	299.0
78	2	299.0
78	3	299.0
78	4	299.0
78	5	299.0
78	6	299.0
78	7	250.0
78	8	250.0
78	9	250.0
78	10	250.0
78	11	299.0
78	12	299.0
78	13	299.0
78	14	299.0
78	15	299.0
78	16	200.0
78	17	200.0
78	18	200.0
78	19	295.0
78	20	295.0
78	21	295.0
78	22	295.0
78	23	299.0
78	24	282.0
79	1	31.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	24.0
79	9	24.0
79	10	20.0
79	11	20.0
79	12	0.0
79	13	0.0
79	14	0.0
79	15	0.0
79	16	0.0
79	17	24.0
79	18	24.0
79	19	24.0
79	20	20.0
79	21	20.0
79	22	20.0
79	23	20.0
79	24	0.0
80	1	31.0
80	2	31.0
80	3	31.0
80	4	31.0
80	5	31.0
80	6	31.0
80	7	31.0
80	8	31.0
80	9	31.0
80	10	31.0
80	11	31.0
80	12	31.0
80	13	31.0
80	14	31.0
80	15	31.0
80	16	31.0
80	17	31.0
80	18	31.0
80	19	31.0
80	20	31.0
80	21	31.0
80	22	31.0
80	23	31.0
80	24	31.0
81	1	369.0
81	2	369.0
81	3	369.0
81	4	369.0
81	5	369.0
81	6	326.0
81	7	35.0
81	8	35.0
81	9	35.0
81	10	35.0
81	11	35.0
81	12	35.0
81	13	35.0
81	14	35.0
81	15	35.0
81	16	0.0
81	17	0.0
81	18	0.0
81	19	35.0
81	20	75.0
81	21	75.0
81	22	245.0
81	23	245.0
81	24	366.0
82	1	31.0
82	2	31.0
82	3	31.0
82	4	31.0
82	5	31.0
82	6	31.0
82	7	31.0
82	8	31.0
82	9	31.0
82	10	31.0
82	11	31.0
82	12	31.0
82	13	31.0
82	14	31.0
82	15	31.0
82	16	31.0
82	17	31.0
82	18	31.0
82	19	31.0
82	20	31.0
82	21	31.0
82	22	31.0
82	23	31.0
82	24	31.0
83	1	0.0
83	2	0.0
83	3	0.0
83	4	31.0
83	5	31.0
83	6	31.0
83	7	25.0
83	8	31.0
83	9	51.0
83	10	12.0
83	11	25.0
83	12	31.0
83	13	31.0
83	14	31.0
83	15	12.0
83	16	10.0
83	17	31.0
83	18	31.0
83	19	31.0
83	20	0.0
83	21	0.0
83	22	0.0
83	23	0.0
83	24	10.0
84	1	185.0
84	2	185.0
84	3	185.0
84	4	185.0
84	5	185.0
84	6	185.0
84	7	185.0
84	8	185.0
84	9	185.0
84	10	185.0
84	11	185.0
84	12	185.0
84	13	185.0
84	14	185.0
84	15	185.0
84	16	24.0
84	17	125.0
84	18	131.0
84	19	130.0
84	20	131.0
84	21	131.0
84	22	185.0
84	23	185.0
84	24	185.0
85	1	382.0
85	2	382.0
85	3	382.0
85	4	382.0
85	5	382.0
85	6	285.0
85	7	55.0
85	8	55.0
85	9	55.0
85	10	88.0
85	11	200.0
85	12	200.0
85	13	200.0
85	14	146.0
85	15	136.0
85	16	150.0
85	17	150.0
85	18	150.0
85	19	200.0
85	20	200.0
85	21	200.0
85	22	250.0
85	23	329.0
85	24	372.0
86	1	280.0
86	2	269.0
86	3	269.0
86	4	254.0
86	5	254.0
86	6	280.0
86	7	220.0
86	8	70.0
86	9	126.0
86	10	120.0
86	11	100.0
86	12	56.0
86	13	200.0
86	14	160.0
86	15	160.0
86	16	30.0
86	17	30.0
86	18	30.0
86	19	30.0
86	20	40.0
86	21	40.0
86	22	70.0
86	23	237.0
86	24	177.0
87	1	20.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	20.0
87	7	20.0
87	8	31.0
87	9	31.0
87	10	20.0
87	11	20.0
87	12	28.0
87	13	28.0
87	14	28.0
87	15	20.0
87	16	20.0
87	17	28.0
87	18	31.0
87	19	30.0
87	20	20.0
87	21	20.0
87	22	20.0
87	23	20.0
87	24	20.0
88	1	365.0
88	2	365.0
88	3	365.0
88	4	365.0
88	5	365.0
88	6	253.0
88	7	189.0
88	8	120.0
88	9	120.0
88	10	70.0
88	11	70.0
88	12	200.0
88	13	200.0
88	14	200.0
88	15	150.0
88	16	150.0
88	17	150.0
88	18	150.0
88	19	200.0
88	20	200.0
88	21	200.0
88	22	243.0
88	23	220.0
88	24	320.0
89	1	202.0
89	2	202.0
89	3	202.0
89	4	202.0
89	5	202.0
89	6	202.0
89	7	195.0
89	8	69.0
89	9	70.0
89	10	58.0
89	11	20.0
89	12	20.0
89	13	20.0
89	14	20.0
89	15	20.0
89	16	50.0
89	17	50.0
89	18	50.0
89	19	50.0
89	20	50.0
89	21	10.0
89	22	17.0
89	23	70.0
89	24	136.0
90	1	280.0
90	2	269.0
90	3	269.0
90	4	254.0
90	5	254.0
90	6	280.0
90	7	220.0
90	8	70.0
90	9	126.0
90	10	120.0
90	11	100.0
90	12	56.0
90	13	200.0
90	14	160.0
90	15	160.0
90	16	30.0
90	17	30.0
90	18	30.0
90	19	30.0
90	20	40.0
90	21	40.0
90	22	70.0
90	23	237.0
90	24	177.0
91	1	369.0
91	2	369.0
91	3	369.0
91	4	369.0
91	5	369.0
91	6	253.0
91	7	141.0
91	8	141.0
91	9	141.0
91	10	141.0
91	11	141.0
91	12	200.0
91	13	200.0
91	14	156.0
91	15	150.0
91	16	150.0
91	17	130.0
91	18	70.0
91	19	166.0
91	20	190.0
91	21	153.0
91	22	250.0
91	23	311.0
91	24	369.0
92	1	185.0
92	2	185.0
92	3	185.0
92	4	185.0
92	5	185.0
92	6	185.0
92	7	185.0
92	8	185.0
92	9	185.0
92	10	185.0
92	11	185.0
92	12	185.0
92	13	185.0
92	14	98.0
92	15	98.0
92	16	65.0
92	17	98.0
92	18	98.0
92	19	98.0
92	20	98.0
92	21	98.0
92	22	131.0
92	23	131.0
92	24	185.0
93	1	366.0
93	2	366.0
93	3	366.0
93	4	366.0
93	5	279.0
93	6	35.0
93	7	35.0
93	8	35.0
93	9	0.0
93	10	0.0
93	11	0.0
93	12	0.0
93	13	0.0
93	14	0.0
93	15	0.0
93	16	0.0
93	17	0.0
93	18	35.0
93	19	35.0
93	20	35.0
93	21	35.0
93	22	250.0
93	23	312.0
93	24	307.0
94	1	252.0
94	2	260.0
94	3	260.0
94	4	260.0
94	5	256.0
94	6	260.0
94	7	187.0
94	8	130.0
94	9	130.0
94	10	130.0
94	11	130.0
94	12	160.0
94	13	257.0
94	14	257.0
94	15	257.0
94	16	257.0
94	17	150.0
94	18	100.0
94	19	140.0
94	20	197.0
94	21	197.0
94	22	157.0
94	23	177.0
94	24	177.0
95	1	265.0
95	2	265.0
95	3	265.0
95	4	265.0
95	5	265.0
95	6	265.0
95	7	220.0
95	8	120.0
95	9	211.0
95	10	181.0
95	11	178.0
95	12	200.0
95	13	181.0
95	14	178.0
95	15	195.0
95	16	20.0
95	17	88.0
95	18	88.0
95	19	20.0
95	20	70.0
95	21	70.0
95	22	70.0
95	23	120.0
95	24	175.0
96	1	384.0
96	2	434.0
96	3	434.0
96	4	384.0
96	5	384.0
96	6	384.0
96	7	250.0
96	8	250.0
96	9	250.0
96	10	250.0
96	11	273.0
96	12	384.0
96	13	434.0
96	14	434.0
96	15	384.0
96	16	200.0
96	17	200.0
96	18	200.0
96	19	300.0
96	20	300.0
96	21	300.0
96	22	300.0
96	23	350.0
96	24	299.0
97	1	0.0
97	2	0.0
97	3	0.0
97	4	10.0
97	5	10.0
97	6	10.0
97	7	10.0
97	8	10.0
97	9	20.0
97	10	10.0
97	11	10.0
97	12	10.0
97	13	10.0
97	14	10.0
97	15	10.0
97	16	10.0
97	17	20.0
97	18	10.0
97	19	10.0
97	20	0.0
97	21	10.0
97	22	0.0
97	23	0.0
97	24	0.0
98	1	185.0
98	2	185.0
98	3	185.0
98	4	185.0
98	5	185.0
98	6	185.0
98	7	131.0
98	8	131.0
98	9	130.0
98	10	130.0
98	11	131.0
98	12	131.0
98	13	87.0
98	14	83.0
98	15	33.0
98	16	63.0
98	17	10.0
98	18	0.0
98	19	60.0
98	20	70.0
98	21	70.0
98	22	129.0
98	23	185.0
98	24	185.0
99	1	355.0
99	2	355.0
99	3	355.0
99	4	355.0
99	5	355.0
99	6	355.0
99	7	243.0
99	8	243.0
99	9	243.0
99	10	220.0
99	11	243.0
99	12	243.0
99	13	240.0
99	14	243.0
99	15	243.0
99	16	170.0
99	17	170.0
99	18	170.0
99	19	220.0
99	20	220.0
99	21	243.0
99	22	243.0
99	23	243.0
99	24	365.0
100	1	277.0
100	2	267.0
100	3	267.0
100	4	267.0
100	5	267.0
100	6	267.0
100	7	220.0
100	8	210.0
100	9	195.0
100	10	90.0
100	11	115.0
100	12	161.0
100	13	210.0
100	14	220.0
100	15	220.0
100	16	220.0
100	17	190.0
100	18	181.0
100	19	25.0
100	20	190.0
100	21	146.0
100	22	201.0
100	23	220.0
100	24	182.0
101	1	185.0
101	2	185.0
101	3	185.0
101	4	185.0
101	5	185.0
101	6	185.0
101	7	185.0
101	8	185.0
101	9	185.0
101	10	185.0
101	11	185.0
101	12	185.0
101	13	185.0
101	14	98.0
101	15	98.0
101	16	65.0
101	17	98.0
101	18	98.0
101	19	98.0
101	20	98.0
101	21	98.0
101	22	131.0
101	23	131.0
101	24	185.0
102	1	382.0
102	2	382.0
102	3	382.0
102	4	382.0
102	5	382.0
102	6	220.0
102	7	105.0
102	8	131.0
102	9	95.0
102	10	45.0
102	11	57.0
102	12	55.0
102	13	55.0
102	14	57.0
102	15	10.0
102	16	10.0
102	17	10.0
102	18	10.0
102	19	95.0
102	20	55.0
102	21	116.0
102	22	105.0
102	23	166.0
102	24	305.0
103	1	305.0
103	2	305.0
103	3	305.0
103	4	305.0
103	5	305.0
103	6	263.0
103	7	202.0
103	8	202.0
103	9	195.0
103	10	201.0
103	11	163.0
103	12	347.0
103	13	365.0
103	14	365.0
103	15	305.0
103	16	122.0
103	17	200.0
103	18	200.0
103	19	300.0
103	20	300.0
103	21	300.0
103	22	300.0
103	23	305.0
103	24	305.0
104	1	439.0
104	2	440.0
104	3	440.0
104	4	440.0
104	5	440.0
104	6	400.0
104	7	250.0
104	8	250.0
104	9	250.0
104	10	250.0
104	11	300.0
104	12	515.0
104	13	515.0
104	14	515.0
104	15	515.0
104	16	200.0
104	17	200.0
104	18	200.0
104	19	300.0
104	20	300.0
104	21	300.0
104	22	300.0
104	23	350.0
104	24	450.0
105	1	450.0
105	2	500.0
105	3	450.0
105	4	450.0
105	5	450.0
105	6	400.0
105	7	250.0
105	8	250.0
105	9	250.0
105	10	250.0
105	11	300.0
105	12	550.0
105	13	631.0
105	14	626.0
105	15	500.0
105	16	200.0
105	17	200.0
105	18	200.0
105	19	300.0
105	20	250.0
105	21	300.0
105	22	300.0
105	23	350.0
105	24	450.0
106	1	276.0
106	2	276.0
106	3	276.0
106	4	276.0
106	5	276.0
106	6	276.0
106	7	250.0
106	8	250.0
106	9	250.0
106	10	250.0
106	11	300.0
106	12	356.0
106	13	356.0
106	14	356.0
106	15	356.0
106	16	200.0
106	17	200.0
106	18	200.0
106	19	276.0
106	20	276.0
106	21	276.0
106	22	276.0
106	23	276.0
106	24	366.0
107	1	50.0
107	2	50.0
107	3	50.0
107	4	50.0
107	5	50.0
107	6	50.0
107	7	50.0
107	8	78.0
107	9	50.0
107	10	50.0
107	11	50.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	31.0
107	17	78.0
107	18	50.0
107	19	50.0
107	20	50.0
107	21	50.0
107	22	50.0
107	23	0.0
107	24	0.0
108	1	398.0
108	2	398.0
108	3	398.0
108	4	398.0
108	5	398.0
108	6	320.0
108	7	155.0
108	8	155.0
108	9	155.0
108	10	170.0
108	11	202.0
108	12	248.0
108	13	248.0
108	14	248.0
108	15	398.0
108	16	200.0
108	17	120.0
108	18	55.0
108	19	155.0
108	20	155.0
108	21	248.0
108	22	155.0
108	23	270.0
108	24	450.0
109	1	660.0
109	2	669.0
109	3	669.0
109	4	669.0
109	5	592.0
109	6	589.0
109	7	440.0
109	8	454.0
109	9	602.0
109	10	569.0
109	11	649.0
109	12	669.0
109	13	669.0
109	14	669.0
109	15	669.0
109	16	537.0
109	17	502.0
109	18	263.0
109	19	250.0
109	20	250.0
109	21	300.0
109	22	350.0
109	23	350.0
109	24	569.0
110	1	337.0
110	2	337.0
110	3	337.0
110	4	337.0
110	5	337.0
110	6	337.0
110	7	337.0
110	8	337.0
110	9	337.0
110	10	337.0
110	11	337.0
110	12	337.0
110	13	337.0
110	14	337.0
110	15	337.0
110	16	337.0
110	17	337.0
110	18	286.0
110	19	236.0
110	20	236.0
110	21	286.0
110	22	336.0
110	23	336.0
110	24	279.0
111	1	330.0
111	2	330.0
111	3	330.0
111	4	330.0
111	5	330.0
111	6	330.0
111	7	250.0
111	8	250.0
111	9	250.0
111	10	224.0
111	11	183.0
111	12	383.0
111	13	390.0
111	14	390.0
111	15	383.0
111	16	84.0
111	17	60.0
111	18	200.0
111	19	300.0
111	20	300.0
111	21	300.0
111	22	300.0
111	23	330.0
111	24	305.0
112	1	442.0
112	2	444.0
112	3	444.0
112	4	444.0
112	5	444.0
112	6	444.0
112	7	394.0
112	8	490.0
112	9	504.0
112	10	504.0
112	11	504.0
112	12	504.0
112	13	504.0
112	14	504.0
112	15	504.0
112	16	504.0
112	17	410.0
112	18	220.0
112	19	250.0
112	20	250.0
112	21	300.0
112	22	350.0
112	23	350.0
112	24	450.0
113	1	213.0
113	2	213.0
113	3	213.0
113	4	213.0
113	5	213.0
113	6	155.0
113	7	205.0
113	8	205.0
113	9	205.0
113	10	205.0
113	11	205.0
113	12	205.0
113	13	205.0
113	14	205.0
113	15	155.0
113	16	155.0
113	17	155.0
113	18	155.0
113	19	155.0
113	20	155.0
113	21	155.0
113	22	213.0
113	23	213.0
113	24	225.0
114	1	330.0
114	2	330.0
114	3	330.0
114	4	330.0
114	5	330.0
114	6	330.0
114	7	250.0
114	8	250.0
114	9	250.0
114	10	224.0
114	11	183.0
114	12	383.0
114	13	390.0
114	14	390.0
114	15	383.0
114	16	84.0
114	17	60.0
114	18	200.0
114	19	300.0
114	20	300.0
114	21	300.0
114	22	300.0
114	23	330.0
114	24	305.0
115	1	413.0
115	2	413.0
115	3	413.0
115	4	413.0
115	5	413.0
115	6	413.0
115	7	299.0
115	8	299.0
115	9	180.0
115	10	170.0
115	11	240.0
115	12	298.0
115	13	298.0
115	14	290.0
115	15	280.0
115	16	90.0
115	17	80.0
115	18	200.0
115	19	250.0
115	20	250.0
115	21	299.0
115	22	350.0
115	23	350.0
115	24	450.0
116	1	450.0
116	2	550.0
116	3	550.0
116	4	476.0
116	5	450.0
116	6	400.0
116	7	250.0
116	8	250.0
116	9	250.0
116	10	250.0
116	11	300.0
116	12	550.0
116	13	594.0
116	14	594.0
116	15	550.0
116	16	200.0
116	17	200.0
116	18	200.0
116	19	300.0
116	20	300.0
116	21	300.0
116	22	300.0
116	23	350.0
116	24	441.0
117	1	352.0
117	2	352.0
117	3	352.0
117	4	352.0
117	5	352.0
117	6	352.0
117	7	297.0
117	8	297.0
117	9	297.0
117	10	278.0
117	11	355.0
117	12	385.0
117	13	385.0
117	14	385.0
117	15	385.0
117	16	278.0
117	17	278.0
117	18	248.0
117	19	250.0
117	20	250.0
117	21	300.0
117	22	350.0
117	23	350.0
117	24	450.0
118	1	499.0
118	2	585.0
118	3	585.0
118	4	535.0
118	5	457.0
118	6	400.0
118	7	250.0
118	8	250.0
118	9	250.0
118	10	250.0
118	11	302.0
118	12	525.0
118	13	594.0
118	14	599.0
118	15	539.0
118	16	200.0
118	17	200.0
118	18	200.0
118	19	300.0
118	20	300.0
118	21	300.0
118	22	300.0
118	23	350.0
118	24	567.0
119	1	270.0
119	2	270.0
119	3	270.0
119	4	270.0
119	5	290.0
119	6	250.0
119	7	250.0
119	8	250.0
119	9	250.0
119	10	270.0
119	11	270.0
119	12	270.0
119	13	270.0
119	14	270.0
119	15	216.0
119	16	200.0
119	17	200.0
119	18	290.0
119	19	290.0
119	20	290.0
119	21	290.0
119	22	270.0
119	23	270.0
119	24	280.0
120	1	220.0
120	2	220.0
120	3	220.0
120	4	220.0
120	5	220.0
120	6	220.0
120	7	220.0
120	8	220.0
120	9	220.0
120	10	220.0
120	11	220.0
120	12	220.0
120	13	220.0
120	14	220.0
120	15	220.0
120	16	211.0
120	17	200.0
120	18	200.0
120	19	220.0
120	20	220.0
120	21	220.0
120	22	220.0
120	23	220.0
120	24	370.0
121	1	50.0
121	2	35.0
121	3	35.0
121	4	35.0
121	5	59.0
121	6	88.0
121	7	88.0
121	8	138.0
121	9	88.0
121	10	78.0
121	11	63.0
121	12	55.0
121	13	45.0
121	14	45.0
121	15	56.0
121	16	92.0
121	17	80.0
121	18	55.0
121	19	50.0
121	20	50.0
121	21	50.0
121	22	50.0
121	23	35.0
121	24	50.0
122	1	213.0
122	2	213.0
122	3	213.0
122	4	213.0
122	5	213.0
122	6	155.0
122	7	205.0
122	8	205.0
122	9	205.0
122	10	205.0
122	11	205.0
122	12	205.0
122	13	205.0
122	14	205.0
122	15	155.0
122	16	155.0
122	17	155.0
122	18	155.0
122	19	155.0
122	20	155.0
122	21	155.0
122	22	213.0
122	23	213.0
122	24	225.0
123	1	310.0
123	2	310.0
123	3	310.0
123	4	310.0
123	5	310.0
123	6	310.0
123	7	300.0
123	8	300.0
123	9	300.0
123	10	263.0
123	11	310.0
123	12	310.0
123	13	310.0
123	14	310.0
123	15	310.0
123	16	280.0
123	17	280.0
123	18	205.0
123	19	250.0
123	20	250.0
123	21	300.0
123	22	310.0
123	23	310.0
123	24	347.0
124	1	450.0
124	2	450.0
124	3	450.0
124	4	450.0
124	5	450.0
124	6	450.0
124	7	300.0
124	8	327.0
124	9	363.0
124	10	365.0
124	11	407.0
124	12	407.0
124	13	458.0
124	14	458.0
124	15	394.0
124	16	327.0
124	17	309.0
124	18	200.0
124	19	250.0
124	20	250.0
124	21	300.0
124	22	350.0
124	23	350.0
124	24	450.0
125	1	420.0
125	2	420.0
125	3	420.0
125	4	420.0
125	5	420.0
125	6	420.0
125	7	420.0
125	8	420.0
125	9	420.0
125	10	420.0
125	11	420.0
125	12	420.0
125	13	420.0
125	14	420.0
125	15	420.0
125	16	420.0
125	17	436.0
125	18	300.0
125	19	250.0
125	20	250.0
125	21	300.0
125	22	350.0
125	23	350.0
125	24	405.0
126	1	115.0
126	2	115.0
126	3	115.0
126	4	115.0
126	5	115.0
126	6	115.0
126	7	208.0
126	8	283.0
126	9	281.0
126	10	318.0
126	11	318.0
126	12	318.0
126	13	318.0
126	14	258.0
126	15	258.0
126	16	191.0
126	17	115.0
126	18	115.0
126	19	50.0
126	20	50.0
126	21	50.0
126	22	50.0
126	23	100.0
126	24	50.0
127	1	564.0
127	2	564.0
127	3	564.0
127	4	564.0
127	5	562.0
127	6	564.0
127	7	540.0
127	8	552.0
127	9	564.0
127	10	564.0
127	11	673.0
127	12	729.0
127	13	729.0
127	14	729.0
127	15	729.0
127	16	590.0
127	17	505.0
127	18	278.0
127	19	250.0
127	20	250.0
127	21	300.0
127	22	350.0
127	23	350.0
127	24	450.0
128	1	230.0
128	2	230.0
128	3	230.0
128	4	230.0
128	5	230.0
128	6	230.0
128	7	260.0
128	8	260.0
128	9	260.0
128	10	260.0
128	11	260.0
128	12	260.0
128	13	260.0
128	14	260.0
128	15	260.0
128	16	260.0
128	17	195.0
128	18	250.0
128	19	250.0
128	20	250.0
128	21	260.0
128	22	230.0
128	23	230.0
128	24	314.0
129	1	301.0
129	2	301.0
129	3	301.0
129	4	301.0
129	5	301.0
129	6	301.0
129	7	291.0
129	8	291.0
129	9	291.0
129	10	291.0
129	11	291.0
129	12	351.0
129	13	351.0
129	14	351.0
129	15	301.0
129	16	241.0
129	17	241.0
129	18	200.0
129	19	241.0
129	20	240.0
129	21	241.0
129	22	301.0
129	23	301.0
129	24	301.0
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	18.0
130	9	0.0
130	10	0.0
130	11	0.0
130	12	0.0
130	13	0.0
130	14	0.0
130	15	0.0
130	16	29.0
130	17	18.0
130	18	0.0
130	19	0.0
130	20	0.0
130	21	0.0
130	22	0.0
130	23	0.0
130	24	0.0
131	1	0.0
131	2	0.0
131	3	50.0
131	4	50.0
131	5	50.0
131	6	50.0
131	7	50.0
131	8	78.0
131	9	50.0
131	10	50.0
131	11	50.0
131	12	50.0
131	13	50.0
131	14	50.0
131	15	50.0
131	16	50.0
131	17	78.0
131	18	50.0
131	19	0.0
131	20	0.0
131	21	0.0
131	22	0.0
131	23	0.0
131	24	0.0
132	1	237.0
132	2	237.0
132	3	237.0
132	4	237.0
132	5	237.0
132	6	237.0
132	7	223.0
132	8	223.0
132	9	223.0
132	10	223.0
132	11	287.0
132	12	287.0
132	13	287.0
132	14	287.0
132	15	237.0
132	16	200.0
132	17	200.0
132	18	173.0
132	19	173.0
132	20	173.0
132	21	173.0
132	22	237.0
132	23	237.0
132	24	254.0
133	1	320.0
133	2	320.0
133	3	320.0
133	4	320.0
133	5	320.0
133	6	320.0
133	7	320.0
133	8	320.0
133	9	320.0
133	10	250.0
133	11	320.0
133	12	320.0
133	13	320.0
133	14	320.0
133	15	320.0
133	16	275.0
133	17	215.0
133	18	265.0
133	19	250.0
133	20	250.0
133	21	300.0
133	22	320.0
133	23	320.0
133	24	220.0
134	1	140.0
134	2	140.0
134	3	140.0
134	4	140.0
134	5	140.0
134	6	140.0
134	7	140.0
134	8	140.0
134	9	140.0
134	10	140.0
134	11	140.0
134	12	140.0
134	13	140.0
134	14	140.0
134	15	140.0
134	16	140.0
134	17	140.0
134	18	140.0
134	19	140.0
134	20	140.0
134	21	140.0
134	22	140.0
134	23	140.0
134	24	248.0
135	1	413.0
135	2	413.0
135	3	413.0
135	4	413.0
135	5	413.0
135	6	413.0
135	7	299.0
135	8	299.0
135	9	180.0
135	10	170.0
135	11	240.0
135	12	298.0
135	13	298.0
135	14	290.0
135	15	280.0
135	16	90.0
135	17	80.0
135	18	200.0
135	19	250.0
135	20	250.0
135	21	299.0
135	22	350.0
135	23	350.0
135	24	450.0
136	1	344.0
136	2	404.0
136	3	404.0
136	4	404.0
136	5	344.0
136	6	344.0
136	7	344.0
136	8	424.0
136	9	424.0
136	10	424.0
136	11	504.0
136	12	554.0
136	13	554.0
136	14	554.0
136	15	504.0
136	16	364.0
136	17	328.0
136	18	227.0
136	19	250.0
136	20	250.0
136	21	300.0
136	22	344.0
136	23	344.0
136	24	295.0
137	1	366.0
137	2	366.0
137	3	366.0
137	4	366.0
137	5	306.0
137	6	306.0
137	7	250.0
137	8	250.0
137	9	210.0
137	10	250.0
137	11	310.0
137	12	440.0
137	13	446.0
137	14	446.0
137	15	440.0
137	16	210.0
137	17	200.0
137	18	160.0
137	19	300.0
137	20	300.0
137	21	300.0
137	22	300.0
137	23	350.0
137	24	440.0
138	1	115.0
138	2	115.0
138	3	115.0
138	4	115.0
138	5	115.0
138	6	115.0
138	7	208.0
138	8	283.0
138	9	281.0
138	10	318.0
138	11	318.0
138	12	318.0
138	13	318.0
138	14	258.0
138	15	258.0
138	16	191.0
138	17	115.0
138	18	115.0
138	19	50.0
138	20	50.0
138	21	50.0
138	22	50.0
138	23	100.0
138	24	50.0
139	1	310.0
139	2	310.0
139	3	310.0
139	4	310.0
139	5	310.0
139	6	310.0
139	7	300.0
139	8	300.0
139	9	300.0
139	10	263.0
139	11	310.0
139	12	310.0
139	13	310.0
139	14	310.0
139	15	310.0
139	16	280.0
139	17	280.0
139	18	205.0
139	19	250.0
139	20	250.0
139	21	300.0
139	22	310.0
139	23	310.0
139	24	347.0
140	1	281.0
140	2	281.0
140	3	281.0
140	4	281.0
140	5	281.0
140	6	246.0
140	7	246.0
140	8	246.0
140	9	246.0
140	10	246.0
140	11	281.0
140	12	281.0
140	13	281.0
140	14	281.0
140	15	281.0
140	16	200.0
140	17	200.0
140	18	200.0
140	19	166.0
140	20	166.0
140	21	166.0
140	22	166.0
140	23	166.0
140	24	166.0
141	1	244.0
141	2	244.0
141	3	244.0
141	4	244.0
141	5	244.0
141	6	190.0
141	7	222.0
141	8	222.0
141	9	232.0
141	10	232.0
141	11	275.0
141	12	294.0
141	13	294.0
141	14	294.0
141	15	294.0
141	16	200.0
141	17	200.0
141	18	200.0
141	19	240.0
141	20	240.0
141	21	240.0
141	22	274.0
141	23	294.0
141	24	250.0
142	1	200.0
142	2	200.0
142	3	200.0
142	4	200.0
142	5	200.0
142	6	200.0
142	7	200.0
142	8	200.0
142	9	200.0
142	10	200.0
142	11	200.0
142	12	200.0
142	13	200.0
142	14	200.0
142	15	200.0
142	16	200.0
142	17	200.0
142	18	160.0
142	19	200.0
142	20	200.0
142	21	200.0
142	22	200.0
142	23	200.0
142	24	200.0
143	1	264.0
143	2	264.0
143	3	264.0
143	4	264.0
143	5	264.0
143	6	264.0
143	7	250.0
143	8	250.0
143	9	250.0
143	10	250.0
143	11	254.0
143	12	264.0
143	13	263.0
143	14	263.0
143	15	263.0
143	16	154.0
143	17	135.0
143	18	200.0
143	19	264.0
143	20	264.0
143	21	264.0
143	22	264.0
143	23	259.0
143	24	450.0
144	1	301.0
144	2	301.0
144	3	301.0
144	4	301.0
144	5	301.0
144	6	247.0
144	7	250.0
144	8	250.0
144	9	250.0
144	10	250.0
144	11	300.0
144	12	351.0
144	13	351.0
144	14	351.0
144	15	301.0
144	16	200.0
144	17	200.0
144	18	200.0
144	19	217.0
144	20	217.0
144	21	217.0
144	22	247.0
144	23	247.0
144	24	244.0
145	1	450.0
145	2	504.0
145	3	504.0
145	4	500.0
145	5	450.0
145	6	400.0
145	7	250.0
145	8	250.0
145	9	250.0
145	10	250.0
145	11	250.0
145	12	550.0
145	13	650.0
145	14	661.0
145	15	500.0
145	16	200.0
145	17	200.0
145	18	200.0
145	19	300.0
145	20	300.0
145	21	300.0
145	22	300.0
145	23	350.0
145	24	450.0
146	1	233.0
146	2	233.0
146	3	233.0
146	4	233.0
146	5	233.0
146	6	233.0
146	7	250.0
146	8	250.0
146	9	250.0
146	10	250.0
146	11	263.0
146	12	263.0
