Node	Time	ActivationDownPrice
75	5	52.93
75	6	53.97
75	7	53.97
75	8	56.91
75	9	57.9
75	10	48.0
75	11	48.0
75	12	50.0
75	13	50.0
75	14	53.24
75	15	53.15
75	16	52.85
75	17	53.0
75	18	52.8
75	19	52.57
75	20	51.96
75	21	51.92
75	22	51.97
75	23	49.89
75	24	44.95
76	1	22.0
76	2	20.0
76	3	31.5
76	4	25.0
76	5	29.0
76	6	40.0
76	7	49.0
76	8	56.96
76	9	79.29
76	10	50.309
76	11	49.0
76	12	46.28
76	13	46.28
76	14	47.0
76	15	46.0
76	16	45.0
76	17	45.0
76	18	46.0
76	19	52.41
76	20	49.42
76	21	47.62
76	22	45.4
76	23	43.99
76	24	42.16
77	1	25.0
77	2	36.49
77	3	27.5
77	4	27.5
77	5	27.5
77	6	27.5
77	7	41.01
77	8	32.0
77	9	32.0
77	10	30.0
77	11	28.5
77	12	28.5
77	13	28.0
77	14	25.0
77	15	28.0
77	16	42.0
77	17	45.65
77	18	46.09
77	19	41.0
77	20	41.0
77	21	36.0
77	22	36.5
77	23	44.89
77	24	44.79
78	1	1.0
78	2	20.0
78	3	1.0
78	4	-3.0
78	5	-3.0
78	6	31.03
78	7	32.18
78	8	32.5
78	9	32.28
78	10	32.24
78	11	32.23
78	12	31.63
78	13	31.41
78	14	31.51
78	15	31.04
78	16	31.49
78	17	31.64
78	18	31.9
78	19	31.79
78	20	-0.5
78	21	-2.19
78	22	-2.19
78	23	-2.19
78	24	-1.1
79	1	52.33
79	2	51.51
79	3	51.95
79	4	51.91
79	5	52.03
79	6	52.52
79	7	54.46
79	8	57.15
79	9	58.2
79	10	58.21
79	11	58.2
79	12	56.3
79	13	54.33
79	14	52.5
79	15	53.0
79	16	54.0
79	17	53.0
79	18	63.11
79	19	62.37
79	20	61.79
79	21	60.05
79	22	58.71
79	23	56.36
79	24	56.36
80	1	52.63
80	2	51.95
80	3	51.11
80	4	50.6
80	5	46.0
80	6	45.0
80	7	46.0
80	8	48.0
80	9	49.0
80	10	46.0
80	11	46.0
80	12	44.0
80	13	43.0
80	14	26.11
80	15	41.0
80	16	43.038
80	17	48.0
80	18	50.0
80	19	53.0
80	20	50.0
80	21	55.99
80	22	55.14
80	23	54.45
80	24	52.46
81	1	67.62
81	2	65.35
81	3	65.42
81	4	63.68
81	5	63.7
81	6	63.59
81	7	58.0
81	8	61.5
81	9	62.84
81	10	78.85
81	11	73.57
81	12	72.51
81	13	64.0
81	14	64.0
81	15	64.0
81	16	79.11
81	17	90.05
81	18	97.27
81	19	101.11
81	20	91.57
81	21	80.0
81	22	73.39
81	23	70.42
81	24	58.56
82	1	56.726
82	2	56.726
82	3	59.0
82	4	63.11
82	5	63.85
82	6	69.16
82	7	60.0
82	8	95.85
82	9	99.3
82	10	68.0
82	11	63.0
82	12	59.96
82	13	59.0
82	14	56.5
82	15	56.5
82	16	59.01
82	17	59.021
82	18	75.38
82	19	82.33
82	20	61.5
82	21	58.0
82	22	58.0
82	23	58.0
82	24	55.0
83	1	51.41
83	2	49.99
83	3	50.3
83	4	51.36
83	5	46.0
83	6	46.0
83	7	45.5
83	8	45.0
83	9	45.0
83	10	46.0
83	11	46.948
83	12	45.0
83	13	43.5
83	14	43.5
83	15	41.316
83	16	40.5
83	17	42.0
83	18	45.0
83	19	47.0
83	20	45.0
83	21	45.0
83	22	45.5
83	23	45.0
83	24	45.0
84	1	77.11
84	2	72.41
84	3	71.0
84	4	71.0
84	5	79.57
84	6	76.0
84	7	86.74
84	8	83.0
84	9	85.0
84	10	88.0
84	11	80.46
84	12	85.0
84	13	96.3
84	14	95.93
84	15	102.69
84	16	85.0
84	17	81.0
84	18	81.0
84	19	132.45
84	20	128.21
84	21	114.22
84	22	103.76
84	23	94.49
84	24	85.74
85	1	53.23
85	2	52.99
85	3	53.26
85	4	53.89
85	5	56.03
85	6	60.12
85	7	72.51
85	8	86.67
85	9	87.0
85	10	85.53
85	11	81.17
85	12	78.01
85	13	67.04
85	14	67.04
85	15	77.32
85	16	86.74
85	17	97.3
85	18	116.57
85	19	132.0
85	20	106.79
85	21	73.5
85	22	74.5
85	23	81.04
85	24	76.91
86	1	33.52
86	2	31.0
86	3	38.29
86	4	35.05
86	5	32.0
86	6	36.0
86	7	35.5
86	8	39.5
86	9	67.09
86	10	59.64
86	11	59.59
86	12	60.48
86	13	61.23
86	14	66.71
86	15	75.32
86	16	90.64
86	17	92.57
86	18	98.66
86	19	96.93
86	20	93.26
86	21	87.11
86	22	78.67
86	23	74.64
86	24	67.46
87	1	57.36
87	2	54.96
87	3	54.34
87	4	53.88
87	5	53.37
87	6	54.25
87	7	54.97
87	8	57.1
87	9	58.02
87	10	58.67
87	11	58.34
87	12	56.85
87	13	45.0
87	14	45.0
87	15	49.0
87	16	58.58
87	17	59.19
87	18	63.07
87	19	63.93
87	20	60.42
87	21	58.55
87	22	58.24
87	23	57.34
87	24	54.99
88	1	56.07
88	2	56.57
88	3	56.47
88	4	56.05
88	5	55.74
88	6	56.83
88	7	50.5
88	8	50.5
88	9	50.5
88	10	50.5
88	11	53.653
88	12	56.61
88	13	55.84
88	14	55.48
88	15	57.54
88	16	57.95
88	17	58.93
88	18	59.96
88	19	53.653
88	20	49.0
88	21	59.07
88	22	45.0
88	23	45.0
88	24	45.0
89	1	-1.98
89	2	-1.98
89	3	-1.0
89	4	-1.0
89	5	-1.0
89	6	0.0
89	7	2.0
89	8	28.59
89	9	30.47
89	10	30.49
89	11	23.5
89	12	23.5
89	13	23.5
89	14	23.5
89	15	23.0
89	16	31.45
89	17	32.19
89	18	31.12
89	19	30.63
89	20	28.81
89	21	28.04
89	22	25.66
89	23	25.66
89	24	16.71
90	1	33.52
90	2	31.0
90	3	38.29
90	4	35.05
90	5	32.0
90	6	36.0
90	7	35.5
90	8	39.5
90	9	67.09
90	10	59.64
90	11	59.59
90	12	60.48
90	13	61.23
90	14	66.71
90	15	75.32
90	16	90.64
90	17	92.57
90	18	98.66
90	19	96.93
90	20	93.26
90	21	87.11
90	22	78.67
90	23	74.64
90	24	67.46
91	1	55.0
91	2	55.0
91	3	59.29
91	4	59.16
91	5	55.0
91	6	55.0
91	7	55.0
91	8	70.69
91	9	83.51
91	10	82.22
91	11	74.68
91	12	64.83
91	13	63.81
91	14	63.69
91	15	64.02
91	16	62.64
91	17	63.73
91	18	69.82
91	19	61.42
91	20	58.45
91	21	56.72
91	22	55.53
91	23	55.16
91	24	54.84
92	1	86.53
92	2	72.414
92	3	66.0
92	4	64.0
92	5	64.0
92	6	64.0
92	7	70.0
92	8	85.0
92	9	87.5
92	10	130.78
92	11	118.22
92	12	111.41
92	13	103.67
92	14	99.88
92	15	101.3
92	16	106.81
92	17	83.0
92	18	83.0
92	19	90.0
92	20	116.01
92	21	104.03
92	22	88.77
92	23	72.0
92	24	72.0
93	1	61.48
93	2	59.04
93	3	56.46
93	4	52.98
93	5	50.06
93	6	48.97
93	7	46.99
93	8	45.37
93	9	53.0
93	10	56.09
93	11	57.2
93	12	58.1
93	13	58.31
93	14	58.05
93	15	58.02
93	16	58.77
93	17	59.96
93	18	60.38
93	19	61.49
93	20	60.39
93	21	57.98
93	22	56.7
93	23	56.06
93	24	55.03
94	1	95.73
94	2	68.0
94	3	59.01
94	4	59.02
94	5	60.61
94	6	68.0
94	7	70.0
94	8	133.66
94	9	145.69
94	10	145.98
94	11	144.3
94	12	141.13
94	13	135.78
94	14	132.17
94	15	128.21
94	16	117.96
94	17	121.92
94	18	131.42
94	19	80.5
94	20	68.38
94	21	110.67
94	22	98.88
94	23	94.62
94	24	66.52
95	1	22.43
95	2	21.82
95	3	16.88
95	4	16.77
95	5	18.29
95	6	21.71
95	7	24.37
95	8	26.02
95	9	26.99
95	10	28.23
95	11	28.31
95	12	28.24
95	13	28.14
95	14	28.36
95	15	29.61
95	16	32.07
95	17	32.23
95	18	32.03
95	19	30.88
95	20	29.84
95	21	28.33
95	22	26.58
95	23	25.37
95	24	23.79
96	1	21.5
96	2	30.9
96	3	30.89
96	4	30.78
96	5	31.23
96	6	32.86
96	7	34.86
96	8	35.5
96	9	35.51
96	10	35.53
96	11	35.2
96	12	33.08
96	13	2.33
96	14	0.08
96	15	0.67
96	16	27.0
96	17	35.49
96	18	35.5
96	19	19.0
96	20	19.0
96	21	20.0
96	22	34.29
96	23	23.5
96	24	1.0
97	1	59.0
97	2	55.0
97	3	55.0
97	4	54.0
97	5	53.0
97	6	55.0
97	7	64.23
97	8	73.49
97	9	86.18
97	10	72.79
97	11	67.06
97	12	63.87
97	13	60.53
97	14	60.26
97	15	63.1
97	16	68.65
97	17	63.0
97	18	60.37
97	19	63.0
97	20	64.0
97	21	64.0
97	22	69.78
97	23	66.2
97	24	63.07
98	1	86.52
98	2	84.07
98	3	84.04
98	4	83.42
98	5	83.63
98	6	82.45
98	7	82.74
98	8	96.89
98	9	136.9
98	10	126.35
98	11	114.88
98	12	105.97
98	13	98.82
98	14	91.49
98	15	109.41
98	16	119.96
98	17	122.06
98	18	139.19
98	19	135.66
98	20	128.06
98	21	116.28
98	22	100.52
98	23	89.46
98	24	85.04
99	1	55.0
99	2	60.82
99	3	58.49
99	4	55.94
99	5	54.75
99	6	52.16
99	7	57.95
99	8	62.97
99	9	64.94
99	10	63.8
99	11	54.323
99	12	53.652
99	13	54.47
99	14	52.18
99	15	41.0
99	16	41.0
99	17	54.86
99	18	57.37
99	19	56.93
99	20	56.16
99	21	55.94
99	22	55.97
99	23	49.0
99	24	49.0
100	1	75.67
100	2	64.21
100	3	64.42
100	4	64.26
100	5	64.08
100	6	68.21
100	7	103.59
100	8	122.44
100	9	131.14
100	10	129.89
100	11	122.61
100	12	105.53
100	13	95.13
100	14	85.54
100	15	85.63
100	16	69.56
100	17	72.47
100	18	78.77
100	19	109.25
100	20	107.14
100	21	75.06
100	22	74.97
100	23	65.69
100	24	58.24
101	1	86.53
101	2	72.414
101	3	66.0
101	4	64.0
101	5	64.0
101	6	64.0
101	7	70.0
101	8	85.0
101	9	87.5
101	10	130.78
101	11	118.22
101	12	111.41
101	13	103.67
101	14	99.88
101	15	101.3
101	16	106.81
101	17	83.0
101	18	83.0
101	19	90.0
101	20	116.01
101	21	104.03
101	22	88.77
101	23	72.0
101	24	72.0
102	1	43.0
102	2	40.0
102	3	35.0
102	4	35.0
102	5	39.0
102	6	57.22
102	7	61.14
102	8	69.07
102	9	74.4
102	10	68.29
102	11	59.0
102	12	59.0
102	13	55.0
102	14	52.982
102	15	55.0
102	16	56.5
102	17	56.5
102	18	56.5
102	19	63.81
102	20	62.16
102	21	60.42
102	22	50.0
102	23	48.0
102	24	48.5
103	1	-2.0
103	2	1.6
103	3	1.01
103	4	1.25
103	5	-2.0
103	6	-2.0
103	7	4.32
103	8	5.73
103	9	4.06
103	10	1.22
103	11	0.01
103	12	-0.07
103	13	-0.8
103	14	-1.76
103	15	-0.81
103	16	0.32
103	17	2.64
103	18	-2.0
103	19	-2.5
103	20	-3.89
103	21	-2.0
103	22	0.5
103	23	4.92
103	24	2.11
104	1	31.0
104	2	30.5
104	3	27.0
104	4	26.0
104	5	27.0
104	6	31.5
104	7	39.5
104	8	39.83
104	9	43.0
104	10	39.0
104	11	34.0
104	12	31.0
104	13	25.0
104	14	27.0
104	15	33.52
104	16	28.0
104	17	25.48
104	18	25.78
104	19	46.22
104	20	45.08
104	21	42.97
104	22	42.26
104	23	40.43
104	24	36.89
105	1	8.0
105	2	9.5
105	3	9.5
105	4	9.5
105	5	11.0
105	6	16.0
105	7	50.65
105	8	52.46
105	9	50.43
105	10	19.72
105	11	18.79
105	12	18.59
105	13	18.27
105	14	18.27
105	15	18.29
105	16	44.15
105	17	51.28
105	18	53.25
105	19	51.49
105	20	52.32
105	21	20.0
105	22	5.0
105	23	4.0
105	24	11.34
106	1	26.8
106	2	26.5
106	3	25.5
106	4	27.78
106	5	27.37
106	6	19.5
106	7	18.5
106	8	21.0
106	9	28.0
106	10	30.02
106	11	31.64
106	12	30.69
106	13	23.95
106	14	12.28
106	15	24.95
106	16	19.0
106	17	19.0
106	18	16.0
106	19	16.0
106	20	18.0
106	21	20.0
106	22	20.0
106	23	28.0
106	24	22.5
107	1	27.0
107	2	19.0
107	3	9.0
107	4	10.19
107	5	19.0
107	6	29.0
107	7	47.21
107	8	64.09
107	9	47.5
107	10	29.5
107	11	13.0
107	12	13.0
107	13	4.98
107	14	0.0
107	15	-6.032
107	16	10.0
107	17	26.0
107	18	43.54
107	19	45.55
107	20	48.09
107	21	45.74
107	22	44.56
107	23	42.85
107	24	34.15
108	1	49.5
108	2	50.0
108	3	46.96
108	4	36.0
108	5	46.5
108	6	47.5
108	7	115.51
108	8	106.71
108	9	89.55
108	10	82.75
108	11	77.02
108	12	63.95
108	13	50.5
108	14	50.5
108	15	57.98
108	16	61.82
108	17	72.69
108	18	79.91
108	19	98.43
108	20	83.95
108	21	85.0
108	22	72.45
108	23	70.94
108	24	51.55
109	1	36.33
109	2	31.66
109	3	28.86
109	4	22.51
109	5	10.04
109	6	1.79
109	7	0.24
109	8	0.0
109	9	-0.05
109	10	-0.03
109	11	-0.05
109	12	-0.22
109	13	-0.64
109	14	-0.95
109	15	-0.02
109	16	1.19
109	17	9.47
109	18	5.0
109	19	22.5
109	20	28.5
109	21	34.5
109	22	35.0
109	23	35.47
109	24	25.7
110	1	42.23
110	2	41.45
110	3	40.83
110	4	40.82
110	5	40.59
110	6	41.79
110	7	47.57
110	8	36.13
110	9	22.21
110	10	0.268
110	11	0.0
110	12	-1.08
110	13	-6.0
110	14	-6.0
110	15	-6.0
110	16	-3.0
110	17	6.0
110	18	23.5
110	19	48.35
110	20	48.51
110	21	48.5
110	22	38.0
110	23	36.0
110	24	33.0
111	1	-2.0
111	2	-5.0
111	3	-3.0
111	4	-3.0
111	5	-4.5
111	6	-4.5
111	7	0.0
111	8	3.0
111	9	1.0
111	10	0.0
111	11	0.0
111	12	-1.0
111	13	-1.0
111	14	-1.0
111	15	-3.5
111	16	3.73
111	17	8.35
111	18	7.56
111	19	0.0
111	20	-0.16
111	21	0.0
111	22	-3.0
111	23	-6.01
111	24	-8.0
112	1	23.52
112	2	23.51
112	3	14.48
112	4	0.5
112	5	-0.5
112	6	-0.5
112	7	23.51
112	8	28.97
112	9	20.43
112	10	3.0
112	11	-1.0
112	12	-0.48
112	13	-0.06
112	14	2.03
112	15	2.5
112	16	16.0
112	17	28.92
112	18	23.96
112	19	23.73
112	20	23.72
112	21	23.51
112	22	23.73
112	23	15.0
112	24	15.0
113	1	12.68
113	2	10.88
113	3	10.47
113	4	10.5
113	5	10.76
113	6	13.19
113	7	55.56
113	8	90.0
113	9	65.35
113	10	57.88
113	11	55.86
113	12	55.03
113	13	54.62
113	14	40.0
113	15	40.0
113	16	54.07
113	17	54.53
113	18	55.34
113	19	50.52
113	20	43.92
113	21	20.94
113	22	13.97
113	23	13.28
113	24	19.22
114	1	-2.0
114	2	-5.0
114	3	-3.0
114	4	-3.0
114	5	-4.5
114	6	-4.5
114	7	0.0
114	8	3.0
114	9	1.0
114	10	0.0
114	11	0.0
114	12	-1.0
114	13	-1.0
114	14	-1.0
114	15	-3.5
114	16	3.73
114	17	8.35
114	18	7.56
114	19	0.0
114	20	-0.16
114	21	0.0
114	22	-3.0
114	23	-6.01
114	24	-8.0
115	1	27.49
115	2	26.94
115	3	16.23
115	4	11.0
115	5	4.83
115	6	4.83
115	7	8.0
115	8	8.0
115	9	6.11
115	10	0.85
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.97
115	15	19.29
115	16	27.68
115	17	30.03
115	18	32.77
115	19	32.73
115	20	32.71
115	21	32.62
115	22	34.75
115	23	28.0
115	24	28.0
116	1	18.0
116	2	1.0
116	3	1.0
116	4	1.0
116	5	1.0
116	6	10.5
116	7	14.0
116	8	14.0
116	9	14.0
116	10	14.5
116	11	20.1
116	12	15.51
116	13	5.17
116	14	1.0
116	15	1.0
116	16	19.45
116	17	17.0
116	18	17.0
116	19	25.92
116	20	24.99
116	21	24.19
116	22	23.62
116	23	22.21
116	24	21.91
117	1	4.94
117	2	4.58
117	3	4.3
117	4	4.29
117	5	4.6
117	6	4.86
117	7	5.1
117	8	6.34
117	9	7.93
117	10	8.14
117	11	3.0
117	12	-6.0
117	13	-8.0
117	14	-11.0
117	15	-9.0
117	16	0.97
117	17	11.47
117	18	7.0
117	19	11.29
117	20	10.47
117	21	8.88
117	22	7.94
117	23	7.04
117	24	9.27
118	1	36.65
118	2	36.42
118	3	36.42
118	4	36.08
118	5	36.01
118	6	39.35
118	7	42.68
118	8	43.6
118	9	42.82
118	10	42.42
118	11	41.7
118	12	40.96
118	13	36.0
118	14	32.5
118	15	32.0
118	16	34.0
118	17	34.0
118	18	39.58
118	19	33.19
118	20	32.53
118	21	33.5
118	22	33.14
118	23	33.5
118	24	36.43
119	1	-4.0
119	2	-4.0
119	3	-4.0
119	4	-5.0
119	5	-5.0
119	6	-5.0
119	7	0.0
119	8	33.36
119	9	33.63
119	10	33.03
119	11	32.51
119	12	32.24
119	13	32.02
119	14	32.02
119	15	32.49
119	16	34.26
119	17	34.18
119	18	33.34
119	19	33.57
119	20	33.66
119	21	33.82
119	22	17.0
119	23	17.0
119	24	21.5
120	1	-5.0
120	2	-5.0
120	3	-5.0
120	4	-5.0
120	5	-5.0
120	6	-1.0
120	7	4.02
120	8	0.0
120	9	-6.5
120	10	-13.4
120	11	-13.4
120	12	-2.12
120	13	-6.05
120	14	-6.0
120	15	-4.0
120	16	19.65
120	17	12.0
120	18	25.15
120	19	25.75
120	20	26.46
120	21	27.43
120	22	15.0
120	23	0.0
120	24	4.0
121	1	35.5
121	2	32.0
121	3	30.0
121	4	27.0
121	5	22.79
121	6	31.0
121	7	44.4
121	8	49.21
121	9	38.0
121	10	37.5
121	11	33.0
121	12	21.0
121	13	21.0
121	14	0.0
121	15	3.71
121	16	5.0
121	17	9.0
121	18	33.0
121	19	33.0
121	20	43.0
121	21	40.0
121	22	34.0
121	23	30.0
121	24	33.23
122	1	12.68
122	2	10.88
122	3	10.47
122	4	10.5
122	5	10.76
122	6	13.19
122	7	55.56
122	8	90.0
122	9	65.35
122	10	57.88
122	11	55.86
122	12	55.03
122	13	54.62
122	14	40.0
122	15	40.0
122	16	54.07
122	17	54.53
122	18	55.34
122	19	50.52
122	20	43.92
122	21	20.94
122	22	13.97
122	23	13.28
122	24	19.22
123	1	8.23
123	2	9.2
123	3	9.99
123	4	10.15
123	5	10.27
123	6	10.0
123	7	10.29
123	8	6.87
123	9	5.0
123	10	5.0
123	11	3.0
123	12	6.0
123	13	5.0
123	14	9.53
123	15	9.72
123	16	10.19
123	17	10.46
123	18	10.67
123	19	10.69
123	20	3.5
123	21	3.5
123	22	3.5
123	23	3.5
123	24	6.94
124	1	-0.02
124	2	-3.02
124	3	-4.0
124	4	-0.92
124	5	-3.0
124	6	-4.5
124	7	-3.0
124	8	-1.5
124	9	-1.54
124	10	-6.07
124	11	-10.1
124	12	-15.5
124	13	-20.41
124	14	-20.33
124	15	-10.15
124	16	-3.0
124	17	-2.0
124	18	-3.5
124	19	-3.0
124	20	1.15
124	21	1.01
124	22	1.01
124	23	-2.0
124	24	-2.0
125	1	24.99
125	2	24.53
125	3	24.99
125	4	23.38
125	5	23.38
125	6	18.54
125	7	18.56
125	8	19.0
125	9	17.52
125	10	2.41
125	11	-4.0
125	12	-4.0
125	13	-7.41
125	14	-15.07
125	15	-5.01
125	16	-1.5
125	17	18.5
125	18	27.48
125	19	27.73
125	20	29.47
125	21	27.9
125	22	26.88
125	23	26.24
125	24	29.37
126	1	-10.0
126	2	-13.0
126	3	-13.0
126	4	-18.0
126	5	-18.0
126	6	-9.0
126	7	-6.0
126	8	0.0
126	9	0.0
126	10	1.01
126	11	1.73
126	12	5.67
126	13	5.1
126	14	4.39
126	15	9.99
126	16	24.84
126	17	37.7
126	18	42.29
126	19	45.03
126	20	41.5
126	21	41.5
126	22	43.0
126	23	41.5
126	24	42.0
127	1	21.32
127	2	20.76
127	3	20.25
127	4	20.01
127	5	19.9
127	6	20.97
127	7	21.5
127	8	22.14
127	9	4.99
127	10	-10.0
127	11	-16.0
127	12	-50.0
127	13	-45.0
127	14	-49.69
127	15	-33.8
127	16	-13.78
127	17	1.0
127	18	21.33
127	19	19.0
127	20	21.5
127	21	21.88
127	22	22.38
127	23	21.81
127	24	10.0
128	1	32.56
128	2	32.43
128	3	32.24
128	4	31.71
128	5	30.09
128	6	24.0
128	7	27.01
128	8	25.83
128	9	20.97
128	10	5.93
128	11	0.04
128	12	-0.01
128	13	-0.87
128	14	-0.81
128	15	-0.06
128	16	1.52
128	17	18.69
128	18	27.38
128	19	33.02
128	20	33.03
128	21	32.91
128	22	32.96
128	23	32.94
128	24	32.82
129	1	-0.5
129	2	-2.0
129	3	-2.0
129	4	-1.0
129	5	5.19
129	6	5.21
129	7	5.62
129	8	8.61
129	9	10.59
129	10	9.96
129	11	6.0
129	12	1.5
129	13	0.0
129	14	1.0
129	15	2.0
129	16	8.99
129	17	9.95
129	18	10.3
129	19	10.01
129	20	7.97
129	21	1.0
129	22	1.0
129	23	0.44
129	24	-1.0
130	1	45.0
130	2	47.0
130	3	51.57
130	4	51.94
130	5	54.08
130	6	57.21
130	7	55.34
130	8	73.15
130	9	69.71
130	10	53.24
130	11	51.5
130	12	51.5
130	13	56.22
130	14	46.0
130	15	44.5
130	16	44.5
130	17	48.0
130	18	49.0
130	19	51.005
130	20	51.5
130	21	52.5
130	22	67.78
130	23	46.0
130	24	44.0
131	1	55.72
131	2	54.67
131	3	49.0
131	4	49.0
131	5	49.0
131	6	49.0
131	7	64.5
131	8	114.28
131	9	63.5
131	10	50.5
131	11	52.0
131	12	76.22
131	13	67.98
131	14	59.94
131	15	57.07
131	16	54.0
131	17	52.294
131	18	54.003
131	19	64.23
131	20	61.53
131	21	58.46
131	22	57.67
131	23	55.33
131	24	48.0
132	1	0.0
132	2	0.0
132	3	-3.0
132	4	-4.0
132	5	-4.0
132	6	0.0
132	7	20.11
132	8	46.93
132	9	47.55
132	10	40.6
132	11	48.07
132	12	45.7
132	13	30.0
132	14	30.0
132	15	30.0
132	16	31.56
132	17	50.63
132	18	49.42
132	19	29.99
132	20	24.13
132	21	25.1
132	22	10.0
132	23	10.0
132	24	17.04
133	1	29.88
133	2	29.27
133	3	29.06
133	4	28.9
133	5	24.0
133	6	27.03
133	7	27.69
133	8	29.78
133	9	30.33
133	10	31.08
133	11	17.19
133	12	3.24
133	13	0.04
133	14	0.0
133	15	1.05
133	16	14.85
133	17	29.02
133	18	28.9
133	19	28.89
133	20	28.42
133	21	13.54
133	22	5.0
133	23	-4.0
133	24	-4.0
134	1	10.0
134	2	10.0
134	3	10.0
134	4	10.0
134	5	10.0
134	6	18.5
134	7	30.0
134	8	30.0
134	9	38.69
134	10	30.1
134	11	28.0
134	12	24.17
134	13	20.0
134	14	30.0
134	15	35.3
134	16	34.52
134	17	37.49
134	18	39.51
134	19	41.6
134	20	39.76
134	21	37.09
134	22	25.0
134	23	17.0
134	24	19.57
135	1	27.49
135	2	26.94
135	3	16.23
135	4	11.0
135	5	4.83
135	6	4.83
135	7	8.0
135	8	8.0
135	9	6.11
135	10	0.85
135	11	0.0
135	12	0.0
135	13	0.0
135	14	0.97
135	15	19.29
135	16	27.68
135	17	30.03
135	18	32.77
135	19	32.73
135	20	32.71
135	21	32.62
135	22	34.75
135	23	28.0
135	24	28.0
136	1	14.84
136	2	3.4
136	3	3.26
136	4	3.38
136	5	4.28
136	6	12.34
136	7	22.92
136	8	24.25
136	9	20.78
136	10	-2.0
136	11	-6.0
136	12	-6.0
136	13	-1.0
136	14	-4.0
136	15	-4.0
136	16	0.0
136	17	28.27
136	18	28.61
136	19	28.89
136	20	28.84
136	21	28.5
136	22	28.19
136	23	26.66
136	24	28.41
137	1	25.22
137	2	25.01
137	3	24.64
137	4	24.7
137	5	24.34
137	6	23.96
137	7	24.54
137	8	24.0
137	9	23.46
137	10	20.0
137	11	20.0
137	12	21.96
137	13	17.0
137	14	15.5
137	15	24.0
137	16	25.68
137	17	20.0
137	18	25.21
137	19	25.28
137	20	25.51
137	21	26.93
137	22	27.13
137	23	26.82
137	24	24.54
138	1	-10.0
138	2	-13.0
138	3	-13.0
138	4	-18.0
138	5	-18.0
138	6	-9.0
138	7	-6.0
138	8	0.0
138	9	0.0
138	10	1.01
138	11	1.73
138	12	5.67
138	13	5.1
138	14	4.39
138	15	9.99
138	16	24.84
138	17	37.7
138	18	42.29
138	19	45.03
138	20	41.5
138	21	41.5
138	22	43.0
138	23	41.5
138	24	42.0
139	1	8.23
139	2	9.2
139	3	9.99
139	4	10.15
139	5	10.27
139	6	10.0
139	7	10.29
139	8	6.87
139	9	5.0
139	10	5.0
139	11	3.0
139	12	6.0
139	13	5.0
139	14	9.53
139	15	9.72
139	16	10.19
139	17	10.46
139	18	10.67
139	19	10.69
139	20	3.5
139	21	3.5
139	22	3.5
139	23	3.5
139	24	6.94
140	1	21.46
140	2	21.18
140	3	21.1
140	4	21.07
140	5	21.1
140	6	22.87
140	7	25.39
140	8	26.25
140	9	27.53
140	10	28.17
140	11	18.0
140	12	20.3
140	13	16.33
140	14	20.43
140	15	23.23
140	16	27.51
140	17	28.04
140	18	27.67
140	19	26.0
140	20	25.48
140	21	24.65
140	22	24.1
140	23	15.0
140	24	22.82
141	1	-0.06
141	2	-0.15
141	3	-0.22
141	4	-0.2
141	5	-0.08
141	6	0.01
141	7	2.01
141	8	-1.0
141	9	-4.0
141	10	-4.0
141	11	-3.0
141	12	-3.0
141	13	-1.0
141	14	-3.0
141	15	-3.0
141	16	0.22
141	17	3.03
141	18	3.12
141	19	3.04
141	20	0.0
141	21	0.0
141	22	-3.0
141	23	-3.0
141	24	1.01
142	1	43.0
142	2	43.0
142	3	54.78
142	4	55.24
142	5	49.5
142	6	54.0
142	7	79.99
142	8	95.77
142	9	62.63
142	10	49.0
142	11	48.5
142	12	38.57
142	13	36.73
142	14	39.17
142	15	47.06
142	16	53.6
142	17	47.06
142	18	63.92
142	19	48.0
142	20	51.0
142	21	51.0
142	22	61.12
142	23	55.93
142	24	51.88
143	1	29.0
143	2	26.0
143	3	20.0
143	4	20.0
143	5	20.0
143	6	30.0
143	7	34.0
143	8	35.0
143	9	34.0
143	10	30.0
143	11	30.0
143	12	27.5
143	13	20.0
143	14	5.5
143	15	6.02
143	16	25.0
143	17	33.0
143	18	44.54
143	19	53.35
143	20	53.35
143	21	53.37
143	22	51.9
143	23	45.25
143	24	42.49
144	1	-8.0
144	2	-8.0
144	3	-8.0
144	4	-8.0
144	5	-5.0
144	6	-5.0
144	7	-3.8
144	8	-3.5
144	9	-3.5
144	10	-1.0
144	11	-1.0
144	12	-1.0
144	13	2.49
144	14	2.6
144	15	2.98
144	16	3.76
144	17	-1.0
144	18	3.52
144	19	3.29
144	20	3.31
144	21	2.46
144	22	-0.5
144	23	-0.5
144	24	0.0
145	1	10.0
145	2	8.5
145	3	8.5
145	4	8.5
145	5	12.0
145	6	22.18
145	7	24.59
145	8	26.34
145	9	17.5
145	10	13.0
145	11	12.0
145	12	0.0
145	13	-2.0
145	14	-2.0
145	15	13.0
145	16	13.0
145	17	26.11
145	18	26.12
145	19	25.69
145	20	26.19
145	21	25.26
145	22	25.89
145	23	24.3
145	24	23.05
146	1	10.0
146	2	10.0
146	3	12.0
146	4	12.0
146	5	12.0
146	6	10.0
146	7	10.0
146	8	19.69
146	9	20.86
146	10	20.31
146	11	17.97
146	12	17.46
146	13	12.0
146	14	12.0
146	15	13.0
146	16	17.0
146	17	18.96
146	18	20.94
146	19	19.88
146	20	17.97
146	21	16.98
146	22	18.7
146	23	6.0
146	24	11.0
