Node	Time	ActivationDownPrice
74	23	32.02
74	24	20.39
75	1	35.0
75	2	34.79
75	3	35.2
75	4	29.0
75	5	29.0
75	6	36.38
75	7	38.58
75	8	39.31
75	9	39.6
75	10	35.0
75	11	34.0
75	12	38.0
75	13	33.5
75	14	28.0
75	15	25.0
75	16	25.0
75	17	32.0
75	18	37.15
75	19	37.05
75	20	36.95
75	21	37.11
75	22	37.47
75	23	34.5
75	24	37.59
76	1	33.93
76	2	33.44
76	3	33.22
76	4	33.12
76	5	33.25
76	6	38.29
76	7	45.69
76	8	47.09
76	9	45.25
76	10	42.91
76	11	33.6
76	12	10.5
76	13	6.7
76	14	7.0
76	15	22.5
76	16	22.5
76	17	41.0
76	18	29.0
76	19	38.5
76	20	43.12
76	21	42.0
76	22	42.0
76	23	38.25
76	24	39.12
77	1	-3.0
77	2	-4.5
77	3	-4.2
77	4	-4.2
77	5	-4.2
77	6	-3.0
77	7	1.33
77	8	2.03
77	9	0.0
77	10	0.0
77	11	0.0
77	12	-3.0
77	13	-3.0
77	14	-2.5
77	15	-1.5
77	16	-1.5
77	17	-1.5
77	18	-1.5
77	19	-1.5
77	20	-1.5
77	21	2.04
77	22	2.8
77	23	1.27
77	24	0.0
78	1	22.98
78	2	22.9
78	3	22.33
78	4	22.24
78	5	22.12
78	6	22.5
78	7	23.77
78	8	23.92
78	9	24.18
78	10	24.0
78	11	24.0
78	12	20.0
78	13	11.73
78	14	19.0
78	15	13.5
78	16	13.5
78	17	10.0
78	18	10.0
78	19	22.34
78	20	22.97
78	21	22.91
78	22	23.11
78	23	23.36
78	24	23.48
79	1	37.9
79	2	37.62
79	3	34.0
79	4	22.0
79	5	20.0
79	6	15.5
79	7	23.0
79	8	25.0
79	9	15.0
79	10	0.0
79	11	0.0
79	12	-2.5
79	13	-4.5
79	14	-5.0
79	15	-5.0
79	16	0.0
79	17	36.71
79	18	38.24
79	19	38.06
79	20	37.96
79	21	37.86
79	22	37.63
79	23	33.5
79	24	33.5
80	1	43.0
80	2	43.0
80	3	54.78
80	4	55.24
80	5	49.5
80	6	54.0
80	7	79.99
80	8	95.77
80	9	62.63
80	10	49.0
80	11	48.5
80	12	38.57
80	13	36.73
80	14	39.17
80	15	47.06
80	16	53.6
80	17	47.06
80	18	63.92
80	19	48.0
80	20	51.0
80	21	51.0
80	22	61.12
80	23	55.93
80	24	51.88
81	1	27.49
81	2	26.94
81	3	16.23
81	4	11.0
81	5	4.83
81	6	4.83
81	7	8.0
81	8	8.0
81	9	6.11
81	10	0.85
81	11	0.0
81	12	0.0
81	13	0.0
81	14	0.97
81	15	19.29
81	16	27.68
81	17	30.03
81	18	32.77
81	19	32.73
81	20	32.71
81	21	32.62
81	22	34.75
81	23	28.0
81	24	28.0
82	1	70.0
82	2	70.0
82	3	69.0
82	4	69.16
82	5	68.47
82	6	69.0
82	7	77.6
82	8	71.99
82	9	85.47
82	10	66.0
82	11	71.0
82	12	69.86
82	13	68.6
82	14	66.81
82	15	68.04
82	16	69.68
82	17	77.4
82	18	69.0
82	19	69.0
82	20	78.4
82	21	74.97
82	22	68.0
82	23	68.0
82	24	65.0
83	1	28.0
83	2	28.0
83	3	28.0
83	4	28.0
83	5	28.0
83	6	35.4
83	7	50.02
83	8	34.0
83	9	30.0
83	10	30.0
83	11	30.5
83	12	59.55
83	13	46.39
83	14	42.0
83	15	41.34
83	16	44.95
83	17	44.92
83	18	48.39
83	19	45.91
83	20	51.76
83	21	55.51
83	22	30.0
83	23	30.0
83	24	31.0
84	1	26.8
84	2	26.5
84	3	25.5
84	4	27.78
84	5	27.37
84	6	19.5
84	7	18.5
84	8	21.0
84	9	28.0
84	10	30.02
84	11	31.64
84	12	30.69
84	13	23.95
84	14	12.28
84	15	24.95
84	16	19.0
84	17	19.0
84	18	16.0
84	19	16.0
84	20	18.0
84	21	20.0
84	22	20.0
84	23	28.0
84	24	22.5
85	1	33.0
85	2	33.0
85	3	33.0
85	4	33.0
85	5	33.0
85	6	17.61
85	7	2.0
85	8	-7.0
85	9	-7.0
85	10	-8.0
85	11	-8.0
85	12	-8.0
85	13	-6.9
85	14	-6.0
85	15	-4.0
85	16	-7.0
85	17	-7.0
85	18	20.0
85	19	32.0
85	20	43.18
85	21	42.6
85	22	36.5
85	23	35.61
85	24	22.0
86	1	25.87
86	2	25.91
86	3	25.39
86	4	25.62
86	5	25.29
86	6	25.59
86	7	27.83
86	8	27.82
86	9	16.0
86	10	17.0
86	11	19.0
86	12	14.1
86	13	2.0
86	14	2.0
86	15	10.0
86	16	26.42
86	17	27.82
86	18	27.82
86	19	26.68
86	20	25.97
86	21	25.58
86	22	28.0
86	23	27.61
86	24	26.46
87	1	4.94
87	2	4.58
87	3	4.3
87	4	4.29
87	5	4.6
87	6	4.86
87	7	5.1
87	8	6.34
87	9	7.93
87	10	8.14
87	11	3.0
87	12	-6.0
87	13	-8.0
87	14	-11.0
87	15	-9.0
87	16	0.97
87	17	11.47
87	18	7.0
87	19	11.29
87	20	10.47
87	21	8.88
87	22	7.94
87	23	7.04
87	24	9.27
88	1	35.0
88	2	35.0
88	3	34.91
88	4	34.54
88	5	34.94
88	6	36.16
88	7	36.93
88	8	36.71
88	9	36.83
88	10	36.87
88	11	34.0
88	12	18.0
88	13	14.0
88	14	20.0
88	15	30.0
88	16	33.5
88	17	36.77
88	18	33.0
88	19	33.0
88	20	33.0
88	21	26.0
88	22	26.0
88	23	28.0
88	24	27.0
89	1	59.0
89	2	59.0
89	3	58.0
89	4	55.0
89	5	54.94
89	6	56.0
89	7	74.95
89	8	113.82
89	9	94.04
89	10	79.32
89	11	74.63
89	12	70.57
89	13	70.38
89	14	66.39
89	15	66.11
89	16	67.51
89	17	59.0
89	18	68.53
89	19	68.01
89	20	68.89
89	21	67.69
89	22	67.1
89	23	66.21
89	24	67.76
90	1	21.5
90	2	21.5
90	3	31.52
90	4	31.52
90	5	32.02
90	6	32.37
90	7	33.83
90	8	65.0
90	9	57.41
90	10	56.08
90	11	37.07
90	12	34.45
90	13	33.54
90	14	34.45
90	15	33.12
90	16	32.25
90	17	32.02
90	18	32.02
90	19	32.01
90	20	31.32
90	21	32.01
90	22	32.25
90	23	31.52
90	24	30.34
91	1	3.0
91	2	-0.263
91	3	5.49
91	4	17.9
91	5	36.22
91	6	49.0
91	7	53.29
91	8	47.0
91	9	37.5
91	10	37.5
91	11	33.51
91	12	35.0
91	13	35.0
91	14	43.21
91	15	44.5
91	16	43.265
91	17	48.0
91	18	48.5
91	19	48.265
91	20	49.605
91	21	51.89
91	22	49.5
91	23	52.35
91	24	47.5
92	1	35.0
92	2	34.79
92	3	35.2
92	4	29.0
92	5	29.0
92	6	36.38
92	7	38.58
92	8	39.31
92	9	39.6
92	10	35.0
92	11	34.0
92	12	38.0
92	13	33.5
92	14	28.0
92	15	25.0
92	16	25.0
92	17	32.0
92	18	37.15
92	19	37.05
92	20	36.95
92	21	37.11
92	22	37.47
92	23	34.5
92	24	37.59
93	1	0.0
93	2	0.0
93	3	-1.0
93	4	-1.0
93	5	-1.0
93	6	-1.0
93	7	-1.0
93	8	-0.5
93	9	4.4
93	10	4.79
93	11	0.0
93	12	-3.89
93	13	-7.0
93	14	4.32
93	15	0.0
93	16	1.0
93	17	0.0
93	18	2.5
93	19	5.56
93	20	5.96
93	21	6.83
93	22	5.25
93	23	4.91
93	24	9.59
94	1	-2.0
94	2	1.6
94	3	1.01
94	4	1.25
94	5	-2.0
94	6	-2.0
94	7	4.32
94	8	5.73
94	9	4.06
94	10	1.22
94	11	0.01
94	12	-0.07
94	13	-0.8
94	14	-1.76
94	15	-0.81
94	16	0.32
94	17	2.64
94	18	-2.0
94	19	-2.5
94	20	-3.89
94	21	-2.0
94	22	0.5
94	23	4.92
94	24	2.11
95	1	66.07
95	2	64.1
95	3	64.95
95	4	56.324
95	5	56.324
95	6	56.324
95	7	63.5
95	8	64.0
95	9	70.0
95	10	81.14
95	11	80.63
95	12	81.84
95	13	80.39
95	14	77.04
95	15	71.0
95	16	74.0
95	17	75.0
95	18	91.86
95	19	76.0
95	20	73.46
95	21	74.0
95	22	78.41
95	23	74.67
95	24	69.34
96	1	41.14
96	2	31.19
96	3	6.68
96	4	0.7
96	5	0.0
96	6	0.0
96	7	0.0
96	8	1.08
96	9	11.5
96	10	-2.0
96	11	-2.0
96	12	-2.0
96	13	-2.5
96	14	-2.0
96	15	-2.0
96	16	25.0
96	17	34.0
96	18	35.0
96	19	37.5
96	20	37.5
96	21	38.0
96	22	40.5
96	23	47.26
96	24	39.43
97	1	17.0
97	2	10.5
97	3	2.5
97	4	0.0
97	5	2.0
97	6	10.5
97	7	37.5
97	8	51.0
97	9	51.0
97	10	52.5
97	11	50.5
97	12	44.5
97	13	39.5
97	14	40.23
97	15	49.5
97	16	64.64
97	17	54.975
97	18	53.5
97	19	51.5
97	20	50.5
97	21	63.34
97	22	48.0
97	23	52.92
97	24	33.13
98	1	48.5
98	2	41.0
98	3	41.5
98	4	41.5
98	5	49.5
98	6	55.96
98	7	46.5
98	8	45.5
98	9	39.0
98	10	39.0
98	11	32.5
98	12	32.5
98	13	6.57
98	14	6.57
98	15	51.93
98	16	55.13
98	17	57.93
98	18	57.86
98	19	57.33
98	20	56.61
98	21	55.96
98	22	55.39
98	23	55.31
98	24	54.26
99	1	86.53
99	2	72.414
99	3	66.0
99	4	64.0
99	5	64.0
99	6	64.0
99	7	70.0
99	8	85.0
99	9	87.5
99	10	130.78
99	11	118.22
99	12	111.41
99	13	103.67
99	14	99.88
99	15	101.3
99	16	106.81
99	17	83.0
99	18	83.0
99	19	90.0
99	20	116.01
99	21	104.03
99	22	88.77
99	23	72.0
99	24	72.0
100	1	-2.0
100	2	-2.0
100	3	-2.5
100	4	-2.5
100	5	-2.5
100	6	-2.5
100	7	-1.5
100	8	0.5
100	9	-1.0
100	10	-2.26
100	11	-2.0
100	12	-2.5
100	13	-2.5
100	14	-2.0
100	15	-2.0
100	16	0.5
100	17	0.5
100	18	26.98
100	19	29.14
100	20	32.98
100	21	32.19
100	22	22.05
100	23	11.98
100	24	9.42
101	1	33.16
101	2	32.29
101	3	31.71
101	4	31.8
101	5	31.34
101	6	31.26
101	7	32.78
101	8	35.01
101	9	33.91
101	10	36.13
101	11	37.9
101	12	39.68
101	13	37.23
101	14	34.85
101	15	34.5
101	16	33.95
101	17	33.14
101	18	31.29
101	19	26.81
101	20	26.23
101	21	30.08
101	22	30.22
101	23	24.02
101	24	23.77
102	1	59.47
102	2	51.72
102	3	49.67
102	4	49.34
102	5	49.4
102	6	54.87
102	7	72.36
102	8	173.59
102	9	282.91
102	10	293.71
102	11	274.62
102	12	257.16
102	13	251.86
102	14	239.75
102	15	292.25
102	16	299.02
102	17	343.77
102	18	349.4
102	19	229.71
102	20	205.93
102	21	134.64
102	22	113.27
102	23	103.32
102	24	94.51
103	1	53.31
103	2	52.32
103	3	51.41
103	4	50.37
103	5	51.82
103	6	53.94
103	7	55.24
103	8	59.61
103	9	61.3
103	10	59.36
103	11	56.0
103	12	54.47
103	13	54.0
103	14	53.99
103	15	55.27
103	16	57.49
103	17	58.18
103	18	58.27
103	19	57.87
103	20	56.34
103	21	54.94
103	22	54.49
103	23	53.62
103	24	53.59
104	1	57.92
104	2	56.39
104	3	54.28
104	4	43.0
104	5	30.92
104	6	30.91
104	7	39.0
104	8	45.0
104	9	50.5
104	10	58.57
104	11	61.16
104	12	63.97
104	13	63.05
104	14	61.73
104	15	63.33
104	16	64.71
104	17	61.0
104	18	63.5
104	19	78.24
104	20	72.77
104	21	74.37
104	22	67.9
104	23	65.89
104	24	62.02
105	1	22.46
105	2	19.24
105	3	19.24
105	4	19.24
105	5	-2.0
105	6	-2.0
105	7	3.0
105	8	22.0
105	9	25.0
105	10	32.96
105	11	31.14
105	12	20.0
105	13	18.0
105	14	20.0
105	15	25.0
105	16	29.98
105	17	22.0
105	18	20.0
105	19	19.0
105	20	17.33
105	21	19.0
105	22	18.0
105	23	13.27
105	24	5.77
106	1	37.91
106	2	29.27
106	3	18.61
106	4	13.45
106	5	24.4
106	6	35.6
106	7	42.54
106	8	58.39
106	9	93.56
106	10	84.12
106	11	80.59
106	12	51.0
106	13	54.0
106	14	78.67
106	15	82.97
106	16	70.52
106	17	94.06
106	18	101.08
106	19	75.0
106	20	70.0
106	21	47.5
106	22	45.0
106	23	45.0
106	24	48.63
107	1	95.73
107	2	68.0
107	3	59.01
107	4	59.02
107	5	60.61
107	6	68.0
107	7	70.0
107	8	133.66
107	9	145.69
107	10	145.98
107	11	144.3
107	12	141.13
107	13	135.78
107	14	132.17
107	15	128.21
107	16	117.96
107	17	121.92
107	18	131.42
107	19	80.5
107	20	68.38
107	21	110.67
107	22	98.88
107	23	94.62
107	24	66.52
108	1	47.0
108	2	45.0
108	3	44.0
108	4	36.221
108	5	36.221
108	6	45.5
108	7	54.19
108	8	57.82
108	9	59.84
108	10	58.1
108	11	56.74
108	12	55.63
108	13	55.12
108	14	44.0
108	15	43.0
108	16	43.0
108	17	43.0
108	18	47.5
108	19	48.5
108	20	46.0
108	21	53.29
108	22	46.5
108	23	45.0
108	24	34.0
109	1	27.0
109	2	25.54
109	3	24.41
109	4	26.54
109	5	25.41
109	6	27.36
109	7	29.15
109	8	30.25
109	9	24.13
109	10	24.13
109	11	35.19
109	12	35.61
109	13	33.77
109	14	33.49
109	15	33.64
109	16	34.98
109	17	37.04
109	18	36.52
109	19	34.35
109	20	31.33
109	21	31.65
109	22	31.91
109	23	32.0
109	24	31.95
110	1	61.48
110	2	59.04
110	3	56.46
110	4	52.98
110	5	50.06
110	6	48.97
110	7	46.99
110	8	45.37
110	9	53.0
110	10	56.09
110	11	57.2
110	12	58.1
110	13	58.31
110	14	58.05
110	15	58.02
110	16	58.77
110	17	59.96
110	18	60.38
110	19	61.49
110	20	60.39
110	21	57.98
110	22	56.7
110	23	56.06
110	24	55.03
111	1	34.8
111	2	34.59
111	3	30.5
111	4	29.0
111	5	29.0
111	6	32.23
111	7	35.48
111	8	31.0
111	9	26.82
111	10	22.0
111	11	0.08
111	12	0.0
111	13	-0.98
111	14	-2.01
111	15	-3.0
111	16	26.56
111	17	33.99
111	18	38.19
111	19	18.88
111	20	-0.49
111	21	-2.0
111	22	-1.02
111	23	-2.5
111	24	-2.5
112	1	47.0
112	2	45.0
112	3	44.0
112	4	36.221
112	5	36.221
112	6	45.5
112	7	54.19
112	8	57.82
112	9	59.84
112	10	58.1
112	11	56.74
112	12	55.63
112	13	55.12
112	14	44.0
112	15	43.0
112	16	43.0
112	17	43.0
112	18	47.5
112	19	48.5
112	20	46.0
112	21	53.29
112	22	46.5
112	23	45.0
112	24	34.0
113	1	35.34
113	2	28.0
113	3	30.0
113	4	30.0
113	5	33.0
113	6	38.5
113	7	48.98
113	8	53.94
113	9	49.99
113	10	48.51
113	11	38.5
113	12	37.0
113	13	37.5
113	14	38.0
113	15	43.59
113	16	46.1
113	17	48.29
113	18	48.46
113	19	48.01
113	20	43.97
113	21	42.55
113	22	37.5
113	23	32.5
113	24	37.0
114	1	35.0
114	2	33.0
114	3	32.0
114	4	33.0
114	5	32.0
114	6	32.0
114	7	40.0
114	8	53.28
114	9	52.49
114	10	49.53
114	11	40.0
114	12	38.5
114	13	36.0
114	14	36.0
114	15	36.0
114	16	36.0
114	17	39.5
114	18	41.0
114	19	53.47
114	20	47.73
114	21	41.5
114	22	37.0
114	23	35.0
114	24	37.5
115	1	19.5
115	2	19.5
115	3	33.37
115	4	33.54
115	5	19.519
115	6	19.5
115	7	19.5
115	8	19.5
115	9	18.91
115	10	27.0
115	11	31.0
115	12	26.0
115	13	48.23
115	14	33.39
115	15	33.521
115	16	33.521
115	17	39.89
115	18	49.57
115	19	55.0
115	20	56.0
115	21	55.0
115	22	54.5
115	23	55.0
115	24	55.0
116	1	33.52
116	2	31.0
116	3	38.29
116	4	35.05
116	5	32.0
116	6	36.0
116	7	35.5
116	8	39.5
116	9	67.09
116	10	59.64
116	11	59.59
116	12	60.48
116	13	61.23
116	14	66.71
116	15	75.32
116	16	90.64
116	17	92.57
116	18	98.66
116	19	96.93
116	20	93.26
116	21	87.11
116	22	78.67
116	23	74.64
116	24	67.46
117	1	22.03
117	2	34.01
117	3	33.69
117	4	33.66
117	5	34.04
117	6	19.88
117	7	17.59
117	8	21.16
117	9	35.0
117	10	35.58
117	11	35.98
117	12	36.22
117	13	36.04
117	14	27.37
117	15	34.97
117	16	31.14
117	17	35.71
117	18	36.18
117	19	36.01
117	20	38.46
117	21	38.22
117	22	37.75
117	23	35.98
117	24	31.86
118	1	67.27
118	2	65.65
118	3	55.0
118	4	50.0
118	5	50.0
118	6	43.0
118	7	46.25
118	8	69.6
118	9	75.48
118	10	73.68
118	11	71.46
118	12	70.75
118	13	69.52
118	14	69.6
118	15	70.09
118	16	70.12
118	17	70.8
118	18	76.44
118	19	75.94
118	20	70.94
118	21	67.25
118	22	66.15
118	23	64.96
118	24	63.28
119	1	39.0
119	2	39.0
119	3	33.5
119	4	33.5
119	5	34.0
119	6	38.5
119	7	36.0
119	8	36.5
119	9	40.0
119	10	41.0
119	11	42.0
119	12	43.5
119	13	42.0
119	14	45.0
119	15	45.0
119	16	45.0
119	17	45.0
119	18	53.0
119	19	55.87
119	20	54.0
119	21	52.57
119	22	48.0
119	23	51.1
119	24	50.35
120	1	62.0
120	2	62.0
120	3	68.47
120	4	67.56
120	5	60.06
120	6	59.5
120	7	62.0
120	8	71.05
120	9	87.0
120	10	93.0
120	11	106.91
120	12	107.66
120	13	114.06
120	14	117.92
120	15	80.0
120	16	75.0
120	17	79.0
120	18	80.45
120	19	80.45
120	20	89.0
120	21	84.5
120	22	75.0
120	23	75.0
120	24	72.0
121	1	17.0
121	2	10.5
121	3	2.5
121	4	0.0
121	5	2.0
121	6	10.5
121	7	37.5
121	8	51.0
121	9	51.0
121	10	52.5
121	11	50.5
121	12	44.5
121	13	39.5
121	14	40.23
121	15	49.5
121	16	64.64
121	17	54.975
121	18	53.5
121	19	51.5
121	20	50.5
121	21	63.34
121	22	48.0
121	23	52.92
121	24	33.13
122	1	32.5
122	2	32.5
122	3	30.0
122	4	28.5
122	5	30.0
122	6	36.5
122	7	39.0
122	8	39.0
122	9	38.5
122	10	36.0
122	11	38.0
122	12	42.96
122	13	42.0
122	14	41.99
122	15	42.03
122	16	42.9
122	17	42.06
122	18	42.52
122	19	40.0
122	20	40.0
122	21	39.5
122	22	38.0
122	23	40.0
122	24	40.27
123	1	37.91
123	2	29.27
123	3	18.61
123	4	13.45
123	5	24.4
123	6	35.6
123	7	42.54
123	8	58.39
123	9	93.56
123	10	84.12
123	11	80.59
123	12	51.0
123	13	54.0
123	14	78.67
123	15	82.97
123	16	70.52
123	17	94.06
123	18	101.08
123	19	75.0
123	20	70.0
123	21	47.5
123	22	45.0
123	23	45.0
123	24	48.63
124	1	44.5
124	2	44.5
124	3	44.5
124	4	44.5
124	5	44.5
124	6	44.5
124	7	46.0
124	8	46.0
124	9	50.5
124	10	52.66
124	11	49.99
124	12	47.61
124	13	45.2
124	14	43.38
124	15	46.28
124	16	49.14
124	17	51.7
124	18	56.58
124	19	72.83
124	20	50.0
124	21	50.0
124	22	50.0
124	23	50.0
124	24	45.0
125	1	50.0
125	2	50.0
125	3	47.0
125	4	46.5
125	5	44.5
125	6	43.349
125	7	44.5
125	8	42.0
125	9	42.0
125	10	42.0
125	11	42.931
125	12	43.0
125	13	43.0
125	14	43.0
125	15	43.0
125	16	47.0
125	17	47.0
125	18	52.0
125	19	54.0
125	20	51.0
125	21	51.0
125	22	51.0
125	23	51.0
125	24	50.0
126	1	46.93
126	2	45.61
126	3	43.57
126	4	37.0
126	5	37.0
126	6	39.41
126	7	40.24
126	8	42.4
126	9	45.18
126	10	37.5
126	11	37.5
126	12	38.5
126	13	45.94
126	14	46.21
126	15	47.94
126	16	49.27
126	17	50.81
126	18	52.42
126	19	51.74
126	20	51.28
126	21	48.54
126	22	48.09
126	23	48.46
126	24	43.71
127	1	43.0
127	2	42.5
127	3	36.62
127	4	35.5
127	5	44.54
127	6	55.68
127	7	57.17
127	8	56.83
127	9	56.1
127	10	47.0
127	11	46.5
127	12	47.0
127	13	44.78
127	14	44.55
127	15	44.98
127	16	45.72
127	17	44.94
127	18	48.86
127	19	50.08
127	20	51.48
127	21	48.99
127	22	44.86
127	23	30.52
127	24	20.0
128	1	48.0
128	2	50.0
128	3	50.0
128	4	50.0
128	5	49.603
128	6	47.5
128	7	48.5
128	8	52.0
128	9	49.5
128	10	50.0
128	11	50.0
128	12	50.0
128	13	50.0
128	14	50.5
128	15	50.5
128	16	49.0
128	17	52.0
128	18	52.0
128	19	52.22
128	20	52.5
128	21	60.5
128	22	59.99
128	23	51.5
128	24	54.0
129	1	46.0
129	2	46.0
129	3	46.0
129	4	36.0
129	5	36.0
129	6	58.08
129	7	63.08
129	8	63.99
129	9	63.5
129	10	61.27
129	11	50.0
129	12	40.08
129	13	40.08
129	14	46.38
129	15	47.31
129	16	40.0
129	17	49.38
129	18	60.04
129	19	54.5
129	20	62.2
129	21	62.08
129	22	62.09
129	23	61.19
129	24	60.24
130	1	29.0
130	2	26.0
130	3	20.0
130	4	20.0
130	5	20.0
130	6	30.0
130	7	34.0
130	8	35.0
130	9	34.0
130	10	30.0
130	11	30.0
130	12	27.5
130	13	20.0
130	14	5.5
130	15	6.02
130	16	25.0
130	17	33.0
130	18	44.54
130	19	53.35
130	20	53.35
130	21	53.37
130	22	51.9
130	23	45.25
130	24	42.49
131	1	22.98
131	2	22.9
131	3	22.33
131	4	22.24
131	5	22.12
131	6	22.5
131	7	23.77
131	8	23.92
131	9	24.18
131	10	24.0
131	11	24.0
131	12	20.0
131	13	11.73
131	14	19.0
131	15	13.5
131	16	13.5
131	17	10.0
131	18	10.0
131	19	22.34
131	20	22.97
131	21	22.91
131	22	23.11
131	23	23.36
131	24	23.48
132	1	17.15
132	2	16.18
132	3	18.33
132	4	19.01
132	5	19.5
132	6	18.0
132	7	35.0
132	8	29.0
132	9	35.0
132	10	35.04
132	11	38.09
132	12	14.0
132	13	-1.5
132	14	-1.5
132	15	10.5
132	16	28.09
132	17	28.5
132	18	34.59
132	19	33.13
132	20	34.47
132	21	34.22
132	22	17.0
132	23	0.0
132	24	0.0
133	1	-3.0
133	2	-4.5
133	3	-4.2
133	4	-4.2
133	5	-4.2
133	6	-3.0
133	7	1.33
133	8	2.03
133	9	0.0
133	10	0.0
133	11	0.0
133	12	-3.0
133	13	-3.0
133	14	-2.5
133	15	-1.5
133	16	-1.5
133	17	-1.5
133	18	-1.5
133	19	-1.5
133	20	-1.5
133	21	2.04
133	22	2.8
133	23	1.27
133	24	0.0
134	1	35.65
134	2	35.14
134	3	34.72
134	4	34.64
134	5	35.41
134	6	36.03
134	7	38.54
134	8	38.67
134	9	35.5
134	10	25.0
134	11	20.0
134	12	20.0
134	13	15.0
134	14	23.0
134	15	10.0
134	16	17.0
134	17	25.0
134	18	29.0
134	19	29.0
134	20	38.45
134	21	38.39
134	22	30.0
134	23	26.0
134	24	34.94
135	1	19.0
135	2	19.0
135	3	20.0
135	4	8.04
135	5	2.0
135	6	2.0
135	7	24.99
135	8	25.52
135	9	25.52
135	10	21.0
135	11	16.0
135	12	15.0
135	13	15.0
135	14	19.0
135	15	20.0
135	16	19.0
135	17	20.0
135	18	24.23
135	19	24.2
135	20	24.19
135	21	23.94
135	22	24.5
135	23	24.42
135	24	23.7
136	1	29.21
136	2	-10.0
136	3	-30.0
136	4	-30.0
136	5	-20.0
136	6	-3.0
136	7	30.01
136	8	29.5
136	9	29.38
136	10	25.94
136	11	6.36
136	12	2.48
136	13	0.01
136	14	0.02
136	15	7.68
136	16	29.03
136	17	29.86
136	18	31.78
136	19	33.97
136	20	33.97
136	21	32.5
136	22	32.49
136	23	31.17
136	24	32.49
137	1	0.5
137	2	-1.57
137	3	-1.57
137	4	-2.0
137	5	-1.5
137	6	0.0
137	7	8.92
137	8	36.17
137	9	36.34
137	10	36.05
137	11	35.84
137	12	22.62
137	13	20.23
137	14	17.05
137	15	20.23
137	16	10.0
137	17	9.0
137	18	15.24
137	19	8.92
137	20	0.0
137	21	-0.5
137	22	-5.0
137	23	-4.0
137	24	-4.0
138	1	18.69
138	2	18.44
138	3	18.34
138	4	18.77
138	5	19.19
138	6	8.0
138	7	29.97
138	8	32.45
138	9	25.67
138	10	19.47
138	11	18.63
138	12	0.0
138	13	-2.5
138	14	-4.0
138	15	-1.0
138	16	19.17
138	17	19.67
138	18	22.6
138	19	27.01
138	20	27.57
138	21	27.13
138	22	26.9
138	23	26.0
138	24	26.05
139	1	19.92
139	2	19.08
139	3	18.92
139	4	18.8
139	5	18.92
139	6	19.17
139	7	20.07
139	8	20.0
139	9	20.0
139	10	20.22
139	11	19.56
139	12	19.51
139	13	19.11
139	14	19.12
139	15	19.23
139	16	19.29
139	17	20.4
139	18	20.74
139	19	20.93
139	20	21.06
139	21	20.58
139	22	20.3
139	23	19.55
139	24	20.04
140	1	12.5
140	2	4.0
140	3	-2.0
140	4	-2.5
140	5	-2.5
140	6	-4.0
140	7	1.0
140	8	10.0
140	9	10.0
140	10	0.0
140	11	0.0
140	12	-0.45
140	13	-0.16
140	14	-0.83
140	15	-4.0
140	16	-9.0
140	17	-4.8
140	18	-3.5
140	19	0.0
140	20	-1.0
140	21	-1.0
140	22	0.0
140	23	0.0
140	24	-1.0
141	1	22.83
141	2	21.54
141	3	21.07
141	4	21.0
141	5	20.82
141	6	20.09
141	7	20.84
141	8	23.16
141	9	28.07
141	10	21.49
141	11	0.74
141	12	-0.02
141	13	-1.26
141	14	-2.71
141	15	-0.01
141	16	18.85
141	17	21.95
141	18	22.01
141	19	28.63
141	20	28.88
141	21	25.79
141	22	21.33
141	23	21.66
141	24	26.09
142	1	27.49
142	2	26.94
142	3	16.23
142	4	11.0
142	5	4.83
142	6	4.83
142	7	8.0
142	8	8.0
142	9	6.11
142	10	0.85
142	11	0.0
142	12	0.0
142	13	0.0
142	14	0.97
142	15	19.29
142	16	27.68
142	17	30.03
142	18	32.77
142	19	32.73
142	20	32.71
142	21	32.62
142	22	34.75
142	23	28.0
142	24	28.0
143	1	12.07
143	2	12.54
143	3	15.48
143	4	15.49
143	5	15.65
143	6	15.41
143	7	13.0
143	8	13.0
143	9	13.0
143	10	14.0
143	11	14.0
143	12	10.93
143	13	8.0
143	14	10.86
143	15	15.26
143	16	17.2
143	17	17.64
143	18	17.83
143	19	18.65
143	20	14.5
143	21	14.28
143	22	14.48
143	23	12.0
143	24	9.5
144	1	-0.1
144	2	-0.8
144	3	-0.48
144	4	-0.33
144	5	-0.01
144	6	-0.01
144	7	-0.01
144	8	-3.0
144	9	-9.5
144	10	-9.98
144	11	-12.04
144	12	-13.49
144	13	-15.02
144	14	-19.9
144	15	1.0
144	16	17.92
144	17	29.0
144	18	33.0
144	19	33.0
144	20	36.29
144	21	36.4
144	22	36.44
144	23	36.35
144	24	35.0
145	1	0.0
145	2	0.0
145	3	-3.0
145	4	-4.0
145	5	-4.0
145	6	0.0
145	7	20.11
145	8	46.93
145	9	47.55
145	10	40.6
145	11	48.07
145	12	45.7
145	13	30.0
145	14	30.0
145	15	30.0
145	16	31.56
145	17	50.63
145	18	49.42
145	19	29.99
145	20	24.13
145	21	25.1
145	22	10.0
145	23	10.0
145	24	17.04
146	1	70.0
146	2	70.0
146	3	69.0
146	4	69.16
146	5	68.47
146	6	69.0
146	7	77.6
146	8	71.99
146	9	85.47
146	10	66.0
146	11	71.0
146	12	69.86
146	13	68.6
146	14	66.81
146	15	68.04
146	16	69.68
146	17	77.4
146	18	69.0
146	19	69.0
146	20	78.4
146	21	74.97
146	22	68.0
146	23	68.0
