Node	Time	ActivationDownPrice
290	9	25.91
290	10	23.09
290	11	20.47
290	12	18.4
290	13	11.0
290	14	10.0
290	15	10.0
290	16	23.31
290	17	23.34
290	18	23.83
290	19	21.99
290	20	20.8
290	21	18.08
290	22	18.4
290	23	14.96
290	24	10.0
291	1	19.67
291	2	11.0
291	3	11.0
291	4	11.0
291	5	10.0
291	6	12.0
291	7	26.0
291	8	35.0
291	9	26.75
291	10	16.8
291	11	8.93
291	12	-1.0
291	13	-1.0
291	14	-1.0
291	15	-1.0
291	16	10.0
291	17	17.28
291	18	17.54
291	19	10.0
291	20	10.0
291	21	10.0
291	22	12.0
291	23	12.0
291	24	19.59
292	1	6.64
292	2	6.5
292	3	6.27
292	4	6.31
292	5	2.6
292	6	6.57
292	7	7.0
292	8	11.98
292	9	1.0
292	10	1.0
292	11	0.5
292	12	0.5
292	13	0.5
292	14	1.0
292	15	1.0
292	16	1.0
292	17	2.5
292	18	13.36
292	19	13.97
292	20	12.67
292	21	6.0
292	22	4.0
292	23	4.0
292	24	4.22
293	1	70.59
293	2	70.17
293	3	69.16
293	4	60.0
293	5	59.0
293	6	59.0
293	7	67.0
293	8	103.75
293	9	79.69
293	10	74.02
293	11	70.0
293	12	70.0
293	13	69.65
293	14	62.0
293	15	62.0
293	16	64.32
293	17	68.96
293	18	70.37
293	19	71.56
293	20	71.97
293	21	72.23
293	22	72.09
293	23	71.57
293	24	73.21
294	1	32.56
294	2	32.43
294	3	32.24
294	4	31.71
294	5	30.09
294	6	24.0
294	7	27.01
294	8	25.83
294	9	20.97
294	10	5.93
294	11	0.04
294	12	-0.01
294	13	-0.87
294	14	-0.81
294	15	-0.06
294	16	1.52
294	17	18.69
294	18	27.38
294	19	33.02
294	20	33.03
294	21	32.91
294	22	32.96
294	23	32.94
294	24	32.82
295	1	19.62
295	2	19.34
295	3	19.39
295	4	19.63
295	5	19.79
295	6	20.46
295	7	20.97
295	8	21.88
295	9	22.48
295	10	21.99
295	11	21.55
295	12	20.99
295	13	17.8
295	14	17.92
295	15	20.24
295	16	14.0
295	17	14.0
295	18	16.0
295	19	16.0
295	20	18.0
295	21	21.77
295	22	21.63
295	23	20.75
295	24	21.75
296	1	31.0
296	2	30.5
296	3	27.0
296	4	26.0
296	5	27.0
296	6	31.5
296	7	39.5
296	8	39.83
296	9	43.0
296	10	39.0
296	11	34.0
296	12	31.0
296	13	25.0
296	14	27.0
296	15	33.52
296	16	28.0
296	17	25.48
296	18	25.78
296	19	46.22
296	20	45.08
296	21	42.97
296	22	42.26
296	23	40.43
296	24	36.89
297	1	-2.0
297	2	-2.0
297	3	-5.0
297	4	-5.0
297	5	-10.0
297	6	-4.0
297	7	1.0
297	8	8.35
297	9	8.36
297	10	2.95
297	11	1.86
297	12	0.43
297	13	0.0
297	14	-0.07
297	15	-0.01
297	16	1.4
297	17	3.96
297	18	8.58
297	19	7.4
297	20	1.0
297	21	-3.0
297	22	-2.0
297	23	-2.0
297	24	-2.0
298	1	0.0
298	2	0.0
298	3	-1.0
298	4	-1.0
298	5	-1.0
298	6	-1.0
298	7	-1.0
298	8	-0.5
298	9	4.4
298	10	4.79
298	11	0.0
298	12	-3.89
298	13	-7.0
298	14	4.32
298	15	0.0
298	16	1.0
298	17	0.0
298	18	2.5
298	19	5.56
298	20	5.96
298	21	6.83
298	22	5.25
298	23	4.91
298	24	9.59
299	1	30.0
299	2	32.59
299	3	32.33
299	4	32.01
299	5	31.33
299	6	32.0
299	7	20.0
299	8	20.0
299	9	28.0
299	10	20.0
299	11	10.0
299	12	9.0
299	13	10.0
299	14	18.39
299	15	25.99
299	16	31.7
299	17	29.0
299	18	29.0
299	19	32.64
299	20	32.68
299	21	32.55
299	22	32.5
299	23	32.8
299	24	29.34
300	1	14.84
300	2	3.4
300	3	3.26
300	4	3.38
300	5	4.28
300	6	12.34
300	7	22.92
300	8	24.25
300	9	20.78
300	10	-2.0
300	11	-6.0
300	12	-6.0
300	13	-1.0
300	14	-4.0
300	15	-4.0
300	16	0.0
300	17	28.27
300	18	28.61
300	19	28.89
300	20	28.84
300	21	28.5
300	22	28.19
300	23	26.66
300	24	28.41
301	1	8.0
301	2	1.0
301	3	1.0
301	4	0.0
301	5	3.0
301	6	10.0
301	7	28.5
301	8	39.0
301	9	31.45
301	10	18.47
301	11	8.0
301	12	4.0
301	13	0.0
301	14	1.51
301	15	6.55
301	16	7.0
301	17	24.0
301	18	24.0
301	19	30.0
301	20	41.99
301	21	41.92
301	22	37.87
301	23	18.1
301	24	8.0
302	1	-2.0
302	2	-4.0
302	3	-4.0
302	4	-7.0
302	5	-7.0
302	6	-3.0
302	7	-0.5
302	8	-0.5
302	9	5.5
302	10	20.29
302	11	24.99
302	12	33.5
302	13	30.46
302	14	24.99
302	15	8.0
302	16	8.0
302	17	8.0
302	18	1.0
302	19	1.0
302	20	14.88
302	21	14.39
302	22	8.0
302	23	8.0
302	24	8.0
303	1	27.5
303	2	27.5
303	3	27.5
303	4	25.0
303	5	25.0
303	6	25.0
303	7	34.0
303	8	35.55
303	9	35.14
303	10	35.31
303	11	33.8
303	12	24.0
303	13	10.0
303	14	10.0
303	15	32.65
303	16	36.08
303	17	34.91
303	18	34.93
303	19	34.96
303	20	34.61
303	21	33.7
303	22	33.12
303	23	32.41
303	24	31.95
304	1	-1.0
304	2	-1.0
304	3	-1.0
304	4	-0.5
304	5	2.97
304	6	5.63
304	7	6.98
304	8	9.89
304	9	11.38
304	10	9.42
304	11	1.0
304	12	-0.5
304	13	-0.5
304	14	0.0
304	15	0.0
304	16	4.42
304	17	4.95
304	18	4.91
304	19	4.12
304	20	3.17
304	21	-1.0
304	22	-1.0
304	23	0.0
304	24	-0.01
305	1	11.0
305	2	7.0
305	3	7.0
305	4	7.0
305	5	9.0
305	6	12.0
305	7	20.81
305	8	25.0
305	9	25.01
305	10	20.11
305	11	19.42
305	12	19.25
305	13	19.0
305	14	19.35
305	15	19.35
305	16	20.79
305	17	25.43
305	18	25.59
305	19	16.0
305	20	14.5
305	21	14.0
305	22	10.5
305	23	2.94
305	24	3.0
306	1	15.24
306	2	14.45
306	3	13.91
306	4	14.61
306	5	15.24
306	6	20.91
306	7	23.0
306	8	49.99
306	9	39.86
306	10	36.63
306	11	13.0
306	12	4.32
306	13	0.0
306	14	0.0
306	15	0.0
306	16	6.0
306	17	26.79
306	18	42.73
306	19	13.0
306	20	13.0
306	21	13.0
306	22	6.0
306	23	8.0
306	24	8.0
307	1	15.78
307	2	13.0
307	3	16.59
307	4	17.45
307	5	18.98
307	6	20.71
307	7	25.69
307	8	25.98
307	9	25.91
307	10	23.09
307	11	20.47
307	12	18.4
307	13	11.0
307	14	10.0
307	15	10.0
307	16	23.31
307	17	23.34
307	18	23.83
307	19	21.99
307	20	20.8
307	21	18.08
307	22	18.4
307	23	14.96
307	24	10.0
308	1	67.53
308	2	67.33
308	3	67.27
308	4	67.15
308	5	67.39
308	6	68.54
308	7	170.64
308	8	131.92
308	9	64.5
308	10	59.0
308	11	59.0
308	12	64.0
308	13	66.0
308	14	66.0
308	15	62.188
308	16	62.5
308	17	64.0
308	18	70.63
308	19	69.99
308	20	62.0
308	21	64.0
308	22	62.0
308	23	62.0
308	24	64.0
309	1	31.5
309	2	31.5
309	3	30.5
309	4	19.0
309	5	19.0
309	6	31.5
309	7	33.0
309	8	33.0
309	9	32.0
309	10	32.0
309	11	31.5
309	12	31.5
309	13	32.0
309	14	32.0
309	15	31.5
309	16	31.5
309	17	32.0
309	18	35.51
309	19	35.42
309	20	35.27
309	21	35.19
309	22	34.94
309	23	34.72
309	24	32.76
310	1	68.98
310	2	68.03
310	3	68.53
310	4	68.66
310	5	69.56
310	6	67.67
310	7	67.35
310	8	61.0
310	9	59.02
310	10	50.98
310	11	44.01
310	12	43.42
310	13	42.64
310	14	43.05
310	15	45.12
310	16	52.72
310	17	61.47
310	18	63.77
310	19	69.67
310	20	68.3
310	21	65.2
310	22	60.0
310	23	56.0
310	24	48.0
311	1	-9.0
311	2	-9.0
311	3	-9.0
311	4	-8.0
311	5	-8.0
311	6	-5.0
311	7	3.79
311	8	4.43
311	9	4.55
311	10	4.33
311	11	4.19
311	12	3.94
311	13	4.1
311	14	-3.0
311	15	-3.0
311	16	-0.5
311	17	7.59
311	18	8.09
311	19	7.67
311	20	6.37
311	21	5.0
311	22	-0.5
311	23	-0.5
311	24	-0.5
312	1	21.32
312	2	20.76
312	3	20.25
312	4	20.01
312	5	19.9
312	6	20.97
312	7	21.5
312	8	22.14
312	9	4.99
312	10	-10.0
312	11	-16.0
312	12	-50.0
312	13	-45.0
312	14	-49.69
312	15	-33.8
312	16	-13.78
312	17	1.0
312	18	21.33
312	19	19.0
312	20	21.5
312	21	21.88
312	22	22.38
312	23	21.81
312	24	10.0
313	1	-0.06
313	2	-0.15
313	3	-0.22
313	4	-0.2
313	5	-0.08
313	6	0.01
313	7	2.01
313	8	-1.0
313	9	-4.0
313	10	-4.0
313	11	-3.0
313	12	-3.0
313	13	-1.0
313	14	-3.0
313	15	-3.0
313	16	0.22
313	17	3.03
313	18	3.12
313	19	3.04
313	20	0.0
313	21	0.0
313	22	-3.0
313	23	-3.0
313	24	1.01
314	1	-0.06
314	2	-0.15
314	3	-0.22
314	4	-0.2
314	5	-0.08
314	6	0.01
314	7	2.01
314	8	-1.0
314	9	-4.0
314	10	-4.0
314	11	-3.0
314	12	-3.0
314	13	-1.0
314	14	-3.0
314	15	-3.0
314	16	0.22
314	17	3.03
314	18	3.12
314	19	3.04
314	20	0.0
314	21	0.0
314	22	-3.0
314	23	-3.0
314	24	1.01
315	1	27.5
315	2	27.5
315	3	27.5
315	4	31.5
315	5	31.5
315	6	25.8
315	7	28.08
315	8	14.99
315	9	3.83
315	10	3.49
315	11	4.17
315	12	2.0
315	13	1.5
315	14	0.44
315	15	0.66
315	16	3.29
315	17	4.37
315	18	23.25
315	19	41.82
315	20	45.75
315	21	35.1
315	22	30.81
315	23	12.0
315	24	10.0
316	1	10.36
316	2	4.92
316	3	2.92
316	4	2.19
316	5	2.13
316	6	2.95
316	7	-1.0
316	8	-1.0
316	9	-1.0
316	10	-1.0
316	11	-1.0
316	12	-1.0
316	13	-2.0
316	14	-3.0
316	15	-3.0
316	16	-2.0
316	17	11.0
316	18	30.0
316	19	37.85
316	20	37.63
316	21	37.09
316	22	36.63
316	23	33.5
316	24	33.5
317	1	17.15
317	2	16.18
317	3	18.33
317	4	19.01
317	5	19.5
317	6	18.0
317	7	35.0
317	8	29.0
317	9	35.0
317	10	35.04
317	11	38.09
317	12	14.0
317	13	-1.5
317	14	-1.5
317	15	10.5
317	16	28.09
317	17	28.5
317	18	34.59
317	19	33.13
317	20	34.47
317	21	34.22
317	22	17.0
317	23	0.0
317	24	0.0
318	1	28.2
318	2	27.54
318	3	27.4
318	4	27.58
318	5	28.34
318	6	29.92
318	7	35.02
318	8	38.7
318	9	42.0
318	10	35.02
318	11	35.01
318	12	33.84
318	13	33.91
318	14	34.13
318	15	33.65
318	16	33.1
318	17	14.0
318	18	14.0
318	19	14.0
318	20	30.52
318	21	31.22
318	22	32.48
318	23	30.34
318	24	31.56
319	1	67.53
319	2	67.33
319	3	67.27
319	4	67.15
319	5	67.39
319	6	68.54
319	7	170.64
319	8	131.92
319	9	64.5
319	10	59.0
319	11	59.0
319	12	64.0
319	13	66.0
319	14	66.0
319	15	62.188
319	16	62.5
319	17	64.0
319	18	70.63
319	19	69.99
319	20	62.0
319	21	64.0
319	22	62.0
319	23	62.0
319	24	64.0
320	1	21.63
320	2	21.34
320	3	20.64
320	4	20.33
320	5	20.23
320	6	20.48
320	7	21.63
320	8	22.25
320	9	22.26
320	10	13.4
320	11	1.5
320	12	1.5
320	13	-2.0
320	14	-2.0
320	15	14.0
320	16	23.03
320	17	23.75
320	18	23.22
320	19	23.03
320	20	22.9
320	21	19.0
320	22	22.35
320	23	22.26
320	24	19.74
321	1	15.24
321	2	14.45
321	3	13.91
321	4	14.61
321	5	15.24
321	6	20.91
321	7	23.0
321	8	49.99
321	9	39.86
321	10	36.63
321	11	13.0
321	12	4.32
321	13	0.0
321	14	0.0
321	15	0.0
321	16	6.0
321	17	26.79
321	18	42.73
321	19	13.0
321	20	13.0
321	21	13.0
321	22	6.0
321	23	8.0
321	24	8.0
322	1	38.18
322	2	31.0
322	3	18.59
322	4	16.0
322	5	16.0
322	6	16.0
322	7	32.0
322	8	29.47
322	9	4.07
322	10	0.0
322	11	-2.2
322	12	-10.05
322	13	-16.0
322	14	-15.07
322	15	-13.91
322	16	-2.54
322	17	14.35
322	18	27.01
322	19	31.0
322	20	28.0
322	21	25.0
322	22	31.11
322	23	30.12
322	24	7.0
323	1	9.17
323	2	8.91
323	3	8.83
323	4	8.79
323	5	8.76
323	6	9.1
323	7	11.75
323	8	14.99
323	9	17.91
323	10	10.03
323	11	4.82
323	12	0.23
323	13	0.23
323	14	1.6
323	15	8.34
323	16	12.23
323	17	34.92
323	18	35.92
323	19	17.0
323	20	17.0
323	21	17.0
323	22	7.0
323	23	7.0
323	24	13.47
324	1	45.0
324	2	47.0
324	3	51.57
324	4	51.94
324	5	54.08
324	6	57.21
324	7	55.34
324	8	73.15
324	9	69.71
324	10	53.24
324	11	51.5
324	12	51.5
324	13	56.22
324	14	46.0
324	15	44.5
324	16	44.5
324	17	48.0
324	18	49.0
324	19	51.005
324	20	51.5
324	21	52.5
324	22	67.78
324	23	46.0
324	24	44.0
325	1	-10.0
325	2	-13.0
325	3	-13.0
325	4	-18.0
325	5	-18.0
325	6	-9.0
325	7	-6.0
325	8	0.0
325	9	0.0
325	10	1.01
325	11	1.73
325	12	5.67
325	13	5.1
325	14	4.39
325	15	9.99
325	16	24.84
325	17	37.7
325	18	42.29
325	19	45.03
325	20	41.5
325	21	41.5
325	22	43.0
325	23	41.5
325	24	42.0
326	1	42.23
326	2	41.45
326	3	40.83
326	4	40.82
326	5	40.59
326	6	41.79
326	7	47.57
326	8	36.13
326	9	22.21
326	10	0.268
326	11	0.0
326	12	-1.08
326	13	-6.0
326	14	-6.0
326	15	-6.0
326	16	-3.0
326	17	6.0
326	18	23.5
326	19	48.35
326	20	48.51
326	21	48.5
326	22	38.0
326	23	36.0
326	24	33.0
327	1	19.68
327	2	0.67
327	3	0.0
327	4	-4.86
327	5	-4.86
327	6	3.0
327	7	21.28
327	8	23.9
327	9	19.19
327	10	12.01
327	11	11.99
327	12	9.12
327	13	9.0
327	14	7.0
327	15	17.27
327	16	20.95
327	17	21.88
327	18	21.83
327	19	19.5
327	20	18.0
327	21	15.0
327	22	13.0
327	23	16.0
327	24	20.45
328	1	19.0
328	2	20.15
328	3	20.03
328	4	20.17
328	5	19.0
328	6	13.4
328	7	20.0
328	8	21.0
328	9	23.0
328	10	23.46
328	11	23.96
328	12	23.97
328	13	16.0
328	14	2.0
328	15	2.0
328	16	18.0
328	17	19.0
328	18	20.5
328	19	24.94
328	20	24.98
328	21	24.97
328	22	23.59
328	23	22.75
328	24	26.4
329	1	31.0
329	2	36.66
329	3	36.55
329	4	36.47
329	5	37.0
329	6	38.87
329	7	46.5
329	8	69.36
329	9	40.0
329	10	33.5
329	11	33.5
329	12	33.0
329	13	25.0
329	14	13.41
329	15	13.41
329	16	31.5
329	17	32.0
329	18	32.0
329	19	34.0
329	20	42.65
329	21	42.03
329	22	42.1
329	23	32.0
329	24	32.06
330	1	5.0
330	2	0.0
330	3	0.0
330	4	0.0
330	5	20.5
330	6	27.01
330	7	31.56
330	8	48.92
330	9	26.5
330	10	26.5
330	11	35.92
330	12	10.0
330	13	10.0
330	14	11.0
330	15	31.49
330	16	31.91
330	17	31.69
330	18	31.96
330	19	31.31
330	20	31.25
330	21	35.01
330	22	34.67
330	23	30.71
330	24	28.99
331	1	17.15
331	2	16.18
331	3	18.33
331	4	19.01
331	5	19.5
331	6	18.0
331	7	35.0
331	8	29.0
331	9	35.0
331	10	35.04
331	11	38.09
331	12	14.0
331	13	-1.5
331	14	-1.5
331	15	10.5
331	16	28.09
331	17	28.5
331	18	34.59
331	19	33.13
331	20	34.47
331	21	34.22
331	22	17.0
331	23	0.0
331	24	0.0
332	1	0.0
332	2	0.0
332	3	0.07
332	4	3.0
332	5	1.87
332	6	4.73
332	7	2.22
332	8	-1.0
332	9	-2.01
332	10	-7.6
332	11	-15.0
332	12	-24.77
332	13	-32.69
332	14	-37.13
332	15	-28.68
332	16	-4.99
332	17	-0.6
332	18	26.57
332	19	35.97
332	20	38.14
332	21	32.0
332	22	32.0
332	23	31.0
332	24	37.15
333	1	-10.0
333	2	-13.0
333	3	-13.0
333	4	-18.0
333	5	-18.0
333	6	-9.0
333	7	-6.0
333	8	0.0
333	9	0.0
333	10	1.01
333	11	1.73
333	12	5.67
333	13	5.1
333	14	4.39
333	15	9.99
333	16	24.84
333	17	37.7
333	18	42.29
333	19	45.03
333	20	41.5
333	21	41.5
333	22	43.0
333	23	41.5
333	24	42.0
334	1	19.62
334	2	19.34
334	3	19.39
334	4	19.63
334	5	19.79
334	6	20.46
334	7	20.97
334	8	21.88
334	9	22.48
334	10	21.99
334	11	21.55
334	12	20.99
334	13	17.8
334	14	17.92
334	15	20.24
334	16	14.0
334	17	14.0
334	18	16.0
334	19	16.0
334	20	18.0
334	21	21.77
334	22	21.63
334	23	20.75
334	24	21.75
335	1	45.08
335	2	45.31
335	3	46.09
335	4	47.51
335	5	48.25
335	6	49.94
335	7	51.26
335	8	50.23
335	9	48.25
335	10	39.12
335	11	39.99
335	12	39.55
335	13	37.84
335	14	34.92
335	15	39.21
335	16	39.87
335	17	46.28
335	18	51.51
335	19	50.96
335	20	48.28
335	21	45.02
335	22	40.83
335	23	26.01
335	24	11.3
336	1	10.0
336	2	10.0
336	3	12.0
336	4	12.0
336	5	12.0
336	6	10.0
336	7	10.0
336	8	19.69
336	9	20.86
336	10	20.31
336	11	17.97
336	12	17.46
336	13	12.0
336	14	12.0
336	15	13.0
336	16	17.0
336	17	18.96
336	18	20.94
336	19	19.88
336	20	17.97
336	21	16.98
336	22	18.7
336	23	6.0
336	24	11.0
337	1	0.1
337	2	0.0
337	3	0.0
337	4	0.0
337	5	0.0
337	6	-5.0
337	7	-9.02
337	8	-1.0
337	9	-9.02
337	10	-0.16
337	11	-3.01
337	12	-11.0
337	13	-93.848
337	14	-120.0
337	15	-1005.04
337	16	-30.0
337	17	-10.0
337	18	-4.0
337	19	31.5
337	20	47.79
337	21	48.21
337	22	45.69
337	23	30.0
337	24	29.5
338	1	46.0
338	2	46.0
338	3	46.0
338	4	36.0
338	5	36.0
338	6	58.08
338	7	63.08
338	8	63.99
338	9	63.5
338	10	61.27
338	11	50.0
338	12	40.08
338	13	40.08
338	14	46.38
338	15	47.31
338	16	40.0
338	17	49.38
338	18	60.04
338	19	54.5
338	20	62.2
338	21	62.08
338	22	62.09
338	23	61.19
338	24	60.24
339	1	32.94
339	2	32.62
339	3	32.34
339	4	32.29
339	5	32.35
339	6	32.3
339	7	32.9
339	8	33.14
339	9	33.81
339	10	35.48
339	11	35.0
339	12	7.0
339	13	4.0
339	14	2.92
339	15	2.0
339	16	1.0
339	17	27.5
339	18	33.91
339	19	35.01
339	20	35.78
339	21	30.0
339	22	28.0
339	23	26.5
339	24	24.5
340	1	0.8
340	2	0.8
340	3	0.8
340	4	0.2
340	5	1.0
340	6	3.0
340	7	3.0
340	8	3.0
340	9	13.95
340	10	15.0
340	11	10.15
340	12	-1.0
340	13	-3.8
340	14	10.01
340	15	10.01
340	16	15.72
340	17	16.8
340	18	16.97
340	19	17.03
340	20	16.81
340	21	16.29
340	22	15.71
340	23	14.95
340	24	15.57
341	1	31.5
341	2	31.5
341	3	30.5
341	4	19.0
341	5	19.0
341	6	31.5
341	7	33.0
341	8	33.0
341	9	32.0
341	10	32.0
341	11	31.5
341	12	31.5
341	13	32.0
341	14	32.0
341	15	31.5
341	16	31.5
341	17	32.0
341	18	35.51
341	19	35.42
341	20	35.27
341	21	35.19
341	22	34.94
341	23	34.72
341	24	32.76
342	1	33.33
342	2	32.9
342	3	33.21
342	4	33.37
342	5	34.65
342	6	48.69
342	7	54.43
342	8	54.0
342	9	54.0
342	10	60.0
342	11	45.819
342	12	48.79
342	13	48.92
342	14	48.59
342	15	48.55
342	16	48.5
342	17	49.97
342	18	67.91
342	19	70.04
342	20	69.42
342	21	60.05
342	22	48.52
342	23	43.44
342	24	46.93
343	1	29.25
343	2	29.03
343	3	29.02
343	4	28.82
343	5	28.73
343	6	29.02
343	7	25.0
343	8	27.0
343	9	32.46
343	10	29.39
343	11	21.26
343	12	15.84
343	13	13.59
343	14	14.05
343	15	19.11
343	16	23.82
343	17	29.3
343	18	32.01
343	19	31.9
343	20	31.81
343	21	31.72
343	22	31.74
343	23	32.01
343	24	29.94
344	1	29.88
344	2	29.27
344	3	29.06
344	4	28.9
344	5	24.0
344	6	27.03
344	7	27.69
344	8	29.78
344	9	30.33
344	10	31.08
344	11	17.19
344	12	3.24
344	13	0.04
344	14	0.0
344	15	1.05
344	16	14.85
344	17	29.02
344	18	28.9
344	19	28.89
344	20	28.42
344	21	13.54
344	22	5.0
344	23	-4.0
344	24	-4.0
345	1	25.92
345	2	19.36
345	3	17.53
345	4	17.46
345	5	23.31
345	6	16.957
345	7	16.0
345	8	22.47
345	9	22.44
345	10	-0.02
345	11	-4.04
345	12	-8.26
345	13	-20.81
345	14	-30.2
345	15	-31.6
345	16	-10.07
345	17	12.49
345	18	8.0
345	19	11.5
345	20	37.32
345	21	34.65
345	22	20.6
345	23	7.26
345	24	-1.5
346	1	8.0
346	2	8.0
346	3	6.5
346	4	6.5
346	5	7.0
346	6	13.0
346	7	15.83
346	8	17.99
346	9	18.93
346	10	16.33
346	11	4.0
346	12	-1.0
346	13	-1.5
346	14	-0.5
346	15	0.0
346	16	11.0
346	17	15.42
346	18	15.39
346	19	15.25
346	20	15.01
346	21	0.0
346	22	-1.0
346	23	-1.0
346	24	-1.0
347	1	-0.03
347	2	-0.06
347	3	-0.07
347	4	-0.05
347	5	0.09
347	6	1.95
347	7	3.68
347	8	-1.0
347	9	6.6
347	10	-2.0
347	11	-3.0
347	12	-4.0
347	13	-6.0
347	14	-6.0
347	15	-4.0
347	16	3.6
347	17	-1.0
347	18	0.0
347	19	0.5
347	20	-1.0
347	21	-2.0
347	22	-3.0
347	23	-6.0
347	24	-6.0
348	1	3.0
348	2	-0.263
348	3	5.49
348	4	17.9
348	5	36.22
348	6	49.0
348	7	53.29
348	8	47.0
348	9	37.5
348	10	37.5
348	11	33.51
348	12	35.0
348	13	35.0
348	14	43.21
348	15	44.5
348	16	43.265
348	17	48.0
348	18	48.5
348	19	48.265
348	20	49.605
348	21	51.89
348	22	49.5
348	23	52.35
348	24	47.5
349	1	5.0
349	2	0.0
349	3	0.0
349	4	0.0
349	5	20.5
349	6	27.01
349	7	31.56
349	8	48.92
349	9	26.5
349	10	26.5
349	11	35.92
349	12	10.0
349	13	10.0
349	14	11.0
349	15	31.49
349	16	31.91
349	17	31.69
349	18	31.96
349	19	31.31
349	20	31.25
349	21	35.01
349	22	34.67
349	23	30.71
349	24	28.99
350	1	21.5
350	2	21.5
350	3	31.52
350	4	31.52
350	5	32.02
350	6	32.37
350	7	33.83
350	8	65.0
350	9	57.41
350	10	56.08
350	11	37.07
350	12	34.45
350	13	33.54
350	14	34.45
350	15	33.12
350	16	32.25
350	17	32.02
350	18	32.02
350	19	32.01
350	20	31.32
350	21	32.01
350	22	32.25
350	23	31.52
350	24	30.34
351	1	27.0
351	2	19.0
351	3	9.0
351	4	10.19
351	5	19.0
351	6	29.0
351	7	47.21
351	8	64.09
351	9	47.5
351	10	29.5
351	11	13.0
351	12	13.0
351	13	4.98
351	14	0.0
351	15	-6.032
351	16	10.0
351	17	26.0
351	18	43.54
351	19	45.55
351	20	48.09
351	21	45.74
351	22	44.56
351	23	42.85
351	24	34.15
352	1	0.0
352	2	38.08
352	3	38.04
352	4	37.94
352	5	37.56
352	6	2.0
352	7	38.04
352	8	39.15
352	9	38.86
352	10	38.43
352	11	37.17
352	12	32.19
352	13	29.96
352	14	28.0
352	15	30.0
352	16	30.0
352	17	34.5
352	18	37.13
352	19	37.0
352	20	37.93
352	21	37.52
352	22	37.33
352	23	36.71
352	24	32.41
353	1	62.16
353	2	62.02
353	3	62.0
353	4	61.83
353	5	61.59
353	6	61.04
353	7	60.04
353	8	59.17
353	9	37.45
353	10	28.71
353	11	42.47
353	12	43.94
353	13	42.14
353	14	41.48
353	15	41.93
353	16	48.15
353	17	58.68
353	18	61.23
353	19	60.0
353	20	58.5
353	21	59.5
353	22	60.0
353	23	66.0
353	24	64.75
354	1	19.68
354	2	0.67
354	3	0.0
354	4	-4.86
354	5	-4.86
354	6	3.0
354	7	21.28
354	8	23.9
354	9	19.19
354	10	12.01
354	11	11.99
354	12	9.12
354	13	9.0
354	14	7.0
354	15	17.27
354	16	20.95
354	17	21.88
354	18	21.83
354	19	19.5
354	20	18.0
354	21	15.0
354	22	13.0
354	23	16.0
354	24	20.45
355	1	36.93
355	2	36.71
355	3	36.55
355	4	22.0
355	5	15.0
355	6	6.13
355	7	5.54
355	8	3.5
355	9	0.33
355	10	-0.04
355	11	-0.02
355	12	-1.0
355	13	-4.0
355	14	-8.0
355	15	-8.0
355	16	-4.2
355	17	0.01
355	18	1.94
355	19	0.44
355	20	6.69
355	21	9.91
355	22	0.0
355	23	0.0
355	24	-0.02
356	1	0.0
356	2	-1.0
356	3	-1.0
356	4	-1.0
356	5	2.0
356	6	2.0
356	7	24.0
356	8	43.04
356	9	42.72
356	10	34.0
356	11	4.0
356	12	-2.0
356	13	-5.0
356	14	-10.0
356	15	-10.0
356	16	-4.0
356	17	35.0
356	18	41.5
356	19	78.91
356	20	141.1
356	21	89.95
356	22	49.66
356	23	39.0
356	24	10.06
357	1	19.95
357	2	19.93
357	3	19.95
357	4	20.0
357	5	23.01
357	6	36.59
357	7	37.96
357	8	37.39
357	9	14.99
357	10	-4.0
357	11	-7.91
357	12	-7.91
357	13	-9.02
357	14	-5.49
357	15	-3.99
357	16	-0.1
357	17	4.21
357	18	28.87
357	19	36.53
357	20	36.63
357	21	36.33
357	22	32.42
357	23	26.85
357	24	8.0
358	1	6.9
358	2	7.42
358	3	8.81
358	4	9.98
358	5	12.18
358	6	13.92
358	7	51.08
358	8	124.47
358	9	85.93
358	10	50.1
358	11	40.1
358	12	42.31
358	13	40.14
358	14	41.85
358	15	42.96
358	16	43.05
358	17	45.74
358	18	45.97
358	19	45.53
358	20	44.04
358	21	23.9
358	22	18.21
358	23	9.0
358	24	9.0
359	1	31.36
359	2	30.45
359	3	12.0
359	4	27.53
359	5	27.13
359	6	29.9
359	7	33.13
359	8	33.13
359	9	29.2
359	10	22.09
359	11	4.39
359	12	1.19
359	13	-1.02
359	14	-0.8
359	15	-0.9
359	16	1.0
359	17	25.41
359	18	22.0
359	19	22.0
359	20	31.62
359	21	29.98
359	22	29.92
359	23	29.65
359	24	26.93
360	1	41.05
360	2	40.81
360	3	40.54
360	4	35.0
360	5	35.0
360	6	45.21
360	7	111.57
360	8	100.68
360	9	40.0
360	10	28.0
360	11	26.0
360	12	24.0
360	13	24.0
360	14	22.36
360	15	25.0
360	16	28.0
360	17	38.0
360	18	37.0
360	19	43.0
360	20	45.77
360	21	38.0
360	22	44.73
360	23	41.26
360	24	36.5
361	1	53.0
361	2	53.0
361	3	53.0
361	4	53.5
361	5	63.03
361	6	54.0
361	7	61.0
361	8	127.13
361	9	63.0
361	10	63.0
361	11	58.0
361	12	60.0
361	13	53.0
361	14	50.0
361	15	45.0
361	16	49.5
361	17	54.0
361	18	56.0
361	19	59.5
361	20	59.5
361	21	58.0
361	22	54.5
361	23	54.0
