Node	Time	ActivationDownPrice
77	13	64.84
77	14	64.41
77	15	58.0
77	16	56.0
77	17	58.0
77	18	59.0
77	19	62.0
77	20	62.0
77	21	66.73
77	22	61.29
77	23	60.21
77	24	58.01
78	1	28.16
78	2	18.36
78	3	18.2
78	4	17.99
78	5	18.31
78	6	16.45
78	7	16.72
78	8	20.71
78	9	21.5
78	10	21.5
78	11	23.0
78	12	27.77
78	13	27.16
78	14	26.51
78	15	25.97
78	16	25.92
78	17	27.33
78	18	27.94
78	19	26.34
78	20	25.53
78	21	24.75
78	22	24.37
78	23	23.54
78	24	22.52
79	1	50.09
79	2	48.77
79	3	49.55
79	4	49.56
79	5	46.0
79	6	46.0
79	7	44.0
79	8	50.0
79	9	50.0
79	10	48.0
79	11	48.0
79	12	50.0
79	13	54.0
79	14	55.0
79	15	55.0
79	16	60.0
79	17	56.0
79	18	61.0
79	19	57.0
79	20	56.0
79	21	58.5
79	22	58.51
79	23	58.37
79	24	55.0
80	1	47.0
80	2	45.0
80	3	44.0
80	4	36.221
80	5	36.221
80	6	45.5
80	7	54.19
80	8	57.82
80	9	59.84
80	10	58.1
80	11	56.74
80	12	55.63
80	13	55.12
80	14	44.0
80	15	43.0
80	16	43.0
80	17	43.0
80	18	47.5
80	19	48.5
80	20	46.0
80	21	53.29
80	22	46.5
80	23	45.0
80	24	34.0
81	1	50.0
81	2	50.0
81	3	50.5
81	4	50.3
81	5	51.75
81	6	54.93
81	7	55.12
81	8	51.5
81	9	52.187
81	10	71.54
81	11	64.59
81	12	51.5
81	13	56.61
81	14	51.5
81	15	46.76
81	16	46.54
81	17	50.0
81	18	48.5
81	19	50.0
81	20	50.305
81	21	51.0
81	22	51.0
81	23	52.0
81	24	58.88
82	1	62.0
82	2	62.0
82	3	68.47
82	4	67.56
82	5	60.06
82	6	59.5
82	7	62.0
82	8	71.05
82	9	87.0
82	10	93.0
82	11	106.91
82	12	107.66
82	13	114.06
82	14	117.92
82	15	80.0
82	16	75.0
82	17	79.0
82	18	80.45
82	19	80.45
82	20	89.0
82	21	84.5
82	22	75.0
82	23	75.0
82	24	72.0
83	1	25.74
83	2	25.3
83	3	25.31
83	4	22.3
83	5	19.36
83	6	29.35
83	7	31.52
83	8	34.07
83	9	36.63
83	10	36.67
83	11	36.99
83	12	37.05
83	13	37.08
83	14	37.22
83	15	37.44
83	16	37.67
83	17	37.83
83	18	37.95
83	19	36.13
83	20	34.4
83	21	33.39
83	22	31.59
83	23	31.06
83	24	29.07
84	1	58.995
84	2	62.0
84	3	62.0
84	4	58.0
84	5	58.0
84	6	57.0
84	7	68.0
84	8	89.38
84	9	73.0
84	10	69.73
84	11	74.0
84	12	74.0
84	13	78.72
84	14	75.15
84	15	71.07
84	16	66.0
84	17	66.0
84	18	114.77
84	19	108.49
84	20	85.1
84	21	67.0
84	22	67.0
84	23	70.69
84	24	66.69
85	1	88.83
85	2	78.0
85	3	71.0
85	4	71.0
85	5	71.0
85	6	70.0
85	7	65.0
85	8	105.0
85	9	150.0
85	10	150.0
85	11	150.0
85	12	211.11
85	13	105.0
85	14	105.0
85	15	105.0
85	16	105.0
85	17	105.0
85	18	105.0
85	19	105.0
85	20	105.0
85	21	105.0
85	22	105.0
85	23	98.6
85	24	92.87
86	1	60.5
86	2	53.0
86	3	53.0
86	4	53.0
86	5	53.0
86	6	58.0
86	7	79.95
86	8	83.84
86	9	80.0
86	10	80.0
86	11	80.0
86	12	90.26
86	13	83.86
86	14	82.15
86	15	84.5
86	16	81.0
86	17	78.5
86	18	80.46
86	19	80.46
86	20	110.66
86	21	103.15
86	22	92.95
86	23	89.49
86	24	85.73
87	1	53.95
87	2	50.93
87	3	51.86
87	4	51.67
87	5	51.45
87	6	59.34
87	7	51.0
87	8	80.0
87	9	195.0
87	10	197.18
87	11	166.09
87	12	155.15
87	13	87.28
87	14	88.71
87	15	102.98
87	16	105.24
87	17	104.28
87	18	90.32
87	19	85.99
87	20	65.81
87	21	70.02
87	22	70.45
87	23	86.52
87	24	58.74
88	1	41.14
88	2	31.19
88	3	6.68
88	4	0.7
88	5	0.0
88	6	0.0
88	7	0.0
88	8	1.08
88	9	11.5
88	10	-2.0
88	11	-2.0
88	12	-2.0
88	13	-2.5
88	14	-2.0
88	15	-2.0
88	16	25.0
88	17	34.0
88	18	35.0
88	19	37.5
88	20	37.5
88	21	38.0
88	22	40.5
88	23	47.26
88	24	39.43
89	1	22.0
89	2	20.0
89	3	31.5
89	4	25.0
89	5	29.0
89	6	40.0
89	7	49.0
89	8	56.96
89	9	79.29
89	10	50.309
89	11	49.0
89	12	46.28
89	13	46.28
89	14	47.0
89	15	46.0
89	16	45.0
89	17	45.0
89	18	46.0
89	19	52.41
89	20	49.42
89	21	47.62
89	22	45.4
89	23	43.99
89	24	42.16
90	1	53.79
90	2	48.98
90	3	27.45
90	4	24.48
90	5	24.01
90	6	21.23
90	7	22.62
90	8	25.04
90	9	26.24
90	10	32.21
90	11	47.71
90	12	52.51
90	13	56.57
90	14	59.82
90	15	62.06
90	16	62.52
90	17	63.19
90	18	64.99
90	19	63.58
90	20	63.1
90	21	62.15
90	22	58.27
90	23	52.58
90	24	44.03
91	1	51.0
91	2	50.0
91	3	48.0
91	4	46.0
91	5	46.0
91	6	46.0
91	7	47.0
91	8	51.5
91	9	51.5
91	10	56.0
91	11	66.58
91	12	62.92
91	13	57.42
91	14	57.41
91	15	56.01
91	16	57.01
91	17	59.25
91	18	59.96
91	19	59.96
91	20	58.67
91	21	56.13
91	22	56.81
91	23	56.05
91	24	55.18
92	1	50.0
92	2	50.0
92	3	47.0
92	4	46.5
92	5	44.5
92	6	43.349
92	7	44.5
92	8	42.0
92	9	42.0
92	10	42.0
92	11	42.931
92	12	43.0
92	13	43.0
92	14	43.0
92	15	43.0
92	16	47.0
92	17	47.0
92	18	52.0
92	19	54.0
92	20	51.0
92	21	51.0
92	22	51.0
92	23	51.0
92	24	50.0
93	1	7.62
93	2	5.0
93	3	2.5
93	4	0.0
93	5	2.0
93	6	2.0
93	7	4.0
93	8	2.5
93	9	3.0
93	10	17.5
93	11	19.0
93	12	21.44
93	13	24.33
93	14	23.0
93	15	23.0
93	16	26.0
93	17	26.5
93	18	24.5
93	19	26.81
93	20	37.52
93	21	27.0
93	22	27.0
93	23	26.0
93	24	21.5
94	1	64.03
94	2	63.13
94	3	62.61
94	4	62.41
94	5	54.0
94	6	53.65
94	7	58.0
94	8	70.5
94	9	91.47
94	10	74.5
94	11	79.0
94	12	90.4
94	13	76.0
94	14	76.0
94	15	79.0
94	16	98.62
94	17	105.73
94	18	133.23
94	19	144.65
94	20	125.0
94	21	103.59
94	22	100.01
94	23	94.86
94	24	88.83
95	1	41.26
95	2	40.67
95	3	40.32
95	4	40.0
95	5	40.34
95	6	41.2
95	7	45.9
95	8	49.55
95	9	51.96
95	10	50.5
95	11	47.25
95	12	45.18
95	13	43.45
95	14	43.86
95	15	45.91
95	16	48.15
95	17	45.0
95	18	53.28
95	19	54.66
95	20	53.61
95	21	53.22
95	22	53.16
95	23	53.28
95	24	53.25
96	1	37.07
96	2	32.73
96	3	31.18
96	4	30.39
96	5	31.63
96	6	41.14
96	7	46.46
96	8	61.73
96	9	69.51
96	10	74.8
96	11	96.95
96	12	64.65
96	13	62.0
96	14	41.0
96	15	41.0
96	16	43.5
96	17	75.09
96	18	99.5
96	19	100.0
96	20	90.0
96	21	109.49
96	22	102.15
96	23	90.6
96	24	51.21
97	1	25.42
97	2	23.9
97	3	9.0
97	4	9.0
97	5	9.0
97	6	10.0
97	7	5.82
97	8	11.0
97	9	17.16
97	10	21.0
97	11	20.0
97	12	17.5
97	13	15.5
97	14	15.5
97	15	17.5
97	16	17.5
97	17	20.5
97	18	29.19
97	19	27.15
97	20	17.5
97	21	10.0
97	22	4.0
97	23	4.0
97	24	2.0
98	1	33.0
98	2	34.5
98	3	1.52
98	4	0.5
98	5	0.5
98	6	-3.0
98	7	0.0
98	8	0.0
98	9	36.0
98	10	44.675
98	11	48.0
98	12	49.09
98	13	39.0
98	14	37.0
98	15	38.0
98	16	36.5
98	17	40.0
98	18	43.0
98	19	43.0
98	20	46.5
98	21	46.5
98	22	46.5
98	23	40.0
98	24	42.37
99	1	57.92
99	2	56.39
99	3	54.28
99	4	43.0
99	5	30.92
99	6	30.91
99	7	39.0
99	8	45.0
99	9	50.5
99	10	58.57
99	11	61.16
99	12	63.97
99	13	63.05
99	14	61.73
99	15	63.33
99	16	64.71
99	17	61.0
99	18	63.5
99	19	78.24
99	20	72.77
99	21	74.37
99	22	67.9
99	23	65.89
99	24	62.02
100	1	50.35
100	2	49.95
100	3	46.02
100	4	3.0
100	5	1.0
100	6	5.0
100	7	24.0
100	8	59.84
100	9	50.0
100	10	50.0
100	11	50.0
100	12	51.5
100	13	42.0
100	14	38.5
100	15	40.5
100	16	50.0
100	17	53.0
100	18	58.0
100	19	54.0
100	20	52.0
100	21	45.5
100	22	39.0
100	23	39.0
100	24	16.67
101	1	48.0
101	2	50.0
101	3	50.0
101	4	50.0
101	5	49.603
101	6	47.5
101	7	48.5
101	8	52.0
101	9	49.5
101	10	50.0
101	11	50.0
101	12	50.0
101	13	50.0
101	14	50.5
101	15	50.5
101	16	49.0
101	17	52.0
101	18	52.0
101	19	52.22
101	20	52.5
101	21	60.5
101	22	59.99
101	23	51.5
101	24	54.0
102	1	53.23
102	2	51.17
102	3	51.01
102	4	50.01
102	5	50.44
102	6	50.28
102	7	49.3
102	8	44.78
102	9	37.72
102	10	23.93
102	11	11.6
102	12	2.0
102	13	2.0
102	14	2.0
102	15	2.0
102	16	9.0
102	17	38.37
102	18	48.29
102	19	54.89
102	20	58.64
102	21	52.94
102	22	48.01
102	23	40.28
102	24	31.22
103	1	52.63
103	2	51.95
103	3	51.11
103	4	50.6
103	5	46.0
103	6	45.0
103	7	46.0
103	8	48.0
103	9	49.0
103	10	46.0
103	11	46.0
103	12	44.0
103	13	43.0
103	14	26.11
103	15	41.0
103	16	43.038
103	17	48.0
103	18	50.0
103	19	53.0
103	20	50.0
103	21	55.99
103	22	55.14
103	23	54.45
103	24	52.46
104	1	45.08
104	2	45.31
104	3	46.09
104	4	47.51
104	5	48.25
104	6	49.94
104	7	51.26
104	8	50.23
104	9	48.25
104	10	39.12
104	11	39.99
104	12	39.55
104	13	37.84
104	14	34.92
104	15	39.21
104	16	39.87
104	17	46.28
104	18	51.51
104	19	50.96
104	20	48.28
104	21	45.02
104	22	40.83
104	23	26.01
104	24	11.3
105	1	21.5
105	2	21.5
105	3	31.52
105	4	31.52
105	5	32.02
105	6	32.37
105	7	33.83
105	8	65.0
105	9	57.41
105	10	56.08
105	11	37.07
105	12	34.45
105	13	33.54
105	14	34.45
105	15	33.12
105	16	32.25
105	17	32.02
105	18	32.02
105	19	32.01
105	20	31.32
105	21	32.01
105	22	32.25
105	23	31.52
105	24	30.34
106	1	45.0
106	2	47.0
106	3	51.57
106	4	51.94
106	5	54.08
106	6	57.21
106	7	55.34
106	8	73.15
106	9	69.71
106	10	53.24
106	11	51.5
106	12	51.5
106	13	56.22
106	14	46.0
106	15	44.5
106	16	44.5
106	17	48.0
106	18	49.0
106	19	51.005
106	20	51.5
106	21	52.5
106	22	67.78
106	23	46.0
106	24	44.0
107	1	35.5
107	2	32.0
107	3	30.0
107	4	27.0
107	5	22.79
107	6	31.0
107	7	44.4
107	8	49.21
107	9	38.0
107	10	37.5
107	11	33.0
107	12	21.0
107	13	21.0
107	14	0.0
107	15	3.71
107	16	5.0
107	17	9.0
107	18	33.0
107	19	33.0
107	20	43.0
107	21	40.0
107	22	34.0
107	23	30.0
107	24	33.23
108	1	51.95
108	2	50.91
108	3	51.82
108	4	51.15
108	5	53.32
108	6	54.95
108	7	57.93
108	8	62.27
108	9	64.79
108	10	56.0
108	11	48.16
108	12	48.0
108	13	48.0
108	14	48.0
108	15	48.0
108	16	51.0
108	17	61.61
108	18	65.32
108	19	73.01
108	20	70.01
108	21	67.19
108	22	65.59
108	23	63.45
108	24	63.23
109	1	52.33
109	2	51.51
109	3	51.95
109	4	51.91
109	5	52.03
109	6	52.52
109	7	54.46
109	8	57.15
109	9	58.2
109	10	58.21
109	11	58.2
109	12	56.3
109	13	54.33
109	14	52.5
109	15	53.0
109	16	54.0
109	17	53.0
109	18	63.11
109	19	62.37
109	20	61.79
109	21	60.05
109	22	58.71
109	23	56.36
109	24	56.36
110	1	46.0
110	2	46.0
110	3	46.0
110	4	36.0
110	5	36.0
110	6	58.08
110	7	63.08
110	8	63.99
110	9	63.5
110	10	61.27
110	11	50.0
110	12	40.08
110	13	40.08
110	14	46.38
110	15	47.31
110	16	40.0
110	17	49.38
110	18	60.04
110	19	54.5
110	20	62.2
110	21	62.08
110	22	62.09
110	23	61.19
110	24	60.24
111	1	22.83
111	2	21.54
111	3	21.07
111	4	21.0
111	5	20.82
111	6	20.09
111	7	20.84
111	8	23.16
111	9	28.07
111	10	21.49
111	11	0.74
111	12	-0.02
111	13	-1.26
111	14	-2.71
111	15	-0.01
111	16	18.85
111	17	21.95
111	18	22.01
111	19	28.63
111	20	28.88
111	21	25.79
111	22	21.33
111	23	21.66
111	24	26.09
112	1	33.33
112	2	32.9
112	3	33.21
112	4	33.37
112	5	34.65
112	6	48.69
112	7	54.43
112	8	54.0
112	9	54.0
112	10	60.0
112	11	45.819
112	12	48.79
112	13	48.92
112	14	48.59
112	15	48.55
112	16	48.5
112	17	49.97
112	18	67.91
112	19	70.04
112	20	69.42
112	21	60.05
112	22	48.52
112	23	43.44
112	24	46.93
113	1	33.0
113	2	33.0
113	3	33.0
113	4	33.0
113	5	33.0
113	6	17.61
113	7	2.0
113	8	-7.0
113	9	-7.0
113	10	-8.0
113	11	-8.0
113	12	-8.0
113	13	-6.9
113	14	-6.0
113	15	-4.0
113	16	-7.0
113	17	-7.0
113	18	20.0
113	19	32.0
113	20	43.18
113	21	42.6
113	22	36.5
113	23	35.61
113	24	22.0
114	1	33.33
114	2	32.9
114	3	33.21
114	4	33.37
114	5	34.65
114	6	48.69
114	7	54.43
114	8	54.0
114	9	54.0
114	10	60.0
114	11	45.819
114	12	48.79
114	13	48.92
114	14	48.59
114	15	48.55
114	16	48.5
114	17	49.97
114	18	67.91
114	19	70.04
114	20	69.42
114	21	60.05
114	22	48.52
114	23	43.44
114	24	46.93
115	1	59.0
115	2	59.0
115	3	58.0
115	4	55.0
115	5	54.94
115	6	56.0
115	7	74.95
115	8	113.82
115	9	94.04
115	10	79.32
115	11	74.63
115	12	70.57
115	13	70.38
115	14	66.39
115	15	66.11
115	16	67.51
115	17	59.0
115	18	68.53
115	19	68.01
115	20	68.89
115	21	67.69
115	22	67.1
115	23	66.21
115	24	67.76
116	1	53.0
116	2	53.0
116	3	53.0
116	4	53.5
116	5	63.03
116	6	54.0
116	7	61.0
116	8	127.13
116	9	63.0
116	10	63.0
116	11	58.0
116	12	60.0
116	13	53.0
116	14	50.0
116	15	45.0
116	16	49.5
116	17	54.0
116	18	56.0
116	19	59.5
116	20	59.5
116	21	58.0
116	22	54.5
116	23	54.0
116	24	53.612
117	1	55.72
117	2	54.67
117	3	49.0
117	4	49.0
117	5	49.0
117	6	49.0
117	7	64.5
117	8	114.28
117	9	63.5
117	10	50.5
117	11	52.0
117	12	76.22
117	13	67.98
117	14	59.94
117	15	57.07
117	16	54.0
117	17	52.294
117	18	54.003
117	19	64.23
117	20	61.53
117	21	58.46
117	22	57.67
117	23	55.33
117	24	48.0
118	1	19.0
118	2	18.5
118	3	10.0
118	4	5.5
118	5	8.5
118	6	13.0
118	7	40.0
118	8	30.0
118	9	30.0
118	10	17.0
118	11	11.0
118	12	0.0
118	13	-2.0
118	14	-1.34
118	15	0.0
118	16	10.0
118	17	23.0
118	18	37.5
118	19	40.0
118	20	61.21
118	21	58.82
118	22	57.53
118	23	41.14
118	24	34.93
119	1	57.36
119	2	54.96
119	3	54.34
119	4	53.88
119	5	53.37
119	6	54.25
119	7	54.97
119	8	57.1
119	9	58.02
119	10	58.67
119	11	58.34
119	12	56.85
119	13	45.0
119	14	45.0
119	15	49.0
119	16	58.58
119	17	59.19
119	18	63.07
119	19	63.93
119	20	60.42
119	21	58.55
119	22	58.24
119	23	57.34
119	24	54.99
120	1	70.0
120	2	70.0
120	3	69.0
120	4	69.16
120	5	68.47
120	6	69.0
120	7	77.6
120	8	71.99
120	9	85.47
120	10	66.0
120	11	71.0
120	12	69.86
120	13	68.6
120	14	66.81
120	15	68.04
120	16	69.68
120	17	77.4
120	18	69.0
120	19	69.0
120	20	78.4
120	21	74.97
120	22	68.0
120	23	68.0
120	24	65.0
121	1	8.0
121	2	1.0
121	3	1.0
121	4	0.0
121	5	3.0
121	6	10.0
121	7	28.5
121	8	39.0
121	9	31.45
121	10	18.47
121	11	8.0
121	12	4.0
121	13	0.0
121	14	1.51
121	15	6.55
121	16	7.0
121	17	24.0
121	18	24.0
121	19	30.0
121	20	41.99
121	21	41.92
121	22	37.87
121	23	18.1
121	24	8.0
122	1	65.0
122	2	61.137
122	3	60.793
122	4	60.793
122	5	59.41
122	6	64.0
122	7	101.04
122	8	93.08
122	9	67.0
122	10	51.0
122	11	50.0
122	12	49.97
122	13	49.0
122	14	49.0
122	15	57.0
122	16	58.7
122	17	67.037
122	18	90.66
122	19	124.49
122	20	132.19
122	21	105.14
122	22	81.13
122	23	78.56
122	24	73.06
123	1	25.92
123	2	19.36
123	3	17.53
123	4	17.46
123	5	23.31
123	6	16.957
123	7	16.0
123	8	22.47
123	9	22.44
123	10	-0.02
123	11	-4.04
123	12	-8.26
123	13	-20.81
123	14	-30.2
123	15	-31.6
123	16	-10.07
123	17	12.49
123	18	8.0
123	19	11.5
123	20	37.32
123	21	34.65
123	22	20.6
123	23	7.26
123	24	-1.5
124	1	52.33
124	2	51.51
124	3	51.95
124	4	51.91
124	5	52.03
124	6	52.52
124	7	54.46
124	8	57.15
124	9	58.2
124	10	58.21
124	11	58.2
124	12	56.3
124	13	54.33
124	14	52.5
124	15	53.0
124	16	54.0
124	17	53.0
124	18	63.11
124	19	62.37
124	20	61.79
124	21	60.05
124	22	58.71
124	23	56.36
124	24	56.36
125	1	19.95
125	2	19.93
125	3	19.95
125	4	20.0
125	5	23.01
125	6	36.59
125	7	37.96
125	8	37.39
125	9	14.99
125	10	-4.0
125	11	-7.91
125	12	-7.91
125	13	-9.02
125	14	-5.49
125	15	-3.99
125	16	-0.1
125	17	4.21
125	18	28.87
125	19	36.53
125	20	36.63
125	21	36.33
125	22	32.42
125	23	26.85
125	24	8.0
126	1	-4.0
126	2	-4.0
126	3	-4.0
126	4	-5.0
126	5	-5.0
126	6	-5.0
126	7	0.0
126	8	33.36
126	9	33.63
126	10	33.03
126	11	32.51
126	12	32.24
126	13	32.02
126	14	32.02
126	15	32.49
126	16	34.26
126	17	34.18
126	18	33.34
126	19	33.57
126	20	33.66
126	21	33.82
126	22	17.0
126	23	17.0
126	24	21.5
127	1	18.69
127	2	18.44
127	3	18.34
127	4	18.77
127	5	19.19
127	6	8.0
127	7	29.97
127	8	32.45
127	9	25.67
127	10	19.47
127	11	18.63
127	12	0.0
127	13	-2.5
127	14	-4.0
127	15	-1.0
127	16	19.17
127	17	19.67
127	18	22.6
127	19	27.01
127	20	27.57
127	21	27.13
127	22	26.9
127	23	26.0
127	24	26.05
128	1	45.341
128	2	44.0
128	3	38.23
128	4	38.23
128	5	38.5
128	6	38.632
128	7	39.0
128	8	42.0
128	9	42.0
128	10	42.0
128	11	49.31
128	12	47.98
128	13	35.0
128	14	35.0
128	15	35.0
128	16	41.0
128	17	48.0
128	18	53.0
128	19	53.0
128	20	53.0
128	21	53.0
128	22	58.59
128	23	57.28
128	24	56.0
129	1	57.36
129	2	54.96
129	3	54.34
129	4	53.88
129	5	53.37
129	6	54.25
129	7	54.97
129	8	57.1
129	9	58.02
129	10	58.67
129	11	58.34
129	12	56.85
129	13	45.0
129	14	45.0
129	15	49.0
129	16	58.58
129	17	59.19
129	18	63.07
129	19	63.93
129	20	60.42
129	21	58.55
129	22	58.24
129	23	57.34
129	24	54.99
130	1	51.95
130	2	50.91
130	3	51.82
130	4	51.15
130	5	53.32
130	6	54.95
130	7	57.93
130	8	62.27
130	9	64.79
130	10	56.0
130	11	48.16
130	12	48.0
130	13	48.0
130	14	48.0
130	15	48.0
130	16	51.0
130	17	61.61
130	18	65.32
130	19	73.01
130	20	70.01
130	21	67.19
130	22	65.59
130	23	63.45
130	24	63.23
131	1	29.59
131	2	29.34
131	3	29.42
131	4	29.34
131	5	20.0
131	6	26.67
131	7	49.49
131	8	54.68
131	9	35.38
131	10	31.87
131	11	31.41
131	12	28.23
131	13	29.16
131	14	20.24
131	15	26.5
131	16	26.5
131	17	31.14
131	18	33.83
131	19	33.83
131	20	30.69
131	21	30.2
131	22	30.31
131	23	2.0
131	24	0.0
132	1	50.0
132	2	50.0
132	3	50.0
132	4	51.0
132	5	51.0
132	6	51.0
132	7	56.5
132	8	57.5
132	9	55.86
132	10	54.0
132	11	49.0
132	12	48.5
132	13	48.5
132	14	47.0
132	15	48.5
132	16	53.26
132	17	60.42
132	18	72.33
132	19	72.33
132	20	62.78
132	21	60.89
132	22	59.24
132	23	58.24
132	24	49.0
133	1	5.0
133	2	0.0
133	3	0.0
133	4	0.0
133	5	20.5
133	6	27.01
133	7	31.56
133	8	48.92
133	9	26.5
133	10	26.5
133	11	35.92
133	12	10.0
133	13	10.0
133	14	11.0
133	15	31.49
133	16	31.91
133	17	31.69
133	18	31.96
133	19	31.31
133	20	31.25
133	21	35.01
133	22	34.67
133	23	30.71
133	24	28.99
134	1	27.5
134	2	27.5
134	3	27.5
134	4	31.5
134	5	31.5
134	6	25.8
134	7	28.08
134	8	14.99
134	9	3.83
134	10	3.49
134	11	4.17
134	12	2.0
134	13	1.5
134	14	0.44
134	15	0.66
134	16	3.29
134	17	4.37
134	18	23.25
134	19	41.82
134	20	45.75
134	21	35.1
134	22	30.81
134	23	12.0
134	24	10.0
135	1	48.0
135	2	50.0
135	3	50.0
135	4	50.0
135	5	49.603
135	6	47.5
135	7	48.5
135	8	52.0
135	9	49.5
135	10	50.0
135	11	50.0
135	12	50.0
135	13	50.0
135	14	50.5
135	15	50.5
135	16	49.0
135	17	52.0
135	18	52.0
135	19	52.22
135	20	52.5
135	21	60.5
135	22	59.99
135	23	51.5
135	24	54.0
136	1	27.5
136	2	27.5
136	3	27.5
136	4	31.5
136	5	31.5
136	6	25.8
136	7	28.08
136	8	14.99
136	9	3.83
136	10	3.49
136	11	4.17
136	12	2.0
136	13	1.5
136	14	0.44
136	15	0.66
136	16	3.29
136	17	4.37
136	18	23.25
136	19	41.82
136	20	45.75
136	21	35.1
136	22	30.81
136	23	12.0
136	24	10.0
137	1	45.0
137	2	49.96
137	3	40.5
137	4	39.0
137	5	40.0
137	6	43.0
137	7	46.04
137	8	43.0
137	9	40.5
137	10	39.0
137	11	35.0
137	12	29.0
137	13	21.5
137	14	21.0
137	15	29.76
137	16	39.8
137	17	48.37
137	18	50.6
137	19	48.83
137	20	40.5
137	21	41.5
137	22	20.11
137	23	0.0
137	24	0.0
138	1	36.5
138	2	36.5
138	3	40.5
138	4	47.16
138	5	44.0
138	6	44.0
138	7	49.47
138	8	46.5
138	9	48.37
138	10	39.85
138	11	7.0
138	12	0.0
138	13	0.0
138	14	12.0
138	15	10.966
138	16	34.0
138	17	49.17
138	18	49.82
138	19	50.48
138	20	50.5
138	21	49.99
138	22	49.92
138	23	48.57
138	24	43.84
139	1	50.52
139	2	50.21
139	3	50.26
139	4	50.25
139	5	50.25
139	6	40.61
139	7	43.69
139	8	47.39
139	9	38.81
139	10	10.58
139	11	3.3
139	12	0.52
139	13	-0.18
139	14	-0.07
139	15	8.1
139	16	36.82
139	17	43.69
139	18	51.88
139	19	50.56
139	20	50.59
139	21	50.46
139	22	50.22
139	23	47.37
139	24	48.06
140	1	19.67
140	2	11.0
140	3	11.0
140	4	11.0
140	5	10.0
140	6	12.0
140	7	26.0
140	8	35.0
140	9	26.75
140	10	16.8
140	11	8.93
140	12	-1.0
140	13	-1.0
140	14	-1.0
140	15	-1.0
140	16	10.0
140	17	17.28
140	18	17.54
140	19	10.0
140	20	10.0
140	21	10.0
140	22	12.0
140	23	12.0
140	24	19.59
141	1	59.41
141	2	58.83
141	3	58.51
141	4	52.0
141	5	52.0
141	6	54.0
141	7	66.47
141	8	94.27
141	9	100.01
141	10	77.68
141	11	70.34
141	12	66.03
141	13	62.76
141	14	59.64
141	15	61.93
141	16	62.13
141	17	61.76
141	18	57.0
141	19	56.5
141	20	55.5
141	21	55.5
141	22	57.5
141	23	59.52
141	24	49.5
142	1	59.0
142	2	59.0
142	3	58.0
142	4	55.0
142	5	54.94
142	6	56.0
142	7	74.95
142	8	113.82
142	9	94.04
142	10	79.32
142	11	74.63
142	12	70.57
142	13	70.38
142	14	66.39
142	15	66.11
142	16	67.51
142	17	59.0
142	18	68.53
142	19	68.01
142	20	68.89
142	21	67.69
142	22	67.1
142	23	66.21
142	24	67.76
143	1	49.5
143	2	50.0
143	3	46.96
143	4	36.0
143	5	46.5
143	6	47.5
143	7	115.51
143	8	106.71
143	9	89.55
143	10	82.75
143	11	77.02
143	12	63.95
143	13	50.5
143	14	50.5
143	15	57.98
143	16	61.82
143	17	72.69
143	18	79.91
143	19	98.43
143	20	83.95
143	21	85.0
143	22	72.45
143	23	70.94
143	24	51.55
144	1	8.0
144	2	1.0
144	3	1.0
144	4	0.0
144	5	3.0
144	6	10.0
144	7	28.5
144	8	39.0
144	9	31.45
144	10	18.47
144	11	8.0
144	12	4.0
144	13	0.0
144	14	1.51
144	15	6.55
144	16	7.0
144	17	24.0
144	18	24.0
144	19	30.0
144	20	41.99
144	21	41.92
144	22	37.87
144	23	18.1
144	24	8.0
145	1	49.5
145	2	50.0
145	3	46.96
145	4	36.0
145	5	46.5
145	6	47.5
145	7	115.51
145	8	106.71
145	9	89.55
145	10	82.75
145	11	77.02
145	12	63.95
145	13	50.5
145	14	50.5
145	15	57.98
145	16	61.82
145	17	72.69
145	18	79.91
145	19	98.43
145	20	83.95
145	21	85.0
145	22	72.45
145	23	70.94
145	24	51.55
146	1	45.341
146	2	44.0
146	3	38.23
146	4	38.23
146	5	38.5
146	6	38.632
146	7	39.0
146	8	42.0
146	9	42.0
146	10	42.0
146	11	49.31
146	12	47.98
146	13	35.0
146	14	35.0
146	15	35.0
146	16	41.0
146	17	48.0
146	18	53.0
146	19	53.0
146	20	53.0
146	21	53.0
146	22	58.59
146	23	57.28
146	24	56.0
147	1	57.79
147	2	57.5
147	3	57.31
147	4	57.29
147	5	57.4
147	6	57.94
147	7	53.5
147	8	57.0
147	9	95.97
147	10	68.92
147	11	64.09
147	12	63.36
147	13	59.96
147	14	61.97
147	15	55.0
147	16	55.0
147	17	73.52
147	18	112.29
147	19	158.48
147	20	98.1
147	21	65.02
147	22	61.19
147	23	59.31
147	24	58.09
148	1	29.59
148	2	29.34
148	3	29.42
148	4	29.34
148	5	20.0
148	6	26.67
148	7	49.49
148	8	54.68
148	9	35.38
148	10	31.87
148	11	31.41
148	12	28.23
148	13	29.16
148	14	20.24
148	15	26.5
148	16	26.5
148	17	31.14
148	18	33.83
148	19	33.83
148	20	30.69
148	21	30.2
148	22	30.31
148	23	2.0
148	24	0.0
149	1	28.0
149	2	26.6
149	3	23.81
149	4	23.81
149	5	27.93
149	6	26.5
149	7	18.0
149	8	38.09
149	9	33.28
149	10	20.36
149	11	16.0
149	12	16.0
149	13	16.21
149	14	15.07
149	15	27.87
149	16	29.89
149	17	32.41
149	18	32.51
149	19	32.08
149	20	31.67
149	21	32.16
149	22	3.0
149	23	-1.5
149	24	0.0
150	1	34.51
