Node	Time	ActivationDownPrice
75	1	10.0
75	2	8.5
75	3	8.5
75	4	8.5
75	5	12.0
75	6	22.18
75	7	24.59
75	8	26.34
75	9	17.5
75	10	13.0
75	11	12.0
75	12	0.0
75	13	-2.0
75	14	-2.0
75	15	13.0
75	16	13.0
75	17	26.11
75	18	26.12
75	19	25.69
75	20	26.19
75	21	25.26
75	22	25.89
75	23	24.3
75	24	23.05
76	1	-3.0
76	2	-4.5
76	3	-4.2
76	4	-4.2
76	5	-4.2
76	6	-3.0
76	7	1.33
76	8	2.03
76	9	0.0
76	10	0.0
76	11	0.0
76	12	-3.0
76	13	-3.0
76	14	-2.5
76	15	-1.5
76	16	-1.5
76	17	-1.5
76	18	-1.5
76	19	-1.5
76	20	-1.5
76	21	2.04
76	22	2.8
76	23	1.27
76	24	0.0
77	1	-1.0
77	2	-1.0
77	3	-1.0
77	4	-0.5
77	5	2.97
77	6	5.63
77	7	6.98
77	8	9.89
77	9	11.38
77	10	9.42
77	11	1.0
77	12	-0.5
77	13	-0.5
77	14	0.0
77	15	0.0
77	16	4.42
77	17	4.95
77	18	4.91
77	19	4.12
77	20	3.17
77	21	-1.0
77	22	-1.0
77	23	0.0
77	24	-0.01
78	1	55.72
78	2	54.67
78	3	49.0
78	4	49.0
78	5	49.0
78	6	49.0
78	7	64.5
78	8	114.28
78	9	63.5
78	10	50.5
78	11	52.0
78	12	76.22
78	13	67.98
78	14	59.94
78	15	57.07
78	16	54.0
78	17	52.294
78	18	54.003
78	19	64.23
78	20	61.53
78	21	58.46
78	22	57.67
78	23	55.33
78	24	48.0
79	1	-2.0
79	2	-4.0
79	3	-4.0
79	4	-7.0
79	5	-7.0
79	6	-3.0
79	7	-0.5
79	8	-0.5
79	9	5.5
79	10	20.29
79	11	24.99
79	12	33.5
79	13	30.46
79	14	24.99
79	15	8.0
79	16	8.0
79	17	8.0
79	18	1.0
79	19	1.0
79	20	14.88
79	21	14.39
79	22	8.0
79	23	8.0
79	24	8.0
80	1	-5.0
80	2	-5.0
80	3	-5.0
80	4	-5.0
80	5	-5.0
80	6	-1.0
80	7	4.02
80	8	0.0
80	9	-6.5
80	10	-13.4
80	11	-13.4
80	12	-2.12
80	13	-6.05
80	14	-6.0
80	15	-4.0
80	16	19.65
80	17	12.0
80	18	25.15
80	19	25.75
80	20	26.46
80	21	27.43
80	22	15.0
80	23	0.0
80	24	4.0
81	1	68.98
81	2	68.03
81	3	68.53
81	4	68.66
81	5	69.56
81	6	67.67
81	7	67.35
81	8	61.0
81	9	59.02
81	10	50.98
81	11	44.01
81	12	43.42
81	13	42.64
81	14	43.05
81	15	45.12
81	16	52.72
81	17	61.47
81	18	63.77
81	19	69.67
81	20	68.3
81	21	65.2
81	22	60.0
81	23	56.0
81	24	48.0
82	1	18.3
82	2	18.17
82	3	18.25
82	4	18.35
82	5	19.0
82	6	20.49
82	7	22.25
82	8	22.61
82	9	22.49
82	10	22.38
82	11	20.0
82	12	16.5
82	13	16.93
82	14	19.86
82	15	18.0
82	16	17.0
82	17	21.0
82	18	15.5
82	19	18.5
82	20	21.6
82	21	19.0
82	22	16.0
82	23	13.5
82	24	13.76
83	1	45.0
83	2	47.0
83	3	51.57
83	4	51.94
83	5	54.08
83	6	57.21
83	7	55.34
83	8	73.15
83	9	69.71
83	10	53.24
83	11	51.5
83	12	51.5
83	13	56.22
83	14	46.0
83	15	44.5
83	16	44.5
83	17	48.0
83	18	49.0
83	19	51.005
83	20	51.5
83	21	52.5
83	22	67.78
83	23	46.0
83	24	44.0
84	1	6.9
84	2	7.42
84	3	8.81
84	4	9.98
84	5	12.18
84	6	13.92
84	7	51.08
84	8	124.47
84	9	85.93
84	10	50.1
84	11	40.1
84	12	42.31
84	13	40.14
84	14	41.85
84	15	42.96
84	16	43.05
84	17	45.74
84	18	45.97
84	19	45.53
84	20	44.04
84	21	23.9
84	22	18.21
84	23	9.0
84	24	9.0
85	1	28.0
85	2	26.6
85	3	23.81
85	4	23.81
85	5	27.93
85	6	26.5
85	7	18.0
85	8	38.09
85	9	33.28
85	10	20.36
85	11	16.0
85	12	16.0
85	13	16.21
85	14	15.07
85	15	27.87
85	16	29.89
85	17	32.41
85	18	32.51
85	19	32.08
85	20	31.67
85	21	32.16
85	22	3.0
85	23	-1.5
85	24	0.0
86	1	36.5
86	2	36.5
86	3	40.5
86	4	47.16
86	5	44.0
86	6	44.0
86	7	49.47
86	8	46.5
86	9	48.37
86	10	39.85
86	11	7.0
86	12	0.0
86	13	0.0
86	14	12.0
86	15	10.966
86	16	34.0
86	17	49.17
86	18	49.82
86	19	50.48
86	20	50.5
86	21	49.99
86	22	49.92
86	23	48.57
86	24	43.84
87	1	46.0
87	2	46.0
87	3	46.0
87	4	36.0
87	5	36.0
87	6	58.08
87	7	63.08
87	8	63.99
87	9	63.5
87	10	61.27
87	11	50.0
87	12	40.08
87	13	40.08
87	14	46.38
87	15	47.31
87	16	40.0
87	17	49.38
87	18	60.04
87	19	54.5
87	20	62.2
87	21	62.08
87	22	62.09
87	23	61.19
87	24	60.24
88	1	51.37
88	2	51.23
88	3	51.27
88	4	45.0
88	5	51.92
88	6	47.0
88	7	46.0
88	8	49.5
88	9	45.0
88	10	33.0
88	11	28.0
88	12	14.0
88	13	10.897
88	14	14.99
88	15	15.5
88	16	23.0
88	17	39.0
88	18	46.0
88	19	46.0
88	20	44.0
88	21	44.0
88	22	37.0
88	23	32.5
88	24	29.0
89	1	26.0
89	2	24.6
89	3	22.92
89	4	22.0
89	5	22.92
89	6	23.46
89	7	32.5
89	8	29.5
89	9	11.0
89	10	2.0
89	11	0.5
89	12	16.5
89	13	-4.0
89	14	-4.5
89	15	-3.0
89	16	5.0
89	17	10.0
89	18	14.0
89	19	30.0
89	20	32.0
89	21	32.0
89	22	40.0
89	23	31.0
89	24	31.0
90	1	0.0
90	2	0.0
90	3	-1.0
90	4	-1.0
90	5	-1.0
90	6	-1.0
90	7	-1.0
90	8	-0.5
90	9	4.4
90	10	4.79
90	11	0.0
90	12	-3.89
90	13	-7.0
90	14	4.32
90	15	0.0
90	16	1.0
90	17	0.0
90	18	2.5
90	19	5.56
90	20	5.96
90	21	6.83
90	22	5.25
90	23	4.91
90	24	9.59
91	1	29.0
91	2	26.0
91	3	20.0
91	4	20.0
91	5	20.0
91	6	30.0
91	7	34.0
91	8	35.0
91	9	34.0
91	10	30.0
91	11	30.0
91	12	27.5
91	13	20.0
91	14	5.5
91	15	6.02
91	16	25.0
91	17	33.0
91	18	44.54
91	19	53.35
91	20	53.35
91	21	53.37
91	22	51.9
91	23	45.25
91	24	42.49
92	1	35.06
92	2	34.91
92	3	34.82
92	4	34.75
92	5	34.92
92	6	35.19
92	7	35.93
92	8	36.44
92	9	35.82
92	10	36.04
92	11	35.95
92	12	36.28
92	13	36.12
92	14	34.66
92	15	32.55
92	16	34.87
92	17	36.05
92	18	35.88
92	19	35.44
92	20	35.67
92	21	35.38
92	22	35.6
92	23	35.47
92	24	35.62
93	1	14.84
93	2	3.4
93	3	3.26
93	4	3.38
93	5	4.28
93	6	12.34
93	7	22.92
93	8	24.25
93	9	20.78
93	10	-2.0
93	11	-6.0
93	12	-6.0
93	13	-1.0
93	14	-4.0
93	15	-4.0
93	16	0.0
93	17	28.27
93	18	28.61
93	19	28.89
93	20	28.84
93	21	28.5
93	22	28.19
93	23	26.66
93	24	28.41
94	1	24.99
94	2	24.53
94	3	24.99
94	4	23.38
94	5	23.38
94	6	18.54
94	7	18.56
94	8	19.0
94	9	17.52
94	10	2.41
94	11	-4.0
94	12	-4.0
94	13	-7.41
94	14	-15.07
94	15	-5.01
94	16	-1.5
94	17	18.5
94	18	27.48
94	19	27.73
94	20	29.47
94	21	27.9
94	22	26.88
94	23	26.24
94	24	29.37
95	1	45.52
95	2	44.06
95	3	44.06
95	4	43.75
95	5	43.59
95	6	44.22
95	7	55.26
95	8	69.55
95	9	72.87
95	10	62.91
95	11	55.3
95	12	51.56
95	13	48.29
95	14	46.94
95	15	46.35
95	16	46.49
95	17	48.8
95	18	48.74
95	19	44.18
95	20	43.62
95	21	42.71
95	22	42.39
95	23	42.27
95	24	41.25
96	1	53.79
96	2	48.98
96	3	27.45
96	4	24.48
96	5	24.01
96	6	21.23
96	7	22.62
96	8	25.04
96	9	26.24
96	10	32.21
96	11	47.71
96	12	52.51
96	13	56.57
96	14	59.82
96	15	62.06
96	16	62.52
96	17	63.19
96	18	64.99
96	19	63.58
96	20	63.1
96	21	62.15
96	22	58.27
96	23	52.58
96	24	44.03
97	1	-0.01
97	2	-0.07
97	3	-0.37
97	4	-0.51
97	5	-0.09
97	6	-0.01
97	7	1.77
97	8	18.5
97	9	10.15
97	10	5.06
97	11	6.4
97	12	6.57
97	13	7.31
97	14	8.16
97	15	13.06
97	16	25.44
97	17	31.21
97	18	34.97
97	19	40.2
97	20	39.51
97	21	38.43
97	22	38.4
97	23	36.81
97	24	38.4
98	1	58.94
98	2	57.98
98	3	48.0
98	4	48.0
98	5	55.74
98	6	56.46
98	7	57.66
98	8	59.0
98	9	50.0
98	10	50.0
98	11	45.0
98	12	46.0
98	13	45.99
98	14	44.61
98	15	40.96
98	16	42.47
98	17	46.46
98	18	52.46
98	19	55.13
98	20	50.0
98	21	44.0
98	22	40.22
98	23	42.0
98	24	45.0
99	1	84.88
99	2	83.2
99	3	82.03
99	4	82.18
99	5	82.53
99	6	84.13
99	7	84.48
99	8	87.43
99	9	90.87
99	10	82.0
99	11	82.0
99	12	103.65
99	13	102.33
99	14	97.75
99	15	95.51
99	16	98.5
99	17	110.0
99	18	118.27
99	19	106.94
99	20	102.27
99	21	94.98
99	22	90.63
99	23	89.34
99	24	82.8
100	1	67.62
100	2	65.35
100	3	65.42
100	4	63.68
100	5	63.7
100	6	63.59
100	7	58.0
100	8	61.5
100	9	62.84
100	10	78.85
100	11	73.57
100	12	72.51
100	13	64.0
100	14	64.0
100	15	64.0
100	16	79.11
100	17	90.05
100	18	97.27
100	19	101.11
100	20	91.57
100	21	80.0
100	22	73.39
100	23	70.42
100	24	58.56
101	1	19.5
101	2	20.0
101	3	15.66
101	4	9.44
101	5	6.47
101	6	10.0
101	7	22.0
101	8	22.0
101	9	24.0
101	10	27.0
101	11	27.0
101	12	27.0
101	13	27.0
101	14	27.0
101	15	28.5
101	16	32.5
101	17	66.67
101	18	78.18
101	19	48.0
101	20	39.54
101	21	40.0
101	22	40.0
101	23	40.0
101	24	39.15
102	1	0.08
102	2	-1.0
102	3	0.0
102	4	8.0
102	5	25.25
102	6	33.35
102	7	38.03
102	8	41.32
102	9	41.51
102	10	38.65
102	11	29.0
102	12	29.0
102	13	29.0
102	14	28.5
102	15	28.5
102	16	40.0
102	17	49.92
102	18	52.83
102	19	54.88
102	20	47.77
102	21	44.99
102	22	41.89
102	23	36.36
102	24	40.03
103	1	4.05
103	2	1.19
103	3	1.01
103	4	1.0
103	5	1.0
103	6	1.0
103	7	1.0
103	8	3.75
103	9	4.45
103	10	4.92
103	11	5.0
103	12	4.94
103	13	4.38
103	14	4.47
103	15	4.58
103	16	4.51
103	17	4.8
103	18	5.97
103	19	10.96
103	20	10.2
103	21	6.71
103	22	0.0
103	23	0.0
103	24	0.0
104	1	39.55
104	2	37.75
104	3	32.0
104	4	30.2
104	5	38.95
104	6	42.21
104	7	43.53
104	8	44.44
104	9	43.79
104	10	42.09
104	11	38.0
104	12	31.58
104	13	19.9
104	14	28.75
104	15	37.18
104	16	37.18
104	17	38.23
104	18	39.48
104	19	38.64
104	20	37.92
104	21	36.44
104	22	32.99
104	23	32.63
104	24	34.71
105	1	35.0
105	2	25.64
105	3	24.3
105	4	23.91
105	5	25.15
105	6	35.97
105	7	39.53
105	8	71.77
105	9	78.52
105	10	57.38
105	11	48.27
105	12	43.81
105	13	43.54
105	14	37.79
105	15	37.07
105	16	37.32
105	17	38.29
105	18	40.05
105	19	43.62
105	20	38.69
105	21	38.01
105	22	38.02
105	23	37.55
105	24	35.63
106	1	37.34
106	2	37.04
106	3	36.8
106	4	36.92
106	5	36.0
106	6	36.0
106	7	36.0
106	8	102.84
106	9	173.26
106	10	147.83
106	11	139.0
106	12	120.77
106	13	101.69
106	14	60.72
106	15	69.79
106	16	60.77
106	17	70.26
106	18	59.25
106	19	62.58
106	20	48.26
106	21	43.98
106	22	41.42
106	23	40.66
106	24	37.52
107	1	35.0
107	2	25.64
107	3	24.3
107	4	23.91
107	5	25.15
107	6	35.97
107	7	39.53
107	8	71.77
107	9	78.52
107	10	57.38
107	11	48.27
107	12	43.81
107	13	43.54
107	14	37.79
107	15	37.07
107	16	37.32
107	17	38.29
107	18	40.05
107	19	43.62
107	20	38.69
107	21	38.01
107	22	38.02
107	23	37.55
107	24	35.63
108	1	61.84
108	2	55.79
108	3	53.69
108	4	54.29
108	5	55.93
108	6	64.13
108	7	86.06
108	8	114.74
108	9	134.23
108	10	162.35
108	11	159.25
108	12	162.09
108	13	141.86
108	14	150.13
108	15	168.91
108	16	183.47
108	17	187.78
108	18	162.76
108	19	140.11
108	20	129.35
108	21	106.22
108	22	88.3
108	23	67.14
108	24	59.47
109	1	67.62
109	2	65.35
109	3	65.42
109	4	63.68
109	5	63.7
109	6	63.59
109	7	58.0
109	8	61.5
109	9	62.84
109	10	78.85
109	11	73.57
109	12	72.51
109	13	64.0
109	14	64.0
109	15	64.0
109	16	79.11
109	17	90.05
109	18	97.27
109	19	101.11
109	20	91.57
109	21	80.0
109	22	73.39
109	23	70.42
109	24	58.56
110	1	31.47
110	2	28.62
110	3	19.22
110	4	18.0
110	5	15.0
110	6	15.0
110	7	17.0
110	8	26.81
110	9	27.0
110	10	26.81
110	11	26.82
110	12	26.82
110	13	31.45
110	14	24.5
110	15	22.0
110	16	22.0
110	17	22.0
110	18	22.0
110	19	18.5
110	20	16.5
110	21	16.5
110	22	16.5
110	23	17.0
110	24	10.0
111	1	22.03
111	2	34.01
111	3	33.69
111	4	33.66
111	5	34.04
111	6	19.88
111	7	17.59
111	8	21.16
111	9	35.0
111	10	35.58
111	11	35.98
111	12	36.22
111	13	36.04
111	14	27.37
111	15	34.97
111	16	31.14
111	17	35.71
111	18	36.18
111	19	36.01
111	20	38.46
111	21	38.22
111	22	37.75
111	23	35.98
111	24	31.86
112	1	13.22
112	2	5.46
112	3	3.34
112	4	3.25
112	5	15.0
112	6	25.5
112	7	36.86
112	8	27.0
112	9	25.5
112	10	23.0
112	11	1.34
112	12	-3.0
112	13	-3.0
112	14	-3.0
112	15	-0.5
112	16	23.0
112	17	23.0
112	18	19.0
112	19	21.0
112	20	9.0
112	21	10.0
112	22	19.5
112	23	7.5
112	24	4.0
113	1	53.31
113	2	52.32
113	3	51.41
113	4	50.37
113	5	51.82
113	6	53.94
113	7	55.24
113	8	59.61
113	9	61.3
113	10	59.36
113	11	56.0
113	12	54.47
113	13	54.0
113	14	53.99
113	15	55.27
113	16	57.49
113	17	58.18
113	18	58.27
113	19	57.87
113	20	56.34
113	21	54.94
113	22	54.49
113	23	53.62
113	24	53.59
114	1	33.0
114	2	34.5
114	3	1.52
114	4	0.5
114	5	0.5
114	6	-3.0
114	7	0.0
114	8	0.0
114	9	36.0
114	10	44.675
114	11	48.0
114	12	49.09
114	13	39.0
114	14	37.0
114	15	38.0
114	16	36.5
114	17	40.0
114	18	43.0
114	19	43.0
114	20	46.5
114	21	46.5
114	22	46.5
114	23	40.0
114	24	42.37
115	1	25.74
115	2	25.3
115	3	25.31
115	4	22.3
115	5	19.36
115	6	29.35
115	7	31.52
115	8	34.07
115	9	36.63
115	10	36.67
115	11	36.99
115	12	37.05
115	13	37.08
115	14	37.22
115	15	37.44
115	16	37.67
115	17	37.83
115	18	37.95
115	19	36.13
115	20	34.4
115	21	33.39
115	22	31.59
115	23	31.06
115	24	29.07
116	1	44.5
116	2	44.5
116	3	44.5
116	4	44.5
116	5	44.5
116	6	44.5
116	7	46.0
116	8	46.0
116	9	50.5
116	10	52.66
116	11	49.99
116	12	47.61
116	13	45.2
116	14	43.38
116	15	46.28
116	16	49.14
116	17	51.7
116	18	56.58
116	19	72.83
116	20	50.0
116	21	50.0
116	22	50.0
116	23	50.0
116	24	45.0
117	1	40.5
117	2	49.92
117	3	40.0
117	4	37.0
117	5	37.0
117	6	39.0
117	7	51.0
117	8	55.0
117	9	59.0
117	10	54.0
117	11	69.09
117	12	67.01
117	13	60.47
117	14	58.27
117	15	61.91
117	16	64.66
117	17	56.5
117	18	74.18
117	19	94.81
117	20	77.66
117	21	60.76
117	22	56.15
117	23	53.47
117	24	52.7
118	1	55.0
118	2	60.82
118	3	58.49
118	4	55.94
118	5	54.75
118	6	52.16
118	7	57.95
118	8	62.97
118	9	64.94
118	10	63.8
118	11	54.323
118	12	53.652
118	13	54.47
118	14	52.18
118	15	41.0
118	16	41.0
118	17	54.86
118	18	57.37
118	19	56.93
118	20	56.16
118	21	55.94
118	22	55.97
118	23	49.0
118	24	49.0
119	1	50.09
119	2	48.77
119	3	49.55
119	4	49.56
119	5	46.0
119	6	46.0
119	7	44.0
119	8	50.0
119	9	50.0
119	10	48.0
119	11	48.0
119	12	50.0
119	13	54.0
119	14	55.0
119	15	55.0
119	16	60.0
119	17	56.0
119	18	61.0
119	19	57.0
119	20	56.0
119	21	58.5
119	22	58.51
119	23	58.37
119	24	55.0
120	1	22.0
120	2	20.5
120	3	15.2
120	4	16.66
120	5	17.82
120	6	16.73
120	7	19.72
120	8	24.0
120	9	21.42
120	10	24.0
120	11	23.5
120	12	23.5
120	13	22.0
120	14	24.0
120	15	24.0
120	16	27.44
120	17	23.0
120	18	22.0
120	19	22.0
120	20	22.0
120	21	-5.0
120	22	-5.0
120	23	-5.0
120	24	22.5
121	1	73.2
121	2	64.15
121	3	57.62
121	4	53.89
121	5	52.38
121	6	57.43
121	7	86.73
121	8	119.47
121	9	129.63
121	10	125.2
121	11	108.38
121	12	95.47
121	13	87.1
121	14	76.86
121	15	84.31
121	16	99.37
121	17	104.23
121	18	127.78
121	19	128.46
121	20	126.29
121	21	121.95
121	22	110.6
121	23	95.29
121	24	50.0
122	1	86.53
122	2	72.414
122	3	66.0
122	4	64.0
122	5	64.0
122	6	64.0
122	7	70.0
122	8	85.0
122	9	87.5
122	10	130.78
122	11	118.22
122	12	111.41
122	13	103.67
122	14	99.88
122	15	101.3
122	16	106.81
122	17	83.0
122	18	83.0
122	19	90.0
122	20	116.01
122	21	104.03
122	22	88.77
122	23	72.0
122	24	72.0
123	1	-1.98
123	2	-1.98
123	3	-1.0
123	4	-1.0
123	5	-1.0
123	6	0.0
123	7	2.0
123	8	28.59
123	9	30.47
123	10	30.49
123	11	23.5
123	12	23.5
123	13	23.5
123	14	23.5
123	15	23.0
123	16	31.45
123	17	32.19
123	18	31.12
123	19	30.63
123	20	28.81
123	21	28.04
123	22	25.66
123	23	25.66
123	24	16.71
124	1	59.0
124	2	59.0
124	3	59.0
124	4	59.0
124	5	64.92
124	6	58.5
124	7	58.5
124	8	103.55
124	9	105.33
124	10	84.68
124	11	73.39
124	12	60.0
124	13	60.0
124	14	58.5
124	15	58.5
124	16	58.5
124	17	58.0
124	18	58.0
124	19	115.87
124	20	115.55
124	21	90.5
124	22	59.0
124	23	72.88
124	24	65.55
125	1	62.0
125	2	62.0
125	3	68.47
125	4	67.56
125	5	60.06
125	6	59.5
125	7	62.0
125	8	71.05
125	9	87.0
125	10	93.0
125	11	106.91
125	12	107.66
125	13	114.06
125	14	117.92
125	15	80.0
125	16	75.0
125	17	79.0
125	18	80.45
125	19	80.45
125	20	89.0
125	21	84.5
125	22	75.0
125	23	75.0
125	24	72.0
126	1	41.57
126	2	41.11
126	3	40.78
126	4	40.78
126	5	41.25
126	6	44.78
126	7	49.61
126	8	61.01
126	9	108.2
126	10	90.3
126	11	75.53
126	12	71.37
126	13	67.58
126	14	61.41
126	15	60.72
126	16	55.26
126	17	61.14
126	18	75.9
126	19	89.5
126	20	84.5
126	21	114.54
126	22	104.53
126	23	103.66
126	24	95.77
127	1	26.8
127	2	26.5
127	3	25.5
127	4	27.78
127	5	27.37
127	6	19.5
127	7	18.5
127	8	21.0
127	9	28.0
127	10	30.02
127	11	31.64
127	12	30.69
127	13	23.95
127	14	12.28
127	15	24.95
127	16	19.0
127	17	19.0
127	18	16.0
127	19	16.0
127	20	18.0
127	21	20.0
127	22	20.0
127	23	28.0
127	24	22.5
128	1	32.56
128	2	32.43
128	3	32.24
128	4	31.71
128	5	30.09
128	6	24.0
128	7	27.01
128	8	25.83
128	9	20.97
128	10	5.93
128	11	0.04
128	12	-0.01
128	13	-0.87
128	14	-0.81
128	15	-0.06
128	16	1.52
128	17	18.69
128	18	27.38
128	19	33.02
128	20	33.03
128	21	32.91
128	22	32.96
128	23	32.94
128	24	32.82
129	1	29.88
129	2	29.27
129	3	29.06
129	4	28.9
129	5	24.0
129	6	27.03
129	7	27.69
129	8	29.78
129	9	30.33
129	10	31.08
129	11	17.19
129	12	3.24
129	13	0.04
129	14	0.0
129	15	1.05
129	16	14.85
129	17	29.02
129	18	28.9
129	19	28.89
129	20	28.42
129	21	13.54
129	22	5.0
129	23	-4.0
129	24	-4.0
130	1	48.2
130	2	45.95
130	3	45.48
130	4	48.3
130	5	50.73
130	6	89.57
130	7	114.78
130	8	109.06
130	9	41.0
130	10	41.0
130	11	39.0
130	12	46.0
130	13	39.0
130	14	33.04
130	15	31.51
130	16	47.5
130	17	58.63
130	18	61.0
130	19	79.99
130	20	97.57
130	21	99.95
130	22	74.21
130	23	50.55
130	24	48.24
131	1	43.0
131	2	43.0
131	3	54.78
131	4	55.24
131	5	49.5
131	6	54.0
131	7	79.99
131	8	95.77
131	9	62.63
131	10	49.0
131	11	48.5
131	12	38.57
131	13	36.73
131	14	39.17
131	15	47.06
131	16	53.6
131	17	47.06
131	18	63.92
131	19	48.0
131	20	51.0
131	21	51.0
131	22	61.12
131	23	55.93
131	24	51.88
132	1	25.22
132	2	25.01
132	3	24.64
132	4	24.7
132	5	24.34
132	6	23.96
132	7	24.54
132	8	24.0
132	9	23.46
132	10	20.0
132	11	20.0
132	12	21.96
132	13	17.0
132	14	15.5
132	15	24.0
132	16	25.68
132	17	20.0
132	18	25.21
132	19	25.28
132	20	25.51
132	21	26.93
132	22	27.13
132	23	26.82
132	24	24.54
133	1	15.24
133	2	14.45
133	3	13.91
133	4	14.61
133	5	15.24
133	6	20.91
133	7	23.0
133	8	49.99
133	9	39.86
133	10	36.63
133	11	13.0
133	12	4.32
133	13	0.0
133	14	0.0
133	15	0.0
133	16	6.0
133	17	26.79
133	18	42.73
133	19	13.0
133	20	13.0
133	21	13.0
133	22	6.0
133	23	8.0
133	24	8.0
134	1	-2.0
134	2	-2.0
134	3	-5.0
134	4	-5.0
134	5	-10.0
134	6	-4.0
134	7	1.0
134	8	8.35
134	9	8.36
134	10	2.95
134	11	1.86
134	12	0.43
134	13	0.0
134	14	-0.07
134	15	-0.01
134	16	1.4
134	17	3.96
134	18	8.58
134	19	7.4
134	20	1.0
134	21	-3.0
134	22	-2.0
134	23	-2.0
134	24	-2.0
135	1	42.23
135	2	41.45
135	3	40.83
135	4	40.82
135	5	40.59
135	6	41.79
135	7	47.57
135	8	36.13
135	9	22.21
135	10	0.268
135	11	0.0
135	12	-1.08
135	13	-6.0
135	14	-6.0
135	15	-6.0
135	16	-3.0
135	17	6.0
135	18	23.5
135	19	48.35
135	20	48.51
135	21	48.5
135	22	38.0
135	23	36.0
135	24	33.0
136	1	38.26
136	2	27.0
136	3	27.0
136	4	28.5
136	5	17.0
136	6	28.0
136	7	45.68
136	8	40.22
136	9	39.0
136	10	32.0
136	11	29.5
136	12	6.0
136	13	6.0
136	14	2.0
136	15	-0.5
136	16	10.0
136	17	25.0
136	18	29.5
136	19	30.0
136	20	32.0
136	21	34.0
136	22	40.7
136	23	33.86
136	24	38.0
137	1	3.0
137	2	-0.263
137	3	5.49
137	4	17.9
137	5	36.22
137	6	49.0
137	7	53.29
137	8	47.0
137	9	37.5
137	10	37.5
137	11	33.51
137	12	35.0
137	13	35.0
137	14	43.21
137	15	44.5
137	16	43.265
137	17	48.0
137	18	48.5
137	19	48.265
137	20	49.605
137	21	51.89
137	22	49.5
137	23	52.35
137	24	47.5
138	1	30.0
138	2	32.59
138	3	32.33
138	4	32.01
138	5	31.33
138	6	32.0
138	7	20.0
138	8	20.0
138	9	28.0
138	10	20.0
138	11	10.0
138	12	9.0
138	13	10.0
138	14	18.39
138	15	25.99
138	16	31.7
138	17	29.0
138	18	29.0
138	19	32.64
138	20	32.68
138	21	32.55
138	22	32.5
138	23	32.8
138	24	29.34
139	1	9.17
139	2	8.91
139	3	8.83
139	4	8.79
139	5	8.76
139	6	9.1
139	7	11.75
139	8	14.99
139	9	17.91
139	10	10.03
139	11	4.82
139	12	0.23
139	13	0.23
139	14	1.6
139	15	8.34
139	16	12.23
139	17	34.92
139	18	35.92
139	19	17.0
139	20	17.0
139	21	17.0
139	22	7.0
139	23	7.0
139	24	13.47
140	1	33.0
140	2	33.0
140	3	33.0
140	4	33.0
140	5	33.0
140	6	17.61
140	7	2.0
140	8	-7.0
140	9	-7.0
140	10	-8.0
140	11	-8.0
140	12	-8.0
140	13	-6.9
140	14	-6.0
140	15	-4.0
140	16	-7.0
140	17	-7.0
140	18	20.0
140	19	32.0
140	20	43.18
140	21	42.6
140	22	36.5
140	23	35.61
140	24	22.0
141	1	-2.5
141	2	-2.5
141	3	-2.5
141	4	-0.5
141	5	-0.5
141	6	-3.0
141	7	-5.0
141	8	-5.0
141	9	-3.0
141	10	0.0
141	11	-1.0
141	12	-3.0
141	13	-3.0
141	14	-2.0
141	15	-1.0
141	16	-0.5
141	17	5.61
141	18	5.9
141	19	5.13
141	20	-1.0
141	21	-3.0
141	22	3.85
141	23	-11.0
141	24	-15.0
142	1	35.65
142	2	35.14
142	3	34.72
142	4	34.64
142	5	35.41
142	6	36.03
142	7	38.54
142	8	38.67
142	9	35.5
142	10	25.0
142	11	20.0
142	12	20.0
142	13	15.0
142	14	23.0
142	15	10.0
142	16	17.0
142	17	25.0
142	18	29.0
142	19	29.0
142	20	38.45
142	21	38.39
142	22	30.0
142	23	26.0
142	24	34.94
143	1	5.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	20.5
143	6	27.01
143	7	31.56
143	8	48.92
143	9	26.5
143	10	26.5
143	11	35.92
143	12	10.0
143	13	10.0
143	14	11.0
143	15	31.49
143	16	31.91
143	17	31.69
143	18	31.96
143	19	31.31
143	20	31.25
143	21	35.01
143	22	34.67
143	23	30.71
143	24	28.99
144	1	65.0
144	2	61.137
144	3	60.793
144	4	60.793
144	5	59.41
144	6	64.0
144	7	101.04
144	8	93.08
144	9	67.0
144	10	51.0
144	11	50.0
144	12	49.97
144	13	49.0
144	14	49.0
144	15	57.0
144	16	58.7
144	17	67.037
144	18	90.66
144	19	124.49
144	20	132.19
144	21	105.14
144	22	81.13
144	23	78.56
144	24	73.06
145	1	36.84
145	2	36.5
145	3	36.22
145	4	26.68
145	5	20.11
145	6	36.41
145	7	41.2
145	8	69.31
145	9	46.0
145	10	45.0
145	11	33.0
145	12	33.0
145	13	45.86
145	14	41.98
145	15	40.73
145	16	34.5
145	17	33.0
145	18	32.5
145	19	32.0
145	20	41.72
145	21	41.0
145	22	40.52
145	23	37.97
145	24	32.0
146	1	27.49
146	2	26.94
146	3	16.23
146	4	11.0
146	5	4.83
146	6	4.83
146	7	8.0
146	8	8.0
146	9	6.11
146	10	0.85
146	11	0.0
146	12	0.0
146	13	0.0
146	14	0.97
146	15	19.29
146	16	27.68
146	17	30.03
146	18	32.77
146	19	32.73
146	20	32.71
146	21	32.62
146	22	34.75
146	23	28.0
146	24	28.0
147	1	3.69
