Node	Time	Intraday_Price
53	11	32.770317061513126
53	12	68.67649480047724
53	13	51.33374693731087
53	14	31.47018754155211
53	15	65.36576472988044
53	16	41.83717459184664
53	17	72.20388524590783
53	18	67.45598511257401
53	19	57.62515766683363
53	20	52.49331716941608
53	21	59.33955105662475
53	22	65.93712947696953
53	23	56.69362012950432
53	24	32.02826425970908
54	1	53.64222872824401
54	2	63.69630773181116
54	3	47.27535173761089
54	4	73.8190347324339
54	5	36.73815100165243
54	6	65.90044214458294
54	7	57.466732019494806
54	8	69.42518427650855
54	9	73.73060352789557
54	10	89.41676957402606
54	11	80.17163582579396
54	12	68.54336228284889
54	13	67.73961674946104
54	14	66.17774367041675
54	15	38.1174642376714
54	16	55.054550077083775
54	17	54.17463232479248
54	18	43.90209513264732
54	19	52.794596582167564
54	20	57.32808791661414
54	21	69.8170832185015
54	22	33.62723943074217
54	23	40.30730567546414
54	24	45.38454132392878
55	1	39.55510272238177
55	2	37.16614661829293
55	3	60.130622184575294
55	4	61.487058874554364
55	5	46.29355009122977
55	6	73.15732506644986
55	7	45.87795947566469
55	8	49.38643681710322
55	9	75.48346559474365
55	10	47.057873863378674
55	11	82.8945426533134
55	12	43.84290572122142
55	13	52.296380778023085
55	14	41.442126445949846
55	15	60.24366825315251
55	16	69.8109925088564
55	17	70.63245922316612
55	18	66.51875953710284
55	19	35.58826186628057
55	20	61.276687365738454
55	21	70.3307980111822
55	22	26.465895250539095
55	23	47.725727238442
55	24	72.56820613014395
56	1	73.57765015288342
56	2	56.96142620547611
56	3	49.94034966386429
56	4	45.684887282924294
56	5	51.35184992830867
56	6	52.13104775448989
56	7	60.5634091490596
56	8	39.0065278490762
56	9	63.2827490283094
56	10	48.302027301195615
56	11	48.12924979145584
56	12	52.348660094838124
56	13	45.337979087602776
56	14	46.85165830165967
56	15	53.338312810500504
56	16	45.69498663289042
56	17	59.45488477371083
56	18	64.1714227294625
56	19	40.91476115688822
56	20	73.089100325925
56	21	63.09364701011636
56	22	63.05865960249574
56	23	52.16973404894244
56	24	58.23033566390715
57	1	6.484591239078476
57	2	12.254399923696337
57	3	5.136797409225044
57	4	2.438966215316245
57	5	5.165928838682219
57	6	21.56386508123229
57	7	26.877329028941478
57	8	31.01268411965939
57	9	27.43309228582281
57	10	40.30057585271285
57	11	29.532047334535328
57	12	33.899784088616016
57	13	43.000768294710554
57	14	17.479016892728687
57	15	39.57692676373253
57	16	41.34495368483546
57	17	41.199351736039695
57	18	32.20818746788855
57	19	23.479565974611827
57	20	21.20941951336035
57	21	29.099217493883142
57	22	30.513347581446236
57	23	19.70881745284308
57	24	21.79128502613246
58	1	21.04942639347352
58	2	29.988301657287817
58	3	34.70413505940676
58	4	40.5290687766992
58	5	38.82698004941806
58	6	34.83678011672679
58	7	26.959839093623405
58	8	66.105944687098
58	9	35.90989087297784
58	10	105.66812904926991
58	11	78.0260730381522
58	12	62.632032760942735
58	13	46.782724996875714
58	14	52.6449747518309
58	15	89.92125773415106
58	16	61.63036136241725
58	17	66.81261158560211
58	18	47.96682878834911
58	19	125.7763916979504
58	20	177.6140826326601
58	21	126.3615615759948
58	22	136.80958999116703
58	23	97.55151161423014
58	24	50.684513473104744
59	1	45.60487568304022
59	2	80.10126083609477
59	3	49.58020597167735
59	4	41.07792509377137
59	5	52.032480502066065
59	6	37.66786664944513
59	7	63.26959623719554
59	8	59.83009223456079
59	9	83.0817372548871
59	10	67.25788895130923
59	11	46.04885770240096
59	12	47.399577877707074
59	13	47.57316663977547
59	14	48.79736267967607
59	15	52.38482217548446
59	16	31.574104821554545
59	17	45.590800400847435
59	18	41.66541069126045
59	19	84.43004480153365
59	20	63.445548483815145
59	21	53.453145714636456
59	22	78.00548464794718
59	23	62.9813334455619
59	24	70.9903696612024
60	1	53.64222872824401
60	2	63.69630773181116
60	3	47.27535173761089
60	4	73.8190347324339
60	5	36.73815100165243
60	6	65.90044214458294
60	7	57.466732019494806
60	8	69.42518427650855
60	9	73.73060352789557
60	10	89.41676957402606
60	11	80.17163582579396
60	12	68.54336228284889
60	13	67.73961674946104
60	14	66.17774367041675
60	15	38.1174642376714
60	16	55.054550077083775
60	17	54.17463232479248
60	18	43.90209513264732
60	19	52.794596582167564
60	20	57.32808791661414
60	21	69.8170832185015
60	22	33.62723943074217
60	23	40.30730567546414
60	24	45.38454132392878
61	1	102.34439129840189
61	2	99.64360362793535
61	3	111.15036531411486
61	4	93.62685564055487
61	5	102.33429813916825
61	6	78.00936629307398
61	7	129.84266987420273
61	8	109.20057985916273
61	9	165.39036086381282
61	10	113.06887515304983
61	11	69.58451438944236
61	12	97.62982602484391
61	13	97.06253952725463
61	14	129.8890198049466
61	15	75.16804174343928
61	16	101.95417440747393
61	17	67.65465270735542
61	18	110.63917467730545
61	19	153.64193455366137
61	20	151.44938546779633
61	21	62.93422305067492
61	22	138.1339985628761
61	23	123.19973149955034
61	24	82.80495353389192
62	1	17.744093656397798
62	2	27.41142023568566
62	3	18.217559446245886
62	4	22.105201907349
62	5	17.81861527019202
62	6	26.210457710159485
62	7	23.158487331113236
62	8	38.21126529785113
62	9	44.73424768116844
62	10	54.21109342193141
62	11	57.80470519902582
62	12	30.06346550701311
62	13	31.75804203245009
62	14	39.47163408414025
62	15	56.6076285932093
62	16	68.96245732737239
62	17	49.22961843540272
62	18	102.82939436608136
62	19	65.51312207062325
62	20	70.266252278929
62	21	67.65523277070729
62	22	47.41236860374359
62	23	43.993879177683866
62	24	34.14345706734721
63	1	85.70310420069022
63	2	78.9143486182729
63	3	68.17810937156281
63	4	58.54698777639711
63	5	63.43084596261396
63	6	75.80680058294914
63	7	123.37014558867868
63	8	127.851768938295
63	9	128.42643678366616
63	10	55.914082248444785
63	11	61.49981597925863
63	12	73.62962037341319
63	13	106.19262180177539
63	14	94.58999145709949
63	15	80.52731605578954
63	16	56.780856308969035
63	17	60.98907134583842
63	18	99.47384447255155
63	19	101.53632696445898
63	20	121.9540856350761
63	21	91.04661427847873
63	22	111.30839619333995
63	23	59.660900831054235
63	24	72.69992648468555
64	1	31.685286659241477
64	2	43.334065118146356
64	3	52.455196431886776
64	4	22.745406860684362
64	5	51.602592669589555
64	6	41.01840964366667
64	7	44.90248517381297
64	8	54.214140345152735
64	9	65.41049724852046
64	10	31.4875275844517
64	11	39.988022064435405
64	12	40.17469770658
64	13	36.745796412750266
64	14	47.12222259689349
64	15	41.62987488788764
64	16	52.596560810766455
64	17	30.557507480180888
64	18	59.5980882882739
64	19	57.33177151967931
64	20	57.03987367484719
64	21	43.27529273487098
64	22	55.19021656407481
64	23	60.12228886361228
64	24	58.14195999002389
65	1	31.685286659241477
65	2	43.334065118146356
65	3	52.455196431886776
65	4	22.745406860684362
65	5	51.602592669589555
65	6	41.01840964366667
65	7	44.90248517381297
65	8	54.214140345152735
65	9	65.41049724852046
65	10	31.4875275844517
65	11	39.988022064435405
65	12	40.17469770658
65	13	36.745796412750266
65	14	47.12222259689349
65	15	41.62987488788764
65	16	52.596560810766455
65	17	30.557507480180888
65	18	59.5980882882739
65	19	57.33177151967931
65	20	57.03987367484719
65	21	43.27529273487098
65	22	55.19021656407481
65	23	60.12228886361228
65	24	58.14195999002389
66	1	17.744093656397798
66	2	27.41142023568566
66	3	18.217559446245886
66	4	22.105201907349
66	5	17.81861527019202
66	6	26.210457710159485
66	7	23.158487331113236
66	8	38.21126529785113
66	9	44.73424768116844
66	10	54.21109342193141
66	11	57.80470519902582
66	12	30.06346550701311
66	13	31.75804203245009
66	14	39.47163408414025
66	15	56.6076285932093
66	16	68.96245732737239
66	17	49.22961843540272
66	18	102.82939436608136
66	19	65.51312207062325
66	20	70.266252278929
66	21	67.65523277070729
66	22	47.41236860374359
66	23	43.993879177683866
66	24	34.14345706734721
67	1	36.859985817279544
67	2	30.463318607632054
67	3	39.592137994105244
67	4	25.642284784977935
67	5	29.30273253878501
67	6	35.04296627727722
67	7	43.575774307200575
67	8	35.1338307297763
67	9	37.211861344153775
67	10	37.38267586260389
67	11	41.371277519204824
67	12	42.92630449612608
67	13	44.92846479481935
67	14	38.298306031439154
67	15	39.643209209633596
67	16	32.64744142775039
67	17	25.649277257041305
67	18	26.354967330585875
67	19	27.181801332779642
67	20	40.80485191154483
67	21	31.255103548979456
67	22	26.275845181800815
67	23	42.173965059447234
67	24	24.748681428607693
68	1	38.43822723125377
68	2	22.522189496546034
68	3	46.75651960728995
68	4	38.446586592157125
68	5	34.19323637283383
68	6	45.5599244585523
68	7	52.01285034392725
68	8	69.9365639055057
68	9	79.84218508466375
68	10	50.97191113766341
68	11	55.87055507721717
68	12	71.11014227762395
68	13	45.888193712923
68	14	38.43084904789836
68	15	70.50825622960289
68	16	113.85861888113315
68	17	25.949441594887297
68	18	98.96268651631277
68	19	101.72787491609654
68	20	82.36894329088952
68	21	83.7577754728991
68	22	75.2745859209185
68	23	89.74386310032452
68	24	61.38939106179055
69	1	55.55437126189629
69	2	48.90946715099334
69	3	50.11993858888828
69	4	50.61470431144669
69	5	46.74820089631126
69	6	69.09299003324256
69	7	58.87465610892634
69	8	58.22432494503407
69	9	43.0504653487102
69	10	53.01114285010286
69	11	79.10321777423218
69	12	50.80717242601225
69	13	34.84285620276242
69	14	47.00781446040511
69	15	41.64198082272944
69	16	58.97710399395266
69	17	54.53182002407965
69	18	71.9343139281023
69	19	55.47838545201147
69	20	52.88979266952353
69	21	57.572774420680275
69	22	59.21176718933829
69	23	48.790535799430636
69	24	47.11492629468708
70	1	74.41580689980769
70	2	52.18072277739246
70	3	68.57456271236826
70	4	61.91578000160663
70	5	51.1657977384858
70	6	44.09972175356463
70	7	45.143708076723414
70	8	42.1540157259329
70	9	49.957047874166946
70	10	58.4342000369199
70	11	52.22243249674836
70	12	60.26898902863474
70	13	69.98886196225195
70	14	57.251883965899545
70	15	49.468581689104106
70	16	53.835701664377
70	17	58.68338572298274
70	18	89.71236330033004
70	19	79.62095591966904
70	20	70.44588945848668
70	21	70.16092810055336
70	22	55.54000150355245
70	23	62.64252641170955
70	24	81.11178300202768
71	1	3.5797825495865654
71	2	9.353592257758848
71	3	4.852810572844281
71	4	7.649401647603161
71	5	5.550293305433618
71	6	3.550887753674761
71	7	3.4882411916178064
71	8	5.9499022850044305
71	9	5.531990593691805
71	10	25.867422885208693
71	11	20.186414844875408
71	12	7.15389130239477
71	13	30.804434166272618
71	14	20.61858381705046
71	15	28.769216207778765
71	16	29.801177025879138
71	17	34.34300846767673
71	18	53.41214774427438
71	19	36.705003349948164
71	20	36.82338256645675
71	21	24.755949008076385
71	22	32.12144905831219
71	23	41.77316832873947
71	24	32.021937100206934
72	1	52.74928857388233
72	2	49.79194701302888
72	3	36.63354563664388
72	4	62.01159047394592
72	5	51.37102304232864
72	6	59.34845927419559
72	7	72.41521799503239
72	8	71.48325581726255
72	9	36.187973506739155
72	10	58.072545538884846
72	11	66.73279733409423
72	12	62.59991733375838
72	13	28.422725606932662
72	14	42.4252231858338
72	15	45.98622296033086
72	16	43.98352890486548
72	17	53.33701066601624
72	18	54.67925028557282
72	19	68.61015207663453
72	20	64.20177049021947
72	21	55.045829046370706
72	22	57.221178642611164
72	23	52.22168978561495
72	24	77.50581507259166
73	1	73.57765015288342
73	2	56.96142620547611
73	3	49.94034966386429
73	4	45.684887282924294
73	5	51.35184992830867
73	6	52.13104775448989
73	7	60.5634091490596
73	8	39.0065278490762
73	9	63.2827490283094
73	10	48.302027301195615
73	11	48.12924979145584
73	12	52.348660094838124
73	13	45.337979087602776
73	14	46.85165830165967
73	15	53.338312810500504
73	16	45.69498663289042
73	17	59.45488477371083
73	18	64.1714227294625
73	19	40.91476115688822
73	20	73.089100325925
73	21	63.09364701011636
73	22	63.05865960249574
73	23	52.16973404894244
73	24	58.23033566390715
74	1	102.34439129840189
74	2	99.64360362793535
74	3	111.15036531411486
74	4	93.62685564055487
74	5	102.33429813916825
74	6	78.00936629307398
74	7	129.84266987420273
74	8	109.20057985916273
74	9	165.39036086381282
74	10	113.06887515304983
74	11	69.58451438944236
74	12	97.62982602484391
74	13	97.06253952725463
74	14	129.8890198049466
74	15	75.16804174343928
74	16	101.95417440747393
74	17	67.65465270735542
74	18	110.63917467730545
74	19	153.64193455366137
74	20	151.44938546779633
74	21	62.93422305067492
74	22	138.1339985628761
74	23	123.19973149955034
74	24	82.80495353389192
75	1	92.23448899792331
75	2	62.63291640818193
75	3	51.1657075381729
75	4	29.12873159942239
75	5	49.83380569623243
75	6	72.53006246898585
75	7	64.84220891641986
75	8	69.34641274419276
75	9	70.4980689940985
75	10	59.63932544920375
75	11	53.80329154761163
75	12	62.015109001678624
75	13	51.50384690491936
75	14	48.95934533600799
75	15	51.39461521964309
75	16	34.76954087899515
75	17	64.72105117807281
75	18	50.52850861044427
75	19	47.802398986896165
75	20	46.33700584366071
75	21	62.9241949541426
75	22	57.56333362518672
75	23	24.98345002016342
75	24	47.109703134623665
76	1	40.1949421789259
76	2	82.85800762896304
76	3	64.45431323067373
76	4	42.83871799565119
76	5	45.60188532944915
76	6	40.96770680102577
76	7	82.98699050397595
76	8	60.520766590379075
76	9	80.23755890696145
76	10	48.22243674020967
76	11	100.96620924400995
76	12	73.80663046358784
76	13	83.4389119825343
76	14	45.317573694556614
76	15	89.97240929654993
76	16	91.25692256334193
76	17	124.56606813129586
76	18	57.11788615790879
76	19	101.59451391352205
76	20	47.71639403683885
76	21	50.93966238746957
76	22	96.83499575600729
76	23	84.35930870977529
76	24	72.79724055444605
77	1	40.79500232705809
77	2	53.49307480334432
77	3	47.539138391742604
77	4	52.778523405577936
77	5	63.01510040873104
77	6	74.7726662275802
77	7	89.65761802886792
77	8	86.19952991395088
77	9	71.06817867931602
77	10	94.47897558116685
77	11	50.68769863229048
77	12	82.97139162362144
77	13	79.42724924138442
77	14	34.25221839871034
77	15	68.2170532851218
77	16	85.86680813349186
77	17	68.41743680557299
77	18	121.46286834874206
77	19	55.728834408784344
77	20	104.12716286903469
77	21	91.27275219140073
77	22	85.84260167972924
77	23	79.05339921079853
77	24	62.67033066369655
78	1	27.11847171702803
78	2	23.831745936297636
78	3	21.451132418126154
78	4	25.400519670334766
78	5	20.229909810626758
78	6	15.504539233406426
78	7	16.20630820987246
78	8	22.99849674358219
78	9	14.04043331882541
78	10	27.865983661650304
78	11	33.84220975921076
78	12	26.76265279743074
78	13	28.59443302594626
78	14	27.745180101487122
78	15	29.10407219127284
78	16	26.04886117172933
78	17	36.569161132184135
78	18	36.34498412335939
78	19	24.838180327816925
78	20	5.62955997100187
78	21	33.3647820836899
78	22	19.02111831631645
78	23	26.118872059504906
78	24	21.887121226180902
79	1	61.00978032590401
79	2	51.681620391011336
79	3	41.65161463005138
79	4	59.960524282979215
79	5	64.79795816846327
79	6	50.48344402738091
79	7	54.59200733970617
79	8	44.06202464309312
79	9	83.58018673278447
79	10	32.311166333612775
79	11	12.105279095836758
79	12	50.75947675138944
79	13	47.65315506321049
79	14	52.795109292729066
79	15	66.02857918878566
79	16	75.56712135713778
79	17	111.00446183666757
79	18	140.75620725937281
79	19	107.11233938932122
79	20	107.39145637655096
79	21	70.19381267685925
79	22	61.978686694750515
79	23	70.3186654007098
79	24	35.45165260031287
80	1	68.02185561984464
80	2	47.918973527619286
80	3	62.0109787720157
80	4	65.38462682201056
80	5	68.14240304743613
80	6	53.22675558569679
80	7	66.79450840772736
80	8	34.47768858988976
80	9	58.31682922775425
80	10	59.27912522168671
80	11	46.2112113865586
80	12	86.78939032988144
80	13	49.94193144028119
80	14	53.78241549954202
80	15	39.49699178915161
80	16	59.42659499283197
80	17	50.9584438405182
80	18	55.30543389788275
80	19	73.40772074447005
80	20	46.310583435912896
80	21	68.3762665502798
80	22	74.18118391865583
80	23	55.02528945356065
80	24	45.77749755420806
81	1	47.21101210361381
81	2	67.51121736824949
81	3	34.47033111751331
81	4	58.167867064187014
81	5	52.42334350610509
81	6	66.47434087904531
81	7	81.45731731253898
81	8	77.18495950103122
81	9	63.07750617812537
81	10	64.43514588204387
81	11	74.71423971598827
81	12	43.90078334283735
81	13	35.54890554993654
81	14	68.97607921728421
81	15	39.32942136829131
81	16	90.89746297723568
81	17	69.32594773659036
81	18	56.027514131800615
81	19	64.46775839501599
81	20	78.57870807197672
81	21	75.9461173596768
81	22	40.777508615835835
81	23	66.35820997286298
81	24	78.79674795235684
82	1	79.08581128727604
82	2	49.40977719881313
82	3	66.17227689497335
82	4	56.72211722741153
82	5	35.15950566415618
82	6	72.33537852627894
82	7	55.07481640101085
82	8	83.16162679057436
82	9	63.27687375990635
82	10	141.59730059123788
82	11	96.2685238159941
82	12	98.06700684337592
82	13	144.26377057616833
82	14	68.72111577270734
82	15	105.36399978010631
82	16	126.77560361719651
82	17	92.50583020221312
82	18	137.14808151689743
82	19	93.81722635688473
82	20	115.75699597159914
82	21	61.506013055600036
82	22	92.1736957346038
82	23	108.53645622161021
82	24	81.69113557617105
83	1	24.936913120060254
83	2	27.328507887994007
83	3	17.08854237909797
83	4	8.823150138816647
83	5	22.14215754246523
83	6	29.336372713766398
83	7	22.38108293049862
83	8	25.20376519319879
83	9	40.82125236427437
83	10	25.683501914067186
83	11	33.75611562052631
83	12	24.478310915154335
83	13	38.73065013133854
83	14	25.194268890966022
83	15	27.99868166599803
83	16	44.589490337194015
83	17	59.028785924913514
83	18	36.839288670271664
83	19	25.6959644607011
83	20	39.954226287362324
