Node	Time	Intraday_Price
50	22	10.02080343420814
50	23	15.690697701468858
50	24	13.885806641427656
51	1	13.188270902594141
51	2	12.726324274903574
51	3	26.36974216137904
51	4	13.627919558215673
51	5	12.51108972768045
51	6	18.152061123810526
51	7	16.9265665115904
51	8	26.35587139900384
51	9	24.50986758920109
51	10	28.605486622364193
51	11	20.895169051709797
51	12	21.991499095374802
51	13	20.42725913778084
51	14	12.077786799978544
51	15	20.87692944396083
51	16	10.003514957709967
51	17	19.545958087537414
51	18	21.551380214959334
51	19	9.251769497305014
51	20	22.749507023000806
51	21	25.753831128087192
51	22	10.02080343420814
51	23	15.690697701468858
51	24	13.885806641427656
52	1	31.257367338963967
52	2	15.416992982951752
52	3	19.20031554902327
52	4	15.42899080669774
52	5	25.04193487619999
52	6	33.22693392856799
52	7	18.67323591418603
52	8	20.191064267992477
52	9	21.67344702922911
52	10	-0.016691594330429743
52	11	-5.2272954326917045
52	12	-12.70543195742107
52	13	-22.939696902532067
52	14	-25.11232939367756
52	15	-21.584978024579506
52	16	-13.400216295917485
52	17	9.972021973459738
52	18	23.49240934531479
52	19	31.182701538787345
52	20	45.40408462697541
52	21	38.123278703436554
52	22	20.45480642800513
52	23	6.46421663141624
52	24	0.49273500471704546
53	1	46.33341128669624
53	2	36.62961548590973
53	3	39.13004891108136
53	4	36.857993568368975
53	5	48.18060316285434
53	6	34.39659080159594
53	7	25.62292796808125
53	8	35.112113224983915
53	9	39.72895192623394
53	10	34.83058495321419
53	11	19.715224611534808
53	12	41.97294303840301
53	13	40.39907722306639
53	14	31.850682878636153
53	15	32.30903476382203
53	16	31.12245188895793
53	17	33.38953096625873
53	18	29.351264740769178
53	19	27.33508589322947
53	20	25.38923039828292
53	21	26.93183972509972
53	22	37.57774717273942
53	23	36.032683039179894
53	24	37.18689767518211
54	1	15.997771723347817
54	2	25.446575831045184
54	3	23.033296984085855
54	4	22.494396785946126
54	5	27.564480837568738
54	6	20.74609053950973
54	7	10.430285863816575
54	8	22.675096677444802
54	9	17.40354176901291
54	10	25.909582834553607
54	11	19.10791268716941
54	12	23.59776734283836
54	13	39.758055114300284
54	14	28.441839185290114
54	15	27.48232962962532
54	16	30.118610291776463
54	17	31.95727663029099
54	18	44.770269989901394
54	19	53.63190011285163
54	20	39.76317622736866
54	21	36.99275620128701
54	22	24.770345008184215
54	23	33.56216266407891
54	24	25.093041354890676
55	1	71.8125558502856
55	2	39.07403774073189
55	3	34.268131121074546
55	4	39.21549392883784
55	5	30.0419901843874
55	6	54.29567586450429
55	7	41.79271765215507
55	8	47.576682030318636
55	9	35.95469612219978
55	10	50.56439827213909
55	11	50.252647154519615
55	12	36.851285520006535
55	13	29.648329121680217
55	14	41.64815693200633
55	15	43.74019594244855
55	16	37.44452454368759
55	17	41.041047298916475
55	18	27.56179979975699
55	19	52.28326318489432
55	20	40.65114367922678
55	21	47.431514752234165
55	22	39.61385340918588
55	23	50.54561283293763
55	24	32.86472445222453
56	1	42.47112687599903
56	2	39.23782361494031
56	3	46.067399044785766
56	4	38.041959718129355
56	5	45.75547681698335
56	6	44.72064810936548
56	7	36.334987893945296
56	8	52.86857323152176
56	9	47.580267124274044
56	10	40.90040948056212
56	11	37.39325107595785
56	12	57.21002724712718
56	13	41.545548642276785
56	14	58.328970665477705
56	15	52.42673003616946
56	16	46.70250596386136
56	17	69.84363100912371
56	18	53.22799022936334
56	19	51.424501661639106
56	20	65.75486993837066
56	21	41.35015390939659
56	22	46.27485516243926
56	23	31.650482273468363
56	24	26.38843930973061
57	1	61.638181738675065
57	2	53.67939314184215
57	3	78.8918235456808
57	4	41.571243749623186
57	5	67.0433338550161
57	6	88.26289581425347
57	7	63.717575257561705
57	8	93.03418512705034
57	9	98.65415156732651
57	10	44.65502198413292
57	11	87.25981228032516
57	12	43.770253064812266
57	13	82.18038632758127
57	14	25.905151108433937
57	15	48.92212948652259
57	16	95.04637086205832
57	17	81.92291683392683
57	18	68.69517463937837
57	19	105.2078920113635
57	20	85.49311245754106
57	21	81.12329909732688
57	22	36.58797062981164
57	23	49.53160137382333
57	24	49.84160406936221
58	1	1.4201866510481342
58	2	1.2537020396882803
58	3	1.511193179142863
58	4	1.0275338472615665
58	5	1.1706763293706652
58	6	2.4274806717901214
58	7	2.704827109199512
58	8	7.40075689661634
58	9	9.551091701803514
58	10	8.307071140325158
58	11	5.88874853363497
58	12	7.727163917537393
58	13	7.766913822002304
58	14	14.46384683189031
58	15	4.706704055340241
58	16	7.759667739486962
58	17	25.44319402723789
58	18	28.639794436646273
58	19	17.279805485726374
58	20	32.13824724282131
58	21	37.181270277424964
58	22	23.43355597584382
58	23	12.686923980245204
58	24	7.793812202320536
59	1	29.407763334986157
59	2	30.427963015509384
59	3	41.16270249100997
59	4	42.89076705303919
59	5	15.478038703328806
59	6	45.68027677027473
59	7	54.17572950752957
59	8	79.38428110950646
59	9	78.90447873263439
59	10	55.967632472102615
59	11	60.66168463589582
59	12	63.22042323954134
59	13	36.03345420859048
59	14	53.66170470758405
59	15	61.17400848038866
59	16	49.95080034436609
59	17	57.68442262971363
59	18	39.02809407712146
59	19	60.864931039616316
59	20	50.181690307090086
59	21	40.99652957661331
59	22	42.55274452185537
59	23	39.72236493261305
59	24	54.96013399463619
60	1	36.42320130343582
60	2	14.930075489302217
60	3	14.529338631889313
60	4	16.653763176519508
60	5	26.660483814946335
60	6	24.453740827417473
60	7	29.689958339744877
60	8	28.843740804500747
60	9	41.054431987463985
60	10	48.73156958080524
60	11	38.66086324784096
60	12	32.91236295695019
60	13	25.896955089906555
60	14	22.96788724945396
60	15	28.417041078358082
60	16	37.55715619822465
60	17	35.41146557520644
60	18	29.410566320866284
60	19	40.53137074849156
60	20	35.03830900214637
60	21	17.537920015167224
60	22	21.753547634409742
60	23	10.497630471271355
60	24	4.5404710660952
61	1	46.33341128669624
61	2	36.62961548590973
61	3	39.13004891108136
61	4	36.857993568368975
61	5	48.18060316285434
61	6	34.39659080159594
61	7	25.62292796808125
61	8	35.112113224983915
61	9	39.72895192623394
61	10	34.83058495321419
61	11	19.715224611534808
61	12	41.97294303840301
61	13	40.39907722306639
61	14	31.850682878636153
61	15	32.30903476382203
61	16	31.12245188895793
61	17	33.38953096625873
61	18	29.351264740769178
61	19	27.33508589322947
61	20	25.38923039828292
61	21	26.93183972509972
61	22	37.57774717273942
61	23	36.032683039179894
61	24	37.18689767518211
62	1	96.50191272787667
62	2	97.63797067423765
62	3	42.98561751515354
62	4	81.43938303739787
62	5	75.5499346551455
62	6	65.30685600194515
62	7	58.112774244678164
62	8	100.11354757928585
62	9	72.47578350013738
62	10	96.7267804576509
62	11	129.3053799379631
62	12	64.90569595303504
62	13	103.44849140541044
62	14	63.107811502546575
62	15	75.92418449934624
62	16	96.44447978540236
62	17	136.3674274114959
62	18	132.38648343415366
62	19	135.1109390200479
62	20	107.74305127360243
62	21	71.9589737121746
62	22	87.00400971062756
62	23	74.82186231411487
62	24	78.47532830266678
63	1	32.88532058977212
63	2	27.502307679252386
63	3	31.89056985460175
63	4	20.58163362354088
63	5	17.869549641468563
63	6	36.999629617649134
63	7	41.56143920978102
63	8	31.687439457347754
63	9	33.52626529292973
63	10	47.48597092930685
63	11	27.594257702750454
63	12	39.441559798904194
63	13	25.48767948058031
63	14	31.87875914909037
63	15	39.44569346172939
63	16	37.099415749436744
63	17	47.04614875419029
63	18	43.013294629731654
63	19	31.30510732619581
63	20	31.060654646513395
63	21	18.135433394811578
63	22	28.72893939461571
63	23	22.875713397108967
63	24	19.675055113144595
64	1	52.006120965527906
64	2	58.31962203674859
64	3	45.591939904140666
64	4	48.697671960360985
64	5	77.13894562732277
64	6	85.0210414841933
64	7	44.65953966217342
64	8	57.21714750738858
64	9	54.35837411507849
64	10	57.8187370932217
64	11	32.358526035177334
64	12	56.54347800025181
64	13	80.64353448463652
64	14	44.96903073481083
64	15	48.801725198103924
64	16	63.72442771023702
64	17	69.3943667457797
64	18	82.30842209621959
64	19	61.578298382152454
64	20	66.75506863094529
64	21	50.41913824663107
64	22	25.082089695975714
64	23	46.3310466133695
64	24	67.27146911805521
65	1	35.62831495090183
65	2	43.30809334334908
65	3	23.430936294211595
65	4	50.898047661160575
65	5	48.20619050399159
65	6	28.448019750655
65	7	26.09891050310002
65	8	63.96864652242519
65	9	40.386725788375045
65	10	54.98202987295871
65	11	39.68748788441736
65	12	40.022225145722544
65	13	32.47460257804119
65	14	38.69334938602326
65	15	49.20801853151123
65	16	31.546613361190104
65	17	44.30185719863767
65	18	65.3177797201911
65	19	43.15693395736996
65	20	44.98013271460712
65	21	43.13842838400187
65	22	50.00389645475774
65	23	28.934658338468637
65	24	46.699378355847045
66	1	59.753218222240285
66	2	50.59479079754536
66	3	58.05686905726673
66	4	75.48661283974637
66	5	57.81289818636787
66	6	74.24468638429275
66	7	93.08788391877333
66	8	168.68854241025608
66	9	208.5210580609795
66	10	165.9376341972041
66	11	118.66474936866602
66	12	86.24140850585262
66	13	121.75738180901412
66	14	133.05592604886033
66	15	97.08892738571565
66	16	104.62412194318973
66	17	80.26725042792143
66	18	81.40589530290906
66	19	78.01731837879124
66	20	54.6280144130261
66	21	18.66286793416627
66	22	84.55314635327306
66	23	115.5162473675279
66	24	56.748657994089875
67	1	77.23158639303563
67	2	51.65672596877212
67	3	75.89609236057166
67	4	53.68359343667382
67	5	76.54202721318926
67	6	43.63454360770343
67	7	65.57618935125808
67	8	114.42121636576786
67	9	96.14275559994712
67	10	88.08441908582219
67	11	112.62924738711685
67	12	84.22947342376727
67	13	67.22242448607973
67	14	69.18116595138113
67	15	86.08505523351917
67	16	62.10303141653339
67	17	84.82828009273204
67	18	71.25242122940818
67	19	104.04973141495734
67	20	88.83867003189121
67	21	82.95479746182527
67	22	65.90787187980818
67	23	19.871133403652433
67	24	61.01387456485519
68	1	11.086244717738664
68	2	9.986737084640453
68	3	12.394586943044692
68	4	9.105470789492875
68	5	7.6584193198728565
68	6	4.78536229467901
68	7	13.128603839980489
68	8	29.15571464650686
68	9	11.321275995390524
68	10	30.850088322712807
68	11	20.69757994433201
68	12	17.572058204297967
68	13	12.10858993364705
68	14	20.592110492231672
68	15	22.019685189591673
68	16	13.851897186334446
68	17	23.862912832661753
68	18	21.622773875847233
68	19	26.566525755364918
68	20	20.719666577166596
68	21	18.553019219397004
68	22	18.763736625939153
68	23	12.316013527877773
68	24	8.278673778656973
69	1	71.78181453242954
69	2	53.54857486465442
69	3	90.3872097440955
69	4	50.603757979518114
69	5	61.92948896091231
69	6	49.63536766669465
69	7	52.28267758717157
69	8	107.04007965266223
69	9	109.41027052725349
69	10	45.722076035927955
69	11	40.619430808011856
69	12	63.47792901036183
69	13	64.0195839425804
69	14	60.68561829130124
69	15	89.12885577395211
69	16	78.6700004018133
69	17	78.41186437766774
69	18	86.54300843546005
69	19	151.2885927903512
69	20	168.33980587594385
69	21	75.33947114082916
69	22	55.25842902969053
69	23	58.735930916695715
69	24	60.2332919301051
70	1	49.94925737734811
70	2	27.38726950491769
70	3	54.93577407430814
70	4	27.743291648990535
70	5	36.51487090112884
70	6	41.632446350249985
70	7	43.87943513146328
70	8	39.281438081461935
70	9	40.294046250975896
70	10	48.36499868354825
70	11	46.206628779491986
70	12	27.444986117341927
70	13	26.724376311140897
70	14	25.45221736088833
70	15	19.184431659519976
70	16	49.36982123252331
70	17	32.21884029078317
70	18	47.5563106024186
70	19	63.79167655526424
70	20	35.375545907984446
70	21	43.392428580288865
70	22	42.81747755369775
70	23	43.288529521064575
70	24	27.417263694305714
71	1	47.64555263517905
71	2	30.14849175235107
71	3	45.533116743576045
71	4	30.3847729509881
71	5	50.29889345016863
71	6	53.24466003459167
71	7	37.42186791864885
71	8	47.130169442881844
71	9	46.50942616311664
71	10	39.58206942077738
71	11	45.85934885164265
71	12	54.69972423274106
71	13	47.001105873778954
71	14	70.10111919331517
71	15	62.37527299515338
71	16	31.69021535951376
71	17	55.721907027143935
71	18	61.52902318004978
71	19	77.68940774365859
71	20	61.706621583584266
71	21	27.725775933239902
71	22	31.23441933587429
71	23	67.83768591798429
71	24	61.2777094905146
72	1	55.644109003334776
72	2	26.245085446318498
72	3	47.475697974992876
72	4	30.31509686023256
72	5	40.78664912447913
72	6	54.15540618832451
72	7	48.56873684751296
72	8	47.87877207663555
72	9	44.32817039827912
72	10	82.72874722472092
72	11	25.42100392006545
72	12	36.54239444438351
72	13	58.28829441736895
72	14	69.17774396060874
72	15	31.478468652205652
72	16	27.360237650941418
72	17	75.05930054524538
72	18	49.870180804429154
72	19	49.38816139595471
72	20	67.61960203176868
72	21	77.86375160309146
72	22	56.47848771892637
72	23	51.94706122440783
72	24	34.62333079477584
73	1	52.006120965527906
73	2	58.31962203674859
73	3	45.591939904140666
73	4	48.697671960360985
73	5	77.13894562732277
73	6	85.0210414841933
73	7	44.65953966217342
73	8	57.21714750738858
73	9	54.35837411507849
73	10	57.8187370932217
73	11	32.358526035177334
73	12	56.54347800025181
73	13	80.64353448463652
73	14	44.96903073481083
73	15	48.801725198103924
73	16	63.72442771023702
73	17	69.3943667457797
73	18	82.30842209621959
73	19	61.578298382152454
73	20	66.75506863094529
73	21	50.41913824663107
73	22	25.082089695975714
73	23	46.3310466133695
73	24	67.27146911805521
74	1	21.432054048317063
74	2	22.544368591292567
74	3	39.57911618087147
74	4	19.82767060410643
74	5	28.391635788821166
74	6	32.83583736071295
74	7	17.096228044472163
74	8	28.69992058910974
74	9	37.01283129071956
74	10	44.87539972124557
74	11	25.705705883822446
74	12	41.11439362994831
74	13	30.121403150219752
74	14	28.941313948375182
74	15	28.480261584910913
74	16	30.732559979935694
74	17	24.47358425963264
74	18	32.85434544218231
74	19	24.377970586087727
74	20	35.57077259284933
74	21	21.91224780446337
74	22	19.809744542433876
74	23	15.681230013781192
74	24	25.776828538346823
75	1	0.0610866307266152
75	2	0.029902371791394173
75	3	0.017703323853638958
75	4	8.14263030054432
75	5	12.328787181687753
75	6	27.884295617867764
75	7	36.341410458813904
75	8	40.54678490535789
75	9	26.44180398583461
75	10	37.28015597616
75	11	31.936113818836017
75	12	45.71756995636228
75	13	30.215633961436122
75	14	29.979822765447555
75	15	48.42706849280379
75	16	64.02448673768048
75	17	50.08844564285885
75	18	51.06490275590616
75	19	54.81941375189593
75	20	50.204698809637215
75	21	42.755273255893
75	22	50.7867222416606
75	23	34.537716361629265
75	24	44.45276914993301
76	1	31.734180835517687
76	2	30.08132410900697
76	3	31.46223671641304
76	4	21.276325209636703
76	5	22.330679732391904
76	6	16.342054553910284
76	7	28.755121087353665
76	8	32.401919669019314
76	9	37.14468502852454
76	10	37.712082564341564
76	11	36.15401826640553
76	12	32.316500126329345
76	13	21.947296208191318
76	14	44.00084481125437
76	15	30.36766863509768
76	16	49.11720013685099
76	17	40.69656687092768
76	18	48.43752842055144
76	19	30.27039555633766
76	20	59.00386313958327
76	21	48.928946766448945
76	22	48.84219337237533
76	23	26.36434010726673
76	24	36.069524579670635
77	1	21.996984556068234
77	2	23.94631477900023
77	3	19.596341102704095
77	4	17.46142331671792
77	5	18.251623156786156
77	6	15.74053184202948
77	7	24.06773834138047
77	8	20.75155620743767
77	9	35.29709501049111
77	10	12.671606714137184
77	11	24.490254389831374
77	12	22.617032480409183
77	13	35.785715996477386
77	14	31.77637482200238
77	15	27.05630164068537
77	16	36.09235757312971
77	17	17.201372185960825
77	18	33.35424168108474
77	19	29.033722827946445
77	20	27.036621816470255
77	21	17.975975323042007
77	22	14.737319798709873
77	23	23.522925770997105
77	24	16.10787182445762
78	1	67.61456664172353
78	2	64.69606551774326
78	3	46.36285112901575
78	4	36.4528974550341
78	5	40.67367407034182
78	6	49.269518962468304
78	7	47.94626769365277
78	8	58.51630874926005
78	9	74.73401925397393
78	10	60.22486919960088
78	11	73.60758268480235
78	12	54.38466297474865
78	13	59.66261998841875
78	14	55.91716688373032
78	15	80.30272963113894
78	16	78.09373901040149
78	17	84.37716976839211
78	18	90.24679602275405
78	19	99.0494726548533
78	20	98.26342383609092
78	21	55.53468148408754
78	22	79.9693031996319
78	23	76.56554656297249
78	24	70.42685555376912
79	1	12.880908746219388
79	2	12.682989104831602
79	3	9.564727385210837
79	4	5.4198059808152985
79	5	4.56892218005552
79	6	20.715920072855166
79	7	46.702616248578465
79	8	79.52684179264752
79	9	50.670706832986845
79	10	55.96496288526753
79	11	59.46423273201836
79	12	44.856199733758885
79	13	45.23441571423968
79	14	39.01986407342196
79	15	47.01176714874145
79	16	36.940429714342976
79	17	55.7064453339072
79	18	106.25555236219063
79	19	83.25182064859155
79	20	53.84844418019676
79	21	42.81094746596112
79	22	72.30881884806284
79	23	44.66616880478397
79	24	28.74212190979161
80	1	62.6586314467367
80	2	72.31339539255629
80	3	28.984182647251842
80	4	49.64932423986066
80	5	48.45221693980682
80	6	46.2280184409227
80	7	49.148645822790606
80	8	63.055952163088506
80	9	40.03044483776275
80	10	46.992294309356936
80	11	43.48507310364695
80	12	57.8798594946621
80	13	70.4114126236524
80	14	62.474472692469675
80	15	35.882531472140485
80	16	50.354673114851686
80	17	65.93940083487081
80	18	62.33187968692912
80	19	28.575625414273734
80	20	74.68906038572906
80	21	40.3032177306322
80	22	81.60969738932263
80	23	57.18424512401108
80	24	51.185490363030105
81	1	3.5247006861935164
81	2	2.650598404453649
81	3	4.631845392366125
81	4	5.414705861243181
81	5	4.854696385327347
81	6	7.536201327968079
81	7	29.20052980198744
81	8	30.05774841152014
