Node	Time	Intraday_Price
196	2	32.67969041665359
196	3	45.50039025871209
196	4	31.30713534185714
196	5	42.63224731758634
196	6	66.2407520410998
196	7	62.16288506303695
196	8	102.0631147351617
196	9	55.633252489374705
196	10	69.7804994145516
196	11	47.73993236712817
196	12	52.82649011842586
196	13	38.45102106007315
196	14	39.086829834307046
196	15	50.9091169434869
196	16	51.69616701148455
196	17	32.333081107416234
196	18	57.055425773981824
196	19	64.82946639518464
196	20	85.63077015891955
196	21	42.89739041494664
196	22	56.53896336318449
196	23	48.04281384919741
196	24	42.679278576901865
197	1	61.55440521841738
197	2	41.42926142776621
197	3	57.16090920646924
197	4	66.54473932972343
197	5	44.97898244290069
197	6	64.0797555320157
197	7	45.61571277361677
197	8	59.58391504043161
197	9	36.28897632418918
197	10	34.86094581307497
197	11	26.892612231689203
197	12	42.73813895763061
197	13	54.22810157505312
197	14	65.4963914260664
197	15	38.13654344139685
197	16	58.2685809071358
197	17	33.71166382929666
197	18	75.95515243464111
197	19	57.13255277298018
197	20	87.96282479555815
197	21	91.78247171937122
197	22	65.2073657890542
197	23	35.07614661630677
197	24	73.77532877080282
198	1	15.00680470453732
198	2	8.045286754777608
198	3	5.853372392281637
198	4	9.549208613716639
198	5	40.20168308042735
198	6	27.112273658128654
198	7	49.73164696097802
198	8	34.32909266964282
198	9	36.82182915157385
198	10	35.314047934979214
198	11	31.635760762969603
198	12	42.01980568909643
198	13	54.01772246726854
198	14	43.23464231594545
198	15	31.093309086222263
198	16	37.52377128771539
198	17	49.4028386013884
198	18	41.168534875878365
198	19	57.773305507251315
198	20	44.02976053343181
198	21	29.28058554528847
198	22	29.461401764080634
198	23	32.889904409085254
198	24	32.87618675661847
199	1	29.566872077280212
199	2	57.50212388051763
199	3	52.66699330764503
199	4	39.92253159176416
199	5	22.11710985214624
199	6	35.983491634577796
199	7	60.59220101718785
199	8	40.51751219668746
199	9	68.85244108021743
199	10	52.102619674410974
199	11	41.544184760092215
199	12	37.0830690913167
199	13	55.4024705619457
199	14	21.446301028935324
199	15	30.557979558110127
199	16	58.7014259802066
199	17	64.51634221551618
199	18	69.0684557309368
199	19	49.44431843231094
199	20	30.80159952668306
199	21	15.394208141967535
199	22	34.303327827499665
199	23	30.698313468619126
199	24	35.58302799353689
200	1	18.37038552974953
200	2	15.840043947243297
200	3	15.028349424463292
200	4	19.096759620018116
200	5	18.313872865079183
200	6	25.183155491445692
200	7	36.50045066445563
200	8	189.7864376969524
200	9	148.51749284182586
200	10	141.45286073479835
200	11	174.5155280141503
200	12	52.08891547346428
200	13	67.89969314513222
200	14	53.54317449338713
200	15	37.432749197228446
200	16	19.301361317821254
200	17	30.816593178420447
200	18	22.38001332839482
200	19	14.34062435315095
200	20	30.831917607696422
200	21	19.037454306707108
200	22	19.389589496823145
200	23	24.041683170100086
200	24	24.005781584619093
201	1	-0.012699943682116448
201	2	-0.0634156025833862
201	3	-0.3671469092084856
201	4	-0.5045374154683838
201	5	-0.08149832974053833
201	6	-0.009664186795012644
201	7	1.3734307142306603
201	8	27.138900427435445
201	9	13.926700119078596
201	10	3.9458813217329674
201	11	7.063817186704867
201	12	6.680863137629504
201	13	5.8121695351575
201	14	5.9983576703138715
201	15	13.654362559298132
201	16	29.08479849885742
201	17	41.636087364655765
201	18	17.80117887359829
201	19	47.46713817895719
201	20	42.193020316239426
201	21	36.67198306459086
201	22	26.817281514681735
201	23	39.60915719690145
201	24	15.72442356416284
202	1	73.45805984985212
202	2	65.02240609400666
202	3	45.307687114044555
202	4	63.08668512508305
202	5	52.442036551669794
202	6	34.82713530060428
202	7	55.919701755441785
202	8	85.90215417915378
202	9	24.063153952533167
202	10	60.15322521682076
202	11	43.1389940575824
202	12	36.69510854776004
202	13	27.089785364352466
202	14	31.7475663500637
202	15	45.42335740435751
202	16	35.9384704799769
202	17	40.856101816706754
202	18	20.670552229979148
202	19	38.2437995327106
202	20	73.37921213035146
202	21	23.87863460641269
202	22	93.02700527408295
202	23	47.92332715786564
202	24	42.88746966254667
203	1	65.28990430870158
203	2	59.29093072231046
203	3	62.34903507935891
203	4	62.69533056455679
203	5	56.04752760392634
203	6	67.15208719946929
203	7	71.28942745769976
203	8	41.63778722218033
203	9	50.07792463944351
203	10	63.687254746651625
203	11	66.76925123365596
203	12	46.787177560047134
203	13	45.484637692859856
203	14	27.368448747099087
203	15	54.114086929565566
203	16	41.76127125629252
203	17	38.373225471904234
203	18	61.18078554147404
203	19	56.3154721042668
203	20	57.06941376566871
203	21	43.98767598939532
203	22	58.36421983249615
203	23	50.25373631725637
203	24	40.1679004467582
204	1	61.119134707250225
204	2	91.96912855759922
204	3	58.652346985000726
204	4	56.07952753914381
204	5	88.21650615690083
204	6	69.866273987107
204	7	62.73881538120922
204	8	28.296188905381275
204	9	85.4647391251034
204	10	95.84262699300216
204	11	63.42955514161726
204	12	86.38178117772702
204	13	93.51355589831769
204	14	82.39769297852764
204	15	75.89869046187385
204	16	47.838402085214746
204	17	86.65197451925795
204	18	89.07267795574712
204	19	88.95275539478986
204	20	104.64113411699982
204	21	64.82422142803692
204	22	103.16846681832105
204	23	106.9738171501393
204	24	92.5010910300367
205	1	61.21108398782447
205	2	60.5732781010334
205	3	53.067708622020454
205	4	36.94962227910317
205	5	49.23503700155505
205	6	80.25573626767512
205	7	66.11145187071446
205	8	66.40966067288802
205	9	53.03576092552208
205	10	66.14006377372527
205	11	39.16089514921698
205	12	36.262717437616644
205	13	44.5146036162034
205	14	56.89762849251628
205	15	38.493323525413146
205	16	49.77326457264122
205	17	50.1364921633284
205	18	98.05524840243778
205	19	101.27025232653213
205	20	81.7874698580351
205	21	65.65634626053892
205	22	53.4377314582408
205	23	59.24101996177408
205	24	73.36084232038121
206	1	51.86831665784601
206	2	68.02688260781126
206	3	76.96476999186838
206	4	47.389254371036635
206	5	61.22619631878251
206	6	46.250042472378105
206	7	82.40227309185138
206	8	84.29271317022538
206	9	128.53808257056693
206	10	80.53509421103962
206	11	77.32617962712936
206	12	53.8854720758895
206	13	94.14685445597752
206	14	70.06597548528278
206	15	74.39372375542892
206	16	55.90875257702103
206	17	89.02567567358156
206	18	72.51687769961609
206	19	100.2661271212327
206	20	184.34093198324638
206	21	38.187071421808575
206	22	91.51505800537896
206	23	108.57798895457238
206	24	86.41675772382939
207	1	25.75014289167274
207	2	31.75770840874427
207	3	57.64399319486136
207	4	50.83670429306831
207	5	43.50676351577295
207	6	30.63692677202562
207	7	39.94003216414935
207	8	49.881147424177854
207	9	54.604640460025266
207	10	37.37514527554923
207	11	52.85531770754726
207	12	39.26238634203211
207	13	45.44977330455219
207	14	38.13076279505549
207	15	45.24264268680413
207	16	29.724159712892103
207	17	24.70258198792673
207	18	63.17581137130691
207	19	61.33180555960326
207	20	55.434052697863486
207	21	56.20678858819962
207	22	69.08881142868027
207	23	39.446256687635014
207	24	52.730867682119474
208	1	10.654932266535706
208	2	8.45866869626546
208	3	8.442554135593959
208	4	10.229740527232867
208	5	9.189322127400125
208	6	18.86005216005908
208	7	24.52879717746475
208	8	18.07539045876203
208	9	62.141999178882884
208	10	36.72532034719597
208	11	49.64998663297564
208	12	33.00835023303096
208	13	43.007602639574316
208	14	32.669462166028694
208	15	47.47136356175817
208	16	18.567097823029748
208	17	45.56130269924347
208	18	45.12574807846754
208	19	49.35251056149985
208	20	29.998320349961094
208	21	37.03101762064233
208	22	43.85938598280863
208	23	33.96339147197488
208	24	33.59224096932683
209	1	56.86772798624246
209	2	48.11544582439395
209	3	63.65290296885225
209	4	86.48435053756388
209	5	57.652268764188555
209	6	55.688622085723345
209	7	78.04319885335954
209	8	64.23488259183809
209	9	79.8813335814833
209	10	89.08202950569411
209	11	59.3006201154704
209	12	93.79804602453194
209	13	58.708873830329374
209	14	51.616153937627104
209	15	57.19748526586849
209	16	49.190090566821226
209	17	29.81105893206969
209	18	43.431430113641476
209	19	58.282098514148956
209	20	52.413810404836155
209	21	60.521385804179246
209	22	50.10609218613145
209	23	48.57853891170978
209	24	50.41769017324321
210	1	74.65809361900487
210	2	36.05772569981701
210	3	44.029942264150804
210	4	57.093493183913644
210	5	44.26752672088317
210	6	39.291829536307574
210	7	68.1624367977075
210	8	66.3412900688712
210	9	69.022039218545
210	10	73.07587935501037
210	11	47.81753427161641
210	12	33.44921830493099
210	13	42.510915510961055
210	14	70.18968358459004
210	15	62.8720223822073
210	16	56.593956329834604
210	17	55.58032481844233
210	18	33.08027764626036
210	19	98.00496032251903
210	20	52.7344110727522
210	21	71.0340177117757
210	22	58.531353531698215
210	23	59.05136771406554
210	24	81.13856909536233
211	1	33.69712633589105
211	2	31.15051605607392
211	3	41.28627722865645
211	4	31.920521221354505
211	5	27.687606450110007
211	6	32.62199906427495
211	7	34.705116494786765
211	8	40.90507086779859
211	9	39.6040268749303
211	10	64.39315759327387
211	11	34.8943111089577
211	12	29.59269624667181
211	13	37.92038780030559
211	14	22.31476803251617
211	15	21.749176146775326
211	16	36.57828456441056
211	17	15.23508477666941
211	18	23.226134682337083
211	19	32.31563995861464
211	20	34.98896773351915
211	21	38.52143293284724
211	22	27.372442597090085
211	23	33.98239097033973
211	24	25.139052898860506
212	1	71.43115037992273
212	2	56.550778066073946
212	3	45.25041924306957
212	4	54.10194425457617
212	5	46.03655996022512
212	6	47.862011882048634
212	7	50.06619716455009
212	8	36.96277214246629
212	9	54.865807253855166
212	10	62.83425877896726
212	11	57.25581205109898
212	12	31.936559128095812
212	13	39.63306063261584
212	14	47.35207590957689
212	15	44.24721322716475
212	16	53.10269502996428
212	17	54.44975671340571
212	18	48.868562905357486
212	19	54.92806503822338
212	20	58.93402282371386
212	21	58.220267899035186
212	22	46.19051099734053
212	23	54.15481990568892
212	24	40.43221530157969
213	1	24.148002982065734
213	2	32.03949147819605
213	3	50.856060841322304
213	4	32.76279385860683
213	5	38.3164333438036
213	6	43.20546361579829
213	7	39.05274891308148
213	8	32.84542269159528
213	9	54.11754059482641
213	10	84.64255267863031
213	11	51.15008720468321
213	12	38.84980277771703
213	13	38.608267056634645
213	14	23.744921165099257
213	15	23.85131208787004
213	16	37.02182268979764
213	17	58.921823826632036
213	18	50.60311197751492
213	19	52.084539404487764
213	20	53.122746878312554
213	21	38.50221175212315
213	22	55.88880033601656
213	23	40.177326297477386
213	24	37.17685631951735
214	1	10.654932266535706
214	2	8.45866869626546
214	3	8.442554135593959
214	4	10.229740527232867
214	5	9.189322127400125
214	6	18.86005216005908
214	7	24.52879717746475
214	8	18.07539045876203
214	9	62.141999178882884
214	10	36.72532034719597
214	11	49.64998663297564
214	12	33.00835023303096
214	13	43.007602639574316
214	14	32.669462166028694
214	15	47.47136356175817
214	16	18.567097823029748
214	17	45.56130269924347
214	18	45.12574807846754
214	19	49.35251056149985
214	20	29.998320349961094
214	21	37.03101762064233
214	22	43.85938598280863
214	23	33.96339147197488
214	24	33.59224096932683
215	1	2.640113900525633
215	2	3.713504157575732
215	3	4.895821520474943
215	4	4.163253365925362
215	5	5.331268046283337
215	6	4.109970509220162
215	7	21.944648332313268
215	8	23.6973224891526
215	9	28.646142284207116
215	10	19.483797413298348
215	11	15.938301913830447
215	12	18.661855065789894
215	13	11.043163071600377
215	14	11.241544339301823
215	15	7.680957208038958
215	16	7.214068192757138
215	17	3.9007223306300256
215	18	4.1250989109528735
215	19	13.932104109930277
215	20	10.756527388808493
215	21	12.11439858698568
215	22	5.342431560478545
215	23	4.052192761049151
215	24	3.8525800356175735
216	1	64.96801543578935
216	2	45.34910654461428
216	3	46.788367853327664
216	4	36.359031871548474
216	5	53.8708700500372
216	6	68.47228282899023
216	7	53.3030185439695
216	8	52.54009905346941
216	9	59.85169604672176
216	10	61.472032246634114
216	11	79.60788622461902
216	12	44.85342476451762
216	13	30.317654978751413
216	14	52.421721597802886
216	15	36.8341983784801
216	16	50.25723777399358
216	17	44.41034049083651
216	18	69.30878861731951
216	19	57.50044382918602
216	20	63.587824994488855
216	21	41.64911868565198
216	22	61.59870776260603
216	23	52.74298232593167
216	24	54.078510027947786
217	1	9.73334655292249
217	2	19.977394142109855
217	3	18.953008486950793
217	4	5.812638769562921
217	5	12.966402739399546
217	6	16.063559517247317
217	7	26.970884951152566
217	8	28.920017346099783
217	9	53.900645804900705
217	10	32.08317470777516
217	11	39.04030441886228
217	12	56.576697506113334
217	13	27.77680790480908
217	14	52.45599314258887
217	15	42.30943842176813
217	16	43.68830254745025
217	17	77.9229149061763
217	18	38.20569411475468
217	19	120.05594158071537
217	20	91.92081896253393
217	21	62.751087281877666
217	22	88.77674172834855
217	23	56.31014168402517
217	24	20.245211558388892
218	1	67.39019955015912
218	2	80.2563377394399
218	3	74.72325401954363
218	4	67.61362375039145
218	5	93.2223897037455
218	6	107.31730733798521
218	7	85.03552589555726
218	8	106.0337601692309
218	9	149.25981860148096
218	10	97.51983094548235
218	11	127.35717767593005
218	12	127.04175019979573
218	13	87.96541695543891
218	14	81.79462565332194
218	15	58.200684589538795
218	16	142.61763272795037
218	17	126.48644642462051
218	18	159.25892208045542
218	19	96.72835476925974
218	20	154.1302659672719
218	21	107.44343839619106
218	22	96.58374911071223
218	23	66.10632093673284
218	24	49.25473390315185
219	1	52.082206284407086
219	2	79.50560731832236
219	3	48.959621520417194
219	4	47.865061042090915
219	5	45.420388039579464
219	6	50.802173186148565
219	7	70.43690442685964
219	8	39.47734373043993
219	9	80.98968374997696
219	10	86.068623222111
219	11	67.92444529435933
219	12	58.30398781372054
219	13	46.18388244560398
219	14	49.675190323907266
219	15	81.9112412334662
219	16	64.63303756099867
219	17	66.35554146746763
219	18	52.415952212916565
219	19	13.914905966591892
219	20	41.84779707433324
219	21	64.45806506614777
219	22	79.52624765051654
219	23	90.44671887236724
219	24	50.03669757203949
220	1	58.57912703841072
220	2	36.969151507876646
220	3	29.999683963757953
220	4	45.43058424654234
220	5	45.58458546054372
220	6	29.658879011102236
220	7	58.62888817722266
220	8	55.69706131196237
220	9	33.30770903277447
220	10	44.31194894896244
220	11	31.128224545712573
220	12	24.688761166688778
220	13	37.945969294058365
220	14	33.45702779658249
220	15	40.619988882193056
220	16	30.773626517255742
220	17	41.02379023459704
220	18	51.00496433014846
220	19	42.825511267966604
220	20	61.6224509100447
220	21	52.88715878245733
220	22	38.25860166720855
220	23	24.87623386707343
220	24	30.86501904258657
221	1	38.21144822479009
221	2	54.59742998401334
221	3	38.06479767392405
221	4	45.78824292781076
221	5	37.57871367379441
221	6	40.071392807264345
221	7	49.144469612214536
221	8	30.350555392226454
221	9	59.227162035427426
221	10	46.38429593173676
221	11	45.1116610439133
221	12	54.255382990820266
221	13	48.65581404947382
221	14	56.039763183886734
221	15	29.31862938620856
221	16	46.82988657164722
221	17	53.00305089284673
221	18	70.3046502381068
221	19	51.70263614770764
221	20	66.09487439905925
221	21	49.98854762266569
221	22	46.535052622205356
221	23	37.44073010897471
221	24	44.68372770717236
222	1	43.570677215668695
222	2	45.99680380071449
222	3	53.15413546913167
222	4	42.54618249190076
222	5	50.87918637613406
222	6	67.29996580494247
222	7	33.9258087785338
222	8	33.36172701011808
222	9	37.871229702187065
222	10	30.41698297019813
222	11	9.661753736942151
222	12	8.798796149789002
222	13	11.491848184939808
222	14	18.40562312795427
222	15	29.115682207076777
222	16	32.611579167224036
222	17	55.12205161029586
222	18	69.03104410800205
222	19	69.88186605881465
222	20	71.67975024254065
222	21	57.744112691188604
222	22	40.58414273269484
222	23	52.90238714702774
222	24	19.111292103242864
223	1	74.24699329207613
223	2	36.71881656158467
223	3	53.691370647137866
223	4	47.494214801655545
223	5	68.53110699851494
223	6	72.40469638639321
223	7	92.24891537325928
223	8	107.73012409574476
223	9	121.21780257495328
223	10	135.73580685518004
223	11	179.82695207570376
223	12	99.16637258116302
223	13	113.62316720889092
223	14	78.11684707505276
223	15	87.61877977783337
223	16	96.11882776602322
223	17	67.63571185800541
223	18	93.08128276065482
223	19	124.92136840851637
223	20	88.95626076727206
223	21	80.37150216965885
223	22	66.5920915263369
223	23	99.73032014442033
223	24	67.94281860963854
224	1	108.17588274769716
224	2	78.80350590795048
224	3	89.0132848211573
224	4	92.02216943060009
224	5	79.18723729828666
224	6	77.9533913809782
224	7	76.88426568886715
224	8	109.76382683824673
224	9	180.44168418085013
224	10	141.46186137009929
224	11	133.3723789210515
224	12	126.74828789146237
224	13	105.94962773883671
224	14	104.09627408890205
224	15	139.39706776547905
224	16	73.32690395980445
224	17	161.92684898737247
224	18	105.7250230017211
224	19	157.7966254729097
224	20	132.07141442796646
224	21	109.80079352263436
224	22	67.93826764355194
224	23	130.33128229576684
224	24	83.60337413668064
225	1	81.48968252688809
225	2	57.4953323698157
225	3	86.24671324608005
225	4	97.78823753930084
225	5	74.16108630276
225	6	52.986849580605515
225	7	67.4296574325075
225	8	62.42438003354608
225	9	44.088947638585005
225	10	44.37792881612271
225	11	62.12301662117412
225	12	56.52649602265878
225	13	42.14107584133456
225	14	71.79223174278788
225	15	41.81733733368994
225	16	21.523472372471954
225	17	46.41364405195349
225	18	58.16137958156711
225	19	54.13282885676861
225	20	61.180292560437174
225	21	50.81023853371259
225	22	50.23004648074824
225	23	50.7967743736906
225	24	55.69897434599249
226	1	41.534015905689685
226	2	60.58659353177007
226	3	48.946361198037145
226	4	53.03010609875534
226	5	32.75830054838479
226	6	74.00276522981589
226	7	58.498824421783866
226	8	45.71242670496327
226	9	54.39036669428431
226	10	75.59484812331402
226	11	58.221169652783935
226	12	44.29386797203792
226	13	43.4733560000705
226	14	67.25784045526844
226	15	79.52500812950525
226	16	74.83635337938874
226	17	79.17623271291912
226	18	61.896026889955166
226	19	69.96921097902724
226	20	86.64332787762976
226	21	51.88720572971312
226	22	43.5411046526961
226	23	42.75818412856135
226	24	42.05303838273493
227	1	39.288360102729946
227	2	31.03652895242044
227	3	28.118484500719664
227	4	43.83111989028501
227	5	56.742300090745736
227	6	62.10312621585336
227	7	42.672848011405655
227	8	54.18309445207543
227	9	55.733503541196846
227	10	80.99028182633802
227	11	41.96453626467937
227	12	87.0642972244061
227	13	35.93535229266616
227	14	113.67463844291015
227	15	37.632559173904454
227	16	21.13436793014895
227	17	111.47051136533057
227	18	104.24671353274704
227	19	94.68283636687016
227	20	89.59365922395402
227	21	73.25827305988686
227	22	65.9406808498949
227	23	69.70310031655417
227	24	63.013285294055244
228	1	67.26820359818527
228	2	47.81719147526928
228	3	36.70471053911139
228	4	37.31379753583319
228	5	26.58676255736755
228	6	35.49750549217352
228	7	43.49923314539834
228	8	54.31680651482385
228	9	38.150117761344234
228	10	56.63281130155323
228	11	118.76905051620291
228	12	77.1799218903382
228	13	77.59839642195293
228	14	52.056040555779035
228	15	77.47738399209241
228	16	94.24792556032237
228	17	96.47841177924904
228	18	114.00500058723934
228	19	80.72003735465789
228	20	91.83943740683496
228	21	57.97305837904666
228	22	45.31090953370548
228	23	80.87564370533221
228	24	37.10888470364553
229	1	41.534015905689685
229	2	60.58659353177007
229	3	48.946361198037145
229	4	53.03010609875534
229	5	32.75830054838479
229	6	74.00276522981589
229	7	58.498824421783866
229	8	45.71242670496327
229	9	54.39036669428431
229	10	75.59484812331402
229	11	58.221169652783935
229	12	44.29386797203792
229	13	43.4733560000705
229	14	67.25784045526844
229	15	79.52500812950525
229	16	74.83635337938874
229	17	79.17623271291912
229	18	61.896026889955166
229	19	69.96921097902724
229	20	86.64332787762976
229	21	51.88720572971312
229	22	43.5411046526961
229	23	42.75818412856135
229	24	42.05303838273493
230	1	45.40638627964551
230	2	49.961048637042
230	3	39.143770104991106
230	4	20.350288368418408
230	5	30.442697541632366
230	6	20.104698871096122
230	7	39.47478415655311
230	8	39.71613173684089
230	9	33.30960934960081
230	10	53.15500493320996
230	11	61.38157042376499
230	12	36.84596325917388
230	13	50.95571364794319
230	14	37.40250829546691
230	15	44.508621518868445
230	16	49.6934543321937
230	17	48.12669752292389
230	18	62.79169083402847
230	19	59.206764399670156
230	20	23.206158313406476
230	21	52.114281751233314
230	22	47.265886772067944
230	23	43.324462457906314
230	24	43.257169106836486
