Node	Time	CapacityDownPrice
73	19	3.5
73	20	3.5
73	21	2.0
73	22	2.0
73	23	2.0
73	24	2.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	2.0
74	6	2.0
74	7	2.0
74	8	2.0
74	9	4.0
74	10	2.0
74	11	2.0
74	12	2.0
74	13	2.0
74	14	2.0
74	15	2.0
74	16	2.0
74	17	4.0
74	18	4.0
74	19	2.0
74	20	2.0
74	21	2.0
74	22	2.0
74	23	2.0
74	24	2.0
75	1	3.0
75	2	3.5
75	3	3.5
75	4	3.0
75	5	3.0
75	6	2.1
75	7	2.0
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	3.0
75	13	4.5
75	14	6.4
75	15	3.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	2.0
75	20	2.0
75	21	2.0
75	22	2.0
75	23	2.0
75	24	3.0
76	1	7.0
76	2	7.0
76	3	7.0
76	4	7.0
76	5	7.0
76	6	6.0
76	7	3.0
76	8	3.0
76	9	3.0
76	10	2.0
76	11	3.0
76	12	4.0
76	13	5.0
76	14	5.0
76	15	5.0
76	16	3.0
76	17	3.0
76	18	3.0
76	19	5.0
76	20	5.0
76	21	5.0
76	22	5.0
76	23	5.0
76	24	10.0
77	1	5.0
77	2	5.0
77	3	5.0
77	4	5.0
77	5	5.0
77	6	5.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	2.0
77	11	2.0
77	12	31.0
77	13	56.0
77	14	68.0
77	15	41.0
77	16	2.0
77	17	2.0
77	18	2.0
77	19	2.0
77	20	2.0
77	21	2.0
77	22	3.0
77	23	3.0
77	24	13.0
78	1	5.0
78	2	5.0
78	3	5.0
78	4	5.0
78	5	5.0
78	6	5.0
78	7	3.0
78	8	3.0
78	9	3.0
78	10	3.0
78	11	5.0
78	12	5.0
78	13	5.0
78	14	5.0
78	15	5.0
78	16	3.0
78	17	3.0
78	18	3.0
78	19	5.0
78	20	5.0
78	21	5.0
78	22	5.0
78	23	5.0
78	24	3.0
79	1	10.0
79	2	13.0
79	3	13.0
79	4	11.5
79	5	10.0
79	6	6.5
79	7	2.0
79	8	2.0
79	9	2.0
79	10	2.0
79	11	5.0
79	12	15.5
79	13	20.5
79	14	31.31
79	15	13.5
79	16	2.0
79	17	2.0
79	18	2.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	2.0
79	23	5.5
79	24	4.9
80	1	23.0
80	2	24.0
80	3	23.0
80	4	21.0
80	5	20.0
80	6	5.5
80	7	2.0
80	8	2.0
80	9	2.0
80	10	2.0
80	11	2.0
80	12	5.0
80	13	10.0
80	14	11.04
80	15	5.0
80	16	2.0
80	17	2.0
80	18	2.0
80	19	2.0
80	20	2.0
80	21	2.0
80	22	2.0
80	23	2.0
80	24	3.0
81	1	3.0
81	2	5.6
81	3	5.6
81	4	3.2
81	5	4.0
81	6	4.0
81	7	2.4
81	8	2.0
81	9	2.0
81	10	2.0
81	11	2.4
81	12	2.0
81	13	2.0
81	14	2.0
81	15	2.0
81	16	2.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	3.0
82	1	4.0
82	2	4.0
82	3	4.0
82	4	4.0
82	5	3.0
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	2.0
82	11	2.0
82	12	3.0
82	13	8.0
82	14	10.0
82	15	5.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	3.0
82	24	5.0
83	1	2.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	2.0
83	6	2.0
83	7	2.0
83	8	2.0
83	9	2.5
83	10	2.0
83	11	2.0
83	12	2.0
83	13	2.0
83	14	2.0
83	15	2.0
83	16	2.0
83	17	2.5
83	18	2.5
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	2.0
83	24	2.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.5
84	5	2.5
84	6	2.5
84	7	2.5
84	8	2.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	2.0
84	13	2.5
84	14	2.5
84	15	2.5
84	16	2.0
84	17	2.5
84	18	2.5
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	2.0
85	1	12.0
85	2	12.0
85	3	12.0
85	4	12.0
85	5	12.0
85	6	12.0
85	7	12.0
85	8	12.0
85	9	12.0
85	10	2.0
85	11	4.5
85	12	16.0
85	13	27.5
85	14	29.5
85	15	14.0
85	16	2.0
85	17	12.0
85	18	12.0
85	19	12.0
85	20	12.0
85	21	12.0
85	22	12.0
85	23	12.0
85	24	10.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	3.0
86	6	2.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	3.0
86	11	2.0
86	12	2.0
86	13	3.0
86	14	3.0
86	15	3.0
86	16	4.0
86	17	2.0
86	18	2.0
86	19	2.0
86	20	2.0
86	21	2.0
86	22	2.0
86	23	2.0
86	24	2.0
87	1	3.0
87	2	4.0
87	3	4.0
87	4	4.0
87	5	3.0
87	6	2.0
87	7	2.0
87	8	2.0
87	9	2.0
87	10	2.0
87	11	2.5
87	12	5.0
87	13	5.5
87	14	8.5
87	15	5.0
87	16	2.0
87	17	2.0
87	18	2.0
87	19	2.5
87	20	2.5
87	21	2.5
87	22	2.5
87	23	2.5
87	24	5.5
88	1	34.0
88	2	41.0
88	3	50.0
88	4	55.0
88	5	50.0
88	6	41.0
88	7	34.0
88	8	9.0
88	9	5.0
88	10	4.0
88	11	3.0
88	12	4.0
88	13	5.0
88	14	5.0
88	15	6.0
88	16	5.0
88	17	5.0
88	18	5.0
88	19	2.0
88	20	5.0
88	21	5.0
88	22	7.0
88	23	9.0
88	24	11.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.0
89	7	2.0
89	8	2.0
89	9	2.5
89	10	2.0
89	11	2.0
89	12	2.0
89	13	2.0
89	14	2.0
89	15	2.0
89	16	2.0
89	17	2.5
89	18	2.5
89	19	2.0
89	20	2.0
89	21	2.0
89	22	2.0
89	23	2.0
89	24	2.0
90	1	7.0
90	2	7.0
90	3	7.0
90	4	7.0
90	5	7.0
90	6	3.0
90	7	2.0
90	8	2.0
90	9	5.0
90	10	6.0
90	11	6.0
90	12	4.0
90	13	7.76
90	14	10.6
90	15	6.0
90	16	6.0
90	17	6.0
90	18	2.0
90	19	2.0
90	20	3.5
90	21	6.0
90	22	6.0
90	23	7.0
90	24	9.0
91	1	7.0
91	2	7.0
91	3	7.0
91	4	7.0
91	5	7.0
91	6	6.0
91	7	2.0
91	8	2.0
91	9	2.0
91	10	2.0
91	11	2.0
91	12	5.0
91	13	15.35
91	14	20.7
91	15	5.0
91	16	2.0
91	17	2.0
91	18	2.0
91	19	5.0
91	20	5.0
91	21	5.0
91	22	5.0
91	23	6.0
91	24	6.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	2.0
92	6	2.5
92	7	2.0
92	8	2.0
92	9	2.5
92	10	2.0
92	11	2.5
92	12	2.5
92	13	2.0
92	14	2.0
92	15	2.0
92	16	2.0
92	17	2.5
92	18	2.5
92	19	2.0
92	20	2.0
92	21	2.0
92	22	2.0
92	23	2.0
92	24	2.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.0
93	6	2.0
93	7	2.0
93	8	2.0
93	9	2.5
93	10	2.0
93	11	2.0
93	12	2.0
93	13	2.0
93	14	2.0
93	15	2.0
93	16	2.0
93	17	2.5
93	18	2.5
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.0
93	23	2.0
93	24	2.0
94	1	23.0
94	2	24.0
94	3	23.0
94	4	21.0
94	5	20.0
94	6	5.5
94	7	2.0
94	8	2.0
94	9	2.0
94	10	2.0
94	11	2.0
94	12	5.0
94	13	10.0
94	14	11.04
94	15	5.0
94	16	2.0
94	17	2.0
94	18	2.0
94	19	2.0
94	20	2.0
94	21	2.0
94	22	2.0
94	23	2.0
94	24	3.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	2.0
95	6	2.0
95	7	2.0
95	8	2.0
95	9	2.0
95	10	2.0
95	11	2.0
95	12	2.0
95	13	2.0
95	14	2.0
95	15	2.0
95	16	2.0
95	17	2.0
95	18	2.0
95	19	2.0
95	20	2.0
95	21	2.0
95	22	2.0
95	23	2.0
95	24	2.0
96	1	13.0
96	2	10.0
96	3	9.0
96	4	14.0
96	5	13.0
96	6	13.5
96	7	2.5
96	8	2.5
96	9	5.0
96	10	5.0
96	11	5.0
96	12	2.5
96	13	2.5
96	14	2.5
96	15	2.5
96	16	2.5
96	17	3.0
96	18	2.5
96	19	2.5
96	20	2.5
96	21	2.5
96	22	2.5
96	23	2.5
96	24	2.5
97	1	11.0
97	2	11.0
97	3	10.0
97	4	10.0
97	5	9.0
97	6	9.0
97	7	7.0
97	8	7.0
97	9	7.0
97	10	7.0
97	11	7.0
97	12	8.0
97	13	10.0
97	14	12.0
97	15	12.0
97	16	2.0
97	17	2.0
97	18	2.0
97	19	7.0
97	20	7.0
97	21	7.0
97	22	7.0
97	23	7.0
97	24	7.0
98	1	2.0
98	2	3.0
98	3	3.0
98	4	2.0
98	5	4.0
98	6	2.0
98	7	2.0
98	8	2.0
98	9	2.0
98	10	2.0
98	11	2.0
98	12	10.0
98	13	16.0
98	14	15.0
98	15	10.0
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	4.0
98	24	3.0
99	1	3.5
99	2	3.5
99	3	3.5
99	4	3.5
99	5	3.5
99	6	3.5
99	7	3.5
99	8	3.5
99	9	3.5
99	10	3.5
99	11	3.5
99	12	3.5
99	13	2.5
99	14	2.5
99	15	2.5
99	16	2.5
99	17	3.5
99	18	3.5
99	19	2.5
99	20	2.5
99	21	2.5
99	22	2.5
99	23	2.5
99	24	2.5
100	1	1.8
100	2	1.8
100	3	1.8
100	4	1.9
100	5	1.9
100	6	2.0
100	7	2.0
100	8	2.0
100	9	2.0
100	10	1.9
100	11	1.9
100	12	1.9
100	13	1.9
100	14	1.9
100	15	1.9
100	16	1.9
100	17	2.0
100	18	2.0
100	19	1.9
100	20	1.8
100	21	1.8
100	22	1.8
100	23	1.8
100	24	1.8
101	1	6.0
101	2	8.0
101	3	8.0
101	4	7.0
101	5	5.0
101	6	4.0
101	7	3.0
101	8	3.0
101	9	7.0
101	10	21.0
101	11	34.0
101	12	56.0
101	13	125.0
101	14	120.0
101	15	57.0
101	16	33.0
101	17	3.0
101	18	3.0
101	19	4.0
101	20	3.0
101	21	3.0
101	22	4.0
101	23	3.0
101	24	14.0
102	1	20.0
102	2	22.0
102	3	22.0
102	4	22.0
102	5	22.0
102	6	19.0
102	7	11.0
102	8	9.0
102	9	5.0
102	10	5.0
102	11	11.0
102	12	11.0
102	13	19.0
102	14	19.0
102	15	19.0
102	16	5.0
102	17	11.0
102	18	11.0
102	19	11.0
102	20	11.0
102	21	11.0
102	22	11.0
102	23	19.0
102	24	22.0
103	1	26.0
103	2	26.0
103	3	25.0
103	4	23.0
103	5	22.0
103	6	21.0
103	7	18.0
103	8	44.8
103	9	3.0
103	10	3.0
103	11	4.0
103	12	8.0
103	13	9.0
103	14	24.9
103	15	24.9
103	16	13.0
103	17	2.0
103	18	2.0
103	19	2.0
103	20	2.2
103	21	2.2
103	22	7.0
103	23	9.0
103	24	13.0
104	1	2.0
104	2	2.0
104	3	2.0
104	4	2.0
104	5	2.0
104	6	2.0
104	7	2.0
104	8	2.0
104	9	2.0
104	10	2.0
104	11	2.0
104	12	2.0
104	13	2.0
104	14	2.0
104	15	2.0
104	16	2.0
104	17	2.0
104	18	2.0
104	19	1.0
104	20	2.0
104	21	2.0
104	22	2.0
104	23	2.0
104	24	6.5
105	1	2.1
105	2	3.5
105	3	3.5
105	4	2.1
105	5	2.0
105	6	2.0
105	7	2.0
105	8	2.0
105	9	2.0
105	10	2.0
105	11	2.0
105	12	2.0
105	13	2.0
105	14	2.1
105	15	2.0
105	16	2.0
105	17	2.0
105	18	2.0
105	19	3.5
105	20	3.5
105	21	2.0
105	22	2.0
105	23	2.0
105	24	2.0
106	1	1.5
106	2	1.5
106	3	9.0
106	4	8.0
106	5	7.0
106	6	5.0
106	7	4.0
106	8	5.0
106	9	4.0
106	10	4.0
106	11	5.0
106	12	6.0
106	13	6.0
106	14	5.0
106	15	5.0
106	16	5.0
106	17	5.0
106	18	2.0
106	19	1.5
106	20	1.5
106	21	1.5
106	22	1.5
106	23	1.5
106	24	1.4
107	1	49.0
107	2	49.0
107	3	49.0
107	4	49.0
107	5	49.0
107	6	49.0
107	7	27.0
107	8	11.0
107	9	10.0
107	10	10.0
107	11	7.0
107	12	7.0
107	13	8.0
107	14	7.0
107	15	7.0
107	16	2.0
107	17	2.0
107	18	2.0
107	19	2.0
107	20	2.0
107	21	3.0
107	22	4.0
107	23	7.0
107	24	27.0
108	1	2.0
108	2	3.0
108	3	3.0
108	4	3.0
108	5	3.0
108	6	3.0
108	7	3.0
108	8	5.0
108	9	2.0
108	10	2.0
108	11	2.0
108	12	2.0
108	13	3.0
108	14	4.0
108	15	7.0
108	16	3.0
108	17	2.0
108	18	2.0
108	19	3.0
108	20	16.0
108	21	3.0
108	22	2.0
108	23	2.0
108	24	3.0
109	1	2.0
109	2	2.0
109	3	2.0
109	4	2.0
109	5	2.0
109	6	2.0
109	7	2.0
109	8	2.0
109	9	2.0
109	10	2.0
109	11	2.0
109	12	2.0
109	13	2.0
109	14	2.0
109	15	2.0
109	16	2.0
109	17	2.0
109	18	2.0
109	19	2.0
109	20	2.0
109	21	2.0
109	22	2.0
109	23	2.0
109	24	2.0
110	1	7.0
110	2	7.0
110	3	7.0
110	4	7.0
110	5	7.0
110	6	7.0
110	7	7.0
110	8	7.0
110	9	7.0
110	10	7.0
110	11	7.0
110	12	7.0
110	13	19.0
110	14	25.5
110	15	12.06
110	16	7.0
110	17	7.0
110	18	7.0
110	19	7.0
110	20	7.0
110	21	7.0
110	22	7.0
110	23	7.0
110	24	3.0
111	1	11.0
111	2	11.0
111	3	11.0
111	4	12.0
111	5	12.0
111	6	8.0
111	7	2.0
111	8	2.0
111	9	2.0
111	10	2.0
111	11	2.5
111	12	5.0
111	13	5.0
111	14	6.0
111	15	5.0
111	16	2.0
111	17	2.0
111	18	2.0
111	19	2.0
111	20	3.0
111	21	2.0
111	22	2.0
111	23	4.0
111	24	9.0
112	1	15.0
112	2	3.0
112	3	3.0
112	4	4.0
112	5	5.0
112	6	3.0
112	7	15.0
112	8	4.2
112	9	3.0
112	10	2.0
112	11	2.0
112	12	2.0
112	13	3.0
112	14	15.0
112	15	15.0
112	16	15.0
112	17	2.0
112	18	2.0
112	19	2.0
112	20	2.0
112	21	2.0
112	22	3.0
112	23	15.0
112	24	2.0
113	1	4.0
113	2	4.0
113	3	4.0
113	4	4.0
113	5	4.0
113	6	2.0
113	7	2.0
113	8	2.0
113	9	2.0
113	10	2.0
113	11	2.0
113	12	3.6
113	13	4.0
113	14	5.0
113	15	3.6
113	16	2.0
113	17	2.0
113	18	2.0
113	19	2.0
113	20	2.0
113	21	2.0
113	22	2.0
113	23	2.0
113	24	2.0
114	1	9.0
114	2	9.0
114	3	9.0
114	4	9.0
114	5	9.0
114	6	9.0
114	7	9.0
114	8	9.0
114	9	4.0
114	10	4.0
114	11	3.0
114	12	3.5
114	13	3.5
114	14	3.5
114	15	3.5
114	16	3.5
114	17	3.5
114	18	2.0
114	19	3.5
114	20	4.0
114	21	4.0
114	22	2.5
114	23	9.0
114	24	9.0
115	1	4.0
115	2	6.4
115	3	5.6
115	4	4.0
115	5	6.4
115	6	6.4
115	7	4.0
115	8	2.4
115	9	2.4
115	10	2.0
115	11	2.4
115	12	2.4
115	13	2.4
115	14	2.0
115	15	2.0
115	16	2.0
115	17	2.0
115	18	2.0
115	19	2.0
115	20	2.0
115	21	2.0
115	22	2.0
115	23	2.0
115	24	3.0
116	1	2.0
116	2	3.0
116	3	3.0
116	4	3.0
116	5	3.0
116	6	3.0
116	7	2.0
116	8	2.0
116	9	2.0
116	10	2.0
116	11	2.0
116	12	2.0
116	13	11.0
116	14	11.0
116	15	9.0
116	16	3.0
116	17	2.0
116	18	2.0
116	19	2.0
116	20	2.0
116	21	2.0
116	22	2.0
116	23	2.0
116	24	2.0
117	1	7.0
117	2	9.0
117	3	7.0
117	4	6.0
117	5	4.0
117	6	4.0
117	7	2.0
117	8	2.0
117	9	2.0
117	10	2.0
117	11	2.0
117	12	2.0
117	13	2.0
117	14	2.0
117	15	2.0
117	16	2.0
117	17	2.0
117	18	2.0
117	19	2.0
117	20	2.0
117	21	2.0
117	22	2.0
117	23	2.0
117	24	3.0
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	2.0
118	6	2.0
118	7	2.0
118	8	2.0
118	9	4.0
118	10	2.0
118	11	2.0
118	12	2.0
118	13	2.0
118	14	2.0
118	15	2.0
118	16	2.0
118	17	4.0
118	18	4.0
118	19	2.0
118	20	2.0
118	21	2.0
118	22	2.0
118	23	2.0
118	24	2.0
119	1	4.0
119	2	3.0
119	3	4.0
119	4	3.0
119	5	3.0
119	6	3.0
119	7	2.0
119	8	2.0
119	9	2.0
119	10	2.0
119	11	2.0
119	12	3.0
119	13	3.5
119	14	3.5
119	15	4.0
119	16	2.0
119	17	2.0
119	18	2.0
119	19	2.0
119	20	3.0
119	21	3.0
119	22	3.0
119	23	3.0
119	24	5.0
120	1	2.0
120	2	3.0
120	3	3.0
120	4	2.0
120	5	2.0
120	6	2.0
120	7	2.0
120	8	2.0
120	9	2.0
120	10	2.0
120	11	2.0
120	12	5.0
120	13	6.0
120	14	8.0
120	15	3.0
120	16	2.0
120	17	2.0
120	18	2.0
120	19	2.0
120	20	2.0
120	21	2.0
120	22	2.0
120	23	2.0
120	24	2.0
121	1	3.0
121	2	5.6
121	3	5.6
121	4	3.2
121	5	4.0
121	6	4.0
121	7	2.4
121	8	2.0
121	9	2.0
121	10	2.0
121	11	2.4
121	12	2.0
121	13	2.0
121	14	2.0
121	15	2.0
121	16	2.0
121	17	2.0
121	18	2.0
121	19	2.0
121	20	2.0
121	21	2.0
121	22	2.0
121	23	2.0
121	24	3.0
122	1	2.0
122	2	3.0
122	3	3.0
122	4	2.0
122	5	4.0
122	6	2.0
122	7	2.0
122	8	2.0
122	9	2.0
122	10	2.0
122	11	2.0
122	12	10.0
122	13	16.0
122	14	15.0
122	15	10.0
122	16	2.0
122	17	2.0
122	18	2.0
122	19	2.0
122	20	2.0
122	21	2.0
122	22	2.0
122	23	4.0
122	24	3.0
123	1	2.1
123	2	3.5
123	3	3.5
123	4	2.1
123	5	2.0
123	6	2.0
123	7	2.0
123	8	2.0
123	9	2.0
123	10	2.0
123	11	2.0
123	12	2.0
123	13	2.0
123	14	2.1
123	15	2.0
123	16	2.0
123	17	2.0
123	18	2.0
123	19	3.5
123	20	3.5
123	21	2.0
123	22	2.0
123	23	2.0
123	24	2.0
124	1	1.2
124	2	1.2
124	3	1.2
124	4	2.0
124	5	2.0
124	6	2.4
124	7	2.4
124	8	2.4
124	9	3.2
124	10	2.4
124	11	2.4
124	12	2.4
124	13	2.4
124	14	2.4
124	15	2.4
124	16	2.4
124	17	2.4
124	18	2.4
124	19	2.4
124	20	1.2
124	21	1.2
124	22	1.2
124	23	1.2
124	24	1.2
125	1	4.0
125	2	4.0
125	3	4.0
125	4	4.0
125	5	3.0
125	6	2.0
125	7	2.0
125	8	2.0
125	9	2.0
125	10	2.0
125	11	2.0
125	12	3.0
125	13	8.0
125	14	10.0
125	15	5.0
125	16	2.0
125	17	2.0
125	18	2.0
125	19	2.0
125	20	2.0
125	21	2.0
125	22	2.0
125	23	3.0
125	24	5.0
126	1	2.5
126	2	4.0
126	3	4.0
126	4	3.0
126	5	5.0
126	6	2.0
126	7	2.0
126	8	2.0
126	9	2.0
126	10	2.0
126	11	2.0
126	12	8.0
126	13	15.0
126	14	15.0
126	15	9.0
126	16	2.0
126	17	2.0
126	18	2.0
126	19	2.0
126	20	2.0
126	21	2.0
126	22	2.0
126	23	2.0
126	24	6.5
127	1	2.0
127	2	3.0
127	3	4.0
127	4	4.0
127	5	4.0
127	6	4.0
127	7	3.0
127	8	3.0
127	9	3.0
127	10	3.0
127	11	3.0
127	12	3.0
127	13	3.0
127	14	3.0
127	15	3.0
127	16	3.0
127	17	3.0
127	18	3.0
127	19	2.0
127	20	2.0
127	21	2.0
127	22	2.0
127	23	3.0
127	24	2.0
128	1	14.0
128	2	15.0
128	3	15.0
128	4	15.0
128	5	13.0
128	6	13.0
128	7	2.0
128	8	2.0
128	9	2.0
128	10	2.0
128	11	2.0
128	12	11.0
128	13	17.5
128	14	31.5
128	15	12.0
128	16	2.0
128	17	2.0
128	18	3.0
128	19	8.0
128	20	8.0
128	21	8.0
128	22	10.0
128	23	13.0
128	24	13.0
129	1	6.0
129	2	7.0
129	3	7.0
129	4	7.0
129	5	5.0
129	6	5.0
129	7	5.0
129	8	5.0
129	9	5.0
129	10	5.0
129	11	5.0
129	12	5.0
129	13	5.0
129	14	10.0
129	15	5.0
129	16	2.0
129	17	2.0
129	18	2.0
129	19	5.0
129	20	5.0
129	21	5.0
129	22	5.0
129	23	5.0
129	24	5.0
130	1	2.0
130	2	2.0
130	3	2.0
130	4	2.0
130	5	2.0
130	6	2.0
130	7	2.0
130	8	2.0
130	9	2.5
130	10	2.0
130	11	2.0
130	12	2.0
130	13	2.0
130	14	2.0
130	15	2.0
130	16	2.0
130	17	2.5
130	18	2.5
130	19	2.0
130	20	2.0
130	21	2.0
130	22	2.0
130	23	2.0
130	24	2.0
131	1	2.5
131	2	5.0
131	3	5.0
131	4	3.5
131	5	3.5
131	6	3.5
131	7	2.0
131	8	2.0
131	9	2.0
131	10	2.0
131	11	2.0
131	12	2.0
131	13	2.0
131	14	2.0
131	15	2.0
131	16	2.0
131	17	2.0
131	18	2.0
131	19	2.0
131	20	2.0
131	21	2.0
131	22	2.0
131	23	2.0
131	24	2.0
132	1	6.0
132	2	6.0
132	3	6.0
132	4	6.0
132	5	7.0
132	6	6.0
132	7	2.0
132	8	2.0
132	9	2.0
132	10	2.0
132	11	2.0
132	12	3.0
132	13	6.0
132	14	6.0
132	15	3.0
132	16	2.0
132	17	2.0
132	18	2.0
132	19	2.0
132	20	2.0
132	21	6.0
132	22	2.0
132	23	6.0
132	24	3.5
133	1	3.0
133	2	2.4
133	3	3.0
133	4	3.0
133	5	2.4
133	6	2.4
133	7	2.0
133	8	3.0
133	9	2.0
133	10	2.0
133	11	2.0
133	12	2.0
133	13	2.0
133	14	2.0
133	15	2.0
133	16	2.0
133	17	2.0
133	18	2.0
133	19	2.0
133	20	3.0
133	21	3.0
133	22	3.0
133	23	3.0
133	24	3.0
134	1	6.0
134	2	6.0
134	3	6.0
134	4	6.0
134	5	6.0
134	6	5.0
134	7	2.0
134	8	2.0
134	9	2.0
134	10	2.0
134	11	2.0
134	12	2.0
134	13	4.0
134	14	5.0
134	15	5.0
134	16	2.0
134	17	2.0
134	18	2.0
134	19	2.0
134	20	2.0
134	21	2.0
134	22	2.0
134	23	2.0
134	24	2.0
135	1	3.6
135	2	4.0
135	3	4.0
135	4	4.0
135	5	2.7
135	6	2.7
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	4.0
135	13	5.0
135	14	7.2
135	15	4.0
135	16	2.0
135	17	2.0
135	18	2.0
135	19	2.0
135	20	2.0
135	21	2.0
135	22	2.0
135	23	2.7
135	24	2.7
136	1	14.0
136	2	15.0
136	3	15.0
136	4	15.0
136	5	13.0
136	6	13.0
136	7	2.0
136	8	2.0
136	9	2.0
136	10	2.0
136	11	2.0
136	12	11.0
136	13	17.5
136	14	31.5
136	15	12.0
136	16	2.0
136	17	2.0
136	18	3.0
136	19	8.0
136	20	8.0
136	21	8.0
136	22	10.0
136	23	13.0
136	24	13.0
137	1	5.0
137	2	5.0
137	3	5.0
137	4	5.0
137	5	5.3
137	6	3.0
137	7	2.0
137	8	2.0
137	9	2.0
137	10	2.0
137	11	6.0
137	12	16.99
137	13	49.0
137	14	41.0
137	15	18.5
137	16	2.0
137	17	2.0
137	18	2.0
137	19	4.0
137	20	4.0
137	21	4.0
137	22	4.0
137	23	4.0
137	24	5.5
138	1	7.0
138	2	7.0
138	3	7.0
138	4	7.0
138	5	7.0
138	6	6.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	2.0
138	11	2.0
138	12	5.0
138	13	15.35
138	14	20.7
138	15	5.0
138	16	2.0
138	17	2.0
138	18	2.0
138	19	5.0
138	20	5.0
138	21	5.0
138	22	5.0
138	23	6.0
138	24	6.0
139	1	7.0
139	2	6.0
139	3	6.0
139	4	6.0
139	5	6.0
139	6	6.0
139	7	6.0
139	8	2.4
139	9	2.4
139	10	5.0
139	11	4.0
139	12	4.0
139	13	5.0
139	14	5.0
139	15	5.0
139	16	3.0
139	17	3.0
139	18	3.0
139	19	3.0
139	20	5.0
139	21	2.0
139	22	2.0
139	23	2.4
139	24	5.0
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	2.0
140	6	2.0
140	7	2.0
140	8	2.0
140	9	2.0
140	10	2.0
140	11	2.0
140	12	2.0
140	13	3.0
140	14	3.0
140	15	2.0
140	16	2.0
140	17	2.0
140	18	2.0
140	19	2.0
140	20	2.0
140	21	2.0
140	22	2.0
140	23	2.0
140	24	5.0
141	1	5.0
141	2	5.0
141	3	6.0
141	4	5.0
141	5	7.0
141	6	4.0
141	7	2.0
141	8	2.0
141	9	2.0
141	10	2.0
141	11	2.0
141	12	3.5
141	13	3.5
141	14	4.0
141	15	3.5
141	16	2.0
141	17	2.0
141	18	2.0
141	19	2.0
141	20	2.0
141	21	2.0
141	22	2.0
141	23	2.0
141	24	6.0
142	1	2.0
142	2	2.5
142	3	2.0
142	4	2.0
142	5	2.0
142	6	2.0
142	7	2.0
142	8	2.0
142	9	2.0
142	10	2.0
142	11	2.0
142	12	2.5
142	13	6.0
142	14	6.0
142	15	2.5
142	16	2.0
142	17	2.0
142	18	2.0
142	19	2.0
142	20	2.0
142	21	2.0
142	22	2.0
142	23	2.0
142	24	2.0
143	1	1.8
143	2	1.8
143	3	1.8
143	4	1.8
143	5	1.8
143	6	2.4
143	7	2.4
143	8	2.4
143	9	3.6
143	10	2.4
143	11	2.4
143	12	2.4
143	13	2.4
143	14	2.4
143	15	2.4
143	16	2.4
143	17	2.4
143	18	2.4
143	19	2.4
143	20	1.8
143	21	1.8
143	22	1.8
143	23	1.8
143	24	1.8
144	1	3.0
144	2	3.0
144	3	3.0
144	4	3.0
144	5	2.5
144	6	2.5
144	7	2.0
144	8	2.0
144	9	2.0
144	10	2.0
144	11	2.0
144	12	3.5
144	13	5.0
144	14	5.0
144	15	4.5
144	16	2.0
144	17	2.0
144	18	2.0
144	19	2.5
144	20	2.5
144	21	2.5
144	22	2.5
144	23	2.5
144	24	9.0
145	1	25.0
145	2	25.0
145	3	25.0
145	4	26.0
145	5	29.0
145	6	27.0
145	7	20.0
145	8	2.0
145	9	6.0
145	10	5.0
145	11	5.0
145	12	7.0
145	13	5.0
145	14	5.0
145	15	6.0
145	16	2.0
145	17	2.0
145	18	2.0
145	19	2.0
145	20	2.0
145	21	2.0
145	22	2.0
145	23	2.0
145	24	4.0
146	1	2.0
146	2	2.0
146	3	2.0
146	4	2.0
146	5	2.0
146	6	2.5
146	7	2.5
146	8	2.5
146	9	2.5
146	10	2.5
146	11	2.5
146	12	2.5
146	13	2.5
146	14	2.5
