Node	Time	CapacityDownPrice
292	7	14.0
292	8	10.0
292	9	9.0
292	10	15.0
292	11	30.5
292	12	35.5
292	13	44.0
292	14	48.5
292	15	43.0
292	16	14.0
292	17	8.0
292	18	4.0
292	19	2.0
292	20	2.0
292	21	9.0
292	22	9.0
292	23	12.0
292	24	22.0
293	1	10.0
293	2	13.0
293	3	13.0
293	4	11.5
293	5	10.0
293	6	6.5
293	7	2.0
293	8	2.0
293	9	2.0
293	10	2.0
293	11	5.0
293	12	15.5
293	13	20.5
293	14	31.31
293	15	13.5
293	16	2.0
293	17	2.0
293	18	2.0
293	19	2.0
293	20	2.0
293	21	2.0
293	22	2.0
293	23	5.5
293	24	4.9
294	1	20.0
294	2	22.0
294	3	22.0
294	4	22.0
294	5	22.0
294	6	19.0
294	7	11.0
294	8	9.0
294	9	5.0
294	10	5.0
294	11	11.0
294	12	11.0
294	13	19.0
294	14	19.0
294	15	19.0
294	16	5.0
294	17	11.0
294	18	11.0
294	19	11.0
294	20	11.0
294	21	11.0
294	22	11.0
294	23	19.0
294	24	22.0
295	1	2.0
295	2	2.0
295	3	3.0
295	4	3.0
295	5	3.0
295	6	3.0
295	7	3.0
295	8	3.0
295	9	3.0
295	10	3.0
295	11	3.0
295	12	3.0
295	13	3.0
295	14	3.0
295	15	3.0
295	16	3.0
295	17	3.0
295	18	3.0
295	19	2.0
295	20	2.0
295	21	2.0
295	22	2.0
295	23	2.0
295	24	0.6
296	1	10.0
296	2	10.0
296	3	10.0
296	4	10.0
296	5	10.0
296	6	10.0
296	7	10.0
296	8	10.0
296	9	10.0
296	10	10.0
296	11	10.0
296	12	16.31
296	13	29.0
296	14	29.5
296	15	16.31
296	16	10.0
296	17	10.0
296	18	10.0
296	19	10.0
296	20	10.0
296	21	10.0
296	22	10.0
296	23	10.0
296	24	7.0
297	1	2.0
297	2	3.0
297	3	3.0
297	4	3.0
297	5	2.0
297	6	2.0
297	7	2.0
297	8	2.0
297	9	2.0
297	10	2.0
297	11	2.0
297	12	3.5
297	13	6.5
297	14	13.0
297	15	3.5
297	16	2.0
297	17	2.0
297	18	2.0
297	19	2.0
297	20	2.0
297	21	2.0
297	22	2.0
297	23	2.0
297	24	2.0
298	1	2.0
298	2	2.0
298	3	2.0
298	4	2.0
298	5	2.0
298	6	2.0
298	7	2.0
298	8	2.0
298	9	2.0
298	10	2.0
298	11	2.0
298	12	2.0
298	13	2.0
298	14	2.0
298	15	2.0
298	16	2.0
298	17	2.0
298	18	2.0
298	19	1.0
298	20	2.0
298	21	2.0
298	22	2.0
298	23	2.0
298	24	6.5
299	1	2.0
299	2	2.0
299	3	2.0
299	4	2.0
299	5	2.0
299	6	2.0
299	7	2.0
299	8	2.0
299	9	2.0
299	10	2.0
299	11	2.0
299	12	2.0
299	13	2.5
299	14	2.5
299	15	2.0
299	16	2.0
299	17	2.0
299	18	2.0
299	19	2.0
299	20	2.0
299	21	2.0
299	22	2.0
299	23	2.0
299	24	2.0
300	1	2.1
300	2	2.1
300	3	3.6
300	4	3.6
300	5	18.0
300	6	3.6
300	7	3.6
300	8	6.0
300	9	3.6
300	10	3.6
300	11	3.6
300	12	3.6
300	13	3.6
300	14	3.6
300	15	3.6
300	16	6.0
300	17	4.2
300	18	3.6
300	19	3.6
300	20	3.6
300	21	2.1
300	22	2.1
300	23	2.1
300	24	3.0
301	1	2.0
301	2	5.0
301	3	5.0
301	4	3.0
301	5	2.0
301	6	2.0
301	7	2.0
301	8	2.0
301	9	2.0
301	10	2.0
301	11	2.0
301	12	5.0
301	13	8.0
301	14	9.0
301	15	4.5
301	16	2.0
301	17	2.0
301	18	2.0
301	19	2.0
301	20	2.0
301	21	2.0
301	22	2.0
301	23	2.0
301	24	3.0
302	1	2.7
302	2	5.0
302	3	5.0
302	4	4.5
302	5	4.5
302	6	2.0
302	7	2.0
302	8	2.0
302	9	2.0
302	10	2.0
302	11	2.0
302	12	5.0
302	13	9.0
302	14	9.0
302	15	5.0
302	16	2.0
302	17	2.0
302	18	2.0
302	19	2.0
302	20	2.0
302	21	2.0
302	22	2.0
302	23	2.0
302	24	2.5
303	1	28.5
303	2	33.75
303	3	33.75
303	4	26.25
303	5	12.0
303	6	2.25
303	7	2.0
303	8	2.0
303	9	2.0
303	10	2.0
303	11	2.0
303	12	3.0
303	13	4.5
303	14	7.0
303	15	3.0
303	16	2.0
303	17	2.0
303	18	2.0
303	19	2.0
303	20	2.0
303	21	2.0
303	22	2.0
303	23	2.0
303	24	2.0
304	1	20.0
304	2	20.0
304	3	20.0
304	4	20.0
304	5	20.0
304	6	20.0
304	7	20.0
304	8	20.0
304	9	16.0
304	10	16.0
304	11	5.2
304	12	10.38
304	13	11.89
304	14	15.64
304	15	10.4
304	16	4.0
304	17	2.4
304	18	2.4
304	19	2.4
304	20	2.0
304	21	2.0
304	22	2.4
304	23	2.4
304	24	2.4
305	1	23.0
305	2	24.0
305	3	26.0
305	4	24.0
305	5	24.0
305	6	26.0
305	7	24.0
305	8	17.0
305	9	17.0
305	10	17.0
305	11	12.0
305	12	21.0
305	13	21.0
305	14	21.0
305	15	21.0
305	16	21.0
305	17	7.0
305	18	7.0
305	19	7.0
305	20	7.0
305	21	8.0
305	22	16.0
305	23	16.0
305	24	17.0
306	1	27.0
306	2	18.0
306	3	18.0
306	4	18.0
306	5	18.0
306	6	14.0
306	7	2.0
306	8	2.0
306	9	2.0
306	10	2.0
306	11	2.0
306	12	2.0
306	13	3.0
306	14	5.0
306	15	5.0
306	16	3.0
306	17	2.0
306	18	2.0
306	19	2.0
306	20	2.0
306	21	2.0
306	22	2.0
306	23	3.0
306	24	2.0
307	1	10.0
307	2	13.0
307	3	13.0
307	4	13.0
307	5	13.0
307	6	10.0
307	7	13.0
307	8	6.0
307	9	3.0
307	10	3.0
307	11	3.0
307	12	3.0
307	13	13.0
307	14	13.0
307	15	13.0
307	16	6.0
307	17	3.0
307	18	3.0
307	19	2.0
307	20	13.0
307	21	13.0
307	22	9.0
307	23	10.0
307	24	11.0
308	1	4.0
308	2	3.0
308	3	4.0
308	4	3.0
308	5	3.0
308	6	3.0
308	7	2.0
308	8	2.0
308	9	2.0
308	10	2.0
308	11	2.0
308	12	3.0
308	13	3.5
308	14	3.5
308	15	4.0
308	16	2.0
308	17	2.0
308	18	2.0
308	19	2.0
308	20	3.0
308	21	3.0
308	22	3.0
308	23	3.0
308	24	5.0
309	1	10.0
309	2	10.0
309	3	10.0
309	4	10.0
309	5	10.0
309	6	10.0
309	7	10.0
309	8	10.0
309	9	3.0
309	10	2.0
309	11	2.0
309	12	2.0
309	13	10.0
309	14	10.0
309	15	10.0
309	16	10.0
309	17	10.0
309	18	2.0
309	19	2.0
309	20	10.0
309	21	10.0
309	22	10.0
309	23	10.0
309	24	10.0
310	1	12.0
310	2	13.0
310	3	14.0
310	4	13.0
310	5	12.0
310	6	10.0
310	7	7.0
310	8	2.0
310	9	2.0
310	10	2.0
310	11	2.0
310	12	7.0
310	13	3.0
310	14	5.0
310	15	19.0
310	16	3.0
310	17	2.0
310	18	5.0
310	19	5.0
310	20	5.0
310	21	5.0
310	22	5.0
310	23	7.0
310	24	10.0
311	1	9.0
311	2	10.0
311	3	11.0
311	4	11.0
311	5	12.0
311	6	12.0
311	7	5.0
311	8	2.0
311	9	2.0
311	10	2.0
311	11	2.0
311	12	2.0
311	13	2.4
311	14	2.4
311	15	2.6
311	16	2.0
311	17	2.0
311	18	2.0
311	19	2.0
311	20	2.0
311	21	2.0
311	22	2.0
311	23	2.0
311	24	2.0
312	1	10.0
312	2	10.0
312	3	10.0
312	4	10.0
312	5	10.0
312	6	10.0
312	7	4.0
312	8	2.0
312	9	2.0
312	10	2.0
312	11	2.0
312	12	5.0
312	13	6.0
312	14	6.92
312	15	5.0
312	16	2.0
312	17	2.0
312	18	2.0
312	19	3.0
312	20	3.0
312	21	3.0
312	22	3.0
312	23	6.0
312	24	2.0
313	1	13.0
313	2	14.0
313	3	14.0
313	4	15.0
313	5	16.0
313	6	16.0
313	7	3.0
313	8	8.0
313	9	2.0
313	10	2.0
313	11	2.0
313	12	7.0
313	13	7.0
313	14	7.0
313	15	7.0
313	16	2.0
313	17	2.0
313	18	2.0
313	19	2.0
313	20	2.0
313	21	2.0
313	22	2.0
313	23	2.0
313	24	2.0
314	1	2.0
314	2	3.5
314	3	3.5
314	4	3.0
314	5	2.0
314	6	2.0
314	7	2.0
314	8	2.0
314	9	2.0
314	10	2.0
314	11	2.0
314	12	2.0
314	13	2.0
314	14	2.0
314	15	2.0
314	16	2.0
314	17	2.0
314	18	2.0
314	19	2.0
314	20	2.0
314	21	2.0
314	22	2.0
314	23	2.0
314	24	2.0
315	1	75.0
315	2	75.0
315	3	75.0
315	4	75.0
315	5	75.0
315	6	63.0
315	7	15.0
315	8	6.0
315	9	7.0
315	10	4.0
315	11	7.0
315	12	7.0
315	13	13.0
315	14	16.0
315	15	16.0
315	16	13.0
315	17	5.0
315	18	6.0
315	19	3.0
315	20	7.0
315	21	7.0
315	22	7.0
315	23	8.0
315	24	9.0
316	1	3.0
316	2	4.0
316	3	4.0
316	4	3.0
316	5	4.0
316	6	4.0
316	7	2.0
316	8	2.0
316	9	2.0
316	10	2.0
316	11	2.0
316	12	2.0
316	13	2.0
316	14	2.0
316	15	2.0
316	16	2.0
316	17	2.0
316	18	2.0
316	19	2.0
316	20	2.0
316	21	2.0
316	22	2.0
316	23	2.0
316	24	2.6
317	1	4.0
317	2	4.0
317	3	4.0
317	4	4.0
317	5	4.0
317	6	4.0
317	7	2.0
317	8	2.0
317	9	2.0
317	10	2.0
317	11	2.0
317	12	2.0
317	13	2.4
317	14	13.0
317	15	13.0
317	16	2.4
317	17	2.0
317	18	2.0
317	19	2.0
317	20	2.0
317	21	2.0
317	22	2.0
317	23	2.0
317	24	2.0
318	1	3.0
318	2	4.0
318	3	4.0
318	4	3.0
318	5	4.0
318	6	4.0
318	7	2.0
318	8	2.0
318	9	2.0
318	10	2.0
318	11	2.0
318	12	2.0
318	13	2.0
318	14	2.0
318	15	2.0
318	16	2.0
318	17	2.0
318	18	2.0
318	19	2.0
318	20	2.0
318	21	2.0
318	22	2.0
318	23	2.0
318	24	2.6
319	1	12.0
319	2	11.0
319	3	16.0
319	4	18.0
319	5	17.0
319	6	17.0
319	7	7.0
319	8	2.0
319	9	2.0
319	10	2.0
319	11	2.0
319	12	2.0
319	13	2.0
319	14	2.0
319	15	2.0
319	16	2.0
319	17	2.0
319	18	2.0
319	19	2.0
319	20	2.0
319	21	2.0
319	22	7.0
319	23	9.0
319	24	10.0
320	1	2.5
320	2	3.0
320	3	3.0
320	4	3.5
320	5	2.5
320	6	2.0
320	7	2.0
320	8	2.0
320	9	2.0
320	10	2.0
320	11	2.0
320	12	3.5
320	13	3.0
320	14	3.5
320	15	3.0
320	16	2.0
320	17	2.0
320	18	2.0
320	19	2.0
320	20	2.0
320	21	2.0
320	22	2.0
320	23	2.0
320	24	3.0
321	1	10.0
321	2	12.0
321	3	13.0
321	4	14.0
321	5	14.0
321	6	14.0
321	7	14.0
321	8	8.0
321	9	6.0
321	10	6.0
321	11	6.0
321	12	5.0
321	13	6.0
321	14	5.0
321	15	2.0
321	16	2.0
321	17	2.0
321	18	2.0
321	19	2.0
321	20	2.0
321	21	2.0
321	22	2.0
321	23	2.8
321	24	5.0
322	1	26.0
322	2	26.0
322	3	25.0
322	4	23.0
322	5	22.0
322	6	21.0
322	7	18.0
322	8	44.8
322	9	3.0
322	10	3.0
322	11	4.0
322	12	8.0
322	13	9.0
322	14	24.9
322	15	24.9
322	16	13.0
322	17	2.0
322	18	2.0
322	19	2.0
322	20	2.2
322	21	2.2
322	22	7.0
322	23	9.0
322	24	13.0
323	1	4.0
323	2	5.0
323	3	5.0
323	4	5.0
323	5	6.0
323	6	6.0
323	7	4.0
323	8	2.0
323	9	2.0
323	10	2.0
323	11	3.0
323	12	3.0
323	13	3.0
323	14	3.0
323	15	3.0
323	16	2.0
323	17	2.0
323	18	2.0
323	19	3.0
323	20	3.0
323	21	4.0
323	22	4.0
323	23	4.0
323	24	9.0
324	1	10.0
324	2	12.35
324	3	10.85
324	4	10.85
324	5	5.0
324	6	2.0
324	7	2.0
324	8	2.0
324	9	2.0
324	10	2.0
324	11	2.0
324	12	2.0
324	13	3.6
324	14	6.0
324	15	3.0
324	16	2.0
324	17	2.0
324	18	2.0
324	19	2.0
324	20	2.0
324	21	2.0
324	22	2.0
324	23	2.0
324	24	2.0
325	1	4.0
325	2	6.4
325	3	5.6
325	4	4.0
325	5	6.4
325	6	6.4
325	7	4.0
325	8	2.4
325	9	2.4
325	10	2.0
325	11	2.4
325	12	2.4
325	13	2.4
325	14	2.0
325	15	2.0
325	16	2.0
325	17	2.0
325	18	2.0
325	19	2.0
325	20	2.0
325	21	2.0
325	22	2.0
325	23	2.0
325	24	3.0
326	1	14.0
326	2	18.0
326	3	20.0
326	4	20.0
326	5	21.0
326	6	21.0
326	7	21.0
326	8	13.0
326	9	13.0
326	10	12.0
326	11	11.0
326	12	10.0
326	13	15.0
326	14	15.0
326	15	15.0
326	16	14.0
326	17	7.0
326	18	5.0
326	19	7.0
326	20	8.0
326	21	2.5
326	22	2.5
326	23	10.0
326	24	10.0
327	1	2.5
327	2	3.0
327	3	3.0
327	4	3.0
327	5	2.5
327	6	2.0
327	7	2.0
327	8	2.0
327	9	2.0
327	10	2.0
327	11	2.0
327	12	3.0
327	13	3.0
327	14	7.0
327	15	3.0
327	16	2.0
327	17	2.0
327	18	2.0
327	19	2.0
327	20	2.0
327	21	2.0
327	22	2.0
327	23	2.0
327	24	2.1
328	1	1.5
328	2	1.5
328	3	1.5
328	4	2.0
328	5	2.0
328	6	2.0
328	7	2.0
328	8	17.0
328	9	3.5
328	10	2.0
328	11	2.5
328	12	3.0
328	13	3.0
328	14	3.0
328	15	2.5
328	16	2.5
328	17	5.0
328	18	3.0
328	19	2.5
328	20	1.5
328	21	1.5
328	22	1.5
328	23	2.0
328	24	2.0
329	1	3.0
329	2	5.0
329	3	6.0
329	4	4.5
329	5	4.5
329	6	4.5
329	7	3.0
329	8	2.0
329	9	2.0
329	10	2.0
329	11	2.0
329	12	2.0
329	13	2.0
329	14	2.0
329	15	2.0
329	16	2.0
329	17	2.0
329	18	2.0
329	19	2.0
329	20	2.0
329	21	2.0
329	22	2.0
329	23	2.0
329	24	2.0
330	1	10.0
330	2	12.35
330	3	10.85
330	4	10.85
330	5	5.0
330	6	2.0
330	7	2.0
330	8	2.0
330	9	2.0
330	10	2.0
330	11	2.0
330	12	2.0
330	13	3.6
330	14	6.0
330	15	3.0
330	16	2.0
330	17	2.0
330	18	2.0
330	19	2.0
330	20	2.0
330	21	2.0
330	22	2.0
330	23	2.0
330	24	2.0
331	1	13.0
331	2	10.0
331	3	9.0
331	4	14.0
331	5	13.0
331	6	13.5
331	7	2.5
331	8	2.5
331	9	5.0
331	10	5.0
331	11	5.0
331	12	2.5
331	13	2.5
331	14	2.5
331	15	2.5
331	16	2.5
331	17	3.0
331	18	2.5
331	19	2.5
331	20	2.5
331	21	2.5
331	22	2.5
331	23	2.5
331	24	2.5
332	1	14.0
332	2	13.0
332	3	14.0
332	4	14.0
332	5	14.0
332	6	14.0
332	7	14.0
332	8	2.0
332	9	2.0
332	10	2.0
332	11	2.0
332	12	2.0
332	13	2.4
332	14	2.4
332	15	12.0
332	16	11.0
332	17	2.0
332	18	2.0
332	19	2.0
332	20	2.0
332	21	2.0
332	22	2.0
332	23	4.0
332	24	5.0
333	1	2.0
333	2	2.0
333	3	2.0
333	4	2.0
333	5	2.0
333	6	2.0
333	7	2.0
333	8	2.0
333	9	2.0
333	10	2.0
333	11	2.0
333	12	2.0
333	13	2.0
333	14	2.0
333	15	2.0
333	16	2.0
333	17	2.0
333	18	2.0
333	19	2.0
333	20	2.0
333	21	2.0
333	22	2.0
333	23	2.0
333	24	2.0
334	1	2.0
334	2	3.0
334	3	3.0
334	4	3.0
334	5	3.0
334	6	3.0
334	7	3.0
334	8	5.0
334	9	2.0
334	10	2.0
334	11	2.0
334	12	2.0
334	13	3.0
334	14	4.0
334	15	7.0
334	16	3.0
334	17	2.0
334	18	2.0
334	19	3.0
334	20	16.0
334	21	3.0
334	22	2.0
334	23	2.0
334	24	3.0
335	1	2.0
335	2	2.0
335	3	2.0
335	4	2.0
335	5	2.0
335	6	2.0
335	7	2.0
335	8	2.0
335	9	2.0
335	10	2.0
335	11	2.0
335	12	2.0
335	13	2.0
335	14	2.0
335	15	2.0
335	16	2.0
335	17	2.0
335	18	2.0
335	19	2.0
335	20	2.0
335	21	2.0
335	22	2.0
335	23	2.0
335	24	2.0
336	1	3.0
336	2	3.0
336	3	3.0
336	4	3.0
336	5	3.0
336	6	3.5
336	7	3.5
336	8	2.5
336	9	3.0
336	10	3.0
336	11	3.0
336	12	3.0
336	13	3.0
336	14	3.0
336	15	3.0
336	16	3.0
336	17	3.5
336	18	3.0
336	19	2.5
336	20	2.0
336	21	2.0
336	22	2.0
336	23	3.0
336	24	3.0
337	1	2.0
337	2	2.0
337	3	2.0
337	4	2.0
337	5	2.0
337	6	2.0
337	7	2.0
337	8	2.0
337	9	2.0
337	10	2.0
337	11	2.0
337	12	2.0
337	13	2.0
337	14	2.0
337	15	2.0
337	16	2.0
337	17	2.0
337	18	2.0
337	19	2.0
337	20	2.0
337	21	2.0
337	22	2.0
337	23	2.0
337	24	2.0
338	1	9.0
338	2	10.0
338	3	11.0
338	4	10.0
338	5	11.0
338	6	8.0
338	7	7.0
338	8	6.0
338	9	4.0
338	10	2.0
338	11	5.0
338	12	4.0
338	13	5.0
338	14	10.0
338	15	17.0
338	16	7.0
338	17	2.0
338	18	2.0
338	19	2.0
338	20	4.0
338	21	4.0
338	22	3.0
338	23	5.0
338	24	6.0
339	1	3.3
339	2	6.0
339	3	6.0
339	4	6.0
339	5	3.3
339	6	2.2
339	7	2.0
339	8	2.0
339	9	2.0
339	10	2.2
339	11	2.0
339	12	2.0
339	13	2.0
339	14	2.0
339	15	2.0
339	16	2.0
339	17	2.0
339	18	2.2
339	19	2.0
339	20	2.2
339	21	2.0
339	22	2.0
339	23	2.2
339	24	2.4
340	1	20.5
340	2	20.0
340	3	25.0
340	4	24.04
340	5	23.5
340	6	18.0
340	7	18.0
340	8	14.0
340	9	11.0
340	10	11.0
340	11	11.0
340	12	13.0
340	13	8.0
340	14	7.0
340	15	5.0
340	16	2.0
340	17	2.0
340	18	2.0
340	19	2.0
340	20	2.0
340	21	8.0
340	22	8.0
340	23	14.0
340	24	15.0
341	1	13.0
341	2	14.0
341	3	18.0
341	4	18.0
341	5	19.0
341	6	19.0
341	7	19.0
341	8	6.0
341	9	15.0
341	10	5.0
341	11	2.0
341	12	2.0
341	13	2.0
341	14	2.0
341	15	9.0
341	16	2.0
341	17	2.0
341	18	2.0
341	19	2.0
341	20	8.0
341	21	8.0
341	22	9.0
341	23	9.0
341	24	9.0
342	1	28.5
342	2	33.75
342	3	33.75
342	4	26.25
342	5	12.0
342	6	2.25
342	7	2.0
342	8	2.0
342	9	2.0
342	10	2.0
342	11	2.0
342	12	3.0
342	13	4.5
342	14	7.0
342	15	3.0
342	16	2.0
342	17	2.0
342	18	2.0
342	19	2.0
342	20	2.0
342	21	2.0
342	22	2.0
342	23	2.0
342	24	2.0
343	1	2.0
343	2	2.0
343	3	2.0
343	4	2.0
343	5	2.0
343	6	2.5
343	7	2.0
343	8	2.0
343	9	2.5
343	10	2.0
343	11	2.0
343	12	2.0
343	13	2.0
343	14	2.0
343	15	2.0
343	16	2.0
343	17	2.5
343	18	2.5
343	19	2.0
343	20	2.5
343	21	2.5
343	22	2.5
343	23	2.5
343	24	2.5
344	1	2.0
344	2	2.0
344	3	2.0
344	4	2.0
344	5	2.0
344	6	2.0
344	7	2.0
344	8	2.0
344	9	2.0
344	10	2.0
344	11	2.0
344	12	2.0
344	13	2.0
344	14	2.0
344	15	2.0
344	16	2.0
344	17	2.0
344	18	2.0
344	19	2.0
344	20	2.0
344	21	2.0
344	22	2.0
344	23	2.0
344	24	2.0
345	1	2.0
345	2	3.0
345	3	3.0
345	4	2.7
345	5	2.0
345	6	2.0
345	7	2.0
345	8	2.0
345	9	2.0
345	10	2.0
345	11	2.0
345	12	2.0
345	13	2.0
345	14	2.0
345	15	2.0
345	16	2.0
345	17	2.0
345	18	1.8
345	19	2.0
345	20	2.0
345	21	2.0
345	22	2.0
345	23	2.0
345	24	2.5
346	1	2.0
346	2	2.0
346	3	2.0
346	4	2.0
346	5	2.0
346	6	2.0
346	7	2.5
346	8	2.5
346	9	2.5
346	10	2.5
346	11	2.5
346	12	2.5
346	13	2.5
346	14	2.5
346	15	2.5
346	16	2.5
346	17	2.5
346	18	2.5
346	19	2.5
346	20	2.0
346	21	2.0
346	22	2.0
346	23	2.0
346	24	2.0
347	1	20.0
347	2	20.0
347	3	20.0
347	4	20.0
347	5	20.0
347	6	20.0
347	7	20.0
347	8	20.0
347	9	16.0
347	10	16.0
347	11	5.2
347	12	10.38
347	13	11.89
347	14	15.64
347	15	10.4
347	16	4.0
347	17	2.4
347	18	2.4
347	19	2.4
347	20	2.0
347	21	2.0
347	22	2.4
347	23	2.4
347	24	2.4
348	1	2.5
348	2	5.0
348	3	5.0
348	4	3.5
348	5	3.5
348	6	3.5
348	7	2.0
348	8	2.0
348	9	2.0
348	10	2.0
348	11	2.0
348	12	2.0
348	13	2.0
348	14	2.0
348	15	2.0
348	16	2.0
348	17	2.0
348	18	2.0
348	19	2.0
348	20	2.0
348	21	2.0
348	22	2.0
348	23	2.0
348	24	2.0
349	1	1.5
349	2	1.5
349	3	1.5
349	4	2.0
349	5	2.0
349	6	2.0
349	7	2.0
349	8	2.0
349	9	2.0
349	10	2.0
349	11	2.0
349	12	2.0
349	13	2.0
349	14	2.0
349	15	2.0
349	16	2.0
349	17	2.0
349	18	2.0
349	19	2.0
349	20	1.5
349	21	1.5
349	22	1.5
349	23	1.5
349	24	1.5
350	1	1.9
350	2	1.9
350	3	1.9
350	4	2.0
350	5	2.0
350	6	2.0
350	7	2.0
350	8	2.0
350	9	2.0
350	10	2.0
350	11	2.0
350	12	2.0
350	13	2.0
350	14	2.0
350	15	2.0
350	16	2.0
350	17	2.0
350	18	2.0
350	19	2.0
350	20	2.0
350	21	1.9
350	22	1.9
350	23	1.9
350	24	1.9
351	1	14.0
351	2	18.0
351	3	20.0
351	4	20.0
351	5	21.0
351	6	21.0
351	7	21.0
351	8	13.0
351	9	13.0
351	10	12.0
351	11	11.0
351	12	10.0
351	13	15.0
351	14	15.0
351	15	15.0
351	16	14.0
351	17	7.0
351	18	5.0
351	19	7.0
351	20	8.0
351	21	2.5
351	22	2.5
351	23	10.0
351	24	10.0
352	1	2.5
352	2	2.5
352	3	2.5
352	4	2.5
352	5	2.5
352	6	2.5
352	7	2.5
352	8	2.5
352	9	15.0
352	10	2.5
352	11	2.5
352	12	2.5
352	13	2.5
352	14	2.5
352	15	2.5
352	16	2.5
352	17	3.5
352	18	15.0
352	19	2.5
352	20	2.5
352	21	2.5
352	22	2.5
352	23	2.5
352	24	2.5
353	1	2.6
353	2	2.0
353	3	2.0
353	4	2.6
353	5	2.6
353	6	3.9
353	7	3.9
353	8	5.2
353	9	5.0
353	10	3.9
353	11	3.9
353	12	3.9
353	13	3.9
353	14	3.9
353	15	3.9
353	16	3.9
353	17	5.2
353	18	5.2
353	19	3.9
353	20	2.6
353	21	2.6
353	22	2.6
353	23	2.6
353	24	3.9
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	2.0
354	6	2.0
354	7	2.0
354	8	2.0
354	9	2.0
354	10	2.0
354	11	2.0
354	12	2.0
354	13	2.0
354	14	2.0
354	15	2.0
354	16	2.0
354	17	2.0
354	18	2.0
354	19	2.0
354	20	2.0
354	21	2.0
354	22	2.0
354	23	2.0
354	24	2.0
355	1	4.0
355	2	5.0
355	3	5.0
355	4	5.0
355	5	6.0
355	6	6.0
355	7	4.0
355	8	2.0
355	9	2.0
355	10	2.0
355	11	3.0
355	12	3.0
355	13	3.0
355	14	3.0
355	15	3.0
355	16	2.0
355	17	2.0
355	18	2.0
355	19	3.0
355	20	3.0
355	21	4.0
355	22	4.0
355	23	4.0
355	24	9.0
356	1	3.0
356	2	2.0
356	3	2.0
356	4	3.5
356	5	3.5
356	6	5.5
356	7	4.5
356	8	4.5
356	9	5.0
356	10	4.5
356	11	4.5
356	12	4.5
356	13	4.5
356	14	4.5
356	15	4.5
356	16	4.5
356	17	5.0
356	18	5.0
356	19	4.5
356	20	3.0
356	21	3.0
356	22	3.0
356	23	3.0
356	24	3.0
357	1	7.0
357	2	21.0
357	3	17.0
357	4	22.0
357	5	16.0
357	6	6.0
357	7	3.0
357	8	8.0
357	9	3.0
357	10	2.0
357	11	2.0
357	12	2.0
357	13	4.0
357	14	11.3
357	15	9.2
357	16	4.0
357	17	2.0
357	18	2.0
357	19	2.0
357	20	3.0
357	21	2.0
357	22	2.0
357	23	2.0
357	24	4.0
358	1	4.25
358	2	8.0
358	3	9.0
358	4	14.0
358	5	9.35
358	6	9.0
358	7	6.0
358	8	2.0
358	9	2.0
358	10	2.0
358	11	2.0
358	12	2.0
358	13	2.0
358	14	2.0
358	15	2.0
358	16	2.0
358	17	2.0
358	18	2.0
358	19	2.0
358	20	2.0
358	21	2.0
358	22	2.0
358	23	2.0
358	24	2.0
359	1	2.0
359	2	6.0
359	3	6.0
359	4	3.5
359	5	3.5
359	6	4.0
359	7	3.5
359	8	2.0
359	9	2.0
359	10	2.0
359	11	2.0
359	12	2.0
359	13	2.0
359	14	2.0
359	15	2.0
359	16	2.0
359	17	2.0
359	18	2.0
359	19	2.0
359	20	2.0
359	21	2.0
359	22	2.0
359	23	2.0
359	24	2.0
360	1	2.0
360	2	2.0
360	3	2.0
360	4	6.0
360	5	6.0
360	6	6.0
360	7	6.0
360	8	6.0
360	9	6.0
360	10	6.0
360	11	6.0
360	12	6.0
360	13	14.0
360	14	14.0
360	15	14.0
360	16	6.0
360	17	6.0
360	18	6.0
360	19	3.0
360	20	2.0
360	21	2.0
360	22	2.0
360	23	2.0
360	24	2.0
361	1	4.5
361	2	5.0
361	3	5.0
361	4	5.0
361	5	3.5
361	6	3.5
361	7	2.0
361	8	2.0
361	9	2.0
361	10	2.0
361	11	2.5
361	12	4.0
361	13	4.5
361	14	5.0
361	15	4.0
361	16	2.0
361	17	2.0
361	18	2.0
361	19	2.5
361	20	2.5
361	21	2.5
361	22	3.0
361	23	3.0
361	24	2.0
362	1	16.0
362	2	25.0
362	3	25.0
362	4	25.0
362	5	25.0
362	6	25.0
362	7	2.0
362	8	2.0
362	9	3.0
362	10	12.75
362	11	12.75
362	12	2.0
362	13	2.0
362	14	3.5
362	15	50.0
362	16	2.0
362	17	2.0
362	18	2.0
362	19	2.0
362	20	2.0
362	21	2.0
362	22	2.0
362	23	2.0
362	24	2.0
363	1	2.0
363	2	2.0
363	3	2.0
363	4	2.0
363	5	2.0
363	6	2.0
363	7	2.0
363	8	2.0
363	9	2.5
363	10	2.0
363	11	2.0
363	12	2.0
363	13	2.0
363	14	2.0
363	15	2.0
363	16	2.0
363	17	2.5
363	18	2.5
363	19	2.0
363	20	2.0
363	21	2.0
363	22	2.0
363	23	2.0
363	24	2.0
364	1	5.0
364	2	5.0
364	3	5.0
364	4	8.5
364	5	8.5
364	6	6.0
364	7	6.0
364	8	9.5
364	9	11.5
364	10	6.0
364	11	7.0
364	12	11.0
364	13	11.0
364	14	10.0
364	15	10.0
364	16	6.0
364	17	9.5
364	18	8.5
364	19	18.0
364	20	5.0
364	21	5.0
364	22	5.0
364	23	5.0
364	24	6.0
365	1	5.4
365	2	5.4
