Node	Time	CapacityDownPrice
292	7	11.0
292	8	11.0
292	9	11.0
292	10	11.0
292	11	4.0
292	12	6.5
292	13	20.0
292	14	26.0
292	15	27.0
292	16	21.0
292	17	2.0
292	18	2.5
292	19	2.0
292	20	3.0
292	21	3.0
292	22	16.0
292	23	2.0
292	24	2.0
