Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	3.0
73	23	3.0
73	24	13.0
74	1	17.02
74	2	17.49
74	3	17.02
74	4	17.02
74	5	16.97
74	6	11.0
74	7	6.0
74	8	6.0
74	9	6.0
74	10	9.0
74	11	13.0
74	12	35.53
74	13	39.0
74	14	60.0
74	15	35.8
74	16	12.0
74	17	6.0
74	18	6.0
74	19	8.0
74	20	14.0
74	21	14.0
74	22	8.0
74	23	11.0
74	24	2.0
75	1	6.0
75	2	6.0
75	3	6.0
75	4	6.0
75	5	7.0
75	6	6.0
75	7	2.0
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	3.0
75	13	6.0
75	14	6.0
75	15	3.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	2.0
75	20	2.0
75	21	6.0
75	22	2.0
75	23	6.0
75	24	3.5
76	1	3.0
76	2	14.3
76	3	14.3
76	4	3.3
76	5	3.0
76	6	2.5
76	7	2.0
76	8	2.0
76	9	2.0
76	10	2.0
76	11	2.5
76	12	5.5
76	13	9.9
76	14	17.67
76	15	6.6
76	16	2.0
76	17	2.0
76	18	2.0
76	19	2.2
76	20	2.2
76	21	2.2
76	22	2.1
76	23	6.6
76	24	5.0
77	1	2.0
77	2	2.0
77	3	2.4
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	2.0
77	11	2.0
77	12	2.0
77	13	3.2
77	14	5.0
77	15	2.0
77	16	2.0
77	17	2.0
77	18	2.0
77	19	2.0
77	20	2.0
77	21	2.0
77	22	2.0
77	23	2.0
77	24	6.0
78	1	3.0
78	2	3.0
78	3	3.0
78	4	3.0
78	5	3.0
78	6	2.0
78	7	2.0
78	8	2.0
78	9	2.0
78	10	2.0
78	11	2.0
78	12	4.0
78	13	6.0
78	14	8.5
78	15	4.0
78	16	2.0
78	17	2.0
78	18	2.0
78	19	2.0
78	20	2.0
78	21	2.0
78	22	2.0
78	23	2.0
78	24	3.0
79	1	3.0
79	2	5.0
79	3	5.0
79	4	4.0
79	5	4.0
79	6	4.0
79	7	3.6
79	8	3.6
79	9	3.0
79	10	6.0
79	11	10.64
79	12	16.0
79	13	23.0
79	14	26.0
79	15	16.0
79	16	5.0
79	17	3.6
79	18	2.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	3.0
79	23	3.0
79	24	2.2
80	1	5.0
80	2	5.0
80	3	5.0
80	4	5.0
80	5	5.0
80	6	3.0
80	7	2.0
80	8	2.0
80	9	2.0
80	10	2.0
80	11	3.0
80	12	5.0
80	13	7.5
80	14	30.0
80	15	5.0
80	16	2.0
80	17	2.0
80	18	2.0
80	19	3.0
80	20	3.0
80	21	3.0
80	22	3.0
80	23	3.5
80	24	4.5
81	1	13.0
81	2	13.0
81	3	13.0
81	4	13.0
81	5	13.0
81	6	13.0
81	7	7.0
81	8	7.0
81	9	16.0
81	10	23.0
81	11	35.0
81	12	40.0
81	13	40.0
81	14	40.0
81	15	40.0
81	16	32.0
81	17	6.0
81	18	6.0
81	19	6.0
81	20	6.0
81	21	6.0
81	22	9.0
81	23	9.0
81	24	9.0
82	1	1.0
82	2	1.0
82	3	2.0
82	4	2.0
82	5	2.0
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	2.0
82	11	2.0
82	12	2.0
82	13	2.0
82	14	2.0
82	15	2.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	2.0
82	24	2.0
83	1	10.0
83	2	10.0
83	3	11.0
83	4	11.0
83	5	11.0
83	6	11.0
83	7	3.0
83	8	3.0
83	9	3.0
83	10	3.0
83	11	2.5
83	12	8.0
83	13	13.0
83	14	20.0
83	15	20.0
83	16	2.5
83	17	2.0
83	18	2.0
83	19	7.0
83	20	6.0
83	21	5.0
83	22	6.0
83	23	8.0
83	24	3.0
84	1	4.0
84	2	5.0
84	3	5.0
84	4	4.0
84	5	4.0
84	6	3.0
84	7	2.0
84	8	2.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	5.0
84	13	10.28
84	14	13.0
84	15	5.0
84	16	2.0
84	17	2.0
84	18	2.0
84	19	3.0
84	20	3.0
84	21	3.0
84	22	3.0
84	23	4.0
84	24	2.0
85	1	5.0
85	2	7.0
85	3	7.0
85	4	5.0
85	5	5.0
85	6	5.0
85	7	5.0
85	8	5.0
85	9	13.0
85	10	31.0
85	11	48.0
85	12	48.0
85	13	209.0
85	14	209.0
85	15	48.0
85	16	22.0
85	17	7.5
85	18	2.5
85	19	2.0
85	20	2.0
85	21	2.5
85	22	3.5
85	23	3.5
85	24	3.0
86	1	2.5
86	2	4.0
86	3	4.0
86	4	3.0
86	5	5.0
86	6	2.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	2.0
86	11	2.0
86	12	8.0
86	13	15.0
86	14	15.0
86	15	9.0
86	16	2.0
86	17	2.0
86	18	2.0
86	19	2.0
86	20	2.0
86	21	2.0
86	22	2.0
86	23	2.0
86	24	6.5
87	1	10.0
87	2	10.0
87	3	10.0
87	4	10.0
87	5	10.0
87	6	10.0
87	7	3.0
87	8	3.0
87	9	3.0
87	10	3.5
87	11	5.8
87	12	11.44
87	13	16.12
87	14	16.13
87	15	31.0
87	16	3.5
87	17	2.5
87	18	2.0
87	19	2.0
87	20	2.0
87	21	3.0
87	22	10.0
87	23	10.0
87	24	4.0
88	1	3.6
88	2	4.0
88	3	4.0
88	4	4.0
88	5	2.7
88	6	2.7
88	7	2.0
88	8	2.0
88	9	2.0
88	10	2.0
88	11	2.0
88	12	4.0
88	13	5.0
88	14	7.2
88	15	4.0
88	16	2.0
88	17	2.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	2.0
88	23	2.7
88	24	2.7
89	1	2.0
89	2	1.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.0
89	7	2.0
89	8	2.0
89	9	2.0
89	10	2.0
89	11	2.0
89	12	2.0
89	13	2.0
89	14	2.0
89	15	2.0
89	16	2.0
89	17	2.0
89	18	2.0
89	19	2.0
89	20	2.0
89	21	2.0
89	22	2.0
89	23	2.0
89	24	2.0
90	1	6.0
90	2	8.0
90	3	8.0
90	4	7.0
90	5	5.0
90	6	4.0
90	7	2.0
90	8	2.0
90	9	2.0
90	10	2.0
90	11	4.0
90	12	18.0
90	13	18.0
90	14	18.0
90	15	18.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	4.0
90	20	4.0
90	21	4.0
90	22	4.0
90	23	4.0
90	24	5.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	3.0
91	6	2.0
91	7	2.0
91	8	2.0
91	9	2.0
91	10	3.0
91	11	2.0
91	12	2.0
91	13	3.0
91	14	3.0
91	15	3.0
91	16	4.0
91	17	2.0
91	18	2.0
91	19	2.0
91	20	2.0
91	21	2.0
91	22	2.0
91	23	2.0
91	24	2.0
92	1	6.0
92	2	6.0
92	3	6.0
92	4	6.0
92	5	7.0
92	6	6.0
92	7	2.0
92	8	2.0
92	9	2.0
92	10	2.0
92	11	2.0
92	12	3.0
92	13	6.0
92	14	6.0
92	15	3.0
92	16	2.0
92	17	2.0
92	18	2.0
92	19	2.0
92	20	2.0
92	21	6.0
92	22	2.0
92	23	6.0
92	24	3.5
93	1	6.0
93	2	6.0
93	3	6.0
93	4	6.0
93	5	6.0
93	6	2.5
93	7	2.0
93	8	2.0
93	9	3.0
93	10	3.0
93	11	9.15
93	12	12.24
93	13	16.04
93	14	17.13
93	15	10.44
93	16	3.0
93	17	2.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	5.0
93	23	5.0
93	24	3.0
94	1	15.0
94	2	15.0
94	3	15.0
94	4	15.0
94	5	15.0
94	6	12.0
94	7	2.0
94	8	2.0
94	9	2.0
94	10	2.5
94	11	4.0
94	12	11.38
94	13	26.6
94	14	37.5
94	15	13.88
94	16	2.5
94	17	3.0
94	18	3.0
94	19	11.0
94	20	12.0
94	21	13.0
94	22	13.0
94	23	14.0
94	24	13.0
95	1	4.0
95	2	4.0
95	3	4.0
95	4	4.0
95	5	4.0
95	6	4.0
95	7	2.0
95	8	2.0
95	9	2.0
95	10	1.0
95	11	1.5
95	12	1.5
95	13	1.5
95	14	1.5
95	15	1.0
95	16	1.0
95	17	1.0
95	18	1.0
95	19	1.0
95	20	1.0
95	21	1.5
95	22	2.0
95	23	2.0
95	24	2.0
96	1	2.0
96	2	3.0
96	3	3.0
96	4	3.0
96	5	16.0
96	6	2.0
96	7	2.0
96	8	2.0
96	9	2.0
96	10	2.0
96	11	2.0
96	12	2.0
96	13	2.0
96	14	2.0
96	15	2.0
96	16	2.0
96	17	2.0
96	18	2.0
96	19	2.0
96	20	2.0
96	21	2.0
96	22	2.0
96	23	2.0
96	24	4.0
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	2.0
97	6	2.0
97	7	2.0
97	8	2.0
97	9	2.0
97	10	2.0
97	11	2.0
97	12	2.0
97	13	2.0
97	14	2.0
97	15	2.0
97	16	2.0
97	17	2.0
97	18	2.0
97	19	2.0
97	20	2.0
97	21	2.0
97	22	2.0
97	23	2.0
97	24	2.0
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	2.0
98	6	2.0
98	7	2.0
98	8	2.0
98	9	3.0
98	10	3.0
98	11	2.0
98	12	2.0
98	13	2.0
98	14	2.0
98	15	2.0
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	2.0
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	2.0
99	7	2.0
99	8	2.0
99	9	2.0
99	10	2.0
99	11	2.0
99	12	2.0
99	13	2.0
99	14	2.0
99	15	2.0
99	16	2.0
99	17	2.0
99	18	2.0
99	19	2.0
99	20	2.0
99	21	2.0
99	22	2.0
99	23	2.0
99	24	2.0
100	1	14.0
100	2	13.0
100	3	14.0
100	4	14.0
100	5	14.0
100	6	14.0
100	7	14.0
100	8	2.0
100	9	2.0
100	10	2.0
100	11	2.0
100	12	2.0
100	13	2.4
100	14	2.4
100	15	12.0
100	16	11.0
100	17	2.0
100	18	2.0
100	19	2.0
100	20	2.0
100	21	2.0
100	22	2.0
100	23	4.0
100	24	5.0
101	1	3.0
101	2	2.4
101	3	3.0
101	4	3.0
101	5	2.4
101	6	2.4
101	7	2.0
101	8	3.0
101	9	2.0
101	10	2.0
101	11	2.0
101	12	2.0
101	13	2.0
101	14	2.0
101	15	2.0
101	16	2.0
101	17	2.0
101	18	2.0
101	19	2.0
101	20	3.0
101	21	3.0
101	22	3.0
101	23	3.0
101	24	3.0
102	1	9.0
102	2	10.0
102	3	12.0
102	4	12.0
102	5	13.0
102	6	11.0
102	7	2.0
102	8	2.0
102	9	2.0
102	10	2.0
102	11	2.0
102	12	3.0
102	13	2.0
102	14	2.0
102	15	2.0
102	16	2.0
102	17	2.0
102	18	2.0
102	19	2.0
102	20	3.0
102	21	2.0
102	22	2.0
102	23	2.0
102	24	2.0
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.5
103	5	2.5
103	6	2.5
103	7	2.5
103	8	2.0
103	9	2.0
103	10	2.0
103	11	2.0
103	12	2.0
103	13	2.5
103	14	2.5
103	15	2.5
103	16	2.0
103	17	2.5
103	18	2.5
103	19	2.0
103	20	2.0
103	21	2.0
103	22	2.0
103	23	2.0
103	24	2.0
104	1	2.0
104	2	2.0
104	3	2.0
104	4	2.0
104	5	2.0
104	6	2.0
104	7	2.0
104	8	2.0
104	9	2.0
104	10	2.0
104	11	2.0
104	12	2.0
104	13	2.0
104	14	2.0
104	15	2.0
104	16	2.0
104	17	2.0
104	18	2.0
104	19	2.0
104	20	2.0
104	21	2.0
104	22	2.0
104	23	2.0
104	24	2.0
105	1	4.0
105	2	4.0
105	3	4.0
105	4	4.0
105	5	3.0
105	6	2.4
105	7	2.0
105	8	2.0
105	9	2.0
105	10	2.0
105	11	2.0
105	12	4.0
105	13	5.0
105	14	4.0
105	15	2.5
105	16	2.0
105	17	2.0
105	18	2.0
105	19	2.0
105	20	2.0
105	21	2.0
105	22	2.0
105	23	2.0
105	24	19.0
106	1	34.0
106	2	41.0
106	3	50.0
106	4	55.0
106	5	50.0
106	6	41.0
106	7	34.0
106	8	9.0
106	9	5.0
106	10	4.0
106	11	3.0
106	12	4.0
106	13	5.0
106	14	5.0
106	15	6.0
106	16	5.0
106	17	5.0
106	18	5.0
106	19	2.0
106	20	5.0
106	21	5.0
106	22	7.0
106	23	9.0
106	24	11.0
107	1	10.0
107	2	13.0
107	3	13.0
107	4	13.0
107	5	13.0
107	6	10.0
107	7	13.0
107	8	6.0
107	9	3.0
107	10	3.0
107	11	3.0
107	12	3.0
107	13	13.0
107	14	13.0
107	15	13.0
107	16	6.0
107	17	3.0
107	18	3.0
107	19	2.0
107	20	13.0
107	21	13.0
107	22	9.0
107	23	10.0
107	24	11.0
108	1	3.0
108	2	5.6
108	3	5.6
108	4	3.2
108	5	4.0
108	6	4.0
108	7	2.4
108	8	2.0
108	9	2.0
108	10	2.0
108	11	2.4
108	12	2.0
108	13	2.0
108	14	2.0
108	15	2.0
108	16	2.0
108	17	2.0
108	18	2.0
108	19	2.0
108	20	2.0
108	21	2.0
108	22	2.0
108	23	2.0
108	24	3.0
109	1	10.0
109	2	12.0
109	3	13.0
109	4	14.0
109	5	14.0
109	6	14.0
109	7	14.0
109	8	8.0
109	9	6.0
109	10	6.0
109	11	6.0
109	12	5.0
109	13	6.0
109	14	5.0
109	15	2.0
109	16	2.0
109	17	2.0
109	18	2.0
109	19	2.0
109	20	2.0
109	21	2.0
109	22	2.0
109	23	2.8
109	24	5.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	2.0
110	6	2.0
110	7	2.0
110	8	2.0
110	9	2.0
110	10	2.0
110	11	2.0
110	12	2.0
110	13	2.0
110	14	2.0
110	15	2.0
110	16	2.0
110	17	2.0
110	18	2.0
110	19	2.0
110	20	2.0
110	21	2.0
110	22	2.0
110	23	2.0
110	24	2.0
111	1	4.5
111	2	6.5
111	3	6.5
111	4	6.0
111	5	6.5
111	6	6.5
111	7	4.0
111	8	4.0
111	9	6.0
111	10	8.5
111	11	19.69
111	12	39.0
111	13	33.19
111	14	33.19
111	15	25.5
111	16	7.5
111	17	2.0
111	18	2.0
111	19	2.0
111	20	2.0
111	21	2.0
111	22	9.0
111	23	12.0
111	24	14.0
112	1	3.0
112	2	5.6
112	3	5.6
112	4	3.2
112	5	4.0
112	6	4.0
112	7	2.4
112	8	2.0
112	9	2.0
112	10	2.0
112	11	2.4
112	12	2.0
112	13	2.0
112	14	2.0
112	15	2.0
112	16	2.0
112	17	2.0
112	18	2.0
112	19	2.0
112	20	2.0
112	21	2.0
112	22	2.0
112	23	2.0
112	24	3.0
113	1	6.0
113	2	6.0
113	3	6.0
113	4	6.0
113	5	6.0
113	6	3.0
113	7	2.0
113	8	2.0
113	9	2.0
113	10	2.0
113	11	3.0
113	12	3.5
113	13	4.0
113	14	5.0
113	15	3.5
113	16	2.0
113	17	2.0
113	18	2.0
113	19	3.0
113	20	3.0
113	21	3.0
113	22	3.0
113	23	3.0
113	24	4.0
114	1	4.5
114	2	5.0
114	3	5.0
114	4	5.0
114	5	3.5
114	6	3.5
114	7	2.0
114	8	2.0
114	9	2.0
114	10	2.0
114	11	2.5
114	12	4.0
114	13	4.5
114	14	5.0
114	15	4.0
114	16	2.0
114	17	2.0
114	18	2.0
114	19	2.5
114	20	2.5
114	21	2.5
114	22	3.0
114	23	3.0
114	24	2.0
115	1	3.2
115	2	3.2
115	3	3.2
115	4	5.2
115	5	5.2
115	6	5.2
115	7	5.2
115	8	9.0
115	9	9.0
115	10	5.2
115	11	5.2
115	12	7.2
115	13	5.2
115	14	5.2
115	15	3.2
115	16	3.2
115	17	6.0
115	18	6.0
115	19	5.2
115	20	2.0
115	21	2.0
115	22	2.0
115	23	2.0
115	24	5.2
116	1	22.0
116	2	22.0
116	3	22.0
116	4	22.0
116	5	22.0
116	6	22.0
116	7	22.0
116	8	10.0
116	9	2.0
116	10	2.0
116	11	2.0
116	12	2.0
116	13	2.0
116	14	2.0
116	15	2.0
116	16	2.0
116	17	2.0
116	18	2.0
116	19	2.0
116	20	2.0
116	21	2.0
116	22	2.0
116	23	2.0
116	24	3.0
117	1	5.0
117	2	21.0
117	3	28.0
117	4	28.0
117	5	29.0
117	6	6.5
117	7	11.0
117	8	11.0
117	9	11.0
117	10	11.0
117	11	4.0
117	12	6.5
117	13	20.0
117	14	26.0
117	15	27.0
117	16	21.0
117	17	2.0
117	18	2.5
117	19	2.0
117	20	3.0
117	21	3.0
117	22	16.0
117	23	2.0
117	24	2.0
118	1	2.0
118	2	4.0
118	3	4.0
118	4	3.0
118	5	3.0
118	6	4.0
118	7	2.0
118	8	2.0
118	9	2.0
118	10	2.0
118	11	2.0
118	12	2.0
118	13	2.0
118	14	2.0
118	15	2.0
118	16	2.0
118	17	2.0
118	18	2.0
118	19	2.0
118	20	2.0
118	21	2.0
118	22	2.0
118	23	2.0
118	24	2.0
119	1	3.5
119	2	2.5
119	3	2.5
119	4	4.5
119	5	3.5
119	6	3.5
119	7	3.5
119	8	2.5
119	9	3.5
119	10	2.5
119	11	3.0
119	12	6.5
119	13	6.5
119	14	6.0
119	15	5.0
119	16	4.0
119	17	6.5
119	18	3.5
119	19	2.5
119	20	2.0
119	21	2.0
119	22	2.0
119	23	2.0
119	24	2.0
120	1	2.0
120	2	3.5
120	3	3.5
120	4	3.0
120	5	2.5
120	6	2.0
120	7	2.0
120	8	2.0
120	9	2.0
120	10	2.0
120	11	2.0
120	12	2.0
120	13	2.0
120	14	2.0
120	15	2.0
120	16	2.0
120	17	2.0
120	18	2.0
120	19	2.0
120	20	2.0
120	21	2.0
120	22	2.0
120	23	2.0
120	24	12.0
121	1	2.0
121	2	2.0
121	3	2.0
121	4	2.0
121	5	2.0
121	6	2.0
121	7	2.0
121	8	2.0
121	9	2.0
121	10	2.0
121	11	2.0
121	12	2.0
121	13	2.0
121	14	2.0
121	15	2.0
121	16	2.0
121	17	2.0
121	18	2.0
121	19	2.0
121	20	2.0
121	21	2.0
121	22	2.0
121	23	2.0
121	24	2.0
122	1	5.0
122	2	5.0
122	3	5.0
122	4	3.0
122	5	5.0
122	6	3.0
122	7	2.25
122	8	2.25
122	9	2.25
122	10	2.25
122	11	2.0
122	12	3.0
122	13	3.0
122	14	7.0
122	15	3.0
122	16	2.0
122	17	2.0
122	18	2.0
122	19	2.0
122	20	3.0
122	21	3.0
122	22	3.0
122	23	2.0
122	24	3.0
123	1	34.0
123	2	41.0
123	3	50.0
123	4	55.0
123	5	50.0
123	6	41.0
123	7	34.0
123	8	9.0
123	9	5.0
123	10	4.0
123	11	3.0
123	12	4.0
123	13	5.0
123	14	5.0
123	15	6.0
123	16	5.0
123	17	5.0
123	18	5.0
123	19	2.0
123	20	5.0
123	21	5.0
123	22	7.0
123	23	9.0
123	24	11.0
124	1	2.0
124	2	2.0
124	3	2.0
124	4	4.5
124	5	4.5
124	6	3.0
124	7	3.0
124	8	4.0
124	9	5.5
124	10	2.5
124	11	3.5
124	12	4.0
124	13	4.0
124	14	4.0
124	15	3.5
124	16	2.5
124	17	3.0
124	18	3.0
124	19	2.5
124	20	2.0
124	21	2.0
124	22	2.0
124	23	2.0
124	24	2.0
125	1	2.5
125	2	2.0
125	3	2.0
125	4	2.5
125	5	2.5
125	6	3.0
125	7	4.0
125	8	4.9
125	9	64.0
125	10	4.0
125	11	3.0
125	12	8.0
125	13	4.9
125	14	4.9
125	15	3.0
125	16	2.5
125	17	17.0
125	18	17.0
125	19	3.0
125	20	2.0
125	21	2.0
125	22	2.0
125	23	2.0
125	24	2.5
126	1	25.0
126	2	25.0
126	3	34.0
126	4	29.0
126	5	34.0
126	6	34.0
126	7	34.0
126	8	17.0
126	9	18.0
126	10	25.0
126	11	15.0
126	12	21.0
126	13	15.0
126	14	21.0
126	15	21.0
126	16	21.0
126	17	11.0
126	18	10.0
126	19	10.0
126	20	11.0
126	21	15.0
126	22	21.0
126	23	21.0
126	24	14.0
127	1	2.1
127	2	2.1
127	3	3.6
127	4	3.6
127	5	18.0
127	6	3.6
127	7	3.6
127	8	6.0
127	9	3.6
127	10	3.6
127	11	3.6
127	12	3.6
127	13	3.6
127	14	3.6
127	15	3.6
127	16	6.0
127	17	4.2
127	18	3.6
127	19	3.6
127	20	3.6
127	21	2.1
127	22	2.1
127	23	2.1
127	24	3.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.0
128	6	2.0
128	7	2.0
128	8	2.0
128	9	2.0
128	10	2.0
128	11	2.0
128	12	2.0
128	13	2.0
128	14	2.0
128	15	2.0
128	16	2.0
128	17	2.0
128	18	2.0
128	19	2.0
128	20	2.0
128	21	2.0
128	22	2.0
128	23	2.0
128	24	2.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	2.0
129	6	2.0
129	7	2.0
129	8	2.0
129	9	2.0
129	10	2.0
129	11	2.0
129	12	2.0
129	13	2.0
129	14	2.0
129	15	2.0
129	16	2.0
129	17	2.0
129	18	2.0
129	19	2.0
129	20	2.0
129	21	2.0
129	22	2.0
129	23	2.0
129	24	2.0
130	1	6.0
130	2	6.0
130	3	6.0
130	4	6.0
130	5	6.3
130	6	5.0
130	7	2.0
130	8	2.0
130	9	2.0
130	10	2.0
130	11	2.7
130	12	6.3
130	13	10.0
130	14	13.0
130	15	12.0
130	16	2.7
130	17	2.0
130	18	2.0
130	19	2.7
130	20	2.7
130	21	2.7
130	22	2.7
130	23	3.0
130	24	2.0
131	1	3.0
131	2	3.0
131	3	3.0
131	4	3.0
131	5	3.0
131	6	2.0
131	7	2.0
131	8	2.0
131	9	2.0
131	10	2.0
131	11	2.0
131	12	4.0
131	13	6.0
131	14	8.5
131	15	4.0
131	16	2.0
131	17	2.0
131	18	2.0
131	19	2.0
131	20	2.0
131	21	2.0
131	22	2.0
131	23	2.0
131	24	3.0
132	1	13.0
132	2	14.0
132	3	14.0
132	4	13.0
132	5	13.0
132	6	12.0
132	7	14.0
132	8	10.0
132	9	9.0
132	10	15.0
132	11	30.5
132	12	35.5
132	13	44.0
132	14	48.5
132	15	43.0
132	16	14.0
132	17	8.0
132	18	4.0
132	19	2.0
132	20	2.0
132	21	9.0
132	22	9.0
132	23	12.0
132	24	22.0
133	1	2.0
133	2	2.0
133	3	2.4
133	4	2.0
133	5	2.0
133	6	2.0
133	7	2.0
133	8	2.0
133	9	2.0
133	10	2.0
133	11	2.0
133	12	2.0
133	13	3.2
133	14	5.0
133	15	2.0
133	16	2.0
133	17	2.0
133	18	2.0
133	19	2.0
133	20	2.0
133	21	2.0
133	22	2.0
133	23	2.0
133	24	6.0
134	1	2.7
134	2	2.7
134	3	2.7
134	4	2.7
134	5	4.0
134	6	2.7
134	7	2.0
134	8	2.0
134	9	2.0
134	10	2.0
134	11	2.0
134	12	4.0
134	13	5.0
134	14	8.1
134	15	2.7
134	16	2.0
134	17	2.0
134	18	2.0
134	19	2.0
134	20	2.0
134	21	2.0
134	22	2.0
134	23	2.7
134	24	2.7
135	1	3.0
135	2	3.0
135	3	3.0
135	4	3.0
135	5	3.0
135	6	3.0
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	3.0
135	13	8.5
135	14	10.0
135	15	3.0
135	16	2.0
135	17	2.0
135	18	2.0
135	19	2.0
135	20	2.0
135	21	2.0
135	22	2.0
135	23	2.0
135	24	3.0
136	1	6.0
136	2	6.0
136	3	6.0
136	4	6.0
136	5	5.0
136	6	2.0
136	7	2.0
136	8	2.0
136	9	2.0
136	10	2.0
136	11	5.0
136	12	49.36
136	13	61.0
136	14	62.5
136	15	49.71
136	16	2.0
136	17	2.0
136	18	2.0
136	19	2.0
136	20	2.0
136	21	2.0
136	22	2.0
136	23	2.0
136	24	3.5
137	1	7.0
137	2	7.0
137	3	7.0
137	4	7.0
137	5	7.0
137	6	3.0
137	7	2.0
137	8	2.0
137	9	5.0
137	10	6.0
137	11	6.0
137	12	4.0
137	13	7.76
137	14	10.6
137	15	6.0
137	16	6.0
137	17	6.0
137	18	2.0
137	19	2.0
137	20	3.5
137	21	6.0
137	22	6.0
137	23	7.0
137	24	9.0
138	1	5.0
138	2	7.0
138	3	7.0
138	4	6.0
138	5	4.0
138	6	2.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	2.0
138	11	2.0
138	12	14.0
138	13	19.0
138	14	24.0
138	15	13.0
138	16	2.0
138	17	2.0
138	18	2.0
138	19	2.0
138	20	2.0
138	21	2.0
138	22	2.0
138	23	2.0
138	24	4.2
139	1	2.0
139	2	2.5
139	3	2.0
139	4	2.0
139	5	2.0
139	6	2.0
139	7	2.0
139	8	2.0
139	9	2.0
139	10	2.0
139	11	2.0
139	12	2.5
139	13	6.0
139	14	6.0
139	15	2.5
139	16	2.0
139	17	2.0
139	18	2.0
139	19	2.0
139	20	2.0
139	21	2.0
139	22	2.0
139	23	2.0
139	24	2.0
140	1	15.0
140	2	15.0
140	3	16.0
140	4	17.5
140	5	15.0
140	6	15.0
140	7	15.0
140	8	15.0
140	9	15.0
140	10	15.0
140	11	15.0
140	12	20.86
140	13	30.38
140	14	38.0
140	15	25.0
140	16	15.0
140	17	15.0
140	18	15.0
140	19	15.0
140	20	15.0
140	21	15.0
140	22	15.0
140	23	15.0
140	24	10.0
141	1	5.6
141	2	9.8
141	3	9.8
141	4	8.4
141	5	8.4
141	6	8.4
141	7	4.5
141	8	4.2
141	9	5.6
141	10	8.0
141	11	20.0
141	12	42.61
141	13	39.18
141	14	40.51
141	15	25.2
141	16	12.6
141	17	3.0
141	18	2.0
141	19	2.0
141	20	2.0
141	21	2.0
141	22	2.0
141	23	2.0
141	24	4.0
142	1	13.0
142	2	13.0
142	3	13.0
142	4	13.0
142	5	13.0
142	6	13.0
142	7	7.0
142	8	7.0
142	9	16.0
142	10	23.0
142	11	35.0
142	12	40.0
142	13	40.0
142	14	40.0
142	15	40.0
142	16	32.0
142	17	6.0
142	18	6.0
142	19	6.0
142	20	6.0
142	21	6.0
142	22	9.0
142	23	9.0
142	24	9.0
143	1	3.0
143	2	4.0
143	3	4.0
143	4	5.0
143	5	5.0
143	6	3.0
143	7	2.0
143	8	2.0
143	9	2.0
143	10	2.0
143	11	7.0
143	12	15.0
143	13	20.0
143	14	19.0
143	15	12.0
143	16	2.0
143	17	2.0
143	18	2.0
143	19	2.0
143	20	2.0
143	21	2.0
143	22	2.0
143	23	2.0
143	24	2.0
144	1	20.0
144	2	28.0
144	3	28.0
144	4	27.0
144	5	29.0
144	6	23.0
144	7	15.0
144	8	16.0
144	9	18.0
144	10	21.0
144	11	30.0
144	12	31.0
144	13	36.0
144	14	36.24
144	15	30.0
144	16	19.0
144	17	9.88
144	18	5.0
144	19	2.0
144	20	2.0
144	21	2.0
144	22	5.0
144	23	5.0
144	24	5.4
145	1	8.0
145	2	9.0
145	3	10.0
145	4	10.0
145	5	4.0
145	6	2.0
145	7	2.0
145	8	2.0
145	9	2.0
145	10	2.0
145	11	2.0
145	12	2.0
145	13	4.99
145	14	4.99
145	15	2.0
145	16	2.0
145	17	2.0
145	18	2.0
145	19	2.0
145	20	2.0
145	21	2.0
145	22	2.0
145	23	2.0
145	24	8.0
146	1	1.0
146	2	1.0
146	3	2.0
146	4	2.0
146	5	2.0
146	6	2.0
146	7	2.0
146	8	2.0
146	9	2.0
146	10	2.0
146	11	2.0
146	12	2.0
146	13	2.0
146	14	2.0
