Node	Time	EnergyCarrier	CostExport
9	2	H2	150.1502
9	3	H2	150.1502
9	4	H2	150.1502
9	5	H2	150.1502
9	6	H2	150.1502
9	7	H2	150.1502
9	8	H2	150.1502
9	9	H2	150.1502
9	10	H2	150.1502
9	11	H2	150.1502
9	12	H2	150.1502
9	13	H2	150.1502
9	14	H2	150.1502
9	15	H2	150.1502
9	16	H2	150.1502
9	17	H2	150.1502
9	18	H2	150.1502
9	19	H2	150.1502
9	20	H2	150.1502
9	21	H2	150.1502
9	22	H2	150.1502
9	23	H2	150.1502
9	24	H2	150.1502
9	1	CH4	39.479
9	2	CH4	39.479
9	3	CH4	39.479
9	4	CH4	39.479
9	5	CH4	39.479
9	6	CH4	39.479
9	7	CH4	39.479
9	8	CH4	39.479
9	9	CH4	39.479
9	10	CH4	39.479
9	11	CH4	39.479
9	12	CH4	39.479
9	13	CH4	39.479
9	14	CH4	39.479
9	15	CH4	39.479
9	16	CH4	39.479
9	17	CH4	39.479
9	18	CH4	39.479
9	19	CH4	39.479
9	20	CH4	39.479
9	21	CH4	39.479
9	22	CH4	39.479
9	23	CH4	39.479
9	24	CH4	39.479
9	1	Biogas	64.5
9	2	Biogas	64.5
9	3	Biogas	64.5
9	4	Biogas	64.5
9	5	Biogas	64.5
9	6	Biogas	64.5
9	7	Biogas	64.5
9	8	Biogas	64.5
9	9	Biogas	64.5
9	10	Biogas	64.5
9	11	Biogas	64.5
9	12	Biogas	64.5
9	13	Biogas	64.5
9	14	Biogas	64.5
9	15	Biogas	64.5
9	16	Biogas	64.5
9	17	Biogas	64.5
9	18	Biogas	64.5
9	19	Biogas	64.5
9	20	Biogas	64.5
9	21	Biogas	64.5
9	22	Biogas	64.5
9	23	Biogas	64.5
9	24	Biogas	64.5
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	0.0
10	2	Electricity	0.0
10	3	Electricity	0.0
10	4	Electricity	0.0
10	5	Electricity	0.0
10	6	Electricity	0.0
10	7	Electricity	0.0
10	8	Electricity	0.0
10	9	Electricity	0.0
10	10	Electricity	0.0
10	11	Electricity	0.0
10	12	Electricity	0.0
10	13	Electricity	0.0
10	14	Electricity	0.0
10	15	Electricity	0.0
10	16	Electricity	0.0
10	17	Electricity	0.0
10	18	Electricity	0.0
10	19	Electricity	0.0
10	20	Electricity	0.0
10	21	Electricity	0.0
10	22	Electricity	0.0
10	23	Electricity	0.0
10	24	Electricity	0.0
10	1	LT	0.0
10	2	LT	0.0
10	3	LT	0.0
10	4	LT	0.0
10	5	LT	0.0
10	6	LT	0.0
10	7	LT	0.0
10	8	LT	0.0
10	9	LT	0.0
10	10	LT	0.0
10	11	LT	0.0
10	12	LT	0.0
10	13	LT	0.0
10	14	LT	0.0
10	15	LT	0.0
10	16	LT	0.0
10	17	LT	0.0
10	18	LT	0.0
10	19	LT	0.0
10	20	LT	0.0
10	21	LT	0.0
10	22	LT	0.0
10	23	LT	0.0
10	24	LT	0.0
10	1	MT	0.0
10	2	MT	0.0
10	3	MT	0.0
10	4	MT	0.0
10	5	MT	0.0
10	6	MT	0.0
10	7	MT	0.0
10	8	MT	0.0
10	9	MT	0.0
10	10	MT	0.0
10	11	MT	0.0
10	12	MT	0.0
10	13	MT	0.0
10	14	MT	0.0
10	15	MT	0.0
10	16	MT	0.0
10	17	MT	0.0
10	18	MT	0.0
10	19	MT	0.0
10	20	MT	0.0
10	21	MT	0.0
10	22	MT	0.0
10	23	MT	0.0
10	24	MT	0.0
10	1	H2	150.1502
10	2	H2	150.1502
10	3	H2	150.1502
10	4	H2	150.1502
10	5	H2	150.1502
10	6	H2	150.1502
10	7	H2	150.1502
10	8	H2	150.1502
10	9	H2	150.1502
10	10	H2	150.1502
10	11	H2	150.1502
10	12	H2	150.1502
10	13	H2	150.1502
10	14	H2	150.1502
10	15	H2	150.1502
10	16	H2	150.1502
10	17	H2	150.1502
10	18	H2	150.1502
10	19	H2	150.1502
10	20	H2	150.1502
10	21	H2	150.1502
10	22	H2	150.1502
10	23	H2	150.1502
10	24	H2	150.1502
10	1	CH4	39.479
10	2	CH4	39.479
10	3	CH4	39.479
10	4	CH4	39.479
10	5	CH4	39.479
10	6	CH4	39.479
10	7	CH4	39.479
10	8	CH4	39.479
10	9	CH4	39.479
10	10	CH4	39.479
10	11	CH4	39.479
10	12	CH4	39.479
10	13	CH4	39.479
10	14	CH4	39.479
10	15	CH4	39.479
10	16	CH4	39.479
10	17	CH4	39.479
10	18	CH4	39.479
10	19	CH4	39.479
10	20	CH4	39.479
10	21	CH4	39.479
10	22	CH4	39.479
10	23	CH4	39.479
10	24	CH4	39.479
10	1	Biogas	64.5
10	2	Biogas	64.5
10	3	Biogas	64.5
10	4	Biogas	64.5
10	5	Biogas	64.5
10	6	Biogas	64.5
10	7	Biogas	64.5
10	8	Biogas	64.5
10	9	Biogas	64.5
10	10	Biogas	64.5
10	11	Biogas	64.5
10	12	Biogas	64.5
10	13	Biogas	64.5
10	14	Biogas	64.5
10	15	Biogas	64.5
10	16	Biogas	64.5
10	17	Biogas	64.5
10	18	Biogas	64.5
10	19	Biogas	64.5
10	20	Biogas	64.5
10	21	Biogas	64.5
10	22	Biogas	64.5
10	23	Biogas	64.5
10	24	Biogas	64.5
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	0.0
11	2	Electricity	0.0
11	3	Electricity	0.0
11	4	Electricity	0.0
11	5	Electricity	0.0
11	6	Electricity	0.0
11	7	Electricity	0.0
11	8	Electricity	0.0
11	9	Electricity	0.0
11	10	Electricity	0.0
11	11	Electricity	0.0
11	12	Electricity	0.0
11	13	Electricity	0.0
11	14	Electricity	0.0
11	15	Electricity	0.0
11	16	Electricity	0.0
11	17	Electricity	0.0
11	18	Electricity	0.0
11	19	Electricity	0.0
11	20	Electricity	0.0
11	21	Electricity	0.0
11	22	Electricity	0.0
11	23	Electricity	0.0
11	24	Electricity	0.0
11	1	LT	0.0
11	2	LT	0.0
11	3	LT	0.0
11	4	LT	0.0
11	5	LT	0.0
11	6	LT	0.0
11	7	LT	0.0
11	8	LT	0.0
11	9	LT	0.0
11	10	LT	0.0
11	11	LT	0.0
11	12	LT	0.0
11	13	LT	0.0
11	14	LT	0.0
11	15	LT	0.0
11	16	LT	0.0
11	17	LT	0.0
11	18	LT	0.0
11	19	LT	0.0
11	20	LT	0.0
11	21	LT	0.0
11	22	LT	0.0
11	23	LT	0.0
11	24	LT	0.0
11	1	MT	0.0
11	2	MT	0.0
11	3	MT	0.0
11	4	MT	0.0
11	5	MT	0.0
11	6	MT	0.0
11	7	MT	0.0
11	8	MT	0.0
11	9	MT	0.0
11	10	MT	0.0
11	11	MT	0.0
11	12	MT	0.0
11	13	MT	0.0
11	14	MT	0.0
11	15	MT	0.0
11	16	MT	0.0
11	17	MT	0.0
11	18	MT	0.0
11	19	MT	0.0
11	20	MT	0.0
11	21	MT	0.0
11	22	MT	0.0
11	23	MT	0.0
11	24	MT	0.0
11	1	H2	150.1502
11	2	H2	150.1502
11	3	H2	150.1502
11	4	H2	150.1502
11	5	H2	150.1502
11	6	H2	150.1502
11	7	H2	150.1502
11	8	H2	150.1502
11	9	H2	150.1502
11	10	H2	150.1502
11	11	H2	150.1502
11	12	H2	150.1502
11	13	H2	150.1502
11	14	H2	150.1502
11	15	H2	150.1502
11	16	H2	150.1502
11	17	H2	150.1502
11	18	H2	150.1502
11	19	H2	150.1502
11	20	H2	150.1502
11	21	H2	150.1502
11	22	H2	150.1502
11	23	H2	150.1502
11	24	H2	150.1502
11	1	CH4	39.479
11	2	CH4	39.479
11	3	CH4	39.479
11	4	CH4	39.479
11	5	CH4	39.479
11	6	CH4	39.479
11	7	CH4	39.479
11	8	CH4	39.479
11	9	CH4	39.479
11	10	CH4	39.479
11	11	CH4	39.479
11	12	CH4	39.479
11	13	CH4	39.479
11	14	CH4	39.479
11	15	CH4	39.479
11	16	CH4	39.479
11	17	CH4	39.479
11	18	CH4	39.479
11	19	CH4	39.479
11	20	CH4	39.479
11	21	CH4	39.479
11	22	CH4	39.479
11	23	CH4	39.479
11	24	CH4	39.479
11	1	Biogas	64.5
11	2	Biogas	64.5
11	3	Biogas	64.5
11	4	Biogas	64.5
11	5	Biogas	64.5
11	6	Biogas	64.5
11	7	Biogas	64.5
11	8	Biogas	64.5
11	9	Biogas	64.5
11	10	Biogas	64.5
11	11	Biogas	64.5
11	12	Biogas	64.5
11	13	Biogas	64.5
11	14	Biogas	64.5
11	15	Biogas	64.5
11	16	Biogas	64.5
11	17	Biogas	64.5
11	18	Biogas	64.5
11	19	Biogas	64.5
11	20	Biogas	64.5
11	21	Biogas	64.5
11	22	Biogas	64.5
11	23	Biogas	64.5
11	24	Biogas	64.5
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	0.0
12	2	Electricity	0.0
12	3	Electricity	0.0
12	4	Electricity	0.0
12	5	Electricity	0.0
12	6	Electricity	0.0
12	7	Electricity	0.0
12	8	Electricity	0.0
12	9	Electricity	0.0
12	10	Electricity	0.0
12	11	Electricity	0.0
12	12	Electricity	0.0
12	13	Electricity	0.0
12	14	Electricity	0.0
12	15	Electricity	0.0
12	16	Electricity	0.0
12	17	Electricity	0.0
12	18	Electricity	0.0
12	19	Electricity	0.0
12	20	Electricity	0.0
12	21	Electricity	0.0
12	22	Electricity	0.0
12	23	Electricity	0.0
12	24	Electricity	0.0
12	1	LT	0.0
12	2	LT	0.0
12	3	LT	0.0
12	4	LT	0.0
12	5	LT	0.0
12	6	LT	0.0
12	7	LT	0.0
12	8	LT	0.0
12	9	LT	0.0
12	10	LT	0.0
12	11	LT	0.0
12	12	LT	0.0
12	13	LT	0.0
12	14	LT	0.0
12	15	LT	0.0
12	16	LT	0.0
12	17	LT	0.0
12	18	LT	0.0
12	19	LT	0.0
12	20	LT	0.0
12	21	LT	0.0
12	22	LT	0.0
12	23	LT	0.0
12	24	LT	0.0
12	1	MT	0.0
12	2	MT	0.0
12	3	MT	0.0
12	4	MT	0.0
12	5	MT	0.0
12	6	MT	0.0
12	7	MT	0.0
12	8	MT	0.0
12	9	MT	0.0
12	10	MT	0.0
12	11	MT	0.0
12	12	MT	0.0
12	13	MT	0.0
12	14	MT	0.0
12	15	MT	0.0
12	16	MT	0.0
12	17	MT	0.0
12	18	MT	0.0
12	19	MT	0.0
12	20	MT	0.0
12	21	MT	0.0
12	22	MT	0.0
12	23	MT	0.0
12	24	MT	0.0
12	1	H2	150.1502
12	2	H2	150.1502
12	3	H2	150.1502
12	4	H2	150.1502
12	5	H2	150.1502
12	6	H2	150.1502
12	7	H2	150.1502
12	8	H2	150.1502
12	9	H2	150.1502
12	10	H2	150.1502
12	11	H2	150.1502
12	12	H2	150.1502
12	13	H2	150.1502
12	14	H2	150.1502
12	15	H2	150.1502
12	16	H2	150.1502
12	17	H2	150.1502
12	18	H2	150.1502
12	19	H2	150.1502
12	20	H2	150.1502
12	21	H2	150.1502
12	22	H2	150.1502
12	23	H2	150.1502
12	24	H2	150.1502
12	1	CH4	39.479
12	2	CH4	39.479
12	3	CH4	39.479
12	4	CH4	39.479
12	5	CH4	39.479
12	6	CH4	39.479
12	7	CH4	39.479
12	8	CH4	39.479
12	9	CH4	39.479
12	10	CH4	39.479
12	11	CH4	39.479
12	12	CH4	39.479
12	13	CH4	39.479
12	14	CH4	39.479
12	15	CH4	39.479
12	16	CH4	39.479
12	17	CH4	39.479
12	18	CH4	39.479
12	19	CH4	39.479
12	20	CH4	39.479
12	21	CH4	39.479
12	22	CH4	39.479
12	23	CH4	39.479
12	24	CH4	39.479
12	1	Biogas	64.5
12	2	Biogas	64.5
12	3	Biogas	64.5
12	4	Biogas	64.5
12	5	Biogas	64.5
12	6	Biogas	64.5
12	7	Biogas	64.5
12	8	Biogas	64.5
12	9	Biogas	64.5
12	10	Biogas	64.5
12	11	Biogas	64.5
12	12	Biogas	64.5
12	13	Biogas	64.5
12	14	Biogas	64.5
12	15	Biogas	64.5
12	16	Biogas	64.5
12	17	Biogas	64.5
12	18	Biogas	64.5
12	19	Biogas	64.5
12	20	Biogas	64.5
12	21	Biogas	64.5
12	22	Biogas	64.5
12	23	Biogas	64.5
12	24	Biogas	64.5
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	0.0
13	2	Electricity	0.0
13	3	Electricity	0.0
13	4	Electricity	0.0
13	5	Electricity	0.0
13	6	Electricity	0.0
13	7	Electricity	0.0
13	8	Electricity	0.0
13	9	Electricity	0.0
13	10	Electricity	0.0
13	11	Electricity	0.0
13	12	Electricity	0.0
13	13	Electricity	0.0
13	14	Electricity	0.0
13	15	Electricity	0.0
13	16	Electricity	0.0
13	17	Electricity	0.0
13	18	Electricity	0.0
13	19	Electricity	0.0
13	20	Electricity	0.0
13	21	Electricity	0.0
13	22	Electricity	0.0
13	23	Electricity	0.0
13	24	Electricity	0.0
13	1	LT	0.0
13	2	LT	0.0
13	3	LT	0.0
13	4	LT	0.0
13	5	LT	0.0
13	6	LT	0.0
13	7	LT	0.0
13	8	LT	0.0
13	9	LT	0.0
13	10	LT	0.0
13	11	LT	0.0
13	12	LT	0.0
13	13	LT	0.0
13	14	LT	0.0
13	15	LT	0.0
13	16	LT	0.0
13	17	LT	0.0
13	18	LT	0.0
13	19	LT	0.0
13	20	LT	0.0
13	21	LT	0.0
13	22	LT	0.0
13	23	LT	0.0
13	24	LT	0.0
13	1	MT	0.0
13	2	MT	0.0
13	3	MT	0.0
13	4	MT	0.0
13	5	MT	0.0
13	6	MT	0.0
13	7	MT	0.0
13	8	MT	0.0
13	9	MT	0.0
13	10	MT	0.0
13	11	MT	0.0
13	12	MT	0.0
13	13	MT	0.0
13	14	MT	0.0
13	15	MT	0.0
13	16	MT	0.0
13	17	MT	0.0
13	18	MT	0.0
13	19	MT	0.0
13	20	MT	0.0
13	21	MT	0.0
13	22	MT	0.0
13	23	MT	0.0
13	24	MT	0.0
13	1	H2	150.1502
13	2	H2	150.1502
13	3	H2	150.1502
13	4	H2	150.1502
13	5	H2	150.1502
13	6	H2	150.1502
13	7	H2	150.1502
13	8	H2	150.1502
13	9	H2	150.1502
13	10	H2	150.1502
13	11	H2	150.1502
13	12	H2	150.1502
13	13	H2	150.1502
13	14	H2	150.1502
13	15	H2	150.1502
13	16	H2	150.1502
13	17	H2	150.1502
13	18	H2	150.1502
13	19	H2	150.1502
13	20	H2	150.1502
13	21	H2	150.1502
13	22	H2	150.1502
13	23	H2	150.1502
13	24	H2	150.1502
13	1	CH4	39.479
13	2	CH4	39.479
13	3	CH4	39.479
13	4	CH4	39.479
13	5	CH4	39.479
13	6	CH4	39.479
13	7	CH4	39.479
13	8	CH4	39.479
13	9	CH4	39.479
13	10	CH4	39.479
13	11	CH4	39.479
13	12	CH4	39.479
13	13	CH4	39.479
13	14	CH4	39.479
13	15	CH4	39.479
13	16	CH4	39.479
13	17	CH4	39.479
13	18	CH4	39.479
13	19	CH4	39.479
13	20	CH4	39.479
13	21	CH4	39.479
13	22	CH4	39.479
13	23	CH4	39.479
13	24	CH4	39.479
13	1	Biogas	64.5
13	2	Biogas	64.5
13	3	Biogas	64.5
13	4	Biogas	64.5
13	5	Biogas	64.5
13	6	Biogas	64.5
13	7	Biogas	64.5
13	8	Biogas	64.5
13	9	Biogas	64.5
13	10	Biogas	64.5
13	11	Biogas	64.5
13	12	Biogas	64.5
13	13	Biogas	64.5
13	14	Biogas	64.5
13	15	Biogas	64.5
13	16	Biogas	64.5
13	17	Biogas	64.5
13	18	Biogas	64.5
13	19	Biogas	64.5
13	20	Biogas	64.5
13	21	Biogas	64.5
13	22	Biogas	64.5
13	23	Biogas	64.5
13	24	Biogas	64.5
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	0.0
14	2	Electricity	0.0
14	3	Electricity	0.0
14	4	Electricity	0.0
14	5	Electricity	0.0
14	6	Electricity	0.0
14	7	Electricity	0.0
14	8	Electricity	0.0
14	9	Electricity	0.0
14	10	Electricity	0.0
14	11	Electricity	0.0
14	12	Electricity	0.0
14	13	Electricity	0.0
14	14	Electricity	0.0
14	15	Electricity	0.0
14	16	Electricity	0.0
14	17	Electricity	0.0
14	18	Electricity	0.0
14	19	Electricity	0.0
14	20	Electricity	0.0
14	21	Electricity	0.0
14	22	Electricity	0.0
14	23	Electricity	0.0
14	24	Electricity	0.0
14	1	LT	0.0
14	2	LT	0.0
14	3	LT	0.0
14	4	LT	0.0
14	5	LT	0.0
14	6	LT	0.0
14	7	LT	0.0
14	8	LT	0.0
14	9	LT	0.0
14	10	LT	0.0
14	11	LT	0.0
14	12	LT	0.0
14	13	LT	0.0
14	14	LT	0.0
14	15	LT	0.0
14	16	LT	0.0
14	17	LT	0.0
14	18	LT	0.0
14	19	LT	0.0
14	20	LT	0.0
14	21	LT	0.0
14	22	LT	0.0
14	23	LT	0.0
14	24	LT	0.0
14	1	MT	0.0
14	2	MT	0.0
14	3	MT	0.0
14	4	MT	0.0
14	5	MT	0.0
14	6	MT	0.0
14	7	MT	0.0
14	8	MT	0.0
14	9	MT	0.0
14	10	MT	0.0
14	11	MT	0.0
14	12	MT	0.0
14	13	MT	0.0
14	14	MT	0.0
14	15	MT	0.0
14	16	MT	0.0
14	17	MT	0.0
14	18	MT	0.0
14	19	MT	0.0
14	20	MT	0.0
14	21	MT	0.0
14	22	MT	0.0
14	23	MT	0.0
14	24	MT	0.0
14	1	H2	150.1502
14	2	H2	150.1502
14	3	H2	150.1502
14	4	H2	150.1502
14	5	H2	150.1502
14	6	H2	150.1502
14	7	H2	150.1502
14	8	H2	150.1502
14	9	H2	150.1502
14	10	H2	150.1502
14	11	H2	150.1502
14	12	H2	150.1502
14	13	H2	150.1502
14	14	H2	150.1502
14	15	H2	150.1502
14	16	H2	150.1502
14	17	H2	150.1502
14	18	H2	150.1502
14	19	H2	150.1502
14	20	H2	150.1502
14	21	H2	150.1502
14	22	H2	150.1502
14	23	H2	150.1502
14	24	H2	150.1502
14	1	CH4	39.479
14	2	CH4	39.479
14	3	CH4	39.479
14	4	CH4	39.479
14	5	CH4	39.479
14	6	CH4	39.479
14	7	CH4	39.479
14	8	CH4	39.479
14	9	CH4	39.479
14	10	CH4	39.479
14	11	CH4	39.479
14	12	CH4	39.479
14	13	CH4	39.479
14	14	CH4	39.479
14	15	CH4	39.479
14	16	CH4	39.479
14	17	CH4	39.479
14	18	CH4	39.479
14	19	CH4	39.479
14	20	CH4	39.479
14	21	CH4	39.479
14	22	CH4	39.479
14	23	CH4	39.479
14	24	CH4	39.479
14	1	Biogas	64.5
14	2	Biogas	64.5
14	3	Biogas	64.5
14	4	Biogas	64.5
14	5	Biogas	64.5
14	6	Biogas	64.5
14	7	Biogas	64.5
14	8	Biogas	64.5
14	9	Biogas	64.5
14	10	Biogas	64.5
14	11	Biogas	64.5
14	12	Biogas	64.5
14	13	Biogas	64.5
14	14	Biogas	64.5
14	15	Biogas	64.5
14	16	Biogas	64.5
14	17	Biogas	64.5
14	18	Biogas	64.5
14	19	Biogas	64.5
14	20	Biogas	64.5
14	21	Biogas	64.5
14	22	Biogas	64.5
14	23	Biogas	64.5
14	24	Biogas	64.5
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
15	1	Electricity	0.0
15	2	Electricity	0.0
15	3	Electricity	0.0
15	4	Electricity	0.0
15	5	Electricity	0.0
15	6	Electricity	0.0
15	7	Electricity	0.0
15	8	Electricity	0.0
15	9	Electricity	0.0
15	10	Electricity	0.0
15	11	Electricity	0.0
15	12	Electricity	0.0
15	13	Electricity	0.0
15	14	Electricity	0.0
15	15	Electricity	0.0
15	16	Electricity	0.0
15	17	Electricity	0.0
15	18	Electricity	0.0
15	19	Electricity	0.0
15	20	Electricity	0.0
15	21	Electricity	0.0
15	22	Electricity	0.0
15	23	Electricity	0.0
15	24	Electricity	0.0
15	1	LT	0.0
15	2	LT	0.0
15	3	LT	0.0
15	4	LT	0.0
15	5	LT	0.0
15	6	LT	0.0
15	7	LT	0.0
15	8	LT	0.0
15	9	LT	0.0
15	10	LT	0.0
15	11	LT	0.0
15	12	LT	0.0
15	13	LT	0.0
15	14	LT	0.0
15	15	LT	0.0
15	16	LT	0.0
15	17	LT	0.0
15	18	LT	0.0
15	19	LT	0.0
15	20	LT	0.0
15	21	LT	0.0
15	22	LT	0.0
15	23	LT	0.0
15	24	LT	0.0
15	1	MT	0.0
15	2	MT	0.0
15	3	MT	0.0
15	4	MT	0.0
15	5	MT	0.0
15	6	MT	0.0
15	7	MT	0.0
15	8	MT	0.0
15	9	MT	0.0
15	10	MT	0.0
15	11	MT	0.0
15	12	MT	0.0
15	13	MT	0.0
15	14	MT	0.0
15	15	MT	0.0
15	16	MT	0.0
15	17	MT	0.0
15	18	MT	0.0
15	19	MT	0.0
15	20	MT	0.0
15	21	MT	0.0
15	22	MT	0.0
15	23	MT	0.0
15	24	MT	0.0
15	1	H2	150.1502
15	2	H2	150.1502
15	3	H2	150.1502
15	4	H2	150.1502
15	5	H2	150.1502
15	6	H2	150.1502
15	7	H2	150.1502
15	8	H2	150.1502
15	9	H2	150.1502
15	10	H2	150.1502
15	11	H2	150.1502
15	12	H2	150.1502
15	13	H2	150.1502
15	14	H2	150.1502
15	15	H2	150.1502
15	16	H2	150.1502
15	17	H2	150.1502
15	18	H2	150.1502
15	19	H2	150.1502
15	20	H2	150.1502
15	21	H2	150.1502
15	22	H2	150.1502
15	23	H2	150.1502
15	24	H2	150.1502
15	1	CH4	39.479
15	2	CH4	39.479
15	3	CH4	39.479
15	4	CH4	39.479
15	5	CH4	39.479
15	6	CH4	39.479
15	7	CH4	39.479
15	8	CH4	39.479
15	9	CH4	39.479
15	10	CH4	39.479
15	11	CH4	39.479
15	12	CH4	39.479
15	13	CH4	39.479
15	14	CH4	39.479
15	15	CH4	39.479
15	16	CH4	39.479
15	17	CH4	39.479
15	18	CH4	39.479
15	19	CH4	39.479
15	20	CH4	39.479
15	21	CH4	39.479
15	22	CH4	39.479
15	23	CH4	39.479
15	24	CH4	39.479
15	1	Biogas	64.5
15	2	Biogas	64.5
15	3	Biogas	64.5
15	4	Biogas	64.5
15	5	Biogas	64.5
15	6	Biogas	64.5
15	7	Biogas	64.5
15	8	Biogas	64.5
15	9	Biogas	64.5
15	10	Biogas	64.5
15	11	Biogas	64.5
15	12	Biogas	64.5
15	13	Biogas	64.5
15	14	Biogas	64.5
15	15	Biogas	64.5
15	16	Biogas	64.5
15	17	Biogas	64.5
15	18	Biogas	64.5
15	19	Biogas	64.5
15	20	Biogas	64.5
15	21	Biogas	64.5
15	22	Biogas	64.5
15	23	Biogas	64.5
15	24	Biogas	64.5
