Node	Time	Technology	CostExport
7	23	G2P	0.0
7	24	G2P	0.0
7	1	GasBoiler	0.0
7	2	GasBoiler	0.0
7	3	GasBoiler	0.0
7	4	GasBoiler	0.0
7	5	GasBoiler	0.0
7	6	GasBoiler	0.0
7	7	GasBoiler	0.0
7	8	GasBoiler	0.0
7	9	GasBoiler	0.0
7	10	GasBoiler	0.0
7	11	GasBoiler	0.0
7	12	GasBoiler	0.0
7	13	GasBoiler	0.0
7	14	GasBoiler	0.0
7	15	GasBoiler	0.0
7	16	GasBoiler	0.0
7	17	GasBoiler	0.0
7	18	GasBoiler	0.0
7	19	GasBoiler	0.0
7	20	GasBoiler	0.0
7	21	GasBoiler	0.0
7	22	GasBoiler	0.0
7	23	GasBoiler	0.0
7	24	GasBoiler	0.0
7	1	GasBoiler_CCS	0.0
7	2	GasBoiler_CCS	0.0
7	3	GasBoiler_CCS	0.0
7	4	GasBoiler_CCS	0.0
7	5	GasBoiler_CCS	0.0
7	6	GasBoiler_CCS	0.0
7	7	GasBoiler_CCS	0.0
7	8	GasBoiler_CCS	0.0
7	9	GasBoiler_CCS	0.0
7	10	GasBoiler_CCS	0.0
7	11	GasBoiler_CCS	0.0
7	12	GasBoiler_CCS	0.0
7	13	GasBoiler_CCS	0.0
7	14	GasBoiler_CCS	0.0
7	15	GasBoiler_CCS	0.0
7	16	GasBoiler_CCS	0.0
7	17	GasBoiler_CCS	0.0
7	18	GasBoiler_CCS	0.0
7	19	GasBoiler_CCS	0.0
7	20	GasBoiler_CCS	0.0
7	21	GasBoiler_CCS	0.0
7	22	GasBoiler_CCS	0.0
7	23	GasBoiler_CCS	0.0
7	24	GasBoiler_CCS	0.0
7	1	CHP	0.0
7	2	CHP	0.0
7	3	CHP	0.0
7	4	CHP	0.0
7	5	CHP	0.0
7	6	CHP	0.0
7	7	CHP	0.0
7	8	CHP	0.0
7	9	CHP	0.0
7	10	CHP	0.0
7	11	CHP	0.0
7	12	CHP	0.0
7	13	CHP	0.0
7	14	CHP	0.0
7	15	CHP	0.0
7	16	CHP	0.0
7	17	CHP	0.0
7	18	CHP	0.0
7	19	CHP	0.0
7	20	CHP	0.0
7	21	CHP	0.0
7	22	CHP	0.0
7	23	CHP	0.0
7	24	CHP	0.0
7	1	CHP_CCS	0.0
7	2	CHP_CCS	0.0
7	3	CHP_CCS	0.0
7	4	CHP_CCS	0.0
7	5	CHP_CCS	0.0
7	6	CHP_CCS	0.0
7	7	CHP_CCS	0.0
7	8	CHP_CCS	0.0
7	9	CHP_CCS	0.0
7	10	CHP_CCS	0.0
7	11	CHP_CCS	0.0
7	12	CHP_CCS	0.0
7	13	CHP_CCS	0.0
7	14	CHP_CCS	0.0
7	15	CHP_CCS	0.0
7	16	CHP_CCS	0.0
7	17	CHP_CCS	0.0
7	18	CHP_CCS	0.0
7	19	CHP_CCS	0.0
7	20	CHP_CCS	0.0
7	21	CHP_CCS	0.0
7	22	CHP_CCS	0.0
7	23	CHP_CCS	0.0
7	24	CHP_CCS	0.0
7	1	Biogas_Grid	0.0
7	2	Biogas_Grid	0.0
7	3	Biogas_Grid	0.0
7	4	Biogas_Grid	0.0
7	5	Biogas_Grid	0.0
7	6	Biogas_Grid	0.0
7	7	Biogas_Grid	0.0
7	8	Biogas_Grid	0.0
7	9	Biogas_Grid	0.0
7	10	Biogas_Grid	0.0
7	11	Biogas_Grid	0.0
7	12	Biogas_Grid	0.0
7	13	Biogas_Grid	0.0
7	14	Biogas_Grid	0.0
7	15	Biogas_Grid	0.0
7	16	Biogas_Grid	0.0
7	17	Biogas_Grid	0.0
7	18	Biogas_Grid	0.0
7	19	Biogas_Grid	0.0
7	20	Biogas_Grid	0.0
7	21	Biogas_Grid	0.0
7	22	Biogas_Grid	0.0
7	23	Biogas_Grid	0.0
7	24	Biogas_Grid	0.0
7	1	CH4_Grid	0.0
7	2	CH4_Grid	0.0
7	3	CH4_Grid	0.0
7	4	CH4_Grid	0.0
7	5	CH4_Grid	0.0
7	6	CH4_Grid	0.0
7	7	CH4_Grid	0.0
7	8	CH4_Grid	0.0
7	9	CH4_Grid	0.0
7	10	CH4_Grid	0.0
7	11	CH4_Grid	0.0
7	12	CH4_Grid	0.0
7	13	CH4_Grid	0.0
7	14	CH4_Grid	0.0
7	15	CH4_Grid	0.0
7	16	CH4_Grid	0.0
7	17	CH4_Grid	0.0
7	18	CH4_Grid	0.0
7	19	CH4_Grid	0.0
7	20	CH4_Grid	0.0
7	21	CH4_Grid	0.0
7	22	CH4_Grid	0.0
7	23	CH4_Grid	0.0
7	24	CH4_Grid	0.0
7	1	CH4_H2_Mixer	0.0
7	2	CH4_H2_Mixer	0.0
7	3	CH4_H2_Mixer	0.0
7	4	CH4_H2_Mixer	0.0
7	5	CH4_H2_Mixer	0.0
7	6	CH4_H2_Mixer	0.0
7	7	CH4_H2_Mixer	0.0
7	8	CH4_H2_Mixer	0.0
7	9	CH4_H2_Mixer	0.0
7	10	CH4_H2_Mixer	0.0
7	11	CH4_H2_Mixer	0.0
7	12	CH4_H2_Mixer	0.0
7	13	CH4_H2_Mixer	0.0
7	14	CH4_H2_Mixer	0.0
7	15	CH4_H2_Mixer	0.0
7	16	CH4_H2_Mixer	0.0
7	17	CH4_H2_Mixer	0.0
7	18	CH4_H2_Mixer	0.0
7	19	CH4_H2_Mixer	0.0
7	20	CH4_H2_Mixer	0.0
7	21	CH4_H2_Mixer	0.0
7	22	CH4_H2_Mixer	0.0
7	23	CH4_H2_Mixer	0.0
7	24	CH4_H2_Mixer	0.0
7	1	DieselReserveGenerator	0.0
7	2	DieselReserveGenerator	0.0
7	3	DieselReserveGenerator	0.0
7	4	DieselReserveGenerator	0.0
7	5	DieselReserveGenerator	0.0
7	6	DieselReserveGenerator	0.0
7	7	DieselReserveGenerator	0.0
7	8	DieselReserveGenerator	0.0
7	9	DieselReserveGenerator	0.0
7	10	DieselReserveGenerator	0.0
7	11	DieselReserveGenerator	0.0
7	12	DieselReserveGenerator	0.0
7	13	DieselReserveGenerator	0.0
7	14	DieselReserveGenerator	0.0
7	15	DieselReserveGenerator	0.0
7	16	DieselReserveGenerator	0.0
7	17	DieselReserveGenerator	0.0
7	18	DieselReserveGenerator	0.0
7	19	DieselReserveGenerator	0.0
7	20	DieselReserveGenerator	0.0
7	21	DieselReserveGenerator	0.0
7	22	DieselReserveGenerator	0.0
7	23	DieselReserveGenerator	0.0
7	24	DieselReserveGenerator	0.0
7	1	H2_Grid	0.0
7	2	H2_Grid	0.0
7	3	H2_Grid	0.0
7	4	H2_Grid	0.0
7	5	H2_Grid	0.0
7	6	H2_Grid	0.0
7	7	H2_Grid	0.0
7	8	H2_Grid	0.0
7	9	H2_Grid	0.0
7	10	H2_Grid	0.0
7	11	H2_Grid	0.0
7	12	H2_Grid	0.0
7	13	H2_Grid	0.0
7	14	H2_Grid	0.0
7	15	H2_Grid	0.0
7	16	H2_Grid	0.0
7	17	H2_Grid	0.0
7	18	H2_Grid	0.0
7	19	H2_Grid	0.0
7	20	H2_Grid	0.0
7	21	H2_Grid	0.0
7	22	H2_Grid	0.0
7	23	H2_Grid	0.0
7	24	H2_Grid	0.0
8	1	Power_Grid	0.0
8	2	Power_Grid	0.0
8	3	Power_Grid	0.0
8	4	Power_Grid	0.0
8	5	Power_Grid	0.0
8	6	Power_Grid	0.0
8	7	Power_Grid	0.0
8	8	Power_Grid	0.0
8	9	Power_Grid	0.0
8	10	Power_Grid	0.0
8	11	Power_Grid	0.0
8	12	Power_Grid	0.0
8	13	Power_Grid	0.0
8	14	Power_Grid	0.0
8	15	Power_Grid	0.0
8	16	Power_Grid	0.0
8	17	Power_Grid	0.0
8	18	Power_Grid	0.0
8	19	Power_Grid	0.0
8	20	Power_Grid	0.0
8	21	Power_Grid	0.0
8	22	Power_Grid	0.0
8	23	Power_Grid	0.0
8	24	Power_Grid	0.0
8	1	ElectricBoiler	0.0
8	2	ElectricBoiler	0.0
8	3	ElectricBoiler	0.0
8	4	ElectricBoiler	0.0
8	5	ElectricBoiler	0.0
8	6	ElectricBoiler	0.0
8	7	ElectricBoiler	0.0
8	8	ElectricBoiler	0.0
8	9	ElectricBoiler	0.0
8	10	ElectricBoiler	0.0
8	11	ElectricBoiler	0.0
8	12	ElectricBoiler	0.0
8	13	ElectricBoiler	0.0
8	14	ElectricBoiler	0.0
8	15	ElectricBoiler	0.0
8	16	ElectricBoiler	0.0
8	17	ElectricBoiler	0.0
8	18	ElectricBoiler	0.0
8	19	ElectricBoiler	0.0
8	20	ElectricBoiler	0.0
8	21	ElectricBoiler	0.0
8	22	ElectricBoiler	0.0
8	23	ElectricBoiler	0.0
8	24	ElectricBoiler	0.0
8	1	HP_LT	0.0
8	2	HP_LT	0.0
8	3	HP_LT	0.0
8	4	HP_LT	0.0
8	5	HP_LT	0.0
8	6	HP_LT	0.0
8	7	HP_LT	0.0
8	8	HP_LT	0.0
8	9	HP_LT	0.0
8	10	HP_LT	0.0
8	11	HP_LT	0.0
8	12	HP_LT	0.0
8	13	HP_LT	0.0
8	14	HP_LT	0.0
8	15	HP_LT	0.0
8	16	HP_LT	0.0
8	17	HP_LT	0.0
8	18	HP_LT	0.0
8	19	HP_LT	0.0
8	20	HP_LT	0.0
8	21	HP_LT	0.0
8	22	HP_LT	0.0
8	23	HP_LT	0.0
8	24	HP_LT	0.0
8	1	HP_MT	0.0
8	2	HP_MT	0.0
8	3	HP_MT	0.0
8	4	HP_MT	0.0
8	5	HP_MT	0.0
8	6	HP_MT	0.0
8	7	HP_MT	0.0
8	8	HP_MT	0.0
8	9	HP_MT	0.0
8	10	HP_MT	0.0
8	11	HP_MT	0.0
8	12	HP_MT	0.0
8	13	HP_MT	0.0
8	14	HP_MT	0.0
8	15	HP_MT	0.0
8	16	HP_MT	0.0
8	17	HP_MT	0.0
8	18	HP_MT	0.0
8	19	HP_MT	0.0
8	20	HP_MT	0.0
8	21	HP_MT	0.0
8	22	HP_MT	0.0
8	23	HP_MT	0.0
8	24	HP_MT	0.0
8	1	PV	0.0
8	2	PV	0.0
8	3	PV	0.0
8	4	PV	0.0
8	5	PV	0.0
8	6	PV	0.0
8	7	PV	0.0
8	8	PV	0.0
8	9	PV	0.0
8	10	PV	0.0
8	11	PV	0.0
8	12	PV	0.0
8	13	PV	0.0
8	14	PV	0.0
8	15	PV	0.0
8	16	PV	0.0
8	17	PV	0.0
8	18	PV	0.0
8	19	PV	0.0
8	20	PV	0.0
8	21	PV	0.0
8	22	PV	0.0
8	23	PV	0.0
8	24	PV	0.0
8	1	P2G	0.0
8	2	P2G	0.0
8	3	P2G	0.0
8	4	P2G	0.0
8	5	P2G	0.0
8	6	P2G	0.0
8	7	P2G	0.0
8	8	P2G	0.0
8	9	P2G	0.0
8	10	P2G	0.0
8	11	P2G	0.0
8	12	P2G	0.0
8	13	P2G	0.0
8	14	P2G	0.0
8	15	P2G	0.0
8	16	P2G	0.0
8	17	P2G	0.0
8	18	P2G	0.0
8	19	P2G	0.0
8	20	P2G	0.0
8	21	P2G	0.0
8	22	P2G	0.0
8	23	P2G	0.0
8	24	P2G	0.0
8	1	G2P	0.0
8	2	G2P	0.0
8	3	G2P	0.0
8	4	G2P	0.0
8	5	G2P	0.0
8	6	G2P	0.0
8	7	G2P	0.0
8	8	G2P	0.0
8	9	G2P	0.0
8	10	G2P	0.0
8	11	G2P	0.0
8	12	G2P	0.0
8	13	G2P	0.0
8	14	G2P	0.0
8	15	G2P	0.0
8	16	G2P	0.0
8	17	G2P	0.0
8	18	G2P	0.0
8	19	G2P	0.0
8	20	G2P	0.0
8	21	G2P	0.0
8	22	G2P	0.0
8	23	G2P	0.0
8	24	G2P	0.0
8	1	GasBoiler	0.0
8	2	GasBoiler	0.0
8	3	GasBoiler	0.0
8	4	GasBoiler	0.0
8	5	GasBoiler	0.0
8	6	GasBoiler	0.0
8	7	GasBoiler	0.0
8	8	GasBoiler	0.0
8	9	GasBoiler	0.0
8	10	GasBoiler	0.0
8	11	GasBoiler	0.0
8	12	GasBoiler	0.0
8	13	GasBoiler	0.0
8	14	GasBoiler	0.0
8	15	GasBoiler	0.0
8	16	GasBoiler	0.0
8	17	GasBoiler	0.0
8	18	GasBoiler	0.0
8	19	GasBoiler	0.0
8	20	GasBoiler	0.0
8	21	GasBoiler	0.0
8	22	GasBoiler	0.0
8	23	GasBoiler	0.0
8	24	GasBoiler	0.0
8	1	GasBoiler_CCS	0.0
8	2	GasBoiler_CCS	0.0
8	3	GasBoiler_CCS	0.0
8	4	GasBoiler_CCS	0.0
8	5	GasBoiler_CCS	0.0
8	6	GasBoiler_CCS	0.0
8	7	GasBoiler_CCS	0.0
8	8	GasBoiler_CCS	0.0
8	9	GasBoiler_CCS	0.0
8	10	GasBoiler_CCS	0.0
8	11	GasBoiler_CCS	0.0
8	12	GasBoiler_CCS	0.0
8	13	GasBoiler_CCS	0.0
8	14	GasBoiler_CCS	0.0
8	15	GasBoiler_CCS	0.0
8	16	GasBoiler_CCS	0.0
8	17	GasBoiler_CCS	0.0
8	18	GasBoiler_CCS	0.0
8	19	GasBoiler_CCS	0.0
8	20	GasBoiler_CCS	0.0
8	21	GasBoiler_CCS	0.0
8	22	GasBoiler_CCS	0.0
8	23	GasBoiler_CCS	0.0
8	24	GasBoiler_CCS	0.0
8	1	CHP	0.0
8	2	CHP	0.0
8	3	CHP	0.0
8	4	CHP	0.0
8	5	CHP	0.0
8	6	CHP	0.0
8	7	CHP	0.0
8	8	CHP	0.0
8	9	CHP	0.0
8	10	CHP	0.0
8	11	CHP	0.0
8	12	CHP	0.0
8	13	CHP	0.0
8	14	CHP	0.0
8	15	CHP	0.0
8	16	CHP	0.0
8	17	CHP	0.0
8	18	CHP	0.0
8	19	CHP	0.0
8	20	CHP	0.0
8	21	CHP	0.0
8	22	CHP	0.0
8	23	CHP	0.0
8	24	CHP	0.0
8	1	CHP_CCS	0.0
8	2	CHP_CCS	0.0
8	3	CHP_CCS	0.0
8	4	CHP_CCS	0.0
8	5	CHP_CCS	0.0
8	6	CHP_CCS	0.0
8	7	CHP_CCS	0.0
8	8	CHP_CCS	0.0
8	9	CHP_CCS	0.0
8	10	CHP_CCS	0.0
8	11	CHP_CCS	0.0
8	12	CHP_CCS	0.0
8	13	CHP_CCS	0.0
8	14	CHP_CCS	0.0
8	15	CHP_CCS	0.0
8	16	CHP_CCS	0.0
8	17	CHP_CCS	0.0
8	18	CHP_CCS	0.0
8	19	CHP_CCS	0.0
8	20	CHP_CCS	0.0
8	21	CHP_CCS	0.0
8	22	CHP_CCS	0.0
8	23	CHP_CCS	0.0
8	24	CHP_CCS	0.0
8	1	Biogas_Grid	0.0
8	2	Biogas_Grid	0.0
8	3	Biogas_Grid	0.0
8	4	Biogas_Grid	0.0
8	5	Biogas_Grid	0.0
8	6	Biogas_Grid	0.0
8	7	Biogas_Grid	0.0
8	8	Biogas_Grid	0.0
8	9	Biogas_Grid	0.0
8	10	Biogas_Grid	0.0
8	11	Biogas_Grid	0.0
8	12	Biogas_Grid	0.0
8	13	Biogas_Grid	0.0
8	14	Biogas_Grid	0.0
8	15	Biogas_Grid	0.0
8	16	Biogas_Grid	0.0
8	17	Biogas_Grid	0.0
8	18	Biogas_Grid	0.0
8	19	Biogas_Grid	0.0
8	20	Biogas_Grid	0.0
8	21	Biogas_Grid	0.0
8	22	Biogas_Grid	0.0
8	23	Biogas_Grid	0.0
8	24	Biogas_Grid	0.0
8	1	CH4_Grid	0.0
8	2	CH4_Grid	0.0
8	3	CH4_Grid	0.0
8	4	CH4_Grid	0.0
8	5	CH4_Grid	0.0
8	6	CH4_Grid	0.0
8	7	CH4_Grid	0.0
8	8	CH4_Grid	0.0
8	9	CH4_Grid	0.0
8	10	CH4_Grid	0.0
8	11	CH4_Grid	0.0
8	12	CH4_Grid	0.0
8	13	CH4_Grid	0.0
8	14	CH4_Grid	0.0
8	15	CH4_Grid	0.0
8	16	CH4_Grid	0.0
8	17	CH4_Grid	0.0
8	18	CH4_Grid	0.0
8	19	CH4_Grid	0.0
8	20	CH4_Grid	0.0
8	21	CH4_Grid	0.0
8	22	CH4_Grid	0.0
8	23	CH4_Grid	0.0
8	24	CH4_Grid	0.0
8	1	CH4_H2_Mixer	0.0
8	2	CH4_H2_Mixer	0.0
8	3	CH4_H2_Mixer	0.0
8	4	CH4_H2_Mixer	0.0
8	5	CH4_H2_Mixer	0.0
8	6	CH4_H2_Mixer	0.0
8	7	CH4_H2_Mixer	0.0
8	8	CH4_H2_Mixer	0.0
8	9	CH4_H2_Mixer	0.0
8	10	CH4_H2_Mixer	0.0
8	11	CH4_H2_Mixer	0.0
8	12	CH4_H2_Mixer	0.0
8	13	CH4_H2_Mixer	0.0
8	14	CH4_H2_Mixer	0.0
8	15	CH4_H2_Mixer	0.0
8	16	CH4_H2_Mixer	0.0
8	17	CH4_H2_Mixer	0.0
8	18	CH4_H2_Mixer	0.0
8	19	CH4_H2_Mixer	0.0
8	20	CH4_H2_Mixer	0.0
8	21	CH4_H2_Mixer	0.0
8	22	CH4_H2_Mixer	0.0
8	23	CH4_H2_Mixer	0.0
8	24	CH4_H2_Mixer	0.0
8	1	DieselReserveGenerator	0.0
8	2	DieselReserveGenerator	0.0
8	3	DieselReserveGenerator	0.0
8	4	DieselReserveGenerator	0.0
8	5	DieselReserveGenerator	0.0
8	6	DieselReserveGenerator	0.0
8	7	DieselReserveGenerator	0.0
8	8	DieselReserveGenerator	0.0
8	9	DieselReserveGenerator	0.0
8	10	DieselReserveGenerator	0.0
8	11	DieselReserveGenerator	0.0
8	12	DieselReserveGenerator	0.0
8	13	DieselReserveGenerator	0.0
8	14	DieselReserveGenerator	0.0
8	15	DieselReserveGenerator	0.0
8	16	DieselReserveGenerator	0.0
8	17	DieselReserveGenerator	0.0
8	18	DieselReserveGenerator	0.0
8	19	DieselReserveGenerator	0.0
8	20	DieselReserveGenerator	0.0
8	21	DieselReserveGenerator	0.0
8	22	DieselReserveGenerator	0.0
8	23	DieselReserveGenerator	0.0
8	24	DieselReserveGenerator	0.0
8	1	H2_Grid	0.0
8	2	H2_Grid	0.0
8	3	H2_Grid	0.0
8	4	H2_Grid	0.0
8	5	H2_Grid	0.0
8	6	H2_Grid	0.0
8	7	H2_Grid	0.0
8	8	H2_Grid	0.0
8	9	H2_Grid	0.0
8	10	H2_Grid	0.0
8	11	H2_Grid	0.0
8	12	H2_Grid	0.0
8	13	H2_Grid	0.0
8	14	H2_Grid	0.0
8	15	H2_Grid	0.0
8	16	H2_Grid	0.0
8	17	H2_Grid	0.0
8	18	H2_Grid	0.0
8	19	H2_Grid	0.0
8	20	H2_Grid	0.0
8	21	H2_Grid	0.0
8	22	H2_Grid	0.0
8	23	H2_Grid	0.0
8	24	H2_Grid	0.0
9	1	Power_Grid	0.0
9	2	Power_Grid	0.0
9	3	Power_Grid	0.0
9	4	Power_Grid	0.0
9	5	Power_Grid	0.0
9	6	Power_Grid	0.0
9	7	Power_Grid	0.0
9	8	Power_Grid	0.0
9	9	Power_Grid	0.0
9	10	Power_Grid	0.0
9	11	Power_Grid	0.0
9	12	Power_Grid	0.0
9	13	Power_Grid	0.0
9	14	Power_Grid	0.0
9	15	Power_Grid	0.0
9	16	Power_Grid	0.0
9	17	Power_Grid	0.0
9	18	Power_Grid	0.0
9	19	Power_Grid	0.0
9	20	Power_Grid	0.0
9	21	Power_Grid	0.0
9	22	Power_Grid	0.0
9	23	Power_Grid	0.0
9	24	Power_Grid	0.0
9	1	ElectricBoiler	0.0
9	2	ElectricBoiler	0.0
9	3	ElectricBoiler	0.0
9	4	ElectricBoiler	0.0
9	5	ElectricBoiler	0.0
9	6	ElectricBoiler	0.0
9	7	ElectricBoiler	0.0
9	8	ElectricBoiler	0.0
9	9	ElectricBoiler	0.0
9	10	ElectricBoiler	0.0
9	11	ElectricBoiler	0.0
9	12	ElectricBoiler	0.0
9	13	ElectricBoiler	0.0
9	14	ElectricBoiler	0.0
9	15	ElectricBoiler	0.0
9	16	ElectricBoiler	0.0
9	17	ElectricBoiler	0.0
9	18	ElectricBoiler	0.0
9	19	ElectricBoiler	0.0
9	20	ElectricBoiler	0.0
9	21	ElectricBoiler	0.0
9	22	ElectricBoiler	0.0
9	23	ElectricBoiler	0.0
9	24	ElectricBoiler	0.0
9	1	HP_LT	0.0
9	2	HP_LT	0.0
9	3	HP_LT	0.0
9	4	HP_LT	0.0
9	5	HP_LT	0.0
9	6	HP_LT	0.0
9	7	HP_LT	0.0
9	8	HP_LT	0.0
9	9	HP_LT	0.0
9	10	HP_LT	0.0
9	11	HP_LT	0.0
9	12	HP_LT	0.0
9	13	HP_LT	0.0
9	14	HP_LT	0.0
9	15	HP_LT	0.0
9	16	HP_LT	0.0
9	17	HP_LT	0.0
9	18	HP_LT	0.0
9	19	HP_LT	0.0
9	20	HP_LT	0.0
9	21	HP_LT	0.0
9	22	HP_LT	0.0
9	23	HP_LT	0.0
9	24	HP_LT	0.0
9	1	HP_MT	0.0
9	2	HP_MT	0.0
9	3	HP_MT	0.0
9	4	HP_MT	0.0
9	5	HP_MT	0.0
9	6	HP_MT	0.0
9	7	HP_MT	0.0
9	8	HP_MT	0.0
9	9	HP_MT	0.0
9	10	HP_MT	0.0
9	11	HP_MT	0.0
9	12	HP_MT	0.0
9	13	HP_MT	0.0
9	14	HP_MT	0.0
9	15	HP_MT	0.0
9	16	HP_MT	0.0
9	17	HP_MT	0.0
9	18	HP_MT	0.0
9	19	HP_MT	0.0
9	20	HP_MT	0.0
9	21	HP_MT	0.0
9	22	HP_MT	0.0
9	23	HP_MT	0.0
9	24	HP_MT	0.0
9	1	PV	0.0
9	2	PV	0.0
9	3	PV	0.0
9	4	PV	0.0
9	5	PV	0.0
9	6	PV	0.0
9	7	PV	0.0
9	8	PV	0.0
9	9	PV	0.0
9	10	PV	0.0
9	11	PV	0.0
9	12	PV	0.0
9	13	PV	0.0
9	14	PV	0.0
9	15	PV	0.0
9	16	PV	0.0
9	17	PV	0.0
9	18	PV	0.0
9	19	PV	0.0
9	20	PV	0.0
9	21	PV	0.0
9	22	PV	0.0
9	23	PV	0.0
9	24	PV	0.0
9	1	P2G	0.0
9	2	P2G	0.0
9	3	P2G	0.0
9	4	P2G	0.0
9	5	P2G	0.0
9	6	P2G	0.0
9	7	P2G	0.0
9	8	P2G	0.0
9	9	P2G	0.0
9	10	P2G	0.0
9	11	P2G	0.0
9	12	P2G	0.0
9	13	P2G	0.0
9	14	P2G	0.0
9	15	P2G	0.0
9	16	P2G	0.0
9	17	P2G	0.0
9	18	P2G	0.0
9	19	P2G	0.0
9	20	P2G	0.0
9	21	P2G	0.0
9	22	P2G	0.0
9	23	P2G	0.0
9	24	P2G	0.0
9	1	G2P	0.0
9	2	G2P	0.0
9	3	G2P	0.0
9	4	G2P	0.0
9	5	G2P	0.0
9	6	G2P	0.0
9	7	G2P	0.0
9	8	G2P	0.0
9	9	G2P	0.0
9	10	G2P	0.0
9	11	G2P	0.0
9	12	G2P	0.0
9	13	G2P	0.0
9	14	G2P	0.0
9	15	G2P	0.0
9	16	G2P	0.0
9	17	G2P	0.0
9	18	G2P	0.0
9	19	G2P	0.0
9	20	G2P	0.0
9	21	G2P	0.0
9	22	G2P	0.0
9	23	G2P	0.0
9	24	G2P	0.0
9	1	GasBoiler	0.0
9	2	GasBoiler	0.0
9	3	GasBoiler	0.0
9	4	GasBoiler	0.0
9	5	GasBoiler	0.0
9	6	GasBoiler	0.0
9	7	GasBoiler	0.0
9	8	GasBoiler	0.0
9	9	GasBoiler	0.0
9	10	GasBoiler	0.0
9	11	GasBoiler	0.0
9	12	GasBoiler	0.0
9	13	GasBoiler	0.0
9	14	GasBoiler	0.0
9	15	GasBoiler	0.0
9	16	GasBoiler	0.0
9	17	GasBoiler	0.0
9	18	GasBoiler	0.0
9	19	GasBoiler	0.0
9	20	GasBoiler	0.0
9	21	GasBoiler	0.0
9	22	GasBoiler	0.0
9	23	GasBoiler	0.0
9	24	GasBoiler	0.0
9	1	GasBoiler_CCS	0.0
9	2	GasBoiler_CCS	0.0
9	3	GasBoiler_CCS	0.0
9	4	GasBoiler_CCS	0.0
9	5	GasBoiler_CCS	0.0
9	6	GasBoiler_CCS	0.0
9	7	GasBoiler_CCS	0.0
9	8	GasBoiler_CCS	0.0
9	9	GasBoiler_CCS	0.0
9	10	GasBoiler_CCS	0.0
9	11	GasBoiler_CCS	0.0
9	12	GasBoiler_CCS	0.0
9	13	GasBoiler_CCS	0.0
9	14	GasBoiler_CCS	0.0
9	15	GasBoiler_CCS	0.0
9	16	GasBoiler_CCS	0.0
9	17	GasBoiler_CCS	0.0
9	18	GasBoiler_CCS	0.0
9	19	GasBoiler_CCS	0.0
9	20	GasBoiler_CCS	0.0
9	21	GasBoiler_CCS	0.0
9	22	GasBoiler_CCS	0.0
9	23	GasBoiler_CCS	0.0
9	24	GasBoiler_CCS	0.0
9	1	CHP	0.0
9	2	CHP	0.0
9	3	CHP	0.0
9	4	CHP	0.0
9	5	CHP	0.0
9	6	CHP	0.0
9	7	CHP	0.0
9	8	CHP	0.0
9	9	CHP	0.0
9	10	CHP	0.0
9	11	CHP	0.0
9	12	CHP	0.0
9	13	CHP	0.0
9	14	CHP	0.0
9	15	CHP	0.0
9	16	CHP	0.0
9	17	CHP	0.0
9	18	CHP	0.0
9	19	CHP	0.0
9	20	CHP	0.0
9	21	CHP	0.0
9	22	CHP	0.0
9	23	CHP	0.0
9	24	CHP	0.0
9	1	CHP_CCS	0.0
9	2	CHP_CCS	0.0
9	3	CHP_CCS	0.0
9	4	CHP_CCS	0.0
9	5	CHP_CCS	0.0
9	6	CHP_CCS	0.0
9	7	CHP_CCS	0.0
9	8	CHP_CCS	0.0
9	9	CHP_CCS	0.0
9	10	CHP_CCS	0.0
9	11	CHP_CCS	0.0
9	12	CHP_CCS	0.0
9	13	CHP_CCS	0.0
9	14	CHP_CCS	0.0
9	15	CHP_CCS	0.0
9	16	CHP_CCS	0.0
9	17	CHP_CCS	0.0
9	18	CHP_CCS	0.0
9	19	CHP_CCS	0.0
9	20	CHP_CCS	0.0
9	21	CHP_CCS	0.0
9	22	CHP_CCS	0.0
9	23	CHP_CCS	0.0
9	24	CHP_CCS	0.0
9	1	Biogas_Grid	0.0
9	2	Biogas_Grid	0.0
9	3	Biogas_Grid	0.0
9	4	Biogas_Grid	0.0
9	5	Biogas_Grid	0.0
9	6	Biogas_Grid	0.0
9	7	Biogas_Grid	0.0
9	8	Biogas_Grid	0.0
9	9	Biogas_Grid	0.0
9	10	Biogas_Grid	0.0
9	11	Biogas_Grid	0.0
9	12	Biogas_Grid	0.0
9	13	Biogas_Grid	0.0
9	14	Biogas_Grid	0.0
9	15	Biogas_Grid	0.0
9	16	Biogas_Grid	0.0
9	17	Biogas_Grid	0.0
9	18	Biogas_Grid	0.0
9	19	Biogas_Grid	0.0
9	20	Biogas_Grid	0.0
9	21	Biogas_Grid	0.0
9	22	Biogas_Grid	0.0
9	23	Biogas_Grid	0.0
9	24	Biogas_Grid	0.0
9	1	CH4_Grid	0.0
9	2	CH4_Grid	0.0
9	3	CH4_Grid	0.0
9	4	CH4_Grid	0.0
9	5	CH4_Grid	0.0
9	6	CH4_Grid	0.0
9	7	CH4_Grid	0.0
9	8	CH4_Grid	0.0
9	9	CH4_Grid	0.0
9	10	CH4_Grid	0.0
9	11	CH4_Grid	0.0
9	12	CH4_Grid	0.0
9	13	CH4_Grid	0.0
9	14	CH4_Grid	0.0
9	15	CH4_Grid	0.0
9	16	CH4_Grid	0.0
9	17	CH4_Grid	0.0
9	18	CH4_Grid	0.0
9	19	CH4_Grid	0.0
9	20	CH4_Grid	0.0
9	21	CH4_Grid	0.0
9	22	CH4_Grid	0.0
