Node	Time	EnergyCarrier	CostExport
11	2	LT	0.0
11	3	LT	0.0
11	4	LT	0.0
11	5	LT	0.0
11	6	LT	0.0
11	7	LT	0.0
11	8	LT	0.0
11	9	LT	0.0
11	10	LT	0.0
11	11	LT	0.0
11	12	LT	0.0
11	13	LT	0.0
11	14	LT	0.0
11	15	LT	0.0
11	16	LT	0.0
11	17	LT	0.0
11	18	LT	0.0
11	19	LT	0.0
11	20	LT	0.0
11	21	LT	0.0
11	22	LT	0.0
11	23	LT	0.0
11	24	LT	0.0
11	1	MT	0.0
11	2	MT	0.0
11	3	MT	0.0
11	4	MT	0.0
11	5	MT	0.0
11	6	MT	0.0
11	7	MT	0.0
11	8	MT	0.0
11	9	MT	0.0
11	10	MT	0.0
11	11	MT	0.0
11	12	MT	0.0
11	13	MT	0.0
11	14	MT	0.0
11	15	MT	0.0
11	16	MT	0.0
11	17	MT	0.0
11	18	MT	0.0
11	19	MT	0.0
11	20	MT	0.0
11	21	MT	0.0
11	22	MT	0.0
11	23	MT	0.0
11	24	MT	0.0
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	21.872785879537147
12	2	Electricity	21.872785879537147
12	3	Electricity	21.872785879537147
12	4	Electricity	21.872785879537147
12	5	Electricity	21.872785879537147
12	6	Electricity	21.872785879537147
12	7	Electricity	21.872785879537147
12	8	Electricity	21.872785879537147
12	9	Electricity	21.872785879537147
12	10	Electricity	21.872785879537147
12	11	Electricity	21.872785879537147
12	12	Electricity	21.872785879537147
12	13	Electricity	21.872785879537147
12	14	Electricity	21.872785879537147
12	15	Electricity	21.872785879537147
12	16	Electricity	21.872785879537147
12	17	Electricity	21.872785879537147
12	18	Electricity	21.872785879537147
12	19	Electricity	21.872785879537147
12	20	Electricity	21.872785879537147
12	21	Electricity	21.872785879537147
12	22	Electricity	21.872785879537147
12	23	Electricity	21.872785879537147
12	24	Electricity	21.872785879537147
12	1	LT	0.0
12	2	LT	0.0
12	3	LT	0.0
12	4	LT	0.0
12	5	LT	0.0
12	6	LT	0.0
12	7	LT	0.0
12	8	LT	0.0
12	9	LT	0.0
12	10	LT	0.0
12	11	LT	0.0
12	12	LT	0.0
12	13	LT	0.0
12	14	LT	0.0
12	15	LT	0.0
12	16	LT	0.0
12	17	LT	0.0
12	18	LT	0.0
12	19	LT	0.0
12	20	LT	0.0
12	21	LT	0.0
12	22	LT	0.0
12	23	LT	0.0
12	24	LT	0.0
12	1	MT	0.0
12	2	MT	0.0
12	3	MT	0.0
12	4	MT	0.0
12	5	MT	0.0
12	6	MT	0.0
12	7	MT	0.0
12	8	MT	0.0
12	9	MT	0.0
12	10	MT	0.0
12	11	MT	0.0
12	12	MT	0.0
12	13	MT	0.0
12	14	MT	0.0
12	15	MT	0.0
12	16	MT	0.0
12	17	MT	0.0
12	18	MT	0.0
12	19	MT	0.0
12	20	MT	0.0
12	21	MT	0.0
12	22	MT	0.0
12	23	MT	0.0
12	24	MT	0.0
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	23.701036461067204
13	2	Electricity	23.701036461067204
13	3	Electricity	23.701036461067204
13	4	Electricity	23.701036461067204
13	5	Electricity	23.701036461067204
13	6	Electricity	23.701036461067204
13	7	Electricity	23.701036461067204
13	8	Electricity	23.701036461067204
13	9	Electricity	23.701036461067204
13	10	Electricity	23.701036461067204
13	11	Electricity	23.701036461067204
13	12	Electricity	23.701036461067204
13	13	Electricity	23.701036461067204
13	14	Electricity	23.701036461067204
13	15	Electricity	23.701036461067204
13	16	Electricity	23.701036461067204
13	17	Electricity	23.701036461067204
13	18	Electricity	23.701036461067204
13	19	Electricity	23.701036461067204
13	20	Electricity	23.701036461067204
13	21	Electricity	23.701036461067204
13	22	Electricity	23.701036461067204
13	23	Electricity	23.701036461067204
13	24	Electricity	23.701036461067204
13	1	LT	0.0
13	2	LT	0.0
13	3	LT	0.0
13	4	LT	0.0
13	5	LT	0.0
13	6	LT	0.0
13	7	LT	0.0
13	8	LT	0.0
13	9	LT	0.0
13	10	LT	0.0
13	11	LT	0.0
13	12	LT	0.0
13	13	LT	0.0
13	14	LT	0.0
13	15	LT	0.0
13	16	LT	0.0
13	17	LT	0.0
13	18	LT	0.0
13	19	LT	0.0
13	20	LT	0.0
13	21	LT	0.0
13	22	LT	0.0
13	23	LT	0.0
13	24	LT	0.0
13	1	MT	0.0
13	2	MT	0.0
13	3	MT	0.0
13	4	MT	0.0
13	5	MT	0.0
13	6	MT	0.0
13	7	MT	0.0
13	8	MT	0.0
13	9	MT	0.0
13	10	MT	0.0
13	11	MT	0.0
13	12	MT	0.0
13	13	MT	0.0
13	14	MT	0.0
13	15	MT	0.0
13	16	MT	0.0
13	17	MT	0.0
13	18	MT	0.0
13	19	MT	0.0
13	20	MT	0.0
13	21	MT	0.0
13	22	MT	0.0
13	23	MT	0.0
13	24	MT	0.0
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	21.676316742968904
14	2	Electricity	21.676316742968904
14	3	Electricity	21.676316742968904
14	4	Electricity	21.676316742968904
14	5	Electricity	21.676316742968904
14	6	Electricity	21.676316742968904
14	7	Electricity	21.676316742968904
14	8	Electricity	21.676316742968904
14	9	Electricity	21.676316742968904
14	10	Electricity	21.676316742968904
14	11	Electricity	21.676316742968904
14	12	Electricity	21.676316742968904
14	13	Electricity	21.676316742968904
14	14	Electricity	21.676316742968904
14	15	Electricity	21.676316742968904
14	16	Electricity	21.676316742968904
14	17	Electricity	21.676316742968904
14	18	Electricity	21.676316742968904
14	19	Electricity	21.676316742968904
14	20	Electricity	21.676316742968904
14	21	Electricity	21.676316742968904
14	22	Electricity	21.676316742968904
14	23	Electricity	21.676316742968904
14	24	Electricity	21.676316742968904
14	1	LT	0.0
14	2	LT	0.0
14	3	LT	0.0
14	4	LT	0.0
14	5	LT	0.0
14	6	LT	0.0
14	7	LT	0.0
14	8	LT	0.0
14	9	LT	0.0
14	10	LT	0.0
14	11	LT	0.0
14	12	LT	0.0
14	13	LT	0.0
14	14	LT	0.0
14	15	LT	0.0
14	16	LT	0.0
14	17	LT	0.0
14	18	LT	0.0
14	19	LT	0.0
14	20	LT	0.0
14	21	LT	0.0
14	22	LT	0.0
14	23	LT	0.0
14	24	LT	0.0
14	1	MT	0.0
14	2	MT	0.0
14	3	MT	0.0
14	4	MT	0.0
14	5	MT	0.0
14	6	MT	0.0
14	7	MT	0.0
14	8	MT	0.0
14	9	MT	0.0
14	10	MT	0.0
14	11	MT	0.0
14	12	MT	0.0
14	13	MT	0.0
14	14	MT	0.0
14	15	MT	0.0
14	16	MT	0.0
14	17	MT	0.0
14	18	MT	0.0
14	19	MT	0.0
14	20	MT	0.0
14	21	MT	0.0
14	22	MT	0.0
14	23	MT	0.0
14	24	MT	0.0
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
15	1	Electricity	20.56073983044022
15	2	Electricity	20.56073983044022
15	3	Electricity	20.56073983044022
15	4	Electricity	20.56073983044022
15	5	Electricity	20.56073983044022
15	6	Electricity	20.56073983044022
15	7	Electricity	20.56073983044022
15	8	Electricity	20.56073983044022
15	9	Electricity	20.56073983044022
15	10	Electricity	20.56073983044022
15	11	Electricity	20.56073983044022
15	12	Electricity	20.56073983044022
15	13	Electricity	20.56073983044022
15	14	Electricity	20.56073983044022
15	15	Electricity	20.56073983044022
15	16	Electricity	20.56073983044022
15	17	Electricity	20.56073983044022
15	18	Electricity	20.56073983044022
15	19	Electricity	20.56073983044022
15	20	Electricity	20.56073983044022
15	21	Electricity	20.56073983044022
15	22	Electricity	20.56073983044022
15	23	Electricity	20.56073983044022
15	24	Electricity	20.56073983044022
15	1	LT	0.0
15	2	LT	0.0
15	3	LT	0.0
15	4	LT	0.0
15	5	LT	0.0
15	6	LT	0.0
15	7	LT	0.0
15	8	LT	0.0
15	9	LT	0.0
15	10	LT	0.0
15	11	LT	0.0
15	12	LT	0.0
15	13	LT	0.0
15	14	LT	0.0
15	15	LT	0.0
15	16	LT	0.0
15	17	LT	0.0
15	18	LT	0.0
15	19	LT	0.0
15	20	LT	0.0
15	21	LT	0.0
15	22	LT	0.0
15	23	LT	0.0
15	24	LT	0.0
15	1	MT	0.0
15	2	MT	0.0
15	3	MT	0.0
15	4	MT	0.0
15	5	MT	0.0
15	6	MT	0.0
15	7	MT	0.0
15	8	MT	0.0
15	9	MT	0.0
15	10	MT	0.0
15	11	MT	0.0
15	12	MT	0.0
15	13	MT	0.0
15	14	MT	0.0
15	15	MT	0.0
15	16	MT	0.0
15	17	MT	0.0
15	18	MT	0.0
15	19	MT	0.0
15	20	MT	0.0
15	21	MT	0.0
15	22	MT	0.0
15	23	MT	0.0
15	24	MT	0.0
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
15	4	H2	0.0
15	5	H2	0.0
15	6	H2	0.0
15	7	H2	0.0
15	8	H2	0.0
15	9	H2	0.0
15	10	H2	0.0
15	11	H2	0.0
15	12	H2	0.0
15	13	H2	0.0
15	14	H2	0.0
15	15	H2	0.0
15	16	H2	0.0
15	17	H2	0.0
15	18	H2	0.0
15	19	H2	0.0
15	20	H2	0.0
15	21	H2	0.0
15	22	H2	0.0
15	23	H2	0.0
15	24	H2	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
15	4	CH4	0.0
15	5	CH4	0.0
15	6	CH4	0.0
15	7	CH4	0.0
15	8	CH4	0.0
15	9	CH4	0.0
15	10	CH4	0.0
15	11	CH4	0.0
15	12	CH4	0.0
15	13	CH4	0.0
15	14	CH4	0.0
15	15	CH4	0.0
15	16	CH4	0.0
15	17	CH4	0.0
15	18	CH4	0.0
15	19	CH4	0.0
15	20	CH4	0.0
15	21	CH4	0.0
15	22	CH4	0.0
15	23	CH4	0.0
15	24	CH4	0.0
15	1	Biogas	0.0
15	2	Biogas	0.0
15	3	Biogas	0.0
15	4	Biogas	0.0
15	5	Biogas	0.0
15	6	Biogas	0.0
15	7	Biogas	0.0
15	8	Biogas	0.0
15	9	Biogas	0.0
15	10	Biogas	0.0
15	11	Biogas	0.0
15	12	Biogas	0.0
15	13	Biogas	0.0
15	14	Biogas	0.0
15	15	Biogas	0.0
15	16	Biogas	0.0
15	17	Biogas	0.0
15	18	Biogas	0.0
15	19	Biogas	0.0
15	20	Biogas	0.0
15	21	Biogas	0.0
15	22	Biogas	0.0
15	23	Biogas	0.0
15	24	Biogas	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
15	4	CH4_H2_Mix	0.0
15	5	CH4_H2_Mix	0.0
15	6	CH4_H2_Mix	0.0
15	7	CH4_H2_Mix	0.0
15	8	CH4_H2_Mix	0.0
15	9	CH4_H2_Mix	0.0
15	10	CH4_H2_Mix	0.0
15	11	CH4_H2_Mix	0.0
15	12	CH4_H2_Mix	0.0
15	13	CH4_H2_Mix	0.0
15	14	CH4_H2_Mix	0.0
15	15	CH4_H2_Mix	0.0
15	16	CH4_H2_Mix	0.0
15	17	CH4_H2_Mix	0.0
15	18	CH4_H2_Mix	0.0
15	19	CH4_H2_Mix	0.0
15	20	CH4_H2_Mix	0.0
15	21	CH4_H2_Mix	0.0
15	22	CH4_H2_Mix	0.0
15	23	CH4_H2_Mix	0.0
15	24	CH4_H2_Mix	0.0
16	1	Electricity	23.878058684477487
16	2	Electricity	23.878058684477487
16	3	Electricity	23.878058684477487
16	4	Electricity	23.878058684477487
16	5	Electricity	23.878058684477487
16	6	Electricity	23.878058684477487
16	7	Electricity	23.878058684477487
16	8	Electricity	23.878058684477487
16	9	Electricity	23.878058684477487
16	10	Electricity	23.878058684477487
16	11	Electricity	23.878058684477487
16	12	Electricity	23.878058684477487
16	13	Electricity	23.878058684477487
16	14	Electricity	23.878058684477487
16	15	Electricity	23.878058684477487
16	16	Electricity	23.878058684477487
16	17	Electricity	23.878058684477487
16	18	Electricity	23.878058684477487
16	19	Electricity	23.878058684477487
16	20	Electricity	23.878058684477487
16	21	Electricity	23.878058684477487
16	22	Electricity	23.878058684477487
16	23	Electricity	23.878058684477487
16	24	Electricity	23.878058684477487
16	1	LT	0.0
16	2	LT	0.0
16	3	LT	0.0
16	4	LT	0.0
16	5	LT	0.0
16	6	LT	0.0
16	7	LT	0.0
16	8	LT	0.0
16	9	LT	0.0
16	10	LT	0.0
16	11	LT	0.0
16	12	LT	0.0
16	13	LT	0.0
16	14	LT	0.0
16	15	LT	0.0
16	16	LT	0.0
16	17	LT	0.0
16	18	LT	0.0
16	19	LT	0.0
16	20	LT	0.0
16	21	LT	0.0
16	22	LT	0.0
16	23	LT	0.0
16	24	LT	0.0
16	1	MT	0.0
16	2	MT	0.0
16	3	MT	0.0
16	4	MT	0.0
16	5	MT	0.0
16	6	MT	0.0
16	7	MT	0.0
16	8	MT	0.0
16	9	MT	0.0
16	10	MT	0.0
16	11	MT	0.0
16	12	MT	0.0
16	13	MT	0.0
16	14	MT	0.0
16	15	MT	0.0
16	16	MT	0.0
16	17	MT	0.0
16	18	MT	0.0
16	19	MT	0.0
16	20	MT	0.0
16	21	MT	0.0
16	22	MT	0.0
16	23	MT	0.0
16	24	MT	0.0
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	4	H2	0.0
16	5	H2	0.0
16	6	H2	0.0
16	7	H2	0.0
16	8	H2	0.0
16	9	H2	0.0
16	10	H2	0.0
16	11	H2	0.0
16	12	H2	0.0
16	13	H2	0.0
16	14	H2	0.0
16	15	H2	0.0
16	16	H2	0.0
16	17	H2	0.0
16	18	H2	0.0
16	19	H2	0.0
16	20	H2	0.0
16	21	H2	0.0
16	22	H2	0.0
16	23	H2	0.0
16	24	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	4	CH4	0.0
16	5	CH4	0.0
16	6	CH4	0.0
16	7	CH4	0.0
16	8	CH4	0.0
16	9	CH4	0.0
16	10	CH4	0.0
16	11	CH4	0.0
16	12	CH4	0.0
16	13	CH4	0.0
16	14	CH4	0.0
16	15	CH4	0.0
16	16	CH4	0.0
16	17	CH4	0.0
16	18	CH4	0.0
16	19	CH4	0.0
16	20	CH4	0.0
16	21	CH4	0.0
16	22	CH4	0.0
16	23	CH4	0.0
16	24	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	4	Biogas	0.0
16	5	Biogas	0.0
16	6	Biogas	0.0
16	7	Biogas	0.0
16	8	Biogas	0.0
16	9	Biogas	0.0
16	10	Biogas	0.0
16	11	Biogas	0.0
16	12	Biogas	0.0
16	13	Biogas	0.0
16	14	Biogas	0.0
16	15	Biogas	0.0
16	16	Biogas	0.0
16	17	Biogas	0.0
16	18	Biogas	0.0
16	19	Biogas	0.0
16	20	Biogas	0.0
16	21	Biogas	0.0
16	22	Biogas	0.0
16	23	Biogas	0.0
16	24	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
16	4	CH4_H2_Mix	0.0
16	5	CH4_H2_Mix	0.0
16	6	CH4_H2_Mix	0.0
16	7	CH4_H2_Mix	0.0
16	8	CH4_H2_Mix	0.0
16	9	CH4_H2_Mix	0.0
16	10	CH4_H2_Mix	0.0
16	11	CH4_H2_Mix	0.0
16	12	CH4_H2_Mix	0.0
16	13	CH4_H2_Mix	0.0
16	14	CH4_H2_Mix	0.0
16	15	CH4_H2_Mix	0.0
16	16	CH4_H2_Mix	0.0
16	17	CH4_H2_Mix	0.0
16	18	CH4_H2_Mix	0.0
16	19	CH4_H2_Mix	0.0
16	20	CH4_H2_Mix	0.0
16	21	CH4_H2_Mix	0.0
16	22	CH4_H2_Mix	0.0
16	23	CH4_H2_Mix	0.0
16	24	CH4_H2_Mix	0.0
17	1	Electricity	21.940445517619224
17	2	Electricity	21.940445517619224
17	3	Electricity	21.940445517619224
17	4	Electricity	21.940445517619224
17	5	Electricity	21.940445517619224
17	6	Electricity	21.940445517619224
17	7	Electricity	21.940445517619224
17	8	Electricity	21.940445517619224
17	9	Electricity	21.940445517619224
17	10	Electricity	21.940445517619224
17	11	Electricity	21.940445517619224
17	12	Electricity	21.940445517619224
17	13	Electricity	21.940445517619224
17	14	Electricity	21.940445517619224
17	15	Electricity	21.940445517619224
17	16	Electricity	21.940445517619224
17	17	Electricity	21.940445517619224
17	18	Electricity	21.940445517619224
17	19	Electricity	21.940445517619224
17	20	Electricity	21.940445517619224
17	21	Electricity	21.940445517619224
17	22	Electricity	21.940445517619224
17	23	Electricity	21.940445517619224
17	24	Electricity	21.940445517619224
17	1	LT	0.0
17	2	LT	0.0
17	3	LT	0.0
17	4	LT	0.0
17	5	LT	0.0
17	6	LT	0.0
17	7	LT	0.0
17	8	LT	0.0
17	9	LT	0.0
17	10	LT	0.0
17	11	LT	0.0
17	12	LT	0.0
17	13	LT	0.0
17	14	LT	0.0
17	15	LT	0.0
17	16	LT	0.0
17	17	LT	0.0
17	18	LT	0.0
17	19	LT	0.0
17	20	LT	0.0
17	21	LT	0.0
17	22	LT	0.0
17	23	LT	0.0
17	24	LT	0.0
17	1	MT	0.0
17	2	MT	0.0
17	3	MT	0.0
17	4	MT	0.0
17	5	MT	0.0
17	6	MT	0.0
17	7	MT	0.0
17	8	MT	0.0
17	9	MT	0.0
17	10	MT	0.0
17	11	MT	0.0
17	12	MT	0.0
17	13	MT	0.0
17	14	MT	0.0
17	15	MT	0.0
17	16	MT	0.0
17	17	MT	0.0
