Node	Time	CapacityUpPrice
292	7	2.0
292	8	2.0
292	9	2.0
292	10	1.5
292	11	1.5
292	12	1.5
292	13	1.5
292	14	2.0
292	15	1.8
292	16	2.0
292	17	2.0
292	18	2.0
292	19	4.0
292	20	6.0
292	21	7.0
292	22	5.0
292	23	2.5
292	24	1.5
293	1	3.0
293	2	3.0
293	3	3.0
293	4	3.0
293	5	5.0
293	6	22.0
293	7	34.0
293	8	31.5
293	9	21.0
293	10	18.5
293	11	17.0
293	12	15.0
293	13	8.5
293	14	7.0
293	15	5.0
293	16	7.5
293	17	11.0
293	18	23.0
293	19	29.5
293	20	30.58
293	21	29.32
293	22	15.0
293	23	9.0
293	24	3.0
294	1	2.0
294	2	2.0
294	3	2.0
294	4	2.0
294	5	4.0
294	6	15.0
294	7	21.06
294	8	21.66
294	9	21.06
294	10	19.29
294	11	9.0
294	12	9.0
294	13	7.0
294	14	5.0
294	15	5.0
294	16	5.0
294	17	10.0
294	18	18.0
294	19	22.61
294	20	22.61
294	21	21.66
294	22	18.0
294	23	6.0
294	24	5.0
295	1	2.0
295	2	2.0
295	3	2.0
295	4	2.0
295	5	3.0
295	6	13.0
295	7	37.0
295	8	37.0
295	9	24.0
295	10	17.0
295	11	14.0
295	12	9.0
295	13	8.0
295	14	7.0
295	15	8.0
295	16	12.0
295	17	19.0
295	18	20.0
295	19	25.0
295	20	18.0
295	21	13.0
295	22	5.0
295	23	3.0
295	24	2.0
296	1	2.0
296	2	2.0
296	3	2.0
296	4	2.0
296	5	6.0
296	6	17.65
296	7	13.0
296	8	7.0
296	9	7.0
296	10	7.0
296	11	6.0
296	12	5.0
296	13	4.5
296	14	4.5
296	15	4.5
296	16	6.0
296	17	9.5
296	18	6.0
296	19	24.0
296	20	22.5
296	21	22.5
296	22	19.0
296	23	12.0
296	24	4.5
297	1	2.5
297	2	2.5
297	3	2.5
297	4	2.0
297	5	6.67
297	6	16.5
297	7	43.0
297	8	44.0
297	9	20.0
297	10	19.5
297	11	10.5
297	12	8.5
297	13	4.5
297	14	4.5
297	15	4.5
297	16	6.0
297	17	13.5
297	18	5.5
297	19	43.0
297	20	20.0
297	21	44.0
297	22	20.0
297	23	13.5
297	24	6.0
298	1	3.0
298	2	3.0
298	3	3.0
298	4	3.0
298	5	6.0
298	6	15.83
298	7	33.0
298	8	47.0
298	9	37.0
298	10	19.0
298	11	8.0
298	12	6.0
298	13	6.0
298	14	5.0
298	15	6.0
298	16	16.0
298	17	26.38
298	18	38.55
298	19	44.0
298	20	27.0
298	21	18.0
298	22	12.0
298	23	7.0
298	24	3.0
299	1	2.0
299	2	2.0
299	3	2.0
299	4	2.0
299	5	7.5
299	6	20.64
299	7	48.0
299	8	50.0
299	9	49.0
299	10	41.0
299	11	16.0
299	12	10.5
299	13	8.0
299	14	8.0
299	15	6.0
299	16	8.5
299	17	15.0
299	18	34.0
299	19	45.0
299	20	39.89
299	21	16.0
299	22	43.0
299	23	16.0
299	24	6.0
300	1	2.0
300	2	2.0
300	3	2.0
300	4	2.0
300	5	2.0
300	6	3.0
300	7	5.0
300	8	5.0
300	9	5.0
300	10	5.0
300	11	3.6
300	12	3.5
300	13	3.5
300	14	3.3
300	15	3.3
300	16	4.0
300	17	5.0
300	18	4.2
300	19	4.0
300	20	4.0
300	21	3.0
300	22	2.1
300	23	2.0
300	24	2.0
301	1	2.0
301	2	2.0
301	3	2.0
301	4	2.0
301	5	2.0
301	6	4.5
301	7	20.26
301	8	7.0
301	9	6.0
301	10	15.5
301	11	8.5
301	12	7.5
301	13	4.5
301	14	4.5
301	15	4.5
301	16	3.0
301	17	3.0
301	18	4.5
301	19	33.52
301	20	37.56
301	21	37.56
301	22	4.5
301	23	2.0
301	24	2.0
302	1	2.0
302	2	2.0
302	3	2.0
302	4	2.0
302	5	3.0
302	6	14.4
302	7	18.9
302	8	18.0
302	9	18.0
302	10	12.6
302	11	7.2
302	12	6.3
302	13	5.4
302	14	4.5
302	15	4.0
302	16	6.3
302	17	5.4
302	18	7.2
302	19	18.0
302	20	19.8
302	21	19.0
302	22	18.0
302	23	4.5
302	24	4.5
303	1	1.6
303	2	1.6
303	3	1.6
303	4	1.6
303	5	2.0
303	6	3.0
303	7	3.0
303	8	3.0
303	9	3.0
303	10	5.25
303	11	3.0
303	12	3.0
303	13	2.0
303	14	2.0
303	15	2.0
303	16	2.25
303	17	3.0
303	18	3.0
303	19	6.0
303	20	6.0
303	21	6.0
303	22	6.0
303	23	2.0
303	24	2.0
304	1	1.5
304	2	1.5
304	3	1.5
304	4	1.5
304	5	1.5
304	6	1.5
304	7	2.0
304	8	2.0
304	9	2.0
304	10	1.2
304	11	1.2
304	12	1.2
304	13	1.2
304	14	1.2
304	15	1.2
304	16	1.2
304	17	1.5
304	18	1.5
304	19	2.0
304	20	2.8
304	21	3.6
304	22	4.0
304	23	3.0
304	24	2.4
305	1	5.0
305	2	3.0
305	3	3.0
305	4	3.0
305	5	3.0
305	6	3.0
305	7	5.0
305	8	5.0
305	9	4.0
305	10	3.0
305	11	2.0
305	12	2.0
305	13	2.0
305	14	2.0
305	15	3.0
305	16	3.0
305	17	5.0
305	18	5.0
305	19	7.0
305	20	14.0
305	21	17.0
305	22	17.0
305	23	14.0
305	24	8.0
306	1	12.0
306	2	5.0
306	3	6.0
306	4	6.0
306	5	6.0
306	6	9.0
306	7	18.0
306	8	50.0
306	9	51.0
306	10	44.0
306	11	39.0
306	12	39.0
306	13	29.0
306	14	23.0
306	15	22.0
306	16	31.0
306	17	87.0
306	18	130.0
306	19	68.0
306	20	53.0
306	21	41.0
306	22	31.0
306	23	18.0
306	24	4.0
307	1	23.0
307	2	6.0
307	3	6.0
307	4	6.0
307	5	6.0
307	6	7.0
307	7	54.0
307	8	79.0
307	9	87.0
307	10	79.0
307	11	66.0
307	12	57.57
307	13	30.0
307	14	23.0
307	15	22.0
307	16	24.7
307	17	33.0
307	18	63.53
307	19	93.0
307	20	91.0
307	21	75.0
307	22	61.0
307	23	47.0
307	24	24.0
308	1	2.0
308	2	2.0
308	3	2.0
308	4	2.0
308	5	6.0
308	6	11.0
308	7	34.0
308	8	39.0
308	9	27.0
308	10	12.0
308	11	7.0
308	12	6.0
308	13	3.4
308	14	3.0
308	15	3.0
308	16	6.0
308	17	11.0
308	18	15.0
308	19	16.0
308	20	9.0
308	21	11.48
308	22	10.0
308	23	3.0
308	24	3.0
309	1	33.0
309	2	6.0
309	3	6.0
309	4	6.0
309	5	6.0
309	6	6.0
309	7	69.0
309	8	86.0
309	9	91.0
309	10	52.0
309	11	45.0
309	12	66.0
309	13	44.0
309	14	32.0
309	15	34.0
309	16	29.0
309	17	54.0
309	18	64.0
309	19	68.0
309	20	90.0
309	21	82.09
309	22	69.0
309	23	63.74
309	24	31.0
310	1	18.0
310	2	4.0
310	3	3.0
310	4	4.0
310	5	5.0
310	6	16.0
310	7	96.0
310	8	91.0
310	9	151.0
310	10	73.0
310	11	73.0
310	12	66.0
310	13	63.93
310	14	45.0
310	15	44.0
310	16	43.0
310	17	51.0
310	18	101.64
310	19	68.0
310	20	51.0
310	21	51.0
310	22	129.0
310	23	102.0
310	24	78.0
311	1	2.4
311	2	2.0
311	3	2.0
311	4	2.0
311	5	2.0
311	6	4.0
311	7	14.3
311	8	52.65
311	9	54.6
311	10	33.15
311	11	26.5
311	12	25.0
311	13	23.5
311	14	23.0
311	15	15.0
311	16	3.25
311	17	4.55
311	18	14.41
311	19	17.0
311	20	24.05
311	21	21.0
311	22	21.0
311	23	16.9
311	24	8.0
312	1	2.0
312	2	2.0
312	3	2.0
312	4	2.0
312	5	3.5
312	6	7.0
312	7	10.0
312	8	11.0
312	9	9.0
312	10	7.0
312	11	5.0
312	12	5.0
312	13	4.0
312	14	4.0
312	15	4.0
312	16	5.0
312	17	6.0
312	18	9.0
312	19	10.0
312	20	10.0
312	21	9.11
312	22	9.0
312	23	5.0
312	24	3.5
313	1	2.0
313	2	2.0
313	3	2.0
313	4	2.0
313	5	3.0
313	6	4.0
313	7	6.0
313	8	7.0
313	9	7.5
313	10	9.0
313	11	8.5
313	12	6.5
313	13	6.0
313	14	7.0
313	15	9.0
313	16	9.0
313	17	9.5
313	18	9.0
313	19	7.5
313	20	7.0
313	21	6.0
313	22	5.0
313	23	4.5
313	24	4.0
314	1	4.0
314	2	4.0
314	3	4.0
314	4	4.0
314	5	5.0
314	6	10.5
314	7	69.0
314	8	71.0
314	9	66.0
314	10	12.0
314	11	10.5
314	12	10.5
314	13	10.5
314	14	10.5
314	15	12.0
314	16	35.0
314	17	39.5
314	18	39.0
314	19	11.5
314	20	10.5
314	21	9.5
314	22	9.5
314	23	6.5
314	24	5.0
315	1	5.0
315	2	2.0
315	3	2.0
315	4	2.0
315	5	2.0
315	6	3.0
315	7	9.0
315	8	9.0
315	9	16.0
315	10	7.0
315	11	7.0
315	12	6.0
315	13	6.0
315	14	3.0
315	15	3.0
315	16	3.0
315	17	6.0
315	18	9.0
315	19	11.0
315	20	17.0
315	21	17.0
315	22	15.0
315	23	12.0
315	24	5.0
316	1	3.0
316	2	3.0
316	3	11.0
316	4	11.0
316	5	11.0
316	6	12.0
316	7	17.0
316	8	26.0
316	9	24.0
316	10	25.0
316	11	31.0
316	12	26.0
316	13	14.0
316	14	27.0
316	15	44.0
316	16	69.0
316	17	68.0
316	18	69.0
316	19	46.0
316	20	19.11
316	21	17.0
316	22	15.0
316	23	11.0
316	24	9.6
317	1	2.5
317	2	2.4
317	3	2.4
317	4	2.4
317	5	2.4
317	6	2.4
317	7	13.0
317	8	23.0
317	9	19.0
317	10	14.0
317	11	9.0
317	12	8.0
317	13	2.5
317	14	2.4
317	15	2.4
317	16	2.4
317	17	2.4
317	18	5.0
317	19	12.0
317	20	15.0
317	21	14.0
317	22	8.0
317	23	7.0
317	24	4.0
318	1	3.0
318	2	3.0
318	3	11.0
318	4	11.0
318	5	11.0
318	6	12.0
318	7	17.0
318	8	26.0
318	9	24.0
318	10	25.0
318	11	31.0
318	12	26.0
318	13	14.0
318	14	27.0
318	15	44.0
318	16	69.0
318	17	68.0
318	18	69.0
318	19	46.0
318	20	19.11
318	21	17.0
318	22	15.0
318	23	11.0
318	24	9.6
319	1	3.0
319	2	3.0
319	3	3.0
319	4	3.0
319	5	4.0
319	6	10.0
319	7	19.0
319	8	18.0
319	9	15.0
319	10	15.0
319	11	14.0
319	12	14.0
319	13	5.0
319	14	6.0
319	15	7.0
319	16	8.0
319	17	9.0
319	18	8.0
319	19	7.0
319	20	9.0
319	21	8.0
319	22	7.0
319	23	5.0
319	24	3.0
320	1	3.0
320	2	3.0
320	3	3.0
320	4	3.0
320	5	6.0
320	6	16.0
320	7	43.0
320	8	44.5
320	9	30.29
320	10	18.5
320	11	8.5
320	12	8.0
320	13	6.0
320	14	6.0
320	15	5.5
320	16	6.5
320	17	8.5
320	18	23.5
320	19	23.0
320	20	44.0
320	21	43.0
320	22	16.0
320	23	8.0
320	24	3.0
321	1	3.0
321	2	1.8
321	3	1.8
321	4	1.8
321	5	1.8
321	6	2.0
321	7	6.0
321	8	10.5
321	9	11.9
321	10	12.6
321	11	11.9
321	12	11.9
321	13	11.9
321	14	11.2
321	15	9.8
321	16	10.5
321	17	13.0
321	18	12.6
321	19	11.2
321	20	10.5
321	21	9.8
321	22	9.1
321	23	8.4
321	24	6.0
322	1	3.3
322	2	2.0
322	3	2.0
322	4	2.0
322	5	2.0
322	6	3.3
322	7	18.7
322	8	41.8
322	9	44.0
322	10	42.9
322	11	45.1
322	12	41.8
322	13	24.2
322	14	11.0
322	15	11.3
322	16	11.7
322	17	40.7
322	18	38.5
322	19	71.5
322	20	66.0
322	21	51.7
322	22	45.1
322	23	30.8
322	24	20.9
323	1	13.0
323	2	9.0
323	3	10.0
323	4	10.0
323	5	11.0
323	6	24.0
323	7	36.0
323	8	35.0
323	9	47.0
323	10	63.0
323	11	63.0
323	12	62.0
323	13	48.0
323	14	38.0
323	15	33.0
323	16	33.0
323	17	36.0
323	18	39.0
323	19	33.0
323	20	24.0
323	21	11.0
323	22	5.0
323	23	4.0
323	24	5.0
324	1	1.8
324	2	1.8
324	3	1.8
324	4	1.8
324	5	3.0
324	6	24.0
324	7	36.0
324	8	36.0
324	9	26.1
324	10	25.2
324	11	7.0
324	12	4.1
324	13	3.0
324	14	3.0
324	15	3.0
324	16	4.5
324	17	7.0
324	18	24.0
324	19	40.5
324	20	34.0
324	21	32.0
324	22	36.0
324	23	10.0
324	24	2.4
325	1	3.2
325	2	2.0
325	3	2.0
325	4	2.0
325	5	3.0
325	6	7.2
325	7	10.4
325	8	14.0
325	9	20.0
325	10	23.2
325	11	24.0
325	12	24.0
325	13	20.0
325	14	27.0
325	15	37.0
325	16	70.0
325	17	113.6
325	18	105.6
325	19	112.8
325	20	100.0
325	21	38.0
325	22	32.0
325	23	21.0
325	24	11.0
326	1	2.0
326	2	2.0
326	3	2.0
326	4	2.0
326	5	2.0
326	6	2.0
326	7	2.0
326	8	2.0
326	9	2.0
326	10	2.0
326	11	2.0
326	12	2.0
326	13	2.0
326	14	2.0
326	15	2.0
326	16	2.0
326	17	4.0
326	18	2.5
326	19	3.0
326	20	6.0
326	21	8.0
326	22	8.9
326	23	7.54
326	24	5.0
327	1	1.5
327	2	1.5
327	3	1.5
327	4	1.5
327	5	2.0
327	6	5.0
327	7	9.0
327	8	9.0
327	9	7.0
327	10	5.0
327	11	4.0
327	12	4.0
327	13	3.0
327	14	2.4
327	15	2.0
327	16	2.5
327	17	4.0
327	18	4.0
327	19	5.0
327	20	4.0
327	21	4.0
327	22	4.0
327	23	3.0
327	24	2.4
328	1	2.5
328	2	2.0
328	3	2.5
328	4	2.5
328	5	2.5
328	6	2.5
328	7	2.0
328	8	3.0
328	9	4.0
328	10	4.0
328	11	4.0
328	12	4.0
328	13	4.0
328	14	4.0
328	15	4.0
328	16	4.0
328	17	9.0
328	18	17.0
328	19	20.5
328	20	18.0
328	21	11.0
328	22	5.0
328	23	4.0
328	24	3.0
329	1	5.1
329	2	3.0
329	3	3.0
329	4	3.0
329	5	3.0
329	6	6.0
329	7	7.0
329	8	7.5
329	9	10.5
329	10	12.0
329	11	13.5
329	12	13.0
329	13	10.0
329	14	10.2
329	15	13.5
329	16	18.0
329	17	26.0
329	18	27.0
329	19	18.0
329	20	18.0
329	21	15.0
329	22	12.0
329	23	9.0
329	24	6.0
330	1	1.8
330	2	1.8
330	3	1.8
330	4	1.8
330	5	3.0
330	6	24.0
330	7	36.0
330	8	36.0
330	9	26.1
330	10	25.2
330	11	7.0
330	12	4.1
330	13	3.0
330	14	3.0
330	15	3.0
330	16	4.5
330	17	7.0
330	18	24.0
330	19	40.5
330	20	34.0
330	21	32.0
330	22	36.0
330	23	10.0
330	24	2.4
331	1	2.0
331	2	2.0
331	3	2.0
331	4	2.0
331	5	2.0
331	6	2.0
331	7	6.1
331	8	12.0
331	9	14.0
331	10	13.0
331	11	12.0
331	12	12.0
331	13	10.5
331	14	11.0
331	15	10.5
331	16	10.5
331	17	11.04
331	18	12.0
331	19	12.0
331	20	11.0
331	21	8.0
331	22	4.0
331	23	3.5
331	24	3.0
332	1	2.7
332	2	1.8
332	3	1.8
332	4	1.8
332	5	1.8
332	6	2.7
332	7	21.0
332	8	40.0
332	9	40.0
332	10	30.0
332	11	30.0
332	12	30.0
332	13	23.0
332	14	12.6
332	15	11.0
332	16	12.6
332	17	16.2
332	18	23.0
332	19	24.9
332	20	40.0
332	21	28.0
332	22	25.0
332	23	11.7
332	24	6.0
333	1	10.0
333	2	8.0
333	3	6.0
333	4	7.0
333	5	31.0
333	6	72.0
333	7	105.41
333	8	116.9
333	9	102.0
333	10	98.0
333	11	89.0
333	12	82.0
333	13	86.0
333	14	90.0
333	15	95.0
333	16	105.0
333	17	114.0
333	18	108.0
333	19	100.0
333	20	110.0
333	21	79.7
333	22	60.0
333	23	28.0
333	24	6.0
334	1	6.0
334	2	3.0
334	3	3.0
334	4	3.0
334	5	3.0
334	6	5.0
334	7	10.0
334	8	23.0
334	9	23.0
334	10	14.0
334	11	10.0
334	12	8.0
334	13	6.0
334	14	4.0
334	15	4.0
334	16	4.0
334	17	6.0
334	18	10.0
334	19	13.0
334	20	22.0
334	21	8.13
334	22	14.0
334	23	12.0
334	24	3.0
335	1	4.0
335	2	4.0
335	3	4.0
335	4	4.0
335	5	9.9
335	6	63.8
335	7	91.3
335	8	101.2
335	9	90.2
335	10	67.1
335	11	50.6
335	12	40.07
335	13	18.0
335	14	17.0
335	15	19.0
335	16	21.0
335	17	55.0
335	18	44.0
335	19	38.66
335	20	23.1
335	21	19.8
335	22	16.0
335	23	15.0
335	24	3.0
336	1	5.5
336	2	4.0
336	3	3.5
336	4	3.0
336	5	3.0
336	6	4.0
336	7	8.0
336	8	17.0
336	9	25.0
336	10	20.0
336	11	11.5
336	12	10.0
336	13	8.0
336	14	7.5
336	15	9.0
336	16	10.0
336	17	10.73
336	18	20.0
336	19	19.0
336	20	13.43
336	21	9.5
336	22	6.5
336	23	4.0
336	24	4.0
337	1	6.0
337	2	6.0
337	3	10.0
337	4	6.0
337	5	18.0
337	6	68.0
337	7	117.0
337	8	123.0
337	9	107.0
337	10	72.0
337	11	53.0
337	12	40.0
337	13	40.0
337	14	39.0
337	15	50.0
337	16	58.0
337	17	74.0
337	18	60.0
337	19	54.0
337	20	42.0
337	21	33.0
337	22	20.37
337	23	15.08
337	24	6.8
338	1	4.0
338	2	2.0
338	3	2.0
338	4	2.0
338	5	2.0
338	6	3.0
338	7	12.0
338	8	27.0
338	9	19.0
338	10	17.0
338	11	17.0
338	12	13.0
338	13	11.0
338	14	10.0
338	15	6.0
338	16	6.0
338	17	8.0
338	18	10.0
338	19	40.0
338	20	45.0
338	21	44.0
338	22	44.0
338	23	30.0
338	24	3.0
339	1	8.8
339	2	7.7
339	3	8.0
339	4	6.0
339	5	13.2
339	6	69.3
339	7	100.1
339	8	110.88
339	9	108.96
339	10	70.0
339	11	51.7
339	12	77.0
339	13	38.0
339	14	53.9
339	15	38.0
339	16	62.7
339	17	70.0
339	18	55.0
339	19	68.2
339	20	50.6
339	21	44.0
339	22	27.5
339	23	16.5
339	24	5.0
340	1	3.0
340	2	2.0
340	3	2.0
340	4	2.0
340	5	2.0
340	6	2.0
340	7	7.0
340	8	10.0
340	9	10.5
340	10	10.0
340	11	10.0
340	12	7.5
340	13	8.5
340	14	9.0
340	15	10.5
340	16	12.0
340	17	13.5
340	18	14.5
340	19	13.5
340	20	11.5
340	21	9.5
340	22	7.5
340	23	6.5
340	24	3.0
341	1	2.5
341	2	2.0
341	3	2.0
341	4	2.0
341	5	2.0
341	6	2.2
341	7	8.0
341	8	10.0
341	9	10.0
341	10	10.0
341	11	9.0
341	12	8.0
341	13	8.0
341	14	9.0
341	15	9.0
341	16	9.0
341	17	11.0
341	18	11.0
341	19	11.0
341	20	10.0
341	21	9.0
341	22	6.0
341	23	5.0
341	24	3.0
342	1	1.6
342	2	1.6
342	3	1.6
342	4	1.6
342	5	2.0
342	6	3.0
342	7	3.0
342	8	3.0
342	9	3.0
342	10	5.25
342	11	3.0
342	12	3.0
342	13	2.0
342	14	2.0
342	15	2.0
342	16	2.25
342	17	3.0
342	18	3.0
342	19	6.0
342	20	6.0
342	21	6.0
342	22	6.0
342	23	2.0
342	24	2.0
343	1	2.0
343	2	2.0
343	3	2.0
343	4	2.0
343	5	2.0
343	6	2.0
343	7	3.5
343	8	11.87
343	9	12.0
343	10	11.04
343	11	8.11
343	12	8.0
343	13	6.8
343	14	6.1
343	15	6.1
343	16	6.8
343	17	6.1
343	18	6.5
343	19	6.8
343	20	6.0
343	21	4.0
343	22	2.5
343	23	2.0
343	24	2.0
344	1	6.0
344	2	6.0
344	3	7.0
344	4	6.0
344	5	7.0
344	6	9.0
344	7	10.0
344	8	11.0
344	9	15.0
344	10	19.0
344	11	21.0
344	12	19.0
344	13	17.0
344	14	21.0
344	15	44.77
344	16	70.0
344	17	70.0
344	18	72.0
344	19	61.0
344	20	34.0
344	21	26.0
344	22	14.0
344	23	9.0
344	24	9.0
345	1	4.5
345	2	5.0
345	3	5.0
345	4	5.0
345	5	6.3
345	6	77.0
345	7	104.4
345	8	111.6
345	9	101.7
345	10	70.2
345	11	68.0
345	12	32.4
345	13	67.0
345	14	52.2
345	15	52.2
345	16	62.1
345	17	62.1
345	18	25.2
345	19	22.5
345	20	16.2
345	21	15.0
345	22	13.02
345	23	9.0
345	24	6.0
346	1	7.0
346	2	5.5
346	3	5.0
346	4	5.0
346	5	5.5
346	6	9.0
346	7	16.5
346	8	39.5
346	9	47.0
346	10	43.5
346	11	28.5
346	12	21.0
346	13	18.5
346	14	18.24
346	15	19.0
346	16	20.5
346	17	30.5
346	18	43.0
346	19	42.5
346	20	42.0
346	21	34.0
346	22	16.0
346	23	10.0
346	24	7.5
347	1	1.5
347	2	1.5
347	3	1.5
347	4	1.5
347	5	1.5
347	6	1.5
347	7	2.0
347	8	2.0
347	9	2.0
347	10	1.2
347	11	1.2
347	12	1.2
347	13	1.2
347	14	1.2
347	15	1.2
347	16	1.2
347	17	1.5
347	18	1.5
347	19	2.0
347	20	2.8
347	21	3.6
347	22	4.0
347	23	3.0
347	24	2.4
348	1	3.0
348	2	3.0
348	3	3.0
348	4	3.0
348	5	3.0
348	6	5.0
348	7	5.0
348	8	5.0
348	9	6.0
348	10	6.0
348	11	5.5
348	12	4.5
348	13	4.0
348	14	6.0
348	15	7.0
348	16	7.0
348	17	7.5
348	18	7.0
348	19	6.0
348	20	5.0
348	21	5.0
348	22	5.0
348	23	4.0
348	24	3.0
349	1	3.0
349	2	3.0
349	3	3.0
349	4	3.0
349	5	3.0
349	6	3.5
349	7	13.42
349	8	33.5
349	9	29.5
349	10	19.63
349	11	11.76
349	12	7.5
349	13	5.5
349	14	6.0
349	15	5.5
349	16	6.0
349	17	7.0
349	18	22.5
349	19	41.0
349	20	35.0
349	21	16.0
349	22	5.0
349	23	3.5
349	24	3.0
350	1	3.0
350	2	3.0
350	3	3.0
350	4	3.0
350	5	3.0
350	6	3.0
350	7	7.0
350	8	43.0
350	9	48.0
350	10	38.0
350	11	17.5
350	12	13.5
350	13	11.0
350	14	10.5
350	15	10.5
350	16	11.5
350	17	27.5
350	18	50.5
350	19	50.5
350	20	52.5
350	21	10.0
350	22	6.0
350	23	5.0
350	24	3.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	2.0
351	6	2.0
351	7	2.0
351	8	2.0
351	9	2.0
351	10	2.0
351	11	2.0
351	12	2.0
351	13	2.0
351	14	2.0
351	15	2.0
351	16	2.0
351	17	4.0
351	18	2.5
351	19	3.0
351	20	6.0
351	21	8.0
351	22	8.9
351	23	7.54
351	24	5.0
352	1	5.0
352	2	5.0
352	3	4.5
352	4	4.5
352	5	4.5
352	6	7.0
352	7	11.0
352	8	25.5
352	9	31.5
352	10	25.5
352	11	24.0
352	12	18.5
352	13	14.0
352	14	13.5
352	15	13.5
352	16	17.0
352	17	19.0
352	18	34.0
352	19	30.5
352	20	25.5
352	21	19.0
352	22	10.52
352	23	7.0
352	24	6.0
353	1	2.6
353	2	2.0
353	3	2.0
353	4	2.0
353	5	2.6
353	6	2.6
353	7	2.6
353	8	3.0
353	9	4.0
353	10	4.0
353	11	3.9
353	12	3.9
353	13	3.5
353	14	3.5
353	15	3.5
353	16	3.9
353	17	5.2
353	18	7.8
353	19	10.4
353	20	7.8
353	21	5.2
353	22	3.9
353	23	2.6
353	24	2.6
354	1	10.0
354	2	8.0
354	3	6.0
354	4	7.0
354	5	31.0
354	6	72.0
354	7	105.41
354	8	116.9
354	9	102.0
354	10	98.0
354	11	89.0
354	12	82.0
354	13	86.0
354	14	90.0
354	15	95.0
354	16	105.0
354	17	114.0
354	18	108.0
354	19	100.0
354	20	110.0
354	21	79.7
354	22	60.0
354	23	28.0
354	24	6.0
355	1	13.0
355	2	9.0
355	3	10.0
355	4	10.0
355	5	11.0
355	6	24.0
355	7	36.0
355	8	35.0
355	9	47.0
355	10	63.0
355	11	63.0
355	12	62.0
355	13	48.0
355	14	38.0
355	15	33.0
355	16	33.0
355	17	36.0
355	18	39.0
355	19	33.0
355	20	24.0
355	21	11.0
355	22	5.0
355	23	4.0
355	24	5.0
356	1	5.0
356	2	5.0
356	3	5.0
356	4	5.0
356	5	5.0
356	6	8.0
356	7	15.0
356	8	39.0
356	9	54.0
356	10	53.0
356	11	43.5
356	12	39.0
356	13	14.56
356	14	13.0
356	15	13.5
356	16	15.0
356	17	21.58
356	18	50.0
356	19	40.0
356	20	29.0
356	21	16.0
356	22	10.0
356	23	8.0
356	24	7.5
357	1	3.0
357	2	5.0
357	3	3.0
357	4	4.0
357	5	4.0
357	6	6.0
357	7	36.0
357	8	64.0
357	9	64.0
357	10	64.0
357	11	43.0
357	12	32.0
357	13	30.0
357	14	10.0
357	15	11.0
357	16	13.0
357	17	49.0
357	18	59.0
357	19	57.0
357	20	57.0
357	21	49.0
357	22	86.0
357	23	54.0
357	24	3.0
358	1	3.0
358	2	3.0
358	3	2.0
358	4	2.0
358	5	2.0
358	6	2.55
358	7	11.0
358	8	20.4
358	9	33.15
358	10	37.4
358	11	34.85
358	12	32.3
358	13	29.75
358	14	26.35
358	15	30.49
358	16	32.3
358	17	55.2
358	18	43.35
358	19	67.15
358	20	61.0
358	21	65.45
358	22	68.85
358	23	55.25
358	24	29.75
359	1	2.0
359	2	2.0
359	3	2.0
359	4	2.0
359	5	2.0
359	6	5.0
359	7	5.5
359	8	6.0
359	9	7.0
359	10	6.5
359	11	8.5
359	12	8.5
359	13	5.5
359	14	8.5
359	15	8.0
359	16	8.0
359	17	9.0
359	18	9.0
359	19	9.0
359	20	7.5
359	21	7.0
359	22	6.0
359	23	5.0
359	24	3.0
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	2.0
360	6	2.0
360	7	3.0
360	8	6.0
360	9	7.0
360	10	6.0
360	11	5.0
360	12	5.0
360	13	4.0
360	14	4.0
360	15	4.0
360	16	4.0
360	17	5.0
360	18	6.0
360	19	6.0
360	20	5.0
360	21	5.0
360	22	4.0
360	23	3.0
360	24	3.0
361	1	2.0
361	2	2.0
361	3	2.0
361	4	2.0
361	5	6.0
361	6	9.0
361	7	40.0
361	8	41.0
361	9	36.48
361	10	17.5
361	11	9.5
361	12	8.0
361	13	7.0
361	14	5.5
361	15	6.0
361	16	11.0
361	17	43.97
361	18	47.0
361	19	47.76
361	20	19.5
361	21	18.0
361	22	16.0
361	23	9.0
361	24	6.0
362	1	6.0
362	2	2.5
362	3	2.5
362	4	2.5
362	5	2.5
362	6	3.5
362	7	40.0
362	8	66.28
362	9	67.0
362	10	59.0
362	11	52.0
362	12	48.0
362	13	58.0
362	14	43.0
362	15	45.0
362	16	50.91
362	17	53.0
362	18	66.0
362	19	60.0
362	20	93.0
362	21	113.0
362	22	84.5
362	23	88.5
362	24	71.0
363	1	2.0
363	2	2.0
363	3	2.0
363	4	2.0
363	5	2.0
363	6	3.0
363	7	7.5
363	8	20.9
363	9	21.5
363	10	20.0
363	11	18.0
363	12	13.0
363	13	11.0
363	14	12.0
363	15	12.0
363	16	14.0
363	17	17.0
363	18	32.0
363	19	30.5
363	20	25.0
363	21	11.0
363	22	7.0
363	23	5.0
363	24	3.5
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.0
364	6	2.0
364	7	2.0
364	8	3.0
364	9	5.0
364	10	5.0
364	11	5.0
364	12	6.54
364	13	4.0
364	14	4.0
364	15	4.0
364	16	4.0
364	17	7.04
364	18	11.32
364	19	15.0
364	20	14.0
364	21	10.0
364	22	8.0
364	23	5.0
364	24	3.5
365	1	2.0
365	2	2.0
