Node	Time	CapacityUpPrice
73	19	9.1
73	20	8.4
73	21	7.0
73	22	9.0
73	23	8.0
73	24	3.0
74	1	2.5
74	2	3.0
74	3	3.0
74	4	3.0
74	5	3.0
74	6	3.0
74	7	6.0
74	8	18.86
74	9	18.0
74	10	17.0
74	11	12.0
74	12	10.0
74	13	9.0
74	14	8.5
74	15	8.0
74	16	8.5
74	17	13.03
74	18	18.29
74	19	18.8
74	20	18.25
74	21	11.5
74	22	4.5
74	23	4.15
74	24	3.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.5
75	6	7.0
75	7	10.0
75	8	10.0
75	9	9.0
75	10	7.5
75	11	6.0
75	12	4.5
75	13	3.0
75	14	3.0
75	15	3.0
75	16	3.0
75	17	5.0
75	18	8.5
75	19	10.5
75	20	12.0
75	21	12.0
75	22	11.0
75	23	5.0
75	24	2.4
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	5.0
76	6	16.0
76	7	65.0
76	8	69.5
76	9	65.0
76	10	51.0
76	11	11.0
76	12	7.0
76	13	5.0
76	14	4.27
76	15	3.5
76	16	5.0
76	17	11.0
76	18	31.61
76	19	44.57
76	20	43.0
76	21	49.0
76	22	29.85
76	23	12.5
76	24	2.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	6.0
77	6	17.0
77	7	7.0
77	8	7.0
77	9	6.0
77	10	8.0
77	11	4.0
77	12	3.5
77	13	3.5
77	14	2.5
77	15	2.0
77	16	2.0
77	17	4.0
77	18	3.5
77	19	5.99
77	20	3.5
77	21	3.5
77	22	3.5
77	23	2.0
77	24	2.5
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	9.0
78	6	19.0
78	7	25.0
78	8	26.0
78	9	25.0
78	10	20.55
78	11	12.0
78	12	10.0
78	13	7.0
78	14	7.0
78	15	7.0
78	16	9.0
78	17	14.0
78	18	23.0
78	19	25.0
78	20	24.0
78	21	27.0
78	22	22.0
78	23	12.0
78	24	3.5
79	1	3.0
79	2	3.0
79	3	3.0
79	4	3.0
79	5	5.0
79	6	22.0
79	7	34.0
79	8	31.5
79	9	21.0
79	10	18.5
79	11	17.0
79	12	15.0
79	13	8.5
79	14	7.0
79	15	5.0
79	16	7.5
79	17	11.0
79	18	23.0
79	19	29.5
79	20	30.58
79	21	29.32
79	22	15.0
79	23	9.0
79	24	3.0
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	2.5
80	6	10.0
80	7	6.0
80	8	6.0
80	9	6.0
80	10	14.03
80	11	7.0
80	12	6.0
80	13	3.5
80	14	2.1
80	15	2.0
80	16	3.0
80	17	13.72
80	18	6.0
80	19	6.0
80	20	6.0
80	21	6.0
80	22	6.0
80	23	2.0
80	24	9.0
81	1	5.0
81	2	4.8
81	3	5.0
81	4	5.0
81	5	5.0
81	6	8.8
81	7	10.4
81	8	14.0
81	9	19.2
81	10	29.6
81	11	27.0
81	12	27.2
81	13	25.6
81	14	29.0
81	15	47.2
81	16	65.6
81	17	72.0
81	18	72.0
81	19	79.41
81	20	78.0
81	21	58.0
81	22	44.8
81	23	19.2
81	24	14.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	6.5
82	6	14.24
82	7	21.0
82	8	19.0
82	9	17.5
82	10	13.83
82	11	8.0
82	12	6.5
82	13	4.5
82	14	4.5
82	15	4.5
82	16	6.0
82	17	10.0
82	18	18.59
82	19	57.0
82	20	57.0
82	21	57.0
82	22	34.5
82	23	3.0
82	24	3.0
83	1	3.0
83	2	3.0
83	3	3.0
83	4	3.0
83	5	3.0
83	6	3.0
83	7	5.0
83	8	8.5
83	9	11.0
83	10	10.0
83	11	8.0
83	12	7.0
83	13	6.0
83	14	6.0
83	15	5.5
83	16	7.0
83	17	7.5
83	18	10.5
83	19	10.5
83	20	9.0
83	21	8.0
83	22	3.5
83	23	3.0
83	24	3.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	2.0
84	6	2.0
84	7	2.0
84	8	16.0
84	9	17.5
84	10	15.0
84	11	10.0
84	12	8.5
84	13	7.0
84	14	6.0
84	15	7.0
84	16	10.0
84	17	11.5
84	18	17.0
84	19	16.0
84	20	12.0
84	21	9.5
84	22	3.0
84	23	2.0
84	24	2.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	6.0
85	6	16.0
85	7	21.12
85	8	21.12
85	9	17.5
85	10	15.0
85	11	7.0
85	12	6.0
85	13	4.5
85	14	4.5
85	15	4.5
85	16	5.5
85	17	5.0
85	18	7.0
85	19	26.81
85	20	26.0
85	21	20.74
85	22	19.55
85	23	12.0
85	24	4.5
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	2.0
86	6	4.0
86	7	12.41
86	8	13.0
86	9	11.0
86	10	7.0
86	11	6.0
86	12	4.0
86	13	5.0
86	14	4.0
86	15	6.0
86	16	6.0
86	17	9.0
86	18	10.0
86	19	9.0
86	20	7.0
86	21	5.0
86	22	3.0
86	23	2.0
86	24	4.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	6.0
87	6	13.0
87	7	19.0
87	8	25.0
87	9	15.5
87	10	12.5
87	11	9.0
87	12	7.5
87	13	5.0
87	14	5.0
87	15	6.0
87	16	10.0
87	17	13.5
87	18	22.0
87	19	31.0
87	20	30.0
87	21	27.0
87	22	24.5
87	23	15.5
87	24	4.5
88	1	6.0
88	2	2.3
88	3	2.3
88	4	2.3
88	5	2.3
88	6	3.0
88	7	10.0
88	8	25.2
88	9	12.0
88	10	12.0
88	11	13.0
88	12	22.2
88	13	13.0
88	14	10.0
88	15	10.0
88	16	10.0
88	17	12.0
88	18	35.0
88	19	40.11
88	20	37.2
88	21	28.2
88	22	19.2
88	23	20.0
88	24	10.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	3.0
89	7	7.5
89	8	20.9
89	9	21.5
89	10	20.0
89	11	18.0
89	12	13.0
89	13	11.0
89	14	12.0
89	15	12.0
89	16	14.0
89	17	17.0
89	18	32.0
89	19	30.5
89	20	25.0
89	21	11.0
89	22	7.0
89	23	5.0
89	24	3.5
90	1	1.7
90	2	1.7
90	3	1.7
90	4	1.7
90	5	5.0
90	6	19.0
90	7	44.0
90	8	43.0
90	9	33.0
90	10	24.5
90	11	9.0
90	12	6.5
90	13	4.0
90	14	3.5
90	15	4.5
90	16	6.5
90	17	18.0
90	18	32.0
90	19	55.5
90	20	56.0
90	21	43.0
90	22	55.5
90	23	25.44
90	24	3.0
91	1	0.9
91	2	0.9
91	3	0.9
91	4	0.9
91	5	3.0
91	6	8.1
91	7	11.7
91	8	12.6
91	9	9.0
91	10	8.1
91	11	8.1
91	12	10.8
91	13	2.0
91	14	2.0
91	15	2.0
91	16	2.7
91	17	5.4
91	18	8.1
91	19	19.82
91	20	24.3
91	21	12.6
91	22	10.8
91	23	5.4
91	24	6.0
92	1	2.0
92	2	2.5
92	3	2.0
92	4	2.0
92	5	2.5
92	6	5.0
92	7	17.44
92	8	44.5
92	9	39.5
92	10	21.5
92	11	12.0
92	12	9.0
92	13	8.0
92	14	8.0
92	15	8.0
92	16	12.0
92	17	22.5
92	18	52.5
92	19	73.0
92	20	74.0
92	21	36.5
92	22	16.0
92	23	11.0
92	24	6.0
93	1	3.0
93	2	3.0
93	3	3.0
93	4	3.0
93	5	3.0
93	6	3.0
93	7	11.15
93	8	24.5
93	9	28.0
93	10	24.0
93	11	23.0
93	12	12.5
93	13	10.0
93	14	10.0
93	15	9.5
93	16	11.3
93	17	20.0
93	18	26.0
93	19	30.5
93	20	23.0
93	21	14.0
93	22	6.0
93	23	5.0
93	24	3.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	2.5
94	6	10.0
94	7	6.0
94	8	6.0
94	9	6.0
94	10	14.03
94	11	7.0
94	12	6.0
94	13	3.5
94	14	2.1
94	15	2.0
94	16	3.0
94	17	13.72
94	18	6.0
94	19	6.0
94	20	6.0
94	21	6.0
94	22	6.0
94	23	2.0
94	24	9.0
95	1	4.0
95	2	4.0
95	3	4.0
95	4	4.0
95	5	4.0
95	6	7.5
95	7	22.5
95	8	28.0
95	9	28.5
95	10	18.0
95	11	12.0
95	12	8.5
95	13	8.5
95	14	6.5
95	15	8.5
95	16	14.0
95	17	35.5
95	18	25.62
95	19	27.0
95	20	12.5
95	21	6.0
95	22	5.0
95	23	4.0
95	24	6.5
96	1	2.0
96	2	2.0
96	3	2.0
96	4	2.0
96	5	2.0
96	6	2.0
96	7	6.1
96	8	12.0
96	9	14.0
96	10	13.0
96	11	12.0
96	12	12.0
96	13	10.5
96	14	11.0
96	15	10.5
96	16	10.5
96	17	11.04
96	18	12.0
96	19	12.0
96	20	11.0
96	21	8.0
96	22	4.0
96	23	3.5
96	24	3.0
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	5.0
97	6	11.5
97	7	66.5
97	8	66.5
97	9	61.5
97	10	24.26
97	11	9.0
97	12	8.0
97	13	8.0
97	14	8.0
97	15	4.0
97	16	4.5
97	17	6.5
97	18	13.06
97	19	44.0
97	20	24.55
97	21	43.0
97	22	24.55
97	23	9.0
97	24	3.0
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	4.0
98	6	14.0
98	7	46.0
98	8	44.0
98	9	24.0
98	10	18.0
98	11	12.0
98	12	10.0
98	13	8.0
98	14	8.0
98	15	5.0
98	16	8.0
98	17	10.0
98	18	28.0
98	19	35.12
98	20	33.0
98	21	31.0
98	22	31.0
98	23	8.0
98	24	4.4
99	1	3.5
99	2	3.8
99	3	3.8
99	4	3.8
99	5	3.5
99	6	3.5
99	7	11.0
99	8	23.0
99	9	28.0
99	10	25.0
99	11	20.0
99	12	16.37
99	13	12.0
99	14	12.0
99	15	12.0
99	16	12.5
99	17	15.0
99	18	23.0
99	19	24.01
99	20	21.0
99	21	18.5
99	22	13.0
99	23	8.0
99	24	7.0
100	1	4.0
100	2	3.0
100	3	3.0
100	4	3.0
100	5	3.0
100	6	3.6
100	7	12.0
100	8	34.2
100	9	37.0
100	10	25.0
100	11	14.4
100	12	10.8
100	13	7.8
100	14	7.8
100	15	7.2
100	16	8.4
100	17	11.4
100	18	31.2
100	19	19.0
100	20	15.0
100	21	9.0
100	22	6.0
100	23	4.0
100	24	3.0
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	2.5
101	6	13.0
101	7	19.6
101	8	19.31
101	9	13.0
101	10	7.0
101	11	5.0
101	12	5.0
101	13	4.0
101	14	3.0
101	15	3.0
101	16	3.0
101	17	5.0
101	18	15.0
101	19	13.0
101	20	14.0
101	21	15.0
101	22	13.0
101	23	5.0
101	24	2.5
102	1	2.0
102	2	2.0
102	3	2.0
102	4	2.0
102	5	4.0
102	6	15.0
102	7	21.06
102	8	21.66
102	9	21.06
102	10	19.29
102	11	9.0
102	12	9.0
102	13	7.0
102	14	5.0
102	15	5.0
102	16	5.0
102	17	10.0
102	18	18.0
102	19	22.61
102	20	22.61
102	21	21.66
102	22	18.0
102	23	6.0
102	24	5.0
103	1	3.3
103	2	2.0
103	3	2.0
103	4	2.0
103	5	2.0
103	6	3.3
103	7	18.7
103	8	41.8
103	9	44.0
103	10	42.9
103	11	45.1
103	12	41.8
103	13	24.2
103	14	11.0
103	15	11.3
103	16	11.7
103	17	40.7
103	18	38.5
103	19	71.5
103	20	66.0
103	21	51.7
103	22	45.1
103	23	30.8
103	24	20.9
104	1	3.0
104	2	3.0
104	3	3.0
104	4	3.0
104	5	6.0
104	6	15.83
104	7	33.0
104	8	47.0
104	9	37.0
104	10	19.0
104	11	8.0
104	12	6.0
104	13	6.0
104	14	5.0
104	15	6.0
104	16	16.0
104	17	26.38
104	18	38.55
104	19	44.0
104	20	27.0
104	21	18.0
104	22	12.0
104	23	7.0
104	24	3.0
105	1	2.0
105	2	2.0
105	3	2.0
105	4	2.0
105	5	5.0
105	6	13.3
105	7	36.4
105	8	41.3
105	9	36.4
105	10	29.4
105	11	19.6
105	12	15.4
105	13	10.5
105	14	8.0
105	15	9.8
105	16	10.0
105	17	9.0
105	18	9.0
105	19	9.1
105	20	8.4
105	21	7.0
105	22	9.0
105	23	8.0
105	24	3.0
106	1	2.1
106	2	2.1
106	3	2.1
106	4	2.1
106	5	2.1
106	6	3.9
106	7	6.0
106	8	7.5
106	9	7.5
106	10	7.0
106	11	7.8
106	12	4.8
106	13	5.0
106	14	4.2
106	15	5.0
106	16	6.0
106	17	8.4
106	18	19.8
106	19	19.2
106	20	17.4
106	21	13.2
106	22	8.4
106	23	6.0
106	24	4.2
107	1	3.5
107	2	2.0
107	3	2.0
107	4	2.0
107	5	2.0
107	6	2.0
107	7	8.0
107	8	15.5
107	9	17.0
107	10	17.0
107	11	14.5
107	12	13.0
107	13	13.0
107	14	15.5
107	15	25.5
107	16	14.0
107	17	36.0
107	18	36.0
107	19	24.0
107	20	77.0
107	21	57.0
107	22	37.5
107	23	28.48
107	24	3.5
108	1	6.0
108	2	3.0
108	3	3.0
108	4	3.0
108	5	3.0
108	6	5.0
108	7	10.0
108	8	23.0
108	9	23.0
108	10	14.0
108	11	10.0
108	12	8.0
108	13	6.0
108	14	4.0
108	15	4.0
108	16	4.0
108	17	6.0
108	18	10.0
108	19	13.0
108	20	22.0
108	21	8.13
108	22	14.0
108	23	12.0
108	24	3.0
109	1	2.0
109	2	2.0
109	3	2.0
109	4	2.0
109	5	2.0
109	6	3.0
109	7	14.0
109	8	45.0
109	9	47.0
109	10	43.0
109	11	33.0
109	12	27.0
109	13	18.27
109	14	17.0
109	15	21.0
109	16	26.0
109	17	37.0
109	18	51.0
109	19	49.0
109	20	45.0
109	21	26.17
109	22	16.0
109	23	10.0
109	24	5.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	4.5
110	6	15.0
110	7	19.0
110	8	15.0
110	9	5.5
110	10	5.5
110	11	8.5
110	12	5.0
110	13	4.5
110	14	4.5
110	15	4.5
110	16	4.5
110	17	9.5
110	18	19.45
110	19	20.0
110	20	22.66
110	21	19.24
110	22	17.5
110	23	12.0
110	24	4.0
111	1	2.0
111	2	2.0
111	3	2.0
111	4	2.0
111	5	6.0
111	6	40.0
111	7	44.0
111	8	43.0
111	9	40.0
111	10	12.0
111	11	8.0
111	12	7.3
111	13	5.0
111	14	4.0
111	15	4.5
111	16	6.0
111	17	9.5
111	18	40.0
111	19	11.0
111	20	43.0
111	21	44.0
111	22	40.0
111	23	12.0
111	24	4.0
112	1	11.2
112	2	2.8
112	3	2.0
112	4	6.0
112	5	6.0
112	6	12.6
112	7	64.4
112	8	90.65
112	9	95.11
112	10	60.0
112	11	73.74
112	12	33.0
112	13	38.0
112	14	12.0
112	15	19.0
112	16	34.0
112	17	39.0
112	18	62.0
112	19	96.6
112	20	96.6
112	21	82.6
112	22	71.4
112	23	61.6
112	24	43.4
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	2.0
113	6	52.2
113	7	56.0
113	8	47.0
113	9	27.0
113	10	26.0
113	11	14.0
113	12	12.0
113	13	12.0
113	14	9.0
113	15	8.0
113	16	13.27
113	17	26.1
113	18	26.1
113	19	36.0
113	20	38.0
113	21	37.0
113	22	27.0
113	23	44.0
113	24	5.0
114	1	3.0
114	2	2.0
114	3	2.0
114	4	2.0
114	5	2.0
114	6	2.5
114	7	8.0
114	8	10.0
114	9	9.5
114	10	8.5
114	11	7.5
114	12	6.5
114	13	6.5
114	14	8.5
114	15	8.5
114	16	8.5
114	17	9.0
114	18	9.0
114	19	8.0
114	20	10.0
114	21	8.5
114	22	10.0
114	23	6.0
114	24	3.0
115	1	3.2
115	2	2.0
115	3	2.0
115	4	2.0
115	5	3.0
115	6	7.2
115	7	10.4
115	8	14.0
115	9	20.0
115	10	23.2
115	11	24.0
115	12	24.0
115	13	20.0
115	14	27.0
115	15	37.0
115	16	70.0
115	17	113.6
115	18	105.6
115	19	112.8
115	20	100.0
115	21	38.0
115	22	32.0
115	23	21.0
115	24	11.0
116	1	8.0
116	2	4.0
116	3	4.0
116	4	4.0
116	5	4.0
116	6	6.0
116	7	20.0
116	8	76.0
116	9	33.0
116	10	71.0
116	11	46.0
116	12	15.0
116	13	10.0
116	14	5.0
116	15	5.0
116	16	5.0
116	17	17.0
116	18	50.0
116	19	59.0
116	20	54.0
116	21	13.0
116	22	8.0
116	23	7.0
116	24	13.0
117	1	3.0
117	2	2.0
117	3	2.0
117	4	3.0
117	5	4.0
117	6	40.0
117	7	82.0
117	8	93.0
117	9	100.0
117	10	94.0
117	11	92.0
117	12	81.0
117	13	82.0
117	14	90.0
117	15	101.0
117	16	108.0
117	17	125.0
117	18	126.0
117	19	114.0
117	20	104.0
117	21	88.0
117	22	48.0
117	23	21.0
117	24	20.9
118	1	2.5
118	2	3.0
118	3	3.0
118	4	3.0
118	5	3.0
118	6	3.0
118	7	6.0
118	8	18.86
118	9	18.0
118	10	17.0
118	11	12.0
118	12	10.0
118	13	9.0
118	14	8.5
118	15	8.0
118	16	8.5
118	17	13.03
118	18	18.29
118	19	18.8
118	20	18.25
118	21	11.5
118	22	4.5
118	23	4.15
118	24	3.0
119	1	2.0
119	2	2.0
119	3	2.0
119	4	2.0
119	5	6.0
119	6	11.0
119	7	34.0
119	8	39.0
119	9	27.0
119	10	12.0
119	11	7.0
119	12	6.0
119	13	3.4
119	14	3.0
119	15	3.0
119	16	6.0
119	17	11.0
119	18	15.0
119	19	16.0
119	20	9.0
119	21	11.48
119	22	10.0
119	23	3.0
119	24	3.0
120	1	3.0
120	2	3.0
120	3	2.0
120	4	2.0
120	5	6.0
120	6	12.0
120	7	63.0
120	8	57.0
120	9	29.0
120	10	16.0
120	11	9.0
120	12	8.0
120	13	9.0
120	14	8.0
120	15	7.0
120	16	8.0
120	17	14.0
120	18	15.0
120	19	91.0
120	20	88.0
120	21	95.0
120	22	43.0
120	23	7.0
120	24	3.0
121	1	5.0
121	2	4.8
121	3	5.0
121	4	5.0
121	5	5.0
121	6	8.8
121	7	10.4
121	8	14.0
121	9	19.2
121	10	29.6
121	11	27.0
121	12	27.2
121	13	25.6
121	14	29.0
121	15	47.2
121	16	65.6
121	17	72.0
121	18	72.0
121	19	79.41
121	20	78.0
121	21	58.0
121	22	44.8
121	23	19.2
121	24	14.0
122	1	2.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	4.0
122	6	14.0
122	7	46.0
122	8	44.0
122	9	24.0
122	10	18.0
122	11	12.0
122	12	10.0
122	13	8.0
122	14	8.0
122	15	5.0
122	16	8.0
122	17	10.0
122	18	28.0
122	19	35.12
122	20	33.0
122	21	31.0
122	22	31.0
122	23	8.0
122	24	4.4
123	1	2.0
123	2	2.0
123	3	2.0
123	4	2.0
123	5	5.0
123	6	13.3
123	7	36.4
123	8	41.3
123	9	36.4
123	10	29.4
123	11	19.6
123	12	15.4
123	13	10.5
123	14	8.0
123	15	9.8
123	16	10.0
123	17	9.0
123	18	9.0
123	19	9.1
123	20	8.4
123	21	7.0
123	22	9.0
123	23	8.0
123	24	3.0
124	1	2.4
124	2	2.4
124	3	2.4
124	4	2.0
124	5	2.0
124	6	2.4
124	7	5.0
124	8	22.0
124	9	11.6
124	10	11.0
124	11	6.4
124	12	5.6
124	13	5.2
124	14	5.2
124	15	5.2
124	16	5.2
124	17	7.0
124	18	8.8
124	19	11.0
124	20	8.4
124	21	6.0
124	22	4.0
124	23	3.6
124	24	2.4
125	1	2.0
125	2	2.0
125	3	2.0
125	4	2.0
125	5	6.5
125	6	14.24
125	7	21.0
125	8	19.0
125	9	17.5
125	10	13.83
125	11	8.0
125	12	6.5
125	13	4.5
125	14	4.5
125	15	4.5
125	16	6.0
125	17	10.0
125	18	18.59
125	19	57.0
125	20	57.0
125	21	57.0
125	22	34.5
125	23	3.0
125	24	3.0
126	1	3.0
126	2	3.0
126	3	3.0
126	4	3.0
126	5	6.0
126	6	14.0
126	7	44.0
126	8	43.0
126	9	17.0
126	10	11.0
126	11	8.0
126	12	6.0
126	13	4.5
126	14	4.0
126	15	4.0
126	16	7.0
126	17	16.0
126	18	17.0
126	19	44.0
126	20	43.0
126	21	42.0
126	22	25.0
126	23	9.0
126	24	6.0
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	3.0
127	6	7.0
127	7	18.0
127	8	16.0
127	9	8.0
127	10	7.0
127	11	7.0
127	12	5.0
127	13	5.0
127	14	5.0
127	15	5.0
127	16	8.0
127	17	11.0
127	18	13.0
127	19	14.0
127	20	12.0
127	21	10.0
127	22	6.0
127	23	4.0
127	24	3.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.0
128	6	11.0
128	7	8.99
128	8	9.0
128	9	6.0
128	10	10.0
128	11	5.0
128	12	4.0
128	13	2.99
128	14	2.0
128	15	2.0
128	16	3.0
128	17	5.0
128	18	3.5
128	19	4.0
128	20	4.0
128	21	4.0
128	22	3.0
128	23	2.0
128	24	2.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	7.0
129	6	20.0
129	7	34.0
129	8	36.0
129	9	34.0
129	10	28.0
129	11	23.0
129	12	11.0
129	13	6.0
129	14	5.0
129	15	6.0
129	16	5.0
129	17	5.0
129	18	11.04
129	19	36.0
129	20	36.0
129	21	34.0
129	22	28.0
129	23	19.0
129	24	2.0
130	1	4.0
130	2	3.5
130	3	3.5
130	4	3.5
130	5	3.5
130	6	4.0
130	7	6.5
130	8	17.0
130	9	23.0
130	10	21.0
130	11	12.0
130	12	11.0
130	13	7.0
130	14	7.0
130	15	7.0
130	16	9.0
130	17	14.0
130	18	15.5
130	19	17.0
130	20	13.27
130	21	11.0
130	22	5.0
130	23	4.0
130	24	3.5
131	1	3.0
131	2	3.0
131	3	3.0
131	4	3.0
131	5	3.0
131	6	5.0
131	7	5.0
131	8	5.0
131	9	6.0
131	10	6.0
131	11	5.5
131	12	4.5
131	13	4.0
131	14	6.0
131	15	7.0
131	16	7.0
131	17	7.5
131	18	7.0
131	19	6.0
131	20	5.0
131	21	5.0
131	22	5.0
131	23	4.0
131	24	3.0
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	6.0
132	6	17.0
132	7	50.0
132	8	43.0
132	9	38.0
132	10	47.0
132	11	37.0
132	12	8.0
132	13	6.0
132	14	6.0
132	15	6.0
132	16	6.0
132	17	12.0
132	18	32.0
132	19	43.0
132	20	50.0
132	21	70.0
132	22	70.0
132	23	12.0
132	24	2.5
133	1	23.51
133	2	8.0
133	3	8.0
133	4	3.0
133	5	8.0
133	6	11.0
133	7	36.0
133	8	66.6
133	9	69.6
133	10	64.2
133	11	58.0
133	12	16.2
133	13	12.0
133	14	8.0
133	15	24.0
133	16	29.4
133	17	10.0
133	18	8.4
133	19	23.0
133	20	20.4
133	21	16.2
133	22	13.8
133	23	10.8
133	24	8.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	9.5
134	6	30.0
134	7	40.0
134	8	44.0
134	9	39.0
134	10	39.0
134	11	14.0
134	12	11.0
134	13	6.0
134	14	6.0
134	15	6.0
134	16	9.0
134	17	18.0
134	18	36.91
134	19	44.0
134	20	40.0
134	21	44.0
134	22	30.0
134	23	19.0
134	24	6.0
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	3.0
135	6	23.4
135	7	24.3
135	8	30.6
135	9	22.5
135	10	17.1
135	11	11.7
135	12	9.69
135	13	6.0
135	14	4.5
135	15	4.5
135	16	11.7
135	17	11.7
135	18	19.8
135	19	25.2
135	20	22.5
135	21	25.2
135	22	22.5
135	23	4.0
135	24	4.0
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	2.0
136	6	11.0
136	7	8.99
136	8	9.0
136	9	6.0
136	10	10.0
136	11	5.0
136	12	4.0
136	13	2.99
136	14	2.0
136	15	2.0
136	16	3.0
136	17	5.0
136	18	3.5
136	19	4.0
136	20	4.0
136	21	4.0
136	22	3.0
136	23	2.0
136	24	2.0
137	1	2.0
137	2	2.0
137	3	2.0
137	4	2.0
137	5	6.0
137	6	20.1
137	7	13.5
137	8	23.53
137	9	13.0
137	10	9.5
137	11	8.0
137	12	5.0
137	13	5.0
137	14	5.0
137	15	4.5
137	16	5.0
137	17	8.0
137	18	16.5
137	19	19.38
137	20	19.38
137	21	18.0
137	22	13.06
137	23	11.0
137	24	2.0
138	1	0.9
138	2	0.9
138	3	0.9
138	4	0.9
138	5	3.0
138	6	8.1
138	7	11.7
138	8	12.6
138	9	9.0
138	10	8.1
138	11	8.1
138	12	10.8
138	13	2.0
138	14	2.0
138	15	2.0
138	16	2.7
138	17	5.4
138	18	8.1
138	19	19.82
138	20	24.3
138	21	12.6
138	22	10.8
138	23	5.4
138	24	6.0
139	1	3.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	2.0
139	6	3.2
139	7	7.8
139	8	10.2
139	9	11.0
139	10	12.0
139	11	11.4
139	12	10.1
139	13	8.4
139	14	7.8
139	15	8.4
139	16	9.0
139	17	10.8
139	18	10.2
139	19	9.6
139	20	6.0
139	21	6.0
139	22	6.0
139	23	5.4
139	24	6.0
140	1	2.0
140	2	2.5
140	3	2.5
140	4	2.5
140	5	6.0
140	6	17.44
140	7	26.0
140	8	27.0
140	9	24.0
140	10	17.0
140	11	14.0
140	12	10.0
140	13	8.0
140	14	5.0
140	15	6.0
140	16	8.62
140	17	16.0
140	18	23.0
140	19	27.0
140	20	27.0
140	21	27.0
140	22	25.0
140	23	17.0
140	24	3.5
141	1	1.7
141	2	1.7
141	3	1.7
141	4	1.7
141	5	3.9
141	6	9.0
141	7	13.0
141	8	16.0
141	9	9.0
141	10	8.0
141	11	6.0
141	12	5.0
141	13	3.5
141	14	3.0
141	15	3.0
141	16	5.0
141	17	7.0
141	18	7.0
141	19	10.0
141	20	10.0
141	21	10.31
141	22	10.0
141	23	6.0
141	24	2.4
142	1	3.0
142	2	3.0
142	3	3.0
142	4	3.0
142	5	6.0
142	6	16.5
142	7	43.0
142	8	44.0
142	9	19.5
142	10	16.39
142	11	15.5
142	12	8.5
142	13	4.5
142	14	4.5
142	15	4.5
142	16	8.5
142	17	16.14
142	18	18.56
142	19	44.0
142	20	43.0
142	21	22.0
142	22	21.0
142	23	16.31
142	24	2.0
143	1	2.4
143	2	2.4
143	3	2.4
143	4	3.0
143	5	2.4
143	6	3.0
143	7	12.0
143	8	26.4
143	9	30.6
143	10	31.0
143	11	21.0
143	12	15.0
143	13	12.6
143	14	12.6
143	15	12.0
143	16	15.0
143	17	19.8
143	18	32.4
143	19	34.0
143	20	34.0
143	21	19.2
143	22	12.0
143	23	6.0
143	24	3.6
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	4.5
144	6	11.0
144	7	19.0
144	8	23.0
144	9	19.0
144	10	14.5
144	11	13.0
144	12	11.0
144	13	6.0
144	14	5.5
144	15	4.0
144	16	6.0
144	17	8.0
144	18	13.0
144	19	14.5
144	20	14.0
144	21	14.0
144	22	11.5
144	23	7.5
144	24	3.0
145	1	3.0
145	2	2.0
145	3	2.0
145	4	2.0
145	5	2.0
145	6	2.5
145	7	8.0
145	8	13.5
145	9	17.0
145	10	4.5
145	11	4.0
145	12	12.0
145	13	11.0
145	14	3.0
145	15	4.0
145	16	14.5
145	17	20.0
145	18	20.0
145	19	18.0
145	20	15.5
145	21	11.0
145	22	9.0
145	23	7.5
145	24	5.5
146	1	3.5
146	2	3.0
146	3	3.0
146	4	3.0
146	5	3.0
146	6	5.0
146	7	9.5
146	8	25.0
146	9	27.0
146	10	21.18
146	11	20.0
146	12	16.1
146	13	12.85
146	14	11.35
