Node	Time	CapacityUpPrice
73	19	5.99
73	20	3.5
73	21	3.5
73	22	3.5
73	23	2.0
73	24	2.5
74	1	3.0
74	2	3.0
74	3	3.0
74	4	3.0
74	5	3.0
74	6	10.0
74	7	27.0
74	8	17.23
74	9	10.0
74	10	8.0
74	11	6.0
74	12	5.0
74	13	5.0
74	14	4.0
74	15	4.0
74	16	5.0
74	17	5.0
74	18	10.0
74	19	13.0
74	20	13.0
74	21	13.0
74	22	13.0
74	23	6.0
74	24	3.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	6.0
75	6	17.0
75	7	50.0
75	8	43.0
75	9	38.0
75	10	47.0
75	11	37.0
75	12	8.0
75	13	6.0
75	14	6.0
75	15	6.0
75	16	6.0
75	17	12.0
75	18	32.0
75	19	43.0
75	20	50.0
75	21	70.0
75	22	70.0
75	23	12.0
75	24	2.5
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	6.0
76	6	19.8
76	7	55.0
76	8	52.0
76	9	37.4
76	10	17.6
76	11	14.3
76	12	12.1
76	13	8.8
76	14	6.6
76	15	5.5
76	16	5.5
76	17	9.0
76	18	46.0
76	19	46.0
76	20	38.0
76	21	36.3
76	22	27.5
76	23	11.9
76	24	4.0
77	1	1.3
77	2	1.3
77	3	1.3
77	4	1.3
77	5	2.4
77	6	8.0
77	7	11.2
77	8	11.2
77	9	10.0
77	10	7.2
77	11	4.8
77	12	4.0
77	13	2.0
77	14	2.0
77	15	2.0
77	16	2.4
77	17	3.0
77	18	4.9
77	19	15.2
77	20	16.0
77	21	16.0
77	22	15.2
77	23	2.0
77	24	2.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	2.0
78	6	24.02
78	7	44.0
78	8	43.0
78	9	8.0
78	10	8.0
78	11	8.0
78	12	8.5
78	13	4.5
78	14	4.5
78	15	3.0
78	16	3.0
78	17	4.5
78	18	6.5
78	19	54.5
78	20	60.5
78	21	58.5
78	22	34.5
78	23	3.0
78	24	2.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	2.7
79	7	3.0
79	8	3.0
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.0
79	18	2.7
79	19	15.3
79	20	20.7
79	21	24.3
79	22	22.5
79	23	29.64
79	24	2.2
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	5.5
80	6	33.0
80	7	88.5
80	8	72.5
80	9	48.5
80	10	33.0
80	11	13.0
80	12	12.0
80	13	9.5
80	14	9.0
80	15	6.0
80	16	9.0
80	17	18.0
80	18	25.0
80	19	25.0
80	20	25.0
80	21	25.0
80	22	25.0
80	23	10.0
80	24	3.5
81	1	1.5
81	2	1.5
81	3	1.5
81	4	1.5
81	5	1.5
81	6	2.0
81	7	2.0
81	8	2.0
81	9	1.3
81	10	1.3
81	11	1.3
81	12	1.3
81	13	1.3
81	14	1.3
81	15	1.3
81	16	1.5
81	17	1.5
81	18	2.0
81	19	5.0
81	20	10.0
81	21	5.0
81	22	5.0
81	23	5.0
81	24	4.0
82	1	4.0
82	2	3.0
82	3	3.0
82	4	5.0
82	5	6.0
82	6	18.0
82	7	55.0
82	8	61.0
82	9	44.5
82	10	18.56
82	11	7.0
82	12	6.0
82	13	8.5
82	14	4.5
82	15	8.5
82	16	9.0
82	17	24.5
82	18	23.0
82	19	19.0
82	20	24.0
82	21	22.0
82	22	9.0
82	23	5.0
82	24	3.0
83	1	2.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	3.0
83	6	46.6
83	7	43.0
83	8	44.0
83	9	29.57
83	10	20.0
83	11	14.0
83	12	10.0
83	13	19.0
83	14	13.0
83	15	9.0
83	16	12.0
83	17	14.0
83	18	39.6
83	19	53.6
83	20	53.6
83	21	46.6
83	22	46.6
83	23	11.0
83	24	5.0
84	1	3.0
84	2	3.0
84	3	3.0
84	4	3.0
84	5	6.0
84	6	11.0
84	7	43.0
84	8	44.0
84	9	25.0
84	10	10.0
84	11	7.0
84	12	6.0
84	13	4.0
84	14	4.0
84	15	4.0
84	16	6.0
84	17	22.0
84	18	23.0
84	19	25.55
84	20	25.55
84	21	25.0
84	22	12.0
84	23	9.0
84	24	5.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	2.0
85	6	2.0
85	7	2.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	2.0
85	12	2.0
85	13	2.0
85	14	2.0
85	15	2.0
85	16	2.0
85	17	2.0
85	18	2.0
85	19	2.0
85	20	4.0
85	21	7.0
85	22	3.5
85	23	2.5
85	24	2.0
86	1	3.0
86	2	3.0
86	3	3.0
86	4	3.0
86	5	6.0
86	6	14.0
86	7	44.0
86	8	43.0
86	9	17.0
86	10	11.0
86	11	8.0
86	12	6.0
86	13	4.5
86	14	4.0
86	15	4.0
86	16	7.0
86	17	16.0
86	18	17.0
86	19	44.0
86	20	43.0
86	21	42.0
86	22	25.0
86	23	9.0
86	24	6.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	2.5
87	7	3.0
87	8	3.0
87	9	3.0
87	10	3.0
87	11	3.0
87	12	2.0
87	13	2.0
87	14	2.0
87	15	2.0
87	16	2.0
87	17	3.0
87	18	4.0
87	19	10.0
87	20	17.0
87	21	17.0
87	22	11.99
87	23	7.5
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	3.0
88	6	23.4
88	7	24.3
88	8	30.6
88	9	22.5
88	10	17.1
88	11	11.7
88	12	9.69
88	13	6.0
88	14	4.5
88	15	4.5
88	16	11.7
88	17	11.7
88	18	19.8
88	19	25.2
88	20	22.5
88	21	25.2
88	22	22.5
88	23	4.0
88	24	4.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	3.0
89	5	4.0
89	6	11.25
89	7	48.0
89	8	62.0
89	9	30.0
89	10	17.0
89	11	17.0
89	12	8.0
89	13	6.0
89	14	6.0
89	15	8.0
89	16	29.0
89	17	41.0
89	18	57.0
89	19	41.0
89	20	33.78
89	21	23.0
89	22	9.0
89	23	5.0
89	24	3.5
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	4.0
90	6	18.0
90	7	32.57
90	8	28.0
90	9	24.0
90	10	19.0
90	11	9.0
90	12	9.0
90	13	6.16
90	14	5.0
90	15	4.9
90	16	5.0
90	17	9.0
90	18	14.0
90	19	26.0
90	20	25.0
90	21	25.0
90	22	22.0
90	23	12.0
90	24	2.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	2.0
91	6	4.0
91	7	12.41
91	8	13.0
91	9	11.0
91	10	7.0
91	11	6.0
91	12	4.0
91	13	5.0
91	14	4.0
91	15	6.0
91	16	6.0
91	17	9.0
91	18	10.0
91	19	9.0
91	20	7.0
91	21	5.0
91	22	3.0
91	23	2.0
91	24	4.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	6.0
92	6	17.0
92	7	50.0
92	8	43.0
92	9	38.0
92	10	47.0
92	11	37.0
92	12	8.0
92	13	6.0
92	14	6.0
92	15	6.0
92	16	6.0
92	17	12.0
92	18	32.0
92	19	43.0
92	20	50.0
92	21	70.0
92	22	70.0
92	23	12.0
92	24	2.5
93	1	3.5
93	2	3.5
93	3	3.5
93	4	3.5
93	5	3.5
93	6	2.0
93	7	2.0
93	8	2.0
93	9	3.5
93	10	1.5
93	11	2.0
93	12	1.5
93	13	2.0
93	14	2.0
93	15	2.0
93	16	2.0
93	17	2.0
93	18	2.0
93	19	4.0
93	20	5.0
93	21	5.0
93	22	4.39
93	23	3.5
93	24	2.0
94	1	1.9
94	2	2.0
94	3	1.9
94	4	2.0
94	5	2.0
94	6	7.28
94	7	15.5
94	8	15.0
94	9	8.5
94	10	4.0
94	11	2.5
94	12	2.0
94	13	2.0
94	14	2.0
94	15	2.0
94	16	2.0
94	17	2.0
94	18	3.0
94	19	11.0
94	20	10.24
94	21	15.0
94	22	2.0
94	23	2.0
94	24	2.0
95	1	3.0
95	2	3.0
95	3	3.0
95	4	3.0
95	5	5.0
95	6	6.5
95	7	11.0
95	8	11.0
95	9	9.5
95	10	8.5
95	11	7.0
95	12	7.0
95	13	7.5
95	14	8.0
95	15	7.5
95	16	9.0
95	17	9.5
95	18	5.0
95	19	9.0
95	20	8.0
95	21	7.0
95	22	6.5
95	23	6.0
95	24	6.0
96	1	9.0
96	2	9.0
96	3	9.0
96	4	9.0
96	5	10.0
96	6	43.0
96	7	99.0
96	8	95.0
96	9	76.0
96	10	58.0
96	11	37.0
96	12	32.0
96	13	27.0
96	14	24.0
96	15	26.0
96	16	35.0
96	17	40.0
96	18	40.0
96	19	35.0
96	20	24.0
96	21	17.4
96	22	15.0
96	23	9.0
96	24	5.0
97	1	6.0
97	2	6.0
97	3	10.4
97	4	6.0
97	5	29.0
97	6	79.3
97	7	105.3
97	8	105.3
97	9	101.4
97	10	89.7
97	11	88.4
97	12	85.8
97	13	75.4
97	14	74.1
97	15	75.4
97	16	81.9
97	17	80.6
97	18	83.2
97	19	79.3
97	20	54.6
97	21	31.2
97	22	24.7
97	23	14.3
97	24	5.0
98	1	4.0
98	2	3.0
98	3	3.0
98	4	3.0
98	5	4.0
98	6	8.5
98	7	13.5
98	8	15.0
98	9	12.5
98	10	11.5
98	11	11.0
98	12	11.0
98	13	11.5
98	14	11.0
98	15	12.0
98	16	17.0
98	17	15.0
98	18	15.0
98	19	14.0
98	20	11.5
98	21	10.5
98	22	8.0
98	23	6.0
98	24	5.0
99	1	6.0
99	2	6.0
99	3	7.0
99	4	6.0
99	5	7.0
99	6	9.0
99	7	10.0
99	8	11.0
99	9	15.0
99	10	19.0
99	11	21.0
99	12	19.0
99	13	17.0
99	14	21.0
99	15	44.77
99	16	70.0
99	17	70.0
99	18	72.0
99	19	61.0
99	20	34.0
99	21	26.0
99	22	14.0
99	23	9.0
99	24	9.0
100	1	2.7
100	2	1.8
100	3	1.8
100	4	1.8
100	5	1.8
100	6	2.7
100	7	21.0
100	8	40.0
100	9	40.0
100	10	30.0
100	11	30.0
100	12	30.0
100	13	23.0
100	14	12.6
100	15	11.0
100	16	12.6
100	17	16.2
100	18	23.0
100	19	24.9
100	20	40.0
100	21	28.0
100	22	25.0
100	23	11.7
100	24	6.0
101	1	23.51
101	2	8.0
101	3	8.0
101	4	3.0
101	5	8.0
101	6	11.0
101	7	36.0
101	8	66.6
101	9	69.6
101	10	64.2
101	11	58.0
101	12	16.2
101	13	12.0
101	14	8.0
101	15	24.0
101	16	29.4
101	17	10.0
101	18	8.4
101	19	23.0
101	20	20.4
101	21	16.2
101	22	13.8
101	23	10.8
101	24	8.0
102	1	20.0
102	2	13.0
102	3	14.0
102	4	13.0
102	5	14.0
102	6	20.0
102	7	94.0
102	8	123.0
102	9	128.0
102	10	129.0
102	11	142.0
102	12	99.0
102	13	103.0
102	14	125.0
102	15	129.0
102	16	137.0
102	17	150.0
102	18	167.0
102	19	165.0
102	20	158.0
102	21	135.0
102	22	114.0
102	23	102.0
102	24	58.84
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.0
103	5	2.0
103	6	2.0
103	7	2.0
103	8	16.0
103	9	17.5
103	10	15.0
103	11	10.0
103	12	8.5
103	13	7.0
103	14	6.0
103	15	7.0
103	16	10.0
103	17	11.5
103	18	17.0
103	19	16.0
103	20	12.0
103	21	9.5
103	22	3.0
103	23	2.0
103	24	2.0
104	1	3.4
104	2	3.4
104	3	4.0
104	4	3.4
104	5	5.0
104	6	19.26
104	7	67.15
104	8	66.0
104	9	49.3
104	10	35.7
104	11	21.25
104	12	18.7
104	13	16.72
104	14	17.0
104	15	20.4
104	16	31.45
104	17	44.95
104	18	45.05
104	19	39.1
104	20	26.35
104	21	18.7
104	22	16.43
104	23	4.25
104	24	6.0
105	1	2.0
105	2	2.0
105	3	2.0
105	4	2.0
105	5	2.4
105	6	8.0
105	7	15.0
105	8	13.0
105	9	10.0
105	10	9.5
105	11	5.5
105	12	6.5
105	13	4.0
105	14	4.0
105	15	3.0
105	16	3.0
105	17	6.0
105	18	9.5
105	19	11.5
105	20	9.5
105	21	9.5
105	22	8.5
105	23	6.0
105	24	2.4
106	1	6.0
106	2	2.3
106	3	2.3
106	4	2.3
106	5	2.3
106	6	3.0
106	7	10.0
106	8	25.2
106	9	12.0
106	10	12.0
106	11	13.0
106	12	22.2
106	13	13.0
106	14	10.0
106	15	10.0
106	16	10.0
106	17	12.0
106	18	35.0
106	19	40.11
106	20	37.2
106	21	28.2
106	22	19.2
106	23	20.0
106	24	10.0
107	1	23.0
107	2	6.0
107	3	6.0
107	4	6.0
107	5	6.0
107	6	7.0
107	7	54.0
107	8	79.0
107	9	87.0
107	10	79.0
107	11	66.0
107	12	57.57
107	13	30.0
107	14	23.0
107	15	22.0
107	16	24.7
107	17	33.0
107	18	63.53
107	19	93.0
107	20	91.0
107	21	75.0
107	22	61.0
107	23	47.0
107	24	24.0
108	1	5.0
108	2	4.8
108	3	5.0
108	4	5.0
108	5	5.0
108	6	8.8
108	7	10.4
108	8	14.0
108	9	19.2
108	10	29.6
108	11	27.0
108	12	27.2
108	13	25.6
108	14	29.0
108	15	47.2
108	16	65.6
108	17	72.0
108	18	72.0
108	19	79.41
108	20	78.0
108	21	58.0
108	22	44.8
108	23	19.2
108	24	14.0
109	1	3.0
109	2	1.8
109	3	1.8
109	4	1.8
109	5	1.8
109	6	2.0
109	7	6.0
109	8	10.5
109	9	11.9
109	10	12.6
109	11	11.9
109	12	11.9
109	13	11.9
109	14	11.2
109	15	9.8
109	16	10.5
109	17	13.0
109	18	12.6
109	19	11.2
109	20	10.5
109	21	9.8
109	22	9.1
109	23	8.4
109	24	6.0
110	1	4.0
110	2	4.0
110	3	4.0
110	4	4.0
110	5	10.0
110	6	47.0
110	7	188.0
110	8	222.0
110	9	206.0
110	10	124.0
110	11	114.0
110	12	115.0
110	13	111.0
110	14	127.0
110	15	144.0
110	16	216.0
110	17	230.0
110	18	216.0
110	19	143.0
110	20	122.0
110	21	78.0
110	22	29.0
110	23	12.0
110	24	10.5
111	1	1.5
111	2	1.5
111	3	1.5
111	4	1.5
111	5	1.5
111	6	1.6
111	7	1.6
111	8	1.6
111	9	1.5
111	10	1.5
111	11	1.5
111	12	1.5
111	13	1.5
111	14	1.5
111	15	1.5
111	16	1.5
111	17	1.5
111	18	1.7
111	19	2.4
111	20	2.5
111	21	3.0
111	22	2.5
111	23	2.0
111	24	2.0
112	1	5.0
112	2	4.8
112	3	5.0
112	4	5.0
112	5	5.0
112	6	8.8
112	7	10.4
112	8	14.0
112	9	19.2
112	10	29.6
112	11	27.0
112	12	27.2
112	13	25.6
112	14	29.0
112	15	47.2
112	16	65.6
112	17	72.0
112	18	72.0
112	19	79.41
112	20	78.0
112	21	58.0
112	22	44.8
112	23	19.2
112	24	14.0
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	7.0
113	6	64.0
113	7	60.0
113	8	46.0
113	9	13.0
113	10	20.0
113	11	10.77
113	12	8.89
113	13	6.0
113	14	6.0
113	15	6.0
113	16	23.0
113	17	79.0
113	18	82.0
113	19	23.0
113	20	23.0
113	21	44.0
113	22	23.0
113	23	13.0
113	24	5.0
114	1	2.0
114	2	2.0
114	3	2.0
114	4	2.0
114	5	6.0
114	6	9.0
114	7	40.0
114	8	41.0
114	9	36.48
114	10	17.5
114	11	9.5
114	12	8.0
114	13	7.0
114	14	5.5
114	15	6.0
114	16	11.0
114	17	43.97
114	18	47.0
114	19	47.76
114	20	19.5
114	21	18.0
114	22	16.0
114	23	9.0
114	24	6.0
115	1	2.0
115	2	2.0
115	3	2.0
115	4	2.0
115	5	2.0
115	6	2.0
115	7	2.0
115	8	2.0
115	9	4.0
115	10	4.0
115	11	2.8
115	12	2.4
115	13	2.4
115	14	2.4
115	15	2.4
115	16	2.4
115	17	3.6
115	18	7.6
115	19	9.2
115	20	10.4
115	21	8.0
115	22	3.0
115	23	2.4
115	24	2.0
116	1	6.0
116	2	3.0
116	3	3.0
116	4	3.0
116	5	3.0
116	6	4.0
116	7	23.29
116	8	69.0
116	9	74.0
116	10	76.0
116	11	52.0
116	12	64.0
116	13	44.0
116	14	77.0
116	15	42.0
116	16	43.0
116	17	46.0
116	18	52.0
116	19	45.0
116	20	42.0
116	21	34.0
116	22	62.0
116	23	57.0
116	24	49.0
117	1	3.0
117	2	3.0
117	3	2.0
117	4	2.0
117	5	2.0
117	6	3.0
117	7	3.5
117	8	3.0
117	9	3.0
117	10	2.0
117	11	2.0
117	12	2.0
117	13	2.0
117	14	2.0
117	15	3.0
117	16	3.0
117	17	3.0
117	18	3.0
117	19	10.0
117	20	6.0
117	21	9.0
117	22	8.0
117	23	67.0
117	24	3.5
118	1	4.0
118	2	3.0
118	3	3.0
118	4	3.0
118	5	3.0
118	6	8.0
118	7	8.0
118	8	11.0
118	9	17.0
118	10	21.0
118	11	20.0
118	12	22.0
118	13	17.0
118	14	20.0
118	15	23.0
118	16	40.0
118	17	52.2
118	18	54.0
118	19	51.83
118	20	45.0
118	21	37.01
118	22	30.79
118	23	11.0
118	24	13.0
119	1	3.1
119	2	3.0
119	3	3.0
119	4	2.0
119	5	2.0
119	6	4.3
119	7	6.0
119	8	10.0
119	9	11.0
119	10	10.0
119	11	10.0
119	12	10.0
119	13	8.5
119	14	7.5
119	15	8.0
119	16	9.0
119	17	10.0
119	18	11.1
119	19	12.0
119	20	10.0
119	21	8.0
119	22	6.0
119	23	5.0
119	24	4.0
120	1	3.0
120	2	3.0
120	3	3.0
120	4	3.0
120	5	5.0
120	6	9.0
120	7	17.0
120	8	18.0
120	9	17.0
120	10	11.5
120	11	10.0
120	12	9.5
120	13	9.5
120	14	10.0
120	15	10.5
120	16	13.5
120	17	13.5
120	18	12.5
120	19	11.5
120	20	9.0
120	21	8.5
120	22	7.5
120	23	6.5
120	24	2.0
121	1	6.0
121	2	6.0
121	3	10.4
121	4	6.0
121	5	29.0
121	6	79.3
121	7	105.3
121	8	105.3
121	9	101.4
121	10	89.7
121	11	88.4
121	12	85.8
121	13	75.4
121	14	74.1
121	15	75.4
121	16	81.9
121	17	80.6
121	18	83.2
121	19	79.3
121	20	54.6
121	21	31.2
121	22	24.7
121	23	14.3
121	24	5.0
122	1	3.0
122	2	3.0
122	3	3.0
122	4	3.0
122	5	6.0
122	6	12.2
122	7	48.0
122	8	49.0
122	9	49.0
122	10	38.0
122	11	9.0
122	12	7.0
122	13	6.0
122	14	5.0
122	15	5.0
122	16	6.0
122	17	9.0
122	18	73.0
122	19	62.0
122	20	29.0
122	21	13.0
122	22	12.2
122	23	9.0
122	24	3.0
123	1	6.0
123	2	2.3
123	3	2.3
123	4	2.3
123	5	2.3
123	6	3.0
123	7	10.0
123	8	25.2
123	9	12.0
123	10	12.0
123	11	13.0
123	12	22.2
123	13	13.0
123	14	10.0
123	15	10.0
123	16	10.0
123	17	12.0
123	18	35.0
123	19	40.11
123	20	37.2
123	21	28.2
123	22	19.2
123	23	20.0
123	24	10.0
124	1	2.5
124	2	2.0
124	3	2.0
124	4	2.0
124	5	2.0
124	6	2.0
124	7	3.0
124	8	2.5
124	9	5.0
124	10	5.0
124	11	3.5
124	12	3.5
124	13	3.5
124	14	3.5
124	15	3.5
124	16	3.5
124	17	5.0
124	18	13.0
124	19	14.0
124	20	12.0
124	21	6.5
124	22	4.0
124	23	3.0
124	24	2.5
125	1	2.0
125	2	2.0
125	3	2.0
125	4	2.0
125	5	2.0
125	6	2.0
125	7	3.3
125	8	3.3
125	9	4.0
125	10	4.0
125	11	3.3
125	12	2.5
125	13	2.5
125	14	2.5
125	15	2.5
125	16	3.5
125	17	7.0
125	18	18.0
125	19	19.0
125	20	14.0
125	21	8.0
125	22	7.0
125	23	4.5
125	24	3.3
126	1	3.0
126	2	2.0
126	3	2.8
126	4	2.0
126	5	2.8
126	6	3.0
126	7	3.0
126	8	4.0
126	9	5.6
126	10	3.0
126	11	3.0
126	12	3.0
126	13	3.0
126	14	3.0
126	15	3.0
126	16	3.0
126	17	8.0
126	18	9.0
126	19	10.0
126	20	23.8
126	21	28.0
126	22	23.1
126	23	19.0
126	24	11.9
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	2.0
127	6	3.0
127	7	5.0
127	8	5.0
127	9	5.0
127	10	5.0
127	11	3.6
127	12	3.5
127	13	3.5
127	14	3.3
127	15	3.3
127	16	4.0
127	17	5.0
127	18	4.2
127	19	4.0
127	20	4.0
127	21	3.0
127	22	2.1
127	23	2.0
127	24	2.0
128	1	4.0
128	2	4.0
128	3	4.0
128	4	4.0
128	5	4.0
128	6	7.5
128	7	22.5
128	8	28.0
128	9	28.5
128	10	18.0
128	11	12.0
128	12	8.5
128	13	8.5
128	14	6.5
128	15	8.5
128	16	14.0
128	17	35.5
128	18	25.62
128	19	27.0
128	20	12.5
128	21	6.0
128	22	5.0
128	23	4.0
128	24	6.5
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	2.0
129	6	4.0
129	7	19.0
129	8	22.0
129	9	19.0
129	10	7.0
129	11	6.5
129	12	6.0
129	13	6.0
129	14	6.0
129	15	6.0
129	16	6.0
129	17	7.0
129	18	14.0
129	19	15.0
129	20	13.5
129	21	7.0
129	22	3.0
129	23	3.0
129	24	2.0
130	1	2.0
130	2	2.0
130	3	2.0
130	4	2.0
130	5	3.6
130	6	20.7
130	7	50.0
130	8	50.0
130	9	50.0
130	10	22.0
130	11	7.2
130	12	7.2
130	13	5.4
130	14	4.5
130	15	4.5
130	16	4.5
130	17	6.3
130	18	50.0
130	19	50.0
130	20	50.0
130	21	50.0
130	22	50.0
130	23	6.3
130	24	4.0
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	2.0
131	6	24.02
131	7	44.0
131	8	43.0
131	9	8.0
131	10	8.0
131	11	8.0
131	12	8.5
131	13	4.5
131	14	4.5
131	15	3.0
131	16	3.0
131	17	4.5
131	18	6.5
131	19	54.5
131	20	60.5
131	21	58.5
131	22	34.5
131	23	3.0
131	24	2.0
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	2.0
132	6	2.0
132	7	2.0
132	8	2.0
132	9	2.0
132	10	1.5
132	11	1.5
132	12	1.5
132	13	1.5
132	14	2.0
132	15	1.8
132	16	2.0
132	17	2.0
132	18	2.0
132	19	4.0
132	20	6.0
132	21	7.0
132	22	5.0
132	23	2.5
132	24	1.5
133	1	1.3
133	2	1.3
133	3	1.3
133	4	1.3
133	5	2.4
133	6	8.0
133	7	11.2
133	8	11.2
133	9	10.0
133	10	7.2
133	11	4.8
133	12	4.0
133	13	2.0
133	14	2.0
133	15	2.0
133	16	2.4
133	17	3.0
133	18	4.9
133	19	15.2
133	20	16.0
133	21	16.0
133	22	15.2
133	23	2.0
133	24	2.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	6.0
134	6	15.3
134	7	27.0
134	8	21.6
134	9	14.4
134	10	11.7
134	11	8.1
134	12	7.0
134	13	4.5
134	14	4.0
134	15	4.0
134	16	4.0
134	17	5.0
134	18	7.0
134	19	19.8
134	20	19.8
134	21	19.8
134	22	18.9
134	23	5.0
134	24	3.6
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	3.0
135	7	7.5
135	8	6.5
135	9	6.0
135	10	5.5
135	11	5.5
135	12	5.99
135	13	4.5
135	14	4.5
135	15	2.0
135	16	2.0
135	17	3.0
135	18	4.99
135	19	7.0
135	20	6.0
135	21	6.0
135	22	4.99
135	23	2.0
135	24	2.0
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	8.0
136	6	38.5
136	7	41.5
136	8	38.5
136	9	28.0
136	10	25.0
136	11	25.0
136	12	25.0
136	13	18.5
136	14	14.5
136	15	8.5
136	16	7.5
136	17	14.0
136	18	32.5
136	19	48.0
136	20	45.5
136	21	65.5
136	22	63.5
136	23	17.5
136	24	3.0
137	1	1.7
137	2	1.7
137	3	1.7
137	4	1.7
137	5	5.0
137	6	19.0
137	7	44.0
137	8	43.0
137	9	33.0
137	10	24.5
137	11	9.0
137	12	6.5
137	13	4.0
137	14	3.5
137	15	4.5
137	16	6.5
137	17	18.0
137	18	32.0
137	19	55.5
137	20	56.0
137	21	43.0
137	22	55.5
137	23	25.44
137	24	3.0
138	1	2.0
138	2	2.0
138	3	2.0
138	4	2.0
138	5	3.0
138	6	9.0
138	7	14.0
138	8	17.0
138	9	10.0
138	10	8.0
138	11	7.0
138	12	8.0
138	13	5.0
138	14	5.0
138	15	3.0
138	16	3.0
138	17	7.0
138	18	16.0
138	19	21.0
138	20	26.0
138	21	26.0
138	22	23.0
138	23	14.0
138	24	2.0
139	1	3.0
139	2	3.0
139	3	3.0
139	4	3.0
139	5	6.0
139	6	16.5
139	7	43.0
139	8	44.0
139	9	19.5
139	10	16.39
139	11	15.5
139	12	8.5
139	13	4.5
139	14	4.5
139	15	4.5
139	16	8.5
139	17	16.14
139	18	18.56
139	19	44.0
139	20	43.0
139	21	22.0
139	22	21.0
139	23	16.31
139	24	2.0
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	4.5
140	6	15.5
140	7	14.0
140	8	14.0
140	9	13.5
140	10	9.5
140	11	5.5
140	12	5.0
140	13	4.5
140	14	4.0
140	15	4.5
140	16	4.5
140	17	6.0
140	18	17.71
140	19	24.0
140	20	20.5
140	21	20.5
140	22	19.74
140	23	10.5
140	24	2.0
141	1	2.0
141	2	2.0
141	3	2.0
141	4	2.0
141	5	2.0
141	6	2.0
141	7	2.0
141	8	2.0
141	9	2.0
141	10	2.0
141	11	2.0
141	12	2.0
141	13	2.0
141	14	2.0
141	15	2.0
141	16	2.0
141	17	2.0
141	18	2.8
141	19	5.6
141	20	23.8
141	21	23.41
141	22	19.6
141	23	5.6
141	24	2.0
142	1	1.5
142	2	1.5
142	3	1.5
142	4	1.5
142	5	1.5
142	6	2.0
142	7	2.0
142	8	2.0
142	9	1.3
142	10	1.3
142	11	1.3
142	12	1.3
142	13	1.3
142	14	1.3
142	15	1.3
142	16	1.5
142	17	1.5
142	18	2.0
142	19	5.0
142	20	10.0
142	21	5.0
142	22	5.0
142	23	5.0
142	24	4.0
143	1	2.5
143	2	2.5
143	3	2.5
143	4	2.5
143	5	2.5
143	6	5.0
143	7	3.5
143	8	3.5
143	9	2.0
143	10	2.0
143	11	2.0
143	12	2.0
143	13	2.0
143	14	2.0
143	15	3.0
143	16	3.0
143	17	3.0
143	18	3.0
143	19	8.0
143	20	11.0
143	21	7.0
143	22	6.0
143	23	9.0
143	24	4.0
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	2.0
144	6	2.0
144	7	2.0
144	8	2.0
144	9	2.0
144	10	2.0
144	11	2.0
144	12	2.0
144	13	2.0
144	14	2.0
144	15	2.0
144	16	2.0
144	17	2.0
144	18	2.0
144	19	3.0
144	20	14.0
144	21	5.0
144	22	13.0
144	23	4.0
144	24	6.0
145	1	2.0
145	2	2.0
145	3	2.0
145	4	2.0
145	5	5.0
145	6	16.84
145	7	38.0
145	8	40.0
145	9	53.0
145	10	50.0
145	11	51.0
145	12	46.0
145	13	43.0
145	14	27.0
145	15	11.0
145	16	15.0
145	17	29.0
145	18	42.0
145	19	36.0
145	20	33.35
145	21	30.0
145	22	21.0
145	23	12.0
145	24	3.0
146	1	4.0
146	2	3.0
146	3	3.0
146	4	5.0
146	5	6.0
146	6	18.0
146	7	55.0
146	8	61.0
146	9	44.5
146	10	18.56
146	11	7.0
146	12	6.0
146	13	8.5
146	14	4.5
