Node	Time	CapacityUpPrice
73	19	55.5
73	20	56.0
73	21	43.0
73	22	55.5
73	23	25.44
73	24	3.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	3.6
74	6	20.7
74	7	50.0
74	8	50.0
74	9	50.0
74	10	22.0
74	11	7.2
74	12	7.2
74	13	5.4
74	14	4.5
74	15	4.5
74	16	4.5
74	17	6.3
74	18	50.0
74	19	50.0
74	20	50.0
74	21	50.0
74	22	50.0
74	23	6.3
74	24	4.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.0
75	6	4.5
75	7	20.26
75	8	7.0
75	9	6.0
75	10	15.5
75	11	8.5
75	12	7.5
75	13	4.5
75	14	4.5
75	15	4.5
75	16	3.0
75	17	3.0
75	18	4.5
75	19	33.52
75	20	37.56
75	21	37.56
75	22	4.5
75	23	2.0
75	24	2.0
76	1	1.3
76	2	1.3
76	3	1.3
76	4	1.3
76	5	2.4
76	6	8.0
76	7	11.2
76	8	11.2
76	9	10.0
76	10	7.2
76	11	4.8
76	12	4.0
76	13	2.0
76	14	2.0
76	15	2.0
76	16	2.4
76	17	3.0
76	18	4.9
76	19	15.2
76	20	16.0
76	21	16.0
76	22	15.2
76	23	2.0
76	24	2.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	9.5
77	6	30.0
77	7	40.0
77	8	44.0
77	9	39.0
77	10	39.0
77	11	14.0
77	12	11.0
77	13	6.0
77	14	6.0
77	15	6.0
77	16	9.0
77	17	18.0
77	18	36.91
77	19	44.0
77	20	40.0
77	21	44.0
77	22	30.0
77	23	19.0
77	24	6.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	3.0
78	6	13.0
78	7	37.0
78	8	37.0
78	9	24.0
78	10	17.0
78	11	14.0
78	12	9.0
78	13	8.0
78	14	7.0
78	15	8.0
78	16	12.0
78	17	19.0
78	18	20.0
78	19	25.0
78	20	18.0
78	21	13.0
78	22	5.0
78	23	3.0
78	24	2.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	11.7
79	7	9.1
79	8	10.0
79	9	10.0
79	10	8.0
79	11	6.5
79	12	5.2
79	13	2.6
79	14	2.4
79	15	2.0
79	16	2.0
79	17	2.6
79	18	3.9
79	19	5.2
79	20	4.0
79	21	3.9
79	22	3.9
79	23	2.0
79	24	1.8
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	2.0
80	6	2.0
80	7	2.0
80	8	2.0
80	9	2.0
80	10	1.5
80	11	1.5
80	12	1.5
80	13	1.5
80	14	1.8
80	15	1.8
80	16	2.0
80	17	2.0
80	18	2.0
80	19	2.0
80	20	3.0
80	21	3.0
80	22	3.0
80	23	3.0
80	24	3.0
81	1	2.06
81	2	2.03
81	3	2.03
81	4	2.03
81	5	2.03
81	6	2.5
81	7	2.5
81	8	2.5
81	9	2.0
81	10	1.5
81	11	1.5
81	12	1.5
81	13	1.5
81	14	2.0
81	15	2.0
81	16	2.0
81	17	2.0
81	18	3.0
81	19	6.0
81	20	11.0
81	21	9.0
81	22	8.0
81	23	3.5
81	24	2.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	9.0
82	6	19.0
82	7	25.0
82	8	26.0
82	9	25.0
82	10	20.55
82	11	12.0
82	12	10.0
82	13	7.0
82	14	7.0
82	15	7.0
82	16	9.0
82	17	14.0
82	18	23.0
82	19	25.0
82	20	24.0
82	21	27.0
82	22	22.0
82	23	12.0
82	24	3.5
83	1	2.0
83	2	2.0
83	3	2.0
83	4	1.6
83	5	1.8
83	6	8.2
83	7	25.8
83	8	30.0
83	9	17.51
83	10	7.2
83	11	9.0
83	12	6.0
83	13	6.0
83	14	5.8
83	15	6.0
83	16	6.4
83	17	9.4
83	18	14.11
83	19	17.19
83	20	10.0
83	21	5.2
83	22	3.0
83	23	2.4
83	24	2.0
84	1	2.5
84	2	2.5
84	3	2.5
84	4	2.5
84	5	7.0
84	6	19.0
84	7	44.83
84	8	46.11
84	9	11.5
84	10	16.5
84	11	15.0
84	12	11.5
84	13	8.0
84	14	7.0
84	15	7.0
84	16	13.0
84	17	13.0
84	18	19.0
84	19	39.5
84	20	45.5
84	21	40.5
84	22	19.5
84	23	15.5
84	24	6.0
85	1	3.0
85	2	3.0
85	3	3.0
85	4	3.0
85	5	5.0
85	6	22.0
85	7	34.0
85	8	31.5
85	9	21.0
85	10	18.5
85	11	17.0
85	12	15.0
85	13	8.5
85	14	7.0
85	15	5.0
85	16	7.5
85	17	11.0
85	18	23.0
85	19	29.5
85	20	30.58
85	21	29.32
85	22	15.0
85	23	9.0
85	24	5.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	6.0
86	6	20.1
86	7	13.5
86	8	23.53
86	9	13.0
86	10	9.5
86	11	8.0
86	12	5.0
86	13	5.0
86	14	5.0
86	15	4.5
86	16	5.0
86	17	8.0
86	18	16.5
86	19	19.38
86	20	19.38
86	21	18.0
86	22	13.06
86	23	11.0
86	24	2.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	4.0
87	7	19.0
87	8	22.0
87	9	19.0
87	10	7.0
87	11	6.5
87	12	6.0
87	13	6.0
87	14	6.0
87	15	6.0
87	16	6.0
87	17	7.0
87	18	14.0
87	19	15.0
87	20	13.5
87	21	7.0
87	22	3.0
87	23	3.0
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	5.0
88	6	21.7
88	7	27.0
88	8	27.0
88	9	26.0
88	10	17.26
88	11	9.5
88	12	7.5
88	13	5.0
88	14	5.0
88	15	5.0
88	16	5.5
88	17	10.5
88	18	23.0
88	19	24.0
88	20	24.0
88	21	24.0
88	22	23.0
88	23	11.0
88	24	2.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	4.0
89	6	14.0
89	7	46.0
89	8	44.0
89	9	24.0
89	10	18.0
89	11	12.0
89	12	10.0
89	13	8.0
89	14	8.0
89	15	5.0
89	16	8.0
89	17	10.0
89	18	28.0
89	19	35.12
89	20	33.0
89	21	31.0
89	22	31.0
89	23	8.0
89	24	4.4
90	1	3.5
90	2	3.5
90	3	3.5
90	4	3.5
90	5	3.5
90	6	2.0
90	7	2.0
90	8	2.0
90	9	3.5
90	10	1.5
90	11	2.0
90	12	1.5
90	13	2.0
90	14	2.0
90	15	2.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	4.0
90	20	5.0
90	21	5.0
90	22	4.39
90	23	3.5
90	24	2.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	3.6
91	6	20.7
91	7	50.0
91	8	50.0
91	9	50.0
91	10	22.0
91	11	7.2
91	12	7.2
91	13	5.4
91	14	4.5
91	15	4.5
91	16	4.5
91	17	6.3
91	18	50.0
91	19	50.0
91	20	50.0
91	21	50.0
91	22	50.0
91	23	6.3
91	24	4.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	6.0
92	6	40.0
92	7	44.0
92	8	43.0
92	9	40.0
92	10	12.0
92	11	8.0
92	12	7.3
92	13	5.0
92	14	4.0
92	15	4.5
92	16	6.0
92	17	9.5
92	18	40.0
92	19	11.0
92	20	43.0
92	21	44.0
92	22	40.0
92	23	12.0
92	24	4.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.0
93	6	3.0
93	7	3.0
93	8	3.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	2.0
93	13	2.0
93	14	2.0
93	15	2.0
93	16	2.0
93	17	2.0
93	18	4.0
93	19	6.0
93	20	8.0
93	21	8.0
93	22	7.0
93	23	5.0
93	24	2.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	2.0
94	6	2.9
94	7	2.9
94	8	2.9
94	9	2.0
94	10	2.0
94	11	2.0
94	12	2.0
94	13	2.0
94	14	2.0
94	15	2.0
94	16	2.0
94	17	2.0
94	18	2.9
94	19	10.5
94	20	14.5
94	21	15.57
94	22	14.0
94	23	7.5
94	24	6.0
95	1	16.5
95	2	5.0
95	3	5.0
95	4	5.0
95	5	5.0
95	6	6.0
95	7	26.5
95	8	84.0
95	9	59.0
95	10	60.0
95	11	49.5
95	12	32.0
95	13	25.0
95	14	18.0
95	15	17.0
95	16	14.5
95	17	17.5
95	18	20.0
95	19	20.0
95	20	18.5
95	21	15.5
95	22	13.0
95	23	12.5
95	24	6.5
96	1	1.8
96	2	1.8
96	3	1.8
96	4	1.8
96	5	2.0
96	6	5.0
96	7	5.4
96	8	6.0
96	9	5.4
96	10	5.0
96	11	5.0
96	12	5.0
96	13	5.0
96	14	5.0
96	15	5.4
96	16	6.0
96	17	6.0
96	18	6.0
96	19	6.0
96	20	6.0
96	21	6.0
96	22	4.8
96	23	5.0
96	24	6.0
97	1	1.5
97	2	1.5
97	3	1.5
97	4	1.5
97	5	1.5
97	6	1.5
97	7	1.5
97	8	1.5
97	9	1.5
97	10	1.5
97	11	1.5
97	12	1.5
97	13	1.5
97	14	1.5
97	15	1.5
97	16	1.5
97	17	1.5
97	18	2.0
97	19	3.0
97	20	5.0
97	21	4.5
97	22	3.5
97	23	3.0
97	24	4.5
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	2.0
98	6	2.0
98	7	3.0
98	8	8.0
98	9	15.0
98	10	7.0
98	11	8.0
98	12	6.0
98	13	5.0
98	14	5.0
98	15	5.0
98	16	5.0
98	17	6.0
98	18	7.0
98	19	8.42
98	20	7.0
98	21	4.12
98	22	2.1
98	23	2.0
98	24	2.0
99	1	3.0
99	2	3.0
99	3	3.0
99	4	3.0
99	5	4.0
99	6	10.0
99	7	19.0
99	8	18.0
99	9	15.0
99	10	15.0
99	11	14.0
99	12	14.0
99	13	5.0
99	14	6.0
99	15	7.0
99	16	8.0
99	17	9.0
99	18	8.0
99	19	7.0
99	20	9.0
99	21	8.0
99	22	7.0
99	23	5.0
99	24	3.0
100	1	3.0
100	2	3.0
100	3	3.0
100	4	3.0
100	5	6.0
100	6	81.0
100	7	170.0
100	8	189.0
100	9	144.0
100	10	124.0
100	11	104.0
100	12	96.0
100	13	101.0
100	14	107.0
100	15	123.0
100	16	151.0
100	17	161.0
100	18	137.0
100	19	144.0
100	20	171.0
100	21	109.0
100	22	92.0
100	23	46.34
100	24	6.0
101	1	3.0
101	2	3.0
101	3	2.0
101	4	2.0
101	5	2.0
101	6	2.55
101	7	11.0
101	8	20.4
101	9	33.15
101	10	37.4
101	11	34.85
101	12	32.3
101	13	29.75
101	14	26.35
101	15	30.49
101	16	32.3
101	17	55.2
101	18	43.35
101	19	67.15
101	20	61.0
101	21	65.45
101	22	68.85
101	23	55.25
101	24	29.75
102	1	2.0
102	2	2.0
102	3	2.0
102	4	2.0
102	5	3.5
102	6	7.0
102	7	10.0
102	8	11.0
102	9	9.0
102	10	7.0
102	11	5.0
102	12	5.0
102	13	4.0
102	14	4.0
102	15	4.0
102	16	5.0
102	17	6.0
102	18	9.0
102	19	10.0
102	20	10.0
102	21	9.11
102	22	9.0
102	23	5.0
102	24	3.5
103	1	1.5
103	2	1.5
103	3	1.5
103	4	1.5
103	5	1.5
103	6	1.5
103	7	2.0
103	8	2.0
103	9	2.0
103	10	1.2
103	11	1.2
103	12	1.2
103	13	1.2
103	14	1.2
103	15	1.2
103	16	1.2
103	17	1.5
103	18	1.5
103	19	2.0
103	20	2.8
103	21	3.6
103	22	4.0
103	23	3.0
103	24	2.4
104	1	1.7
104	2	1.7
104	3	1.7
104	4	1.7
104	5	3.9
104	6	9.0
104	7	13.0
104	8	16.0
104	9	9.0
104	10	8.0
104	11	6.0
104	12	5.0
104	13	3.5
104	14	3.0
104	15	3.0
104	16	5.0
104	17	7.0
104	18	7.0
104	19	10.0
104	20	10.0
104	21	10.31
104	22	10.0
104	23	6.0
104	24	2.4
105	1	6.0
105	2	5.0
105	3	4.0
105	4	5.0
105	5	6.0
105	6	3.0
105	7	53.0
105	8	67.0
105	9	77.0
105	10	65.0
105	11	46.0
105	12	26.0
105	13	22.0
105	14	11.0
105	15	14.0
105	16	6.0
105	17	5.0
105	18	38.0
105	19	43.0
105	20	53.0
105	21	41.2
105	22	40.0
105	23	27.0
105	24	3.0
106	1	8.0
106	2	2.0
106	3	2.0
106	4	2.0
106	5	2.0
106	6	10.0
106	7	21.0
106	8	12.0
106	9	12.0
106	10	12.0
106	11	12.0
106	12	38.0
106	13	11.0
106	14	11.0
106	15	11.0
106	16	6.0
106	17	6.0
106	18	7.0
106	19	41.0
106	20	56.0
106	21	41.0
106	22	35.0
106	23	20.0
106	24	10.0
107	1	6.0
107	2	5.0
107	3	4.0
107	4	5.0
107	5	6.0
107	6	3.0
107	7	53.0
107	8	67.0
107	9	77.0
107	10	65.0
107	11	46.0
107	12	26.0
107	13	22.0
107	14	11.0
107	15	14.0
107	16	6.0
107	17	5.0
107	18	38.0
107	19	43.0
107	20	53.0
107	21	41.2
107	22	40.0
107	23	27.0
107	24	3.0
108	1	34.69
108	2	6.0
108	3	6.0
108	4	6.0
108	5	6.0
108	6	22.0
108	7	88.5
108	8	100.5
108	9	111.0
108	10	106.5
108	11	100.5
108	12	96.0
108	13	103.5
108	14	94.5
108	15	99.0
108	16	54.0
108	17	68.0
108	18	84.0
108	19	81.0
108	20	78.0
108	21	103.5
108	22	97.5
108	23	82.5
108	24	43.5
109	1	3.0
109	2	3.0
109	3	3.0
109	4	3.0
109	5	6.0
109	6	81.0
109	7	170.0
109	8	189.0
109	9	144.0
109	10	124.0
109	11	104.0
109	12	96.0
109	13	101.0
109	14	107.0
109	15	123.0
109	16	151.0
109	17	161.0
109	18	137.0
109	19	144.0
109	20	171.0
109	21	109.0
109	22	92.0
109	23	46.34
109	24	6.0
110	1	8.0
110	2	3.2
110	3	3.2
110	4	3.2
110	5	3.2
110	6	4.0
110	7	10.0
110	8	26.4
110	9	26.4
110	10	24.0
110	11	7.2
110	12	13.6
110	13	13.0
110	14	13.0
110	15	16.8
110	16	15.2
110	17	19.2
110	18	19.2
110	19	16.8
110	20	12.0
110	21	10.4
110	22	9.6
110	23	9.0
110	24	6.0
111	1	3.0
111	2	3.0
111	3	2.0
111	4	2.0
111	5	2.0
111	6	3.0
111	7	3.5
111	8	3.0
111	9	3.0
111	10	2.0
111	11	2.0
111	12	2.0
111	13	2.0
111	14	2.0
111	15	3.0
111	16	3.0
111	17	3.0
111	18	3.0
111	19	10.0
111	20	6.0
111	21	9.0
111	22	8.0
111	23	67.0
111	24	3.5
112	1	2.0
112	2	2.0
112	3	2.0
112	4	2.0
112	5	3.0
112	6	6.0
112	7	17.0
112	8	15.0
112	9	13.0
112	10	8.0
112	11	5.0
112	12	4.0
112	13	4.0
112	14	3.0
112	15	3.0
112	16	4.0
112	17	4.0
112	18	8.0
112	19	38.0
112	20	39.0
112	21	43.0
112	22	23.5
112	23	5.0
112	24	2.8
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	2.0
113	6	2.0
113	7	2.0
113	8	16.0
113	9	17.5
113	10	15.0
113	11	10.0
113	12	8.5
113	13	7.0
113	14	6.0
113	15	7.0
113	16	10.0
113	17	11.5
113	18	17.0
113	19	16.0
113	20	12.0
113	21	9.5
113	22	3.0
113	23	2.0
113	24	2.0
114	1	10.0
114	2	10.0
114	3	10.0
114	4	10.0
114	5	11.0
114	6	80.0
114	7	158.0
114	8	114.0
114	9	136.0
114	10	106.0
114	11	96.0
114	12	67.92
114	13	78.0
114	14	88.0
114	15	56.0
114	16	148.0
114	17	180.0
114	18	176.0
114	19	166.0
114	20	108.0
114	21	94.0
114	22	46.0
114	23	10.0
114	24	16.0
115	1	3.0
115	2	2.0
115	3	2.0
115	4	2.0
115	5	2.0
115	6	2.5
115	7	8.0
115	8	14.5
115	9	26.0
115	10	5.0
115	11	4.0
115	12	12.0
115	13	10.0
115	14	6.0
115	15	5.0
115	16	11.0
115	17	12.0
115	18	14.0
115	19	14.0
115	20	17.0
115	21	3.5
115	22	3.0
115	23	8.0
115	24	3.0
116	1	2.5
116	2	2.0
116	3	2.0
116	4	2.0
116	5	2.0
116	6	2.0
116	7	3.0
116	8	2.5
116	9	5.0
116	10	5.0
116	11	3.5
116	12	3.5
116	13	3.5
116	14	3.5
116	15	3.5
116	16	3.5
116	17	5.0
116	18	13.0
116	19	14.0
116	20	12.0
116	21	6.5
116	22	4.0
116	23	3.0
116	24	2.5
117	1	2.0
117	2	2.0
117	3	2.0
117	4	2.0
117	5	2.0
117	6	2.0
117	7	8.0
117	8	22.0
117	9	27.0
117	10	23.0
117	11	20.0
117	12	13.0
117	13	10.6
117	14	10.0
117	15	10.0
117	16	12.8
117	17	20.5
117	18	25.7
117	19	26.0
117	20	22.5
117	21	17.5
117	22	8.0
117	23	5.0
117	24	2.0
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	2.0
118	6	5.0
118	7	5.5
118	8	6.0
118	9	7.0
118	10	6.5
118	11	8.5
118	12	8.5
118	13	5.5
118	14	8.5
118	15	8.0
118	16	8.0
118	17	9.0
118	18	9.0
118	19	9.0
118	20	7.5
118	21	7.0
118	22	6.0
118	23	5.0
118	24	3.0
119	1	5.0
119	2	5.0
119	3	5.0
119	4	5.0
119	5	5.0
119	6	22.83
119	7	75.0
119	8	81.0
119	9	77.0
119	10	65.0
119	11	60.0
119	12	55.0
119	13	54.0
119	14	59.0
119	15	63.0
119	16	74.0
119	17	89.0
119	18	92.0
119	19	79.0
119	20	33.0
119	21	19.0
119	22	8.0
119	23	6.0
119	24	7.0
120	1	3.0
120	2	2.0
120	3	2.0
120	4	2.0
120	5	2.0
120	6	2.5
120	7	8.0
120	8	10.0
120	9	9.5
120	10	8.5
120	11	7.5
120	12	6.5
120	13	6.5
120	14	8.5
120	15	8.5
120	16	8.5
120	17	9.0
120	18	9.0
120	19	8.0
120	20	10.0
120	21	8.5
120	22	10.0
120	23	6.0
120	24	3.0
121	1	33.0
121	2	6.0
121	3	6.0
121	4	6.0
121	5	6.0
121	6	6.0
121	7	69.0
121	8	86.0
121	9	91.0
121	10	52.0
121	11	45.0
121	12	66.0
121	13	44.0
121	14	32.0
121	15	34.0
121	16	29.0
121	17	54.0
121	18	64.0
121	19	68.0
121	20	90.0
121	21	82.09
121	22	69.0
121	23	63.74
121	24	31.0
122	1	6.0
122	2	6.0
122	3	7.0
122	4	6.0
122	5	7.0
122	6	9.0
122	7	10.0
122	8	11.0
122	9	15.0
122	10	19.0
122	11	21.0
122	12	19.0
122	13	17.0
122	14	21.0
122	15	44.77
122	16	70.0
122	17	70.0
122	18	72.0
122	19	61.0
122	20	34.0
122	21	26.0
122	22	14.0
122	23	9.0
122	24	9.0
123	1	3.0
123	2	2.0
123	3	2.0
123	4	2.0
123	5	2.0
123	6	2.0
123	7	7.0
123	8	10.0
123	9	10.5
123	10	10.0
123	11	10.0
123	12	7.5
123	13	8.5
123	14	9.0
123	15	10.5
123	16	12.0
123	17	13.5
123	18	14.5
123	19	13.5
123	20	11.5
123	21	9.5
123	22	7.5
123	23	6.5
123	24	3.0
124	1	2.0
124	2	2.0
124	3	2.0
124	4	2.0
124	5	2.0
124	6	3.0
124	7	14.0
124	8	45.0
124	9	47.0
124	10	43.0
124	11	33.0
124	12	27.0
124	13	18.27
124	14	17.0
124	15	21.0
124	16	26.0
124	17	37.0
124	18	51.0
124	19	49.0
124	20	45.0
124	21	26.17
124	22	16.0
124	23	10.0
124	24	5.0
125	1	3.0
125	2	3.0
125	3	3.0
125	4	3.0
125	5	5.0
125	6	9.0
125	7	17.0
125	8	18.0
125	9	17.0
125	10	11.5
125	11	10.0
125	12	9.5
125	13	9.5
125	14	10.0
125	15	10.5
125	16	13.5
125	17	13.5
125	18	12.5
125	19	11.5
125	20	9.0
125	21	8.5
125	22	7.5
125	23	6.5
125	24	2.0
126	1	4.0
126	2	2.0
126	3	2.0
126	4	2.0
126	5	2.0
126	6	3.0
126	7	17.0
126	8	42.0
126	9	43.9
126	10	42.0
126	11	23.39
126	12	18.0
126	13	15.0
126	14	9.0
126	15	8.0
126	16	7.0
126	17	13.0
126	18	40.0
126	19	49.0
126	20	49.63
126	21	49.0
126	22	32.32
126	23	26.0
126	24	13.0
127	1	3.0
127	2	3.0
127	3	3.0
127	4	3.0
127	5	6.0
127	6	11.0
127	7	43.0
127	8	44.0
127	9	25.0
127	10	10.0
127	11	7.0
127	12	6.0
127	13	4.0
127	14	4.0
127	15	4.0
127	16	6.0
127	17	22.0
127	18	23.0
127	19	25.55
127	20	25.55
127	21	25.0
127	22	12.0
127	23	9.0
127	24	5.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.0
128	6	2.0
128	7	2.0
128	8	2.0
128	9	2.0
128	10	2.0
128	11	2.0
128	12	2.0
128	13	2.0
128	14	2.0
128	15	2.0
128	16	2.0
128	17	2.0
128	18	2.0
128	19	2.0
128	20	2.99
128	21	2.5
128	22	6.5
128	23	6.5
128	24	2.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	2.0
129	6	2.0
129	7	2.0
129	8	2.0
129	9	2.0
129	10	2.0
129	11	2.0
129	12	2.0
129	13	2.0
129	14	2.0
129	15	2.0
129	16	2.0
129	17	2.0
129	18	2.0
129	19	3.5
129	20	4.5
129	21	5.5
129	22	4.5
129	23	3.0
129	24	2.0
130	1	2.0
130	2	2.0
130	3	2.0
130	4	2.0
130	5	2.0
130	6	31.0
130	7	6.0
130	8	6.0
130	9	6.0
130	10	29.0
130	11	16.0
130	12	13.5
130	13	8.0
130	14	6.0
130	15	5.0
130	16	8.0
130	17	22.5
130	18	6.0
130	19	6.0
130	20	6.0
130	21	6.0
130	22	6.0
130	23	2.5
130	24	2.0
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	5.5
131	6	33.0
131	7	88.5
131	8	72.5
131	9	48.5
131	10	33.0
131	11	13.0
131	12	12.0
131	13	9.5
131	14	9.0
131	15	6.0
131	16	9.0
131	17	18.0
131	18	25.0
131	19	25.0
131	20	25.0
131	21	25.0
131	22	25.0
131	23	10.0
131	24	3.5
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	6.5
132	6	21.5
132	7	38.0
132	8	38.0
132	9	25.5
132	10	8.0
132	11	13.5
132	12	9.0
132	13	5.5
132	14	6.0
132	15	6.0
132	16	12.5
132	17	5.0
132	18	6.0
132	19	34.0
132	20	35.0
132	21	34.0
132	22	21.5
132	23	3.0
132	24	2.0
133	1	2.0
133	2	2.0
133	3	2.0
133	4	2.0
133	5	3.0
133	6	10.0
133	7	27.0
133	8	28.0
133	9	30.71
133	10	30.0
133	11	28.0
133	12	13.0
133	13	5.0
133	14	4.0
133	15	4.0
133	16	5.0
133	17	12.0
133	18	22.0
133	19	33.0
133	20	23.0
133	21	13.0
133	22	12.0
133	23	8.0
133	24	2.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	6.0
134	6	17.0
134	7	7.0
134	8	7.0
134	9	6.0
134	10	8.0
134	11	4.0
134	12	3.5
134	13	3.5
134	14	2.5
134	15	2.0
134	16	2.0
134	17	4.0
134	18	3.5
134	19	5.99
134	20	3.5
134	21	3.5
134	22	3.5
134	23	2.0
134	24	2.5
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	2.0
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	2.0
135	13	2.0
135	14	2.0
135	15	2.0
135	16	2.0
135	17	2.0
135	18	2.0
135	19	5.0
135	20	7.0
135	21	5.0
135	22	4.0
135	23	2.0
135	24	2.0
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	6.0
136	6	21.0
136	7	59.0
136	8	55.0
136	9	42.01
136	10	31.0
136	11	15.5
136	12	6.0
136	13	5.0
136	14	4.0
136	15	3.5
136	16	4.5
136	17	8.0
136	18	23.0
136	19	25.0
136	20	26.0
136	21	25.0
136	22	21.0
136	23	4.0
136	24	2.0
137	1	2.0
137	2	2.0
137	3	2.0
137	4	2.0
137	5	2.0
137	6	4.0
137	7	12.41
137	8	13.0
137	9	11.0
137	10	7.0
137	11	6.0
137	12	4.0
137	13	5.0
137	14	4.0
137	15	6.0
137	16	6.0
137	17	9.0
137	18	10.0
137	19	9.0
137	20	7.0
137	21	5.0
137	22	3.0
137	23	2.0
137	24	4.0
138	1	2.0
138	2	2.0
138	3	2.0
138	4	2.0
138	5	3.0
138	6	15.0
138	7	34.0
138	8	35.0
138	9	27.0
138	10	14.0
138	11	9.0
138	12	9.0
138	13	4.0
138	14	4.0
138	15	4.0
138	16	6.0
138	17	13.0
138	18	25.13
138	19	30.0
138	20	34.0
138	21	20.0
138	22	20.0
138	23	3.0
138	24	5.0
139	1	2.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	2.0
139	6	2.0
139	7	2.0
139	8	2.0
139	9	2.0
139	10	1.8
139	11	1.8
139	12	1.8
139	13	1.8
139	14	2.0
139	15	2.0
139	16	2.0
139	17	2.0
139	18	2.0
139	19	6.0
139	20	9.0
139	21	7.0
139	22	4.0
139	23	3.0
139	24	4.0
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	2.0
140	6	2.0
140	7	2.0
140	8	2.0
140	9	2.0
140	10	2.0
140	11	2.0
140	12	2.0
140	13	2.0
140	14	2.0
140	15	2.0
140	16	2.0
140	17	2.0
140	18	2.0
140	19	2.0
140	20	4.0
140	21	7.0
140	22	3.5
140	23	2.5
140	24	2.0
141	1	2.0
141	2	2.0
141	3	2.0
141	4	2.0
141	5	2.0
141	6	2.0
141	7	2.0
141	8	2.0
141	9	2.0
141	10	2.0
141	11	2.0
141	12	2.0
141	13	2.0
141	14	2.0
141	15	2.0
141	16	2.0
141	17	2.0
141	18	2.0
141	19	7.5
141	20	9.0
141	21	9.89
141	22	8.0
141	23	4.0
141	24	3.0
142	1	2.0
142	2	2.0
142	3	2.0
142	4	2.0
142	5	6.0
142	6	15.3
142	7	27.0
142	8	21.6
142	9	14.4
142	10	11.7
142	11	8.1
142	12	7.0
142	13	4.5
142	14	4.0
142	15	4.0
142	16	4.0
142	17	5.0
142	18	7.0
142	19	19.8
142	20	19.8
142	21	19.8
142	22	18.9
142	23	5.0
142	24	3.6
143	1	2.0
143	2	2.0
143	3	2.0
143	4	2.0
143	5	4.0
143	6	15.0
143	7	21.06
143	8	21.66
143	9	21.06
143	10	19.29
143	11	9.0
143	12	9.0
143	13	7.0
143	14	5.0
143	15	5.0
143	16	5.0
143	17	10.0
143	18	18.0
143	19	22.61
143	20	22.61
143	21	21.66
143	22	18.0
143	23	6.0
143	24	5.0
144	1	3.0
144	2	3.0
144	3	3.0
144	4	3.0
144	5	6.0
144	6	15.83
144	7	33.0
144	8	47.0
144	9	37.0
144	10	19.0
144	11	8.0
144	12	6.0
144	13	6.0
144	14	5.0
144	15	6.0
144	16	16.0
144	17	26.38
144	18	38.55
144	19	44.0
144	20	27.0
144	21	18.0
144	22	12.0
144	23	7.0
144	24	3.0
145	1	3.0
145	2	3.0
145	3	2.0
145	4	2.0
145	5	6.0
145	6	12.0
145	7	63.0
145	8	57.0
145	9	29.0
145	10	16.0
145	11	9.0
145	12	8.0
145	13	9.0
145	14	8.0
145	15	7.0
145	16	8.0
145	17	14.0
145	18	15.0
145	19	91.0
145	20	88.0
145	21	95.0
145	22	43.0
145	23	7.0
145	24	3.0
146	1	1.5
146	2	1.5
146	3	1.5
146	4	1.5
146	5	1.5
146	6	2.0
146	7	2.0
146	8	2.0
146	9	1.3
146	10	1.3
146	11	1.3
146	12	1.3
146	13	1.3
146	14	1.3
