Node	Time	CapacityUpPrice
292	7	3.5
292	8	3.0
292	9	3.0
292	10	2.0
292	11	2.0
292	12	2.0
292	13	2.0
292	14	2.0
292	15	3.0
292	16	3.0
292	17	3.0
292	18	3.0
292	19	10.0
292	20	6.0
292	21	9.0
292	22	8.0
292	23	67.0
292	24	3.5
