Node	Time	ActivationFactorDwnRegulation
392	1	0
391	2	0
392	2	1
391	3	1
392	3	0
391	4	0
392	4	1
391	5	1
392	5	0
391	6	1
392	6	0
391	7	0
392	7	1
391	8	0
392	8	1
391	9	0
392	9	1
391	10	0
392	10	1
391	11	0
392	11	1
391	12	1
392	12	0
391	13	0
392	13	1
391	14	1
392	14	0
391	15	1
392	15	0
391	16	1
392	16	0
391	17	1
392	17	0
391	18	1
392	18	0
391	19	0
392	19	1
391	20	1
392	20	0
391	21	1
392	21	0
391	22	0
392	22	1
391	23	1
392	23	0
391	24	1
392	24	0
393	1	0
394	1	1
393	2	0
394	2	1
393	3	1
394	3	0
393	4	1
394	4	0
393	5	0
394	5	1
393	6	1
394	6	0
393	7	1
394	7	0
393	8	0
394	8	1
393	9	1
394	9	0
393	10	0
394	10	1
393	11	1
394	11	0
393	12	1
394	12	0
393	13	1
394	13	0
393	14	1
394	14	0
393	15	1
394	15	0
393	16	0
394	16	1
393	17	0
394	17	1
393	18	1
394	18	0
393	19	0
394	19	1
393	20	1
394	20	0
393	21	0
394	21	1
393	22	0
394	22	1
393	23	0
394	23	1
393	24	0
394	24	1
395	1	0
396	1	1
395	2	0
396	2	1
395	3	1
396	3	0
395	4	1
396	4	0
395	5	0
396	5	1
395	6	1
396	6	0
395	7	0
396	7	1
395	8	0
396	8	1
395	9	1
396	9	0
395	10	1
396	10	0
395	11	0
396	11	1
395	12	1
396	12	0
395	13	0
396	13	1
395	14	0
396	14	1
395	15	1
396	15	0
395	16	1
396	16	0
395	17	0
396	17	1
395	18	0
396	18	1
395	19	1
396	19	0
395	20	0
396	20	1
395	21	1
396	21	0
395	22	0
396	22	1
395	23	1
396	23	0
395	24	0
396	24	1
397	1	0
398	1	1
397	2	1
398	2	0
397	3	1
398	3	0
397	4	1
398	4	0
397	5	1
398	5	0
397	6	1
398	6	0
397	7	0
398	7	1
397	8	1
398	8	0
397	9	1
398	9	0
397	10	0
398	10	1
397	11	0
398	11	1
397	12	1
398	12	0
397	13	0
398	13	1
397	14	0
398	14	1
397	15	1
398	15	0
397	16	0
398	16	1
397	17	0
398	17	1
397	18	0
398	18	1
397	19	1
398	19	0
397	20	1
398	20	0
397	21	1
398	21	0
397	22	1
398	22	0
397	23	0
398	23	1
397	24	0
398	24	1
399	1	0
400	1	1
399	2	0
400	2	1
399	3	1
400	3	0
399	4	1
400	4	0
399	5	1
400	5	0
399	6	1
400	6	0
399	7	0
400	7	1
399	8	0
400	8	1
399	9	1
400	9	0
399	10	0
400	10	1
399	11	1
400	11	0
399	12	1
400	12	0
399	13	0
400	13	1
399	14	0
400	14	1
399	15	0
400	15	1
399	16	0
400	16	1
399	17	1
400	17	0
399	18	0
400	18	1
399	19	0
400	19	1
399	20	0
400	20	1
399	21	0
400	21	1
399	22	1
400	22	0
399	23	0
400	23	1
399	24	0
400	24	1
401	1	1
402	1	0
401	2	1
402	2	0
401	3	0
402	3	1
401	4	0
402	4	1
401	5	0
402	5	1
401	6	1
402	6	0
401	7	1
402	7	0
401	8	0
402	8	1
401	9	0
402	9	1
401	10	1
402	10	0
401	11	0
402	11	1
401	12	1
402	12	0
401	13	0
402	13	1
401	14	1
402	14	0
401	15	0
402	15	1
401	16	0
402	16	1
401	17	0
402	17	1
401	18	0
402	18	1
401	19	0
402	19	1
401	20	1
402	20	0
401	21	0
402	21	1
401	22	1
402	22	0
401	23	0
402	23	1
401	24	0
402	24	1
403	1	0
404	1	1
403	2	0
404	2	1
403	3	1
404	3	0
403	4	1
404	4	0
403	5	0
404	5	1
403	6	1
404	6	0
403	7	0
404	7	1
403	8	0
404	8	1
403	9	1
404	9	0
403	10	0
404	10	1
403	11	0
404	11	1
403	12	0
404	12	1
403	13	1
404	13	0
403	14	0
404	14	1
403	15	0
404	15	1
403	16	0
404	16	1
403	17	0
404	17	1
403	18	0
404	18	1
403	19	0
404	19	1
403	20	1
404	20	0
403	21	0
404	21	1
403	22	1
404	22	0
403	23	0
404	23	1
403	24	1
404	24	0
405	1	1
406	1	0
405	2	1
406	2	0
405	3	1
406	3	0
405	4	0
406	4	1
405	5	0
406	5	1
405	6	0
406	6	1
405	7	1
406	7	0
405	8	0
406	8	1
405	9	1
406	9	0
405	10	1
406	10	0
405	11	1
406	11	0
405	12	1
406	12	0
405	13	0
406	13	1
405	14	0
406	14	1
405	15	1
406	15	0
405	16	0
406	16	1
405	17	0
406	17	1
405	18	1
406	18	0
405	19	1
406	19	0
405	20	0
406	20	1
405	21	1
406	21	0
405	22	0
406	22	1
405	23	1
406	23	0
405	24	0
406	24	1
407	1	0
408	1	1
407	2	0
408	2	1
407	3	0
408	3	1
407	4	0
408	4	1
407	5	1
408	5	0
407	6	0
408	6	1
407	7	1
408	7	0
407	8	0
408	8	1
407	9	0
408	9	1
407	10	1
408	10	0
407	11	1
408	11	0
407	12	0
408	12	1
407	13	0
408	13	1
407	14	0
408	14	1
407	15	1
408	15	0
407	16	1
408	16	0
407	17	1
408	17	0
407	18	1
408	18	0
407	19	1
408	19	0
407	20	1
408	20	0
407	21	1
408	21	0
407	22	0
408	22	1
407	23	1
408	23	0
407	24	1
408	24	0
409	1	1
410	1	0
409	2	0
410	2	1
409	3	1
410	3	0
409	4	0
410	4	1
409	5	0
410	5	1
409	6	1
410	6	0
409	7	0
410	7	1
409	8	1
410	8	0
409	9	1
410	9	0
409	10	1
410	10	0
409	11	1
410	11	0
409	12	0
410	12	1
409	13	1
410	13	0
409	14	0
410	14	1
409	15	1
410	15	0
409	16	1
410	16	0
409	17	1
410	17	0
409	18	0
410	18	1
409	19	1
410	19	0
409	20	1
410	20	0
409	21	1
410	21	0
409	22	0
410	22	1
409	23	1
410	23	0
409	24	0
410	24	1
411	1	1
412	1	0
411	2	1
412	2	0
411	3	1
412	3	0
411	4	1
412	4	0
411	5	0
412	5	1
411	6	0
412	6	1
411	7	0
412	7	1
411	8	1
412	8	0
411	9	0
412	9	1
411	10	1
412	10	0
411	11	1
412	11	0
411	12	1
412	12	0
411	13	0
412	13	1
411	14	0
412	14	1
411	15	1
412	15	0
411	16	0
412	16	1
411	17	0
412	17	1
411	18	0
412	18	1
411	19	0
412	19	1
411	20	1
412	20	0
411	21	1
412	21	0
411	22	0
412	22	1
411	23	1
412	23	0
411	24	1
412	24	0
413	1	1
414	1	0
413	2	0
414	2	1
413	3	1
414	3	0
413	4	1
414	4	0
413	5	0
414	5	1
413	6	1
414	6	0
413	7	1
414	7	0
413	8	1
414	8	0
413	9	1
414	9	0
413	10	0
414	10	1
413	11	1
414	11	0
413	12	0
414	12	1
413	13	1
414	13	0
413	14	0
414	14	1
413	15	0
414	15	1
413	16	0
414	16	1
413	17	1
414	17	0
413	18	1
414	18	0
413	19	1
414	19	0
413	20	0
414	20	1
413	21	0
414	21	1
413	22	0
414	22	1
413	23	1
414	23	0
413	24	0
414	24	1
415	1	0
416	1	1
415	2	0
416	2	1
415	3	1
416	3	0
415	4	1
416	4	0
415	5	0
416	5	1
415	6	0
416	6	1
415	7	0
416	7	1
415	8	1
416	8	0
415	9	1
416	9	0
415	10	0
416	10	1
415	11	1
416	11	0
415	12	1
416	12	0
415	13	0
416	13	1
415	14	0
416	14	1
415	15	1
416	15	0
415	16	0
416	16	1
415	17	0
416	17	1
415	18	0
416	18	1
415	19	1
416	19	0
415	20	1
416	20	0
415	21	1
416	21	0
415	22	0
416	22	1
415	23	1
416	23	0
415	24	1
416	24	0
417	1	1
418	1	0
417	2	0
418	2	1
417	3	0
418	3	1
417	4	1
418	4	0
417	5	0
418	5	1
417	6	0
418	6	1
417	7	1
418	7	0
417	8	0
418	8	1
417	9	1
418	9	0
417	10	0
418	10	1
417	11	1
418	11	0
417	12	1
418	12	0
417	13	1
418	13	0
417	14	1
418	14	0
417	15	0
418	15	1
417	16	1
418	16	0
417	17	1
418	17	0
417	18	1
418	18	0
417	19	0
418	19	1
417	20	1
418	20	0
417	21	0
418	21	1
417	22	1
418	22	0
417	23	1
418	23	0
417	24	0
418	24	1
419	1	1
420	1	0
419	2	1
420	2	0
419	3	1
420	3	0
419	4	0
420	4	1
419	5	0
420	5	1
419	6	1
420	6	0
419	7	1
420	7	0
419	8	1
420	8	0
419	9	0
420	9	1
419	10	1
420	10	0
419	11	0
420	11	1
419	12	1
420	12	0
419	13	0
420	13	1
419	14	1
420	14	0
419	15	1
420	15	0
419	16	1
420	16	0
419	17	1
420	17	0
419	18	1
420	18	0
419	19	0
420	19	1
419	20	0
420	20	1
419	21	1
420	21	0
419	22	0
420	22	1
419	23	1
420	23	0
419	24	1
420	24	0
421	1	0
422	1	1
421	2	0
422	2	1
421	3	1
422	3	0
421	4	0
422	4	1
421	5	1
422	5	0
421	6	0
422	6	1
421	7	1
422	7	0
421	8	0
422	8	1
421	9	0
422	9	1
421	10	1
422	10	0
421	11	1
422	11	0
421	12	1
422	12	0
421	13	1
422	13	0
421	14	0
422	14	1
421	15	0
422	15	1
421	16	0
422	16	1
421	17	0
422	17	1
421	18	1
422	18	0
421	19	0
422	19	1
421	20	1
422	20	0
421	21	1
422	21	0
421	22	1
422	22	0
421	23	0
422	23	1
421	24	1
422	24	0
423	1	1
424	1	0
423	2	0
424	2	1
423	3	1
424	3	0
423	4	0
424	4	1
423	5	0
424	5	1
423	6	1
424	6	0
423	7	1
424	7	0
423	8	1
424	8	0
423	9	0
424	9	1
423	10	0
424	10	1
423	11	0
424	11	1
423	12	1
424	12	0
423	13	0
424	13	1
423	14	0
424	14	1
423	15	0
424	15	1
423	16	0
424	16	1
423	17	0
424	17	1
423	18	0
424	18	1
423	19	1
424	19	0
423	20	1
424	20	0
423	21	1
424	21	0
423	22	0
424	22	1
423	23	1
424	23	0
423	24	1
424	24	0
425	1	1
426	1	0
425	2	0
426	2	1
425	3	1
426	3	0
425	4	1
426	4	0
425	5	0
426	5	1
425	6	0
426	6	1
425	7	1
426	7	0
425	8	0
426	8	1
425	9	1
426	9	0
425	10	0
426	10	1
425	11	0
426	11	1
425	12	0
426	12	1
425	13	1
426	13	0
425	14	0
426	14	1
425	15	0
426	15	1
425	16	0
426	16	1
425	17	1
426	17	0
425	18	0
426	18	1
425	19	0
426	19	1
425	20	0
426	20	1
425	21	0
426	21	1
425	22	1
426	22	0
425	23	0
426	23	1
425	24	1
426	24	0
427	1	1
428	1	0
427	2	1
428	2	0
427	3	1
428	3	0
427	4	1
428	4	0
427	5	0
428	5	1
427	6	1
428	6	0
427	7	0
428	7	1
427	8	0
428	8	1
427	9	1
428	9	0
427	10	0
428	10	1
427	11	0
428	11	1
427	12	0
428	12	1
427	13	0
428	13	1
427	14	0
428	14	1
427	15	0
428	15	1
427	16	0
428	16	1
427	17	0
428	17	1
427	18	1
428	18	0
427	19	0
428	19	1
427	20	0
428	20	1
427	21	1
428	21	0
427	22	1
428	22	0
427	23	1
428	23	0
427	24	0
428	24	1
429	1	0
430	1	1
429	2	1
430	2	0
429	3	0
430	3	1
429	4	0
430	4	1
429	5	0
430	5	1
429	6	1
430	6	0
429	7	1
430	7	0
429	8	1
430	8	0
429	9	0
430	9	1
429	10	1
430	10	0
429	11	1
430	11	0
429	12	1
430	12	0
429	13	1
430	13	0
429	14	1
430	14	0
429	15	0
430	15	1
429	16	1
430	16	0
429	17	1
430	17	0
429	18	0
430	18	1
429	19	1
430	19	0
429	20	0
430	20	1
429	21	1
430	21	0
429	22	1
430	22	0
429	23	0
430	23	1
429	24	0
430	24	1
431	1	0
432	1	1
431	2	0
432	2	1
431	3	1
432	3	0
431	4	0
432	4	1
431	5	0
432	5	1
431	6	0
432	6	1
431	7	0
432	7	1
431	8	1
432	8	0
431	9	0
432	9	1
431	10	1
432	10	0
431	11	0
432	11	1
431	12	1
432	12	0
431	13	1
432	13	0
431	14	0
432	14	1
431	15	0
432	15	1
431	16	1
432	16	0
431	17	0
432	17	1
431	18	0
432	18	1
431	19	0
432	19	1
431	20	0
432	20	1
431	21	1
432	21	0
431	22	0
432	22	1
431	23	0
432	23	1
431	24	0
432	24	1
433	1	0
434	1	1
433	2	1
434	2	0
433	3	0
434	3	1
433	4	1
434	4	0
433	5	0
434	5	1
433	6	0
434	6	1
433	7	1
434	7	0
433	8	0
434	8	1
433	9	0
434	9	1
433	10	0
434	10	1
433	11	0
434	11	1
433	12	1
434	12	0
433	13	1
434	13	0
433	14	1
434	14	0
433	15	1
434	15	0
433	16	0
434	16	1
433	17	0
434	17	1
433	18	1
434	18	0
433	19	0
434	19	1
433	20	0
434	20	1
433	21	1
434	21	0
433	22	1
434	22	0
433	23	1
434	23	0
433	24	1
434	24	0
435	1	0
436	1	1
435	2	0
436	2	1
435	3	0
436	3	1
435	4	1
436	4	0
435	5	1
436	5	0
435	6	0
436	6	1
435	7	0
436	7	1
435	8	0
436	8	1
435	9	1
436	9	0
435	10	0
436	10	1
435	11	1
436	11	0
435	12	0
436	12	1
435	13	1
436	13	0
435	14	0
436	14	1
435	15	0
436	15	1
435	16	0
436	16	1
435	17	0
436	17	1
435	18	1
436	18	0
435	19	1
436	19	0
435	20	0
436	20	1
435	21	0
436	21	1
435	22	1
436	22	0
435	23	0
436	23	1
435	24	0
436	24	1
437	1	1
438	1	0
437	2	0
438	2	1
437	3	0
438	3	1
437	4	0
438	4	1
437	5	1
438	5	0
437	6	1
438	6	0
437	7	0
438	7	1
437	8	0
438	8	1
437	9	1
438	9	0
437	10	0
438	10	1
437	11	1
438	11	0
437	12	1
438	12	0
437	13	1
438	13	0
437	14	1
438	14	0
437	15	0
438	15	1
437	16	1
438	16	0
437	17	1
438	17	0
437	18	1
438	18	0
437	19	0
438	19	1
437	20	0
438	20	1
437	21	1
438	21	0
437	22	1
438	22	0
437	23	1
438	23	0
437	24	0
438	24	1
439	1	1
440	1	0
439	2	1
440	2	0
439	3	0
440	3	1
439	4	1
440	4	0
439	5	1
440	5	0
439	6	0
440	6	1
439	7	0
440	7	1
439	8	0
440	8	1
439	9	0
440	9	1
439	10	1
440	10	0
439	11	0
440	11	1
439	12	0
440	12	1
439	13	1
440	13	0
439	14	0
440	14	1
439	15	1
440	15	0
439	16	1
440	16	0
439	17	1
440	17	0
439	18	1
440	18	0
439	19	1
440	19	0
439	20	1
440	20	0
439	21	1
440	21	0
439	22	1
440	22	0
439	23	0
440	23	1
439	24	0
440	24	1
441	1	0
442	1	1
441	2	0
442	2	1
441	3	1
442	3	0
441	4	1
442	4	0
441	5	0
442	5	1
441	6	0
442	6	1
441	7	0
442	7	1
441	8	1
442	8	0
441	9	1
442	9	0
441	10	1
442	10	0
441	11	0
442	11	1
441	12	0
442	12	1
441	13	0
442	13	1
441	14	1
442	14	0
441	15	1
442	15	0
441	16	0
442	16	1
441	17	1
442	17	0
441	18	0
442	18	1
441	19	0
442	19	1
441	20	1
442	20	0
441	21	0
442	21	1
441	22	0
442	22	1
441	23	1
442	23	0
441	24	0
442	24	1
443	1	0
444	1	1
443	2	1
444	2	0
443	3	0
444	3	1
443	4	0
444	4	1
443	5	1
444	5	0
443	6	1
444	6	0
443	7	0
444	7	1
443	8	1
444	8	0
443	9	1
444	9	0
443	10	0
444	10	1
443	11	0
444	11	1
443	12	0
444	12	1
443	13	0
444	13	1
443	14	0
444	14	1
443	15	1
444	15	0
443	16	0
444	16	1
443	17	1
444	17	0
443	18	0
444	18	1
443	19	0
444	19	1
443	20	1
444	20	0
443	21	0
444	21	1
443	22	1
444	22	0
443	23	0
444	23	1
443	24	1
444	24	0
445	1	1
446	1	0
445	2	1
446	2	0
445	3	1
446	3	0
445	4	1
446	4	0
445	5	0
446	5	1
445	6	1
446	6	0
445	7	0
446	7	1
445	8	0
446	8	1
445	9	1
446	9	0
445	10	1
446	10	0
445	11	1
446	11	0
445	12	1
446	12	0
445	13	1
446	13	0
445	14	1
446	14	0
445	15	1
446	15	0
445	16	0
446	16	1
445	17	1
446	17	0
445	18	1
446	18	0
445	19	1
446	19	0
445	20	1
446	20	0
445	21	0
446	21	1
445	22	1
446	22	0
445	23	1
446	23	0
445	24	1
446	24	0
447	1	0
448	1	1
447	2	1
448	2	0
447	3	1
448	3	0
447	4	1
448	4	0
447	5	1
448	5	0
447	6	0
448	6	1
447	7	1
448	7	0
447	8	0
448	8	1
447	9	1
448	9	0
447	10	0
448	10	1
447	11	0
448	11	1
447	12	1
448	12	0
447	13	1
448	13	0
447	14	0
448	14	1
447	15	1
448	15	0
447	16	0
448	16	1
447	17	0
448	17	1
447	18	1
448	18	0
447	19	1
448	19	0
447	20	1
448	20	0
447	21	0
448	21	1
447	22	0
448	22	1
447	23	0
448	23	1
447	24	1
448	24	0
449	1	0
450	1	1
449	2	0
450	2	1
449	3	1
450	3	0
449	4	0
450	4	1
449	5	0
450	5	1
449	6	0
450	6	1
449	7	1
450	7	0
449	8	0
450	8	1
449	9	1
450	9	0
449	10	1
450	10	0
449	11	0
450	11	1
449	12	1
450	12	0
449	13	0
450	13	1
449	14	1
450	14	0
449	15	0
450	15	1
449	16	0
450	16	1
449	17	0
450	17	1
449	18	1
450	18	0
449	19	1
450	19	0
449	20	1
450	20	0
449	21	0
450	21	1
449	22	1
450	22	0
449	23	1
450	23	0
449	24	0
450	24	1
451	1	0
452	1	1
451	2	0
452	2	1
451	3	1
452	3	0
451	4	1
452	4	0
451	5	0
452	5	1
451	6	1
452	6	0
451	7	1
452	7	0
451	8	1
452	8	0
451	9	1
452	9	0
451	10	0
452	10	1
451	11	0
452	11	1
451	12	0
452	12	1
451	13	0
452	13	1
451	14	0
452	14	1
451	15	0
452	15	1
451	16	0
452	16	1
451	17	1
452	17	0
451	18	1
452	18	0
451	19	1
452	19	0
451	20	0
452	20	1
451	21	1
452	21	0
451	22	0
452	22	1
451	23	0
452	23	1
451	24	0
452	24	1
453	1	0
454	1	1
453	2	0
454	2	1
453	3	0
454	3	1
453	4	1
454	4	0
453	5	0
454	5	1
453	6	0
454	6	1
453	7	1
454	7	0
453	8	0
454	8	1
453	9	0
454	9	1
453	10	1
454	10	0
453	11	1
454	11	0
453	12	0
454	12	1
453	13	1
454	13	0
453	14	1
454	14	0
453	15	1
454	15	0
453	16	1
454	16	0
453	17	1
454	17	0
453	18	1
454	18	0
453	19	0
454	19	1
453	20	0
454	20	1
453	21	0
454	21	1
453	22	0
454	22	1
453	23	1
454	23	0
453	24	1
454	24	0
455	1	1
456	1	0
455	2	0
456	2	1
455	3	1
456	3	0
455	4	1
456	4	0
455	5	1
456	5	0
455	6	0
456	6	1
455	7	0
456	7	1
455	8	1
456	8	0
455	9	1
456	9	0
455	10	0
456	10	1
455	11	1
456	11	0
455	12	1
456	12	0
455	13	1
456	13	0
455	14	1
456	14	0
455	15	0
456	15	1
455	16	0
456	16	1
455	17	0
456	17	1
455	18	1
456	18	0
455	19	1
456	19	0
455	20	1
456	20	0
455	21	1
456	21	0
455	22	1
456	22	0
455	23	0
456	23	1
455	24	0
456	24	1
457	1	0
458	1	1
457	2	1
458	2	0
457	3	1
458	3	0
457	4	0
458	4	1
457	5	1
458	5	0
457	6	0
458	6	1
457	7	0
458	7	1
457	8	1
458	8	0
457	9	0
458	9	1
457	10	0
458	10	1
457	11	1
458	11	0
457	12	1
458	12	0
457	13	0
458	13	1
457	14	0
458	14	1
457	15	0
458	15	1
457	16	0
458	16	1
457	17	0
458	17	1
457	18	0
458	18	1
457	19	0
458	19	1
457	20	0
458	20	1
457	21	0
458	21	1
457	22	0
458	22	1
457	23	0
458	23	1
457	24	0
458	24	1
459	1	1
460	1	0
459	2	0
460	2	1
459	3	0
460	3	1
459	4	0
460	4	1
459	5	1
460	5	0
459	6	1
460	6	0
459	7	0
460	7	1
459	8	0
460	8	1
459	9	1
460	9	0
459	10	1
460	10	0
459	11	1
460	11	0
459	12	0
460	12	1
459	13	0
460	13	1
459	14	1
460	14	0
459	15	1
460	15	0
459	16	0
460	16	1
459	17	1
460	17	0
459	18	0
460	18	1
459	19	1
460	19	0
459	20	1
460	20	0
459	21	0
460	21	1
459	22	0
460	22	1
459	23	1
460	23	0
459	24	1
460	24	0
461	1	0
462	1	1
461	2	1
462	2	0
461	3	1
462	3	0
461	4	0
462	4	1
461	5	0
462	5	1
461	6	1
462	6	0
461	7	0
462	7	1
461	8	0
462	8	1
461	9	0
462	9	1
461	10	1
462	10	0
461	11	0
462	11	1
461	12	1
462	12	0
461	13	0
462	13	1
461	14	0
462	14	1
461	15	0
462	15	1
461	16	0
462	16	1
461	17	0
462	17	1
461	18	0
462	18	1
461	19	0
462	19	1
461	20	0
462	20	1
461	21	0
462	21	1
461	22	1
462	22	0
461	23	1
462	23	0
461	24	1
462	24	0
463	1	0
464	1	1
463	2	0
464	2	1
463	3	0
464	3	1
463	4	1
464	4	0
463	5	1
464	5	0
463	6	1
464	6	0
463	7	0
464	7	1
463	8	1
464	8	0
463	9	0
464	9	1
463	10	1
464	10	0
463	11	1
464	11	0
463	12	0
464	12	1
463	13	0
464	13	1
463	14	1
464	14	0
463	15	0
464	15	1
463	16	0
464	16	1
463	17	1
464	17	0
463	18	0
464	18	1
463	19	1
464	19	0
463	20	1
464	20	0
463	21	1
464	21	0
463	22	0
464	22	1
463	23	1
464	23	0
463	24	0
464	24	1
465	1	1
466	1	0
465	2	0
466	2	1
465	3	1
466	3	0
465	4	1
466	4	0
465	5	1
466	5	0
465	6	0
466	6	1
465	7	1
466	7	0
465	8	1
466	8	0
465	9	1
466	9	0
465	10	1
466	10	0
465	11	0
466	11	1
465	12	1
466	12	0
465	13	0
466	13	1
465	14	0
466	14	1
465	15	0
466	15	1
465	16	0
466	16	1
465	17	1
466	17	0
465	18	1
466	18	0
465	19	1
466	19	0
465	20	1
466	20	0
465	21	0
466	21	1
465	22	1
466	22	0
465	23	1
466	23	0
465	24	1
466	24	0
467	1	1
468	1	0
467	2	0
468	2	1
467	3	0
468	3	1
467	4	0
468	4	1
467	5	1
468	5	0
467	6	1
468	6	0
467	7	0
468	7	1
467	8	0
468	8	1
467	9	1
468	9	0
467	10	1
468	10	0
467	11	1
468	11	0
467	12	1
468	12	0
467	13	1
468	13	0
467	14	1
468	14	0
467	15	1
468	15	0
467	16	1
468	16	0
467	17	0
468	17	1
467	18	0
468	18	1
467	19	1
468	19	0
467	20	0
468	20	1
467	21	1
468	21	0
467	22	1
468	22	0
467	23	0
468	23	1
467	24	0
468	24	1
469	1	1
470	1	0
469	2	1
470	2	0
469	3	1
470	3	0
469	4	0
470	4	1
469	5	1
470	5	0
469	6	1
470	6	0
469	7	0
470	7	1
469	8	1
470	8	0
469	9	0
470	9	1
469	10	1
470	10	0
469	11	1
470	11	0
469	12	0
470	12	1
469	13	0
470	13	1
469	14	1
470	14	0
469	15	1
470	15	0
469	16	0
470	16	1
469	17	1
470	17	0
469	18	1
470	18	0
469	19	1
470	19	0
469	20	1
470	20	0
469	21	1
470	21	0
469	22	1
470	22	0
469	23	0
470	23	1
469	24	0
470	24	1
471	1	0
472	1	1
471	2	0
472	2	1
471	3	0
472	3	1
471	4	0
472	4	1
471	5	1
472	5	0
471	6	0
472	6	1
471	7	0
472	7	1
471	8	1
472	8	0
471	9	1
472	9	0
471	10	1
472	10	0
471	11	1
472	11	0
471	12	1
472	12	0
471	13	1
472	13	0
471	14	1
472	14	0
471	15	0
472	15	1
471	16	0
472	16	1
471	17	0
472	17	1
471	18	0
472	18	1
471	19	0
472	19	1
471	20	0
472	20	1
471	21	0
472	21	1
471	22	0
472	22	1
471	23	1
472	23	0
471	24	1
472	24	0
473	1	1
474	1	0
473	2	1
474	2	0
473	3	0
474	3	1
473	4	1
474	4	0
473	5	1
474	5	0
473	6	1
474	6	0
473	7	1
474	7	0
473	8	0
474	8	1
473	9	0
474	9	1
473	10	1
474	10	0
473	11	0
474	11	1
473	12	0
474	12	1
473	13	1
474	13	0
473	14	1
474	14	0
473	15	0
474	15	1
473	16	0
474	16	1
473	17	1
474	17	0
473	18	0
474	18	1
473	19	1
474	19	0
473	20	1
474	20	0
473	21	0
474	21	1
473	22	1
474	22	0
473	23	0
474	23	1
473	24	1
474	24	0
475	1	0
476	1	1
475	2	0
476	2	1
475	3	0
476	3	1
475	4	1
476	4	0
475	5	0
476	5	1
475	6	1
476	6	0
475	7	0
476	7	1
475	8	1
476	8	0
475	9	0
476	9	1
475	10	1
476	10	0
475	11	1
476	11	0
475	12	1
476	12	0
475	13	1
476	13	0
475	14	0
476	14	1
475	15	1
476	15	0
475	16	1
476	16	0
475	17	1
476	17	0
475	18	1
476	18	0
475	19	0
476	19	1
475	20	0
476	20	1
475	21	0
476	21	1
475	22	1
476	22	0
475	23	0
476	23	1
475	24	0
476	24	1
477	1	1
478	1	0
477	2	0
478	2	1
477	3	1
478	3	0
477	4	0
478	4	1
477	5	1
478	5	0
477	6	0
478	6	1
477	7	0
478	7	1
477	8	0
478	8	1
477	9	0
478	9	1
477	10	1
478	10	0
477	11	1
478	11	0
477	12	1
478	12	0
477	13	1
478	13	0
477	14	1
478	14	0
477	15	1
478	15	0
477	16	0
478	16	1
477	17	0
478	17	1
477	18	1
478	18	0
477	19	0
478	19	1
477	20	1
478	20	0
477	21	0
478	21	1
477	22	1
478	22	0
477	23	0
478	23	1
477	24	0
478	24	1
479	1	0
480	1	1
479	2	1
480	2	0
479	3	1
480	3	0
479	4	1
480	4	0
479	5	1
480	5	0
479	6	0
480	6	1
479	7	0
480	7	1
479	8	1
480	8	0
479	9	0
480	9	1
479	10	1
480	10	0
479	11	0
480	11	1
479	12	1
480	12	0
479	13	1
480	13	0
479	14	1
480	14	0
479	15	0
480	15	1
479	16	1
480	16	0
479	17	0
480	17	1
479	18	0
480	18	1
479	19	1
480	19	0
479	20	0
480	20	1
479	21	1
480	21	0
479	22	0
480	22	1
479	23	1
480	23	0
479	24	1
480	24	0
481	1	0
482	1	1
481	2	0
482	2	1
481	3	1
482	3	0
481	4	1
482	4	0
481	5	1
482	5	0
481	6	0
482	6	1
481	7	0
482	7	1
481	8	1
482	8	0
481	9	0
482	9	1
481	10	1
482	10	0
481	11	0
482	11	1
481	12	1
482	12	0
481	13	1
482	13	0
481	14	0
482	14	1
481	15	0
482	15	1
481	16	1
482	16	0
481	17	0
482	17	1
481	18	0
482	18	1
481	19	0
482	19	1
481	20	1
482	20	0
481	21	1
482	21	0
481	22	1
482	22	0
481	23	1
482	23	0
481	24	1
482	24	0
483	1	1
484	1	0
483	2	0
484	2	1
483	3	1
484	3	0
483	4	0
484	4	1
483	5	1
484	5	0
483	6	0
484	6	1
483	7	1
484	7	0
483	8	1
484	8	0
483	9	1
484	9	0
483	10	1
484	10	0
483	11	1
484	11	0
483	12	0
484	12	1
483	13	0
484	13	1
483	14	0
484	14	1
483	15	1
484	15	0
483	16	0
484	16	1
483	17	1
484	17	0
483	18	1
484	18	0
483	19	0
484	19	1
483	20	1
484	20	0
483	21	1
484	21	0
483	22	1
484	22	0
483	23	1
484	23	0
483	24	1
484	24	0
485	1	0
486	1	1
485	2	0
486	2	1
485	3	1
486	3	0
485	4	0
486	4	1
485	5	0
486	5	1
485	6	1
486	6	0
485	7	0
486	7	1
485	8	0
486	8	1
485	9	1
486	9	0
485	10	0
486	10	1
485	11	0
486	11	1
485	12	1
486	12	0
485	13	1
486	13	0
485	14	0
486	14	1
485	15	1
486	15	0
485	16	0
486	16	1
485	17	0
486	17	1
485	18	0
486	18	1
485	19	0
486	19	1
485	20	0
486	20	1
485	21	1
486	21	0
485	22	0
486	22	1
485	23	1
486	23	0
485	24	1
486	24	0
487	1	1
488	1	0
487	2	1
488	2	0
487	3	1
488	3	0
487	4	0
488	4	1
487	5	1
488	5	0
487	6	1
488	6	0
487	7	1
488	7	0
487	8	0
488	8	1
487	9	0
488	9	1
487	10	1
488	10	0
487	11	0
488	11	1
487	12	0
488	12	1
487	13	0
488	13	1
