Node	Time	ActivationFactorDwnRegulation
393	2	0
393	3	0
393	4	1
393	5	1
393	6	0
393	7	1
393	8	1
393	9	1
393	10	0
393	11	0
393	12	1
393	13	1
393	14	1
393	15	0
393	16	1
393	17	1
393	18	1
393	19	1
393	20	1
393	21	1
393	22	1
393	23	1
393	24	0
394	1	0
394	2	1
394	3	0
394	4	0
394	5	1
394	6	1
394	7	0
394	8	1
394	9	1
394	10	0
394	11	0
394	12	1
394	13	1
394	14	0
394	15	0
394	16	0
394	17	1
394	18	0
394	19	1
394	20	0
394	21	0
394	22	1
394	23	1
394	24	1
395	1	1
395	2	0
395	3	1
395	4	1
395	5	1
395	6	0
395	7	1
395	8	0
395	9	0
395	10	1
395	11	0
395	12	1
395	13	1
395	14	1
395	15	0
395	16	1
395	17	0
395	18	0
395	19	0
395	20	1
395	21	1
395	22	0
395	23	1
395	24	0
396	1	1
396	2	1
396	3	1
396	4	0
396	5	0
396	6	0
396	7	0
396	8	1
396	9	1
396	10	0
396	11	0
396	12	1
396	13	0
396	14	0
396	15	0
396	16	0
396	17	1
396	18	0
396	19	1
396	20	0
396	21	0
396	22	0
396	23	1
396	24	1
397	1	0
397	2	1
397	3	1
397	4	0
397	5	0
397	6	0
397	7	1
397	8	0
397	9	0
397	10	0
397	11	0
397	12	1
397	13	1
397	14	0
397	15	1
397	16	1
397	17	1
397	18	0
397	19	0
397	20	1
397	21	0
397	22	0
397	23	1
397	24	0
398	1	1
398	2	1
398	3	0
398	4	1
398	5	0
398	6	1
398	7	0
398	8	0
398	9	0
398	10	0
398	11	0
398	12	0
398	13	1
398	14	0
398	15	0
398	16	0
398	17	0
398	18	0
398	19	1
398	20	1
398	21	0
398	22	0
398	23	0
398	24	0
399	1	1
399	2	0
399	3	1
399	4	0
399	5	0
399	6	0
399	7	1
399	8	1
399	9	0
399	10	0
399	11	0
399	12	1
399	13	0
399	14	0
399	15	0
399	16	1
399	17	0
399	18	1
399	19	0
399	20	1
399	21	0
399	22	1
399	23	0
399	24	1
400	1	0
400	2	0
400	3	1
400	4	0
400	5	1
400	6	0
400	7	0
400	8	1
400	9	0
400	10	0
400	11	0
400	12	1
400	13	1
400	14	0
400	15	0
400	16	1
400	17	0
400	18	0
400	19	1
400	20	1
400	21	0
400	22	0
400	23	1
400	24	0
401	1	0
401	2	1
401	3	1
401	4	1
401	5	1
401	6	0
401	7	1
401	8	1
401	9	1
401	10	0
401	11	1
401	12	0
401	13	1
401	14	0
401	15	0
401	16	0
401	17	1
401	18	0
401	19	0
401	20	1
401	21	0
401	22	1
401	23	1
401	24	0
402	1	0
402	2	0
402	3	0
402	4	0
402	5	1
402	6	0
402	7	0
402	8	1
402	9	1
402	10	0
402	11	1
402	12	1
402	13	0
402	14	0
402	15	1
402	16	1
402	17	1
402	18	0
402	19	0
402	20	0
402	21	0
402	22	1
402	23	1
402	24	1
403	1	1
403	2	0
403	3	0
403	4	1
403	5	1
403	6	0
403	7	0
403	8	1
403	9	1
403	10	1
403	11	0
403	12	0
403	13	0
403	14	1
403	15	1
403	16	0
403	17	1
403	18	0
403	19	1
403	20	1
403	21	0
403	22	0
403	23	1
403	24	0
404	1	0
404	2	0
404	3	0
404	4	0
404	5	0
404	6	0
404	7	0
404	8	1
404	9	0
404	10	0
404	11	1
404	12	0
404	13	1
404	14	0
404	15	0
404	16	1
404	17	0
404	18	1
404	19	0
404	20	0
404	21	0
404	22	0
404	23	1
404	24	1
405	1	1
405	2	0
405	3	1
405	4	1
405	5	0
405	6	0
405	7	0
405	8	0
405	9	1
405	10	0
405	11	0
405	12	0
405	13	1
405	14	0
405	15	1
405	16	1
405	17	0
405	18	0
405	19	1
405	20	1
405	21	0
405	22	0
405	23	1
405	24	0
406	1	0
406	2	1
406	3	1
406	4	0
406	5	1
406	6	0
406	7	0
406	8	0
406	9	1
406	10	1
406	11	1
406	12	0
406	13	0
406	14	1
406	15	0
406	16	0
406	17	0
406	18	1
406	19	0
406	20	0
406	21	1
406	22	0
406	23	0
406	24	0
407	1	0
407	2	1
407	3	0
407	4	1
407	5	0
407	6	0
407	7	1
407	8	0
407	9	1
407	10	0
407	11	0
407	12	1
407	13	0
407	14	1
407	15	1
407	16	1
407	17	0
407	18	0
407	19	0
407	20	0
407	21	1
407	22	0
407	23	0
407	24	0
408	1	0
408	2	1
408	3	0
408	4	1
408	5	0
408	6	0
408	7	1
408	8	0
408	9	0
408	10	0
408	11	1
408	12	0
408	13	0
408	14	0
408	15	1
408	16	0
408	17	1
408	18	0
408	19	0
408	20	0
408	21	1
408	22	0
408	23	0
408	24	1
409	1	0
409	2	0
409	3	0
409	4	0
409	5	0
409	6	1
409	7	0
409	8	0
409	9	0
409	10	1
409	11	1
409	12	0
409	13	1
409	14	0
409	15	0
409	16	0
409	17	0
409	18	0
409	19	0
409	20	1
409	21	0
409	22	0
409	23	0
409	24	0
410	1	1
410	2	0
410	3	1
410	4	1
410	5	0
410	6	0
410	7	0
410	8	0
410	9	1
410	10	0
410	11	0
410	12	0
410	13	0
410	14	1
410	15	0
410	16	1
410	17	0
410	18	1
410	19	0
410	20	0
410	21	0
410	22	1
410	23	0
410	24	0
411	1	1
411	2	0
411	3	0
411	4	0
411	5	0
411	6	0
411	7	1
411	8	0
411	9	1
411	10	1
411	11	0
411	12	0
411	13	1
411	14	1
411	15	1
411	16	1
411	17	0
411	18	0
411	19	0
411	20	1
411	21	1
411	22	0
411	23	1
411	24	1
412	1	1
412	2	1
412	3	0
412	4	1
412	5	0
412	6	1
412	7	0
412	8	0
412	9	1
412	10	0
412	11	1
412	12	1
412	13	1
412	14	0
412	15	0
412	16	1
412	17	1
412	18	1
412	19	0
412	20	0
412	21	0
412	22	0
412	23	1
412	24	0
413	1	1
413	2	0
413	3	0
413	4	1
413	5	1
413	6	0
413	7	1
413	8	0
413	9	1
413	10	0
413	11	0
413	12	1
413	13	0
413	14	0
413	15	0
413	16	0
413	17	0
413	18	0
413	19	0
413	20	0
413	21	0
413	22	0
413	23	0
413	24	0
414	1	0
414	2	1
414	3	0
414	4	1
414	5	0
414	6	0
414	7	0
414	8	0
414	9	0
414	10	1
414	11	0
414	12	1
414	13	1
414	14	0
414	15	0
414	16	1
414	17	1
414	18	0
414	19	1
414	20	0
414	21	0
414	22	0
414	23	0
414	24	0
415	1	0
415	2	0
415	3	0
415	4	0
415	5	0
415	6	0
415	7	1
415	8	0
415	9	0
415	10	0
415	11	0
415	12	1
415	13	0
415	14	0
415	15	1
415	16	0
415	17	0
415	18	1
415	19	0
415	20	0
415	21	0
415	22	0
415	23	0
415	24	1
416	1	1
416	2	0
416	3	0
416	4	0
416	5	1
416	6	0
416	7	0
416	8	0
416	9	0
416	10	1
416	11	0
416	12	1
416	13	0
416	14	1
416	15	0
416	16	0
416	17	0
416	18	1
416	19	0
416	20	0
416	21	0
416	22	0
416	23	1
416	24	0
417	1	0
417	2	0
417	3	0
417	4	1
417	5	1
417	6	1
417	7	0
417	8	0
417	9	0
417	10	0
417	11	1
417	12	0
417	13	0
417	14	1
417	15	1
417	16	0
417	17	0
417	18	1
417	19	0
417	20	1
417	21	1
417	22	1
417	23	0
417	24	0
418	1	0
418	2	0
418	3	1
418	4	0
418	5	1
418	6	0
418	7	0
418	8	0
418	9	1
418	10	0
418	11	1
418	12	0
418	13	0
418	14	1
418	15	0
418	16	1
418	17	1
418	18	1
418	19	1
418	20	1
418	21	1
418	22	1
418	23	1
418	24	0
419	1	0
419	2	0
419	3	0
419	4	1
419	5	1
419	6	1
419	7	0
419	8	1
419	9	0
419	10	1
419	11	0
419	12	0
419	13	1
419	14	0
419	15	1
419	16	0
419	17	0
419	18	0
419	19	1
419	20	1
419	21	1
419	22	1
419	23	0
419	24	1
420	1	0
420	2	0
420	3	0
420	4	0
420	5	0
420	6	1
420	7	1
420	8	0
420	9	1
420	10	0
420	11	1
420	12	0
420	13	1
420	14	0
420	15	0
420	16	1
420	17	1
420	18	1
420	19	1
420	20	1
420	21	1
420	22	1
420	23	0
420	24	0
421	1	0
421	2	0
421	3	1
421	4	0
421	5	0
421	6	1
421	7	1
421	8	1
421	9	0
421	10	0
421	11	0
421	12	0
421	13	0
421	14	1
421	15	0
421	16	1
421	17	1
421	18	0
421	19	1
421	20	0
421	21	1
421	22	0
421	23	1
421	24	0
422	1	1
422	2	0
422	3	0
422	4	0
422	5	0
422	6	1
422	7	0
422	8	1
422	9	0
422	10	1
422	11	0
422	12	0
422	13	0
422	14	0
422	15	0
422	16	1
422	17	0
422	18	1
422	19	0
422	20	1
422	21	0
422	22	0
422	23	1
422	24	0
423	1	0
423	2	0
423	3	1
423	4	1
423	5	1
423	6	1
423	7	0
423	8	0
423	9	0
423	10	1
423	11	0
423	12	0
423	13	0
423	14	0
423	15	0
423	16	0
423	17	0
423	18	1
423	19	0
423	20	1
423	21	1
423	22	0
423	23	0
423	24	0
424	1	1
424	2	0
424	3	0
424	4	1
424	5	0
424	6	1
424	7	0
424	8	0
424	9	0
424	10	1
424	11	0
424	12	1
424	13	1
424	14	0
424	15	1
424	16	0
424	17	0
424	18	1
424	19	0
424	20	1
424	21	0
424	22	0
424	23	1
424	24	1
425	1	0
425	2	0
425	3	1
425	4	0
425	5	1
425	6	1
425	7	0
425	8	1
425	9	0
425	10	0
425	11	1
425	12	0
425	13	1
425	14	0
425	15	0
425	16	0
425	17	0
425	18	0
425	19	1
425	20	1
425	21	0
425	22	1
425	23	0
425	24	0
426	1	1
426	2	0
426	3	0
426	4	1
426	5	0
426	6	0
426	7	1
426	8	0
426	9	0
426	10	1
426	11	0
426	12	0
426	13	0
426	14	0
426	15	0
426	16	0
426	17	1
426	18	0
426	19	0
426	20	0
426	21	0
426	22	1
426	23	1
426	24	0
427	1	0
427	2	0
427	3	0
427	4	1
427	5	0
427	6	0
427	7	0
427	8	0
427	9	1
427	10	0
427	11	1
427	12	0
427	13	0
427	14	0
427	15	0
427	16	0
427	17	0
427	18	1
427	19	0
427	20	0
427	21	0
427	22	1
427	23	0
427	24	0
428	1	0
428	2	1
428	3	0
428	4	0
428	5	1
428	6	1
428	7	0
428	8	1
428	9	1
428	10	0
428	11	1
428	12	0
428	13	0
428	14	0
428	15	0
428	16	1
428	17	1
428	18	0
428	19	1
428	20	1
428	21	1
428	22	1
428	23	0
428	24	1
429	1	0
429	2	1
429	3	0
429	4	1
429	5	1
429	6	0
429	7	1
429	8	1
429	9	0
429	10	0
429	11	0
429	12	1
429	13	0
429	14	1
429	15	0
429	16	0
429	17	0
429	18	0
429	19	0
429	20	0
429	21	0
429	22	1
429	23	1
429	24	1
430	1	0
430	2	1
430	3	0
430	4	0
430	5	0
430	6	1
430	7	0
430	8	1
430	9	0
430	10	0
430	11	0
430	12	1
430	13	0
430	14	0
430	15	0
430	16	0
430	17	1
430	18	1
430	19	0
430	20	1
430	21	1
430	22	0
430	23	0
430	24	1
431	1	1
431	2	0
431	3	0
431	4	0
431	5	0
431	6	1
431	7	0
431	8	1
431	9	0
431	10	0
431	11	0
431	12	1
431	13	0
431	14	1
431	15	1
431	16	0
431	17	0
431	18	1
431	19	1
431	20	0
431	21	0
431	22	1
431	23	1
431	24	1
432	1	1
432	2	0
432	3	0
432	4	0
432	5	0
432	6	0
432	7	0
432	8	0
432	9	0
432	10	0
432	11	1
432	12	0
432	13	0
432	14	0
432	15	1
432	16	1
432	17	1
432	18	0
432	19	1
432	20	0
432	21	0
432	22	0
432	23	1
432	24	0
433	1	0
433	2	0
433	3	1
433	4	0
433	5	0
433	6	1
433	7	1
433	8	0
433	9	1
433	10	0
433	11	0
433	12	0
433	13	0
433	14	1
433	15	0
433	16	0
433	17	0
433	18	1
433	19	0
433	20	0
433	21	1
433	22	1
433	23	0
433	24	1
434	1	0
434	2	0
434	3	0
434	4	1
434	5	1
434	6	1
434	7	0
434	8	0
434	9	0
434	10	1
434	11	0
434	12	0
434	13	0
434	14	1
434	15	0
434	16	0
434	17	1
434	18	0
434	19	0
434	20	0
434	21	0
434	22	1
434	23	0
434	24	0
435	1	0
435	2	1
435	3	1
435	4	1
435	5	0
435	6	0
435	7	1
435	8	0
435	9	0
435	10	0
435	11	0
435	12	1
435	13	0
435	14	1
435	15	1
435	16	0
435	17	0
435	18	0
435	19	0
435	20	0
435	21	1
435	22	0
435	23	0
435	24	1
436	1	0
436	2	1
436	3	0
436	4	1
436	5	1
436	6	0
436	7	0
436	8	0
436	9	1
436	10	1
436	11	0
436	12	1
436	13	0
436	14	0
436	15	0
436	16	0
436	17	0
436	18	0
436	19	0
436	20	1
436	21	0
436	22	0
436	23	1
436	24	1
437	1	0
437	2	0
437	3	1
437	4	1
437	5	0
437	6	0
437	7	1
437	8	1
437	9	0
437	10	1
437	11	0
437	12	1
437	13	0
437	14	0
437	15	0
437	16	0
437	17	0
437	18	0
437	19	0
437	20	0
437	21	0
437	22	1
437	23	1
437	24	0
438	1	0
438	2	0
438	3	0
438	4	1
438	5	1
438	6	1
438	7	0
438	8	1
438	9	0
438	10	0
438	11	1
438	12	0
438	13	0
438	14	1
438	15	0
438	16	0
438	17	0
438	18	0
438	19	1
438	20	0
438	21	0
438	22	1
438	23	1
438	24	0
439	1	0
439	2	0
439	3	0
439	4	0
439	5	1
439	6	0
439	7	1
439	8	1
439	9	0
439	10	0
439	11	0
439	12	0
439	13	0
439	14	1
439	15	1
439	16	0
439	17	0
439	18	0
439	19	0
439	20	1
439	21	0
439	22	1
439	23	0
439	24	0
440	1	0
440	2	1
440	3	1
440	4	0
440	5	1
440	6	0
440	7	0
440	8	1
440	9	1
440	10	1
440	11	1
440	12	0
440	13	0
440	14	0
440	15	1
440	16	1
440	17	1
440	18	0
440	19	0
440	20	0
440	21	1
440	22	0
440	23	0
440	24	0
441	1	0
441	2	0
441	3	0
441	4	0
441	5	0
441	6	0
441	7	0
441	8	0
441	9	0
441	10	0
441	11	1
441	12	0
441	13	0
441	14	0
441	15	1
441	16	0
441	17	0
441	18	1
441	19	0
441	20	1
441	21	0
441	22	1
441	23	0
441	24	0
442	1	1
442	2	0
442	3	0
442	4	0
442	5	1
442	6	0
442	7	0
442	8	1
442	9	0
442	10	0
442	11	0
442	12	0
442	13	0
442	14	1
442	15	0
442	16	0
442	17	1
442	18	1
442	19	1
442	20	0
442	21	0
442	22	0
442	23	0
442	24	0
443	1	1
443	2	1
443	3	0
443	4	1
443	5	0
443	6	1
443	7	0
443	8	1
443	9	0
443	10	0
443	11	0
443	12	1
443	13	1
443	14	1
443	15	0
443	16	0
443	17	1
443	18	0
443	19	1
443	20	0
443	21	0
443	22	0
443	23	1
443	24	0
444	1	1
444	2	0
444	3	0
444	4	1
444	5	0
444	6	1
444	7	0
444	8	1
444	9	1
444	10	1
444	11	1
444	12	1
444	13	0
444	14	0
444	15	0
444	16	1
444	17	1
444	18	0
444	19	1
444	20	0
444	21	0
444	22	1
444	23	0
444	24	0
445	1	0
445	2	0
445	3	1
445	4	1
445	5	0
445	6	0
445	7	1
445	8	0
445	9	1
445	10	1
445	11	0
445	12	1
445	13	1
445	14	1
445	15	0
445	16	0
445	17	0
445	18	0
445	19	0
445	20	0
445	21	1
445	22	1
445	23	1
445	24	0
446	1	0
446	2	0
446	3	1
446	4	1
446	5	0
446	6	0
446	7	0
446	8	0
446	9	0
446	10	0
446	11	0
446	12	0
446	13	0
446	14	0
446	15	0
446	16	1
446	17	0
446	18	0
446	19	1
446	20	1
446	21	0
446	22	0
446	23	1
446	24	0
447	1	0
447	2	0
447	3	0
447	4	0
447	5	0
447	6	0
447	7	1
447	8	0
447	9	1
447	10	0
447	11	0
447	12	0
447	13	0
447	14	0
447	15	0
447	16	0
447	17	0
447	18	0
447	19	0
447	20	1
447	21	0
447	22	1
447	23	1
447	24	1
448	1	0
448	2	0
448	3	0
448	4	1
448	5	1
448	6	0
448	7	1
448	8	1
448	9	0
448	10	0
448	11	0
448	12	0
448	13	0
448	14	1
448	15	1
448	16	0
448	17	0
448	18	1
448	19	0
448	20	0
448	21	1
448	22	0
448	23	0
448	24	1
449	1	0
449	2	1
449	3	0
449	4	1
449	5	1
449	6	0
449	7	0
449	8	0
449	9	0
449	10	0
449	11	1
449	12	0
449	13	0
449	14	1
449	15	1
449	16	1
449	17	0
449	18	0
449	19	0
449	20	0
449	21	0
449	22	1
449	23	0
449	24	1
450	1	1
450	2	0
450	3	1
450	4	0
450	5	1
450	6	0
450	7	1
450	8	0
450	9	0
450	10	0
450	11	0
450	12	1
450	13	1
450	14	1
450	15	1
450	16	1
450	17	1
450	18	1
450	19	1
450	20	1
450	21	1
450	22	0
450	23	1
450	24	0
451	1	1
451	2	0
451	3	1
451	4	0
451	5	1
451	6	1
451	7	0
451	8	0
451	9	0
451	10	0
451	11	0
451	12	0
451	13	1
451	14	1
451	15	0
451	16	0
451	17	0
451	18	0
451	19	0
451	20	0
451	21	0
451	22	0
451	23	1
451	24	0
452	1	1
452	2	0
452	3	0
452	4	0
452	5	0
452	6	0
452	7	1
452	8	1
452	9	1
452	10	0
452	11	1
452	12	1
452	13	1
452	14	0
452	15	0
452	16	0
452	17	0
452	18	0
452	19	0
452	20	1
452	21	1
452	22	0
452	23	1
452	24	1
453	1	1
453	2	0
453	3	1
453	4	1
453	5	0
453	6	0
453	7	0
453	8	1
453	9	1
453	10	1
453	11	0
453	12	1
453	13	1
453	14	1
453	15	1
453	16	0
453	17	0
453	18	0
453	19	0
453	20	0
453	21	0
453	22	1
453	23	1
453	24	0
454	1	0
454	2	0
454	3	0
454	4	0
454	5	1
454	6	1
454	7	0
454	8	1
454	9	1
454	10	1
454	11	1
454	12	1
454	13	1
454	14	0
454	15	0
454	16	1
454	17	1
454	18	1
454	19	0
454	20	0
454	21	1
454	22	1
454	23	0
454	24	0
455	1	1
455	2	1
455	3	1
455	4	0
455	5	0
455	6	0
455	7	0
455	8	1
455	9	1
455	10	1
455	11	0
455	12	0
455	13	0
455	14	0
455	15	0
455	16	0
455	17	1
455	18	1
455	19	1
455	20	0
455	21	0
455	22	0
455	23	0
455	24	0
456	1	1
456	2	0
456	3	0
456	4	0
456	5	0
456	6	0
456	7	1
456	8	1
456	9	0
456	10	0
456	11	0
456	12	1
456	13	0
456	14	0
456	15	0
456	16	1
456	17	0
456	18	0
456	19	0
456	20	1
456	21	0
456	22	1
456	23	1
456	24	0
457	1	0
457	2	0
457	3	0
457	4	0
457	5	0
457	6	1
457	7	0
457	8	1
457	9	1
457	10	1
457	11	0
457	12	0
457	13	0
457	14	1
457	15	1
457	16	1
457	17	0
457	18	0
457	19	0
457	20	1
457	21	1
457	22	0
457	23	0
457	24	0
458	1	1
458	2	0
458	3	0
458	4	0
458	5	0
458	6	0
458	7	1
458	8	1
458	9	0
458	10	0
458	11	0
458	12	0
458	13	0
458	14	1
458	15	1
458	16	0
458	17	1
458	18	1
458	19	0
458	20	1
458	21	0
458	22	1
458	23	0
458	24	0
459	1	0
459	2	0
459	3	1
459	4	0
459	5	0
459	6	0
459	7	0
459	8	0
459	9	0
459	10	1
459	11	1
459	12	1
459	13	0
459	14	1
459	15	1
459	16	1
459	17	0
459	18	0
459	19	1
459	20	1
459	21	0
459	22	0
459	23	0
459	24	0
460	1	0
460	2	0
460	3	0
460	4	1
460	5	0
460	6	0
460	7	0
460	8	0
460	9	0
460	10	0
460	11	1
460	12	1
460	13	1
460	14	1
460	15	0
460	16	1
460	17	0
460	18	0
460	19	1
460	20	0
460	21	1
460	22	1
460	23	1
460	24	0
461	1	0
461	2	0
461	3	1
461	4	0
461	5	1
461	6	0
461	7	0
461	8	1
461	9	0
461	10	1
461	11	0
461	12	1
461	13	0
461	14	0
461	15	0
461	16	0
461	17	0
461	18	1
461	19	0
461	20	1
461	21	1
461	22	0
461	23	0
461	24	0
462	1	1
462	2	1
462	3	1
462	4	1
462	5	0
462	6	0
462	7	0
462	8	1
462	9	1
462	10	1
462	11	0
462	12	0
462	13	1
462	14	1
462	15	1
462	16	0
462	17	0
462	18	0
462	19	0
462	20	1
462	21	0
462	22	0
462	23	1
462	24	1
463	1	0
463	2	1
463	3	0
463	4	1
463	5	1
463	6	1
463	7	0
463	8	0
463	9	1
463	10	1
463	11	0
463	12	0
463	13	0
463	14	0
463	15	0
463	16	0
463	17	0
463	18	1
463	19	0
463	20	0
463	21	1
463	22	0
463	23	1
463	24	1
464	1	0
464	2	0
464	3	1
464	4	0
464	5	0
464	6	1
464	7	0
464	8	0
464	9	0
464	10	1
464	11	1
464	12	0
464	13	0
464	14	0
464	15	0
464	16	0
464	17	0
464	18	0
464	19	0
464	20	0
464	21	0
464	22	1
464	23	0
464	24	0
465	1	1
465	2	0
465	3	0
465	4	1
465	5	1
465	6	1
465	7	1
465	8	1
465	9	0
465	10	0
465	11	0
465	12	0
465	13	0
465	14	0
465	15	0
465	16	0
465	17	1
465	18	0
465	19	0
465	20	1
465	21	0
465	22	0
465	23	0
465	24	0
466	1	0
466	2	0
466	3	0
466	4	0
466	5	1
466	6	1
466	7	0
466	8	0
466	9	0
466	10	1
466	11	0
466	12	0
466	13	1
466	14	1
466	15	1
466	16	1
466	17	0
466	18	0
466	19	0
466	20	1
466	21	0
466	22	1
466	23	1
466	24	0
467	1	1
467	2	1
467	3	0
467	4	1
467	5	0
467	6	1
467	7	0
467	8	0
467	9	0
467	10	0
467	11	0
467	12	0
467	13	0
467	14	1
467	15	1
467	16	0
467	17	0
467	18	0
467	19	0
467	20	0
467	21	0
467	22	0
467	23	1
467	24	0
468	1	0
468	2	0
468	3	1
468	4	0
468	5	0
468	6	1
468	7	1
468	8	1
468	9	1
468	10	1
468	11	0
468	12	0
468	13	0
468	14	0
468	15	0
468	16	1
468	17	0
468	18	0
468	19	1
468	20	1
468	21	0
468	22	0
468	23	0
468	24	0
469	1	0
469	2	0
469	3	0
469	4	1
469	5	0
469	6	1
469	7	1
469	8	1
469	9	0
469	10	1
469	11	0
469	12	1
469	13	1
469	14	0
469	15	1
469	16	1
469	17	0
469	18	0
469	19	0
469	20	0
469	21	1
469	22	0
469	23	1
469	24	0
470	1	0
470	2	0
470	3	1
470	4	0
470	5	0
470	6	1
470	7	0
470	8	1
470	9	1
470	10	0
470	11	0
470	12	1
470	13	1
470	14	0
470	15	1
470	16	0
470	17	1
470	18	1
470	19	0
470	20	1
470	21	0
470	22	1
470	23	1
470	24	1
471	1	1
471	2	0
471	3	0
471	4	0
471	5	1
471	6	0
471	7	1
471	8	1
471	9	0
471	10	0
471	11	0
471	12	1
471	13	1
471	14	1
471	15	0
471	16	0
471	17	0
471	18	0
471	19	0
471	20	0
471	21	0
471	22	1
471	23	0
471	24	0
472	1	1
472	2	0
472	3	1
472	4	1
472	5	0
472	6	1
472	7	1
472	8	1
472	9	1
472	10	1
472	11	1
472	12	1
472	13	1
472	14	1
472	15	0
472	16	0
472	17	1
472	18	0
472	19	0
472	20	1
472	21	0
472	22	1
472	23	1
472	24	1
473	1	0
473	2	0
473	3	0
473	4	1
473	5	1
473	6	1
473	7	0
473	8	0
473	9	1
473	10	0
473	11	0
473	12	0
473	13	0
473	14	0
473	15	0
473	16	0
473	17	1
473	18	0
473	19	0
473	20	0
473	21	0
473	22	0
473	23	0
473	24	1
474	1	0
474	2	1
474	3	0
474	4	1
474	5	0
474	6	0
474	7	0
474	8	0
474	9	1
474	10	1
474	11	0
474	12	0
474	13	0
474	14	0
474	15	1
474	16	1
474	17	1
474	18	1
474	19	0
474	20	0
474	21	1
474	22	1
474	23	1
474	24	0
475	1	1
475	2	1
475	3	0
475	4	0
475	5	0
475	6	0
475	7	0
475	8	1
475	9	0
475	10	0
475	11	1
475	12	0
475	13	0
475	14	0
475	15	1
475	16	1
475	17	1
475	18	1
475	19	1
475	20	1
475	21	1
475	22	0
475	23	0
475	24	1
476	1	0
476	2	1
476	3	1
476	4	0
476	5	0
476	6	1
476	7	1
476	8	0
476	9	1
476	10	1
476	11	0
476	12	0
476	13	0
476	14	0
476	15	0
476	16	0
476	17	1
476	18	1
476	19	0
476	20	0
476	21	0
476	22	1
476	23	1
476	24	1
477	1	1
477	2	0
477	3	1
477	4	0
477	5	1
477	6	0
477	7	0
477	8	0
477	9	1
477	10	1
477	11	1
477	12	0
477	13	0
477	14	0
477	15	1
477	16	0
477	17	1
477	18	1
477	19	0
477	20	0
477	21	0
477	22	0
477	23	0
477	24	0
478	1	0
478	2	0
478	3	0
478	4	0
478	5	1
478	6	0
478	7	1
478	8	0
478	9	1
478	10	0
478	11	0
478	12	0
478	13	1
478	14	1
478	15	0
478	16	0
478	17	0
478	18	1
478	19	1
478	20	1
478	21	1
478	22	1
478	23	1
478	24	0
479	1	1
479	2	1
479	3	1
479	4	0
479	5	0
479	6	0
479	7	0
479	8	0
479	9	1
479	10	1
479	11	1
479	12	1
479	13	0
479	14	1
479	15	1
479	16	0
479	17	1
479	18	0
479	19	0
479	20	1
479	21	0
479	22	1
479	23	0
479	24	1
480	1	1
480	2	1
480	3	1
480	4	0
480	5	1
480	6	0
480	7	0
480	8	0
480	9	0
480	10	0
480	11	0
480	12	1
480	13	0
480	14	0
480	15	0
480	16	0
480	17	0
480	18	1
480	19	0
480	20	0
480	21	0
480	22	1
480	23	1
480	24	0
481	1	0
481	2	1
481	3	0
481	4	0
481	5	1
481	6	0
481	7	0
481	8	0
481	9	1
481	10	0
481	11	0
481	12	0
481	13	1
481	14	1
481	15	1
481	16	1
481	17	1
481	18	0
481	19	1
481	20	1
481	21	1
481	22	0
481	23	1
481	24	0
482	1	1
482	2	1
482	3	1
482	4	0
482	5	0
482	6	0
482	7	0
482	8	0
482	9	0
482	10	0
482	11	0
482	12	1
482	13	0
482	14	0
482	15	0
482	16	0
482	17	1
482	18	1
482	19	0
482	20	0
482	21	0
482	22	0
482	23	1
482	24	0
483	1	0
483	2	0
483	3	1
483	4	1
483	5	0
483	6	0
483	7	0
483	8	0
483	9	0
483	10	0
483	11	0
483	12	1
483	13	0
483	14	0
483	15	1
483	16	1
483	17	0
483	18	0
483	19	1
483	20	0
483	21	0
483	22	1
483	23	1
483	24	0
484	1	0
484	2	0
484	3	0
484	4	0
484	5	0
484	6	0
484	7	0
484	8	0
484	9	0
484	10	0
484	11	1
484	12	0
484	13	1
484	14	1
484	15	0
484	16	1
484	17	1
484	18	1
484	19	0
484	20	1
484	21	0
484	22	0
484	23	1
484	24	1
485	1	1
485	2	0
485	3	1
485	4	0
485	5	0
485	6	0
485	7	0
485	8	0
485	9	1
485	10	1
485	11	0
485	12	0
485	13	0
485	14	1
485	15	0
485	16	1
485	17	0
485	18	0
485	19	0
485	20	1
485	21	1
485	22	0
485	23	1
485	24	0
486	1	0
486	2	1
486	3	0
486	4	1
486	5	1
486	6	1
486	7	0
486	8	0
486	9	1
486	10	0
486	11	1
486	12	0
486	13	1
486	14	1
486	15	0
486	16	0
486	17	1
486	18	1
486	19	0
486	20	0
486	21	0
486	22	1
486	23	1
486	24	0
487	1	0
487	2	1
487	3	0
487	4	0
487	5	1
487	6	0
487	7	0
487	8	0
487	9	1
487	10	1
487	11	0
487	12	1
487	13	1
487	14	0
487	15	1
487	16	1
487	17	1
487	18	0
487	19	1
487	20	0
487	21	0
487	22	0
487	23	1
487	24	0
488	1	0
488	2	1
488	3	0
488	4	1
488	5	1
488	6	0
488	7	0
488	8	1
488	9	0
488	10	0
488	11	1
488	12	0
488	13	1
488	14	0
488	15	0
488	16	0
488	17	0
488	18	1
488	19	1
488	20	0
488	21	0
488	22	1
488	23	0
488	24	1
489	1	1
489	2	0
489	3	0
489	4	1
489	5	0
489	6	0
489	7	1
489	8	1
489	9	0
489	10	0
489	11	1
489	12	1
489	13	0
489	14	0
489	15	0
489	16	1
489	17	0
489	18	0
489	19	0
489	20	1
489	21	1
489	22	0
489	23	0
489	24	0
490	1	0
490	2	0
