Node	Time	ActivationUpPrice
77	18	82.01
77	19	82.01
77	20	72.55
77	21	66.73
77	22	61.29
77	23	63.0
77	24	58.01
78	1	28.16
78	2	18.36
78	3	18.2
78	4	17.99
78	5	18.31
78	6	16.45
78	7	16.72
78	8	20.71
78	9	27.7
78	10	28.21
78	11	28.01
78	12	27.77
78	13	27.16
78	14	26.51
78	15	28.5
78	16	29.0
78	17	30.0
78	18	30.0
78	19	29.0
78	20	32.0
78	21	32.0
78	22	28.0
78	23	28.0
78	24	28.0
79	1	50.09
79	2	48.77
79	3	49.55
79	4	49.56
79	5	52.65
79	6	55.42
79	7	56.66
79	8	59.09
79	9	61.78
79	10	61.68
79	11	61.8
79	12	61.89
79	13	62.61
79	14	62.92
79	15	63.9
79	16	88.97
79	17	105.07
79	18	123.47
79	19	113.66
79	20	104.19
79	21	89.13
79	22	81.83
79	23	64.4
79	24	62.19
80	1	55.74
80	2	54.96
80	3	53.98
80	4	52.94
80	5	51.58
80	6	53.09
80	7	54.19
80	8	67.0
80	9	67.0
80	10	61.0
80	11	61.0
80	12	55.63
80	13	55.12
80	14	54.77
80	15	53.13
80	16	52.95
80	17	53.24
80	18	54.55
80	19	54.8
80	20	53.29
80	21	53.29
80	22	50.7
80	23	47.87
80	24	37.85
81	1	55.98
81	2	55.0
81	3	53.87
81	4	50.3
81	5	51.75
81	6	54.93
81	7	55.12
81	8	65.1
81	9	79.23
81	10	71.54
81	11	64.59
81	12	62.52
81	13	56.61
81	14	56.33
81	15	58.98
81	16	59.35
81	17	62.45
81	18	74.61
81	19	82.67
81	20	78.5
81	21	69.98
81	22	63.65
81	23	59.95
81	24	58.88
82	1	69.89
82	2	70.0
82	3	70.0
82	4	68.0
82	5	67.31
82	6	67.28
82	7	70.65
82	8	79.94
82	9	95.35
82	10	102.87
82	11	109.0
82	12	110.0
82	13	114.06
82	14	117.92
82	15	117.97
82	16	121.82
82	17	124.84
82	18	136.44
82	19	120.01
82	20	110.96
82	21	106.61
82	22	97.51
82	23	91.36
82	24	81.56
83	1	36.0
83	2	35.0
83	3	34.0
83	4	33.0
83	5	28.0
83	6	29.35
83	7	31.52
83	8	34.07
83	9	36.63
83	10	36.67
83	11	36.99
83	12	37.05
83	13	37.08
83	14	37.22
83	15	40.0
83	16	41.0
83	17	44.0
83	18	44.0
83	19	44.0
83	20	44.0
83	21	43.5
83	22	39.5
83	23	39.5
83	24	39.5
84	1	68.4
84	2	65.34
84	3	64.05
84	4	62.76
84	5	63.32
84	6	65.85
84	7	98.0
84	8	98.0
84	9	104.27
84	10	103.3
84	11	95.85
84	12	86.56
84	13	111.818
84	14	98.0
84	15	80.0
84	16	86.95
84	17	104.6
84	18	114.77
84	19	110.0
84	20	97.0
84	21	75.82
84	22	73.01
84	23	70.69
84	24	66.69
85	1	88.83
85	2	83.09
85	3	80.0
85	4	80.17
85	5	82.49
85	6	88.14
85	7	109.79
85	8	165.01
85	9	299.01
85	10	249.12
85	11	255.86
85	12	211.511
85	13	203.28
85	14	196.98
85	15	197.86
85	16	299.94
85	17	449.64
85	18	526.25
85	19	349.95
85	20	181.91
85	21	149.6
85	22	112.82
85	23	100.1
85	24	92.87
86	1	69.65
86	2	67.08
86	3	65.98
86	4	64.03
86	5	64.93
86	6	70.57
86	7	86.0
86	8	89.0
86	9	96.42
86	10	97.39
86	11	94.88
86	12	93.46
86	13	87.32
86	14	82.15
86	15	89.0
86	16	89.44
86	17	99.92
86	18	109.08
86	19	115.57
86	20	110.66
86	21	113.98
86	22	106.0
86	23	95.0
86	24	85.73
87	1	59.0
87	2	59.0
87	3	61.0
87	4	61.0
87	5	61.0
87	6	59.34
87	7	103.19
87	8	169.73
87	9	232.44
87	10	197.18
87	11	166.09
87	12	155.15
87	13	105.24
87	14	129.55
87	15	102.98
87	16	105.24
87	17	104.28
87	18	90.32
87	19	85.99
87	20	65.81
87	21	72.56
87	22	74.7
87	23	86.52
87	24	58.74
88	1	41.14
88	2	31.19
88	3	6.68
88	4	0.7
88	5	0.0
88	6	0.0
88	7	0.0
88	8	1.08
88	9	11.5
88	10	23.97
88	11	33.95
88	12	37.56
88	13	38.48
88	14	43.34
88	15	43.37
88	16	45.22
88	17	48.58
88	18	51.18
88	19	51.88
88	20	51.49
88	21	51.28
88	22	50.84
88	23	47.26
88	24	39.43
89	1	38.68
89	2	33.44
89	3	37.55
89	4	38.66
89	5	44.11
89	6	48.08
89	7	50.98
89	8	56.96
89	9	79.29
89	10	71.63
89	11	67.21
89	12	65.3
89	13	57.85
89	14	55.8
89	15	54.77
89	16	54.03
89	17	53.56
89	18	53.28
89	19	52.41
89	20	49.42
89	21	47.62
89	22	45.4
89	23	43.99
89	24	42.16
90	1	53.79
90	2	53.87
90	3	53.87
90	4	24.48
90	5	36.0
90	6	36.0
90	7	40.11
90	8	44.0
90	9	44.0
90	10	44.0
90	11	48.0
90	12	52.51
90	13	60.0
90	14	60.0
90	15	71.0
90	16	71.0
90	17	71.0
90	18	73.0
90	19	73.0
90	20	70.0
90	21	62.15
90	22	58.27
90	23	52.58
90	24	44.03
91	1	55.83
91	2	55.65
91	3	55.51
91	4	55.05
91	5	54.96
91	6	55.68
91	7	60.12
91	8	92.67
91	9	92.81
91	10	78.3
91	11	76.0
91	12	76.0
91	13	73.0
91	14	60.0
91	15	60.0
91	16	65.0
91	17	65.0
91	18	65.0
91	19	61.0
91	20	60.5
91	21	56.13
91	22	56.81
91	23	56.05
91	24	55.18
92	1	54.7
92	2	53.72
92	3	53.67
92	4	53.19
92	5	53.48
92	6	53.36
92	7	54.95
92	8	55.45
92	9	56.87
92	10	58.08
92	11	55.02
92	12	52.9
92	13	49.81
92	14	48.22
92	15	51.17
92	16	53.44
92	17	58.99
92	18	79.64
92	19	90.79
92	20	73.17
92	21	63.65
92	22	59.35
92	23	55.98
92	24	55.25
93	1	7.62
93	2	7.77
93	3	5.85
93	4	5.63
93	5	5.77
93	6	5.42
93	7	4.94
93	8	4.67
93	9	7.04
93	10	22.46
93	11	22.1
93	12	24.34
93	13	24.33
93	14	25.96
93	15	29.9
93	16	32.55
93	17	38.41
93	18	44.01
93	19	43.1
93	20	37.52
93	21	34.9
93	22	32.18
93	23	31.57
93	24	27.4
94	1	64.03
94	2	63.13
94	3	62.61
94	4	62.41
94	5	62.08
94	6	64.47
94	7	72.65
94	8	92.0
94	9	92.0
94	10	94.2
94	11	94.82
94	12	94.74
94	13	86.69
94	14	85.96
94	15	95.0
94	16	99.0
94	17	106.0
94	18	134.0
94	19	145.0
94	20	125.0
94	21	104.0
94	22	100.01
94	23	95.0
94	24	88.83
95	1	41.26
95	2	40.67
95	3	40.32
95	4	40.0
95	5	40.34
95	6	41.2
95	7	46.94
95	8	49.55
95	9	51.96
95	10	50.5
95	11	50.23
95	12	50.22
95	13	49.13
95	14	46.56
95	15	45.91
95	16	48.15
95	17	49.99
95	18	53.28
95	19	54.66
95	20	53.61
95	21	53.22
95	22	53.16
95	23	53.28
95	24	53.25
96	1	45.0
96	2	39.0
96	3	39.0
96	4	39.0
96	5	41.0
96	6	41.14
96	7	46.46
96	8	61.73
96	9	69.51
96	10	74.8
96	11	96.95
96	12	64.65
96	13	62.0
96	14	54.92
96	15	61.01
96	16	63.01
96	17	75.26
96	18	138.1
96	19	131.72
96	20	124.0
96	21	109.49
96	22	102.15
96	23	90.6
96	24	51.21
97	1	28.0
97	2	26.0
97	3	22.93
97	4	21.26
97	5	19.8
97	6	22.03
97	7	21.19
97	8	23.21
97	9	25.0
97	10	28.98
97	11	29.93
97	12	29.75
97	13	29.44
97	14	28.87
97	15	26.94
97	16	27.24
97	17	29.01
97	18	32.0
97	19	28.0
97	20	24.5
97	21	19.56
97	22	13.06
97	23	10.48
97	24	4.86
98	1	43.19
98	2	44.36
98	3	38.37
98	4	17.29
98	5	8.8
98	6	9.08
98	7	17.0
98	8	35.26
98	9	47.46
98	10	48.45
98	11	49.44
98	12	49.09
98	13	48.82
98	14	46.92
98	15	43.94
98	16	49.62
98	17	52.34
98	18	55.15
98	19	57.3
98	20	56.19
98	21	54.08
98	22	52.85
98	23	50.81
98	24	42.37
99	1	57.92
99	2	56.39
99	3	54.28
99	4	51.78
99	5	50.88
99	6	51.99
99	7	52.83
99	8	55.97
99	9	56.97
99	10	68.5
99	11	75.5
99	12	77.0
99	13	77.5
99	14	77.5
99	15	70.0
99	16	70.0
99	17	68.04
99	18	76.07
99	19	92.5
99	20	92.5
99	21	92.5
99	22	79.0
99	23	85.0
99	24	80.5
100	1	50.35
100	2	49.95
100	3	46.02
100	4	28.85
100	5	18.6
100	6	20.63
100	7	48.88
100	8	59.84
100	9	62.97
100	10	61.14
100	11	62.92
100	12	61.45
100	13	59.82
100	14	58.54
100	15	60.09
100	16	61.39
100	17	61.78
100	18	63.69
100	19	62.85
100	20	61.83
100	21	61.38
100	22	60.22
100	23	57.56
100	24	52.01
101	1	56.11
101	2	55.66
101	3	55.45
101	4	55.69
101	5	58.82
101	6	58.5
101	7	61.63
101	8	62.17
101	9	62.35
101	10	59.95
101	11	59.91
101	12	59.88
101	13	59.96
101	14	59.67
101	15	59.33
101	16	59.25
101	17	62.8
101	18	62.76
101	19	62.22
101	20	62.9
101	21	61.08
101	22	59.99
101	23	59.72
101	24	61.82
102	1	60.0
102	2	60.0
102	3	60.0
102	4	55.0
102	5	50.44
102	6	50.28
102	7	49.3
102	8	52.0
102	9	42.0
102	10	23.93
102	11	20.0
102	12	10.4
102	13	10.35
102	14	14.52
102	15	23.96
102	16	29.28
102	17	42.0
102	18	52.0
102	19	65.0
102	20	67.5
102	21	65.0
102	22	48.01
102	23	40.28
102	24	31.22
103	1	52.63
103	2	51.95
103	3	51.11
103	4	50.6
103	5	51.97
103	6	53.07
103	7	54.96
103	8	56.24
103	9	57.92
103	10	56.22
103	11	53.98
103	12	51.33
103	13	51.2
103	14	50.47
103	15	52.07
103	16	54.26
103	17	55.26
103	18	58.37
103	19	59.64
103	20	58.25
103	21	55.99
103	22	55.14
103	23	54.45
103	24	52.46
104	1	57.0
104	2	57.0
104	3	55.0
104	4	55.0
104	5	58.0
104	6	60.0
104	7	61.0
104	8	60.0
104	9	55.0
104	10	55.0
104	11	52.0
104	12	39.55
104	13	37.84
104	14	34.92
104	15	39.21
104	16	39.87
104	17	46.28
104	18	51.51
104	19	50.96
104	20	48.28
104	21	53.0
104	22	49.0
104	23	26.01
104	24	11.3
105	1	31.91
105	2	31.52
105	3	31.52
105	4	61.0
105	5	61.0
105	6	64.0
105	7	82.0
105	8	82.0
105	9	82.0
105	10	82.0
105	11	93.0
105	12	93.0
105	13	82.0
105	14	34.45
105	15	75.0
105	16	75.0
105	17	75.0
105	18	32.02
105	19	32.01
105	20	31.32
105	21	32.01
105	22	32.25
105	23	31.52
105	24	30.34
106	1	52.01
106	2	50.17
106	3	59.0
106	4	56.5
106	5	54.08
106	6	57.21
106	7	65.0
106	8	74.0
106	9	72.0
106	10	67.17
106	11	61.23
106	12	57.4
106	13	56.22
106	14	55.49
106	15	56.17
106	16	57.08
106	17	65.17
106	18	73.02
106	19	87.85
106	20	67.78
106	21	59.94
106	22	67.78
106	23	56.0
106	24	52.85
107	1	45.84
107	2	44.86
107	3	43.14
107	4	40.78
107	5	39.07
107	6	40.83
107	7	55.5
107	8	70.0
107	9	56.0
107	10	49.8
107	11	45.73
107	12	43.0
107	13	34.84
107	14	19.5
107	15	29.94
107	16	35.58
107	17	43.24
107	18	44.39
107	19	46.92
107	20	48.17
107	21	47.3
107	22	45.09
107	23	39.63
107	24	33.23
108	1	61.0
108	2	61.0
108	3	55.5
108	4	55.5
108	5	57.0
108	6	65.0
108	7	69.0
108	8	73.777
108	9	73.0
108	10	62.85
108	11	61.9
108	12	60.44
108	13	58.9
108	14	58.92
108	15	58.72
108	16	59.95
108	17	61.61
108	18	74.0
108	19	80.0
108	20	90.0
108	21	90.0
108	22	90.0
108	23	80.0
108	24	75.0
109	1	52.33
109	2	51.51
109	3	51.95
109	4	51.91
109	5	52.03
109	6	52.52
109	7	54.46
109	8	57.15
109	9	58.2
109	10	58.21
109	11	58.2
109	12	56.3
109	13	54.33
109	14	56.6
109	15	61.35
109	16	63.1
109	17	61.93
109	18	63.11
109	19	62.37
109	20	61.79
109	21	60.05
109	22	58.71
109	23	56.36
109	24	56.36
110	1	57.38
110	2	50.53
110	3	48.25
110	4	46.91
110	5	49.08
110	6	58.08
110	7	63.08
110	8	63.99
110	9	67.0
110	10	61.27
110	11	57.28
110	12	52.16
110	13	48.67
110	14	54.0
110	15	54.0
110	16	50.91
110	17	56.95
110	18	60.04
110	19	61.86
110	20	62.2
110	21	62.08
110	22	62.09
110	23	61.19
110	24	60.24
111	1	22.83
111	2	21.54
111	3	21.07
111	4	21.0
111	5	20.82
111	6	20.09
111	7	20.84
111	8	23.16
111	9	28.07
111	10	21.49
111	11	0.74
111	12	-0.02
111	13	-1.26
111	14	10.5
111	15	10.5
111	16	18.85
111	17	21.95
111	18	42.5
111	19	42.5
111	20	42.5
111	21	42.5
111	22	42.5
111	23	32.0
111	24	26.09
112	1	33.33
112	2	32.9
112	3	33.21
112	4	33.37
112	5	34.65
112	6	48.69
112	7	54.43
112	8	67.96
112	9	69.81
112	10	60.02
112	11	49.55
112	12	48.79
112	13	48.92
112	14	52.0
112	15	51.0
112	16	51.0
112	17	58.44
112	18	71.0
112	19	71.0
112	20	134.0
112	21	82.0
112	22	57.1
112	23	50.0
112	24	50.0
113	1	41.25
113	2	40.97
113	3	37.96
113	4	38.38
113	5	36.98
113	6	17.61
113	7	4.54
113	8	2.6
113	9	-0.99
113	10	-2.57
113	11	-4.07
113	12	-5.09
113	13	-6.58
113	14	-5.16
113	15	5.0
113	16	5.0
113	17	2.59
113	18	29.51
113	19	40.09
113	20	55.0
113	21	55.0
113	22	41.95
113	23	35.61
113	24	26.84
114	1	33.33
114	2	32.9
114	3	33.21
114	4	33.37
114	5	34.65
114	6	48.69
114	7	54.43
114	8	67.96
114	9	69.81
114	10	60.02
114	11	49.55
114	12	48.79
114	13	48.92
114	14	52.0
114	15	51.0
114	16	51.0
114	17	58.44
114	18	71.0
114	19	71.0
114	20	134.0
114	21	82.0
114	22	57.1
114	23	50.0
114	24	50.0
115	1	64.65
115	2	64.55
115	3	64.38
115	4	64.7
115	5	64.84
115	6	75.0
115	7	81.0
115	8	117.0
115	9	94.04
115	10	81.0
115	11	77.0
115	12	75.0
115	13	70.38
115	14	71.0
115	15	70.0
115	16	67.51
115	17	69.43
115	18	68.53
115	19	68.01
115	20	68.89
115	21	67.69
115	22	67.1
115	23	66.21
115	24	80.0
116	1	62.44
116	2	62.69
116	3	63.03
116	4	63.81
116	5	63.03
116	6	67.9
116	7	150.34
116	8	127.13
116	9	97.89
116	10	87.02
116	11	74.58
116	12	64.15
116	13	64.71
116	14	62.63
116	15	61.49
116	16	63.15
116	17	64.97
116	18	66.47
116	19	77.04
116	20	74.98
116	21	69.05
116	22	63.98
116	23	61.09
116	24	61.23
117	1	58.0
117	2	54.67
117	3	54.47
117	4	54.08
117	5	55.07
117	6	56.66
117	7	96.59
117	8	114.28
117	9	97.95
117	10	103.91
117	11	87.99
117	12	78.5
117	13	70.0
117	14	65.0
117	15	60.0
117	16	59.01
117	17	59.34
117	18	62.97
117	19	64.54
117	20	64.52
117	21	62.0
117	22	60.5
117	23	57.5
117	24	54.52
118	1	29.75
118	2	29.2
118	3	28.93
118	4	28.83
118	5	29.16
118	6	30.96
118	7	61.98
118	8	61.04
118	9	53.05
118	10	40.87
118	11	40.38
118	12	34.14
118	13	32.14
118	14	33.28
118	15	35.48
118	16	42.65
118	17	52.9
118	18	71.0
118	19	76.02
118	20	61.21
118	21	58.82
118	22	57.53
118	23	41.14
118	24	34.93
119	1	57.36
119	2	54.96
119	3	54.34
119	4	53.88
119	5	53.37
119	6	54.25
119	7	54.97
119	8	57.1
119	9	58.02
119	10	58.67
119	11	63.0
119	12	63.0
119	13	55.0
119	14	54.81
119	15	56.73
119	16	58.58
119	17	67.0
119	18	70.0
119	19	69.0
119	20	67.0
119	21	60.51
119	22	60.57
119	23	60.0
119	24	54.99
120	1	71.65
120	2	71.51
120	3	69.94
120	4	69.16
120	5	68.47
120	6	69.59
120	7	77.6
120	8	89.0
120	9	85.47
120	10	76.64
120	11	71.99
120	12	69.86
120	13	68.6
120	14	76.81
120	15	68.04
120	16	69.68
120	17	77.4
120	18	90.66
120	19	89.0
120	20	90.0
120	21	90.0
120	22	71.84
120	23	71.13
120	24	77.24
121	1	11.27
121	2	10.3
121	3	8.05
121	4	12.16
121	5	30.42
121	6	39.82
121	7	49.63
121	8	46.9
121	9	31.45
121	10	20.32
121	11	8.69
121	12	4.97
121	13	0.08
121	14	1.51
121	15	6.55
121	16	22.02
121	17	34.92
121	18	39.05
121	19	41.92
121	20	41.99
121	21	41.92
121	22	37.87
121	23	33.93
121	24	29.78
122	1	71.71
122	2	71.83
122	3	71.7
122	4	74.1
122	5	76.21
122	6	125.0
122	7	125.0
122	8	96.38
122	9	78.57
122	10	75.4
122	11	70.68
122	12	68.78
122	13	68.36
122	14	65.37
122	15	68.65
122	16	69.47
122	17	86.5
122	18	102.0
122	19	125.0
122	20	132.19
122	21	133.0
122	22	116.0
122	23	78.56
122	24	79.0
123	1	46.0
123	2	44.0
123	3	44.0
123	4	32.0
123	5	23.31
123	6	27.83
123	7	22.16
123	8	26.5
123	9	26.5
123	10	-0.02
123	11	-4.04
123	12	-8.26
123	13	-20.81
123	14	-30.2
123	15	-31.6
123	16	-10.07
123	17	21.0
123	18	30.0
123	19	38.0
123	20	38.0
123	21	34.65
123	22	24.0
123	23	21.0
123	24	0.64
124	1	52.33
124	2	51.51
124	3	51.95
124	4	51.91
124	5	52.03
124	6	52.52
124	7	54.46
124	8	57.15
124	9	58.2
124	10	58.21
124	11	58.2
124	12	56.3
124	13	54.33
124	14	56.6
124	15	61.35
124	16	63.1
124	17	61.93
124	18	63.11
124	19	62.37
124	20	61.79
124	21	60.05
124	22	58.71
124	23	56.36
124	24	56.36
125	1	46.0
125	2	46.0
125	3	46.0
125	4	46.0
125	5	46.0
125	6	47.0
125	7	50.0
125	8	50.0
125	9	40.0
125	10	0.33
125	11	-1.46
125	12	-3.0
125	13	-3.72
125	14	-4.99
125	15	2.31
125	16	6.702
125	17	4.21
125	18	45.0
125	19	46.0
125	20	42.5
125	21	42.5
125	22	32.42
125	23	26.85
125	24	29.62
126	1	32.02
126	2	32.02
126	3	32.01
126	4	32.02
126	5	32.24
126	6	32.46
126	7	38.5
126	8	42.0
126	9	37.5
126	10	33.03
126	11	32.51
126	12	32.24
126	13	32.02
126	14	32.02
126	15	43.5
126	16	43.0
126	17	34.18
126	18	33.34
126	19	44.0
126	20	45.0
126	21	55.0
126	22	34.18
126	23	33.63
126	24	32.22
127	1	18.69
127	2	18.44
127	3	18.34
127	4	18.77
127	5	19.19
127	6	40.0
127	7	45.0
127	8	45.0
127	9	45.5
127	10	40.0
127	11	27.0
127	12	14.56
127	13	14.09
127	14	13.89
127	15	14.56
127	16	19.17
127	17	19.67
127	18	30.0
127	19	30.0
127	20	37.0
127	21	39.0
127	22	26.9
127	23	26.0
127	24	26.05
128	1	57.95
128	2	54.91
128	3	53.96
128	4	53.42
128	5	50.05
128	6	49.22
128	7	51.63
128	8	53.06
128	9	53.06
128	10	51.36
128	11	49.31
128	12	47.98
128	13	49.28
128	14	49.09
128	15	48.53
128	16	50.46
128	17	54.17
128	18	59.85
128	19	62.06
128	20	60.16
128	21	64.0
128	22	64.0
128	23	64.0
128	24	62.0
129	1	57.36
129	2	54.96
129	3	54.34
129	4	53.88
129	5	53.37
129	6	54.25
129	7	54.97
129	8	57.1
129	9	58.02
129	10	58.67
129	11	63.0
129	12	63.0
129	13	55.0
129	14	54.81
129	15	56.73
129	16	58.58
129	17	67.0
129	18	70.0
129	19	69.0
129	20	67.0
129	21	60.51
129	22	60.57
129	23	60.0
129	24	54.99
130	1	61.0
130	2	61.0
130	3	55.5
130	4	55.5
130	5	57.0
130	6	65.0
130	7	69.0
130	8	73.777
130	9	73.0
130	10	62.85
130	11	61.9
130	12	60.44
130	13	58.9
130	14	58.92
130	15	58.72
130	16	59.95
130	17	61.61
130	18	74.0
130	19	80.0
130	20	90.0
130	21	90.0
130	22	90.0
130	23	80.0
130	24	75.0
131	1	29.59
131	2	29.34
131	3	29.42
131	4	29.34
131	5	29.53
131	6	45.5
131	7	56.0
131	8	56.0
131	9	45.5
131	10	44.0
131	11	39.0
131	12	37.99
131	13	32.0
131	14	30.99
131	15	31.06
131	16	30.46
131	17	31.14
131	18	33.83
131	19	33.83
131	20	44.5
131	21	44.5
131	22	30.31
131	23	29.57
131	24	28.0
132	1	58.49
132	2	58.81
132	3	58.7
132	4	58.8
132	5	58.99
132	6	59.88
132	7	60.92
132	8	93.58
132	9	99.78
132	10	82.2
132	11	63.72
132	12	59.92
132	13	59.25
132	14	59.21
132	15	59.6
132	16	59.87
132	17	60.42
132	18	72.33
132	19	72.33
132	20	62.78
132	21	60.89
132	22	59.24
132	23	58.24
132	24	57.87
133	1	25.13
133	2	24.05
133	3	24.09
133	4	24.04
133	5	24.05
133	6	33.0
133	7	33.61
133	8	48.92
133	9	40.98
133	10	40.97
133	11	35.92
133	12	32.91
133	13	31.49
133	14	31.52
133	15	31.49
133	16	55.0
133	17	59.0
133	18	63.5
133	19	59.0
133	20	59.0
133	21	59.0
133	22	34.67
133	23	30.71
133	24	65.5
134	1	47.28
134	2	47.29
134	3	42.63
134	4	43.09
134	5	40.78
134	6	38.29
134	7	40.0
134	8	14.99
134	9	25.0
134	10	14.0
134	11	4.17
134	12	2.29
134	13	1.5
134	14	0.44
134	15	0.66
134	16	3.29
134	17	4.37
134	18	40.0
134	19	48.0
134	20	48.0
134	21	48.0
134	22	48.0
134	23	22.65
134	24	14.99
135	1	56.11
135	2	55.66
135	3	55.45
135	4	55.69
135	5	58.82
135	6	58.5
135	7	61.63
135	8	62.17
135	9	62.35
135	10	59.95
135	11	59.91
135	12	59.88
135	13	59.96
135	14	59.67
135	15	59.33
135	16	59.25
135	17	62.8
135	18	62.76
135	19	62.22
135	20	62.9
135	21	61.08
135	22	59.99
135	23	59.72
135	24	61.82
136	1	47.28
136	2	47.29
136	3	42.63
136	4	43.09
136	5	40.78
136	6	38.29
136	7	40.0
136	8	14.99
136	9	25.0
136	10	14.0
136	11	4.17
136	12	2.29
136	13	1.5
136	14	0.44
136	15	0.66
136	16	3.29
136	17	4.37
136	18	40.0
136	19	48.0
136	20	48.0
136	21	48.0
136	22	48.0
136	23	22.65
136	24	14.99
137	1	50.27
137	2	49.96
137	3	49.56
137	4	49.36
137	5	49.82
137	6	55.36
137	7	85.93
137	8	77.31
137	9	65.78
137	10	50.48
137	11	45.07
137	12	37.53
137	13	30.04
137	14	26.93
137	15	50.0
137	16	55.0
137	17	55.0
137	18	57.0
137	19	58.5
137	20	55.0
137	21	48.22
137	22	45.48
137	23	37.87
137	24	21.21
138	1	47.16
138	2	46.88
138	3	46.99
138	4	47.16
138	5	47.91
138	6	46.94
138	7	49.47
138	8	49.89
138	9	48.37
138	10	39.85
138	11	23.86
138	12	0.6
138	13	0.43
138	14	12.07
138	15	37.97
138	16	47.91
138	17	60.0
138	18	61.0
138	19	61.0
138	20	61.0
138	21	53.5
138	22	53.5
138	23	53.5
138	24	57.0
139	1	68.64
139	2	60.5
139	3	60.5
139	4	60.5
139	5	60.5
139	6	60.5
139	7	60.5
139	8	60.5
139	9	60.5
139	10	29.0
139	11	19.0
139	12	11.0
139	13	11.0
139	14	9.16
139	15	8.1
139	16	36.82
139	17	65.17
139	18	69.0
139	19	61.5
139	20	51.0
139	21	50.5
139	22	50.22
139	23	47.37
139	24	48.06
140	1	19.67
140	2	19.66
140	3	19.23
140	4	19.47
140	5	17.2
140	6	25.22
140	7	35.52
140	8	35.0
140	9	26.75
140	10	16.8
140	11	8.93
140	12	0.73
140	13	-0.19
140	14	-0.16
140	15	0.92
140	16	10.0
140	17	17.28
140	18	20.81
140	19	24.36
140	20	25.45
140	21	24.55
140	22	22.35
140	23	27.78
140	24	19.59
141	1	68.5
141	2	68.5
141	3	68.0
141	4	58.55
141	5	59.03
141	6	61.01
141	7	86.0
141	8	94.27
141	9	102.0
141	10	79.0
141	11	70.34
141	12	66.03
141	13	70.0
141	14	63.0
141	15	67.5
141	16	67.5
141	17	61.76
141	18	89.02
141	19	117.13
141	20	116.83
141	21	81.91
141	22	61.49
141	23	59.52
141	24	56.92
142	1	64.65
142	2	64.55
142	3	64.38
142	4	64.7
142	5	64.84
142	6	75.0
142	7	81.0
142	8	117.0
142	9	94.04
142	10	81.0
142	11	77.0
142	12	75.0
142	13	70.38
142	14	71.0
142	15	70.0
142	16	67.51
142	17	69.43
142	18	68.53
142	19	68.01
142	20	68.89
142	21	67.69
142	22	67.1
142	23	66.21
142	24	80.0
143	1	52.23
143	2	50.87
143	3	50.43
143	4	52.26
143	5	53.06
143	6	79.5
143	7	115.51
143	8	106.71
143	9	89.55
143	10	82.75
143	11	77.02
143	12	63.95
143	13	59.95
143	14	60.11
143	15	80.0
143	16	80.0
143	17	72.69
143	18	79.91
143	19	98.43
143	20	83.95
143	21	85.0
143	22	72.45
143	23	70.94
143	24	69.0
144	1	11.27
144	2	10.3
144	3	8.05
144	4	12.16
144	5	30.42
144	6	39.82
144	7	49.63
144	8	46.9
144	9	31.45
144	10	20.32
144	11	8.69
144	12	4.97
144	13	0.08
144	14	1.51
144	15	6.55
144	16	22.02
144	17	34.92
144	18	39.05
144	19	41.92
144	20	41.99
144	21	41.92
144	22	37.87
144	23	33.93
144	24	29.78
145	1	52.23
145	2	50.87
145	3	50.43
145	4	52.26
145	5	53.06
145	6	79.5
145	7	115.51
145	8	106.71
145	9	89.55
145	10	82.75
145	11	77.02
145	12	63.95
145	13	59.95
145	14	60.11
145	15	80.0
145	16	80.0
145	17	72.69
145	18	79.91
145	19	98.43
145	20	83.95
145	21	85.0
145	22	72.45
145	23	70.94
145	24	69.0
146	1	57.95
146	2	54.91
146	3	53.96
146	4	53.42
146	5	50.05
146	6	49.22
146	7	51.63
146	8	53.06
146	9	53.06
146	10	51.36
146	11	49.31
146	12	47.98
146	13	49.28
146	14	49.09
146	15	48.53
146	16	50.46
146	17	54.17
146	18	59.85
146	19	62.06
146	20	60.16
146	21	64.0
146	22	64.0
146	23	64.0
146	24	62.0
147	1	63.5
147	2	60.5
147	3	59.0
147	4	59.0
147	5	62.0
147	6	62.0
147	7	59.73
147	8	111.95
147	9	96.28
147	10	70.0
147	11	65.5
147	12	65.0
147	13	62.5
147	14	65.0
147	15	62.81
147	16	68.13
147	17	74.82
147	18	113.0
147	19	159.0
147	20	110.0
147	21	70.0
147	22	83.0
147	23	83.0
147	24	67.0
148	1	29.59
148	2	29.34
148	3	29.42
148	4	29.34
148	5	29.53
148	6	45.5
148	7	56.0
148	8	56.0
148	9	45.5
148	10	44.0
148	11	39.0
148	12	37.99
148	13	32.0
148	14	30.99
148	15	31.06
148	16	30.46
148	17	31.14
148	18	33.83
148	19	33.83
148	20	44.5
148	21	44.5
148	22	30.31
148	23	29.57
148	24	28.0
149	1	35.0
149	2	35.0
149	3	41.0
149	4	41.0
149	5	27.93
149	6	31.36
149	7	36.45
149	8	55.0
149	9	52.0
149	10	31.32
149	11	29.67
149	12	21.98
149	13	40.0
149	14	40.0
149	15	42.0
149	16	41.5
149	17	32.41
149	18	32.51
149	19	41.0
149	20	39.0
149	21	39.0
149	22	32.18
149	23	30.82
149	24	32.53
150	1	34.51
150	2	34.24
150	3	34.18
150	4	34.1
150	5	33.96
150	6	36.0
150	7	71.72
150	8	77.0
150	9	77.0
150	10	74.68
