Node	Time	ActivationUpPrice
75	14	53.24
75	15	53.15
75	16	52.85
75	17	55.0
75	18	62.0
75	19	58.0
75	20	58.0
75	21	58.0
75	22	57.0
75	23	55.0
75	24	56.0
76	1	38.68
76	2	33.44
76	3	37.55
76	4	38.66
76	5	44.11
76	6	48.08
76	7	50.98
76	8	56.96
76	9	79.29
76	10	71.63
76	11	67.21
76	12	65.3
76	13	57.85
76	14	55.8
76	15	54.77
76	16	54.03
76	17	53.56
76	18	53.28
76	19	52.41
76	20	49.42
76	21	47.62
76	22	45.4
76	23	43.99
76	24	42.16
77	1	36.44
77	2	36.49
77	3	34.73
77	4	35.22
77	5	35.48
77	6	35.32
77	7	41.01
77	8	42.8
77	9	44.31
77	10	43.78
77	11	43.01
77	12	42.51
77	13	42.52
77	14	42.67
77	15	43.45
77	16	45.06
77	17	45.65
77	18	46.09
77	19	46.18
77	20	45.87
77	21	45.49
77	22	45.71
77	23	44.89
77	24	44.79
78	1	26.29
78	2	24.08
78	3	23.83
78	4	24.02
78	5	26.85
78	6	31.03
78	7	34.0
78	8	34.0
78	9	32.28
78	10	32.24
78	11	32.23
78	12	31.63
78	13	31.41
78	14	31.51
78	15	31.04
78	16	31.49
78	17	31.64
78	18	31.9
78	19	31.79
78	20	31.75
78	21	31.74
78	22	30.99
78	23	30.59
78	24	23.69
79	1	52.33
79	2	51.51
79	3	51.95
79	4	51.91
79	5	52.03
79	6	52.52
79	7	54.46
79	8	57.15
79	9	58.2
79	10	58.21
79	11	58.2
79	12	56.3
79	13	54.33
79	14	56.6
79	15	61.35
79	16	63.1
79	17	61.93
79	18	63.11
79	19	62.37
79	20	61.79
79	21	60.05
79	22	58.71
79	23	56.36
79	24	56.36
80	1	52.63
80	2	51.95
80	3	51.11
80	4	50.6
80	5	51.97
80	6	53.07
80	7	54.96
80	8	56.24
80	9	57.92
80	10	56.22
80	11	53.98
80	12	51.33
80	13	51.2
80	14	50.47
80	15	52.07
80	16	54.26
80	17	55.26
80	18	58.37
80	19	59.64
80	20	58.25
80	21	55.99
80	22	55.14
80	23	54.45
80	24	52.46
81	1	77.0
81	2	69.75
81	3	66.0
81	4	64.0
81	5	64.0
81	6	64.0
81	7	64.45
81	8	68.55
81	9	75.0
81	10	78.85
81	11	74.07
81	12	73.01
81	13	69.75
81	14	70.79
81	15	73.39
81	16	81.0
81	17	95.0
81	18	102.0
81	19	102.0
81	20	91.57
81	21	88.0
81	22	73.39
81	23	70.42
81	24	66.99
82	1	64.56
82	2	63.46
82	3	63.3
82	4	66.0
82	5	63.85
82	6	69.16
82	7	72.41
82	8	97.5
82	9	100.0
82	10	91.0
82	11	83.11
82	12	78.18
82	13	76.17
82	14	73.67
82	15	70.06
82	16	69.01
82	17	71.5
82	18	76.0
82	19	82.33
82	20	99.13
82	21	71.09
82	22	71.41
82	23	68.27
82	24	63.15
83	1	51.41
83	2	49.99
83	3	50.3
83	4	51.36
83	5	52.88
83	6	53.76
83	7	54.14
83	8	55.6
83	9	58.93
83	10	61.33
83	11	60.09
83	12	58.81
83	13	56.45
83	14	54.76
83	15	56.45
83	16	59.07
83	17	59.78
83	18	63.69
83	19	102.3
83	20	86.65
83	21	77.59
83	22	67.01
83	23	61.19
83	24	59.11
84	1	88.9
84	2	85.84
84	3	84.54
84	4	79.83
84	5	79.57
84	6	83.75
84	7	86.74
84	8	110.07
84	9	136.63
84	10	125.03
84	11	110.01
84	12	103.29
84	13	100.0
84	14	100.0
84	15	102.69
84	16	114.3
84	17	133.09
84	18	145.44
84	19	137.0
84	20	146.0
84	21	135.0
84	22	103.76
84	23	95.0
84	24	96.5
85	1	62.0
85	2	62.0
85	3	67.0
85	4	68.961
85	5	68.47
85	6	67.0
85	7	72.51
85	8	86.67
85	9	87.0
85	10	85.53
85	11	81.17
85	12	78.01
85	13	75.82
85	14	78.29
85	15	80.0
85	16	86.74
85	17	99.0
85	18	140.0
85	19	136.0
85	20	106.79
85	21	97.36
85	22	84.94
85	23	93.86
85	24	76.91
86	1	41.44
86	2	40.43
86	3	38.29
86	4	35.05
86	5	39.07
86	6	41.52
86	7	44.95
86	8	55.28
86	9	67.09
86	10	59.64
86	11	59.59
86	12	60.48
86	13	61.23
86	14	66.71
86	15	75.32
86	16	93.0
86	17	93.0
86	18	99.0
86	19	99.0
86	20	99.0
86	21	87.11
86	22	78.67
86	23	74.64
86	24	67.46
87	1	57.36
87	2	54.96
87	3	54.34
87	4	53.88
87	5	53.37
87	6	54.25
87	7	54.97
87	8	57.1
87	9	58.02
87	10	58.67
87	11	63.0
87	12	63.0
87	13	55.0
87	14	54.81
87	15	56.73
87	16	58.58
87	17	67.0
87	18	70.0
87	19	69.0
87	20	67.0
87	21	60.51
87	22	60.57
87	23	60.0
87	24	54.99
88	1	56.07
88	2	56.57
88	3	60.0
88	4	60.0
88	5	60.0
88	6	60.0
88	7	57.24
88	8	57.86
88	9	58.13
88	10	58.5
88	11	58.2
88	12	56.61
88	13	55.84
88	14	55.48
88	15	57.54
88	16	57.95
88	17	58.93
88	18	59.96
88	19	59.54
88	20	59.07
88	21	59.07
88	22	57.85
88	23	57.73
88	24	57.61
89	1	6.84
89	2	0.39
89	3	0.27
89	4	0.28
89	5	0.54
89	6	2.18
89	7	16.19
89	8	33.5
89	9	33.0
89	10	30.49
89	11	30.57
89	12	30.16
89	13	29.74
89	14	29.42
89	15	29.99
89	16	34.0
89	17	34.0
89	18	34.0
89	19	30.63
89	20	28.81
89	21	28.04
89	22	25.66
89	23	25.66
89	24	27.5
90	1	41.44
90	2	40.43
90	3	38.29
90	4	35.05
90	5	39.07
90	6	41.52
90	7	44.95
90	8	55.28
90	9	67.09
90	10	59.64
90	11	59.59
90	12	60.48
90	13	61.23
90	14	66.71
90	15	75.32
90	16	93.0
90	17	93.0
90	18	99.0
90	19	99.0
90	20	99.0
90	21	87.11
90	22	78.67
90	23	74.64
90	24	67.46
91	1	60.12
91	2	59.6
91	3	59.29
91	4	59.16
91	5	59.27
91	6	59.95
91	7	61.95
91	8	70.69
91	9	83.51
91	10	82.22
91	11	74.68
91	12	80.5
91	13	72.5
91	14	75.0
91	15	74.5
91	16	74.0
91	17	74.0
91	18	77.0
91	19	76.0
91	20	72.5
91	21	66.0
91	22	55.53
91	23	55.16
91	24	54.84
92	1	91.432
92	2	83.3
92	3	81.25
92	4	79.84
92	5	79.98
92	6	81.8
92	7	86.66
92	8	111.86
92	9	136.38
92	10	130.78
92	11	118.22
92	12	111.41
92	13	103.67
92	14	99.88
92	15	101.3
92	16	106.81
92	17	116.52
92	18	123.8
92	19	122.35
92	20	116.01
92	21	104.03
92	22	88.77
92	23	82.83
92	24	80.1
93	1	61.48
93	2	59.04
93	3	64.0
93	4	65.0
93	5	63.0
93	6	53.64
93	7	60.0
93	8	60.0
93	9	63.0
93	10	63.5
93	11	63.0
93	12	65.0
93	13	69.0
93	14	69.0
93	15	58.02
93	16	64.0
93	17	65.0
93	18	71.0
93	19	71.0
93	20	68.5
93	21	63.5
93	22	56.7
93	23	56.06
93	24	55.03
94	1	95.73
94	2	89.59
94	3	85.07
94	4	81.5
94	5	77.67
94	6	84.44
94	7	95.06
94	8	133.66
94	9	145.69
94	10	145.98
94	11	144.3
94	12	141.13
94	13	135.78
94	14	132.17
94	15	170.0
94	16	920.0
94	17	920.0
94	18	190.0
94	19	132.96
94	20	117.49
94	21	117.5
94	22	106.72
94	23	106.72
94	24	66.52
95	1	26.0
95	2	21.82
95	3	24.0
95	4	24.0
95	5	24.0
95	6	24.0
95	7	25.87
95	8	33.0
95	9	35.0
95	10	35.0
95	11	28.31
95	12	28.24
95	13	28.14
95	14	33.0
95	15	36.72
95	16	45.0
95	17	45.0
95	18	45.5
95	19	45.5
95	20	44.5
95	21	40.5
95	22	39.5
95	23	37.5
95	24	32.5
96	1	30.7
96	2	30.9
96	3	30.89
96	4	30.78
96	5	31.23
96	6	43.5
96	7	43.5
96	8	43.5
96	9	37.0
96	10	40.0
96	11	40.0
96	12	33.08
96	13	31.18
96	14	29.88
96	15	30.81
96	16	32.85
96	17	40.0
96	18	40.0
96	19	35.54
96	20	35.51
96	21	35.23
96	22	34.29
96	23	32.28
96	24	30.06
97	1	64.38
97	2	63.22
97	3	61.1
97	4	58.96
97	5	58.82
97	6	60.88
97	7	64.23
97	8	78.0
97	9	87.0
97	10	72.79
97	11	75.0
97	12	73.0
97	13	69.0
97	14	60.26
97	15	63.1
97	16	68.65
97	17	75.78
97	18	92.06
97	19	96.78
97	20	88.21
97	21	75.71
97	22	69.78
97	23	66.2
97	24	63.07
98	1	90.0
98	2	90.0
98	3	90.0
98	4	90.0
98	5	90.0
98	6	90.0
98	7	90.0
98	8	111.0
98	9	200.0
98	10	469.35
98	11	157.0
98	12	125.0
98	13	120.0
98	14	105.0
98	15	109.41
98	16	123.0
98	17	125.0
98	18	141.0
98	19	136.0
98	20	130.0
98	21	129.0
98	22	110.16
98	23	101.0
98	24	85.04
99	1	62.8
99	2	60.82
99	3	58.49
99	4	55.94
99	5	54.75
99	6	52.16
99	7	57.95
99	8	72.0
99	9	74.186
99	10	70.5
99	11	65.0
99	12	58.74
99	13	63.0
99	14	63.0
99	15	55.0
99	16	52.78
99	17	54.86
99	18	66.0
99	19	66.0
99	20	64.0
99	21	55.94
99	22	55.97
99	23	56.02
99	24	55.31
100	1	110.0
100	2	75.0
100	3	68.0
100	4	68.0
100	5	71.0
100	6	71.0
100	7	114.0
100	8	122.44
100	9	131.14
100	10	129.89
100	11	132.0
100	12	114.0
100	13	104.0
100	14	94.5
100	15	85.63
100	16	69.56
100	17	72.47
100	18	78.77
100	19	109.25
100	20	127.0
100	21	90.0
100	22	96.5
100	23	132.0
100	24	73.0
101	1	91.432
101	2	83.3
101	3	81.25
101	4	79.84
101	5	79.98
101	6	81.8
101	7	86.66
101	8	111.86
101	9	136.38
101	10	130.78
101	11	118.22
101	12	111.41
101	13	103.67
101	14	99.88
101	15	101.3
101	16	106.81
101	17	116.52
101	18	123.8
101	19	122.35
101	20	116.01
101	21	104.03
101	22	88.77
101	23	82.83
101	24	80.1
102	1	53.8
102	2	53.17
102	3	53.2
102	4	53.21
102	5	54.56
102	6	57.22
102	7	64.5
102	8	69.07
102	9	74.4
102	10	70.0
102	11	67.0
102	12	62.2
102	13	61.6
102	14	61.35
102	15	61.82
102	16	61.85
102	17	62.63
102	18	64.85
102	19	68.88
102	20	66.35
102	21	60.42
102	22	58.85
102	23	58.04
102	24	55.06
103	1	2.04
103	2	1.6
103	3	1.01
103	4	1.25
103	5	0.8
103	6	2.18
103	7	11.0
103	8	12.5
103	9	10.0
103	10	1.22
103	11	6.0
103	12	5.5
103	13	5.5
103	14	-1.76
103	15	-0.81
103	16	5.0
103	17	7.5
103	18	5.83
103	19	5.0
103	20	4.96
103	21	6.11
103	22	6.13
103	23	4.92
103	24	4.0
104	1	40.52
104	2	40.1
104	3	40.19
104	4	39.93
104	5	41.08
104	6	43.95
104	7	76.08
104	8	102.99
104	9	71.43
104	10	55.13
104	11	48.26
104	12	44.15
104	13	42.62
104	14	42.0
104	15	44.06
104	16	42.99
104	17	43.3
104	18	46.33
104	19	49.0
104	20	50.0
104	21	50.0
104	22	50.0
104	23	43.0
104	24	41.0
105	1	15.14
105	2	14.7
105	3	13.93
105	4	14.28
105	5	15.66
105	6	23.66
105	7	50.65
105	8	52.46
105	9	50.43
105	10	39.0
105	11	39.0
105	12	53.5
105	13	57.41
105	14	53.48
105	15	25.0
105	16	44.15
105	17	51.28
105	18	53.25
105	19	51.49
105	20	52.32
105	21	49.9
105	22	17.93
105	23	12.12
105	24	11.34
106	1	29.0
106	2	28.03
106	3	27.91
106	4	27.78
106	5	27.37
106	6	28.02
106	7	28.76
106	8	29.9
106	9	30.28
106	10	30.02
106	11	31.64
106	12	30.69
106	13	23.95
106	14	26.5
106	15	24.95
106	16	29.95
106	17	28.03
106	18	28.03
106	19	27.99
106	20	27.92
106	21	27.79
106	22	29.91
106	23	28.7
106	24	27.61
107	1	43.57
107	2	42.0
107	3	40.82
107	4	39.98
107	5	40.0
107	6	41.29
107	7	54.0
107	8	64.09
107	9	61.87
107	10	42.16
107	11	25.74
107	12	20.09
107	13	4.98
107	14	0.81
107	15	0.43
107	16	27.32
107	17	39.4
107	18	43.54
107	19	45.55
107	20	48.09
107	21	49.0
107	22	49.0
107	23	49.0
107	24	50.0
108	1	52.23
108	2	50.87
108	3	50.43
108	4	52.26
108	5	53.06
108	6	79.5
108	7	115.51
108	8	106.71
108	9	89.55
108	10	82.75
108	11	77.02
108	12	63.95
108	13	59.95
108	14	60.11
108	15	80.0
108	16	80.0
108	17	72.69
108	18	79.91
108	19	98.43
108	20	83.95
108	21	85.0
108	22	72.45
108	23	70.94
108	24	69.0
109	1	38.0
109	2	39.0
109	3	38.0
109	4	38.0
109	5	29.0
109	6	22.0
109	7	22.5
109	8	18.0
109	9	-0.05
109	10	-0.03
109	11	-0.05
109	12	-0.22
109	13	-0.64
109	14	-0.95
109	15	4.42
109	16	4.42
109	17	9.47
109	18	20.51
109	19	33.02
109	20	36.33
109	21	36.09
109	22	35.83
109	23	35.47
109	24	25.7
110	1	56.0
110	2	56.0
110	3	57.0
110	4	57.0
110	5	56.0
110	6	56.0
110	7	56.0
110	8	36.13
110	9	22.21
110	10	8.58
110	11	0.0
110	12	-0.58
110	13	-0.88
110	14	-0.91
110	15	-0.03
110	16	19.22
110	17	31.97
110	18	48.17
110	19	48.35
110	20	48.51
110	21	48.5
110	22	48.39
110	23	48.78
110	24	41.84
111	1	2.56
111	2	2.11
111	3	2.2
111	4	2.69
111	5	3.07
111	6	4.92
111	7	11.07
111	8	15.37
111	9	13.94
111	10	6.99
111	11	3.79
111	12	1.14
111	13	-0.61
111	14	-0.07
111	15	1.15
111	16	3.73
111	17	8.35
111	18	7.56
111	19	5.55
111	20	4.84
111	21	4.92
111	22	4.7
111	23	2.69
111	24	2.94
112	1	23.52
112	2	23.51
112	3	22.99
112	4	21.88
112	5	21.41
112	6	21.93
112	7	23.51
112	8	28.97
112	9	20.43
112	10	9.93
112	11	0.62
112	12	0.02
112	13	-0.06
112	14	2.03
112	15	15.71
112	16	23.51
112	17	30.0
112	18	29.59
112	19	27.5
112	20	27.0
112	21	27.0
112	22	28.0
112	23	23.25
112	24	21.99
113	1	13.5
113	2	13.5
113	3	10.47
113	4	11.71
113	5	25.0
113	6	66.0
113	7	66.0
113	8	90.0
113	9	67.0
113	10	66.0
113	11	55.86
113	12	55.03
113	13	54.62
113	14	54.43
113	15	64.0
113	16	64.0
113	17	69.5
113	18	70.0
113	19	67.0
113	20	65.0
113	21	60.0
113	22	31.5
113	23	25.0
113	24	19.22
114	1	2.56
114	2	2.11
114	3	2.2
114	4	2.69
114	5	3.07
114	6	4.92
114	7	11.07
114	8	15.37
114	9	13.94
114	10	6.99
114	11	3.79
114	12	1.14
114	13	-0.61
114	14	-0.07
114	15	1.15
114	16	3.73
114	17	8.35
114	18	7.56
114	19	5.55
114	20	4.84
114	21	4.92
114	22	4.7
114	23	2.69
114	24	2.94
115	1	27.49
115	2	26.94
115	3	26.85
115	4	26.63
115	5	26.44
115	6	26.87
115	7	25.45
115	8	18.84
115	9	18.0
115	10	0.85
115	11	0.0
115	12	32.0
115	13	32.0
115	14	26.0
115	15	33.0
115	16	40.83
115	17	45.0
115	18	45.0
115	19	50.0
115	20	49.18
115	21	39.0
115	22	34.75
115	23	35.09
115	24	35.44
116	1	21.87
116	2	20.98
116	3	20.94
116	4	20.91
116	5	20.58
116	6	22.04
116	7	22.96
116	8	24.0
116	9	24.59
116	10	24.95
116	11	26.18
116	12	25.11
116	13	5.17
116	14	5.68
116	15	15.29
116	16	25.0
116	17	24.78
116	18	25.68
116	19	25.92
116	20	24.99
116	21	24.19
116	22	23.62
116	23	25.0
116	24	24.0
117	1	9.0
117	2	9.0
117	3	7.5
117	4	7.5
117	5	8.0
117	6	11.0
117	7	11.0
117	8	16.44
117	9	18.0
117	10	18.0
117	11	12.0
117	12	2.94
117	13	0.42
117	14	0.83
117	15	2.97
117	16	6.51
117	17	11.47
117	18	15.0
117	19	15.0
117	20	15.0
117	21	15.0
117	22	15.0
117	23	15.0
117	24	9.27
118	1	41.0
118	2	40.0
118	3	40.0
118	4	39.5
118	5	40.0
118	6	54.26
118	7	57.63
118	8	66.0
118	9	66.0
118	10	60.0
118	11	51.5
118	12	40.96
118	13	39.37
118	14	36.55
118	15	36.95
118	16	39.25
118	17	39.5
118	18	52.5
118	19	39.54
118	20	38.42
118	21	37.3
118	22	36.8
118	23	36.63
118	24	36.43
119	1	32.02
119	2	32.02
119	3	32.01
119	4	32.02
119	5	32.24
119	6	32.46
119	7	38.5
119	8	42.0
119	9	37.5
119	10	33.03
119	11	32.51
119	12	32.24
119	13	32.02
119	14	32.02
119	15	43.5
119	16	43.0
119	17	34.18
119	18	33.34
119	19	44.0
119	20	45.0
119	21	55.0
119	22	34.18
119	23	33.63
119	24	32.22
120	1	23.01
120	2	22.98
120	3	22.51
120	4	22.51
120	5	20.17
120	6	18.12
120	7	20.17
120	8	12.02
120	9	1.25
120	10	0.0
120	11	-0.09
120	12	3.0
120	13	1.0
120	14	-5.1
120	15	-0.38
120	16	19.65
120	17	25.86
120	18	25.15
120	19	25.75
120	20	26.46
120	21	27.43
120	22	28.02
120	23	26.97
120	24	26.52
121	1	45.84
121	2	44.86
121	3	43.14
121	4	40.78
121	5	39.07
121	6	40.83
121	7	55.5
121	8	70.0
121	9	56.0
121	10	49.8
121	11	45.73
121	12	43.0
121	13	34.84
121	14	19.5
121	15	29.94
121	16	35.58
121	17	43.24
121	18	44.39
121	19	46.92
121	20	48.17
121	21	47.3
121	22	45.09
121	23	39.63
121	24	33.23
122	1	13.5
122	2	13.5
122	3	10.47
122	4	11.71
122	5	25.0
122	6	66.0
122	7	66.0
122	8	90.0
122	9	67.0
122	10	66.0
122	11	55.86
122	12	55.03
122	13	54.62
122	14	54.43
122	15	64.0
122	16	64.0
122	17	69.5
122	18	70.0
122	19	67.0
122	20	65.0
122	21	60.0
122	22	31.5
122	23	25.0
122	24	19.22
123	1	15.0
123	2	15.0
123	3	15.0
123	4	15.0
123	5	15.0
123	6	15.0
123	7	15.0
123	8	10.87
123	9	10.88
123	10	10.63
123	11	10.0
123	12	10.0
123	13	10.07
123	14	12.53
123	15	11.0
123	16	16.0
123	17	16.0
123	18	13.5
123	19	10.69
123	20	9.02
123	21	7.44
123	22	7.44
123	23	7.16
123	24	6.94
124	1	-0.02
124	2	-0.33
124	3	-1.0
124	4	-0.92
124	5	-0.43
124	6	-0.05
124	7	-0.01
124	8	-0.06
124	9	1.0
124	10	1.0
124	11	1.0
124	12	-15.5
124	13	-20.01
124	14	-19.83
124	15	-10.15
124	16	2.0
124	17	1.0
124	18	1.01
124	19	1.01
124	20	1.15
124	21	5.0
124	22	5.0
124	23	0.99
124	24	1.0
125	1	24.99
125	2	24.53
125	3	24.99
125	4	23.38
125	5	23.38
125	6	18.54
125	7	18.56
125	8	23.37
125	9	17.52
125	10	7.0
125	11	3.75
125	12	-2.06
125	13	-7.41
125	14	1.0
125	15	1.0
125	16	1.93
125	17	18.5
125	18	44.0
125	19	60.5
125	20	60.5
125	21	60.5
125	22	60.5
125	23	60.0
125	24	37.0
126	1	0.86
126	2	0.95
126	3	1.17
126	4	2.41
126	5	6.12
126	6	13.2
126	7	13.42
126	8	7.64
126	9	0.0
126	10	1.01
126	11	4.94
126	12	5.67
126	13	5.1
126	14	4.39
126	15	9.99
126	16	24.84
126	17	40.0
126	18	42.29
126	19	45.03
126	20	47.41
126	21	49.9
126	22	49.72
126	23	47.76
126	24	47.06
127	1	21.32
127	2	20.76
127	3	20.25
127	4	20.01
127	5	19.9
127	6	20.97
127	7	21.68
127	8	22.14
127	9	4.99
127	10	0.0
127	11	-2.43
127	12	-15.04
127	13	-29.8
127	14	-48.69
127	15	-33.53
127	16	-13.28
127	17	1.0
127	18	21.33
127	19	21.95
127	20	27.0
127	21	27.0
127	22	25.0
127	23	21.81
127	24	21.26
128	1	32.83
128	2	32.43
128	3	32.24
128	4	31.71
128	5	30.09
128	6	29.65
128	7	32.88
128	8	34.0
128	9	30.02
128	10	5.93
128	11	17.0
128	12	31.35
128	13	30.0
128	14	29.0
128	15	23.76
128	16	25.0
128	17	34.0
128	18	38.5
128	19	37.0
128	20	37.0
128	21	34.0
128	22	32.96
128	23	32.94
128	24	32.82
129	1	5.15
129	2	5.12
129	3	5.15
129	4	5.17
129	5	5.19
129	6	5.21
129	7	8.0
129	8	17.5
129	9	18.0
129	10	18.0
129	11	7.56
129	12	5.27
129	13	1.24
129	14	3.1
129	15	5.75
129	16	14.0
129	17	18.0
129	18	23.0
129	19	23.0
129	20	7.97
129	21	7.55
129	22	6.41
129	23	5.87
129	24	5.19
130	1	52.01
130	2	50.17
130	3	59.0
130	4	56.5
130	5	54.08
130	6	57.21
130	7	65.0
130	8	74.0
130	9	72.0
130	10	67.17
130	11	61.23
130	12	57.4
130	13	56.22
130	14	55.49
130	15	56.17
130	16	57.08
130	17	65.17
130	18	73.02
130	19	87.85
130	20	67.78
130	21	59.94
130	22	67.78
130	23	56.0
130	24	52.85
131	1	58.0
131	2	54.67
131	3	54.47
131	4	54.08
131	5	55.07
131	6	56.66
131	7	96.59
131	8	114.28
131	9	97.95
131	10	103.91
131	11	87.99
131	12	78.5
131	13	70.0
131	14	65.0
131	15	60.0
131	16	59.01
131	17	59.34
131	18	62.97
131	19	64.54
131	20	64.52
131	21	62.0
131	22	60.5
131	23	57.5
131	24	54.52
132	1	15.62
132	2	15.19
132	3	15.01
132	4	14.22
132	5	15.23
132	6	23.44
132	7	47.03
132	8	53.94
132	9	61.0
132	10	61.0
132	11	67.0
132	12	65.0
132	13	30.0
132	14	30.0
132	15	30.0
132	16	31.56
132	17	50.63
132	18	49.42
132	19	29.99
132	20	24.99
132	21	25.1
132	22	24.84
132	23	23.91
132	24	17.04
133	1	29.88
133	2	30.0
133	3	30.0
133	4	28.9
133	5	28.18
133	6	27.03
133	7	30.0
133	8	33.41
133	9	40.0
133	10	36.0
133	11	23.0
133	12	3.24
133	13	11.67
133	14	11.67
133	15	1.05
133	16	32.0
133	17	30.0
133	18	30.0
133	19	28.89
133	20	28.42
133	21	29.67
133	22	30.15
133	23	28.9
133	24	24.1
134	1	29.35
134	2	29.96
134	3	30.01
134	4	30.44
134	5	31.94
134	6	35.08
134	7	41.71
134	8	41.5
134	9	38.69
134	10	38.09
134	11	34.98
134	12	34.96
134	13	33.59
134	14	32.71
134	15	39.0
134	16	44.94
134	17	47.0
134	18	47.0
134	19	48.0
134	20	45.0
134	21	45.0
134	22	42.5
134	23	33.09
134	24	19.57
135	1	27.49
135	2	26.94
135	3	26.85
135	4	26.63
135	5	26.44
135	6	26.87
135	7	25.45
135	8	18.84
135	9	18.0
135	10	0.85
135	11	0.0
135	12	32.0
135	13	32.0
135	14	26.0
135	15	33.0
135	16	40.83
135	17	45.0
135	18	45.0
135	19	50.0
135	20	49.18
135	21	39.0
135	22	34.75
135	23	35.09
135	24	35.44
136	1	21.0
136	2	20.0
136	3	17.08
136	4	19.0
136	5	22.0
136	6	28.0
136	7	29.0
136	8	34.0
136	9	32.5
136	10	27.0
136	11	12.0
136	12	4.17
136	13	3.62
136	14	5.73
136	15	19.96
136	16	24.5
136	17	31.0
136	18	34.0
136	19	34.0
136	20	30.0
136	21	29.0
136	22	28.19
136	23	26.66
136	24	28.41
137	1	25.22
137	2	26.0
137	3	25.5
137	4	25.5
137	5	25.5
137	6	23.96
137	7	24.54
137	8	25.86
137	9	25.21
137	10	25.83
137	11	24.55
137	12	24.99
137	13	25.26
137	14	25.57
137	15	25.79
137	16	25.68
137	17	25.82
137	18	25.21
137	19	25.28
137	20	28.0
137	21	27.78
137	22	27.13
137	23	27.0
137	24	27.0
138	1	0.86
138	2	0.95
138	3	1.17
138	4	2.41
138	5	6.12
138	6	13.2
138	7	13.42
138	8	7.64
138	9	0.0
138	10	1.01
138	11	4.94
138	12	5.67
138	13	5.1
138	14	4.39
138	15	9.99
138	16	24.84
138	17	40.0
138	18	42.29
138	19	45.03
138	20	47.41
138	21	49.9
138	22	49.72
138	23	47.76
138	24	47.06
139	1	15.0
139	2	15.0
139	3	15.0
139	4	15.0
139	5	15.0
139	6	15.0
139	7	15.0
139	8	10.87
139	9	10.88
139	10	10.63
139	11	10.0
139	12	10.0
139	13	10.07
139	14	12.53
139	15	11.0
139	16	16.0
139	17	16.0
139	18	13.5
139	19	10.69
139	20	9.02
139	21	7.44
139	22	7.44
139	23	7.16
139	24	6.94
140	1	21.46
140	2	21.18
140	3	21.1
140	4	21.07
140	5	21.1
140	6	22.87
140	7	25.39
140	8	26.25
140	9	27.53
140	10	28.17
140	11	22.75
140	12	29.0
140	13	29.0
140	14	25.0
140	15	28.6
140	16	35.0
140	17	35.0
140	18	29.83
140	19	29.38
140	20	35.0
140	21	32.0
140	22	30.0
140	23	24.07
140	24	22.82
141	1	10.0
141	2	7.0
141	3	7.0
141	4	2.5
141	5	2.5
141	6	5.0
141	7	6.5
141	8	2.43
141	9	2.17
141	10	2.08
141	11	1.19
141	12	0.04
141	13	-0.07
141	14	-0.16
141	15	2.5
141	16	10.0
141	17	9.0
141	18	9.0
141	19	9.0
141	20	3.0
141	21	2.03
141	22	1.07
141	23	1.97
141	24	1.01
142	1	49.71
142	2	53.5
142	3	57.0
142	4	55.24
142	5	56.77
142	6	65.0
142	7	79.99
142	8	96.0
142	9	66.0
142	10	54.41
142	11	49.55
142	12	57.0
142	13	36.73
142	14	39.17
142	15	63.0
142	16	53.6
142	17	47.06
142	18	66.0
142	19	66.0
142	20	65.86
142	21	65.5
142	22	61.12
142	23	55.93
142	24	51.88
143	1	36.93
143	2	36.72
143	3	36.4
143	4	36.69
143	5	37.5
143	6	53.3
143	7	97.15
143	8	84.94
143	9	56.87
143	10	42.07
143	11	32.96
143	12	29.49
143	13	21.67
143	14	25.04
143	15	27.14
143	16	31.19
143	17	41.0
143	18	44.54
143	19	53.35
143	20	53.35
143	21	53.37
143	22	51.9
143	23	47.98
143	24	42.49
144	1	0.34
144	2	0.04
144	3	0.04
144	4	0.11
144	5	0.43
144	6	1.83
144	7	2.98
144	8	6.1
144	9	6.2
144	10	6.03
144	11	5.05
144	12	4.99
144	13	7.0
144	14	2.6
144	15	2.98
144	16	3.76
144	17	10.0
144	18	10.0
144	19	8.0
144	20	8.0
144	21	4.5
144	22	1.0
144	23	0.42
144	24	7.85
145	1	21.01
145	2	20.95
145	3	20.94
145	4	20.95
145	5	20.95
145	6	22.18
145	7	24.59
145	8	26.34
145	9	27.43
145	10	23.77
145	11	20.97
145	12	4.18
145	13	-1.7
145	14	-0.02
145	15	20.82
145	16	22.7
145	17	26.11
145	18	26.12
145	19	28.0
145	20	28.0
145	21	28.0
145	22	25.89
145	23	25.0
145	24	28.0
146	1	16.6
146	2	15.33
146	3	15.01
146	4	15.46
146	5	16.22
146	6	16.37
146	7	17.3
146	8	19.69
146	9	33.0
146	10	36.0
146	11	22.5
146	12	17.46
146	13	16.96
146	14	16.77
146	15	16.83
146	16	22.5
146	17	29.0
146	18	28.0
146	19	33.0
146	20	25.0
146	21	16.98
146	22	18.7
146	23	15.15
146	24	18.16
147	1	18.3
147	2	18.17
147	3	18.25
147	4	18.35
147	5	19.0
147	6	25.0
147	7	31.0
147	8	31.0
147	9	22.49
147	10	22.38
147	11	22.24
147	12	20.24
147	13	16.93
147	14	19.86
147	15	20.95
147	16	22.06
147	17	21.98
147	18	21.74
147	19	21.77
147	20	21.77
147	21	21.72
147	22	20.56
147	23	19.68
147	24	20.0
148	1	40.75
148	2	40.33
148	3	43.12
