Node	Time	ActivationUpPrice
75	16	31.56
75	17	50.63
75	18	49.42
75	19	29.99
75	20	24.99
75	21	25.1
75	22	24.84
75	23	23.91
75	24	17.04
76	1	20.92
76	2	20.43
76	3	19.98
76	4	19.93
76	5	19.96
76	6	22.01
76	7	30.0
76	8	30.0
76	9	29.87
76	10	28.98
76	11	23.6
76	12	23.51
76	13	23.33
76	14	23.12
76	15	22.98
76	16	23.25
76	17	23.06
76	18	23.07
76	19	25.0
76	20	25.0
76	21	22.96
76	22	22.91
76	23	22.44
76	24	19.91
77	1	24.95
77	2	23.79
77	3	23.72
77	4	27.0
77	5	27.0
77	6	26.0
77	7	23.93
77	8	24.51
77	9	24.12
77	10	23.73
77	11	23.44
77	12	23.43
77	13	23.35
77	14	23.4
77	15	23.22
77	16	22.9
77	17	23.52
77	18	23.99
77	19	24.46
77	20	23.72
77	21	23.39
77	22	25.27
77	23	23.83
77	24	22.92
78	1	11.47
78	2	11.23
78	3	11.9
78	4	13.0
78	5	15.8
78	6	17.27
78	7	19.73
78	8	25.26
78	9	23.86
78	10	19.16
78	11	17.7
78	12	15.24
78	13	11.77
78	14	11.92
78	15	13.94
78	16	17.42
78	17	17.62
78	18	23.0
78	19	19.58
78	20	16.85
78	21	15.03
78	22	13.52
78	23	11.47
78	24	7.53
79	1	6.11
79	2	1.12
79	3	1.01
79	4	1.0
79	5	0.88
79	6	1.0
79	7	2.95
79	8	9.82
79	9	0.12
79	10	-3.0
79	11	-12.2
79	12	-22.49
79	13	-40.77
79	14	-40.09
79	15	-29.67
79	16	-1.89
79	17	1.94
79	18	14.32
79	19	14.35
79	20	14.29
79	21	15.0
79	22	10.59
79	23	9.87
79	24	0.99
80	1	40.52
80	2	40.1
80	3	40.19
80	4	39.93
80	5	41.08
80	6	43.95
80	7	76.08
80	8	102.99
80	9	71.43
80	10	55.13
80	11	48.26
80	12	44.15
80	13	42.62
80	14	42.0
80	15	44.06
80	16	42.99
80	17	43.3
80	18	46.33
80	19	49.0
80	20	50.0
80	21	50.0
80	22	50.0
80	23	43.0
80	24	41.0
81	1	24.0
81	2	23.04
81	3	22.97
81	4	21.24
81	5	20.94
81	6	21.93
81	7	23.15
81	8	25.0
81	9	25.41
81	10	23.52
81	11	11.71
81	12	1.37
81	13	0.02
81	14	0.44
81	15	10.6
81	16	22.47
81	17	25.25
81	18	25.21
81	19	25.21
81	20	24.52
81	21	23.77
81	22	23.95
81	23	23.72
81	24	23.73
82	1	32.56
82	2	31.92
82	3	32.07
82	4	32.67
82	5	32.56
82	6	27.77
82	7	17.58
82	8	0.29
82	9	-2.29
82	10	-3.02
82	11	-3.4
82	12	-4.22
82	13	-5.16
82	14	-6.41
82	15	-4.78
82	16	7.65
82	17	24.47
82	18	31.97
82	19	33.6
82	20	33.6
82	21	33.56
82	22	33.63
82	23	33.37
82	24	32.94
83	1	9.6
83	2	8.06
83	3	7.93
83	4	7.71
83	5	7.98
83	6	8.38
83	7	10.11
83	8	11.89
83	9	12.41
83	10	11.96
83	11	11.08
83	12	10.13
83	13	9.57
83	14	9.49
83	15	10.45
83	16	12.37
83	17	14.21
83	18	14.06
83	19	14.35
83	20	14.37
83	21	14.18
83	22	13.77
83	23	11.92
83	24	15.0
84	1	29.59
84	2	29.34
84	3	29.42
84	4	29.34
84	5	29.53
84	6	45.5
84	7	56.0
84	8	56.0
84	9	45.5
84	10	44.0
84	11	39.0
84	12	37.99
84	13	32.0
84	14	30.99
84	15	31.06
84	16	30.46
84	17	31.14
84	18	33.83
84	19	33.83
84	20	44.5
84	21	44.5
84	22	30.31
84	23	29.57
84	24	28.0
85	1	19.51
85	2	4.12
85	3	2.67
85	4	2.92
85	5	5.72
85	6	20.84
85	7	32.0
85	8	32.0
85	9	30.0
85	10	30.0
85	11	28.0
85	12	23.0
85	13	23.0
85	14	23.0
85	15	9.42
85	16	27.5
85	17	29.49
85	18	33.63
85	19	36.7
85	20	37.81
85	21	38.11
85	22	37.99
85	23	37.68
85	24	37.72
86	1	21.46
86	2	21.18
86	3	21.1
86	4	21.07
86	5	21.1
86	6	22.87
86	7	25.39
86	8	26.25
86	9	27.53
86	10	28.17
86	11	22.75
86	12	29.0
86	13	29.0
86	14	25.0
86	15	28.6
86	16	35.0
86	17	35.0
86	18	29.83
86	19	29.38
86	20	35.0
86	21	32.0
86	22	30.0
86	23	24.07
86	24	22.82
87	1	21.01
87	2	20.95
87	3	20.94
87	4	20.95
87	5	20.95
87	6	22.18
87	7	24.59
87	8	26.34
87	9	27.43
87	10	23.77
87	11	20.97
87	12	4.18
87	13	-1.7
87	14	-0.02
87	15	20.82
87	16	22.7
87	17	26.11
87	18	26.12
87	19	28.0
87	20	28.0
87	21	28.0
87	22	25.89
87	23	25.0
87	24	28.0
88	1	19.57
88	2	19.43
88	3	19.73
88	4	19.51
88	5	19.43
88	6	19.57
88	7	20.78
88	8	22.25
88	9	20.93
88	10	18.21
88	11	4.97
88	12	4.26
88	13	-0.02
88	14	1.92
88	15	4.98
88	16	16.54
88	17	21.92
88	18	32.0
88	19	21.92
88	20	28.89
88	21	24.91
88	22	24.02
88	23	22.58
88	24	23.19
89	1	33.33
89	2	32.9
89	3	33.21
89	4	33.37
89	5	34.65
89	6	48.69
89	7	54.43
89	8	67.96
89	9	69.81
89	10	60.02
89	11	49.55
89	12	48.79
89	13	48.92
89	14	52.0
89	15	51.0
89	16	51.0
89	17	58.44
89	18	71.0
89	19	71.0
89	20	134.0
89	21	82.0
89	22	57.1
89	23	50.0
89	24	50.0
90	1	15.62
90	2	15.19
90	3	15.01
90	4	14.22
90	5	15.23
90	6	23.44
90	7	47.03
90	8	53.94
90	9	61.0
90	10	61.0
90	11	67.0
90	12	65.0
90	13	30.0
90	14	30.0
90	15	30.0
90	16	31.56
90	17	50.63
90	18	49.42
90	19	29.99
90	20	24.99
90	21	25.1
90	22	24.84
90	23	23.91
90	24	17.04
91	1	-0.07
91	2	-0.09
91	3	-0.13
91	4	-0.1
91	5	0.0
91	6	1.63
91	7	13.45
91	8	13.88
91	9	13.63
91	10	13.61
91	11	12.0
91	12	12.0
91	13	4.1
91	14	4.02
91	15	4.0
91	16	4.97
91	17	7.59
91	18	8.09
91	19	7.67
91	20	6.37
91	21	5.0
91	22	3.79
91	23	2.51
91	24	1.15
92	1	11.47
92	2	11.23
92	3	11.9
92	4	13.0
92	5	15.8
92	6	17.27
92	7	19.73
92	8	25.26
92	9	23.86
92	10	19.16
92	11	17.7
92	12	15.24
92	13	11.77
92	14	11.92
92	15	13.94
92	16	17.42
92	17	17.62
92	18	23.0
92	19	19.58
92	20	16.85
92	21	15.03
92	22	13.52
92	23	11.47
92	24	7.53
93	1	-0.04
93	2	14.0
93	3	14.0
93	4	14.0
93	5	14.0
93	6	9.5
93	7	19.0
93	8	19.0
93	9	9.98
93	10	9.98
93	11	16.0
93	12	19.46
93	13	14.0
93	14	13.0
93	15	13.0
93	16	12.0
93	17	12.0
93	18	4.94
93	19	5.9
93	20	4.41
93	21	3.7
93	22	2.96
93	23	1.99
93	24	3.97
94	1	35.0
94	2	35.0
94	3	41.0
94	4	41.0
94	5	27.93
94	6	31.36
94	7	36.45
94	8	55.0
94	9	52.0
94	10	31.32
94	11	29.67
94	12	21.98
94	13	40.0
94	14	40.0
94	15	42.0
94	16	41.5
94	17	32.41
94	18	32.51
94	19	41.0
94	20	39.0
94	21	39.0
94	22	32.18
94	23	30.82
94	24	32.53
95	1	2.04
95	2	1.6
95	3	1.01
95	4	1.25
95	5	0.8
95	6	2.18
95	7	11.0
95	8	12.5
95	9	10.0
95	10	1.22
95	11	6.0
95	12	5.5
95	13	5.5
95	14	-1.76
95	15	-0.81
95	16	5.0
95	17	7.5
95	18	5.83
95	19	5.0
95	20	4.96
95	21	6.11
95	22	6.13
95	23	4.92
95	24	4.0
96	1	35.0
96	2	35.0
96	3	41.0
96	4	41.0
96	5	27.93
96	6	31.36
96	7	36.45
96	8	55.0
96	9	52.0
96	10	31.32
96	11	29.67
96	12	21.98
96	13	40.0
96	14	40.0
96	15	42.0
96	16	41.5
96	17	32.41
96	18	32.51
96	19	41.0
96	20	39.0
96	21	39.0
96	22	32.18
96	23	30.82
96	24	32.53
97	1	15.14
97	2	14.7
97	3	13.93
97	4	14.28
97	5	15.66
97	6	23.66
97	7	50.65
97	8	52.46
97	9	50.43
97	10	39.0
97	11	39.0
97	12	53.5
97	13	57.41
97	14	53.48
97	15	25.0
97	16	44.15
97	17	51.28
97	18	53.25
97	19	51.49
97	20	52.32
97	21	49.9
97	22	17.93
97	23	12.12
97	24	11.34
98	1	52.23
98	2	50.87
98	3	50.43
98	4	52.26
98	5	53.06
98	6	79.5
98	7	115.51
98	8	106.71
98	9	89.55
98	10	82.75
98	11	77.02
98	12	63.95
98	13	59.95
98	14	60.11
98	15	80.0
98	16	80.0
98	17	72.69
98	18	79.91
98	19	98.43
98	20	83.95
98	21	85.0
98	22	72.45
98	23	70.94
98	24	69.0
99	1	29.0
99	2	28.03
99	3	27.91
99	4	27.78
99	5	27.37
99	6	28.02
99	7	28.76
99	8	29.9
99	9	30.28
99	10	30.02
99	11	31.64
99	12	30.69
99	13	23.95
99	14	26.5
99	15	24.95
99	16	29.95
99	17	28.03
99	18	28.03
99	19	27.99
99	20	27.92
99	21	27.79
99	22	29.91
99	23	28.7
99	24	27.61
100	1	46.0
100	2	44.0
100	3	44.0
100	4	32.0
100	5	23.31
100	6	27.83
100	7	22.16
100	8	26.5
100	9	26.5
100	10	-0.02
100	11	-4.04
100	12	-8.26
100	13	-20.81
100	14	-30.2
100	15	-31.6
100	16	-10.07
100	17	21.0
100	18	30.0
100	19	38.0
100	20	38.0
100	21	34.65
100	22	24.0
100	23	21.0
100	24	0.64
101	1	49.71
101	2	53.5
101	3	57.0
101	4	55.24
101	5	56.77
101	6	65.0
101	7	79.99
101	8	96.0
101	9	66.0
101	10	54.41
101	11	49.55
101	12	57.0
101	13	36.73
101	14	39.17
101	15	63.0
101	16	53.6
101	17	47.06
101	18	66.0
101	19	66.0
101	20	65.86
101	21	65.5
101	22	61.12
101	23	55.93
101	24	51.88
102	1	15.0
102	2	15.0
102	3	15.0
102	4	15.0
102	5	15.0
102	6	15.0
102	7	15.0
102	8	10.87
102	9	10.88
102	10	10.63
102	11	10.0
102	12	10.0
102	13	10.07
102	14	12.53
102	15	11.0
102	16	16.0
102	17	16.0
102	18	13.5
102	19	10.69
102	20	9.02
102	21	7.44
102	22	7.44
102	23	7.16
102	24	6.94
103	1	11.47
103	2	11.23
103	3	11.9
103	4	13.0
103	5	15.8
103	6	17.27
103	7	19.73
103	8	25.26
103	9	23.86
103	10	19.16
103	11	17.7
103	12	15.24
103	13	11.77
103	14	11.92
103	15	13.94
103	16	17.42
103	17	17.62
103	18	23.0
103	19	19.58
103	20	16.85
103	21	15.03
103	22	13.52
103	23	11.47
103	24	7.53
104	1	5.0
104	2	7.0
104	3	7.0
104	4	7.0
104	5	7.0
104	6	6.0
104	7	9.0
104	8	9.0
104	9	9.95
104	10	-0.88
104	11	-14.99
104	12	-32.04
104	13	-59.96
104	14	-39.94
104	15	-0.07
104	16	13.76
104	17	13.33
104	18	16.0
104	19	16.0
104	20	16.0
104	21	10.08
104	22	10.09
104	23	5.81
104	24	3.99
105	1	79.0
105	2	80.0
105	3	80.0
105	4	76.0
105	5	77.35
105	6	80.0
105	7	171.0
105	8	132.0
105	9	96.0
105	10	79.83
105	11	74.77
105	12	75.06
105	13	75.74
105	14	76.18
105	15	73.88
105	16	72.87
105	17	70.08
105	18	70.63
105	19	69.99
105	20	70.63
105	21	69.98
105	22	68.97
105	23	68.76
105	24	71.86
106	1	5.0
106	2	7.0
106	3	7.0
106	4	7.0
106	5	7.0
106	6	6.0
106	7	9.0
106	8	9.0
106	9	9.95
106	10	-0.88
106	11	-14.99
106	12	-32.04
106	13	-59.96
106	14	-39.94
106	15	-0.07
106	16	13.76
106	17	13.33
106	18	16.0
106	19	16.0
106	20	16.0
106	21	10.08
106	22	10.09
106	23	5.81
106	24	3.99
107	1	13.5
107	2	13.5
107	3	10.47
107	4	11.71
107	5	25.0
107	6	66.0
107	7	66.0
107	8	90.0
107	9	67.0
107	10	66.0
107	11	55.86
107	12	55.03
107	13	54.62
107	14	54.43
107	15	64.0
107	16	64.0
107	17	69.5
107	18	70.0
107	19	67.0
107	20	65.0
107	21	60.0
107	22	31.5
107	23	25.0
107	24	19.22
108	1	0.5
108	2	0.12
108	3	0.07
108	4	0.93
108	5	2.25
108	6	3.33
108	7	19.0
108	8	55.0
108	9	55.0
108	10	36.05
108	11	35.84
108	12	22.62
108	13	20.23
108	14	17.05
108	15	20.23
108	16	12.0
108	17	18.92
108	18	15.24
108	19	8.92
108	20	4.14
108	21	3.27
108	22	3.0
108	23	1.98
108	24	1.02
109	1	57.97
109	2	60.0
109	3	62.0
109	4	60.0
109	5	60.88
109	6	61.93
109	7	61.81
109	8	60.7
109	9	58.16
109	10	52.85
109	11	40.65
109	12	34.47
109	13	29.8
109	14	28.76
109	15	42.11
109	16	51.4
109	17	56.13
109	18	63.0
109	19	68.0
109	20	73.0
109	21	74.0
109	22	73.0
109	23	69.5
109	24	68.0
110	1	25.22
110	2	26.0
110	3	25.5
110	4	25.5
110	5	25.5
110	6	23.96
110	7	24.54
110	8	25.86
110	9	25.21
110	10	25.83
110	11	24.55
110	12	24.99
110	13	25.26
110	14	25.57
110	15	25.79
110	16	25.68
110	17	25.82
110	18	25.21
110	19	25.28
110	20	28.0
110	21	27.78
110	22	27.13
110	23	27.0
110	24	27.0
111	1	63.52
111	2	54.97
111	3	55.15
111	4	59.39
111	5	63.3
111	6	64.3
111	7	110.0
111	8	113.54
111	9	130.0
111	10	132.0
111	11	124.0
111	12	113.0
111	13	109.5
111	14	170.0
111	15	170.0
111	16	185.0
111	17	1000.0
111	18	1000.0
111	19	335.16
111	20	135.91
111	21	124.0
111	22	120.0
111	23	122.5
111	24	120.0
112	1	64.03
112	2	63.13
112	3	62.61
112	4	62.41
112	5	62.08
112	6	64.47
112	7	72.65
112	8	92.0
112	9	92.0
112	10	94.2
112	11	94.82
112	12	94.74
112	13	86.69
112	14	85.96
112	15	95.0
112	16	99.0
112	17	106.0
112	18	134.0
112	19	145.0
112	20	125.0
112	21	104.0
112	22	100.01
112	23	95.0
112	24	88.83
113	1	54.5
113	2	53.63
113	3	53.8
113	4	53.98
113	5	53.71
113	6	54.21
113	7	54.66
113	8	55.51
113	9	54.77
113	10	53.99
113	11	53.46
113	12	51.04
113	13	48.93
113	14	46.89
113	15	50.26
113	16	54.34
113	17	58.35
113	18	62.9
113	19	63.36
113	20	61.14
113	21	59.79
113	22	58.86
113	23	58.32
113	24	57.93
114	1	50.35
114	2	49.95
114	3	46.02
114	4	28.85
114	5	18.6
114	6	20.63
114	7	48.88
114	8	59.84
114	9	62.97
114	10	61.14
114	11	62.92
114	12	61.45
114	13	59.82
114	14	58.54
114	15	60.09
114	16	61.39
114	17	61.78
114	18	63.69
114	19	62.85
114	20	61.83
114	21	61.38
114	22	60.22
114	23	57.56
114	24	52.01
115	1	36.44
115	2	36.49
115	3	34.73
115	4	35.22
115	5	35.48
115	6	35.32
115	7	41.01
115	8	42.8
115	9	44.31
115	10	43.78
115	11	43.01
115	12	42.51
115	13	42.52
115	14	42.67
115	15	43.45
115	16	45.06
115	17	45.65
115	18	46.09
115	19	46.18
115	20	45.87
115	21	45.49
115	22	45.71
115	23	44.89
115	24	44.79
116	1	67.27
116	2	70.0
116	3	66.16
116	4	63.57
116	5	62.97
116	6	66.13
116	7	71.0
116	8	77.0
116	9	83.0
116	10	83.0
116	11	79.133
116	12	80.0
116	13	80.0
116	14	83.02
116	15	80.09
116	16	82.0
116	17	76.5
116	18	85.0
116	19	85.0
116	20	78.0
116	21	67.25
116	22	66.15
116	23	64.96
116	24	63.28
117	1	39.72
117	2	39.56
117	3	39.37
117	4	39.28
117	5	39.54
117	6	40.12
117	7	40.19
117	8	41.01
117	9	41.97
117	10	43.0
117	11	43.0
117	12	42.63
117	13	39.23
117	14	41.25
117	15	41.0
117	16	41.24
117	17	41.17
117	18	44.1
117	19	42.33
117	20	40.97
117	21	40.49
117	22	39.64
117	23	39.47
117	24	38.97
118	1	95.73
118	2	89.59
118	3	85.07
118	4	81.5
118	5	77.67
118	6	84.44
118	7	95.06
118	8	133.66
118	9	145.69
118	10	145.98
118	11	144.3
118	12	141.13
118	13	135.78
118	14	132.17
118	15	170.0
118	16	920.0
118	17	920.0
118	18	190.0
118	19	132.96
118	20	117.49
118	21	117.5
118	22	106.72
118	23	106.72
118	24	66.52
119	1	64.56
119	2	63.46
119	3	63.3
119	4	66.0
119	5	63.85
119	6	69.16
119	7	72.41
119	8	97.5
119	9	100.0
119	10	91.0
119	11	83.11
119	12	78.18
119	13	76.17
119	14	73.67
119	15	70.06
119	16	69.01
119	17	71.5
119	18	76.0
119	19	82.33
119	20	99.13
119	21	71.09
119	22	71.41
119	23	68.27
119	24	63.15
120	1	110.0
120	2	75.0
120	3	68.0
120	4	68.0
120	5	71.0
120	6	71.0
120	7	114.0
120	8	122.44
120	9	131.14
120	10	129.89
120	11	132.0
120	12	114.0
120	13	104.0
120	14	94.5
120	15	85.63
120	16	69.56
120	17	72.47
120	18	78.77
120	19	109.25
120	20	127.0
120	21	90.0
120	22	96.5
120	23	132.0
120	24	73.0
121	1	110.0
121	2	75.0
121	3	68.0
121	4	68.0
121	5	71.0
121	6	71.0
121	7	114.0
121	8	122.44
121	9	131.14
121	10	129.89
121	11	132.0
121	12	114.0
121	13	104.0
121	14	94.5
121	15	85.63
121	16	69.56
121	17	72.47
121	18	78.77
121	19	109.25
121	20	127.0
121	21	90.0
121	22	96.5
121	23	132.0
121	24	73.0
122	1	55.07
122	2	54.06
122	3	53.52
122	4	51.53
122	5	54.5
122	6	54.95
122	7	59.09
122	8	88.4
122	9	93.09
122	10	69.76
122	11	63.0
122	12	62.0
122	13	57.0
122	14	54.96
122	15	65.5
122	16	67.5
122	17	66.5
122	18	68.7
122	19	66.5
122	20	63.33
122	21	69.5
122	22	69.0
122	23	65.0
122	24	62.0
123	1	30.7
123	2	30.9
123	3	30.89
123	4	30.78
123	5	31.23
123	6	43.5
123	7	43.5
123	8	43.5
123	9	37.0
123	10	40.0
123	11	40.0
123	12	33.08
123	13	31.18
123	14	29.88
123	15	30.81
123	16	32.85
123	17	40.0
123	18	40.0
123	19	35.54
123	20	35.51
123	21	35.23
123	22	34.29
123	23	32.28
123	24	30.06
124	1	65.0
124	2	74.0
124	3	62.03
124	4	62.34
124	5	62.33
124	6	62.35
124	7	63.35
124	8	62.64
124	9	76.0
124	10	64.74
124	11	65.72
124	12	67.47
124	13	67.27
124	14	66.18
124	15	78.5
124	16	77.0
124	17	68.92
124	18	86.2
124	19	84.91
124	20	77.0
124	21	65.28
124	22	64.18
124	23	63.38
124	24	61.93
125	1	38.0
125	2	29.27
125	3	18.61
125	4	13.45
125	5	24.4
125	6	35.6
125	7	42.54
125	8	58.39
125	9	93.56
125	10	84.12
125	11	80.59
125	12	78.07
125	13	84.53
125	14	78.67
125	15	82.97
125	16	85.0
125	17	94.06
125	18	101.08
125	19	105.5
125	20	98.72
125	21	90.75
125	22	84.54
125	23	68.85
125	24	48.63
126	1	52.33
126	2	51.51
126	3	51.95
126	4	51.91
126	5	52.03
126	6	52.52
126	7	54.46
126	8	57.15
126	9	58.2
126	10	58.21
126	11	58.2
126	12	56.3
126	13	54.33
126	14	56.6
126	15	61.35
126	16	63.1
126	17	61.93
126	18	63.11
126	19	62.37
126	20	61.79
126	21	60.05
126	22	58.71
126	23	56.36
126	24	56.36
127	1	88.15
127	2	82.05
127	3	79.17
127	4	77.83
127	5	80.5
127	6	82.01
127	7	118.08
127	8	422.37
127	9	386.16
127	10	375.43
127	11	329.85
127	12	273.54
127	13	243.28
127	14	248.45
127	15	277.55
127	16	374.28
127	17	510.47
127	18	532.26
127	19	386.04
127	20	317.05
127	21	182.58
127	22	114.46
127	23	104.23
127	24	81.58
128	1	63.52
128	2	54.97
128	3	55.15
128	4	59.39
128	5	63.3
128	6	64.3
128	7	110.0
128	8	113.54
128	9	130.0
128	10	132.0
128	11	124.0
128	12	113.0
128	13	109.5
128	14	170.0
128	15	170.0
128	16	185.0
128	17	1000.0
128	18	1000.0
128	19	335.16
128	20	135.91
128	21	124.0
128	22	120.0
128	23	122.5
128	24	120.0
129	1	53.8
129	2	53.17
129	3	53.2
129	4	53.21
129	5	54.56
129	6	57.22
129	7	64.5
129	8	69.07
129	9	74.4
129	10	70.0
129	11	67.0
129	12	62.2
129	13	61.6
129	14	61.35
129	15	61.82
129	16	61.85
129	17	62.63
129	18	64.85
129	19	68.88
129	20	66.35
129	21	60.42
129	22	58.85
129	23	58.04
129	24	55.06
130	1	52.04
130	2	47.53
130	3	42.29
130	4	36.69
130	5	42.0
130	6	47.0
130	7	47.0
130	8	49.0
130	9	47.0
130	10	47.0
130	11	47.16
130	12	50.81
130	13	49.26
130	14	49.08
130	15	49.31
130	16	52.0
130	17	60.0
130	18	60.0
130	19	60.0
130	20	63.0
130	21	63.0
130	22	64.0
130	23	64.0
130	24	63.5
131	1	53.15
131	2	52.35
131	3	53.61
131	4	52.0
131	5	52.0
131	6	53.73
131	7	54.71
131	8	60.09
131	9	57.48
131	10	55.43
131	11	54.09
131	12	53.05
131	13	52.51
131	14	51.57
131	15	51.09
131	16	52.12
131	17	56.28
131	18	57.34
131	19	56.53
131	20	55.49
131	21	53.95
131	22	52.27
131	23	49.89
131	24	47.36
132	1	57.44
132	2	53.44
132	3	51.39
132	4	50.32
132	5	49.37
132	6	48.92
132	7	48.0
132	8	48.97
132	9	47.28
132	10	52.0
132	11	52.0
132	12	53.0
132	13	55.0
132	14	58.0
132	15	57.5
132	16	51.78
132	17	53.63
132	18	65.59
132	19	71.38
132	20	68.4
132	21	62.64
132	22	57.81
132	23	55.59
132	24	52.44
133	1	69.65
133	2	67.08
133	3	65.98
133	4	64.03
133	5	64.93
133	6	70.57
133	7	86.0
133	8	89.0
133	9	96.42
133	10	97.39
133	11	94.88
133	12	93.46
133	13	87.32
133	14	82.15
133	15	89.0
133	16	89.44
133	17	99.92
133	18	109.08
133	19	115.57
133	20	110.66
133	21	113.98
133	22	106.0
133	23	95.0
133	24	85.73
134	1	36.44
134	2	36.49
134	3	34.73
134	4	35.22
134	5	35.48
134	6	35.32
134	7	41.01
134	8	42.8
134	9	44.31
134	10	43.78
134	11	43.01
134	12	42.51
134	13	42.52
134	14	42.67
134	15	43.45
134	16	45.06
134	17	45.65
134	18	46.09
134	19	46.18
134	20	45.87
134	21	45.49
134	22	45.71
134	23	44.89
134	24	44.79
135	1	40.0
135	2	40.0
135	3	31.96
135	4	31.8
135	5	32.42
135	6	32.23
135	7	32.11
135	8	35.02
135	9	37.8
135	10	39.64
135	11	40.67
135	12	40.54
135	13	40.36
135	14	40.32
135	15	40.32
135	16	40.44
135	17	41.05
135	18	41.75
135	19	41.18
135	20	40.44
135	21	40.03
135	22	39.26
135	23	39.23
135	24	39.56
136	1	57.44
136	2	53.44
136	3	51.39
136	4	50.32
136	5	49.37
136	6	48.92
136	7	48.0
136	8	48.97
136	9	47.28
136	10	52.0
136	11	52.0
136	12	53.0
136	13	55.0
136	14	58.0
136	15	57.5
136	16	51.78
136	17	53.63
136	18	65.59
136	19	71.38
136	20	68.4
136	21	62.64
136	22	57.81
136	23	55.59
136	24	52.44
137	1	27.5
137	2	23.0
137	3	15.0
137	4	23.0
137	5	5.06
137	6	32.0
137	7	32.12
137	8	42.0
137	9	46.0
137	10	46.0
137	11	28.98
137	12	27.51
137	13	25.31
137	14	23.96
137	15	22.9
137	16	25.91
137	17	27.49
137	18	30.2
137	19	25.7
137	20	22.71
137	21	22.06
137	22	21.11
137	23	20.65
137	24	12.91
138	1	39.55
138	2	37.75
138	3	32.0
138	4	30.2
138	5	38.95
138	6	42.21
138	7	43.53
138	8	44.44
138	9	43.79
138	10	42.09
138	11	38.0
138	12	31.58
138	13	30.0
138	14	30.0
138	15	37.18
138	16	37.18
138	17	38.23
138	18	39.48
138	19	38.64
138	20	37.92
138	21	36.44
138	22	32.99
138	23	32.63
138	24	34.71
139	1	62.0
139	2	62.0
139	3	67.0
139	4	68.961
139	5	68.47
139	6	67.0
139	7	72.51
139	8	86.67
139	9	87.0
139	10	85.53
139	11	81.17
139	12	78.01
139	13	75.82
139	14	78.29
139	15	80.0
139	16	86.74
139	17	99.0
139	18	140.0
139	19	136.0
139	20	106.79
139	21	97.36
139	22	84.94
139	23	93.86
139	24	76.91
140	1	68.4
140	2	65.34
140	3	64.05
140	4	62.76
140	5	63.32
140	6	65.85
140	7	98.0
140	8	98.0
140	9	104.27
140	10	103.3
140	11	95.85
140	12	86.56
140	13	111.818
140	14	98.0
140	15	80.0
140	16	86.95
140	17	104.6
140	18	114.77
140	19	110.0
140	20	97.0
140	21	75.82
140	22	73.01
140	23	70.69
140	24	66.69
141	1	62.8
141	2	60.82
141	3	58.49
141	4	55.94
141	5	54.75
141	6	52.16
141	7	57.95
141	8	72.0
141	9	74.186
141	10	70.5
141	11	65.0
141	12	58.74
141	13	63.0
141	14	63.0
141	15	55.0
141	16	52.78
141	17	54.86
141	18	66.0
141	19	66.0
141	20	64.0
141	21	55.94
141	22	55.97
141	23	56.02
141	24	55.31
142	1	57.52
142	2	57.09
142	3	56.57
142	4	56.05
142	5	56.2
142	6	55.96
142	7	56.05
142	8	56.79
142	9	56.26
142	10	54.9
142	11	51.45
142	12	48.56
142	13	42.91
142	14	45.26
142	15	51.93
142	16	55.13
142	17	57.93
142	18	57.86
142	19	57.33
142	20	56.61
142	21	55.96
142	22	55.39
142	23	55.31
142	24	54.26
143	1	32.0
143	2	29.0
143	3	24.41
143	4	26.54
143	5	25.41
143	6	27.36
143	7	29.15
143	8	30.25
143	9	31.83
143	10	32.88
143	11	35.19
143	12	35.61
143	13	33.77
143	14	33.49
143	15	33.64
143	16	34.98
143	17	37.04
143	18	36.52
143	19	34.35
143	20	32.0
143	21	35.0
143	22	35.0
143	23	33.5
143	24	32.0
144	1	68.4
144	2	65.34
144	3	64.05
144	4	62.76
144	5	63.32
144	6	65.85
144	7	98.0
144	8	98.0
144	9	104.27
144	10	103.3
144	11	95.85
144	12	86.56
144	13	111.818
144	14	98.0
144	15	80.0
144	16	86.95
144	17	104.6
144	18	114.77
144	19	110.0
144	20	97.0
144	21	75.82
144	22	73.01
144	23	70.69
144	24	66.69
145	1	29.27
145	2	34.0
145	3	34.0
145	4	10.35
145	5	34.0
145	6	39.0
145	7	33.5
145	8	33.5
145	9	31.0
145	10	14.66
145	11	33.5
145	12	42.0
145	13	43.0
145	14	43.0
145	15	43.0
145	16	46.0
145	17	44.0
145	18	46.0
145	19	46.0
145	20	44.0
145	21	41.0
145	22	31.5
145	23	22.62
145	24	11.56
146	1	13.22
146	2	5.46
146	3	3.72
146	4	3.25
146	5	15.01
146	6	34.72
146	7	44.12
146	8	46.43
146	9	40.2
146	10	34.03
146	11	19.96
146	12	4.23
146	13	2.95
146	14	4.13
146	15	18.81
146	16	31.95
146	17	35.25
146	18	37.19
146	19	36.52
146	20	35.85
146	21	34.53
146	22	32.44
146	23	27.27
146	24	17.59
147	1	68.5
147	2	68.5
147	3	68.0
147	4	58.55
147	5	59.03
147	6	61.01
147	7	86.0
147	8	94.27
147	9	102.0
147	10	79.0
147	11	70.34
147	12	66.03
147	13	70.0
147	14	63.0
147	15	67.5
147	16	67.5
147	17	61.76
147	18	89.02
147	19	117.13
147	20	116.83
147	21	81.91
147	22	61.49
147	23	59.52
147	24	56.92
148	1	32.63
148	2	22.83
148	3	17.53
148	4	18.24
148	5	17.35
