Node	Time	ActivationUpPrice
75	14	-0.02
75	15	20.82
75	16	22.7
75	17	26.11
75	18	26.12
75	19	28.0
75	20	28.0
75	21	28.0
75	22	25.89
75	23	25.0
75	24	28.0
76	1	0.85
76	2	0.43
76	3	0.49
76	4	0.45
76	5	0.39
76	6	0.95
76	7	7.0
76	8	7.0
76	9	2.11
76	10	3.38
76	11	3.26
76	12	3.19
76	13	2.8
76	14	2.94
76	15	2.93
76	16	3.47
76	17	3.47
76	18	2.03
76	19	2.33
76	20	2.05
76	21	3.5
76	22	2.8
76	23	1.27
76	24	0.0
77	1	0.97
77	2	0.99
77	3	1.01
77	4	3.5
77	5	3.5
77	6	5.63
77	7	6.98
77	8	9.89
77	9	11.38
77	10	9.42
77	11	5.35
77	12	4.93
77	13	4.9
77	14	4.25
77	15	4.27
77	16	4.42
77	17	4.95
77	18	4.91
77	19	4.12
77	20	3.17
77	21	1.98
77	22	0.93
77	23	0.03
77	24	-0.01
78	1	58.0
78	2	54.67
78	3	54.47
78	4	54.08
78	5	55.07
78	6	56.66
78	7	96.59
78	8	114.28
78	9	97.95
78	10	103.91
78	11	87.99
78	12	78.5
78	13	70.0
78	14	65.0
78	15	60.0
78	16	59.01
78	17	59.34
78	18	62.97
78	19	64.54
78	20	64.52
78	21	62.0
78	22	60.5
78	23	57.5
78	24	54.52
79	1	11.72
79	2	9.5
79	3	9.49
79	4	9.49
79	5	8.24
79	6	12.65
79	7	16.98
79	8	17.71
79	9	18.43
79	10	20.29
79	11	24.99
79	12	41.93
79	13	30.46
79	14	24.99
79	15	14.62
79	16	14.78
79	17	14.58
79	18	14.35
79	19	14.85
79	20	14.88
79	21	14.39
79	22	13.66
79	23	11.32
79	24	11.77
80	1	23.01
80	2	22.98
80	3	22.51
80	4	22.51
80	5	20.17
80	6	18.12
80	7	20.17
80	8	12.02
80	9	1.25
80	10	0.0
80	11	-0.09
80	12	3.0
80	13	1.0
80	14	-5.1
80	15	-0.38
80	16	19.65
80	17	25.86
80	18	25.15
80	19	25.75
80	20	26.46
80	21	27.43
80	22	28.02
80	23	26.97
80	24	26.52
81	1	79.0
81	2	78.0
81	3	86.0
81	4	86.0
81	5	76.0
81	6	67.67
81	7	67.35
81	8	63.11
81	9	59.07
81	10	60.5
81	11	59.0
81	12	63.0
81	13	63.0
81	14	52.0
81	15	45.12
81	16	52.72
81	17	61.47
81	18	67.0
81	19	76.0
81	20	77.74
81	21	71.34
81	22	69.85
81	23	63.34
81	24	56.39
82	1	18.3
82	2	18.17
82	3	18.25
82	4	18.35
82	5	19.0
82	6	25.0
82	7	31.0
82	8	31.0
82	9	22.49
82	10	22.38
82	11	22.24
82	12	20.24
82	13	16.93
82	14	19.86
82	15	20.95
82	16	22.06
82	17	21.98
82	18	21.74
82	19	21.77
82	20	21.77
82	21	21.72
82	22	20.56
82	23	19.68
82	24	20.0
83	1	52.01
83	2	50.17
83	3	59.0
83	4	56.5
83	5	54.08
83	6	57.21
83	7	65.0
83	8	74.0
83	9	72.0
83	10	67.17
83	11	61.23
83	12	57.4
83	13	56.22
83	14	55.49
83	15	56.17
83	16	57.08
83	17	65.17
83	18	73.02
83	19	87.85
83	20	67.78
83	21	59.94
83	22	67.78
83	23	56.0
83	24	52.85
84	1	14.0
84	2	14.0
84	3	8.81
84	4	9.98
84	5	12.18
84	6	13.92
84	7	51.08
84	8	124.47
84	9	85.93
84	10	50.1
84	11	41.69
84	12	42.31
84	13	40.14
84	14	59.0
84	15	59.0
84	16	59.0
84	17	45.74
84	18	55.5
84	19	60.0
84	20	60.0
84	21	59.0
84	22	49.5
84	23	14.02
84	24	15.97
85	1	35.0
85	2	35.0
85	3	41.0
85	4	41.0
85	5	27.93
85	6	31.36
85	7	36.45
85	8	55.0
85	9	52.0
85	10	31.32
85	11	29.67
85	12	21.98
85	13	40.0
85	14	40.0
85	15	42.0
85	16	41.5
85	17	32.41
85	18	32.51
85	19	41.0
85	20	39.0
85	21	39.0
85	22	32.18
85	23	30.82
85	24	32.53
86	1	47.16
86	2	46.88
86	3	46.99
86	4	47.16
86	5	47.91
86	6	46.94
86	7	49.47
86	8	49.89
86	9	48.37
86	10	39.85
86	11	23.86
86	12	0.6
86	13	0.43
86	14	12.07
86	15	37.97
86	16	47.91
86	17	60.0
86	18	61.0
86	19	61.0
86	20	61.0
86	21	53.5
86	22	53.5
86	23	53.5
86	24	57.0
87	1	57.38
87	2	50.53
87	3	48.25
87	4	46.91
87	5	49.08
87	6	58.08
87	7	63.08
87	8	63.99
87	9	67.0
87	10	61.27
87	11	57.28
87	12	52.16
87	13	48.67
87	14	54.0
87	15	54.0
87	16	50.91
87	17	56.95
87	18	60.04
87	19	61.86
87	20	62.2
87	21	62.08
87	22	62.09
87	23	61.19
87	24	60.24
88	1	51.37
88	2	51.23
88	3	51.27
88	4	51.23
88	5	51.92
88	6	54.19
88	7	60.03
88	8	74.92
88	9	62.66
88	10	52.54
88	11	47.41
88	12	36.2
88	13	24.1
88	14	14.99
88	15	27.35
88	16	46.03
88	17	52.85
88	18	53.81
88	19	54.3
88	20	54.07
88	21	53.42
88	22	52.52
88	23	50.05
88	24	47.24
89	1	26.0
89	2	24.6
89	3	22.92
89	4	22.0
89	5	22.92
89	6	35.5
89	7	52.0
89	8	52.0
89	9	41.13
89	10	40.01
89	11	40.7
89	12	35.97
89	13	29.23
89	14	25.48
89	15	31.27
89	16	38.55
89	17	41.14
89	18	42.03
89	19	43.69
89	20	42.04
89	21	63.98
89	22	43.44
89	23	41.07
89	24	34.7
90	1	3.89
90	2	3.85
90	3	3.75
90	4	3.63
90	5	3.49
90	6	3.82
90	7	4.07
90	8	4.18
90	9	8.0
90	10	4.79
90	11	4.92
90	12	4.32
90	13	-0.04
90	14	4.32
90	15	4.33
90	16	5.01
90	17	5.01
90	18	5.25
90	19	5.56
90	20	5.96
90	21	6.83
90	22	9.84
90	23	5.5
90	24	11.26
91	1	36.93
91	2	36.72
91	3	36.4
91	4	36.69
91	5	37.5
91	6	53.3
91	7	97.15
91	8	84.94
91	9	56.87
91	10	42.07
91	11	32.96
91	12	29.49
91	13	21.67
91	14	25.04
91	15	27.14
91	16	31.19
91	17	41.0
91	18	44.54
91	19	53.35
91	20	53.35
91	21	53.37
91	22	51.9
91	23	47.98
91	24	42.49
92	1	35.06
92	2	34.91
92	3	34.82
92	4	34.75
92	5	34.92
92	6	35.19
92	7	35.93
92	8	36.44
92	9	39.0
92	10	42.09
92	11	46.0
92	12	46.0
92	13	42.46
92	14	42.53
92	15	32.55
92	16	34.87
92	17	36.05
92	18	35.88
92	19	38.5
92	20	35.67
92	21	35.38
92	22	35.6
92	23	35.47
92	24	35.62
93	1	21.0
93	2	20.0
93	3	17.08
93	4	19.0
93	5	22.0
93	6	28.0
93	7	29.0
93	8	34.0
93	9	32.5
93	10	27.0
93	11	12.0
93	12	4.17
93	13	3.62
93	14	5.73
93	15	19.96
93	16	24.5
93	17	31.0
93	18	34.0
93	19	34.0
93	20	30.0
93	21	29.0
93	22	28.19
93	23	26.66
93	24	28.41
94	1	24.99
94	2	24.53
94	3	24.99
94	4	23.38
94	5	23.38
94	6	18.54
94	7	18.56
94	8	23.37
94	9	17.52
94	10	7.0
94	11	3.75
94	12	-2.06
94	13	-7.41
94	14	1.0
94	15	1.0
94	16	1.93
94	17	18.5
94	18	44.0
94	19	60.5
94	20	60.5
94	21	60.5
94	22	60.5
94	23	60.0
94	24	37.0
95	1	60.5
95	2	60.5
95	3	60.5
95	4	60.5
95	5	60.5
95	6	60.0
95	7	58.0
95	8	73.0
95	9	73.0
95	10	68.0
95	11	62.0
95	12	60.5
95	13	60.5
95	14	61.0
95	15	61.0
95	16	46.49
95	17	48.8
95	18	48.74
95	19	44.18
95	20	43.62
95	21	42.71
95	22	42.39
95	23	42.27
95	24	41.25
96	1	53.79
96	2	53.87
96	3	53.87
96	4	24.48
96	5	36.0
96	6	36.0
96	7	40.11
96	8	44.0
96	9	44.0
96	10	44.0
96	11	48.0
96	12	52.51
96	13	60.0
96	14	60.0
96	15	71.0
96	16	71.0
96	17	71.0
96	18	73.0
96	19	73.0
96	20	70.0
96	21	62.15
96	22	58.27
96	23	52.58
96	24	44.03
97	1	25.0
97	2	25.0
97	3	-0.37
97	4	-0.51
97	5	-0.09
97	6	-0.01
97	7	30.0
97	8	36.0
97	9	31.5
97	10	5.06
97	11	17.02
97	12	17.02
97	13	17.0
97	14	19.0
97	15	19.0
97	16	25.44
97	17	31.21
97	18	34.97
97	19	47.0
97	20	47.0
97	21	47.0
97	22	38.4
97	23	36.81
97	24	38.4
98	1	58.94
98	2	57.98
98	3	57.66
98	4	58.0
98	5	58.0
98	6	58.0
98	7	58.0
98	8	59.0
98	9	57.73
98	10	56.28
98	11	54.03
98	12	49.91
98	13	56.0
98	14	59.0
98	15	51.0
98	16	52.0
98	17	58.14
98	18	55.0
98	19	55.13
98	20	56.92
98	21	54.84
98	22	51.52
98	23	45.0
98	24	45.0
99	1	103.47
99	2	95.0
99	3	94.33
99	4	93.0
99	5	92.7
99	6	86.5
99	7	86.5
99	8	87.43
99	9	90.87
99	10	94.98
99	11	100.41
99	12	105.0
99	13	104.0
99	14	98.0
99	15	96.0
99	16	98.5
99	17	110.0
99	18	120.0
99	19	119.0
99	20	119.0
99	21	104.0
99	22	92.0
99	23	89.34
99	24	82.8
100	1	77.0
100	2	69.75
100	3	66.0
100	4	64.0
100	5	64.0
100	6	64.0
100	7	64.45
100	8	68.55
100	9	75.0
100	10	78.85
100	11	74.07
100	12	73.01
100	13	69.75
100	14	70.79
100	15	73.39
100	16	81.0
100	17	95.0
100	18	102.0
100	19	102.0
100	20	91.57
100	21	88.0
100	22	73.39
100	23	70.42
100	24	66.99
101	1	26.54
101	2	22.73
101	3	15.66
101	4	9.44
101	5	10.5
101	6	18.88
101	7	25.74
101	8	36.56
101	9	47.02
101	10	47.18
101	11	43.15
101	12	42.64
101	13	44.39
101	14	45.01
101	15	50.08
101	16	59.53
101	17	66.67
101	18	78.18
101	19	80.64
101	20	76.43
101	21	70.15
101	22	69.21
101	23	49.79
101	24	39.15
102	1	0.08
102	2	0.05
102	3	0.02
102	4	8.0
102	5	25.25
102	6	33.35
102	7	38.03
102	8	41.32
102	9	41.51
102	10	38.65
102	11	36.04
102	12	36.0
102	13	36.03
102	14	36.01
102	15	39.71
102	16	43.56
102	17	53.0
102	18	53.0
102	19	55.0
102	20	54.88
102	21	54.0
102	22	46.9
102	23	36.36
102	24	43.0
103	1	7.0
103	2	7.0
103	3	7.0
103	4	1.0
103	5	1.0
103	6	1.0
103	7	1.0
103	8	3.75
103	9	4.45
103	10	4.92
103	11	5.0
103	12	4.94
103	13	4.38
103	14	4.47
103	15	4.58
103	16	4.51
103	17	4.8
103	18	7.0
103	19	10.96
103	20	10.2
103	21	6.71
103	22	4.78
103	23	17.67
103	24	16.42
104	1	39.55
104	2	37.75
104	3	32.0
104	4	30.2
104	5	38.95
104	6	42.21
104	7	43.53
104	8	44.44
104	9	43.79
104	10	42.09
104	11	38.0
104	12	31.58
104	13	30.0
104	14	30.0
104	15	37.18
104	16	37.18
104	17	38.23
104	18	39.48
104	19	38.64
104	20	37.92
104	21	36.44
104	22	32.99
104	23	32.63
104	24	34.71
105	1	35.0
105	2	25.64
105	3	25.51
105	4	26.47
105	5	25.15
105	6	35.97
105	7	39.53
105	8	71.77
105	9	78.52
105	10	57.38
105	11	48.27
105	12	43.81
105	13	46.0
105	14	55.0
105	15	50.0
105	16	51.0
105	17	55.0
105	18	55.0
105	19	46.0
105	20	40.0
105	21	38.01
105	22	38.02
105	23	37.55
105	24	35.63
106	1	37.34
106	2	37.04
106	3	36.8
106	4	36.92
106	5	36.97
106	6	37.55
106	7	49.0
106	8	108.0
106	9	174.0
106	10	147.83
106	11	142.24
106	12	120.77
106	13	101.69
106	14	60.72
106	15	69.79
106	16	60.77
106	17	70.26
106	18	59.25
106	19	62.58
106	20	48.26
106	21	50.0
106	22	51.0
106	23	50.0
106	24	37.52
107	1	35.0
107	2	25.64
107	3	25.51
107	4	26.47
107	5	25.15
107	6	35.97
107	7	39.53
107	8	71.77
107	9	78.52
107	10	57.38
107	11	48.27
107	12	43.81
107	13	46.0
107	14	55.0
107	15	50.0
107	16	51.0
107	17	55.0
107	18	55.0
107	19	46.0
107	20	40.0
107	21	38.01
107	22	38.02
107	23	37.55
107	24	35.63
108	1	61.84
108	2	60.0
108	3	60.0
108	4	60.0
108	5	55.93
108	6	64.13
108	7	86.06
108	8	117.0
108	9	134.23
108	10	162.35
108	11	159.25
108	12	162.09
108	13	151.5
108	14	160.92
108	15	168.91
108	16	183.47
108	17	187.78
108	18	162.76
108	19	140.11
108	20	130.0
108	21	130.0
108	22	88.3
108	23	84.5
108	24	80.0
109	1	77.0
109	2	69.75
109	3	66.0
109	4	64.0
109	5	64.0
109	6	64.0
109	7	64.45
109	8	68.55
109	9	75.0
109	10	78.85
109	11	74.07
109	12	73.01
109	13	69.75
109	14	70.79
109	15	73.39
109	16	81.0
109	17	95.0
109	18	102.0
109	19	102.0
109	20	91.57
109	21	88.0
109	22	73.39
109	23	70.42
109	24	66.99
110	1	31.47
110	2	28.62
110	3	25.51
110	4	23.07
110	5	21.9
110	6	23.12
110	7	27.76
110	8	31.76
110	9	36.29
110	10	32.72
110	11	32.21
110	12	32.02
110	13	35.5
110	14	30.45
110	15	30.45
110	16	30.98
110	17	29.21
110	18	29.91
110	19	29.09
110	20	26.51
110	21	23.72
110	22	23.73
110	23	23.01
110	24	20.33
111	1	22.03
111	2	34.01
111	3	33.69
111	4	33.66
111	5	34.04
111	6	19.88
111	7	17.59
111	8	44.0
111	9	42.0
111	10	42.0
111	11	55.0
111	12	55.0
111	13	50.0
111	14	45.0
111	15	45.0
111	16	31.14
111	17	35.71
111	18	36.18
111	19	55.0
111	20	100.0
111	21	74.0
111	22	37.75
111	23	36.0
111	24	36.35
112	1	13.22
112	2	5.46
112	3	3.72
112	4	3.25
112	5	15.01
112	6	34.72
112	7	44.12
112	8	46.43
112	9	40.2
112	10	34.03
112	11	19.96
112	12	4.23
112	13	2.95
112	14	4.13
112	15	18.81
112	16	31.95
112	17	35.25
112	18	37.19
112	19	36.52
112	20	35.85
112	21	34.53
112	22	32.44
112	23	27.27
112	24	17.59
113	1	54.0
113	2	54.99
113	3	54.99
113	4	50.37
113	5	51.82
113	6	53.94
113	7	55.24
113	8	59.61
113	9	61.3
113	10	59.36
113	11	58.0
113	12	58.0
113	13	54.0
113	14	53.99
113	15	56.5
113	16	57.49
113	17	58.18
113	18	63.57
113	19	63.5
113	20	56.34
113	21	54.94
113	22	54.49
113	23	53.62
113	24	53.59
114	1	43.19
114	2	44.36
114	3	38.37
114	4	17.29
114	5	8.8
114	6	9.08
114	7	17.0
114	8	35.26
114	9	47.46
114	10	48.45
114	11	49.44
114	12	49.09
114	13	48.82
114	14	46.92
114	15	43.94
114	16	49.62
114	17	52.34
114	18	55.15
114	19	57.3
114	20	56.19
114	21	54.08
114	22	52.85
114	23	50.81
114	24	42.37
115	1	36.0
115	2	35.0
115	3	34.0
115	4	33.0
115	5	28.0
115	6	29.35
115	7	31.52
115	8	34.07
115	9	36.63
115	10	36.67
115	11	36.99
115	12	37.05
115	13	37.08
115	14	37.22
115	15	40.0
115	16	41.0
115	17	44.0
115	18	44.0
115	19	44.0
115	20	44.0
115	21	43.5
115	22	39.5
115	23	39.5
115	24	39.5
116	1	53.97
116	2	53.52
116	3	53.48
116	4	53.43
116	5	53.49
116	6	53.92
116	7	53.95
116	8	54.61
116	9	54.69
116	10	61.0
116	11	59.0
116	12	55.0
116	13	52.0
116	14	50.0
116	15	46.28
116	16	49.14
116	17	51.7
116	18	56.58
116	19	72.83
116	20	58.98
116	21	56.03
116	22	54.99
116	23	53.22
116	24	51.85
117	1	51.43
117	2	49.92
117	3	48.0
117	4	46.68
117	5	48.27
117	6	51.57
117	7	59.05
117	8	76.79
117	9	81.41
117	10	72.86
117	11	70.0
117	12	68.0
117	13	60.47
117	14	58.27
117	15	61.91
117	16	64.66
117	17	67.62
117	18	74.18
117	19	94.81
117	20	77.66
117	21	68.0
117	22	64.0
117	23	64.0
117	24	60.0
118	1	62.8
118	2	60.82
118	3	58.49
118	4	55.94
118	5	54.75
118	6	52.16
118	7	57.95
118	8	72.0
118	9	74.186
118	10	70.5
118	11	65.0
118	12	58.74
118	13	63.0
118	14	63.0
118	15	55.0
118	16	52.78
118	17	54.86
118	18	66.0
118	19	66.0
118	20	64.0
118	21	55.94
118	22	55.97
118	23	56.02
118	24	55.31
119	1	50.09
119	2	48.77
119	3	49.55
119	4	49.56
119	5	52.65
119	6	55.42
119	7	56.66
119	8	59.09
119	9	61.78
119	10	61.68
119	11	61.8
119	12	61.89
119	13	62.61
119	14	62.92
119	15	63.9
119	16	88.97
119	17	105.07
119	18	123.47
119	19	113.66
119	20	104.19
119	21	89.13
119	22	81.83
119	23	64.4
119	24	62.19
120	1	22.91
120	2	21.19
120	3	15.2
120	4	16.66
120	5	17.82
120	6	16.73
120	7	19.72
120	8	25.55
120	9	21.42
120	10	26.0
120	11	28.97
120	12	29.76
120	13	29.63
120	14	28.41
120	15	26.25
120	16	27.44
120	17	29.09
120	18	28.95
120	19	29.77
120	20	26.01
120	21	26.89
120	22	23.71
120	23	23.45
120	24	22.6
121	1	73.2
121	2	64.15
121	3	57.62
121	4	53.89
121	5	52.38
121	6	57.43
121	7	86.73
121	8	119.47
121	9	129.63
121	10	125.2
121	11	108.38
121	12	105.0
121	13	106.41
121	14	76.86
121	15	84.31
121	16	99.37
121	17	104.23
121	18	127.78
121	19	128.46
121	20	126.29
121	21	121.95
121	22	110.6
121	23	95.29
121	24	70.08
122	1	91.432
122	2	83.3
122	3	81.25
122	4	79.84
122	5	79.98
122	6	81.8
122	7	86.66
122	8	111.86
122	9	136.38
122	10	130.78
122	11	118.22
122	12	111.41
122	13	103.67
122	14	99.88
122	15	101.3
122	16	106.81
122	17	116.52
122	18	123.8
122	19	122.35
122	20	116.01
122	21	104.03
122	22	88.77
122	23	82.83
122	24	80.1
123	1	6.84
123	2	0.39
123	3	0.27
123	4	0.28
123	5	0.54
123	6	2.18
123	7	16.19
123	8	33.5
123	9	33.0
123	10	30.49
123	11	30.57
123	12	30.16
123	13	29.74
123	14	29.42
123	15	29.99
123	16	34.0
123	17	34.0
123	18	34.0
123	19	30.63
123	20	28.81
123	21	28.04
123	22	25.66
123	23	25.66
123	24	27.5
124	1	64.02
124	2	62.77
124	3	62.17
124	4	62.74
124	5	64.92
124	6	68.58
124	7	83.5
124	8	106.0
124	9	107.0
124	10	87.0
124	11	73.39
124	12	69.67
124	13	67.32
124	14	67.21
124	15	68.38
124	16	69.96
124	17	77.24
124	18	96.9
124	19	115.87
124	20	115.55
124	21	91.0
124	22	77.67
124	23	77.2
124	24	70.5
125	1	69.89
125	2	70.0
125	3	70.0
125	4	68.0
125	5	67.31
125	6	67.28
125	7	70.65
125	8	79.94
125	9	95.35
125	10	102.87
125	11	109.0
125	12	110.0
125	13	114.06
125	14	117.92
125	15	117.97
125	16	121.82
125	17	124.84
125	18	136.44
125	19	120.01
125	20	110.96
125	21	106.61
125	22	97.51
125	23	91.36
125	24	81.56
126	1	49.0
126	2	41.11
126	3	40.78
126	4	40.78
126	5	41.25
126	6	44.78
126	7	62.0
126	8	64.0
126	9	120.0
126	10	90.3
126	11	75.53
126	12	71.37
126	13	67.58
126	14	101.24
126	15	180.0
126	16	200.0
126	17	75.0
126	18	75.9
126	19	144.25
126	20	136.33
126	21	114.54
126	22	104.53
126	23	103.66
126	24	95.77
127	1	29.0
127	2	28.03
127	3	27.91
127	4	27.78
127	5	27.37
127	6	28.02
127	7	28.76
127	8	29.9
127	9	30.28
127	10	30.02
127	11	31.64
127	12	30.69
127	13	23.95
127	14	26.5
127	15	24.95
127	16	29.95
127	17	28.03
127	18	28.03
127	19	27.99
127	20	27.92
127	21	27.79
127	22	29.91
127	23	28.7
127	24	27.61
128	1	32.83
128	2	32.43
128	3	32.24
128	4	31.71
128	5	30.09
128	6	29.65
128	7	32.88
128	8	34.0
128	9	30.02
128	10	5.93
128	11	17.0
128	12	31.35
128	13	30.0
128	14	29.0
128	15	23.76
128	16	25.0
128	17	34.0
128	18	38.5
128	19	37.0
128	20	37.0
128	21	34.0
128	22	32.96
128	23	32.94
128	24	32.82
129	1	29.88
129	2	30.0
129	3	30.0
129	4	28.9
129	5	28.18
129	6	27.03
129	7	30.0
129	8	33.41
129	9	40.0
129	10	36.0
129	11	23.0
129	12	3.24
129	13	11.67
129	14	11.67
129	15	1.05
129	16	32.0
129	17	30.0
129	18	30.0
129	19	28.89
129	20	28.42
129	21	29.67
129	22	30.15
129	23	28.9
129	24	24.1
130	1	50.0
130	2	53.05
130	3	58.0
130	4	58.0
130	5	50.73
130	6	89.57
130	7	114.78
130	8	109.06
130	9	88.82
130	10	81.56
130	11	69.91
130	12	55.31
130	13	50.25
130	14	40.05
130	15	36.41
130	16	51.76
130	17	58.63
130	18	79.53
130	19	79.99
130	20	97.57
130	21	99.95
130	22	74.21
130	23	50.55
130	24	52.97
131	1	49.71
131	2	53.5
131	3	57.0
131	4	55.24
131	5	56.77
131	6	65.0
131	7	79.99
131	8	96.0
131	9	66.0
131	10	54.41
131	11	49.55
131	12	57.0
131	13	36.73
131	14	39.17
131	15	63.0
131	16	53.6
131	17	47.06
131	18	66.0
131	19	66.0
131	20	65.86
131	21	65.5
131	22	61.12
131	23	55.93
131	24	51.88
132	1	25.22
132	2	26.0
132	3	25.5
132	4	25.5
132	5	25.5
132	6	23.96
132	7	24.54
132	8	25.86
132	9	25.21
132	10	25.83
132	11	24.55
132	12	24.99
132	13	25.26
132	14	25.57
132	15	25.79
132	16	25.68
132	17	25.82
132	18	25.21
132	19	25.28
132	20	28.0
132	21	27.78
132	22	27.13
132	23	27.0
132	24	27.0
133	1	15.24
133	2	14.45
133	3	13.91
133	4	14.61
133	5	15.24
133	6	20.91
133	7	42.98
133	8	49.99
133	9	39.86
133	10	36.63
133	11	18.17
133	12	4.32
133	13	3.24
133	14	3.03
133	15	3.96
133	16	12.78
133	17	26.79
133	18	42.73
133	19	29.89
133	20	28.88
133	21	28.19
133	22	26.84
133	23	24.74
133	24	14.3
134	1	1.06
134	2	1.01
134	3	1.01
134	4	1.01
134	5	1.11
134	6	2.23
134	7	17.0
134	8	23.97
134	9	30.0
134	10	22.49
134	11	7.86
134	12	5.5
134	13	0.0
134	14	-0.07
134	15	-0.01
134	16	1.4
134	17	3.96
134	18	8.58
134	19	7.4
134	20	5.38
134	21	5.37
134	22	5.74
134	23	5.21
134	24	3.18
135	1	56.0
135	2	56.0
135	3	57.0
135	4	57.0
135	5	56.0
135	6	56.0
135	7	56.0
135	8	36.13
135	9	22.21
135	10	8.58
135	11	0.0
135	12	-0.58
135	13	-0.88
135	14	-0.91
135	15	-0.03
135	16	19.22
135	17	31.97
135	18	48.17
135	19	48.35
135	20	48.51
135	21	48.5
135	22	48.39
135	23	48.78
135	24	41.84
136	1	38.26
136	2	37.6
136	3	36.09
136	4	35.98
136	5	37.91
136	6	39.12
136	7	45.68
136	8	52.22
136	9	54.91
136	10	51.59
136	11	42.91
136	12	33.91
136	13	26.19
136	14	17.97
136	15	19.47
136	16	33.13
136	17	44.03
136	18	44.03
136	19	45.24
136	20	44.96
136	21	44.07
136	22	40.7
136	23	40.26
136	24	38.7
137	1	17.79
137	2	6.65
137	3	5.49
137	4	29.0
137	5	36.22
137	6	54.0
137	7	53.29
137	8	59.02
137	9	56.36
137	10	52.05
137	11	46.15
137	12	42.96
137	13	42.37
137	14	57.0
137	15	57.0
137	16	51.67
137	17	55.0
137	18	57.83
137	19	57.1
137	20	56.78
137	21	56.72
137	22	54.24
137	23	52.35
137	24	57.36
138	1	32.78
138	2	32.59
138	3	32.84
138	4	32.5
138	5	32.4
138	6	32.0
138	7	32.98
138	8	32.94
138	9	34.0
138	10	31.62
138	11	21.29
138	12	15.87
138	13	10.0
138	14	18.39
138	15	26.61
138	16	31.7
138	17	32.65
138	18	32.65
138	19	32.64
138	20	32.68
138	21	32.55
138	22	32.5
138	23	32.8
138	24	29.34
139	1	9.17
139	2	8.91
139	3	8.83
139	4	8.79
139	5	11.24
139	6	11.24
139	7	11.75
139	8	14.99
139	9	26.0
139	10	26.0
139	11	4.82
139	12	0.23
139	13	0.23
139	14	1.6
139	15	8.34
139	16	17.83
139	17	34.92
139	18	35.92
139	19	54.23
139	20	54.76
139	21	54.22
139	22	52.22
139	23	48.19
139	24	13.5
140	1	41.25
140	2	40.97
140	3	37.96
140	4	38.38
140	5	36.98
140	6	17.61
140	7	4.54
140	8	2.6
140	9	-0.99
140	10	-2.57
140	11	-4.07
140	12	-5.09
140	13	-6.58
140	14	-5.16
140	15	5.0
140	16	5.0
140	17	2.59
140	18	29.51
140	19	40.09
140	20	55.0
140	21	55.0
140	22	41.95
140	23	35.61
140	24	26.84
141	1	4.54
141	2	3.97
141	3	3.88
141	4	3.75
141	5	3.88
141	6	3.9
141	7	4.7
141	8	5.11
141	9	5.55
141	10	5.92
141	11	2.49
141	12	0.04
141	13	0.01
141	14	1.19
141	15	3.14
141	16	5.34
141	17	11.0
141	18	11.0
141	19	5.13
141	20	3.85
141	21	3.19
141	22	3.85
141	23	1.52
141	24	0.43
142	1	35.65
142	2	35.14
142	3	34.72
142	4	34.64
142	5	35.41
142	6	37.0
142	7	38.54
142	8	38.67
142	9	38.57
142	10	37.98
142	11	34.61
142	12	29.25
142	13	25.27
142	14	26.68
142	15	32.9
142	16	36.39
142	17	38.4
142	18	38.39
142	19	38.46
142	20	43.76
142	21	43.71
142	22	38.4
142	23	38.21
142	24	34.94
143	1	25.13
143	2	24.05
143	3	24.09
143	4	24.04
143	5	24.05
143	6	33.0
143	7	33.61
143	8	48.92
143	9	40.98
143	10	40.97
143	11	35.92
143	12	32.91
143	13	31.49
143	14	31.52
143	15	31.49
143	16	55.0
143	17	59.0
143	18	63.5
143	19	59.0
143	20	59.0
143	21	59.0
143	22	34.67
143	23	30.71
143	24	65.5
144	1	71.71
144	2	71.83
144	3	71.7
144	4	74.1
144	5	76.21
144	6	125.0
144	7	125.0
144	8	96.38
144	9	78.57
144	10	75.4
144	11	70.68
144	12	68.78
144	13	68.36
144	14	65.37
144	15	68.65
144	16	69.47
144	17	86.5
144	18	102.0
144	19	125.0
144	20	132.19
144	21	133.0
144	22	116.0
144	23	78.56
144	24	79.0
145	1	36.84
145	2	36.5
145	3	36.22
145	4	36.09
145	5	36.12
145	6	36.41
145	7	41.2
145	8	69.31
145	9	60.02
145	10	53.79
145	11	53.72
145	12	53.74
145	13	45.86
145	14	41.98
145	15	40.73
145	16	41.05
145	17	41.75
145	18	41.99
145	19	41.96
145	20	41.72
145	21	41.0
145	22	40.52
145	23	37.97
145	24	39.22
146	1	27.49
146	2	26.94
146	3	26.85
146	4	26.63
146	5	26.44
146	6	26.87
146	7	25.45
146	8	18.84
146	9	18.0
146	10	0.85
146	11	0.0
146	12	32.0
146	13	32.0
146	14	26.0
146	15	33.0
146	16	40.83
146	17	45.0
146	18	45.0
146	19	50.0
146	20	49.18
146	21	39.0
146	22	34.75
146	23	35.09
146	24	35.44
147	1	5.0
147	2	5.0
147	3	5.0
147	4	8.58
147	5	9.5
147	6	18.0
147	7	50.0
147	8	89.89
147	9	51.9
147	10	50.3
147	11	11.33
147	12	9.97
147	13	11.07
147	14	9.33
147	15	9.31
147	16	9.99
147	17	14.0
147	18	15.0
147	19	18.0
147	20	18.0
147	21	18.0
147	22	15.0
147	23	12.0
147	24	8.4
148	1	0.1
148	2	29.0
148	3	41.0
148	4	0.0
148	5	0.0
148	6	0.0
