Node	Time	ActivationFactorUpRegulation
393	5	0
393	6	1
393	7	0
393	8	0
393	9	0
393	10	0
393	11	1
393	12	0
393	13	0
393	14	0
393	15	1
393	16	0
393	17	0
393	18	0
393	19	0
393	20	0
393	21	0
393	22	0
393	23	0
393	24	0
394	1	0
394	2	0
394	3	1
394	4	1
394	5	0
394	6	0
394	7	1
394	8	0
394	9	0
394	10	0
394	11	1
394	12	0
394	13	0
394	14	1
394	15	0
394	16	1
394	17	0
394	18	0
394	19	0
394	20	1
394	21	1
394	22	0
394	23	0
394	24	0
395	1	0
395	2	0
395	3	0
395	4	0
395	5	0
395	6	1
395	7	0
395	8	1
395	9	0
395	10	0
395	11	0
395	12	0
395	13	0
395	14	0
395	15	0
395	16	0
395	17	1
395	18	1
395	19	1
395	20	0
395	21	0
395	22	0
395	23	0
395	24	1
396	1	0
396	2	0
396	3	0
396	4	1
396	5	0
396	6	1
396	7	1
396	8	0
396	9	0
396	10	0
396	11	1
396	12	0
396	13	1
396	14	0
396	15	1
396	16	1
396	17	0
396	18	1
396	19	0
396	20	0
396	21	1
396	22	1
396	23	0
396	24	0
397	1	0
397	2	0
397	3	0
397	4	1
397	5	0
397	6	0
397	7	0
397	8	1
397	9	1
397	10	1
397	11	0
397	12	0
397	13	0
397	14	0
397	15	0
397	16	0
397	17	0
397	18	0
397	19	1
397	20	0
397	21	1
397	22	1
397	23	0
397	24	1
398	1	0
398	2	0
398	3	0
398	4	0
398	5	0
398	6	0
398	7	1
398	8	1
398	9	0
398	10	0
398	11	1
398	12	0
398	13	0
398	14	1
398	15	1
398	16	1
398	17	1
398	18	1
398	19	0
398	20	0
398	21	1
398	22	1
398	23	0
398	24	0
399	1	0
399	2	0
399	3	0
399	4	1
399	5	0
399	6	1
399	7	0
399	8	0
399	9	1
399	10	1
399	11	1
399	12	0
399	13	1
399	14	1
399	15	0
399	16	0
399	17	1
399	18	0
399	19	1
399	20	0
399	21	1
399	22	0
399	23	0
399	24	0
400	1	0
400	2	1
400	3	0
400	4	1
400	5	0
400	6	1
400	7	1
400	8	0
400	9	1
400	10	1
400	11	1
400	12	0
400	13	0
400	14	0
400	15	0
400	16	0
400	17	0
400	18	1
400	19	0
400	20	0
400	21	0
400	22	0
400	23	0
400	24	1
401	1	0
401	2	0
401	3	0
401	4	0
401	5	0
401	6	1
401	7	0
401	8	0
401	9	0
401	10	1
401	11	0
401	12	1
401	13	0
401	14	0
401	15	1
401	16	1
401	17	0
401	18	0
401	19	1
401	20	0
401	21	1
401	22	0
401	23	0
401	24	1
402	1	0
402	2	1
402	3	1
402	4	0
402	5	0
402	6	0
402	7	1
402	8	0
402	9	0
402	10	0
402	11	0
402	12	0
402	13	0
402	14	1
402	15	0
402	16	0
402	17	0
402	18	1
402	19	1
402	20	1
402	21	1
402	22	0
402	23	0
402	24	0
403	1	0
403	2	1
403	3	1
403	4	0
403	5	0
403	6	1
403	7	1
403	8	0
403	9	0
403	10	0
403	11	0
403	12	1
403	13	1
403	14	0
403	15	0
403	16	0
403	17	0
403	18	1
403	19	0
403	20	0
403	21	0
403	22	1
403	23	0
403	24	0
404	1	0
404	2	0
404	3	0
404	4	1
404	5	1
404	6	1
404	7	1
404	8	0
404	9	1
404	10	0
404	11	0
404	12	0
404	13	0
404	14	0
404	15	0
404	16	0
404	17	1
404	18	0
404	19	1
404	20	1
404	21	0
404	22	0
404	23	0
404	24	0
405	1	0
405	2	1
405	3	0
405	4	0
405	5	1
405	6	0
405	7	1
405	8	0
405	9	0
405	10	1
405	11	1
405	12	1
405	13	0
405	14	1
405	15	0
405	16	0
405	17	1
405	18	1
405	19	0
405	20	0
405	21	1
405	22	1
405	23	0
405	24	1
406	1	0
406	2	0
406	3	0
406	4	1
406	5	0
406	6	0
406	7	0
406	8	1
406	9	0
406	10	0
406	11	0
406	12	1
406	13	1
406	14	0
406	15	1
406	16	1
406	17	0
406	18	0
406	19	0
406	20	1
406	21	0
406	22	0
406	23	1
406	24	1
407	1	1
407	2	0
407	3	1
407	4	0
407	5	1
407	6	1
407	7	0
407	8	1
407	9	0
407	10	1
407	11	0
407	12	0
407	13	0
407	14	0
407	15	0
407	16	0
407	17	1
407	18	0
407	19	1
407	20	1
407	21	0
407	22	0
407	23	1
407	24	1
408	1	1
408	2	0
408	3	1
408	4	0
408	5	0
408	6	1
408	7	0
408	8	0
408	9	0
408	10	1
408	11	0
408	12	1
408	13	0
408	14	0
408	15	0
408	16	1
408	17	0
408	18	1
408	19	1
408	20	1
408	21	0
408	22	0
408	23	0
408	24	0
409	1	1
409	2	1
409	3	1
409	4	1
409	5	1
409	6	0
409	7	1
409	8	0
409	9	1
409	10	0
409	11	0
409	12	0
409	13	0
409	14	1
409	15	1
409	16	0
409	17	0
409	18	1
409	19	1
409	20	0
409	21	1
409	22	0
409	23	1
409	24	0
410	1	0
410	2	1
410	3	0
410	4	0
410	5	0
410	6	1
410	7	1
410	8	1
410	9	0
410	10	1
410	11	1
410	12	0
410	13	0
410	14	0
410	15	1
410	16	0
410	17	1
410	18	0
410	19	0
410	20	1
410	21	1
410	22	0
410	23	1
410	24	0
411	1	0
411	2	1
411	3	1
411	4	0
411	5	1
411	6	0
411	7	0
411	8	1
411	9	0
411	10	0
411	11	0
411	12	0
411	13	0
411	14	0
411	15	0
411	16	0
411	17	1
411	18	1
411	19	1
411	20	0
411	21	0
411	22	0
411	23	0
411	24	0
412	1	0
412	2	0
412	3	1
412	4	0
412	5	0
412	6	0
412	7	1
412	8	1
412	9	0
412	10	1
412	11	0
412	12	0
412	13	0
412	14	1
412	15	1
412	16	0
412	17	0
412	18	0
412	19	0
412	20	1
412	21	0
412	22	0
412	23	0
412	24	0
413	1	0
413	2	0
413	3	1
413	4	0
413	5	0
413	6	0
413	7	0
413	8	1
413	9	0
413	10	0
413	11	0
413	12	0
413	13	1
413	14	0
413	15	1
413	16	1
413	17	0
413	18	1
413	19	0
413	20	1
413	21	1
413	22	1
413	23	0
413	24	0
414	1	1
414	2	0
414	3	1
414	4	0
414	5	0
414	6	1
414	7	1
414	8	0
414	9	0
414	10	0
414	11	1
414	12	0
414	13	0
414	14	1
414	15	1
414	16	0
414	17	0
414	18	0
414	19	0
414	20	1
414	21	1
414	22	0
414	23	0
414	24	1
415	1	1
415	2	1
415	3	0
415	4	0
415	5	1
415	6	0
415	7	0
415	8	0
415	9	1
415	10	0
415	11	1
415	12	0
415	13	1
415	14	1
415	15	0
415	16	0
415	17	1
415	18	0
415	19	1
415	20	1
415	21	1
415	22	1
415	23	0
415	24	0
416	1	0
416	2	0
416	3	1
416	4	1
416	5	0
416	6	1
416	7	1
416	8	0
416	9	1
416	10	0
416	11	0
416	12	0
416	13	0
416	14	0
416	15	1
416	16	0
416	17	1
416	18	0
416	19	1
416	20	1
416	21	1
416	22	0
416	23	0
416	24	1
417	1	1
417	2	0
417	3	1
417	4	0
417	5	0
417	6	0
417	7	0
417	8	1
417	9	1
417	10	1
417	11	0
417	12	1
417	13	1
417	14	0
417	15	0
417	16	1
417	17	1
417	18	0
417	19	0
417	20	0
417	21	0
417	22	0
417	23	0
417	24	1
418	1	1
418	2	1
418	3	0
418	4	1
418	5	0
418	6	0
418	7	0
418	8	1
418	9	0
418	10	1
418	11	0
418	12	1
418	13	0
418	14	0
418	15	1
418	16	0
418	17	0
418	18	0
418	19	0
418	20	0
418	21	0
418	22	0
418	23	0
418	24	1
419	1	0
419	2	1
419	3	0
419	4	0
419	5	0
419	6	0
419	7	1
419	8	0
419	9	1
419	10	0
419	11	0
419	12	1
419	13	0
419	14	1
419	15	0
419	16	1
419	17	0
419	18	1
419	19	0
419	20	0
419	21	0
419	22	0
419	23	1
419	24	0
420	1	0
420	2	1
420	3	1
420	4	1
420	5	0
420	6	0
420	7	0
420	8	0
420	9	0
420	10	1
420	11	0
420	12	1
420	13	0
420	14	1
420	15	1
420	16	0
420	17	0
420	18	0
420	19	0
420	20	0
420	21	0
420	22	0
420	23	1
420	24	1
421	1	1
421	2	1
421	3	0
421	4	1
421	5	1
421	6	0
421	7	0
421	8	0
421	9	1
421	10	0
421	11	1
421	12	1
421	13	1
421	14	0
421	15	1
421	16	0
421	17	0
421	18	1
421	19	0
421	20	0
421	21	0
421	22	1
421	23	0
421	24	1
422	1	0
422	2	1
422	3	0
422	4	1
422	5	1
422	6	0
422	7	1
422	8	0
422	9	1
422	10	0
422	11	1
422	12	1
422	13	1
422	14	1
422	15	0
422	16	0
422	17	0
422	18	0
422	19	1
422	20	0
422	21	1
422	22	1
422	23	0
422	24	1
423	1	1
423	2	1
423	3	0
423	4	0
423	5	0
423	6	0
423	7	1
423	8	1
423	9	1
423	10	0
423	11	1
423	12	0
423	13	1
423	14	1
423	15	0
423	16	0
423	17	0
423	18	0
423	19	0
423	20	0
423	21	0
423	22	0
423	23	1
423	24	1
424	1	0
424	2	1
424	3	0
424	4	0
424	5	1
424	6	0
424	7	1
424	8	1
424	9	1
424	10	0
424	11	0
424	12	0
424	13	0
424	14	0
424	15	0
424	16	1
424	17	0
424	18	0
424	19	0
424	20	0
424	21	1
424	22	1
424	23	0
424	24	0
425	1	1
425	2	0
425	3	0
425	4	1
425	5	0
425	6	0
425	7	1
425	8	0
425	9	1
425	10	1
425	11	0
425	12	0
425	13	0
425	14	0
425	15	0
425	16	1
425	17	0
425	18	1
425	19	0
425	20	0
425	21	0
425	22	0
425	23	1
425	24	0
426	1	0
426	2	1
426	3	1
426	4	0
426	5	0
426	6	1
426	7	0
426	8	1
426	9	1
426	10	0
426	11	1
426	12	1
426	13	1
426	14	1
426	15	0
426	16	1
426	17	0
426	18	1
426	19	0
426	20	1
426	21	1
426	22	0
426	23	0
426	24	0
427	1	0
427	2	0
427	3	1
427	4	0
427	5	0
427	6	1
427	7	1
427	8	0
427	9	0
427	10	1
427	11	0
427	12	0
427	13	0
427	14	1
427	15	0
427	16	0
427	17	0
427	18	0
427	19	0
427	20	1
427	21	1
427	22	0
427	23	0
427	24	0
428	1	0
428	2	0
428	3	1
428	4	1
428	5	0
428	6	0
428	7	1
428	8	0
428	9	0
428	10	0
428	11	0
428	12	1
428	13	0
428	14	1
428	15	0
428	16	0
428	17	0
428	18	1
428	19	0
428	20	0
428	21	0
428	22	0
428	23	0
428	24	0
429	1	1
429	2	0
429	3	1
429	4	0
429	5	0
429	6	1
429	7	0
429	8	0
429	9	1
429	10	1
429	11	0
429	12	0
429	13	1
429	14	0
429	15	1
429	16	1
429	17	1
429	18	1
429	19	1
429	20	0
429	21	1
429	22	0
429	23	0
429	24	0
430	1	1
430	2	0
430	3	1
430	4	1
430	5	0
430	6	0
430	7	1
430	8	0
430	9	0
430	10	1
430	11	1
430	12	0
430	13	1
430	14	1
430	15	1
430	16	1
430	17	0
430	18	0
430	19	1
430	20	0
430	21	0
430	22	1
430	23	1
430	24	0
431	1	0
431	2	1
431	3	1
431	4	1
431	5	1
431	6	0
431	7	1
431	8	0
431	9	1
431	10	0
431	11	1
431	12	0
431	13	1
431	14	0
431	15	0
431	16	0
431	17	0
431	18	0
431	19	0
431	20	0
431	21	1
431	22	0
431	23	0
431	24	0
432	1	0
432	2	0
432	3	1
432	4	1
432	5	1
432	6	1
432	7	1
432	8	1
432	9	0
432	10	0
432	11	0
432	12	1
432	13	1
432	14	1
432	15	0
432	16	0
432	17	0
432	18	1
432	19	0
432	20	0
432	21	1
432	22	0
432	23	0
432	24	1
433	1	0
433	2	1
433	3	0
433	4	1
433	5	1
433	6	0
433	7	0
433	8	1
433	9	0
433	10	0
433	11	1
433	12	0
433	13	1
433	14	0
433	15	1
433	16	0
433	17	0
433	18	0
433	19	1
433	20	1
433	21	0
433	22	0
433	23	0
433	24	0
434	1	1
434	2	1
434	3	1
434	4	0
434	5	0
434	6	0
434	7	0
434	8	1
434	9	1
434	10	0
434	11	1
434	12	1
434	13	1
434	14	0
434	15	1
434	16	0
434	17	0
434	18	1
434	19	0
434	20	0
434	21	1
434	22	0
434	23	1
434	24	1
435	1	0
435	2	0
435	3	0
435	4	0
435	5	0
435	6	0
435	7	0
435	8	1
435	9	1
435	10	1
435	11	1
435	12	0
435	13	1
435	14	0
435	15	0
435	16	0
435	17	1
435	18	1
435	19	0
435	20	0
435	21	0
435	22	1
435	23	1
435	24	0
436	1	0
436	2	0
436	3	0
436	4	0
436	5	0
436	6	0
436	7	0
436	8	1
436	9	0
436	10	0
436	11	1
436	12	0
436	13	0
436	14	1
436	15	1
436	16	0
436	17	1
436	18	1
436	19	0
436	20	0
436	21	1
436	22	1
436	23	0
436	24	0
437	1	1
437	2	1
437	3	0
437	4	0
437	5	0
437	6	1
437	7	0
437	8	0
437	9	1
437	10	0
437	11	0
437	12	0
437	13	0
437	14	0
437	15	1
437	16	0
437	17	1
437	18	0
437	19	1
437	20	1
437	21	0
437	22	0
437	23	0
437	24	1
438	1	1
438	2	1
438	3	1
438	4	0
438	5	0
438	6	0
438	7	1
438	8	0
438	9	1
438	10	0
438	11	0
438	12	1
438	13	0
438	14	0
438	15	1
438	16	1
438	17	0
438	18	0
438	19	0
438	20	1
438	21	1
438	22	0
438	23	0
438	24	0
439	1	0
439	2	0
439	3	1
439	4	0
439	5	0
439	6	1
439	7	0
439	8	0
439	9	1
439	10	1
439	11	0
439	12	1
439	13	0
439	14	0
439	15	0
439	16	0
439	17	1
439	18	1
439	19	0
439	20	0
439	21	0
439	22	0
439	23	1
439	24	1
440	1	0
440	2	0
440	3	0
440	4	1
440	5	0
440	6	0
440	7	1
440	8	0
440	9	0
440	10	0
440	11	0
440	12	0
440	13	1
440	14	1
440	15	0
440	16	0
440	17	0
440	18	0
440	19	1
440	20	1
440	21	0
440	22	1
440	23	0
440	24	1
441	1	0
441	2	1
441	3	1
441	4	1
441	5	1
441	6	1
441	7	1
441	8	0
441	9	1
441	10	1
441	11	0
441	12	1
441	13	1
441	14	0
441	15	0
441	16	0
441	17	0
441	18	0
441	19	1
441	20	0
441	21	1
441	22	0
441	23	1
441	24	1
442	1	0
442	2	1
442	3	0
442	4	1
442	5	0
442	6	1
442	7	1
442	8	0
442	9	0
442	10	1
442	11	0
442	12	0
442	13	1
442	14	0
442	15	0
442	16	1
442	17	0
442	18	0
442	19	0
442	20	0
442	21	1
442	22	1
442	23	1
442	24	1
443	1	0
443	2	0
443	3	0
443	4	0
443	5	1
443	6	0
443	7	0
443	8	0
443	9	1
443	10	1
443	11	0
443	12	0
443	13	0
443	14	0
443	15	0
443	16	1
443	17	0
443	18	1
443	19	0
443	20	0
443	21	0
443	22	0
443	23	0
443	24	1
444	1	0
444	2	0
444	3	1
444	4	0
444	5	1
444	6	0
444	7	1
444	8	0
444	9	0
444	10	0
444	11	0
444	12	0
444	13	1
444	14	0
444	15	1
444	16	0
444	17	0
444	18	1
444	19	0
444	20	0
444	21	1
444	22	0
444	23	1
444	24	1
445	1	1
445	2	1
445	3	0
445	4	0
445	5	1
445	6	1
445	7	0
445	8	0
445	9	0
445	10	0
445	11	1
445	12	0
445	13	0
445	14	0
445	15	0
445	16	0
445	17	1
445	18	0
445	19	1
445	20	1
445	21	0
445	22	0
445	23	0
445	24	0
446	1	0
446	2	1
446	3	0
446	4	0
446	5	0
446	6	1
446	7	1
446	8	0
446	9	1
446	10	0
446	11	1
446	12	1
446	13	1
446	14	1
446	15	0
446	16	0
446	17	1
446	18	1
446	19	0
446	20	0
446	21	1
446	22	1
446	23	0
446	24	1
447	1	0
447	2	0
447	3	0
447	4	0
447	5	1
447	6	1
447	7	0
447	8	0
447	9	0
447	10	0
447	11	1
447	12	1
447	13	1
447	14	1
447	15	1
447	16	1
447	17	1
447	18	1
447	19	1
447	20	0
447	21	1
447	22	0
447	23	0
447	24	0
448	1	1
448	2	1
448	3	0
448	4	0
448	5	0
448	6	1
448	7	0
448	8	0
448	9	0
448	10	1
448	11	0
448	12	1
448	13	0
448	14	0
448	15	0
448	16	0
448	17	1
448	18	0
448	19	1
448	20	0
448	21	0
448	22	1
448	23	0
448	24	0
449	1	0
449	2	0
449	3	1
449	4	0
449	5	0
449	6	0
449	7	1
449	8	1
449	9	1
449	10	1
449	11	0
449	12	0
449	13	1
449	14	0
449	15	0
449	16	0
449	17	1
449	18	1
449	19	1
449	20	0
449	21	1
449	22	0
449	23	1
449	24	0
450	1	0
450	2	1
450	3	0
450	4	1
450	5	0
450	6	0
450	7	0
450	8	1
450	9	0
450	10	0
450	11	1
450	12	0
450	13	0
450	14	0
450	15	0
450	16	0
450	17	0
450	18	0
450	19	0
450	20	0
450	21	0
450	22	1
450	23	0
450	24	1
451	1	0
451	2	1
451	3	0
451	4	1
451	5	0
451	6	0
451	7	1
451	8	1
451	9	1
451	10	1
451	11	0
451	12	0
451	13	0
451	14	0
451	15	1
451	16	0
451	17	1
451	18	0
451	19	0
451	20	1
451	21	1
451	22	0
451	23	0
451	24	0
452	1	0
452	2	1
452	3	1
452	4	0
452	5	0
452	6	0
452	7	0
452	8	0
452	9	0
452	10	1
452	11	0
452	12	0
452	13	0
452	14	0
452	15	1
452	16	1
452	17	1
452	18	0
452	19	1
452	20	0
452	21	0
452	22	1
452	23	0
452	24	0
453	1	0
453	2	1
453	3	0
453	4	0
453	5	1
453	6	1
453	7	1
453	8	0
453	9	0
453	10	0
453	11	1
453	12	0
453	13	0
453	14	0
453	15	0
453	16	1
453	17	1
453	18	1
453	19	0
453	20	1
453	21	1
453	22	0
453	23	0
453	24	1
454	1	1
454	2	0
454	3	0
454	4	1
454	5	0
454	6	0
454	7	1
454	8	0
454	9	0
454	10	0
454	11	0
454	12	0
454	13	0
454	14	1
454	15	1
454	16	0
454	17	0
454	18	0
454	19	1
454	20	0
454	21	0
454	22	0
454	23	1
454	24	1
455	1	0
455	2	0
455	3	0
455	4	1
455	5	0
455	6	1
455	7	1
455	8	0
455	9	0
455	10	0
455	11	0
455	12	1
455	13	1
455	14	1
455	15	1
455	16	1
455	17	0
455	18	0
455	19	0
455	20	0
455	21	1
455	22	1
455	23	0
455	24	1
456	1	0
456	2	0
456	3	1
456	4	1
456	5	0
456	6	1
456	7	0
456	8	0
456	9	1
456	10	1
456	11	0
456	12	0
456	13	1
456	14	0
456	15	1
456	16	0
456	17	1
456	18	1
456	19	0
456	20	0
456	21	0
456	22	0
456	23	0
456	24	1
457	1	1
457	2	0
457	3	0
457	4	1
457	5	1
457	6	0
457	7	1
457	8	0
457	9	0
457	10	0
457	11	1
457	12	0
457	13	1
457	14	0
457	15	0
457	16	0
457	17	1
457	18	1
457	19	1
457	20	0
457	21	0
457	22	0
457	23	1
457	24	1
458	1	0
458	2	0
458	3	0
458	4	0
458	5	1
458	6	1
458	7	0
458	8	0
458	9	1
458	10	1
458	11	0
458	12	1
458	13	1
458	14	0
458	15	0
458	16	1
458	17	0
458	18	0
458	19	0
458	20	0
458	21	1
458	22	0
458	23	1
458	24	1
459	1	0
459	2	1
459	3	0
459	4	1
459	5	0
459	6	1
459	7	0
459	8	0
459	9	0
459	10	0
459	11	0
459	12	0
459	13	1
459	14	0
459	15	0
459	16	0
459	17	0
459	18	1
459	19	0
459	20	0
459	21	1
459	22	0
459	23	0
459	24	1
460	1	1
460	2	1
460	3	1
460	4	0
460	5	1
460	6	1
460	7	1
460	8	0
460	9	1
460	10	1
460	11	0
460	12	0
460	13	0
460	14	0
460	15	0
460	16	0
460	17	1
460	18	1
460	19	0
460	20	1
460	21	0
460	22	0
460	23	0
460	24	0
461	1	1
461	2	1
461	3	0
461	4	1
461	5	0
461	6	0
461	7	1
461	8	0
461	9	1
461	10	0
461	11	1
461	12	0
461	13	1
461	14	0
461	15	0
461	16	1
461	17	1
461	18	0
461	19	0
461	20	0
461	21	0
461	22	1
461	23	0
461	24	1
462	1	0
462	2	0
462	3	0
462	4	0
462	5	1
462	6	1
462	7	1
462	8	0
462	9	0
462	10	0
462	11	1
462	12	1
462	13	0
462	14	0
462	15	0
462	16	1
462	17	1
462	18	1
462	19	0
462	20	0
462	21	1
462	22	0
462	23	0
462	24	0
463	1	1
463	2	0
463	3	1
463	4	0
463	5	0
463	6	0
463	7	1
463	8	0
463	9	0
463	10	0
463	11	1
463	12	1
463	13	1
463	14	0
463	15	1
463	16	1
463	17	1
463	18	0
463	19	0
463	20	1
463	21	0
463	22	0
463	23	0
463	24	0
464	1	1
464	2	1
464	3	0
464	4	0
464	5	1
464	6	0
464	7	1
464	8	0
464	9	1
464	10	0
464	11	0
464	12	1
464	13	1
464	14	1
464	15	0
464	16	0
464	17	0
464	18	1
464	19	1
464	20	1
464	21	1
464	22	0
464	23	1
464	24	1
465	1	0
465	2	1
465	3	0
465	4	0
465	5	0
465	6	0
465	7	0
465	8	0
465	9	1
465	10	0
465	11	1
465	12	1
465	13	0
465	14	1
465	15	1
465	16	1
465	17	0
465	18	1
465	19	0
465	20	0
465	21	1
465	22	1
465	23	0
465	24	1
466	1	1
466	2	0
466	3	1
466	4	1
466	5	0
466	6	0
466	7	0
466	8	1
466	9	0
466	10	0
466	11	0
466	12	1
466	13	0
466	14	0
466	15	0
466	16	0
466	17	1
466	18	1
466	19	1
466	20	0
466	21	1
466	22	0
466	23	0
466	24	0
467	1	0
467	2	0
467	3	0
467	4	0
467	5	0
467	6	0
467	7	1
467	8	1
467	9	0
467	10	0
467	11	1
467	12	0
467	13	1
467	14	0
467	15	0
467	16	1
467	17	1
467	18	0
467	19	1
467	20	0
467	21	1
467	22	0
467	23	0
467	24	1
468	1	1
468	2	1
468	3	0
468	4	0
468	5	0
468	6	0
468	7	0
468	8	0
468	9	0
468	10	0
468	11	1
468	12	1
468	13	0
468	14	1
468	15	1
468	16	0
468	17	1
468	18	0
468	19	0
468	20	0
468	21	1
468	22	1
468	23	0
468	24	0
469	1	0
469	2	1
469	3	0
469	4	0
469	5	1
469	6	0
469	7	0
469	8	0
469	9	1
469	10	0
469	11	1
469	12	0
469	13	0
469	14	1
469	15	0
469	16	0
469	17	0
469	18	1
469	19	1
469	20	1
469	21	0
469	22	0
469	23	0
469	24	1
470	1	1
470	2	1
470	3	0
470	4	0
470	5	0
470	6	0
470	7	0
470	8	0
470	9	0
470	10	0
470	11	1
470	12	0
470	13	0
470	14	1
470	15	0
470	16	0
470	17	0
470	18	0
470	19	1
470	20	0
470	21	1
470	22	0
470	23	0
470	24	0
471	1	0
471	2	1
471	3	1
471	4	1
471	5	0
471	6	0
471	7	0
471	8	0
471	9	0
471	10	1
471	11	0
471	12	0
471	13	0
471	14	0
471	15	1
471	16	0
471	17	1
471	18	0
471	19	1
471	20	1
471	21	1
471	22	0
471	23	0
471	24	1
472	1	0
472	2	1
472	3	0
472	4	0
472	5	0
472	6	0
472	7	0
472	8	0
472	9	0
472	10	0
472	11	0
472	12	0
472	13	0
472	14	0
472	15	1
472	16	0
472	17	0
472	18	1
472	19	0
472	20	0
472	21	1
472	22	0
472	23	0
472	24	0
473	1	0
473	2	0
473	3	1
473	4	0
473	5	0
473	6	0
473	7	1
473	8	0
473	9	0
473	10	1
473	11	1
473	12	1
473	13	1
473	14	1
473	15	1
473	16	0
473	17	0
473	18	0
473	19	1
473	20	1
473	21	0
473	22	0
473	23	0
473	24	0
474	1	1
474	2	0
474	3	1
474	4	0
474	5	1
474	6	0
474	7	1
474	8	1
474	9	0
474	10	0
474	11	1
474	12	1
474	13	1
474	14	1
474	15	0
474	16	0
474	17	0
474	18	0
474	19	1
474	20	0
474	21	0
474	22	0
474	23	0
474	24	1
475	1	0
475	2	0
475	3	1
475	4	1
475	5	1
475	6	1
475	7	1
475	8	0
475	9	1
475	10	0
475	11	0
475	12	1
475	13	0
475	14	1
475	15	0
475	16	0
475	17	0
475	18	0
475	19	0
475	20	0
475	21	0
475	22	1
475	23	1
475	24	0
476	1	1
476	2	0
476	3	0
476	4	1
476	5	1
476	6	0
476	7	0
476	8	1
476	9	0
476	10	0
476	11	1
476	12	0
476	13	0
476	14	0
476	15	1
476	16	1
476	17	0
476	18	0
476	19	0
476	20	1
476	21	0
476	22	0
476	23	0
476	24	0
477	1	0
477	2	0
477	3	0
477	4	1
477	5	0
477	6	1
477	7	0
477	8	1
477	9	0
477	10	0
477	11	0
477	12	0
477	13	1
477	14	1
477	15	0
477	16	1
477	17	0
477	18	0
477	19	1
477	20	1
477	21	1
477	22	0
477	23	1
477	24	0
478	1	1
478	2	1
478	3	1
478	4	1
478	5	0
478	6	0
478	7	0
478	8	0
478	9	0
478	10	1
478	11	0
478	12	0
478	13	0
478	14	0
478	15	1
478	16	1
478	17	0
478	18	0
478	19	0
478	20	0
478	21	0
478	22	0
478	23	0
478	24	0
479	1	0
479	2	0
479	3	0
479	4	1
479	5	1
479	6	0
479	7	0
479	8	0
479	9	0
479	10	0
479	11	0
479	12	0
479	13	0
479	14	0
479	15	0
479	16	0
479	17	0
479	18	0
479	19	1
479	20	0
479	21	0
479	22	0
479	23	1
479	24	0
480	1	0
480	2	0
480	3	0
480	4	1
480	5	0
480	6	1
480	7	1
480	8	1
480	9	1
480	10	1
480	11	0
480	12	0
480	13	0
480	14	1
480	15	0
480	16	0
480	17	1
480	18	0
480	19	1
480	20	0
480	21	0
480	22	0
480	23	0
480	24	0
481	1	0
481	2	0
481	3	1
481	4	1
481	5	0
481	6	1
481	7	1
481	8	1
481	9	0
481	10	1
481	11	0
481	12	1
481	13	0
481	14	0
481	15	0
481	16	0
481	17	0
481	18	0
481	19	0
481	20	0
481	21	0
481	22	1
481	23	0
481	24	1
482	1	0
482	2	0
482	3	0
482	4	0
482	5	1
482	6	0
482	7	0
482	8	1
482	9	1
482	10	1
482	11	1
482	12	0
482	13	1
482	14	0
482	15	1
482	16	1
482	17	0
482	18	0
482	19	1
482	20	0
482	21	1
482	22	0
482	23	0
482	24	1
483	1	0
483	2	1
483	3	0
483	4	0
483	5	1
483	6	1
483	7	1
483	8	0
483	9	0
483	10	1
483	11	1
483	12	0
483	13	1
483	14	0
483	15	0
483	16	0
483	17	1
483	18	0
483	19	0
483	20	1
483	21	0
483	22	0
483	23	0
483	24	1
484	1	1
484	2	1
484	3	1
484	4	1
484	5	0
484	6	1
484	7	0
484	8	1
484	9	0
484	10	1
484	11	0
484	12	1
484	13	0
484	14	0
484	15	1
484	16	0
484	17	0
484	18	0
484	19	1
484	20	0
484	21	0
484	22	1
484	23	0
484	24	0
485	1	0
485	2	0
485	3	0
485	4	1
485	5	0
485	6	0
485	7	0
485	8	1
485	9	0
485	10	0
485	11	1
485	12	1
485	13	1
485	14	0
485	15	0
485	16	0
485	17	1
485	18	1
485	19	0
485	20	0
485	21	0
485	22	0
485	23	0
485	24	1
486	1	0
486	2	0
486	3	1
486	4	0
486	5	0
486	6	0
486	7	1
486	8	1
486	9	0
486	10	0
486	11	0
486	12	1
486	13	0
486	14	0
486	15	1
486	16	1
486	17	0
486	18	0
486	19	1
486	20	1
486	21	1
486	22	0
486	23	0
486	24	1
487	1	1
487	2	0
487	3	0
487	4	1
487	5	0
487	6	0
487	7	1
487	8	1
487	9	0
487	10	0
487	11	1
487	12	0
487	13	0
487	14	0
487	15	0
487	16	0
487	17	0
487	18	0
487	19	0
487	20	1
487	21	0
487	22	1
487	23	0
487	24	1
488	1	0
488	2	0
488	3	1
488	4	0
488	5	0
488	6	0
488	7	1
488	8	0
488	9	1
488	10	1
488	11	0
488	12	1
488	13	0
488	14	1
488	15	1
488	16	1
488	17	1
488	18	0
488	19	0
488	20	1
488	21	0
488	22	0
488	23	1
488	24	0
489	1	0
489	2	0
489	3	1
489	4	0
489	5	0
489	6	1
489	7	0
489	8	0
489	9	1
489	10	1
489	11	0
489	12	0
489	13	0
489	14	1
489	15	0
489	16	0
489	17	0
489	18	1
489	19	1
489	20	0
489	21	0
489	22	0
489	23	1
489	24	1
490	1	1
490	2	1
490	3	1
490	4	0
490	5	0
490	6	0
