Node	Time	ActivationFactorUpRegulation
391	3	0
392	3	1
391	4	1
392	4	0
391	5	0
392	5	1
391	6	0
392	6	1
391	7	1
392	7	0
391	8	1
392	8	0
391	9	1
392	9	0
391	10	1
392	10	0
391	11	1
392	11	0
391	12	0
392	12	1
391	13	1
392	13	0
391	14	0
392	14	1
391	15	0
392	15	1
391	16	0
392	16	1
391	17	0
392	17	1
391	18	0
392	18	1
391	19	1
392	19	0
391	20	0
392	20	1
391	21	0
392	21	1
391	22	1
392	22	0
391	23	0
392	23	1
391	24	0
392	24	1
393	1	1
394	1	0
393	2	1
394	2	0
393	3	0
394	3	1
393	4	0
394	4	1
393	5	1
394	5	0
393	6	0
394	6	1
393	7	0
394	7	1
393	8	1
394	8	0
393	9	0
394	9	1
393	10	1
394	10	0
393	11	0
394	11	1
393	12	0
394	12	1
393	13	0
394	13	1
393	14	0
394	14	1
393	15	0
394	15	1
393	16	1
394	16	0
393	17	1
394	17	0
393	18	0
394	18	1
393	19	1
394	19	0
393	20	0
394	20	1
393	21	1
394	21	0
393	22	1
394	22	0
393	23	1
394	23	0
393	24	1
394	24	0
395	1	1
396	1	0
395	2	1
396	2	0
395	3	0
396	3	1
395	4	0
396	4	1
395	5	1
396	5	0
395	6	0
396	6	1
395	7	1
396	7	0
395	8	1
396	8	0
395	9	0
396	9	1
395	10	0
396	10	1
395	11	1
396	11	0
395	12	0
396	12	1
395	13	1
396	13	0
395	14	1
396	14	0
395	15	0
396	15	1
395	16	0
396	16	1
395	17	1
396	17	0
395	18	1
396	18	0
395	19	0
396	19	1
395	20	1
396	20	0
395	21	0
396	21	1
395	22	1
396	22	0
395	23	0
396	23	1
395	24	1
396	24	0
397	1	1
398	1	0
397	2	0
398	2	1
397	3	0
398	3	1
397	4	0
398	4	1
397	5	0
398	5	1
397	6	0
398	6	1
397	7	1
398	7	0
397	8	0
398	8	1
397	9	0
398	9	1
397	10	1
398	10	0
397	11	1
398	11	0
397	12	0
398	12	1
397	13	1
398	13	0
397	14	1
398	14	0
397	15	0
398	15	1
397	16	1
398	16	0
397	17	1
398	17	0
397	18	1
398	18	0
397	19	0
398	19	1
397	20	0
398	20	1
397	21	0
398	21	1
397	22	0
398	22	1
397	23	1
398	23	0
397	24	1
398	24	0
399	1	1
400	1	0
399	2	1
400	2	0
399	3	0
400	3	1
399	4	0
400	4	1
399	5	0
400	5	1
399	6	0
400	6	1
399	7	1
400	7	0
399	8	1
400	8	0
399	9	0
400	9	1
399	10	1
400	10	0
399	11	0
400	11	1
399	12	0
400	12	1
399	13	1
400	13	0
399	14	1
400	14	0
399	15	1
400	15	0
399	16	1
400	16	0
399	17	0
400	17	1
399	18	1
400	18	0
399	19	1
400	19	0
399	20	1
400	20	0
399	21	1
400	21	0
399	22	0
400	22	1
399	23	1
400	23	0
399	24	1
400	24	0
401	1	0
402	1	1
401	2	0
402	2	1
401	3	1
402	3	0
401	4	1
402	4	0
401	5	1
402	5	0
401	6	0
402	6	1
401	7	0
402	7	1
401	8	1
402	8	0
401	9	1
402	9	0
401	10	0
402	10	1
401	11	1
402	11	0
401	12	0
402	12	1
401	13	1
402	13	0
401	14	0
402	14	1
401	15	1
402	15	0
401	16	1
402	16	0
401	17	1
402	17	0
401	18	1
402	18	0
401	19	1
402	19	0
401	20	0
402	20	1
401	21	1
402	21	0
401	22	0
402	22	1
401	23	1
402	23	0
401	24	1
402	24	0
403	1	1
404	1	0
403	2	1
404	2	0
403	3	0
404	3	1
403	4	0
404	4	1
403	5	1
404	5	0
403	6	0
404	6	1
403	7	1
404	7	0
403	8	1
404	8	0
403	9	0
404	9	1
403	10	1
404	10	0
403	11	1
404	11	0
403	12	1
404	12	0
403	13	0
404	13	1
403	14	1
404	14	0
403	15	1
404	15	0
403	16	1
404	16	0
403	17	1
404	17	0
403	18	1
404	18	0
403	19	1
404	19	0
403	20	0
404	20	1
403	21	1
404	21	0
403	22	0
404	22	1
403	23	1
404	23	0
403	24	0
404	24	1
405	1	0
406	1	1
405	2	0
406	2	1
405	3	0
406	3	1
405	4	1
406	4	0
405	5	1
406	5	0
405	6	1
406	6	0
405	7	0
406	7	1
405	8	1
406	8	0
405	9	0
406	9	1
405	10	0
406	10	1
405	11	0
406	11	1
405	12	0
406	12	1
405	13	1
406	13	0
405	14	1
406	14	0
405	15	0
406	15	1
405	16	1
406	16	0
405	17	1
406	17	0
405	18	0
406	18	1
405	19	0
406	19	1
405	20	1
406	20	0
405	21	0
406	21	1
405	22	1
406	22	0
405	23	0
406	23	1
405	24	1
406	24	0
407	1	1
408	1	0
407	2	1
408	2	0
407	3	1
408	3	0
407	4	1
408	4	0
407	5	0
408	5	1
407	6	1
408	6	0
407	7	0
408	7	1
407	8	1
408	8	0
407	9	1
408	9	0
407	10	0
408	10	1
407	11	0
408	11	1
407	12	1
408	12	0
407	13	1
408	13	0
407	14	1
408	14	0
407	15	0
408	15	1
407	16	0
408	16	1
407	17	0
408	17	1
407	18	0
408	18	1
407	19	0
408	19	1
407	20	0
408	20	1
407	21	0
408	21	1
407	22	1
408	22	0
407	23	0
408	23	1
407	24	0
408	24	1
409	1	0
410	1	1
409	2	1
410	2	0
409	3	0
410	3	1
409	4	1
410	4	0
409	5	1
410	5	0
409	6	0
410	6	1
409	7	1
410	7	0
409	8	0
410	8	1
409	9	0
410	9	1
409	10	0
410	10	1
409	11	0
410	11	1
409	12	1
410	12	0
409	13	0
410	13	1
409	14	1
410	14	0
409	15	0
410	15	1
409	16	0
410	16	1
409	17	0
410	17	1
409	18	1
410	18	0
409	19	0
410	19	1
409	20	0
410	20	1
409	21	0
410	21	1
409	22	1
410	22	0
409	23	0
410	23	1
409	24	1
410	24	0
411	1	0
412	1	1
411	2	0
412	2	1
411	3	0
412	3	1
411	4	0
412	4	1
411	5	1
412	5	0
411	6	1
412	6	0
411	7	1
412	7	0
411	8	0
412	8	1
411	9	1
412	9	0
411	10	0
412	10	1
411	11	0
412	11	1
411	12	0
412	12	1
411	13	1
412	13	0
411	14	1
412	14	0
411	15	0
412	15	1
411	16	1
412	16	0
411	17	1
412	17	0
411	18	1
412	18	0
411	19	1
412	19	0
411	20	0
412	20	1
411	21	0
412	21	1
411	22	1
412	22	0
411	23	0
412	23	1
411	24	0
412	24	1
413	1	0
414	1	1
413	2	1
414	2	0
413	3	0
414	3	1
413	4	0
414	4	1
413	5	1
414	5	0
413	6	0
414	6	1
413	7	0
414	7	1
413	8	0
414	8	1
413	9	0
414	9	1
413	10	1
414	10	0
413	11	0
414	11	1
413	12	1
414	12	0
413	13	0
414	13	1
413	14	1
414	14	0
413	15	1
414	15	0
413	16	1
414	16	0
413	17	0
414	17	1
413	18	0
414	18	1
413	19	0
414	19	1
413	20	1
414	20	0
413	21	1
414	21	0
413	22	1
414	22	0
413	23	0
414	23	1
413	24	1
414	24	0
415	1	1
416	1	0
415	2	1
416	2	0
415	3	0
416	3	1
415	4	0
416	4	1
415	5	1
416	5	0
415	6	1
416	6	0
415	7	1
416	7	0
415	8	0
416	8	1
415	9	0
416	9	1
415	10	1
416	10	0
415	11	0
416	11	1
415	12	0
416	12	1
415	13	1
416	13	0
415	14	1
416	14	0
415	15	0
416	15	1
415	16	1
416	16	0
415	17	1
416	17	0
415	18	1
416	18	0
415	19	0
416	19	1
415	20	0
416	20	1
415	21	0
416	21	1
415	22	1
416	22	0
415	23	0
416	23	1
415	24	0
416	24	1
417	1	0
418	1	1
417	2	1
418	2	0
417	3	1
418	3	0
417	4	0
418	4	1
417	5	1
418	5	0
417	6	1
418	6	0
417	7	0
418	7	1
417	8	1
418	8	0
417	9	0
418	9	1
417	10	1
418	10	0
417	11	0
418	11	1
417	12	0
418	12	1
417	13	0
418	13	1
417	14	0
418	14	1
417	15	1
418	15	0
417	16	0
418	16	1
417	17	0
418	17	1
417	18	0
418	18	1
417	19	1
418	19	0
417	20	0
418	20	1
417	21	1
418	21	0
417	22	0
418	22	1
417	23	0
418	23	1
417	24	1
418	24	0
419	1	0
420	1	1
419	2	0
420	2	1
419	3	0
420	3	1
419	4	1
420	4	0
419	5	1
420	5	0
419	6	0
420	6	1
419	7	0
420	7	1
419	8	0
420	8	1
419	9	1
420	9	0
419	10	0
420	10	1
419	11	1
420	11	0
419	12	0
420	12	1
419	13	1
420	13	0
419	14	0
420	14	1
419	15	0
420	15	1
419	16	0
420	16	1
419	17	0
420	17	1
419	18	0
420	18	1
419	19	1
420	19	0
419	20	1
420	20	0
419	21	0
420	21	1
419	22	1
420	22	0
419	23	0
420	23	1
419	24	0
420	24	1
421	1	1
422	1	0
421	2	1
422	2	0
421	3	0
422	3	1
421	4	1
422	4	0
421	5	0
422	5	1
421	6	1
422	6	0
421	7	0
422	7	1
421	8	1
422	8	0
421	9	1
422	9	0
421	10	0
422	10	1
421	11	0
422	11	1
421	12	0
422	12	1
421	13	0
422	13	1
421	14	1
422	14	0
421	15	1
422	15	0
421	16	1
422	16	0
421	17	1
422	17	0
421	18	0
422	18	1
421	19	1
422	19	0
421	20	0
422	20	1
421	21	0
422	21	1
421	22	0
422	22	1
421	23	1
422	23	0
421	24	0
422	24	1
423	1	0
424	1	1
423	2	1
424	2	0
423	3	0
424	3	1
423	4	1
424	4	0
423	5	1
424	5	0
423	6	0
424	6	1
423	7	0
424	7	1
423	8	0
424	8	1
423	9	1
424	9	0
423	10	1
424	10	0
423	11	1
424	11	0
423	12	0
424	12	1
423	13	1
424	13	0
423	14	1
424	14	0
423	15	1
424	15	0
423	16	1
424	16	0
423	17	1
424	17	0
423	18	1
424	18	0
423	19	0
424	19	1
423	20	0
424	20	1
423	21	0
424	21	1
423	22	1
424	22	0
423	23	0
424	23	1
423	24	0
424	24	1
425	1	0
426	1	1
425	2	1
426	2	0
425	3	0
426	3	1
425	4	0
426	4	1
425	5	1
426	5	0
425	6	1
426	6	0
425	7	0
426	7	1
425	8	1
426	8	0
425	9	0
426	9	1
425	10	1
426	10	0
425	11	1
426	11	0
425	12	1
426	12	0
425	13	0
426	13	1
425	14	1
426	14	0
425	15	1
426	15	0
425	16	1
426	16	0
425	17	0
426	17	1
425	18	1
426	18	0
425	19	1
426	19	0
425	20	1
426	20	0
425	21	1
426	21	0
425	22	0
426	22	1
425	23	1
426	23	0
425	24	0
426	24	1
427	1	0
428	1	1
427	2	0
428	2	1
427	3	0
428	3	1
427	4	0
428	4	1
427	5	1
428	5	0
427	6	0
428	6	1
427	7	1
428	7	0
427	8	1
428	8	0
427	9	0
428	9	1
427	10	1
428	10	0
427	11	1
428	11	0
427	12	1
428	12	0
427	13	1
428	13	0
427	14	1
428	14	0
427	15	1
428	15	0
427	16	1
428	16	0
427	17	1
428	17	0
427	18	0
428	18	1
427	19	1
428	19	0
427	20	1
428	20	0
427	21	0
428	21	1
427	22	0
428	22	1
427	23	0
428	23	1
427	24	1
428	24	0
429	1	1
430	1	0
429	2	0
430	2	1
429	3	1
430	3	0
429	4	1
430	4	0
429	5	1
430	5	0
429	6	0
430	6	1
429	7	0
430	7	1
429	8	0
430	8	1
429	9	1
430	9	0
429	10	0
430	10	1
429	11	0
430	11	1
429	12	0
430	12	1
429	13	0
430	13	1
429	14	0
430	14	1
429	15	1
430	15	0
429	16	0
430	16	1
429	17	0
430	17	1
429	18	1
430	18	0
429	19	0
430	19	1
429	20	1
430	20	0
429	21	0
430	21	1
429	22	0
430	22	1
429	23	1
430	23	0
429	24	1
430	24	0
431	1	1
432	1	0
431	2	1
432	2	0
431	3	0
432	3	1
431	4	1
432	4	0
431	5	1
432	5	0
431	6	1
432	6	0
431	7	1
432	7	0
431	8	0
432	8	1
431	9	1
432	9	0
431	10	0
432	10	1
431	11	1
432	11	0
431	12	0
432	12	1
431	13	0
432	13	1
431	14	1
432	14	0
431	15	1
432	15	0
431	16	0
432	16	1
431	17	1
432	17	0
431	18	1
432	18	0
431	19	1
432	19	0
431	20	1
432	20	0
431	21	0
432	21	1
431	22	1
432	22	0
431	23	1
432	23	0
431	24	1
432	24	0
433	1	1
434	1	0
433	2	0
434	2	1
433	3	1
434	3	0
433	4	0
434	4	1
433	5	1
434	5	0
433	6	1
434	6	0
433	7	0
434	7	1
433	8	1
434	8	0
433	9	1
434	9	0
433	10	1
434	10	0
433	11	1
434	11	0
433	12	0
434	12	1
433	13	0
434	13	1
433	14	0
434	14	1
433	15	0
434	15	1
433	16	1
434	16	0
433	17	1
434	17	0
433	18	0
434	18	1
433	19	1
434	19	0
433	20	1
434	20	0
433	21	0
434	21	1
433	22	0
434	22	1
433	23	0
434	23	1
433	24	0
434	24	1
435	1	1
436	1	0
435	2	1
436	2	0
435	3	1
436	3	0
435	4	0
436	4	1
435	5	0
436	5	1
435	6	1
436	6	0
435	7	1
436	7	0
435	8	1
436	8	0
435	9	0
436	9	1
435	10	1
436	10	0
435	11	0
436	11	1
435	12	1
436	12	0
435	13	0
436	13	1
435	14	1
436	14	0
435	15	1
436	15	0
435	16	1
436	16	0
435	17	1
436	17	0
435	18	0
436	18	1
435	19	0
436	19	1
435	20	1
436	20	0
435	21	1
436	21	0
435	22	0
436	22	1
435	23	1
436	23	0
435	24	1
436	24	0
437	1	0
438	1	1
437	2	1
438	2	0
437	3	1
438	3	0
437	4	1
438	4	0
437	5	0
438	5	1
437	6	0
438	6	1
437	7	1
438	7	0
437	8	1
438	8	0
437	9	0
438	9	1
437	10	1
438	10	0
437	11	0
438	11	1
437	12	0
438	12	1
437	13	0
438	13	1
437	14	0
438	14	1
437	15	1
438	15	0
437	16	0
438	16	1
437	17	0
438	17	1
437	18	0
438	18	1
437	19	1
438	19	0
437	20	1
438	20	0
437	21	0
438	21	1
437	22	0
438	22	1
437	23	0
438	23	1
437	24	1
438	24	0
439	1	0
440	1	1
439	2	0
440	2	1
439	3	1
440	3	0
439	4	0
440	4	1
439	5	0
440	5	1
439	6	1
440	6	0
439	7	1
440	7	0
439	8	1
440	8	0
439	9	1
440	9	0
439	10	0
440	10	1
439	11	1
440	11	0
439	12	1
440	12	0
439	13	0
440	13	1
439	14	1
440	14	0
439	15	0
440	15	1
439	16	0
440	16	1
439	17	0
440	17	1
439	18	0
440	18	1
439	19	0
440	19	1
439	20	0
440	20	1
439	21	0
440	21	1
439	22	0
440	22	1
439	23	1
440	23	0
439	24	1
440	24	0
441	1	1
442	1	0
441	2	1
442	2	0
441	3	0
442	3	1
441	4	0
442	4	1
441	5	1
442	5	0
441	6	1
442	6	0
441	7	1
442	7	0
441	8	0
442	8	1
441	9	0
442	9	1
441	10	0
442	10	1
441	11	1
442	11	0
441	12	1
442	12	0
441	13	1
442	13	0
441	14	0
442	14	1
441	15	0
442	15	1
441	16	1
442	16	0
441	17	0
442	17	1
441	18	1
442	18	0
441	19	1
442	19	0
441	20	0
442	20	1
441	21	1
442	21	0
441	22	1
442	22	0
441	23	0
442	23	1
441	24	1
442	24	0
443	1	1
444	1	0
443	2	0
444	2	1
443	3	1
444	3	0
443	4	1
444	4	0
443	5	0
444	5	1
443	6	0
444	6	1
443	7	1
444	7	0
443	8	0
444	8	1
443	9	0
444	9	1
443	10	1
444	10	0
443	11	1
444	11	0
443	12	1
444	12	0
443	13	1
444	13	0
443	14	1
444	14	0
443	15	0
444	15	1
443	16	1
444	16	0
443	17	0
444	17	1
443	18	1
444	18	0
443	19	1
444	19	0
443	20	0
444	20	1
443	21	1
444	21	0
443	22	0
444	22	1
443	23	1
444	23	0
443	24	0
444	24	1
445	1	0
446	1	1
445	2	0
446	2	1
445	3	0
446	3	1
445	4	0
446	4	1
445	5	1
446	5	0
445	6	0
446	6	1
445	7	1
446	7	0
445	8	1
446	8	0
445	9	0
446	9	1
445	10	0
446	10	1
445	11	0
446	11	1
445	12	0
446	12	1
445	13	0
446	13	1
445	14	0
446	14	1
445	15	0
446	15	1
445	16	1
446	16	0
445	17	0
446	17	1
445	18	0
446	18	1
445	19	0
446	19	1
445	20	0
446	20	1
445	21	1
446	21	0
445	22	0
446	22	1
445	23	0
446	23	1
445	24	0
446	24	1
447	1	1
448	1	0
447	2	0
448	2	1
447	3	0
448	3	1
447	4	0
448	4	1
447	5	0
448	5	1
447	6	1
448	6	0
447	7	0
448	7	1
447	8	1
448	8	0
447	9	0
448	9	1
447	10	1
448	10	0
447	11	1
448	11	0
447	12	0
448	12	1
447	13	0
448	13	1
447	14	1
448	14	0
447	15	0
448	15	1
447	16	1
448	16	0
447	17	1
448	17	0
447	18	0
448	18	1
447	19	0
448	19	1
447	20	0
448	20	1
447	21	1
448	21	0
447	22	1
448	22	0
447	23	1
448	23	0
447	24	0
448	24	1
449	1	1
450	1	0
449	2	1
450	2	0
449	3	0
450	3	1
449	4	1
450	4	0
449	5	1
450	5	0
449	6	1
450	6	0
449	7	0
450	7	1
449	8	1
450	8	0
449	9	0
450	9	1
449	10	0
450	10	1
449	11	1
450	11	0
449	12	0
450	12	1
449	13	1
450	13	0
449	14	0
450	14	1
449	15	1
450	15	0
449	16	1
450	16	0
449	17	1
450	17	0
449	18	0
450	18	1
449	19	0
450	19	1
449	20	0
450	20	1
449	21	1
450	21	0
449	22	0
450	22	1
449	23	0
450	23	1
449	24	1
450	24	0
451	1	1
452	1	0
451	2	1
452	2	0
451	3	0
452	3	1
451	4	0
452	4	1
451	5	1
452	5	0
451	6	0
452	6	1
451	7	0
452	7	1
451	8	0
452	8	1
451	9	0
452	9	1
451	10	1
452	10	0
451	11	1
452	11	0
451	12	1
452	12	0
451	13	1
452	13	0
451	14	1
452	14	0
451	15	1
452	15	0
451	16	1
452	16	0
451	17	0
452	17	1
451	18	0
452	18	1
451	19	0
452	19	1
451	20	1
452	20	0
451	21	0
452	21	1
451	22	1
452	22	0
451	23	1
452	23	0
451	24	1
452	24	0
453	1	1
454	1	0
453	2	1
454	2	0
453	3	1
454	3	0
453	4	0
454	4	1
453	5	1
454	5	0
453	6	1
454	6	0
453	7	0
454	7	1
453	8	1
454	8	0
453	9	1
454	9	0
453	10	0
454	10	1
453	11	0
454	11	1
453	12	1
454	12	0
453	13	0
454	13	1
453	14	0
454	14	1
453	15	0
454	15	1
453	16	0
454	16	1
453	17	0
454	17	1
453	18	0
454	18	1
453	19	1
454	19	0
453	20	1
454	20	0
453	21	1
454	21	0
453	22	1
454	22	0
453	23	0
454	23	1
453	24	0
454	24	1
455	1	0
456	1	1
455	2	1
456	2	0
455	3	0
456	3	1
455	4	0
456	4	1
455	5	0
456	5	1
455	6	1
456	6	0
455	7	1
456	7	0
455	8	0
456	8	1
455	9	0
456	9	1
455	10	1
456	10	0
455	11	0
456	11	1
455	12	0
456	12	1
455	13	0
456	13	1
455	14	0
456	14	1
455	15	1
456	15	0
455	16	1
456	16	0
455	17	1
456	17	0
455	18	0
456	18	1
455	19	0
456	19	1
455	20	0
456	20	1
455	21	0
456	21	1
455	22	0
456	22	1
455	23	1
456	23	0
455	24	1
456	24	0
457	1	1
458	1	0
457	2	0
458	2	1
457	3	0
458	3	1
457	4	1
458	4	0
457	5	0
458	5	1
457	6	1
458	6	0
457	7	1
458	7	0
457	8	0
458	8	1
457	9	1
458	9	0
457	10	1
458	10	0
457	11	0
458	11	1
457	12	0
458	12	1
457	13	1
458	13	0
457	14	1
458	14	0
457	15	1
458	15	0
457	16	1
458	16	0
457	17	1
458	17	0
457	18	1
458	18	0
457	19	1
458	19	0
457	20	1
458	20	0
457	21	1
458	21	0
457	22	1
458	22	0
457	23	1
458	23	0
457	24	1
458	24	0
459	1	0
460	1	1
459	2	1
460	2	0
459	3	1
460	3	0
459	4	1
460	4	0
459	5	0
460	5	1
459	6	0
460	6	1
459	7	1
460	7	0
459	8	1
460	8	0
459	9	0
460	9	1
459	10	0
460	10	1
459	11	0
460	11	1
459	12	1
460	12	0
459	13	1
460	13	0
459	14	0
460	14	1
459	15	0
460	15	1
459	16	1
460	16	0
459	17	0
460	17	1
459	18	1
460	18	0
459	19	0
460	19	1
459	20	0
460	20	1
459	21	1
460	21	0
459	22	1
460	22	0
459	23	0
460	23	1
459	24	0
460	24	1
461	1	1
462	1	0
461	2	0
462	2	1
461	3	0
462	3	1
461	4	1
462	4	0
461	5	1
462	5	0
461	6	0
462	6	1
461	7	1
462	7	0
461	8	1
462	8	0
461	9	1
462	9	0
461	10	0
462	10	1
461	11	1
462	11	0
461	12	0
462	12	1
461	13	1
462	13	0
461	14	1
462	14	0
461	15	1
462	15	0
461	16	1
462	16	0
461	17	1
462	17	0
461	18	1
462	18	0
461	19	1
462	19	0
461	20	1
462	20	0
461	21	1
462	21	0
461	22	0
462	22	1
461	23	0
462	23	1
461	24	0
462	24	1
463	1	1
464	1	0
463	2	1
464	2	0
463	3	1
464	3	0
463	4	0
464	4	1
463	5	0
464	5	1
463	6	0
464	6	1
463	7	1
464	7	0
463	8	0
464	8	1
463	9	1
464	9	0
463	10	0
464	10	1
463	11	0
464	11	1
463	12	1
464	12	0
463	13	1
464	13	0
463	14	0
464	14	1
463	15	1
464	15	0
463	16	1
464	16	0
463	17	0
464	17	1
463	18	1
464	18	0
463	19	0
464	19	1
463	20	0
464	20	1
463	21	0
464	21	1
463	22	1
464	22	0
463	23	0
464	23	1
463	24	1
464	24	0
465	1	0
466	1	1
465	2	1
466	2	0
465	3	0
466	3	1
465	4	0
466	4	1
465	5	0
466	5	1
465	6	1
466	6	0
465	7	0
466	7	1
465	8	0
466	8	1
465	9	0
466	9	1
465	10	0
466	10	1
465	11	1
466	11	0
465	12	0
466	12	1
465	13	1
466	13	0
465	14	1
466	14	0
465	15	1
466	15	0
465	16	1
466	16	0
465	17	0
466	17	1
465	18	0
466	18	1
465	19	0
466	19	1
465	20	0
466	20	1
465	21	1
466	21	0
465	22	0
466	22	1
465	23	0
466	23	1
465	24	0
466	24	1
467	1	0
468	1	1
467	2	1
468	2	0
467	3	1
468	3	0
467	4	1
468	4	0
467	5	0
468	5	1
467	6	0
468	6	1
467	7	1
468	7	0
467	8	1
468	8	0
467	9	0
468	9	1
467	10	0
468	10	1
467	11	0
468	11	1
467	12	0
468	12	1
467	13	0
468	13	1
467	14	0
468	14	1
467	15	0
468	15	1
467	16	0
468	16	1
467	17	1
468	17	0
467	18	1
468	18	0
467	19	0
468	19	1
467	20	1
468	20	0
467	21	0
468	21	1
467	22	0
468	22	1
467	23	1
468	23	0
467	24	1
468	24	0
469	1	0
470	1	1
469	2	0
470	2	1
469	3	0
470	3	1
469	4	1
470	4	0
469	5	0
470	5	1
469	6	0
470	6	1
469	7	1
470	7	0
469	8	0
470	8	1
469	9	1
470	9	0
469	10	0
470	10	1
469	11	0
470	11	1
469	12	1
470	12	0
469	13	1
470	13	0
469	14	0
470	14	1
469	15	0
470	15	1
469	16	1
470	16	0
469	17	0
470	17	1
469	18	0
470	18	1
469	19	0
470	19	1
469	20	0
470	20	1
469	21	0
470	21	1
469	22	0
470	22	1
469	23	1
470	23	0
469	24	1
470	24	0
471	1	1
472	1	0
471	2	1
472	2	0
471	3	1
472	3	0
471	4	1
472	4	0
471	5	0
472	5	1
471	6	1
472	6	0
471	7	1
472	7	0
471	8	0
472	8	1
471	9	0
472	9	1
471	10	0
472	10	1
471	11	0
472	11	1
471	12	0
472	12	1
471	13	0
472	13	1
471	14	0
472	14	1
471	15	1
472	15	0
471	16	1
472	16	0
471	17	1
472	17	0
471	18	1
472	18	0
471	19	1
472	19	0
471	20	1
472	20	0
471	21	1
472	21	0
471	22	1
472	22	0
471	23	0
472	23	1
471	24	0
472	24	1
473	1	0
474	1	1
473	2	0
474	2	1
473	3	1
474	3	0
473	4	0
474	4	1
473	5	0
474	5	1
473	6	0
474	6	1
473	7	0
474	7	1
473	8	1
474	8	0
473	9	1
474	9	0
473	10	0
474	10	1
473	11	1
474	11	0
473	12	1
474	12	0
473	13	0
474	13	1
473	14	0
474	14	1
473	15	1
474	15	0
473	16	1
474	16	0
473	17	0
474	17	1
473	18	1
474	18	0
473	19	0
474	19	1
473	20	0
474	20	1
473	21	1
474	21	0
473	22	0
474	22	1
473	23	1
474	23	0
473	24	0
474	24	1
475	1	1
476	1	0
475	2	1
476	2	0
475	3	1
476	3	0
475	4	0
476	4	1
475	5	1
476	5	0
475	6	0
476	6	1
475	7	1
476	7	0
475	8	0
476	8	1
475	9	1
476	9	0
475	10	0
476	10	1
475	11	0
476	11	1
475	12	0
476	12	1
475	13	0
476	13	1
475	14	1
476	14	0
475	15	0
476	15	1
475	16	0
476	16	1
475	17	0
476	17	1
475	18	0
476	18	1
475	19	1
476	19	0
475	20	1
476	20	0
475	21	1
476	21	0
475	22	0
476	22	1
475	23	1
476	23	0
475	24	1
476	24	0
477	1	0
478	1	1
477	2	1
478	2	0
477	3	0
478	3	1
477	4	1
478	4	0
477	5	0
478	5	1
477	6	1
478	6	0
477	7	1
478	7	0
477	8	1
478	8	0
477	9	1
478	9	0
477	10	0
478	10	1
477	11	0
478	11	1
477	12	0
478	12	1
477	13	0
478	13	1
477	14	0
478	14	1
477	15	0
478	15	1
477	16	1
478	16	0
477	17	1
478	17	0
477	18	0
478	18	1
477	19	1
478	19	0
477	20	0
478	20	1
477	21	1
478	21	0
477	22	0
478	22	1
477	23	1
478	23	0
477	24	1
478	24	0
479	1	1
480	1	0
479	2	0
480	2	1
479	3	0
480	3	1
479	4	0
480	4	1
479	5	0
480	5	1
479	6	1
480	6	0
479	7	1
480	7	0
479	8	0
480	8	1
479	9	1
480	9	0
479	10	0
480	10	1
479	11	1
480	11	0
479	12	0
480	12	1
479	13	0
480	13	1
479	14	0
480	14	1
479	15	1
480	15	0
479	16	0
480	16	1
479	17	1
480	17	0
479	18	1
480	18	0
479	19	0
480	19	1
479	20	1
480	20	0
479	21	0
480	21	1
479	22	1
480	22	0
479	23	0
480	23	1
479	24	0
480	24	1
481	1	1
482	1	0
481	2	1
482	2	0
481	3	0
482	3	1
481	4	0
482	4	1
481	5	0
482	5	1
481	6	1
482	6	0
481	7	1
482	7	0
481	8	0
482	8	1
481	9	1
482	9	0
481	10	0
482	10	1
481	11	1
482	11	0
481	12	0
482	12	1
481	13	0
482	13	1
481	14	1
482	14	0
481	15	1
482	15	0
481	16	0
482	16	1
481	17	1
482	17	0
481	18	1
482	18	0
481	19	1
482	19	0
481	20	0
482	20	1
481	21	0
482	21	1
481	22	0
482	22	1
481	23	0
482	23	1
481	24	0
482	24	1
483	1	0
484	1	1
483	2	1
484	2	0
483	3	0
484	3	1
483	4	1
484	4	0
483	5	0
484	5	1
483	6	1
484	6	0
483	7	0
484	7	1
483	8	0
484	8	1
483	9	0
484	9	1
483	10	0
484	10	1
483	11	0
484	11	1
483	12	1
484	12	0
483	13	1
484	13	0
483	14	1
484	14	0
483	15	0
484	15	1
483	16	1
484	16	0
483	17	0
484	17	1
483	18	0
484	18	1
483	19	1
484	19	0
483	20	0
484	20	1
483	21	0
484	21	1
483	22	0
484	22	1
483	23	0
484	23	1
483	24	0
484	24	1
485	1	1
486	1	0
485	2	1
486	2	0
485	3	0
486	3	1
485	4	1
486	4	0
485	5	1
486	5	0
485	6	0
486	6	1
485	7	1
486	7	0
485	8	1
486	8	0
485	9	0
486	9	1
485	10	1
486	10	0
485	11	1
486	11	0
485	12	0
486	12	1
485	13	0
486	13	1
485	14	1
486	14	0
485	15	0
486	15	1
485	16	1
486	16	0
485	17	1
486	17	0
485	18	1
486	18	0
485	19	1
486	19	0
485	20	1
486	20	0
485	21	0
486	21	1
485	22	1
486	22	0
485	23	0
486	23	1
485	24	0
486	24	1
487	1	0
488	1	1
487	2	0
488	2	1
487	3	0
488	3	1
487	4	1
488	4	0
487	5	0
488	5	1
487	6	0
488	6	1
487	7	0
488	7	1
487	8	1
488	8	0
487	9	1
488	9	0
487	10	0
488	10	1
487	11	1
488	11	0
487	12	1
488	12	0
487	13	1
488	13	0
487	14	0
488	14	1
487	15	0
488	15	1
