Node	Time	ActivationFactorUpRegulation
99	12	0
100	12	1
99	13	0
100	13	1
99	14	1
100	14	0
99	15	1
100	15	0
99	16	1
100	16	0
99	17	1
100	17	0
99	18	1
100	18	0
99	19	1
100	19	0
99	20	0
100	20	1
99	21	1
100	21	0
99	22	0
100	22	1
99	23	1
100	23	0
99	24	1
100	24	0
101	1	1
102	1	0
101	2	0
102	2	1
101	3	1
102	3	0
101	4	1
102	4	0
101	5	0
102	5	1
101	6	0
102	6	1
101	7	1
102	7	0
101	8	0
102	8	1
101	9	1
102	9	0
101	10	1
102	10	0
101	11	1
102	11	0
101	12	1
102	12	0
101	13	1
102	13	0
101	14	0
102	14	1
101	15	0
102	15	1
101	16	0
102	16	1
101	17	1
102	17	0
101	18	1
102	18	0
101	19	1
102	19	0
101	20	1
102	20	0
101	21	0
102	21	1
101	22	1
102	22	0
101	23	0
102	23	1
101	24	1
102	24	0
103	1	1
104	1	0
103	2	1
104	2	0
103	3	0
104	3	1
103	4	1
104	4	0
103	5	1
104	5	0
103	6	1
104	6	0
103	7	1
104	7	0
103	8	1
104	8	0
103	9	0
104	9	1
103	10	0
104	10	1
103	11	1
104	11	0
103	12	0
104	12	1
103	13	1
104	13	0
103	14	1
104	14	0
103	15	0
104	15	1
103	16	0
104	16	1
103	17	1
104	17	0
103	18	1
104	18	0
103	19	0
104	19	1
103	20	1
104	20	0
103	21	1
104	21	0
103	22	0
104	22	1
103	23	0
104	23	1
103	24	1
104	24	0
105	1	0
106	1	1
105	2	0
106	2	1
105	3	1
106	3	0
105	4	1
106	4	0
105	5	1
106	5	0
105	6	1
106	6	0
105	7	0
106	7	1
105	8	1
106	8	0
105	9	1
106	9	0
105	10	1
106	10	0
105	11	1
106	11	0
105	12	1
106	12	0
105	13	0
106	13	1
105	14	1
106	14	0
105	15	0
106	15	1
105	16	1
106	16	0
105	17	0
106	17	1
105	18	0
106	18	1
105	19	0
106	19	1
105	20	1
106	20	0
105	21	1
106	21	0
105	22	0
106	22	1
105	23	1
106	23	0
105	24	0
106	24	1
107	1	1
108	1	0
107	2	0
108	2	1
107	3	0
108	3	1
107	4	0
108	4	1
107	5	0
108	5	1
107	6	1
108	6	0
107	7	0
108	7	1
107	8	1
108	8	0
107	9	1
108	9	0
107	10	0
108	10	1
107	11	0
108	11	1
107	12	0
108	12	1
107	13	0
108	13	1
107	14	0
108	14	1
107	15	1
108	15	0
107	16	0
108	16	1
107	17	1
108	17	0
107	18	0
108	18	1
107	19	0
108	19	1
107	20	1
108	20	0
107	21	0
108	21	1
107	22	1
108	22	0
107	23	0
108	23	1
107	24	1
108	24	0
109	1	0
110	1	1
109	2	1
110	2	0
109	3	1
110	3	0
109	4	1
110	4	0
109	5	1
110	5	0
109	6	1
110	6	0
109	7	1
110	7	0
109	8	1
110	8	0
109	9	1
110	9	0
109	10	1
110	10	0
109	11	0
110	11	1
109	12	1
110	12	0
109	13	0
110	13	1
109	14	1
110	14	0
109	15	1
110	15	0
109	16	0
110	16	1
109	17	0
110	17	1
109	18	1
110	18	0
109	19	0
110	19	1
109	20	1
110	20	0
109	21	1
110	21	0
109	22	0
110	22	1
109	23	0
110	23	1
109	24	1
110	24	0
111	1	1
112	1	0
111	2	0
112	2	1
111	3	0
112	3	1
111	4	1
112	4	0
111	5	0
112	5	1
111	6	1
112	6	0
111	7	1
112	7	0
111	8	0
112	8	1
111	9	1
112	9	0
111	10	1
112	10	0
111	11	1
112	11	0
111	12	0
112	12	1
111	13	1
112	13	0
111	14	1
112	14	0
111	15	1
112	15	0
111	16	1
112	16	0
111	17	1
112	17	0
111	18	1
112	18	0
111	19	0
112	19	1
111	20	1
112	20	0
111	21	1
112	21	0
111	22	0
112	22	1
111	23	0
112	23	1
111	24	0
112	24	1
113	1	0
114	1	1
113	2	0
114	2	1
113	3	1
114	3	0
113	4	1
114	4	0
113	5	0
114	5	1
113	6	0
114	6	1
113	7	1
114	7	0
113	8	1
114	8	0
113	9	1
114	9	0
113	10	0
114	10	1
113	11	1
114	11	0
113	12	1
114	12	0
113	13	1
114	13	0
113	14	0
114	14	1
113	15	0
114	15	1
113	16	1
114	16	0
113	17	0
114	17	1
113	18	0
114	18	1
113	19	1
114	19	0
113	20	1
114	20	0
113	21	1
114	21	0
113	22	1
114	22	0
113	23	1
114	23	0
113	24	1
114	24	0
115	1	1
116	1	0
115	2	1
116	2	0
115	3	0
116	3	1
115	4	1
116	4	0
115	5	0
116	5	1
115	6	1
116	6	0
115	7	0
116	7	1
115	8	0
116	8	1
115	9	1
116	9	0
115	10	0
116	10	1
115	11	0
116	11	1
115	12	1
116	12	0
115	13	1
116	13	0
115	14	0
116	14	1
115	15	0
116	15	1
115	16	1
116	16	0
115	17	0
116	17	1
115	18	1
116	18	0
115	19	1
116	19	0
115	20	1
116	20	0
115	21	0
116	21	1
115	22	1
116	22	0
115	23	0
116	23	1
115	24	1
116	24	0
117	1	1
118	1	0
117	2	1
118	2	0
117	3	0
118	3	1
117	4	0
118	4	1
117	5	1
118	5	0
117	6	0
118	6	1
117	7	1
118	7	0
117	8	1
118	8	0
117	9	0
118	9	1
117	10	0
118	10	1
117	11	1
118	11	0
117	12	1
118	12	0
117	13	1
118	13	0
117	14	1
118	14	0
117	15	0
118	15	1
117	16	0
118	16	1
117	17	0
118	17	1
117	18	0
118	18	1
117	19	1
118	19	0
117	20	0
118	20	1
117	21	1
118	21	0
117	22	1
118	22	0
117	23	0
118	23	1
117	24	0
118	24	1
119	1	1
120	1	0
119	2	0
120	2	1
119	3	0
120	3	1
119	4	0
120	4	1
119	5	1
120	5	0
119	6	0
120	6	1
119	7	0
120	7	1
119	8	0
120	8	1
119	9	1
120	9	0
119	10	0
120	10	1
119	11	1
120	11	0
119	12	0
120	12	1
119	13	0
120	13	1
119	14	0
120	14	1
119	15	1
120	15	0
119	16	1
120	16	0
119	17	0
120	17	1
119	18	1
120	18	0
119	19	0
120	19	1
119	20	0
120	20	1
119	21	0
120	21	1
119	22	1
120	22	0
119	23	1
120	23	0
119	24	0
120	24	1
121	1	1
122	1	0
121	2	0
122	2	1
121	3	1
122	3	0
121	4	0
122	4	1
121	5	0
122	5	1
121	6	0
122	6	1
121	7	0
122	7	1
121	8	0
122	8	1
121	9	0
122	9	1
121	10	1
122	10	0
121	11	0
122	11	1
121	12	1
122	12	0
121	13	1
122	13	0
121	14	1
122	14	0
121	15	1
122	15	0
121	16	1
122	16	0
121	17	1
122	17	0
121	18	1
122	18	0
121	19	0
122	19	1
121	20	0
122	20	1
121	21	1
122	21	0
121	22	1
122	22	0
121	23	1
122	23	0
121	24	1
122	24	0
123	1	1
124	1	0
123	2	0
124	2	1
123	3	0
124	3	1
123	4	1
124	4	0
123	5	0
124	5	1
123	6	0
124	6	1
123	7	0
124	7	1
123	8	1
124	8	0
123	9	0
124	9	1
123	10	0
124	10	1
123	11	0
124	11	1
123	12	1
124	12	0
123	13	0
124	13	1
123	14	0
124	14	1
123	15	1
124	15	0
123	16	1
124	16	0
123	17	0
124	17	1
123	18	0
124	18	1
123	19	1
124	19	0
123	20	1
124	20	0
123	21	0
124	21	1
123	22	0
124	22	1
123	23	1
124	23	0
123	24	1
124	24	0
125	1	0
126	1	1
125	2	1
126	2	0
125	3	1
126	3	0
125	4	1
126	4	0
125	5	1
126	5	0
125	6	1
126	6	0
125	7	1
126	7	0
125	8	0
126	8	1
125	9	0
126	9	1
125	10	0
126	10	1
125	11	0
126	11	1
125	12	1
126	12	0
125	13	0
126	13	1
125	14	0
126	14	1
125	15	1
126	15	0
125	16	0
126	16	1
125	17	0
126	17	1
125	18	0
126	18	1
125	19	1
126	19	0
125	20	1
126	20	0
125	21	0
126	21	1
125	22	1
126	22	0
125	23	0
126	23	1
125	24	1
126	24	0
127	1	1
128	1	0
127	2	0
128	2	1
127	3	1
128	3	0
127	4	0
128	4	1
127	5	1
128	5	0
127	6	1
128	6	0
127	7	1
128	7	0
127	8	1
128	8	0
127	9	1
128	9	0
127	10	1
128	10	0
127	11	1
128	11	0
127	12	1
128	12	0
127	13	1
128	13	0
127	14	0
128	14	1
127	15	0
128	15	1
127	16	1
128	16	0
127	17	1
128	17	0
127	18	1
128	18	0
127	19	1
128	19	0
127	20	1
128	20	0
127	21	0
128	21	1
127	22	0
128	22	1
127	23	0
128	23	1
127	24	1
128	24	0
129	1	1
130	1	0
129	2	0
130	2	1
129	3	1
130	3	0
129	4	1
130	4	0
129	5	1
130	5	0
129	6	0
130	6	1
129	7	1
130	7	0
129	8	0
130	8	1
129	9	1
130	9	0
129	10	0
130	10	1
129	11	1
130	11	0
129	12	0
130	12	1
129	13	0
130	13	1
129	14	0
130	14	1
129	15	0
130	15	1
129	16	1
130	16	0
129	17	1
130	17	0
129	18	1
130	18	0
129	19	0
130	19	1
129	20	1
130	20	0
129	21	0
130	21	1
129	22	0
130	22	1
129	23	0
130	23	1
129	24	0
130	24	1
131	1	0
132	1	1
131	2	1
132	2	0
131	3	0
132	3	1
131	4	1
132	4	0
131	5	0
132	5	1
131	6	1
132	6	0
131	7	1
132	7	0
131	8	1
132	8	0
131	9	1
132	9	0
131	10	0
132	10	1
131	11	1
132	11	0
131	12	0
132	12	1
131	13	1
132	13	0
131	14	0
132	14	1
131	15	0
132	15	1
131	16	0
132	16	1
131	17	0
132	17	1
131	18	1
132	18	0
131	19	1
132	19	0
131	20	0
132	20	1
131	21	0
132	21	1
131	22	1
132	22	0
131	23	0
132	23	1
131	24	1
132	24	0
133	1	1
134	1	0
133	2	0
134	2	1
133	3	1
134	3	0
133	4	0
134	4	1
133	5	1
134	5	0
133	6	1
134	6	0
133	7	0
134	7	1
133	8	1
134	8	0
133	9	1
134	9	0
133	10	0
134	10	1
133	11	1
134	11	0
133	12	1
134	12	0
133	13	1
134	13	0
133	14	0
134	14	1
133	15	1
134	15	0
133	16	0
134	16	1
133	17	1
134	17	0
133	18	0
134	18	1
133	19	1
134	19	0
133	20	1
134	20	0
133	21	0
134	21	1
133	22	1
134	22	0
133	23	0
134	23	1
133	24	1
134	24	0
135	1	1
136	1	0
135	2	0
136	2	1
135	3	1
136	3	0
135	4	1
136	4	0
135	5	1
136	5	0
135	6	0
136	6	1
135	7	1
136	7	0
135	8	1
136	8	0
135	9	1
136	9	0
135	10	0
136	10	1
135	11	1
136	11	0
135	12	0
136	12	1
135	13	0
136	13	1
135	14	1
136	14	0
135	15	1
136	15	0
135	16	1
136	16	0
135	17	1
136	17	0
135	18	0
136	18	1
135	19	0
136	19	1
135	20	1
136	20	0
135	21	0
136	21	1
135	22	1
136	22	0
135	23	0
136	23	1
135	24	1
136	24	0
137	1	1
138	1	0
137	2	1
138	2	0
137	3	0
138	3	1
137	4	0
138	4	1
137	5	0
138	5	1
137	6	0
138	6	1
137	7	1
138	7	0
137	8	1
138	8	0
137	9	1
138	9	0
137	10	0
138	10	1
137	11	0
138	11	1
137	12	1
138	12	0
137	13	0
138	13	1
137	14	0
138	14	1
137	15	0
138	15	1
137	16	0
138	16	1
137	17	1
138	17	0
137	18	0
138	18	1
137	19	0
138	19	1
137	20	1
138	20	0
137	21	1
138	21	0
137	22	0
138	22	1
137	23	0
138	23	1
137	24	0
138	24	1
139	1	1
140	1	0
139	2	1
140	2	0
139	3	0
140	3	1
139	4	0
140	4	1
139	5	1
140	5	0
139	6	0
140	6	1
139	7	1
140	7	0
139	8	0
140	8	1
139	9	0
140	9	1
139	10	0
140	10	1
139	11	1
140	11	0
139	12	0
140	12	1
139	13	0
140	13	1
139	14	0
140	14	1
139	15	1
140	15	0
139	16	0
140	16	1
139	17	1
140	17	0
139	18	1
140	18	0
139	19	0
140	19	1
139	20	1
140	20	0
139	21	1
140	21	0
139	22	1
140	22	0
139	23	0
140	23	1
139	24	0
140	24	1
141	1	1
142	1	0
141	2	1
142	2	0
141	3	1
142	3	0
141	4	0
142	4	1
141	5	1
142	5	0
141	6	0
142	6	1
141	7	1
142	7	0
141	8	1
142	8	0
141	9	0
142	9	1
141	10	1
142	10	0
141	11	0
142	11	1
141	12	0
142	12	1
141	13	0
142	13	1
141	14	1
142	14	0
141	15	1
142	15	0
141	16	1
142	16	0
141	17	1
142	17	0
141	18	1
142	18	0
141	19	1
142	19	0
141	20	0
142	20	1
141	21	1
142	21	0
141	22	0
142	22	1
141	23	1
142	23	0
141	24	1
142	24	0
143	1	1
144	1	0
143	2	1
144	2	0
143	3	0
144	3	1
143	4	1
144	4	0
143	5	0
144	5	1
143	6	1
144	6	0
143	7	0
144	7	1
143	8	0
144	8	1
143	9	1
144	9	0
143	10	0
144	10	1
143	11	1
144	11	0
143	12	0
144	12	1
143	13	1
144	13	0
143	14	1
144	14	0
143	15	0
144	15	1
143	16	0
144	16	1
143	17	1
144	17	0
143	18	0
144	18	1
143	19	1
144	19	0
143	20	1
144	20	0
143	21	0
144	21	1
143	22	0
144	22	1
143	23	1
144	23	0
143	24	0
144	24	1
145	1	0
146	1	1
145	2	1
146	2	0
145	3	0
146	3	1
145	4	1
146	4	0
145	5	0
146	5	1
145	6	1
146	6	0
145	7	0
146	7	1
145	8	1
146	8	0
145	9	1
146	9	0
145	10	0
146	10	1
145	11	1
146	11	0
145	12	1
146	12	0
145	13	1
146	13	0
145	14	1
146	14	0
145	15	1
146	15	0
145	16	0
146	16	1
145	17	1
146	17	0
145	18	1
146	18	0
145	19	1
146	19	0
145	20	0
146	20	1
145	21	0
146	21	1
145	22	1
146	22	0
145	23	0
146	23	1
145	24	0
146	24	1
147	1	1
148	1	0
147	2	1
148	2	0
147	3	1
148	3	0
147	4	0
148	4	1
147	5	1
148	5	0
147	6	1
148	6	0
147	7	1
148	7	0
147	8	0
148	8	1
147	9	1
148	9	0
147	10	1
148	10	0
147	11	0
148	11	1
147	12	0
148	12	1
147	13	0
148	13	1
147	14	0
148	14	1
147	15	1
148	15	0
147	16	0
148	16	1
147	17	1
148	17	0
147	18	1
148	18	0
147	19	0
148	19	1
147	20	0
148	20	1
147	21	1
148	21	0
147	22	0
148	22	1
147	23	0
148	23	1
147	24	0
148	24	1
149	1	0
150	1	1
149	2	1
150	2	0
149	3	0
150	3	1
149	4	1
150	4	0
149	5	0
150	5	1
149	6	1
150	6	0
149	7	1
150	7	0
149	8	1
150	8	0
149	9	0
150	9	1
149	10	0
150	10	1
149	11	1
150	11	0
149	12	1
150	12	0
149	13	0
150	13	1
149	14	1
150	14	0
149	15	1
150	15	0
149	16	0
150	16	1
149	17	0
150	17	1
149	18	1
150	18	0
149	19	0
150	19	1
149	20	0
150	20	1
149	21	1
150	21	0
149	22	1
150	22	0
149	23	0
150	23	1
149	24	0
150	24	1
151	1	1
152	1	0
151	2	0
152	2	1
151	3	1
152	3	0
151	4	1
152	4	0
151	5	1
152	5	0
151	6	1
152	6	0
151	7	1
152	7	0
151	8	0
152	8	1
151	9	0
152	9	1
151	10	1
152	10	0
151	11	0
152	11	1
151	12	0
152	12	1
151	13	0
152	13	1
151	14	0
152	14	1
151	15	0
152	15	1
151	16	1
152	16	0
151	17	1
152	17	0
151	18	1
152	18	0
151	19	0
152	19	1
151	20	0
152	20	1
151	21	1
152	21	0
151	22	1
152	22	0
151	23	1
152	23	0
151	24	0
152	24	1
153	1	0
154	1	1
153	2	1
154	2	0
153	3	1
154	3	0
153	4	1
154	4	0
153	5	1
154	5	0
153	6	0
154	6	1
153	7	1
154	7	0
153	8	0
154	8	1
153	9	1
154	9	0
153	10	0
154	10	1
153	11	1
154	11	0
153	12	1
154	12	0
153	13	1
154	13	0
153	14	0
154	14	1
153	15	1
154	15	0
153	16	1
154	16	0
153	17	1
154	17	0
153	18	0
154	18	1
153	19	1
154	19	0
153	20	1
154	20	0
153	21	1
154	21	0
153	22	0
154	22	1
153	23	0
154	23	1
153	24	0
154	24	1
155	1	1
156	1	0
155	2	0
156	2	1
155	3	0
156	3	1
155	4	1
156	4	0
155	5	0
156	5	1
155	6	1
156	6	0
155	7	0
156	7	1
155	8	0
156	8	1
155	9	0
156	9	1
155	10	0
156	10	1
155	11	1
156	11	0
155	12	1
156	12	0
155	13	1
156	13	0
155	14	0
156	14	1
155	15	1
156	15	0
155	16	1
156	16	0
155	17	0
156	17	1
155	18	1
156	18	0
155	19	0
156	19	1
155	20	1
156	20	0
155	21	1
156	21	0
155	22	0
156	22	1
155	23	0
156	23	1
155	24	0
156	24	1
157	1	0
158	1	1
157	2	1
158	2	0
157	3	1
158	3	0
157	4	1
158	4	0
157	5	1
158	5	0
157	6	1
158	6	0
157	7	1
158	7	0
157	8	0
158	8	1
157	9	0
158	9	1
157	10	0
158	10	1
157	11	0
158	11	1
157	12	1
158	12	0
157	13	1
158	13	0
157	14	1
158	14	0
157	15	0
158	15	1
157	16	0
158	16	1
157	17	1
158	17	0
157	18	1
158	18	0
157	19	1
158	19	0
157	20	0
158	20	1
157	21	1
158	21	0
157	22	1
158	22	0
157	23	0
158	23	1
157	24	0
158	24	1
159	1	1
160	1	0
159	2	0
160	2	1
159	3	0
160	3	1
159	4	1
160	4	0
159	5	1
160	5	0
159	6	1
160	6	0
159	7	1
160	7	0
159	8	0
160	8	1
159	9	0
160	9	1
159	10	0
160	10	1
159	11	0
160	11	1
159	12	0
160	12	1
159	13	1
160	13	0
159	14	1
160	14	0
159	15	1
160	15	0
159	16	0
160	16	1
159	17	0
160	17	1
159	18	0
160	18	1
159	19	1
160	19	0
159	20	0
160	20	1
159	21	0
160	21	1
159	22	1
160	22	0
159	23	1
160	23	0
159	24	1
160	24	0
161	1	0
162	1	1
161	2	1
162	2	0
161	3	0
162	3	1
161	4	1
162	4	0
161	5	0
162	5	1
161	6	0
162	6	1
161	7	0
162	7	1
161	8	0
162	8	1
161	9	0
162	9	1
161	10	0
162	10	1
161	11	0
162	11	1
161	12	1
162	12	0
161	13	1
162	13	0
161	14	0
162	14	1
161	15	1
162	15	0
161	16	0
162	16	1
161	17	0
162	17	1
161	18	0
162	18	1
161	19	1
162	19	0
161	20	0
162	20	1
161	21	1
162	21	0
161	22	0
162	22	1
161	23	1
162	23	0
161	24	1
162	24	0
163	1	1
164	1	0
163	2	1
164	2	0
163	3	0
164	3	1
163	4	1
164	4	0
163	5	0
164	5	1
163	6	0
164	6	1
163	7	0
164	7	1
163	8	1
164	8	0
163	9	0
164	9	1
163	10	1
164	10	0
163	11	0
164	11	1
163	12	1
164	12	0
163	13	1
164	13	0
163	14	1
164	14	0
163	15	1
164	15	0
163	16	0
164	16	1
163	17	1
164	17	0
163	18	0
164	18	1
163	19	0
164	19	1
163	20	1
164	20	0
163	21	1
164	21	0
163	22	0
164	22	1
163	23	1
164	23	0
163	24	1
164	24	0
165	1	0
166	1	1
165	2	1
166	2	0
165	3	0
166	3	1
165	4	0
166	4	1
165	5	1
166	5	0
165	6	1
166	6	0
165	7	0
166	7	1
165	8	1
166	8	0
165	9	1
166	9	0
165	10	1
166	10	0
165	11	1
166	11	0
165	12	0
166	12	1
165	13	1
166	13	0
165	14	1
166	14	0
165	15	0
166	15	1
165	16	1
166	16	0
165	17	1
166	17	0
165	18	0
166	18	1
165	19	0
166	19	1
165	20	0
166	20	1
165	21	1
166	21	0
165	22	0
166	22	1
165	23	0
166	23	1
165	24	1
166	24	0
167	1	0
168	1	1
167	2	0
168	2	1
167	3	0
168	3	1
167	4	0
168	4	1
167	5	1
168	5	0
167	6	0
168	6	1
167	7	1
168	7	0
167	8	1
168	8	0
167	9	0
168	9	1
167	10	0
168	10	1
167	11	0
168	11	1
167	12	0
168	12	1
167	13	0
168	13	1
167	14	1
168	14	0
167	15	1
168	15	0
167	16	0
168	16	1
167	17	0
168	17	1
167	18	1
168	18	0
167	19	1
168	19	0
167	20	1
168	20	0
167	21	0
168	21	1
167	22	0
168	22	1
167	23	1
168	23	0
167	24	1
168	24	0
169	1	0
170	1	1
169	2	1
170	2	0
169	3	0
170	3	1
169	4	1
170	4	0
169	5	1
170	5	0
169	6	0
170	6	1
169	7	1
170	7	0
169	8	0
170	8	1
169	9	0
170	9	1
169	10	1
170	10	0
169	11	1
170	11	0
169	12	0
170	12	1
169	13	1
170	13	0
169	14	0
170	14	1
169	15	0
170	15	1
169	16	0
170	16	1
169	17	1
170	17	0
169	18	0
170	18	1
169	19	0
170	19	1
169	20	0
170	20	1
169	21	0
170	21	1
169	22	1
170	22	0
169	23	1
170	23	0
169	24	0
170	24	1
171	1	1
172	1	0
171	2	1
172	2	0
171	3	1
172	3	0
171	4	0
172	4	1
171	5	1
172	5	0
171	6	1
172	6	0
171	7	0
172	7	1
171	8	1
172	8	0
171	9	0
172	9	1
171	10	1
172	10	0
171	11	1
172	11	0
171	12	0
172	12	1
171	13	0
172	13	1
171	14	0
172	14	1
171	15	0
172	15	1
171	16	0
172	16	1
171	17	0
172	17	1
171	18	1
172	18	0
171	19	0
172	19	1
171	20	0
172	20	1
171	21	1
172	21	0
171	22	1
172	22	0
171	23	0
172	23	1
171	24	1
172	24	0
173	1	1
174	1	0
173	2	1
174	2	0
173	3	0
174	3	1
173	4	1
174	4	0
173	5	0
174	5	1
173	6	1
174	6	0
173	7	0
174	7	1
173	8	0
174	8	1
173	9	1
174	9	0
173	10	0
174	10	1
173	11	1
174	11	0
173	12	1
174	12	0
173	13	1
174	13	0
173	14	0
174	14	1
173	15	0
174	15	1
173	16	1
174	16	0
173	17	0
174	17	1
173	18	0
174	18	1
173	19	0
174	19	1
173	20	1
174	20	0
173	21	0
174	21	1
173	22	1
174	22	0
173	23	1
174	23	0
173	24	1
174	24	0
175	1	0
176	1	1
175	2	1
176	2	0
175	3	1
176	3	0
175	4	1
176	4	0
175	5	0
176	5	1
175	6	0
176	6	1
175	7	0
176	7	1
175	8	0
176	8	1
175	9	0
176	9	1
175	10	1
176	10	0
175	11	0
176	11	1
175	12	1
176	12	0
175	13	0
176	13	1
175	14	1
176	14	0
175	15	0
176	15	1
175	16	1
176	16	0
175	17	0
176	17	1
175	18	0
176	18	1
175	19	1
176	19	0
175	20	0
176	20	1
175	21	1
176	21	0
175	22	1
176	22	0
175	23	0
176	23	1
175	24	1
176	24	0
177	1	1
178	1	0
177	2	0
178	2	1
177	3	0
178	3	1
177	4	0
178	4	1
177	5	0
178	5	1
177	6	0
178	6	1
177	7	1
178	7	0
177	8	1
178	8	0
177	9	0
178	9	1
177	10	1
178	10	0
177	11	0
178	11	1
177	12	0
178	12	1
177	13	1
178	13	0
177	14	1
178	14	0
177	15	1
178	15	0
177	16	0
178	16	1
177	17	0
178	17	1
177	18	1
178	18	0
177	19	0
178	19	1
177	20	1
178	20	0
177	21	1
178	21	0
177	22	1
178	22	0
177	23	1
178	23	0
177	24	1
178	24	0
179	1	0
180	1	1
179	2	0
180	2	1
179	3	1
180	3	0
179	4	0
180	4	1
179	5	0
180	5	1
179	6	0
180	6	1
179	7	0
180	7	1
179	8	0
180	8	1
179	9	0
180	9	1
179	10	1
180	10	0
179	11	0
180	11	1
179	12	0
180	12	1
179	13	1
180	13	0
179	14	1
180	14	0
179	15	0
180	15	1
179	16	1
180	16	0
179	17	1
180	17	0
179	18	1
180	18	0
179	19	1
180	19	0
179	20	1
180	20	0
179	21	0
180	21	1
179	22	0
180	22	1
179	23	0
180	23	1
179	24	0
180	24	1
181	1	0
182	1	1
181	2	1
182	2	0
181	3	1
182	3	0
181	4	1
182	4	0
181	5	1
182	5	0
181	6	0
182	6	1
181	7	0
182	7	1
181	8	0
182	8	1
181	9	1
182	9	0
181	10	0
182	10	1
181	11	1
182	11	0
181	12	0
182	12	1
181	13	0
182	13	1
181	14	0
182	14	1
181	15	0
182	15	1
181	16	1
182	16	0
181	17	1
182	17	0
181	18	1
182	18	0
181	19	0
182	19	1
181	20	0
182	20	1
181	21	0
182	21	1
181	22	0
182	22	1
181	23	1
182	23	0
181	24	0
182	24	1
183	1	1
184	1	0
183	2	1
184	2	0
183	3	1
184	3	0
183	4	0
184	4	1
183	5	0
184	5	1
183	6	1
184	6	0
183	7	0
184	7	1
183	8	0
184	8	1
183	9	0
184	9	1
183	10	0
184	10	1
183	11	0
184	11	1
183	12	0
184	12	1
183	13	0
184	13	1
183	14	0
184	14	1
183	15	1
184	15	0
183	16	1
184	16	0
183	17	1
184	17	0
183	18	0
184	18	1
183	19	1
184	19	0
183	20	0
184	20	1
183	21	0
184	21	1
183	22	0
184	22	1
183	23	0
184	23	1
183	24	1
184	24	0
185	1	0
186	1	1
185	2	1
186	2	0
185	3	0
186	3	1
185	4	0
186	4	1
185	5	0
186	5	1
185	6	1
186	6	0
185	7	0
186	7	1
185	8	1
186	8	0
185	9	0
186	9	1
185	10	0
186	10	1
185	11	0
186	11	1
185	12	0
186	12	1
185	13	1
186	13	0
185	14	1
186	14	0
185	15	1
186	15	0
185	16	0
186	16	1
185	17	1
186	17	0
185	18	0
186	18	1
185	19	1
186	19	0
185	20	1
186	20	0
185	21	1
186	21	0
185	22	1
186	22	0
185	23	1
186	23	0
185	24	0
186	24	1
187	1	0
188	1	1
187	2	1
188	2	0
187	3	1
188	3	0
187	4	0
188	4	1
187	5	0
188	5	1
187	6	0
188	6	1
187	7	1
188	7	0
187	8	1
188	8	0
187	9	1
188	9	0
187	10	0
188	10	1
187	11	0
188	11	1
187	12	1
188	12	0
187	13	0
188	13	1
187	14	0
188	14	1
187	15	1
188	15	0
187	16	1
188	16	0
187	17	0
188	17	1
187	18	1
188	18	0
187	19	1
188	19	0
187	20	0
188	20	1
187	21	0
188	21	1
187	22	1
188	22	0
187	23	1
188	23	0
187	24	0
188	24	1
189	1	1
190	1	0
189	2	0
190	2	1
189	3	0
190	3	1
189	4	0
190	4	1
189	5	1
190	5	0
189	6	1
190	6	0
189	7	1
190	7	0
189	8	1
190	8	0
189	9	1
190	9	0
189	10	0
190	10	1
189	11	0
190	11	1
189	12	1
190	12	0
189	13	0
190	13	1
189	14	0
190	14	1
189	15	0
190	15	1
189	16	1
190	16	0
189	17	1
190	17	0
189	18	1
190	18	0
189	19	1
190	19	0
189	20	0
190	20	1
189	21	1
190	21	0
189	22	1
190	22	0
189	23	1
190	23	0
189	24	1
190	24	0
191	1	1
192	1	0
191	2	1
192	2	0
191	3	1
192	3	0
191	4	0
192	4	1
191	5	0
192	5	1
191	6	0
192	6	1
191	7	1
192	7	0
191	8	1
192	8	0
191	9	1
192	9	0
191	10	0
192	10	1
191	11	1
192	11	0
191	12	0
192	12	1
191	13	1
192	13	0
191	14	0
192	14	1
191	15	0
192	15	1
191	16	1
192	16	0
191	17	1
192	17	0
191	18	0
192	18	1
191	19	1
192	19	0
191	20	0
192	20	1
191	21	1
192	21	0
191	22	0
192	22	1
191	23	1
192	23	0
191	24	0
192	24	1
193	1	0
194	1	1
193	2	1
194	2	0
193	3	0
194	3	1
193	4	1
194	4	0
193	5	0
194	5	1
193	6	0
194	6	1
193	7	1
194	7	0
193	8	0
194	8	1
193	9	1
194	9	0
193	10	1
194	10	0
193	11	1
194	11	0
193	12	1
194	12	0
193	13	1
194	13	0
193	14	1
194	14	0
193	15	0
194	15	1
193	16	0
194	16	1
193	17	0
194	17	1
193	18	1
194	18	0
193	19	1
194	19	0
193	20	1
194	20	0
193	21	1
194	21	0
193	22	1
194	22	0
193	23	1
194	23	0
193	24	1
194	24	0
195	1	1
196	1	0
195	2	1
196	2	0
195	3	0
196	3	1
195	4	1
196	4	0
195	5	0
196	5	1
195	6	1
196	6	0
195	7	0
196	7	1
195	8	1
196	8	0
195	9	0
196	9	1
195	10	1
196	10	0
195	11	0
196	11	1
195	12	1
196	12	0
195	13	1
196	13	0
195	14	0
196	14	1
195	15	0
196	15	1
195	16	0
196	16	1
195	17	1
196	17	0
195	18	1
196	18	0
195	19	1
196	19	0
195	20	0
196	20	1
195	21	1
196	21	0
195	22	0
196	22	1
195	23	1
196	23	0
195	24	0
196	24	1
