Node	Time	ActivationFactorUpRegulation
99	12	1
100	12	0
99	13	1
100	13	0
99	14	1
100	14	0
99	15	0
100	15	1
99	16	0
100	16	1
99	17	0
100	17	1
99	18	0
100	18	1
99	19	0
100	19	1
99	20	0
100	20	1
99	21	0
100	21	1
99	22	0
100	22	1
99	23	0
100	23	1
99	24	1
100	24	0
101	1	1
102	1	0
101	2	1
102	2	0
101	3	1
102	3	0
101	4	1
102	4	0
101	5	0
102	5	1
101	6	1
102	6	0
101	7	1
102	7	0
101	8	0
102	8	1
101	9	1
102	9	0
101	10	1
102	10	0
101	11	1
102	11	0
101	12	1
102	12	0
101	13	1
102	13	0
101	14	1
102	14	0
101	15	1
102	15	0
101	16	1
102	16	0
101	17	0
102	17	1
101	18	0
102	18	1
101	19	0
102	19	1
101	20	0
102	20	1
101	21	1
102	21	0
101	22	1
102	22	0
101	23	1
102	23	0
101	24	1
102	24	0
103	1	1
104	1	0
103	2	1
104	2	0
103	3	0
104	3	1
103	4	1
104	4	0
103	5	0
104	5	1
103	6	0
104	6	1
103	7	0
104	7	1
103	8	1
104	8	0
103	9	1
104	9	0
103	10	0
104	10	1
103	11	0
104	11	1
103	12	1
104	12	0
103	13	1
104	13	0
103	14	0
104	14	1
103	15	1
104	15	0
103	16	1
104	16	0
103	17	1
104	17	0
103	18	1
104	18	0
103	19	1
104	19	0
103	20	0
104	20	1
103	21	0
104	21	1
103	22	0
104	22	1
103	23	0
104	23	1
103	24	0
104	24	1
105	1	0
106	1	1
105	2	0
106	2	1
105	3	1
106	3	0
105	4	0
106	4	1
105	5	1
106	5	0
105	6	1
106	6	0
105	7	1
106	7	0
105	8	1
106	8	0
105	9	0
106	9	1
105	10	1
106	10	0
105	11	1
106	11	0
105	12	1
106	12	0
105	13	0
106	13	1
105	14	1
106	14	0
105	15	0
106	15	1
105	16	1
106	16	0
105	17	0
106	17	1
105	18	0
106	18	1
105	19	1
106	19	0
105	20	0
106	20	1
105	21	1
106	21	0
105	22	1
106	22	0
105	23	0
106	23	1
105	24	0
106	24	1
107	1	1
108	1	0
107	2	0
108	2	1
107	3	0
108	3	1
107	4	0
108	4	1
107	5	0
108	5	1
107	6	1
108	6	0
107	7	1
108	7	0
107	8	0
108	8	1
107	9	0
108	9	1
107	10	1
108	10	0
107	11	0
108	11	1
107	12	0
108	12	1
107	13	1
108	13	0
107	14	1
108	14	0
107	15	1
108	15	0
107	16	1
108	16	0
107	17	1
108	17	0
107	18	0
108	18	1
107	19	1
108	19	0
107	20	1
108	20	0
107	21	0
108	21	1
107	22	0
108	22	1
107	23	1
108	23	0
107	24	1
108	24	0
109	1	0
110	1	1
109	2	1
110	2	0
109	3	1
110	3	0
109	4	1
110	4	0
109	5	0
110	5	1
109	6	1
110	6	0
109	7	0
110	7	1
109	8	0
110	8	1
109	9	1
110	9	0
109	10	1
110	10	0
109	11	0
110	11	1
109	12	0
110	12	1
109	13	0
110	13	1
109	14	0
110	14	1
109	15	1
110	15	0
109	16	0
110	16	1
109	17	0
110	17	1
109	18	1
110	18	0
109	19	0
110	19	1
109	20	0
110	20	1
109	21	1
110	21	0
109	22	1
110	22	0
109	23	1
110	23	0
109	24	0
110	24	1
111	1	0
112	1	1
111	2	1
112	2	0
111	3	1
112	3	0
111	4	0
112	4	1
111	5	1
112	5	0
111	6	1
112	6	0
111	7	0
112	7	1
111	8	0
112	8	1
111	9	1
112	9	0
111	10	0
112	10	1
111	11	1
112	11	0
111	12	1
112	12	0
111	13	0
112	13	1
111	14	1
112	14	0
111	15	0
112	15	1
111	16	0
112	16	1
111	17	0
112	17	1
111	18	0
112	18	1
111	19	1
112	19	0
111	20	1
112	20	0
111	21	1
112	21	0
111	22	1
112	22	0
111	23	0
112	23	1
111	24	1
112	24	0
113	1	1
114	1	0
113	2	1
114	2	0
113	3	1
114	3	0
113	4	1
114	4	0
113	5	1
114	5	0
113	6	1
114	6	0
113	7	1
114	7	0
113	8	0
114	8	1
113	9	0
114	9	1
113	10	0
114	10	1
113	11	1
114	11	0
113	12	1
114	12	0
113	13	0
114	13	1
113	14	1
114	14	0
113	15	0
114	15	1
113	16	1
114	16	0
113	17	0
114	17	1
113	18	0
114	18	1
113	19	1
114	19	0
113	20	1
114	20	0
113	21	1
114	21	0
113	22	1
114	22	0
113	23	1
114	23	0
113	24	0
114	24	1
115	1	1
116	1	0
115	2	0
116	2	1
115	3	1
116	3	0
115	4	1
116	4	0
115	5	0
116	5	1
115	6	0
116	6	1
115	7	1
116	7	0
115	8	0
116	8	1
115	9	0
116	9	1
115	10	0
116	10	1
115	11	0
116	11	1
115	12	0
116	12	1
115	13	1
116	13	0
115	14	0
116	14	1
115	15	0
116	15	1
115	16	0
116	16	1
115	17	1
116	17	0
115	18	1
116	18	0
115	19	1
116	19	0
115	20	1
116	20	0
115	21	0
116	21	1
115	22	0
116	22	1
115	23	0
116	23	1
115	24	0
116	24	1
117	1	0
118	1	1
117	2	1
118	2	0
117	3	1
118	3	0
117	4	0
118	4	1
117	5	1
118	5	0
117	6	1
118	6	0
117	7	0
118	7	1
117	8	1
118	8	0
117	9	1
118	9	0
117	10	0
118	10	1
117	11	1
118	11	0
117	12	1
118	12	0
117	13	1
118	13	0
117	14	0
118	14	1
117	15	0
118	15	1
117	16	1
118	16	0
117	17	0
118	17	1
117	18	0
118	18	1
117	19	1
118	19	0
117	20	0
118	20	1
117	21	1
118	21	0
117	22	1
118	22	0
117	23	1
118	23	0
117	24	1
118	24	0
119	1	1
120	1	0
119	2	0
120	2	1
119	3	0
120	3	1
119	4	0
120	4	1
119	5	0
120	5	1
119	6	1
120	6	0
119	7	0
120	7	1
119	8	1
120	8	0
119	9	0
120	9	1
119	10	1
120	10	0
119	11	1
120	11	0
119	12	0
120	12	1
119	13	0
120	13	1
119	14	1
120	14	0
119	15	0
120	15	1
119	16	1
120	16	0
119	17	0
120	17	1
119	18	0
120	18	1
119	19	1
120	19	0
119	20	1
120	20	0
119	21	0
120	21	1
119	22	0
120	22	1
119	23	1
120	23	0
119	24	0
120	24	1
121	1	0
122	1	1
121	2	0
122	2	1
121	3	0
122	3	1
121	4	0
122	4	1
121	5	1
122	5	0
121	6	1
122	6	0
121	7	1
122	7	0
121	8	0
122	8	1
121	9	0
122	9	1
121	10	0
122	10	1
121	11	0
122	11	1
121	12	1
122	12	0
121	13	1
122	13	0
121	14	1
122	14	0
121	15	0
122	15	1
121	16	1
122	16	0
121	17	1
122	17	0
121	18	0
122	18	1
121	19	0
122	19	1
121	20	0
122	20	1
121	21	1
122	21	0
121	22	0
122	22	1
121	23	0
122	23	1
121	24	0
122	24	1
123	1	0
124	1	1
123	2	1
124	2	0
123	3	1
124	3	0
123	4	0
124	4	1
123	5	1
124	5	0
123	6	1
124	6	0
123	7	0
124	7	1
123	8	1
124	8	0
123	9	1
124	9	0
123	10	0
124	10	1
123	11	0
124	11	1
123	12	0
124	12	1
123	13	0
124	13	1
123	14	1
124	14	0
123	15	0
124	15	1
123	16	0
124	16	1
123	17	0
124	17	1
123	18	1
124	18	0
123	19	1
124	19	0
123	20	0
124	20	1
123	21	0
124	21	1
123	22	0
124	22	1
123	23	0
124	23	1
123	24	1
124	24	0
125	1	0
126	1	1
125	2	1
126	2	0
125	3	0
126	3	1
125	4	0
126	4	1
125	5	0
126	5	1
125	6	0
126	6	1
125	7	1
126	7	0
125	8	1
126	8	0
125	9	1
126	9	0
125	10	1
126	10	0
125	11	1
126	11	0
125	12	0
126	12	1
125	13	0
126	13	1
125	14	0
126	14	1
125	15	0
126	15	1
125	16	1
126	16	0
125	17	0
126	17	1
125	18	1
126	18	0
125	19	0
126	19	1
125	20	1
126	20	0
125	21	1
126	21	0
125	22	0
126	22	1
125	23	1
126	23	0
125	24	1
126	24	0
127	1	0
128	1	1
127	2	0
128	2	1
127	3	0
128	3	1
127	4	1
128	4	0
127	5	0
128	5	1
127	6	0
128	6	1
127	7	0
128	7	1
127	8	1
128	8	0
127	9	0
128	9	1
127	10	1
128	10	0
127	11	0
128	11	1
127	12	0
128	12	1
127	13	0
128	13	1
127	14	0
128	14	1
127	15	0
128	15	1
127	16	1
128	16	0
127	17	0
128	17	1
127	18	0
128	18	1
127	19	1
128	19	0
127	20	1
128	20	0
127	21	0
128	21	1
127	22	1
128	22	0
127	23	0
128	23	1
127	24	1
128	24	0
129	1	0
130	1	1
129	2	1
130	2	0
129	3	1
130	3	0
129	4	0
130	4	1
129	5	0
130	5	1
129	6	1
130	6	0
129	7	1
130	7	0
129	8	1
130	8	0
129	9	1
130	9	0
129	10	0
130	10	1
129	11	1
130	11	0
129	12	1
130	12	0
129	13	1
130	13	0
129	14	1
130	14	0
129	15	0
130	15	1
129	16	1
130	16	0
129	17	0
130	17	1
129	18	0
130	18	1
129	19	0
130	19	1
129	20	0
130	20	1
129	21	1
130	21	0
129	22	1
130	22	0
129	23	1
130	23	0
129	24	0
130	24	1
131	1	1
132	1	0
131	2	1
132	2	0
131	3	0
132	3	1
131	4	0
132	4	1
131	5	1
132	5	0
131	6	1
132	6	0
131	7	0
132	7	1
131	8	0
132	8	1
131	9	1
132	9	0
131	10	1
132	10	0
131	11	0
132	11	1
131	12	1
132	12	0
131	13	0
132	13	1
131	14	1
132	14	0
131	15	0
132	15	1
131	16	1
132	16	0
131	17	1
132	17	0
131	18	1
132	18	0
131	19	1
132	19	0
131	20	1
132	20	0
131	21	1
132	21	0
131	22	1
132	22	0
131	23	1
132	23	0
131	24	1
132	24	0
133	1	0
134	1	1
133	2	1
134	2	0
133	3	1
134	3	0
133	4	0
134	4	1
133	5	0
134	5	1
133	6	0
134	6	1
133	7	0
134	7	1
133	8	0
134	8	1
133	9	0
134	9	1
133	10	1
134	10	0
133	11	0
134	11	1
133	12	0
134	12	1
133	13	0
134	13	1
133	14	0
134	14	1
133	15	0
134	15	1
133	16	1
134	16	0
133	17	1
134	17	0
133	18	1
134	18	0
133	19	0
134	19	1
133	20	1
134	20	0
133	21	1
134	21	0
133	22	0
134	22	1
133	23	0
134	23	1
133	24	1
134	24	0
135	1	1
136	1	0
135	2	1
136	2	0
135	3	1
136	3	0
135	4	0
136	4	1
135	5	1
136	5	0
135	6	0
136	6	1
135	7	0
136	7	1
135	8	1
136	8	0
135	9	0
136	9	1
135	10	1
136	10	0
135	11	0
136	11	1
135	12	0
136	12	1
135	13	1
136	13	0
135	14	1
136	14	0
135	15	0
136	15	1
135	16	1
136	16	0
135	17	0
136	17	1
135	18	1
136	18	0
135	19	0
136	19	1
135	20	1
136	20	0
135	21	1
136	21	0
135	22	1
136	22	0
135	23	0
136	23	1
135	24	0
136	24	1
137	1	1
138	1	0
137	2	0
138	2	1
137	3	1
138	3	0
137	4	0
138	4	1
137	5	1
138	5	0
137	6	1
138	6	0
137	7	0
138	7	1
137	8	0
138	8	1
137	9	0
138	9	1
137	10	0
138	10	1
137	11	0
138	11	1
137	12	0
138	12	1
137	13	0
138	13	1
137	14	0
138	14	1
137	15	0
138	15	1
137	16	0
138	16	1
137	17	0
138	17	1
137	18	0
138	18	1
137	19	0
138	19	1
137	20	0
138	20	1
137	21	0
138	21	1
137	22	1
138	22	0
137	23	0
138	23	1
137	24	1
138	24	0
139	1	0
140	1	1
139	2	0
140	2	1
139	3	0
140	3	1
139	4	0
140	4	1
139	5	1
140	5	0
139	6	1
140	6	0
139	7	1
140	7	0
139	8	0
140	8	1
139	9	1
140	9	0
139	10	0
140	10	1
139	11	1
140	11	0
139	12	0
140	12	1
139	13	0
140	13	1
139	14	0
140	14	1
139	15	1
140	15	0
139	16	1
140	16	0
139	17	1
140	17	0
139	18	1
140	18	0
139	19	0
140	19	1
139	20	0
140	20	1
139	21	1
140	21	0
139	22	1
140	22	0
139	23	1
140	23	0
139	24	0
140	24	1
141	1	1
142	1	0
141	2	0
142	2	1
141	3	0
142	3	1
141	4	1
142	4	0
141	5	0
142	5	1
141	6	0
142	6	1
141	7	1
142	7	0
141	8	0
142	8	1
141	9	1
142	9	0
141	10	1
142	10	0
141	11	1
142	11	0
141	12	1
142	12	0
141	13	0
142	13	1
141	14	0
142	14	1
141	15	0
142	15	1
141	16	1
142	16	0
141	17	1
142	17	0
141	18	0
142	18	1
141	19	0
142	19	1
141	20	1
142	20	0
141	21	1
142	21	0
141	22	1
142	22	0
141	23	1
142	23	0
141	24	1
142	24	0
143	1	1
144	1	0
143	2	1
144	2	0
143	3	0
144	3	1
143	4	1
144	4	0
143	5	0
144	5	1
143	6	0
144	6	1
143	7	0
144	7	1
143	8	0
144	8	1
143	9	0
144	9	1
143	10	0
144	10	1
143	11	1
144	11	0
143	12	1
144	12	0
143	13	0
144	13	1
143	14	1
144	14	0
143	15	1
144	15	0
143	16	0
144	16	1
143	17	0
144	17	1
143	18	0
144	18	1
143	19	1
144	19	0
143	20	0
144	20	1
143	21	0
144	21	1
143	22	1
144	22	0
143	23	0
144	23	1
143	24	1
144	24	0
145	1	0
146	1	1
145	2	0
146	2	1
145	3	1
146	3	0
145	4	1
146	4	0
145	5	1
146	5	0
145	6	1
146	6	0
145	7	1
146	7	0
145	8	0
146	8	1
145	9	0
146	9	1
145	10	0
146	10	1
145	11	0
146	11	1
145	12	0
146	12	1
145	13	0
146	13	1
145	14	1
146	14	0
145	15	1
146	15	0
145	16	0
146	16	1
145	17	0
146	17	1
145	18	1
146	18	0
145	19	1
146	19	0
145	20	1
146	20	0
145	21	1
146	21	0
145	22	0
146	22	1
145	23	0
146	23	1
145	24	1
146	24	0
147	1	1
148	1	0
147	2	0
148	2	1
147	3	0
148	3	1
147	4	1
148	4	0
147	5	0
148	5	1
147	6	1
148	6	0
147	7	1
148	7	0
147	8	1
148	8	0
147	9	0
148	9	1
147	10	0
148	10	1
147	11	1
148	11	0
147	12	0
148	12	1
147	13	1
148	13	0
147	14	1
148	14	0
147	15	0
148	15	1
147	16	1
148	16	0
147	17	0
148	17	1
147	18	0
148	18	1
147	19	1
148	19	0
147	20	0
148	20	1
147	21	1
148	21	0
147	22	1
148	22	0
147	23	0
148	23	1
147	24	1
148	24	0
149	1	1
150	1	0
149	2	1
150	2	0
149	3	1
150	3	0
149	4	0
150	4	1
149	5	0
150	5	1
149	6	0
150	6	1
149	7	0
150	7	1
149	8	1
150	8	0
149	9	0
150	9	1
149	10	0
150	10	1
149	11	0
150	11	1
149	12	0
150	12	1
149	13	1
150	13	0
149	14	0
150	14	1
149	15	1
150	15	0
149	16	0
150	16	1
149	17	0
150	17	1
149	18	0
150	18	1
149	19	1
150	19	0
149	20	1
150	20	0
149	21	0
150	21	1
149	22	0
150	22	1
149	23	1
150	23	0
149	24	0
150	24	1
151	1	0
152	1	1
151	2	0
152	2	1
151	3	0
152	3	1
151	4	1
152	4	0
151	5	1
152	5	0
151	6	1
152	6	0
151	7	1
152	7	0
151	8	1
152	8	0
151	9	0
152	9	1
151	10	1
152	10	0
151	11	1
152	11	0
151	12	1
152	12	0
151	13	0
152	13	1
151	14	1
152	14	0
151	15	0
152	15	1
151	16	1
152	16	0
151	17	1
152	17	0
151	18	1
152	18	0
151	19	1
152	19	0
151	20	1
152	20	0
151	21	0
152	21	1
151	22	1
152	22	0
151	23	1
152	23	0
151	24	0
152	24	1
153	1	0
154	1	1
153	2	0
154	2	1
153	3	1
154	3	0
153	4	1
154	4	0
153	5	1
154	5	0
153	6	0
154	6	1
153	7	0
154	7	1
153	8	0
154	8	1
153	9	1
154	9	0
153	10	1
154	10	0
153	11	0
154	11	1
153	12	0
154	12	1
153	13	0
154	13	1
153	14	0
154	14	1
153	15	0
154	15	1
153	16	0
154	16	1
153	17	1
154	17	0
153	18	1
154	18	0
153	19	1
154	19	0
153	20	0
154	20	1
153	21	1
154	21	0
153	22	1
154	22	0
153	23	0
154	23	1
153	24	1
154	24	0
155	1	1
156	1	0
155	2	0
156	2	1
155	3	0
156	3	1
155	4	0
156	4	1
155	5	1
156	5	0
155	6	1
156	6	0
155	7	0
156	7	1
155	8	0
156	8	1
155	9	0
156	9	1
155	10	0
156	10	1
155	11	1
156	11	0
155	12	1
156	12	0
155	13	1
156	13	0
155	14	0
156	14	1
155	15	1
156	15	0
155	16	1
156	16	0
155	17	0
156	17	1
155	18	0
156	18	1
155	19	0
156	19	1
155	20	0
156	20	1
155	21	0
156	21	1
155	22	1
156	22	0
155	23	0
156	23	1
155	24	1
156	24	0
157	1	1
158	1	0
157	2	1
158	2	0
157	3	1
158	3	0
157	4	1
158	4	0
157	5	1
158	5	0
157	6	0
158	6	1
157	7	1
158	7	0
157	8	0
158	8	1
157	9	1
158	9	0
157	10	0
158	10	1
157	11	1
158	11	0
157	12	0
158	12	1
157	13	1
158	13	0
157	14	0
158	14	1
157	15	1
158	15	0
157	16	1
158	16	0
157	17	0
158	17	1
157	18	1
158	18	0
157	19	1
158	19	0
157	20	0
158	20	1
157	21	0
158	21	1
157	22	1
158	22	0
157	23	0
158	23	1
157	24	1
158	24	0
159	1	1
160	1	0
159	2	0
160	2	1
159	3	1
160	3	0
159	4	1
160	4	0
159	5	1
160	5	0
159	6	0
160	6	1
159	7	0
160	7	1
159	8	0
160	8	1
159	9	1
160	9	0
159	10	1
160	10	0
159	11	1
160	11	0
159	12	0
160	12	1
159	13	1
160	13	0
159	14	1
160	14	0
159	15	1
160	15	0
159	16	1
160	16	0
159	17	0
160	17	1
159	18	0
160	18	1
159	19	1
160	19	0
159	20	1
160	20	0
159	21	1
160	21	0
159	22	1
160	22	0
159	23	0
160	23	1
159	24	1
160	24	0
161	1	0
162	1	1
161	2	1
162	2	0
161	3	1
162	3	0
161	4	1
162	4	0
161	5	1
162	5	0
161	6	1
162	6	0
161	7	0
162	7	1
161	8	0
162	8	1
161	9	0
162	9	1
161	10	0
162	10	1
161	11	1
162	11	0
161	12	1
162	12	0
161	13	1
162	13	0
161	14	0
162	14	1
161	15	1
162	15	0
161	16	1
162	16	0
161	17	0
162	17	1
161	18	0
162	18	1
161	19	1
162	19	0
161	20	0
162	20	1
161	21	1
162	21	0
161	22	0
162	22	1
161	23	1
162	23	0
161	24	0
162	24	1
163	1	0
164	1	1
163	2	1
164	2	0
163	3	1
164	3	0
163	4	1
164	4	0
163	5	0
164	5	1
163	6	1
164	6	0
163	7	0
164	7	1
163	8	0
164	8	1
163	9	1
164	9	0
163	10	1
164	10	0
163	11	1
164	11	0
163	12	0
164	12	1
163	13	1
164	13	0
163	14	1
164	14	0
163	15	1
164	15	0
163	16	0
164	16	1
163	17	1
164	17	0
163	18	0
164	18	1
163	19	0
164	19	1
163	20	0
164	20	1
163	21	0
164	21	1
163	22	1
164	22	0
163	23	0
164	23	1
163	24	0
164	24	1
165	1	1
166	1	0
165	2	0
166	2	1
165	3	1
166	3	0
165	4	1
166	4	0
165	5	0
166	5	1
165	6	0
166	6	1
165	7	0
166	7	1
165	8	1
166	8	0
165	9	1
166	9	0
165	10	1
166	10	0
165	11	1
166	11	0
165	12	0
166	12	1
165	13	0
166	13	1
165	14	1
166	14	0
165	15	1
166	15	0
165	16	1
166	16	0
165	17	0
166	17	1
165	18	1
166	18	0
165	19	1
166	19	0
165	20	1
166	20	0
165	21	0
166	21	1
165	22	0
166	22	1
165	23	0
166	23	1
165	24	1
166	24	0
167	1	0
168	1	1
167	2	0
168	2	1
167	3	0
168	3	1
167	4	1
168	4	0
167	5	0
168	5	1
167	6	0
168	6	1
167	7	0
168	7	1
167	8	0
168	8	1
167	9	0
168	9	1
167	10	0
168	10	1
167	11	1
168	11	0
167	12	1
168	12	0
167	13	0
168	13	1
167	14	0
168	14	1
167	15	1
168	15	0
167	16	0
168	16	1
167	17	1
168	17	0
167	18	1
168	18	0
167	19	0
168	19	1
167	20	0
168	20	1
167	21	0
168	21	1
167	22	1
168	22	0
167	23	0
168	23	1
167	24	1
168	24	0
169	1	1
170	1	0
169	2	0
170	2	1
169	3	1
170	3	0
169	4	1
170	4	0
169	5	0
170	5	1
169	6	1
170	6	0
169	7	1
170	7	0
169	8	1
170	8	0
169	9	0
170	9	1
169	10	0
170	10	1
169	11	0
170	11	1
169	12	1
170	12	0
169	13	1
170	13	0
169	14	0
170	14	1
169	15	1
170	15	0
169	16	0
170	16	1
169	17	1
170	17	0
169	18	0
170	18	1
169	19	1
170	19	0
169	20	0
170	20	1
169	21	0
170	21	1
169	22	0
170	22	1
169	23	0
170	23	1
169	24	1
170	24	0
171	1	0
172	1	1
171	2	0
172	2	1
171	3	1
172	3	0
171	4	0
172	4	1
171	5	0
172	5	1
171	6	0
172	6	1
171	7	0
172	7	1
171	8	1
172	8	0
171	9	0
172	9	1
171	10	1
172	10	0
171	11	0
172	11	1
171	12	1
172	12	0
171	13	0
172	13	1
171	14	1
172	14	0
171	15	1
172	15	0
171	16	1
172	16	0
171	17	1
172	17	0
171	18	0
172	18	1
171	19	1
172	19	0
171	20	1
172	20	0
171	21	0
172	21	1
171	22	0
172	22	1
171	23	0
172	23	1
171	24	1
172	24	0
173	1	1
174	1	0
173	2	0
174	2	1
173	3	1
174	3	0
173	4	1
174	4	0
173	5	1
174	5	0
173	6	0
174	6	1
173	7	0
174	7	1
173	8	0
174	8	1
173	9	0
174	9	1
173	10	1
174	10	0
173	11	0
174	11	1
173	12	0
174	12	1
173	13	0
174	13	1
173	14	0
174	14	1
173	15	1
174	15	0
173	16	0
174	16	1
173	17	1
174	17	0
173	18	1
174	18	0
173	19	0
174	19	1
173	20	1
174	20	0
173	21	0
174	21	1
173	22	0
174	22	1
173	23	0
174	23	1
173	24	1
174	24	0
175	1	1
176	1	0
175	2	0
176	2	1
175	3	1
176	3	0
175	4	1
176	4	0
175	5	0
176	5	1
175	6	0
176	6	1
175	7	0
176	7	1
175	8	1
176	8	0
175	9	1
176	9	0
175	10	1
176	10	0
175	11	0
176	11	1
175	12	1
176	12	0
175	13	1
176	13	0
175	14	1
176	14	0
175	15	0
176	15	1
175	16	0
176	16	1
175	17	0
176	17	1
175	18	0
176	18	1
175	19	0
176	19	1
175	20	1
176	20	0
175	21	0
176	21	1
175	22	1
176	22	0
175	23	1
176	23	0
175	24	0
176	24	1
177	1	0
178	1	1
177	2	0
178	2	1
177	3	1
178	3	0
177	4	1
178	4	0
177	5	0
178	5	1
177	6	0
178	6	1
177	7	0
178	7	1
177	8	1
178	8	0
177	9	1
178	9	0
177	10	0
178	10	1
177	11	1
178	11	0
177	12	1
178	12	0
177	13	1
178	13	0
177	14	1
178	14	0
177	15	0
178	15	1
177	16	0
178	16	1
177	17	0
178	17	1
177	18	1
178	18	0
177	19	0
178	19	1
177	20	1
178	20	0
177	21	1
178	21	0
177	22	0
178	22	1
177	23	1
178	23	0
177	24	0
178	24	1
179	1	0
180	1	1
179	2	0
180	2	1
179	3	0
180	3	1
179	4	0
180	4	1
179	5	1
180	5	0
179	6	1
180	6	0
179	7	1
180	7	0
179	8	0
180	8	1
179	9	1
180	9	0
179	10	1
180	10	0
179	11	0
180	11	1
179	12	0
180	12	1
179	13	1
180	13	0
179	14	0
180	14	1
179	15	1
180	15	0
179	16	0
180	16	1
179	17	1
180	17	0
179	18	0
180	18	1
179	19	1
180	19	0
179	20	1
180	20	0
179	21	0
180	21	1
179	22	1
180	22	0
179	23	0
180	23	1
179	24	1
180	24	0
181	1	1
182	1	0
181	2	0
182	2	1
181	3	1
182	3	0
181	4	0
182	4	1
181	5	0
182	5	1
181	6	0
182	6	1
181	7	1
182	7	0
181	8	1
182	8	0
181	9	1
182	9	0
181	10	1
182	10	0
181	11	1
182	11	0
181	12	1
182	12	0
181	13	1
182	13	0
181	14	0
182	14	1
181	15	1
182	15	0
181	16	1
182	16	0
181	17	1
182	17	0
181	18	0
182	18	1
181	19	1
182	19	0
181	20	1
182	20	0
181	21	0
182	21	1
181	22	1
182	22	0
181	23	0
182	23	1
181	24	1
182	24	0
183	1	0
184	1	1
183	2	0
184	2	1
183	3	0
184	3	1
183	4	0
184	4	1
183	5	1
184	5	0
183	6	0
184	6	1
183	7	0
184	7	1
183	8	1
184	8	0
183	9	0
184	9	1
183	10	1
184	10	0
183	11	1
184	11	0
183	12	1
184	12	0
183	13	1
184	13	0
183	14	1
184	14	0
183	15	0
184	15	1
183	16	0
184	16	1
183	17	0
184	17	1
183	18	1
184	18	0
183	19	1
184	19	0
183	20	1
184	20	0
183	21	0
184	21	1
183	22	1
184	22	0
183	23	0
184	23	1
183	24	0
184	24	1
185	1	1
186	1	0
185	2	1
186	2	0
185	3	1
186	3	0
185	4	1
186	4	0
185	5	1
186	5	0
185	6	0
186	6	1
185	7	0
186	7	1
185	8	0
186	8	1
185	9	1
186	9	0
185	10	0
186	10	1
185	11	0
186	11	1
185	12	0
186	12	1
185	13	0
186	13	1
185	14	1
186	14	0
185	15	1
186	15	0
185	16	0
186	16	1
185	17	1
186	17	0
185	18	0
186	18	1
185	19	1
186	19	0
185	20	1
186	20	0
185	21	0
186	21	1
185	22	1
186	22	0
185	23	1
186	23	0
185	24	0
186	24	1
187	1	1
188	1	0
187	2	0
188	2	1
187	3	1
188	3	0
187	4	1
188	4	0
187	5	0
188	5	1
187	6	1
188	6	0
187	7	1
188	7	0
187	8	1
188	8	0
187	9	1
188	9	0
187	10	0
188	10	1
187	11	0
188	11	1
187	12	0
188	12	1
187	13	0
188	13	1
187	14	1
188	14	0
187	15	1
188	15	0
187	16	1
188	16	0
187	17	1
188	17	0
187	18	0
188	18	1
187	19	0
188	19	1
187	20	1
188	20	0
187	21	1
188	21	0
187	22	1
188	22	0
187	23	0
188	23	1
187	24	0
188	24	1
189	1	0
190	1	1
189	2	0
190	2	1
189	3	0
190	3	1
189	4	0
190	4	1
189	5	1
190	5	0
189	6	1
190	6	0
189	7	0
190	7	1
189	8	1
190	8	0
189	9	1
190	9	0
189	10	1
190	10	0
189	11	1
190	11	0
189	12	0
190	12	1
189	13	1
190	13	0
189	14	1
190	14	0
189	15	1
190	15	0
189	16	0
190	16	1
189	17	0
190	17	1
189	18	1
190	18	0
189	19	1
190	19	0
189	20	0
190	20	1
189	21	0
190	21	1
189	22	1
190	22	0
189	23	0
190	23	1
189	24	1
190	24	0
191	1	1
192	1	0
191	2	1
192	2	0
191	3	0
192	3	1
191	4	1
192	4	0
191	5	0
192	5	1
191	6	0
192	6	1
191	7	1
192	7	0
191	8	1
192	8	0
191	9	0
192	9	1
191	10	1
192	10	0
191	11	1
192	11	0
191	12	0
192	12	1
191	13	0
192	13	1
191	14	0
192	14	1
191	15	1
192	15	0
191	16	1
192	16	0
191	17	1
192	17	0
191	18	0
192	18	1
191	19	1
192	19	0
191	20	0
192	20	1
191	21	1
192	21	0
191	22	0
192	22	1
191	23	0
192	23	1
191	24	1
192	24	0
193	1	0
194	1	1
193	2	1
194	2	0
193	3	0
194	3	1
193	4	1
194	4	0
193	5	1
194	5	0
193	6	0
194	6	1
193	7	1
194	7	0
193	8	1
194	8	0
193	9	0
194	9	1
193	10	1
194	10	0
193	11	1
194	11	0
193	12	0
194	12	1
193	13	1
194	13	0
193	14	1
194	14	0
193	15	0
194	15	1
193	16	1
194	16	0
193	17	0
194	17	1
193	18	0
194	18	1
193	19	0
194	19	1
193	20	1
194	20	0
193	21	1
194	21	0
193	22	0
194	22	1
193	23	1
194	23	0
193	24	1
194	24	0
195	1	1
196	1	0
195	2	0
196	2	1
195	3	0
196	3	1
195	4	1
196	4	0
195	5	1
196	5	0
195	6	1
196	6	0
195	7	1
196	7	0
195	8	0
196	8	1
195	9	1
196	9	0
195	10	0
196	10	1
195	11	0
196	11	1
195	12	1
196	12	0
195	13	1
196	13	0
195	14	1
196	14	0
195	15	0
196	15	1
195	16	0
196	16	1
195	17	1
196	17	0
195	18	0
196	18	1
195	19	0
196	19	1
195	20	1
196	20	0
195	21	0
196	21	1
195	22	0
196	22	1
195	23	0
196	23	1
195	24	1
196	24	0
