Node	Time	Spot_Price
292	24	4.22
293	1	70.59
293	2	70.17
293	3	69.16
293	4	68.45
293	5	69.65
293	6	70.98
293	7	92.72
293	8	103.75
293	9	79.69
293	10	77.37
293	11	73.16
293	12	70.98
293	13	69.65
293	14	69.45
293	15	68.21
293	16	69.39
293	17	68.96
293	18	70.37
293	19	71.56
293	20	71.97
293	21	72.23
293	22	72.09
293	23	71.57
293	24	73.21
294	1	32.56
294	2	32.43
294	3	32.24
294	4	31.71
294	5	30.09
294	6	29.65
294	7	27.01
294	8	25.83
294	9	20.97
294	10	5.93
294	11	0.04
294	12	-0.01
294	13	-0.87
294	14	-0.81
294	15	-0.06
294	16	1.52
294	17	18.69
294	18	27.38
294	19	33.02
294	20	33.03
294	21	32.91
294	22	32.96
294	23	32.94
294	24	32.82
295	1	19.62
295	2	19.34
295	3	19.39
295	4	19.63
295	5	19.79
295	6	20.46
295	7	20.97
295	8	21.88
295	9	22.48
295	10	21.99
295	11	21.55
295	12	20.99
295	13	17.8
295	14	17.92
295	15	20.24
295	16	20.63
295	17	20.98
295	18	21.79
295	19	22.54
295	20	22.23
295	21	21.77
295	22	21.63
295	23	20.75
295	24	21.75
296	1	40.52
296	2	40.1
296	3	40.19
296	4	39.93
296	5	41.08
296	6	43.95
296	7	76.08
296	8	102.99
296	9	71.43
296	10	55.13
296	11	48.26
296	12	44.15
296	13	42.62
296	14	42.0
296	15	44.06
296	16	42.99
296	17	43.3
296	18	46.33
296	19	46.22
296	20	45.08
296	21	42.97
296	22	42.26
296	23	40.43
296	24	36.89
297	1	1.06
297	2	1.01
297	3	1.01
297	4	1.01
297	5	1.11
297	6	2.23
297	7	5.0
297	8	8.35
297	9	8.36
297	10	2.95
297	11	1.86
297	12	0.43
297	13	0.0
297	14	-0.07
297	15	-0.01
297	16	1.4
297	17	3.96
297	18	8.58
297	19	7.4
297	20	5.38
297	21	5.37
297	22	5.74
297	23	5.21
297	24	3.18
298	1	3.89
298	2	3.85
298	3	3.75
298	4	3.63
298	5	3.49
298	6	3.82
298	7	4.07
298	8	4.18
298	9	4.4
298	10	4.79
298	11	4.92
298	12	4.32
298	13	-0.04
298	14	0.35
298	15	4.33
298	16	5.01
298	17	5.01
298	18	5.25
298	19	5.56
298	20	5.96
298	21	6.83
298	22	5.25
298	23	4.91
298	24	9.59
299	1	32.78
299	2	32.59
299	3	32.33
299	4	32.01
299	5	31.33
299	6	32.0
299	7	32.98
299	8	32.94
299	9	34.0
299	10	31.62
299	11	21.29
299	12	15.87
299	13	10.0
299	14	18.39
299	15	25.99
299	16	31.7
299	17	32.65
299	18	32.65
299	19	32.64
299	20	32.68
299	21	32.55
299	22	32.5
299	23	32.8
299	24	29.34
300	1	14.84
300	2	3.4
300	3	3.26
300	4	3.38
300	5	4.28
300	6	12.34
300	7	22.92
300	8	24.25
300	9	20.78
300	10	11.59
300	11	12.0
300	12	4.17
300	13	3.62
300	14	5.73
300	15	19.96
300	16	23.24
300	17	28.27
300	18	28.61
300	19	28.89
300	20	28.84
300	21	28.5
300	22	28.19
300	23	26.66
300	24	28.41
301	1	11.27
301	2	10.3
301	3	8.05
301	4	12.16
301	5	30.42
301	6	39.82
301	7	49.63
301	8	46.9
301	9	31.45
301	10	20.32
301	11	8.69
301	12	4.97
301	13	0.08
301	14	1.51
301	15	6.55
301	16	22.02
301	17	34.92
301	18	39.05
301	19	41.92
301	20	41.99
301	21	41.92
301	22	37.87
301	23	33.93
301	24	29.78
302	1	11.72
302	2	9.5
302	3	9.49
302	4	9.49
302	5	8.24
302	6	12.65
302	7	16.98
302	8	17.71
302	9	18.43
302	10	20.29
302	11	24.99
302	12	41.93
302	13	30.46
302	14	24.99
302	15	14.62
302	16	14.78
302	17	14.58
302	18	14.35
302	19	14.85
302	20	14.88
302	21	14.39
302	22	13.66
302	23	11.32
302	24	11.77
303	1	30.48
303	2	29.91
303	3	29.98
303	4	29.93
303	5	29.92
303	6	31.29
303	7	34.0
303	8	35.55
303	9	35.14
303	10	35.31
303	11	33.8
303	12	32.9
303	13	32.64
303	14	32.57
303	15	32.65
303	16	36.08
303	17	34.91
303	18	34.93
303	19	34.96
303	20	34.61
303	21	33.7
303	22	33.12
303	23	32.41
303	24	31.95
304	1	0.97
304	2	0.99
304	3	1.01
304	4	1.78
304	5	2.97
304	6	5.63
304	7	6.98
304	8	9.89
304	9	11.38
304	10	9.42
304	11	5.35
304	12	4.93
304	13	4.9
304	14	4.25
304	15	4.27
304	16	4.42
304	17	4.95
304	18	4.91
304	19	4.12
304	20	3.17
304	21	1.98
304	22	0.93
304	23	0.03
304	24	-0.01
305	1	15.54
305	2	15.37
305	3	15.26
305	4	15.26
305	5	15.92
305	6	16.93
305	7	20.81
305	8	25.82
305	9	25.01
305	10	20.11
305	11	19.42
305	12	19.25
305	13	19.0
305	14	19.35
305	15	19.35
305	16	20.79
305	17	25.43
305	18	25.59
305	19	25.16
305	20	19.24
305	21	18.58
305	22	18.05
305	23	17.0
305	24	17.91
306	1	15.24
306	2	14.45
306	3	13.91
306	4	14.61
306	5	15.24
306	6	20.91
306	7	42.98
306	8	49.99
306	9	39.86
306	10	36.63
306	11	18.17
306	12	4.32
306	13	3.24
306	14	3.03
306	15	3.96
306	16	12.78
306	17	26.79
306	18	42.73
306	19	29.89
306	20	28.88
306	21	28.19
306	22	26.84
306	23	24.74
306	24	14.3
307	1	15.78
307	2	15.98
307	3	16.59
307	4	17.45
307	5	18.98
307	6	20.71
307	7	25.69
307	8	25.98
307	9	25.91
307	10	23.09
307	11	20.47
307	12	18.4
307	13	17.93
307	14	18.72
307	15	21.19
307	16	23.31
307	17	23.34
307	18	23.83
307	19	21.99
307	20	20.8
307	21	18.08
307	22	18.4
307	23	14.96
307	24	17.3
308	1	67.53
308	2	67.33
308	3	67.27
308	4	67.15
308	5	67.39
308	6	68.54
308	7	170.64
308	8	131.92
308	9	95.33
308	10	79.83
308	11	74.77
308	12	75.06
308	13	75.74
308	14	76.18
308	15	73.88
308	16	72.87
308	17	70.08
308	18	70.63
308	19	69.99
308	20	70.63
308	21	69.98
308	22	68.97
308	23	68.76
308	24	71.86
309	1	35.0
309	2	34.93
309	3	34.93
309	4	34.91
309	5	34.91
309	6	35.18
309	7	35.62
309	8	35.98
309	9	35.97
309	10	35.93
309	11	35.99
309	12	35.87
309	13	35.7
309	14	35.62
309	15	35.59
309	16	35.79
309	17	35.51
309	18	35.51
309	19	35.42
309	20	35.27
309	21	35.19
309	22	34.94
309	23	34.72
309	24	32.76
310	1	68.98
310	2	68.03
310	3	68.53
310	4	68.66
310	5	69.56
310	6	67.67
310	7	67.35
310	8	63.11
310	9	59.07
310	10	50.98
310	11	44.01
310	12	43.42
310	13	42.64
310	14	43.05
310	15	45.12
310	16	52.72
310	17	61.47
310	18	63.77
310	19	69.67
310	20	77.74
310	21	71.34
310	22	69.85
310	23	63.34
310	24	56.39
311	1	-0.07
311	2	-0.09
311	3	-0.13
311	4	-0.1
311	5	0.0
311	6	1.63
311	7	3.79
311	8	4.43
311	9	4.55
311	10	4.33
311	11	4.19
311	12	3.94
311	13	4.1
311	14	4.02
311	15	4.0
311	16	4.97
311	17	7.59
311	18	8.09
311	19	7.67
311	20	6.37
311	21	5.0
311	22	3.79
311	23	2.51
311	24	1.15
312	1	21.32
312	2	20.76
312	3	20.25
312	4	20.01
312	5	19.9
312	6	20.97
312	7	21.68
312	8	22.14
312	9	4.99
312	10	0.0
312	11	-2.43
312	12	-15.04
312	13	-29.8
312	14	-48.69
312	15	-33.53
312	16	-13.28
312	17	1.0
312	18	21.33
312	19	21.95
312	20	21.91
312	21	21.88
312	22	22.38
312	23	21.81
312	24	21.26
313	1	-0.06
313	2	-0.15
313	3	-0.22
313	4	-0.2
313	5	-0.08
313	6	0.01
313	7	2.01
313	8	2.43
313	9	2.17
313	10	2.08
313	11	1.19
313	12	0.04
313	13	-0.07
313	14	-0.16
313	15	-0.04
313	16	0.22
313	17	3.03
313	18	3.12
313	19	3.04
313	20	3.0
313	21	2.03
313	22	1.07
313	23	1.97
313	24	1.01
314	1	-0.06
314	2	-0.15
314	3	-0.22
314	4	-0.2
314	5	-0.08
314	6	0.01
314	7	2.01
314	8	2.43
314	9	2.17
314	10	2.08
314	11	1.19
314	12	0.04
314	13	-0.07
314	14	-0.16
314	15	-0.04
314	16	0.22
314	17	3.03
314	18	3.12
314	19	3.04
314	20	3.0
314	21	2.03
314	22	1.07
314	23	1.97
314	24	1.01
315	1	47.28
315	2	47.29
315	3	42.63
315	4	43.09
315	5	40.78
315	6	38.29
315	7	28.08
315	8	14.99
315	9	3.83
315	10	3.49
315	11	4.17
315	12	2.29
315	13	1.5
315	14	0.44
315	15	0.66
315	16	3.29
315	17	4.37
315	18	23.25
315	19	41.82
315	20	45.75
315	21	35.1
315	22	30.81
315	23	22.65
315	24	14.99
316	1	10.36
316	2	4.92
316	3	2.92
316	4	2.19
316	5	2.53
316	6	2.95
316	7	0.69
316	8	-0.02
316	9	-0.8
316	10	-0.58
316	11	-0.59
316	12	-0.89
316	13	-0.8
316	14	-0.11
316	15	0.0
316	16	6.7
316	17	26.34
316	18	35.07
316	19	37.85
316	20	37.63
316	21	37.09
316	22	36.63
316	23	36.26
316	24	35.39
317	1	17.15
317	2	16.18
317	3	18.33
317	4	20.47
317	5	22.9
317	6	25.22
317	7	35.08
317	8	39.27
317	9	38.09
317	10	37.84
317	11	35.0
317	12	25.72
317	13	14.99
317	14	20.26
317	15	34.59
317	16	34.59
317	17	34.22
317	18	34.59
317	19	33.13
317	20	34.47
317	21	34.22
317	22	30.2
317	23	25.39
317	24	26.75
318	1	28.2
318	2	27.54
318	3	27.4
318	4	27.58
318	5	28.34
318	6	29.92
318	7	35.02
318	8	38.7
318	9	42.0
318	10	35.02
318	11	35.01
318	12	33.84
318	13	33.91
318	14	34.13
318	15	33.65
318	16	33.1
318	17	33.01
318	18	32.4
318	19	30.65
318	20	30.52
318	21	31.22
318	22	32.48
318	23	30.34
318	24	31.56
319	1	67.53
319	2	67.33
319	3	67.27
319	4	67.15
319	5	67.39
319	6	68.54
319	7	170.64
319	8	131.92
319	9	95.33
319	10	79.83
319	11	74.77
319	12	75.06
319	13	75.74
319	14	76.18
319	15	73.88
319	16	72.87
319	17	70.08
319	18	70.63
319	19	69.99
319	20	70.63
319	21	69.98
319	22	68.97
319	23	68.76
319	24	71.86
320	1	21.63
320	2	21.34
320	3	20.64
320	4	20.33
320	5	20.23
320	6	20.48
320	7	21.63
320	8	22.25
320	9	22.26
320	10	23.03
320	11	21.75
320	12	15.15
320	13	6.41
320	14	4.1
320	15	20.98
320	16	23.03
320	17	23.75
320	18	23.22
320	19	23.03
320	20	22.9
320	21	22.26
320	22	22.35
320	23	22.93
320	24	19.74
321	1	15.24
321	2	14.45
321	3	13.91
321	4	14.61
321	5	15.24
321	6	20.91
321	7	42.98
321	8	49.99
321	9	39.86
321	10	36.63
321	11	18.17
321	12	4.32
321	13	3.24
321	14	3.03
321	15	3.96
321	16	12.78
321	17	26.79
321	18	42.73
321	19	29.89
321	20	28.88
321	21	28.19
321	22	26.84
321	23	24.74
321	24	14.3
322	1	38.18
322	2	37.76
322	3	35.6
322	4	33.15
322	5	31.95
322	6	34.16
322	7	35.35
322	8	29.47
322	9	22.26
322	10	1.51
322	11	-2.2
322	12	-6.0
322	13	-14.29
322	14	-15.07
322	15	-13.91
322	16	-2.54
322	17	14.35
322	18	27.01
322	19	34.23
322	20	32.57
322	21	31.73
322	22	31.11
322	23	30.12
322	24	32.64
323	1	9.17
323	2	8.91
323	3	8.83
323	4	8.79
323	5	8.76
323	6	9.1
323	7	11.75
323	8	14.99
323	9	17.91
323	10	10.03
323	11	4.82
323	12	0.23
323	13	0.23
323	14	1.6
323	15	8.34
323	16	12.23
323	17	34.92
323	18	35.92
323	19	54.23
323	20	54.76
323	21	54.22
323	22	52.22
323	23	48.19
323	24	13.47
324	1	52.01
324	2	50.17
324	3	51.57
324	4	51.94
324	5	54.08
324	6	57.21
324	7	63.57
324	8	73.15
324	9	69.71
324	10	67.17
324	11	61.23
324	12	57.4
324	13	56.22
324	14	55.49
324	15	56.17
324	16	57.08
324	17	65.17
324	18	73.02
324	19	87.85
324	20	67.78
324	21	59.94
324	22	57.21
324	23	56.0
324	24	52.85
325	1	0.86
325	2	0.95
325	3	1.17
325	4	2.41
325	5	6.12
325	6	13.2
325	7	13.42
325	8	7.64
325	9	0.0
325	10	1.01
325	11	4.94
325	12	5.67
325	13	5.1
325	14	4.39
325	15	9.99
325	16	24.84
325	17	37.7
325	18	42.29
325	19	45.03
325	20	47.41
325	21	49.9
325	22	49.72
325	23	47.76
325	24	47.06
326	1	42.23
326	2	41.45
326	3	40.83
326	4	40.82
326	5	40.59
326	6	41.79
326	7	47.57
326	8	36.13
326	9	22.21
326	10	8.58
326	11	0.0
326	12	-0.58
326	13	-0.88
326	14	-0.91
326	15	-0.03
326	16	19.22
326	17	31.97
326	18	48.17
326	19	48.35
326	20	48.51
326	21	48.5
326	22	48.39
326	23	48.78
326	24	41.84
327	1	9.86
327	2	0.67
327	3	0.0
327	4	-0.2
327	5	-0.03
327	6	4.65
327	7	21.28
327	8	23.9
327	9	19.19
327	10	12.01
327	11	11.99
327	12	9.92
327	13	10.94
327	14	14.83
327	15	17.27
327	16	20.95
327	17	21.88
327	18	21.83
327	19	21.83
327	20	21.38
327	21	20.99
327	22	20.45
327	23	20.76
327	24	23.33
328	1	21.26
328	2	20.15
328	3	20.03
328	4	20.17
328	5	21.71
328	6	23.67
328	7	24.46
328	8	24.96
328	9	24.63
328	10	24.54
328	11	23.96
328	12	23.97
328	13	23.36
328	14	19.41
328	15	20.38
328	16	22.82
328	17	24.17
328	18	25.02
328	19	24.94
328	20	24.98
328	21	24.97
328	22	23.59
328	23	22.75
328	24	26.4
329	1	37.0
329	2	36.66
329	3	36.55
329	4	36.47
329	5	37.0
329	6	38.87
329	7	46.5
329	8	69.36
329	9	60.45
329	10	54.83
329	11	58.65
329	12	52.07
329	13	42.08
329	14	36.02
329	15	37.08
329	16	42.01
329	17	40.7
329	18	42.08
329	19	42.63
329	20	42.65
329	21	42.03
329	22	42.1
329	23	38.89
329	24	32.06
330	1	25.13
330	2	24.05
330	3	24.09
330	4	24.04
330	5	24.05
330	6	27.01
330	7	31.56
330	8	48.92
330	9	40.98
330	10	40.97
330	11	35.92
330	12	32.91
330	13	31.49
330	14	31.52
330	15	31.16
330	16	31.91
330	17	31.69
330	18	31.96
330	19	31.31
330	20	31.25
330	21	35.01
330	22	34.67
330	23	30.71
330	24	28.99
331	1	17.15
331	2	16.18
331	3	18.33
331	4	20.47
331	5	22.9
331	6	25.22
331	7	35.08
331	8	39.27
331	9	38.09
331	10	37.84
331	11	35.0
331	12	25.72
331	13	14.99
331	14	20.26
331	15	34.59
331	16	34.59
331	17	34.22
331	18	34.59
331	19	33.13
331	20	34.47
331	21	34.22
331	22	30.2
331	23	25.39
331	24	26.75
332	1	27.48
332	2	17.02
332	3	9.11
332	4	4.09
332	5	1.87
332	6	4.73
332	7	2.22
332	8	-0.08
332	9	-2.01
332	10	-7.6
332	11	-15.0
332	12	-24.77
332	13	-32.69
332	14	-37.13
332	15	-28.68
332	16	-4.99
332	17	15.91
332	18	26.57
332	19	35.97
332	20	38.14
332	21	39.58
332	22	40.0
332	23	39.09
332	24	37.15
333	1	0.86
333	2	0.95
333	3	1.17
333	4	2.41
333	5	6.12
333	6	13.2
333	7	13.42
333	8	7.64
333	9	0.0
333	10	1.01
333	11	4.94
333	12	5.67
333	13	5.1
333	14	4.39
333	15	9.99
333	16	24.84
333	17	37.7
333	18	42.29
333	19	45.03
333	20	47.41
333	21	49.9
333	22	49.72
333	23	47.76
333	24	47.06
334	1	19.62
334	2	19.34
334	3	19.39
334	4	19.63
334	5	19.79
334	6	20.46
334	7	20.97
334	8	21.88
334	9	22.48
334	10	21.99
334	11	21.55
334	12	20.99
334	13	17.8
334	14	17.92
334	15	20.24
334	16	20.63
334	17	20.98
334	18	21.79
334	19	22.54
334	20	22.23
334	21	21.77
334	22	21.63
334	23	20.75
334	24	21.75
335	1	45.08
335	2	45.31
335	3	46.09
335	4	47.51
335	5	48.25
335	6	49.94
335	7	51.26
335	8	50.23
335	9	48.25
335	10	39.12
335	11	39.99
335	12	39.55
335	13	37.84
335	14	34.92
335	15	39.21
335	16	39.87
335	17	46.28
335	18	51.51
335	19	50.96
335	20	48.28
335	21	45.02
335	22	40.83
335	23	26.01
335	24	11.3
336	1	16.6
336	2	15.33
336	3	15.01
336	4	15.46
336	5	16.22
336	6	16.37
336	7	17.3
336	8	19.69
336	9	20.86
336	10	20.31
336	11	17.97
336	12	17.46
336	13	16.96
336	14	16.77
336	15	16.83
336	16	17.0
336	17	18.96
336	18	20.94
336	19	19.88
336	20	17.97
336	21	16.98
336	22	18.7
336	23	15.15
336	24	18.16
337	1	0.1
337	2	0.0
337	3	0.0
337	4	0.0
337	5	0.0
337	6	0.0
337	7	0.0
337	8	0.0
337	9	-0.01
337	10	-0.16
337	11	-3.01
337	12	-3.99
337	13	-6.55
337	14	-10.0
337	15	-5.04
337	16	-0.16
337	17	6.75
337	18	38.91
337	19	46.12
337	20	47.79
337	21	48.21
337	22	45.69
337	23	44.03
337	24	42.57
338	1	57.38
338	2	50.53
338	3	48.25
338	4	46.91
338	5	49.08
338	6	58.08
338	7	63.08
338	8	63.99
338	9	63.5
338	10	61.27
338	11	57.28
338	12	52.16
338	13	48.67
338	14	46.38
338	15	47.31
338	16	50.91
338	17	56.95
338	18	60.04
338	19	61.86
338	20	62.2
338	21	62.08
338	22	62.09
338	23	61.19
338	24	60.24
339	1	32.94
339	2	32.62
339	3	32.34
339	4	32.29
339	5	32.35
339	6	32.3
339	7	32.9
339	8	33.14
339	9	33.81
339	10	35.48
339	11	35.0
339	12	24.54
339	13	7.44
339	14	2.92
339	15	5.8
339	16	25.27
339	17	33.69
339	18	33.91
339	19	35.01
339	20	35.78
339	21	38.22
339	22	34.93
339	23	34.06
339	24	32.76
340	1	4.94
340	2	4.66
340	3	4.45
340	4	4.34
340	5	4.37
340	6	10.01
340	7	10.01
340	8	12.53
340	9	13.95
340	10	15.0
340	11	10.15
340	12	5.04
340	13	4.28
340	14	10.01
340	15	10.01
340	16	15.72
340	17	16.8
340	18	16.97
340	19	17.03
340	20	16.81
340	21	16.29
340	22	15.71
340	23	14.95
340	24	15.57
341	1	35.0
341	2	34.93
341	3	34.93
341	4	34.91
341	5	34.91
341	6	35.18
341	7	35.62
341	8	35.98
341	9	35.97
341	10	35.93
341	11	35.99
341	12	35.87
341	13	35.7
341	14	35.62
341	15	35.59
341	16	35.79
341	17	35.51
341	18	35.51
341	19	35.42
341	20	35.27
341	21	35.19
341	22	34.94
341	23	34.72
341	24	32.76
342	1	33.33
342	2	32.9
342	3	33.21
342	4	33.37
342	5	34.65
342	6	48.69
342	7	54.43
342	8	67.96
342	9	69.81
342	10	60.02
342	11	49.55
342	12	48.79
342	13	48.92
342	14	48.59
342	15	48.55
342	16	48.5
342	17	49.97
342	18	67.91
342	19	70.04
342	20	69.42
342	21	60.05
342	22	48.52
342	23	43.44
342	24	48.8
343	1	29.25
343	2	29.03
343	3	29.02
343	4	28.82
343	5	28.73
343	6	29.02
343	7	31.65
343	8	32.01
343	9	32.46
343	10	29.39
343	11	21.26
343	12	15.84
343	13	13.59
343	14	14.05
343	15	19.11
343	16	23.82
343	17	29.3
343	18	32.01
343	19	31.9
343	20	31.81
343	21	31.72
343	22	31.74
343	23	32.01
343	24	29.94
344	1	29.88
344	2	29.27
344	3	29.06
344	4	28.9
344	5	28.18
344	6	27.03
344	7	27.69
344	8	29.78
344	9	30.33
344	10	31.08
344	11	17.19
344	12	3.24
344	13	0.04
344	14	0.0
344	15	1.05
344	16	14.85
344	17	29.02
344	18	28.9
344	19	28.89
344	20	28.42
344	21	29.67
344	22	30.15
344	23	28.9
344	24	24.1
345	1	25.92
345	2	19.36
345	3	17.53
345	4	17.46
345	5	23.31
345	6	27.83
345	7	22.16
345	8	22.47
345	9	22.44
345	10	-0.02
345	11	-4.04
345	12	-8.26
345	13	-20.81
345	14	-30.2
345	15	-31.6
345	16	-10.07
345	17	12.49
345	18	22.71
345	19	35.74
345	20	37.32
345	21	34.65
345	22	20.6
345	23	7.26
345	24	0.64
346	1	13.62
346	2	13.06
346	3	12.74
346	4	12.93
346	5	13.05
346	6	14.42
346	7	15.83
346	8	17.99
346	9	18.93
346	10	16.33
346	11	15.66
346	12	14.01
346	13	12.48
346	14	14.53
346	15	15.01
346	16	15.06
346	17	15.42
346	18	15.39
346	19	15.25
346	20	15.01
346	21	14.98
346	22	14.74
346	23	14.01
346	24	5.18
347	1	-0.03
347	2	-0.06
347	3	-0.07
347	4	-0.05
347	5	0.09
347	6	1.95
347	7	3.68
347	8	6.05
347	9	6.6
347	10	4.41
347	11	4.1
347	12	3.96
347	13	1.18
347	14	2.28
347	15	3.08
347	16	3.6
347	17	4.18
347	18	4.58
347	19	4.21
347	20	3.31
347	21	2.52
347	22	1.11
347	23	0.15
347	24	-0.04
348	1	17.79
348	2	6.65
348	3	5.49
348	4	17.9
348	5	36.22
348	6	49.0
348	7	53.29
348	8	59.02
348	9	56.36
348	10	52.05
348	11	46.15
348	12	42.96
348	13	42.37
348	14	43.21
348	15	48.53
348	16	51.67
348	17	55.0
348	18	57.83
348	19	57.1
348	20	56.78
348	21	56.72
348	22	54.24
348	23	52.35
348	24	57.36
349	1	25.13
349	2	24.05
349	3	24.09
349	4	24.04
349	5	24.05
349	6	27.01
349	7	31.56
349	8	48.92
349	9	40.98
349	10	40.97
349	11	35.92
349	12	32.91
349	13	31.49
349	14	31.52
349	15	31.16
349	16	31.91
349	17	31.69
349	18	31.96
349	19	31.31
349	20	31.25
349	21	35.01
349	22	34.67
349	23	30.71
349	24	28.99
350	1	31.91
350	2	31.52
350	3	31.52
350	4	31.52
350	5	32.02
350	6	32.37
350	7	33.83
350	8	65.0
350	9	57.41
350	10	56.08
350	11	37.07
350	12	34.45
350	13	33.54
350	14	33.45
350	15	33.12
350	16	32.25
350	17	32.02
350	18	32.02
350	19	32.01
350	20	31.32
350	21	32.01
350	22	32.25
350	23	31.52
350	24	30.34
351	1	43.57
351	2	42.0
351	3	40.82
351	4	39.98
351	5	40.0
351	6	41.29
351	7	47.21
351	8	64.09
351	9	61.87
351	10	42.16
351	11	25.74
351	12	20.09
351	13	4.98
351	14	0.81
351	15	0.43
351	16	27.32
351	17	39.4
351	18	43.54
351	19	45.55
351	20	48.09
351	21	45.74
351	22	44.56
351	23	42.85
351	24	34.15
352	1	38.33
352	2	38.08
352	3	38.04
352	4	37.94
352	5	37.56
352	6	37.24
352	7	38.04
352	8	39.15
352	9	38.86
352	10	38.43
352	11	37.17
352	12	32.19
352	13	29.96
352	14	32.96
352	15	36.83
352	16	37.12
352	17	37.62
352	18	37.13
352	19	37.0
352	20	37.93
352	21	37.52
352	22	37.33
352	23	36.71
352	24	32.41
353	1	62.16
353	2	62.02
353	3	62.0
353	4	61.83
353	5	61.59
353	6	61.04
353	7	60.04
353	8	59.17
353	9	54.73
353	10	43.29
353	11	42.47
353	12	43.94
353	13	42.14
353	14	41.48
353	15	41.93
353	16	48.15
353	17	58.68
353	18	61.23
353	19	63.35
353	20	66.02
353	21	66.75
353	22	65.45
353	23	66.0
353	24	64.75
354	1	9.86
354	2	0.67
354	3	0.0
354	4	-0.2
354	5	-0.03
354	6	4.65
354	7	21.28
354	8	23.9
354	9	19.19
354	10	12.01
354	11	11.99
354	12	9.92
354	13	10.94
354	14	14.83
354	15	17.27
354	16	20.95
354	17	21.88
354	18	21.83
354	19	21.83
354	20	21.38
354	21	20.99
354	22	20.45
354	23	20.76
354	24	23.33
355	1	36.93
355	2	36.71
355	3	36.55
355	4	34.36
355	5	19.95
355	6	6.13
355	7	5.54
355	8	3.5
355	9	0.33
355	10	-0.04
355	11	-0.02
355	12	-0.03
355	13	-0.12
355	14	-2.18
355	15	-2.71
355	16	-0.6
355	17	0.01
355	18	1.94
355	19	0.44
355	20	6.69
355	21	9.91
355	22	18.3
355	23	14.44
355	24	-0.02
356	1	5.27
356	2	5.15
356	3	9.21
356	4	25.49
356	5	37.95
356	6	41.07
356	7	41.74
356	8	43.04
356	9	42.72
356	10	42.72
356	11	41.04
356	12	36.41
356	13	24.76
356	14	7.59
356	15	25.28
356	16	39.08
356	17	45.97
356	18	50.1
356	19	78.91
356	20	141.1
356	21	89.95
356	22	49.66
356	23	47.22
356	24	42.44
357	1	19.95
357	2	19.93
357	3	19.95
357	4	20.0
357	5	23.01
357	6	36.59
357	7	37.96
357	8	37.39
357	9	14.99
357	10	0.33
357	11	-1.46
357	12	-3.0
357	13	-3.72
357	14	-4.99
357	15	-3.99
357	16	-0.1
357	17	4.21
357	18	28.87
357	19	36.53
357	20	36.63
357	21	36.33
357	22	32.42
357	23	26.85
357	24	29.62
358	1	6.9
358	2	7.42
358	3	8.81
358	4	9.98
358	5	12.18
358	6	13.92
358	7	51.08
358	8	124.47
358	9	85.93
358	10	50.1
358	11	40.1
358	12	42.31
358	13	40.14
358	14	41.85
358	15	42.96
358	16	43.05
358	17	45.74
358	18	45.97
358	19	45.53
358	20	44.04
358	21	23.9
358	22	18.21
358	23	14.02
358	24	15.97
359	1	31.36
359	2	30.45
359	3	28.56
359	4	27.53
359	5	27.13
359	6	29.9
359	7	33.13
359	8	33.13
359	9	29.2
359	10	22.09
359	11	4.39
359	12	1.19
359	13	-0.02
359	14	-0.8
359	15	-0.9
359	16	1.0
359	17	25.41
359	18	31.17
359	19	32.78
359	20	31.62
359	21	29.98
359	22	29.92
359	23	29.65
359	24	26.93
360	1	41.05
360	2	40.81
360	3	40.54
360	4	40.46
360	5	40.42
360	6	45.21
360	7	111.57
360	8	100.68
360	9	67.87
360	10	51.3
360	11	45.67
360	12	40.94
360	13	39.46
360	14	38.73
360	15	41.4
360	16	44.39
360	17	44.9
360	18	46.21
360	19	46.81
360	20	45.77
360	21	45.91
360	22	44.73
360	23	41.26
360	24	41.87
361	1	62.44
361	2	62.69
361	3	63.03
361	4	63.81
361	5	65.04
361	6	67.9
361	7	150.34
361	8	127.13
361	9	97.89
361	10	87.02
361	11	74.58
361	12	64.15
361	13	64.71
361	14	62.63
361	15	61.49
361	16	63.15
361	17	64.97
361	18	66.47
361	19	77.04
361	20	74.98
361	21	69.05
361	22	63.98
361	23	61.09
361	24	61.23
362	1	17.55
362	2	8.4
362	3	5.53
362	4	9.02
362	5	22.41
362	6	36.09
362	7	56.51
362	8	57.07
362	9	47.34
362	10	36.11
362	11	24.39
362	12	19.92
362	13	13.72
362	14	14.99
362	15	22.61
362	16	26.97
362	17	32.72
362	18	35.99
362	19	36.63
362	20	34.14
362	21	25.78
362	22	20.65
362	23	10.16
362	24	3.31
363	1	24.95
363	2	23.79
363	3	23.72
363	4	23.56
363	5	22.72
363	6	21.9
363	7	23.93
363	8	24.51
363	9	24.12
363	10	23.73
363	11	23.44
363	12	23.43
363	13	23.35
363	14	23.4
363	15	23.22
363	16	22.9
363	17	23.52
363	18	23.99
363	19	24.46
363	20	23.72
363	21	23.39
363	22	25.27
363	23	23.83
363	24	22.92
364	1	-0.02
364	2	-0.33
364	3	-1.0
364	4	-0.92
364	5	-0.43
364	6	-0.05
364	7	-0.01
364	8	-0.06
364	9	-1.54
364	10	-6.07
364	11	-10.1
364	12	-15.5
364	13	-20.01
364	14	-19.83
364	15	-10.15
364	16	-0.05
364	17	1.0
364	18	1.01
364	19	1.01
364	20	1.15
364	21	1.01
364	22	1.01
364	23	0.99
364	24	1.0
365	1	10.36
365	2	4.92
365	3	2.92
365	4	2.19
