Node	Time	Spot_Price
75	12	4.18
75	13	-1.7
75	14	-0.02
75	15	20.82
75	16	22.7
75	17	26.11
75	18	26.12
75	19	25.69
75	20	26.19
75	21	25.26
75	22	25.89
75	23	24.3
75	24	23.05
76	1	0.85
76	2	0.43
76	3	0.49
76	4	0.45
76	5	0.39
76	6	0.95
76	7	1.33
76	8	2.03
76	9	2.11
76	10	3.38
76	11	3.26
76	12	3.19
76	13	2.8
76	14	2.94
76	15	2.93
76	16	3.47
76	17	3.47
76	18	2.03
76	19	2.33
76	20	2.05
76	21	2.04
76	22	2.8
76	23	1.27
76	24	0.0
77	1	0.97
77	2	0.99
77	3	1.01
77	4	1.78
77	5	2.97
77	6	5.63
77	7	6.98
77	8	9.89
77	9	11.38
77	10	9.42
77	11	5.35
77	12	4.93
77	13	4.9
77	14	4.25
77	15	4.27
77	16	4.42
77	17	4.95
77	18	4.91
77	19	4.12
77	20	3.17
77	21	1.98
77	22	0.93
77	23	0.03
77	24	-0.01
78	1	55.72
78	2	54.67
78	3	54.47
78	4	54.08
78	5	55.07
78	6	56.66
78	7	96.59
78	8	114.28
78	9	97.95
78	10	103.91
78	11	87.99
78	12	76.22
78	13	67.98
78	14	59.94
78	15	57.07
78	16	59.01
78	17	59.34
78	18	62.97
78	19	64.23
78	20	61.53
78	21	58.46
78	22	57.67
78	23	55.33
78	24	54.52
79	1	11.72
79	2	9.5
79	3	9.49
79	4	9.49
79	5	8.24
79	6	12.65
79	7	16.98
79	8	17.71
79	9	18.43
79	10	20.29
79	11	24.99
79	12	41.93
79	13	30.46
79	14	24.99
79	15	14.62
79	16	14.78
79	17	14.58
79	18	14.35
79	19	14.85
79	20	14.88
79	21	14.39
79	22	13.66
79	23	11.32
79	24	11.77
80	1	23.01
80	2	22.98
80	3	22.51
80	4	22.51
80	5	20.17
80	6	18.12
80	7	20.17
80	8	12.02
80	9	1.25
80	10	0.0
80	11	-0.09
80	12	-2.12
80	13	-6.05
80	14	-5.1
80	15	-0.38
80	16	19.65
80	17	25.86
80	18	25.15
80	19	25.75
80	20	26.46
80	21	27.43
80	22	28.02
80	23	26.97
80	24	26.52
81	1	68.98
81	2	68.03
81	3	68.53
81	4	68.66
81	5	69.56
81	6	67.67
81	7	67.35
81	8	63.11
81	9	59.07
81	10	50.98
81	11	44.01
81	12	43.42
81	13	42.64
81	14	43.05
81	15	45.12
81	16	52.72
81	17	61.47
81	18	63.77
81	19	69.67
81	20	77.74
81	21	71.34
81	22	69.85
81	23	63.34
81	24	56.39
82	1	18.3
82	2	18.17
82	3	18.25
82	4	18.35
82	5	19.0
82	6	20.49
82	7	22.25
82	8	22.61
82	9	22.49
82	10	22.38
82	11	22.24
82	12	20.24
82	13	16.93
82	14	19.86
82	15	20.95
82	16	22.06
82	17	21.98
82	18	21.74
82	19	21.77
82	20	21.77
82	21	21.72
82	22	20.56
82	23	19.68
82	24	13.76
83	1	52.01
83	2	50.17
83	3	51.57
83	4	51.94
83	5	54.08
83	6	57.21
83	7	63.57
83	8	73.15
83	9	69.71
83	10	67.17
83	11	61.23
83	12	57.4
83	13	56.22
83	14	55.49
83	15	56.17
83	16	57.08
83	17	65.17
83	18	73.02
83	19	87.85
83	20	67.78
83	21	59.94
83	22	57.21
83	23	56.0
83	24	52.85
84	1	6.9
84	2	7.42
84	3	8.81
84	4	9.98
84	5	12.18
84	6	13.92
84	7	51.08
84	8	124.47
84	9	85.93
84	10	50.1
84	11	40.1
84	12	42.31
84	13	40.14
84	14	41.85
84	15	42.96
84	16	43.05
84	17	45.74
84	18	45.97
84	19	45.53
84	20	44.04
84	21	23.9
84	22	18.21
84	23	14.02
84	24	15.97
85	1	28.0
85	2	26.6
85	3	27.31
85	4	27.46
85	5	27.93
85	6	31.36
85	7	36.45
85	8	38.09
85	9	33.28
85	10	31.32
85	11	29.67
85	12	21.98
85	13	16.21
85	14	15.07
85	15	27.87
85	16	29.89
85	17	32.41
85	18	32.51
85	19	32.08
85	20	31.67
85	21	32.16
85	22	32.18
85	23	30.82
85	24	32.53
86	1	47.16
86	2	46.88
86	3	46.99
86	4	47.16
86	5	47.91
86	6	46.94
86	7	49.47
86	8	49.89
86	9	48.37
86	10	39.85
86	11	23.86
86	12	0.6
86	13	0.43
86	14	12.07
86	15	37.97
86	16	47.91
86	17	49.17
86	18	49.82
86	19	50.48
86	20	50.5
86	21	49.99
86	22	49.92
86	23	48.57
86	24	43.84
87	1	57.38
87	2	50.53
87	3	48.25
87	4	46.91
87	5	49.08
87	6	58.08
87	7	63.08
87	8	63.99
87	9	63.5
87	10	61.27
87	11	57.28
87	12	52.16
87	13	48.67
87	14	46.38
87	15	47.31
87	16	50.91
87	17	56.95
87	18	60.04
87	19	61.86
87	20	62.2
87	21	62.08
87	22	62.09
87	23	61.19
87	24	60.24
88	1	51.37
88	2	51.23
88	3	51.27
88	4	51.23
88	5	51.92
88	6	54.19
88	7	60.03
88	8	74.92
88	9	62.66
88	10	52.54
88	11	47.41
88	12	36.2
88	13	24.1
88	14	14.99
88	15	27.35
88	16	46.03
88	17	52.85
88	18	53.81
88	19	54.3
88	20	54.07
88	21	53.42
88	22	52.52
88	23	50.05
88	24	47.24
89	1	26.0
89	2	24.6
89	3	22.92
89	4	22.0
89	5	25.56
89	6	35.5
89	7	41.98
89	8	47.3
89	9	41.13
89	10	40.01
89	11	40.7
89	12	35.97
89	13	29.23
89	14	25.48
89	15	31.27
89	16	38.55
89	17	41.14
89	18	42.03
89	19	43.69
89	20	42.04
89	21	63.98
89	22	43.44
89	23	41.07
89	24	34.7
90	1	3.89
90	2	3.85
90	3	3.75
90	4	3.63
90	5	3.49
90	6	3.82
90	7	4.07
90	8	4.18
90	9	4.4
90	10	4.79
90	11	4.92
90	12	4.32
90	13	-0.04
90	14	0.35
90	15	4.33
90	16	5.01
90	17	5.01
90	18	5.25
90	19	5.56
90	20	5.96
90	21	6.83
90	22	5.25
90	23	4.91
90	24	9.59
91	1	36.93
91	2	36.72
91	3	36.4
91	4	36.69
91	5	37.5
91	6	53.3
91	7	97.15
91	8	84.94
91	9	56.87
91	10	42.07
91	11	32.96
91	12	29.49
91	13	21.67
91	14	25.04
91	15	27.14
91	16	31.19
91	17	37.97
91	18	44.54
91	19	53.35
91	20	53.35
91	21	53.37
91	22	51.9
91	23	45.25
91	24	42.49
92	1	35.06
92	2	34.91
92	3	34.82
92	4	34.75
92	5	34.92
92	6	35.19
92	7	35.93
92	8	36.44
92	9	35.82
92	10	36.04
92	11	35.95
92	12	36.28
92	13	36.12
92	14	34.66
92	15	32.55
92	16	34.87
92	17	36.05
92	18	35.88
92	19	35.44
92	20	35.67
92	21	35.38
92	22	35.6
92	23	35.47
92	24	35.62
93	1	14.84
93	2	3.4
93	3	3.26
93	4	3.38
93	5	4.28
93	6	12.34
93	7	22.92
93	8	24.25
93	9	20.78
93	10	11.59
93	11	12.0
93	12	4.17
93	13	3.62
93	14	5.73
93	15	19.96
93	16	23.24
93	17	28.27
93	18	28.61
93	19	28.89
93	20	28.84
93	21	28.5
93	22	28.19
93	23	26.66
93	24	28.41
94	1	24.99
94	2	24.53
94	3	23.38
94	4	23.38
94	5	23.38
94	6	18.54
94	7	18.56
94	8	23.37
94	9	17.52
94	10	2.41
94	11	-0.18
94	12	-2.06
94	13	-7.41
94	14	-15.07
94	15	-5.01
94	16	1.93
94	17	18.5
94	18	27.48
94	19	27.73
94	20	29.47
94	21	27.9
94	22	26.88
94	23	26.24
94	24	29.37
95	1	45.52
95	2	44.06
95	3	44.06
95	4	43.75
95	5	43.59
95	6	44.22
95	7	55.26
95	8	69.55
95	9	72.87
95	10	62.91
95	11	55.3
95	12	51.56
95	13	48.29
95	14	46.94
95	15	46.35
95	16	46.49
95	17	48.8
95	18	48.74
95	19	44.18
95	20	43.62
95	21	42.71
95	22	42.39
95	23	42.27
95	24	41.25
96	1	53.79
96	2	48.98
96	3	27.45
96	4	24.48
96	5	24.01
96	6	21.23
96	7	22.62
96	8	25.04
96	9	26.24
96	10	32.21
96	11	47.71
96	12	52.51
96	13	56.57
96	14	59.82
96	15	62.06
96	16	62.52
96	17	63.19
96	18	64.99
96	19	63.58
96	20	63.1
96	21	62.15
96	22	58.27
96	23	52.58
96	24	44.03
97	1	-0.01
97	2	-0.07
97	3	-0.37
97	4	-0.51
97	5	-0.09
97	6	-0.01
97	7	1.77
97	8	18.5
97	9	10.15
97	10	5.06
97	11	6.4
97	12	6.57
97	13	7.31
97	14	8.16
97	15	13.06
97	16	25.44
97	17	31.21
97	18	34.97
97	19	40.2
97	20	39.51
97	21	38.43
97	22	38.4
97	23	36.81
97	24	37.1
98	1	58.94
98	2	57.98
98	3	57.66
98	4	56.46
98	5	55.74
98	6	56.46
98	7	57.66
98	8	59.0
98	9	57.73
98	10	56.28
98	11	54.03
98	12	49.91
98	13	45.99
98	14	44.61
98	15	40.96
98	16	42.47
98	17	46.46
98	18	52.46
98	19	55.13
98	20	56.92
98	21	54.84
98	22	51.52
98	23	45.0
98	24	35.46
99	1	84.88
99	2	83.2
99	3	82.03
99	4	82.18
99	5	82.53
99	6	84.13
99	7	84.48
99	8	87.43
99	9	90.87
99	10	94.98
99	11	100.41
99	12	103.65
99	13	102.33
99	14	97.75
99	15	95.51
99	16	98.5
99	17	110.0
99	18	118.27
99	19	106.94
99	20	102.27
99	21	94.98
99	22	90.63
99	23	89.34
99	24	82.8
100	1	67.62
100	2	65.35
100	3	65.42
100	4	63.68
100	5	63.7
100	6	63.59
100	7	64.45
100	8	68.55
100	9	74.82
100	10	78.85
100	11	73.57
100	12	72.51
100	13	69.75
100	14	70.79
100	15	73.39
100	16	79.11
100	17	90.05
100	18	97.27
100	19	101.11
100	20	91.57
100	21	80.0
100	22	73.39
100	23	70.42
100	24	66.99
101	1	26.54
101	2	22.73
101	3	15.66
101	4	9.44
101	5	10.5
101	6	18.88
101	7	25.74
101	8	36.56
101	9	47.02
101	10	47.18
101	11	43.15
101	12	42.64
101	13	44.39
101	14	45.01
101	15	50.08
101	16	59.53
101	17	66.67
101	18	78.18
101	19	80.64
101	20	76.43
101	21	70.15
101	22	69.21
101	23	49.79
101	24	39.15
102	1	0.08
102	2	0.05
102	3	0.02
102	4	8.0
102	5	25.25
102	6	33.35
102	7	38.03
102	8	41.32
102	9	41.51
102	10	38.65
102	11	36.04
102	12	36.0
102	13	36.03
102	14	36.01
102	15	39.71
102	16	43.56
102	17	49.92
102	18	52.83
102	19	54.88
102	20	47.77
102	21	44.99
102	22	41.89
102	23	36.36
102	24	40.03
103	1	4.05
103	2	1.19
103	3	1.01
103	4	1.0
103	5	1.0
103	6	1.0
103	7	1.0
103	8	3.75
103	9	4.45
103	10	4.92
103	11	5.0
103	12	4.94
103	13	4.38
103	14	4.47
103	15	4.58
103	16	4.51
103	17	4.8
103	18	5.97
103	19	10.96
103	20	10.2
103	21	6.71
103	22	4.78
103	23	17.67
103	24	16.42
104	1	39.55
104	2	37.75
104	3	32.0
104	4	30.2
104	5	38.95
104	6	42.21
104	7	43.53
104	8	44.44
104	9	43.79
104	10	42.09
104	11	38.0
104	12	31.58
104	13	19.9
104	14	28.75
104	15	37.18
104	16	37.18
104	17	38.23
104	18	39.48
104	19	38.64
104	20	37.92
104	21	36.44
104	22	32.99
104	23	32.63
104	24	34.71
105	1	35.0
105	2	25.64
105	3	24.3
105	4	23.91
105	5	25.15
105	6	35.97
105	7	39.53
105	8	71.77
105	9	78.52
105	10	57.38
105	11	48.27
105	12	43.81
105	13	43.54
105	14	37.79
105	15	37.07
105	16	37.32
105	17	38.29
105	18	40.05
105	19	43.62
105	20	38.69
105	21	38.01
105	22	38.02
105	23	37.55
105	24	35.63
106	1	37.34
106	2	37.04
106	3	36.8
106	4	36.92
106	5	36.97
106	6	37.55
106	7	40.8
106	8	102.84
106	9	173.26
106	10	147.83
106	11	142.24
106	12	120.77
106	13	101.69
106	14	60.72
106	15	69.79
106	16	60.77
106	17	70.26
106	18	59.25
106	19	62.58
106	20	48.26
106	21	43.98
106	22	41.42
106	23	40.66
106	24	37.52
107	1	35.0
107	2	25.64
107	3	24.3
107	4	23.91
107	5	25.15
107	6	35.97
107	7	39.53
107	8	71.77
107	9	78.52
107	10	57.38
107	11	48.27
107	12	43.81
107	13	43.54
107	14	37.79
107	15	37.07
107	16	37.32
107	17	38.29
107	18	40.05
107	19	43.62
107	20	38.69
107	21	38.01
107	22	38.02
107	23	37.55
107	24	35.63
108	1	61.84
108	2	55.79
108	3	53.69
108	4	54.29
108	5	55.93
108	6	64.13
108	7	86.06
108	8	114.74
108	9	134.23
108	10	162.35
108	11	159.25
108	12	162.09
108	13	141.86
108	14	150.13
108	15	168.91
108	16	183.47
108	17	187.78
108	18	162.76
108	19	140.11
108	20	129.35
108	21	106.22
108	22	88.3
108	23	67.14
108	24	59.47
109	1	67.62
109	2	65.35
109	3	65.42
109	4	63.68
109	5	63.7
109	6	63.59
109	7	64.45
109	8	68.55
109	9	74.82
109	10	78.85
109	11	73.57
109	12	72.51
109	13	69.75
109	14	70.79
109	15	73.39
109	16	79.11
109	17	90.05
109	18	97.27
109	19	101.11
109	20	91.57
109	21	80.0
109	22	73.39
109	23	70.42
109	24	66.99
110	1	31.47
110	2	28.62
110	3	25.51
110	4	23.07
110	5	21.9
110	6	23.12
110	7	27.76
110	8	31.76
110	9	36.29
110	10	32.72
110	11	32.21
110	12	32.02
110	13	31.45
110	14	30.45
110	15	30.45
110	16	30.98
110	17	29.21
110	18	29.91
110	19	29.09
110	20	26.51
110	21	23.72
110	22	23.73
110	23	23.01
110	24	20.33
111	1	22.03
111	2	34.01
111	3	33.69
111	4	33.66
111	5	34.04
111	6	19.88
111	7	17.59
111	8	21.16
111	9	35.0
111	10	35.58
111	11	35.98
111	12	36.22
111	13	36.04
111	14	27.37
111	15	34.97
111	16	31.14
111	17	35.71
111	18	36.18
111	19	36.01
111	20	38.46
111	21	38.22
111	22	37.75
111	23	35.98
111	24	31.86
112	1	13.22
112	2	5.46
112	3	3.72
112	4	3.25
112	5	15.01
112	6	34.72
112	7	44.12
112	8	46.43
112	9	40.2
112	10	34.03
112	11	19.96
112	12	4.23
112	13	2.95
112	14	4.13
112	15	18.81
112	16	31.95
112	17	35.25
112	18	37.19
112	19	36.52
112	20	35.85
112	21	34.53
112	22	32.44
112	23	27.27
112	24	17.59
113	1	53.31
113	2	52.32
113	3	51.41
113	4	50.37
113	5	51.82
113	6	53.94
113	7	55.24
113	8	59.61
113	9	61.3
113	10	59.36
113	11	56.0
113	12	54.47
113	13	54.0
113	14	53.99
113	15	55.27
113	16	57.49
113	17	58.18
113	18	58.27
113	19	57.87
113	20	56.34
113	21	54.94
113	22	54.49
113	23	53.62
113	24	53.59
114	1	43.19
114	2	44.36
114	3	38.37
114	4	17.29
114	5	8.8
114	6	9.08
114	7	17.0
114	8	35.26
114	9	47.46
114	10	48.45
114	11	49.44
114	12	49.09
114	13	48.82
114	14	46.92
114	15	43.94
114	16	49.62
114	17	52.34
114	18	55.15
114	19	57.3
114	20	56.19
114	21	54.08
114	22	52.85
114	23	50.81
114	24	42.37
115	1	25.74
115	2	25.3
115	3	25.31
115	4	22.3
115	5	19.36
115	6	29.35
115	7	31.52
115	8	34.07
115	9	36.63
115	10	36.67
115	11	36.99
115	12	37.05
115	13	37.08
115	14	37.22
115	15	37.44
115	16	37.67
115	17	37.83
115	18	37.95
115	19	36.13
115	20	34.4
115	21	33.39
115	22	31.59
115	23	31.06
115	24	29.07
116	1	53.97
116	2	53.52
116	3	53.48
116	4	53.43
116	5	53.49
116	6	53.92
116	7	53.95
116	8	54.61
116	9	54.69
116	10	52.66
116	11	49.99
116	12	47.61
116	13	45.2
116	14	43.38
116	15	46.28
116	16	49.14
116	17	51.7
116	18	56.58
116	19	72.83
116	20	58.98
116	21	56.03
116	22	54.99
116	23	53.22
116	24	51.85
117	1	51.43
117	2	49.92
117	3	48.0
117	4	46.68
117	5	48.27
117	6	51.57
117	7	59.05
117	8	76.79
117	9	81.41
117	10	72.86
117	11	69.09
117	12	67.01
117	13	60.47
117	14	58.27
117	15	61.91
117	16	64.66
117	17	67.62
117	18	74.18
117	19	94.81
117	20	77.66
117	21	60.76
117	22	56.15
117	23	53.47
117	24	52.7
118	1	62.8
118	2	60.82
118	3	58.49
118	4	55.94
118	5	54.75
118	6	52.16
118	7	57.95
118	8	62.97
118	9	64.94
118	10	63.8
118	11	61.22
118	12	58.74
118	13	54.47
118	14	52.18
118	15	52.18
118	16	52.78
118	17	54.86
118	18	57.37
118	19	56.93
118	20	56.16
118	21	55.94
118	22	55.97
118	23	56.02
118	24	55.31
119	1	50.09
119	2	48.77
119	3	49.55
119	4	49.56
119	5	52.65
119	6	55.42
119	7	56.66
119	8	59.09
119	9	61.78
119	10	61.68
119	11	61.8
119	12	61.89
119	13	62.61
119	14	62.92
119	15	63.9
119	16	88.97
119	17	105.07
119	18	123.47
119	19	113.66
119	20	104.19
119	21	89.13
119	22	81.83
119	23	64.4
119	24	62.19
120	1	22.91
120	2	21.19
120	3	15.2
120	4	16.66
120	5	17.82
120	6	16.73
120	7	19.72
120	8	25.55
120	9	21.42
120	10	26.0
120	11	28.97
120	12	29.76
120	13	29.63
120	14	28.41
120	15	26.25
120	16	27.44
120	17	29.09
120	18	28.95
120	19	29.77
120	20	26.01
120	21	26.89
120	22	23.71
120	23	23.45
120	24	22.6
121	1	73.2
121	2	64.15
121	3	57.62
121	4	53.89
121	5	52.38
121	6	57.43
121	7	86.73
121	8	119.47
121	9	129.63
121	10	125.2
121	11	108.38
121	12	95.47
121	13	87.1
121	14	76.86
121	15	84.31
121	16	99.37
121	17	104.23
121	18	127.78
121	19	128.46
121	20	126.29
121	21	121.95
121	22	110.6
121	23	95.29
121	24	70.08
122	1	86.53
122	2	83.3
122	3	81.25
122	4	79.84
122	5	79.98
122	6	81.8
122	7	86.66
122	8	111.86
122	9	136.38
122	10	130.78
122	11	118.22
122	12	111.41
122	13	103.67
122	14	99.88
122	15	101.3
122	16	106.81
122	17	116.52
122	18	123.8
122	19	122.35
122	20	116.01
122	21	104.03
122	22	88.77
122	23	82.83
122	24	80.1
123	1	1.31
123	2	0.39
123	3	0.27
123	4	0.28
123	5	0.54
123	6	2.18
123	7	16.19
123	8	28.59
123	9	30.47
123	10	30.49
123	11	30.57
123	12	30.16
123	13	29.74
123	14	29.42
123	15	29.99
123	16	31.45
123	17	32.19
123	18	31.12
123	19	30.63
123	20	28.81
123	21	28.04
123	22	25.66
123	23	24.28
123	24	16.71
124	1	64.02
124	2	62.77
124	3	62.17
124	4	62.74
124	5	64.92
124	6	68.58
124	7	80.97
124	8	103.55
124	9	105.33
124	10	84.68
124	11	73.39
124	12	69.67
124	13	67.32
124	14	67.21
124	15	68.38
124	16	69.96
124	17	77.24
124	18	96.9
124	19	115.87
124	20	115.55
124	21	90.5
124	22	77.67
124	23	72.88
124	24	65.55
125	1	69.89
125	2	69.36
125	3	68.47
125	4	67.56
125	5	67.31
125	6	67.28
125	7	70.65
125	8	79.94
125	9	95.35
125	10	102.87
125	11	106.91
125	12	107.66
125	13	114.06
125	14	117.92
125	15	117.97
125	16	121.82
125	17	124.84
125	18	136.44
125	19	120.01
125	20	110.96
125	21	106.61
125	22	97.51
125	23	91.36
125	24	81.56
126	1	41.57
126	2	41.11
126	3	40.78
126	4	40.96
126	5	41.25
126	6	44.78
126	7	49.61
126	8	61.01
126	9	108.2
126	10	90.3
126	11	75.53
126	12	71.37
126	13	67.58
126	14	61.41
126	15	60.72
126	16	55.26
126	17	61.14
126	18	75.9
126	19	144.25
126	20	136.33
126	21	114.54
126	22	104.53
126	23	103.66
126	24	95.77
127	1	29.0
127	2	28.03
127	3	27.91
127	4	27.78
127	5	27.37
127	6	28.02
127	7	28.76
127	8	29.9
127	9	30.28
127	10	30.02
127	11	31.64
127	12	30.69
127	13	23.95
127	14	12.28
127	15	24.95
127	16	29.95
127	17	28.03
127	18	28.03
127	19	27.99
127	20	27.92
127	21	27.79
127	22	29.91
127	23	28.7
127	24	27.61
128	1	32.56
128	2	32.43
128	3	32.24
128	4	31.71
128	5	30.09
128	6	29.65
128	7	27.01
128	8	25.83
128	9	20.97
128	10	5.93
128	11	0.04
128	12	-0.01
128	13	-0.87
128	14	-0.81
128	15	-0.06
128	16	1.52
128	17	18.69
128	18	27.38
128	19	33.02
128	20	33.03
128	21	32.91
128	22	32.96
128	23	32.94
128	24	32.82
129	1	29.88
129	2	29.27
129	3	29.06
129	4	28.9
129	5	28.18
129	6	27.03
129	7	27.69
129	8	29.78
129	9	30.33
129	10	31.08
129	11	17.19
129	12	3.24
129	13	0.04
129	14	0.0
129	15	1.05
129	16	14.85
129	17	29.02
129	18	28.9
129	19	28.89
129	20	28.42
129	21	29.67
129	22	30.15
129	23	28.9
129	24	24.1
130	1	48.2
130	2	45.95
130	3	45.48
130	4	48.3
130	5	50.73
130	6	89.57
130	7	114.78
130	8	109.06
130	9	88.82
130	10	81.56
130	11	69.91
130	12	55.31
130	13	50.25
130	14	40.05
130	15	36.41
130	16	51.76
130	17	58.63
130	18	79.53
130	19	79.99
130	20	97.57
130	21	99.95
130	22	74.21
130	23	50.55
130	24	52.97
131	1	49.71
131	2	53.5
131	3	54.78
131	4	55.24
131	5	56.77
131	6	61.63
131	7	79.99
131	8	95.77
131	9	62.63
131	10	54.41
131	11	49.55
131	12	38.57
131	13	36.73
131	14	39.17
131	15	47.06
131	16	53.6
131	17	56.86
131	18	63.92
131	19	64.59
131	20	65.86
131	21	65.5
131	22	61.12
131	23	55.93
131	24	51.88
132	1	25.22
132	2	25.01
132	3	24.64
132	4	24.7
132	5	24.34
132	6	23.96
132	7	24.54
132	8	25.86
132	9	25.21
132	10	25.83
132	11	24.55
132	12	24.99
132	13	25.26
132	14	25.57
132	15	25.79
132	16	25.68
132	17	25.82
132	18	25.21
132	19	25.28
132	20	25.51
132	21	26.93
132	22	27.13
132	23	26.82
132	24	24.54
133	1	15.24
133	2	14.45
133	3	13.91
133	4	14.61
133	5	15.24
133	6	20.91
133	7	42.98
133	8	49.99
133	9	39.86
133	10	36.63
133	11	18.17
133	12	4.32
133	13	3.24
133	14	3.03
133	15	3.96
133	16	12.78
133	17	26.79
133	18	42.73
133	19	29.89
133	20	28.88
133	21	28.19
133	22	26.84
133	23	24.74
133	24	14.3
134	1	1.06
134	2	1.01
134	3	1.01
134	4	1.01
134	5	1.11
134	6	2.23
134	7	5.0
134	8	8.35
134	9	8.36
134	10	2.95
134	11	1.86
134	12	0.43
134	13	0.0
134	14	-0.07
134	15	-0.01
134	16	1.4
134	17	3.96
134	18	8.58
134	19	7.4
134	20	5.38
134	21	5.37
134	22	5.74
134	23	5.21
134	24	3.18
135	1	42.23
135	2	41.45
135	3	40.83
135	4	40.82
135	5	40.59
135	6	41.79
135	7	47.57
135	8	36.13
135	9	22.21
135	10	8.58
135	11	0.0
135	12	-0.58
135	13	-0.88
135	14	-0.91
135	15	-0.03
135	16	19.22
135	17	31.97
135	18	48.17
135	19	48.35
135	20	48.51
135	21	48.5
135	22	48.39
135	23	48.78
135	24	41.84
136	1	38.26
136	2	37.6
136	3	36.09
136	4	35.98
136	5	37.91
136	6	39.12
136	7	45.68
136	8	52.22
136	9	54.91
136	10	51.59
136	11	42.91
136	12	33.91
136	13	26.19
136	14	17.97
136	15	19.47
136	16	33.13
136	17	44.03
136	18	44.03
136	19	45.24
136	20	44.96
136	21	44.07
136	22	40.7
136	23	40.26
136	24	38.7
137	1	17.79
137	2	6.65
137	3	5.49
137	4	17.9
137	5	36.22
137	6	49.0
137	7	53.29
137	8	59.02
137	9	56.36
137	10	52.05
137	11	46.15
137	12	42.96
137	13	42.37
137	14	43.21
137	15	48.53
137	16	51.67
137	17	55.0
137	18	57.83
137	19	57.1
137	20	56.78
137	21	56.72
137	22	54.24
137	23	52.35
137	24	57.36
138	1	32.78
138	2	32.59
138	3	32.33
138	4	32.01
138	5	31.33
138	6	32.0
138	7	32.98
138	8	32.94
138	9	34.0
138	10	31.62
138	11	21.29
138	12	15.87
138	13	10.0
138	14	18.39
138	15	25.99
138	16	31.7
138	17	32.65
138	18	32.65
138	19	32.64
138	20	32.68
138	21	32.55
138	22	32.5
138	23	32.8
138	24	29.34
139	1	9.17
139	2	8.91
139	3	8.83
139	4	8.79
139	5	8.76
139	6	9.1
139	7	11.75
139	8	14.99
139	9	17.91
139	10	10.03
139	11	4.82
139	12	0.23
139	13	0.23
139	14	1.6
139	15	8.34
139	16	12.23
139	17	34.92
139	18	35.92
139	19	54.23
139	20	54.76
139	21	54.22
139	22	52.22
139	23	48.19
139	24	13.47
140	1	41.25
140	2	40.97
140	3	37.96
140	4	38.38
140	5	36.98
140	6	17.61
140	7	4.54
140	8	2.6
140	9	-0.99
140	10	-2.57
140	11	-4.07
140	12	-5.09
140	13	-6.58
140	14	-5.16
140	15	-2.09
140	16	-0.04
140	17	2.59
140	18	29.51
140	19	40.09
140	20	43.18
140	21	42.6
140	22	41.95
140	23	35.61
140	24	26.84
141	1	4.54
141	2	3.97
141	3	3.88
141	4	3.75
141	5	3.88
141	6	3.9
141	7	4.7
141	8	5.11
141	9	5.55
141	10	5.92
141	11	2.49
141	12	0.04
141	13	0.01
141	14	1.19
141	15	3.14
141	16	5.34
141	17	5.61
141	18	5.9
141	19	5.13
141	20	3.85
141	21	3.19
141	22	1.62
141	23	1.52
141	24	0.43
142	1	35.65
142	2	35.14
142	3	34.72
142	4	34.64
142	5	35.41
142	6	36.03
142	7	38.54
142	8	38.67
142	9	38.57
142	10	37.98
142	11	34.61
142	12	29.25
142	13	25.27
142	14	26.68
142	15	32.9
142	16	36.39
142	17	38.4
142	18	38.39
142	19	38.46
142	20	38.45
142	21	38.39
142	22	38.4
142	23	38.21
142	24	34.94
143	1	25.13
143	2	24.05
143	3	24.09
143	4	24.04
143	5	24.05
143	6	27.01
143	7	31.56
143	8	48.92
143	9	40.98
143	10	40.97
143	11	35.92
143	12	32.91
143	13	31.49
143	14	31.52
143	15	31.16
143	16	31.91
143	17	31.69
143	18	31.96
143	19	31.31
143	20	31.25
143	21	35.01
143	22	34.67
143	23	30.71
143	24	28.99
144	1	71.71
144	2	71.83
144	3	71.7
144	4	74.1
144	5	76.21
144	6	90.21
144	7	101.04
144	8	93.08
144	9	78.57
144	10	75.4
144	11	70.68
144	12	68.78
144	13	68.36
144	14	65.37
144	15	68.65
144	16	69.47
144	17	78.02
144	18	90.66
144	19	124.49
144	20	132.19
144	21	105.14
144	22	81.13
144	23	78.56
144	24	73.06
145	1	36.84
145	2	36.5
145	3	36.22
145	4	36.09
145	5	36.12
145	6	36.41
145	7	41.2
145	8	69.31
145	9	60.02
145	10	53.79
145	11	53.72
145	12	53.74
145	13	45.86
145	14	41.98
145	15	40.73
145	16	41.05
145	17	41.75
145	18	41.99
145	19	41.96
145	20	41.72
145	21	41.0
145	22	40.52
145	23	37.97
145	24	39.22
146	1	27.49
146	2	26.94
146	3	26.85
146	4	26.63
146	5	26.44
146	6	26.87
146	7	25.45
146	8	18.84
146	9	6.11
146	10	0.85
146	11	0.0
146	12	0.0
146	13	0.0
146	14	0.97
146	15	19.29
146	16	27.68
146	17	30.03
146	18	32.77
146	19	32.73
146	20	32.71
146	21	32.62
146	22	34.75
146	23	35.09
146	24	35.44
147	1	3.69
147	2	3.85
147	3	3.91
147	4	4.17
147	5	4.93
147	6	5.85
147	7	49.99
147	8	89.89
147	9	51.9
147	10	50.3
147	11	11.33
147	12	9.97
147	13	11.07
147	14	9.33
147	15	9.31
147	16	9.99
147	17	14.0
147	18	13.96
147	19	10.51
147	20	8.81
147	21	6.91
147	22	5.54
147	23	4.95
147	24	5.31
148	1	0.1
148	2	0.0
