Node	Time	Spot_Price
75	11	36.04
75	12	36.0
75	13	36.03
75	14	36.01
75	15	39.71
75	16	43.56
75	17	49.92
75	18	52.83
75	19	54.88
75	20	47.77
75	21	44.99
75	22	41.89
75	23	36.36
75	24	40.03
76	1	29.16
76	2	28.64
76	3	29.0
76	4	29.09
76	5	28.53
76	6	28.44
76	7	39.37
76	8	40.5
76	9	41.66
76	10	41.5
76	11	41.1
76	12	40.92
76	13	40.72
76	14	40.63
76	15	40.49
76	16	40.94
76	17	41.9
76	18	41.76
76	19	41.94
76	20	41.27
76	21	40.63
76	22	40.26
76	23	39.88
76	24	39.7
77	1	22.43
77	2	21.82
77	3	16.88
77	4	16.77
77	5	18.29
77	6	21.71
77	7	24.37
77	8	26.02
77	9	26.99
77	10	28.23
77	11	28.31
77	12	28.24
77	13	28.14
77	14	28.36
77	15	29.61
77	16	32.07
77	17	32.23
77	18	32.03
77	19	30.88
77	20	29.84
77	21	28.33
77	22	26.58
77	23	25.37
77	24	23.79
78	1	64.38
78	2	63.22
78	3	61.1
78	4	58.96
78	5	58.82
78	6	60.88
78	7	64.23
78	8	73.49
78	9	86.18
78	10	72.79
78	11	67.06
78	12	63.87
78	13	60.53
78	14	60.26
78	15	63.1
78	16	68.65
78	17	75.78
78	18	92.06
78	19	96.78
78	20	88.21
78	21	75.71
78	22	69.78
78	23	66.2
78	24	63.07
79	1	11.78
79	2	10.65
79	3	9.67
79	4	4.99
79	5	7.01
79	6	17.01
79	7	47.4
79	8	55.44
79	9	60.82
79	10	56.86
79	11	53.82
79	12	50.96
79	13	50.85
79	14	51.88
79	15	53.98
79	16	55.79
79	17	60.72
79	18	68.47
79	19	68.78
79	20	61.84
79	21	60.48
79	22	59.65
79	23	56.3
79	24	52.29
80	1	54.27
80	2	50.62
80	3	48.15
80	4	47.26
80	5	45.21
80	6	48.35
80	7	51.3
80	8	55.1
80	9	58.39
80	10	55.64
80	11	53.25
80	12	51.45
80	13	51.24
80	14	51.76
80	15	51.29
80	16	52.8
80	17	53.42
80	18	58.03
80	19	59.51
80	20	59.73
80	21	59.32
80	22	58.75
80	23	56.8
80	24	54.51
81	1	3.32
81	2	3.45
81	3	4.09
81	4	4.72
81	5	5.25
81	6	6.25
81	7	23.27
81	8	25.07
81	9	24.06
81	10	20.36
81	11	18.95
81	12	15.5
81	13	10.56
81	14	9.78
81	15	9.74
81	16	9.54
81	17	9.61
81	18	11.19
81	19	9.71
81	20	9.01
81	21	7.89
81	22	5.59
81	23	4.48
81	24	3.49
82	1	56.07
82	2	56.57
82	3	56.47
82	4	56.05
82	5	55.74
82	6	56.83
82	7	57.24
82	8	57.86
82	9	58.13
82	10	58.5
82	11	58.2
82	12	56.61
82	13	55.84
82	14	55.48
82	15	57.54
82	16	57.95
82	17	58.93
82	18	59.96
82	19	59.54
82	20	59.07
82	21	58.21
82	22	57.85
82	23	57.73
82	24	57.61
83	1	4.05
83	2	1.19
83	3	1.01
83	4	1.0
83	5	1.0
83	6	1.0
83	7	1.0
83	8	3.75
83	9	4.45
83	10	4.92
83	11	5.0
83	12	4.94
83	13	4.38
83	14	4.47
83	15	4.58
83	16	4.51
83	17	4.8
83	18	5.97
83	19	10.96
83	20	10.2
83	21	6.71
83	22	4.78
83	23	17.67
83	24	16.42
84	1	51.43
84	2	49.92
84	3	48.0
84	4	46.68
84	5	48.27
84	6	51.57
84	7	59.05
84	8	76.79
84	9	81.41
84	10	72.86
84	11	69.09
84	12	67.01
84	13	60.47
84	14	58.27
84	15	61.91
84	16	64.66
84	17	67.62
84	18	74.18
84	19	94.81
84	20	77.66
84	21	60.76
84	22	56.15
84	23	53.47
84	24	52.7
85	1	13.22
85	2	5.46
85	3	3.72
85	4	3.25
85	5	15.01
85	6	34.72
85	7	44.12
85	8	46.43
85	9	40.2
85	10	34.03
85	11	19.96
85	12	4.23
85	13	2.95
85	14	4.13
85	15	18.81
85	16	31.95
85	17	35.25
85	18	37.19
85	19	36.52
85	20	35.85
85	21	34.53
85	22	32.44
85	23	27.27
85	24	17.59
86	1	33.16
86	2	32.13
86	3	31.96
86	4	31.8
86	5	32.42
86	6	32.23
86	7	32.11
86	8	35.02
86	9	37.8
86	10	39.64
86	11	40.67
86	12	40.54
86	13	40.36
86	14	40.32
86	15	40.32
86	16	40.44
86	17	41.05
86	18	41.75
86	19	41.18
86	20	40.44
86	21	40.03
86	22	39.26
86	23	39.23
86	24	39.56
87	1	67.86
87	2	65.68
87	3	64.77
87	4	64.33
87	5	64.8
87	6	66.34
87	7	78.46
87	8	103.2
87	9	93.9
87	10	76.71
87	11	69.02
87	12	64.04
87	13	60.98
87	14	60.26
87	15	61.81
87	16	63.55
87	17	64.88
87	18	86.22
87	19	102.64
87	20	87.54
87	21	79.9
87	22	68.66
87	23	64.58
87	24	63.68
88	1	88.83
88	2	83.09
88	3	80.0
88	4	80.17
88	5	82.49
88	6	88.14
88	7	109.79
88	8	165.01
88	9	299.01
88	10	249.12
88	11	255.86
88	12	211.11
88	13	203.28
88	14	196.98
88	15	197.86
88	16	299.94
88	17	449.64
88	18	526.25
88	19	349.95
88	20	181.91
88	21	149.6
88	22	112.82
88	23	100.1
88	24	92.87
89	1	39.35
89	2	39.23
89	3	39.15
89	4	39.2
89	5	39.93
89	6	42.27
89	7	43.25
89	8	43.33
89	9	42.39
89	10	41.82
89	11	42.39
89	12	42.18
89	13	41.84
89	14	41.74
89	15	40.83
89	16	42.01
89	17	42.83
89	18	43.01
89	19	42.66
89	20	42.18
89	21	41.54
89	22	39.73
89	23	38.4
89	24	39.45
90	1	88.83
90	2	83.09
90	3	80.0
90	4	80.17
90	5	82.49
90	6	88.14
90	7	109.79
90	8	165.01
90	9	299.01
90	10	249.12
90	11	255.86
90	12	211.11
90	13	203.28
90	14	196.98
90	15	197.86
90	16	299.94
90	17	449.64
90	18	526.25
90	19	349.95
90	20	181.91
90	21	149.6
90	22	112.82
90	23	100.1
90	24	92.87
91	1	48.19
91	2	45.61
91	3	43.57
91	4	42.64
91	5	41.19
91	6	39.41
91	7	40.24
91	8	42.4
91	9	45.18
91	10	44.71
91	11	44.93
91	12	45.59
91	13	45.94
91	14	46.21
91	15	47.94
91	16	49.27
91	17	50.81
91	18	52.42
91	19	51.74
91	20	51.28
91	21	48.54
91	22	48.09
91	23	48.46
91	24	43.71
92	1	59.41
92	2	58.83
92	3	58.51
92	4	58.55
92	5	59.03
92	6	61.01
92	7	66.47
92	8	94.27
92	9	100.01
92	10	77.68
92	11	70.34
92	12	66.03
92	13	62.76
92	14	59.64
92	15	61.93
92	16	62.13
92	17	61.76
92	18	89.02
92	19	117.13
92	20	116.83
92	21	81.91
92	22	61.49
92	23	59.52
92	24	56.92
93	1	39.6
93	2	38.99
93	3	39.73
93	4	40.26
93	5	42.35
93	6	50.22
93	7	81.12
93	8	122.54
93	9	91.3
93	10	61.93
93	11	51.36
93	12	54.9
93	13	50.47
93	14	50.34
93	15	50.01
93	16	51.75
93	17	59.87
93	18	57.29
93	19	53.32
93	20	51.11
93	21	46.99
93	22	43.09
93	23	41.41
93	24	42.44
94	1	50.09
94	2	48.77
94	3	49.55
94	4	49.56
94	5	52.65
94	6	55.42
94	7	56.66
94	8	59.09
94	9	61.78
94	10	61.68
94	11	61.8
94	12	61.89
94	13	62.61
94	14	62.92
94	15	63.9
94	16	88.97
94	17	105.07
94	18	123.47
94	19	113.66
94	20	104.19
94	21	89.13
94	22	81.83
94	23	64.4
94	24	62.19
95	1	69.65
95	2	67.08
95	3	65.98
95	4	64.03
95	5	64.93
95	6	70.57
95	7	79.95
95	8	83.84
95	9	96.42
95	10	97.39
95	11	94.88
95	12	90.26
95	13	83.86
95	14	82.15
95	15	84.5
95	16	89.44
95	17	99.92
95	18	109.08
95	19	115.57
95	20	110.66
95	21	103.15
95	22	92.95
95	23	89.49
95	24	85.73
96	1	73.2
96	2	64.15
96	3	57.62
96	4	53.89
96	5	52.38
96	6	57.43
96	7	86.73
96	8	119.47
96	9	129.63
96	10	125.2
96	11	108.38
96	12	95.47
96	13	87.1
96	14	76.86
96	15	84.31
96	16	99.37
96	17	104.23
96	18	127.78
96	19	128.46
96	20	126.29
96	21	121.95
96	22	110.6
96	23	95.29
96	24	70.08
97	1	31.47
97	2	28.62
97	3	25.51
97	4	23.07
97	5	21.9
97	6	23.12
97	7	27.76
97	8	31.76
97	9	36.29
97	10	32.72
97	11	32.21
97	12	32.02
97	13	31.45
97	14	30.45
97	15	30.45
97	16	30.98
97	17	29.21
97	18	29.91
97	19	29.09
97	20	26.51
97	21	23.72
97	22	23.73
97	23	23.01
97	24	20.33
98	1	57.36
98	2	54.96
98	3	54.34
98	4	53.88
98	5	53.37
98	6	54.25
98	7	54.97
98	8	57.1
98	9	58.02
98	10	58.67
98	11	58.34
98	12	56.85
98	13	54.82
98	14	54.81
98	15	56.73
98	16	58.58
98	17	59.19
98	18	63.07
98	19	63.93
98	20	60.42
98	21	58.55
98	22	58.24
98	23	57.34
98	24	54.99
99	1	36.26
99	2	33.87
99	3	33.37
99	4	33.54
99	5	35.16
99	6	36.34
99	7	33.17
99	8	37.23
99	9	41.92
99	10	45.09
99	11	46.25
99	12	48.23
99	13	49.63
99	14	49.75
99	15	50.51
99	16	51.99
99	17	54.9
99	18	59.4
99	19	67.4
99	20	72.73
99	21	64.96
99	22	62.9
99	23	62.41
99	24	61.15
100	1	22.91
100	2	21.19
100	3	15.2
100	4	16.66
100	5	17.82
100	6	16.73
100	7	19.72
100	8	25.55
100	9	21.42
100	10	26.0
100	11	28.97
100	12	29.76
100	13	29.63
100	14	28.41
100	15	26.25
100	16	27.44
100	17	29.09
100	18	28.95
100	19	29.77
100	20	26.01
100	21	26.89
100	22	23.71
100	23	23.45
100	24	22.6
101	1	40.09
101	2	39.37
101	3	39.27
101	4	39.56
101	5	40.04
101	6	40.76
101	7	41.39
101	8	41.79
101	9	41.71
101	10	41.67
101	11	41.6
101	12	41.55
101	13	41.35
101	14	41.17
101	15	41.17
101	16	41.16
101	17	41.47
101	18	41.71
101	19	41.93
101	20	41.68
101	21	41.6
101	22	41.01
101	23	40.65
101	24	39.99
102	1	55.74
102	2	54.96
102	3	53.98
102	4	52.94
102	5	51.58
102	6	53.09
102	7	54.19
102	8	57.82
102	9	59.84
102	10	58.1
102	11	56.74
102	12	55.63
102	13	55.12
102	14	54.77
102	15	53.13
102	16	52.95
102	17	53.24
102	18	54.55
102	19	54.8
102	20	53.29
102	21	52.7
102	22	50.7
102	23	47.87
102	24	37.85
103	1	0.07
103	2	0.0
103	3	0.0
103	4	0.45
103	5	2.24
103	6	3.52
103	7	6.66
103	8	8.04
103	9	6.71
103	10	9.82
103	11	8.5
103	12	4.97
103	13	5.42
103	14	5.66
103	15	6.04
103	16	7.22
103	17	9.03
103	18	19.92
103	19	21.95
103	20	10.0
103	21	8.04
103	22	6.03
103	23	4.98
103	24	3.78
104	1	11.47
104	2	11.23
104	3	11.9
104	4	13.0
104	5	15.8
104	6	17.27
104	7	19.73
104	8	25.26
104	9	23.86
104	10	19.16
104	11	17.7
104	12	15.24
104	13	11.77
104	14	11.92
104	15	13.94
104	16	17.42
104	17	17.62
104	18	17.72
104	19	17.39
104	20	16.85
104	21	15.03
104	22	13.52
104	23	11.47
104	24	7.53
105	1	34.51
105	2	34.24
105	3	34.18
105	4	34.1
105	5	33.96
105	6	35.59
105	7	71.72
105	8	76.2
105	9	76.02
105	10	74.68
105	11	68.85
105	12	60.65
105	13	47.01
105	14	37.16
105	15	35.03
105	16	35.3
105	17	35.16
105	18	35.61
105	19	35.96
105	20	35.15
105	21	35.86
105	22	35.23
105	23	33.7
105	24	33.58
106	1	5.15
106	2	5.12
106	3	5.15
106	4	5.17
106	5	5.19
106	6	5.21
106	7	5.62
106	8	8.61
106	9	10.59
106	10	9.96
106	11	7.56
106	12	5.27
106	13	1.24
106	14	3.1
106	15	5.75
106	16	8.99
106	17	9.95
106	18	10.3
106	19	10.01
106	20	7.97
106	21	7.55
106	22	6.41
106	23	5.87
106	24	5.19
107	1	4.94
107	2	4.66
107	3	4.45
107	4	4.34
107	5	4.37
107	6	10.01
107	7	10.01
107	8	12.53
107	9	13.95
107	10	15.0
107	11	10.15
107	12	5.04
107	13	4.28
107	14	10.01
107	15	10.01
107	16	15.72
107	17	16.8
107	18	16.97
107	19	17.03
107	20	16.81
107	21	16.29
107	22	15.71
107	23	14.95
107	24	15.57
108	1	42.23
108	2	41.45
108	3	40.83
108	4	40.82
108	5	40.59
108	6	41.79
108	7	47.57
108	8	36.13
108	9	22.21
108	10	8.58
108	11	0.0
108	12	-0.58
108	13	-0.88
108	14	-0.91
108	15	-0.03
108	16	19.22
108	17	31.97
108	18	48.17
108	19	48.35
108	20	48.51
108	21	48.5
108	22	48.39
108	23	48.78
108	24	41.84
109	1	3.89
109	2	3.8
109	3	3.79
109	4	3.99
109	5	4.14
109	6	5.18
109	7	7.48
109	8	8.91
109	9	8.97
109	10	7.71
109	11	6.97
109	12	7.39
109	13	5.78
109	14	5.33
109	15	5.1
109	16	6.15
109	17	6.57
109	18	7.0
109	19	6.54
109	20	5.06
109	21	3.59
109	22	3.25
109	23	3.05
109	24	1.18
110	1	36.93
110	2	36.72
110	3	36.4
110	4	36.69
110	5	37.5
110	6	53.3
110	7	97.15
110	8	84.94
110	9	56.87
110	10	42.07
110	11	32.96
110	12	29.49
110	13	21.67
110	14	25.04
110	15	27.14
110	16	31.19
110	17	37.97
110	18	44.54
110	19	53.35
110	20	53.35
110	21	53.37
110	22	51.9
110	23	45.25
110	24	42.49
111	1	70.59
111	2	70.17
111	3	69.16
111	4	68.45
111	5	69.65
111	6	70.98
111	7	92.72
111	8	103.75
111	9	79.69
111	10	77.37
111	11	73.16
111	12	70.98
111	13	69.65
111	14	69.45
111	15	68.21
111	16	69.39
111	17	68.96
111	18	70.37
111	19	71.56
111	20	71.97
111	21	72.23
111	22	72.09
111	23	71.57
111	24	73.21
112	1	32.56
112	2	32.43
112	3	32.24
112	4	31.71
112	5	30.09
112	6	29.65
112	7	27.01
112	8	25.83
112	9	20.97
112	10	5.93
112	11	0.04
112	12	-0.01
112	13	-0.87
112	14	-0.81
112	15	-0.06
112	16	1.52
112	17	18.69
112	18	27.38
112	19	33.02
112	20	33.03
112	21	32.91
112	22	32.96
112	23	32.94
112	24	32.82
113	1	34.51
113	2	34.24
113	3	34.18
113	4	34.1
113	5	33.96
113	6	35.59
113	7	71.72
113	8	76.2
113	9	76.02
113	10	74.68
113	11	68.85
113	12	60.65
113	13	47.01
113	14	37.16
113	15	35.03
113	16	35.3
113	17	35.16
113	18	35.61
113	19	35.96
113	20	35.15
113	21	35.86
113	22	35.23
113	23	33.7
113	24	33.58
114	1	50.27
114	2	49.96
114	3	49.56
114	4	49.36
114	5	49.82
114	6	55.36
114	7	85.93
114	8	77.31
114	9	65.78
114	10	50.48
114	11	45.07
114	12	37.53
114	13	30.04
114	14	26.93
114	15	29.76
114	16	39.8
114	17	48.37
114	18	50.6
114	19	48.83
114	20	49.33
114	21	48.22
114	22	45.48
114	23	37.87
114	24	21.21
115	1	23.52
115	2	23.51
115	3	22.99
115	4	21.88
115	5	21.41
115	6	21.93
115	7	23.51
115	8	28.97
115	9	20.43
115	10	9.93
115	11	0.62
115	12	0.02
115	13	-0.06
115	14	2.03
115	15	15.71
115	16	23.51
115	17	28.92
115	18	23.96
115	19	23.73
115	20	23.72
115	21	23.51
115	22	23.73
115	23	23.25
115	24	21.99
116	1	50.27
116	2	49.96
116	3	49.56
116	4	49.36
116	5	49.82
116	6	55.36
116	7	85.93
116	8	77.31
116	9	65.78
116	10	50.48
116	11	45.07
116	12	37.53
116	13	30.04
116	14	26.93
116	15	29.76
116	16	39.8
116	17	48.37
116	18	50.6
116	19	48.83
116	20	49.33
116	21	48.22
116	22	45.48
116	23	37.87
116	24	21.21
117	1	42.23
117	2	41.45
117	3	40.83
117	4	40.82
117	5	40.59
117	6	41.79
117	7	47.57
117	8	36.13
117	9	22.21
117	10	8.58
117	11	0.0
117	12	-0.58
117	13	-0.88
117	14	-0.91
117	15	-0.03
117	16	19.22
117	17	31.97
117	18	48.17
117	19	48.35
117	20	48.51
117	21	48.5
117	22	48.39
117	23	48.78
117	24	41.84
118	1	1.61
118	2	1.06
118	3	1.01
118	4	1.01
118	5	1.12
118	6	1.1
118	7	2.03
118	8	2.29
118	9	2.96
118	10	1.23
118	11	-0.03
118	12	-2.55
118	13	-5.09
118	14	-5.09
118	15	-1.5
118	16	1.0
118	17	1.18
118	18	3.12
118	19	2.93
118	20	2.85
118	21	2.67
118	22	2.33
118	23	1.87
118	24	0.37
119	1	36.93
119	2	36.71
119	3	36.55
119	4	34.36
119	5	19.95
119	6	6.13
119	7	5.54
119	8	3.5
119	9	0.33
119	10	-0.04
119	11	-0.02
119	12	-0.03
119	13	-0.12
119	14	-2.18
119	15	-2.71
119	16	-0.6
119	17	0.01
119	18	1.94
119	19	0.44
119	20	6.69
119	21	9.91
119	22	18.3
119	23	14.44
119	24	-0.02
120	1	68.98
120	2	68.03
120	3	68.53
120	4	68.66
120	5	69.56
120	6	67.67
120	7	67.35
120	8	63.11
120	9	59.07
120	10	50.98
120	11	44.01
120	12	43.42
120	13	42.64
120	14	43.05
120	15	45.12
120	16	52.72
120	17	61.47
120	18	63.77
120	19	69.67
120	20	77.74
120	21	71.34
120	22	69.85
120	23	63.34
120	24	56.39
121	1	0.99
121	2	-0.01
121	3	-0.01
121	4	-0.01
121	5	-0.01
121	6	-0.01
121	7	0.47
121	8	1.0
121	9	9.95
121	10	-0.88
121	11	-14.99
121	12	-32.04
121	13	-59.96
121	14	-39.94
121	15	-0.07
121	16	13.76
121	17	13.33
121	18	12.59
121	19	13.04
121	20	13.04
121	21	10.08
121	22	10.09
121	23	5.81
121	24	3.99
122	1	47.16
122	2	46.88
122	3	46.99
122	4	47.16
122	5	47.91
122	6	46.94
122	7	49.47
122	8	49.89
122	9	48.37
122	10	39.85
122	11	23.86
122	12	0.6
122	13	0.43
122	14	12.07
122	15	37.97
122	16	47.91
122	17	49.17
122	18	49.82
122	19	50.48
122	20	50.5
122	21	49.99
122	22	49.92
122	23	48.57
122	24	43.84
123	1	32.02
123	2	32.02
123	3	32.01
123	4	32.02
123	5	32.24
123	6	32.46
123	7	32.85
123	8	33.36
123	9	33.63
123	10	33.03
123	11	32.51
123	12	32.24
123	13	32.02
123	14	32.02
123	15	32.49
123	16	34.26
123	17	34.18
123	18	33.34
123	19	33.57
123	20	33.66
123	21	33.82
123	22	34.18
123	23	33.63
123	24	32.22
124	1	16.6
124	2	15.33
124	3	15.01
124	4	15.46
124	5	16.22
124	6	16.37
124	7	17.3
124	8	19.69
124	9	20.86
124	10	20.31
124	11	17.97
124	12	17.46
124	13	16.96
124	14	16.77
124	15	16.83
124	16	17.0
124	17	18.96
124	18	20.94
124	19	19.88
124	20	17.97
124	21	16.98
124	22	18.7
124	23	15.15
124	24	18.16
125	1	36.02
125	2	35.71
125	3	35.55
125	4	35.44
125	5	35.25
125	6	36.27
125	7	36.82
125	8	37.19
125	9	37.34
125	10	37.5
125	11	37.51
125	12	37.35
125	13	37.29
125	14	37.16
125	15	37.24
125	16	37.22
125	17	37.0
125	18	37.03
125	19	36.88
125	20	36.79
125	21	36.67
125	22	36.87
125	23	36.38
125	24	35.09
126	1	32.09
126	2	30.86
126	3	30.17
126	4	30.17
126	5	31.02
126	6	34.36
126	7	36.45
126	8	37.27
126	9	36.77
126	10	34.26
126	11	28.38
126	12	26.1
126	13	22.08
126	14	22.77
126	15	25.95
126	16	32.96
126	17	34.52
126	18	35.42
126	19	35.34
126	20	35.03
126	21	34.18
126	22	32.94
126	23	32.84
126	24	30.64
127	1	37.0
127	2	36.66
127	3	36.55
127	4	36.47
127	5	37.0
127	6	38.87
127	7	46.5
127	8	69.36
127	9	60.45
127	10	54.83
127	11	58.65
127	12	52.07
127	13	42.08
127	14	36.02
127	15	37.08
127	16	42.01
127	17	40.7
127	18	42.08
127	19	42.63
127	20	42.65
127	21	42.03
127	22	42.1
127	23	38.89
127	24	32.06
128	1	41.05
128	2	40.81
128	3	40.54
128	4	40.46
128	5	40.42
128	6	45.21
128	7	111.57
128	8	100.68
128	9	67.87
128	10	51.3
128	11	45.67
128	12	40.94
128	13	39.46
128	14	38.73
128	15	41.4
128	16	44.39
128	17	44.9
128	18	46.21
128	19	46.81
128	20	45.77
128	21	45.91
128	22	44.73
128	23	41.26
128	24	41.87
129	1	2.04
129	2	1.6
129	3	1.01
129	4	1.25
129	5	0.8
129	6	2.18
129	7	4.32
129	8	5.73
129	9	4.06
129	10	1.22
129	11	0.01
129	12	-0.07
129	13	-0.8
129	14	-1.76
129	15	-0.81
129	16	0.32
129	17	2.64
129	18	5.83
129	19	5.0
129	20	4.96
129	21	6.11
129	22	6.13
129	23	4.92
129	24	2.11
130	1	34.51
130	2	34.24
130	3	34.18
130	4	34.1
130	5	33.96
130	6	35.59
130	7	71.72
130	8	76.2
130	9	76.02
130	10	74.68
130	11	68.85
130	12	60.65
130	13	47.01
130	14	37.16
130	15	35.03
130	16	35.3
130	17	35.16
130	18	35.61
130	19	35.96
130	20	35.15
130	21	35.86
130	22	35.23
130	23	33.7
130	24	33.58
131	1	17.15
131	2	16.18
131	3	18.33
131	4	20.47
131	5	22.9
131	6	25.22
131	7	35.08
131	8	39.27
131	9	38.09
131	10	37.84
131	11	35.0
131	12	25.72
131	13	14.99
131	14	20.26
131	15	34.59
131	16	34.59
131	17	34.22
131	18	34.59
131	19	33.13
131	20	34.47
131	21	34.22
131	22	30.2
131	23	25.39
131	24	26.75
132	1	28.0
132	2	26.6
132	3	27.31
132	4	27.46
132	5	27.93
132	6	31.36
132	7	36.45
132	8	38.09
132	9	33.28
132	10	31.32
132	11	29.67
132	12	21.98
132	13	16.21
132	14	15.07
132	15	27.87
132	16	29.89
132	17	32.41
132	18	32.51
132	19	32.08
132	20	31.67
132	21	32.16
132	22	32.18
132	23	30.82
132	24	32.53
133	1	6.64
133	2	6.5
133	3	6.27
133	4	6.31
133	5	6.64
133	6	6.57
133	7	10.31
133	8	11.98
133	9	9.89
133	10	9.98
133	11	10.0
133	12	9.84
133	13	9.64
133	14	9.93
133	15	9.92
133	16	9.97
133	17	12.06
133	18	13.36
133	19	13.97
133	20	12.67
133	21	11.9
133	22	9.91
133	23	8.24
133	24	4.22
134	1	18.7
134	2	18.38
134	3	18.07
134	4	17.94
134	5	18.19
134	6	19.67
134	7	51.41
134	8	56.74
134	9	54.42
134	10	56.14
134	11	56.81
134	12	50.77
134	13	28.74
134	14	26.43
134	15	28.33
134	16	30.3
134	17	50.35
134	18	54.51
134	19	21.96
134	20	19.9
134	21	19.71
134	22	18.79
134	23	17.92
134	24	15.52
135	1	15.24
135	2	14.45
135	3	13.91
135	4	14.61
135	5	15.24
135	6	20.91
135	7	42.98
135	8	49.99
135	9	39.86
135	10	36.63
135	11	18.17
135	12	4.32
135	13	3.24
135	14	3.03
135	15	3.96
135	16	12.78
135	17	26.79
135	18	42.73
135	19	29.89
135	20	28.88
135	21	28.19
135	22	26.84
135	23	24.74
135	24	14.3
136	1	64.65
136	2	64.55
136	3	64.38
136	4	64.7
136	5	64.84
136	6	65.62
136	7	74.95
136	8	113.82
136	9	94.04
136	10	79.32
136	11	74.63
136	12	70.57
136	13	70.38
136	14	66.39
136	15	66.11
136	16	67.51
136	17	69.43
136	18	68.53
136	19	68.01
136	20	68.89
136	21	67.69
136	22	67.1
136	23	66.21
136	24	67.76
137	1	17.55
137	2	8.4
137	3	5.53
137	4	9.02
137	5	22.41
137	6	36.09
137	7	56.51
137	8	57.07
137	9	47.34
137	10	36.11
137	11	24.39
137	12	19.92
137	13	13.72
137	14	14.99
137	15	22.61
137	16	26.97
137	17	32.72
137	18	35.99
137	19	36.63
137	20	34.14
137	21	25.78
137	22	20.65
137	23	10.16
137	24	3.31
138	1	18.69
138	2	18.44
138	3	18.34
138	4	18.77
138	5	19.19
138	6	23.07
138	7	29.97
138	8	32.45
138	9	25.67
138	10	19.47
138	11	18.63
138	12	14.56
138	13	14.09
138	14	13.89
138	15	14.56
138	16	19.17
138	17	19.67
138	18	22.6
138	19	27.01
138	20	27.57
138	21	27.13
138	22	26.9
138	23	26.0
138	24	26.05
139	1	33.33
139	2	32.9
139	3	33.21
139	4	33.37
139	5	34.65
139	6	48.69
139	7	54.43
139	8	67.96
139	9	69.81
139	10	60.02
139	11	49.55
139	12	48.79
139	13	48.92
139	14	48.59
139	15	48.55
139	16	48.5
139	17	49.97
139	18	67.91
139	19	70.04
139	20	69.42
139	21	60.05
139	22	48.52
139	23	43.44
139	24	48.8
140	1	31.91
140	2	31.52
140	3	31.52
140	4	31.52
140	5	32.02
140	6	32.37
140	7	33.83
140	8	65.0
140	9	57.41
140	10	56.08
140	11	37.07
140	12	34.45
140	13	33.54
140	14	33.45
140	15	33.12
140	16	32.25
140	17	32.02
140	18	32.02
140	19	32.01
140	20	31.32
140	21	32.01
140	22	32.25
140	23	31.52
140	24	30.34
141	1	9.86
141	2	0.67
141	3	0.0
141	4	-0.2
141	5	-0.03
141	6	4.65
141	7	21.28
141	8	23.9
141	9	19.19
141	10	12.01
141	11	11.99
141	12	9.92
141	13	10.94
141	14	14.83
141	15	17.27
141	16	20.95
141	17	21.88
141	18	21.83
141	19	21.83
141	20	21.38
141	21	20.99
141	22	20.45
141	23	20.76
141	24	23.33
142	1	21.94
142	2	21.78
142	3	21.77
142	4	21.72
142	5	23.58
142	6	24.99
142	7	25.96
142	8	27.32
142	9	27.62
142	10	27.92
142	11	27.67
142	12	27.6
142	13	27.01
142	14	26.51
142	15	25.88
142	16	26.0
142	17	26.0
142	18	26.65
142	19	26.0
142	20	25.75
142	21	25.2
142	22	24.58
142	23	24.48
142	24	21.62
143	1	-0.1
143	2	-0.8
143	3	-0.48
143	4	-0.06
143	5	-0.01
143	6	-0.01
143	7	-0.01
143	8	-0.61
143	9	-6.47
143	10	-9.98
143	11	-12.04
143	12	-13.49
143	13	-15.02
143	14	-19.9
143	15	1.0
143	16	17.92
143	17	29.0
143	18	34.9
143	19	36.33
143	20	36.29
143	21	36.4
143	22	36.44
143	23	36.35
143	24	36.18
144	1	35.0
144	2	34.93
144	3	34.93
144	4	34.91
144	5	34.91
144	6	35.18
144	7	35.62
144	8	35.98
144	9	35.97
144	10	35.93
144	11	35.99
144	12	35.87
144	13	35.7
144	14	35.62
144	15	35.59
144	16	35.79
144	17	35.51
144	18	35.51
144	19	35.42
144	20	35.27
144	21	35.19
144	22	34.94
144	23	34.72
144	24	32.76
145	1	31.67
145	2	25.64
145	3	17.45
145	4	9.77
145	5	9.95
145	6	26.47
145	7	30.0
145	8	30.33
145	9	23.95
145	10	3.58
145	11	0.0
145	12	-0.04
145	13	-5.18
145	14	-19.66
145	15	-18.6
145	16	-0.06
145	17	1.51
145	18	11.72
145	19	30.84
145	20	36.48
145	21	37.67
145	22	37.55
145	23	36.99
145	24	30.44
146	1	32.56
146	2	32.43
146	3	32.24
146	4	31.71
146	5	30.09
146	6	29.65
146	7	27.01
146	8	25.83
146	9	20.97
146	10	5.93
146	11	0.04
146	12	-0.01
146	13	-0.87
146	14	-0.81
146	15	-0.06
146	16	1.52
146	17	18.69
146	18	27.38
146	19	33.02
146	20	33.03
146	21	32.91
146	22	32.96
146	23	32.94
146	24	32.82
147	1	35.06
147	2	34.91
147	3	34.82
147	4	34.75
147	5	34.92
147	6	35.19
147	7	35.93
147	8	36.44
147	9	35.82
147	10	36.04
147	11	35.95
147	12	36.28
147	13	36.12
147	14	34.66
147	15	32.55
147	16	34.87
147	17	36.05
147	18	35.88
147	19	35.44
147	20	35.67
147	21	35.38
147	22	35.6
