Node	Time	Spot_Price
75	11	39.12
75	12	38.0
75	13	38.5
75	14	37.95
75	15	37.49
75	16	37.93
75	17	37.6
75	18	37.15
75	19	37.05
75	20	36.95
75	21	37.11
75	22	37.47
75	23	37.33
75	24	37.59
76	1	33.93
76	2	33.44
76	3	33.22
76	4	33.12
76	5	33.25
76	6	38.29
76	7	45.69
76	8	47.09
76	9	45.25
76	10	42.91
76	11	33.6
76	12	25.11
76	13	20.12
76	14	25.0
76	15	35.51
76	16	44.33
76	17	42.52
76	18	45.5
76	19	45.56
76	20	43.12
76	21	45.48
76	22	43.32
76	23	38.25
76	24	39.12
77	1	0.85
77	2	0.43
77	3	0.49
77	4	0.45
77	5	0.39
77	6	0.95
77	7	1.33
77	8	2.03
77	9	2.11
77	10	3.38
77	11	3.26
77	12	3.19
77	13	2.8
77	14	2.94
77	15	2.93
77	16	3.47
77	17	3.47
77	18	2.03
77	19	2.33
77	20	2.05
77	21	2.04
77	22	2.8
77	23	1.27
77	24	0.0
78	1	22.98
78	2	22.9
78	3	22.33
78	4	22.24
78	5	22.12
78	6	22.5
78	7	23.77
78	8	23.92
78	9	24.18
78	10	25.24
78	11	24.94
78	12	21.74
78	13	11.73
78	14	20.11
78	15	24.18
78	16	22.99
78	17	22.95
78	18	22.77
78	19	22.34
78	20	22.97
78	21	22.91
78	22	23.11
78	23	23.36
78	24	23.48
79	1	37.9
79	2	37.62
79	3	37.46
79	4	37.32
79	5	37.12
79	6	37.12
79	7	37.12
79	8	37.48
79	9	34.8
79	10	16.89
79	11	3.69
79	12	2.72
79	13	0.1
79	14	0.22
79	15	3.7
79	16	32.97
79	17	36.71
79	18	38.24
79	19	38.06
79	20	37.96
79	21	37.86
79	22	37.63
79	23	37.36
79	24	39.4
80	1	49.71
80	2	53.5
80	3	54.78
80	4	55.24
80	5	56.77
80	6	61.63
80	7	79.99
80	8	95.77
80	9	62.63
80	10	54.41
80	11	49.55
80	12	38.57
80	13	36.73
80	14	39.17
80	15	47.06
80	16	53.6
80	17	56.86
80	18	63.92
80	19	64.59
80	20	65.86
80	21	65.5
80	22	61.12
80	23	55.93
80	24	51.88
81	1	27.49
81	2	26.94
81	3	26.85
81	4	26.63
81	5	26.44
81	6	26.87
81	7	25.45
81	8	18.84
81	9	6.11
81	10	0.85
81	11	0.0
81	12	0.0
81	13	0.0
81	14	0.97
81	15	19.29
81	16	27.68
81	17	30.03
81	18	32.77
81	19	32.73
81	20	32.71
81	21	32.62
81	22	34.75
81	23	35.09
81	24	35.44
82	1	71.65
82	2	71.51
82	3	69.94
82	4	69.16
82	5	68.47
82	6	69.59
82	7	77.6
82	8	71.99
82	9	85.47
82	10	76.64
82	11	71.99
82	12	69.86
82	13	68.6
82	14	66.81
82	15	68.04
82	16	69.68
82	17	77.4
82	18	90.66
82	19	81.21
82	20	78.4
82	21	74.97
82	22	71.84
82	23	71.13
82	24	77.24
83	1	33.09
83	2	32.93
83	3	32.85
83	4	32.82
83	5	33.23
83	6	35.4
83	7	50.02
83	8	64.93
83	9	60.67
83	10	59.72
83	11	60.63
83	12	59.55
83	13	46.39
83	14	44.99
83	15	41.34
83	16	44.95
83	17	44.92
83	18	48.39
83	19	45.91
83	20	51.76
83	21	55.51
83	22	53.21
83	23	41.91
83	24	37.53
84	1	29.0
84	2	28.03
84	3	27.91
84	4	27.78
84	5	27.37
84	6	28.02
84	7	28.76
84	8	29.9
84	9	30.28
84	10	30.02
84	11	31.64
84	12	30.69
84	13	23.95
84	14	12.28
84	15	24.95
84	16	29.95
84	17	28.03
84	18	28.03
84	19	27.99
84	20	27.92
84	21	27.79
84	22	29.91
84	23	28.7
84	24	27.61
85	1	41.25
85	2	40.97
85	3	37.96
85	4	38.38
85	5	36.98
85	6	17.61
85	7	4.54
85	8	2.6
85	9	-0.99
85	10	-2.57
85	11	-4.07
85	12	-5.09
85	13	-6.58
85	14	-5.16
85	15	-2.09
85	16	-0.04
85	17	2.59
85	18	29.51
85	19	40.09
85	20	43.18
85	21	42.6
85	22	41.95
85	23	35.61
85	24	26.84
86	1	25.87
86	2	25.91
86	3	25.39
86	4	25.62
86	5	25.29
86	6	25.59
86	7	27.83
86	8	27.82
86	9	28.66
86	10	28.49
86	11	29.11
86	12	28.47
86	13	30.8
86	14	32.16
86	15	29.82
86	16	26.42
86	17	27.82
86	18	27.82
86	19	26.68
86	20	25.97
86	21	25.58
86	22	28.0
86	23	27.61
86	24	26.46
87	1	4.94
87	2	4.58
87	3	4.3
87	4	4.29
87	5	4.6
87	6	4.86
87	7	5.1
87	8	6.34
87	9	7.93
87	10	8.14
87	11	6.0
87	12	2.94
87	13	0.42
87	14	0.83
87	15	2.97
87	16	6.51
87	17	11.47
87	18	11.48
87	19	11.29
87	20	10.47
87	21	8.88
87	22	7.94
87	23	7.04
87	24	9.27
88	1	35.49
88	2	35.07
88	3	34.91
88	4	34.54
88	5	34.94
88	6	36.16
88	7	36.93
88	8	36.71
88	9	36.83
88	10	36.87
88	11	36.82
88	12	31.93
88	13	29.45
88	14	30.23
88	15	36.08
88	16	36.89
88	17	36.77
88	18	36.72
88	19	36.69
88	20	36.53
88	21	36.62
88	22	36.77
88	23	36.42
88	24	36.37
89	1	64.65
89	2	64.55
89	3	64.38
89	4	64.7
89	5	64.84
89	6	65.62
89	7	74.95
89	8	113.82
89	9	94.04
89	10	79.32
89	11	74.63
89	12	70.57
89	13	70.38
89	14	66.39
89	15	66.11
89	16	67.51
89	17	69.43
89	18	68.53
89	19	68.01
89	20	68.89
89	21	67.69
89	22	67.1
89	23	66.21
89	24	67.76
90	1	31.91
90	2	31.52
90	3	31.52
90	4	31.52
90	5	32.02
90	6	32.37
90	7	33.83
90	8	65.0
90	9	57.41
90	10	56.08
90	11	37.07
90	12	34.45
90	13	33.54
90	14	33.45
90	15	33.12
90	16	32.25
90	17	32.02
90	18	32.02
90	19	32.01
90	20	31.32
90	21	32.01
90	22	32.25
90	23	31.52
90	24	30.34
91	1	17.79
91	2	6.65
91	3	5.49
91	4	17.9
91	5	36.22
91	6	49.0
91	7	53.29
91	8	59.02
91	9	56.36
91	10	52.05
91	11	46.15
91	12	42.96
91	13	42.37
91	14	43.21
91	15	48.53
91	16	51.67
91	17	55.0
91	18	57.83
91	19	57.1
91	20	56.78
91	21	56.72
91	22	54.24
91	23	52.35
91	24	57.36
92	1	35.0
92	2	34.79
92	3	35.2
92	4	35.19
92	5	35.27
92	6	36.38
92	7	38.58
92	8	39.31
92	9	39.6
92	10	39.31
92	11	39.12
92	12	38.0
92	13	38.5
92	14	37.95
92	15	37.49
92	16	37.93
92	17	37.6
92	18	37.15
92	19	37.05
92	20	36.95
92	21	37.11
92	22	37.47
92	23	37.33
92	24	37.59
93	1	3.89
93	2	3.85
93	3	3.75
93	4	3.63
93	5	3.49
93	6	3.82
93	7	4.07
93	8	4.18
93	9	4.4
93	10	4.79
93	11	4.92
93	12	4.32
93	13	-0.04
93	14	0.35
93	15	4.33
93	16	5.01
93	17	5.01
93	18	5.25
93	19	5.56
93	20	5.96
93	21	6.83
93	22	5.25
93	23	4.91
93	24	9.59
94	1	2.04
94	2	1.6
94	3	1.01
94	4	1.25
94	5	0.8
94	6	2.18
94	7	4.32
94	8	5.73
94	9	4.06
94	10	1.22
94	11	0.01
94	12	-0.07
94	13	-0.8
94	14	-1.76
94	15	-0.81
94	16	0.32
94	17	2.64
94	18	5.83
94	19	5.0
94	20	4.96
94	21	6.11
94	22	6.13
94	23	4.92
94	24	2.11
95	1	66.07
95	2	64.1
95	3	64.95
95	4	66.06
95	5	66.74
95	6	67.34
95	7	69.41
95	8	73.36
95	9	76.74
95	10	81.14
95	11	80.63
95	12	81.84
95	13	80.39
95	14	77.04
95	15	79.15
95	16	82.32
95	17	86.62
95	18	91.86
95	19	94.64
95	20	85.26
95	21	79.06
95	22	78.41
95	23	74.67
95	24	69.34
96	1	41.14
96	2	31.19
96	3	6.68
96	4	0.7
96	5	0.0
96	6	0.0
96	7	0.0
96	8	1.08
96	9	11.5
96	10	23.97
96	11	33.95
96	12	37.56
96	13	38.48
96	14	43.34
96	15	43.37
96	16	45.22
96	17	48.58
96	18	51.18
96	19	51.88
96	20	51.49
96	21	51.28
96	22	50.84
96	23	47.26
96	24	39.43
97	1	17.4
97	2	11.35
97	3	10.33
97	4	5.17
97	5	25.0
97	6	52.23
97	7	58.99
97	8	61.07
97	9	63.75
97	10	62.93
97	11	61.76
97	12	61.22
97	13	60.91
97	14	61.33
97	15	63.62
97	16	64.64
97	17	66.29
97	18	68.46
97	19	66.78
97	20	63.34
97	21	60.46
97	22	58.04
97	23	52.92
97	24	43.99
98	1	57.52
98	2	57.09
98	3	56.57
98	4	56.05
98	5	56.2
98	6	55.96
98	7	56.05
98	8	56.79
98	9	56.26
98	10	54.9
98	11	51.45
98	12	48.56
98	13	42.91
98	14	45.26
98	15	51.93
98	16	55.13
98	17	57.93
98	18	57.86
98	19	57.33
98	20	56.61
98	21	55.96
98	22	55.39
98	23	55.31
98	24	54.26
99	1	86.53
99	2	83.3
99	3	81.25
99	4	79.84
99	5	79.98
99	6	81.8
99	7	86.66
99	8	111.86
99	9	136.38
99	10	130.78
99	11	118.22
99	12	111.41
99	13	103.67
99	14	99.88
99	15	101.3
99	16	106.81
99	17	116.52
99	18	123.8
99	19	122.35
99	20	116.01
99	21	104.03
99	22	88.77
99	23	82.83
99	24	80.1
100	1	1.23
100	2	1.19
100	3	1.0
100	4	1.02
100	5	1.15
100	6	2.23
100	7	3.16
100	8	6.24
100	9	17.08
100	10	8.67
100	11	6.35
100	12	6.19
100	13	10.99
100	14	12.17
100	15	11.95
100	16	8.39
100	17	27.06
100	18	26.98
100	19	29.14
100	20	32.98
100	21	32.19
100	22	22.05
100	23	11.98
100	24	9.42
101	1	33.16
101	2	32.29
101	3	31.71
101	4	31.8
101	5	31.34
101	6	31.26
101	7	32.78
101	8	35.01
101	9	33.91
101	10	36.13
101	11	37.9
101	12	39.68
101	13	37.23
101	14	34.85
101	15	34.5
101	16	33.95
101	17	33.14
101	18	31.29
101	19	27.06
101	20	26.23
101	21	30.08
101	22	30.22
101	23	24.02
101	24	23.77
102	1	57.79
102	2	51.72
102	3	49.67
102	4	49.34
102	5	49.4
102	6	54.87
102	7	72.36
102	8	173.59
102	9	282.91
102	10	293.71
102	11	274.62
102	12	257.16
102	13	251.86
102	14	239.75
102	15	292.25
102	16	299.02
102	17	343.77
102	18	349.4
102	19	229.71
102	20	205.93
102	21	134.64
102	22	113.27
102	23	103.32
102	24	94.51
103	1	53.31
103	2	52.32
103	3	51.41
103	4	50.37
103	5	51.82
103	6	53.94
103	7	55.24
103	8	59.61
103	9	61.3
103	10	59.36
103	11	56.0
103	12	54.47
103	13	54.0
103	14	53.99
103	15	55.27
103	16	57.49
103	17	58.18
103	18	58.27
103	19	57.87
103	20	56.34
103	21	54.94
103	22	54.49
103	23	53.62
103	24	53.59
104	1	57.92
104	2	56.39
104	3	54.28
104	4	51.78
104	5	50.88
104	6	51.99
104	7	52.83
104	8	55.97
104	9	56.97
104	10	58.57
104	11	61.16
104	12	63.97
104	13	63.05
104	14	61.73
104	15	63.33
104	16	64.71
104	17	68.04
104	18	76.07
104	19	78.24
104	20	72.77
104	21	74.37
104	22	67.9
104	23	65.89
104	24	62.02
105	1	22.46
105	2	19.24
105	3	19.24
105	4	19.24
105	5	19.24
105	6	17.24
105	7	27.59
105	8	31.86
105	9	36.97
105	10	32.96
105	11	31.14
105	12	29.92
105	13	29.55
105	14	29.71
105	15	29.76
105	16	29.98
105	17	32.86
105	18	35.15
105	19	34.92
105	20	29.93
105	21	27.68
105	22	24.95
105	23	13.27
105	24	5.77
106	1	37.91
106	2	29.27
106	3	18.61
106	4	13.45
106	5	24.4
106	6	35.6
106	7	42.54
106	8	58.39
106	9	93.56
106	10	84.12
106	11	80.59
106	12	78.07
106	13	84.53
106	14	78.67
106	15	82.97
106	16	70.52
106	17	94.06
106	18	101.08
106	19	105.5
106	20	98.72
106	21	90.75
106	22	84.54
106	23	68.85
106	24	48.63
107	1	95.73
107	2	89.59
107	3	85.07
107	4	81.5
107	5	77.67
107	6	84.44
107	7	95.06
107	8	133.66
107	9	145.69
107	10	145.98
107	11	144.3
107	12	141.13
107	13	135.78
107	14	132.17
107	15	128.21
107	16	117.96
107	17	121.92
107	18	131.42
107	19	126.04
107	20	117.49
107	21	110.67
107	22	98.88
107	23	94.62
107	24	66.52
108	1	55.74
108	2	54.96
108	3	53.98
108	4	52.94
108	5	51.58
108	6	53.09
108	7	54.19
108	8	57.82
108	9	59.84
108	10	58.1
108	11	56.74
108	12	55.63
108	13	55.12
108	14	54.77
108	15	53.13
108	16	52.95
108	17	53.24
108	18	54.55
108	19	54.8
108	20	53.29
108	21	52.7
108	22	50.7
108	23	47.87
108	24	37.85
109	1	27.0
109	2	25.54
109	3	24.41
109	4	26.54
109	5	25.41
109	6	27.36
109	7	29.15
109	8	30.25
109	9	31.83
109	10	32.88
109	11	35.19
109	12	35.61
109	13	33.77
109	14	33.49
109	15	33.64
109	16	34.98
109	17	37.04
109	18	36.52
109	19	34.35
109	20	31.33
109	21	31.65
109	22	31.91
109	23	32.0
109	24	31.95
110	1	61.48
110	2	59.04
110	3	56.46
110	4	52.98
110	5	50.06
110	6	48.97
110	7	46.99
110	8	45.37
110	9	53.0
110	10	56.09
110	11	57.2
110	12	58.1
110	13	58.31
110	14	58.05
110	15	58.02
110	16	58.77
110	17	59.96
110	18	60.38
110	19	61.49
110	20	60.39
110	21	57.98
110	22	56.7
110	23	56.06
110	24	55.03
111	1	34.8
111	2	34.59
111	3	33.78
111	4	33.56
111	5	32.43
111	6	32.23
111	7	35.48
111	8	35.95
111	9	33.1
111	10	24.62
111	11	0.08
111	12	0.0
111	13	-0.98
111	14	-2.01
111	15	0.0
111	16	26.56
111	17	33.99
111	18	38.19
111	19	36.06
111	20	33.28
111	21	21.58
111	22	12.26
111	23	1.95
111	24	-0.09
112	1	55.74
112	2	54.96
112	3	53.98
112	4	52.94
112	5	51.58
112	6	53.09
112	7	54.19
112	8	57.82
112	9	59.84
112	10	58.1
112	11	56.74
112	12	55.63
112	13	55.12
112	14	54.77
112	15	53.13
112	16	52.95
112	17	53.24
112	18	54.55
112	19	54.8
112	20	53.29
112	21	52.7
112	22	50.7
112	23	47.87
112	24	37.85
113	1	35.34
113	2	33.25
113	3	30.15
113	4	34.95
113	5	39.16
113	6	42.85
113	7	48.98
113	8	53.94
113	9	49.99
113	10	48.51
113	11	46.41
113	12	44.41
113	13	41.95
113	14	42.77
113	15	43.59
113	16	46.1
113	17	48.29
113	18	48.46
113	19	48.01
113	20	43.97
113	21	42.55
113	22	41.15
113	23	39.96
113	24	40.92
114	1	35.25
114	2	35.17
114	3	35.46
114	4	38.4
114	5	41.46
114	6	44.22
114	7	49.93
114	8	53.28
114	9	52.49
114	10	49.53
114	11	46.33
114	12	45.35
114	13	44.39
114	14	44.4
114	15	45.03
114	16	46.27
114	17	48.63
114	18	51.34
114	19	53.47
114	20	47.73
114	21	44.96
114	22	44.1
114	23	42.37
114	24	43.67
115	1	36.26
115	2	33.87
115	3	33.37
115	4	33.54
115	5	35.16
115	6	36.34
115	7	33.17
115	8	37.23
115	9	41.92
115	10	45.09
115	11	46.25
115	12	48.23
115	13	49.63
115	14	49.75
115	15	50.51
115	16	51.99
115	17	54.9
115	18	59.4
115	19	67.4
115	20	72.73
115	21	64.96
115	22	62.9
115	23	62.41
115	24	61.15
116	1	41.44
116	2	40.43
116	3	38.29
116	4	35.05
116	5	39.07
116	6	41.52
116	7	44.95
116	8	55.28
116	9	67.09
116	10	59.64
116	11	59.59
116	12	60.48
116	13	61.23
116	14	66.71
116	15	75.32
116	16	90.64
116	17	92.57
116	18	98.66
116	19	96.93
116	20	93.26
116	21	87.11
116	22	78.67
116	23	74.64
116	24	67.46
117	1	22.03
117	2	34.01
117	3	33.69
117	4	33.66
117	5	34.04
117	6	19.88
117	7	17.59
117	8	21.16
117	9	35.0
117	10	35.58
117	11	35.98
117	12	36.22
117	13	36.04
117	14	27.37
117	15	34.97
117	16	31.14
117	17	35.71
117	18	36.18
117	19	36.01
117	20	38.46
117	21	38.22
117	22	37.75
117	23	35.98
117	24	31.86
118	1	67.27
118	2	65.65
118	3	64.67
118	4	63.57
118	5	62.97
118	6	66.13
118	7	67.42
118	8	69.6
118	9	75.48
118	10	73.68
118	11	71.46
118	12	70.75
118	13	69.52
118	14	69.6
118	15	70.09
118	16	70.12
118	17	70.8
118	18	76.44
118	19	75.94
118	20	70.94
118	21	67.25
118	22	66.15
118	23	64.96
118	24	63.28
119	1	50.33
119	2	49.25
119	3	48.1
119	4	45.15
119	5	43.49
119	6	45.32
119	7	47.07
119	8	47.24
119	9	49.21
119	10	49.74
119	11	50.0
119	12	51.37
119	13	50.89
119	14	50.6
119	15	49.36
119	16	49.91
119	17	51.25
119	18	55.87
119	19	56.98
119	20	54.0
119	21	52.57
119	22	51.58
119	23	51.1
119	24	50.35
120	1	69.89
120	2	69.36
120	3	68.47
120	4	67.56
120	5	67.31
120	6	67.28
120	7	70.65
120	8	79.94
120	9	95.35
120	10	102.87
120	11	106.91
120	12	107.66
120	13	114.06
120	14	117.92
120	15	117.97
120	16	121.82
120	17	124.84
120	18	136.44
120	19	120.01
120	20	110.96
120	21	106.61
120	22	97.51
120	23	91.36
120	24	81.56
121	1	17.4
121	2	11.35
121	3	10.33
121	4	5.17
121	5	25.0
121	6	52.23
121	7	58.99
121	8	61.07
121	9	63.75
121	10	62.93
121	11	61.76
121	12	61.22
121	13	60.91
121	14	61.33
121	15	63.62
121	16	64.64
121	17	66.29
121	18	68.46
121	19	66.78
121	20	63.34
121	21	60.46
121	22	58.04
121	23	52.92
121	24	43.99
122	1	40.54
122	2	40.39
122	3	40.37
122	4	40.33
122	5	40.84
122	6	42.0
122	7	47.94
122	8	68.85
122	9	82.37
122	10	51.45
122	11	47.8
122	12	42.96
122	13	42.0
122	14	41.99
122	15	42.03
122	16	42.9
122	17	42.06
122	18	42.52
122	19	42.99
122	20	42.58
122	21	42.0
122	22	41.71
122	23	41.13
122	24	40.27
123	1	37.91
123	2	29.27
123	3	18.61
123	4	13.45
123	5	24.4
123	6	35.6
123	7	42.54
123	8	58.39
123	9	93.56
123	10	84.12
123	11	80.59
123	12	78.07
123	13	84.53
123	14	78.67
123	15	82.97
123	16	70.52
123	17	94.06
123	18	101.08
123	19	105.5
123	20	98.72
123	21	90.75
123	22	84.54
123	23	68.85
123	24	48.63
124	1	53.97
124	2	53.52
124	3	53.48
124	4	53.43
124	5	53.49
124	6	53.92
124	7	53.95
124	8	54.61
124	9	54.69
124	10	52.66
124	11	49.99
124	12	47.61
124	13	45.2
124	14	43.38
124	15	46.28
124	16	49.14
124	17	51.7
124	18	56.58
124	19	72.83
124	20	58.98
124	21	56.03
124	22	54.99
124	23	53.22
124	24	51.85
125	1	54.7
125	2	53.72
125	3	53.67
125	4	53.19
125	5	53.48
125	6	53.36
125	7	54.95
125	8	55.45
125	9	56.87
125	10	58.08
125	11	55.02
125	12	52.9
125	13	49.81
125	14	48.22
125	15	51.17
125	16	53.44
125	17	58.99
125	18	79.64
125	19	90.79
125	20	73.17
125	21	63.65
125	22	59.35
125	23	55.98
125	24	55.25
126	1	48.19
126	2	45.61
126	3	43.57
126	4	42.64
126	5	41.19
126	6	39.41
126	7	40.24
126	8	42.4
126	9	45.18
126	10	44.71
126	11	44.93
126	12	45.59
126	13	45.94
126	14	46.21
126	15	47.94
126	16	49.27
126	17	50.81
126	18	52.42
126	19	51.74
126	20	51.28
126	21	48.54
126	22	48.09
126	23	48.46
126	24	43.71
127	1	49.65
127	2	47.54
127	3	44.98
127	4	48.1
127	5	51.94
127	6	55.68
127	7	57.17
127	8	56.83
127	9	56.1
127	10	54.11
127	11	49.83
127	12	48.75
127	13	44.78
127	14	44.55
127	15	44.98
127	16	45.72
127	17	44.94
127	18	48.86
127	19	50.08
127	20	51.48
127	21	48.99
127	22	44.86
127	23	30.52
127	24	44.65
128	1	56.11
128	2	55.66
128	3	55.45
128	4	55.69
128	5	58.82
128	6	58.5
128	7	61.63
128	8	62.17
128	9	62.35
128	10	59.95
128	11	59.91
128	12	59.88
128	13	59.96
128	14	59.67
128	15	59.33
128	16	59.25
128	17	62.8
128	18	62.76
128	19	62.22
128	20	62.9
128	21	61.08
128	22	59.99
128	23	59.72
128	24	61.82
129	1	57.38
129	2	50.53
129	3	48.25
129	4	46.91
129	5	49.08
129	6	58.08
129	7	63.08
129	8	63.99
129	9	63.5
129	10	61.27
129	11	57.28
129	12	52.16
129	13	48.67
129	14	46.38
129	15	47.31
129	16	50.91
129	17	56.95
129	18	60.04
129	19	61.86
129	20	62.2
129	21	62.08
129	22	62.09
129	23	61.19
129	24	60.24
130	1	36.93
130	2	36.72
130	3	36.4
130	4	36.69
130	5	37.5
130	6	53.3
130	7	97.15
130	8	84.94
130	9	56.87
130	10	42.07
130	11	32.96
130	12	29.49
130	13	21.67
130	14	25.04
130	15	27.14
130	16	31.19
130	17	37.97
130	18	44.54
130	19	53.35
130	20	53.35
130	21	53.37
130	22	51.9
130	23	45.25
130	24	42.49
131	1	22.98
131	2	22.9
131	3	22.33
131	4	22.24
131	5	22.12
131	6	22.5
131	7	23.77
131	8	23.92
131	9	24.18
131	10	25.24
131	11	24.94
131	12	21.74
131	13	11.73
131	14	20.11
131	15	24.18
131	16	22.99
131	17	22.95
131	18	22.77
131	19	22.34
131	20	22.97
131	21	22.91
131	22	23.11
131	23	23.36
131	24	23.48
132	1	17.15
132	2	16.18
132	3	18.33
132	4	20.47
132	5	22.9
132	6	25.22
132	7	35.08
132	8	39.27
132	9	38.09
132	10	37.84
132	11	35.0
132	12	25.72
132	13	14.99
132	14	20.26
132	15	34.59
132	16	34.59
132	17	34.22
132	18	34.59
132	19	33.13
132	20	34.47
132	21	34.22
132	22	30.2
132	23	25.39
132	24	26.75
133	1	0.85
133	2	0.43
133	3	0.49
133	4	0.45
133	5	0.39
133	6	0.95
133	7	1.33
133	8	2.03
133	9	2.11
133	10	3.38
133	11	3.26
133	12	3.19
133	13	2.8
133	14	2.94
133	15	2.93
133	16	3.47
133	17	3.47
133	18	2.03
133	19	2.33
133	20	2.05
133	21	2.04
133	22	2.8
133	23	1.27
133	24	0.0
134	1	35.65
134	2	35.14
134	3	34.72
134	4	34.64
134	5	35.41
134	6	36.03
134	7	38.54
134	8	38.67
134	9	38.57
134	10	37.98
134	11	34.61
134	12	29.25
134	13	25.27
134	14	26.68
134	15	32.9
134	16	36.39
134	17	38.4
134	18	38.39
134	19	38.46
134	20	38.45
134	21	38.39
134	22	38.4
134	23	38.21
134	24	34.94
135	1	23.24
135	2	23.19
135	3	22.99
135	4	22.99
135	5	22.99
135	6	23.92
135	7	24.99
135	8	25.52
135	9	25.52
135	10	25.49
135	11	25.2
135	12	25.16
135	13	24.94
135	14	24.52
135	15	24.24
135	16	24.19
135	17	24.23
135	18	24.23
135	19	24.2
135	20	24.19
135	21	23.94
135	22	24.5
135	23	24.42
135	24	23.7
136	1	29.21
136	2	28.93
136	3	28.82
136	4	28.85
136	5	28.89
136	6	29.72
136	7	30.01
136	8	33.98
136	9	29.38
136	10	25.94
136	11	6.36
136	12	2.48
136	13	0.01
136	14	0.02
136	15	7.68
136	16	29.03
136	17	29.86
136	18	31.78
136	19	33.97
136	20	33.97
136	21	32.5
136	22	32.49
136	23	31.17
136	24	30.21
137	1	0.5
137	2	0.12
137	3	0.07
137	4	0.93
137	5	2.25
137	6	3.33
137	7	8.92
137	8	36.17
137	9	36.34
137	10	36.05
137	11	35.84
137	12	22.62
137	13	20.23
137	14	17.05
137	15	4.99
137	16	10.0
137	17	18.92
137	18	15.24
137	19	8.92
137	20	4.14
137	21	3.27
137	22	3.0
137	23	1.98
137	24	1.02
138	1	18.69
138	2	18.44
138	3	18.34
138	4	18.77
138	5	19.19
138	6	23.07
138	7	29.97
138	8	32.45
138	9	25.67
138	10	19.47
138	11	18.63
138	12	14.56
138	13	14.09
138	14	13.89
138	15	14.56
138	16	19.17
138	17	19.67
138	18	22.6
138	19	27.01
138	20	27.57
138	21	27.13
138	22	26.9
138	23	26.0
138	24	26.05
139	1	19.92
139	2	19.08
139	3	18.92
139	4	18.8
139	5	18.92
139	6	19.17
139	7	20.07
139	8	20.85
139	9	20.8
139	10	20.22
139	11	19.56
139	12	19.51
139	13	19.11
139	14	19.12
139	15	19.23
139	16	19.29
139	17	20.4
139	18	20.74
139	19	20.93
139	20	21.06
139	21	20.58
139	22	20.3
139	23	19.55
139	24	20.04
140	1	19.75
140	2	19.74
140	3	19.74
140	4	10.99
140	5	4.21
140	6	12.65
140	7	16.33
140	8	20.29
140	9	20.04
140	10	16.31
140	11	3.88
140	12	0.05
140	13	-0.16
140	14	-0.83
140	15	-0.11
140	16	-0.01
140	17	2.63
140	18	16.65
140	19	19.75
140	20	19.74
140	21	19.63
140	22	19.31
140	23	19.07
140	24	3.81
141	1	22.83
141	2	21.54
141	3	21.07
141	4	21.0
141	5	20.82
141	6	20.09
141	7	20.84
141	8	23.16
141	9	28.07
141	10	21.49
141	11	0.74
141	12	-0.02
141	13	-1.26
141	14	-2.71
141	15	-0.01
141	16	18.85
141	17	21.95
141	18	22.01
141	19	28.63
141	20	28.88
141	21	25.79
141	22	21.33
141	23	21.66
141	24	26.09
142	1	27.49
142	2	26.94
142	3	26.85
142	4	26.63
142	5	26.44
142	6	26.87
142	7	25.45
142	8	18.84
142	9	6.11
142	10	0.85
142	11	0.0
142	12	0.0
142	13	0.0
142	14	0.97
142	15	19.29
142	16	27.68
142	17	30.03
142	18	32.77
142	19	32.73
142	20	32.71
142	21	32.62
142	22	34.75
142	23	35.09
142	24	35.44
143	1	15.58
143	2	15.54
143	3	15.48
143	4	15.49
143	5	15.65
143	6	15.41
143	7	15.83
143	8	16.33
143	9	16.78
143	10	16.96
143	11	14.67
143	12	10.93
143	13	8.0
143	14	10.86
143	15	15.26
143	16	17.2
143	17	17.64
143	18	17.83
143	19	18.65
143	20	18.21
143	21	17.28
143	22	16.71
143	23	16.16
143	24	15.86
144	1	-0.1
144	2	-0.8
144	3	-0.48
144	4	-0.06
144	5	-0.01
144	6	-0.01
144	7	-0.01
144	8	-0.61
144	9	-6.47
144	10	-9.98
144	11	-12.04
144	12	-13.49
144	13	-15.02
144	14	-19.9
144	15	1.0
144	16	17.92
144	17	29.0
144	18	34.9
144	19	36.33
144	20	36.29
144	21	36.4
144	22	36.44
144	23	36.35
144	24	36.18
145	1	15.62
145	2	15.19
145	3	15.01
145	4	14.22
145	5	15.23
145	6	23.44
145	7	47.03
145	8	53.94
145	9	47.55
145	10	40.6
145	11	48.07
145	12	45.7
145	13	30.0
145	14	30.0
145	15	30.0
145	16	31.56
145	17	50.63
145	18	49.42
145	19	29.99
145	20	24.99
145	21	25.1
145	22	24.84
145	23	23.91
145	24	17.04
146	1	71.65
146	2	71.51
146	3	69.94
146	4	69.16
146	5	68.47
146	6	69.59
146	7	77.6
146	8	71.99
146	9	85.47
146	10	76.64
146	11	71.99
146	12	69.86
146	13	68.6
146	14	66.81
146	15	68.04
146	16	69.68
146	17	77.4
146	18	90.66
146	19	81.21
146	20	78.4
146	21	74.97
146	22	71.84
146	23	71.13
146	24	77.24
147	1	35.0
147	2	34.93
147	3	34.93
147	4	34.91
147	5	34.91
147	6	35.18
147	7	35.62
147	8	35.98
147	9	35.97
147	10	35.93
147	11	35.99
147	12	35.87
147	13	35.7
147	14	35.62
147	15	35.59
147	16	35.79
147	17	35.51
147	18	35.51
147	19	35.42
147	20	35.27
147	21	35.19
147	22	34.94
147	23	34.72
147	24	32.76
148	1	11.47
